paivamaara,otsikko,tiivistelma,kuva
2019-04-17T14:20:56.000Z,Porton päävalmentaja yritti horjuttaa Jürgen Kloppia - ”Miksi hän sanoi niin?”,Porto lähtee ajamaan takaa Liverpoolin 2-0-kotivoittoa. ,https://img.ilcdn.fi/j5VVKgcUGnvVaRL_w09X0cHRdJk=/510x318/top/img-s3.ilcdn.fi/3418e109b28105764c379e8aaa94a626312d6c11bdff1e1c62957798ee5c262a.jpg
2019-04-17T14:21:12.000Z,Yleisövihje johdatti poliisin enigmaattisen ”katkarapuryöstäjän” jäljille – mahdollisella tekijällä aiempaa rikostaustaa,"Helsingissä sattuneesta epäillystä ryöstöstä tuli harvinaisen vähän vihjeitä, mutta poliisi uskoo päässeensä yhden avulla tekijän jäljille.",https://img.ilcdn.fi/f-JvYTXiCCe1ldcNEfnrl43vE7M=/510x318/top/img-s3.ilcdn.fi/701f023969aef86f05a5595709988e55319dce9f84e5176547ed5bd040a2c9b5.jpg
2019-04-17T14:22:20.000Z,"Tee näin, niin jumppavaatteesi säilyvät raikkaina pidempään – 5 tekoa, joilla ehkäiset hien pinttymistä ja pidät vaatteet muutenkin kunnossa","Pidä suosikkijoogapöksyistäsi hyvää huolta, niin pidennät niiden elinikää.",https://img.ilcdn.fi/KGfTMa0VAG1n8C6vBqqaDSRN9qQ=/148x93:1823x1148/510x318/top/img-s3.ilcdn.fi/f12af7f0652256b92865b6e212542877d128a68127ab723725612a2a5fa0e9a2.jpg
2019-04-17T14:28:00.000Z,Reino-tossut saivat uuden omistajan –  ”Melko varmaan tuotanto ei jatku Lieksassa”,"Legendaarisen tavaramerkin ostaja on vielä salassa, mutta asiasta saataneen lisää tietoa torstaina.",https://img.ilcdn.fi/hbGYRGGP35RHL2txWBLIDkyQWn4=/510x318/top/img-s3.ilcdn.fi/b9a93344453180849db0b5a9df63d185e7dd0bdff26a4d65c4265689d1a81821.jpg
2019-04-17T14:30:39.000Z,"Leijonilta synkkiä uutisia NHL-miehistä - kolme vahvistusta Pohjois-Amerikasta, muita ei tulossa: ”Jokaisella on omat syynsä”",Leijonat tiedotti vihdoin NHL-pelaajien tilanteesta.,https://img.ilcdn.fi/Wr8JHfgaFcHLjgxiMe8QaGm04Go=/510x318/top/img-s3.ilcdn.fi/1d4c30f16b85ecf1d63828f3e3053d98aa754454a21ad3899291bda69484c005.jpg
2019-04-17T14:32:51.000Z,Suomalaislaulaja avautuu pysäyttävästä tilanteesta - toteutti saattohoitopotilaan viimeisen toiveen: ”Soittosessio oli haastavin kaikista tähänastisista”,YUP-yhtyeen laulaja Jarkko Martikainen sai pysäyttävän yhteydenoton pari viikkoa sitten.,https://img.ilcdn.fi/84L5dsnhBO4Hqqd3gkPDInMr-Bw=/170x761:1723x1732/510x318/top/img-s3.ilcdn.fi/e7d4f5d1512248c62790a6d5f6c5238901cec82e743bc047d4b53d65de0ccbce.jpg
2019-04-17T14:46:20.000Z,"Kolme yksityiskohtaa kasvoissa voi paljastaa, onko mies pettäjä ","Katso miehen huulia, otsaa ja leukaa: niistä voi tutkimuksen mukaan yllättävän hyvin päätellä jotain hänen taipumuksestaan petollisuuteen.",https://img.ilcdn.fi/Xz8gUJx1jijNRzovwEgjPL0rydI=/98x45:2952x1824/510x318/top/img-s3.ilcdn.fi/f16d0903177f5b67885b070ae7ff3d60806a29ede1c139f93396ef3b14a863f6.jpg
2019-04-17T14:47:50.000Z,IS: Epäily: 11-vuotias pahoinpideltiin kesken oppitunnin - tuupertui kesken vaarallisen leikin,"Rehtorin mukaan hämeenlinnalaisen alakoulun oppilaat ovat leikkineet välitunneilla vaarallista leikkiä, kertoo Ilta-Sanomat.",https://img.ilcdn.fi/81hgiCMTMN17toFK7IqRjExGe4Y=/510x318/top/img-s3.ilcdn.fi/e8339fd3220f9e02ff2fe64783e2e452057e84140658eb264c90efce180400b8.jpg
2019-04-17T14:53:51.000Z,"Lapsenlapsi hämmästyi törkeää hintaa palvelutalossa - Saga Care mainosti vanhuksille ikkunanpesua 50 euroa ruudulta, selitti syyksi ”sanoitusvirheen”","Omainen suivaantui ilmoituksesta, joka tarjosi Saga Caren palvelutalon asukkaille ikkunanpesua hintaan 50 euroa ruutu. ",https://img.ilcdn.fi/7p1mH7gWFYToGWNMLXqnxYVb9WI=/510x318/top/img-s3.ilcdn.fi/abf30b5e183206f692f008ff29a8c03259c40d45171a9373f5f62c97974dc48b.jpg
2019-04-17T14:54:54.000Z,Nyt rytisi kunnolla: Ketjukolari haittaa liikennettä Tuusulanväylällä,Silminnäkijän mukaan kyseessä on ainakin kuuden auton ketjukolari.,https://img.ilcdn.fi/NCJSq0c3eD6pNFNBSZ8oCsRAE-k=/510x318/top/img-s3.ilcdn.fi/8ffe9ca38299fc18e57d4ee4a18b558e418642b976a593a33ee61ecdbab26549.jpg
2019-04-17T14:56:23.000Z,"HS: Syytön mies tuomittiin raiskauksesta, istui vankilassa kuukausia – valtionkonttori maksoi liki 70 000 euron korvaukset kärsimyksestä","Ansionmenetyksestä mies saa korvausta 23 000 euroa, josta puolet menee veroihin, kertoo Helsingin Sanomat.",https://img.ilcdn.fi/RDgaBjRbWT7fmgcIrMPZMgwNJBk=/510x318/top/img-s3.ilcdn.fi/bf4b5510323c89d520ec4033f3aae6fac7164b330b674c6cdf98ed5ad77aa5d2.jpg
2019-04-17T14:56:26.000Z,"Selviytyjät: Virpi Kätkä avioliittohelvetistään Tauskin kanssa: pakeni lasten kanssa ostoskeskukseen - ""Kotona lukittauduimme makuuhuoneeseen""",Kätkä kertoo Selviytyjät Suomi -ohjelmassa ongelmallisesta avioliitostaan entisen miehensä Tauski Peltosen kanssa.,https://img.ilcdn.fi/bMcGArW7kJP_5BxAjw3gFgrE1TU=/306x471:2301x1713/510x318/top/img-s3.ilcdn.fi/1fcd6fa194d2aad51ce18989e4d67c900b28119f1a5bdd836cf398d873541e40.jpg
2019-04-17T15:22:30.000Z,Nämä 17 NHL-pelaajaa eivät tule MM-Leijoniin - katso koko lista,"Jääkiekkoliiton tuore tiedote NHL-vahvistuksista tarkoittaa sitä, että peräti 17 suomalaista NHL-kautensa jo päättänyttä miestä jättää MM-kisat väliin.",https://img.ilcdn.fi/Db9NgsRSCm8FNNw9TjUpTWKnkME=/510x318/top/img-s3.ilcdn.fi/918f0f2ada9fc06cb61da2f63ddf8dd27044907cb378355f660b7cebeba5f713.jpg
2019-04-17T15:28:16.000Z,"”Tunsin olevani oman elämäni vanki, mutta onneksi ystäväni jaksoivat olla läsnä” – Kun ilo katoaa elämästä, läheisen tuki on korvaamatonta","Kun mielenterveys järkkyy, ystävän tai perheenjäsenen sanoilla on valtava merkitys, niin hyvässä kuin pahassa.",https://img.ilcdn.fi/j5CU7rQ-5N7ZH-OIQDGdT35YHL0=/510x318/top/img-s3.ilcdn.fi/aab262d7493edb6deb5a6c13dbea1d63ce3bcd67cb229c56fba0b85cdb38753c.jpg
2019-04-17T15:36:30.000Z,Tähtien poisjäännit raastavat MM-Leijonia - KHL-mies Jukka Peltola kertoo nyt oman syynsä: ”Minulla oli kipsi kolme viikkoa”,Jalkavamma vesitti KHL:n Sibirin Jukka Peltolan haaveet MM-Leijonista.,https://img.ilcdn.fi/iXHv9G6A_CwRIpOoRLExJwOfnyI=/510x318/top/img-s3.ilcdn.fi/589b6e2a2226b45c7b8e92b7587abb6e8c3e04634e51c17b5c5922f68cbe82f2.jpg
2019-04-17T15:45:45.000Z,Nyt puhuu Vesa Keskinen: Perhekriisi peruttu - Jane ja lapset pääsiäiseksi Suomeen,"Jane Keskinen vietti lapsineen kuukauden Brasiliassa, mutta pääsiäiseksi he palaavat Suomeen. ",https://img.ilcdn.fi/D0pNBXtB7lAgVAE0sraP4EVpy1Y=/510x318/top/img-s3.ilcdn.fi/bee3b1b68d1e04d2f994f34aa5db109f9dec2837160b82fbd7d00770ec99e6bf.jpg
2019-04-17T15:52:30.000Z,Epäily: Tuberkuloosia päiväkodissa Vantaalla,Vantaalaispäiväkodissa epäillään tuberkuloositartuntaa. Vanhempia informoidaan asiasta huomenna.,https://img.ilcdn.fi/92dQQAPEA5DRw48C3D64Vwsr03Y=/510x318/top/img-s3.ilcdn.fi/1370ae006a89407617b61877c1d39f53166ebf49dc76f7289fa9eb14e818611d.jpg
2019-04-17T15:53:31.000Z,"”Suomalainen peliteollisuus on menestystarina!” – Työllistää jo 3000 ihmistä, ulkomaiset peliyhtiöt suuntaavat Suomeen","Suomi on niittänyt mainetta maailmalla erinomaisilla peleillään ja pelikehitykseen liittävällä osaamisellaan, eikä tulevaisuus näytä yhtään synkemmältä.",https://img.ilcdn.fi/fSKJffga1_nMmB2TeYGhHTZFhkQ=/510x318/top/img-s3.ilcdn.fi/6d2cbf098963fbe587e9b1ec333de021d2b2fdfaa73cb8141407fa2b319dbae8.jpg
2019-04-17T15:57:46.000Z,Kuin naapurintytöt! Kopioi Victoria’s Secret -mallien hempeät festarityylit,Nyt söpö minimekko yhdistetään rouheisiin maihareihin.,https://img.ilcdn.fi/GbpGAIIXSQxPtD6-9ZwDgkIL848=/510x318/top/img-s3.ilcdn.fi/f4da999ef4c6cd45d1b4990c364dc84e014cd4676b54ec7c5e3ed91441afd6ef.jpg
2019-04-17T16:00:00.000Z,"Sensuroimaton Päivärinta, jakso 65: Ville Leinon tilille tipahtaa joka vuosi miljoona, vaikka hän ei tekisi mitään – ”Joskus se on riesa”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 65 vieraina nähdään ex-jääkiekkoilija Ville Leino ja kirjailija Miki Liukkonen.,https://img.ilcdn.fi/ZuEkOAllJXmHfNBDpPjxP8Ueqyw=/510x318/top/img-s3.ilcdn.fi/5566824bd49c9acdbbafdd8655c9d44116e2b7df1a6c219352e2dc32b93dcb11.jpg
2019-04-17T16:12:32.000Z,Huhtikuussa - juuri nyt! - on kaikkein helpointa nukkua: valoa on tarjolla täsmälleen sopivasti,"Kun aamulla on valoisaa, mutta illalla tulee kuitenkin kunnolla pimeä, nukkuminen on ainakin teoriassa kaikkein helpointa.",https://img.ilcdn.fi/nc7h361PLgbldt4Fx2NUJC-sP_Y=/510x318/top/img-s3.ilcdn.fi/e1b9175159acdceeb09f0f761e29220d81a22049541c2a176e13f6836a5035c2.jpg
2019-04-17T16:12:33.000Z,"Tottenham uhkaa Manchester City -unelmaa - ”Jos emme voita näitä otteluita, menetämme molemmat mestaruudet”",Tippuminen Mestarien liigasta tietäisi Manchester Cityn ennätyskauden muuttumista mahalaskuksi.,https://img.ilcdn.fi/j4QpbenV2Xsde1RQzw-6rIN5ehk=/510x318/top/img-s3.ilcdn.fi/0743d19e73d734addaaf3de8293b8cbf692a1826648da63ed0f2cdf871128251.jpg
2019-04-17T16:16:35.000Z,"Sairastuminen pysäytti Saara Aallon Meri-rakkaan - puhuu nyt rehellisesti siitä, kun voimat loppuivat: ""Hälytysmerkkejä oli ilmassa""",Saara Aallon manageri ja kihlattu Meri Sopanen kertoo Instagramissa uupumuksen ja paniikkihäiriönsä taustoja. Euroviisujen jälkeen hänen oli vedettävä henkeä.,https://img.ilcdn.fi/Rz4S0Fd-Gf1cZhVaSOtuO6Adavw=/510x318/top/img-s3.ilcdn.fi/61d0d6439f19c4a97e40f247a1e22acdff7bd5c04caf1842f84b4d7a2c38ccb7.jpg
2019-04-17T16:17:13.000Z,Kansanedustajien palkkioita korotetaan,Riviedustajien palkkiot nousevat yli 200-300 eurolla. Puhemiehen palkkionkorotus on yli 1200 euroa.,https://img.ilcdn.fi/K9UUo17vGIaL59knYbzYwRA6nN0=/510x318/top/img-s3.ilcdn.fi/200fba221a28ea6de64576a04e1e5b649854213cbfe13baa3cb53bf6a25d87ab.jpg
2019-04-17T16:47:44.000Z,10 000 rajavartijan joukko valvomaan EU:n ulkorajoja: hylättyjen turvapaikanhakijoiden palautuksia halutaan tehostaa,Täyteen vahvuuteen aiotaan yltää vuonna 2027. ,https://img.ilcdn.fi/uJ2VpkVIzdTEQpzIlAvX5oYVQwE=/510x318/top/img-s3.ilcdn.fi/1ec6b7113dfe7ec38c98e66efe3dc73ac635cab1502c0f3cbab10a19425a1e9f.jpg
2019-04-17T17:01:57.000Z,"Menestyskirjailija Miki Liukkonen on lähes varaton - esitteli Päivärinnalle housujensa outoa teippiviritystä: ”Jos annan tilitiedot, niin voi siirtää”","Kirjallisuuden rock-tähdeksi kuvattu Miki Liukkonen on sitä mieltä, että proosalla ei tienaa Suomessa.",https://img.ilcdn.fi/HnYaHu6k2sXQul_7cuTlVJEW7xk=/510x318/top/img-s3.ilcdn.fi/7bb4a8dae6f04c2eaf17ece7eec835fe6ed0064a57df949f8edeaa661b5dc83f.jpg
2019-04-17T17:03:12.000Z,"Video: Huomasitko, kuka iski alkutahdit yhdelle kaikkien aikojen NHL-jytkyistä? Pelasi vielä hetki sitten SM-liigaa KalPassa!",Columbuksen eteneminen NHL:n pudotuspelien kakkoskierrokselle oli jättipommi - ja sen alkutahdit iski viime yönä muuan Alexandre Texier.,https://img.ilcdn.fi/ZYvt47aANvu3q77A2xlmy9zmri0=/510x318/top/img-s3.ilcdn.fi/898e795f4a81d61db63702eccb0c6fdeaaa52477eaa77e2ff8f6f7211f0485ca.jpg
2019-04-17T17:05:17.000Z,"Entinen NHL-tähti Ville Leino myöntää törsänneensä rahojaan – ”Saa käytettyä vaikka mihin, jos haluaa”",Vaatteet ovat Ville Leinon suuri intohimo.,https://img.ilcdn.fi/dlGtxxgEvSGeqAADoZxJJqFINWo=/510x318/top/img-s3.ilcdn.fi/25d9d12916ef50fda327ed0f8ce9f06503a29aa066f916c5704f4096c0838d9c.jpg
2019-04-17T17:08:36.000Z,"Norjalainen Ida Marie löysi suomalaisen isänsä vuosien jälkeen, puhelu sai Pasin tärisemään: ”Hänen piti ottaa kalja rauhoittuakseen”","Olen melko varma, että olen isäsi, vastasi suomalaismies norjalaiselle Ida Marie Aasvestadille Facebookissa.",https://img.ilcdn.fi/HWIQsAcidQA58poxfofIdh331mM=/510x318/top/img-s3.ilcdn.fi/ef3fa8fc811c0ae35aefcbf6693bc61dcfae70289004ee5b679c26e745b7c81d.jpg
2019-04-17T17:20:58.000Z,Lapsi altistui tuberkuloosille vantaalaispäiväkodissa - pettynyt äiti kiukkuisena: ”Totta hitossa olen huolestunut”,Vantaalaispäiväkodissa todettiin tuberkuloosi huhtikuun alussa. Tieto vanhemmille tuli 17. huhtikuuta.,https://img.ilcdn.fi/3Y6Z3UVa9_Jwz2kgcpWRBEIMS8U=/510x318/top/img-s3.ilcdn.fi/235e128501f5cfb517e258382ee205a19e49438de2cbd0872d164a99d505fad5.jpg
2019-04-17T17:28:43.000Z,"Florida Panthers kertoi, miksi Aleksander Barkov ei tule Leijoniin - seura kielsi MM-kisat","Aleksander Barkov oli vielä hetki sitten kiinnostunut MM-kisoihin saapumisesta, mutta toisin kävi.",https://img.ilcdn.fi/2UwpJUELeD7qMciBX8JyOgXahtI=/510x318/top/img-s3.ilcdn.fi/c639e1892b2b21017e12731ac724dae6061c3a3cd893d3a0127fa02796023880.jpg
2019-04-17T17:31:12.000Z,Meghanin sisarpuoli-Samanthalla uusi hurja väite - vihjaa tietävänsä syyn Meghanin ja Catherinen huonoihin väleihin,Samantha Marklella on jälleen sanansa sanottavana sisarpuolestaan. Tällä kertaa monestakin aiheesta.,https://img.ilcdn.fi/mqrNj8p9Y46kfHYF2BqQAyYCYqA=/510x318/top/img-s3.ilcdn.fi/8f91789b1305d0931bf723240145340fcb8c417c2d270e57f12b33b8d8d2cea4.jpg
2019-04-17T17:32:10.000Z,Näin SDP:n äänikuningatar Sanna Marin väisteli kysymystä Antti Rinteestä Ylen suorassa lähetyksessä - Lue sanasta sanaan,"Sanna Marin Iltalehdelle: ”Antti Rinteellä on minun tukeni vaativassa työssään, kuten tähänkin asti.” ",https://img.ilcdn.fi/l85P4jzQdUQ_6HhUPod4fh9RCvY=/510x318/top/img-s3.ilcdn.fi/1ae6209a4a4347b5a02cb8850b15861e6ecb9c3bab4172ae75620be1f764235f.jpg
2019-04-17T17:34:56.000Z,Mies jäi auton alle puristuksiin ja kuoli,Poliisi tiedottaa Paraisilla kuolemaan johtaneesta onnettomuudesta.,https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2019-04-17T18:01:24.000Z,Punainen Risti selvitti: he ovat Game of Thronesin suurimmat sotarikolliset,Supersuositun sarjan viimeinen kausi alkoi tällä viikolla. Ennen viimeisen kauden alkua sarjassa on syyllistytty yhteensä 103 sotarikokseen.,https://img.ilcdn.fi/4pvD2HmB_IqQ6utxrUhh2KjEu-s=/510x318/top/img-s3.ilcdn.fi/be50d5f3a4f2c47c7cc8ac5e35c57b60fc746459e0398533dd04f8c3bd2da30f.jpg
2019-04-17T18:02:43.000Z,Napakymppi: Neiti X ja herra B saivat reissussa kinan aikaan – ”Olemme tuittupäitä ja toinen ei kuunnellut”,Reetta ja Pekka kävivät Itävallassa laskettelemassa ja vähän kinastelemassa.,https://img.ilcdn.fi/LuA2q02F85jwSPyjFC4L3XeXB0g=/510x318/top/img-s3.ilcdn.fi/32ea5053776ac79eff94a814f1529bc9e4a199725ea43b3d51a3130c17a525d0.jpg
2019-04-17T18:11:02.000Z,"Omaiset huolissaan, poliisi etsii: Oletko nähnyt tätä miestä? Katosi viime viikolla jäljettömiin",Miehen omaiset ja poliisi pyytävät havaintoja kadonneesta.,https://img.ilcdn.fi/StPM06LDayfw_hBItqLtE6bqXmE=/510x318/top/img-s3.ilcdn.fi/7dd52616e463dbecde6022ba582104b855dd7789b2c1221494b9cf7baa855b0d.jpg
2019-04-17T18:19:07.000Z,"Näytimme Ville Leinolle kuvan hänen haukutuista ja harvinaisista luistimistaan – Leino repesi nauramaan: ”Siihen aikaanhan hienoimmat, mitä oli”",Vuonna 2006 Ville Leino halusi erottua muista myös kaukalossa.,https://img.ilcdn.fi/DDrNVPzQTMt9slimNyWF7hmH-iQ=/510x318/top/img-s3.ilcdn.fi/b27691903389189c800cdfc561a9958a86ff648458016d2bde6f77935583807d.jpg
2019-04-17T18:20:20.000Z,VaLePa on lentopallon Suomen mestari! Dynastia voitti kolmannen kerran putkeen,VaLePa Sastamalasta juhlii kolmatta perättäistä miesten lentopallon SM-kultaansa.,https://img.ilcdn.fi/_OL0O0PXTkjZQvYhih9RuonTPzY=/510x318/top/img-s3.ilcdn.fi/178f85cc18e3c194ddd8d08788f04fb9349ac5e2d8d58ba713fa29000e4b8a96.jpg
2019-04-17T18:30:33.000Z,"Miki Liukkonen kertoo totaalisesta romahduksestaan: Kerta toisensa perään laitoshoitoon, sairaala alkoi käännyttää ovelta - ”Älkää nuoret juoko alkoholia”",Kirjailija Miki Liukkonen hakeutui laitoshoitoon kahdeksan kertaa neljän kuukauden sisällä.,https://img.ilcdn.fi/V35Pa0xi23exhnA7AwQxbhzR_xk=/510x318/top/img-s3.ilcdn.fi/49e204f7b407760a5e22c7697bc2d86aa8ffb4caffb3d035700bfb941f6961d4.jpg
2019-04-17T18:32:29.000Z,Snoop Dogg perui Suomen-keikkansa – taas!,Snoop Doggin Suomen-keikkaa siirrettiin jo viime kesältä tulevalle kesälle. Tämäkään keikka ei toteudu.,https://img.ilcdn.fi/vdECBr4C0SqOuZSA42GRbhyOiVc=/510x318/top/img-s3.ilcdn.fi/d55ab6e7a759f3086eac89366aacbbf36c66b734a5ce60b10428fa3717a83055.jpg
2019-04-17T18:32:50.000Z,Torille! Rocktähti Tom Morello hehkuttaa Game of Thrones -kitaraansa muumipaita päällä,Rokkari Tom Morello osoittaa jälleen olevansa cool.,https://img.ilcdn.fi/RMfpj0b60_vtWu6W4h3LuUVw9Dw=/510x318/top/img-s3.ilcdn.fi/4e1f5379ead72615f731e498bcd75e97ee09eb28c2c1184c876a4ff68d3f47fa.jpg
2019-04-17T18:32:51.000Z,Kommentti: Älkää ihmiset nillittäkö - kansanedustajat ovat ansainneet palkkionkorotuksensa,"Jos eduskuntaan halutaan päteviä päättäjiä, siitä pitää myös maksaa, kirjoittaa politiikan toimittaja Tommi Parkkonen.",https://img.ilcdn.fi/vvyMXvegsA2NHasiQxRLhCITGy4=/0x41:1920x1242/510x318/top/img-s3.ilcdn.fi/d59d36607529b80997b15041db4bb1524ad86331a080ddff71b8cd1ffb7eed40.jpg
2019-04-17T18:55:39.000Z,Upeaa urheiluhenkeä! Kimi Räikkösen murjoma mekaanikko tiivisti F1-sirkuksen vaietun toisen puolen kahteen kuvaan - ”Tämä on urheilua”,"F1:n yhteydessä puhutaan niin paljon ja niin usein erilaisista teknisistä innovaatioista, että ihmisten rooli ja merkitys saattaa helposti unohtua.",https://img.ilcdn.fi/4z0Am_YhmblGCwxBzw319mUXVhI=/91x0:3845x2346/510x318/top/img-s3.ilcdn.fi/0c579f982d43c3739e8e0fb71ff84dad4df7bff23d668732bcc8a92cce96afe6.jpg
2019-04-17T19:02:00.000Z,Alkaako sisarkateus jo kohdussa? Ultraäänikuvassa identtiset kaksoset näyttävät nyrkkeilevän - katso video,Nämä identtiset kaksoset ottavat mittaa toisistaan jo äidin kohdussa Kiinassa.,https://img.ilcdn.fi/gVPKzMGKebZTpydjyf-_J96OU9o=/510x318/top/img-s3.ilcdn.fi/03535f99f7d40a428d4e816bde374a711c14fe8460871c7a3f869dd08c1c3647.jpg
2019-04-17T19:02:15.000Z,"Suomalaisrokkari Archie Cruz iski itselleen jenkkirakkaan – näyttävä Daylon on malli, surffari ja somejulkkis",Archie Cruzin rakkaalla on liki 200 000 Instagram-seuraajaa – eikä ihme.,https://img.ilcdn.fi/UvWfcN_DIbpp_F6mxIaKSdpdT0c=/510x318/top/img-s3.ilcdn.fi/c28e905ec40899b39cd190516c21a2107a9e338b2f681efe12ae947b29c8faf6.jpg
2019-04-17T19:13:52.000Z,Neljä loukkaantui salamaniskussa Ateenan Akropoliksella - yksi uhri ”skandinaavinainen”,Loukkaantuneiden vammat ovat lieviä.,https://img.ilcdn.fi/Vfra6qsYipGK4JmD1azva8HSgfU=/510x318/top/img-s3.ilcdn.fi/b76c945632b8415cf17206b60265dee17ff718422c6378a6268c5d6b14920cd6.jpg
2019-04-17T19:19:55.000Z,"Turistibussi suistui rinnettä alas Madeiralla: ainakin 29 ihmistä on kuollut, kaikki uhrit olivat saksalaisia",Portugaliin kuuluvalla Madeiran saarella on tapahtunut vakava liikenneturma. ,https://img.ilcdn.fi/RW5XFpaNtxSeFI7Ff1pfClPKhHE=/510x318/top/img-s3.ilcdn.fi/e8fa00211d93a99be01047bf6a5af2a2b93207bda49c5fef906384a439bb988c.jpg
2019-04-17T19:44:11.000Z,Muistatko Rafael van der Vaartin? Entinen jalkapallotähti tähtää nyt huipulle aivan toisessa lajissa!,109 kertaa Hollannin maajoukkuetta edustanut Rafael van der Vaart lopetti jalkapallouransa viime marraskuussa - ja kokeilee nyt siipiään dartsin parissa.,https://img.ilcdn.fi/jd9G2tLSZ5czLqmAf3lb9fW9J20=/510x318/top/img-s3.ilcdn.fi/0e9cfdb41f0fea518fbba23568059a73f159481767ee8dd9dbafc53f9d1bd2b8.jpg
2019-04-17T19:44:29.000Z,Fernando Llorente ratkaisi käsittämättömän puolivälierän - Leijonakuninkaan karjunta vei Tottenhamin välieriin,Tottenham menee Mestarien liigan välieriin. ,https://img.ilcdn.fi/MEVdC8Zw0yrEaRpQ-egAfeKf6y4=/510x318/top/img-s3.ilcdn.fi/0b6eac1403e3d9333494ff21851cf5cf023b764367af535b95a96c0e411d939a.jpg
2019-04-17T19:59:22.000Z,Venäjä on saamassa superkovan joukkueen MM-kisoihin! Kutsherov ja Malkin todennäköisesti mukana,Tampa Bay Lightningin ja Pittsburgh Penguinsin pikaputoamiset ovat lottovoitto Venäjän MM-joukkueelle.,https://img.ilcdn.fi/SLRhHgeALqujciQgMQklwacz2JA=/510x318/top/img-s3.ilcdn.fi/1792a3b6591dd3e00f27a6c0d06129e0594980b98f4e0b4918443f759b6a30c8.jpg
2019-04-17T20:33:26.000Z,"Prinssi George, 5, sai yksityiskoulussa hauskan kutsumanimen - väännös Catherinen ja Williamin hölmöstä sanaleikistä","Prinssi George, 5, yrittää pitää matalaa profiilia lontoolaisessa yksityiskoulussa, mutta ei voi välttää tulemasta huomioiduksi.",https://img.ilcdn.fi/VFrxE3AKFzuNEbg28k--fQ2TgF0=/470x376:3695x2380/510x318/top/img-s3.ilcdn.fi/02c065ab7c15c287158abc4bcb22ab2afaf53a4b2ce12f21250db128369d1598.jpg
2019-04-17T20:55:11.000Z,Liverpool talloi kesyn Porton – edes Pepe ei syttynyt,Liverpool jyräsi Porton kuin ohimennen 4–1 ja eteni Mestarien liigan välieriin lukemin 6–1.,https://img.ilcdn.fi/Mo8t30GeUtWeE7kqDsFqa7xX7OM=/510x318/top/img-s3.ilcdn.fi/c6348d4286ccba8869121cba3bd909652ac1bec0a733c9d17c3a4b665eaecde9.jpg
2019-04-17T21:11:17.000Z,Venäjän ex-NHL-gooni ylistää Aleksandr Ovetshkinia - antoi tyrmätylle 19-vuotiaalle tiukat ohjeet: ”Ei pidä istua tietokonepelien ääressä”,Aleksandr Ovetshkinin ja Andrei Svetshnikovin tappelu puhuttaa kiekkoväkeä.,https://img.ilcdn.fi/9GbuqBAc0Eg0ufLvCPUsLgFEe3o=/510x318/top/img-s3.ilcdn.fi/ac435ecd94f6f81480355d3f6de03a7c947533e2b0b58a476811d71586c59055.jpg
2019-04-17T21:36:56.000Z,"Matti Rönkä Annassa: ""Isän kuolema nosti minut tavallaan jo pikkupoikana uudelle vastuutasolle""",Toimittaja ja uutisankkuri Matti Rönkä täyttää tasavuosia syyskuussa. Tuolloin juhlistetaan miehen 60-vuotispäivää.,https://img.ilcdn.fi/dQAvufFyEertd64K4b7CBp1Osc8=/510x318/top/img-s3.ilcdn.fi/bed1610962505733ec1e87af15ed415aa7d0cbab7b4d950c96fc19a76e5bdf28.jpg
2019-04-17T21:49:22.000Z,"Anne Hathaway ei juo enää alkoholia – seuraava kulaus vasta, kun Jonathan-poika, 3, muuttaa pois kotoa",Näyttelijä Anne Hathaway hätkähdyttää päätöksellään lopettaa alkoholin juominen.,https://img.ilcdn.fi/rx1Q5WQ8GSKSl--IxZepYV-a2HE=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/2846b02d0a4ff46bf7310fe9ca84ddcdd793d30aab23dc5fe6fe39a852fdb3d1.jpg
2019-04-17T22:43:40.000Z,Pohjois-Korea on testannut uutta asetta - Kim puhkuu tyytyväisyyttä,Pohjois-Korea on testannut uuden aseen laukaisua.,https://img.ilcdn.fi/9CdXv2t3iK5d46pof4PRIWckNng=/0x112:3000x1987/510x318/top/img-s3.ilcdn.fi/9e44dd3f0b28d275dc4f07a418adcd7414ee8f2860d434d33f3cd9e94599cbaa.jpg
2019-04-17T23:26:35.000Z,Horoskooppi,NULL,NULL
2019-04-18T01:33:01.000Z,Erikoissyyttäjä Muellerin raportti julkistetaan - aiemmin raporttia hehkuttanut Trump asianajajineen harkitsee nyt vastinetta,Yhdysvaltain oikeusministeriö julkaisee torstaina kevyesti muokatun version erikoissyyttäjä Robert Muellerin yli 400-sivuisesta raportista koskien Venäjä-tutkintaa.,https://img.ilcdn.fi/Yie5ybuuVCV2O_w4YAbcUZBcOK0=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/d7512d3b5fc157f021d93a67f53de6c8fe039487bcdf9477e36c76bee962f031.jpg
