paivamaara,otsikko,tiivistelma
2019-04-17T11:37:14.000Z,"Tuuli Matinsalo muistelee Selviytyjissä veljensä kuolemaa - sairaus vei viidessä kuukaudessa: ""Elämän rankimpia hetkiä""",VARO JUONIPALJASTUKSIA Ex-urheilija Tuuli Matinsalo puhuu Selviytyjät Suomi -ohjelmassa veljensä kuolemasta. Myös muut kilpailijat avautuvat vaikeista kokemuksistaan.
2019-04-17T11:38:42.000Z,Tuleeko NHL-vahvistuksia? Leijonien lopulliset MM-valinnat lähestyvät - tässä kokoonpano tällä hetkellä,"Leijonien matka kohti Slovakian MM-kisoja jatkuu, kun Suomi kohtaa Rovaniemellä torstaina ja Kokkolassa perjantaina pelattavissa Nodic Cup -otteluissa Norjan."
2019-04-17T12:29:14.000Z,"Katso kylmäävä video: Suomalainen Esa kertoo millaista on laskeutua maailman vaarallisimmalle kentälle, viimeksi sunnuntaina kuolonuhreja  - ”Pitää nostaa hattua lentäjille”","Maailman vaarallisimmaksi väitetyllä Luklan lentokentällä kuoli sunnuntaina kolme ihmistä, kun pienkone törmäsi helikopteriin. "
2019-04-17T12:35:05.000Z,Viimeisetkin veteraanit saavat vihdoin kunniamerkin tasavallan presidentiltä: ”Kyse tosi isosta asiasta”,Toistaiseksi Suomen Valkoisen Ruusun ritarikunnan 1. luokan mitali on jaettu noin 10 000 sotaveteraanille. Huhtikuun aikana mitali löytyy kaikilta elossa olevalta noin 10 000 sotaveteraanilta.
2019-04-17T12:36:10.000Z,Nuhjuisesta yksiöstä remontoitiin Asuntokaupat sokkona -parille rakkauspesä - keittiötä ei uskoisi samaksi: ”Melkein mahdoton tehtävä”,Asuntokaupat sokkona -ohjelman jaksossa etsittiin yksiötä Helsingistä 180 000 euron budjetilla. 
2019-04-17T12:37:28.000Z,Sano hyvästit kuvakaappauksille Whatsappissa – sovelluksen uudella versiolla voi estää suositun ominaisuuden,Uusi suojausominaisuus vaatii käyttäjältä sormenjälkitunnisteen sovelluksen avaamiseksi.
2019-04-17T12:43:48.000Z,Henkensä edestä 220 kilometrin päässä rannasta uinut koira pelastettiin öljynporauslautalle ,Nääntynyt koira löytyi Thaimaan rannikolta.
2019-04-17T12:44:29.000Z,Poliisi ajoi takaa kaaharia: Kiinniotto paljasti surman - sivullinen löysi uhrin maastosta,"Poliisi sai takaa-ajon päätteeksi kiinni auton, josta paljastui viitteitä henkirikoksesta."
2019-04-17T12:49:31.000Z,"Arkkitehti, tässä elämäsi tilaisuus! Notre Damen tornin suunnittelemiseksi kansainvälinen suunnittelukisa",Katedraalin uudelleenrakennusbudjetti on jo 800 miljoonaa euroa.
2019-04-17T12:52:30.000Z,"17 miljoonan euron rahariita heitti synkän varjon murhenäytelmän ylle: Tähtipelaaja sai surmansa lento-onnettomuudessa, seura kieltäytyy maksamasta senttiäkään","Cardiff vetoaa puuttuviin papereihin ja väittää, ettei Emiliano Sala virallisesti vielä ollut Valioliiga-pelaaja menehtyessään. "
2019-04-17T12:59:45.000Z,"Muistatko miten Maisa Torppa nousi julkisuuteen? Kruunattiin Miss Bikiniksi 18-vuotiaana, raju riita Martina Aitolehden kanssa sai harkitsemaan julkisuudesta vetäytymistä",Maisa Torppa nousi julkisuuteen kymmenen vuotta sitten.
2019-04-17T13:13:23.000Z,Kärsitkö allergiasta? Huomioi nämä allergiayhdistyksen suositukset sängynvalintaan,"Allergiaoireista kärsivän tulisi kiinnittää erityistä huomiota siihen, että makuuhuone on raikas ja pölytön. Myös vuoteen materiaaleja valitessa kannattaa olla tarkkana."
2019-04-17T13:13:48.000Z,Journalistiliitto kuittaa Johanna Vehkoon oikeudenkäynnin kuluja,Liitto maksaa viulut ostamalla tapauksesta piirretyn pilakuvan. Taiteilija ohjaa tuoton Vehkoolle.
2019-04-17T13:23:09.000Z,"Kohuohjaaja Jussi Parviainen, 63, käräjille - joutuu syytteeseen pahoinpitelystä: ”En muista yhtään mitään”",Monessa liemessä keitetty kohuohjaajaa Jussi Parviaista vastaan on nostettu syyte Helsingin käräjäoikeudessa.
2019-04-17T13:26:00.000Z,"Kuvat: Iäkäs mies jyräsi traktorilla punaisia päin ajaneen henkilöauton Lahdessa - henkilöauto ympäri, kuski rikosepäiltynä",Henkilöauto törmäsi traktorin kauhaan ja auto kääntyi törmäyksen voimasta katolleen. 
2019-04-17T13:34:22.000Z,Kumpi voittaa - pikaluistelun supertähti vai F1-tähden ajama kartingauto? Kimi Räikkösen korvaaja osallistui erittäin kiintoisaan kisaan,"Charles Leclerc osallistui öljyjätti Shellin masinoimaan näytöskisaan, jossa hän joutui aika tavalla ydinosaamisalueensa ulkopuolelle."
2019-04-17T13:36:58.000Z,Uusi keskimoottorinen Corvette tähtää Ferrarin ja Lamborghinin rinnalle superautojen joukkoon,Chevroletin uuden sukupolven Corvette on esitellyt muotojaan New Yorkin Times Squarella. 
2019-04-17T13:41:56.000Z,Perun ex-presidentti ampui itsensä - poliisi oli tulossa pidättämään,Alan Garcia oli epäiltynä korruptiosta. 
2019-04-17T13:42:09.000Z,"Ruokosen nimi närkästytti ulkomaista hotellivirkailijaa, syy on hauska sattuma - näin suomalaiset sukunimet hämmentävät maailmalla",Suomalaisten sukunimien kirjo aiheuttaa monenmoista päänvaivaa ulkomailla.
2019-04-17T13:51:09.000Z,Haagan puukottaja julkaisi Hakaniemessä kuvatun videon puolisolleen - ”Siinä pyritään ennen kaikkea uhkaamaan”,"Haagan maaliskuisesta puukotuksesta epäilty Hayder Abduljabbar Al-Hmedavi julkaisi videon, jolla puhuu puolisolleen. Video näyttäisi olevan kuvattu Hakaniemessä ja poliisi selvittää sen julkaisupaikkaa."
2019-04-17T13:56:04.000Z,Pääkirjoitus: Verotusta siirrettävä työstä harkittuihin haittaveroihin ,Sitra esittää työn ja yrittämisen verotuksen keventämistä sekä lisää veroja saastuttamiselle.
2019-04-17T14:00:15.000Z,Manhattan uudesta kulmasta - näin upea se on Brooklynin puolelta,Katso videolta ilmainen vinkki New Yorkin -matkalle!
2019-04-17T14:01:02.000Z,"Ei sprinklereitä, ei paloseiniä - Notre Damesta puuttuivat kaikki paloturvallisuustoimet",Katedraalin ullakkoa kutsuttiin ”metsäksi” ja se myös paloi kuin metsä.
2019-04-17T14:02:33.000Z,Napakympissä puhutaan kaksimielisesti leluista: ”Illalla luvassa jotain kivaa”,"Neiti X:n esiliina kysyy, miten herrat reagoivat, kun morsio lähtee lelukauppaan."
2019-04-17T14:11:29.000Z,"Lindsey Vonn julkaisi paljon puhuvia kuvia USA:n alppinaisten runnelluista vartaloista - ”38 leikkausta, 15 aivotärähdystä”","USA:n uransa lopettanut alppitähti Lindsey Vonn julkaisi havainnollistavan kuvan siitä, mitä alppihiihtäjät joutuvat lajissaan käymään läpi."
2019-04-17T14:20:56.000Z,Porton päävalmentaja yritti horjuttaa Jürgen Kloppia - ”Miksi hän sanoi niin?”,Porto lähtee ajamaan takaa Liverpoolin 2-0-kotivoittoa. 
2019-04-17T14:21:12.000Z,Yleisövihje johdatti poliisin enigmaattisen ”katkarapuryöstäjän” jäljille – mahdollisella tekijällä aiempaa rikostaustaa,"Helsingissä sattuneesta epäillystä ryöstöstä tuli harvinaisen vähän vihjeitä, mutta poliisi uskoo päässeensä yhden avulla tekijän jäljille."
2019-04-17T14:22:20.000Z,"Tee näin, niin jumppavaatteesi säilyvät raikkaina pidempään – 5 tekoa, joilla ehkäiset hien pinttymistä ja pidät vaatteet muutenkin kunnossa","Pidä suosikkijoogapöksyistäsi hyvää huolta, niin pidennät niiden elinikää."
2019-04-17T14:28:00.000Z,Reino-tossut saivat uuden omistajan –  ”Melko varmaan tuotanto ei jatku Lieksassa”,"Legendaarisen tavaramerkin ostaja on vielä salassa, mutta asiasta saataneen lisää tietoa torstaina."
2019-04-17T14:30:39.000Z,"Leijonilta synkkiä uutisia NHL-miehistä - kolme vahvistusta Pohjois-Amerikasta, muita ei tulossa: ”Jokaisella on omat syynsä”",Leijonat tiedotti vihdoin NHL-pelaajien tilanteesta.
2019-04-17T14:32:51.000Z,Suomalaislaulaja avautuu pysäyttävästä tilanteesta - toteutti saattohoitopotilaan viimeisen toiveen: ”Soittosessio oli haastavin kaikista tähänastisista”,YUP-yhtyeen laulaja Jarkko Martikainen sai pysäyttävän yhteydenoton pari viikkoa sitten.
2019-04-17T14:46:20.000Z,"Kolme yksityiskohtaa kasvoissa voi paljastaa, onko mies pettäjä ","Katso miehen huulia, otsaa ja leukaa: niistä voi tutkimuksen mukaan yllättävän hyvin päätellä jotain hänen taipumuksestaan petollisuuteen."
2019-04-17T14:47:50.000Z,IS: Epäily: 11-vuotias pahoinpideltiin kesken oppitunnin - tuupertui kesken vaarallisen leikin,"Rehtorin mukaan hämeenlinnalaisen alakoulun oppilaat ovat leikkineet välitunneilla vaarallista leikkiä, kertoo Ilta-Sanomat."
2019-04-17T14:53:51.000Z,"Lapsenlapsi hämmästyi törkeää hintaa palvelutalossa - Saga Care mainosti vanhuksille ikkunanpesua 50 euroa ruudulta, selitti syyksi ”sanoitusvirheen”","Omainen suivaantui ilmoituksesta, joka tarjosi Saga Caren palvelutalon asukkaille ikkunanpesua hintaan 50 euroa ruutu. "
2019-04-17T14:54:54.000Z,Nyt rytisi kunnolla: Ketjukolari haittaa liikennettä Tuusulanväylällä,Silminnäkijän mukaan kyseessä on ainakin kuuden auton ketjukolari.
2019-04-17T14:56:23.000Z,"HS: Syytön mies tuomittiin raiskauksesta, istui vankilassa kuukausia – valtionkonttori maksoi liki 70 000 euron korvaukset kärsimyksestä","Ansionmenetyksestä mies saa korvausta 23 000 euroa, josta puolet menee veroihin, kertoo Helsingin Sanomat."
2019-04-17T14:56:26.000Z,"Selviytyjät: Virpi Kätkä avioliittohelvetistään Tauskin kanssa: pakeni lasten kanssa ostoskeskukseen - ""Kotona lukittauduimme makuuhuoneeseen""",Kätkä kertoo Selviytyjät Suomi -ohjelmassa ongelmallisesta avioliitostaan entisen miehensä Tauski Peltosen kanssa.
2019-04-17T15:22:30.000Z,Nämä 17 NHL-pelaajaa eivät tule MM-Leijoniin - katso koko lista,"Jääkiekkoliiton tuore tiedote NHL-vahvistuksista tarkoittaa sitä, että peräti 17 suomalaista NHL-kautensa jo päättänyttä miestä jättää MM-kisat väliin."
2019-04-17T15:28:16.000Z,"”Tunsin olevani oman elämäni vanki, mutta onneksi ystäväni jaksoivat olla läsnä” – Kun ilo katoaa elämästä, läheisen tuki on korvaamatonta","Kun mielenterveys järkkyy, ystävän tai perheenjäsenen sanoilla on valtava merkitys, niin hyvässä kuin pahassa."
2019-04-17T15:36:30.000Z,Tähtien poisjäännit raastavat MM-Leijonia - KHL-mies Jukka Peltola kertoo nyt oman syynsä: ”Minulla oli kipsi kolme viikkoa”,Jalkavamma vesitti KHL:n Sibirin Jukka Peltolan haaveet MM-Leijonista.
2019-04-17T15:45:45.000Z,Nyt puhuu Vesa Keskinen: Perhekriisi peruttu - Jane ja lapset pääsiäiseksi Suomeen,"Jane Keskinen vietti lapsineen kuukauden Brasiliassa, mutta pääsiäiseksi he palaavat Suomeen. "
2019-04-17T15:52:30.000Z,Epäily: Tuberkuloosia päiväkodissa Vantaalla,Vantaalaispäiväkodissa epäillään tuberkuloositartuntaa. Vanhempia informoidaan asiasta huomenna.
2019-04-17T15:53:31.000Z,"”Suomalainen peliteollisuus on menestystarina!” – Työllistää jo 3000 ihmistä, ulkomaiset peliyhtiöt suuntaavat Suomeen","Suomi on niittänyt mainetta maailmalla erinomaisilla peleillään ja pelikehitykseen liittävällä osaamisellaan, eikä tulevaisuus näytä yhtään synkemmältä."
2019-04-17T15:57:46.000Z,Kuin naapurintytöt! Kopioi Victoria’s Secret -mallien hempeät festarityylit,Nyt söpö minimekko yhdistetään rouheisiin maihareihin.
2019-04-17T16:00:00.000Z,"Sensuroimaton Päivärinta, jakso 65: Ville Leinon tilille tipahtaa joka vuosi miljoona, vaikka hän ei tekisi mitään – ”Joskus se on riesa”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 65 vieraina nähdään ex-jääkiekkoilija Ville Leino ja kirjailija Miki Liukkonen.
2019-04-17T16:12:32.000Z,Huhtikuussa - juuri nyt! - on kaikkein helpointa nukkua: valoa on tarjolla täsmälleen sopivasti,"Kun aamulla on valoisaa, mutta illalla tulee kuitenkin kunnolla pimeä, nukkuminen on ainakin teoriassa kaikkein helpointa."
2019-04-17T16:12:33.000Z,"Tottenham uhkaa Manchester City -unelmaa - ”Jos emme voita näitä otteluita, menetämme molemmat mestaruudet”",Tippuminen Mestarien liigasta tietäisi Manchester Cityn ennätyskauden muuttumista mahalaskuksi.
2019-04-17T16:16:35.000Z,"Sairastuminen pysäytti Saara Aallon Meri-rakkaan - puhuu nyt rehellisesti siitä, kun voimat loppuivat: ""Hälytysmerkkejä oli ilmassa""",Saara Aallon manageri ja kihlattu Meri Sopanen kertoo Instagramissa uupumuksen ja paniikkihäiriönsä taustoja. Euroviisujen jälkeen hänen oli vedettävä henkeä.
2019-04-17T16:17:13.000Z,Kansanedustajien palkkioita korotetaan,Riviedustajien palkkiot nousevat yli 200-300 eurolla. Puhemiehen palkkionkorotus on yli 1200 euroa.
2019-04-17T16:47:44.000Z,10 000 rajavartijan joukko valvomaan EU:n ulkorajoja: hylättyjen turvapaikanhakijoiden palautuksia halutaan tehostaa,Täyteen vahvuuteen aiotaan yltää vuonna 2027. 
2019-04-17T17:01:57.000Z,"Menestyskirjailija Miki Liukkonen on lähes varaton - esitteli Päivärinnalle housujensa outoa teippiviritystä: ”Jos annan tilitiedot, niin voi siirtää”","Kirjallisuuden rock-tähdeksi kuvattu Miki Liukkonen on sitä mieltä, että proosalla ei tienaa Suomessa."
2019-04-17T17:03:12.000Z,"Video: Huomasitko, kuka iski alkutahdit yhdelle kaikkien aikojen NHL-jytkyistä? Pelasi vielä hetki sitten SM-liigaa KalPassa!",Columbuksen eteneminen NHL:n pudotuspelien kakkoskierrokselle oli jättipommi - ja sen alkutahdit iski viime yönä muuan Alexandre Texier.
2019-04-17T17:05:17.000Z,"Entinen NHL-tähti Ville Leino myöntää törsänneensä rahojaan – ”Saa käytettyä vaikka mihin, jos haluaa”",Vaatteet ovat Ville Leinon suuri intohimo.
2019-04-17T17:08:36.000Z,"Norjalainen Ida Marie löysi suomalaisen isänsä vuosien jälkeen, puhelu sai Pasin tärisemään: ”Hänen piti ottaa kalja rauhoittuakseen”","Olen melko varma, että olen isäsi, vastasi suomalaismies norjalaiselle Ida Marie Aasvestadille Facebookissa."
2019-04-17T17:20:58.000Z,Lapsi altistui tuberkuloosille vantaalaispäiväkodissa - pettynyt äiti kiukkuisena: ”Totta hitossa olen huolestunut”,Vantaalaispäiväkodissa todettiin tuberkuloosi huhtikuun alussa. Tieto vanhemmille tuli 17. huhtikuuta.
2019-04-17T17:28:43.000Z,"Florida Panthers kertoi, miksi Aleksander Barkov ei tule Leijoniin - seura kielsi MM-kisat","Aleksander Barkov oli vielä hetki sitten kiinnostunut MM-kisoihin saapumisesta, mutta toisin kävi."
2019-04-17T17:31:12.000Z,Meghanin sisarpuoli-Samanthalla uusi hurja väite - vihjaa tietävänsä syyn Meghanin ja Catherinen huonoihin väleihin,Samantha Marklella on jälleen sanansa sanottavana sisarpuolestaan. Tällä kertaa monestakin aiheesta.
2019-04-17T17:32:10.000Z,Näin SDP:n äänikuningatar Sanna Marin väisteli kysymystä Antti Rinteestä Ylen suorassa lähetyksessä - Lue sanasta sanaan,"Sanna Marin Iltalehdelle: ”Antti Rinteellä on minun tukeni vaativassa työssään, kuten tähänkin asti.” "
2019-04-17T17:34:56.000Z,Mies jäi auton alle puristuksiin ja kuoli,Poliisi tiedottaa Paraisilla kuolemaan johtaneesta onnettomuudesta.
2019-04-17T18:01:24.000Z,Punainen Risti selvitti: he ovat Game of Thronesin suurimmat sotarikolliset,Supersuositun sarjan viimeinen kausi alkoi tällä viikolla. Ennen viimeisen kauden alkua sarjassa on syyllistytty yhteensä 103 sotarikokseen.
2019-04-17T18:02:43.000Z,Napakymppi: Neiti X ja herra B saivat reissussa kinan aikaan – ”Olemme tuittupäitä ja toinen ei kuunnellut”,Reetta ja Pekka kävivät Itävallassa laskettelemassa ja vähän kinastelemassa.
2019-04-17T18:11:02.000Z,"Omaiset huolissaan, poliisi etsii: Oletko nähnyt tätä miestä? Katosi viime viikolla jäljettömiin",Miehen omaiset ja poliisi pyytävät havaintoja kadonneesta.
2019-04-17T18:19:07.000Z,"Näytimme Ville Leinolle kuvan hänen haukutuista ja harvinaisista luistimistaan – Leino repesi nauramaan: ”Siihen aikaanhan hienoimmat, mitä oli”",Vuonna 2006 Ville Leino halusi erottua muista myös kaukalossa.
2019-04-17T18:20:20.000Z,VaLePa on lentopallon Suomen mestari! Dynastia voitti kolmannen kerran putkeen,VaLePa Sastamalasta juhlii kolmatta perättäistä miesten lentopallon SM-kultaansa.
2019-04-17T18:30:33.000Z,"Miki Liukkonen kertoo totaalisesta romahduksestaan: Kerta toisensa perään laitoshoitoon, sairaala alkoi käännyttää ovelta - ”Älkää nuoret juoko alkoholia”",Kirjailija Miki Liukkonen hakeutui laitoshoitoon kahdeksan kertaa neljän kuukauden sisällä.
2019-04-17T18:32:29.000Z,Snoop Dogg perui Suomen-keikkansa – taas!,Snoop Doggin Suomen-keikkaa siirrettiin jo viime kesältä tulevalle kesälle. Tämäkään keikka ei toteudu.
2019-04-17T18:32:50.000Z,Torille! Rocktähti Tom Morello hehkuttaa Game of Thrones -kitaraansa muumipaita päällä,Rokkari Tom Morello osoittaa jälleen olevansa cool.
2019-04-17T18:32:51.000Z,Kommentti: Älkää ihmiset nillittäkö - kansanedustajat ovat ansainneet palkkionkorotuksensa,"Jos eduskuntaan halutaan päteviä päättäjiä, siitä pitää myös maksaa, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-04-17T18:55:39.000Z,Upeaa urheiluhenkeä! Kimi Räikkösen murjoma mekaanikko tiivisti F1-sirkuksen vaietun toisen puolen kahteen kuvaan - ”Tämä on urheilua”,"F1:n yhteydessä puhutaan niin paljon ja niin usein erilaisista teknisistä innovaatioista, että ihmisten rooli ja merkitys saattaa helposti unohtua."
2019-04-17T19:02:00.000Z,Alkaako sisarkateus jo kohdussa? Ultraäänikuvassa identtiset kaksoset näyttävät nyrkkeilevän - katso video,Nämä identtiset kaksoset ottavat mittaa toisistaan jo äidin kohdussa Kiinassa.
2019-04-17T19:02:15.000Z,"Suomalaisrokkari Archie Cruz iski itselleen jenkkirakkaan – näyttävä Daylon on malli, surffari ja somejulkkis",Archie Cruzin rakkaalla on liki 200 000 Instagram-seuraajaa – eikä ihme.
2019-04-17T19:13:52.000Z,Neljä loukkaantui salamaniskussa Ateenan Akropoliksella - yksi uhri ”skandinaavinainen”,Loukkaantuneiden vammat ovat lieviä.
2019-04-17T19:19:55.000Z,"Turistibussi suistui rinnettä alas Madeiralla: ainakin 29 ihmistä on kuollut, kaikki uhrit olivat saksalaisia",Portugaliin kuuluvalla Madeiran saarella on tapahtunut vakava liikenneturma. 
2019-04-17T19:44:11.000Z,Muistatko Rafael van der Vaartin? Entinen jalkapallotähti tähtää nyt huipulle aivan toisessa lajissa!,109 kertaa Hollannin maajoukkuetta edustanut Rafael van der Vaart lopetti jalkapallouransa viime marraskuussa - ja kokeilee nyt siipiään dartsin parissa.
2019-04-17T19:44:29.000Z,Fernando Llorente ratkaisi käsittämättömän puolivälierän - Leijonakuninkaan karjunta vei Tottenhamin välieriin,Tottenham menee Mestarien liigan välieriin. 
2019-04-17T19:59:22.000Z,Venäjä on saamassa superkovan joukkueen MM-kisoihin! Kutsherov ja Malkin todennäköisesti mukana,Tampa Bay Lightningin ja Pittsburgh Penguinsin pikaputoamiset ovat lottovoitto Venäjän MM-joukkueelle.
2019-04-17T20:33:26.000Z,"Prinssi George, 5, sai yksityiskoulussa hauskan kutsumanimen - väännös Catherinen ja Williamin hölmöstä sanaleikistä","Prinssi George, 5, yrittää pitää matalaa profiilia lontoolaisessa yksityiskoulussa, mutta ei voi välttää tulemasta huomioiduksi."
2019-04-17T20:55:11.000Z,Liverpool talloi kesyn Porton – edes Pepe ei syttynyt,Liverpool jyräsi Porton kuin ohimennen 4–1 ja eteni Mestarien liigan välieriin lukemin 6–1.
2019-04-17T21:11:17.000Z,Venäjän ex-NHL-gooni ylistää Aleksandr Ovetshkinia - antoi tyrmätylle 19-vuotiaalle tiukat ohjeet: ”Ei pidä istua tietokonepelien ääressä”,Aleksandr Ovetshkinin ja Andrei Svetshnikovin tappelu puhuttaa kiekkoväkeä.
2019-04-17T21:36:56.000Z,"Matti Rönkä Annassa: ""Isän kuolema nosti minut tavallaan jo pikkupoikana uudelle vastuutasolle""",Toimittaja ja uutisankkuri Matti Rönkä täyttää tasavuosia syyskuussa. Tuolloin juhlistetaan miehen 60-vuotispäivää.
2019-04-17T21:49:22.000Z,"Anne Hathaway ei juo enää alkoholia – seuraava kulaus vasta, kun Jonathan-poika, 3, muuttaa pois kotoa",Näyttelijä Anne Hathaway hätkähdyttää päätöksellään lopettaa alkoholin juominen.
2019-04-17T22:43:40.000Z,Pohjois-Korea on testannut uutta asetta - Kim puhkuu tyytyväisyyttä,Pohjois-Korea on testannut uuden aseen laukaisua.
2019-04-17T23:26:35.000Z,Horoskooppi,
2019-04-18T01:33:01.000Z,Erikoissyyttäjä Muellerin raportti julkistetaan - aiemmin raporttia hehkuttanut Trump asianajajineen harkitsee nyt vastinetta,Yhdysvaltain oikeusministeriö julkaisee torstaina kevyesti muokatun version erikoissyyttäjä Robert Muellerin yli 400-sivuisesta raportista koskien Venäjä-tutkintaa.
2019-04-18T02:07:21.000Z,Muistatko SuomiLOVEN autistisen Nuutti-pojan ja hänen äitinsä? - Nyt espoolainen Noora on erityislapsia puolustava kansanedustaja,"Noora Koposen poliittinen taival alkoi vuonna 2014, kun hän päätti puolustaa erityislapsensa opiskeluoikeuksia."
2019-04-18T02:55:00.000Z,Mitä olympialajin suorituspaikkana Velodromi toimi Helsingin olympialaisissa pyöräilyn lisäksi?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-18T03:01:48.000Z,"Valtterin, 20, korvat soivat koko ajan – sadattuhannet suomalaiset kärsivät vaivasta, johon ei ole parannuskeinoa","Tinnitus on vaiva, jota stressi ja kovat äänet pahentavat. "
2019-04-18T03:02:29.000Z,"IL-Analyysi: Perussuomalaisten nousukiitoa ei saatu taaskaan kunnolla kiinni, mutta siihen on syynsä","Puolueiden kannatus pystyttiin näissä vaaleissa haarukoimaan kohtuullisen hyvin, kahta poikkeusta lukuun ottamatta, kirjoittaa Iltalehden Juha Ristamäki."
2019-04-18T03:09:34.000Z,Roope Hintz ja Dallas Stars tykittivät Pekka Rinteen vaihtoon - Esa Lindell keräsi syöttöpisteitä,Dallas Stars jyräsi Nashville Predatorsin ottelusarjan neljännessä kohtaamisessa.
2019-04-18T03:10:04.000Z,Ville Leino kertoi julkisuutta välttelevästä tyttöystävästään – rakenteilla yhteinen merenrantatalo: ”Hän ei ole millään tavalla lätkävaimo”,Entinen NHL-tähti on suunnitellut ison osan rakenteilla olevasta talostaan.
2019-04-18T03:17:18.000Z,Huikeat ilmakuvat paljastavat Notre Damen tuhot,Dronella napsitut kuvat katedraalin raunioista ovat surullista katsottavaa.
2019-04-18T03:18:03.000Z,Tänään tv:ssä: uusi kotimainen komediasarja innostaa kierrätykseen - Martti Suosalo loistaa pääroolissa,"Ylellä on käynnissä I love muovi -kampanja, joka haastaa ihmisiä mukaan muovin kierrätykseen. "
2019-04-18T03:20:50.000Z,Norjan kruununprinssi Haakonin korvasta löytyi kasvain - epäilee syyn piilevän nuoruuden harrastuksessa,Kruununprinssi Haakon joutuu jo toisen kerran leikkauspöydälle.
2019-04-18T03:35:06.000Z,"Tiinalta puuttuu viherpeukalo - silti parvekkeella kukoistaa mehukas viidakko: ”Halpa ja helppo, hyvällä lykyllä saa myös satoa!”","Tiina Pelkonen ottaa ananaskirsikan hedelmästä siemenet talteen ja iskee ne multaan. Hän ei tunnustaudu viherpeukaloksi, mutta nämä kasvit hän on saanut tuottamaan jopa satoa."
2019-04-18T03:42:58.000Z,Tuukka Rask joutui kiekkosateeseen – Boston tasoitti ottelusarjan maalikarkeloissa,Tuukka Rask torjui Bostonille 6–4-voiton Torontoa vastaan.
2019-04-18T03:58:54.000Z,"Vuokrasitko pääsiäiseksi mökin Lapista? Se voi olla hengenvaarallinen erityisesti lapsille - ""Rakennusmääräykset ovat ehkä liian löysät”",Levin traaginen tulipalo on nostanut huolen myös Onnettomuustutkintakeskuksessa: Monien mökkien yläkerroista ja parvilta on vaikea poistua tulipalotilanteessa. 
2019-04-18T04:00:00.000Z,Auton omistaminen ei ole ennen ollut näin vaivatonta - Autoilun palvelut yhdessä paketissa,All in one -palvelu tarjoaa helpon mahdollisuuden ostaa ja omistaa auto juuri sinun toivomallasi tavalla.
2019-04-18T04:03:24.000Z,Aurinko lämmittää koko Suomessa - lämpötilat lähenevät jo kohti 20 asteen rajaa!,Koko maassa on aurinkoista ja lämmintä.
2019-04-18T04:15:13.000Z,Nyt oli katastrofi lähellä!,"Intialaisella huoltoasemalla sattui pelottava välikohtaus, kun moottoripyörä, jota oltiin tankkaamassa, syttyi tuleen kesken kaiken."
2019-04-18T04:15:44.000Z,"Yksinäisen neitsytmiehen piina: ”Kuulun muka etuoikeutettuun patriarkaattiin, vaikka olen työtön ja syrjäytynyt” - miten onnistua naisten kanssa?","Sanotaan, että perinteinen mies on kriisissä ja kumppania on entistä vaikeampi löytää. Nämä miehet tuntevat sen nahoissaan."
2019-04-18T04:19:16.000Z,Mika Häkkinen tylyttää Ferraria blogissaan: ”Ei mitään järkeä!”,Mika Häkkinen antoi napakat ohjeet Ferrarille.
2019-04-18T04:19:23.000Z,Näin TIS-Iiron möläytykset otettiin vastaan somessa: ”Epämiellyttävää katseltavaa!”,Temptation Island Suomessa nähtiin keskiviikkona Pauliinan paluu saarelle. 
2019-04-18T04:45:26.000Z,Jahti jatkuu Salatut elämät -spesiaalilla-  Johanna Puhakka kiipelissä tietovisassa: ”Mä en tiedä mikä on Bundesliiga”,Mikko Leppilammen juontama tietokilpailu Jahti tekee paluun uuden kauden myötä.
2019-04-18T04:45:35.000Z,Ex-tallipäälliköltä synkkä arvio F1-kauden jatkosta - Ferrari sai kuulla kunniansa: ”Selittely alkoi jo”,"Ferrarin tilanne vaikuttaa niin sekavalta, etteivät edes kaikki italialaiset usko tallin palaavan tällä kaudella maailmanmestariksi."
2019-04-18T04:47:04.000Z,"”Nyt on paha paikka”, Riina, 19, sanoi siskolleen - nyt hänestä ei ole kuulunut mitään kahteen vuoteen","Riina Mäkisen katoamisesta tulee tänä keväänä täyteen kaksi vuotta. – Vaikka jollain tasolla olen hyväksynyt sen, että en Riinaa enää näe, niin jollain tasolla odotan häntä koko ajan kotiin, äiti sanoo."
2019-04-18T05:00:00.000Z,"Sama keittiö, kolme budjettia - katso, miten voit vaikuttaa hintaan","Keittiön hintaa voi säädellä paljonkin kodinkone-, pintamateriaali- ja lisävarustevalinnoilla. "
2019-04-18T05:13:01.000Z,"Seksiskandaali, pettämiskohu, alasti punnituksessa... kohukuningas ottelee Edis Tatlin kanssa samassa nyrkkeilyillassa New Yorkissa",Edis Tatli ottelee varhain sunnuntaiaamuna Teofimo Lopezia vastaan New Yorkissa. Samassa tapahtumassa paluun huipulle tekee myös kohunyrkkeilijä Amir Khan.
