paivamaara,otsikko,tiivistelma,kuva
2020-02-11T18:14:23.000Z,"Tiktokissa ihmetellään käsitemppua - huomaatko, mitä kädelle tapahtuu?",TikTok-sovelluksen hämmentävä käsitemppu leviää somessa. ,https://img.ilcdn.fi/7mkZSbGXNedrRXbbLpSPqObeDfE=/510x318/top/img-s3.ilcdn.fi/0824dc2e3ea8b2c2d34d12fbc0ca0fcb721386ba39e4ccf87edf2dfc1430bd35.jpg
2020-02-11T18:15:21.000Z,Presidentti Halonen valitsi anteeksiantoemojin – voidaan nähdä puhelimissa ensi vuonna,Emojin tarkoituksena on sanoa helposti ”Annan sinulle anteeksi”.,https://img.ilcdn.fi/kphyAVsgMoFZYZ9lEKCDLEqF5vI=/510x318/top/img-s3.ilcdn.fi/9229da6d283bc2f1f6ecc25e4c7f232a4897bfc30f89e559adcf7ca4e4f83dc2.jpg
2020-02-11T18:21:58.000Z,Jere Karalahti hehkuttaa hahmoaan Aku Ankassa – ”Jörö Kurulahti” laukoo maaleja: ”Yksi suurimmista kunnianosoituksista”,"Ex-jääkiekkoilija Jere Karalahti kertoo olevansa otettu siitä, että hänen hahmonsa seikkailee Aku Ankassa.",https://img.ilcdn.fi/AScQPAaQmKevUzhboaaGCS8NH9w=/510x318/top/img-s3.ilcdn.fi/ef69693f7787129bc84ce5ff1ff3f6f823bd359790e2933434ca3581edd7a611.jpg
2020-02-11T18:26:56.000Z,Tältä näytti Kaj Kunnas hiukset päässä – vanhan valokuvan näkeminen nosti muistot esiin,"Suosikkiselostaja Kaj Kunnakselle näytettiin yli 30 vuotta vanha valokuva, joka on otettu ennen hänen kaljuuntumistaan. ",https://img.ilcdn.fi/4FqG-g-Dfy71ZE0UfCjadcF4k6Y=/510x318/top/img-s3.ilcdn.fi/f6a9533762ea7bc8c740c9e29d14021c5b96136db682405b5c008f39fd04a131.jpg
2020-02-11T18:41:05.000Z,"Suomalaismalli maailman huipulla – kuvankaunis Paula, 26, teki historiaa ennätyksen rikkoneessa tempauksessa","Hapenpuutteen, paukkupakkasen sekä muut ääriolosuhteet selättänyt suomalaismalli käveli maailmanennätyksen rikkoneella catwalkilla Nepalissa.",https://img.ilcdn.fi/l7uIfGcjA717unMMCEMqTcJs1kk=/510x318/top/img-s3.ilcdn.fi/91d0ce19eb34ad01c103cf2aa0c1af761bafb421d4c9c290cc1768a05da87050.jpg
2020-02-11T18:46:01.000Z,Ferrari kiusoitteli F1-autonsa uudella ulkoasulla – Mercedekseltä heti kylmä kuitti,Ferrarin ensi kauden F1-auto ei ollut monien mielestä yhtä mullistava kuin olettaa saattoi.,https://img.ilcdn.fi/D2nUBCcqC4ku6I4T8kJmC_5PpA0=/510x318/top/img-s3.ilcdn.fi/ef012708c557598ae8c102bfdbb86f27a56a7eb9d97ef7612e4f1f58653b3f78.jpg
2020-02-11T18:47:57.000Z,Kaj Kunnas sai karmean törkypalautteen 2014 – osaa sen yhä sanasta sanaan ulkoa,"Urheiluselostaja Kaj Kunnas osaa yhä ulkoa haukkupalautteen, jonka sai tv-katsojalta kesken Sochin olympialaisten 2014.",https://img.ilcdn.fi/PF4XxX0dR1ebwBqYLPbcedNYG1c=/510x318/top/img-s3.ilcdn.fi/a4aa4cced822cd83bf50e92c24923b4d19d6af16eb29332e6151a621b736ecf9.jpg
2020-02-11T18:53:17.000Z,"Historiallinen tappio oli jo tulossa, ”Mörkö” Anttila ja Savinainen pelastivat Jokerit",Jokerit joutui tiukille Traktorin kanssa ja oli ensimmäistä kertaa hävitä kotonaan Tsheljabinskin miehistölle.,https://img.ilcdn.fi/gRTPG7D2-p3jQugfTKy9hmdd6pM=/510x318/top/img-s3.ilcdn.fi/9b3631c8c53dd8de4c162da0503b320f12fac7fd586d0ff89807e14e50e9d90c.jpg
2020-02-11T19:02:48.000Z,Suomessa kuvattiin 12 julkkiksesta täysin uudenlainen tv-ohjelma – taustalla tiukkoja salassapitosopimuksia ja piilottelua ,"Helsingissä kuvattiin viime syksynä kaikessa hiljaisuudessa ohjelmaa, jonka vuoksi moni ohjelman tekijä on joutunut allekirjoittamaan tiukan salassapitosopimuksen.",https://img.ilcdn.fi/NNKsqMGSdNPvRs9nXcHoBFm08mA=/510x318/top/img-s3.ilcdn.fi/81d9802b858b943e46e5d4bd1dec9951cf46161b88768f102f0b3f3f6d62859c.png
2020-02-11T19:33:51.000Z,Yksinäiset vanhukset juttelevat viherkasveille – haluaisitko sinäkin auttaa heitä? Näin se onnistuu,"Markku Remes on luottoystävä seitsenkymppiselle leskimiehelle, josta hän ei puolentoista vuoden tuttavuuden jälkeenkään tiedä edes koko nimeä.",https://img.ilcdn.fi/L7pep_aJIRbA2EP9l_oJgwGvN7A=/510x318/top/img-s3.ilcdn.fi/53779ecccbf75c6cfcfad66231c18d30662d29bc113e250f46bdbd9fa60ac5be.jpg
2020-02-11T19:34:40.000Z,Koronapelko varjostaa maailman suurimpia mobiilimessuja – nämä yhtiöt jättävät tapahtuman väliin,Suuret teknologiayhtiöt ovat ilmoittaneet jättävänsä MWC-messut koronaviruksen vuoksi väliin.,https://img.ilcdn.fi/wd2PiWtRQKObkyYkcQ1Vb1GkD3w=/510x318/top/img-s3.ilcdn.fi/f41771bb60f0c8a0d82a89245588e44a76c556435debaafab6f94b5f8d632eca.jpg
2020-02-11T19:46:59.000Z,Arvi Savolainen hävisi EM-pronssiottelun niukasti – yli 20 kiloa painavampi saksalainen vei mitalin tasapistein,Arvi Savolainen hävisi EM-pronssiottelun.,https://img.ilcdn.fi/nI0hFZjYNLAoWxQ4NXZg4Mo2iIw=/510x318/top/img-s3.ilcdn.fi/89014a0007c19d19baadf11fc95cbfe4f57d3deb31dc5a50718ac1ce99546aa3.jpeg
2020-02-11T19:56:00.000Z,Yle: Ministeri Ohisalo haluaa Suomeen perheettömiä lapsia Kreikan pahamaineisilta leireiltä,"Sisäministeri Ohisalo ei maininnut, kuinka monta alaikäistä Suomeen mahdollisesti tulisi Kreikan leireiltä.",https://img.ilcdn.fi/iWaB9flUHYe3KoiVyZsTcLfK_Jk=/510x318/top/img-s3.ilcdn.fi/17d964e7925e739beabbb9393946e1c942c8e8df249750043fbac4714f76aa5b.jpeg
2020-02-11T19:59:51.000Z,Varo ”ilmaisia” elokuvia – haittaohjelmia levitetään aidolta vaikuttavien sivujen kautta,"Ihmisiä yritetään huijata sivustoilla, jotka lupaavat elokuvia ilmaiseksi.",https://img.ilcdn.fi/Xs80ZVWJjxpPjmiycwj1NXDht-Y=/510x318/top/img-s3.ilcdn.fi/9a0fb6e39dac26d8ae17bfa79d0f95e70210002148cfc7ac609b81dc52eff16e.jpg
2020-02-11T20:14:57.000Z,Surullinen paljastus: jalkapallolegenda Pelé on ”vankina” omassa kodissaan – ”Hän ei halua mennä ulos” ,"Jalkapallolegenda Pelé, 79, on huonossa kunnossa.",https://img.ilcdn.fi/0TJUhsOM36hWzMZv17JxykTzYhM=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/8f89b2a20c225e0257c8eb9458416685b5ee90eaf70d98185d642cc301599f5f.jpg
2020-02-11T20:26:53.000Z,Jamie Oliverin avioliitto kukoistaa: Haluaa naida vaimonsa uudelleen 20 vuoden jälkeen – katso kuvat vuosien varrelta,Julkkiskokkina tunnettu Jamie Oliver suunnittelee vaimonsa kanssa häiden uusimista. ,https://img.ilcdn.fi/0LrUAafDg8sqSKdhMfUKgTI29wQ=/0x283:1650x1314/510x318/top/img-s3.ilcdn.fi/c165e37a783a337761a89d003e0f680edc4f1f258132405f78ea7b8f6edba12c.jpg
2020-02-11T20:48:01.000Z,"""Seinillä oli oksennusta"" – ampumahiihtäjä sai kovan rangaistuksen sekoilustaan",Anton Pantov oli toista kertaa juopuneena maajoukkueen tapahtumassa.,https://img.ilcdn.fi/dE80Jlu7-4xx6sGGqFS38b87rcY=/510x318/top/img-s3.ilcdn.fi/d8b1f3918a914c87f4e82a856ac1f4af6a05aba058a8c8bd0816e341c847be52.jpg
2020-02-11T20:49:44.000Z,Syyte: Ryöstön uhria pidettiin vankina ja kidutettiin julmasti Kouvolassa peräti kuukauden ajan,Syytteen mukaan mies ja nainen pahoinpitelivät uhriaan piinan aikana julmasti.,https://img.ilcdn.fi/Es50aA35l_hiuudAaAwmY3fa3gg=/510x318/top/img-s3.ilcdn.fi/03e9b96e8f57d7d5860d75869c1d02390aa2196287613ec1660069c5ec71745e.jpg
2020-02-11T22:19:53.000Z,Bernie Sanders niukkaan voittoon New Hampshiren esivaaleissa – Biden floppasi,Ero toiseksi tulleeseen Pete Buttigiegiin jäi hyvin pieneksi.,https://img.ilcdn.fi/BDwbzpn7kGQSfWwdDNVjCjjw4ac=/510x318/top/img-s3.ilcdn.fi/7a5269b997104a0b731127dee0408d9310027be6d322f3d83be256b90e5a31fa.jpg
2020-02-11T22:45:18.000Z,Jennifer Aniston ja Brad Pitt kohtasivat Oscar-gaalan jälkeen – ex-vaimolta onnittelut palkinnon johdosta,Viime aikoina huhut Jennifer Anistonin ja Brad Pittin lämmenneistä väleistä ovat velloneet villeinä.,https://img.ilcdn.fi/eq28RVCoiWH58n-wmEnRgM3bmLs=/510x318/top/img-s3.ilcdn.fi/ad51077b6bc493da07f63b246fc1891cd7c40fa035ea1ed041668ad921d9dafa.jpg
2020-02-11T23:22:25.000Z,Donald Trump ottaisi vastustajakseen mieluummin Bloombergin kuin Sandersin – ”Hän ostaa tiensä sisään”,Trump ei usko Mike Bloombergin mahdollisuuksiin presidenttikilvassa.,https://img.ilcdn.fi/HSeEoj0c0-wgOBbUCuXxNsYhsQM=/510x318/top/img-s3.ilcdn.fi/d161e02f588da07bdb74ea0f95c73d4a8bf205cdc24920fe1f266ba99937e8a4.jpg
2020-02-12T00:00:13.000Z,Horoskooppi,NULL,NULL
2020-02-12T00:57:30.000Z,Oscar-gaalan katsojaluvut putosivat Yhdysvalloissa – kaikkien aikojen surkein tulos,Oscar-gaalan televisiokatsojaluvut laskivat kaikkien aikojen huonoimmiksi Yhdysvalloissa.,https://img.ilcdn.fi/xDBRBHRVPJv-4Y51S3iuMRqBBsY=/510x318/top/img-s3.ilcdn.fi/b58f694f015a80a264254bae2e6cf3a0fab074fce6e168716b7b47d374a70640.jpg
2020-02-12T01:31:52.000Z,Eric Trump lyttäsi Brad Pittin Oscar-puheen – ”Omahyväinen elitisti”,Pittin kannanotto ei miellyttänyt presidentti Trumpin poikaa.,https://img.ilcdn.fi/nVdXbHYsU6ShEV55RAy_Ed54CB0=/510x318/top/img-s3.ilcdn.fi/c43c69abd1484ead5e78877d2e68f6180805ff5252956a1e74647331ffffdd81.jpg
2020-02-12T03:01:08.000Z,Britannia rakentaa 125 miljardin euron luotijunaradan – tällainen siitä tulee,Britannian hallitus hyväksyi maan historian kalleimman rautatiehankkeen.,https://img.ilcdn.fi/07-OzEAhxPKdgNd6kBVwtEqItQc=/510x318/top/img-s3.ilcdn.fi/0b1798f6cde0d9c853d578ba45c244828d9f2f7069c87909cbf7908e05aa6bdf.jpg
2020-02-12T03:12:57.000Z,"Keskiviikon sää on etelässä epävakainen, pohjoisessa on pikkupakkasta",Epävakainen talvisää jatkuu keskiviikkona.,https://img.ilcdn.fi/cSslBsttiwwOMAvHhHe5uuJxnPw=/510x318/top/img-s3.ilcdn.fi/2f3d446c790d1a2b06070615f1be3fb66b405e75cd58198862d38bb87ffb4750.jpeg
2020-02-12T03:30:44.000Z,Yksinäisyyden kierre ,"Miksi joillekin ystävien saaminen tuntuu olevan helppoa, ja sitten on niitä, jotka jäävät aina yksin ja tuntevat olonsa ulkopuoliseksi?",https://img.ilcdn.fi/V_VM13wgOuPum0cK--aA2s-583E=/510x318/top/img-s3.ilcdn.fi/0cec7b48ab3c4800f05acc69a2e49b1bd591f905583262f41aca502f64091449.jpg
2020-02-12T03:43:31.000Z,Patrik Laineen ja Kaapo Kakon kohtaaminen päättyi yllättävällä tavalla – ”väärä” mies iski kaksi maalia,Winnipeg Jets ja New York Rangers iskivät yhteen Winnipegissä.,https://img.ilcdn.fi/5DdxGi4MnuGbxxnZf64VX1l-KXc=/510x318/top/img-s3.ilcdn.fi/16e5ab7a3bab77e07f99e25d9bbe6ffb2fba1e6e04cfb03bb1182b21ca760302.jpg
2020-02-12T03:55:00.000Z,"Kun Barbara Petzold juhli kympin olympiakultaa Lake Placidissa, ketkä suomalaiset sivakoivat hopealle ja pronssille?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/5ure0E_tCp4wlGeoX0HffhcrBMM=/1061x45:3000x1178/510x318/top/img-s3.ilcdn.fi/a1bae864043e960de7769e0f0af2d5c4dd4cc06331968885d10e8bb63ccb8030.jpg
2020-02-12T04:05:51.000Z,Musta alkutalvi vei kävijät etelän hiihtokeskuksista – yrittäjä-Tapani tuskaisena: ”6–0 turpaan”,"Soittokierros hiihtokeskuksiin kertoo, että kävijämäärä mustana alkutalvena etelän keskuksissa on ollut jopa puolta normaalia alhaisempi.",https://img.ilcdn.fi/uGfEp2A-yDBEzeBelKm7VsW--M8=/510x318/top/img-s3.ilcdn.fi/d2e741b6ccfd6caed0424a26968e403c85baa6c4bab1d5e9bedfcd45f1e2c349.jpg
2020-02-12T04:12:16.000Z,La república - tasavalta -sarjan ystävät huomio! Tänään alkaa uusi espanjalainen draamasarja,"Yle Teema&Femillä alkaa tänään uusi espanjalainen historiallinen draamasarja, jota seurataan aina keskiviikosta perjantaihin kello 20.",https://img.ilcdn.fi/Hg4VoiLpdfMZisVDucS0QJE6mCU=/510x318/top/img-s3.ilcdn.fi/51acb82cdb43de40eb8bdcbc6ecf907cfa86ced918a90b54fd1c51c29b40870a.jpg
2020-02-12T04:23:45.000Z,"NHL-pelaaja sai sydänongelmia ja lyyhistyi vaihtopenkille – kuljetettiin tajuissaan sairaalaan, ottelu keskeytettiin",St. Louis Bluesin puolustaja Jay Bouwmeester kärsi sydänvaivoista ja lyyhistyi vaihtopenkille.,https://img.ilcdn.fi/rqHzvQN8on5DAt_MG_c3JGsC6_s=/510x318/top/img-s3.ilcdn.fi/de5213a77a200aba948ce8ea28c02a5f24a161dabda1fe3e95fcf7b4a509e081.jpg
2020-02-12T04:34:38.000Z,Olet mitä syöt: Pippa Laukka kauhistuu Kaisa Liskin herkkukaapin sisällöstä – jääkaappi kertoo toista tarinaa: ”Tämä on aika harvinaista”,Keskiviikon jaksossa hyvinvointilääkäri Pippa Laukka laittaa uusiksi kiinteistökuningatar Kaisa Liskin ruokavalion.,https://img.ilcdn.fi/_T4Sm5vutedcQf4Fds2jqvFNWQM=/510x318/top/img-s3.ilcdn.fi/9096533c892f2f9aa86e8c8e798e9bd84908722ac4dc21092beb7569631a63c7.jpg
2020-02-12T04:41:01.000Z,Ryhävalaat näyttivät hyppytaitojaan – luontokuvaaja ikuisti ne videolle,Kahden ryhävalaan liikkeet tallentuivat ilmakuvaan Havajilla.,https://img.ilcdn.fi/YxOO_zupON1AI01UAhEmxP6iiJc=/510x318/top/img-s3.ilcdn.fi/6fd0ad7ae4d30dea6545a16ec65e15a461d5b382ff5a7910424b4149630c9852.png
2020-02-12T05:00:00.000Z,"Mercedes-mekaanikko Tuomas ja Mobilo-liikkuvuusturva varmistavat, että matka jatkuu",Autojen huolloissa on eroja. Vehon merkkihuollossa asiakas saa paitsi maan parasta Mercedes-asiantuntemusta myös maksuttoman Mobilo-liikkuvuusturvan autolleen.,https://img.ilcdn.fi/f4NSkidgTzt_WD5OI1Y3lSar_hE=/510x318/top/img-s3.ilcdn.fi/80ab7ae0eb3852ad03b4aa1025e71bf04aa4c385dd45f57e359657c4d5f18b02.jpg
2020-02-12T05:02:00.000Z,"Hoitovapaa, päiväkoti vai hoitaja kotiin? Täältä löydät kaiken tiedon lapsen hoidosta ja etuuksista",Raskaaksi tullessaan vanhempien on oltava yhteydessä jopa seitsemään eri tahoon. Byrokratiaa helpottamaan on luotu Suomi.fi.,https://img.ilcdn.fi/4qP55U9MC8QfV_mIoiYRbnJykDk=/510x318/top/img-s3.ilcdn.fi/3c7316bb0b8ae4b1740f8a3cc3a681c056743843b896bfb4459d1931b613ecba.jpg
2020-02-12T05:02:38.000Z,Tänään tv:ssä: Espoolainen nainen surmattiin raa’asti - henkirikosta tutkittiin 20 vuotta,Arman ja Suomen rikosmysteerit -ohjelmassa perehdytään rikostapaukseen vuodelta 1987.,https://img.ilcdn.fi/6OVPf5Bnecmlb5SY9MGhuhHTF_g=/510x318/top/img-s3.ilcdn.fi/77f467b9e20eb99589577fde7781806c979abf3a22f8b8a71d0db1487c753838.jpg
2020-02-12T05:02:42.000Z,Juha Sipilän hallituksen aikana tehdyistä Neste-kaupoista on koitunut lähes miljardin euron laskennallinen tappio veronmaksajille,Onko valtio-omistajan menettely ollut viisasta ja oikein ajoitettua? kysyy Iltalehden Mika Koskinen.,https://img.ilcdn.fi/FlTeKvqQwB1s1QFOWA5fMUlot3s=/510x318/top/img-s3.ilcdn.fi/634585f123ef799b73859516a9817a0960e6c501395b2751629e2f4f4728ccf0.jpg
2020-02-12T05:06:46.000Z,Sebastian Aho on upeassa maaliputkessa – Kasperi Kapanen räjäytti 19 000 katsojaa täyteen riemuun,"Sebastian Aho teki maalin jo kuudennessa ottelussa putkeen, mutta Carolina hävisi Dallasille.",https://img.ilcdn.fi/IRFBQVPlZ0cg3EZOZ7UM0j3kyaM=/510x318/top/img-s3.ilcdn.fi/f343b50ca7d90b7c889a25902d6c6ba2346d3437d7b806014e306b9b283c697c.jpg
2020-02-12T05:32:02.000Z,"Ex-luotsi avautuu Dorothea Wiererin pöyhkeästä käytöksestä – ei tervehdi, lyö puukkoa selkään: ”Jotkut urheilijat ovat hyvin itsekeskeisiä”",Italialainen huippuluotsi Patrick Oberegger kertoo IL:lle vaikeasta tilanteesta entisen suojattinsa kanssa.,https://img.ilcdn.fi/LFI8orBjRiKY3BqbBXKlTM1MbK8=/510x318/top/img-s3.ilcdn.fi/0954abdafb92d19c373346b9d8bf319c0679ee9f6be9731a74117e68ba258d5b.jpg
2020-02-12T05:32:33.000Z,Olli Lindholmin kuolemasta vuosi – viimeisinä aikoina taakka helpotti: Yön pianisti nimeää ratkaisevan hetken,Tänään tulee kuluneeksi vuosi Yön nokkamiehen Olli Lindholmin kuolemasta. Yön pianisti ja kapellimestari Mikko Kangasjärvi kertoo ikävöivänsä keskusteluja ystävän kanssa.,https://img.ilcdn.fi/YEYBRK-dkh6XRFAI6Nu2ZCpoA_s=/364x217:2678x1668/510x318/top/img-s3.ilcdn.fi/5822bd65faa8466f6c668c27131ed882f2fe5031ed2534bb9fa6cf58b741f3be.jpg
2020-02-12T05:41:34.000Z,"Päivän ravivihje: Toto64, Vermo 12.2.",Juiceman systeemin ankkurina.,NULL
2020-02-12T05:57:15.000Z,Video: Suomessa sataa vettä ja palmumaan peitti lumihuntu – yli kymmenen vuoden lumeton putki päättyi,"Irakissa satoi lunta, Suomessa vettä.",https://img.ilcdn.fi/Sxd-cuKPYN3Qf1PShWGwU90bs9Q=/510x318/top/img-s3.ilcdn.fi/e592415d1815e82d02e92ec7d32752aa8ed4a6449b9a53ef9bfc9d1362232fba.jpg
2020-02-12T06:04:37.000Z,Koronaviruksen uhreja jo 1115 - WHO antoi taudille nimen COVID-19 ,Lisäksi yli 45 000 ihmistä ympäri maailmaa on saanut koronavirustartunnan.,https://img.ilcdn.fi/YMP72DTOIRa9GaKfBBRUa9dH6aI=/510x318/top/img-s3.ilcdn.fi/bfec304454aa3310dd0516207216dd9c772bf4b1435744161837d733f58da7cf.jpg
2020-02-12T06:12:52.000Z,Japanilainen yhtiö antaa 6 ylimääräistä vapaapäivää tupakoimattomille,Japanilaisyritys haluaa vähentää työntekijöiden tupakointia kannustimella.,https://img.ilcdn.fi/kN-UmomMUe_Kr8AufaHC158SDwU=/510x318/top/img-s3.ilcdn.fi/9f0eeaa3892ef71d5b3d0eb52214ba89f14f47a126e039506e4c3b9ed8cb1572.jpg
2020-02-12T06:21:18.000Z,Uutuuskirja esittelee Juice Leskisen herkkää puolta: Ei sietänyt bändäreiden hyväksikäyttöä ja suomi Dannya Armin huonosta kohtelusta,"Vuonna 2006 kuollut Juice Leskinen pääsee ääneen tuoreessa kirjassa, joka perustuu ennen julkaisemattomiin haastattelunauhoihin.",https://img.ilcdn.fi/3PxOGhrl6_wHkv1ZIirvz_nczNg=/510x318/top/img-s3.ilcdn.fi/3f14c987898b52aa2c92ce0cbe0ea1b8aa99514e126fbd60dd1ca3306e570c89.jpg
2020-02-12T06:30:02.000Z,"Katiska-käräjille noudettiin karkuri – oikeus ei niellyt selityksiä, tuomari uhkasi poliisivankilalla",Helsingin suuren huumejutun syytteet ja vastaukset on luettu.,https://img.ilcdn.fi/VF8rO5F1IZFVFZEcWQmugXWy2zs=/510x318/top/img-s3.ilcdn.fi/fe6e4405e21b72fe58dacd53cf3e2ce501268433d30ddc2dec555f864c6738c5.jpg
2020-02-12T06:45:26.000Z,"Upea teko: Suomalaisjoukkueen valmentaja halusi puolittaa palkkansa, pomo ei voinut uskoa kuulemaansa: ”Sanoin, ettei näin voi tehdä”",Hämeenlinnan Lentopallokerhon luotsi Matteo Pentassuglia puolitti loppukauden palkkansa parantaakseen joukkueen iskukykyä.,https://img.ilcdn.fi/Lw6vejESMtQjen0TCFu8Dl78kq4=/510x318/top/img-s3.ilcdn.fi/1dc786f7ee4dcf06099cc33c65f534a45c032f2d93f9654bc97744830a6f9802.jpg
2020-02-12T07:10:54.000Z,Jennifer Aniston täytti 51 - kuin ei vanhenisi ollenkaan: uudet kuvat todistavat,Yhdysvaltalaisnäyttelijä poseerasi lehden kannessa syntymäpäiviensä kunniaksi.,https://img.ilcdn.fi/w0St2lA0cjwApVXKLuC3myxF-v8=/510x318/top/img-s3.ilcdn.fi/e21b700990a96bd8b19d11c36fda779d65f6c23c9eace66f5675ec35113e8c96.jpg
2020-02-12T07:27:27.000Z,Kobe ja Gianna Bryant haudattiin,Hautajaiset järjestettiin perjantaina.,https://img.ilcdn.fi/ZsxCCtJKguPLDCiEZlIQcBsl-WE=/510x318/top/img-s3.ilcdn.fi/1c22d6b5983a2d38a8391d6a4ccd1c11e86f2cf97d7a9d0ac47af98e4f3873e2.jpg
2020-02-12T07:30:56.000Z,Kerrostalo paloi pahasti Alajärven keskustassa – asukkaalle vakavat vammat,Talon ihmiset ja eläimet saatiin ulos hengissä.,https://img.ilcdn.fi/t3Em5315y_ZqBw1neiXjD_dR-7M=/510x318/top/img-s3.ilcdn.fi/8debffc1afceda9aeda1cd0e9af05bab74b0fc3e56ff10b3da405f0f5330dc96.jpeg
2020-02-12T07:45:05.000Z,Suuri ravintolayhtiö osti kulttimaineeseen nousseen Friends & Brgrs -hampurilaisketjun ,NoHo Partners ostaa enemmistön hampurilaisketjuketju Friends & Brgrsista. ,https://img.ilcdn.fi/-1-AreMMC3kpVjvrMnPLBRXg7bE=/510x318/top/img-s3.ilcdn.fi/27431b519e560b12576efb7bc829d8960a4db9c0bfb562f2a777c0ba6930a75a.jpg
2020-02-12T07:47:11.000Z,Elitistisen dinosauruksen selviytymistaistelu – Joe Biden on pakkovoiton edessä,"Donald Trump nousi ehdokkaaksi ja presidentiksi hyvin erilaisena poliitikkoa, eikä demokraatit näytä vieläkään ottaneen opikseen, kirjoittaa Iltalehden toimittaja Antti Halonen.",https://img.ilcdn.fi/gdnL1vN8ePgcVk5avCyqxFnJxF0=/510x318/top/img-s3.ilcdn.fi/b5e7a52b352b181a0cf3e89d2d153659d1fcc3642a4ce133464b11bc13f6c8a7.jpg
2020-02-12T07:58:15.000Z,Koulukiusaaminen jätti ikuiset arvet - suosikkitoimittaja ei ole unohtanut yli 50 vuoden takaisia haukkuja,Suosikkitoimittaja Kaj Kunnas joutui kouluvuosinaan kiusaamisen kohteeksi. Rajut haukut eivät ole unohtuneet 50 vuodessa.,https://img.ilcdn.fi/vhbkw_wEqHzxMAQF7Y33mfAG2IM=/510x318/top/img-s3.ilcdn.fi/7b10e70f56543ac002cc29740f76886f04038688ec287d596e8b74fce51ce829.jpg
2020-02-12T08:07:57.000Z,"Pommikuntoinen talo, 150 000 euron remontti ja patterit Virosta – tällainen on Anun ja Manun unelmakodin resepti","Anu ja Manu Rekolan resepti hyville talokaupoille on seuraava: ostetaan pommikuntoinen kohde hyvällä diilillä, tehdään mahdollisimman paljon itse ja hyödynnetään muut säästökeinot – ja saadaan talo kukoistamaan. ",https://img.ilcdn.fi/jQtJfyoKzEIL0J7a7A5bYZh0RHM=/510x318/top/img-s3.ilcdn.fi/9fd64d836154490c6cd3eff18e18db47916811c3d2374dd7bf665530b743c3ac.jpg
2020-02-12T08:17:28.000Z,Sydäntä lämmittävät jäähyväiset: Poliisikoiralle osoitetut kiitokset tallentuivat amerikkalaispoliisin autokameraan,Poliisikoira sai sankarilliset jäähyväiset viimeisen vuoron jälkeen Yhdysvalloissa. ,https://img.ilcdn.fi/Z93AOLFXlt_3N_SI8wuCoWwWjxY=/510x318/top/img-s3.ilcdn.fi/7d817975d3e459200f95b80579a5466c50d3b340c900dc4e2ac218b04df05fc9.png
2020-02-12T08:19:53.000Z,Kuolinsyy selvisi: pakasterekasta Britanniassa menehtyneinä löytyneet 39 vietnamilaista kuolivat kuumuuteen,Kaksi uutta ihmistä on pidätetty tapaukseen liittyen.,https://img.ilcdn.fi/_8T6EcbnI7R4Sj2fWQSpQqH2l-c=/510x318/top/img-s3.ilcdn.fi/80a0a2b041655a1e26669471c66a271b450bb321fcd8384ab65ce0ec5e19847b.jpg
2020-02-12T08:25:12.000Z,Sensuroimaton Päivärinta tänään: Supernanny Pia Penttala - älylaitteet monen perheen iso ongelma ,Sensuroimaton Päivärinta -ohjelman jakso on katsottavissa IL-TV:ssä tänään kello 19 alkaen. ,https://img.ilcdn.fi/WLSCGRCTpcONUbvJlI8W6QOMT3M=/510x318/top/img-s3.ilcdn.fi/3234e8995c9cb12d32c0bc6834330bcbcef19a9fbc96a921caa3428eca62f7e7.jpg
2020-02-12T08:25:57.000Z,Nyt puhuu Dorothea Wierer – kertoo ex-luotsinsa häikäilemättömästä siirrosta ja paljastaa likaisen tempun: ”Se oli sokki”,Italialainen ampumahiihtäjä kertoo IL:lle ex-luotsinsa Patrick Obereggerin kitkerästä siirrosta Norjaan. ,https://img.ilcdn.fi/64FJuqzSUznGMQ1YftqFtKlxYCw=/510x318/top/img-s3.ilcdn.fi/59a7b1246d9ed9b60f40bc5ec0f7a4a2bf3a5749285a2d8436f531a3e10ebbb5.jpg
2020-02-12T08:45:13.000Z,"Joulumatka päättyi tragediaan Tyynellämerellä - vene ajelehti 32 päivää, vain neljä selvisi ",Kahdeksan seurueen jäsentä kuoli.,https://img.ilcdn.fi/0Mb9DkhnWqERckPg1zr_-pX-1aY=/510x318/top/img-s3.ilcdn.fi/17b87fcd46f44a67f09a730c936d2fc73d00da3b68e0510ab565a1ecebbb4e95.jpg
2020-02-12T08:45:22.000Z,Prinssi Harry aloittanee yhteistyön pankin kanssa – povataan tahkoavan miljoonia ,Sussexin herttuapari elelee tällä hetkellä omassa rauhassaan Kanadassa.,https://img.ilcdn.fi/xiHk2FEyNqs-W0DxkDO0FS8qaOE=/510x318/top/img-s3.ilcdn.fi/c3acbb9470bae81c5044efe7b515d1eed0bbed4332fb3bf58e58eefce07c92d1.jpg
2020-02-12T08:48:59.000Z,"Tutkijat havaitsivat avaruudesta tulevan arvoituksellisen signaalin, joka toistuu 16 päivän välein",Radiosignaali on erittäin voimakas.,https://img.ilcdn.fi/JQwe5WPqrwTPbTdT-tX9XI7FIhY=/510x318/top/img-s3.ilcdn.fi/dc07726e5cda6b9080c46c8bba874c53d65af3a83c1cbea0e4082c647f3ec9c0.jpg
