paivamaara,otsikko,tiivistelma
2018-12-04T21:00:27.000Z,Kärpät koomaili Salzburgissa - joutuu takamatkalta CHL:n puolivälierien toiseen osaotteluun,Ainoana suomalaisjoukkueena CHL:n puolivälierissä pelaava Oulun Kärpät hävisi ensimmäisen osaottelun Salzburgissa maalein 2-3.
2018-12-04T21:13:49.000Z,Pienkone törmäsi lasten terapiakeskukseen Floridassa - katso hurja video,Onnettomuudessa kuoli koneen lentäjä ja yksi matkustaja.
2018-12-04T21:16:24.000Z,Prätkäjengiläisetkö kovanaamoja? - Skotlannissa kuvattu video nahkatakista ja vanhuksesta osoittaa ennakkoluulot vääriksi,Skotlannin Irvinessä nainen todisti yllättävää tekoa.
2018-12-04T21:32:43.000Z,Viime vuonna vaimostaan eronnut Esa-Pekka Salonen jättää ylikapellimestarin paikkansa Lontoossa – jatkokuviot epäselvät,Salonen on toiminut Lontoon Philharmonia-orkesterin ylikapellimestarina vuodesta 2008.
2018-12-04T21:39:40.000Z,"Antti Holma hermostui tietokoneensa ongelmiin, pomppi sen päällä - erikoinen lopputulos hämmästyttää ",Näyttelijä Antti Holman hajonneesta tietokoneesta syntyi taideteos. 
2018-12-04T22:03:18.000Z,Kardashianien vuosi 2018 on ollut täynnä kohuja - nyt Kim Kardashian syyttää yhtä siskoa tylsyydestä,"Kim Kardashian on tunnettu sometähti, yrittäjä, malli ja televisiokasvo."
2018-12-04T22:14:53.000Z,Ben Fosterin komeat kauhaisut laiha lohtu - Manchester Cityn hyökkäys tylytti Watfordia,"Kotijoukkue jätti käyttämättä avauspuoliajan ja kamppailun lopun mahdollisuutensa, City kuittasi omistaan vierasvoiton arvoisesti."
2018-12-04T23:16:21.000Z,Yhdysvaltalaissenaattorit vakuuttuivat: saudiprinssi tilasi Khashoggin murhan ,Kärkinimiin kuuluvat senaattorit vakuuttuivat CIA:n johtajan tekemästä selonteosta.
2018-12-04T23:31:24.000Z,Horoskooppi,
2018-12-05T00:38:07.000Z,Kanye West sai pyyhkeitä– räpläsi liikaa puhelintaan Cheristä kertovassa musikaalissa: pyysi myöhemmin käytöstään anteeksi ,Räppäri West sai moitteita keskittymiskyvyn puutteesta Cheristä kertovan uutuusmusikaalin yleisössä. 
2018-12-05T01:57:53.000Z,Trump teki kohteliaisuuskäynnin George W. Bushin luokse – taittoi 200 metrin matkan limusiinilla useiden turva-autojen saattueessa,Yhdysvaltain presidenttipari siirtyi autolla kadun toisella puolella väliaikaista majapaikkaa pitäneen ex-presidenttiparin luokse. 
2018-12-05T02:29:00.000Z,Kolmoset koriin ja hymy kasvoille! Lauri Markkanen oli Chicagon tehokkain,"Valmentajavaihdoksen virkistämä Chicago Bulls pelasi loppuun saakka voitosta Indiana Pacersia vastaan, mutta hävisi lukemin 96-90."
2018-12-05T02:32:35.000Z,Patrik Laine sormi suussa vanhan piinaajansa kanssa - Jets teki selvää jälkeä idässä,"Winnipeg Jetsin suomalaistähti ei nauti New York Islandersin kohtaamisesta, vaikka Jets otti Brooklynissä 3-1-voiton."
2018-12-05T03:03:23.000Z,Aleksander Barkov näytti taivaan merkit Boston Bruinsille,Florida Panthersin suomalaissentteri oli liekeissä Boston Bruinsia vastaan.
2018-12-05T03:55:00.000Z,Mitä NHL-seuraa Reijo Ruotsalainen edusti New York Rangersin ja Edmonton Oilersin lisäksi?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-05T03:57:58.000Z,Scary Movie -elokuvista tuttu Kevin Hart juontaa Oscar-gaalan,Yhdysvaltalaisnäyttelijä julkaisi tiistaina tiedon unelmapestistään. 
2018-12-05T04:01:57.000Z,IL selvitti: He ovat tunnetuimmat elossa olevat suomalaiset ulkomailla,"Iltalehti kysyi suurlähetystöistä, ketkä suomalaiset tunnetaan kunkin lähetystön alueella parhaiten."
2018-12-05T04:14:54.000Z,Suomalaisen professorin kova väite tänään tv:ssä: Lääkäreiden ammattiylpeys estää syöpähoidon tehostamisen,"Syöpähoitoja voisi olla mahdollista kehittää, jos koirat olisivat osa käytännön laboratoriotyötä."
2018-12-05T04:20:07.000Z,NHL-legenda paljastaa sokkipilan: puolialastoman naisen koskettelu oli vasta alkusoittoa - kartanon kauhut ajoivat pelaajan kyyneliin - ”Te ette syö minua!” ,"Hyökkääjä Jeremy Roenick pelasi upean NHL-uran. Hän oli myös erittäin värikäs pelaaja, josta riittää paljon tarinoita. "
2018-12-05T04:30:47.000Z,"Kemin henkirikoksesta epäillyllä rankka rikostausta: Pahoinpiteli sivullisia keskustassa, tilasi ulkomailta kaasuaseen - tappoi nyt kahden lapsen äidin ulkoilualueelle","Yksi miehen entisistä puolisoista oli hakenut lähestymiskieltoa itselleen ja lapsilleen. Käräjäoikeiden mukaan oli perusteltua olettaa, että mies tulisi tekemään hakijoiden terveyteen tai rauhaan kohdistuvan rikoksen."
2018-12-05T04:36:08.000Z,Olet mitä syöt: Tökerön ihmisen tökerö kommentti pahoittaa Pauliinan mielen - ”Mitä v****a?”,Pauliina Aaltonen toivoisi pudottavansa Pippa Laukan ohjeistuksella 10 kiloa painoaan.
2018-12-05T04:49:33.000Z,Sää kylmenee ja Lappiin lumisateita – itsenäisyyspäiväksi sää poutaantuu,"Luoteesta virtaa keskiviikkona kylmempää ilmaa, kertoo Ilmatieteen laitos. "
2018-12-05T04:57:13.000Z,Jesperi Kotkaniemi nousi suomalaistulokkaiden pörssiykköseksi - maukas esityö Artturi Lehkosen maaliin,Montreal Canadiens nuiji Ottawa Senatorsin kotiyleisönsä edessä.
2018-12-05T04:57:24.000Z,Sää kylmenee ja Lappiin lumisateita – itsenäisyyspäiväksi sää poutaantuu,"Luoteesta virtaa keskiviikkona kylmempää ilmaa, kertoo Ilmatieteen laitos."
2018-12-05T04:58:52.000Z,IL-kysely: Sotaisa historia väistyy - luonto ja kansallispuistot ovat nuorille tärkeintä isänmaallisuutta,Alle 35-vuotiaat suomalaiset eivät ammenna isänmaallisuutta puolustusvoimista eivätkä talvi- ja jatkosodan torjuntavoitoista.
2018-12-05T04:59:07.000Z,"Minttu Räikkönen hehkuu uraonnea, mutta arki on yksinäistä: ”Ystäväni ovat pääosin Suomessa”","Minttu Räikkönen hehkuu onnea omasta urastaan: formulavaimon suunnittelema lastenvaatemallisto on nyt myynnissä. Vaikka Kimi on paljon poissa, hän saapui silti kannustamaan vaimoaan lanseerausjuhliin. "
2018-12-05T04:59:29.000Z,"Näin noudatat dieettiä, joka tutkitusti toimii - edes viina ei ole kielletty ",Olet jo kuullut Itämeren ruokavaliosta. Kysymys kuuluu enää: Mitä voin syödä? 
2018-12-05T04:59:30.000Z,Nepalilaismies on varsinainen kuminaama - pystyy nuolemaan omaa otsaansa,Tämän koulubussinkuljettajan erikoinen kyky pelottaa lapsia.
2018-12-05T05:00:00.000Z,Isyyspakkaus-bloggaajan lahja läheisille: ”Kovin paljon arvokkaampaa joululahjaa on vaikea keksiä”,Suosittua Isyyspakkaus-blogia pitävän Tommi Koiviston lahjaa lähipiirille osataan jo odottaa. Kuvakirjojen pariin palataan aina uudestaan.
2018-12-05T05:10:48.000Z,"Nettideitit menivät karmealla tavalla pieleen – mies pyysi naista pukeutumaan mustiin, veikin mummonsa hautajaisiin",Treffit eivät aina etene toiveiden mukaan. Eräs Twitter-käyttäjä on jakanut somekäyttäjien riemuksi tarinan erittäin epäonnistuneista treffeistä.
2018-12-05T05:33:30.000Z,"Näkökulma: Suurin palkinto uhrauksista on, etteivät nuoret yhdistä Tali-Ihantalan ihmettä isänmaallisuuteen","Vasta silloin, kun kansakunta vapautuu sotatraumoistaan, se saavuttaa täyden vapauden. Ja silloin sotasukupolvien uhrausten arvo on korkeimmillaan, kirjoittaa toimittaja Lauri Nurmi."
2018-12-05T05:33:35.000Z,Mikko Rantasen pistetehtailu jatkui - ruotsalaishyökkääjä varasti show’n uskomattoman nopealla hattutempulla,Colorado Avalanchen pisteputki katkesi Pittsburghissa.
2018-12-05T05:36:14.000Z,Ukrainan itäisten joukkojen varakomentaja: ”Tehtävä viedään loppuun”,Eversti Surovnevin mukaan etenkin elektronin sodankäynti venäläisten toimesta on lisääntynyt Itä-Ukrainassa.
2018-12-05T05:46:38.000Z,Tässä on suomalaisten kansallissnapsi! Tarvitset vain kolme ainesosaa - aloita lenkkimakkarasta ja Kossusta,Sininen ja valkoinen -snapsi syntyy kotioloissakin kädenkäänteessä. Ainesosat löytyvät lähes jokaisesta suomalaisesta kodista.
2018-12-05T05:51:36.000Z,"Lil Pumpin, 18, piti esiintyä tiistaina Helsingissä - joutui putkaan Tanskassa, videoi tapahtumat ja joutui jäämään pidemmäksi aikaa lukkojen taakse",Lil Pumpin piti esiintyä tiistaina 4.12. Helsingissä. Keikka kuitenkin peruuntui yllättäen.
2018-12-05T05:56:52.000Z,Uusi keksintö mullistaa perinteisen hiihdon: ”Kauppiaalle tämä on henkivakuutus”,Vauhdissa liikutettava side toimii etenkin karvapohjasuksien kanssa.
2018-12-05T06:02:31.000Z,Tyynellämerellä tsunamivaroitus voimakkaan maanjäristyksen jälkeen,Uuden-Kaledonian asukkaita on käsketty evakuoitumaan korkeammille alueille.
2018-12-05T06:03:08.000Z,"Näin suomalaisesta Evasta tuli julkkis Irlannissa - kommentti ylipainoiselle naiselle tv-ohjelmassa aiheutti kohun, joka veti kanavan puhelinlinjat tukkoon",Suomalainen Eva muutti Irlantiin vuonna 2000. Nyt hän on koko kansan tuntema tv-kasvo ja laihdutusekspertti.
2018-12-05T06:21:25.000Z,"Sanna Marinin erikoinen veto: astelee Linnaan hääpuvussaan, vaikkei ole mennyt vielä edes naimisiin","Vaatesuunnittelija Anni Ruuth sai tehtäväkseen suunnitella Sanna Marinille hääpuvun, joka istuu myös Linnan juhliin. Iltalehti pääsi seuraamaan puvun sovitusta."
2018-12-05T06:25:30.000Z,"Tiedätkö kuinka paljon rahaa säästät, jos lopetat tupakoinnin?","Kaikki tietävät, että tupakointi maksaa. Oletko koskaan laskenut, paljonko voisit säästää lopettamalla tupakoinnin?"
2018-12-05T06:29:37.000Z,Lahtelainen eläkeläinen keräsi kavereiltaan yli 45 000 euroa ja välitti rahat Afrikkaan – huijasi myös Kelalta 8 500 euroa,Huijatuille miehille oli luvattu muun muassa 10 miljoonan dollarin perintö ja kultahippuja.
2018-12-05T06:51:46.000Z,Bile-Dani kehuskeli valloituksillaan ja arvosteli naisten ulkonäköä - käänsi nyt takkinsa: Julkisuusroolini maksoi minulle ystäviä,"Bile-Dani on opittu tuntemaan mediassa ”koko kansan rääväsuuna”. Mies roolin takana on Daniel Lehtonen, 28, lahtelainen ICT-alan esimies ja yhden naisen mies."
2018-12-05T06:53:11.000Z,Stuertin humoristinen lento-ohjeistus sai matkustamon nauramaan,Matkustajat kiinnittivät kerrankin huomiota turvaohjeisiin.
2018-12-05T06:56:25.000Z,THL:n asiantuntija US:lle: yksittäisen maakunnan tai kunnan rokotuskattavuus ei kerro koko totuutta - riski voi piillä pienemmissäkin rymissä,Laumasuojan kannalta yksittäisen maakunnan tai kunnan rokotuskattavuus ei kerro kaikkea.
2018-12-05T06:58:37.000Z,Intialaisnainen raportoi hyväksikäytöstä poliisille - hyökkääjät sytyttivät naisen palamaan,Poliisi ei toiminut mitenkään raportin saatuaan.
2018-12-05T07:05:35.000Z,Hotellijoulu houkuttaa suomalaisia - monelle jopa perinne,Joulu valmiissa pöydässä houkuttaa monia suomalaisia. Siksi yhä useampi hotelli ja ravintola palveleekin jouluna.
2018-12-05T07:09:00.000Z,Metsä Group palkkaa yli 850 kesätöihin ja harjoittelijoiksi eri puolilla Suomea - rekrytointi alkoi,Globaalisti Metsä Group työllistää yli 1 100 nuorta.
2018-12-05T07:10:53.000Z,NHL-törkytaklaaja sai maistaa omaa lääkettään: jouduttiin taluttamaan ulos kaukalosta kovanaaman tylyn niitin jälkeen - myös Ovetshkinilta nähtiin järisyttävä pommi,Washington Capitalsin ja Vegas Golden Knightsin ottelu oli tapahtumarikas.
2018-12-05T07:24:12.000Z,Muistatko nämä aiempien vuosien Linnan kuningattaret? Helena Lindgren juhli nakumekossa jo 20 vuotta sitten,"Linnan juhlien kautta aikojen näyttävimmät kaunottaret ovat juhlineet muun muassa hevosprintissä, kreikkalaistunnelmissa, kahvikapseleissa ja Armanissa."
2018-12-05T07:33:23.000Z,Ensikoeajossa Peugeot 508 SW: Linjakas ranskalainen sai järkiperän,"Uuden  Peugeot 508.n mallisto täydentyy SW-farmarimallilla, jossa on sedania vetoisampi tavaratila ja enemmän päätilaa takana."
2018-12-05T07:43:34.000Z,"Vain Räikkönen, Vettel ja Hamilton selvisivät sivallukselta: Takavuosien tallipomo laukoi surkuhupaisan vertauksen F1-kuljettajista - ”Kuin Real Madrid ilman Cristiano Ronaldoa”","Takavuosien F1-vaikuttaja Flavio Briatore ei ole täysin vakuuttunut siitä suuntauksesta, että kuljettajat ovat vuosi vuodelta nuorempia."
2018-12-05T07:51:37.000Z,Sydäntä särkevä video: Edesmenneen George H. W. Bushin Sully-koira hyvästeli isäntänsä arkun vieressä,"Bushin arkku on tuotu Yhdysvaltain hallintorakennukseen Washingtoniin, jossa ihmisillä on mahdollisuus jättää ex-presidentille jäähyväiset."
2018-12-05T07:56:07.000Z,"Päivän ravivihje: Toto65, Vermo 5.12.",Derby-kakkonen pankkina.
2018-12-05T07:56:46.000Z,Espoossa suojatiellä auton alle jääneet äiti ja 4-vuotias lapsi loukkaantuivat - ”Kuljettaja näki vasta kun kolahti”,Autoilija törmäsi äitiin ja lapseen tiistaina iltapäivällä Espoon Tuomarilantiellä.
2018-12-05T07:58:40.000Z,Asiantuntija muistuttaa droonien turvallisuusuhkista ,"Hybridiuhkien torjumisen osaamiskeskus on selvittänyt droonien käytön ""pimeää puolta"" eli lentolaitteiden käyttöä erilaisissa hybridioperaatioissa, kuten sodassa, terrorismissa ja rikollisuudessa. "
2018-12-05T08:05:44.000Z,"Me Naiset: Riina-Maija Palander avoimena: ""Haluan kumppanin, jonka kanssa voin jakaa arkeni""",Riina-Maija Palander kertoo tuoreessa Me Naiset -lehdessä kaipaavansa omaa uraa.
2018-12-05T08:05:50.000Z,Kuvat: Nyt ollaan eksoottisissa olosuhteissa – ampumahiihtokausi yritetään aloittaa ennen kuin lumet sulavat: ”Pojat istuivat lumitykkien vieressä ja toivoivat”,Pokljukassa kisataan ampumahiihdon maailmancupia kovin erikoisissa olosuhteissa. Suomalaisurheilijat kehuvat ladun kuntoa yllättävän hyväksi.
2018-12-05T08:09:54.000Z,Mies iski jääpiikin huonekaverinsa peniksen läpi Utahissa,Hän sai syytteen myös kidnappauksesta.
2018-12-05T08:32:17.000Z,IL-reportaasi Luodosta: Rokotevastaisuus on taittumassa - ”Meidän pitää luottaa terveydenhuoltoon”,"Iltalehti vieraili Luodossa ja Pietarsaaren seudulla kysymässä asukkailta, miten alueella asuvat suhtautuvat tällä hetkellä rokottamiseen."
2018-12-05T08:39:37.000Z,Kestävätkö kenkäsi kosteutta? Nerokas vesitippatesti paljastaa,"Kosteilla keleillä mokkanahkakenkä menee helposti pilalle. Suutari opastaa, miten voit tehdä toimivan erikoiskäsittelyn."
2018-12-05T08:44:48.000Z,Pelien suoratoistopalvelu Hatch laajeni Android-televisioihin,Suoratoistopalvelu Hatch on laajentanut palveluaan Android TV -televisoihin.
2018-12-05T08:49:25.000Z,Puoli seitsemän -juontaja Mikko Kekäläiseltä yltiöromanttinen päivitys - ylistää kauniisti vaimoaan,Toimittaja Mikko Kekäläinen hehkuttaa sosiaalisessa mediassa tavanneensa vaimonsa päivälleen 15 vuotta sitten.
2018-12-05T08:50:08.000Z,Tilastokeskus: Maakuntien talouskasvussa suuret erot 2017 - katso kotimaakuntasi tilanne,Tilastokeskuksen mukaan alueellinen arvonlisäys kasvoi viime vuonna kiintein hinnoin mitattuna jokaisessa maakunnassa. 
2018-12-05T08:51:22.000Z,”Susilauman” miehille 9 vuoden tuomiot - 18-vuotiaan naisen joukkoraiskaus Pamplonan härkäjuoksufestivaaleilla herätti Espanjassa keskustelun suostumuksen määritelmästä ,Raiskaus sai valtavasti huomiota Espanjassa ja ihmiset osoittivat mieltään seksuaalirikostuomioista. 
2018-12-05T08:51:26.000Z,"Michael Flynn tehnyt laajaa yhteistyötä Venäjä-tutkinnassa, voi välttää vankilan: Kertonut tietoja 19 haastattelussa - silmukka Trumpin ympärillä kiristyy",Erikoissyyttäjä Robert Mueller tiedotti Trumpin  ex-neuvonantajan ”runsaasta” yhteistyöstä.
2018-12-05T08:52:17.000Z,Epäilty seksirikollisliiga on saalistanut Oulussa koko kuluvan vuoden ajan - tämä kaikki tutkinnasta tiedetään,Iltalehti kokosi keskeiset tiedossa olevat asiat Oulussa paljastuneesta törkeästä hyväksikäyttövyyhdestä.
2018-12-05T08:53:37.000Z,MT: Autoveroveivauksesta koitui miljoonalasku valtiolle - uusien kauppa sakkasi ja käytettyjen tuonti räjähti,"Autoveropyörittelyt aiheuttivat valtion kassaan miljoonalaskun kaupan hyytymisen ja käytettyjen autojen tuonnin lisääntymisen takia, kertoo Maaseudun Tulevaisuus."
2018-12-05T09:00:04.000Z,Valtteri Bottaksen tilanteesta taas synkkä arvio - entinen maailmanmestari ennakoi potkuja kesken kauden,Valtteri Bottaksen palli horjuu.
2018-12-05T09:13:49.000Z,"Rasmus Ristolainen väläytti taas - kädetkin ovat pehmenneet, kun joukkue vihdoin voittaa",Buffalo Sabres pelaa vahvaa syksyä.
2018-12-05T09:15:05.000Z,Hyytyivätkö seksihalut? Omituisia ruokahimoja? Syynä voi olla talvi - pimeys aiheuttaa joka kolmannelle oireita,"Pimeä kaamosaika rasittaa ja masentaa, se lisää ruokahalua ja vie seksihaluja."
2018-12-05T09:20:48.000Z,Näyttelijä Eero Milonoff Linnaan puolisonsa kanssa ,Milonoffin veljessarjasta Linnan juhlissa nähdään näyttelijä Eero Milonoff. 
2018-12-05T09:27:47.000Z,Khashoggin murha: Turkin syyttäjä vaatii kruununprinssin kahden läheisen liittolaisen pidättämistä,"Jamal Khashoggin murhan suunnittelijat halutaan Turkkiin tuomittavaksi, uutistoimistot kertovat. "
2018-12-05T09:39:29.000Z,Kuvat kuin sadusta! Intialaiskaunottaren lumoava häätyyli jättää Meghanin varjoonsa,Priyanka Chopran ja Nick Jonasin eeppinen hääviikko oli henkeäsalpaava. Kahden kulttuurin kohtaaminen näkyi myös hääparin asuissa.
2018-12-05T09:46:25.000Z,Therese Johaug varjeli hiihtosalaisuutta 10 kuukauden ajan: yllätti Marit Björgenin ennen olympialaisia - ”Se oli meidän välinen asia”,Therese Johaug on palannut laduilla hirmukunnossa.
2018-12-05T09:52:31.000Z,Pääministeri Sipilä kommentoi Oulun raiskausepäilyjä: ”Lapseen kohdistuva seksuaalirikos on epäinhimillinen teko”,"Pääministeri Juha Sipilä on antanut lausunnon, jossa hän kommentoi Oulussa ilmitulleita lapsiin kohdistuneita seksuaalirikoksia. "
2018-12-05T09:58:37.000Z,Kuorma-auto peruutti jalankulkijan päälle Turussa - alle jäänyt nainen kuoli,Poliisi tutkii kuolemaan johtanutta onnettomuutta Turussa.
2018-12-05T09:59:27.000Z,Päivän veto- ja vakiovihjeet: Fulhamin peli tiivistymään päin,Iltalehden vetovihje uskoo Fulhamin uuden managerin Claudio Ranierin pystyvän tiivistämään joukkueen pelaamista pikatahdilla alkukauden löysyydestä. 
2018-12-05T10:03:59.000Z,Modeni perhe -tähti vetäytyy sosiaalisesta mediasta serkkunsa kuolemaa koskevien julmien kommenttien takia,Sarah Hyland menetti serkkunsa viikonloppuna. Serkku menehtyi auto-onnettomuudessa.
2018-12-05T10:17:42.000Z,Tervetuloa joulu - pehmeää muotia ja pieniä herkkuja rentoon juhlaan,"Kiire ja kiristävät juhlavaatteet eivät todellakaan kuulu jouluun. Me tarjoilemme neljä rentoa juhla-asua ja joulun helpoimpien herkkujen reseptit, joten ole hyvä ja nauti!"
2018-12-05T10:30:48.000Z,"Kuolemansairaan Alexandran, 16, perhe taistelee aikaa vastaan, jotta tyttö näkisi vielä yhden joulun: ”Emme pärjäisi ilman kipulääkkeitä”","Ähtäriläisellä Alexandra Kiviaholla on niin kovia kipuja, että välillä hän ei jaksa tehdä muuta kuin istua yöpuku päällä nojatuolissa."
2018-12-05T10:32:21.000Z,Matti Nykäseltä uutta musiikkia: ylistää Suomea isänmaallisessa kappaleessa - nivunen revähti vauhdikkaan videon kuvauksissa,Kotimainen räppiduo Yksi Totuus sekä olympiamitalisti ja maailmanmestari Matti Nykänen julkaisivat tänään yhteiskappaleen ja musiikkivideon Suomi.
2018-12-05T10:34:32.000Z,Hallitus esittää muutoksia turvapaikan hakuun: ”Pyritään estämään uusintahakemusten väärinkäyttö viivytystarkoituksessa” ,Hallitus haluaa muuttaa ja nopeuttaa kansainvälistä suojelua koskevien uusintahakemusten käsittelyä. 
2018-12-05T10:35:45.000Z,"Ruotsalainen Alma, 34, on hieroja ja saa jatkuvasti kuulla vihjailuja ”happy endingistä” - lopulta sietokyky ylittyi","Alma alkoi lähettää laskun jokaiselle, joka kyseli seksuaalisten palveluiden perään."
2018-12-05T10:37:53.000Z,Päällikkö Olli Jokinen täyttää tänään 40 vuotta - KalPa onnittelee suloisella kuvalla,OJ:lla on tänään juhlapäivä.
2018-12-05T10:39:48.000Z,Karhunkynsi kaulassa Linnaan  - ministeri Pirkko Mattilan kaulakorun yllättävä yksityiskohta ,Linnan juhlissa nähdään aina  timantti- ja muita arvokoruja. Ministeri Mattila korun jujuna on muistutus metsän kuninkaasta.
2018-12-05T10:43:34.000Z,Ampui parasta kaveriaan kuolettavasti suoraan päähän - sai alle kahden vuoden tuomion: Kahden lapsen äidin taposta epäillyn kemiläismiehen synkkä tausta,"Mies latasi suoraan kaveriaan osoittaneen pumppuhaulikon kahdesti, mutta Kemi-Tornion käräjäoikeuden mielestä jäi näyttämättä, että miehellä oli tahallinen surmaamistarkoitus."
2018-12-05T10:55:31.000Z,Jokerien entinen valmentaja rikkoi hiljaisuuden: ”Ei ole kiva kertoa joutuvansa käyttämään vaippoja”,Entinen huippuvalmentaja haluaa rikkoa tabuja.
2018-12-05T10:58:16.000Z,18-vuotias isosisko kaahasi pikkutiellä kohtalokkain seurauksin: pikkusisko kuoli - Perhetragediasta ehdollista vankeutta,Nuorten naisten auto iskeytyi kylki edellä päin järeää puuta.
2018-12-05T11:08:03.000Z,Rääväsuinen huippumallikisaaja kuoli vain 34-vuotiaana,Top Model -televisio-ohjelmasta tuttu Jael Strauss on kuollut. 
2018-12-05T11:10:47.000Z,Kaleva: Yksi Oulun seksuaalirikoksista epäillyistä pääsi vapaaksi,"Vuonna 1995 syntynyt ulkomaalaistaustainen mies oli pidätettynä, mutta poliisi ei vaatinut hänen vangitsemistaan. Asiasta kertoo Kaleva."
2018-12-05T11:44:16.000Z,Video: Kimi Räikkönen veti vielä punaiset ylleen - ajoi viimeistä kertaa Ferraria: ”Kyllä ne kestävät”,Kimi Räikkönen ajoi viimeisen ajopäivänsä Ferrari-sopimuksesta Porvoon Premier Parkin kapealla radalla. Iltalehti pääsi Jäämiehen kyytiin.
2018-12-05T11:44:47.000Z,Kuolemaantuomittu siteerasi Raamattua ennen teloitustaan Texasissa - surmasi poliisin jouluaattona,Vankilasta paennut Joseph Garcia tuomittiin kuolemaan poliisin surmaamisesta.
2018-12-05T11:48:54.000Z,Näkökulma: En ole miettinyt lapsia -kommentti on kuin isku vasten 35-vuotiaan naisen kasvoja,"35-vuotiaalla naisella ei ole aikaa odottaa, että toinen pohdiskelee, kuinka monta maata on vielä nähtävä ennen perheen perustamista, kirjoittaa Iltalehden toimittaja Emmi Oksanen."
2018-12-05T11:55:54.000Z,"Seuraa livenä: Eduskunnassa polkaistiin keskustelu maanpuolustustahdosta - taustalla tutkimus, jonka mukaan suomalaisten maanpuolustustahto alimmillaan 30 vuoteen ",Kansanedustajat pääsevät sanomaan painavan sanansa alentuneesta maanpuolustustahdosta keskiviikkona eduskunnassa. Keskustelu käydään kello 14 alkavassa täysistunnossa.
2018-12-05T12:00:14.000Z,”Kaunis ajatus ei tee kaunista pukua” - tyyligurut arvioivat Linnan tyylit etukäteen ,Muotiasiantuntijat odottavat Linnan juhlien puvuilta ympäristötietoisuutta ja kuninkaallista tunnelmaa.
2018-12-05T12:07:46.000Z,”Harvoin ovat elementit näin kohdallaan” - Peter Nymanilla oli monta syytä sanoa uudelleen kyllä Uutisvuodolle,"Peter Nyman ei pelkää, vaikka leimautuu lähes 9 vuoden tauon jälkeen Uutisvuotomieheksi."
2018-12-05T12:23:46.000Z,KRP tutkii dramaattista tilannetta linja-autossa: Matkustaja yritti hyökätä kuljettajan kimppuun - toiset matkustajat taltuttivat,Linja-auto oli lähtenyt Helsingistä ja oli matkalla Ouluun.
2018-12-05T12:32:55.000Z,Suora lähetys kello 14.30: Kova kattaus Oodin avajaisissa - Jenni Haukion haastattelu ja Sauli Niinistön puhe,Helsingin keskustakirjasto Oodin avajaisia juhlitaan tänään monipuolisella ohjelmalla. Hyppää IL-TV:n mukaan seuraamaan tapahtumia suoraan lähetykseen paikan päältä.
2018-12-05T12:37:23.000Z,Asiantuntijat: Trumpin hallinto on neuvoton ja halvaantunut - Saudi-Arabia ei ole USA:n liittolainen: ”Naurettavaa liehittelyä”,"Kahden USA:n ulkopolitiikkaa hyvin tuntevan asiantuntijan mielestä Saudi-Arabia tarvitsee Yhdysvaltoja eikä toisin päin, vaikka Donald Trump hallintoineen muuta uskottelee. "
2018-12-05T12:39:48.000Z,Täälläkö meinattiin tulittaa? Sääkriisi Sloveniassa: Ampumahiihdon maailmancupista on tulossa hakuammuntaa – koko kilpailu perumisuhan alla,Massiivinen sumu on saapunut Pokljukaan. Miesten 20 kilometrin kilpailun alku viivästyy ainakin 30 minuuttia. Uusi alkamisaika on 15:45 Suomen aikaa.
2018-12-05T12:46:51.000Z,Poliisi muistuttaa taas nettihuijareista ja valepoliiseista - petosrikosten määrä kasvussa,Törkeitä petoksia ja niiden yrityksiä on tänä vuonna kirjattu lähes tuhat.
2018-12-05T12:50:41.000Z,Seppo Tiitisen muotokuva luovutettiin eduskunnalle - hinta 30 000 euroa,Eduskunnan pääsihteerinä vuosina 1992–2015 toimineen Seppo Tiitisen muotokuva luovutettiin eduskunnalle keskiviikkona. 
2018-12-05T12:52:48.000Z,Tältä ne näyttävät! Minttu Räikkösen lastenvaatteista ostoryntäys: ”Minulla on vuoronumero 6505”,Kuusi vuotta sitten perustettu Gugguu tähtää kansainvälisille markkinoille. Minttu Räikkösen suunnittelema lastenvaatemallisto on nyt myynnissä. 
2018-12-05T12:55:41.000Z,Jenni Haukio juhli tyylikkäänä kirjaston avajaisissa - pohjusti runoesityksiä,Helsingin keskustakirjasto Oodin avajaisia juhlitaan itsenäisyyspäivän aattona 5. joulukuuta 2018. Kirjallisuuden ystävä Jenni Haukio on tilaisuudessa vierailijana.
2018-12-05T13:02:04.000Z,NFL-tähti tuomittiin pitkään vankeuteen: yritti murhata entisen tyttöystävänsä - pienet lapset seurasivat tapahtumia vierestä,Vuosina 2011-2016 NFL:ssä pelanneen Brandon Brownerin elämä on kulkenut ammattilaisuran jälkeen samoja polkuja kuin niin monella muullakin ex-pelimiehellä.
2018-12-05T13:06:40.000Z,Erinomainen laatu hintaansa nähden - juhlista itsenäisyyspäivää kuplilla,"Perjantaipullo: Pol Roger Réserve Champagne Brut, Ranska, 46,90€"
2018-12-05T13:26:49.000Z,Farssi Sloveniassa! Ampumahiihdon maailmancupin avaus peruttiin,Sumu on liian sakea ammuntaan. Miesten 20 kilometrin kisa siirrettiin torstaille.
