paivamaara,otsikko,tiivistelma
2019-01-10T10:52:34.000Z,Tämän ilmiömäisen suorituksen näkivät vain harvat: ”Vuoden lyönti!”,Australian avointen karsinnoissa nähtiin huima suoritus.
2019-01-10T11:04:20.000Z,Pian näitä taideteoksia ei enää ole!, Laajasalon pian purettava ostoskeskus on toinen toistaan hienompien graffitien peitossa
2019-01-10T11:06:21.000Z,Saimaan ammattikorkeakoulussa todettiin keuhkotuberkuloosia: ”Vakava tauti on kyseessä”,Saimaan ammattikorkeakoulun tekniikan alan opiskelijalla on todettu tartuttava keuhkotuberkuloosi. Etelä-Karjalan sosiaali- ja terveyspiiri tiedotti asiasta puolenpäivän aikaan torstaina.
2019-01-10T11:16:05.000Z,"Tähdet, tähdet -kisaaja Jonna Geagea kaatui pahasti - pohjeluu murtui",Nylon Beat -duosta soolouralle suunnannut Jonna Geagea jännittää ehtiikö hänen murtunut jalkansa parantua ennen ohjelman alkua.
2019-01-10T11:37:53.000Z,"IL selvitti: Rikosilmoitusten tutkinta romahti, kun poliisien määrä oli suurin kautta aikain","Poliisi valitsee, mitkä rikokset se tutkii, mitkä jättää. Hallituksen mukaan tällainen priorisointi on lain vastaista. Poliisi vetoaa resurssipulaan, mutta kansalaisten rikosilmoitusten tutkinta romahti, kun poliisien määrä oli suurin kautta aikain."
2019-01-10T11:39:01.000Z,"Kommentti: Kaksi uhkausta, toinen tutkittiin, toinen ei - oikeusturvaa ei ole","Sen päättäminen, mikä rikos tutkitaan, mitä ei, on väistämättä mielivaltaa. Kansalaisen oikeusturva voi silloin olla hyvin heikoissa kantimissa."
2019-01-10T11:41:30.000Z,Tähtääkö Robin kaikessa hiljaisuudessa kansainväliselle uralle? Tietokannasta paljastui jättiyllätys,Robin Packalénin nimissä löytyy englanninkielisiä biisejä.
2019-01-10T11:43:33.000Z,Kuvottava näky! Vapaaottelijan jalka sojotti aivan väärään suuntaan kammopotkun jälkeen - video ei sovi herkille,Jonathan Kingin lauantainen loukkaantuminen Chris Williamsia vastaan on yksi vapaaotteluhistorian kauheimmista.
2019-01-10T11:58:12.000Z,Saksalaislehti ennakoi jymyuutista: siirtyykö Maurizio Arrivabene Kimi Räikkösen perässä Sauberille?,Ferrarin ex-tallipäällikkö Maurizio Arrivabenelle on edelleen kysyntää F1-maailmassa. 
2019-01-10T12:08:43.000Z,Ajokortti tulee älypuhelimeen - vanhat paperiset ja muoviset ajokortit kelpaavat jatkossakin ,Juha Sipilän (kesk) hallitus esitti torstaina ajokorttilain muutosten vahvistamista.
2019-01-10T12:11:48.000Z,"Tänään hutsahdetaan, koska kaikki saavat pukeutua kuten haluavat – tätä ”slut-shaming”-termillä tarkoitetaan ja näin se liittyy vaatteisiin","Sysmän yhteiskoulun rehtori puhui hutsahtavasta pukeutumisesta. Perjantaina 11. tammikuuta järjestetään Pukeudutaan hutsahtavasti -tempaus, jolla muistutetaan, ettei pukeutuminen oikeuta kiusaamista tai häirintää."
2019-01-10T12:20:17.000Z,"Presidentti Urho Kekkosen harvinaislaatuiset huonekalut lahjoitetaan - arvo tuhansia euroja: ”Suomen kansa päättää, kenelle ne menevät”","Entinen omistaja lahjoittaa historiallisen, tuhansien eurojen arvoisen kalustonsa, joka on kuulunut presidentti Urho Kekkoselle. Huutokauppa Helanderin mukaan Suomen kansa saa päättää ehdottamalla, minne kalusto päätyy."
2019-01-10T12:27:58.000Z,Jättiomaisuus kahtia? Amazonin perustajan vaimosta voi tulla avioeron myötä maailman rikkain nainen,"MacKenzie Bezosista tulee maailman rikkain nainen, jos hän saa avioerossa puolet tulevan ex-aviomiehensä, maailman rikkaimman miehen Jeff Bezosin omaisuudesta. "
2019-01-10T12:30:42.000Z,Ashley Graham hylkää tärkeän tyylisäännön - tiukka asu toimii sittenkin,"Huippumalli Ashley Graham näyttää, miten neonvärit puetaan tyylillä. "
2019-01-10T12:48:20.000Z,Tulevaisuudestaan taisteleva Valtteri Bottas saa kivikovan haasteen oman tallinsa sisältä - ranskalaisnuorukainen ei tyydy asemaansa: ”Minun täytyy saada ajaa kilpaa”,Kausi 2019 on Valtteri Bottakselle isojen paineiden kausi.
2019-01-10T13:17:40.000Z,"Leikkasi pään irti ja poseerasi sen kanssa videolla - irakilaissotilaalle ehdollinen tuomio Helsingissä, selitti teon olleen ”normaali tapa”","Entinen Irakin armeijan viestikorpraali myönsi teot rintamalla, mutta kiisti sotarikoksen."
2019-01-10T13:18:11.000Z,Näkökulma: Big Brotherin paluu on vuoden reality-tapaus - kunhan viime kerran karmeita virheitä ei toisteta,"Harva ohjelma ihastuttaa ja vihastuttaa yhtä paljon kuin Big Brother. Jos ruutuun palaava suosikkireality haluaa onnistua, on sen opittava aiemmin tehdyistä pahoista virheistä, kirjoittaa Iltalehden Mikko Räsänen"
2019-01-10T13:19:30.000Z,Norjan sieppausdraama: Poliisi etsii valvontakameralla näkyvää kolmea henkilöä,"Poliisi etsii Tom Hagenin työpaikan ulkopuolella, sieppauksen aikana liikkuneita henkilöitä."
2019-01-10T13:27:21.000Z,Sihti hukassa: Kaisa Mäkäräisen kisa meni pilalle ensimmäisellä ampumapaikalla - kolme ohilaukausta!,Ampumahiihdon maailmancup jatkui Saksan Oberhofissa pikakilpailulla.
2019-01-10T13:28:35.000Z,Nokialla kadonnut mies on löytynyt - poliisi kiittää yleisövihjeistä,Mies katosi Nokialla tiistaina 8. tammikuuta. Hänet löydettiin saman viikon lauantaina 12. tammikuuta.
2019-01-10T13:43:17.000Z,"Tähdet, tähdet -kisaaja Jon-Jon Geitel vakuuttaa: ”En päässyt ohjelmaan Roope Salmisen avulla”","Näyttelijä, musikaalitähti ja laulaja Jon-Jon Geitel on Roope Salmisen hyvä ystävä ja bänditoveri."
2019-01-10T13:54:23.000Z,Kuudes mies otettu kiinni Turun ampumavälikohtaukseen liittyen – poliisi kaipaa yhä havaintoja tapauksesta,"Poliisi kertoi yöllä, että kyseessä oli mittava operaatio."
2019-01-10T14:27:51.000Z,Sara Sieppi avautuu blogissaan Roope Salmisen pettämisestä ja valehtelusta - naisseikkailut paljastuivat ,"Sara Sieppi taustoittaa eron syitä Balin-lomalta, jonne oli tarkoitus alun perin lähteä Roopen kanssa. "
2019-01-10T14:28:59.000Z,Aapelin jäljiltä edelleen yli 1000 ilman sähköä - uusi talvimyräkkä iskee tänään ja riskit nousevat muuallakin: ”Suuremman jakeluhäiriön vaara on olemassa”,"Puut alkavat kuormittua lumen määrästä, ja sitä tulee vain lisää. Se on ongelma."
2019-01-10T14:37:18.000Z,Ruotsalaisten ekonomipomojen luksusreissun ökylaskusta nousi metakka – osallistujat syyttävät suomalaisia,"NCF:n pääsihteeri Tage Lindberg sanoo, että matkan hinta olisi selvinnyt kysymällä."
2019-01-10T14:41:47.000Z,Pääkirjoitus: Perussuomalaiset syö keskustaa sen kotipesässä – Oulun seksirikosepäilyt näkyvät kannatuksessa,"Keskusta jäämässä jalkoihin pääministerikisassa, kannatus sakkaa puolueen ydinalueella."
2019-01-10T14:43:49.000Z,Aino-Kaisa Saarinen linjaa - nyt Suomen hiihtäjien on alettava tehdä tulosta: ”Ei tässä enää hokkuspokkus-temppuja tehdä”,Suomen maastohiihtäjien alkukausi on Pyeongchangin upeiden olympiaonnistumisten jälkeen sujunut kauniisti sanottuna vaihtelevasti.
2019-01-10T15:02:08.000Z,Suomalaiset maksavat terveyskuluja omasta pussistaan naapureita enemmän - uusi laki lisää paljon sairastavien menoja jopa sadoilla euroilla,"Hallitus on poistamassa asiakasmaksujen välikaton, mikä tarkoittaa lisäkuluja paljon terveyskeskuspalveluita käyttäville."
2019-01-10T15:03:31.000Z,"”Nuorena halusin älykkään miehen ja löysin itseään täynnä olevan lääkärin” – sitten nainen tajusi, että pönkitti suhteella vain heikkoa itsetuntoaan","Kukapa meistä ei olisi kasvanut ihmisenä? Ikä lisää itsevarmuutta ja -tuntemusta, jolloin käsitys hyvästä parisuhteestakin saattaa muuttua."
2019-01-10T15:05:22.000Z,Kaisa Mäkäräinen hämmästeli omaa suoritustaan Ylelle: ”Ei missään nimessä saisi tulla tuollaista”,Kaisa Mäkäräinen ampui Oberhofin pikakisassa neljä sakkokierrosta ja jäi 40 parhaan ulkopuolelle.
2019-01-10T15:16:53.000Z,Heidi Klum kuherteli nuoren rakkaansa kanssa punaisella matolla - intohimoinen suutelu oli liikaa Antonio Banderakselle,Näyttelijä Antonio Banderas ei välittänyt seurata huippumallin ja tämän rakastajan hellyydenosoituksia Golden Globe -gaalassa.
2019-01-10T15:37:09.000Z,Floridalaismies esiintyi yli vuoden vaimonaan - oli todellisuudessa murhannut tämän,Mies tappoi myöhemmin myös vaimonsa perheen - talon outo haju paljasti surmat.
2019-01-10T15:43:42.000Z,"Rapussa yötä päivää ravaavat Airbnb-naapurit koettelevat rovaniemeläisiä: Tupakointia sisällä, roskat jätetään oven taakse... ","Isännöitsijä Heikki Tuikka tietää Rovaniemen keskustasta sellaisia taloyhtiöitä, joiden huoneistoista jopa puolet on Airbnb-käytössä."
2019-01-10T15:58:33.000Z,"Johanna Pakonen Seurassa: ”Nainen tarjosi 100 markkaa ja sanoi, että tee itsellesi jotain - olet liian lihava” ","Vuoden 2002 tangokuningatar kertoo Seuran haastattelussa, millaisia ulkonäköpaineita aloittelevalle laulajalle luotiin. "
2019-01-10T16:00:36.000Z,"Pudasjärven henkirikos: poliisi varoittaa Kia-autosta - ajoneuvossa aseistettu, vaarallinen henkilö","Tutkinnanjohtaja Risto Määttä sanoo, että tapausta lähdetään tutkimaan murhana tai tappona."
2019-01-10T16:04:10.000Z,Osuuspankki alkaa periä maksuja osasta käteisnostoja - näin nostat ilmaiseksi,Pian myös Osuuspankin asiakkaat maksavat automaattinostoista.
2019-01-10T16:11:59.000Z,Seksikultti- ja kidnappaussyytösten keskelle joutunut 90-luvun suosikkiartisti R. Kelly huudatti ihmisiä klubilla – jäätävä kommentti tallentui videolle,Entinen naisystävä väittää artistin alistaneen alaikäisiä tyttöjä seksiluolissaan.
2019-01-10T16:14:07.000Z,"Leevi Selänne, 18, aloitti intin - Teemu ja Sirpa aikovat vierailla kasarmilla: ”Ihanaa!”",Selänteiden perheen nuorin poika Leevi aloitti varusmiespalveluksensa maanantaina.
2019-01-10T16:21:33.000Z,"Opettele helppo ja rentouttava vatsahieronta - voi auttaa laihtumaan, helpottaa myös stressivatsan vaivaa",Kahden minuutin vatsahieronta aina ennen ruokailua voi auttaa sekä pienissä vatsanpuruissa että laihduttamisessa.
2019-01-10T16:28:47.000Z,Sirpa Selänne herkistyi kyyneliin Janne Tulkin yllätysesityksestä kirjansa julkistamistilaisuudessa - katso video,Sirpa Selänne yllätettiin Ystävyydellä Sirpa -kirjan julkistamistilaisuudessa. 
2019-01-10T16:29:39.000Z,"Lumivyöryihin varautuminen on Suomessa vaikeaa, vaikka riski on kasvanut: ”Emme yksinkertaisesti ehdi riittävän ajoissa”",Suomessa lumivyörystä pelastaminen on vaikeaa Pohjois-Suomen pitkien etäisyyksien vuoksi. Lumivyöryasiantuntijan mukaan resurssit ovat riskiin nähden kohdillaan.
2019-01-10T16:48:47.000Z,Maailman rikkain mies ei vaihtanut nuorempaan - uusi rakas on entistä vaimoa vanhempi,"Amazonin perustaja Jeff Bezos ilmoitti keskiviikkona avioerosta, koska salasuhde oli tulossa julki lehdistön kautta."
2019-01-10T16:49:14.000Z,Näin Roope Salminen kommentoi eroa Sara Siepistä viime syksynä: ”Opetit mulle elämästä enemmän kuin sanat voi kuvailla” ,"Roope Salminen kehui syyskuussa Sara Sieppiä kilteimmäksi ja lämpimimmäksi ihmiseksi, jonka tietää. "
2019-01-10T16:53:48.000Z,No nyt ei ole rahan puutetta - nämä suomalaiset ökykivitalot saavat kateudesta sekaisin,Lähde kierrokselle suuriin suomalaisiin kivitaloihin. Näissä kodeissa tunnelma on varman skandinaavinen ja avara.
2019-01-10T17:01:05.000Z,Suomessa ei ole koskaan tehty näin vähän henkirikoksia - vuoden 2017 tilasto julki,Tilastojen mukaan henkirikoksia ei ole koskaan tehty yhtä vähän kuin vuonna 2017.
2019-01-10T17:03:06.000Z,"Paljastus: Valtteri Bottaksen hylännyt päätukija upotti omaisuuden Mercedeksen kirstuun - ”Ei saada enää sitä hyötyä, joka sillä rahalla pitäisi”","Valtteri Bottaksen pitkäaikainen päätukija Wihuri pudotti pienimuotoisen uutispommin keskiviikkona, kun se ilmoitti pääomistajansa suulla vetäytyvänsä yhteistyöstä Bottaksen F1-tallin Mercedeksen kanssa."
2019-01-10T17:07:04.000Z,"Marja, 13, valittiin ”vuoden huoraksi”, ja opettajat vain katsoivat vieressä: ”Olin koko koulun edessä leimattavana”","Tietokirjailija ja seksuaaliterapeutti Marja Kihlström pohtii, mikseivät opettajat puuttuneet yläasteaikaiseen nöyryyttämiseen."
2019-01-10T17:27:16.000Z,Petetyksi tullut Janna tukee Sara Sieppiä: ”Samaistuin niin paljon” ,"Janna sekä monet muut tsemppaavat Instagramissa Sara Sieppiä, joka julkaisi tänään torstaina viiltävän blogikirjoituksen eronsa taustoista. "
2019-01-10T17:38:25.000Z,"Jarmo Kekäläiseltä tiukka ulostulo: Heitti NHL:n venäläisen tähtimaalivahdin katsomoon - ”Päätimme, ettei Sergei ole joukkueen mukana”",NHL-seura Columbus Blue Jacketsin general managerin Jarmo Kekäläisen mukaan venäläinen maalivahti Sergei Bobrovski ei ole käyttäytynyt seuran arvojen mukaisesti.
2019-01-10T17:40:16.000Z,"Elmeri, 14, aloitti robottien rakentamisen puoli vuotta sitten – kilpaili nyt SM-kisoissa",Riihimäellä järjestetään robotiikan SM- ja EM-kisat tänä viikonloppuna.
2019-01-10T17:44:38.000Z,IL-studio: Kultainen Venla -gaalassa yksi asia jännittää yli muiden - tekeekö Cheek näyttävän paluun julkisuuteen?,Cheek on Kultainen Venla -gaalassa ehdolla vuoden parhaaksi tv-esiintyjäksi Cheekend-tv-konserttiensa ansiosta.
2019-01-10T18:03:43.000Z,Ilmavoimien rikosepäilysotku vain syvenee – Jussi Niinistö keskustellut presidentin kanssa: ”Pesiytynyt vääränlainen toiminta- tai johtamiskulttuuri?”,"Puolustusministeri Jussi Niinistö toivoo, että ilmavoimien vyyhdistä ei jää pysyvää tahraa Puolustusvoimien maineeseen."
2019-01-10T18:15:21.000Z,Miss MP19-finalistit julki: Mukana hiihtäjälegenda Mika Myllylän Olivia-tytär,Miss MP19 valitaan näistä kymmenestä kaunottaresta. 
2019-01-10T18:15:44.000Z,"Näin turistit sekoilevat Lapin liikenteessä: Latuja luullaan teiksi, revontulet aiheuttavat vaaratilanteita - Liikenneturva julkaisi ajo-oppaan","Pohjois-Suomeen virtaa turisteja vuosi vuodelta enemmän, ja se näkyy myös liikenteessä. "
2019-01-10T18:26:07.000Z,Kaisa Mäkäräinen synkkänä romahduksestaan: ”Taas kuvitteli tekevänsä kaksi viikkoa hyvää treeniä”,Ampumahiihtotähti Kaisa Mäkäräisen kommentit Oberhofissa hiihdetyn maailmancupin pikakisan jälkeen olivat synkeitä.
2019-01-10T18:30:46.000Z,Maagista punaloistoa ja puut kuin sadusta - katso lukijoiden lumiset talvikuvat Suomesta,Harva asia on yhtä komeaa nähtävää kuin kunnon nietokset.
2019-01-10T18:47:56.000Z,Yle Areenasta löytyy nyt pysyvästi klassikkoelokuvia - mukana myös Kahdeksan surmanluotia -sarja,Tammikuun Toivotut muistaa legendaarisia elokuvaohjaajia Mikko Niskasta ja Matti Kassilaa.
2019-01-10T18:50:36.000Z,Näin paljon poltat kaloreita seksillä,Juokseminen on selvästi tehokkaampi tapa polttaa kaloreita kuin yhdyntä.
2019-01-10T18:52:55.000Z,Max Verstappenilta märkä rätti suomalaiskuskien kasvoille - hollantilaisen mukaan Räikkönen ja Bottas eivät ole F1-sarjan eliittiä,Red Bullin hollantilaiskuskin Max Verstappenin mukaan Lewis Hamiltonin ei edes tarvinnut venyä äärimmilleen voittaakseen kauden 2018 maailmanmestaruuden.
2019-01-10T18:54:31.000Z,Herttuatar Meghanin vauvavatsa tekee jo tiukkaa – äitiysmekossa nerokas idea ,"Herttuatar Meghan on ihastunut yhdysvaltalaisen Hatch-merkin mekkoihin, jotka ovat kaukana perinteisistä äitiysvaatteista. "
2019-01-10T19:26:35.000Z,"Ilmavoimien synkkä uutisvuosi – päihteitä, väkivaltaa ja nepotismia: Syytetty komentaja ollut mukana aiemmassakin kohussa","Puolustusministeriö haluaa selvittää, onko kyse valitettavien yksittäistapausten kasaantumisesta vai jostain muusta."
2019-01-10T19:27:54.000Z,Uutuuskirja: Sirpa Selänne puhuu avoimesti suhteestaan Teemuun: ”Luottamuksen menettämisen suhteen hän on hyvin jyrkkä”,Sirpa Selänne puhuu suhteestaan Teemu-mieheensä ja lapsiinsa uudessa Ystävyydellä Sirpa -kirjassaan. 
2019-01-10T19:31:32.000Z,Keltaliivit peittivät yli puolet Ranskan peltipoliiseista,Protestoijien mielestä nopeuskamerat vievät köyhien rahat.
2019-01-10T19:35:13.000Z,Laukku-Leena tahtoo seuraavaksi Sysmään - soitimme kunnanjohtajalle,"Kiertolaiselämästään tunnetun Leena Kiviharjun, 71, seuraava määränpää saattaa löytyä Päijät-Hämeen sydämestä. Sysmän kunnanjohtaja ymmärtää, miksi kulkurinaisen tarina kiehtoo ihmisiä."
2019-01-10T19:47:40.000Z,Musta puku vaihtui peliasuun - Nuorten Leijonien MM-kultamitalisti joutui SM-liigassa yllättäen torjuntatöihin,"Lassi Lehtinen joutui yllättäen torjuntatöihin, kun SaiPa voitti Lukon voittolaukauskisan jälkeen 5-4."
2019-01-10T19:49:43.000Z,Kaikkein pienituloisimmat maksavat suhteessa eniten arvonlisäveroa,Kuilu kaikkein pienimmän tuloluokan ja muiden tuloluokkien välillä on suuri.
2019-01-10T19:59:44.000Z,"Kannuksen henkirikos: Isoveljeä epäillään työkaverin taposta, pikkuveli seisoi vieressä - ”Hän oli paikalla eikä hälyttänyt apua”",Kannusta järkyttäneen henkirikoksen tutkinta on edennyt. Teossa ei käytetty minkäänlaista asetta. 
2019-01-10T20:00:41.000Z,Ben Stiller säväytti avecillaan - ilmestyi punaiselle matolle teini-ikäisen tyttärensä kanssa,Hauskuuttajarooleistaan tuttu näyttelijä Ben Stiller juhli Golden Globe -gaalassa tyttärensä kanssa.
2019-01-10T20:08:33.000Z,"Hänen eläköitymisensä olisi katastrofi liberaaleille amerikkalaisille – Tällä treeniohjelmalla korkeimman oikeuden tuomari Ruth Ginsburg, 85, pitää itsensä työkuntoisena",Ginsburgin eläköityessä presidentti Donald Trump pääsisi nimittämään uuden korkeimman oikeuden tuomarin.
2019-01-10T20:27:43.000Z,"Samsung esitteli älyohjaamoa, joka tunnistaa kuljettajan – auto säätää automaattisesti istuimen, valot sekä musiikin sopivaksi","Kuljettajan ei tarvitse huolehtia säädöistä, vaan auto tekee ne tämän puolesta."
2019-01-10T20:29:34.000Z,Eevi Teittinen kertoo blogissaan parisuhteestaan: paljastaa lähtevänsä Teemu-rakkaansa kanssa kuukaudeksi Kanadaan ,"Eevi Teittinen kirjoittaa blogissaan, millaista arki ammattiurheilijan kanssa on. "
2019-01-10T20:29:40.000Z,Mystinen monttu kiinnitti koiran huomion: Jari uskoo löytäneensä Lappiin pudonneen meteoriitin mailtaan - asiantuntija tyrmää,"Inarin erämaihin putosi marraskuussa 2017 meteori. Näyttävä tulipallo valaisi tienoot kuin päivänvalo, ja aiheesta uutisoitiin laajalti. Nyt alueella asuva Jari Heikkinen uskoo löytäneensä maahan pudonneen taivaankappaleen."
2019-01-10T20:31:40.000Z,Kuvat: Kehonrakentaja kiersi sukuelimensä kaulimen ympäri - kivekset paisuivat nelinkertaisiksi rajun tatuointiurakan huipennuksessa: ”Verta tuli aika paljon”,Ray Houghtonin tatuointiurakka vei kaksi vuotta.
2019-01-10T20:53:55.000Z,"Jamie Lee Curtis, 60, raivostui vesitytölle - törkeää promoa",Golden Globe -gaalassa suurimman huomion napannut mainoskasvo ei ilahduttanut kaikkia. 
2019-01-10T20:56:36.000Z,"Legendaariset Salpausselän kisat ovat tänä vuonna hyvin erilaiset - erikoinen ajankohta, pitkiä matkoja ei hiihdetä ollenkaan: ”Toiveissa olisi, että Kläbot ja tämmöiset tulisivat”",Salpausselän kisoissa vuonna 2019 pistää silmään kaksi asiaa - erikoinen ajankohta ja maastohiihdon matkavalikoima.
2019-01-10T21:35:22.000Z,Trumpin ex-asianajaja todistaa kongressin edessä,Michael Cohen tuomittiin joulukuussa kolmeksi vuodeksi vankeuteen. 
2019-01-10T21:40:42.000Z,Älypainot kotitreenajalle: Kuusi erillistä käsipainoa yhden käsipainon sisällä – vain hinta hirvittää,Nyt myös käsipainot voivat olla älykkäitä.
2019-01-10T21:54:48.000Z,Itsetuhoisia viestejä lähetellyt Ariana Granden ex-kihlattu löysi lohduttajan - 20 vuotta vanhemman näyttelijäkaunottaren,Pete Davidsonin ja Kate Beckinsalen huhutaan olevan yhdessä. 
2019-01-10T22:51:51.000Z,Hypo varoittaa: Suomen nousukausi on ohi,"Nousukausi on Suomessa ohi ja talouskasvu hiipumassa, arvioi Hypoteekkiyhdistys. "
2019-01-10T22:59:28.000Z,Mies petti vaimoaan - tatuoi järkyttävät tunnustukset rintaansa saadakseen vaimonsa takaisin: ”Olen prostituoitujen rakastaja”,Sosiaalisessa mediassa kummastellaan pettäjämiehen tatuointitempausta.
2019-01-10T23:09:45.000Z,Horoskooppi,
2019-01-10T23:56:07.000Z,Lapsiperhe pelastui tulipalolta Ilmajoella – sankareina valpas koira ja ripeä isäntä,Isäntä heräsi koiran haukuntaan ja riensi alkusammuttamaan kotitalonsa paloa. 
2019-01-11T00:56:22.000Z,Raiskauksesta syytetyltä Cristiano Ronaldolta vaaditaan DNA-näytettä ,Portugalilaistähden väitetään raiskanneen yhdysvaltalaisnaisen Las Vegasissa vuonna 2009. 
2019-01-11T03:00:02.000Z,Uutissuomalainen: Ylin syyttäjä huolestui rikosten tutkinnasta: pienten juttujen lakaisu maton alle luo pohjaa vakavalle rikollisuudelle ,"Valtakunnansyyttäjä Raija Toiviainen pitää vaarallisena käytäntöä, jossa massarikoksia jätetään tutkimatta resurssipulaan vedoten. "
2019-01-11T03:32:54.000Z,Osakkeenomistaja haastoi Googlen johdon oikeuteen häirintätapauksen peittelyn takia,Osakkeenomistajan mielestä Googlen johto on laiminlyönyt velvollisuutensa sijoittajia kohtaan. 
2019-01-11T03:51:22.000Z,Patrik Laineen tehoton tuskailu jatkui Wildin vieraana - tilastoihin tallentuu ikäviä lukemia,Winnipeg Jets taipui Minnesotassa.
2019-01-11T03:55:00.000Z,Kenet Bobby Fischer kohtasi vuonna 1972 legendaarisessa shakkiottelussa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-11T03:57:28.000Z,"Voidaanko Turun terroristi tuoda selittämään tekojaan hovioikeuteen? Asianajaja: ""Suoraan sanoen en pysty ottamaan kantaa yhtään""",Turun joukkopuukotuksista tuomitun murhaajan osallistuminen hovioikeuskäsittelyyn on vielä epäselvää.
2019-01-11T04:00:08.000Z,LM: Suomi ottaa entistä järeämmät keinot käyttöön sikaruton torjumiseksi ,"Villisikoja saa ampua Itä-Suomessa aseilla, joissa on valovahvistimet. "
2019-01-11T04:04:10.000Z,Tänään tv:ssä: Ulla ja Matti tekivät rankan päätöksen - Hoitavat vain toista vaikeasti vammaista lasta kotona,Ulla ja Matti kertovat kolme vuotta sitten tekemänsä päätöksen taustoista illan Elossa 24h -sarjassa.
2019-01-11T04:20:32.000Z,MM-tappio Nuorille Leijonille johti törkyviesteihin - Kanadan kapteeni rikkoi hiljaisuuden: ”Kenenkään ei pitäisi kokea sellaista”,Kanadalaiskiekkoilija Maxime Comtois sai sosiaalisessa mediassa törkyviestejä Nuoria Leijonia vastaan kärsityn MM-puolivälierätappion jälkeen.
2019-01-11T04:28:57.000Z,"Näkökulma: Jos gallupit jatkuvat näin, pääministeri voikin olla Petteri Orpo","Pääministeripeli ei ole ollenkaan pelattu, vaikka siltä jo vähän näytti, kirjoittaa Iltalehden Juha Ristamäki."
2019-01-11T04:33:27.000Z,"Ketodieetti, pätkäpaasto, intuitio - tässä vuoden 2019 seitsemän tärkeintä dieettisuuntausta!","Tänä vuonna läskiä pyritään kurittamaan muun muassa happamilla ruuilla, ketodieetillä ja hernepastalla."
2019-01-11T04:45:10.000Z,Uusi askel virtuaalitodellisuuden ja oikean todellisuuden yhdistämisessä: Teslasuit simuloi kosketusta pienin sähköiskuin,CES-messuilla innovaatiopalkinnolla palkittu Teslasuit esitteli haptista pukuaan.
2019-01-11T04:50:19.000Z,Barcelona sai sokkihoitoa Espanjan cupissa,Avainpelaajiaan lepuuttanut Barcelona hävisi Levantelle.
2019-01-11T04:55:13.000Z,Taylorin järkyttävä paluu Kauniisiin ja rohkeisiin: Varo juonipaljastuksia!,Taylor Hayes on kaikkea muuta kuin entinen seesteinen itsensä.
2019-01-11T05:00:00.000Z,"Edulliselle kaupunkilomalle Kaunasiin? Ihana vanhakaupunki, kattava viihdetarjonta sekä kehutut ravintolat ja panimot odottavat vain tunnin lentomatkan päässä",Yhä useammat suomalaiset ovat löytämässä vain tunnin lentomatkan päässä sijaitsevan Kaunasin. 
2019-01-11T05:04:39.000Z,Arktinen ilmamassa vyöryy Suomeen: Toistuvatko 20 vuotta sitten riehuneet 50 asteen pakkaset? ”Jos vain ennuste päättää kehittyä päivä päivältä kylmempään suuntaan...”,Tammikuu 1999 ei unohdu Pohjois-Suomessa eläneiltä. Myös tänä vuonna tammikuun loppu on ”hyvin paljon” tavanomaista kylmempi.
2019-01-11T05:32:22.000Z,"Arin pyydystämä jättiläishauki pääsisi pituutensa puolesta Linnanmäen vuoristorataan – 125-senttinen jötkäle säikäytti: ”Katsoin ensin, että onko se saimaannorppa”",Hauen jättimäinen koko toi omat haasteensa sen kuljetukseen ja siivoamiseen. 
2019-01-11T05:35:42.000Z,"Suomalaistulokas teki maalin tolkuttomalla tuurilla - supertähti McDavid piti huolen, että Oilers pelastui",Edmonton Oilers kukisti Florida Panthersin.
2019-01-11T05:36:41.000Z,Ihonhoito ei ole koskaan ollut näin edullista: kulttituotteet vihdoin Suomessa,Edulliset The Ordinary -tuotteet auttavat moniin iho-ongelmiin ja niitä saa nyt Stockmannilta.
2019-01-11T05:40:56.000Z,Kultaisen Venlan kulisseissa tuijotetaan tuntikausia tv:tä: Katsottavana peräti 150 ohjelmaa ,Kultaiset Venlat jaetaan tänään suorassa lähetyksessä Kansallisoopperassa.
2019-01-11T06:00:34.000Z,Maailman kovakuntoisimmat urheilijat listattiin - Cristiano Ronaldo menetti ykköspaikkansa 106-kiloiselle supernuorukaiselle: ”Massiiviset reisilihakset”,Sports Illustrated -lehden asiantuntijaraadin mukaan voimistelija Simone Biles ja amerikkalaisen jalkapallon pelaaja Saquon Barkley ovat maailman kovakuntoisimmat urheilijat.
2019-01-11T06:13:27.000Z,Sipa oli ennen kuin ”Laukku-Leena”: asui kuusen alla Tampereen keskustassa – näin hän sai asunnon ja töitä,"Tamperelainen Sipa kokee olevansa elävä esimerkki siitä, että Suomessa asunnoton saa apua jos vain haluaa."
2019-01-11T06:20:00.000Z,Venäläistähti hyllytettiin - Joonas Korpisalo käytti tilaisuutensa hyväkseen,"Joonas Korpisalo pääsi torjuntatöihin, koska Blue Jacketsin ykkösmaalivahti Sergei Bobrovski oli hyllytettynä. "
2019-01-11T06:30:00.000Z,Tahma takertuu ajovaloihin: Onko maantiesuolan koostumus muuttunut?,"Autoilija  ihmetteli 9-tiellä Tampereen pohjoispuolella, kun tiesuola tuntui tarttuvan tavallista sitkeämmin ajovaloihin."
