paivamaara,otsikko,tiivistelma
2019-04-29T07:59:00.000Z,Epäilty Arabiemiraattien vakooja kuoli turkkilaisessa vankilassa - yhteyttä Khashoggin murhaan tutkitaan,Kymmenen päivää sitten pidätetty mies on löydetty kuolleena istanbulilaisvankilasta. 
2019-04-29T08:00:30.000Z,JYP hankki maalivahdin HIFK:sta ja lupaavan hyökkääjän Espoosta,Maalivahti Markus Ruusu palaa Jyväskylään Helsingin IFK:sta.
2019-04-29T08:18:30.000Z,Hussein al-Taeen kommentit kuohuttavat Israelissa - CMI poisti maininnan al-Taeesta sivuiltaan: ”Irtisanoudumme jyrkästi”,Konfliktinratkaisujärjestö CMI:n mukaan Hussein al-Taeen työsopimus päättyy kansanedustajan työn vuoksi.
2019-04-29T08:23:50.000Z,"Ase laukesi vahingossa ampumaharjoituksessa Mikkelissä - mies laittoi pistoolia vyökoteloon, luoti osui omaan jalkaan",Ampumaharjoitukseen osallistunut mies loukkaantui Mikkelissä Karkialammella sijaitsevalla ampumaradalla sunnuntaina aamulla.
2019-04-29T08:34:41.000Z,"Chrome-selaimesta löytyi uusi uhka – valepalkki saa asiantuntijankin huolestumaan: ”En tiedä, miten suojautua”",Ikävä huijaus voi ohjata käyttäjän haitallisille sivustoille.
2019-04-29T08:36:10.000Z,Valtteri Bottas ja Lewis Hamilton ajoivat peräkanaa maaliin – Mersu-pomo sai vastata kysymyksiin tallipelistä: ”Joskus joudun katumaan”,Mercedes-kuskit Valtteri Bottas ja Lewis Hamilton taistelevat keskenään MM-sarjan johtopaikasta. 
2019-04-29T08:36:31.000Z,Purjelaiva palaa Turussa,Purjelaivalla syttyi tulipalo Aurajoessa.
2019-04-29T08:44:56.000Z,Syövästä toipunut Shannen Doherty palaa Beverly Hills 90210 -sarjaan - tältä 48-vuotias tähti näyttää nyt,Shannen Doherty nähdään uudessa Beverly Hills 90210 -sarjassa.
2019-04-29T09:00:03.000Z,Kova päätös: Krista Pärmäkoski jättää Suomen maajoukkueen!,Hiihtäjä harjoittelee tulevan kesän omatoimisesti sekä ulkomaalaisten tähtien kanssa.
2019-04-29T09:01:03.000Z,"MOT: pikavippiyhtiöillä hämäriä taustoja – voittoja keräävät venäläinen oligarkki, islantilainen miljardööri ja talousrikollinen","Monet suomalaiset ovat ottaneet korkeakorkoisia pikavippejä, ja ajautuneet vaikeuksiin. MOT:n selvityksessä kahden suomalaisen pikavippiyhtiön taustalta löytyy hämäriä omistusjärjestelyjä ja vaikenevia ihmisiä."
2019-04-29T09:14:25.000Z,Tuulihaukkaa pidettiin vuosia laittomasti lemmikkinä suomalaiskodissa - muutti nyt Korkeasaareen,"Ihmisiin tottuneen petolinnun selviämisestä luonnossa ei ollut takeita, joten se jäi asumaan Helsingin Korkeasaareen."
2019-04-29T09:21:34.000Z,Kärppien ketjuarpajaiset pysähtyivät voittosektorille? Runkosarjan rivimiehelle tarjolla sankarin viittaa,Liigan viidennen finaaliottelun kulmapalat ovat samat kuin aikaisemmin; tänäänkin ne kuuluisat pienet asiat ratkaisevat voiton kohtalon.
2019-04-29T09:22:27.000Z,"Toni seurasi kauhulla, kun tukkirekka heittelehti  vaarallisesti autotiellä: ”Jos tuo nyt tuosta kaatuu, niin tulee pahaa jälkeä”","Puutavararekan takana ajanut auto oli jo lähteä ohittamaan, mutta se olisi ollut huono idea."
2019-04-29T09:37:12.000Z,Näkökulma: Krista Pärmäkoski kova päätös polttaa rahaa ja aiheuttaa kateutta,"Suomalaisässä teki järkevästi, sillä uusien harjoitusärsykkeiden hakeminen ennen arvokisatonta kautta osoittaa pelisilmää, kirjoittaa Santtu Silvennoinen."
2019-04-29T09:46:36.000Z,Alexander Stubb kohtaa väittelyssä Jussi Halla-ahon - IL-TV seuraa livenä kello 13 alkaen,"EU-politiikasta käydään ainutkertainen väittely, kun toisensa kohtaavat Euroopan investointipankin varapääjohtaja Alexander Stubb (kok.), europarlamentaarikko Jussi Halla-aho ja europarlamentaarikko Miapetra Kumpula-Natri."
2019-04-29T09:49:27.000Z,Esikoisen laskettu aika on näillä hetkillä - Harry nähtiin täysin yllättäen Lontoon maratonilla maireasti hymyillen,Meghanin ja Harryn esikoisen odotetaan syntyvän aivan näinä päivinä. 
2019-04-29T09:53:08.000Z,Huonot uutiset: aurinko voi polttaa ihosi vaarallisen herkästi jo nyt ja vielä illallakin ,Suomalaiset altistuvat liikaa haitalliselle UV-säteilylle suuren osan vuodesta. Sitä ei moni ymmärrä.
2019-04-29T10:00:06.000Z,"Hussein al-Taee myöntää kaikki törkeät Facebook-kirjoituksensa: ”Minulla ei ole sanoja häpeälle, jota tunnen”",SDP:n kansanedustaja Hussein al-Taee on julkaissut anteeksipyynnöksi otsikoidun tekstin kotisivuillaan.
2019-04-29T10:08:23.000Z,Nuori mies kuoli moottoripyöräkolarissa Espoossa - törmäsi katukiveykseen ja valotolppaan,Vuonna 1998 syntyneen nuoren elämä päättyi traagisesti lauantai-iltana Espoon Juvanmalmin kolarissa.
2019-04-29T10:11:06.000Z,Kimi Räikkönen paljasti: Hylkäykseen johtanut vika oli Alfa Romeolla hyvin tiedossa – ”Näin siinä käy”,"Kimi Räikkönen joutui starttaamaan Bakussa varikolta, koska hänen suorituksensa aika-ajossa hylättiin."
2019-04-29T10:44:08.000Z,"Kuopion bussiturma: Havainnekuva paljastaa, millainen kuolemanloukku takapenkistä tuli - ”Fyysistä iskua ja ruhjoutumista”",Linja-autoala ei kuunnellut Onnettomuustutkintakeskuksen suosituksia viime vuosikymmenen vakavan bussionnettomuuden jäljiltä.
2019-04-29T10:48:20.000Z,Teininäyttelijä puukotettiin kuoliaaksi Napolissa - esiintyi mafiamaailmasta kertovassa elokuvassa,Poliisi uskoo puukotuksen liittyvän näyttelijän viimeisimpään elokuvarooliin.
2019-04-29T10:51:39.000Z,Puhdas ilma on tärkeä osa terveyttä - näin toimii älykäs ilmanpuhdistin,Älykäs ilmanpuhdistin poistaa hienoimmatkin hiukkaset ilmasta.
2019-04-29T10:54:10.000Z,Sex Pistolsin Johnny Rotten joutuu nöyrtymään: Anarkia levisi kotipihalle - pyytää nyt poliisia apuun,Sex Pistolsin Johnny Rotten pelkää leimaantuvansa elitistiksi. 
2019-04-29T10:59:45.000Z,"HSL, miksi syrjit kantakaupungissa asuvia?","A-vyöhykkeellä liikkuvilla on Helsingin seudun liikenteen uudistuksessa vain ja ainoastaan hävittävää, kirjoittaa Anna Egutkina."
2019-04-29T11:06:55.000Z,Kuin 2000-luvulta! Kim Kardashianin paljastavat bikinit ovat liiankin kuumat,Auringonpalvojat rakastavat räiskyvää pinkkiä ja paljasta pintaa.
2019-04-29T11:19:32.000Z,"Mikä ihme mahdollisti SM-liigan sensaation? Janne Lahti tietää tarkkaan, mitä HPK teki oikein - ”Se on todella yksinkertaista”","Janne Lahden mukaan HPK:ssa ei ole keksitty ihmekeinoja, joilla ponnistaa SM-liigan finaaleihin."
2019-04-29T11:27:32.000Z,3 loistoviiniä vappuun kuplilla ja ilman - älä ohita näitä!,"Perjantaipullo: Hola! Rosé Cava Seco 2017, Espanja, 8,56€ (0,375l)"
2019-04-29T11:33:58.000Z,Satu Taiveaho rakastui - uusi rakas on komea toimitusjohtaja: ”Ihania ruskeita silmiä voisin katsella loputtomiin...”,Satu Taiveaho hehkuttaa rakkauttaan komeaan Markoon.
2019-04-29T11:39:24.000Z,"Äidin puhelimeen tullut videoita 10-vuotiaan tyttären pahoinpitelystä Vantaalla - ”Tulee kova ahdistus ja itku, kun se tulee puheeksi”",Poliisi on loppusuoralla kuohuttaneen pahoinpitelytapauksen tutkinnassa. 
2019-04-29T11:40:01.000Z,Hiihtoeliittiä voimakkaasti kritisoinut Kerttu Niskasen mies jätettiin ulos maajoukkueesta kevään kovista tuloksista huolimatta – valmentajilta viileä viesti,"Juho Mikkonen ei saanut valintaa maajoukkueeseen. Miesten joukkueen päävalmentaja Teemu Pasanen ja maajoukkueen johtaja Matti Haavisto sanovat, ettei kainuulaisella ole riittävästi kansainvälisiä näyttöjä."
2019-04-29T12:12:11.000Z,Tässä on hiihdon uusi maajoukkue – mukana yllätysnimiä,Muun muassa konkari Lari Lehtonen jatkaa ryhmässä vaisuista tuloksista huolimatta.
2019-04-29T12:16:52.000Z,"Blogi: Seksimoka aiheutti silmätulehduksen: ""Pikkaisen noloa vääntää lääkärille, etten tiedä yhtään mistä tää tuli""","Bloggaaja Desire Nymanin pahimpiin seksimokiin kuuluu unohtunut tamponi ja silmätulehdus. Vuosien varrella hän on ymmärtänyt, mitä hyvää on pehmustetussa sängynpäädyssä."
2019-04-29T12:21:33.000Z,Brittimedia hehkuttaa Valtteri Bottasta - ”Suomalainen on päättänyt olla avainhahmo mestaruustaistossa”,"Sky Sports ennakoi, ettei Valtteri Bottas ole viimeistä kertaa MM-sarjan johdossa. "
2019-04-29T12:25:19.000Z,"Kirkkopäivillä kuohuu: Kohupiispa Teemu Laajasalo kutsui vieraakseen Jussi Halla-ahon – juhlapuhujat peruivat tulonsa, kirkkoaktiivit vaativat tapahtuman perumista",Kirkkoaktiivit vastustavat perussuomalaisten puheenjohtajan osallistumista Jyväskylän Kirkkopäiville 18. toukokuuta.
2019-04-29T12:36:23.000Z,Akava: Korkeakoulutettujen työttömyyden lasku pysähtyi - ”Merkit eivät lupaa hyvää”,"Akavan pääekonomisti Pasi Sorjosen mukaan ”tämä on niin uusi asia, että työmarkkinoiden mahdollisesta käänteestä ei ole puhuttu lainkaan”. "
2019-04-29T12:54:14.000Z,Karu tilanne: Jääkö kultaleijona Janne Lahti ilman mitalia SM-liigassa? Tililtä puuttuu yksi ainoa peli,Janne Lahti pelasi runkosarjassa 19 ottelua. Mitaliin vaaditaan virallisesti 20 ottelua.
2019-04-29T12:55:26.000Z,Krista Pärmäkosken valmentaja tuntee puukot selässä – kertoo yksityiskohtia kovan päätöksen taustalta: ”Ei se muiden uraa romauta tai lähetä lentoon”,"Valmentaja Matti Haavisto kertoo seikkaperäisesti, miksi suojattinsa valitsi omatoimisen kesäharjoittelun maajoukkuetoiminnan sijaan."
2019-04-29T12:56:54.000Z,Teneriffan luolamurhasta paljastunut karmaisevia yksityiskohtia: Lapset yrittivät suojella äitiään heittämällä isää kivillä ,Murhasta epäilty isä ei ole toistaiseksi kertonut mitään veriteoista. 
2019-04-29T13:00:00.000Z,Facebookille mahdollisesti uusi jättisakko: Säilytti satoja miljoonia salasanoja näkyvillä,"Irlannin tietosuojavaltuutetun toimisto tutkii, onko Facebook rikkonut EU:n tietosuojasäädöksiä."
2019-04-29T13:14:43.000Z,"Jos luulit, että punnerrus treenaa vain ylävartaloa, olet tehnyt sen väärin – tällainen on täydellisen punnerruksen resepti",Osaathan varmasti tehdä tämän perusliikkeen oikein?
2019-04-29T13:29:39.000Z,Floppikauden hiihtänyt Martti Jylhä pääsi taas maajoukkueeseen – valmentaja selvittää oudon ratkaisun taustoja,"Sprinttimiehen ura jatkuu, vaikka kaudella 2018–19 saldona oli vain neljä maailmancupin pistettä."
2019-04-29T13:36:11.000Z,Luitko uutiset Suomeen vyöryvästä kylmyydestä ja huolestuit? Ei kannata! Vappuna jopa +16 ja pian lämpenee siitäkin,"Pian viilenee, mutta vain hetkeksi. Koulujen päättäjäispäivän kannalta näyttää hyvältä."
2019-04-29T13:43:04.000Z,"Näin minivessa uudistui pikkurahalla - Mirkka teki rohkean ratkaisun: ”Tiesin heti, ettei vessa todellakaan jää siihen kuosiin”","Hyvästi kellertävä katto ja nuhjuiset kaakelit. Vessan ilmeen voi muuttaa helposti maalaamalla. Näin teki Mirkka Huhtala, eikä hänen vessaansa tunnista enää samaksi."
2019-04-29T13:45:40.000Z,Nico Rosbergin porttikieltouutinen tyrmättiin täysin - todellinen syy poissaololle selvisi: ”Fake news!”,"F1-sarjan viestintäosasto on kiistänyt väitteen, jonka mukaan Nico Rosberg olisi saanut kahden kisan mittaisen porttikiellon F1-varikolle."
2019-04-29T13:57:56.000Z,Satu Taiveaho saa Marko-rakkaansa myötä kaksi bonustytärtä - sometykkäyksiä jo lokakuusta,Satu Taiveahon toimitusjohtajana työskentelevällä Markolla on vaatimattomat ansiotulot.
2019-04-29T13:59:06.000Z,Politiikan hard core -harrastajille: Näin vihreät vastasi Rinteen kysymyksiin - tekstiä yli 58 000 kirjainta,"Iltalehti julkaisee kaikkien puolueiden vastaukset hallitustunnustelijan, SDP:n puheenjohtajan Antti Rinteen perjantaina puolueille jättämiin kysymyksiin. Ensimmäisenä on vuorossa vihreät. "
2019-04-29T14:12:33.000Z,"Mervi, 51, teki vuodessa uskomattoman muutoksen ilman mitään treenitaustaa! Tiputti painoa huiman määrän matkalla bikini fitness -kisoihin: ”Ei ollut edes se juttu”","Mervi Forsström kertoo, että hän on luonteeltaan päättäväinen."
2019-04-29T14:23:09.000Z,Kohukirjoitukset tunnustanut al-Taee astui median eteen – aikoo jatkaa kansanedustajana ja avata vielä tuntojaan: ”Se on vastuuni”,Al-Taee puhui tiedotustilaisuudessa muun muassa taustastaan ja sen vaikutuksesta hänen ajatteluunsa.
2019-04-29T14:49:41.000Z,"Keitätkö nakit kiehuvassa vedessä? Ei kannata, jos haluat onnistua","Vappu on nakkien kulta-aikaa. Vai mitä muuta voi sanoa siitä, että vappuna syödään Suomessa noin 25 miljoonaa nakkia?"
2019-04-29T14:56:22.000Z,"Norjalaismiestä epäillään yli 250 lapsen seksuaalisesta hyväksikäytöstä, yksi uhreista asuu Suomessa ",Teot ovat tapahtuneet Skypen ja Omeglen kaltaisissa palveluissa.
2019-04-29T14:59:50.000Z,Huoltoasemat yllättivät myönteisesti tupakan myyntitestissä – joka neljäs nuori sai ostettua alkoholia ilman papereita Turun pikkukaupoista ,Ikärajavalvonta on kaiken kaikkiaan tiukentunut viime vuosien aikana ainakin Turussa.
2019-04-29T15:03:39.000Z,"Henkilöauto törmäsi kuorma-auton keulaan Kokkolassa – kuljettaja menehtyi, tie poikki useita tunteja",Poliisin mukaan kuorma-auton kuljettaja ei loukkaantunut törmäyksessä vakavasti.
2019-04-29T15:07:48.000Z,"Roman Schatz, 58, rakastui yli 30 vuotta nuorempaan opiskelijaan - etsii yhteistä kotia Maijun, 27, kanssa","Kirjailija, toimittaja ja juontaja Roman Schatz on löytänyt rinnalleen nuoren rakkaan."
2019-04-29T15:08:50.000Z,Kärpät tarrasi kiinni Kanada-maljaan - Suomen mestaruus on torstaina katkolla!,Kärpät puski finaalisarjassa 3-2-johtoon.
2019-04-29T15:25:03.000Z,"Hiihtovalinnat hämmentävät: SM-mitalirohmu jätettiin ulos maajoukkueesta, entinen lupaus meni vanhoilla näytöillä sisään: ”Onko tämä Martille jopa riippa?”",Asiantuntija Toni Roponen pohtii Juho Mikkosen jättämistä ulos maajoukkueesta ja muita valintoja.
2019-04-29T15:27:41.000Z,Vappuvaroitus: Älä yritä Aku Ankka -ääntä hengittämällä heliumia – temppu voi tappaa,"Vaikka helium nostaa vappupallon ilmaan turvallisesti, sen vetäminen henkeen voi olla hyvin vaarallista."
2019-04-29T15:29:42.000Z,Keskusta vastasi Antti Rinteen kysymyksiin – tämä kymmenen kohdan lista jättää hallitusoven raolleen,Edellisen pääministeripuolueen eduskuntaryhmän mukaan kynnys hallitukseen menolle on kuitenkin yhä korkea.
2019-04-29T15:35:00.000Z,"Älä äänestä EU-vaaleissa ehdokasta, joka ei halua parlamenttiin","Suomi tarvitsee 13 aktiivista, osaavaa ja yhteistyökykyistä meppiä tulevaan EU-parlamenttiin."
2019-04-29T15:43:14.000Z,"Miksi Kimi Räikkönen hylättiin aika-ajossa? Näin käsittämättömän pienestä virheestä oli kyse, tallikaverin etusiipi oli täysin samanlainen",Alfa Romeo -pomo Frederic Vasseur kertoi Speed Week -sivustolla Kimi Räikkösen aika-ajohylkäyksen taustoja.
2019-04-29T15:54:57.000Z,Kuva – HIFK:n kannattajat protestoivat näyttävästi – Honka kaatui,Stadin Kingit protestoivat ennen Veikkausliigan HIFK–Honka-ottelua.
2019-04-29T15:58:59.000Z,"”Juuri sitä, mitä halusin” – Yhdysvaltalaisfirma myy valelomia ihmisille, jotka eivät lähde lomalle","Miksi lähteä Vegasiin, kun voi ostaa kuvan siitä, että olisi ollut Vegasissa?"
2019-04-29T16:00:00.000Z,Kirjoita Google-hakuun ”Thanos” hämmästy – Googlelta hauska kunnianosoitus tuoreelle Avengers-leffalle,Viime perjantaina ensi-iltansa saanut Avengers: Endgame on noussut nopeasti arvostelumenestykseksi.
2019-04-29T16:03:59.000Z,Salaperäinen sotilaskohde avataan yleisölle:  Isosaaren torpedokoeasema oli aiemmin suljettu turvallisuussyistä,"Yleisö pääsee tänä vuonna tutustumaan paikkaan, jonne pääsy ei ole aiemmin onnistunut."
2019-04-29T16:04:34.000Z,NHL:stä kantautui ikävä suomalaisuutinen: Saku Mäenalanen joutuu leikkaukseen - Hurricanesin julmetusta loukkaantumissumasta lisätietoja,Saku Mäenalanen loukkaantui. Edessä on leikkaus ja mahdollisesti jopa kahden viikon huili.
2019-04-29T16:07:10.000Z,"Vantaalaiselta Milalta, 16, varoitus liikenteeseen – kaahaileva autoilija meinasi kaataa skootterin ja haukkui vielä päälle","Skootterilla päivittäin ajava Mila Juola toivoo, että autoilijat muistaisivat turvavälit liikenteessä. Hän sanoo, että koskaan ei voi olla niin kiire, että vaarantaa toisen ihmisen hengen."
2019-04-29T16:13:50.000Z,Game of Thronesissa nähtiin erittäin odotettu käänne - fanit eivät peittele riemuaan: ”Vihdoin!”,Juttu sisältää juonipaljastuksia fantasiasarjasta Game of Thrones. 
2019-04-29T16:40:48.000Z,"Supersuositut lenkkarit tulevat vastaan kohta kaikilla – mitä rumemmat, sen paremmat",Lenkkarikausi on täällä taas! Myös tänä kesänä muotitietoinen vetää jalkaansa kömpelöt ja tekniset iskälenkkarit. 
2019-04-29T16:43:42.000Z,”F1-raamattu” täräytti erikoisen näkemyksen - kuudenneksi ajanut kuski sai paremman arvosanan kuin Valtteri Bottas,Autosport-lehti on jälleen jakanut GP-arvosanat varsin tiukalla asteikollaan. 
2019-04-29T16:44:38.000Z,SDP:n uusi kohukansanedustaja Hussein al-Taee myöntää valehdelleensa ja tarkoituksellisesti salailleensa menneisyyttään: ”Olisi ollut helpompaa kertoa kerralla kaikki”,SDP:n eduskuntaryhmä käsittelee tuoreen kansanedustajansa kirjoituksia ja totuuden pimittämistä uudestaan loppuviikosta.
2019-04-29T16:45:11.000Z,Koiraihmisen ja poliisin neuvo: ”En jättäisi omiani kaupan eteen” – onneksi vartijat olivat hereillä Helsingin tapauksessa,Poliisin uusi tutkintaryhmä aloitti lokakuussa eläinrikosten parissa. Eniten työsarkaa aiheuttavat koirat.
2019-04-29T16:52:12.000Z,"Maailman etsityin terroristi, Isis-järjestön pahamaineinen johtaja, näyttäytyi julkisuudessa ensimmäistä kertaa viiteen vuoteen",Abu Bakr al-Baghdadiksi väitetty mies puhuu terroristijärjestön julkaisemalla propagandavideolla.
2019-04-29T17:01:58.000Z,"Seiska: Linda Lampenius myy kotiaan - upean ruotsalaisidyllin hinta 1,5 miljoonaa euroa ",Linda Lampenius ja hänen Martin-miehensä ovat laittaneen upean huvilansa myyntiin.
2019-04-29T17:28:07.000Z,"Karmaiseva tappio! HJK sai pahimman selkäsaunan lähes kolmeen vuoteen, tähtipuolustajan silmitön viikate toi suoran punaisen","HJK otti Veikkausliigassa pahimman selkäsaunansa sitten syksyn 2016, kun Inter nuiji mestarisuosikin Turussa 4-1."
2019-04-29T17:28:37.000Z,Takajalkojen puute ei tätä jenkkikoiraa pysäytä,Tarmokas luutnantti Dan painii innoissaan koirakaveriensa kanssa. Ja jahtaa omistajan Laura Personin viskaamaa frisbeetä. Vain etujalkojensa varassa tasapainotellen.
2019-04-29T17:48:17.000Z,Kuninkaallisten twiitti hämmensi - fanit uskoivat hetken aikaa Meghanin vauvan jo syntyneen,Kuninkaallisen perheen sosiaalisessa mediassa julkaisema vauvakuva sai ensisilmäyksellä monen pulssin nousemaan. Kyse ei kuitenkaan ollutkaan odotetusta uutisesta Meghanin vauvaan liittyen.
2019-04-29T17:58:36.000Z,Vantaalla useita autopaloja viime viikkoina – ainakin viimeöistä paloa epäillään tahallaan sytytetyksi,Palon sytyttäjästä ei ole tietoa.
2019-04-29T18:00:00.000Z,"Pupunpissaa korvaan, kusiaisvettä sydänvaivoihin - ihme, että ennen selvittiin lainkaan hengissä!","Sairaala oli ennen pelottava paikka, josta harva lähti hengissä ja parantuneena. Kotona potilaita hoidettiin oudoilla konsteilla."
2019-04-29T18:00:00.000Z,Sony: Playstation 5 -konsolia ei nähdä vielä tämän vuoden puolella – tietoja päätynyt kuitenkin jo julki,Konsolisota jatkuu kunnolla vasta vuonna 2020.
2019-04-29T18:02:53.000Z,Hyvinkään valkoiselle peuralle ilmestyi haastaja – Jenni kuvasi Maskussa ”lehmäpeuran”,Hyvinkään valkoinen kuusipeura ja muut eläinuutiset saivat maskulaisen Jennin pohtimaan omassa pihapiirissään temmeltävän sorkkaeläimen taustaa.
2019-04-29T18:35:12.000Z,Game of Thronesissa kaulat katkeavat - he kaikki ovat jo kuolleet tällä tuotantokaudella,Game of Thronesissa kukaan ei ole turvassa. Viimeisellä tuotantokaudella joukosta on poistunut useita aiemmilta tuotantokausilta tuttuja hahmoja. Juttu sisältää juonipaljastuksia.
2019-04-29T18:37:54.000Z,"Keskusta vastasi Rinteelle 7 315 sanalla ja 10 kynnyskysymyksellä: ”18 sote-maakuntaa, maataloudelle ei lisäkustannuksia, eläkkeisiin korotus”","Keskusta ehti toisena puolueena antamaan maanantaina vastauksensa hallitustunnustelijan, SDP:n puheenjohtajan Antti Rinteen perjantaina jättämiin kysymyksiin. Puolue asetti 10 kynnyskysymystä hallitukseen osallistuakseen."
2019-04-29T18:39:27.000Z,Iso muutos Oulussa: hyökkäävän jääkiekon johtotähti Kärpät onkin puolustava mestari,"HPK teki työt, ja Kärpät korjasi hedelmät, kirjoittaa Vesa Parviainen."
2019-04-29T18:43:24.000Z,Ratkaiseeko työmarkkinatilanne hallituspohjan? Antti Rinne ei ota riskejä,Syksyn mittava työmarkkinakierros vaikuttaa myös hallituspohjaan.
2019-04-29T18:47:26.000Z,Mika Häkkisen ja Kimi Räikkösen ex-tallikaveri sekosi autokaupoilla - hankki peräti kaksi harvinaista superautoa ,David Couthard ei ole kadottanut rakkauttaan nopeisiin autoihin. 
2019-04-29T18:49:20.000Z,CMI järkyttyi syvästi al-Taeen kohukirjoitusten aitoudesta – ”Pahin mahdollinen alku hänen poliittiselle uralle”,"Hussein al-Taeen entinen työnantaja CMI irtisanoutuu kaikista kansanedustajan kohukirjoituksista, joiden aitous selvisi sillekin vasta nyt."
2019-04-29T18:59:37.000Z,"Leijonien avausvastustaja Kanada julkaisi MM-ryhmänsä - 22 NHL-pelaajaa, mukana todellisia supertähtiä",Leijonien MM-kisojen avausvastustaja Kanada on julkaissut MM-kisajoukkueensa.
2019-04-29T19:08:21.000Z,Tampereen Tesomalla lapsen raiskauksesta epäilty tekijä on yhä vapaana – taustalla valeprofiili sosiaalisessa mediassa,"Tutkinnanjohtajan mukaan poliisilla on käsitys siitä, kuinka Tesoman epäillyn jäljille voidaan päästä. Kalkun tapauksen selvittäminen puolestaan on osoittanut hankalaksi virkavallalle."
2019-04-29T19:19:02.000Z,HIFK:n Jukka Halme otti kantaa kannattajien mielenilmaisuun: ”Ymmärrän heitä”,"HIFK:n Jukka Halme oli merkitty aloituskokoonpanoon, mutta hän ei pelannut Honkaa vastaan."
2019-04-29T19:25:30.000Z,Kärpät-yleisö kuumeni toisessa erässä - vaati äänekkäästi rangaistusta HPK-maalivahdille: ”Aika vähän siinä on tehtävissä”,Emil Larmilla oli finaalisarjan tähän asti haastavin ja erikoisin ilta Raksilan maanantai-illassa.
2019-04-29T19:30:25.000Z,"Tarja Turunen on Suomessa - fanit heräsivät heti: ""Olet kuin yön kuningatar!""",Laulaja Tarja Turunen kertoo Instagram-sivullaan olevansa Suomessa.
2019-04-29T19:32:38.000Z,Jälleen kymmeniä uusia tuhkarokkotartuntoja Yhdysvalloissa: Etenkin rokottamattomat lapset sairaana – ”Tämä kärsimys olisi ollut vältettävissä”,Yhdysvaltojen presidentti Donald Trump on saanut kiitosta kehotettuaan ihmisiä rokottautumaan.
2019-04-29T19:33:10.000Z,SM-liigan jäähykuningas löi HPK:n nurin ja murjaisi uransa suurimmasta täysosumasta: ”Kauneus on katsojan silmässä”,Otto Karvinen upotti HPK:n 2-0-maalillaan toisen erän lopussa.
2019-04-29T19:47:41.000Z,HIFK pysäytti Hongan tekonurmikiidon: ”Iso pettymys”,Honka oli dominoinut tekonurmella tänä keväänä.
2019-04-29T20:03:24.000Z,Henkilöauto törmäsi ohitustilanteessa säiliöauton keulaan Loimaalla – kuljettaja menehtyi,Liikenne 9-tiellä oli onnettomuuden vuoksi pysähdyksissä noin tunnin verran maanantai-iltana.
2019-04-29T20:47:38.000Z,Sri Lankan iskujen päätekijän vaimo ja 4-vuotias tytär löytyivät hengissä tuhotusta talosta – vaimo yksi terrori-iskujen pääepäillyistä,"Sri Lankan iskujen päätekijän vaimoa ja tytärtä hoitavan sairaalan henkilökunnalla on vaikeuksia käsittää, miten he saattoivat selvitä hengissä."
2019-04-29T21:12:00.000Z,Elokuvaohjaaja John Singleton on kuollut - teki historiaa Boyz n the Hood -elokuvastaan saamalla Oscar-ehdokkuudellaan,Yhdysvaltalainen elokuvaohjaaja John Singleton on kuollut.
2019-04-29T21:38:58.000Z,Kylie Jenner yllätti lapsensa isän erikoisella syntymäpäivälahjalla - suurempaa syntymäpäiväkorttia saa hakea,"Kylie Jenner, 21, ei säästellyt kumppaninsa syntymäpäiväkorttia hankkiessaan."
2019-04-29T22:40:17.000Z,Yhdysvaltain apulaisoikeusministeri Rod Rosentein eroaa - oli Trumpin silmätikkuna Venäjä-tutkinnan takia,Yhdysvaltain apulaisoikeusministeri Rod Rosenstein on eronnut tehtävästään.
2019-04-29T23:26:31.000Z,Horoskooppi,
2019-04-29T23:49:45.000Z,Googlen emoyhtiön tulos heikkeni alkuvuonna - taustalla EU-komission mätkäisemät hirmusakot,Teknologiajätti Googlen emoyhtiön tulos laski alkuvuonna.
2019-04-29T23:59:27.000Z,HS: Suomalaiset haluavat sinipunan seuraavan hallituksen pohjaksi,Suomalaisten suosituin vaihtoehto tulevan hallituksen pohjaksi on SDP:n ja kokoomuksen muodostama sinipunahallitus.
2019-04-30T02:01:53.000Z,Riihimäen siivoajavangeille maksettiin tuplapalkkaa – aloittivat oikeusriidan ja voittivat vielä lisää,Kuusi Riihimäellä istunutta vankia aloitti työriidan vankilaa vastaan. Hovioikeus myönsi kantajille lisiä 34-65 euroa henkilöä kohti.
2019-04-30T02:29:55.000Z,Kadonneen jäljillä: Kristina etsii latvialaista isäänsä – äidin mukaan isä kaappasi tyttären lapsena ulkomaille,Kadonneen jäljillä -ohjelmassa suomalaiset etsivät kadonneita lähiomaisiaan.
2019-04-30T03:00:00.000Z,Mitä AHL-seuraa Aleksi Saarela edustaa? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-30T03:00:18.000Z,Amerikkalaisveteraani suunnitteli terrori-iskua valkoisten nationalistien mielenosoitukseen Kaliforniassa - halusi kostaa Christchurchin moskeijaiskut,Yhdysvaltain armeijan veteraani suunnitteli laajamittaista terrori-iskua Los Angelesin lähettyvillä.
2019-04-30T03:02:04.000Z,Tämä video Somerolta sulattaa sydämet: Madonna-kissa ryhtyi jäniksenpoikasen keinoemoksi - ”Se on todellinen äitihahmo”,Somerolaisen Petterssonin perheeseen saapui viikko sitten oikea pääsiäispupu.
