paivamaara,otsikko,tiivistelma
2019-01-07T03:57:21.000Z,12 500 alokasta astuu tänään palvelukseen – tällainen on ensimmäinen päivä armeijassa,"Alikersantti Onni Sallinen kertoo, että ensimmäinen päivä armeijassa on yleensä lähinnä tervetuliaispäivä ja varustamista."
2019-01-07T03:58:49.000Z,"Asuntoaan vuokrannutta Pirjoa odotti sopimuksen päätyttyä täyskaaos: ""Ikinä ennen tällaista ei ole tullut vastaan, menetin luottamustani ihmisiin""","Asukas jätti vuokria maksamatta, sotki lattian ja jätti asunnon siivottomaan kuntoon."
2019-01-07T04:00:00.000Z,Missä kahdessa lajissa Dafne Schippers on voittanut MM-mitalin? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-07T04:11:02.000Z,Poutainen sää hellii Suomea - yön aikana saapuu uusi sadealue,Sää on poutaista ja etenkin pohjoisessa selkeää.
2019-01-07T04:13:58.000Z,Näin Nuorten Leijonien kultajuhlat jatkuivat: koko ravintola osoitti suosiotaan maailmanmestareille - ”juhlallinen pöytiin saapuminen”,Suomalaiset maailmanmestarit saivat raikuvat aplodit saapuessaan Vancouverin keskustassa sijaitsevaan ravintolaan.
2019-01-07T04:27:43.000Z,Ex-ministeri Johannes Koskinen nosti sopeutumiseläkettä vain pari kuukautta – ammattiliitto tilasi selvitystyön 15 000 eurolla,"SDP:n entinen kansanedustaja ja oikeusministeri Johannes Koskinen lopetti sopeutumiseläkkeen nostamisen käytännössä saman tien, kun Iltalehti uutisoi Koskisen nostavan sopeutumiseläkettä."
2019-01-07T04:55:58.000Z,Panu keksi mullistavan ”Jeesus-suihkun” lentäessään pilveen - lievittää kipua ja aktivoi ruskeaa rasvaa,Panu Vapaavalta keksi idean mullistavasta kylmähoitolaitteesta sukeltaessaan pienlentokoneella pilveen. Sumusuihkua käyttävät Suomessa muun muassa reumaatikot ja huippu-urheilijat.
2019-01-07T04:58:42.000Z,"Maailmalla nauretaan meidän ananaspizzallemme, mutta ruotsalaiset vasta erikoista pizzaa syövät","Ananas-kinkku on ollut pitkään yksi suomalaisten lempipizzoja. Se saattaa herättää kummastusta muualla maailmassa, mutta ovatkohan he törmänneet ruotsalaisten suosikkiin?"
2019-01-07T05:00:00.000Z,Tämä idyllinen kalastajakylä on Lofoottien todellinen helmi - nousi Vähäkankaiden matkailuautomatkan kohokohdaksi,Matkailuautolla Lofootteja kiertäneet Vähäkankaat tutustuivat kylän tunnelmaan.
2019-01-07T05:07:13.000Z,Kuvat ja video ei herkille: NFL-pelaajan jalka vääntyi iljettävällä tavalla - joukkuetoveritkin käänsivät kauhuissaan selkänsä,Dallas Cowboysin Allen Hurns loukkasi jalkaansa vakavasti NFL:n pudotuspeliottelussa Seattle Seahawksia vastaan.
2019-01-07T05:16:54.000Z,"Onko tässä älyttömin hiustyyli ikinä? 20-jotain vuotiaan Parma Hamin hiukset ovat niin suuret, ettei hän pysty käyttämään julkisia kulkuneuvoja tai kulkea kunnolla ovista",Parma ei käytä omaa syntymänimeään tai paljasta ikäänsä.
2019-01-07T05:23:06.000Z,"IL Las Vegasissa: Vuoden 2019 elektroniikkatrendit paljastettiin - ajoneuvot, televisiot, tekoäly... ”Tiedossa kokonaan uusi aikakausi”","Tiistaina alkavat CES-kuluttajaelektroniikkamessut ottivat eilen varaslähdön medialle suunnatulla tilaisuudella, jossa esiteltiin vuoden tulevia trendejä."
2019-01-07T05:25:46.000Z,"Kone ajautui ulos Savonlinnassa, kiitotie suljettu toistaiseksi - Otkesin johtaja: ”Ne ovat vaarallisia tilanteita”","Kukaan ei loukkaantunut onnettomuudessa, mutta kiitotie on suljettu toistaiseksi."
2019-01-07T05:47:25.000Z,Lionel Messi ja Luis Suárez osuivat taas – Barcelona avasi vuoden voitokkaasti,Tutut nimet olivat maalinteossa Barcelonan hoitaessa rutiinivoiton Getafesta vieraissa 2-1.
2019-01-07T05:52:02.000Z,"Tällainen on viihdevuosi 2019: ”Sara Sieppi löytää rikkaan miehen, Antti Tuisku tekee paluun” - lue IL:n leikkimielinen ennuste","Tulevaan vuoteen tulee mahtumaan rakkautta kuin yllättäviä käänteitäkin, ennustaa IL:n viihdetoimitus."
2019-01-07T05:55:38.000Z,Patrik ikuisti harvinaisen kuningaskalastajan -  ”Väri on kieltämättä todella poikkeuksellinen” ,"Lauantaina Etelä-Espoossa asuva Patrik Holtari kuvasi kuningaskalastajan, jota moni lintukuvaaja havittelee vuosikausia."
2019-01-07T06:08:05.000Z,Puolalaisen pakohuoneen omistaja saa syytteen - viisi teiniä kuoli tulipalossa,Mies ei syyttäjän mukaan varmistanut tarpeeksi hyvin hätäuloskäyntiä.
2019-01-07T06:11:13.000Z,Isä ja ex-valmentajat kertovat: Tällainen on Leijonien nuoren supertähden Kaapo Kakon koko upea tarina - katso suloiset kuvat pikku-Kaaposta!,Kaapo Kakon Petri-isä ja entiset juniorivalmentajat kertoivat tammikuisen nuorten maailmanmestaruuden jälkeen Kaapo Kakon koko tarinan. Iltalehti julkaisee nyt jutun uudelleen.
2019-01-07T06:41:38.000Z,Walesin maajoukkuevahti aiheutti kohun eleellään: tyrmäsi tulkinnat natsitervehdyksestä - ”Se on täysin sattumaa”,Valioliigassa pelaavan Crystal Palacen walesilaismaalivahti Wayne Hennessey nousi viikonloppuna otsikoihin Isossa-Britanniassa.
2019-01-07T06:42:01.000Z,"Mikä pettymys! Jasper Pääkkösen leffa oli ehdolla neljässä kategoriassa - jäi palkinnotta, silti hymy ei hyytynyt","Näyttelijä Jasper Pääkkönen osallistui Gloden Globe -gaalaan, jossa hänen tähdittämänsä BlacKkKlansman-elokuva oli ehdokkaana peräti neljässä kategoriassa."
2019-01-07T06:52:50.000Z,10 nousevaa muotibrändiä - hanki nämä ennen muita!,Oletko jo bongannut nämä Instagramista?
2019-01-07T06:59:15.000Z,"Vuokrasopimus on päättynyt, mutta vuokralainen ei lähde asunnosta – Suomen Vuokranantajat ry:n toiminnanjohtaja: ""Joskus asukkaalle kannattaa jopa maksaa, jotta hän muuttaa pois""","Asunnon omistajien keinot ovat vähissä hankalien vuokralaisten kanssa, lopulta apu löytyy käräjäoikeudesta."
2019-01-07T07:09:17.000Z,Lady Gaga esitteli Golden Globe -gaalassa eleganttia puoltaan: Yli 5 miljoonan dollarin timanttikorut!,"Hurjista tyylikokeiluistaan tunnettu Lady Gaga revitteli nyt vain hiuksillaan, jotka oli värjätty sinertäviksi gaalailtaa varten."
2019-01-07T07:22:09.000Z,Öljyvaltio Gabonissa vallankaappaus - sotilaat ottivat haltuunsa radioaseman ,Sotilaat ovat tyytymättömiä nykyiseen presidenttiin.
2019-01-07T07:25:32.000Z,"Suomen sankarikapteeni Aarne Talvitie, 19, opiskelee huippuyliopistossa  - äiti kertoo poikansa luonteesta: ”Ei voi kuin ihmetellä”","– Tutkinto pitää olla, sanoo yhdellä jalalla taistelleen Aarne Talvitien Tuija-äiti."
2019-01-07T07:39:52.000Z,Herttuatar Meghan halutaan takaisin televisioon hinnalla millä hyvänsä - paluu olisi brittihovissa skandaali,Herttuatar Meghan halutaan televisiorooliinsa takaisin - mutta kuningatar Elisabet saattaa sanoa asiassa viimeisen sanan.
2019-01-07T08:03:13.000Z,Presidentti Niinistö valtiovierailulle Kiinaan ensi viikolla - Mukana myös ministereitä ja Nokian Risto Siilasmaa,Presidentti Sauli Niinistö tekee puolisonsa Jenni Haukion kanssa valtiovierailun Kiinaan 14.–15. tammikuuta 2019.
2019-01-07T08:05:38.000Z,Glamouria parhaimmillaan! Golden Globe käynnisti upean gaalakauden - katso upeimmat asut,Elegantit ja tyylikkäät asut olivat Golden Globe -gaalan parhaimmistoa.
2019-01-07T08:06:01.000Z,Ei väliä ajatko eteenpäin vai peruutatko: Tiesitkö tämän parkkipaikkojen väistämissäännön?,"Parkkipaikkokolareihin liittyvät kiistat liittyvät useimmiten väistämisvelvollisuuteen, kun lähdetään parkkiruudusta. Asiantuntija muistuttaa tärkeästä väistämissäännöstä."
2019-01-07T08:08:36.000Z,NFL-seuran kausi päättyi uskomattomalla tavalla: Vauhkoontuneen selostajan hillitön reaktio nousi hitiksi - ”Eihän tällaista voi edes keksiä” ,NFL-liigan villi kortti -kierroksella nähtiin sunnuntaina melkoisen dramaattinen loppuratkaisu.
2019-01-07T08:28:56.000Z,Poliisi pelasti Vesa Keskisen Brasilian Fortalezassa: ”Voisin olla kuollut”,Perheensä kanssa Brasilian Fortalezassa lomaileva Tuurin kyläkauppias Vesa Keskinen joutui pari päivää sitten vaaralliseen tilanteeseen rantabaarissa. Hän syyttää siitä vain itseään.
2019-01-07T08:54:28.000Z,"Yläkoululaisten ”natsijengi” herättää pelkoa Tuusulassa - jäseniä rekrytoitu kouluissa, taustalla pahoinpitelyitä ja vahingonteko",Poliisi on joutunut puuttumaan nuorista koostuvan uusnatsijengin tekemisiin syksyn ja talven aikana. Suurin osa jengitoimintaan osallistuneista on vasta yläkouluikäisiä. 
2019-01-07T08:55:01.000Z,Harvinainen video Kuusamosta: Daniel ikuisti karhujen tappelun – videon äänet nostavat ihokarvat pystyyn,Karhut yltyivät kovaan painiin.
2019-01-07T08:59:00.000Z,"Jori Lehterä ei saavu Suomeen kokaiinitapauksen käräjille - NHL-tähteä ei ole saatu haastettua: ""Selvitellään asioita""",Jori Lehterää syytetään huumausainerikoksesta.
2019-01-07T09:01:54.000Z,Norjassa kadonneita ei yritetä etsiä tänään huonon sään takia - poliisi kertoo uhreista tiedotustilaisuudessa,Alueella on lumivyöryvaara.
2019-01-07T09:07:11.000Z,Yle: Nuorten Leijonien kultajuhliin päättynyt MM-finaali keräsi hurjan tv-yleisön - kiekkohullut suomalaiset jännittivät keskellä yötä,Nuorten Leijonien kultajuhliin päättynyt MM-finaali keräsi Suomessa aikaerosta huolimatta suuren tv-yleisön.
2019-01-07T09:18:21.000Z,"Catherine Zeta-Jones, 49, ja Michael Douglas, 74, kuhertelivat gaalassa kuin vastarakastuneet - avioliittoa koeteltu tavallista rankemmin",Näyttelijäpariskunta Catherine Zeta-Jones ja Michael Douglas ovat olleet naimisissa yli 18 vuotta.
2019-01-07T09:20:08.000Z,Viranomaiset: Pakkoavioliittoa Thaimaahan paennutta saudinaista ei karkoteta vastoin tahtoaan,Thaimaassa lauantaina pidätettyä 18-vuotiasta Rahaf Mohammed al-Qununia ei karkoteta kotimaahansa vastoin tahtoaan. 
2019-01-07T09:48:21.000Z,Ferrarin vallankumous on edennyt räjähdyspisteeseen: Tallipäällikkö Maurizio Arrivabenen kerrotaan saaneen potkut - vahvistusta odotetaan jo tälle päivälle,Ferrarin F1-tallin johto on menossa uusiksi.
2019-01-07T09:55:23.000Z,Tanska rakentaa 9 tekosaarta Kööpenhaminan ulkopuolelle ,Saaret tarjoaisivat lisätiloja yrityksille. 
2019-01-07T10:01:41.000Z,Voiko olla kauniimpaa? Golden Globe -tähtien meikeissä upeita yksityiskohtia,Golden Globe -gaalassa nähtiin toinen toistaan kauniimpia meikkejä.
2019-01-07T10:05:03.000Z,"Nuori mies hyppäsi viikonloppuna mereen Baltic Princessiltä – Poliisi: ”Mikään ei ole viitannut siihen, että näin tulisi tapahtumaan”",Poliisin mukaan tapahtumalla oli ainakin yksi silminnäkijä. Lisäksi tapahtuma tallentui laivan valvontakameralle.
2019-01-07T10:10:24.000Z,Samuli Vauramo juhli Golden Globe -gaalassa Brittnie-vaimonsa kanssa – upea pari!,Suomalaisnäyttelijä juhlisti televisio- ja elokuva-alaa gaalassa Los Angelesissa.
2019-01-07T10:23:02.000Z,FA Cupissa muhii yllätys - lähteekö Liverpool lauluun? ,Maanantain FA Cup -huippuottelussa Wolves-Liverpool kannattaa varautua yllätykseen.
2019-01-07T10:27:08.000Z,"Päivän ravivihje: Toto65, Seinäjoki ja Lahti 7.1.",Magic Mondayn Toto65-kohteet järjestetään vuorolähdöin Seinäjoella ja Lahdessa. 
2019-01-07T10:35:00.000Z,Gordon Ramsayn perheonnen taustalla 7 vuoden salasuhde ja appiukon vankilatuomio – pitkä liitto on ollut vuoristorataa,"Viidettä lastaan odottavien Gordon ja Tana Ramsayn avioliitto on kärsinyt pettämishuhuista, appiukon vankilatuomiosta ja keskenmenoista."
2019-01-07T10:43:11.000Z,Kaksi kuollut rekan ja henkilöauton kolarissa Sodankylässä,Onnettomuus tapahtui puoli yhdentoista aikaan maanantaina aamupäivällä.
2019-01-07T10:50:07.000Z,"Kotitekoiset kasvonaamiot, joiden nimeen Meghan Marklekin vannoo - jos kärsit aknesta, käytä kuitenkin maltilla",Sinäkin voit hehkua herttuattaren tavoin!
2019-01-07T11:11:22.000Z,Esko Eerikäisen hurja laihdutus jatkuu - nyt jo -21 kiloa! Katso kuvat ennen ja jälkeen,"Esko Eerikäinen, 45, paistattelee Espanjassa lomapäiväänsä rantaleijonana."
2019-01-07T11:20:50.000Z,"Else, 32, on yrittäjä, perheenäiti ja satanisti: ”Meillä kotona on paljon sisustuselementtejä koskien Saatanaa”","Raumalaisen Else Mattilan, 32, usko poikkeaa valtavirrasta ja aiheuttaa ihmisissä ennakkoluuloja. Hän uskoo Saatanaan elämänvirran ohjaajana ja tunnustaa satanismia."
2019-01-07T11:24:39.000Z,Niskavamma ja hermovaurio päättivät SM-liigahyökkääjän uran jo 28-vuotiaana - mitättömältä näyttänyt tilanne jäi viimeiseksi:  ”Sain elää pikkupojan unelmaa”,Vaasan Sportin hyökkääjä Joonas Komulainen lopettaa uransa.
2019-01-07T11:35:41.000Z,Sampo Terho: Perussuomalaiset ”suora kopio länsimaiden venäjämyönteisistä äärioikeistopuolueista”,Sinisten puheenjohtajan Sampo Terhon mukaan hän ei aikaisemmin ole arvostellut entistä puoluettaan samalla tavalla julkisuudessa.
2019-01-07T11:45:35.000Z,Näkökulma: Pellekiertueen aika on ohi! FIS on tuhonnut nerokkaan idean,"Kansainvälisellä hiihtoliitolla on kolme vaihtoehtoa: muuttaa Tour de Skitä radikaalisti, pakottaa kaikki tähdet mukaan tai lopettaa koko tapahtuma. Luultavasti se valitsee kuitenkin neljännen, kirjoittaa Val di Fiemmestä Santtu Silvennoinen."
2019-01-07T11:45:44.000Z,Potkua jauhelihakastikkeelle! Kokeile vaihteeksi mausteista versiota,Mausteinen chili con carne on täydellinen talvipäivän arkiruoka. 
2019-01-07T11:49:41.000Z,Harkimon Liike Nyt esitteli vaaliehdokkaitaan - Katso keitä on ehdolla missäkin vaalipiirissä,Kansanedustaja Harry ”Hjallis” Harkimon perustama Liike Nyt esitteli ensimmäiset eduskuntavaaliehdokkaansa Helsingissä maanantaina.
2019-01-07T11:51:23.000Z,Dancing on Ice -sarjassa on toinenkin suomalainen - Saara Aalto onnitteli: ”Saitte illan parhaat pisteet”,"Saara Aalto iloitsi Instagramissa Dancing on Ice -sarjan toisesta suomalaisesta. –Voimme puhua suomea, eikä kukaan ymmärrä."
2019-01-07T12:13:07.000Z,Tältä Nuorten Leijonien tähdet näyttivät pikkulapsina - katso suloiset kuvat!,Iltalehti kokosi Nuorten Leijonien MM-kullan kunniaksi koosteen Suomen sankarien lapsuuskuvista.
2019-01-07T12:36:00.000Z,"""Hän on sielunsiskoni” - 24-vuotias tubettaja Julia kosi 61-vuotiasta tyttöystäväänsä: Rakkauskuvat ovat paljon puhuvia",Tubettaja Julia Zelg haluaa naimisiin 37 vuotta vanhemman naisystävänsä kanssa. 
2019-01-07T12:40:22.000Z,"Kuva: Missä on pitkänhuiskea Mika, 30? Hävisi Helsingin keskustan yökerhosta - jo viikon kateissa",Poliisi etsii Helsingissä kadonnutta Mika Litmasta. Viimeinen havainto on tehty aamuyöllä 30. joulukuuta.
2019-01-07T12:40:30.000Z,Norjan poliisi vahvisti lumivyöryturmassa kadonneiden henkilöllisyydet,Kolme suomalaismiestä ja yksi ruotsalaisnainen katosivat viime viikolla Pohjois-Norjassa.
2019-01-07T12:45:49.000Z,"Näin Saudi-Arabia kohtelee naisia - isät, veljet, aviomiehet ja pojat päättävät liki kaikesta",Saudi-Arabiassa miessukulaiset tekevät naisten elämää koskevat päätökset.
2019-01-07T12:47:37.000Z,Lisätietoa Sodankylän liikenneturmasta: toinen kuolleista pieni lapsi ,Onnettomuudessa kuoli 3-vuotiaan lapsen lisäksi auton kuljettaja.
2019-01-07T12:49:20.000Z,Koeajossa DS7 Crossback: Ranskalainen luksusmerkki vilkuttaa silmiään,"Hämmentävää. Kun klikkaan ranskalaisen luksusauto DS:n virta-avainta, niin auto alkaa vilkuttaa  silmiään."
2019-01-07T12:53:15.000Z,Roman Rotenberg kommentoi nuorten MM-kisojen loppua katkeralla tavalla,"Venäjä oli yksi kultasuosikeista nuorten MM-kisoissa, mutta tie tyssäsi välierissä."
2019-01-07T12:57:08.000Z,Sampo Terho paljasti sinisten vaalitavoitteen: 5-10 kansanedustajaa - ”Soinin lähtö tavoitteen kannalta merkittävä mutta ei ratkaiseva”,"Sampo Terho valitteli puolueensa huonoa tunnettuutta: ”Jatkuvasti törmää siihen, että edes minusta tiedetä, olenko sinisissä vai persuissa.”"
2019-01-07T12:58:08.000Z,"Vaimo torjui, Marko sairastui masennukseen: ”Hän on tyytyväinen, että syön lääkkeitä, enkä ehdota enää mitään”","Markon parisuhteessa alkoi huono kierre, kun lapsi syntyi – vaimo opetti lapsenkin sanomaan ”Isi on tuhma”"
2019-01-07T13:04:57.000Z,Varo! Täällä on suurin riski loukkaantua kolarissa - katso joutuiko oma kuntasi listan kärkisijoille ,Helsingissä sattuu enemmän kolareita kuin missään muualla Suomessa. Niissä loukkaantuu kuitenkin huomattavasti vähemmän ihmisiä kuin Lapissa sattuneissa onnettomuuksissa. Katso listasta oman kuntasi riskit.
2019-01-07T13:10:37.000Z,Asiantuntijat Telegraphille: Hermomyrkylle altistuneet Skripalit saattavat asua edelleen Britanniassa ,Skripalit voivat työskennellä turvallisuuspalveluille.
2019-01-07T13:20:54.000Z,Tänään tv:ssä: Nyt saa nauraa - uusi kotimainen komediasarja heittää ronskiakin huumoria,Modernit miehet -komediasarja hauskuuttaa ronskilla huumorillaan. 
2019-01-07T13:21:50.000Z,"Loukkaantumishuolien kanssa painiva HIFK hankki Jasse Ikosen Kärpistä - ”Me tiedämme, mitä häneltä saamme”",HIFK on tehnyt loppukauden kattavan sopimuksen Jasse Ikosen kanssa.
2019-01-07T13:27:35.000Z,Veitsi heilui ravintola- ja katutappelussa Helsingin Kalliossa - oikeus vangitsi epäillyn hyökkääjän,"Käräjäoikeus arvioi, että epäilyn tueksi on olemassa todennäköisiä syitä."
2019-01-07T13:42:45.000Z,Lakupiippuja ei saa ostaa itsepalvelukassalla ja laivalla ne on piilotettu tupakkahyllyyn - lakumestari sanoo suorat sanat virkamiehistä: ”Eihän tässä ole mitään järkeä”,"Lakupiippuja valmistavan Kouvolan Lakritsin lakumestari sanoo olevansa kyllästynyt virkamiesten huolenpitoon. Hän pitää parin vuoden takaista lakupiippu-kohua naurettavana, ja pohtii, onko tässä mitään järkeä."
2019-01-07T13:56:39.000Z,Antti Rinne on sairauslomalla tammikuun ajan - keuhkokuumeesta toipuva Rinne ei vielä voi lentää kotiin Espanjasta,"SDP:n puheenjohtaja Antti Rinne on sairauslomalla tammikuun ajan, puolue tiedottaa."
2019-01-07T13:58:06.000Z,Niklas ja Piritta Hagmanin 12-vuotinen liitto päättyi - lopullinen ero joulun alla ,Niklas ja Piritta Hagmanin avioero astui voimaan joulukuussa.
2019-01-07T14:02:06.000Z,Jussi Ahokas keksi heti käyttöä mestaruuspokaalille - toimittajat repesivät nauramaan idealle,Nuorten Leijonien päävalmentaja Jussi Ahokas sai terveen poikalapsen kesken MM-kisojen.
2019-01-07T14:07:17.000Z,Lumikaaos uhkaa Itävaltaa ja Saksan Baijeria - pakkasessa hytisevään Ateenaankin luvassa lunta,Itävallassa jouduttiin maanantaina evakuoimaan jo Hochkarin laskettelukeskus voimakkaan lumentulon ja lumivyöryvaaran takia. 
2019-01-07T14:39:41.000Z,Pääkirjoitus: Selviääkö eduskunta rajusta loppukiristä - muilla työpaikoilla vaihtoehtoja ei olisi,Sote-uudistus ja tiedustelulait tiivistävät tunnelmaa eduskunnassa.
2019-01-07T14:42:32.000Z,Tuntematon ”vesityttö” photobombasi tähtien kuviin Golden Globe -gaalassa - internet räjähti riemusta: ”Pitäisi saada bonus”,"Tumma kaunotar vesitarjottimensa kanssa poseerasi illan aikana luultavasti useammissa punaisen maton kuvissa kuin kukaan tähdistä. Somessa mietitään, oliko kyse mainoskampanjasta."
2019-01-07T14:44:22.000Z,Hurja kuva hajalle hakatuista kasvoista: 26-vuotias nainen joutui ryöstöyrityksen kohteeksi - olikin UFC-ottelija,Rio de Janeirossa nähdyn ryöstöyrityksen lopputulos oli äärimmäisen ruma - ryöstäjän kannalta.
2019-01-07T15:17:00.000Z,"Jim Carey, 56, löysi uuden, 22 vuotta itseään nuoremman kullan - rakastavaiset söpöilivät punaisella matolla",Näyttelijä Jim Carey on löytänyt rinnalleen uuden rakkaan. Miehellä on takanaan surulliset ajat ex-naisystävän tehtyä itsemurhan.
2019-01-07T15:20:29.000Z,Maajussista tuli rasvapäällikkö: Uuden vetäjän pinna kesti Aino-Kaisa Saarisen rinnalla: ”Kaikki pelottelivat minua silloin”,"Suomen hiihtomaajoukkueen uusi huoltopäällikkö Aki Hukka, 50, on kiteeläinen maanviljelijä, joka innostui suksihommista siskonsa ja tyttärensä myötä."
2019-01-07T15:21:20.000Z,Keksitkö ihanampaa kylpylähoitoa? Paijaile koiranpentuja luvan kanssa,Yhdysvaltalainen kylpylä on eläinrakkaan unelmakohde.
2019-01-07T15:40:23.000Z,"VR hankki vetureita 300 miljoonalla, mutta niitä ei voi vielä käyttää matkustajaliikenteessä - syynä yllättävät hätäjarrutukset","Teknologiset pulmat ovat estäneet Sr3-sähkövetureiden käytön matkustajajunissa. VR ei toistaiseksi ole kertonut, koska ongelmat saadaan selätettyä."
2019-01-07T15:51:42.000Z,"Tältä kuulostavat Muumien uudet äänet: Mukana Kiti Kokkonen, Satu Silvo, Ville Haapasalo...",Muumilaakso-sarjassa kuullaan tuttuja suomalaisia näyttelijöitä.
2019-01-07T15:53:26.000Z,Nyt nakertaa! Epäonnistunut rankkari vei fanilta lähes 1000 euroa - tähtihyökkääjä käänsi vain lisää puukkoa avohaavassa,Jamie Blyth oli lähellä voittaa 950 euroa viime viikonloppuna.
2019-01-07T16:16:06.000Z,Serena ja Venus Williamsin kartano on kuin palatsi - vain rikki rakastettu sohva pistää silmään,Kaiken kiillotetun keskeltä löytyy jotain hyvin tavallista: repsottava nahkasohva ei ole joutanut elokuvahuoneesta vaihtoon.
2019-01-07T16:23:11.000Z,Tätä kaikkea nähtiin Golden Globe -gaalassa – IL-TV kokosi illan parhaat hetket,"Golden Globe -palkinnot jaettiin viime yönä Beverly Hilton -hotellissa, Beverly Hillsissä. "
2019-01-07T16:27:12.000Z,Kyllä lähtee! Rasmus Ristolainen täräytti hillittömän lämärin - ylsi lähes NHL:n ennätyslukemiin,"Rasmus Ristolainen näytti Buffalo Sabresin leikkimielisessä taitokisassa, miten lämäri lähtee."
2019-01-07T16:30:56.000Z,"Eckerö Line peruu tuhansien ihmisten matkat - syynä vuodenvaihteen Aapeli-myrsky, joka piinaa yhä","M/s Finlandia -niminen alus myöhästyi kahdella päivällä määräaikaishuollosta, koska se ei voinut telakoitua satamaan hurjan Aapeli-myrskyn vuoksi. "
2019-01-07T16:32:47.000Z,Mira Luodin veli kuoli kolme vuotta sitten syöpään - muistelee nyt koskettavilla lapsuuskuvilla: ”Sua kaipaan aina”,"Muusikko Mira Luoti julkaisi some-päivityksen, jossa kiittää 48-vuotiaana kuollutta isoveljeään yhteisistä lapsuuden päivistä."
2019-01-07T16:53:52.000Z,Kuvat onnettomuuspaikalta: Liikelentokone ajautui ulos kiitotieltä Savonlinnassa - tiistain lentoja peruttu,Onnettomuuden tutkinta on käynnissä. Lentoja on peruttu ainakin tiistaiaamuun asti.
2019-01-07T16:59:18.000Z,"Erikoinen yksityiskohta: Nuorten Leijonien kultasankari pelaa sitkeästi ihmeellisen lyhyellä mailalla, valmentaja kertoi riemastuttavan tarinan junnuvuosilta","Nuorten Leijonien MM-kullan ratkaisseen Kaapo Kakon lahjakkuus on kiistatonta, mutta hänen peliinsä liittyy myös melko harvinainen yksityiskohta."
2019-01-07T17:29:05.000Z,"5 yksinkertaista kikkaa, jotka parantavat keskittymiskykyä - ajattelun tahmeus vaivaa monia työikäisiä","Aivosumusta puhutaan, kun keskittymiskyky on huono ja ajatus takkuilee."
2019-01-07T17:32:13.000Z,Nicole Kidman esitteli vuoden 2019 ison hiustrendin: ”Kuka antoi hänen poistua kotoaan tuo päässään?”,Näyttelijä Nicole Kidmanin hiustyyli ihastutti ja vihastutti Golden Globe -gaalassa. 
2019-01-07T17:34:07.000Z,18-vuotiaan miehen seksuaalisesta ahdistelusta syytetty Kevin Spacey saapui oikeuteen naureskellen - viipyi vain 10 minuuttia ,Näyttelijä Kevin Spacey saapui kuulemaan oikeuskäsittelyn alkua maanantaina.
2019-01-07T17:42:09.000Z,"Kuopion bussiturma: Viestintä suuronnettomuudesta sai palautteen sinkoilemaan poliisin ja Otkesin välillä - ""Kaikille pitäisi olla selkeää, mitä voi tiedottaa""","Tiedottamislinjat Kuopion bussionnettomuuden tutkinnoista ovat herättäneet keskustelua Itä-Suomen poliisin ja Onnettomuustutkintakeskuksen välillä. Viranomaiset kuitenkin korostavat, että yhteistyöhön on pystyttävä."
2019-01-07T17:45:57.000Z,Näkökulma: Ferrarin shokkipäätös kertoo täydellisestä kaaoksesta - edesmennyt johtaja vaikutti haudan takaa Rauta-Maurin potkuihin,"Ferrari-pomo Maurizio Arrivabenen potkut ja Mattia Binotton ylennys tallipäälliköksi perustuvat edesmenneen pääjohtajan visioon, kirjoittaa Janne Palomäki."
2019-01-07T17:46:52.000Z,"Harkimo hermostui Jokerit-kysymyksiin - käveli pois kesken IL:n haastattelun: ”Mä kerron sit, kun mulla on sanottavaa, kiitos”","Liike Nyt julkisti kerralla 48 kansanedustajaehdokasta, joista liikemies-kansanedustaja Hjallis Harkimo on edelleen tunnetuin: ”Emme edes halua julkkiksia, Cheekiä ei ole kysytty”. "
2019-01-07T17:56:40.000Z,"Levitätkö sinäkin pahaa mieltä ympärillesi? ”Meillä ollaan enemmän huonolla kuin hyvällä tuulella, koska valittaminen tarttuu niin helposti”",Saatat olla pahanilmanlintu tiedostamattasi. Voisiko asiaa muuttaa jotenkin?
2019-01-07T18:13:17.000Z,Wayne Rooneyn pidätyskuva julki - tähtipelaaja sekoili lentokentällä,Wayne Rooney pidätettiin 16.12. Washington–Dullesin kansainvälisellä lentoasemalla.
2019-01-07T18:16:56.000Z,Tällainen on rullautuva tv - LG esitteli televisiouutuutensa,LG esitteli eilen Las Vegasin CES-elektroniikkamessuilla televisiouutuutensa.
2019-01-07T18:21:17.000Z,Jutta Gustafsberg ja Juha Rouvinen vaihtoivat sukunimensä: Jutta otti anoppinsa harvinaisen sukunimen,Viime elokuussa avioituneet Jutta ja Juha käyttävät tästä lähtien uutta sukunimeä Larm.
2019-01-07T18:47:27.000Z,Entinen huippukiekkoilija jäi kiinni rattijuopumuksesta - syytettä ei nostettu erikoisesta syystä: ”Korkea ikä”,Syyttäjä ei nähnyt järkeväksi tuoda iäkästä ex-kiekkoilijaa oikeuden eteen.
2019-01-07T18:48:35.000Z,Näkökulma: Keskusta rynnistää vaaleihin Sipilän imagoa muokkaamalla - ”tapaa vähintään yksi toimittaja viikossa”,"Keskusta haluaa ”muokata puheenjohtajan imagoa”, puolueen vaalityösuunnitelman mukaan tulossa on pääministerivaalit."
