paivamaara,otsikko,tiivistelma
2018-11-19T07:39:28.000Z,Lauri Markkaselta hauska kuitti presidentti Trumpin haravakommentille - suomalaistähden kuvalla jalo tarkoitus,NBA-tähti Lauri Markkanen herätti huomiota tuoreella sosiaalisen median päivityksellään.
2018-11-19T07:49:29.000Z,"On olemassa tietty aika, jolloin kalorit palavat kaikkein tehokkaimmin: onneksi se on juuri silloin, kun treeni monelle parhaiten sopiikin!","Koehenkilöt viettivät kuukauden laboratoriossa, ilman mitään tietoa kellonajoista."
2018-11-19T08:08:05.000Z,Pikkuprinssi Louis nipisti Charlesia nenästä – ennennäkemättömät kuvat herkistä isoisä-hetkistä,Prinssi Charlesin 70-vuotissyntymäpäivän kunniaksi perheestä on napattu uusia kauniita yhteiskuvia.
2018-11-19T08:18:44.000Z,Toinen kerta oli liikaa: Oikeus tuomitsi vaimoaan toistuvasti ruhjoneen imatralaismiehen vuodeksi vankilaan - ”olisi pitänyt suojella”,"57-vuotias mies väittää olleensa niin humalassa, ettei muistanut tapahtumia."
2018-11-19T08:26:30.000Z,"Nooran sometileillä on hiirenhiljaista, Hannasta taas ei löydy Google-haulla edes kuvaa – voiko nykypäivänä pysyä piilossa verkossa?","Voiko nyky-yhteiskunnassa pysyä ajan hermoilla, vaikka et jatkuvasti päivittelisikään sosiaalisen median profiiliasi?"
2018-11-19T08:29:59.000Z,"Tiesitkö, että hädän hetkellä hälytysjärjestelmä voi ottaa yhteyden kotiisi ja vaikka neuvoa lapsia?","Nykypäivän hälytysjärjestelmä ei ainoastaan havaitse paloa, murtoa tai vesivuotoa. Suoran puhe- ja kuuloyhteyden avulla hälytyskeskuspäivystäjä voi hätätilanteessa ottaa yhteyden kotiin ja neuvoa apua tarvitsevia."
2018-11-19T08:40:05.000Z,Tekeekö Mikko Koskinen kovan tempun? Kanadalaistoimittaja povaa suomalaiselle tilaisuutta syrjäyttää Oilersin tähtimaalivahti,Mikko Koskinen piti olla Oilersissa vain Cam Talbotin tuuraaja.
2018-11-19T08:45:36.000Z,Kari Väänäselle tarjottiin huippuroolia Steven Spielbergin leffaan - putosi loppuvaiheessa: ”Kuin karkki olisi viety nenän edestä”,Näyttelijä Kari Väänänen pääsi Hollywood-leffan roolituksessa kahden parhaan joukkoon.
2018-11-19T08:52:00.000Z,Luotisateessa Pohjois-Koreasta loikannut ja 30-senttisistä loisista kärsinyt sotilas on kenraalin poika - ”Hänellä on jo töitä ja oma auto”,Viime vuonna Etelä-Koreaan loikannut pohjoiskorealainen sotilas on antanut ensimmäisen haastattelunsa japanilaiselle sanomalehdelle.
2018-11-19T08:53:11.000Z,Yhdysvaltalaismies jäi kiinni virtuaalipornon katselemisesta kirjastossa – pakeni juoksujalkaa,"Yhdysvaltalainen Nanny Madison Alderman oli menossa tyttärensä kanssa tekemään koulutehtäviä kirjastoon Floridan Oviedossa, kun hän huomasi miehen touhut kirjaston pöydän äärellä. "
2018-11-19T09:00:45.000Z,Ei käy kateeksi! Nämä miehet riskeeraavat henkensä luodakseen upeita elämyksiä,Kiinan vuoristoisille alueille on rakennettu toinen toistaan hurjempia maisemareittejä ja näköalapaikkoja.
2018-11-19T09:04:59.000Z,Suomalainen suklaainnovaatio voitti hopeaa ,Goodion lakritsilla maustettu kaurasuklaa palkittiin hopealla Natural & Organic Awards Scandinavia -kilpailussa. 
2018-11-19T09:17:51.000Z,Vuoden tyylikkäin gaala - tällaista pukeutumista haluamme nähdä Linnan juhlissa ,Governors Awardsin pukuloisto ylitti kaikki odotukset. 
2018-11-19T09:34:59.000Z,”How we take care forests in Finland”? Kauppias Sampo Kaulanen kuittasi videollaan Donald Trumpille,Kyläkauppias Sampo Kaulanen teki hauskan videon sosiaaliseen mediaan Yhdysvaltain presidentin Donald Trumpin kommenttien innoittamana.
2018-11-19T09:37:56.000Z,Julkkisten Malibun-kodit tuhoutuivat maastopalossa - tuli nieli Kim Basingerin ja Baywatch-tähden asunnot,Kaliforniassa useiden julkimoiden kodit ovat jääneet liekkien alle.
2018-11-19T09:44:00.000Z,Eero Heinäluoma menee naimisiin viikonloppuna,Kansanedustaja Eero Heinäluoma vihitään tulevana viikonloppuna.
2018-11-19T09:51:52.000Z,Huoneistosta varastettiin pankkikortti ja -tunnukset - kortilla nostettiin välittömästi kymmeniä tuhansia käteistä,"Edellä mainittuihin tapauksiin epäillään liittyvän ainakin kolme henkilöä, joita poliisi epäilee törkeästä maksuvälinepetoksesta ja törkeästä rahanpesusta."
2018-11-19T09:59:44.000Z,Sitra: Suomen teillä kulkisi 700 000 sähköautoa vuoteen 2030 mennessä  - Sähkönsiirtomaksuihin jopa 10 prosentin korotus,Sitra listasi keinoja hiilidioksidipäästöjen vähentämiseksi Suomessa. Sähköautot ovat listan kärkipäässä.
2018-11-19T10:08:54.000Z,"Olympiavoittaja vajosi synkkään huumehelvettiin, ajautui kodittomaksi ja yritti itsemurhaa - nyt kahden lapsen äiti sai vankeustuomion varastettuaan ruokaa ja vaatteita","Chantelle Newbery oli vuonna 2004 juhlittu sankari Australiassa, kun uimahyppääjä voitti olympiakultaa 10 metrin ponnahduslaudalla."
2018-11-19T10:25:01.000Z,"Tähän ei ihminen pysty: vompatit kakkaavat kuutioita - tiede selvitti, mitä järkeä siinä on ja miten se on mahdollista","Vompatti on tiettävästi ainoa eläin, joka kakkaa kuutioita. Kuutiokakka on mainio keino tehokkaaseen viestintään."
2018-11-19T10:39:29.000Z,"Kauppakeskus Rediä moititaan sekavaksi ja sokkeloiseksi labyrintiksi, karkottiko se asiakkaat? - Näin kommentoi arkkitehti: ”Nyt haluttiin jotain erilaista”","Useat Iltalehden lukijat kertovat, että Kalasataman uudesta kauppakeskuksesta Redistä on vaikea löytää mitään."
2018-11-19T10:40:01.000Z,Theresa May viime viikon brexit-myllerryksestä: Selvisin viskin ja aviomieheni avulla ,Britannian pääministeri selvisi poliittisesti rankasta viime viikostaan aviomiehensä ja viskin tuella.
2018-11-19T10:54:20.000Z,Naiset jakavat somessa kuvia pitsipöksyistä - sanoma on tärkeä: ”Nämä eivät ole suostumus seksiin!”,Järkyttävä käänne raiskausoikeudenkäynnissä sai irlantilaisnaiset älähtämään.
2018-11-19T11:00:40.000Z,Avioero! TTK-opettaja Saana Akiolan ja Antin liitto kesti vain vuoden: ”Tämä oli minun päätökseni”,"Tanssii tähtien kanssa -ohjelmasta tuttu tanssiopettaja Saana Akiola ja hänen Antti-miehestä eroavat. - Jatkamme varmasti ystävinä kun tämä suru hieman helpottaa, Antti uskoo."
2018-11-19T11:01:02.000Z,Päivän veto- ja vakiovihjeet: Omsk palaa voittokantaan,Maanantain vetovihje uskoo Omskin palaavan jälleen voittokantaan Torpedon kustannuksella saatuaan huilia viisi päivää Dinamo Moskova 0-4-nöyryytyksen jälkeen.
2018-11-19T11:04:36.000Z,Khashoggin murha: Saksa määräsi matkustuskiellon 18 saudille,"Saksa on  asettanut matkustuskiellon 18 saudiarabialaiselle, joiden se epäilee sekaantuneen toimittajamurhaan."
2018-11-19T11:15:49.000Z,"Kirkkoherra lupasi mennä naimisiin, jos seurakuntavaalien äänestysprosentti on yli 40 – jäi kahden äänen päähän: ”Menee virhemarginaaliin” ","Toivakan seurakunnan kirkkoherra Panu Partanen avioituu Jenni Järvisen kanssa kynttilänpäivänä 3.2.2019, kiitos innokkaiden äänestäjien."
2018-11-19T11:24:32.000Z,"Katsoja kuvasi hurjan onnettomuuden Formula 3 -kilpailussa – kuljettaja mursi selkärankansa, neljä joutui sairaalaan",Katsoja kuvasi Macau Grand Prix´n F3-kilpailussa sattuneen hurjan ulosajon videolle.
2018-11-19T11:26:20.000Z,Muutaman helpon kikan ansiosta onnistut paistamaan täydelliset joulutortut,"Tämän joulun hauskimmat ja somimmat joulutortut on tässä. Mari Moilanen neuvoo muutaman niksin, jotta Finlandia-tortuista tulee täydelliset. "
2018-11-19T11:35:57.000Z,Suomi puhutteli Venäjän Suomen-suurlähettilästä GPS-häirinnästä - ”Hänelle ilmaistiin Suomen huoli”,
2018-11-19T11:36:31.000Z,Pilaatko hyvät kenkäsi huomaamatta? Suutarit varoittavat mokista: ”Voi johtaa pohjan repeämiseen”,Suomen syksy ja talvi ovat rankkaa aikaa nahkakengille. Oikeanlainen hoito ja tyypillisten virheiden välttäminen voivat kuitenkin pidentää käyttöikää.
2018-11-19T11:40:46.000Z,Expressen: Ruotsalaisseura harkitsee Sami Hyypiää valmentajakseen,Sami Hyypiä on ehdolla Allsvenskan-seuran valmentajaksi.
2018-11-19T11:56:55.000Z,Sebastian Ahon alkukausi hakee vertaistaan: Vaatimaton kiekkotietokone kertoo IL:lle mahtivireen taustat - ”mitä se nyt voisi olla...”,Sebastian Aho avaa loistavan alkukautensa taustat Iltalehdelle.
2018-11-19T12:04:38.000Z,Herttuatar Meghanin siskopuoli aikoo tehdä paljastuskirjan vauvan synnyttyä – ei säästele mitään,"Herttuatar Meghanin siskopuoli Samantha Markle lupaa kirjoittaa kirjan, jossa hän puhuu suunsa puhtaaksi äidiksi tulevasta Meghanista."
2018-11-19T12:10:26.000Z,Onko sinun autosi ilkivaltamagneetti? Katso koko automerkkien lista,"BMW on ilkivaltamagneettien itsestään selvä ykkönen, paljastaa nyt julkistettu tilasto. Bemarin vanavedessä ilkivalta kohdistuu yleisesti myös muihin arvomerkkeihin."
2018-11-19T12:11:39.000Z,Naantalissa etsitty 25-vuotias mies on löytynyt kuolleena,Naantalissa kadonneeksi ilmoitettu 25-vuotias mies on löytynyt kuolleena.
2018-11-19T12:28:15.000Z,Kuusimetriset hirviöaallot veivät mukanaan hotellin parvekkeet Teneriffalla - katso video ,Kaikkiaan 65 huoneistoa ja 39 ihmistä jouduttiin evakuoimaan turvaan meren rannalla sijaitsevasta huoneistohotellista Teneriffalla jättiaaltojen iskettyä rakennukseen voimalla.
2018-11-19T12:33:26.000Z,Minkä vanhan joulukalenterin haluat nähdä? Äänestä omaa suosikkiasi!,Ylen äänestyksessä on neljä vaihtoehtoa. Ne ovat vuosilta 1980-2002.
2018-11-19T12:52:31.000Z,Poliisi epäilee: Ajoi tahallaan jalankulkijan päälle ja pakeni - Mies vangittu yliajosta Järvenpäässä,Vuonna 1978 syntynyt mies on vangittu Tuusulan käräjäoikeudessa maanantaina.
2018-11-19T12:54:24.000Z,Bild: Saksa lopettaa aseviennin Saudi-Arabiaan Khashoggin murhan takia,Saksan hallitus on päättänyt lopettaa kaiken aseviennin Saudi-Arabiaan toimittaja Jamal Khashoggin murhan takia.
2018-11-19T13:02:20.000Z,Suomalaiskiekkoilija sai potkut Sloveniassa - seura haukkui täysin lyttyyn: ”Jesse ei ole tarpeeksi omistautunut urheilulle”,"Kun pelaajan sopimus puretaan, seuralla on yleensä tapana ladella jargonia, jossa kiitetään ajasta ja toivotetaan onnea jatkoon."
2018-11-19T13:07:06.000Z,"Trumpin käyttämä haravointi-termi ei ollut virhe, sanoo erikoistutkija - Näin hän selittää puunkorjuun sanastoa",Puunkorjuun erikoistutkijan mielestä Trumpin käyttämä haravointi-termi ei ollut virhe.
2018-11-19T13:22:04.000Z,Tutkimus syyttää koulujen uusia menetelmiä heikoista oppimistuloksista - OAJ ihmettelee: ”Rinnastus on väärä” ,"OAJ ja Opetushallitus suhtautuvat kriittisesti uuden tutkimuksen tuloksiin, joista HS kertoo."
2018-11-19T13:31:53.000Z,"Näkökulma: Tanssikansa ei kadonnut Sillanpään keikoilta - mutta minne katosi se Siltsu, joka antoi aikaa faneilleen? ","Nyt jos koskaan Jarin olisi hyvä palata ruohonjuuritasolle. Suomessa ei ole yhtään niin isoa tähteä, että yleisön kohtaaminen kasvokkain kannattaisi jättää väliin, kirjoittaa toimittaja Anna Hopi."
2018-11-19T13:34:46.000Z,"FIS:n sääntö uhkaa Rukan maailmancupin hiihtäjiä - Toni Roponen huolissaan urheilijoiden terveydestä: ”Se olisi hemmetin vaarallista, suorastaan itsemurha”",Koillismaalla ei ole senttiäkään luonnonlunta ja viiden kilometrin kisaladun lumetus on pahasti kesken. FIS:n sääntöjen mukaan alle viiden kilometrin lenkillä ei saa hiihtää väliaikalähtöä ilman erillislupaa. Yhteislähtö Rukan vauhdikkaalla radalla saattaisi urheilijat vaaraan.
2018-11-19T14:10:40.000Z,Hätkähdyttävä tieto: Suomessa ei ole koskaan tilastoitu näin vähän lunta tähän aikaan vuodesta – eikä sitä ole vieläkään tulossa,"Vain kahdella Ilmatieteen laitoksen mittauspisteellä on tänään aamulla ollut lunta sen verran, että niistä on saatu mittaustulokset."
2018-11-19T14:16:07.000Z,"Cheryl Colen rivo esiintyminen sai täystyrmäyksen - yleisö hämmentyi: ""Kiusallista ja noloa""",Brittilaulaja Cheryl Cole teki paluun neljän vuoden tauon jälkeen. Hänen esiintymisensä ei vakuuttanut X Factor -ohjelman katsojia.
2018-11-19T14:19:12.000Z,Tämä startti ei unohdu! F1 piruili Kimi Räikkösen surullisen kuuluisalle lähdölle: ”Jos maanantai olisi kisalähtö”,Maanantai kuuluu monien inhokkipäiviin.
2018-11-19T14:22:15.000Z,"Vau.fi: Jannika, 27, luovutti munasolun tuntemattomalle perheelle: ”Turhautumisen hetkillä mietin, että jossain on pariskunta, joka odottaa maailman parasta lahjaa”","Munasolun luovuttanut Jannika Landen ei pidä luovutusta niin isona prosessina, etteikö siihen voisi kuka tahansa ryhtyä. Lue, minkälaista munasolun luovuttaminen oikeastaan on."
2018-11-19T14:38:42.000Z,Pariskunta kuoli USA:ssa matkalla omiin häihinsä,Kathryn Schurtz ja Joseph Kearney joutuivat ketjukolariin moottoritiellä.
2018-11-19T14:39:37.000Z,Salakuljettajat hämäsivät teippikilvillä - 5 tonnia nuuskaa Suomeen,"Ammattimaisesti toiminut virolaisliiga ehti runsaan puolen vuoden aikana salakuljettaa Suomeen 5 tonnia nuuskaa. Salakuljetusautoihin oli painettu teippikilvet, joilla hämättiin viranomaisia."
2018-11-19T14:50:55.000Z,Ässien uskomattomassa valmentajasekoilussa uusi käänne: Jari Pasanen jäämässä sittenkin Tanskaan,Satakunnan Kansan mukaan hämminki Ässien päävalmentajaksi mahdollisesti kiinnitetyn Jari Pasasen ympärillä jatkuu.
2018-11-19T14:52:48.000Z,Naisten noloin muotimuisto: Jennifer Lopez tuo stringitrendin takaisin pahempana kuin koskaan  ,J. Lo:n uusi asu aiheuttaa pahennusta ja siihen on syynsä.
2018-11-19T14:57:49.000Z,Video: Tältä Linnanmäen yli kilometrin mittainen ja Suomen nopein uutuusvuoristorata näyttää nyt,Linnanmäki uudistaa laitearsenaalia uudella Taiga-nimisellä vuoristoradalla.
2018-11-19T15:04:18.000Z,Leijonien hyökkääjälle kolmen vuoden sopimus sveitsiläisseuran kanssa,Antti Törmänen saa jatkossakin nauttia tehokkaan maajoukkuehyökkääjän palveluksista.
2018-11-19T15:04:56.000Z,Miksi perunan keitinveteen laitetaan suolaa?,"Ruokatoimittaja Sanna Mansikkamäen Peruna-kirjassa kerrotaan, mikä merkitys suolalla on perunan keittämisessä."
2018-11-19T15:05:42.000Z,"Vappu Pimiä tarttui Mikko Leppilampea takapuolesta TTK-lähetyksessä: ""Joskus voi vaan kokeilla, että lähettimet on oikealla paikalla""",Juontajaparivaljakon kuva kielii vekkuleista väleistä.
2018-11-19T15:19:21.000Z,Video voi järkyttää: Rattijuopon kaahaus johti kolmen ihmisen kuolemaan Mäntyharjulla - tältä surmahetki näytti poliisin näkökulmasta,"Keski-ikäinen rattijuoppo oli todistajien mukaan aloittanut kirkkaan viinan ryyppäämisen jo aikaisin aamulla. Pako oli niin holtitonta, että poliisin oli luovuttava takaa-ajosta."
2018-11-19T15:19:44.000Z,Sydäninfarktin oireita ei tunnisteta ajoissa - Suomalaisille surullisen tutun viikatemiehen terä on tylsistynyt ,Sepelvaltimotauti ja sydäninfarkti ovat syövän ohella suomalaisille tyypillisimmät kuolinsyyt.
2018-11-19T15:36:08.000Z,"""Hän sitten ilmoitti, että voit lähteä menemään"" - julkisten haukkujen kera potkut Sloveniasta saanut suomalaiskiekkoilija kertoo, mitä oikein tapahtui",Jesse Jyrkkiö palaa Suomeen - ja harkitsee jopa uran lopettamista.
2018-11-19T15:37:57.000Z,"Annan, 35, vauva maksoi 35 000 euroa - lykkääjä, mieti näitä asioita","Ota nämä asiat huomioon, jos haluat lapsia, mutta et voi tarttua toimeen heti."
2018-11-19T15:46:11.000Z,"Video katosi yllättäen netistä - voimistelun kohuvalmentaja esitteli kiisteltyjä menetelmiään: ”Näitä ei mihinkään Youtubeen""",Suomen Voimisteluliiton materiaalipankista poistettiin maanantaina video Minettien valmentajana Tampereella toimineen Titta Heikkilän muutaman vuoden takaisesta koulutustilaisuudesta.
2018-11-19T15:57:40.000Z,Homoeroottisen kirjan kirjoittanut nainen tuomittiin 10 vuodeksi vankeuteen Kiinassa,"Ihmiset ovat ihmetelleet sitä, miten kirjan kirjoittamisesta saa samanpituisen tuomion kuin raiskauksesta."
2018-11-19T16:00:00.000Z,Facebook-videoiden katselu on pian entistä hauskempaa - yhtiö testaa uutta Messenger-viestiominaisuutta,"Facebook testaa ominaisuutta, jonka avulla käyttäjät voivat katsella yhdessä videoita."
2018-11-19T16:02:35.000Z,"Valinnat, joita kylpyhuoneen sisustuksessa ei kannata tehdä - kadut myöhemmin","Aikansa elänyt kylpyhuone on monen kodin ongelma. Jos aiot päivittää kylpyhuoneesi, pysy kaukana näistä valinnoista."
2018-11-19T16:05:07.000Z,"Oulun epäilty sairaalaraiskaaja on riehunut OYS:llä ennenkin - historia viittaa ammattirikollisuuteen, poliisi tietää nimellä ”Viinamäki”",Toinen Oulun epäillyistä sairaalaraiskaajista on tehtaillut elämässään kasapäin omaisuusrikoksia. Mies on varastanut muun muassa irtokarkkia ja käsidesiä apteekista.
2018-11-19T16:19:48.000Z,Baari-ilta päättyi järkyttävään teloitukseen - huippumaalivahti murhattiin ystäviensä edessä Hondurasissa,Jalkapallomaalivahti Oscar Sein Munguia Zelaya murhattiin kylmäverisesti sunnuntaiaamuna Hondurasin La Ceibassa.
2018-11-19T16:23:46.000Z,"Emmerdale-tähti koki täydellisen muodonmuutoksen - paljastaa nyt, miten onnistui laihduttamaan 76 kiloa","Emmerdale-sarjan näyttelijä Lisa Riley, 42, muutti elämäntapansa täysin, ja laihdutti kahdeksan vaatekokoa. Nyt hän kertoo miten onnistui elämänmuutoksessa."
2018-11-19T16:30:23.000Z,Mariella on itkenyt ilosta koko päivän - kadonnut kissa ilmaantui takaisin terassille 10 vuoden jälkeen,Mariella Pudaksen lapsuudenkodista kymmenen vuotta sitten kadonnut kissa tepasteli maanantaina kodin terassilla.
2018-11-19T16:54:51.000Z,"Näin lähellä oli karmaiseva tragedia - kuva kertoo, kuinka radalta ulos sinkoutuneen formulan rengas oli lähellä osua kilpailijan päähän","Macau Grand Prix’n F3-kilpailussa tapahtui sunnuntaina hurja ulosajo, jossa Sophia Flörsch paiskautui autossaan päin valokuvaajille tehdyn rakennelman seinää."
2018-11-19T17:02:38.000Z,Missä vaarat vaanivat? Turvallisimmat ja vaarallisimmat matkailumaat kätevällä kartalla ,"Matkailijoille vaarallisimmat maat ovat tällä hetkellä Libya, Afganistan, Syyria ja Somalia."
2018-11-19T17:05:29.000Z,"Lentävä nalle, yksi olut, hissikauppoja otsalamput päässä ja miljoonan euron lasku veronmaksajille: ”En ollut humalassa” – Rinteellä vauhdikas visiitti Kittilä-käräjillä","SDP:n puheenjohtajalta Antti Rinteeltä kysyttiin useaan kertaan Lapin käräjäoikeudessa, oliko hän humalassa antaessaan potkut Levin voimahahmolle."
2018-11-19T17:07:14.000Z,"Uskomaton käänne: oikeus määräsi Belgian eläkeläiskuninkaan, 84, isyystestiin! Torjuttu lehtolapsi sai vaatimuksensa läpi","Oikeus on määrännyt Belgian entisen kuninkaan Albert II:n, 84, isyystestiin. 50-vuotias belgialaistaiteilija Delphine Boël väittää olevansa kuninkaan avioliiton ulkopuolella syntynyt tytär."
2018-11-19T17:19:21.000Z,Suuri sammutusoperaatio: teollisuusyritys Tematekin rakennus syttyi palamaan Kaarinassa,"Varsinais-Suomen pelastuslaitos tiedotti maanantaina, että Kaarinassa sijaitsevan teollisuusmaalaamo Tematekin rakennuksen sammutustyöt ovat käynnissä."
2018-11-19T17:26:15.000Z,"Valtapelit aiheuttavat paljon stressiä varsinkin suomalaisilla työpaikoilla - muutkin asiat vaivaavat, kysely osoittaa ",Työpaikoilla on monenlaisia stressitekijöitä.
2018-11-19T17:33:57.000Z,Hunks-Kimmo välttelee treffeillä läheisyyttä Bachelorette-Jennyn kanssa - avautuu tunteistaan: ”Olen ruvennut epäilemään”,Kimmo paljastaa Jennylle epävarmuutensa Bachelorette Suomi -ohjelman kahdeksannessa jaksossa.
2018-11-19T17:34:44.000Z,Laittaisitko sinä tästä sisään? Espanjan tähtihyökkääjä sössi täydellisen avopaikan - ”Tuosta oli vaikeampi epäonnistua kuin tehdä maali” ,Parhaatkaan eivät aina onnistu.
2018-11-19T17:46:37.000Z,23 suurimman kaupungin johtajaa: Valtio ei saa lypsää kunnilta rahaa liikennehankkeisiin - ”Todellinen huoli”,"Kaupungit ja Kuntaliitto ovat huolissaan siitä, että taloudellisesti vahvat kunnat saavat etulyöntiaseman hankkeiden toteuttamisessa."
2018-11-19T17:56:06.000Z,"Hissi syöksyi 84 kerrosta alas pilvenpiirtäjässä Chicagossa - ”Luulin, että kuolemme”",Kuusi ihmistä jäi loukkuun hissiin eräässä Chicagon korkeimmista pilvenpiirtäjistä.
2018-11-19T17:57:39.000Z,"Sara Forsberg julkaisi kuvan uudesta hiustyylistään - aiheutti hurjan someraivon: ”Surullista, koska oikeasti pidin sinusta”",Artisti Sara Forsbergin pikkulettikampausta syytetään somessa kulttuuriseksi omimiseksi. Monet ovat nousseet puolustamaan tähteä kärkkäästi.
2018-11-19T17:58:56.000Z,Uniongelmiin löytyi yllättävä seuraus: liian lyhyt yöuni saa kehon nuupahtamaan nestevajauksesta,"Liian vähäinen uni voi kuivattaa kehoa, mikä aiheuttaa monia ikäviä oireita, ehdottaa yhdysvaltalaistutkimus."
2018-11-19T18:00:00.000Z,Yksi uudistus Whatsappissa saattaisi kaataa Snapchatin – merkkejä jo ilmassa,"Whatsapp on armottomasti kopioinut Snapchatin ominaisuuksia, mutta kaikkea ei ole vielä hyödynnetty."
2018-11-19T18:05:42.000Z,"Ruotsalaisvalmentaja löysi puolisonsa kuolleena hotellihuoneesta – ”Tiesin, että näin voi tapahtua”",Ruotsin maajoukkueen entinen uintivalmentaja Pär Gabrielsson menehtyi pari kuukautta sitten Norjassa.
2018-11-19T18:22:07.000Z,Suomi 100 -satelliitti ei pääse vieläkään avaruuteen! – Piti päästä matkaan jo viime vuonna,Satelliitin uutta laukaisupäivää ei vielä tiedetä.
2018-11-19T18:30:41.000Z,Nyt se on varmaa: Jari Pasanen ei valmenna Ässiä ensi kaudella,Jari Pasasta ei nähdä ensi kaudella Ässien päävalmentajana.
2018-11-19T18:44:52.000Z,Reuters: Pohjoismaihin luvassa tavallista kylmempi jakso joulu-helmikuussa ,Ennusteelle ei tule tarkkaa vahvistusta Forecalta tai Ilmatieteen laitokselta.
2018-11-19T19:00:00.000Z,Youtube toi ilmaiset elokuvat alustalleen - meillä niistä joutuu vielä kuitenkin maksamaan,Youtube on muuttanut osan elokuvakirjastonsa tarjonnasta ilmaiseksi Yhdysvalloissa.
2018-11-19T19:02:10.000Z,"Tulivuori purkautuu Guatemalassa, 4000 ihmistä evakuoitu - katso video purkauksesta",Fuego-tulivuori purkautuu jo viidettä kertaa tänä vuonna.
2018-11-19T19:05:27.000Z,”Ei tätä osannut oikein edes ajatella” - Sentteriksi siirtynyt Sebastian Aho yllättyi aloittamisen vaikeudesta,Sentteriksi siirtynyt Sebastian Aho saa huippuluokan opastusta pelipaikkansa vaatimuksiin.
2018-11-19T19:11:43.000Z,Tv-kaunotar Mailis Penttilä sairastui masennukseen – upeiden somekuvien takana täysin toinen todellisuus: ”En päässyt sohvalta ylös”,"Koko Suomi leipoo -ohjelmassa esiintynyt kaunotar muistuttaa, ettei somekuvien kautta näe sitä, miten ihmisellä oikeasti menee elämässään."
2018-11-19T19:29:09.000Z,Kimi Räikköselle hyviä uutisia - Charles Leclerc paljasti yllättävän tiedon Sauberista: ”Ensi vuosi näyttää todella hyvältä”,"Sauber on tällä hetkellä valmistajien MM-sarjassa kahdeksantena, kun F1-kautta on ajamatta enää yksi osakilpailu."
2018-11-19T19:39:21.000Z,Ryhävalasemo takertui pahasti kalaverkkoon - hätääntynyt poikanen kiinnitti sankarisukeltajien huomion Karibialla,Katso videolta kuinka sukeltajat vapauttavat valaan painavasta verkosta.
2018-11-19T19:56:03.000Z,Bachelorette-Jenny järkytti yhtä miehistä ruususeremoniassa: ”Rantanen kaivettiin haudasta uudelleen peliin mukaan”,"Jenny on tiukkojen valintojen edessä, kun jäljellä on enää kolme miestä. Yksi miehistä kokee ruususeremoniassa järkytyksen tunteita."
2018-11-19T20:04:54.000Z,"Tero Similä lopetti uransa dopingjäähyyn, teki paluun ja treenaa 38-vuotiaana lähes yhtä paljon kuin huiput: ”Koetan elää elämää eteenpäin ja unohtaa ne jutut”",Veteraanihiihtäjä nauttii kilpahiihdosta suunnattomasti. Hän on yhä validi hiihtäjä kansallisissa kilpailuissa.
2018-11-19T20:15:16.000Z,Kristian Vesalainen ja Sami Niku syövät olympiakaupungissa popcornia,Winnipeg Jets kohtaa vieraissa Vancouver Canucksin.
2018-11-19T20:18:40.000Z,"Amerikkalaismies tuomittiin elinkautiseen vaimonsa ja pienten tyttäriensä murhista - piilotti ruumiit öljykentälle, halusi jatkaa elämäänsä rakastajattaren kanssa","Christopher Watts, 33, säästyi kuolemantuomiolta mutta viettää loppuelämänsä vankilassa."
2018-11-19T20:25:19.000Z,Pilkkaa ruotsalaistähdestä vai porilaista huumoria? Päättele itse - Jesperi Kotkaniemi kohun keskellä,Pilkkaa Petterssonia: ”Vihaan ruotsalaisia”
2018-11-19T20:34:02.000Z,Jäätävät tilastot! Kaapo Kähkönen valittiin AHL:n viikon pelaajaksi,Kaapo Kähkösellä oli räpylä kuumana viime viikolla AHL:ssä.
2018-11-19T20:36:46.000Z,Raskaana oleva herttuatar Meghan varasti huomion punaisella matolla – häikäisi tyylikkäänä,Sussexin herttuapari näytti maanantai-illan edustustilaisuudessa upealta ja tyylikkäältä.
2018-11-19T20:50:30.000Z,Montrealissa ihmeteltiin suomalaisen kiekkolegendan mailoja: ”Onko tätä varten leimattu”,Jukka Porvari pelasi mahtavan kiekkouran. Hyökkääjä oli myös suomalaisia pioneereja Pohjois-Amerikassa.
2018-11-19T21:41:30.000Z,Saksa romahti jälleen – Hollanti nousi sensaatiomaisesti Kansojen liigan lopputurnaukseen,Hollanti taisteli kahden maalin tappioasemasta tasoihin viimeisen viiden minuutin aikana. 
2018-11-19T22:06:38.000Z,Love Island Suomi -pari juhli kuukausipäivää romanttisesti sängyssä: Suunnittelevat treffien ja alkoholin täyttämää elämää Suomessa,Patrick ja Anku yltyivät kuukausipäivää juhliessaan kehumaan toisiaan ja tuijottelemaan toisiaan rakastuneesti silmiin.
2018-11-19T22:53:50.000Z,Kalifornian metsäpaloalueille tiedossa kauan kaivattua sadetta – uusi vaaratilanne saattaa silti olla edessä ,Sateet ovat tuomassa helpotusta Kalifornian 11 päivää kestäneisiin metsäpaloihin. 
2018-11-19T23:13:23.000Z,Ampumisvälikohtaus sairaala-alueella Chicagossa – neljä kuollut,"Tulitaistelussa menehtyi myös ampumavälikohtauksen aloittanut mies, kertoo CBS Chicago. "
2018-11-19T23:38:38.000Z,Horoskooppi,
