paivamaara,otsikko,tiivistelma,kuva
2018-11-19T07:18:50.000Z,"Jalat halvaantuivat turhan sädehoidon takia - Ari, 57, kertoo, miten voi selvitä karmeista takaiskuista: ”Jos olisin synkkämielinen, saattaisi olotila käydä ahtaaksi”",Kolme vuotta sitten hoitovirheen vuoksi halvaantuneen Ari Järvenpään elämä ei ole helppoa. Rotkosta toiseen pudonnut eteläpohjalainen ei silti suostu antamaan periksi.,https://img.ilcdn.fi/MmTsMsO6_JkFPGr89CNjrGBLkMM=/full-fit-in/510x/img-s3.ilcdn.fi/ab0593a136e97611bdd4f22b0fb385d190a41f9a2acfa5138c4918899a65aa25.jpg
2018-11-19T07:29:21.000Z,"Sää kylmenee - kymmenen asteen lämpötilat ovat muisto vain, Lapissa alkaa armoton kaamos","Lauha ja lämmin ilma on muisto vain, kun Suomeen virtaa viileä ilmamassa ja talvi tekee tuloaan.",https://img.ilcdn.fi/R3lYdURta_-RrtzAKq5QaI9kbDo=/full-fit-in/510x/img-s3.ilcdn.fi/0a7221188fa9dd4451fcc413d6cef6c6d111a959cc3ea8ece4c1d1a8725b13ca.jpg
2018-11-19T07:34:23.000Z,Monet eläkkeet pienenevät ensi vuodesta alkaen - ”Useita kymppejä pois”,Uusi elinaikakerroin leikkaa useita ensi vuonna tai sen jälkeen alkavia eläkkeitä.,https://img.ilcdn.fi/mRt02uF95JqCe78LdmJm3maUbFQ=/full-fit-in/510x/img-s3.ilcdn.fi/18d7935495564a0a7eb8e184ede87ad052b897eb9763720a273d065c24b5985d.jpg
2018-11-19T07:39:28.000Z,Lauri Markkaselta hauska kuitti presidentti Trumpin haravakommentille - suomalaistähden kuvalla jalo tarkoitus,NBA-tähti Lauri Markkanen herätti huomiota tuoreella sosiaalisen median päivityksellään.,https://img.ilcdn.fi/mpNGhBJCtR4YVnYDr-FIoIPYn4Y=/full-fit-in/510x/img-s3.ilcdn.fi/403f0d2e8cd22ac2b31b293e098225bf195eeb81ea01b13c1c7da4d5334f02a9.jpg
2018-11-19T07:49:29.000Z,"On olemassa tietty aika, jolloin kalorit palavat kaikkein tehokkaimmin: onneksi se on juuri silloin, kun treeni monelle parhaiten sopiikin!","Koehenkilöt viettivät kuukauden laboratoriossa, ilman mitään tietoa kellonajoista.",https://img.ilcdn.fi/aX0iiqAY62qcpe7wdX6JJCsXCuU=/full-fit-in/510x/img-s3.ilcdn.fi/48eb3f0ee5cd2f4f42fc1678eee8c19f2e6e5d074a2b2b5596f16061bc290554.jpg
2018-11-19T08:08:05.000Z,Pikkuprinssi Louis nipisti Charlesia nenästä – ennennäkemättömät kuvat herkistä isoisä-hetkistä,Prinssi Charlesin 70-vuotissyntymäpäivän kunniaksi perheestä on napattu uusia kauniita yhteiskuvia.,https://img.ilcdn.fi/rC0SfBoswqNe1pkhdHlafPXoZ2s=/0x220:2478x1769/full-fit-in/510x/img-s3.ilcdn.fi/165f2a77d76179b0912e2e22cb9f7c51041a354836a0f7843c165070a5f1dcb8.jpg
2018-11-19T08:18:44.000Z,Toinen kerta oli liikaa: Oikeus tuomitsi vaimoaan toistuvasti ruhjoneen imatralaismiehen vuodeksi vankilaan - ”olisi pitänyt suojella”,"57-vuotias mies väittää olleensa niin humalassa, ettei muistanut tapahtumia.",https://img.ilcdn.fi/6oE85HB6q9plgx52gBxV24jG2Sc=/full-fit-in/510x/img-s3.ilcdn.fi/61e622cec20edf0078714c322ec9475a852e102edf1d5f0ac6f64713ed482932.jpg
2018-11-19T08:26:30.000Z,"Nooran sometileillä on hiirenhiljaista, Hannasta taas ei löydy Google-haulla edes kuvaa – voiko nykypäivänä pysyä piilossa verkossa?","Voiko nyky-yhteiskunnassa pysyä ajan hermoilla, vaikka et jatkuvasti päivittelisikään sosiaalisen median profiiliasi?",https://img.ilcdn.fi/yPj4BsiTKuWXLworO3aKYQacgHI=/0x0:3000x1876/full-fit-in/510x/img-s3.ilcdn.fi/3830e5bec42bf54990bff429ad958340f5766f26c48f67414e864d8d2d268b55.jpg
2018-11-19T08:29:59.000Z,"Tiesitkö, että hädän hetkellä hälytysjärjestelmä voi ottaa yhteyden kotiisi ja vaikka neuvoa lapsia?","Nykypäivän hälytysjärjestelmä ei ainoastaan havaitse paloa, murtoa tai vesivuotoa. Suoran puhe- ja kuuloyhteyden avulla hälytyskeskuspäivystäjä voi hätätilanteessa ottaa yhteyden kotiin ja neuvoa apua tarvitsevia.",https://img.ilcdn.fi/HpYiBDGUhO3EQ72XqUyicQxPIdA=/full-fit-in/510x/img-s3.ilcdn.fi/a56f15b2a03ab86f60d97ab8ca732d6303c134c17525b96b31e857251ab70abc.jpg
2018-11-19T08:40:05.000Z,Tekeekö Mikko Koskinen kovan tempun? Kanadalaistoimittaja povaa suomalaiselle tilaisuutta syrjäyttää Oilersin tähtimaalivahti,Mikko Koskinen piti olla Oilersissa vain Cam Talbotin tuuraaja.,https://img.ilcdn.fi/H3upZoj3FlMkvAXbuZ-_BScE35o=/full-fit-in/510x/img-s3.ilcdn.fi/d0f799c91a2c9d98e773bf5e22f110670e17c668aa9b1f2c55e390a3626985ed.jpg
2018-11-19T08:45:36.000Z,Kari Väänäselle tarjottiin huippuroolia Steven Spielbergin leffaan - putosi loppuvaiheessa: ”Kuin karkki olisi viety nenän edestä”,Näyttelijä Kari Väänänen pääsi Hollywood-leffan roolituksessa kahden parhaan joukkoon.,https://img.ilcdn.fi/vHgoiknPE2aZMUimjdf0AzUBNnQ=/full-fit-in/510x/img-s3.ilcdn.fi/71bfa7a5d6debee99ff862ab8bfe246552973e41b3a148544ba4f9a6e192ba3b.jpg
2018-11-19T08:52:00.000Z,Luotisateessa Pohjois-Koreasta loikannut ja 30-senttisistä loisista kärsinyt sotilas on kenraalin poika - ”Hänellä on jo töitä ja oma auto”,Viime vuonna Etelä-Koreaan loikannut pohjoiskorealainen sotilas on antanut ensimmäisen haastattelunsa japanilaiselle sanomalehdelle.,https://img.ilcdn.fi/yiE0Wb2vKzXm34WnVJhLz0RvYbs=/full-fit-in/510x/img-s3.ilcdn.fi/1c41d50006e90b82d54bf9ef4b0904522fc64127f61c729e90d52a6386d83145.jpg
2018-11-19T08:53:11.000Z,Yhdysvaltalaismies jäi kiinni virtuaalipornon katselemisesta kirjastossa – pakeni juoksujalkaa,"Yhdysvaltalainen Nanny Madison Alderman oli menossa tyttärensä kanssa tekemään koulutehtäviä kirjastoon Floridan Oviedossa, kun hän huomasi miehen touhut kirjaston pöydän äärellä. ",https://img.ilcdn.fi/NEvsZFri9voitq4NW8x3XJLbjAM=/full-fit-in/510x/img-s3.ilcdn.fi/394fd96f339eef170bc6222a76cd0c4347429327ff86ee1107641fb042ad1be0.png
2018-11-19T09:00:45.000Z,Ei käy kateeksi! Nämä miehet riskeeraavat henkensä luodakseen upeita elämyksiä,Kiinan vuoristoisille alueille on rakennettu toinen toistaan hurjempia maisemareittejä ja näköalapaikkoja.,https://img.ilcdn.fi/s4VP7w34eDHhaIW4BIbRyPT7HPc=/full-fit-in/510x/img-s3.ilcdn.fi/f71df57bdce9bc7a586c1861344818418913a7b49d70b2aa34b500a0ce525d3a.jpg
2018-11-19T09:04:59.000Z,Suomalainen suklaainnovaatio voitti hopeaa ,Goodion lakritsilla maustettu kaurasuklaa palkittiin hopealla Natural & Organic Awards Scandinavia -kilpailussa. ,https://img.ilcdn.fi/MoQ1i_AKiTyP21dmbGtlMThIBzg=/full-fit-in/510x/img-s3.ilcdn.fi/8de088cfb864e2aa30408cde5edb3346f3cab02819d822e3546c8ed91aa93d24.jpg
2018-11-19T09:17:51.000Z,Vuoden tyylikkäin gaala - tällaista pukeutumista haluamme nähdä Linnan juhlissa ,Governors Awardsin pukuloisto ylitti kaikki odotukset. ,https://img.ilcdn.fi/oWHNj0H9UIWvQJG7Yn6yg6vv1fY=/full-fit-in/510x/img-s3.ilcdn.fi/e35c6bab3584598ad8ab02b99c5ae3bd0b11f6e0a86736164db24d74948ce721.jpg
2018-11-19T09:34:59.000Z,”How we take care forests in Finland”? Kauppias Sampo Kaulanen kuittasi videollaan Donald Trumpille,Kyläkauppias Sampo Kaulanen teki hauskan videon sosiaaliseen mediaan Yhdysvaltain presidentin Donald Trumpin kommenttien innoittamana.,https://img.ilcdn.fi/U3IbDoHJWi9Cwa8trQREWUOvgSE=/full-fit-in/510x/img-s3.ilcdn.fi/9a1b279420ff975e980273164a95757e4f159af04e6de4262e4ec4610b957a5d.jpg
2018-11-19T09:37:56.000Z,Julkkisten Malibun-kodit tuhoutuivat maastopalossa - tuli nieli Kim Basingerin ja Baywatch-tähden asunnot,Kaliforniassa useiden julkimoiden kodit ovat jääneet liekkien alle.,https://img.ilcdn.fi/KHcNfuvmj0jYrP1o58l8vwZS9zg=/0x216:2333x1674/full-fit-in/510x/img-s3.ilcdn.fi/149ea955fedfebe51f3bd2b5a7b8cf7a3603ec3e66c5f10fcf4c415c2b6c9d78.jpg
2018-11-19T09:44:00.000Z,Eero Heinäluoma menee naimisiin viikonloppuna,Kansanedustaja Eero Heinäluoma vihitään tulevana viikonloppuna.,https://img.ilcdn.fi/jtRahuX5kkzk10dwJvNfesgFRZY=/0x248:2000x1498/full-fit-in/510x/img-s3.ilcdn.fi/d7c21d1b33ac970ae343c1b6ebe819131a4815c49165281c68afd4bb502da168.jpg
2018-11-19T09:51:52.000Z,Huoneistosta varastettiin pankkikortti ja -tunnukset - kortilla nostettiin välittömästi kymmeniä tuhansia käteistä,"Edellä mainittuihin tapauksiin epäillään liittyvän ainakin kolme henkilöä, joita poliisi epäilee törkeästä maksuvälinepetoksesta ja törkeästä rahanpesusta.",https://img.ilcdn.fi/FmKyKzRlWtftwXZ1N7Wdstz0qRo=/full-fit-in/510x/img-s3.ilcdn.fi/ded59addadd10ea8b9751524c1405398930c33b8a3dfe7e8e609e9b4cebcd425.jpg
2018-11-19T09:59:44.000Z,Sitra: Suomen teillä kulkisi 700 000 sähköautoa vuoteen 2030 mennessä  - Sähkönsiirtomaksuihin jopa 10 prosentin korotus,Sitra listasi keinoja hiilidioksidipäästöjen vähentämiseksi Suomessa. Sähköautot ovat listan kärkipäässä.,https://img.ilcdn.fi/Xak_4sxBDK2qby-oRP7KKUcKgno=/full-fit-in/510x/img-s3.ilcdn.fi/05267b59da39a2e46568a6ee859efebc6603ccf9fa5fd33e25bc8f146d93674d.jpg
2018-11-19T10:08:54.000Z,"Olympiavoittaja vajosi synkkään huumehelvettiin, ajautui kodittomaksi ja yritti itsemurhaa - nyt kahden lapsen äiti sai vankeustuomion varastettuaan ruokaa ja vaatteita","Chantelle Newbery oli vuonna 2004 juhlittu sankari Australiassa, kun uimahyppääjä voitti olympiakultaa 10 metrin ponnahduslaudalla.",https://img.ilcdn.fi/vbZoqBAJjB-QkpsfQhmoP_NFghs=/full-fit-in/510x/img-s3.ilcdn.fi/93120e81965ca1ad8f9e07321fad14b4cbab10b28ea69e70e06cb6548469b1e3.jpg
2018-11-19T10:25:01.000Z,"Tähän ei ihminen pysty: vompatit kakkaavat kuutioita - tiede selvitti, mitä järkeä siinä on ja miten se on mahdollista","Vompatti on tiettävästi ainoa eläin, joka kakkaa kuutioita. Kuutiokakka on mainio keino tehokkaaseen viestintään.",https://img.ilcdn.fi/7YjVWmebqJlrCOhF7Q0VMOKgZ3E=/0x38:1800x1164/full-fit-in/510x/img-s3.ilcdn.fi/8b1659645138f8aaee90a5c7b436353cec6f576d4ef3e977a7080b03a7d524a9.jpg
2018-11-19T10:39:29.000Z,"Kauppakeskus Rediä moititaan sekavaksi ja sokkeloiseksi labyrintiksi, karkottiko se asiakkaat? - Näin kommentoi arkkitehti: ”Nyt haluttiin jotain erilaista”","Useat Iltalehden lukijat kertovat, että Kalasataman uudesta kauppakeskuksesta Redistä on vaikea löytää mitään.",https://img.ilcdn.fi/2j8jPsUbGiONQJDn-pwBS92f6Dg=/full-fit-in/510x/img-s3.ilcdn.fi/57a7ca75b95e494cec922e37d5160afc44483c67e6cadb68929e3ba6ca76b646.jpg
2018-11-19T10:40:01.000Z,Theresa May viime viikon brexit-myllerryksestä: Selvisin viskin ja aviomieheni avulla ,Britannian pääministeri selvisi poliittisesti rankasta viime viikostaan aviomiehensä ja viskin tuella.,https://img.ilcdn.fi/fw5apeItlBwnQm13BhUcWncuL0k=/full-fit-in/510x/img-s3.ilcdn.fi/e09b14048a8c375287cc9a483b80440002f8f72a5926ad2fb1166fad7ad24fe3.jpg
2018-11-19T10:54:20.000Z,Naiset jakavat somessa kuvia pitsipöksyistä - sanoma on tärkeä: ”Nämä eivät ole suostumus seksiin!”,Järkyttävä käänne raiskausoikeudenkäynnissä sai irlantilaisnaiset älähtämään.,https://img.ilcdn.fi/IkHVHD32u6b_5Px3ci4GSDsFgp0=/0x0:3000x1876/full-fit-in/510x/img-s3.ilcdn.fi/a424ae795aa78a27a40464095b5d5fda7b4e1e2385f1590498d8c33a0ff05f4c.jpg
2018-11-19T11:00:40.000Z,Avioero! TTK-opettaja Saana Akiolan ja Antin liitto kesti vain vuoden: ”Tämä oli minun päätökseni”,"Tanssii tähtien kanssa -ohjelmasta tuttu tanssiopettaja Saana Akiola ja hänen Antti-miehestä eroavat. - Jatkamme varmasti ystävinä kun tämä suru hieman helpottaa, Antti uskoo.",https://img.ilcdn.fi/17y8HWKwUpWiyMhzXEIYRH5Mrxc=/full-fit-in/510x/img-s3.ilcdn.fi/17ddf4c7c985fa7401abf332aad447f311e6af37c5f68fc4a215efcc6d2af2bf.jpg
2018-11-19T11:01:02.000Z,Päivän veto- ja vakiovihjeet: Omsk palaa voittokantaan,Maanantain vetovihje uskoo Omskin palaavan jälleen voittokantaan Torpedon kustannuksella saatuaan huilia viisi päivää Dinamo Moskova 0-4-nöyryytyksen jälkeen.,NULL
2018-11-19T11:04:36.000Z,Khashoggin murha: Saksa määräsi matkustuskiellon 18 saudille,"Saksa on  asettanut matkustuskiellon 18 saudiarabialaiselle, joiden se epäilee sekaantuneen toimittajamurhaan.",https://img.ilcdn.fi/1ZVtoFT0gwk7p7CTJntTHewtlO0=/full-fit-in/510x/img-s3.ilcdn.fi/6be2c46abca7e6fdc4ad4bcdf4c325af80edde2a1597e06ffaeae0a5ecd324dd.jpg
2018-11-19T11:15:49.000Z,"Kirkkoherra lupasi mennä naimisiin, jos seurakuntavaalien äänestysprosentti on yli 40 – jäi kahden äänen päähän: ”Menee virhemarginaaliin” ","Toivakan seurakunnan kirkkoherra Panu Partanen avioituu Jenni Järvisen kanssa kynttilänpäivänä 3.2.2019, kiitos innokkaiden äänestäjien.",https://img.ilcdn.fi/seznMtzCVtHq6XuEEoscTxATJAI=/full-fit-in/510x/img-s3.ilcdn.fi/dc4da0d25e8b331d84a33ce9806a864c68a81031cc245f7352e831245f5199d0.jpg
2018-11-19T11:24:32.000Z,"Katsoja kuvasi hurjan onnettomuuden Formula 3 -kilpailussa – kuljettaja mursi selkärankansa, neljä joutui sairaalaan",Katsoja kuvasi Macau Grand Prix´n F3-kilpailussa sattuneen hurjan ulosajon videolle.,https://img.ilcdn.fi/mzCNON5jCcH9_6zLDnuz0jTzNgs=/full-fit-in/510x/img-s3.ilcdn.fi/97cd9b1d1bf4132e4395089ad1e963720cd77b6bc57cc64c6b303d2a19a3943c.png
2018-11-19T11:26:20.000Z,Muutaman helpon kikan ansiosta onnistut paistamaan täydelliset joulutortut,"Tämän joulun hauskimmat ja somimmat joulutortut on tässä. Mari Moilanen neuvoo muutaman niksin, jotta Finlandia-tortuista tulee täydelliset. ",https://img.ilcdn.fi/CRqEzx-lqvr_RCVQHasTHtp5wuM=/0x404:680x829/full-fit-in/510x/img-s3.ilcdn.fi/33e7b052d434f14d3a0d5801f4447dd6dc2057f23c96c35480cd9bcbeb2be6a6.jpg
2018-11-19T11:35:57.000Z,Suomi puhutteli Venäjän Suomen-suurlähettilästä GPS-häirinnästä - ”Hänelle ilmaistiin Suomen huoli”,NULL,NULL
2018-11-19T11:36:31.000Z,Pilaatko hyvät kenkäsi huomaamatta? Suutarit varoittavat mokista: ”Voi johtaa pohjan repeämiseen”,Suomen syksy ja talvi ovat rankkaa aikaa nahkakengille. Oikeanlainen hoito ja tyypillisten virheiden välttäminen voivat kuitenkin pidentää käyttöikää.,https://img.ilcdn.fi/lLqSa8CDl5CnC568_UmzhG9mp0M=/full-fit-in/510x/img-s3.ilcdn.fi/89bcf86db8e38542d66292ac46b8323c65df11ffb62bfe924fe213fc58f0204d.jpg
2018-11-19T11:40:46.000Z,Expressen: Ruotsalaisseura harkitsee Sami Hyypiää valmentajakseen,Sami Hyypiä on ehdolla Allsvenskan-seuran valmentajaksi.,https://img.ilcdn.fi/O1RJ5mBhBz11S1OltN5OA2wbegA=/full-fit-in/510x/img-s3.ilcdn.fi/779ae621ccbaa7947bdecbdbcb99bca29ce202a3eec4234d5c93893feaf36307.jpg
2018-11-19T11:56:55.000Z,Sebastian Ahon alkukausi hakee vertaistaan: Vaatimaton kiekkotietokone kertoo IL:lle mahtivireen taustat - ”mitä se nyt voisi olla...”,Sebastian Aho avaa loistavan alkukautensa taustat Iltalehdelle.,https://img.ilcdn.fi/tFhJk2cIR_wvCUfWCF4TBoONQac=/full-fit-in/510x/img-s3.ilcdn.fi/edd58ba60a54b4324fff969775b8bb131db13d4524963d319f3527bd3e2d5ccd.jpg
2018-11-19T12:04:38.000Z,Herttuatar Meghanin siskopuoli aikoo tehdä paljastuskirjan vauvan synnyttyä – ei säästele mitään,"Herttuatar Meghanin siskopuoli Samantha Markle lupaa kirjoittaa kirjan, jossa hän puhuu suunsa puhtaaksi äidiksi tulevasta Meghanista.",https://img.ilcdn.fi/ZeDQvF6U9MyBCvtXuTp3wqzqr7Q=/full-fit-in/510x/img-s3.ilcdn.fi/233dbea187b6b19ba2ba148cd6d35e7f26790017c74d4c349c4b1fd6e2fe344e.jpg
2018-11-19T12:10:26.000Z,Onko sinun autosi ilkivaltamagneetti? Katso koko automerkkien lista,"BMW on ilkivaltamagneettien itsestään selvä ykkönen, paljastaa nyt julkistettu tilasto. Bemarin vanavedessä ilkivalta kohdistuu yleisesti myös muihin arvomerkkeihin.",https://img.ilcdn.fi/aS-4cROr890ILV-tb8-Fgp5rxog=/full-fit-in/510x/img-s3.ilcdn.fi/96dab6bcbd20341dfc5b3de2453979131fba8bec39792819e0e654e553945999.jpg
2018-11-19T12:11:39.000Z,Naantalissa etsitty 25-vuotias mies on löytynyt kuolleena,Naantalissa kadonneeksi ilmoitettu 25-vuotias mies on löytynyt kuolleena.,https://img.ilcdn.fi/yjIEfV4jWZBZwZUbrg8Qqbka-_c=/full-fit-in/510x/img-s3.ilcdn.fi/5534280b322d6b2a0ffb3c73ca430765b171d77b5bf0b68c15b79d3e90344a26.jpg
2018-11-19T12:28:15.000Z,Kuusimetriset hirviöaallot veivät mukanaan hotellin parvekkeet Teneriffalla - katso video ,Kaikkiaan 65 huoneistoa ja 39 ihmistä jouduttiin evakuoimaan turvaan meren rannalla sijaitsevasta huoneistohotellista Teneriffalla jättiaaltojen iskettyä rakennukseen voimalla.,https://img.ilcdn.fi/uqFvX473RgZ4AmCHWDS0vAd8sQs=/full-fit-in/510x/img-s3.ilcdn.fi/5511ef5901ea7a69db5fa3c3c33b7d8105579048eaf45ec113c44dd50f82ad1b.jpg
2018-11-19T12:33:26.000Z,Minkä vanhan joulukalenterin haluat nähdä? Äänestä omaa suosikkiasi!,Ylen äänestyksessä on neljä vaihtoehtoa. Ne ovat vuosilta 1980-2002.,https://img.ilcdn.fi/Sd4JtafZGbH1jYkIorOpUuIshR8=/full-fit-in/510x/img-s3.ilcdn.fi/6724b3d54bb1c31ace5ce18a734a8e40b460ec91eab7a12da0808226cf72d674.jpg
2018-11-19T12:52:31.000Z,Poliisi epäilee: Ajoi tahallaan jalankulkijan päälle ja pakeni - Mies vangittu yliajosta Järvenpäässä,Vuonna 1978 syntynyt mies on vangittu Tuusulan käräjäoikeudessa maanantaina.,https://img.ilcdn.fi/Ei7X6OJaddjiWsxzt1UbMs_HFV4=/full-fit-in/510x/img-s3.ilcdn.fi/6671c39d1ec3aee5651bf715b06e544f10e6c2b72f777bfaf77b427d439bd60d.jpg
2018-11-19T12:54:24.000Z,Bild: Saksa lopettaa aseviennin Saudi-Arabiaan Khashoggin murhan takia,Saksan hallitus on päättänyt lopettaa kaiken aseviennin Saudi-Arabiaan toimittaja Jamal Khashoggin murhan takia.,NULL
2018-11-19T13:02:20.000Z,Suomalaiskiekkoilija sai potkut Sloveniassa - seura haukkui täysin lyttyyn: ”Jesse ei ole tarpeeksi omistautunut urheilulle”,"Kun pelaajan sopimus puretaan, seuralla on yleensä tapana ladella jargonia, jossa kiitetään ajasta ja toivotetaan onnea jatkoon.",https://img.ilcdn.fi/ybanR6XjVIpd_FCVxVu76838EIs=/full-fit-in/510x/img-s3.ilcdn.fi/f5ac191d9746e89cc52e607018c5e1fc28e6080e39d0ffd9233b1a91af80618d.jpg
2018-11-19T13:07:06.000Z,"Trumpin käyttämä haravointi-termi ei ollut virhe, sanoo erikoistutkija - Näin hän selittää puunkorjuun sanastoa",Puunkorjuun erikoistutkijan mielestä Trumpin käyttämä haravointi-termi ei ollut virhe.,https://img.ilcdn.fi/0q-H6OZj87NRs6zFrGD1mtZTTZU=/full-fit-in/510x/img-s3.ilcdn.fi/bcc7883ae048a37565f7fe5211d70dd9556dc968b63c14d1a4cde0abbed430bf.jpg
2018-11-19T13:22:04.000Z,Tutkimus syyttää koulujen uusia menetelmiä heikoista oppimistuloksista - OAJ ihmettelee: ”Rinnastus on väärä” ,"OAJ ja Opetushallitus suhtautuvat kriittisesti uuden tutkimuksen tuloksiin, joista HS kertoo.",https://img.ilcdn.fi/WQ5imxqH5u58sy2uAzYN8Zp_4N4=/full-fit-in/510x/img-s3.ilcdn.fi/dc507912e325ceed149d2559f10ce0e13e9a0a1ab30f7e1b05bc74315d95bfae.jpg
2018-11-19T13:31:53.000Z,"Näkökulma: Tanssikansa ei kadonnut Sillanpään keikoilta - mutta minne katosi se Siltsu, joka antoi aikaa faneilleen? ","Nyt jos koskaan Jarin olisi hyvä palata ruohonjuuritasolle. Suomessa ei ole yhtään niin isoa tähteä, että yleisön kohtaaminen kasvokkain kannattaisi jättää väliin, kirjoittaa toimittaja Anna Hopi.",https://img.ilcdn.fi/GKcdYTAtC24xxioKHOHaoQcmeHw=/full-fit-in/510x/img-s3.ilcdn.fi/9fbdf3c92a8ecdcc43acda8e7a9abe62696ce8b3fde6f1df6a619239492c0ca2.jpg
2018-11-19T13:34:46.000Z,"FIS:n sääntö uhkaa Rukan maailmancupin hiihtäjiä - Toni Roponen huolissaan urheilijoiden terveydestä: ”Se olisi hemmetin vaarallista, suorastaan itsemurha”",Koillismaalla ei ole senttiäkään luonnonlunta ja viiden kilometrin kisaladun lumetus on pahasti kesken. FIS:n sääntöjen mukaan alle viiden kilometrin lenkillä ei saa hiihtää väliaikalähtöä ilman erillislupaa. Yhteislähtö Rukan vauhdikkaalla radalla saattaisi urheilijat vaaraan.,https://img.ilcdn.fi/5t0yuF3fNW1r0VTR9es7jb99DN0=/full-fit-in/510x/img-s3.ilcdn.fi/b9184c2d7f903ed299b345becc1f951a9cae1e13d48374d0b558140be2d1f405.jpg
2018-11-19T14:10:40.000Z,Hätkähdyttävä tieto: Suomessa ei ole koskaan tilastoitu näin vähän lunta tähän aikaan vuodesta – eikä sitä ole vieläkään tulossa,"Vain kahdella Ilmatieteen laitoksen mittauspisteellä on tänään aamulla ollut lunta sen verran, että niistä on saatu mittaustulokset.",https://img.ilcdn.fi/51okBtF0oAShs8ij7eCSl_D6FyM=/full-fit-in/510x/img-s3.ilcdn.fi/a596a27a39fda4ef45dcdbaeaabbb5cf5bdb0c58feda644335e8f3aec4b8b787.jpg
2018-11-19T14:16:07.000Z,"Cheryl Colen rivo esiintyminen sai täystyrmäyksen - yleisö hämmentyi: ""Kiusallista ja noloa""",Brittilaulaja Cheryl Cole teki paluun neljän vuoden tauon jälkeen. Hänen esiintymisensä ei vakuuttanut X Factor -ohjelman katsojia.,https://img.ilcdn.fi/DrZfcZlbaiM-gg-A583yv0TqIJo=/full-fit-in/510x/img-s3.ilcdn.fi/6e1c886eaf6dee721e215383e96b649e74f74bcc052658c489529722e231cc3a.jpg
2018-11-19T14:19:12.000Z,Tämä startti ei unohdu! F1 piruili Kimi Räikkösen surullisen kuuluisalle lähdölle: ”Jos maanantai olisi kisalähtö”,Maanantai kuuluu monien inhokkipäiviin.,https://img.ilcdn.fi/fZRSRsVprY20GvRiggaeoYJzQ5E=/full-fit-in/510x/img-s3.ilcdn.fi/1c0405560bc9eef4d7a6f509cd5b3e78ca060b03e4b867c3e2bf1c39cea0b1ee.jpg
2018-11-19T14:22:15.000Z,"Vau.fi: Jannika, 27, luovutti munasolun tuntemattomalle perheelle: ”Turhautumisen hetkillä mietin, että jossain on pariskunta, joka odottaa maailman parasta lahjaa”","Munasolun luovuttanut Jannika Landen ei pidä luovutusta niin isona prosessina, etteikö siihen voisi kuka tahansa ryhtyä. Lue, minkälaista munasolun luovuttaminen oikeastaan on.",https://img.ilcdn.fi/vAH6rG-BV149J5XBtcTwR9RvsMc=/full-fit-in/510x/img-s3.ilcdn.fi/010ae8eab98141612a959f95f53a152a427e7fefcff9e6657b72d112b7dd3ab2.jpg
2018-11-19T14:38:42.000Z,Pariskunta kuoli USA:ssa matkalla omiin häihinsä,Kathryn Schurtz ja Joseph Kearney joutuivat ketjukolariin moottoritiellä.,https://img.ilcdn.fi/EClYCYVK4LxqGCkXs0kJPigA5ok=/full-fit-in/510x/img-s3.ilcdn.fi/800ccf03824466f20c643211737072bde095d1012dca9cd2a14253f9d7b9792f.jpg
2018-11-19T14:39:37.000Z,Salakuljettajat hämäsivät teippikilvillä - 5 tonnia nuuskaa Suomeen,"Ammattimaisesti toiminut virolaisliiga ehti runsaan puolen vuoden aikana salakuljettaa Suomeen 5 tonnia nuuskaa. Salakuljetusautoihin oli painettu teippikilvet, joilla hämättiin viranomaisia.",https://img.ilcdn.fi/SrurOho9s36KoW1d5r6UZd7zCU0=/full-fit-in/510x/img-s3.ilcdn.fi/8ce122ece392d806114ceea60a39af600b2ac29fac14298a74a6e97e91c162df.jpg
2018-11-19T14:50:55.000Z,Ässien uskomattomassa valmentajasekoilussa uusi käänne: Jari Pasanen jäämässä sittenkin Tanskaan,Satakunnan Kansan mukaan hämminki Ässien päävalmentajaksi mahdollisesti kiinnitetyn Jari Pasasen ympärillä jatkuu.,https://img.ilcdn.fi/CAKFld3C-IgX1SO02kTrrlOMC5o=/full-fit-in/510x/img-s3.ilcdn.fi/b5d947d030d2ce287855632d129f7bd9857c5bba1a903da0a7f807f0cec34e2f.jpg
2018-11-19T14:52:48.000Z,Naisten noloin muotimuisto: Jennifer Lopez tuo stringitrendin takaisin pahempana kuin koskaan  ,J. Lo:n uusi asu aiheuttaa pahennusta ja siihen on syynsä.,https://img.ilcdn.fi/Skqhb99Lbs0109yGvYalbXiwnjw=/full-fit-in/510x/img-s3.ilcdn.fi/4afa3152e4b99848840d2e7ee606b623f2de21f9e3f0991234b5cbecefcfa086.jpg
2018-11-19T14:57:49.000Z,Video: Tältä Linnanmäen yli kilometrin mittainen ja Suomen nopein uutuusvuoristorata näyttää nyt,Linnanmäki uudistaa laitearsenaalia uudella Taiga-nimisellä vuoristoradalla.,https://img.ilcdn.fi/ZoUDrtmmUsTKwZeTIrJ5MklTPP4=/full-fit-in/510x/img-s3.ilcdn.fi/3853b6b0f0e1f57d33d737555d25587c82643bf9c31a77dbe9527feb88197ca5.png
