paivamaara,otsikko,tiivistelma
2018-12-29T19:35:36.000Z,Valot sammuivat kesken Teemu Pukin suuren illan - mitä kulisseissa oikein tapahtui?,"Norwichin manageri Daniel Farke paljasti, mitä kulisseissa tapahtui, kun Carrow Roadin valot alkoivat reistailla."
2018-12-29T19:40:53.000Z,"Jukka Hildén esitteli lumista kotiseutuaan Chachi-rakkaalle 19 asteen pakkasessa - vitsailee naisen juurista: ""Kuumaverisyys ei sovi yhteen...""",Duudsonit-ryhmästä tuttu Jukka Hildén esitteli Seinäjokea kihlatulleen Chachi Gonzalesille. 
2018-12-29T19:44:03.000Z,Liverpool antoi Arsenalille isän kädestä - brassitykille hatullinen,Valioliigan kärjessä porskuttava Liverpool oli omaa luokkaansa kärkikamppailussa Arsenalia vastaan.
2018-12-29T19:53:31.000Z,Nuoren veikkausliigamaalivahdin yllätys - Pohjanmaalta Bosnia-Hertsegovinaan,"20-vuotias maalivahti Samu Volotinen siirtyy VPS:sta Bosnia-Hertsegovinan pääsarjaan, Premijer-ligaan."
2018-12-29T20:19:37.000Z,Vuoden viimeisessä lottoarvonnassa ei täysosumia - huikea potti siirtyy ensi vuoteen,"Loton 14,6 miljoonan euron potti siirtyy ensi viikkoon. Ehkä kolmas kerta sanoo toden, sillä täysosumia ei löytynyt tällä eikä viime kierroksella."
2018-12-29T20:19:46.000Z,"Äidin oudot kasvatusmenetelmät: Löi kaukosäätimellä, tunki pippuria lapsen suuhun - selvisi ilman tuomiota","Äiti vältti pahoinpitelytuomion, vaikka oli toistuvasti lyönyt pientä lastaan kaukosäätimellä ja tunkenut pippuria tämän suuhun."
2018-12-29T20:43:51.000Z,Isac Elliotin fanit rynnistivät hotellille Norjassa - muut asiakkaat valittivat: ”En itse voi niille tilanteille mitään”,Isac Elliot ei koskaan jätä fanejaan huomioimatta. Hän käyttää joka päivän tunnin fanien viesteihin vastaamiseen.
2018-12-29T20:46:23.000Z,Upea suoritus! Ole Einar Björndalen ja Darja Domratsheva hyppäsivät vielä kerran takaisin ladulle - tuloksena kolmossija maailmantähtiä vastaan: ”Tuo oli vakuuttavaa”,"Ole Einar Björndalen, 44, ja Darja Domratsheva, 32, esiintyivät tänään viimeistä kertaa ampumahiihtokisoissa."
2018-12-29T21:07:27.000Z,Kuljettaja menetti autonsa hallinnan – kaahasi 10-vuotiaan makuuhuoneeseen seinän läpi USA:ssa,Seinästä sisään tullut autoilija aiheutti todellisen vaaratilanteen.
2018-12-29T21:13:44.000Z,"3 ärsyttävää asiaa, joita työpaikan ylisuorittaja tekee","Vaikka itse ajattelisit, että olet ahkera ja johtaja-ainesta, työkaverisi voivat olla toista mieltä."
2018-12-29T21:37:12.000Z,"14-vuotiaan suhde täysi-ikäiseen oli isälle liikaa - pahoinpiteli, huoritteli ja uhkaili tytärtään: ”Pitäskö mun puukottaa tää”",Isä oli lyönyt suihkusta tullutta tytärtään siivousvälineen varrella.
2018-12-29T21:38:12.000Z,"Aviomies paljasti, miten kuningatar Elisabet lohdutti keskenmenon saanutta tyttärentytärtään surun keskellä",Kenttäratsastaja Zara Tindall sai kaksi traagista keskenmenoa.
2018-12-29T22:33:12.000Z,Todella upeeta -tähti June Whitfield on kuollut - sarjan näyttelijät muistavat koskettavasti kollegaansa: ”Sydämeni on särkynyt”,Rakastettu brittiläinen näyttelijä Dame June Whitfield on kuollut.
2018-12-29T23:01:06.000Z,Huhhuh! Kanye Westin joululahja Kim-rakkaalle on aivan posketon - miljoonien arvoinen asunto,Kanye Westin lahja maksoi 14 miljoonaa dollaria. 
2018-12-30T00:02:51.000Z,Patrik Laine jysäytti komean ylivoimamaalin - Jets hävisi ja koki takaiskun: Tähtipelaaja loukkaantui,"Minnesota Wild katkaisi viiden ottelun tappioputkensa, kun joukkue kaatoi läntisen konferenssin kärkijoukkue Winnipeg Jetsin."
2018-12-30T02:05:21.000Z,Nuoret Leijonat kukisti vaivatta Slovakian - jälleen ilman maaleja jäänyt Eeli Tolvanen tiputettiin kakkosketjuun,Suomi ei antanut Slovakialle mahdollisuuksia jääkiekon alle 20-vuotiaiden MM-kisoissa ja varmisti voitolla jatkopaikkansa.
2018-12-30T03:01:43.000Z,Observer: Britannia saattaa siirtää brexit-päivää - konservatiivien ja työväenpuolueen edustajat ovat valmistelleet asiaa viikkoja,Britanniassa osa konservatiivipuolueen ja työväenpuolueen edustajista suunnittelee maan EU-eropäivän siirtämistä.
2018-12-30T04:11:22.000Z,Pakkanen alkaa kiristyä - muuten sää on poutainen,Maan pohjoisosassa ja paikoin myös muualla sää on selkeää.
2018-12-30T04:32:13.000Z,Kuopiossa ryöstettiin jo toinen kauppa - iskikö teräaseella uhannut parikymppinen karvakaulusmies uudelleen?,Kuopiossa ryöstettiin lauantain aikana kaksi kauppaliikettä.
2018-12-30T04:59:03.000Z,"Tämä kaikki muuttui vuonna 2018: aktiivimalli aiheutti jättimielenosoituksen, presidentti sai pojan, uusi alkoholilaki ei aiheuttanutkaan viina-armageddonia","Vanha vuosi, vanhat kujeet. Kulunut vuosi sisälsi lukuisia uudistuksia, muutoksia ja historiallisia käänteitä Suomen kannalta. Iltalehti listaa niistä tärkeimmät."
2018-12-30T05:26:15.000Z,Ruotsalaiset rotututkijat ryöstivät suomalaisten hautoja: Karoliininen instituutti käsittelee viimein vaatimuksen kallojen palauttamiseksi,"Ruotsin johtava lääketieteellinen instituutti Karolinska on ottanut käsittelyyn kirjelmän, jossa vaaditaan palauttamaan suomalaisilta hautausmailta ryöstetyt 82 pääkalloa. Kirjelmässä perätään instituutilta myös virallista anteeksipyyntöä vanhoista hautarikoksista."
2018-12-30T05:48:23.000Z,"Juuso Riikola tykitti NHL-uransa avausosuman - Rantanen palasi maalin makuun, Filppulalta röyhkeä yksilösuoritus",NHL:ssä pelattiin lauantaina tuhti 15 ottelun kierros.
2018-12-30T05:55:59.000Z,"Autoilija törmäsi hevoslaumaan Mäntsälässä: yksi eläin kuolleena tiellä, neljä karkasi",Eteläisellä pikatiellä Mäntsälässä sattui sunnuntaiaamuna hevoskolari. Yksi hevonen on kuollut. Poliisin ensitiedon mukaan myös ihminen on tarvinnut hoitotoimenpiteitä.
2018-12-30T05:59:54.000Z,"”Äiti täällä on jääkarhu, joka syö lihaa” - Tallinnan eläintarhassa vieraillut Petra järkyttyi, kun huomasi, mistä lapsi puhui - likainen jääkarhu tallusteli aitauksessa tassu vereslihalla","Tallinnan eläintarhasta kerrotaan, että jääkarhu on ollut sairas jo vuosia. "
2018-12-30T06:13:07.000Z,"Mikä ASMR-videoissa oikein koukuttaa? Kun lahtelainen Assi kuiskii hiljaa, moni saa aivo-orgasmin: ”Olihan se aluksi tosi outoa”",Miksi kuiskiminen tuntuu niin hyvältä? Miksi sadattuhannet ihmiset seuraavat netissä tuntemattomien ihmisten kuiskimista? Lahtelainen kampaaja Assi kuiskii suomalaisille aivo-orgasmeja.
2018-12-30T06:18:48.000Z,Laura Birn tänään kehutun brittielokuvan pääosassa - Katso kuvat!,Laura Birn nähdään psykologisessa jännärissä David Morrisseyn vastanäyttelijänä.
2018-12-30T06:23:25.000Z,"Nuorten Leijonien kärkiketjut pantiin uusiksi, Eeli Tolvanen vaihdettiin kakkosketjuun - näin kommentoi päävalmentaja Jussi Ahokas: ”Tuntuu, että löytyi kemia”","Nuoret Leijonat sinetöi lauantaina jatkopaikkansa alle 20-vuotiaiden MM-kisoissa, kun Slovakia meni nurin kolmannessa alkulohko-ottelussa 5-1."
2018-12-30T06:31:27.000Z,Hurja takaa-ajo Tampereella: humalainen kuski kaahasi poliisia karkuun moottoritiellä - autosta irtosi osia,"Kun poliisi sai auton pysäytettyä, kuljettaja yritti paeta juosten paikalta. "
2018-12-30T06:49:17.000Z,Jukka Hildénin Chachi-kihlattu sai aivotärähdyksen Suomessa - liukastui jäällä,Sometähti Chachi Gonzales on satuttanut päänsä kaatuessaan jäällä Suomen-lomallaan.
2018-12-30T07:01:01.000Z,Kolmas uhri Oulun kolarissa - murskaantuneesta autosta löydettiin kouluikäinen lapsi,"Oulun pohjoispuolella tapahtuneessa henkilöauton ja kuorma-auton kolarissa kuolivat mies, nainen ja kouluikäinen lapsi. Uhrit ovat Venäjän kansalaisia."
2018-12-30T07:07:45.000Z,UFC:n superotteluissa nähtiin kaksi kovaa tyrmäystä - Amanda Nunes vavisutti koko vapaaottelumaailmaa: ”Pääsenkö nyt Hall of Fameen?”,Los Angelesissa järjestettiin lauantaina kaksi isoa ottelua sisältänyt UFC 232 -ilta.
2018-12-30T07:11:14.000Z,Aku Louhimiehen Tuntematon sotilas alkaa tänään sarjana - kuvaukset olivat naisnäyttelijöille vaikeat,"Aku Louhimiehen ohjaustapaa kommentoivat Paula Vesala ja Marketta Tikkanen, jotka nähdään sekä sarjassa että elokuvassa."
2018-12-30T07:13:42.000Z,Koiranlihateollisuus romahtanut Etelä-Koreassa –yhä useampi pitää lemmikkikoiraa,Länsimaisten kauhistelema koiranlihateollisuus näyttää kaatuvan Etelä-Koreassa. 
2018-12-30T07:14:35.000Z,"Päivän ravivihje: Toto5, Lappeenranta 30.12.",Toto5-ravit tänään Lappeenrannassa kello 16.
2018-12-30T07:28:09.000Z,Naiset hylkäsivät push up -liivit - 18 parasta asiaa vuodelta 2018,"Muistatko nämä asiat, ihmiset ja ilmiöt kuluneelta vuodelta?"
2018-12-30T07:28:28.000Z,Päivän veto- ja vakiovihjeet: Nyt jos koskaan Manchester Cityä - ohipeli Chelseaan,Sunnuntain vetovihje pääsee täräyttämään ihanan vastapallovedon.
2018-12-30T07:42:55.000Z,Legendaarinen Jyrki Nieminen yllätti HJK:n valmentajana - löi tarralapun seinään: ”Katsokaa tuosta kokoonpano”,Uran paras maali syntyi Ismo Liukselle täysin epätyypillisesti.
2018-12-30T07:45:01.000Z,Sokeribeibi kertoo tänään tv:ssä sokeri-isukeistaan: Aina seksi ei maistu,23-vuotiaan Olivian mukaan sokerideittailussa on tärkeää auttaa miehiä tuntemaan itsensä miehekkäiksi.
2018-12-30T07:54:33.000Z,"Tässä on Wall Streetin kuvatuin henkilö – suurieleisyydestään tunnetuksi tullut mies vakuuttaa, että hänen reaktionsa ovat aitoja",Peter Tuchmanin rekatiot kurssiheilahteluihin on ikuistettu lukuisiin uutiskuviin.
2018-12-30T08:12:00.000Z,"Ilmoitukset terveydenhuollon ammattilaisten väärinkäytöksistä rajussa kasvussa – lääkevarkauksia, päihteidenkäyttöä, vakavia puutteita jopa perustaidoissa...","Yli 200 terveydenhuollon ammattilaista joutuu vuosittain Valviran valvontalautakunnan syyniin, ja arviolta puolen ammattioikeuksia päädytään rajoittamaan. Ilmoitukset epäkohdista ovat rajussa kasvussa."
2018-12-30T08:28:04.000Z,Brittihovin työntekijöiden joukkopako: nyt huhutaan Catherinen lähimmän avustajan lähdöstä - hovi selittelee,Brittihovissa on kuohuttanut herttuatar Meghanin myötä tapahtunut työntekijöiden joukkopako.
2018-12-30T08:43:45.000Z,4-vuotias poika loukkaantui vakavasti jäätyään traktorin alle Jalasjärvellä - traktoria kuljetti isovanhempi,Poika on viety Tampereen yliopistolliseen sairaalaan hoidettavaksi. 
2018-12-30T08:55:28.000Z,Veikkaukselta 150 000 euroa varastanut 19-vuotias epäilty saatiin kiinni Tallinnassa - poliisi kiittää vihjeistä,"Epäilty oli Veikkauksen työntekijä, joka ilmoitti 22. joulukuuta kesken työpäivän sairastuneensa. Tämän jälkeen mies poistui työpaikaltaan"
2018-12-30T09:05:37.000Z,Näetkö ison vai pienen huoneen? Kuvan mittasuhteet saavat aivot solmuun,Yhdessä vuoden hämmentävimmistä kuvista huoneen voi nähdä kahdella tavalla.
2018-12-30T09:09:20.000Z,"Vanhemmat murtuivat kyyneliin lapsensa poikkeuksellisen joululahjan edessä - koskettava video USA:sta leviää hurjaa tahtia: ""En koskaan unohda""",Viime kesänä MLB-liigaan varattu Brady Singer ilahdutti vanhempiaan melkoisella joululahjalla.
2018-12-30T09:19:19.000Z,Marokossa tapettujen skandinaavinaisten tapauksessa uusi pidätys - Sveitsin kansalaista epäillään murhien lisäksi terroritekojen suunnittelusta ,Jo 20 miestä on pidätetty osallisuudesta murhiin. 
2018-12-30T09:38:42.000Z,Tähdet karttavat kriisiytynyttä Tour de Skitä –suomalaishiihtäjältä radikaali ehdotus: ”Sillä tavoin säilyisi arvostus” ,"Laura Mononen esittää, että Tour de Ski järjestettäisiin joka neljäs vuosi."
2018-12-30T09:45:44.000Z,Poliisi: 23-vuotiasta miestä etsitään epäiltynä molemmista Kuopion ryöstöistä - ryösti kaksi kauppaa teräaseella uhaten,Lauantaina kaksi kauppaa ryöstänyttä miestä etsittiin usean poliisipartion voimin.
2018-12-30T09:51:03.000Z,Isoihin amerikkalaislehtiin tehty kyberhyökkäyksiä - lehdet eivät ilmestyneet lauantaina,Hyökkäyksen kohteeksi joutui muun muassa Los Angeles Times.
2018-12-30T10:06:00.000Z,Kuinka suloista! Ariana Grande laulaa lapsuusvideolla hämmästyttävästi Celine Dionia,Suursuosioon ponnahtaneen yhdysvaltalaispopparin lapsuusvideo ihastuttaa somessa.
2018-12-30T10:13:06.000Z,Mari Eder sairastui - urakka Tour de Skillä jäi yhteen osakilpailuun,Mari Eder matkustaa Tour de Skiltä koti-Suomeen.
2018-12-30T10:30:52.000Z,Kimi Räikkönen saa vuolaat kehut tulevalta tallikaveriltaan - suomalaisella merkittävä vaikutus koko talliin: ”Merkitsee paljon”,Antonio Giovinazzi on innoissaan uudesta tallitoveristaan Kimi Räikkösestä.
2018-12-30T10:31:47.000Z,"Video: Pim, pim, pim, pim... Seonnut kuulutusjärjestelmä pimputti yhtä soittoa lähes koko Air Balticin lennon ajan: ”Älyttömän ärsyttävää”",Mysteeriksi jäänyt vika esti kaiken kuuluttamisen lennolla. Matkustajat suhtautuivat tapaukseen kahtiajakoisesti.
2018-12-30T10:31:48.000Z,5 karua tositarinaa lääkäreiden ja hoitajien väärinkäytöksistä – Erikoislääkäri yritti todistella osaamistaan virolaisen kylpylä-hotellin todistuksilla,"Valviran valvontalautakunnan päätösasiakirjoista käy ilmi, kuinka heikkotasoisia tai huonokuntoisia terveydenhuollon ammattihenkilöt pahimmillaan ovat. Iltalehti kävi läpi tapauksia, joissa ammattioikeudet on poistettu toistaiseksi tai kokonaan."
2018-12-30T10:45:24.000Z,Kangasniemeläismies koki yllätyksen autolleen palatessaan: kuskin paikalla istui vieras mies kaivelemassa paikkoja - sivulliset pitelivät tonkijaa kiinni poliisin tuloon asti, Mikkeliläismiestä epäillään muun muassa moottorikulkuneuvon käyttövarkauksista.
2018-12-30T11:00:23.000Z,Osaatko soittaa hampaitasi? Keira Knightley hämmästyttää erikoisella taidollaan - video,Hollywood-tähti Keira Knightley esitteli hammasmusisointia televisiossa.
2018-12-30T11:10:12.000Z,"Tapon yritys Turussa: 55-vuotias nainen sai hengenvaarallisen vamman vartaloonsa, pakeni rappukäytävään hakemaan apua",Poliisi epäilee tapon yrityksestä 29-vuotiasta miestä. 
2018-12-30T11:24:52.000Z,New York Times: Saudi-Arabia palkkaa Jemenin sotaan teinejä rutiköyhästä Darfurista,Muiden maiden kansalaisten käyttämisellä Saudi-Arabia säästää omia kansalaisiaan.
2018-12-30T11:27:17.000Z,Loistavat roseeviinit uudeksivuodeksi: ”Mahtava hinta-laatusuhde”,Iltalehden viiniasiantuntija Sari Sirén valitsi viisi upeaa roseeta juhlistamaan vuodenvaihdetta. 
2018-12-30T11:28:06.000Z,"Härmän kylpylässä vatsatautiepidemia vilkkaaseen loma-aikaan, tartuntoja parikymmentä - ”Kaikille tuleville vierailijoille on  ilmoitettu tilanteesta”",Ensimmäiset ilmoitukset vatsataudista tehtiin perjantaina.
2018-12-30T11:36:43.000Z,Tallipäällikkö kävi läpi F1-kesän kohutuimman siirron - tyrmäsi varikolla kiertäneet puheet suorasanaisesti: ”Se on yksinkertainen sääntö”,"Daniel Ricciardon sopimus Renault’n kanssa oli F1-kesän kohutuin siirto, jota yllättävämpänä saattoi pitää vain Kimi Räikkösen syyskuista siirtoa Sauberille."
2018-12-30T11:57:06.000Z,"Ynseä, joutilas, demonstroida... Äidinkielen opettaja huolissaan nuorten sanavaraston supistumisesta - testaa, miten itse pärjäät",Äidinkielen opettajan mukaan eritoten ammattikoulussa opiskelevien poikien kiinnostus kirjallisuuteen tuntuu romahtaneen.
2018-12-30T12:04:04.000Z,Jannika B vei 3-vuotiaan tyttärensä Dannyn keikalle - uniaika venähti: iltapalaa ja hammaspesua yleisön seassa,Jannika B ja Toni Wirtanen ovat olleet Martta-tyttärensä kanssa nauttimassa Dannyn keikasta.
2018-12-30T12:28:44.000Z,"Tilasitko leluja nettikaupasta ennen Top-toyn konkurssia? Luottokortilla maksaneet parhaassa asemassa, virheellisestä tuotteesta voi valittaa muuallekin",Kuluttaja- ja kilpailuvirastolla on kattavat ohjeet kuluttajalle yrityksen konkurssin varalta.
2018-12-30T12:38:38.000Z,"Voi ei, Krista! Pärmäkoski putosi ulos palkintokorokkeelta Tourin toisella etapilla - venäläisvoittaja nappasi uransa ensimmäisen ykkössijan huiman sekuntitaiston päätteeksi",Tour de Ski jatkui sunnuntaina Italian Toblachissa.
2018-12-30T12:41:43.000Z,Tämä näyttää jo tyhmältä! Vladimir Putinin annettiin mättää viisi maalia - vastustajilta uskomatonta nöyristelyä presidentin edessä,Vladimir Putin oli mukana Moskovan Punaisella torilla järjestetyssä kiekkopelissä.
2018-12-30T12:59:45.000Z,Maisa Torppa ja Jari-Matti Latvala lemmenlomalla Keniassa - upeat Afrikan-lomakuvat,Jari-Matin Maisalle järjestämä yllätysmatka on vienyt kauniisiin maisemiin.
2018-12-30T13:22:35.000Z,Kuumeinen Mari Eder tarttui rattiin ja lähti ajamaan Itävaltaan: ”Ei taida olla vastauksia”,Suomalaisurheilijalla ei ollut muita oireita kuumeen lisäksi.
2018-12-30T13:26:14.000Z,"Kuva todistaa: JFK:n pöydällä oli suomalainen puukko - kukaan ei tiedä, miten se sinne päätyi",Kauhavalainen Iisakki Järvenpää Osakeyhtiö on valmistanut puukkoja käsityönä yli sadan vuoden ajan. Eteläpohjalainen teräase on päätynyt muun muassa Venäjän keisarille ja Yhdysvaltojen presidentille.
2018-12-30T13:52:08.000Z,Video: Chelsea väläytti kerran unettavassa paikallispelissä - N’Golo Kanté varmisti vierasvoiton,Chelsea päätti futisvuotensa voittamalla Lontoon paikalliskamppailussa Crystal Palacen 1-0. 
2018-12-30T14:01:18.000Z,Mitä mystistä tapahtui Krista Pärmäkoskelle Italiassa? Venäläinen tuli lopussa heittämällä ohi: ”Ne ovat löytäneet jonkun jutun”,Kanuunamaisista loppukireistään tunnettu Krista Pärmäkoski pehmeni Toblachissa viimeisillä kilometreillä ja menetti palkintopallipaikan.
2018-12-30T14:20:13.000Z,Eronnut Sara Sieppi lähti kaukomatkalle yksin – julkaisi kuvan romanttisesta hotellihuoneesta: ”Parisuhdematka muuttikin vähän muotoaan”,Entinen Miss Suomi julkaisi kuvan romanttisesta hotellihuoneesta Instagramissa.
2018-12-30T14:54:02.000Z,Uudenvuoden sää hetki hetkeltä: Näin myrskytuulet ja lumipyry vyöryvät Suomeen,Yhdistettynä puuskittaiseen tuuleen lumisade tekee uudenvuodenaaton ajokelistä huonon.
2018-12-30T15:00:00.000Z,Mikrobitti testasi: Tässä on vuoden paras pelinäyttö,"Mikrobitti testaa vuosittain jopa satoja tietokoneita, puhelimia, näyttöjä ja muita laitteita. Vuoden 2018 paras Mikrobitin testaama pelinäyttö on Asus ROG Swift PG27UQ."
2018-12-30T15:04:03.000Z,Suomalaismiehet jäivät voittajalle minuuttikaupalla - kaksi venäläistä palkintokorokkeelle Tourin toisella etapilla,Venäjän Sergei Ustjugov voitti Tour de Skin 15 kilometrin vapaan hiihtotavan väliaikalähdön.
2018-12-30T15:05:47.000Z,"Harhoihinsa vedonneella Arabianrannan murhaepäillyllä on kirjavien selitysten rikoshistoria: ei tuntenut humalaa, unohti kaverinsa nimen, vaikeni täysin...",Lukuisia rikostuomioita saanut mies on myös monta kertaa myöntänyt suoraan tekonsa.
2018-12-30T15:12:43.000Z,"Romahtanut Matti Heikkinen elää synkkiä aikoja: ”Asteikolla yhdestä kymmeneen, tilanne on miinus kahdeksan”","Maailmanmestari jäi sijalle 63 Toblachissa. Eroa kärkeen Tour de Skin toisella etapilla tuli pöyristyttävästi 2.11,5."
2018-12-30T15:32:49.000Z,Öljylämmittimestä lähtenyt tulipalo tuhosi omakotitalon täysin Kristiinankaupungissa: ”Huonoa tuuria oli matkassa”,Kristiinankaupungissa Skaftungintiellä omakotitalo syttyi palamaan autotallissa olevasta öljylämmittimestä. Asukkaat pääsivät omin avuin ulos.
2018-12-30T15:36:50.000Z,Oliko herpeskohu liikaa? Tähtilaulaja Usherin suhde ajautui kriisiin ja avioeroon,Pariskunta on ollut asumuserossa maaliskuusta saakka.
2018-12-30T15:41:23.000Z,Henkilöllisyyden todistamiseen tulee muutos vuoden alussa - katso milloin ajokortti kelpaa todistuksena ja milloin ei: ”Väärinkäsityksiä on paljon liikkeellä” ,"Ajokortti käy vielä henkilöllisyyden todistamiseen, jos nostaa rahaa pankin tiskiltä."
2018-12-30T15:42:08.000Z,"Tähän on tultu: Suomen paras mieshiihtäjä on sijalla 47: ”Maailmanmestarin päänahka oli sen verran löysällä, ettei lasketa”",Ristomatti Hakola oli parhaana suomalaisena sijalla 47 Tour de Skin toisella etapilla.
2018-12-30T15:45:30.000Z,Pääkirjoitus: Media on demokratian suojeltavaa ydintä,Amerikkalaislehtiin kohdistunut kyberhyökkäys täytyy ottaa vakavasti myös Suomessa.
2018-12-30T15:54:41.000Z,Mönkijän jäljet päättyivät avantoon - Merivartiosto varoittaa: Meren jäälle ei ole menemistä millään alueella," Teräsjäätä tulee olla vähintään viisi senttiä, jotta se kestäisi aikuisen ihmisen painon."
2018-12-30T16:00:00.000Z,Kuusi kauneuslupausta uudelle vuodelle - näihin sinäkin pystyt,Parhaat uuden vuoden lupaukset onnistuvat helposti arjessa.
2018-12-30T16:00:00.000Z,Finnit pois ja iho nuorekkaammaksi? Testasimme hypetetyn kasvohoidon,Toimittaja kokeili kehuttua ihon pinnoitushoitoa.
2018-12-30T16:07:24.000Z,Manchester City palasi voittokantaan - kaikki valmista ensi viikon jo mahdollisesti ratkaisevaan kärkikamppailuun,Manchester City katkaisi kahden ottelun mittaisen tappioputkensa voittamalla Southamptonissa 3-1.
2018-12-30T16:40:34.000Z,Antti Aalto selvitti niukasti tiensä toiselle kierrokselle - oli 22:s mäkiviikon avauskisassa,Antti Aalto oli mäkiviikon avauskisassa Oberstdorfissa 22:s.
2018-12-30T16:40:52.000Z,Onko tässä viikon suloisin kuvasarja? Gepardi sai kolmoset Saksassa,Gepardikolmoset ilahduttavat eläintarhavieraita Saksan Münsterissä. 
2018-12-30T16:41:15.000Z,NYT: Neljä senaattoria lähtökuopissa Yhdysvaltojen presidenttikisaan – Trumpin varhaiset haastajat haluavat heti yliotteen valkoisista miesehdokkaista,"Seuraaviin presidentinvaaleihin on lähes kaksi vuotta aikaa, mutta nimekkäät demokraattipoliitikot ovat käymässä taistoon jo nyt."
2018-12-30T16:43:42.000Z,Dramaattinen päätös: Matti Heikkinen keskeyttää Tourin ja vetäytyy viikkojen harjoitustauolle: ”Ihan kuin rautakanki hiihtäisi”,"Toni Roponen sanoo, että suojattinsa kärsii alikunnosta."
2018-12-30T16:50:23.000Z,"Työtön yksinhuoltajaäiti keräsi seitsemässä vuodessa 500 lelukaupan keräilymerkkiä – legot jäivät haaveeksi Top-toyn vararikon vuoksi: ”Poika kyselee, mikä on konkurssi”",Pienen pojan äiti ehti tienaamaan leluostokset keskittämällä 50 euroa palkintorahaa. Keräilymerkkejä ei kuitenkaan huolita maksutapana Top-toyn konkurssin jälkeen.
2018-12-30T17:15:21.000Z,Venäläisten ylivoima hiihdossa herättää suuria kysymysmerkkejä: ”Ihan samanlainen tilanne kuin Suomella 2011”,Toni Roponen ei pidä venäläisten ylivoimaa yllättävänä.
2018-12-30T17:40:31.000Z,Tunnetko brittihovin teini-ikäisen Lady Louise Windsorin? Prinsessan titteli evättiin – tältä hän näyttää nyt,Lady Louise Windsor osallistuu yhä useammin edustustilaisuuksiin vanhempiensa ja muun kuninkaallisen perheen kanssa.
2018-12-30T17:43:46.000Z,Hannu kohtasi kinkkurasvan aiheuttaman yllätyksen kotinsa kellarissa: ”Kyllä siinä vähän kylmät väreet kävi”,Video: Jätevesi tuli sisään omakotitalon kellariin Lempäälässä.
2018-12-30T17:53:05.000Z,"Uudenvuoden myrsky iskee Suomeen, ilotulitteiden kohtalo viime hetkille saakka auki: ”Tällä hetkellä emme ole rakettikieltoa antamassa”","Maanantaina selviää tarkemmin, saako raketteja ampua vai joudutaanko joillakin alueilla turvautumaan rakettikieltoon."
2018-12-30T18:00:00.000Z,Hauskoja uudenvuoden perinteitä maailmalta - mitä näistä kokeilisit?,Suomessa uudenvuoden perinteisiin kuuluu tinan valaminen. Mutta entä maailmalla?
2018-12-30T18:00:00.000Z,Olisitko tajunnut? Älä heitä joulukuusta pois - laita sitä suuhun,Hyvin hoidetusta metsäkuusesta on moneksi. Kuusenkerkät eivät kuitenkaan kaikille sovi.
2018-12-30T18:00:00.000Z,Varmista hulvaton uusivuosi – 7 hauskaa bilepeliä juhlintaan,Uutena vuotena on mukava istahtaa ystävien tai perheen kanssa alas ja pelata yhdessä.
2018-12-30T18:11:01.000Z,HIFK hankki Joonas Lyytisen AHL:stä - Miles Koulesille näytettiin ovea,HIFK on hankkinut Joonas Lyytisen takalinjoilleen AHL:stä
2018-12-30T18:25:48.000Z,"Tässä talossa Virpi Butt osallistui julmaan paloittelumurhaan - Naapuri kertoo, kuinka karmiva rikos paljastui asukkaille: ”Tekijöitä ei saisi vapauttaa”",Paloittelumurhaaja Virpi Butt ja hänen rikostoverinsa Janne Hyvönen surmasivat miehen veitsellä ja paloittelivat ruumiin Buttin Näsilinnankadun asunnossa keväällä 2002.
2018-12-30T18:40:38.000Z,“Molden enkeli” on herättänyt Paul Pogban uuteen eloon - ranskalaistähti johdatti ManU:n kotivoittoon ,Bournemouth jäi kotijoukkueen jalkoihin Old Traffordilla. Manchester United pommitti 4-1-voiton.
2018-12-30T18:42:28.000Z,"NHL-legendalla paloi käämi tv-lähetyksessä: Suomen nuoren kiekkotähden nimmaritapaus oli hauska, toinen kerta ei - ”Nyt riittää”",Kanadalainen kiekkofani ja TSN:n tv-väki kävivät lyhyen vuoropuhelun kovin erikoisella tavalla.
2018-12-30T18:49:43.000Z,"Nyrkkeilyyn lisäpotkua TTK:sta saanut Edis Tatli perheestään: ”Aikani lapsen kanssa alkaa, kun poika oppii kävelemään ja ymmärtää asioita”",Ammattinyrkkeilijä Edis Tatli tanssi syksyllä itsensä suomalaisten sydämiin. Kosovolaistaustaisen nyrkkeilijän tie on ollut täynnä ylä- ja alamäkiä.
2018-12-30T18:58:32.000Z,Historiallinen päätös Iranissa: naisten jalkapallomaajoukkue pääsee vihdoin pelaamaan maan suurimmalle stadionille,Iranin naisten jalkapallomaajoukkue pääsee vihdoin pelaamaan maan suurimmalla jalkapallostadionilla Teheranissa. Azadi-stadionille mahtuu 100 000 katsojaa.
2018-12-30T19:07:48.000Z,"Stormy Danielsin rahat, tylyt siirtolaiskommentit, potkuja Valkoisesta talosta... - Tällainen oli Trumpin hengästyttävä vuosi",Yhdysvaltain presidentti teki useita käänteentekeviä päätöksiä vuonna 2018. 
