paivamaara,otsikko,tiivistelma,kuva
2019-05-03T07:57:19.000Z,Jarkko Ahola ja Waltteri Torikka – vielä kerran yhteiskeikalle: Suosio yllätti!,Jarkko Aholaa ja Waltteri Torikkaa yhdistää samanlainen tekemisen meininki: he molemmat suhtautuvat työhönsä intohimoisesti ja täydellisyyttä tavoitellen.,https://img.ilcdn.fi/zs3UeKUt2oBZ86C0afvMp3Drlhc=/510x318/top/img-s3.ilcdn.fi/fd2d8503c7170ae6fa4cceb84b0355cf42756b68412a045670c4ede0b793b631.jpg
2019-05-03T07:58:17.000Z,Ryppyiseen univormuunsa tyytymätön lentäjä hakkasi hotellin vastaanottotyöntekijän - potkut uhkaavat,Lion Air kertoo hyllyttäneensä lentäjänsä tutkinnan ajaksi. ,https://img.ilcdn.fi/n9GSUzMzRvbYmd24BIiLrFSE2Gw=/510x318/top/img-s3.ilcdn.fi/69dfb94f34f973cf9742ccb84dcd20b7145c8ed3275bb7d7ffb5207ce3f47f5e.jpg
2019-05-03T08:00:46.000Z,Mies ohitti turva-aidan – putosi tulivuoren kraateriin Hawajilla,"Onnettomuudessa potkaisi onni, sillä mies mätkähti 20 metriä alempana olevalle tasanteelle eikä loppuun asti.",https://img.ilcdn.fi/To3vd_W1ajr41Gy5YuatJmfkLfo=/510x318/top/img-s3.ilcdn.fi/ebf9c4089172fc74a9d0cec5a9f3dc0d977b4b743ab2df11f596fe574763dd51.png
2019-05-03T08:02:44.000Z,"Presidentti Niinistö paljasti Talousgurut-podcastissa, miten on sijoittanut rahansa – ”Varmasti takkiin tuleekin”",Suomen tasavallan presidentti Sauli Niinistö kertoo Talousgurut-podcastissa olevansa riskisijoittaja. ,https://img.ilcdn.fi/7vhqbNEFwfjX7URbA4e-1OWQXcQ=/510x318/top/img-s3.ilcdn.fi/18250cd39ad7ee4e02dcef940638dca6f5be4bd57d619e30427e4025a0db9f4a.jpg
2019-05-03T08:16:19.000Z,Lääkeyhtiön johtajalle tuomio USA:n opioidikriisistä - lahjoi lääkäreitä määräämään opiaatteja,Insys Therapeutics -lääkeyhtiön perustaja John Kapoor lahjoi lääkäreitä määräämään potilaille erittäin koukuttavia kipulääkkeitä.,https://img.ilcdn.fi/FX4bY6SkPOzMn6At2unonUOJJog=/510x318/top/img-s3.ilcdn.fi/49eaf34cb862086125c6fa33bfbcb19de5f7254ca4842216f7eb718e97ffd225.jpg
2019-05-03T08:16:34.000Z,Keskusrikospoliisi aloittaa esitutkinnan puolustusvoimien komentajan toiminnasta - taustalla Lemmenjoen kohuttu harjoitus,Syyttäjä on määrännyt esitutkinnan toimitettavaksi puolustusvoimien komentajaa koskevassa asiassa.,https://img.ilcdn.fi/IWagvJBejsr90m3phGLD2m3H0As=/510x318/top/img-s3.ilcdn.fi/950b3943c07363899cca004df9e8e97d4084641bf698dc1bc4754d25e794003e.jpg
2019-05-03T08:18:59.000Z,"""Vaginastadioniksi” haukuttu MM-näyttämö on viimein valmis – arkkitehtia lisänimi ärsyttää: ”Jos mies olisi tehnyt tämän projektin, kritiikkiä ei olisi tullut”",Dohan eteläpuolelle rakennettu Al Wakrah -stadion sai paljon julkisuutta jo havainnekuvien julkistamisen aikaan vuonna 2013.,https://img.ilcdn.fi/O1MDRYQOtQz0n_axmfhu5SQ5i7M=/510x318/top/img-s3.ilcdn.fi/ad75fc093f1520db01ef88af7a9593323e9a3585a9354c76316ec5f063a82b80.jpg
2019-05-03T08:20:31.000Z,Tulli takavarikoi Silkkitien verkkopalvelimen - runsaasti bitcoineja myös takavarikkoon,Suomen tulli on takavarikoinut Silkkitie (Valhalla) -kauppapaikan verkkopalvelimen ja sen sisällön kokonaisuudessaan.,https://img.ilcdn.fi/UMpHj6WJqTtjgXLWF6VGMuEdjis=/510x318/top/img-s3.ilcdn.fi/e66f7977b4144445e31e23052feeb239aa885c474cb4ace6e1a0d2cbf509487f.jpg
2019-05-03T08:33:24.000Z,"Työtä pohjoiseen, vähemmän roskaa meriin, voi houkutella kermankuorintaan...Ympäristöasiantuntijat jakoivat plussat ja miinukset Kemiin kaavaillusta sellutehtaasta","Iltalehden haastattelemat ympäristöasiantuntijat listaavat plussat miinukset Metsä Fibren Kemiin kaavaillusta biotuotetehtaasta, joka olisi toteutuessaan yksi Euroopan suurimmista.",https://img.ilcdn.fi/0NJHeolEunTvRzGoJQ_CmVFcTJo=/510x318/top/img-s3.ilcdn.fi/1460d357946cf05c4ca6386ca0c47443066a5aa1954d0b25f49551ca996397c9.jpg
2019-05-03T08:43:28.000Z,Pakistanilaislääkäri käytti saastunutta ruiskua - ainakin 90 ihmistä sai hiv-tartunnan,Poliisi on nyt pidättänyt saastunutta ruiskua käyttäneen lääkärin Pakistanin Larkanassa.,https://img.ilcdn.fi/VAjfrclHnDXQEIBpjQ3fyQHsugI=/510x318/top/img-s3.ilcdn.fi/f6c65ed38971042ed16e63ee71876894aa83112f4a090ad40f7dfe7a043c56c1.jpg
2019-05-03T08:45:12.000Z,Kokoomuksen ryhmäjohtaja Kalle Jokinen linjasi: Hallitusyhteistyö vasemmistoliiton kanssa ei käy - kokoomus haluaa silti hallitukseen,"Eduskuntaryhmän puheenjohtajan Kalle Jokisen mukaan kokoomus haluaa hallitukseen: ”Totta kai hallitus on paikka, jossa vaikutetaan Suomen tulevaisuuteen. Kokoomus on valmis hallitusvastuuseen.”",https://img.ilcdn.fi/7Fxvp_kPx3jwqYmwES8COzRSuy4=/510x318/top/img-s3.ilcdn.fi/681282a2baa1b7280c9939d00b8861b2626f882edd4dcf4b8f6b7c4e1cbb1883.jpg
2019-05-03T08:49:12.000Z,25 vuotta Bye Bye Baby -hitistä: Tältä CatCat -duo näytti silloin - mahtuvat edelleen vanhoihin korsetteihin,CatCat -duon eli Virpi ja Katja Kätkän euroviisuhitin tuotti vastikään edesmennyt Kari Pesonen.  Yllättäen Pesosen ääni kuului alkuperäiseltä nauhalta. ,https://img.ilcdn.fi/0GwkTKbbJ77IiyaaZGHNlpJYfhM=/510x318/top/img-s3.ilcdn.fi/d1731b4931586dafd51596ccd200021483acfd726ff40ba311cec96d62c3ec0a.jpg
2019-05-03T08:49:41.000Z,Ähtärin huippuharvinainen lumileopardi kuoli synnytykseen - suru valtasi: ”Kova isku ja menetys meille kaikille” ,Nuori lumileopardinaaras menehtyi harvinaiseen synnytyskomplikaatioon. Eläintarhan väki on surun murtama.,https://img.ilcdn.fi/dMsqeCZGnvIc8QiCHAZnkzHWNG8=/510x318/top/img-s3.ilcdn.fi/07162fe30f88b9eb7f1d520f60144ecdadfb1da7b77bdec075fc3a1c5fd8e69f.jpg
2019-05-03T08:50:55.000Z,Kauppakeskus Isoa Omenaa uhannutta miestä kuullaan tänään - sakot tai jopa vankeusrangaistus uhkaa,"Mies saattaa myös joutua maksamaan korvauksia, mikäli kauppakeskukselle koitui asiasta taloudellista vahinkoa.",https://img.ilcdn.fi/mz65Y2Pf4UO6AAVsSdijEdXGpAs=/510x318/top/img-s3.ilcdn.fi/adab042b803308bb1c8af9a2507edf5dd3c9a9e677f95d823a67474e8ca28aee.jpg
2019-05-03T08:53:50.000Z,Ruotsin hiihdon olympiavoittajan motivaatio katosi - lopettaa uransa,Ida Ingemarsdotter lopettaa hiihtouransa. ,https://img.ilcdn.fi/Z_mjaNh6ftSkNDk3XIXhAooa3Kk=/510x318/top/img-s3.ilcdn.fi/184c79ca37581f220e942ffddec835f74f19f3822358b6d2974b8d81a389ad82.jpg
2019-05-03T09:00:21.000Z,Egypti saa uuden pääkaupungin - Kairo jää historiaan,Uusi Kairo on nousemassa erämaahan ja sinne rakennetaan muun muassa Afrikan korkein pilvenpiirtäjä.,https://img.ilcdn.fi/9EKjh5AmwpzXVH2u-dtgNb5Jag4=/510x318/top/img-s3.ilcdn.fi/42774bc0495498a16292a164dd3e5a4db2b18309432b19c182ff8866b3cf4097.jpg
2019-05-03T09:20:08.000Z,Kriisi-HJK todella kovassa paikassa - vastaan asettuvan Ilveksen maali ollut kuin noiduttu,"Veikkausliigan perjantain HJK-Ilves-peliin lähdetään tilanteesta, että ennen kautta mestarisuosikiksi nostettu HJK on etenkin pelillisesti haastajan roolissa.",https://img.ilcdn.fi/wfe67aSvvuWdqN2-2a9F31SCOPQ=/510x318/top/img-s3.ilcdn.fi/904026d298eb749abbeeabfadc25013b30b138e3851203a949b088fe4de0e1cd.jpg
2019-05-03T09:32:47.000Z,Tamokdalenin luomivyöryssä kadonneen suomalaismiehen etsinnät jatkuvat vasta kesäkuussa,Lumivyöryalueella Tamokdalenin Blåbærfjelletissa on yhä liian paljon lunta etsinnän käynnistämiseksi.,https://img.ilcdn.fi/sTpd39XS8ZJx7w5NlTSXEo1CWYU=/510x318/top/img-s3.ilcdn.fi/2d2ad883c78b0f456c349ac96897ac1d8057f17cd2764a0dad6f60771885ad56.jpg
2019-05-03T09:36:50.000Z,Hämeenlinnan Vanajavedestä on löytynyt 25-vuotiaan miehen ruumis,Hämeen poliisin mukaan asiassa ei epäillä rikosta.,https://img.ilcdn.fi/dt29dswKf5R24gG1ZjqOqhn4FcA=/0x91:4300x2778/510x318/top/img-s3.ilcdn.fi/f47d2ee4fd6e11185d03da167746870e33c3bf6f67ba1c5b804814745964c31c.jpg
2019-05-03T09:40:54.000Z,Vauvavuosi! Blake Lively yllätti paljastamalla odottavansa perheenlisäystä - Keira Knightley teki saman Pariisissa,Hollywoodissa odotetaan vauvavuotta.,https://img.ilcdn.fi/VfzyFXSx7sU0pGF7qIRs8mfl7jI=/510x318/top/img-s3.ilcdn.fi/c5d26ef51ef3856aaf410273eca5d17ba7d4767d7d32950a0d121304a9f0d65d.jpg
2019-05-03T09:44:42.000Z,Poliisi epäilee: Vaalitulosta vääristettiin Oulussa,"Rikosepäily liittyy tapaukseen, jossa äänestäjiä käännytettiin äänestyspaikalta.",NULL
2019-05-03T09:54:54.000Z,Nelivuotias tyttö putosi syvään ja kapeaan kaivoon Kiinassa - dramaattinen video pelastuksesta,Tyttö voi nyt hyvin.,https://img.ilcdn.fi/iBTcmXbRhe4CRfR4Lewvcp9XJSE=/510x318/top/img-s3.ilcdn.fi/24d7d67bae6fa83558a5469678184aef91530a46531a76fd592b289e4c87dc4b.png
2019-05-03T10:01:48.000Z,Uskomattoman kuohkea vispipuuro Hans Välimäen opeilla,Vispipuuro on monelle rakas lapsuuden herkku. Miltä kuulostaa kuohkea puuro?,https://img.ilcdn.fi/mX1_djTB0beOT_NV3n79Ylj8A3I=/510x318/top/img-s3.ilcdn.fi/2a498c2e5fc6f7b797da5852a23ac78ffe953a4726b3b1c1ff80edde5219d581.jpg
2019-05-03T10:04:31.000Z,Iivo Niskanen julkisti radikaalin loikkauksen - pitkä yhteistyö suksimerkin kanssa päättyy,Iivo Niskanen vaihtaa suksitallia.,https://img.ilcdn.fi/iUTi_ob-3DV78IQk6OIx-bPcIe0=/510x318/top/img-s3.ilcdn.fi/8618a83446c38e54450014550c2dac7fb8ebc745f8d4b72633813c0658d10cb4.jpg
2019-05-03T10:21:43.000Z,Näin opit masturboimaan - 7 vinkkiä,"Onko itsetyydytys sinulle vieras asia, mutta haluaisit oppia sen? Tässä seksuaaliterapeutin vinkit.",https://img.ilcdn.fi/S3waV3YFh94fIdyuCUFfoann1M4=/510x318/top/img-s3.ilcdn.fi/e6c11d45af327f64d865f58a1ef92c5bfef89e20e8bff76829bfd9d5ea19db62.jpg
2019-05-03T10:21:59.000Z,Jaksaako Liverpool vielä puristaa? Paineotteluiden vyöry rasittaa henkisesti ja fyysisesti,"Viikon vakion Valioliiga-otteluiden mielenkiintoisin kysymys on se, että miten hyvin Liverpool jaksaa nykyisessä tilanteessaan puristaa Newcastlen vieraana.",https://img.ilcdn.fi/K4h3LSnA-9EFAppDfX41A8qPEOM=/510x318/top/img-s3.ilcdn.fi/ed385f9bba51e96aace4ce556fe9d86a9105d2247ce489ba67d61a12629bf96b.jpg
2019-05-03T10:30:32.000Z,"Raija ei ollut uskoa silmiään, kun katsoi aamulla ikkunasta – kuvat näyttävät, miten upea kesä vaihtui valkoiseen takatalveen","Raija Kuusisto ei onneksi ehtinyt kylvää perunoita, kun takatalvi iski.",https://img.ilcdn.fi/xnYjVeBS9I-GM3fmJtS3ubBEzbE=/510x318/top/img-s3.ilcdn.fi/92bbb59ee7523c25c0a3233a0aee3cb8456baf26da7e4cdc68be819218b43d71.jpg
2019-05-03T10:37:05.000Z,Kaikki Suomen erikoiseurot – mitkä näistä sinulta jo löytyvät?,Ensimmäisen erikoiseuron lyömisestä on tullut kuluneeksi 15 vuotta. Listasimme sen kunniaksi kaikki Suomessa julkaistut 2 euron erikoisrahat!,https://img.ilcdn.fi/8-iPTeRq-L3VLcIgzqMAtbPN0BM=/510x318/top/img-s3.ilcdn.fi/f213dd4dee0b82eaad0338c2cda6e67e7a5bc75fdf4c372243d75c9831557607.jpg
2019-05-03T10:47:56.000Z,Entinen Miss Uruguay löytyi hirttäytyneenä hotellihuoneesta Meksikossa,Fatimih Davila Sosa on tehnyt viime vuosina mallin töitä.,https://img.ilcdn.fi/qspCdmrOyOqo-xGNTbeWoCISJB8=/510x318/top/img-s3.ilcdn.fi/883e3a99517615a17bfb3850f295225553f13a97478b6cfcd1292e94b3521f91.jpg
2019-05-03T10:51:17.000Z,"Metsänomistaja Voitto, 52, on hirmuisessa kunnossa - otti Suomelle hopeaa fitnessin EM-kisoissa!","Fitnessin EM-kilpailut ovat käynnissä Santa Susannassa, Espanjassa.",https://img.ilcdn.fi/1GmHL73LJXIpSHmE31Nyp3AeAfk=/510x318/top/img-s3.ilcdn.fi/ed203054a8a836d7f30f7791d2912245cb20426838c4e94bac46674fc7276b47.jpg
2019-05-03T10:52:58.000Z,Hitler söi päivässä 28 erilaista pilleriä - psykiatrian professori: valtakin voi sekoittaa johtajan pään,"Psykiatrian emeritusprofessori Matti Isohannin mukaan vallanpitäjän itseriittoisuus voi estää häntä myöntämään, että tarvitsee hoitoa.",https://img.ilcdn.fi/2hmaL-Tz1SOGrlfm3It6IrU7Z-E=/0x190:1806x1319/510x318/top/img-s3.ilcdn.fi/2b19ef865761c5004edb48c286167dd77bb0ffa65ba8eca4a0af0b37fb52450f.jpg
2019-05-03T10:59:52.000Z,Uhkaus säikäytti - osa kauppakeskus Ison Omenan liikkeistä pitänyt ovensa säpissä,Liiketoimintajohtaja Mari Laaksonen pitää tilannetta ”todella ikävänä”.,https://img.ilcdn.fi/WMAAdUY02CNwJXdA1YLgNAHAEUY=/510x318/top/img-s3.ilcdn.fi/171241c1269ec1f269044b43fd84aab8ae6d86b27c9721cd798437f2b89e8377.jpg
2019-05-03T11:05:17.000Z,Välikohtaus kauppakeskuksessa: Perhe väittää vieraan naisen lyöneen 3-vuotiasta poikaa – poliisi etsii naista,"Perheen mukaan nainen hermostui, kun lapsi törmäsi häneen, ja löi lasta selkään.",https://img.ilcdn.fi/hZ0u3rDxn1naltJJRKx0guVDVfU=/510x318/top/img-s3.ilcdn.fi/35fa91663890c1ea85dfa13614a0955c2218b5533fd8445e92efec466712b499.jpg
2019-05-03T11:14:02.000Z,Floppi! Aki ja Heli Palsanmäki siirtyivät Espanjaan - fanit vaihtoivat kanavaa: Raju pudotus katsojaluvuissa,Aki ja Heli Palsanmäen uutuussarjan katsojaluvut notkahtivat rajusti.,https://img.ilcdn.fi/LnUFsbzhhrTvVx_W1Hfy-jsyh48=/510x318/top/img-s3.ilcdn.fi/4a271a8379ff7d12fd0f3edb890d174a7ff2f16e78196ba818c9bad425a0e12c.jpg
2019-05-03T11:29:30.000Z,Järkyttävä tapaus leviää somessa: Hoitaja jätti parivuotiaat yksin vaunuissa vilkkaalle kadulle Helsingin Töölössä – ”Luottamus on nyt romutettu”,Hoitaja jätti kolme parivuotiasta lasta Mechelininkadulle kauppareissun ajaksi. Ohikulkija huolestui tilanteesta ja jäi vahtimaan lapsia hoitajan palaamiseen asti.,https://img.ilcdn.fi/cjIW-G39mK582yTLRoB9uvDqT70=/510x318/top/img-s3.ilcdn.fi/55330cbac47fcb9dbd387809c2d4392711738f48078ef8089990d3578bb0b53b.jpg
2019-05-03T11:31:46.000Z,"Huomasitko Bottaksen ja Hamiltonin röyhkeän tuplaharhautuksen? Ferrari-pakka sekosi täysin, paalupaikka ratkaistiin jekuttamalla",Mercedes syötti ovelan juonen Ferrarille Azerbaidzhanin GP:n aika-ajossa. ,https://img.ilcdn.fi/6kLUSMYHlkGTvTnhs8vjrxLzOBo=/510x318/top/img-s3.ilcdn.fi/7bfe71dbaab9bc83ac8c4f4aeca3867c414cf2708f6a8113507a9e8939d0b717.jpg
2019-05-03T11:46:00.000Z,Lämpö palaa jo ensi viikolla: jopa +17! ,Tänään jäätyvät korvat mutta ei aihetta harmiin! Tämä piina ei kestä kauaa.,https://img.ilcdn.fi/x5j91RE7lc9D2-erN4zbCORT3Hw=/510x318/top/img-s3.ilcdn.fi/b516062432115445063ec39f8b46eb3761fe7bae3828de56b8c42fb2305b638e.jpg
2019-05-03T11:59:11.000Z,Portugalilaislehti: Madeleine McCannin katoamisen tutkijoilla uusi johtolanka – epäilty ”ulkomaalainen pedofiili” on poliisille tuttu,Maddie McCannin katoamisesta Portugalin Praia da Luzissa on kulunut jo 12 vuotta.,https://img.ilcdn.fi/Zt92rjzdknhnaL4ynFx_L1l6O2U=/510x318/top/img-s3.ilcdn.fi/fe6b292effdb394fcc697c7bb5aa3715051cb82a04d76da76575c8a8ca1611b4.jpg
2019-05-03T12:01:05.000Z,"Näkökulma: Hallituspelissä on ratkaisun hetket - sunnuntaina ratkeaa, lähteekö keskusta mukaan hallitukseen",Sunnuntaina hallitustunnustelija Antti Rinne ottaa keskustan delegaation vastaan eduskuntatalossa. Silloin ratkeaa hallituspohja.,https://img.ilcdn.fi/_rq20XEO8nTTdLSnLM65BOe-GW8=/510x318/top/img-s3.ilcdn.fi/12e7bade1bed2fed374c0403a32ebd0a8a627d712123284cc68a7e911f32c5a7.jpg
2019-05-03T12:04:31.000Z,Britannian pitkäikäisin saippuasarja kriisissä: jo 7. näyttelijä otti lopputilin - iso vääntö palkoista ,"Coronation Street -sarjan kulisseissa kuohuu, sillä näyttelijä toisen perään on irtisanoutunut. Syyksi huhtaan epäreilua palkkausta.",https://img.ilcdn.fi/VkSuAXUInmC18MAn6shKI1TWY2s=/510x318/top/img-s3.ilcdn.fi/c7460aa1b49ab970a908c0001ef15fa099aa93c8ef9fe3294c054b4df712ac60.jpg
2019-05-03T12:17:00.000Z,Ei ensimmäinen kerta - Rinteeltä jälleen lipsautus mikrofonin ollessa päällä: ”Aika outoa toi kokoomuksen toiminta taas tässä...”,Puhemies Antti Rinteen huomautus mahdollisesta hallituskumppanista kuului eduskunnassa auki jääneestä mikrofonista. ,https://img.ilcdn.fi/ResFd0H9wQ-TdVWzgMpbLsc7mUk=/0x100:4687x3027/510x318/top/img-s3.ilcdn.fi/b23fa5c24cc846aede1755925776dfde9add4dae64ff609c4f6068af77944f04.jpg
2019-05-03T12:23:39.000Z,Hanaa! Matti Kyllönen palaa selostuskoppiin: Legendaarinen formulaääni hyppää kokonaan uuteen sarjaan,Lauantaina käynnistyy historian ensimmäinen naiskuljettajista koostuva W Series -formulasarja. ,https://img.ilcdn.fi/xXhx8t_FA5NUbF2_Ipk1iSj28IU=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/54aab419083f694b40a9ed44d96e55167a48e424687659a274af8e2f9b1998c3.jpg
2019-05-03T12:51:49.000Z,Saara Aalto julkaisi hellyttävän pusukuvan Meri-rakkaansa kanssa - fanit innostuivat: ”Ihanat!”,Saara Aalto lomailee Italiassa kihlattunsa Meri Sopasen kanssa.,https://img.ilcdn.fi/ekU7O13Jgt0LBA76f8DlUfiF3v4=/510x318/top/img-s3.ilcdn.fi/65194df81b50df942e618a47eccbd95490649de009484a46bd23727f461f2c3b.jpg
2019-05-03T12:54:40.000Z,”Laatuunsa nähden edullinen valkoviini” - upea saksalainen riesling,"Perjantaipullo: Prinz Von Hessen Riesling Feinherb 2016, Saksa, 14,39 €",https://img.ilcdn.fi/ERimbtQwMDqqBnkPlTbHisU4jnI=/53x0:662x380/510x318/top/img-s3.ilcdn.fi/d68c276848eab1957db38b79d5c27441710cfa9b8c57a553cd3c952e4f43e057.jpg
2019-05-03T12:55:37.000Z,Antti Tuiskun julma kyyti oli Krista Pärmäkoskelle liikaa: ”Reisi suoristui”,Lappilaismuusikko ja hiihtotähti pyöräilivät ja juoksivat yhdessä Espanjassa.,https://img.ilcdn.fi/HxT1Py0fZG_bTH-cy7yOm5_y_8k=/510x318/top/img-s3.ilcdn.fi/1baab0302c86df44883aa081eac6a424ed9aa3741dd989f54a0a6d3e4ca2b7c3.jpg
2019-05-03T13:25:47.000Z,"Jonna löysi Lidlin jogurttipurkista ällöttävän yllätyksen: ”En yhtään tiedä, mitä suuhuni pistin”","Lidlistä kerrotaan, että elintarvikkeisiin voi satunnaisesti päätyä sinne kuulumattomia vierasesineitä.",https://img.ilcdn.fi/jElwi0F-kBMPcquoAWlgn47bTzA=/510x318/top/img-s3.ilcdn.fi/9012d78c726910b21d60d60496aaced1c49eab124b6ea58fe9d9a6c3d138639a.jpg
2019-05-03T13:28:46.000Z,"Helsingin Sanomat julkaisi uutisen, jonka kirjoittaja paljastui vasta myöhemmin jääviksi – ”Prosessi petti”",Mediatutkijoiden mukaan HS ratkaisi ilmi tulleen ongelman mallikkaasti. Luottamus riippumattomaan mediaan on kuitenkin viime vuosina kokenut kolhuja Suomessa ja maailmalla.,https://img.ilcdn.fi/2r7ccGwpF5m7IjaefIQliweGGIQ=/510x318/top/img-s3.ilcdn.fi/32b260e0fe6c9ce8363cea2cad382778d532e9ec5b46b0d569e3804429ebc929.jpg
2019-05-03T13:34:53.000Z,Santa Cruz uudella kokoonpanolla suoraan Bon Jovin lämppäriksi – Archie innoissaan: ”Vaalin tätä sydämessäni aina kuolemaan asti!” ,Archie Cruz heittää uudet bändiläiset suoraan syvään päätyyn.,https://img.ilcdn.fi/Z_yjC12Yq-q5a77iJg5KMyUkkvU=/510x318/top/img-s3.ilcdn.fi/6fa3c8f1788494110d8a9032574ec65b2d7eca9ad65b6d61b7131f10efbbcad7.jpg
2019-05-03T13:51:42.000Z,Päätös tuoda erityislapset tavallisiin luokkiin pitäisi perua – se on osoittautunut katastrofaalisen huonoksi,"Uudistuksella yritettiin ajaa erityistä tukea tarvitsevien lasten etua, mutta lopulta kaikki hävisivät, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen.",https://img.ilcdn.fi/assTJkxLRLjzSArFOMfXfQAmvts=/510x318/top/img-s3.ilcdn.fi/3d5e529793860ee1eeb2cd485376e502921e5b2a3b6cee7a44c51c5fa794af30.jpg
2019-05-03T13:53:45.000Z,Kiekkokiima huipussa: Kärppien fanit jonottivat hyytävässä säässä lippuja seiskapeliin läpi yön: ”Samoilla silmillä oltiin”,Innokkaimmat henkilöt jonottivat Kärppien toimiston edessä 11 tuntia.,https://img.ilcdn.fi/awx5hkTk0uI-0DwD2MFyo5M7YL0=/510x318/top/img-s3.ilcdn.fi/b79f354d5adb2c0f7de96739d67d35273b46febfa0e58b55005c08d328789794.jpg
2019-05-03T14:00:00.000Z,Google poistaa pian automaattisesti sinusta tallennetut tiedot – jos haluat,"Google-käyttäjät voivat pian päättää paremmin, miten heidän tietojaan tallennetaan.",https://img.ilcdn.fi/Nbhm8i8CmE4GRBNpTbNfKBXsrfY=/510x318/top/img-s3.ilcdn.fi/a46daa18d93d5ce3cef900d4efda030d260e217b48f73288c46bf6f611c512c3.jpg
2019-05-03T14:08:12.000Z,LeKi tiputettiin kabineteissa Mestiksestä – seurapomo avautuu selkäänpuukottajista: ”Valitettavan tuttua suomalaisessa urheilussa”,Mestiksen lisenssikomitea ei myöntänyt LeKi Hockey Oy:lle lisenssiä kaudelle 2019–20.,https://img.ilcdn.fi/lhp3ukx19GUZ54WsO9ilvvJ7-ec=/510x318/top/img-s3.ilcdn.fi/451cc4067b7c792a9ee0ebf10ba8bcf3881e36b6fe712ae05a59d4d571cd49c9.jpg
2019-05-03T14:22:03.000Z,"Kike Elomaa, 63, toipuu silmäleikkauksesta - ensimmäinen sairausloma 8 vuoteen: Paljastaa terveysjuomansa reseptin ",Kansanedustaja Kike Elomaalle tehtiin kaihileikkaus molempiin silmiin. Toipuminen on sujunut hyvin.,https://img.ilcdn.fi/7cq2BuTbHNNRsibRXrE_oZJd-IU=/510x318/top/img-s3.ilcdn.fi/1c0469a496345c0190b7e4f2e4637262070ac3882299d31a52ea27d39fa4087a.jpg
2019-05-03T14:23:34.000Z,Uskoisitko? Kosteutta iholle lähes 100 tuntia - tätä silmänympäryksesi kaipaavat,"Perjantaipurkeissa viikon parhaat kauneusuutuudet: rusketustipat, jotka tuovat kesän iholle, meikkivoidepuikko, joka hoitaa ja kosteuttaa sekä tehokosteuttava silmäympärysvoide.",https://img.ilcdn.fi/SgsGMkjKCvoqWYnDUTHcZNOqLIk=/510x318/top/img-s3.ilcdn.fi/cfd64e5bd74c2e9f2a8d884f4a88494608cd5b18c50aed47dc6251467e7b7ead.jpg
2019-05-03T14:29:13.000Z,"Seitsemän kuollut Intiaa piiskaavassa Fani-hirmumyrskyssä – kun vastaava luonnonkatastrofi koetteli maata 20 vuotta sitten, tuhannet saivat surmansa",Fani-hirmumyrsky on pelättyä leudompi.,https://img.ilcdn.fi/iw-2uPeH0RlWjaJ8pK4Zu3Mv57Q=/510x318/top/img-s3.ilcdn.fi/0b77e5a5cd6fbbbb99c10d416505bc64c15e794e5e5ecd29118044b8bd593a45.jpg
2019-05-03T14:42:25.000Z,Sampo Terho jättää sinisten puheenjohtajuuden: ”Vetäydyn päivänpolitiikasta”,Ministeri ei aio myöskään asettua ehdolle eurovaaleissa.,https://img.ilcdn.fi/nbcDtEqeP-mRrLcZ0kLoD-8UZ2U=/510x318/top/img-s3.ilcdn.fi/158d9a0d69f921ed928575b627ae2a90c389be8fb296b966ce4db78c1f6f17ff.jpg
2019-05-03T14:48:27.000Z,"Töttöröö, mikä monsteriputti! Tapio Pulkkasen temppu sai yleisön innostumaan – suomalainen jatkaa kärkikahinoissa ",Tapio Pulkkanen on kahden kierroksen jälkeen toisena Volvo China Open -kisassa.,https://img.ilcdn.fi/i1h5rU2DyiGZVrepJ9vWG-Lr_Vs=/0x50:2511x1620/510x318/top/img-s3.ilcdn.fi/e405f855abdc9e5fc942c4becb30e37045599e7bd50808759bb404599b0cbca3.jpg
2019-05-03T14:58:49.000Z,Palava joutsen poltti kolme hehtaaria peltoa Hämeenkyrössä,"Pirkanmaan pelastuslaitoksen päivystävä palomestari Matti Saarinen sanoo, että joutsen lensi voimalinjaa päin ja kuoli välittömästi.",https://img.ilcdn.fi/zC8y3YUCziaKx8-WBJqDAizZaAE=/510x318/top/img-s3.ilcdn.fi/a6dd4cb43eb43e57f9e4014abfdb73ef1759c3f51cf1739bec553660aaa6b601.jpg
2019-05-03T15:04:19.000Z,"Tuore Miss USA rikkoo kaikkia missiperinteitä: Lyhyt, lihaksikas, korkeakoulutettu ja ”iäkäs” vähemmistön edustaja",Miss USA 2019 on Cheslie Kryst.,https://img.ilcdn.fi/8Q2uWcRBqOKNQcz9euXtB50pSGM=/510x318/top/img-s3.ilcdn.fi/d5c332242adec271714fde04ba16bc51e3a51c340623ce7530b8332a761fd8b1.jpg
