paivamaara,otsikko,tiivistelma,kuva
2019-06-15T07:31:31.000Z,Nuori mies puukotti kahta lauantaiyönä Helsingin Itäkeskuksessa,Poliisi on toistaiseksi vaitonainen tapauksen yksityiskohdista.,https://img.ilcdn.fi/Q3L_IQhk0MVh_QcVZBgR35JXql4=/510x318/top/img-s3.ilcdn.fi/a69eb5981d6a54669ccd6a9715072b261b318593c99becaf753c335133d649da.jpg
2019-06-15T07:39:00.000Z,"Video ei herkille: Silta romahti sekunneissa, autot syöksyivät veteen Kiinassa – kaksi edelleen kateissa ",Järkyttävä onnettomuus sattui Guangdongin provinssissa.,https://img.ilcdn.fi/v-JoRGXaj4DeiZTbdrTuP5EgerU=/510x318/top/img-s3.ilcdn.fi/64ed18a0f4282b4ebea6768b789c5ef770fdeaad964246b448f8c9c4751ce741.jpg
2019-06-15T07:58:06.000Z,Nainen poistui Pellon terveyskeskuksesta ja katosi - löytyi kuolleena maastosta kuukausien jälkeen,Kuollut oli ilmeisesti joulukuussa kadonnut iäkkäämpi nainen.,https://img.ilcdn.fi/LX-HbrqBgE50zDJ_5R1XH8eTAuA=/510x318/top/img-s3.ilcdn.fi/b1c9e636aecec542bdc84fe236e9b88672c2290cecdef5d7a984e7e52603af17.jpg
2019-06-15T08:00:02.000Z,Video: Golfin vihatuin mies poltti päreensä täysin - selostaja häkeltyi: ”Ei sovi tähän tilanteeseen millään lailla”,Patrick Reed menetti malttinsa taas.,https://img.ilcdn.fi/VF7NyV_qQygrcoGhlMIL4sKFAwo=/510x318/top/img-s3.ilcdn.fi/a2db4b344a0805369558d072157ad1d2489369fa2b181e52ac9e37a96d4e2052.jpg
2019-06-15T08:01:28.000Z,Tarja Turunen oli palaa loppuun – uupumus pysäytti: ”Keskustelimme Marcelon kanssa tiukasti elämästä”,"UUPUMUS Sopraano joutui opettelemaan uudenlaisen lähestymisen arkeen, kun uupuminen yllätti joulun alla.",https://img.ilcdn.fi/6ks09GrDGoiRL8psCyHJgi8FGYY=/510x318/top/img-s3.ilcdn.fi/38bb8ebc6f81b76efc5b0fd88b07bba3f7fb24ac730ab1b9d4501f4bbb5f73f7.jpg
2019-06-15T08:12:29.000Z,"Muistisairaus iski ikänsä skarppina olleeseen Paavoon: ”Tuntuu vaikealta myöntää, etteivät hommat ole hanskassa” - vei tiukan viestin eduskuntaan",Pudasjärveläisessä Pikkuahon perheessä eletään täyttä elämää muistisairaudesta huolimatta. Yhteiskunnallisella tasolla asia huolestuttaa pitkän linjan vaikuttajaa.,https://img.ilcdn.fi/2NVrPpOE_irWUH6Sdtv-jZ7RQqw=/510x318/top/img-s3.ilcdn.fi/6f9392e3cce388f3358ddd03d36d1a5450cbe14b2ffc13867eb9b360263f0660.jpg
2019-06-15T08:14:39.000Z,Hongkongin hallinto taipui – kiistellyn luovutuslain valmistelu keskeytetään jättiprotestien takia,Lakia vastustaviin mielenosoituksiin on osallistunut jopa miljoona.,https://img.ilcdn.fi/HdRUw98Xr4uoaxVRYPqCE6ybfIs=/510x318/top/img-s3.ilcdn.fi/f782dcabb04aeb0d447db29c3152a12a7bb24de9f0134d7b3b5957864bdf09e3.jpg
2019-06-15T08:19:11.000Z,Karmivan käsittämätön suoritus: 4-vuotias poika ajoi isoisänsä autolla karkkiostoksille Minnesotassa: ”Voisimme hyvin olla puhumassa hautajaisista”,"Hädin tuskin kaasupolkimelle yltänyt Sebastian 4, ajoi 2,5 kilometrin matkan määränpäänään olleelle bensa-asemalla asti. Käsittämätön ajosuoritus tallentui auton kojelautakameraan.",https://img.ilcdn.fi/51GlBSYvidWFhjQUDa23tjsuo_k=/510x318/top/img-s3.ilcdn.fi/f8f23e5f9730535e7bb0998d34493cef8f82203c750d1cf9c0f685404b52a307.jpg
2019-06-15T08:26:25.000Z,Saatko ampiaisenpistosta hurjan reaktion? Pistiäisallergian siedätyshoito on tehokasta - mutta vain joillekin sitä suositellaan,"Lääkärilehden mukaan pistiäisallergiassa siedätyshoitoa suositellaan niille, jotka ovat saaneet piston yhteydessä yleistyneen allergisen reaktion.",https://img.ilcdn.fi/ugDKj3c9lTxMctElC6gUoxUmmAg=/510x318/top/img-s3.ilcdn.fi/c6fe78d860265df4f2786e7070525fb8fc2327e47fbaf51507d5c2745ec9bc91.jpg
2019-06-15T08:35:50.000Z,"Ek 11/19: Tänak jahtaa Sordoa, Suninen kiinni kolmossijassa",Ott Tänak kuroo Dani Sordon johtoa umpeen Sardinian rallissa.,https://img.ilcdn.fi/yScRr0CLyYIMS9UW1qdwzglDMn8=/510x318/top/img-s3.ilcdn.fi/35e74b0d014dec4aee407341cd7a44d05c9b0a00c978c8e69615cfd135154364.jpg
2019-06-15T08:55:53.000Z,Samuli Edelmann menetti yllättäen ystävänsä Joonas Loirin - avautuu nyt koskettavasti surustaan,Laulaja on julkaissut aiemmin kuvan menehtyneestä Joonas Loirista.,https://img.ilcdn.fi/A5mkyIDbdYCEEg4VF7ZCxQVRAQE=/510x318/top/img-s3.ilcdn.fi/71e2920c016472349331f747d507dc47a962b4590930a57223186a4b3363d4a2.jpg
2019-06-15T09:21:25.000Z,Herttuatar Catherinen bilekengät ovat täydelliset - kopioi look!,Tällaisessa yhdistelmässä Catherinea ei ole ennen nähty.,https://img.ilcdn.fi/3Y5Vomu4JOwt-NtQjIaQ2xKnEuI=/510x318/top/img-s3.ilcdn.fi/7329f51889c903a962ca2ed7470198b30ebdada7556afdbc04bdae099f5d3cd3.jpg
2019-06-15T09:26:06.000Z,"Venäjän ex-kiekkotähden vaimo murhattiin: Sekavan tapauksen tutkinnassa järkyttävä käänne, surmapaikalta julkaistiin raaka K18-video","Venäjällä kohistaan entisen kiekkotähden vaimon oudosta murhasta, josta epäillään nyt hänen 15-vuotiasta poikaansa.",https://img.ilcdn.fi/b3PKgK73QliGOmQB1OM7Xgfc-fw=/510x318/top/img-s3.ilcdn.fi/d742c62d207cbc4ab15a5d7360fe6f4c855602781274095caf8f0ed3caddceb9.jpg
2019-06-15T09:29:18.000Z,Kadonnut vöyriläinen mies löytyi kuolleena Vaalasta,Poliisi ei epäile rikosta katoamisessa tai kuolemantapauksessa.,https://img.ilcdn.fi/92RI6_oFxRyVMzKwNwkAaDCvB_U=/510x318/top/img-s3.ilcdn.fi/72f45227ec5cca6df24a77ddde8c361cb7ba284d0f4047242cc4376b31e15a90.jpg
2019-06-15T09:31:22.000Z,"Jenkkirocktähdet pelasivat biljardia oululaisbaarissa - nokkamies ihmettelee kesäyössä pissaavia suomalaisia: ”Tekevät sitä, miltä näyttääkin”",Grungen kulmakiviin kuuluva Alice in Chains seikkailee Oulussa.,https://img.ilcdn.fi/R76dcMZebykQS0nCHUpQA0EIMx4=/510x318/top/img-s3.ilcdn.fi/fd178266e13e09aa6e64ee4dfaeead0e2f0533e772e0b59edcb59b98ee6ef0b6.jpg
2019-06-15T09:42:11.000Z,"Nakujuoksu houkutteli yli sata juoksijaa ja vielä enemmän katsojia: ”Hieman jännitti, tuleeko noloja tilanteita” ","Perjantai-iltana Padasjoella juostiin perinteinen Nakukymppi, jossa tapahtuman nimen mukaisesti toden totta juostaan alasti. Muutama juoksi kokonaisen maratonin vailla rihman kiertämää.",https://img.ilcdn.fi/_KbniG0Mauzou8V8MTwAw4kxaU0=/510x318/top/img-s3.ilcdn.fi/dce2bcd6d53f83ffad2c3c71d71969ce0d64193dd3658711118f7179b7793e83.jpg
2019-06-15T09:51:24.000Z,"Ek 12/19: Teemu Suninen nousemassa podiumille, Tänak ampaisi kärkeen",Teemu Suninen huristelee kolmantena Sardinian sorilla.,https://img.ilcdn.fi/De7XqFoKa61HbZiCMbZq52UFTnI=/510x318/top/img-s3.ilcdn.fi/d09b1897a0d1061422b3671c10ff0794cfb1123ff41d7205baf3f337d93d74d3.jpg
2019-06-15T09:59:36.000Z,"Stefan, 4, ja Patrik, 2, ovat vegaaneja: ”Kyselevät, miksi muut ihmiset syövät lihaa”",Perheenäiti Susanna Vilkamaan perheessä kasvisruokaa syödään eettisten syiden takia. Tutkijan mukaan tiukalla vegaaniruokavaliolla oleva pikkulapsi on harvinaisuus.,https://img.ilcdn.fi/65r-maNP9PXPk9ZR4xzrsTRdE-U=/510x318/top/img-s3.ilcdn.fi/c1471afb6f88780560e9784c3d1168258b57278b94b58ba2e6cd92ed46b14e30.jpg
2019-06-15T10:21:20.000Z,"Kangasalle nousi yhtäkkiä 7 000 telttaa - latvialainen Kristine toivoo vain yhtä asiaa Jukola-viikonlopulta: ""Ei sadetta, kiitos""",Latvialaisella Kristinellä oli vain yksi toive Kangasala-Jukolan viikonlopulle.,https://img.ilcdn.fi/jNgZunNyu4nxtSPNDg7bFyUH9GM=/510x318/top/img-s3.ilcdn.fi/723f344a763df9159820e3138679102ae76e3c05c71d8354aaa5009c2afe5047.jpg
2019-06-15T10:32:38.000Z,Pohjalaisnuorukaisten Planet Case -yhtye ponnahti lähes pystymetsästä ensimmäiselle areenakeikalle: ”Pääsemme näyttämään mihin meistä on”,Etelä-Pohjanmaalta ponnistava viiden nuoren miehen Planet Case -yhtye lämmittelee Sunrise Avenuen areenakeikkaa lauantaina Helsingissä.,https://img.ilcdn.fi/Bb_w1TU3bFsWoFp74j-ygMIGiGU=/510x318/top/img-s3.ilcdn.fi/054cd49cf46065851cc40e4005cce62e5b9ea154f5c6b1ea03cdad91a56e1b7d.jpg
2019-06-15T10:40:50.000Z,Saadaanko tänä vuonna toinen suomalainen Le Mans -voittaja? Uroteko nosti JJ Lehdon legendaksi: ”Totta kai minut tunnetaan siellä”,Jyrki Järvilehto on toistaiseksi ainoa suomalainen Le Mans -voittaja. ,https://img.ilcdn.fi/KVyeRfOR_gcLQSUwNL1W9CKd_ls=/510x318/top/img-s3.ilcdn.fi/feeacf779cc312b397433e8ac32441a0a7d111891690489679079255654d5e24.jpg
2019-06-15T10:48:59.000Z,"Tyypilliset mokat tyynyostoksilla - näin tunnistat, onko tyynysi vääränlainen sinulle",Vääränlainen tyyny voi pilata yöunet. Asiantuntijat auttavat löytämään sen oikean tyynyostoksilla.,https://img.ilcdn.fi/GgfKXMb5oubIJzPLcy1RJ29MHwU=/510x318/top/img-s3.ilcdn.fi/873e3bcb1dc47f9eca41141f0e001874f15c807932a13150aed4f6e2627d3aa2.jpg
2019-06-15T10:49:59.000Z,"""Hyviä asioita"" silmänkääntötempuilla",Korpilammen hengestä tuli myyttinen käsite. Palataanko nyt Korpilammen kokouksen takaiseen aikaan? kirjoittaa Iltalehden kolumnisti Jyrki Vesikansa.,https://img.ilcdn.fi/8fII_N7TF4Gb7pu6UdbRsnr8yxY=/510x318/top/img-s3.ilcdn.fi/97996c4970db556534be2b31941efbcf2a1f6f30a1a10b7cfa8e69efe1259354.jpg
2019-06-15T10:58:34.000Z,Pariskunta jätti työmiehet taloonsa - kahden miljoonan hienostotalo paloi täysin Yhdysvalloissa,Talossa olleet työmiehet kiidätettiin palopaikalta sairaalaan.,https://img.ilcdn.fi/78Az0bFArIMzbawmEMkdsDKBtsg=/510x318/top/img-s3.ilcdn.fi/a6b56fc5e48604761af86de9561c19483d6bd379ddd6ec15e22bac5b4c57385b.jpg
2019-06-15T11:03:15.000Z,"Järjestäjiltä varoituksen sana: Jukolan rastireitistä on tehty piinaavan vaikea, mutta peräpäässä on lupa peesata – ”Jokaisessa letkassa on se kaveri”",Ratamestarit ovat viritelleet Kangasala-Jukolan reittiä viiden vuoden ajan. Tuloksena on todellinen aivopähkinä.,https://img.ilcdn.fi/pEC0Q2zbzQK3CcleD2p0MRrjaQA=/510x318/top/img-s3.ilcdn.fi/d7ab8a2571fe26cc3605d65415bfd5568e9bdec9ddd803438bab5a8bb3785ada.jpg
2019-06-15T11:12:15.000Z,Rita Niemi-Manninen julkaisi kasvokuvan vastasyntyneestä pienokaisestaan: ”Voiko olla parempaa?”,Julkkispariskunnan esikoislapsi syntyi perjantaina.,https://img.ilcdn.fi/O3JKxgybxQ9PvL_I4pMgc7TIyAc=/510x318/top/img-s3.ilcdn.fi/9c240e765a892ae01a65a18a9b9e8b0eb959bc9518532588417dc161d50da86b.jpg
2019-06-15T11:12:53.000Z,"Nuoren naisen kauhunhetket bensa-asemalla: Mies uhkasi keittiöveitsellä, otti auton ja kaasutti tiehensä",Keski-ikäinen mies ryösti nuoren naisen auton ja kaahasi matkoihinsa.,https://img.ilcdn.fi/00RyHcj6QJMUeALiopGc4oXaaIM=/510x318/top/img-s3.ilcdn.fi/2daa8625bfe41b890ee862acace4c6f67717349ff7b28e817d2e672d5bede9f6.jpg
2019-06-15T11:23:01.000Z,"4-vuotias otti kaupasta nuken Yhdysvalloissa, poliisi uhkasi ampua vanhemmat","Järkyttävä video paljastaa, miten poliisit kohtelevat arizonalaisperhettä.",https://img.ilcdn.fi/tBZ058QqxvgjwVsaALKLQahFm9o=/510x318/top/img-s3.ilcdn.fi/9024caa9d4340a1f6d36be64051b4189ee26ab4f1386c989971bee8407810752.jpg
2019-06-15T11:25:47.000Z,Tv-asiantuntija kritisoi MM-kisoissa murskavoittoa tuulettaneita pelaajia – sai tappouhkauksia: ”Minua kuvottaa”,Kanadan naisten jalkapallomaajoukkueen ex-pelaaja Kaylyn Kyle kritisoi Yhdysvaltoja liiallisesta tuulettamisesta MM-kisoissa. ,https://img.ilcdn.fi/5qL5bjdK5mPFPVEFurXpL7RyRNA=/510x318/top/img-s3.ilcdn.fi/7229d793d123808ec6359a0f817d370e03dda6c3c956c3dc14f142317f45c1a1.jpg
2019-06-15T11:37:57.000Z,Niclas Grönholm palasi mahtavasti viiden viikon sairauslomalta: Tykitti heti ykköspaikalle!,Niclas Grönholm oli nopein rallicrossin Norjan MM-osakilpailun ensimmäisessä alkuerässä.,https://img.ilcdn.fi/NuFPwNYsgMPMdb9kDrZzE2xQeqA=/510x318/top/img-s3.ilcdn.fi/f794997f04c0a6b773ea4546836cf93c72262f922cbe465ac5c41f764c62c448.jpg
2019-06-15T12:02:12.000Z,Helle palaa sunnuntaina! ,Lämmintä säätä ennustetaan aina Etelä-Lapin korkeudelle asti. ,https://img.ilcdn.fi/nwzi4O59JZGrUiRRhskjLbR8Uvs=/510x318/top/img-s3.ilcdn.fi/462f68c60e83754a3d662cf8e1e7d78142890f38716a13753491e0cd3502297e.jpg
2019-06-15T12:04:27.000Z,Lastenohjelma My Little Pony juhlii Pride-kuukautta - tulevassa jaksossa esitellään samaa sukupuolta oleva pariskunta,Suomessa jakso on nähtävissä heinäkuussa.,https://img.ilcdn.fi/-O_ESWnFnZNB_rJzX8QjT9j1FTs=/510x318/top/img-s3.ilcdn.fi/bd2fe1b8a626f3b6ca6a626d39e17662638afdec137a35881c98f907f7d433af.jpg
2019-06-15T12:04:49.000Z,Hotellisiivoojat avautuvat: ”Minulle on huudettu monia kertoja” – Nämä virheet sinäkin teet hotellista lähtiessäsi,"Hotellisiivoojat eivät voi kertoa asiakkailleen suoraan mitä ajattelevat, vaikka sanottavaa olisi. ",https://img.ilcdn.fi/-LNv-uBE4wlc0Yi7n2uA4sQJkwg=/510x318/top/img-s3.ilcdn.fi/e4b240f6f6131ead9f2c62b4db7076cde2f82bffa0851c74b583323574e2d3b8.jpg
2019-06-15T12:29:58.000Z,Vihreiden puheenjohtaja Ohisalo sisäministerinä saamastaan palautteesta: ”En lähtenyt politiikkaan pelkäämään” - hallituksen päätös Isis-vaimoista työn alla,Hallitus pohtii eri vaihtoehtoja Isis-vaimojen ja näiden lasten Suomeen paluun kohdalla. ,https://img.ilcdn.fi/F6m9fVInLFKHUNsbyMZLxLHgRn8=/510x318/top/img-s3.ilcdn.fi/a9255dab0f6e90ea7cde5b2e60ff2fc4a308bc547c795e4fbd27fc8ad4d2d9a9.jpg
2019-06-15T12:30:10.000Z,Aina - myös lomalla ja viikonloppuna! - kannattaa mennä samaan aikaan nukkumaan - jo yhden tunnin heilahdus lisää vakavien sairauksien riskiä,"Terveyden puolesta oli parasta, että menisit nukkumaan joka ilta samaan aikaan ja nukkuisit aina saman tuntimäärän.",https://img.ilcdn.fi/VsqtGi6T8YV5hT20MVVgw0nCGJA=/510x318/top/img-s3.ilcdn.fi/ac6940d4ca1e70d1538bfc33cfca3aecd153040ecceb7df571ebdbe45109ecf0.jpg
2019-06-15T12:34:58.000Z,Herttuatar Catherine sädehti vaaleassa asussa hyväntekeväisyysgaalassa - sai syytöksiä mekon pukemisesta väärin päin ,"Joidenkin kommentoijien mielestä Catherine oli pukenut vaalean, 1500 punnan arvoisen mekon väärin.",https://img.ilcdn.fi/aOysh1gxy6Xy4-Yjp7GGbJQVzXE=/510x318/top/img-s3.ilcdn.fi/51f428072d73652cbd62a6a2c8fe3d436c3a734d2459893bb80afb8826c33505.jpg
2019-06-15T12:44:15.000Z,Veturinkuljettaja Marko pysäytti VR:n junan ja auttoi raiteilla haahuilleet joutsenenpoikaset turvaan - Matkustajat kuulivat erikoisen kuulutuksen,Kuljettajan Facebookissa jakama video näyttää poikasten kamppailun ylitsepääsemättömäksi muodostuneen ratakiskon kanssa. ,https://img.ilcdn.fi/U42XWWlxhiDXwyrwZbh94tpOshM=/510x318/top/img-s3.ilcdn.fi/260bcaae2f6cb91db567f54b2c7544d0ae9adeee3ec92f55723edbfe35e9af3a.jpg
2019-06-15T12:45:08.000Z,"Viikon parhaat asut – 7 ideaa, jotka haluat kopioida",Keräsimme katutyylikuvista inspiraatiota kesän pukeutumiseen. ,https://img.ilcdn.fi/Zk_l488ffptOAtOYLsb2JiTZdPg=/388x165:1643x947/510x318/top/img-s3.ilcdn.fi/f4bd57cf9c45d0b4d7b2889ab3d73c51a62d3e20d74efcedf1b83443b727f4b1.jpg
2019-06-15T12:51:40.000Z,Vain kerran suunnistanut Krista Pärmäkoski säväytti Venlojen viestissä – kipakka viesti järjestäjille: ”Pitää antaa nootti”,Hiihtäjä toi joukkueensa vaihtoon sijalla 181.,https://img.ilcdn.fi/-J9RAXlECgoA_mlfsEKF4TpaCEU=/510x318/top/img-s3.ilcdn.fi/1cb77c9a38f5836a319eeb86f09acea3c44a0674937a4c363b9a24cb927ff0a5.jpg
2019-06-15T13:04:52.000Z,Teemu Pukin Kirsikka-vaimo julkaisi tyylikkään hääkuvan – pari poseeraa onnellisena: ”Herra ja rouva Pukki”,Teemu Pukki ja Kirsikka Laurikko menivät naimisiin perjantaina.,https://img.ilcdn.fi/-XSZHenorHmZKD12BDUn-TV1HrY=/510x318/top/img-s3.ilcdn.fi/8f78f633a0c2f5f985a23a674f27154324d1729c606cb615152c3ef77bd2d2d7.jpg
2019-06-15T13:14:42.000Z,Berliinin eläintarhassa iloitaan erittäin uhanalaisen parin lisääntymisestä - bonobopariskunta sai terveen poikasen,Matayo tutustuu maailmaan emoaan seuraillen.,https://img.ilcdn.fi/l3DBpRicKFZpNEXSBihUoyOx2oY=/510x318/top/img-s3.ilcdn.fi/94f3b7274eb817caac7a8f93000d94e6865145ce88854d92eaf97ddb9ad0a109.jpg
2019-06-15T13:29:28.000Z,Vihreiden uuden puoluesihteerin setä on demarikonkari Erkki Liikanen: ”Hyödyllinen keskustelukumppani - yksi vinkki on tullut”,"Vihreiden uudeksi puoluesihteeriksi valittiin puolueen edellinen varapuheenjohtaja, mikkeliläinen nuorisotutkija ja biologi Veli Liikanen.",https://img.ilcdn.fi/qMQMVNUsZgzaOg29nVV5Tqwz8u4=/0x208:5750x3799/510x318/top/img-s3.ilcdn.fi/be8835aefcf2360e9c17f28f79b4d29819f00c33e547935c2f0abce601bc30f2.jpg
2019-06-15T13:43:51.000Z,"Ensitreffit alttarilla -pariskunta juhlii jo viidettä hääpäiväänsä: ""Ihan villi olo""",Viola Nygren tapasi puolisonsa Ensitreffit alttarilla -ohjelmassa.,https://img.ilcdn.fi/wjjoplZmW2QE3pzzs_AvD5tyCQ4=/510x318/top/img-s3.ilcdn.fi/92b06cf13c55d486a24c89b353959dea5f8be4dde3e18141fc39823d3a313d8f.jpg
2019-06-15T13:43:56.000Z,Matti Vanhasen munuainen poistettiin kasvainten vuoksi,"Puhemies Matti Vanhanen kertoo, että häneltä on poistettu munuainen kahden kasvaimen vuoksi.",https://img.ilcdn.fi/k9qMGp_vap50cOyOsQBtveZvgUc=/510x318/top/img-s3.ilcdn.fi/b91dc2427218cfe8ee24bec22f3726919ecb078cc8dd10180d57584bf133edc8.jpg
2019-06-15T14:15:26.000Z,"Toipilaana ajavalta Niclas Grönholmilta hurjaa menoa: otti päivän toisen erävoiton ja johtaa MM-osakilpailua – ”Ilmeisesti pitää jatkaa antibioottikuuria, kun noin hyvin kulkee”",Niclas Grönholm pitää tiukasti kiinni rallicrossin Norjan MM-osakilpailun kärkipaikasta.,https://img.ilcdn.fi/YgziaZxt1Xm3vNIRpqj2Czb3nP0=/510x318/top/img-s3.ilcdn.fi/013adf0a3409ed30e88679b5a7975583336fc6d36a4b0855a688c320cf5887c6.jpg
2019-06-15T14:27:48.000Z,Coldplay-laulaja Chris Martin ja ja näyttelijä Dakota Johnson ovat eronneet - ”He vaikuttivat todella onnellisilta”,Pari ehti seurustella lähes kaksi vuotta.,https://img.ilcdn.fi/JPgWxEyv8oi_-f-AdVsdynzMWPs=/510x318/top/img-s3.ilcdn.fi/29f2b17a0aa381482acbb8e64974a0530d8fe664a24a4e9e25fa411a4076d14e.jpg
2019-06-15T14:28:34.000Z,"Minna Kauppi räväytti Venloissa – Sipe-puoliso oli bänditreeneissä, kiitteli ansioistaan ex-kumppaniaan Pasia: ”Löytyi sellainen mies, joka opetti mut suunnistamaan”",Minna Kaupin ankkuroima Lahden Suunnistajat -37 oli kymmenes Venlojen viestissä Kangasalla.,https://img.ilcdn.fi/66OWxXRDP4wLmBc2vEaAYC3LIic=/510x318/top/img-s3.ilcdn.fi/dead90b17c33e9948c9ab38a543311ae0c5bfa320a5729565627fbed9a16ca0c.jpg
2019-06-15T14:29:13.000Z,Keppihevosten SM-kisoissa nähtiin hurja Suomen ennätys – mutta sitäkin hienompaa on harrastajien tiivis yhteisö: ”Tämä on se meidän juttu”,Ihan jokainen ei pysty hyppäämään lähes puolessatoista metrissä keikkuvan riman yli. Ei etenkään keppihevosen kanssa.,https://img.ilcdn.fi/yhoLDIjbw9GH7WszJgugT8F90SI=/510x318/top/img-s3.ilcdn.fi/c9078e46fae20914cc615a907bac7dd70ba1cd5cbf73cf725bbc313d7a21109c.jpg
2019-06-15T14:57:13.000Z,Surullinen käänne Chicagossa vavahduttaneessa murhassa: kuristetun Marlenin kohdusta riistetty pikkuvauva menehtyi,19-vuotias raskaana oleva Marlen Ochoa-Lopez murhattiin Yhdysvalloissa ja vauva riistettiin kohdusta. Nyt vauvakin on kuollut oltuaan kaksi kuukautta tehohoidossa.,https://img.ilcdn.fi/jKRpiJH0uRNZkZ679xNS-jbs3Jc=/510x318/top/img-s3.ilcdn.fi/38cb2b9e08bd1e0f990a00ee18505d626883d6e7bef717d25858766ea140e0cd.jpg
2019-06-15T14:58:32.000Z,EK13: Teemu Suninen on kiinni palkintopallipaikassa – Ott Tänak jatkaa kärjessä,Teemu Suninen on edelleen kiinni palkintopallipaikassa Sardinian MM-rallissa.,https://img.ilcdn.fi/-C7vVck4Bz-jDcUrgX24e6ZkU7c=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/31c5176db3d036bafa396beb1718c664c3cd4082c57cf868b53d5b5cb56409b6.jpg
2019-06-15T15:00:00.000Z,Älä anna somen hämätä – kuvien välissä vain muutos asennossa,Näiden kuvaparien välillä on vain muutama sekunti.,https://img.ilcdn.fi/T8Kp46lH65VKNxJzavezbRr5LTk=/510x318/top/img-s3.ilcdn.fi/6d873da39283b64f6efdf6105412f232cacc841f3705deb6742688525468d5ad.jpg
2019-06-15T15:11:17.000Z,Lintu lensi hävittäjäkoneen moottoriin Turun lentonäytöksessä - pelastuslaitos hälytettiin paikalle,"Pelastuslaitos sai hälytyksen keskisuuresta ilmailuliikenteen onnettomuuden vaarasta, mutta apua ei lopulta tarvittu.",https://img.ilcdn.fi/c7EQ-dBepmkwxfyuQa98kOxmoI4=/510x318/top/img-s3.ilcdn.fi/7c7f166e300a5ac9f5306cbbd65306b199fcdc5a7073a9a22af0dcaeb2d749d9.jpg
2019-06-15T15:14:23.000Z,Herttuatar Meghanin äitiysvaatteet maksoivat satoja tuhansia euroja - hoviasiantuntija tyrmistyi: ”Hänen pitäisi olla varovainen”,"BBC:n entinen hovikirjoittaja toivoo herttuatar Meghanin, 37, hillitsevän tuhlailuaan.",https://img.ilcdn.fi/cQODtR9kzVbl3KQMz_bkRwJQuL8=/510x318/top/img-s3.ilcdn.fi/a766286ace1f89b20122c834410a0e56416338adac7b4dfc332308789be85fb4.jpg
2019-06-15T15:25:21.000Z,Karu startti mestaruusjuhlille: Ilves-fanit saivat heti pippurisumuttimesta – video,Ilves-fanien mestaruusjuhlat alkoivat karulla tavalla.,https://img.ilcdn.fi/scSMOLsJlsW0AU9Ycgo1xQ6KGLA=/510x318/top/img-s3.ilcdn.fi/69b7952d838652a6443a4e6f4a67b4a700a3fa55a54898cad994bc0a44eb2120.jpg
2019-06-15T15:33:05.000Z,"Tämä tankkeri-iskuista tiedetään nyt: Yhdysvallat on syyllisensä päättänyt, mutta tärkein kysymys vaivaa - Mikä olisi Iranin motiivi?","IL kokosi yhteen kaiken, mikä tankkeri-iskuista tulee tietää.",https://img.ilcdn.fi/JD2cWAnVNz4aLdpkvBRJ570SkEk=/510x318/top/img-s3.ilcdn.fi/096fb329bbf8e2c059fb93f63d2a0b9078b4814ed9de551b333f42413a33cfbc.jpg
2019-06-15T15:46:20.000Z,Yhdysvaltalaisnainen leipoi vaaleanpunaisen jättiläisdonitsin – tässä herkussa on yli 11 460 kaloria,Ruokabloggaaja väittää leiponeensa maailman isoimman donitsin.,https://img.ilcdn.fi/w1Y4l4Rmkw42Tm4g35gRPQS1zAc=/510x318/top/img-s3.ilcdn.fi/d6fbce5482116eed254717b2f1a44f388d991c8ca97df561b456ba39ea7b8255.jpg
2019-06-15T15:46:36.000Z,"NBA-mestaruuden karut jälkimainingit: Toronto Raptorsin toimitusjohtajaa uhkaa vankeus, syytetään poliisin pahoinpitelystä",Toimitusjohtajana ja GM:nä toimiva Masai Ujiri ryntäsi kentälle mestaruuden varmistuttua.,https://img.ilcdn.fi/FtVDUVQmRVuQGp_0ssPjXTChqig=/510x318/top/img-s3.ilcdn.fi/6efa02bba0f528b1cb83cdd0ada07e2663ff2c674b7087186d952f80c77f7a41.jpg
2019-06-15T16:08:36.000Z,Kuninkaallinen jälleen auto-onnettomuudessa - Kentin herttua aiheutti opiskelijan kolarin,Poliisi tutkii prinssi Edwardin onnettomuutta.,https://img.ilcdn.fi/5vtCOLa3Lhkb9KuqOMODMZCAIDc=/510x318/top/img-s3.ilcdn.fi/4c794ba0072dfe4da3dae909795e491b338b4976f97da4a35eaaa23ad32c928a.jpg
2019-06-15T16:08:54.000Z,EK14: Ott Tänak tykitti taas pohjat – Teemu Suninen kiinni podium-sijoituksessa,Sardinian MM-ralli on ollut lauantain osalta Ott Tänakin dominointia.,https://img.ilcdn.fi/pdmFBbQnYBWId-7EgATGZTpmpgE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/d203a9c05dbb2027b3167aa94159c5c46c2d46f10ec95b21cfd61798f251c642.jpg
2019-06-15T16:40:55.000Z,"”Nöyriä, sisäänpäin kääntyneitä ja analyyttisiä” – Minna Kauppi ilmoittaa, miksi Suomen huippusuunnistajat eivät kiinnostaa kansaa","Moninkertainen arvokisavoittaja oli mediatutkan alla, tämän päivän tähdet eivät ole.",https://img.ilcdn.fi/x-DnjssAn7-6MIVHq7wE2DV4KHQ=/510x318/top/img-s3.ilcdn.fi/a2d8473d10a407ca71b15d9d254aadecf54e610009bb6e3deff6312051055777.jpg
