paivamaara,otsikko,tiivistelma
2019-01-31T09:15:48.000Z,"Tiesitkö, miten lihasmassan kasvua voi tehostaa?",Testofenia® sisältävä ravintolisä on oiva apu tehostamaan treenin vaikutusta. Tutkimukset osoittivat muutoksia voiman määrässä ja kehon koostumuksessa jo kuuden viikon käytön jälkeen.
2019-01-31T09:18:40.000Z,Törkeistä seksuaalirikoksista Oulussa epäilty mies pysyy vangittuna,"Vuonna 1995 syntynyt mies pidetään vangittuna, oikeus päätti."
2019-01-31T09:20:32.000Z,S-Pankin nimissä liikkuu huijareiden kalasteluviesti – älä missään tapauksessa avaa linkkiä,"S-Pankin nimissä liikkuu jälleen sähköpostiviestejä, joilla yritetään kalastella käyttäjien yksityistietoja."
2019-01-31T09:32:40.000Z,Anna: Yli 30 vuotta Minni-avovaimonsa kanssa seurustellut Kari Hietalahti ei uskalla avioitua – Vintiöt-aikojen polttarit kummittelevat edelleen,Näyttelijä kertoo polttaripelon juontavan juurensa Vintiöt-kollegoille järjestetyistä polttarijuhlista.
2019-01-31T09:35:05.000Z,SJK:lta kova hankinta: Moshtagh Yaghoubi siirtyy Seinäjoelle,Moshtagh ”Mosa” Yaghoubi siirtyy SJK:hon.
2019-01-31T10:04:36.000Z,HIFK joutuu kovaan testiin SaiPaa vastaan - nyt testataan Jarno Pikkaraisen paineensietokykyä,Torstain mielenkiintoisin peli on Liigan HIFK-SaiPa.
2019-01-31T10:05:57.000Z,"Texas teloitti poliisintappajan, joka sai tuomion murhasta pornokaupassa - puhui viimeisissä sanoissaan suoraan uhrin perheelle",Robert Mitchell Jennings ampui poliisikonstaapelin kuoliaaksi ryöstön yhteydessä.
2019-01-31T10:19:44.000Z,Maailman paras saarikohde sijaitsee Euroopassa – Madeiralle viikoksi alkaen 290 €,Madeiran saariryhmä on voittanut Euroopan parhaan saariryhmän tittelin jo viidesti kuluneen kuuden vuoden aikana. Viime vuonna se nimettiin myös maailman parhaaksi saarikohteeksi. Miksi?
2019-01-31T10:20:05.000Z,Salkkarit-tähti Esko Kovero on joutunut Ismo Laitelana jopa alastonkohtauksiin – avautuu kohtausten tekemisestä: ”Ei ihan aikuisviihdettä”,"Näyttelijäkonkari Esko Koveroa, 60, alastonkohtaukset kameran edessä eivät ujostuta. "
2019-01-31T10:27:47.000Z,"Lämpötila sahaa, varo katoilta putoavaa lunta! ”Kadulla kannattaa olla valppaana eikä kävellä laput silmillä kännykkä kädessä”",Runsasluminen talvi tuo aina mukanaan myös riskin katolta putoavasta lumesta. 
2019-01-31T10:28:06.000Z,Esperi pahoitteli henkilöstön viestien sivuuttamista ja poisti sitten epäkohdasta ilmoittaneen lähihoitajan työpaikaltaan – ”Työntekijä oli käyttäytynyt uhkaavasti”,Ammattiliitto SuPer on tehnyt Valviralle valituksen kyseessä olevasta hoivakodista.
2019-01-31T10:48:32.000Z,"F1-fanien silmät kostuivat: Mick Schumacherista kiertää koskettava kuva, pysähtyi ihastelemaan Michael-isäänsä",Mick Schumacherin vierailu Michael-isänsä kunniaksi pystytetyssä näyttelyssä sai lukuisten F1-fanien kyyneleet virtaamaan.
2019-01-31T10:53:12.000Z,Haluatko taltuttaa himon roskaruokaan? Pelkkä nuuhkaisu voi auttaa,"Pelkkä roskaruoan tuoksu voi riittää tyydyttämään himon, kun halu rasvaiseen ja suolaiseen ruokaan iskee."
2019-01-31T11:11:43.000Z,Tuttu ysäriltä! Kourtney Kardashianin halpishousut saavat farkut näyttämään tylsiltä,"Kukapa olisi uskonut, että ysärillä suositut Dickies-housut näyttävät taas cooleilta? "
2019-01-31T11:17:26.000Z,"Uskomaton valepoliisivyyhti: Päätekijät puhuivat vanhusten päät pyörälle, bulvaanit siirtelivät rahoja tileiltä toiselle - tuomiot kaikkiaan 37:lle ","Kaikkiaan syytetyn penkillä oli 43 ihmistä, joista kuuden syytteet hylättiin kokonaan. "
2019-01-31T11:20:08.000Z,Kuivilla 18 vuotta: Anne Hathaway haluaa olla parempi äiti,Lähes parin vuosikymmenen tipattomuus vaatii jo omistautumista.
2019-01-31T11:20:26.000Z,Riiviöt-elokuvien tähti Dick Miller on kuollut,"Veteraaninäyttelijä menehtyi 90-vuotiaana, uutisoi Variety."
2019-01-31T11:22:31.000Z,Talonvaltaajat nappasivat lämmitetyn puutalon puistoalueelta Helsingissä – Kaupunki lähettää nuorisotoimen neuvottelemaan,Kaupungin mukaan talo on alunperin hyvässä kunnossa eikä sille ole nähtävästi aiheutettu vahinkoa.
2019-01-31T11:28:31.000Z,"Hans Välimäki tuomittiin yli 100 000 euron korvauksiin – ”Epäreilu päätös, valitan varmasti”","Suosikkikokki Hans Välimäki halusi rakentaa Helsinkiin täysin uudenlaisen ravintolakonseptin, mutta projekti päättyi riitaan, oikeudenkäyntiin ja mittavaan korvausvastuuseen."
2019-01-31T11:32:20.000Z,Finnairin ohjaamossa savutti laskeutumisen jälkeen - hätäevakuointi Tallinnan kentällä,"Finnair kertoo, että koneen ohjaamossa oli havaittavissa savua. Evakuoinnissa oli kyse matkustajien turvallisuudesta."
2019-01-31T11:46:59.000Z,Venäjä meni takajaloilleen Helsingin kiinteistökaupoista: Tunnettu yritysjohtaja ja täyskaima saivat vankeustuomiot - korvaussumma yli 1 500 000 euroa,Helsingin käräjäoikeus on tuominnut suomalaiset yritysjohtajat tuntuviin vankeusrangaistuksiin laittomista kiinteistökaupoista. Toinen jutun asianomistajista on Venäjän valtio.
2019-01-31T11:49:53.000Z,El Chapo saa tuomionsa tällä viikolla - rakastajattarien ja rikoskumppanien kylmäävien todistusten takia huumeparoni joutunee loppuiäkseen vankilaan,El Chapo hallitsi Meksikon ja Yhdysvaltojen välistä huumekauppaa yli kahden vuosikymmenen ajan.
2019-01-31T12:02:20.000Z,"Malli syyttää: Venäjän nyrkkeilyhuippu vaati seksiä, raivostui sekä pahoinpiteli naisen ja koiran - miljoonien dollarien vahingonkorvausvaatimukset",Yhdysvaltalaisen TMZ-viihdesivuston mukaan venäläistä nyrkkeilijää Sergei Kovalevia syytetään törkeästä pahoinpitelystä Yhdysvalloissa.
2019-01-31T12:08:09.000Z,Suomeen pölähtää jopa 20 senttiä uutta lunta - Meteorologi: ”All in one -tilanne luvassa”,Meteorologi kuvailee tulevan viikonlopun säätä all in one -tilanteeksi. 
2019-01-31T12:10:16.000Z,"KalPalta mielenkiintoinen värväys: Röyhkeä Ilkka Pikkarainen, 37, palaa SM-liigaan",Ilkka Pikkarainen on tehnyt loppukauden mittaisen sopimuksen KalPan kanssa.
2019-01-31T12:11:48.000Z,Yökylässä Maria Veitola: Yhden lapsen äiti Kaija Koo myöntää toivoneensa suurempaa perhettä: ”En sano enempää”,"Kaija Koo kertoo Yökylässä Maria Veitola -ohjelmassa, että hänellä oli selvä mielikuva kolmilapsisesta perheestä."
2019-01-31T12:29:15.000Z,Suomen paras kalakeitto on valittu: ”Yksi listamme pitkäaikaisista suosikkiannoksista”,Kalakukkokaupunki Kuopiossa osataan myös kalakeiton teko. Ravintola Isä Camillo tarjoaa Suomen parasta kalakeittoa.
2019-01-31T12:40:55.000Z,Lumityöt voivat tehdä välilevyille hallaa - nämä vaiheet ovat myrkkyä selälle,"Lumitöiden teko voi saada selän kipeytymään. Kiinnitä huomiota oikeaan tekniikkaan, niin säästyt kolotuksilta."
2019-01-31T12:46:32.000Z,"Muistatko, kun prinsessa Stephanie karkasi sirkukseen? Rakastuminen elefantinkouluttajaan oli kaikkien aikojen kohusuhde",Yksi Monacon prinsessa Stephanien hämmentävimpiä tempauksia on ollut liittyminen sirkuskaravaanin ja muuttaminen asuntovaunuun kolmen pienen lapsen kanssa.
2019-01-31T12:52:40.000Z,MM-hiihtojen ohjelma: Kuka kruunataan tänään 50 kilometrin valtiaaksi? Hiihdon MM-kisat huipentuvat kuninkuusmatkaan,Muutokset tietoihin ovat mahdollisia.
2019-01-31T13:01:26.000Z,EU-parlamentti tunnustaa Venezuelan oppositiojohtajan maan presidentiksi,Parlamentti kehottaa Euroopan unionin jäsenmaita seuraamaan esimerkkiä.
2019-01-31T13:08:18.000Z,"Onni, 9, kirjoitti niin osuvan lastenkasvatusoppaan, että jokaisen aikuisen pitäisi lukea se",9-vuotias Onni halusi kirjoittaa oppaan kaikille vanhemmille ja lasten parissa työskenteleville aikuisille.
2019-01-31T13:19:18.000Z,Haihyökkäykset vähenivät maailmassa: Raportoituja tapauksia eniten USA:ssa ja Australiassa,Hyökkäyksiä ilmoitettiin vuonna 2018 neljäsosa vähemmän kuin edellisvuonna.
2019-01-31T13:23:42.000Z,Susanna Tapanin mitalikokoelma on ainutlaatuinen maailmassa: ”Hänellä on mahdollisuus olla MM-kisojen All Stars -pelaaja”,"Susanna Tapani on saavuttanut paljon, mutta ei vielä omia rajojaan."
2019-01-31T13:23:43.000Z,Painonsa kanssa jojoillut Kelly Osbourne on alkanut näyttää aivan Ozzy-isältään - vertaa kuvia!,"Kelly Osbourne, 34, poseerasi kultaisessa viitassa ystävänsä syntymäpäiväjuhlissa."
2019-01-31T13:42:10.000Z,"Kuolonkolari Varsinais-Suomessa: rekka tuli pysähtymättä stop-merkin takaa, jolloin toinen rekka ajautui päin pakettiautoa",Pakettiauton kuljettaja menehtyi onnettomuudessa välittömästi
2019-01-31T13:54:17.000Z,"Ero! Iholla-sarjan Laura Frimanin liitto päättyi - avautuu eron taustoista: ""Ei tehdä tästä nyt mitään numeroa""",Toimittaja-kirjailija Laura Friman kertoo eronneensa. 
2019-01-31T13:56:21.000Z,Moni repsahtaa kuntokuurissaan juuri nyt - personal trainer: lempeys itseä kohtaan ymmärretään väärin,"Personal trainerin mielestä liika lempeys itseä kohtaan on syypää siihen, miksi niin moni repsahtaa."
2019-01-31T13:59:42.000Z,Hyökkääjälupaus Benjamin Källman vaihtoi maisemaa - Skotlannin-retki oli vaikea: ”Ei mennyt ihan niin kuin olisin halunnut”,Alle 21-vuotiaiden maajoukkuehyökkääjä Benjamin Källman siirtyi Dundeesta Tanskan Superliigan Vendsysseliin.
2019-01-31T14:26:06.000Z,Ikävä takaisku: Kärppien superlupaava 18-vuotias maailmanmestari viikoiksi sivuun - A-maajoukkuedebyytti jää tekemättä,Kärppien Rasmus Kupari koki ikävän takaiskun keskiviikkoillan SM-liigakierroksella Pelicansia vastaan.
2019-01-31T14:36:17.000Z,"Anu Saagim, 56, poseeraa Balilla bikineissä - näyttäviä lomakuvia: ""Elämää paratiisissa""",Anu Saagim nauttii lämmöstä Balilla. 
2019-01-31T14:45:48.000Z,Helsingin Energia palkkaa työmaapyöräilijän,"Työmaapyöräilijän tehtävä on testata, miten työmaat vaikuttavat kevyen liikenteen kulkuun - ja pohtia, kuinka työmaiden kiertoreittejä voisi parantaa. "
2019-01-31T14:59:58.000Z,Alppitähti valittiin miestenlehden seksikkäimpien listalle - poseerasi bikinikuvien keskellä toppatakissa: ”Minua ei esineellistetä”,Alppitähti Mikaela Shiffrin noteerattiin kesällä miestenlehti Maximin Hot 100 -listalla. Juttu tehtiin hänen toiveensa mukaisesti.
2019-01-31T15:00:00.000Z,Suomalaisten pelaaminen on nelinkertaistunut 25 vuodessa – kasvu suurinta nelikymppisten keskuudessa,"Tilastokeskus kertoo selvityksessään, että digitaalisten pelien pelaaminen on nelinkertaistunut 25 vuodessa."
2019-01-31T15:03:58.000Z,Peräsuolen muotoinen hotelli saa epäilemään näkemäänsä - viettäisitkö yön sen uumenissa?,"Belgialaisella pellolla pötköttää jättikokoinen peräsuoli, joka toimii hotellina. Uskomattoman kuuloista, mutta totta."
2019-01-31T15:04:16.000Z,Mikä yhteensattuma! 3-vuotias vietti kylmässä metsässä kaksi yötä karhun kanssa USA:ssa – samankaltaisesta tapauksesta on tehty ruotsalainen lastenlaulu,"Reilun puolentoista vuoden ikäinen Olle-poika on mahdollisesti nukkunut karhunpentujen kanssa Ruotsissa 1850-luvulla. Tapauksesta on tehty tunnettu lastenlaulu, josta on myös suomenkielinen versio."
2019-01-31T15:06:02.000Z,HUS:in ensihoitaja varasti sairaalan huumelääkkeitä - verotti aiemmin pelastuslaitoksen lääkekaappeja,Tavanomaisten rauhoittavien lääkkeiden lisäksi ensihoitajana työskennellyt nainen pääsi ammattinsa kautta käsiksi myös morfiini- ja fentanyyliampulleihin.
2019-01-31T15:07:21.000Z,Yhdysvaltalaismiehen vaarallinen vesiliirto loskassa – ihmepelastuminen tallentui kameralle,18-vuotias mies pelastui ihmeen kaupalla hurjasta tilanteesta.
2019-01-31T15:10:46.000Z,MM-kultaa voittanut suomalaispuolustaja lähetettiin ensimmäistä kertaa farmiin,Chicago Blackhawks teki yllättävän peliliikkeen.
2019-01-31T15:15:43.000Z,Jokerit kaatoi Sibirin jatkoajalla - jahti playoff-asemista kiristyy,Sami Lepistö oli narrien sankari 4-3-jatkoaikavoitossa.
2019-01-31T15:19:57.000Z,Ylen ja Frederikin outo soppa mutkistuu: Yle vaikenee hyllytyksen syistä - matkakuluista neuvotellaan,"Frederikin piti esiintyä Ylen Perjantai-ohjelmassa, mutta vain kaksi päivää ennen lähetystä suosikkiartisti hyllytettiin. Syistä Yle vaikenee täysin."
2019-01-31T15:36:51.000Z,"Irvokas näky: 20-vuotias tappeli NHL-debyytissään, isä riemuitsi katsomossa",Trent Frederic pudotti hanskat ensimmäisessä NHL-ottelussaan. 
2019-01-31T15:44:42.000Z,"Mitä pitää tapahtua, että hoivakoti syyllistyy rikokseen vanhusten kohtelussa? Rikosoikeuden emeritusprofessori kertoo",Hoivakotien toiminnasta on löytynyt useita epäkohtia. Epäkohdat ovat luonnollisesti eri asioita kuin rikokset. 
2019-01-31T15:55:49.000Z,Monet japanilaiset eläkeläiset haluavat vankilaan,Vanhusten tekemät rikokset ovat olleet vahvassa nousussa jo 20 vuotta.
2019-01-31T16:15:36.000Z,22-vuotiaan valmentajan rohkea sankariteko pelasti jääkiekkoilijan hengen Venäjällä - oli kuolla jäälle: ”Huulet olivat siniset ja suusta tuli vaahtoa”,Pää edellä laitaan lentänyt jääkiekkoilija joutui hengenvaaraan Venäjällä.
2019-01-31T16:29:30.000Z,Ex-missi Rosanna Kulju paljastaa blogissaan eron syyt: ”En ole mitään velkaa sille ihmiselle”,"Vuoden 2015 Miss Helsinki Rosanna Kulju kertoo elämästään avoimesti blogissaan. Tuoreessa päivityksessään hän käy läpi urahaaveitaan, eroaan ja toiveitaan tulevaisuudelle."
2019-01-31T16:33:13.000Z,Nämä ovat 10 kaikkien aikojen parasta kodin niksiä - joko olet keksinyt ne?,"120-vuotisjuhlavuottaan viettävä Marttaliitto on ollut tärkeä osa suomalaisten kotitalouksien ja tasa-arvon historiaa. Martoista kerrottiin parhaat niksit, jotka kodissa kannattaa ottaa nyt käyttöön."
2019-01-31T16:33:35.000Z,"Anni Sinnemäki pääsi pälkähästä – poliisi ei tutki kiistaa lentokoneista, jotka hyytyvät lämmitetyn hallin edessä Malmin kentällä",Poliisi ei käynnistä rikostutkintaa Helsingin apulaispormestari Anni Sinnemäen toimista Malmin kentän lentokonehallin vuokrakiistassa. Rikosilmoituksen mukaan Sinnemäen toimet olivat aiheuttaneet kaupungille ainakin neljännesmiljoonan menetykset.
2019-01-31T17:00:00.000Z,"Apple poisti Facebookin urkintasovelluksen – ""Selkeä sopimusrikkomus""",Apple ryhtyi toimiin Facebook Research -sovellukseen liittyen.
2019-01-31T17:06:41.000Z,Valmentajaguru Marcelo Bielsa ylistää Teemu Pukkia vuolaasti: ”Hänen taitonsa eivät ole tavallisia englantilaisessa jalkapallossa”,Leeds Unitedin argentiinalaismanageri Marcelo Bielsa on selvästi merkinnyt yhden miehen Norwich Cityn joukkueesta.
2019-01-31T17:22:41.000Z,"Muusikko Harri Marstio, 62, on kuollut auto-onnettomuudessa",Iltalehden tietojen mukaan pitkän uran tehnyt muusikko Harri Marstio on menehtynyt.
2019-01-31T17:22:59.000Z,HIFK kiri kahden maalin takaa makeaan voittoon ja nousi sarjataulukossa kaksi sijaa,"Helsingin IFK isännöi Lappeenrannan SaiPaa torstain ainoassa liigamatsissa, niin sanotussa kuuden pisteen ottelussa."
2019-01-31T17:42:03.000Z,"Oppositio moitti kovin sanoin hallitusta vanhustenhoidosta: ”Hoitajille ei ole aikaa, mutta maaseudulle on”","Kokoomus on ainoa puolue, joka ei kannata hoitajamitoitusta - valtiovarainministeri Orpo syytti oppositiota ”riidankylvämisestä”. Peruspalveluministeri Saarikko moitti yksityisiä hoivayhtiöitä ahneudesta ja mahdollisesta rikoksesta."
2019-01-31T17:52:37.000Z,Nyt naiset haluavat näyttää ”rikkailta tytöiltä” - tällainen on tavoiteltu kauneustrendi,Huoliteltu luksus on taas täällä.
2019-01-31T17:56:33.000Z,"Patrik Laine saa nyt roppakaupalla rapaa, mutta kuinka kauan? Suomalainen on tehnyt murhaavaa jälkeä penkitysten jälkeen",Patrik Laineen tilastot viimeisen puolentoista kuukauden ajalta ovat karua luettavaa. 
2019-01-31T18:04:38.000Z,IL seuraa siirtotakarajan tapahtumia: Newcastle rikkoi ennätyksensä - kulttihyökkääjä Peter Crouch palaa Valioliigaan,Iltalehti tekee selkoa jalkapallon tammikuun siirtoikkunan varmistuneista pelaajasiirroista.
2019-01-31T18:07:26.000Z,Nyt uhkaa jo roskakaaos! Ankara lumipyry viivästyttää jäteastioiden tyhjentämistä,"HSY:n käyttöpäällikkö Johanna Rusanen sanoo, että kuntayhtymä on ryhtynyt poikkeustoimiin viiveen kuromiseksi kiinni."
2019-01-31T18:12:10.000Z,"Kruunupäitä näkyy kaikkialla! Ovatko kuninkaalliset jälleen kiinnostavia - ja jos ovat, niin miksi?","Kuvittelemmeko vain, vai kiehtooko brittihovi jälleen kaikkia? Ilonan toimittajalla on teoria, miksi näin on."
2019-01-31T18:24:56.000Z,Mies hivuttautui uimahallin saunassa 16-vuotiaan viereen ja tarrasi kiinni penikseen,Pojan mukaan hän meni tilanteessa shokkiin ja poistui saunasta.
2019-01-31T18:26:16.000Z,Loiri-imitaattori tatuoi logonsa Venla-palkitun juontajan käsivarteen Ylen suorassa tv-lähetyksessä – tältä se näyttää,Puoli seitsemän -ohjelman juontaja Mikko Kekäläinen pisti kroppaa likoon työtehtävissään.
2019-01-31T18:54:58.000Z,"Brasilialaiselle uskonparantajalle uusia syytteitä - piti seksiorjia, joilla tehtaili lapsia myytäväksi korkeimman tarjouksen tehneille",”Ihmeparannuksista” kuuluisalla miehellä on ollut miljoonia seuraajia ympäri maailmaa.
2019-01-31T18:59:43.000Z,"Kilpakumppani pelkää pahinta Therese Johaugin ylivoimasta - norjalaistähti voi yltää tällä kaudella temppuun, johon edes Marit Bjørgen ei pystynyt",Therese Johaug on ollut paluukaudellaan pysäyttämätön.
2019-01-31T19:00:00.000Z,Yhden aikakauden loppu: Nintendo sulki Wiin Virtual Consolen – vieläkö muistat tarttuvan tunnusmusiikin?,Nintendo sulki keskiviikkona Wiin virtuaalikaupan.
2019-01-31T19:04:19.000Z,Väyrynen järjesti Oulussa oman kyselytunnin - paikalla 15 ihmistä,"Väyrynen valittelee Oulussa, että valtamedia ei huomioi häntä."
2019-01-31T19:10:39.000Z,Räppäri Maria Monde: Raskaana!,"Maria Monde, 35, odottaa esikoislastaan."
2019-01-31T19:12:21.000Z,Uskaltaisitko sinä haastaa tämän robotin Jengassa?,Yhdysvalloissa kehitetty robotti käyttää uudenlaista teknologiaa ja oppii virheistään klassisessa pelissä.
2019-01-31T19:30:10.000Z,Iivo Niskaselta ikävä uutinen hiihtofaneille - ei hiihdä SM-kisojen henkilökohtaisilla matkoilla,Iivo Niskanen kertoo jättävänsä SM-hiihtojen henkilökohtaiset kilpailut väliin.
2019-01-31T19:51:30.000Z,Poliisilta hurja kuva pöllyävästä lumesta: montako kulkuneuvoa näet – vastaus yllättää,Kuvan olosuhteissa sumuvaloja on enemmän kuin suositeltavaa käyttää.
2019-01-31T19:59:21.000Z,"”Tulosorientoitunut ja bisnesmielinen” Heini Pirttijärvi siirtyy Esperi Caren pomoksi firmasta, jonka ympärillä kohistaan muistisairaan 15 euron vessapaperirullasta",Esperi Caren toimitusjohtajaksi valittu Heini Pirttijärvi on tottunut vetämään organisaatiomuutoksia.
2019-01-31T20:08:04.000Z,Torstaina kuollut Harri Marstio oli rakastettu raspikurkku - viimeiset vuodet traagisia: syöpä uusiutui ja talousvaikeudet kiusasivat,Muusikko Harri Marstio menehtyi Iltalehden tietojen mukaan 62-vuotiaana. 
2019-01-31T20:16:12.000Z,Taitoluistelijan asu paljasti enemmän kuin piti - valaistus teki tepposet EM-kisoissa: ”Toivottavasti ei ollut liian säädytön”,Aleksandra Stepanovan EM-kisojen loppunäytöksen asu on herättänyt keskustelua Venäjällä.
2019-01-31T20:19:20.000Z,"Kiusallinen hetki, kun australialaisnainen tajusi harrastaneensa ""elämänsä parasta seksiä"" miehensä kaksoisveljen kanssa",Aviomiehelle hän ei ole kertonut seikkailustaan.
2019-01-31T20:34:03.000Z,Mitä ihmettä! Talouskasvun huippuvuosi oli jo 2016? - ”Tämä ei kiinnosta kuin muutamia nörteimpiä ekonomisteja”,"Tilastokeskus korjasi aiempia lukujaan Suomen talouskasvusta torstaina. Vuoden 2016 kasvuluku on nyt 2,8 prosenttia."
2019-01-31T20:41:58.000Z,Komean Joel Harkimon Leo-veli täytti 18 vuotta - tältä harvoin julkisuudessa nähty nuori mies näyttää nyt,Perheenjäsenet onnittelivat Leo Harkimoa täysi-ikäistymisestä.
2019-01-31T20:43:31.000Z,Suomi eteni vaivatta MM-jääpallon välierään - työnsi Yhdysvallat tieltään lukemin 10-1,Suomi kukisti Yhdysvallat jääpallon MM-kisojen puolivälierässä maalein 10-1.
2019-01-31T20:44:28.000Z,Lumi ahtauttaa katuja Jätkäsaaressa – Jerryn Bemariin tuli kymppitonnin vahingot,"Kolhun aiheuttajaa ei ole vielä löydetty, vaikka asiaa on selvitetty aktiivisesti."
2019-01-31T20:48:08.000Z,Uusi pääkäskijä Jarno Pikkarainen kovensi HIFK:n pelikuria - kolmesta ottelusta kolme voittoa: ”Sovitut asiat näkyviin”,HIFK on voittanut päävalmentajan vaihtonsa jälkeen kaikki kolme otteluaan.
2019-01-31T20:48:44.000Z,Näistä syistä hyvät työntekijät jättävät työpaikkansa,Hyvät työntekijät haluavat kehittyä työssään.
2019-01-31T21:00:35.000Z,"Rekka törmäsi Kanadassa jääkiekkojoukkueen bussiin 100 km/h nopeudella - 16 kuoli, syyttäjä vaatii kuskille pitkää vankeutta: ”Se oli rikos”",Syyttäjä vaatii jääkiekkojoukkueen bussiin törmänneelle rekkakuskille lähes maksimirangaistusta.
2019-01-31T21:17:51.000Z,NBA:ssa jättimäinen pelaajakauppa: Supertähti siirtyy New York Knicksistä Dallasiin,"NBA:ssa on tapahtunut jättimäinen pelaajakauppa, jos ESPN:n ja New York Timesin tietoihin on luottaminen."
2019-01-31T21:55:17.000Z,Brittihovi tviittasi käsittämättömyyksiä:  ”Haluaako kuningatar olla aakkonen?”,Britannian kuningashuoneen tviitit ihmetyttävät.
2019-01-31T22:52:58.000Z,Tutkimus: Hittibiiseissä yhä enemmän vihaa ja surua,Yhdysvaltalaisen tutkimuksen mukaan nykyhitit syntyvät usein negatiivisista tunteista kuten vihasta ja inhosta.  
2019-01-31T22:55:04.000Z,Kylie Minogue joutui aggressiivisen stalkkerin piirittämäksi - mies hakkasi ovisummeria tunteja: ”Hän oli kauhuissaan”,"Poptähti Kylie Minogueta vainosi stalkkeri, joka ei millään aikonut jättää laulajaa rauhaan. "
2019-01-31T23:11:15.000Z,Onko sinunkin laitteesi vaarallinen? Tukes: vain 16 prosenttia sähkölaitteista täysin kunnossa,"Eniten vaarallisia ja puutteellisia sähkölaitteita löytyi led-valaistustuotteista, erilaisista latureista ja muuntajista."
2019-01-31T23:29:07.000Z,Horoskooppi,
2019-02-01T00:19:43.000Z,Valkoinen kurittaja runnoi myös Britanniaa – British Airways varautuu lentojen peruuntumisiin ,Rankat lumisateet aiheuttivat torstaina paljon ongelmia liikenteelle Britanniassa. 
2019-02-01T01:04:13.000Z,Kerrostalohuoneistoon syttyi tulipalo Riihimäellä – talon asukkaat havahtuivat savuun,Pelastuslaitos sai kohteesta useita ilmoituksia. 
2019-02-01T02:21:09.000Z,"Ikä on vain numero: Iris Apfel, 97, allekirjoitti mallisopimuksen – pääsi samaan toimistoon kuin Hadidin huippumallisiskot",Muodin parissa pitkään vaikuttanut Iris Apfel on nyt virallisesti malli. 
2019-02-01T02:47:37.000Z,Alma-kysely: Keskustan alamäki kiihtyy - kannatus jo alle 15 prosentin,"Vaikka vihreiden Haavisto-lisä on käytetty loppuun, pääministeripuolue keskusta on jo iskuetäisyydellä. Asia käy ilmi tuoreesta puoluekannatuskyselystä."
2019-02-01T03:30:00.000Z,Kuka urheilulegenda esiintyy Cameron Diazin näyttelemän Marin yhtenä vastaparina elokuvassa Sekaisin Marista? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Tiedätkö kaikki?
2019-02-01T03:44:08.000Z,Venäjällä aloittaa pelkkää sotaa käsittelevä valtiollinen tv-kanava,Keväällä aloittava Pobeda eli suomeksi voitto-televisiokanava näyttää ainoastaan toisen maailmansotaan liittyvää materiaalia.
2019-02-01T03:47:19.000Z,Patrik Laineen sysimusta talvi jatkuu ja jatkuu - tammikuun saldo tulee tässä: yksi maali!,Columbus Blue Jackets menetti johtonsa päätöserässä Winnipeg Jetsia vastaan.
2019-02-01T04:00:05.000Z,"60 vuotta täyttävä Jari Tervo avoimena: ""Olisi suuri tragedia, jos jossain vaiheessa paljastuisi, etten pysty kirjoittamaan""",Jari Tervo nauttii kirjailijan itsenäisyydestä ja kiittelee kirjojensa massiivisista myyntiluvuista television Uutisvuoto-ohjelmaa.
2019-02-01T04:09:07.000Z,Holy guacamole! Havaijilainen maanviljelijä kasvatti ennätyspainavan avokadon,Ennätyksiä rikkova avokado painaa jopa vastasyntyneen vauvan verran.
2019-02-01T04:13:14.000Z,Pääkirjoitus: Suomi on edelleen lumimassojen maa,Lumen satamiseen täytyy yhä varautua kaikkialla Suomessa.
2019-02-01T04:20:40.000Z,Amazon teki ennätystuloksen,"Verkkokauppajätin liikevaihto kasvoi 20 prosenttia, kertoo Wall Street Journal. "
2019-02-01T04:27:40.000Z,"Henry, 68, oli SM-liigan ensimmäisiä ulkomaalaisia - pelleily toimittajan kustannuksella johti puhutteluun: ”Väisänen ripitti”",Henry Lehvonen pelasi neljä kautta SM-liigaa. Mieleen jäivät erityisesti Herb Brooksin kiukku ja Matti Väisäsen ripitys.
2019-02-01T04:31:10.000Z,Näkökulma: Suomen lutikkatilanne pahenee koko ajan - taustalla häpeä ja itsekeskeisyys,Häpeän takia jotkut salaavat lutikkatilanteen kerrostaloyhtiössä. Ja sillä on kauaskantoiset seuraukset.
2019-02-01T04:32:18.000Z,Tuukka Rask paranteli aivotärähdystään Karibialla - hieno paluu NHL-kaukaloihin: 38 torjuntaa ja valinta tähdistöön!,Tammikuun 19. päivä aivotärähdyksen saanut Boston Bruinsin suomalaismaalivahti Tuukka Rask palasi pelaamaan.
2019-02-01T04:35:48.000Z,Uuden sarjan päätähti ei mainosta aatelista taustaansa,Hidden - Esikoinen käynnistyy tänään Viaplaylla.
2019-02-01T05:00:42.000Z,Varaudu myöhästymiseen aamun työmatkalla - VR:n A-lähijunat seisovat,"VR tiedottaa, että vika vaikuttaa myös kehäradan I-juniin."
2019-02-01T05:02:11.000Z,Tänään tv:ssä: Suomessa syntyneen Helenan perillisiä ei löydy - ”Tarina kuin vakoiluromaanista”,Ruotsin viranomaiset eivät ole onnistuneet jäljittämään Helena Hurtigin perillisiä.
