paivamaara,otsikko,tiivistelma
2019-01-03T02:35:22.000Z,Kohti mitalipelejä! Suomi löi isäntämaa Kanadan jatkoajalla nuorten MM-kisojen pudotuspeleissä ,Aleksi Heponiemi tasoitti vain 47 sekuntia ennen loppua ja Toni Utunen laukoi voittomaalin ajassa 65.17.
2019-01-03T02:55:23.000Z,Korjaustyöt etenevät - yli 11 000 taloutta yhä sähköä vailla,Sähkönjakelun häiriöitä esiintyy myrskytuhojen vuoksi vielä yli 60 kunnan alueella.
2019-01-03T03:54:04.000Z,Stressi voi pilata elämäntaparemontin - testaa stressitasosi yksinkertaisilla kotikikoilla,Hyvä olo -erikoislehdestä löytyvät testit ruokavalion ja kunnon arviointiin sekä vinkit pysyvään elämäntaparemonttiin. Ennen elämänmuutoksen aloittamista on hyvä selvittää myös stressitaso. Se onnistuu kotikonstein.
2019-01-03T04:07:15.000Z,"Tuure Boelius täyttää tänään 18 vuotta: ""Ei musta vielä saa aikuista tekemälläkään""",Tänään torstaina 18 vuotta täyttävä Tuure Boelius on nuoresta iästään huolimatta ehtinyt saavuttaa jo paljon.
2019-01-03T04:15:22.000Z,Michael Schumacher täyttää tänään 50 vuotta - juhlii perhepiirissä: ”Sairas mies kaipaa hiljaisuutta ja ymmärrystä”,Michael Schumacher viettää torstaina 50-vuotissynttäreitään piilossa julkisuudelta.
2019-01-03T04:28:39.000Z,"Taivas täyttyy tähdenlennoista perjantaina, kun kvadrantidit kohtaavat Maan kiertoradan",Kvadrantidien tähdenlentoparvi kohtaa Maan kiertoradan varhain perjantaiaamuna 4. tammikuuta. 
2019-01-03T04:43:08.000Z,Donitsirekka tuhoutui onnettomuudessa – poliisien surukuvat huvittavat sosiaalisessa mediassa Yhdysvalloissa,Kuvat ovat tuoneet yhdysvaltalaispoliiseille runsaasti osanottoja kollegoilta ympäri maailman.
2019-01-03T04:51:12.000Z,Suomessa ottelumanipulaatiosta tuomitun pelaajan yllättävä täyskäännös - taistelee vilppiä vastaan kotimaassaan: ”Nyt he pitävät minua sankarina”,Nchimunya Mweetwa tuomittiin ottelumanipulaatiosta Rovaniemen Palloseurassa. Nyt hän taistelee pelivilppiä vastaan.
2019-01-03T04:59:55.000Z,Tänään tv:ssä: Yhdysvaltojen katsotuin draamasarja ei kaihda vaikeita aiheita - teki ylipainoisesta Chrissystä tähden,Valtavan suosion Yhdysvalloissa saanut sarja alkaa Nelosella. 
2019-01-03T05:01:13.000Z,Näin syntyy naisten ja lapsipolitiikan kuumin kannustinloukku: alle neljä prosenttia kotihoidon tuelle jäävistä vanhemmista on miehiä,"Kotihoidon tuen kerryttämät tulot ovat sen verran suuret, että pieni- tai keskipalkkaiseen työhön meneminen ei ole järin houkuttelevaa. Palkkatuloja syövät verotus ja päivähoitomaksut, kirjoittaa politiikan toimittaja Lauri Nurmi."
2019-01-03T05:12:18.000Z,Upea voitto! Jussi Ahokas nosti esiin Suomen onnistujat Kanadaa vastaan: ”Teki pyyteetöntä työtä”,Suomi kaatoi nuorten MM-kisojen puolivälierissä isäntämaa Kanadan huiman trillerin jälkeen jatkoajalla 2-1.
2019-01-03T05:29:02.000Z,Sokkipäätös Tourilla! Voittaja lähtee kotiin kesken kiertueen – ruotsalaistähti ärähti: ”FIS:n täytyy tehdä asialle jotain”,Keskiviikon osakilpailun Tour de Skillä voittanut Emil Iversen keskeyttää kiertueen.
2019-01-03T05:37:12.000Z,"Tällainen on ketodieetti, joka sopii lihavuuden hoitoon - kilot karisevat, verenpaine laskee... ","Ketogeeninen ruokavalio on karppauksen yksi muoto, joka vauhdittaa laihtumista ja toimii siten lihavuuden hoidon teho­keinona. Pitkä­aikaiseksi dieetiksi sitä ei suositella."
2019-01-03T05:48:31.000Z,Huomasitko tämän? Nuorten Leijonien sankarivahdin upea ele ennen voitonjuhlia kerää kiitosta - ”Todella tyylikästä”,Ukko-Pekka Luukkonen oli yksi Suomen sankareista puolivälieräottelussa Kanadaa vastaan.
2019-01-03T05:49:18.000Z,Poliisi Norjassa kadonneista suomalaisista: ”Alueelle meneminen on suuri riski” - IL seuraa,"Norjan poliisi arvioi aamulla, voidaanko Tamokdalenilla kadonnutta seuruetta etsiä. "
2019-01-03T05:50:08.000Z,Tiedätkö milloin paistettuun munaan lisätään suola? Sillä on vaikutus makuun,"Makuasioista ei kannata kiistellä. Jokaisella on oma tapansa paistaa kananmuna, mutta siitä huolimatta suolaan on hyvä kiinnittää huomiota."
2019-01-03T06:01:09.000Z,Häikäisevä soolo! Miro Heiskanen iski kaksi maalia - valittiin pelin parhaaksi pelaajaksi,Miro Heiskanen johdatti Dallas Starsin 5-4-voittoon New Jersey Devilsiä vastaan.
2019-01-03T06:01:37.000Z,"Törkeästä petoksesta epäilty Ville Vähämäki voi joutua maksamaan Teuvo Hakkaraisen osuuden saunarahoista – syyttäjä: ”Kaikki kulminoituu siihen, onko eduskuntaa erehdytetty”",Perussuomalaisten kansanedustajan Ville Vähämäen petosjuttu on siirtynyt keskusrikospoliisilta syyttäjälle. Syyttäjän mukaan juttu on huolellisesti tutkittu ja syyteharkinta valmistunee ripeästi.
2019-01-03T06:04:07.000Z,Sauli Niinistö ja Jenni Haukio: Tinahäät! Katso upea kuvakooste rakkausvuosista - Aaro-poika kruunasi onnen,Presidentti Sauli Niinistö ja rouva Jenni Haukio juhlivat tänään 10-vuotishääpäiväänsä. 
2019-01-03T06:18:57.000Z,Eläinten pelastajat kutsuttiin apuun – lokki kiipelissä lyhtypylväässä Kaliforniassa,Eläinten pelastajat kutsuttiin korkeuksiin pelastusoperaatioon.
2019-01-03T06:46:29.000Z,"Matkat Etelä-Eurooppaan alle 100 eurolla – mikä sopii sinulle: Barcelona, Nizza vai Rooma?","Uuden vuoden alennusmyynnit ovat ostosten ystävän taivas, mutta niistä voi saada myös halvat lennot tuleville lomille."
2019-01-03T06:46:57.000Z,Lapsilisien maksupäivät 2019 - näin summa määräytyy,Lapsilisät määräytyvät perheen lapsimäärän perusteella.
2019-01-03T06:51:07.000Z,Hirmumyrsky Pabuk iskee Thaimaan lomaparatiisiin: 5-metrisiä aaltoja ja rajua tuulta – maassa tuhansia suomalaisia,"Pabukin odotetaan iskevän illan ja yön aikana Thaimaahan. Lauttaliikenne suomalaisten suosimilla saarilla on lopetettu, sillä aaltojen odotetaan nousevan Siaminlahdella jopa 5 metriä korkeiksi."
2019-01-03T06:54:29.000Z,Mitali häämöttää! Suomella loistava mahdollisuus jopa MM-finaaliin - näin nuorten MM-kisat jatkuvat,"Suomi eteni nuorten MM-kisojen mitalipeleihin, kun isäntämaa Kanada kaatui puolivälierissä 2-1."
2019-01-03T06:59:15.000Z,"Apu: Vesa Keskinen - vähensi alkoholia, mutta lihoi lähes ennätyspainoonsa: Syyttää kesän grilliruokia",Kyläkauppias Vesa Keskinen on laihduttanut jo kymmenen kiloa.
2019-01-03T07:12:32.000Z,Lauri Markkasen nöyryyttämä tähtipelaaja iski takaisin - Chicago murskattiin tylysti kotiyleisön edessä,Chicago Bulls kärsi viime yönä rökäletappion kotonaan.
2019-01-03T07:15:31.000Z,"Aapeli-myrskyn tuuli puhalsi ennätysnopeudella – hurja video: Tältä näyttää, kun puhaltaa 40 m/s","IL-TV testasi, miltä hirmutuuli näyttää tuulitunnelissa."
2019-01-03T07:32:01.000Z,Tanskan junaturmassa kuoli kahdeksan ihmistä - neljää ei ole vielä pystytty tunnistamaan,"Poliisi kertoi torstaina, että keskiviikkoisen onnettomuuden jäljiltä on löydetty vielä kahden ihmisen ruumiit."
2019-01-03T07:40:01.000Z,Poliisi epäilee: Urheiluseuran valmentaja käytti alaikäistä valmennettavaa seksuaalisesti hyväkseen - epäilty vangittu,"Itä-Uudenmaan poliisi kertoo, että hyvinkääläisen urheiluseuran valmentaja on vangittu epäiltynä seksuaalisesta hyväksikäytöstä."
2019-01-03T07:44:32.000Z,Jäitä hattuun -sarjan näyttelijä Bob Einstein on kuollut,Näyttelijä ja tv-käsikirjoittaja Bob Einstein on kuollut syöpään 76-vuotiaana.
2019-01-03T07:54:38.000Z,"Nämä dramaattiset sekunnit ratkaisivat Suomen jatkopaikan - Kanadan varma voitto vaihtui karmeaan pettymykseen: ""Olen sanaton""",Toni Utunen karkasi maalauspuuhiin kanadalaisten epäonnen jälkeen.
2019-01-03T08:04:39.000Z,Suomen konsuli: Pabuk-myrsky on Thaimaan viranomaisille ennennäkemätön testi – suuret tuhot mahdollisia,"Konsuli Raimo Pahkasalo muistuttaa, ettei trooppista myrskyä kannata verrata tsunamiin tai muihin hirmumyrskyihin. Ulkoministeriö kehottaa maassa olevia suomalaisia tekemään matkustusilmoituksen."
2019-01-03T08:07:27.000Z,Suuri tulipalo teollisuushallissa Kaustisella -  sammutustöissä 40 palomiestä viideltä paloasemalta,Varasto- ja kellarikomeroita valmistavan Kaustisen Elementtivalmiste Oy:n teollisuustiloissa syttyi uhkaava tulipalo torstaiaamuna. 
2019-01-03T08:17:59.000Z,Hovioikeus hylkäsi kolme saman miehen raiskaussyytettä - ”Klitoriksen nuolemista ei voida pitää tunkeutumisena kehoon”,Helsingin hovioikeus on hylännyt 36-vuotiaan espoolaismiehen järjestyksessä jo kolmannen raiskaussyytteen.
2019-01-03T08:20:10.000Z,"Eeva: Aino Sepon tyttäreltä leikattiin aivokasvain - psyyke ja fysiikka muuttuivat, painoa kertyi yli sata kiloa",Tuoreessa Eeva-lehdessä näyttelijät Aino Seppo ja hänen Sonja-tytär kertovat avoimesti aivokasvaimen leikkauksesta ja sen jälkivaurioista.
2019-01-03T08:20:43.000Z,YLE: Peltipoliisit välähtelivät kaikkien aikojen ennätyslukemiin viime vuonna,"Peltipoliisit räpsähtelivät viime vuonna kaikkien aikojen ennätyslukemiin, kertoo Yle."
2019-01-03T08:26:40.000Z,"NÄKÖKULMA: Mitä ihmettä - rajoituksia noudatetaan entistä kiltimmin, mutta peltipoliisi käryttää kuskeja ennätystahtiin",Peltipoliisi käräytti Ylen mukaan viime vuonna ennätysmäärän autoilijoita. Kirje lähti liki 609 000 autoilijalle. Lukema on poliisin automaattivalvonnan kaikkien aikojen ennätys.
2019-01-03T08:31:10.000Z,"Dokumenttielokuva vallasta, totuuksista ja myyteistä kylmän sodan Suomessa – Katso dokumenttielokuvan traileri IL-TV:stä",Suomen tunnetuin hypnotisoija eli värikästä elämää. 
2019-01-03T08:37:40.000Z,Vuosi 2018 oli Suomessa ennätyksellisen kuiva ja yksi kaikkien aikojen lämpimimmistä,Uskomaton hellekesä siivitti vuoden 2018 Suomen 10 lämpimimmän vuoden joukkoon.
2019-01-03T08:40:41.000Z,Nyt meni tunteisiin! Ruotsin tähtihiihtäjä raivostui: ”Olen saakelin tyhmä idiootti”,Calle Halfvarsson ruoskii itseään kehnosta taktiikasta.
2019-01-03T08:52:03.000Z,Suomalaispariskunta joutuu Pabuk-myrskyn silmään Thaimaassa – video: Matti lähti heti lapiohommiin,"Suomalaiset Matti ja Sari Hämäläinen joutuvat Pabuk-myrskyn silmään. Toimintaohjeita ei ole annettu, mutta heidän olonsa on silti luottavainen."
2019-01-03T09:02:47.000Z,Seura: #Metoo-Heidi Lindéniä epäillään kunnianloukkauksesta,"Tuore Seura kertoo, että syyttäjävirasto selvittää elokuvaohjaaja Heidi Lindéniin kohdistuvaa kunnianloukkausepäilyä."
2019-01-03T09:03:26.000Z,Helsingistä ei saa nyt kunnon vuokra-asuntoa alle 600 eurolla: ”Ennen asunnon ominaisuuksilla oli terveellä tavalla merkitystä” - tältä neljä halvinta kotia näyttävät,Helsingissä alle 600 euron asunnot ovat kiven alla – halvimmillakin asuinalueilla. Vuokraturvan Timo Metsolan mukaan pääkaupunkiseudun yksiöistä voidaan nykyisin pyytää lähes samoja summia.
2019-01-03T09:06:21.000Z,"Annukka tartutti valittamisen lapseensa: ”Itkin vuolaasti, kun tajusin, mitä olen antanut roolimalliksi”","Itsestä ei tarvitse pakottaa tekopirteää päivänsädettä, jos se ei tunnu luontaiselta. Mutta voiko liiallisesta kielteisyydestä olla haittaa?"
2019-01-03T09:19:55.000Z,Todella hämmentävä kuva: kanadalaismedia hehkutti Nuorten Leijonien voittoa jatkosota-aiheisella otoksella,Kanadan tippuminen nuorten MM-kisojen mitalipeleistä oli iso sokki jääkiekkohullussa maassa.
2019-01-03T09:35:01.000Z,Aapeli-myrsky vaati ensimmäisen kuolonuhrinsa - 45-vuotias mies kuoli Ahvenanmaalla,Aapeli-myrsky on vaatinut ensimmäisen kuolonuhrinsa.
2019-01-03T09:43:55.000Z,"Hovioikeus vapauttaa Kerimäen murhapolttajan - valoi bensiiniä asuntoon, nuori vaimo ja appiukko kuolivat, kaksi muuta ihmistä sai pahoja palovammoja",Nykyään 53-vuotias savonlinnalaismies pääsee Helsingin hovioikeuden antamalla päätöksellä ehdonalaiseen vapauteen elokuun lopussa.
2019-01-03T09:49:08.000Z,J Lo:n upean vartalon salaisuus - Supertähden rääkkitreeni tallentui paparazzikuviin,Jennifer Lopez hikoilee tosissaan timmin kroppansa eteen.
2019-01-03T09:58:27.000Z,Traaginen onnettomuus höntsäjäillä: 25-vuotias jääkiekkoilija kuoli Norjassa,25-vuotias jääkiekkoilija kuoli Norjassa vuodenvaihteessa.
2019-01-03T10:08:51.000Z,Haluatko lammaspaimeneksi? Tänä vuonna mahdollisuudet vain kasvavat,Mahdollisuus paimentaa Metsähallituksen lampaita on osoittautunut jättihitiksi. Tänä vuonna paimenia kaivataan entisten ohella kahteen uuteen kohteeseen.
2019-01-03T10:18:53.000Z,"Brittitutkimus: Pahimmat kaaharikuskit ajavat BMW:llä, Mersulla ja Audilla","Vaarallisimpia kuljettajia liikenteessä ovat saksalaisilla premiummerkeillä ajavat kuljettajat, väittää brittiläisen vakuutusyhtiön selvitys."
2019-01-03T10:19:10.000Z,Vahingonlaukaus ravintolassa johdatti poliisin kannabiskasvattamon jäljille,Poliisi epäilee miehen ampuneen pistoolilla vahingonlaukauksen Helsingin Tapaninvainiolla sijaitsevassa ravintolassa uudenvuodenaaton iltana.
2019-01-03T10:23:42.000Z,"Tiedätkö, mitä ammatissasi tienataan? Näin muut kertovat","Palkkadata-työkalulla voit tarkastella, mitä eri ammateissa keskimäärin tienataan."
2019-01-03T10:25:02.000Z,"Lempparimyyjä-Matti paljastaa, miten kauppa käy Huutokauppakeisarin kanssa: mummojen komeroista löytyvällä tavaralla yllättävän hyvä tili","Oululainen Matti Laasonen kertoo Iltalehdelle, millaista tavaraa huutokauppakeisarille kannattaa myydä."
2019-01-03T10:33:21.000Z,"Miro Heiskanen, 19, löi vetoa Nuorten Leijonien puolesta - Dallasin kanadalaistähti joutuu maksumieheksi!","Samaan aikaan kun Miro Heiskasen ikätoverit voittivat dramaattisesti Kanadan, Stars-tähti loihti kaksi maalia NHL-kaukalossa."
2019-01-03T10:38:19.000Z,"Kolme suomalaista kateissa Norjan tuntureilla: Helikopterit valmiina aloittamaan operaation heti, kun sää paranee",Lumivyöryvaara ja huonot sääolot estivät torstaina Norjan tuntureilla kateisiin joutuneen kolmen suomalaisen ja yhden ruotsalaisen etsinnät.
2019-01-03T10:42:22.000Z,Oulun lapsen seksuaalisesta hyväksikäytöstä epäilty on saatu kiinni Saksassa,Poliisi sai miehen kiinni keskiviikkona.
2019-01-03T10:54:27.000Z,"Hirmumyrsky sotki Waltteri Torikan Thaimaan-lomasuunnitelmat, polski korkeissa aalloissa - poliisit häätivät pois merestä: ”Vähän jännittää”",Myrskyn uhka on pistänyt Koh Samuin saarella lomailevan laulaja Waltteri Torikan lomasuunnitelmat uusiksi.
2019-01-03T10:58:05.000Z,"Neljä sai vammoja ilotulitteista pk-seudulla, mukana 12-vuotias lapsi - ylilääkäri: Suojalasit vähentäneet silmävammoja merkittävästi",Yhteensä neljä ihmistä sai pääkaupunkiseudulla vammoja ilotulitteista uutenavuotena. 
2019-01-03T11:10:21.000Z,Sopeutumiseläkkeitä maksettiin viime vuonna yli miljoona euroa – nimilistassa ei suuria muutoksia,Keva maksoi sopeutumiseläkkeitä- ja rahoja viime vuonna yhteensä hieman yli miljoona euroa. Keskimääräinen eläke oli noin 2 830 euroa kuukaudessa.
2019-01-03T11:10:46.000Z,Äärioikeisto aloitti katupartioinnin Baijerissa - turvapaikanhakijoiden väitetään pahoinpidelleen ohikulkijoita,Neljän turvapaikanhakijan väitetään käyneen viime viikonloppuna ohikulkijoiden kimppuun Baijerin Ambergissa.
2019-01-03T11:10:50.000Z,Manchester Cityn pää jo pölkyllä - Klopp paha pyöveli Citylle Valioliigan ratkaisupeliin,Päivän urheilullinen kliimaksi on ehdottomasti Valioliigan mestaruustaiston kannalta mahdollisesti jo ratkaiseva Manchester City-Liverpool-ottelu. Vedonlyönnillisesti paras tapaus löytyy Liigasta.
2019-01-03T11:20:55.000Z,"Päivän ravivihje: Toto4, Forssa 3.1.","Forssan torstairavien pääpelinä on Toto4-peli, jonka minimipanos on 20 senttiä."
2019-01-03T11:22:07.000Z,Posti varoittaa huijausviesteistä: Vaarana tilausansa – poista heti!,"Postin nimissä kulkee huijausviestejä, joilla yritetään saada vastaanottaja tilausansaan."
2019-01-03T11:30:22.000Z,Me Naiset: Eija-Riitta Korhola sairastui vakavasti - leikattu jo viidesti: ”Olin todella sairas ja hirvittävissä kivuissa”,"Entinen eurokansanedustaja sairastui aggressiiviseen rintasyöpään. Leikkauksen jälkeen hänen haavansa tulehtui, joka myötä hänet leikattiin vielä neljästi."
2019-01-03T11:30:24.000Z,"”Hullua, että norjalaiset syyttävät meitä” - Venäjän valmentaja taistelee dopinghuhujen keskellä, ärähtää kärynneistä Sundbystä ja Johaugista","Venäjän ruorissa työskentelevä luotsi Markus Cramer sanoo Iltalehdelle, että median pitäisi kiinnittää huomiota kärynneisiin Therese Johaugiin ja Martin Johnsrud Sundbyhyn. Hän vakuuttaa venäläishiihtäjien olevan puhtaita."
2019-01-03T11:30:26.000Z,Suistuneen tavarajunan säiliöstä valui vaarallista ainetta luontoon Mäntyharjulla - turman tutkinta saatu valmiiksi,Mäntyharjulla Kinnin seisakkeella tapahtui viime huhtikuussa kemikaalionnettomuus säiliöjunan suistuttua raiteilta. 
2019-01-03T11:46:03.000Z,Tästä ei keitto parane! Kalakeitto on suomalaisten suosikki - eikä ihme,Suomalaisten suosikkikeitot listattiin. Yksi keitto on sekä naisten että miesten suosiossa.
2019-01-03T11:55:26.000Z,Antti Aalto paras suomalainen Innsbruckin karsinnassa - myös Eetu Nousiainen selvitti tiensä kisaan,Mäkiviikko jatkui tänään Innsbruckin karsinnalla.
2019-01-03T12:04:59.000Z,Taas uusi keskeyttäjä Tourilla! Norjalaistähti lopettaa kiertueen,Astrid Jacobsen sairastui vatsakipuihin.
2019-01-03T12:05:29.000Z,"Antti Rinne keuhkokuumeessa Espanjassa - sairaalahoidossa, mutta paranemaan päin",
2019-01-03T12:50:30.000Z,Norjan kiritykki Kläbo namutteli voiton Tour de Skillä - venäläinen turhautui maalialueella,Tour de Skin Oberstdorfin takaa-ajo hiihdettiin ilman suomalaismiehiä.
2019-01-03T12:55:06.000Z,Lidl siirtyy myymään vain Reilun kaupan banaaneja: ”Linjaus on merkittävä”,Lidl siirtyy myymään Suomessa pelkästään Reilun kaupan banaaneja alkuvuoden 2019 aikana. 
2019-01-03T12:55:36.000Z,Mies ajoi tarkoituksella väkijoukkoon Luxemburgissa - tappoi oman lapsensa,"Keski-ikäinen mies ajoi tahallaan kahden, lastenrattaita työntäneen naisen päälle jalkakäytävällä Luxemburgissa."
2019-01-03T13:19:22.000Z,Laulaja Chisu esitteli Jori-rakkaansa - ensimmäinen yhteiskuva,Laulaja-lauluntekijä Chisu poseeraa yhteiskuvassa tuottaja Jori Sjöroosin kanssa.
2019-01-03T13:34:42.000Z,Nuorten Leijonien päävalmentaja sai kotoa ihanan viestin voitonjuhliin - julkaisi kuvan suloisesta poikavauvasta: ”Maailman onnellisin mies”,Nuorten Leijonien päävalmentajalla Jussi Ahokkaalla oli harvinaisen suuri syy riemuun viime yönä Suomen aikaa.
2019-01-03T13:36:49.000Z,Poliisi iloitsee Oulun seksuaalirikosepäillyn kiinniotosta: ”Äärimmäisen tärkeää rikosvastuun toteutumisen kannalta”,"Mies oli etsintäkuulutettu ja vangittu poissaolevana todennäköisin syin epäiltynä törkeästä raiskauksesta, törkeästä lapsen seksuaalisesta hyväksikäytöstä sekä pahoinpitelystä."
2019-01-03T13:44:28.000Z,Kolmihenkisen perheen auto murskaantui jäteauton keulaan Oulussa: näin traagiset tapahtumat etenivät,Poliisi on kuullut onnettomuuden silminnäkijöitä ja tehnyt asiassa teknistä tutkintaa.
2019-01-03T13:48:44.000Z,"Raju riita, kärkimiehet eivät kätelleet: Norjalaishiihtäjältä röyhkeä temppu venäläiselle – luotsi kihisi kiukusta: ”Sergei on vihainen”",Johannes Kläbon ja Sergei Ustjugovin välillä kipinöi Tour de Skin viidennellä etapilla.
2019-01-03T14:00:18.000Z,Aapeli-myrsky repi osan arvokkaan jugend-huvilan katosta irti,Helsingissä Klippanin luodolla sijaitsevan ravintola Saariston katto kärsi vahinkoja kovassa tuulessa.
2019-01-03T14:00:22.000Z,11 000 kotitaloutta yhä ilman sähköjä - perjantain sateet voivat aiheuttaa taas uusia katkoja,"Järvi-Suomen Energian mukaan puihin on kertynyt lumikuormaa. Perjantaille ennustetaan sateita, jotka voivat tuoda mukanaan uusia häiriöitä sähkönjakeluun."
2019-01-03T14:12:23.000Z,"Tuula Ylinen kärvisteli 28 tuntia ilman sähköä Ylöjärvellä: ""Ajattelimme, että on hypättävä narua koko yö""","Sähköt palasivat rivitaloyhtiöön vasta torstaiaamuna. Tuula Ylinen huomasi, miten tylsää elämä sähkökatkoksessa on. Hän viihdytti itseään lukemalla peiton alla Juha Vainion elämäkertaa."
2019-01-03T14:15:44.000Z,"Tässäkö unelmien vaimo? Mies oli liian humalassa, thai-vaimo kantoi jouluaattona reppuselässä kotiin",Tosirakkaus tallentui valvontakameralle Thaimaassa.
2019-01-03T14:15:53.000Z,Hieno onnistuminen mäkiviikolla: Kaksi suomalaista mukaan Innsbruckin osakilpailuun!,Antti Aalto ja Andreas Alamommo pääsivät karsinnoista mukaan Innsbruckin osakilpailuun Keski-Euroopan mäkiviikolla.
2019-01-03T14:24:13.000Z,Jasmin Mäntylä julkaisi herkän pusukuvan Jarmo-rakkaansa kanssa - hehkuttaa onneaan: ”Rakkauteni kasvaa päivä päivältä”,"36-vuotias oululaisjulkkis on pitänyt yhtä itseään 20 vuotta vanhemman avomiehensä kanssa 1,5 vuotta."
2019-01-03T14:25:42.000Z,Video: Paavi innostui karnevaaliesityksestä – esitteli jalkapallon käsittelytaitojaan,Sirkusryhmän värikäs esiintyminen riemastutti Paavi Franciscusta tämän vuoden ensimmäisellä virallisella vastaanotolla Vatikaanissa.
2019-01-03T14:29:30.000Z,Pääkirjoitus: Eduskuntavaaleista tulee pääministerivaalit,Kansalaiset haluavat tulevissa eduskuntavaaleissa vaikuttaa pääministerin valintaan ja hallituspohjaan.
2019-01-03T14:32:45.000Z,"Poliisi ampui moottorisahalla uhkaillutta Tohmajärvellä - mies pääsi sairaalasta, vangittiin samana päivänä murhan yrityksestä",42-vuotias kontiolahtelainen mies vangittiin todennäköisin syin epäiltynä murhan yrityksestä.
2019-01-03T14:38:28.000Z,"Erikoinen avautuminen: kiekkotoimittaja haukkui sekä Suomen että Kanadan lyttyyn - ”Onnekkain voitto, mitä olen koskaan nähnyt”",Sportsnetin arvostettu kiekkotoimittaja Mark Spector vetää kolumnissaan yhteen Kanada-Suomi-puolivälieräpelin.
2019-01-03T14:41:35.000Z,"Rikollisjengi ryösti 2,3 miljoonaa euroa Italiassa - avasi turvakuljetusauton kaivinkoneella kuin säilykerasian",Rikollisliiga sulki moottoritien palavilla autoilla ja avasi turvakuljetusauton kaivinkoneella kuin tonnikalarasian.
2019-01-03T14:45:12.000Z,Hotelli Iso-Syötteen tulipalo sai luultavasti alkunsa sviitin tulisijasta - ”Vikaantumista ei ole voinut havaita”,"Noin puolet hotellista tuhoutui tulipalossa. Työntekijät evakuoivat hotellin, eikä kukaan loukkaantunut vakavasti."
2019-01-03T14:48:52.000Z,Michael Schumacher täyttää tänään 50 vuotta – näissä rinteissä traaginen onnettomuus tapahtui ja näistä hetkistä hänet muistetaan,Merkkipäivää on vietetty tänään piilossa julkisuudelta
2019-01-03T14:54:39.000Z,Krista Pärmäkoski hyytyi viime hetkellä - Östberg vahvisti asemiaan Tour de Skin kärjessä,Krista Pärmäkoski simahti viimeisessä ylämäessä Tour de Skin Oberstdorfin 10 km takaa-ajokisassa.
2019-01-03T14:56:02.000Z,Pabuk-myrsky uhkaa halvaannuttaa suositun turistisaaren toiminnan Thaimaassa – Näin Koh Samuilla asuva Harri valmistautuu myrskyyn,"Pabuk-myrsky näyttäisi ylittävän Thaimaan Koh Samuin eteläpuolelta, mantereen kautta. Trooppinen myrsky voi kuitenkin halvaannuttaa tavaroiden viennin saarille."
2019-01-03T14:57:08.000Z,Katjan ja Gabrielin tyttö syntyi 1.1. kello 1.30 - lopuksi kätilöllä oli erikoinen kysymys: Sattuuko kumpikaan teistä kannattamaan HIFK:ta...,Gabriel ja Katja Muukan esikoistytär pääsi heti tuoreeltaan helsinkiläisjoukkueen mannekiiniksi.
2019-01-03T15:23:18.000Z,FIA-pomo Jean Todt oikoi väitteitä yhteisestä tv-hetkestään Michael Schumacherin kanssa - lipsautti samalla paljonpuhuvan vihjauksen saksalaislegendan tilasta,FIAn puheenjohtaja Jean Todt antoi Michael Schumacherin 50-vuotispäivän aattona italialaiselle La Gazzetta dello Sportille erikoishaastattelun.
2019-01-03T15:33:43.000Z,Tämä hiustrendi on ylitse muiden! Leikkaus toimii kuin kasvojenkohotus,"Uusi vuosi, uusi tukka? Vaikka muutos vaatekaapissa piristää oloa, ei ole kuitenkaan uutta kampausta voittanutta. "
2019-01-03T15:37:34.000Z,Ruotsin Suurin pudottaja -ohjelmassa järkyttävä onnettomuus: Nainen putosi useita metrejä - loukkaantui vakavasti,Ruotsin Suurin pudottaja -ohjemassa nähtiin dramaattinen onnettomuus. 
2019-01-03T15:43:52.000Z,Päävalmentaja kertoi lisätietoa yllättäen kesken kisan pudonneesta suomalaishiihtäjästä: ”Hän alkoi palella”,Susanna Saapunki matkustaa torstaina Suomeen. Nainen keskeytti keskiviikkona Tourin etapilla 4/7.
2019-01-03T16:00:00.000Z,Rankkasade tuhosi Googlen suunnitelmat vuosi sitten - nyt maailman suurimmilla elektroniikkamessuilla odotetaan Googlen suurta paluuta,Google osallistui viime vuonna virallisesti ensimmäistä kertaa CES-elektroniikkamessuille. Nyt verkkojätiltä odotetaan entistä suurempaa kattausta.
2019-01-03T16:03:01.000Z,Henri Alén neuvoo kotikokkeja keittiöveitsen valinnassa: ”Älkää ostako kalliimpia”,"Huippukokki Henri Alén hämmästelee kalliita keittiötarvikkeita: ""Ihmiset, jotka eivät edes kokkaa, hankkivat itselleen miljoonan euron vehkeet.”"
2019-01-03T16:03:08.000Z,"Kokenut vapaalaskija kertoo arvaamattomista olosuhteista Norjan tunturilla, jossa kolme suomalaista on kateissa: Tuuli voi siirtää lumimassan hetkessä toiselle puolelle vuorta","Vapaalaskija ja yrittäjä Jari ”Kide” Kiiskinen sanoo, että turvallisuus on lajin harrastamisessa kaikkein tärkeintä."
2019-01-03T16:12:04.000Z,Neuvottelut eivät tuottaneet ratkaisua – lennonjohtajien lakko toteutuu,Perjantain lakko kestää kahden tunnin ajan kello 15-17. Palvelualojen työnantajien mukaan lentoliikenne hoidetaan lakon aikana esimiesvoimin ja muin järjestelyin.
