paivamaara,otsikko,tiivistelma
2019-02-21T10:07:29.000Z,Teinipoika vaatii Washington Postilta 250 miljoonan dollarin korvauksia - Trump kannustaa,"Pojan asianajajien mukaan lehti syyllistyi kiusaamiseen, maalittamiseen ja kunnianloukkaukseen. "
2019-02-21T10:24:10.000Z,Tutkijat ratkaisivat jo Darwinia ihmetyttäneen mysteerin: Miksi seepralla on raidat?,Raidat suojaavat tehokkaasti hyönteisiltä.
2019-02-21T10:26:07.000Z,"Ed Sheeran, Robert Pattinson ja muut julkkismiehet tuntevat kovia ulkonäköpaineita: Pilkkaa lihomisesta, vaietut syömishäiriöt ja vääristynyt kehonkuva","Syömishäiriö, vääristynyt kehonkuva, pilkkaa lihomisesta ja tyytymättömyyttä peilikuvaan. Miehetkin tuntevat ulkonäköpaineita."
2019-02-21T10:28:24.000Z,Nyt lähtee käyrä nousemaan! Luvassa uskomaton lämpöpiikki,Sää lämpenee nopeasti jopa 30 astetta.
2019-02-21T10:35:08.000Z,54-vuotias mies löydettiin kuolleena helsinkiläisestä asunnosta - poliisi tutkii tappona,Henkirikostutkinta käynnistettiin vainajassa olleiden ulkoisten vammojen perusteella. 
2019-02-21T10:48:58.000Z,Teollisuusliitto: Metsien hakkuita  ei saa rajoittaa poliittisin perustein,Teollisuusliitto vastustaa metsien hakkuiden rajoittamista.
2019-02-21T10:54:32.000Z,IL seurasi livenä: Draamaa MM-sprintissä! Venäläistähti pillastui maalissa - Norjalle tuplakultajuhlat,Sprinttihiihdoissa kisattiin iltapäivällä MM-mitaleista.
2019-02-21T11:18:28.000Z,MM-hiihdot alkoivat murheellisesti: kaikki suomalaisnaiset jäivät sprintin karsintaan,"Hiihdon MM-kisojen ensimmäinen mitalilaji on vapaan sprintti, joka hiihdetään torstaina."
2019-02-21T11:19:37.000Z,Paparazzit piinasivat herttuatar Meghania New Yorkissa - hotellin edusta täynnä tunkeilijoita - video,Herttuattaren yksityismatka New Yorkissa kiinnosti huimasti paikallista mediaa.
2019-02-21T11:38:50.000Z,”15-vuotias tyttö piikitti itseään kesken koulupäivän” - torniolaisnuori kertoo karusta huumetilanteesta,"Torniolaisen abiturientin mielestä on hirveää, että joillekin paikkakuntalaisille huumeista on tullut koko elämä."
2019-02-21T11:43:13.000Z,Laatuongelmia? - Maailman suurin Nutella-tehdas keskeytti tuotantonsa,Maailmankuulun hasselpähkinä-suklaalevitteen valmistus jouduttiin keskeyttämään Ranskassa.
2019-02-21T11:56:44.000Z,"”Lapsi riisti minulta nuoruuden ja olin siitä katkera” - äitiyden katuminen on tabu, josta naiset vaikenevat","Omaa lasta voi rakastaa, vaikka äitiys kaduttaisikin. Ristiriitaisia tunteita pahentaa se, että katumuksesta ei vieläkään uskalleta puhua avoimesti."
2019-02-21T12:00:19.000Z,"Munamies muutti Riku Niemisen elämän täysin – kieltäytyy nykyään esittämästä legendaarista sketsihahmoa: ""En tiedä, onko se hyvää rahaa minulle""",Munamies-sketsihahmon ansiosta Riku Niemisen ei tarvitse stressata työllistymisestä.
2019-02-21T12:00:26.000Z,Mercedes heräsi viimein - Toro Rosso päätyi jälleen F1-testien tuloslistan kärkeen,Ensimmäinen F1-talvitestiviikko päättyy torstaina.
2019-02-21T12:10:28.000Z,US: Berner nousemassa ruotsalaispankin hallitukseen vasta kesäkuussa - ”Emme halua sekaannusta”,"Ministeri Anne Berner ei ole ottamassa aktiivista roolia SEB:n hallituksessa ennen kesäkuuta, kertovat Uusi Suomi ja Kauppalehti."
2019-02-21T12:10:52.000Z,Kaksi suomalaismiestä jatkoon sprintissä - Joni Mäki komeassa vauhdissa!,Kaksi suomalaista mieshiihtäjää nähdään MM-sprintin erävaiheessa.
2019-02-21T12:12:20.000Z,KSML: Matti Nykänen haudataan maaliskuussa,Mäkilegenda siunataan haudan lepoon maaliskuussa.
2019-02-21T12:22:23.000Z,"Tokaluokkalaisten koulumatka katkesi Lahdessa: Yksi jäi auton alle, toinen katosi tunneiksi",Onnettomuuteen joutunut Mukkulan koulun oppilas vietiin päivystykseen tarkistettavaksi. Koulun rehtorin mukaan hän on jo päässyt kotiin.
2019-02-21T12:29:24.000Z,Brittityttö kuoli saatuaan jäätelöstä allergiakohtauksen Espanjan lomakohteessa ,Tyttö oli matkalla perheensä kanssa.
2019-02-21T12:43:43.000Z,Suomalaishiihtäjältä pääsi poru Seefeldissä – totuus vauhdista paljastui jo alkumatkasta,Suomen naiset juuttuivat sprintin aika-ajoon Seefeldissä.
2019-02-21T12:53:56.000Z,Krista Pärmäkoski lähtee hurjaan urakkaan MM-kisoissa - asiantuntija tyrmäsi päätöksen: ”Ei mitään järkeä”,"Suomalaistähti hiihtää Seefeldissä kilpaa lauantaina, sunnuntaina ja ensi tiistaina. Toni Roponen linjasi aiemmin, että sunnuntain pariviesti pitäisi jättää ohjelmasta pois."
2019-02-21T12:55:18.000Z,Koira pääsi kotiin 101 päivää Kalifornian maastopalojen jälkeen - selvisi syömällä skunkkeja,Koira oli hypännyt paloa paenneen perheen autosta.
2019-02-21T13:09:21.000Z,Prinssi Carl Philip keskeyttää ralliuransa: ”Keskityn perheeseeni”,Ruotsin prinssi suunnittelee palaavansa takaisin ralliradoille vuonna 2020.
2019-02-21T13:39:56.000Z,Pääkirjoitus: Liike-elämään siirtyville poliitikoille tarvitaan karenssi,"Yrityksissä ja EU:n komissiossa on karenssit, mutta Suomessa poliitikko voi siirtyä suoraan lennosta yritysmaailman palvelukseen. "
2019-02-21T13:43:05.000Z,EM-karsintalohkot arvottu - Helmareilla hyvä arpaonni,Naisten jalkapallon EM-karsintalohkot arvottiin tänään Sveitsin Nyonissa.
2019-02-21T13:49:12.000Z,"Rahalla ei saa rakkautta, mutta entä deittipyyntöjä? – Näin miljonääriksi tullut Petrus Pennanen vastaa","Petrus Pennanen paljastaa Iltalehden Susanne Päivärinnalle, miten deittipyynnöille on käynyt joulukuisen yrityskaupan jälkeen. "
2019-02-21T13:55:14.000Z,Yllätyskäänne - Tomi Metsäketo perui Mamma Mia -kanteen! ,Tomi Metsäketo on perunut kanteensa koskien työsopimusriitaa. 
2019-02-21T14:04:14.000Z,"Seuraa IL-TV:n suoraa lähetystä: Tiukkaako oppositio Jussi Niinistöltä ”perustuslakitalebanista”, entä herättääkö Bernerin ilmoitus kipakkaa keskustelua? ",Eduskunnan kyselytunti alkaa kello neljältä iltapäivällä.
2019-02-21T14:40:32.000Z,Norjalaishiihtäjän MM-debyytistä tuli farssi - jäi yllättäen sprintin karsintaan: ”Se oli paskaa. Jonkun toisen olisi pitänyt hiihtää”,Norjan neljästä tähtihiihtäjästä vain kolme ylsi naisten sprintin erävaiheeseen.
2019-02-21T14:49:24.000Z,"Touko Aalto kaatui juoksulenkillä, ihmiset ”käänsivät päänsä, mutta jatkoivat vain matkaa”",Vihreiden kansanedustaja kertoo tapauksesta Instagram-tilillään.
2019-02-21T14:55:28.000Z,Norja juhli MM-kisojen sprinteissä – Suomen ykköstykit joutuivat pettymään,Norjalaiset nappasivat MM-kultaa sekä miesten että naisten sprintissä.
2019-02-21T15:01:55.000Z,Pakistanin senaattoreilta erikoinen lahja Saudi-Arabian kruununprinssille - kullattu konepistooli,Saudi-Arabian kruununprinssi Mohammed bin Salman reissaa parhaillaan Aasiassa.
2019-02-21T15:09:47.000Z,Tomi Metsäketo veti pois Mamma Mia -kanteensa: ”Pääsimme molempia osapuolia tyydyttävään ratkaisuun”,Tomi Metsäketo kertoo olevansa iloinen sopuratkaisusta.
2019-02-21T15:11:00.000Z,Epäonnistunut Ristomatti Hakola latasi poikkeuksellisen lupauksen: ”Muistakaa tämä”,Suomalaishiihtäjää aikoo Oberstdorfin MM-kisoissa kahden vuoden päästä olla huomattavasti paremmilla sijoilla kuin torstaina Seefeldissä.
2019-02-21T15:18:04.000Z,Skandaali hiihdon MM-kisoissa! Venäläistähti Ustjugov kävi käsiksi Norjan Kläboon - ”Tämä on täysin hullua!”,Tunteet kuumenivat miesten sprintin välierässä MM-Seefeldissä.
2019-02-21T15:31:46.000Z,Maailmanmestariin käsiksi käynyt venäläishiihtäjä ei ollut moksiskaan härskistä tempustaan – syytti norjalaista: ”Minä olen oikeassa” ,Sergei Ustjugovin ja Johannes Kläbon välillä kipinöi. Venäläinen sai keltaisen kortin. Venäläisfani yritti lyödä Kläboa.
2019-02-21T15:39:59.000Z,Keskustalla ”puhdistava saunakeskustelu” Bernerin siirtymisestä ruotsalaispankkiin – kriittisistä puheenvuoroista huolimatta yksimielinen hyväksyntä: ”Ei voi jatkaa ministerinä kesäkuun alun jälkeen”,"Jos eduskuntavaalien jälkeiset hallitusneuvottelut kestävät pitkään, joutuu keskusta vaihtamaan ministeriään vielä viime hetkillä."
2019-02-21T15:53:33.000Z,"Sergei Ustjugov laukoi käsittämättömän kommentin maalialueen skandaalitilanteesta: ”En tönäissyt häntä, en lyönyt häntä”",Sergei Ustjugov kommentoi MM-sprintin välierien kohutilannetta tulkin välityksellä.
2019-02-21T15:55:03.000Z,"Puhelinsoitto yllätti Juhan: voitti kilpailun, johon ei edes tiennyt osallistuneensa – katso upea kuva Suomen kauneimmasta postimerkistä",Postimerkkikisan voittanut valokuvaaja aikoo juhlia maltillisesti.
2019-02-21T15:57:24.000Z,Donald Trump tulistui SNL-imitaatiosta ja uhkaili Twitterissä - Alec Baldwin pelkää perheensä turvallisuuden puolesta,Saturday Night Live -ohjelmasta noussut kohu on saanut näyttelijä Alec Baldwinin pelkäämään toden teolla. 
2019-02-21T16:00:08.000Z,"Kim Kardashianin North-tyttärellä, 5, on jo poikaystävä - Caiden, 7, ostaa lahjat Tiffanylta","Hurmuripoikaystävä Caiden, 7, lahjoo Kimin ja Kanyen tytärtä luksuslahjoilla."
2019-02-21T16:00:48.000Z,"Lapsi vai alien? Ainutlaatuiset synnytyskuvat antavat vihiä, miltä vauva näyttää kohdun sisällä",Brasilialainen synnytyskuvaaja onnistui taltioimaan erittäin harvinaislaatuisen näyn - kolmesti.
2019-02-21T16:07:30.000Z,"Ustjugovin temppu kohautti myös Kläbon veljeä: ""Johannes oli todella vihainen""","Sprintin maalialueen suurin tähti oli tuore maailmanmestari Johannes Hösflot Kläbo, mutta lähes yhtä suosittu oli hänen pikkuveljensä Ola Hösflot Kläbo."
2019-02-21T16:10:41.000Z,Lasten seksuaalisesta hyväksikäytöstä syytetyn papin patsas kaadettiin Gdanskissa: Ylle puettiin alusvaatteet ja kuoripojan asu,Pappi Henryk Jankowski oli solidaarisuusliikkeen keskeinen hahmo.
2019-02-21T16:14:23.000Z,"Kulkukoiralauma raateli suomalaispoikaa turistirannalla - Eläinlääkäri: Toimi näin, jos koiralauma yllättää","Sääntö numero yksi kuuluu niin, ettei kulkukoiralaumaa kannata missään nimessä lähestyä. Päätös ei kuitenkaan ole aina omissa käsissä: joskus koirat lähestyvät, vaikka pyrkisi itse poistumaan."
2019-02-21T16:22:41.000Z,"Tallikaveri kehui Kimi Räikköstä Iltalehdelle: ""Kannaltani erittäin hyvä juttu""",Antonio Giovinazzi hoitaa Alfa Romeon torstaisen testivastuun.
2019-02-21T16:27:11.000Z,Hyviä uutisia amk-opiskelijoille! YTHS laajenemassa yliopistojen ulkopuolelle,Jatkossa myös ammattikorkeakouluopiskelijat pääsisivät käyttämään YTHS:n terveyspalveluita.
2019-02-21T16:32:19.000Z,Sergei Ustjugov hylättiin! Venäläishiihtäjä kävi Johannes Kläbon kimppuun,Sergei Ustjugov hylättiin miesten sprintin välierien tapahtumien takia.
2019-02-21T16:35:44.000Z,Suomen ykkönen joutui turvautumaan lainakamoihin: ”Eivät sadasosat olleet puolella”,"Joni Mäki oli aika-ajon kahdeksas, mutta karsiutui puolivälieristä. Hän joutui hiihtämään erävaiheen Lauri Vuorisen suksilla."
2019-02-21T16:36:13.000Z,Poikaystävä on kolme vuotta vanhempi kuin oma lapsi: ”Toki tulee erimielisyyksiä”,Kolme naista kertoo rakkaudesta nuoremman miehen kanssa. ”Ei ole kaduttanut.”
2019-02-21T16:54:52.000Z,Isisin riveissä toiminut yli 40 000 ulkomaalaista: Vierastaistelijat haluavat nyt kalifaatin kaatuessa palata kotimaihinsa - myös Suomeen,Terroristijärjestön jäsenten tulevaisuus on epäselvä ja pääsy takaisin kotimaihin epävarmaa.
2019-02-21T16:56:29.000Z,"Café Lanzarote: Pyhimys avoimena päihteidenkäytöstään: ”Joskus on ollut niin sekaisin, ettei tavoita ajatuksia”","Emma-palkintoja rohmunnut räppäri kertoo, ettei saa selvää kaikista muistiinpanoistaan."
2019-02-21T17:01:26.000Z,Toni Roponen tuomitsi jyrkin sanoin Sergei Ustjugovin: ”Hän pelasti ruotsalaiset ja vei päivän tyhmimmän hiihtäjän tittelin”,Iltalehden asiantuntija piti kolaria puhtaasti venäläisen syynä.
2019-02-21T17:11:28.000Z,"Johannes Kläbo kertoi, mitä käsiksi käynyt Ustjugov sanoi hänelle maalissa: ”Ei minulla ole pahaa sanottavaa hänestä”",Johannes Kläbon ja Sergei Ustjugovin käsirysy nousi sprinttien puheenaiheeksi Seefeldissä.
2019-02-21T17:29:50.000Z,Voittajan puhetta! Valtteri Bottas ei turhia ujostellut: ”Tavoitteeni on voittaa maailmanmestaruus”,Valtteri Bottas tähtää vuoden 2019 maailmanmestariksi.
2019-02-21T17:32:14.000Z,Toyota-ikonin paluu: Tiesitkö nämä 9 asiaa täysin uudesta Corollasta,"Toyotan paluumuuttaja, täysin uusi Corolla, on pian Suomen markkinoilla täydellä mallivalikoimalla yli 10 vuoden tauon jälkeen."
2019-02-21T17:53:46.000Z,Suomen kiekkotoivo jättää kotimaatilan taakseen - ”Sonnit selviävät varmasti”,Helena Leveelahti nousi suomalaisten tietoisuuteen viime kesän arvokisamenestyksellään. 
2019-02-21T18:00:00.000Z,Tuoreelle miljonäärille sataa rahapyyntöjä tuntemattomilta - Petrus Pennanen hämillään: ”Vähän mahdoton tilanne”,"Petrus Pennanen kertoo, ettei oikein tiedä, miten tuntemattomien rahapyyntöihin tulisi suhtautua."
2019-02-21T18:02:17.000Z,TV7:n esittämä lastenohjelma hämmentää: Jeesus parantaa tummaihoisen muuttamalla hänet valkoiseksi,Tummaihoinen mies muuttuu Jeesuksen kosketuksesta valkoiseksi TV7:n lastenohjelmassa. Kanavan mukaan kyse on spitaalisen parantamisesta.
2019-02-21T18:02:34.000Z,Nainen kuoli syötyään Michelin-tähden ravintolassa Espanjassa,Ainakin 29 ihmistä sai ruokamyrkytyksen samasta ravintolasta.
2019-02-21T18:03:58.000Z,Paula Vesalan uudella kappaleella traaginen tausta: ”Rakas läheiseni joutui onnettomuuteen”,"Paula Vesalan kertoo Facebookissa, miten läheisen onnettomuus sai Vesalan kirjoittamaan kannustavan kappaleen. "
2019-02-21T18:06:45.000Z,Taas epäkohtia Attendon toiminnassa: Tällä kertaa Jyväskylässä Holstinpuiston hoivakodissa - kaupunki puuttui asiaan,Kyseessä on tehostetun palveluasumisen yksikkö.
2019-02-21T18:15:58.000Z,Kalasataman jättimäisessä tornitalossa vesivahinko - aiheutti merkittävät vahingot: ”Turhaa lähteä arvailemaan aikataulua” ,Vesivahinko viivästyttää Majakan valmistumista varmasti.
2019-02-21T18:16:39.000Z,Koskettava näytös päättyi kyyneliin - tältä näyttää Karl Lagerfeldin viimeinen mallisto ,Muotisuunnittelija Karl Lagerfeldin viimeiseksi jäänyt Fendin mallisto on esitelty Milanon muotiviikolla. 
2019-02-21T18:19:21.000Z,Suussa sulava juustokakku hurmaa värillään - Mailis Penttilän ohjeella onnistut!,Mailis Penttilän vaaleanpunainen juustokakku sulaa suussa. 
2019-02-21T18:19:50.000Z,Minuutissa uneen? Nerokas hengitystekniikka helpottaa ahdistusta ja rentouttaa ihan heti,"Niin kutsuttu 4-7-8-tekniikka lupaa ennen kaikkea helpottaa ahdistusta, mutta jotkut kertovat sen myös auttavan ihmisiä unten maille jopa yhdessä minuutissa."
2019-02-21T18:22:29.000Z,Suomen vaatimaton aloitus MM-hiihdoissa korpesi valmentajaa: ”Tason on noustava ennen kuin Krista Pärmäkosken kanssa ruvetaan vetämään treenejä”,"Sprinteistä vastaava luotsi Mikko Virtanen totesi, että ”ottaa pannuun”."
2019-02-21T18:32:27.000Z,Legendaarisen The Monkeesin nokkamies Peter Tork on kuollut ,The Monkeesin laulaja Peter Tork on kuollut 77-vuotiaana.
2019-02-21T18:51:56.000Z,"Susijengin MM-unelma on elossa, Ranska kaatui! Wilsonin kikat saivat yli 7 000 suomalaista riemuun",Suomi kukisti Ranskan koripallon MM-karsinnassa.
2019-02-21T19:08:35.000Z,Richard Branson jatkoi Jacques Cousteaun kesken jäänyttä työtä – miljardöörin sukellusveneet taltioivat ennennäkemätöntä materiaalia Karibian syvänteessä,Tutkimusryhmä tutki merenalaista onkaloa joulukuussa.
2019-02-21T19:09:45.000Z,Marimekko-muki sekoitti suomalaiset sisustajat: ”Suosio yllätti meidätkin”,"Muutamien kaupunkien liikkeistä kyseiset juhlamukit ovat jo päässeet loppumaan. Nyt muotoilija kertoo, mistä idea mukiin syntyi."
2019-02-21T19:11:17.000Z,"BB:ssä kohahduttanut TIS-sinkku Jenna Mäkikyrö avautuu nyt kahden kuukauden avioliitostaan: ""Rumin kommentti, minkä olen itsestäni lukenut""",Big Brother -sarjasta tuttu Jenna Mäkikyrö avautuu nyt pika-avioliitostaan. 
2019-02-21T19:12:46.000Z,Ihanat vai kamalat? Uusiin muotihousuihin mahtuu isompikin takamus– varaudu tähän näkyyn! ,Muodissa näkyy enteitä kasarihenkisten jodhpur-housujen paluusta. 
2019-02-21T19:13:46.000Z,Näpit irti! Pahantuulinen pukumies hylkäsi Janne Ahosen tekemän hyppypuvun – joutuvatko suomalaiset tulilinjalle Seefeldissä?,Arttu Mäkiaho joutui tiukan mittamiehen hampaisiin Lahden maailmancupissa. MM-kisoissa hylkäykseen ei ole varaa.
2019-02-21T19:33:29.000Z,"”Moni on kannabiksesta aivan innoissaan” - raja tuo Meri-Lappiin paljon hyvää, mutta moni tulee ylitse myös pahoin aikein","Meri-Lappi on kokenut viime vuosina monia isoja kolhuja, mutta nyt seutukunnalla menee taloudellisesti paremmin kuin aikoihin. Taustalla muhii kuitenkin huumeongelma, josta aikuiset ovat huolissaan. "
2019-02-21T19:36:34.000Z,Petrus joutui ottamaan kulutusluoton maksaakseen palkkoja – nyt hän on 46-vuotias miljonääri,"”Yrittäjän elämää”, toteaa Petrus Pennanen kertoessaan ottamastaan kulutusluotosta IL-TV:n Sensuroimaton Päivärinta -ohjelmassa."
2019-02-21T19:44:32.000Z,Lauri Markkanen julkaisi yhteiskuvan ohjaajatähden kanssa - sai nopean vastauksen: ”Sinun pitäisi tavata Jasper Pääkkönen”,Lauri Markkanen osallistui viime viikonloppuna NBA:n tähdistöotteluun. Siellä hän tapasi elokuvaohjaaja Spike Leen. 
2019-02-21T19:50:01.000Z,Ihmis-Kenin leuka repesi,Ihmis-Keninä tunnettu Rodrigo Alvesin leuka on kokenut kovia. 
2019-02-21T20:10:13.000Z,Puolustusministeri Niinistö ei halunnut selittää moitittua taleban-vertaustaan - puhemies Risikko: ”Ei soveliasta - itse olisin kyllä käyttänyt puheenvuoron”,"Puolustusministeri Jussi Niinistö (sin) ei halunnut selittää ”perustuslakitaleban-vertaustaan”, vaikka eduskunnan puhemies antoi siihen mahdollisuuden."
2019-02-21T20:22:29.000Z,Äidin uusi miesystävä mursi 1-vuotiaan jalan - näin hän vuodatti teon jälkeen Facebookissa ,Lapsi sai murtumavamman myös käteensä. Tästä teosta syyttäjä syytti äitiä.
2019-02-21T20:23:47.000Z,Ilja Kovaltshuk aikoo myydä luksuskartanonsa - Suomen suurin lottovoitto ei riittäisi ostoon,Venäläistähti ei aio jatkossa asua entisen NHL-seuransa kotikulmilla.
2019-02-21T20:43:36.000Z,Ruotsalaishiihtäjä teurasti videolla pahvi-Northugin moottorisahalla ja haistatteli Kläbolle - pyytää syvästi anteeksi: ”Kadun koko juttua”,"Ruotsalaishiihtäjä Calle Halfvarssonin videoesiintymisestä nousi iso haloo, jota mies pyysi anteeksi vielä Seefeldin sprinttien jälkeenkin."
2019-02-21T20:45:28.000Z,Otkes sai viimein uutta tietoa neljän suomalaisen hengen vieneestä Zimbabwen lentoturmasta,Viime vuoden marraskuussa tapahtuneessa pienlentokoneen maahansyöksyssä kuoli neljä metsästysmatkalla ollutta suomalaismiestä ja zimbabwelainen lentäjä.
2019-02-21T21:10:39.000Z,Nainen kuvasi nukkuvan raiskaajan - poliisit herättivät ja hakivat miehen hotellista,"Käräjäoikeus katsoi, että teko sisälsi nöyryyttäviä elementtejä, vaikka väkivalta oli suhteellisen vähäistä."
2019-02-21T21:15:57.000Z,Neljävuotias Wyatt liikkuu pyörätuolilla ja rakastaa trampoliinilla pomppimista – videosta viraalihitti,Video innokkaasta Wyattista hyppimässä trampoliinilla jaettiin Facebookiin ja sitä on katsottu miljoonia kertoja.
2019-02-21T21:50:06.000Z,"Empire-sarjan tähti lavasti pahoinpitelynsä, sillä oli ”tyytymätön palkkaansa” - takuusummaksi asetettiin 100 000 dollaria","Näyttelijä Jussie Smollettin epäillään palkanneen kaksi miestä lavastamaan pahoinpitely, joka näyttäisi rasistiselta ja homofobiselta."
2019-02-21T22:00:32.000Z,Tässä on kolmas ja viimeinen Daruden viisubiisi: ”Maailmassa tapahtuu kamalia asioita”,Daruden ja Sebastian Rejmanin kolmas mahdollinen kappale on nimeltään Look Away. 
2019-02-21T22:42:15.000Z,Sehän on lohikäärme! Nasa julkaisi upean revontulikuvan ,Taivaallinen ilmiö on kuvattu Islannissa.
2019-02-21T22:51:57.000Z,"Petoksista tuomittu nainen karkasi käräjiltä - ei jäänyt kuuntelemaan 2,5 vuoden vankilakakkuaan",Lähes 250 rikoksesta vastaamassa ollut nainen livahti viranomaisilta karkuun.
2019-02-21T23:13:15.000Z,"Aftonbladet: Koirat hyökkäsivät 3-vuotiaan ruotsalaispojan kimppuun samalla rannalla, jossa suomalaispoikaa purtiin - koirat määrätty poistettaviksi","3-vuotias ruotsalaispoika joutui purruksi samana päivänä samalla rannalla, kertoo Aftonbladet."
2019-02-21T23:20:22.000Z,Yksi kuoli puukerrostalon palossa Tampereella - pelastustyöt käynnissä,Puukerrostalon palossa menehtyi yksi.
2019-02-21T23:27:23.000Z,Horoskooppi,
2019-02-22T02:09:54.000Z,"Pakkassää jatkuu perjantaina, lämpötiloissa luvassa nopea hyppy viikonloppuna",Tavallista lämpimämpi keväinen sää jatkuu jälleen viikonloppuna.
2019-02-22T03:00:00.000Z,"Tiedätkö, mitä kolmea eri seuraa Phil Esposito edusti NHL:ssä? Pelaa perjantain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-02-22T03:07:05.000Z,MT: Keskustan kannatus maanviljelijöiden keskuudessa romahtanut,"Keskustan suosio vähenee sille tärkeän äänestäjäryhmän keskuudessa, kertoo Maaseudun Tulevaisuus."
2019-02-22T04:00:35.000Z,"Sini Hursti, 34, ottaa vastuun leipäjonoista, kun Heikki-isä jää eläkkeelle - ”Moni kävelee laput silmillä köyhien ohi”","Vähävaraisten auttajana tunnettu Heikki Hursti, 64, aikoo jäädä eläkkeelle. Tytär Sini Hursti, 34, on valmis jatkamaan suvun ruoka-aputoimintaa."
2019-02-22T04:00:51.000Z,"Mitä ajattelet aamulla ensimmäiseksi? Se kertoo paljon siitä, miten nukut","Aamun ensimmäinen ajatuksesi ja nukkumisasentosi voi paljastaa heti, nukutko hyvin vain huonosti."
2019-02-22T04:04:43.000Z,"Iivo Niskasen iso päätös kuohuttaa: ""Kieltäisin häntä hiihtämästä""","Hiihtotoimittajat Pekka Aalto ja Santtu Silvennoinen ovat jyrkästi eri mieltä, miten mestarin pitäisi toimia lauantain yhdistelmäkilpailun suhteen."
2019-02-22T04:12:00.000Z,"Tänään tv:ssä päiväkoti, jossa ei ole erikseen tyttöjä tai poikia ",Sukupuolineutraalissa Egalia-päiväkodissa ei myöskään käytetä ilmaisuja äiti ja isä. 
2019-02-22T04:28:14.000Z,Väkijoukkoon ajamalla kuusi ihmistä surmannut mies sai elinkautisen Australiassa,Tuomarin mukaan kyseessä oli yksi pahimmista joukkosurmista Australian historiassa.
2019-02-22T04:32:01.000Z,THL:stä tehty useita kanteluita: Omaiset joutuneet odottamaan kuolintodistuksia jopa kuukausikaupalla ,"Maaliskuussa 2017 kuolleen vainajan puoliso teki kantelun apulaisoikeusasiamiehelle, koska ei ollut saanut pyynnöstään huolimatta kuolintodistusta kyseisen vuoden lokakuuhun mennessä."
2019-02-22T04:33:44.000Z,IL arvioi Daruden ja Sebastin Rejmanin viisukappaleet - Iskevin biisi nousee ylitse muiden: ”Kyllä sillä Viron päihittää”,"Iltalehden toimittajat Mari Pudas ja toimittaja, viisuasiantuntija Marianne Zitting arvioivat Daruden ja Sebastian Rejmanin kolmannen viisukappaleen Look Away."
2019-02-22T04:35:03.000Z,Teuvo Teräväinen päällikkönä odotetussa suomalaiskohtaamisessa - Aleksander Barkov osui mailanvarrellaan,Carolina Hurricanesin ja Florida Panthersin välistä ottelua hehkutettiin ennakolta Sebastian Ahon ja Aleksander Barkovin kaksintaisteluna.
2019-02-22T04:39:08.000Z,"Vauvat donkkaa tykimmin – 1,5-vuotias Axel nakuttaa koreja liukuhihnalta",Ensimmäiset korit Axel heitti täytettyään vuoden.
2019-02-22T04:45:59.000Z,"Päivän ravivihje: Toto4, Pori 22.2.",
2019-02-22T04:46:10.000Z,Sohvaperunat  ihmettelevät tänään Unelmahäät-parin tarinaa,Unelmahäiden lisäksi kotisohvilla kommentoidaan muun muassa Maria Veitolaa ja Roni  Bäckiä.
2019-02-22T04:50:21.000Z,Muistatko? Jari Isometsä itki kisan jälkeen uskomattoman epäonnen kierteen vuoksi - varma mitali huuhtoutui viemäreistä alas,"Karpaasi oli 20 vuotta sitten Ramsaussa elämänsä kunnossa, mutta käteen jäi lopulta vain karvas neljäs sija."
2019-02-22T05:00:00.000Z,Leppävirran Muumi-näyttelystä valtakunnallinen matkailumagneetti – kävijämäärät triplasti suuremmat kuin ennakko-odotukset,Leppävirran Muumi-jääveistosnäyttely nousi rytinällä matkailumagneetiksi. Taikatalvi-tarinaan perustuva näyttely on houkutellut maanalaiseen jääluolaan jo yli 15 000 kävijää.
2019-02-22T05:00:00.000Z,Tiesitkö? Tv-mainoksista tuttu ”Trivago-nainen” on Riku Niemisen vaimo – näytimme heistä yhteiskuvan: ”Ei olla ton jälkeen enää laitettu söpöjä kuvia”,Riku Nieminen rakastui jo opiskeluaikana nykyiseen vaimoonsa.
2019-02-22T05:03:41.000Z,"27-vuotias muutti taposta tuomitun seinänaapuriksi, naapuri tappoi hänetkin - järkyttynyt isä kysyy, miten tämä on mahdollista","Henkirikoksiin syyllistyneiden vaiheet tuomioiden jälkeen puhuttavat. Lapsensa haudannut isä kysyy, miksi hänen pojalleen annettiin asunto koevapaudessa olleen tappajan naapurista."
2019-02-22T05:07:18.000Z,"Heli Palsanmäen lomakuva suututti Huutokauppakeisarin fanit: ""Järkyttävää eläinrääkkäystä!""","Heli Palsanmäki julkaisi nimipäivänään sosiaalisessa mediassa aurinkoisen lomakuvan, joka aiheutti kiivasta keskustelua eläinten ystävien keskuudessa."
2019-02-22T05:30:00.000Z,Pidätkö vaatteiden silittämistä turhana? Päivitä vaatehuoltosi nykyaikaan näillä asiantuntijan ohjeilla,"Jos joskus epäilyttää, onko silittämisestä mitään hyötyä, tässä muutama ajattelemisen arvoinen huomio silittämisen hyödyistä."
