paivamaara,otsikko,tiivistelma,kuva
2019-12-14T15:29:24.000Z,"Huh, mikä trilleri! Ruotsi löi Suomen naiset salibandyn MM-välierässä – pronssiottelu odottaa",Ruotsi eteni lauantaina iltapäivällä salibandyn MM-finaaliin voittamalla Suomen.,https://img.ilcdn.fi/LuRiU5sn2IFFfdjh_Om6mgikcbI=/0x0:2978x1863/510x318/top/img-s3.ilcdn.fi/e172724bbea990c01bed73397ad1bab9e68299e8d3385dee6e28d512627a4458.jpg
2019-12-14T15:30:00.000Z,Uutta suunnitteilla Tahkon huipulle: kylpylä ja hotelli hulppeilla maisemasviiteillä,Tahkolle puuhataan uutta kylpylää ja hotellia.,https://img.ilcdn.fi/WhsUXk3by9ljAO-tLAIb9UdgY1Q=/510x318/top/img-s3.ilcdn.fi/392924e203b100d39ac1edb545effbb121f68f0714dc88863fac1c9f133f99e5.jpg
2019-12-14T15:45:01.000Z,Video paljasti: Pörröinen pakettivaras jäi kiinni rysän päältä Los Angelesissa,Kodin turvakamera tallensi portaiden tapahtumat.,https://img.ilcdn.fi/659VVmXZsfeGPxagw6NTQgfdZt0=/510x318/top/img-s3.ilcdn.fi/4c0e90c23b2a5c9b4cf685ca2456a6317b4d6ac59afe5a83d99affbadc403759.jpg
2019-12-14T15:57:53.000Z,Epäily: Nainen joutui seksuaalirikoksen uhriksi Viking Mariellan hytissä,"Ruotsin poliisi tutkii seksuaalirikosta, jonka epäillään tapahtuneen Helsingistä Tukholmaan matkalla olleella Viking Line -aluksella.",https://img.ilcdn.fi/tDfg85ZO6eVS1xFdmeLKuZPaloE=/510x318/top/img-s3.ilcdn.fi/9cdfb5fca62c0c660313f4734fc027532da57a5b24babdcec02d21ca9e279a2a.jpg
2019-12-14T16:07:11.000Z,Unelmoitko Havaijin matkasta? Nauti Oahu-saaren huikeista maisemista ja katso ilmasta kuvattu video,Drone-video näyttää Oahun pitkiä hiekkarantoja ja kutsuvia aaltoja.,https://img.ilcdn.fi/boyhBRkitYaLi9ZcBsvCHz8vTC0=/510x318/top/img-s3.ilcdn.fi/a555e5dd629b58c18343fc04089947f5e28fb1d01d4193ea11eafc55e6a3d924.jpg
2019-12-14T16:26:25.000Z,"Yle: Ainakin viisi naista haluaa al-Holin leiriltä Suomeen, yksi ei: ”Lähdin Suomesta, jotta voisin harjoittaa vapaasti islamia”", Yle selvitti al-Holin leirillä olevien naisten paluuhaluja.,https://img.ilcdn.fi/bNEJ_l4aTYcF9D6t6uaJWZswLDw=/510x318/top/img-s3.ilcdn.fi/a618ce7d4bda75740ecbe48f3858ccc124a7673590bb28534b7eec356df2108c.jpg
2019-12-14T16:43:24.000Z,Huippuaituri halusi suomalaisvalmennukseen – kelkkailun olympiamitalistilla kova tavoite,Phylicia George aikoo nousta Tokiossa palkintopallille suomalaistiimin avulla. Kelkkailusta tuli jo olympiamitali.,https://img.ilcdn.fi/-xYltXgDSZsqv1AKh0EeeLdAQ0c=/510x318/top/img-s3.ilcdn.fi/c9c5006b6f5474326fdfafcd4c26a1d0233de0ebf1feeb800cfbbb04f5de7aa1.jpg
2019-12-14T16:59:13.000Z,Tapaturmaisesti kuollut kansanedustaja Antti Rantakangas haudattiin – Kulmuni: ”Äkillinen menehtyminen oli järkytys” ,Keskustan puheenjohtaja Katri Kulmuni kuvailee Rantakangasta järkähtämättömäksi ja aikaansaavaksi poliitikoksi.,https://img.ilcdn.fi/JtIhFwM4q6rlW8-aVnWRU1_DNLY=/510x318/top/img-s3.ilcdn.fi/823c5b08cbcf3133521d90b2cf88c09327296c54ed9272e365d16d5894c9c727.jpg
2019-12-14T17:00:00.000Z,Takavuosien hupparityyli on täällä taas - vieläkö näyttää coolilta? ,"Miksi valita hupparin ja jakkutyylin väliltä, kun voit saada molemmat? ",https://img.ilcdn.fi/8Oqu9od0i5JktkDTI5NkwRi5k3I=/414x44:1463x703/510x318/top/img-s3.ilcdn.fi/74d67ed986cb44474a36db17f5a537eeb917636aca2ae5e08e4a99905d31dc3c.jpg
2019-12-14T17:00:36.000Z,Salkkarit-kaunotar Tiia Elg julkaisi leikkisän kuvan lapsestaan,Salatut elämät -sarjasta tuttu näyttelijä Tiia Elg poseeraa tuoreessa Instagram-kuvassaan tyttärensä kanssa. ,https://img.ilcdn.fi/ftuS4OdMEmt57jgMRUVTvVXc4Zc=/0x64:3000x1942/510x318/top/img-s3.ilcdn.fi/9e1bce8a4ad0225007b80013917d95dbcd83ae8373406f9019637c3909a1beaf.jpg
2019-12-14T17:05:24.000Z,Tankotanssijulkkis Oona Kivelälle mittava rangaistus MM-kisojen katsomon tapahtumista – ”Vakavasta asiasta on kyse”,Oona Kivelä sai Suomen Tankotanssiliitolta vuoden mittaisen toimintakiellon. Urheilija pitää rangaistusta tiukkana.,https://img.ilcdn.fi/IKJfFOJNcl94LoPynr6Uy-_aIQE=/510x318/top/img-s3.ilcdn.fi/af9496f12d8da08b93fb33d7da49a75c31407f38933951f229f082b947d75432.jpg
2019-12-14T17:10:40.000Z,Siri pelasti miehen hukkumiselta Iowassa – puhelimen puheentunnistava avustaja soitti avun,Teknologia tuli hätiin ja pelasti miehen.,https://img.ilcdn.fi/bULL5E_GGJCPHBoloz90LZwsx2Y=/510x318/top/img-s3.ilcdn.fi/a0522a295bff05200872879ba3ed627da1047ee6c6c01b64ec517f6818b1928a.jpg
2019-12-14T17:51:38.000Z,Maajoukkueluotsi Raimo Helmisellä edessään isoja päätöksiä: ”Päänvaivaa riittää edelleen”,Raimo Helminen johdattaa Nuoret Leijonat vuodenvaihteessa pelattavaan MM-turnaukseen.,https://img.ilcdn.fi/mdsE8N4972_Cde_ZDlVyGcX8Awc=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/85de6b06dd608f4c75867d4decb57d26971eaf71ee3dad4209937cd884f5d4f6.jpg
2019-12-14T18:05:11.000Z,Suomen ilmastopaneelin laskuri ihmetyttää: ”Jonkinlainen sähköautojen hypetys tässä takana”,Kaasuautoilijat ry arvostelee sähköauton hehkuttamista Suomen ilmastopaneelin toimesta.,https://img.ilcdn.fi/Yz5xW6N4VhQbB0V5tbqJiIJU21I=/510x318/top/img-s3.ilcdn.fi/4e34d28f7f3e6c9bad805165c746b583fe64c7dcbe2acb47c89f8a756b375fa0.jpeg
2019-12-14T18:20:43.000Z,Jenni Saarinen luisteli ennätyspisteensä SM-kisojen lyhytohjelmassa – soimasi itseään,Jenni Saarinen johtaa taitoluistelun SM-kisoja lyhytohjelman jälkeen.,https://img.ilcdn.fi/gzSAF2c9Zco6sThB2togAacMUIA=/510x318/top/img-s3.ilcdn.fi/0b3114bc7455f931fd61df61ff081a4abe67a70d6b640da232efb3931cb5a9e4.jpg
2019-12-14T18:20:55.000Z,Teemu Pukin sisukas temppu poiki vuolaat kehut valmentajalta: ”Tämä kertoo paljon hänen luonteestaan”,Teemu Pukki teki lauantaina Leicesterin verkkoon kauden yhdeksännen valioliigamaalinsa.,https://img.ilcdn.fi/WsoWPFJHN9RTk75j6VBHJ2OflX8=/0x98:3000x1974/510x318/top/img-s3.ilcdn.fi/65a1196b667b899d2bd01939c121672f610f555fab6affac620321119be8728c.jpg
2019-12-14T18:30:41.000Z,Naisleijonat päätti Saksan-turnauksen voittoon,Naisleijonat päätti Saksan Füssenissä pelatun kolmen maan turnauksen voittoon.,https://img.ilcdn.fi/b1wmzDtTPoAoaaiXPggqNudWgf0=/0x90:3000x1966/510x318/top/img-s3.ilcdn.fi/4e565c2f81fe98f2fe40b72f23771fd064747c1bf9e710bbf9fc671776bfad01.jpg
2019-12-14T18:36:12.000Z,Vakavat sydänoireet veivät Lordin Tomi Putansuun sairaalaan - taustalla muutaman tunnin yöunia: ”He ottivat minut suoraan sisään”,"Lordina tunnettu Tomi Putaansuu on taiteilija, jonka pyrkimyksenä on tehdä mahdollisimman pitkälle kaikki taiteellinen työ luomansa yhtyeen parissa. Tänä syksynä hänen kunnianhimoinen tavoitteensa ajoi hänet terveysongelmiin.",https://img.ilcdn.fi/7tl2vbni3dZSaudJWHKRlr_3WrA=/510x318/top/img-s3.ilcdn.fi/90dd401f78ca9f7215bfb3f19b642153f908f8412b79f1d91fa1805380403dd4.jpg
2019-12-14T19:13:23.000Z,Päräyttävät kuvat: tältä näyttävät Suomen parhaat piparit! ”Tämä on jopa liian täydellinen”,Jokavuotinen kilpailutempaus järjestettiin yhdeksättä kertaa.,https://img.ilcdn.fi/z-QyJ83RhIkHi22m0IK0ZvEiSy8=/510x318/top/img-s3.ilcdn.fi/83771634f9aad668c279517bf7e1056ee363eb31443a5756204ea99708459e8a.jpg
2019-12-14T19:16:41.000Z,"Nyt jysähti! Entiseltä F1-pomolta hurja väite: Lewis Hamilton ei ole ainoa, joka siirtyy Mercedekseltä Ferrarille","Eddie Jordan latasi tähän saakka ylivoimaisesti rohkeimmat kommentit siitä, mitä F1-sarjan kuljettajamarkkinoilla tapahtuu ensi vuonna.",https://img.ilcdn.fi/n_CSs9BFGyjLCNuUHKLEupzvemk=/0x52:3000x1927/510x318/top/img-s3.ilcdn.fi/0836539ef16313bc404aa43a5da235b8603bbfdcd4ba63cb0ad2f147cba2d5c6.jpg
2019-12-14T19:21:30.000Z,Sateet voimistuvat yön aikana – sunnuntaina oltava tarkkana liikenteessä koko maassa ,Ajokeli on sunnuntaina paikoin huonoa lähes koko maassa. Sateita tulee jossain olomuodossa ympäri maata.,https://img.ilcdn.fi/VDZxRnoJmmPkFc9j1vkEQCsyPtA=/510x318/top/img-s3.ilcdn.fi/e796ca430f83885008860862ede12b6d7f90f222b8e025ee93b20287e13a56f1.jpeg
2019-12-14T19:37:59.000Z,Tämä vaatii isältä jo vartalonhallintaa! Pienen tyttönsä nukuttaneen isän taidokkaat liikkeet tallentuivat itkuhälyttimen videolle Yhdysvalloissa,Nelikymppiseltä isältä vaadittiin kokonaisvaltaista vartalon hallintaa.,https://img.ilcdn.fi/RbtN1VckYnjNJv3acqMm2VYSWjE=/510x318/top/img-s3.ilcdn.fi/23c5b2603dba6a943ae9fe2a606a7e03fb04e92a015ce133c41129114a46ddec.jpg
2019-12-14T19:54:29.000Z,Painajaislento päättyi onnellisesti: nainen synnytti terveen tytön American Airlinesin lennolla,Neddy Araujo on pienen tyttövauvan ylpeä äiti.,https://img.ilcdn.fi/LK9cM1KXnSQGpHQhCv_o8NhkW6s=/510x318/top/img-s3.ilcdn.fi/b60cb4e137a714250f2a144e57ce62bfabf7a7fb1529b792e947b95beec482eb.jpg
2019-12-14T19:56:22.000Z,Puhkaisi bussia odottaneen miehen silmän  – espoolaismies oli päättänyt tuntemattoman kimppuun hyökkäämisestä etukäteen ,Käsittämätön tapaus sattui Espoon Niittykummussa Jousenkaaren bussipysäkillä syyskuussa.,https://img.ilcdn.fi/p0kEZd2MSoHDH2Pc8U46MvMilGQ=/510x318/top/img-s3.ilcdn.fi/330eb244b9bb2f16ca7a5d4ec193aa0c639d2b78be60a0fc808bf556a0822fac.jpg
2019-12-14T20:10:30.000Z,Tällainen on yli 62 000 euron tietokone – Applelta voi tilata hurjan tehomyllyn ,"Kun pakettiin lisätään vielä uusi näyttö, nousee hinta yli 70 000 euron.",https://img.ilcdn.fi/tXsp2hu4kP8yWDlVa8ejQjapIUE=/510x318/top/img-s3.ilcdn.fi/eac4a8718e1f39f28ee2ca48935b8ad231936bd26046c815e2f1344ebaa511fc.jpg
2019-12-14T20:17:55.000Z,NHL:ssä nähtiin häijy niitti suoraan päähän – epäonnekas taklaaja haettiin välittömästi tappeluun,Columbuksen Sonny Milano loukkaantui lauantain NHL-kierroksella.,https://img.ilcdn.fi/PB9WzSxIHW4j-0lYHM6ACDLgdIk=/0x63:2015x1323/510x318/top/img-s3.ilcdn.fi/220c3695828799626517eba274b3d8579399650fd8726da19c977f5c47e17456.jpg
2019-12-14T20:33:14.000Z,"Isot kädet herättivät epäilykset: poika meni Brasiliassa autokouluun äidikseen pukeutuneena, kun tämä oli reputtanut inssiajon kolmesti",Poika yritti vain auttaa äitiään.,https://img.ilcdn.fi/GjFNAtn5RfaFL4mvMMytMkX8zoc=/510x318/top/img-s3.ilcdn.fi/772f98c1419c7c700c1969aaa846aceb4e041a7300c154afe1a8d745b69a0f50.jpg
2019-12-14T20:48:24.000Z,Lotossa ei täysosumia – tässä oikea rivi,"Loton arvonnassa ei löytynyt lauantaina yhtään täysosumaa. Potti kasvaa ensi viikoksi 6,5 miljoonaan euroon.",https://img.ilcdn.fi/QrlKurDlqabKG1j1iMe_mpAca1A=/510x318/top/img-s3.ilcdn.fi/94353c5e7776aca516fad571d44a01e35ebb859a1930c35a5ed71d7066377c26.jpeg
2019-12-14T21:02:50.000Z,”Miljoona ihmistä haluaa kuluttaa tuotteeseen 2000 dollaria” – Samsung-johtaja kommentoi taittuvanäyttöisen puhelimen myyntiä,Taittuvanäyttöiset puhelimet näyttäisivät kiinnostavan kuluttajia.,https://img.ilcdn.fi/0FyZQIZPt2qqmDSNrENp0fMq4yM=/510x318/top/img-s3.ilcdn.fi/b9ca9adf51692428383ed64aa853afb4f419c4fa3d69b38a63c72c0b9cdb90ca.jpg
2019-12-14T22:56:57.000Z,Vuoden 2019 Miss Maailma on valittu – katso kuvat tummasta kaunottaresta!,Maailman vanhin kauneuskilpailu järjestettiin tänä vuonna 69. kerran. ,https://img.ilcdn.fi/vsphmmGWlBW-1SKnH1puVozYKVA=/0x23:3000x1900/510x318/top/img-s3.ilcdn.fi/693df97dc806367f3743feca39390ba65093506f8c9f27b9364b9a5bb81effb4.jpg
2019-12-15T00:15:00.000Z,Aho ja Teräväinen tehokkaina Carolinan voitossa – Roope Hintz napautti voittomaalin Pekka Rinteen selän taakse,Calgary Flames oli täysi vastaantulija suomalaiskaksikon parannellessa asemiaan NHL:n pistepörssissä.,https://img.ilcdn.fi/l55lhxf08J9Rt8WSw5pLh0WJ8IE=/71x0:2932x1789/510x318/top/img-s3.ilcdn.fi/55b7e9df03c897f47c6300003abb7bb4edbed56ca80c31140a0f4760be0d0cc0.jpeg
2019-12-15T00:48:25.000Z,HS-gallup: Enemmistö suomalaisista vastustaa edelleen Nato-jäsenyyttä,Vain joka viides suomalainen on jäsenyyden kannalla.,https://img.ilcdn.fi/pv9hNugEZcTVg663Yu5uSWp56Dg=/0x94:3000x1970/510x318/top/img-s3.ilcdn.fi/d7e45ae61fcc2f2c5be72b2302f2a893b69568659509563e5d6e7f6ae8399ea5.jpg
2019-12-15T01:26:20.000Z,Outo kohu USA:n Selviytyjät-ohjelmassa: Kilpailija poistettiin ilman mitään selityksiä – tuotantoyhtiö julkaisi asiaan liittyen epäilyksiä herättävän tekstin,"Yhdysvalloissa pyörivässä Selviytyjät-ohjelmassa koettiin yllättävä käänne, kun yksi kilpailijoista poistettiin kilpailusta ilman minkäänlaista selitystä, kertoo People-lehti.",https://img.ilcdn.fi/0C5-2h26oVEzc7Ex79JFahLgCQQ=/0x162:1960x1387/510x318/top/img-s3.ilcdn.fi/09423208fefbca8e32fa32d7a47b42f418b546d963ab11e207e963c78dfd82e4.jpg
2019-12-15T03:00:21.000Z,Tältä kuulostaisi Hurriganesin esittämä Last Christmas tai Daruden Kulkuset – katso hulvaton video!,Youtube-käyttäjä yhdistelee videollaan oivallisesti klassisia joululauluja ja tunnettujen suomalaisten artistien ja yhtyeiden tyylejä.,https://img.ilcdn.fi/JdfQqJdr9yOkLUL8cQATk-K6Xyw=/510x318/top/img-s3.ilcdn.fi/8363e902c08e4b9bfda66af55087bc7c53c7e1de94806ad12dd4a976db7ca88b.jpg
2019-12-15T03:45:27.000Z,Sunnuntainakin sataa – ajokeli on huono lähes koko maassa ,Sateisen harmaa joulukuu jatkuu sään suhteen ennallaan.,https://img.ilcdn.fi/P4_iah_j-JMHp7ZKqvUGs59sACE=/510x318/top/img-s3.ilcdn.fi/d280b0d14baf5db162c16fac406b451bb35101acb4151bfd87abd398b043628c.jpg
2019-12-15T04:03:35.000Z,Alaikäinen tytär menetti isänsä – äiti kavalsi 22 000 euroa henkivakuutusrahoja ,Kuopiolaisen äidin väitetään anastaneen alaikäisen tyttärensä isävainajalta saamia henkivakuutusrahoja ainakin 22 000 euroa. ,https://img.ilcdn.fi/7mQb23vJpkey4-bo38CNbavq8XE=/510x318/top/img-s3.ilcdn.fi/27d9818556854d6a0a21487e41e75d266ecdce0838e97d4dd0f77a373db4f159.jpg
2019-12-15T04:29:22.000Z,"Viiden lapsen äiti Kirsi, 46, lähetti alastonkuvansa Portugalin Playboyhin – myöntävä vastaus tuli jo samana iltana",Nurmeslainen yksinhuoltaja Kirsi Rissanen poseeraa Portugalin Playboyn joulukuun numerossa. ,https://img.ilcdn.fi/fCxLT199r_zRpH20FQeIiCxLC3o=/510x318/top/img-s3.ilcdn.fi/ec379674f05427338275ff89306d33d8a14a0b3a91e153f5882a289f593ff1f6.jpg
2019-12-15T04:40:02.000Z,Lauri Markkanen rohmusi levypalloja – Chicago Bullsille maistuva voitto,Markkanen on ollut tällä kaudella vastaavassa levypallovireessä vain kauden avausottelussa.,https://img.ilcdn.fi/uTuTpF-jmVZPYu9nqKKhDSxqR60=/0x231:2842x2008/510x318/top/img-s3.ilcdn.fi/22eea16778d172e823470ea9c7f66afd4d9adb0a6c92fce4899f1ae07f97bf10.jpg
2019-12-15T05:00:14.000Z,"IL-kysely: Yli puolet suomalaisista uskoo, että al-Holin pakolaisleiriltä Suomeen palaavat henkilöt ovat Suomelle melko tai erittäin vakava uhka",Iltalehden teettämän kyselyn mukaan al-Holin pakolaisleirillä olevat Suomen kansalaiset koetaan uhkaksi Suomen turvallisuudelle.,https://img.ilcdn.fi/Jc_3Wty3-dNLax8XO8ZvrFP9EO8=/510x318/top/img-s3.ilcdn.fi/31803a23b2a3b2e5a4151946eabe57f4f1328679ed28bcd6c0e320bf2e530f7a.jpg
2019-12-15T05:11:09.000Z,Mustajää teki tepposet suolausautolle – liukui perä edellä järveen Chicagossa,Suolausauto liukui perä edellä järveen kesken kaiken.,https://img.ilcdn.fi/wtBpW8LjNatWRYXm5aUPlx-4i0I=/510x318/top/img-s3.ilcdn.fi/795a2e3fd4ef4700cee1341ccca0f418d4f087ff15226f4a1bc61ec1ae8eed89.jpg
2019-12-15T05:18:08.000Z,"Rangersin ensimmäinen suomalaistähti söi oman lehtijuttunsa – Pentti Lundissa oli ""samaa rauhallista vahvuutta kuin Kaapo Kakossa”",Pentti Lund loisti ensimmäisenä suomalaisena NHL-tähtenä New York Rangersissa 70 vuotta sitten.,https://img.ilcdn.fi/BuuXpAEJ_HlQ53ZpTw5g4VYLNsk=/510x318/top/img-s3.ilcdn.fi/292a9418b0fae3f3ef1c5e85ca68ee9eb412bb579f7bd600127c9b64cdc56d6e.jpg
2019-12-15T05:30:58.000Z,Kuorsasiko kumppanisi viime yönä? Näin se vaikuttaa terveyteesi,"Satunnainen kuorsaus on vaaratonta. Jokaöinen kuorsaus vaikuttaa heikentävästi paitsi kuorsaajan, myös vieressä nukkujan terveyteen.",https://img.ilcdn.fi/C77E0qMMePe-j7GiLT4_L6DcOSI=/510x318/top/img-s3.ilcdn.fi/afd658ac9732a79fd99adb349126c109cb7a168c2153ada9ab041cd2c156ce74.jpg
2019-12-15T05:48:04.000Z,Viina maistui ja pesislegenda paisui 92-kiloiseksi – puuhaa 38-vuotiaana huimaa paluuta huipulle: ”En halua enää elää sitä elämää”,Jimi Heikkinen ei ole liikkunut säännöllisesti seitsemään vuoteen. Viime kesän bussimatka herätti ajatuksen paluusta huipulle.,https://img.ilcdn.fi/DQQX1HuXFREdPezkimDI_P_8kLQ=/510x318/top/img-s3.ilcdn.fi/3fe12d94f257d0e002f388f613f0ec6d107a8611a580ccea61a119b67fcdb8d4.jpg
2019-12-15T06:00:00.000Z,Autosi tärkein huolto on autosi edullisin huolto!,"Moottori on auton sydän, joka pitää auton liikkeessä. Moottorin öljynvaihto on autosi tärkein huolto. ",https://img.ilcdn.fi/MHZsqxot_jZ70fpG4ZlG2IU_mCM=/510x318/top/img-s3.ilcdn.fi/93a0a828dda6dde9fd92fcd590d2ecc8e646fce5243a009c673db529cfb75c41.jpg
2019-12-15T06:00:00.000Z,Metalli yhdistää! Ebookers vei Saksasta Suomeen metallimusiikin perässä muuttaneen Rebecca Spörlin Stam1nan Euroopan kiertueelle Espanjaan,"Kun Rebecca Spörlin puhelimen ruudulle ilmestyi soitto tuntemattomasta numerosta, mahanpohjasta kouraisi.",https://img.ilcdn.fi/bk5mbIWI7DambDX4qcfjZDG6cOc=/510x318/top/img-s3.ilcdn.fi/45d325e8818e4161db1d9ba9c53c6429757d283db51194fc8ec1daac2b89260d.jpg
2019-12-15T06:00:47.000Z,"Suomalaisten kauhujen yö Tallinnan suosikkihotellissa: huoneeseen tunkeuduttiin kahdesti, sängystä löytyi vieras mies","Hotelli Virussa yöpyneiden suomalaismiesten Tallinnan-matka sai oudon ja pelottavan käänteen, kun heidän hotellihuoneeseensa tunkeuduttiin kaksi kertaa saman yön aikana.",https://img.ilcdn.fi/8dV5sr5rZ_06T1dYaOVAAbqCTtk=/510x318/top/img-s3.ilcdn.fi/cb986b66c7ee96b6a562194bbed83973f819e1f330097ed0971007c901fe4c0b.jpg
2019-12-15T06:01:00.000Z,Joululahjoihin käytetään vähemmän rahaa kuin viime vuonna – yli kolmannes ostaa lahjat vasta alennusmyynneistä,"Suomalaiset aikovat käyttää viime vuotta vähemmän rahaa joululahjaostoksilla, selviää hintavertailupalvelu Hintaoppaan tuoreesta tutkimuksesta. Tämän joulun hittituotteiksi ennustetaan kuulokkeita ja pelikonsoleita.",https://img.ilcdn.fi/0TGVNmp9aP-uwAgfQia-ClYpm6Y=/510x318/top/img-s3.ilcdn.fi/e25907b7a29d327a75c91c2c930d21e675d177292ce6be9eb1c3bbabb5b80fd4.jpg
2019-12-15T06:23:46.000Z,Tänään tv:ssä: Tähtiartistit laulavat pikkupotilaiden hyväksi - Waltteri Torikka perui esiintymisensä,Marraskuussa taltioitu JouluMielelle-hyväntekeväisyyskonsertti nähdään tänään televisiossa.,https://img.ilcdn.fi/7glotgN__FxLDqeC3UcMdtrjd3c=/510x318/top/img-s3.ilcdn.fi/3f946718c98e54aec9fdcc468841da53d377071579ebdb433836bc922675a0b1.jpg
2019-12-15T06:30:00.000Z,Tämän joululahjan kaikki miehet haluavat – ”Kyllähän tätä mielellään polkee”,Jouluun on enää reilu viikko aikaa ja joululahjasesonki käy nyt kuumana. Kokosimme yhteen miehille sopivia joululahjaideoita.,https://img.ilcdn.fi/o3EU33krrseUxsholvEq3yNJxkE=/510x318/top/img-s3.ilcdn.fi/b4788e98966bf886f3e66708c4d2e62af050f4c37a4b4aa3d8c5adbd895a8874.png
2019-12-15T06:30:10.000Z,"Julia lähti töihin Dubaihin – prostituutio rehottaa yökerhoissa: ”Niin käy, kun on kaunis tyttö”","Illan dokumentti seuraa kolmea nuorta ruotsalaista naista, jotka ovat muuttaneet Dubaihin työskennelläkseen yökerhoemäntinä.",https://img.ilcdn.fi/BkSajnR2nMxmmQaj7LZjYw3WBXg=/510x318/top/img-s3.ilcdn.fi/1639c651b5b3649925ef43fd1ea4a2ecf88a45bd23783a3b0b70797542e663f8.jpg
2019-12-15T06:44:23.000Z,Al-Holin leirillä oleva suomalaisäiti HS:lle:  ”En ole ketään tappanut. En ole edes ikinä lyönyt ketään”,"Kaksi suomalaista äitiä, Jonna ja Heli, kertovat elämästä al-Holissa Helsingin Sanomissa. Toinen haluaa lähteä, toinen jäädä.",https://img.ilcdn.fi/Jc_3Wty3-dNLax8XO8ZvrFP9EO8=/510x318/top/img-s3.ilcdn.fi/31803a23b2a3b2e5a4151946eabe57f4f1328679ed28bcd6c0e320bf2e530f7a.jpg
2019-12-15T06:47:48.000Z,Lauri Markkasen joukkue armottomassa ryöpytyksessä – mitä Chicagossa tapahtuu kauden noloimman tappion jälkeen?,"The Athletic on ottanut Bullsin hampaisiinsa, kuten koko kaupunki.",https://img.ilcdn.fi/9vT-kky73DVRKec6ly4Dkcf4EUE=/510x318/top/img-s3.ilcdn.fi/dcfc277527a302b16f04f007795632a76c687e665edbb4ab3b2f086a9de73e72.jpg
2019-12-15T07:00:23.000Z,Viimeinen kerta,Tuomas päätti käyttää netistä tilaamiaan huumaavia lääkkeitä viimeisen kerran. Aamulla hän ei ollut enää entisensä.,https://img.ilcdn.fi/ZNv1hDQqTcSIFt8zdN6162idsh0=/510x318/top/img-s3.ilcdn.fi/847f5d42e706cae4454f189fb6d04bdff795410b90b42e04b8e3a8a5b177178f.jpg
2019-12-15T07:01:32.000Z,"Päivän ravivihje: Toto4, Mikkeli 15.12.",Sunnuntain Toto4 ravataan Mikkelissä.,NULL
2019-12-15T07:08:03.000Z,”Mitä ohjelmaa sinä katsot?”  Perheen valvontakamera hakkeroitiin USA:ssa: Katso epämiellyttävä tallenne,Tällaista tilannetta ei kukaan toivoisi omaan yksityiseen tilaansa.,https://img.ilcdn.fi/w8Z5oIQxAlo_1c4RsiHdrafiIRk=/510x318/top/img-s3.ilcdn.fi/8b74f30c5e3600874f66e78750420eee7eb3efbc7063e2aa0a548ea9db19933e.jpg
2019-12-15T07:36:11.000Z,"”En halua enää kuulla sinusta”, kirjoitti äiti Miralle, 21 – äiti ja tytär eivät tapaa tänä jouluna","Mira, 21, ei vietä tulevaa joulua äitinsä kanssa, koska äiti ei hyväksy tyttärensä rakkautta naisiin. Psykologi kertoo, miten vaikeaa suhdetta vanhempaan voi aikuisena oppia ymmärtämään",https://img.ilcdn.fi/yUtmElDDcjJmF5Ur34lMSxmteVY=/510x318/top/img-s3.ilcdn.fi/ab0ff8ed4e7ea15052e87823455c4d2f5870af7318ac229a3c7d4e61f7779356.jpg
2019-12-15T07:41:04.000Z,Karhu näytti upeat tanssiliikkeensä: tapahtuma tallentui Teijan riistakameralle,Videon taustalle on helppo kuvitella soimaan joku radion soittolistojen hitti.,https://img.ilcdn.fi/kLc-t-u-ReKsu5N7pkHkjUYcoFk=/510x318/top/img-s3.ilcdn.fi/49e2a607ac0f32cceef256f7f6a42b851117dffd68f0dc188555f546e95c27ae.jpg
2019-12-15T07:50:50.000Z,”Nigerialainen painajainen” jysäytti UFC:ssä! Lajin rääväsuu otteli leuka murtuneena – hämmentävä temppu heti matsin jälkeen,Kamaru Usman säilytti välisarjan mestaruusvyönsä Las Vegasissa.,https://img.ilcdn.fi/yQYlZI4Img-Fhez0v8T3BeRR3EI=/510x318/top/img-s3.ilcdn.fi/e37afd4e2419e899abe16e5a634126913d567b399dbb3107d72ad5b446edc2ba.jpg
2019-12-15T08:02:30.000Z,"USA käytti taas ""ninja-pommia"" terroristien tappamiseen – ase silpoo uhrit terävillä veitsillä ",CIA:n aseen tarkoitus on välttää sivullisia uhreja.,https://img.ilcdn.fi/1RxcyMMk7GuOxIv6NklT2DFpJuk=/510x318/top/img-s3.ilcdn.fi/097047362cf26e9950ad3848aa4dc6c1d118df0c5d296c37d78c63d5f865d140.jpg
2019-12-15T08:10:49.000Z,Miss Maailmaksi kruunattu 23-vuotias jamaikalainen yllätti taidoillaan finaalissa – tv-tähti Piers Morgan häkeltyi: ”Uskomaton ääni”,Kilpailun voittaja esitti Whitney Houstonin kappaleen talent-osiossa ja sai yleisöltä valtavat aplodit. ,https://img.ilcdn.fi/isABaVYLuC0dCheC_DnVrQ6KWaM=/510x318/top/img-s3.ilcdn.fi/4012b87a2c3fedea700389280fd91c53264a3da12beb310767a1746cd0f59cae.jpg
