paivamaara,otsikko,tiivistelma
2019-02-03T17:28:42.000Z,Mainostaminen Super Bowlin puoliajalla on mielipuolisen kallista - poptähdet boikotoivat ottelua protestihengessä,Donald Trump tunnustaa väriä Patriotsin ja Ramsin välisessä Super Bowlissa. 
2019-02-03T17:44:43.000Z,Käsivirhetöppäily maksoi Atleticolle pisteet – Morata debyytissään nollille,Real Betis aiheutti Atletico Madridille kauden toisen tappion.
2019-02-03T17:50:31.000Z,"HS Kuukausiliite: Jani Toivola oli vihainen äidilleen, joka vaikeni täysin kenialaisesta isästä ja rasismista: ”Ei sellaisista vain puhuttu 70­—80-luvuilla”","Kansanedustaja Jani Toivola ei uskaltanut puhkaista hiljaisuutta, kun kotona ei koskaan puhuttu isästä tai hänen etnisestä taustastaan."
2019-02-03T18:00:00.000Z,Liika suola nostaa myös lasten verenpainetta vaarallisella tavalla,Liiallinen suolansaanti nostaa myös lasten ja nuorten verenpainetta ja saattaa altistaa heidät monille sairauksille myöhemmin elämässä.
2019-02-03T18:06:56.000Z,"Junan ja kaivinkoneen raju törmäys herättää kysymyksiä, tutkinta käynnissä Parkanossa - ”Joku ajatuskatko on varmasti tullut”",Matkustajajunan ja kaivinkoneen törmäykseen liittyvää tutkintaa tehtiin törmäyspaikalla sunnuntaina.
2019-02-03T18:08:46.000Z,"Yhdistetyn mitalitoivo ei tiedä vielä, miten juhlia uransa parasta sijoitusta: ”Tipaton tammikuu loppuikin juuri”","Yhdistetyn Ilkka Herola hiihti sunnuntaina uransa parhaan sijoituksen maailmancupissa, kun hän oli toinen Klingenthalin kymmenen kilometrin kilpailussa. Voittokin oli lähellä."
2019-02-03T18:16:24.000Z,Kuplahalli romahti lumen painosta Nummelassa - Lisää lunta luvassa senttikaupalla,Lumipyryn vuoksi oli sunnuntaina sähkökatkoksia erityisesti maan keskiosissa. 
2019-02-03T18:22:32.000Z,Video: Sergio Agüero viimeisteli hattutempun kädellään - paine liigakärki Liverpoolin suuntaan kasvaa,Manchester City palasi voittojen tielle kaatamalla Arsenalin 3-1. 
2019-02-03T18:28:55.000Z,"Jussi Rainio viinanhuuruisista vuosista – alkoholi toi pintaan itsetuhoisuuden: ""Roikuin parvekkeen kaiteelta ja hypin liikkuvista autoista""","Tähdet, tähdet -ohjelmassa hurmaava Jussi Rainio, 51, kasvoi rikkinäisestä perheestä taiteilijaksi, joka edelleen tuntee tyhjän kohdan sisällään."
2019-02-03T18:34:47.000Z,Voitosta tietämätön lottopelaaja kuittasi tililleen 190 000 euroa – voittokuponki makasi lappupinossa kuukausia,Osa suuremmista voitoista odottaa noutajaansa tavallista pidempään. Historiallisen suurpotin voittajat odottivat kolme kuukautta Eurojackpot-voittonsa lunastamista.
2019-02-03T18:43:17.000Z,Selviytyjät Suomi: Eevi Teittinen epäonnistui karmeasti ensimmäisessä kilpailussa - murskatappio: ”Huono tsäkä” ,"VARO JUONIPALJASTUKSIA! Eevi Teittinen korosti Selviytyjät-jaksossa tappion jälkeen, että päätös tehtävän suorittajasta oli joukkueen yhteinen."
2019-02-03T18:53:46.000Z,Maria Veitolalta viiltävää kuittailua Roope Salmiselle MTV3:n suorassa lähetyksessä – ”Nyt jo pahoittelen”,Roope Salminen & koirat -yhtyeeseen kuuluvan Jon-Jon Geitelin esitys sai Maria Veitolan näpäyttämään Roope Salmista.
2019-02-03T19:11:06.000Z,Selviytyjät Suomi starttaa – tiedossa aiempaa kautta fyysisempi ja vähemmän mukavuuksia,Selviytyjät-studiossa pureudutaan sunnuntaina alkavaan kauteen.
2019-02-03T19:17:49.000Z,Lupasi maksaa takaisin ”puolilta päivin” - Vippien nyhtäminen muistisairaalta naiselta jatkui vuosia ,"Hovioikeus ei heltynyt kuusikymppisen miehen perusteluihin, kun tämä vaati käräjäoikeudessa saamaansa petostuomiota hylättäväksi."
2019-02-03T19:20:07.000Z,Käsittämätön tulos naisten salibandyn MM-karsinnassa: Suomi ryöpytti 37-0! ”Pelaajilla oli tieto ennätyksestä”,Suomen naisten salibandymaajoukkue murskasi sunnuntaina Itävallan 37-0.
2019-02-03T19:25:07.000Z,Tällaisia ovat Robinin taustalla olevat saksalaistuottajat - hiphop-hittejä tehtaillut kultasormi ja salaperäinen nimi,Robinille on tehtailtu kansainvälistä uraa jo vuodesta 2013. Tähden taustatiimissä ovat saksalaistuottajat.
2019-02-03T19:29:34.000Z,"Tuula löytyi raa’asti surmattuna hiekkakuopalta, ja kaksi vuotta myöhemmin Maarit katosi oudosti - ratkeaako ”Järvenpään sarjamurhaajan” mysteeri koskaan?",Tuula Anita Lukkarinen (os. Pitkänen) joutui raa’an henkirikoksen uhriksi Järvenpäässä huhtikuussa 1991. Surman uskotaan olevan osa isompaa kokonaisuutta - Hausjärven hiekkakuoppasurmia.
2019-02-03T19:52:15.000Z,Selviytyjät Suomi: Törkeä juonittelu alkoi heti ja iski täydellä voimalla - kisasta ulos todellinen yllätysputoaja,"VARO JUONIPALJASTUKSIA! Selviytyjät Suomi -sarjan toisen kauden avausjakso osoitti, että saarilla tullaan näkemään kovaa juonittelua ja yllättäviä selkään puukotuksia."
2019-02-03T19:54:17.000Z,"16-vuotias Leonid perusti Venäjälle ""Teiniliiton"" - joutui heti poliisin puhutteluun, rehtori uhkasi rikosjutulla","Eräänä kauniina päivänä Leonid keräsi pietarilaisen koulunsa numero 622 oppilaat koolle ja esitti heille ""koululaisten ammattiyhdistyksen"" perustamista."
2019-02-03T20:01:45.000Z,"NHL-toimittaja teki paljastuksen Mikko Rantasen sopimusneuvotteluista - Colorado tarjosi syksyllä vuosipalkkaa, joka on miljoonia pielessä: ”Nyt se on täysin absurdi”",Colorado Avalanchen tuikkivan suomalaistähden Mikko Rantasen sopimus loppuu kesällä.
2019-02-03T20:07:54.000Z,Saara Aalto hurmasi Dancing On Ice -tuomarit nukkena – katso kuvat upeasta esityksestä,Suomalaislaulaja pisti jälleen pystyyn näyttävän show’n.
2019-02-03T20:23:34.000Z,Todellisia huimapäitä! Venäläiset kaverukset hyppivät alas suljetusta tornista,Hypyt saavat ihon kananlihalle.
2019-02-03T20:26:33.000Z,Inspiraation vallassa tauluja maalannut taiteilija unohti merkitä myyntitulojaan muistiin – käräjäoikeus tuomitsi ehdollista vankeutta,Lappilaistaiteilija oli unohtanut ilmoittaa osan tauluistaan saamista myyntituloista kirjanpitoon.
2019-02-03T20:32:00.000Z,Selviytyjistä ensimmäisenä pudotettu vertaa kokemusta koulukiusaamiseen: ”En ole ikinä kokenut mitään niin ahdistavaa”,"VARO JUONIPALJASTUKSIA! Selviytyjät Suomi -sarjasta pudotettu kilpailija yritti saada heimonsa miehet heräämään siihen, että Lola Odusoga juonittelee ja kerää heimon fyysisesti heikoimmat ympärilleen. "
2019-02-03T20:47:43.000Z,Lukko nappasi kovan luokan vahvistuksen: Vili Sopanen saapuu Saksasta! ”Saimme ison kalan haaviin”,Hyökkääjä Vili Sopanen on siirtynyt Rauman Lukkoon.
2019-02-03T20:57:07.000Z,Useampi lumisade lähestyy jälleen Suomea - nykyinen ei ole ehtinyt vielä edestä pois,"Etelä-Suomi saanee lumettoman maanantain, mutta sadealue heikentää ajokeliä vielä maan keski- ja pohjoisosassa. Lisää on tulossa."
2019-02-03T21:19:00.000Z,Tuukka Rask nollasi Washingtonin - teki seurahistoriaa!,Boston Bruins nappasi 1-0-vierasvoiton Washington Capitalsista sunnuntai-iltana.
2019-02-03T21:27:18.000Z,Lapsen hyväksikäyttö kesti yli kymmenen vuotta - pohjoiskarjalainen mies pakotti lapsen katsomaan ja avustamaan itsetyydytyksessä,"Pohjois-Karjalan käräjäoikeus hylkäsi syytteen riittävän näytön puutteessa, mutta keskiviikkoa Itä-Suomen hovioikeus katsoi rikoksen tapahtuneeksi."
2019-02-03T21:29:35.000Z,"Empire-näyttelijä pahoinpideltiin rajusti kadulla – miehet heittivät päälle kemiallista ainetta: ”Kehoni on vahva, mutta sieluni vahvempi” ","Poliisin julkaiseman tiedotteen mukaan näyttelijä pahoinpideltiin sairaalakuntoon kahden miehen toimesta. Empire-tähti on järkyttynyt, mutta voi hyvin tilanteeseen nähden."
2019-02-03T21:36:32.000Z,Kadonnutta jalkapallotähteä kuljettanut kone on löydetty - paikannettiin merenpohjasta Englannin kanaalista,"Jalkapallotähti Emiliano Salaa Nantesista Cardiffiin kuljettanut pienkone on löytynyt, kertoo Sky News."
2019-02-03T22:01:08.000Z,Real Madrid ei ole heittänyt pyyhettä kehään – huippuvire löytymässä oikeaan aikaan,Madridin suurseura on noussut takaisin jopa mestaruustaistoon.
2019-02-03T22:28:56.000Z,"Michael Jacksonin salainen ex-rakastaja lyttää kohua herättäneen uutuusdokumentin - kehuu hurjaksi naistenmieheksi: ""Hän oli todella kokenut”",Michael Jacksonin salarakkaaksi väitetty Shana Mangatal kommentoi suhdettaan popin kuninkaaseen. 
2019-02-03T22:37:24.000Z,Horoskooppi,
2019-02-03T23:31:55.000Z,Huomio pääkaupunkiseutu! Näin karsea sää vaikuttaa VR:n lähiliikenteeseen - varaa aikaa ja malttia,"Katso tästä, mitkä lähijunat perutaan maanantaina."
2019-02-03T23:34:12.000Z,Sebastian Aholle muhkeat bonukset sunnuntain iltapäiväpelistä,Carolina Hurricanesin Sebastian Aho ansaitsi sunnuntain pelissä itselleen ison bonuksen.
2019-02-03T23:44:19.000Z,"New England Patriots voitti Super Bowlin - presidentti Sauli Niinistö pohti, iskeekö uni ennen ratkaisua",New England Patriotsin Rob Gronkowski otti ratkaisevan kopin todennäköisesti NFL-uransa viimeisellä neljänneksellä. 
2019-02-04T01:29:30.000Z,Bluffi paljastui! Jenkkiräppäri 21 Savage onkin britti - oleskellut Yhdysvalloissa ilman voimassaolevaa viisumia,Viranomaiset nappaisivat miehen kiinni Atlantassa sunnuntaina.
2019-02-04T02:44:03.000Z,Trump väläyttää sotilaallisen väliintulon mahdollisuutta Venezuelan kriisissä,Trump pyöritteli ajatusta televisiohaastattelussa.
2019-02-04T02:47:22.000Z,Yhdysvaltalaislehdellä menivät Katet sekaisin - Kate Beckinsale ilahtui mokasta,Näyttelijä Kate Beckinsale joutui revenneen munasarjakystan vuoksi sairaalaan. Monet lehdet uutisoivat tapauksesta. Valitettavasti Beckinsalesta tulikin herttuatar Catherine.
2019-02-04T03:55:00.000Z,Mikä pelinumero yhdistää Steven Stamkosia ja John Tavaresia?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-04T04:09:28.000Z,Vihaatko työtäsi? Näin haitallisesti se vaikuttaa kehoosi,Työssä viihtymättömyys voi saada sairaaksi monella tapaa. 
2019-02-04T04:11:21.000Z,Unelmahäät-pari pelastui terrori-iskulta sattuman kaupalla: Kadulla kuoli ihmisiä,Saija-Annica ja Joonas olivat lähteneet Nizzaan kesällä 2016 pakoon Suomen sateita.
2019-02-04T04:18:33.000Z,Onko Robinin tuore kappale kuin Ruotsin viisukappale? Somessa kuhistaan samankaltaisuudesta - kuuntele ja vertaa,Somessa hämmästellään Robinin ja Benjamin Ingrosson kappaleiden samankaltaisuutta.
2019-02-04T04:25:21.000Z,Auston Matthewsille povataan todellista megapalkkaa - 11 miljoonasta ylöspäin!,"Sportsnet kertoo, että Toronto Maple Leafs on aloittanut toden teolla sopimusneuvottelut Auston Matthewsin kanssa."
2019-02-04T04:29:01.000Z,Kaappaus keittiössä jatkuu tänään: Perheenäiti pyrkii täydellisyyteen ja jättää ruuan laittamatta,"Perheenäiti on koettanut olla täydellinen siitä saakka, kun häntä koulukiusattiin."
2019-02-04T04:37:18.000Z,"Kun ex-mies tuhlasi nettipeleihin, Sari vajosi velkahelvettiin - ”Mietin päivittäin, onko muuta ulospääsyä kuin se, että jompikumpi kuolee”","Sari kesti nuoruuden avioliitossa 15 vuotta ja velkaantui rajusti. Hän haluaa jakaa tarinansa, jotta muiden vastaaviin ongelmiin osattaisiin kenties puuttua ajoissa. "
2019-02-04T04:57:35.000Z,Helsinkiläismies muutti vuodeksi hotelliin - ”Ohan tää ny ihan älytön”,"Ahkerana somettajana tunnettu Joonas ”pesojoonas” Pesonen, 30, sai elämänsä hulluimman tehtävän."
2019-02-04T05:00:00.000Z,Fallin perhe reissasi Euroopan halki matkailuatolla - Katso kuinka unohtumaton matka eteni,"Uudessa Road Trip Europe -matkasarjassa Fallin nelihenkinen perhe, isä, äiti sekä 16- ja 20-vuotiaat tyttäret, ajavat viidessä viikossa matkailuautolla halki Euroopan Etelä-Espanjaan ja takaisin. "
2019-02-04T05:02:31.000Z,IL-jättiselvityksen yllättävä tulos: Vihreiden Ville Niinistö on ajanut taksilla enemmän kuin Jani Toivola – lyhyin taksimatka vain 700 metriä,Iltalehti kävi läpi kaikkien kansanedustajien kaikki taksimatkat koko vaalikaudelta. Vihreiden entinen puheenjohtaja Ville Niinistö on ajanut taksilla veronmaksajien piikkiin kaikkein eniten.
2019-02-04T05:06:16.000Z,Video leviää: Turvamiehet kantoivat toimittajan ulos Super Bowlista - koki saman jo tapahtuman mediapäivässä ,Barstool Sports -sivustoa edustanut Adam Portnoy heitettiin ulos Super Bowlista.
2019-02-04T05:08:47.000Z,"Iltalehti esitti Ville Niinistölle kuusi tiukkaa kysymystä taksin käytöstä, Niinistö vastasi ympäripyöreästi: ”Olen toiminut ohjeiden mukaisesti”",Ville Niinistö ei vastannut Iltalehden kysymyksiin hänen ja muiden vihreiden kansanedustajien taksin käytöstä. Niinistön mukaan hän on noudattanut taksin käytössä hänelle annettuja ohjeita.
2019-02-04T05:28:26.000Z,Hoikistavat leggingssit: ovela housutemppu toimii kuin tehodieetti,"Laulaja Nicole Scherzinger näyttää, miten oikeanlaisilla housuilla saa huijattua sääret hoikemmiksi. "
2019-02-04T05:40:12.000Z,"Etelässä liukastellaan, pohjoisessa pyryttää - lisää lunta olisi taas luvassa","Etelä-Suomi saanee lumettoman maanantain, mutta sadealue heikentää ajokeliä vielä maan keski- ja pohjoisosassa. Lisää on tulossa."
2019-02-04T05:43:43.000Z,Maroon 5:n Super Bowl -esitykselle täystyrmäys - paidaton Adam Levine herätti raivon: ”Miksi mies voi näyttää nänninsä?”,"Super Bowl -katsojat eivät ymmärrä, miksi Janet Jacksonin vuoden 2004 nännikohu tuhosi hänen uransa, mutta Adam Levine sai rauhassa esitellä molempia nännejään."
2019-02-04T05:46:50.000Z,"Muistatko Hannu Henrikssonin? 55-vuotias kiekkolegenda on rautaisessa kunnossa - maratonennätyksen vauhti hirvittää: ”Ne ovat sellaisia aikoja, ettei tarvitse enää rikkoa”","Ex-liigakiekkoilija ja -erotuomari Hannu Henriksson, 55, ei katso SM-liigaa edes televisiosta. Mielessä siintävät muut urheilulajit."
2019-02-04T06:10:10.000Z,"Maria asuu ilman sähköä ja juoksevaa vettä - kokee vihdoin elävänsä: ”Lapset ovat sanoneet, että olo on kuin vekkulatalossa”","Maria kertoo olevansa elävä esimerkki siitä, että ihminen tulee toimeen ilman sähköyhtiöitä, vesilaitoksia, viemäriputkia ja posliinipyttyä."
2019-02-04T06:10:37.000Z,Karmea pettymys - Super Bowlin luvut kertovat historiallisen tylsästä ottelusta,New England Patriotsin ja Los Angeles Ramsin kohtaamisesta tuli unettava koitos.
2019-02-04T06:14:12.000Z,Matti Nykänen on kuollut,Mäkihyppylegenda Matti Nykäsen kuoleman on vahvistanut Iltalehdelle hänen lähipiirinsä.
2019-02-04T06:55:32.000Z,"Katso video: Matti Nykänen keikkaili vielä perjantaina, IL paikalla - ”Kaikki halusivat koskettaa Mattia”",Matti Nykänen oli perjantaina keikalla ravintola Pallogrillissä. Se jäi hänen viimeisekseen.
2019-02-04T07:07:37.000Z,Matti Nykäsen saavutukset ovat vertaansa vailla - Calgaryn historiallinen tripla sementoi paikan suomalaisena urheilusankarina,Matti Nykänen menehtyi sunnuntain ja maanantain välisenä yönä. 
2019-02-04T07:10:11.000Z,Matti Nykäsen viime hetkiä varjosti vakava sairaus - alkoholista ei halunnut luopua,Mäkikotka Matti Nykäsellä diagnosoitiin loppuvuodesta diabetes.
2019-02-04T07:24:21.000Z,VM: Suomen julkinen talous ei ole kestävällä pohjalla - jo keskikokoinen taantuma olisi suuri uhka,"Valtiovarainministeriön maanantaina julkistettu ”Uudistuvat, vakaa ja kestävä yhteiskunta” -virkamiespuheenvuoro maalaa varsin synkkää kuvaa Suomen julkisen talouden tilasta, vaikka tilanne onkin viime aikoina nopeasti kohentunut."
2019-02-04T07:37:34.000Z,"Matti Nykäsen värikäs elämä - kuusi kertaa naimisiin, pahoinpitelytuomioita ja ura laulajana",Matti Nykäsen elämään mahtui käänteitä ja se oli välillä yhtä vuoristorataa. 
2019-02-04T07:41:07.000Z,Pohjoismaiden media uutisoi Matti Nykäsen kuoleman: ”Skandaalinkäryinen olympiavoittaja” ”Suomalainen legenda” ,Räiskyvä mäkikotka oli tunnettu myös muissa Pohjoismaissa. 
2019-02-04T07:48:19.000Z,Pelottaako yöllä kotona? Hälytysjärjestelmä valvoo puolestasi,Moni tuntee kotonaan selittämätöntä turvattomuutta. Turvallisuuden tunnetta voi parantaa kuitenkin nykyaikaisella teknologialla.
2019-02-04T07:51:55.000Z,Matti Nykästä näytellyt Jasper Pääkkönen muistelee kuollutta ex-hyppääjää koskettavalla kuvalla: Nauraa Nykäsen sylissä,Näyttelijä Jasper Pääkkönen näytteli pääosaa vuoden 2006 Matti-elokuvassa.
2019-02-04T08:12:57.000Z,Merivartiosto pelasti jäihin pudonneen hirven kaivinkoneella - video erikoisesta pelastusoperaatiosta,Hirvi joutui kiipeliin Ahvenanmaan Kökarissa.
2019-02-04T08:17:18.000Z,"Matti Nykäsen kotikaupunki Jyväskylä suruliputtaa - ”Uskon, että mäkikeskukselle tulee kynttilämeri”",Matti Nykäsen kotikaupunki muistaa edesmennyttä mäkikotkaansa. Nykänen työskenteli kotikaupungissaan vielä olympiavoittajana.
2019-02-04T08:19:21.000Z,Matti Nykänen avautuu Aamulehdessä suuresta surustaan isoisänä: ”En saa tavata lapsenlapsia”,"Viihdetaiteilija ja mäkihyppylegenda Matti Nykänen on avautunut Aamulehdelle harvinaisessa syvähaastattelussa, jossa hän kertoo mistä hän tällä hetkellä unelmoi ja paljastaa myös suuren surunsa."
2019-02-04T08:25:34.000Z,Yli 100-vuotias talo syttyi tuleen Moskovan keskustassa - ainakin 4 kuollut,Tulipaloa sammutettiin lähes koko yön ajan. Tuleen syttynyt talo kuuluu kulttuuriperintökohteisiin.
2019-02-04T08:27:16.000Z,Pienkone syöksyi taloon - viisi ihmistä kuoli Kaliforniassa,Talo syttyi tuleen pienkoneen törmäyksestä.
2019-02-04T08:31:11.000Z,"Lumikriisi jatkuu: VR:lle satelee korvaushakemuksia - Toimi näin, jos junasi myöhästyy","Lumi aiheuttaa VR:lle ongelmia myös maanantaina. Vielä ei tiedetä, kuinka paha päivästä on tulossa."
2019-02-04T08:34:15.000Z,Matti Nykäsen kuolemaan reagoitiin heti - legendaa muistetaan Salpausselän kisoissa: ”Urheilupuolen menestys on aivan valtava”,Suomen Hiihtoliiton toiminnanjohtaja Mika Kulmala suree Matti Nykäsen kuolemaa. 
2019-02-04T08:38:45.000Z,"Janne Ahonen sanoo, että ankara työ nosti Matti Nykäsen huipulle: ”Omana aikanaan yksi harvoista, jos ei ainoa”","Matti Nykänen oli Janne Ahoselle esikuva, joka antoi  kipinän mäkihyppyyn."
2019-02-04T08:54:06.000Z,Pääkirjoitus: Mäkihyppylegenda Matti Nykäsen kuolema koskettaa suomalaisia,55-vuotiaana menehtynyt Matti Nykänen muistetaan yhtenä kaikkien aikojen parhaimmista mäkihyppääjistä. 
2019-02-04T09:11:07.000Z,Viking Line aloittaa yt:t - 25 voi saada potkut,Yhtiö järjestelee maatoimintonsa uudelleen.
2019-02-04T09:14:33.000Z,VM:n terveiset seuraavalla hallitukselle: Tehkää 2 miljardin leikkaukset - ”Verotusta mahdollista kiristää vain hyvin rajallisesti”,"Valtiovarainministeriö mukaan seuraavan hallituksen tulisi tehdä 2 miljardin edestä ”nopeavaikutteisia toimia” käytännössä leikkauksia, jotta Suomen julkisen talouteen syntyisi vahvemmat puskurit ja julkinen talous olisi kestävämmällä pohjalla."
2019-02-04T09:15:16.000Z,Onko tässä maailman vaarallisin baari? Ukrainalaisravintolassa asiakkailta vaaditaan rohkeutta,Ukrainalaisbaari tarjoilee erikoista kohtelua asiakkailleen.
2019-02-04T09:16:39.000Z,Parasta Dubrovnikissa - nämä helmet suosikkikaupungissa kannattaa kokea!,"Kroatian Dubrovnik on klassikkokohde, joka sopii niin rantoja rakastavalle kuin piintyneelle kaupunkilomailijallekin"
2019-02-04T09:17:20.000Z,Matti Nykänen kuoli kotonaan: Pyykkäili ja valitti huonoa oloaan,Matti Nykäsen luottotoimittajana ja ystävänä tutuksi tulleen Kai Merilän mukaan Matti sai sellaisen lähdön kuin toivoi.
2019-02-04T09:32:44.000Z,Vuosisadan tulvat toivat krokotiilit ja käärmeet kaduille Australiassa - jopa 20 000 taloa jäämässä veden alle,Tuhannet ihmiset ovat joutuneet jättämään kotinsa rankkasateiden aiheuttamien hirviötulvien takia Australiassa.
2019-02-04T09:42:12.000Z,Matti Nykänen oli legendaaristen lausahdusten mies - nämä heitot jäävät elämään: ”Se on ihan fifty-sixty!”,Ex-mäkihyppääjä Matti Nykäsen onlinerit ovat jääneet pysyvästi rikastuttamaan suomalaista kielenkäyttöä.
2019-02-04T09:45:10.000Z,Pakettiautosta on vain muisto jäljellä: Näihin kuoriin on piilotettu loistoauton ylellisyys,V-kirjain tarkoitti aikoinaan Mersun pakettiautoista muokattuja tila-autoja. Niissä oli jäljellä aimo annos hyötyajoneuvon tunnelmaa kunnes vuonna 2014 esiteltiin loistelias S-sarjan ominaisuuksilla kohennettu uusi V-sarja. Tästä alkoi menestystarina.
2019-02-04T09:55:50.000Z,"Näyttelijä Ismo Kallio, 83, on kuollut",Pitkän uran tehnyt Ismo Kallio kuoli pitkälliseen sairauteen.
2019-02-04T10:02:41.000Z,"Ex-valmentaja muistelee Ylelle hetkeä, jolloin ymmärsi Matti Nykäsen uskomattomat lahjat: ”Oho, tässähän taitaa oikein tekijä olla”",Matti Nykänen nousi huipulle valtaisan työmoraalin avulla.
2019-02-04T10:25:46.000Z,Entinen joukkuetoveri kertoo Matti Nykäsen olleen kisoissa omissa oloissaan: ”Hän toimi omalla tyylillään”,Entinen joukkuekaveri Risto Laakkonen voitti Matti Nykäsen kanssa joukkuemäen MM-kultaa Lahdessa vuonna 1989. Nykänen menehtyi 55-vuotiaana.
2019-02-04T10:28:25.000Z,Merkittävät Euroopan maat tunnustivat Guaidon Venezuelan presidentiksi,"Espanja, Britannia, Itävalta, Ruotsi ja Tanska tunnustavat oppositiojohtaja Juan Guaidon Venezuelan väliaikaiseksi presidentiksi."
2019-02-04T10:38:37.000Z,"Matti Nykäsen kuolema sokeerasi Jari Porttilan - mäkisankarin suuri toive ei koskaan toteutunut: ”Sori, olen vieläkin niin järkyttynyt”","Jari Porttila tunsi Matti Nykäsen pitkältä ajalta. Pitkän linjan toimittaja toivoo, että entiset urheilusankarit huomioitaisiin paremmin huippu-urheilussa. "
2019-02-04T11:08:47.000Z,"Kissanpennun luovutusikä on 12 viikkoa, ja siihen on 5 hyvää syytä: ”Käytöshäiriöitä ja virtsamerkkailua”",Liian pienenä emosta erotettu kissanpentu on riskiostos kissan hyvinvoinnin ja arjen sujumisen kannalta.
2019-02-04T11:17:11.000Z,"Päivän ravivihje: Toto65, Kaustinen & Kouvola 4.2.",Kaustinen ja Kouvola MM-isäntinä.
2019-02-04T11:20:30.000Z,Oikean naisvakoojan tarina tänään tv:ssä: Vaikeni teoistaan 30 vuotta,"Vakoojapiireissä Ursula Kuczynski tunnettiin Sonjana, englantilaisessa pikkukylässä harmittomana kotiäitinä."
2019-02-04T11:30:55.000Z,"Toni Niemisen piti tänään esitellä Matti Nykäselle mielenkiintoinen työtarjous – ”Olen varma, että hän olisi innostunut asiasta”","Olympiavoittaja Toni Nieminen muistuttaa, että Matti Nykäsen kaltaista mäkihypyn hallitsijaa tuskin koskaan enää tulee."
2019-02-04T11:36:09.000Z,Appelsiiniriisi vie kielen mennessään - samettinen klassikkojälkkäri on helppoakin helpompi tehdä!,"Appelsiiniriisi tehdään riisipuurosta, kuohukermasta ja tuoreista appelsiineista. "
2019-02-04T11:38:56.000Z,"Keikkamyyjä Esa Nummela järkyttyi Matti Nykäsen kuolemasta - 50 keikkaa oli jo tiedossa ja uusia sovittiin: ""Ihan puskista tuli""",Matti Nykäsen ohjelmamyyjä Esa Nummela kertoo kuolinuutisen tulleen täysin yllättäen. 
2019-02-04T11:53:35.000Z,"Peter Forsberg hankkii melkoisen muskeliveneen - hurja kulutus huipputehoilla! ”En tiedä tarkasti, mitä se maksaa”","Peter Forsberg esitteli messuilla muskelivenettä, jonka kiekkolegenda aikoo myös itse hankkia."
2019-02-04T12:09:19.000Z,Jürgen Klopp on oppinut West Hamin metkut - suosikki Liverpool on silti tänään vaarassa,"Päivän urheilullinen jännitysmomentti on siinä, että pystyykö West Ham napsimaan pisteitä Liverpoolilta ja kiristämään näin Valioliigan mestaruustaistoa entisestään. "
2019-02-04T12:13:12.000Z,MTV: Matti Nykäsen Pia-vaimon traagiset hetket - yritti elvyttää yöllä,Matti Nykänen kuoli kotiinsa Joutsenoon.
2019-02-04T12:26:45.000Z,Merenpohjassa makaavasta pienkoneesta löytyi ruumis - kadonneen futistähden kohtalo selviämässä,Jalkapalloilija Emiliano Salaa kuljettanut pienkone löydettiin sunnuntaina. 
2019-02-04T12:28:51.000Z,Näkökulma: Matti Nykäsellä oli pikkupojan sielu - levoton luonnonlapsi sai nyt rauhan,"Matti Nykänen oli suuri lahjakkuus, jonka luonteen palo kumpusi rauhattomuudesta ja yksinäisyydestä, kirjoittaa Juha Veli Jokinen."
2019-02-04T12:41:06.000Z,Juha Mieto järkyttyi Matti Nykäsen kuolemasta - lapsenkasvoinen nuorukainen teki lähtemättömän vaikutuksen: ”Sellaanen kumipallo”,Juha Mieto herkistyy muistellessaan menehtynyttä ystäväänsä Matti Nykästä.
2019-02-04T12:42:30.000Z,Saara Aalto löi päänsä jäähän hetkeä ennen lähetystä - luisteli silti tiensä jatkoon,Suomalaislaulaja luisteli sunnuntaina tiensä jatkoon luisteluparinsa Hamish Gamanin kanssa.
2019-02-04T12:56:36.000Z,Onko orgasmilla väliä? Naiset vastaavat itse,Kuinka tärkeäksi naiset kokevat orgasmin seksissä? Naiset vastasivat Iltalehden kyselyyn.
2019-02-04T13:05:28.000Z,SAK:n pääekonomisti VM:n madonluvuista: ”Virkamiehet vaativat eläkkeiden leikkauksia”,"SAK:n pääekonomisti Ilkka Kaukoranta suhtautuu kriittisesti valtiovarainministeriön maanantaina julkistaman virkamiespuheenvuoron arvioihin, vaikka hän löytää siitä paljon hyvääkin."
2019-02-04T13:15:47.000Z,"Muistatko Salkkareihin palaavan Talen hurjat käänteet? Emil Hallberg, 23, teki jo nuorena ronskeja kohtauksia: Masturbointia, itsensä myymistä...","Näyttelijä Emil Hallberg oli puolisen vuotta pois Salkkarit-tiimistä, mutta veri veti takaisin tuttuun sarjaan."
2019-02-04T13:16:48.000Z,Sensuroimaton Päivärinta palaa keskiviikkona uusin jaksoin,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelma palaa uusin jaksoin keskiviikkona 6. helmikuuta.
2019-02-04T13:22:39.000Z,"""Hyvästi, Matti"" - Nykäsen pahin kilpakumppani Jens Weissflog otti suru-uutisen vastaan kauhulla, muistelee tunteikkaana viimeistä tapaamista Suomessa",Matti Nykäsen pahimpiin kilpakumppaneihin aikoinaan lukeutunut saksalainen Jens Weissflog on järkyttynyt kuolinuutisesta.
