paivamaara,otsikko,tiivistelma
2019-02-27T19:44:16.000Z,Näkökulma: Kuka viheltää sote-sekoilun poikki - kaatuuko päätös taas puhemies Paula Risikolle? ,"Hallituksen sote- ja maakuntauudistuksen runttaaminen läpi eduskunnan on saanut mittasuhteet, joissa perustuslaillisuuden varmistaminen on jo toissijaista, kirjoittaa Iltalehden Juha Ristamäki."
2019-02-27T19:57:35.000Z,Järkyttävä uutinen yllätti Krista Pärmäkosken kesken ruokahetken - dopingskandaali Seefeldin MM-kisoissa on tosiasia,Krista Pärmäkoski sai tietää MM-kisoja runtelevasta dopingskandaalista kesken ruokailun.
2019-02-27T20:07:12.000Z,"Anna Puu herkistyi suorassa lähetyksessä kyyneliin muistellessaan Olli Lindholmia: ""Puhuimme parisuhteista ja rakkaudesta""",Vappu ja Marja Livessä Anna Puu muisteli edesmennyttä ystäväänsä.
2019-02-27T20:26:40.000Z,Käräjäoikeus vapautti 17-vuotiaan tytön  raiskanneen miehen - hovioikeus tuomitsi ehdolliseen vankeuteen,Käräjäoikeuden vapauttama nuori mies tuomittiin hovioikeudessa raiskauksesta.
2019-02-27T20:28:02.000Z,Tämä kaikki tiedetään nyt Seefeldin dopingkohusta: Kaksi pidätettyä hiihtäjää aikoi poliisiksi - yksi jäi kiinni neula käsivarressaan ,"Maastohiihtoa ravistelleissa dopingratsioissa otettiin keskiviikkona kiinni yhdeksän ihmistä, joista viisi on urheilijoita."
2019-02-27T20:34:50.000Z,Ex-asianajaja Cohen ei usko huhutun nauhoituksen aitouteen: ”Trump ei ole vaimonhakkaaja”,Michael Cohen kertoi kongressin keskiviikkoisessa kuulemisessa monipuolisesti suhteestaan presidenttiin. 
2019-02-27T20:43:58.000Z,Päivärinta näytti ex-kiekkoilija Hannes Hyvöselle kuvan aktiivivuosilta – järkyttävä muutos lihasmassassa: ”Kyllä ollaan oltu niin kuutamolla”,"Hyvönen paljastaa IL-TV:n Sensuroimattomassa Päivärinnassa, kuinka paljon hän nostaa nykyään penkistä."
2019-02-27T20:48:37.000Z,Bradley Cooperin ex-vaimo ei ymmärrä suhdehuhukommenttinsa aiheuttamaa somemyrskyä: ”En edes katsonut Oscar-gaalaa!”,Jennifer Esposito kommentoi sosiaalisessa mediassa Bradley Cooperin ja Lady Gagan suhdehuhuja. Tämä ei jäänyt seuraajilta huomaamatta.
2019-02-27T20:49:13.000Z,Poliisilta raju ratkaisu: Kaksi dopingista epäiltyä itävaltalaishiihtäjää opiskelivat poliiseiksi – saivat heti potkut: ”Miten tyhmä täytyy olla?”,Max Haukelle ja Dominik Baldaufille kävi hullusti.
2019-02-27T21:00:00.000Z,Muistatko vielä Linda-siiderin? Tämä kuva villitsi suomalaiset ja pelasti Linda Lampeniuksen vararikolta – tienasi jättisumman rahaa,Linda Lampenius vieraili Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa keskiviikkona.
2019-02-27T21:28:13.000Z,Kimi Räikkönen näpäytti saksalaistoimittajaa: hölmöön kysymykseen tuli napakka vastaus - ”Se on nopea”,"Kimi Räikkönen pääsee taas keskiviikkona ottamaan tuntumaa Alfa Romeon C38-autoon, jota suomalainen kehui pitkin viime viikkoa hyväksi autoksi."
2019-02-27T21:33:19.000Z,Kaksi rekkaa kolaroi Lapin Tervolassa – yksi henkilö kuoli,"Poliisi sai ilmoituksen onnettomuudesta keskiviikkoiltana, kertoo Lapin poliisilaitos. "
2019-02-27T21:48:21.000Z,Murskaava esitys! Arsenal jyräsi Bournemouthin yli Emirates Stadiumilla,Arsenal kaatoi Bournemouthin murskaavalla esityksellä ja jatkaa taisteluaan viimeisestä UCL-paikasta.
2019-02-27T21:55:54.000Z,Ole Gunnar Solskjær teki jo seurahistoriaa - Manchester United -manageri ennätyksellisessä voittoputkessa,Manchester United voitti Crystal Palacen vieraskentällä 3-1.
2019-02-27T22:00:12.000Z,Chelsean päävalmentaja jätti kohua aiheuttaneen tähtivahtinsa tylysti penkille - kriisiseura nappasi ison voiton Tottenhamista,"Ykkösmaalivahtiaan rankaisseen Maurizio Sarrin Chelsean tuska helpotti ainakin hetkeksi, kun se kaatoi Tottenhamin kotonaan 2-0. "
2019-02-27T22:04:01.000Z,Liverpoolin laitapakit loistivat Anfieldin illassa - Watford jäi täysin sarjakärjen jalkoihin,Sadio Mane ja Virgil van Dijk osuivat kaksi kertaa mieheen Liverpoolin voittaessa Watfordin 5-0.
2019-02-27T22:06:59.000Z,KSML: Räppäri Pyhimys yritti vaikuttaa keikka-arvostelun sisältöön,"Ammattikriitikoiden edustajan mukaan vaikutusyritykset ovat harvinaisia, kertoo Keskisuomalainen. "
2019-02-27T22:17:31.000Z,Unohdettu suomalaissankari katosi nopeasti hiihtopiireistä: ”Parempi lukea metsänhoitajaksi kuin työskennellä kunnalla kentänhoitajana”,Kari Härkösen tähtihetki osui Seefeldin edellisiin MM-hiihtoihin vuonna 1985.
2019-02-27T22:26:15.000Z,Sergio Agueron kylmä rankkari ratkaisi - City on edelleen Liverpoolin kintereillä! ,Manchester City otti niukan mutta peliesityksenä selkeän voiton West Hamista.
2019-02-27T22:29:02.000Z,Barcelona antoi todellisen El Clásico -selkäsaunan - Real Madrid nöyrtyi murskatappioon kotikentällään,Barcelona eteni Espanjan cupin finaaliin yhteismaalein 4-1. 
2019-02-27T22:37:12.000Z,Selma Blair itki saatuaan syyn oireilleen: ”Tuntui helpottavalta”,Näyttelijä Selma Blair on antanut ensimmäisen haastattelunsa MS-tautidiagnoosin jälkeen. 
2019-02-27T22:59:50.000Z,Pilvi Hämäläisen kuvapari näyttää laittautumisen voiman: ”On sillä maskilla jonkin verran vaikutusta”,Pilvi Hämäläinen on julkaissut Instagram-tilillään itsestään kaksi valokuvaa.
2019-02-27T23:26:09.000Z,Horoskooppi,
2019-02-27T23:49:14.000Z,Lähi-idän kiertueella oleva Trumpin neuvonantajana toimiva vävy tapasi Turkin presidentin,Turkin presidentinkanslia on julkaissut yhteiskuvan presidentti Edroganin ja Jared Kushnerin tapaamisesta. 
2019-02-28T00:48:48.000Z,Meksikolaisohjaaja Alejandro González Inárritu Cannesin elokuvajuhlien päätuomariksi,Alejandro González Inárritu seuraa tehtävässään näyttelijä Cate Blanchettia. 
2019-02-28T03:17:53.000Z,Trump ja Kim uudelleen neuvottelupöydän äärellä Hanoissa: Kim poikkesi yllättävällä tavalla tutusta toimintamallistaan ,Presidentti Trump ja Pohjois-Korean johtaja Kim ovat aloittaneet huipputapaamisensa toisen päivän Vietnamin Hanoissa. 
2019-02-28T04:04:59.000Z,"Valmentaja pakeni kännissä ja törmäsi poliisiautoon, dopingsalkku unohtui juhlatunnelmissa... Itävallan edellinen dopingsotku muistuttaa Lahden 2001 tapahtumia: ”Sattui paljon hevonpaskaa”","Itävalta oli 20 vuotta sitten maailman mahtavin hiihtomaa. Sitten kävi kuin suomalaisille Lahdessa 2001 elokuvamaisten vaiheiden jälkeen. Alppimaan hiihtopomo Markus Gandler kertoo oudoista tapahtumista, hiihtomahdin taustoista ja nykytilasta."
2019-02-28T04:21:45.000Z,Video: Seitsemän metriä korkea jäätsunami vyöryi kadulle Kanadassa,Kova tuuli puski vettä jääkerroksen alle ja sai paksun jäämassan liikkeelle Niagaran kuuluisien vesiputousten tuntumassa.
2019-02-28T04:22:23.000Z,IS: Oopperatähti Karita Mattila eroaa – 27 vuoden avioliitto ohi,Pariskunnan pitkä liitto tuli päätökseensä.
2019-02-28T04:30:05.000Z,"Italialaismies muutti Suomeen ja ”töpöttää” lyijykynällä 12 tuntia päivässä – etsii nyt työtilaa, jossa jatkaa leuat loksauttavaa taideteostaan",Italian Torinosta kotoisin oleva taiteilija Enrico Mazzone suunnittelee saavansa valtavan lyijykynäteoksensa valmiiksi vuoteen 2021 mennessä.
2019-02-28T04:36:55.000Z,"”Asunto 22:n apinalauma, painukaa muualle!” Naapuri piiritti Tatua ja Markoa raivoviesteillä vuosia","Turussa asuneet nuoret kämppäkaverit kuuntelivat musiikkia ja kutsuivat ystäviä illanviettoihin. Metelistä ärtynyt naapuri laittoi heille ikäviä raivoviestejä, mikä provosoi nuoria entisestään. "
2019-02-28T04:42:29.000Z,Kimi Räikkösen voittama USA:n GP saattoi käydä kisajärjestäjille todella kalliiksi - myöhästyneellä asiakirjalla poskettoman suuri hintalappu: ”Laki on tässä tilanteessa hyvin selvä”,USA:n GP:n järjestäjille sattui syys-lokakuussa noin 23 miljoonan euron arvoinen nukahdus.
2019-02-28T04:56:52.000Z,Sotaveteraaniliitto tyrmistyi 93-vuotiaan mätänevistä kynsistä: Tapauksia voi tulla julki lisääkin – kuva ei herkille,"”Miten asiat voivat mennä näin huonoon jamaan”, Sotaveteraaniliiton toiminnanjohtaja ihmettelee."
2019-02-28T05:00:00.000Z,"Tiesitkö, ettei kulutusluotto ole pikavippi? Nämä ovat yleisimmät harhaluulot vakuudettomista lainoista","Kulutusluottoja luullaan usein virheellisesti pelkästään pikavipeiksi tai muuten huonoiksi rahallisiksi ratkaisuiksi arjen kuluihin. Kulutusluotto on kuitenkin vain nimitys vakuudettomalle lainalle, johon ei tarvita vakuuksia tai muuta takausta. Vakuudettomia lainoja eivät myönnä vain pikavippiyhtiöt, vaan myös tavalliset suomalaiset kivijalkapankit."
2019-02-28T05:01:46.000Z,Luvut eivät valehtele: The Voice of Finland peittoaa Salatut elämät,Laulukisassa siirrytään tänään uuteen vaiheeseen.
2019-02-28T05:02:19.000Z,Mikko Koskisella painajaismainen ottelu NHL:ssä - Kasperi Kapanen tarjoili namupassin murskavoitossa ,Edmonton Oilersin syöksykierre jatkuu.
2019-02-28T05:16:28.000Z,"Raju taka-ajo tallentui kameralle Yhdysvalloissa: mutkittelua vastaantulevien kaistalla ja kaatunut rekka – ""Tämä kaveri tappaa vielä jonkun""",Takaa-ajettu ajoi välillä lähes 200 kilometrin tuntivauhtia.
2019-02-28T05:24:46.000Z,Poika tuli! Mikael Granlundin ja Emmi Kainulaisen lapsi on syntynyt,NHL-kiekkoilija Mikael Granlund ja kihlattu Emmi Kainulaisen esikoislapsi on syntynyt.
2019-02-28T06:00:00.000Z,"Orgioita ja seksiä? Linda Lampenius paljastaa, millaisia Playboy-kartanon juhlat oikeasti olivat",Linda Lampenius kertoo Iltalehden Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa Playboy-kartanon juhlista.
2019-02-28T06:01:17.000Z,Petri etsii eläimiä auttamisen halusta: ”Nytkin pieni tyttö kaipaa kissaansa”,Kaustisella asuva Petri Viiperi on löytänyt saksanpaimenkoiriensa kanssa kolminumeroisen määrän kadonneita koiria ja kissoja. 
2019-02-28T06:01:22.000Z,"Juha Mieto sai mäkipomolta salaisen tehtävän - vasta vuosikymmeniä myöhemmin paljastui, että Matti Nykäsen ja kumppanien hyväksi tehty kikka oli laiton: ”Niillä oli aina temppuiltu”","Juha Mieto sanoo, että hänen tärkein tehtävänsä Seefeldin MM-kisoissa vuonna 1985 oli auttaa mäkimiehiä menestymään."
2019-02-28T06:03:05.000Z,"Pakistanin ilmatila suljettu, Thai Airways perui kaikki Euroopan lentonsa",Tuhannet lennot ovat häiriintyneet Intian ja Pakistanin konfliktin vuoksi.
2019-02-28T06:21:17.000Z,Lauri Markkanen jatkoi dominointiaan - NBA-uran paras kuukausi tuotti ällistyttävät tilastot ,Lauri Markkanen on tällä hetkellä pysäyttämätön NBA:ssä.
2019-02-28T06:32:06.000Z,Leikkauksesta toipuva presidentti Niinistö tviittaili ”parin tabun” jälkeen - ”Olen hävinnyt kaikki sakkimatsit”,"Urheilumiehenä tunnettu Sauli Niinistö kirjoittaa Twitterissä lonkastaan ja hiihdosta, sekä pelaa shakkia tekoälyä vastaan."
2019-02-28T06:33:25.000Z,Ukraina ei ole ainoa - IL listasi Euroviisujen kohut,Euroviisuissa on riittänyt vuosien varrella kohuja.
2019-02-28T06:41:14.000Z,"Kun keität riisiä, muista huippukokin vinkki: ""Monesti kotona unohtuu pesu""","Keittiömestari Risto Mikkola muistuttaa, että parhaan riisin saat, kun peset jyvät ennen keittämistä."
2019-02-28T06:41:17.000Z,"Päivän ravivihje: Toto4, Oulu 28.2.",Tähti-Humina jatkaa tappiotta.
2019-02-28T06:41:30.000Z,"Taas karmea ilmoitus Touhulan päiväkodista: Lapsen päästä löytyi verinen reikä, joka oli piilossa pipon alla","Aluehallintovirasto käsitteli myös väitteitä siitä, että yksi Touhulan päiväkoti sitoi lapsia. Lastentarhanopettaja puolestaan kertoi jääneensä yksin 20 lapsen kanssa Seikkailupuistoon, kun johtaja ja muut työntekijät lähtivät tupakalle."
2019-02-28T06:46:16.000Z,Trumpin ja Kimin neuvotteluissa vesiperä: kokous päättyi ennen aikojaan - näin Trump kommentoi,Valkoisen talon mukaan Vietnamissa käydyissä neuvotteluissa ei saatu aikaan minkäänlaista sopimusta. 
2019-02-28T07:28:23.000Z,"Hannes Hyvönen tienasi kiekkoilijana muutaman miljoonan – kaikki rahat hupenivat, näin se tapahtui ","Ex-kiekkotähti Hannes Hyvönen kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa siitä, miten kiekkovuosina tienatut rahat oikein hupenivat."
2019-02-28T07:35:04.000Z,Kauneustoimittajat paljastavat: parhaat ihonhoitotuotteet - näitä ostamme aina vain lisää,Näissä purkeissa on testatusti tehoa.
2019-02-28T07:36:40.000Z,"SAK: Suomen Ikean pääluottamusmies: Työtaakka kasvaa, ja työvuorot ovat yhä useammin lyhyitä - Ikealla on oma sisäinen säännöstönsä",Kymmenen vuotta Suomen Ikean pääluottamusmiehenä toiminut Marcus Krogell kertoo SAK:lle työstä Ikeassa.
2019-02-28T07:51:43.000Z,"Kuvat: Tässä on Itävallan joukkueen hotelli, jossa dopingratsia tehtiin - ""Olen täydellisen pettynyt”",Seefeldin keskustassa sijaitseva hotelli toimi yhtenä järkyttävien tapahtumien näyttämönä – dopingskandaali MM-kisoissa on tosiasia.
2019-02-28T07:58:03.000Z,Herttuatar Meghanin vauvakutsuilla jaettiin ylelliset lahjakassit – jo pelkällä tuoksukynttilällä mojova hinta,Meghanin pröystäilevää tyyliä ei ole katsottu hyvällä brittihovissa.
2019-02-28T08:12:47.000Z,"Kuvat herättivät salaliittoteoriat, Sebastian Vettelin ratin suojeltu salaisuus selvisi viimein: ”Kimi Räikkönen kieltäytyi siitä koko ajan”",F1-piireissä ihmeteltiin viime huhtikuussa Sebastian Vettelin autosta levinneitä kuvia.
2019-02-28T08:16:45.000Z,"Rinne moittii talouspolitiikan asiantuntijoita ja kertoo, mistä saadaan miljardit SDP:n ajamiin uudistuksiin:  ”Ei käy se, että virkamiehet ilmoittavat arvovallallaan, että nyt pitää leikata”","SDP:n puheenjohtaja Antti Rinne moittii talouspolitiikan asiantuntijoita, jotka esittävät aina ennen vaaleja, kuinka monella miljardilla eurolla taloutta pitää kulloinkin sopeuttaa, sen sijaan hän haluaa suunnata katseen tulevaisuusinvestointeihin. "
2019-02-28T08:26:45.000Z,Image: Paula Vesala muutti Los Angelesista takaisin Suomeen – kotitalossa kattava turvajärjestelmä,Laulaja-näyttelijä kertoo viettävänsä nykyisin Suomessa tavallista elämää lumitöineen.
2019-02-28T08:35:50.000Z,"Suomen naiset kertovat: arvokisaviesti on pahimmillaan hirvittävä kokemus: ""Silloin minun oli vaikea iloita mitalista"" ",Laura Mononen ja Riitta-Liisa Roponen ovat joutuneet katselemaan vastustajien loittonevaa selkää. Mononen koki kovia Lahdessa 2017 ja Roponen Pyeongchangissa 2018. Naisten viesti kisataan tänään klo 14. 
2019-02-28T08:40:29.000Z,Trump tuomitsi ex-asianajajansa todistuksen: Valehteli kaikesta paitsi yhdestä asiasta,Presidentti Donald Trumpin mukaan Michael Cohen kertoi totuuden vain Trumpin kampanjan Venäjä-yhteyksistä.
2019-02-28T08:42:14.000Z,Yle: kahta korkeassa asemassa olevaa Lounais-Suomen poliisilaitoksen poliisia epäillään useista rikoksista,Ylen mukaan poliiseja epäillään työturvallisuusrikoksista ja virkavelvollisuuden rikkomisesta. 
2019-02-28T08:47:59.000Z,Tulos yllätti: Joka viidennessä pakohuoneessa vakavia turvallisuuspuutteita - ”Palon syttyessä ei voida alkaa etsiä avainta”,Tuoreen selvityksen tulos yllätti pelastusviranomaiset ja ministeriön.
2019-02-28T08:48:18.000Z,Itävallan maastohiihtopomo sai kenkää dopingskandaalin takia - jatkaa silti kisojen loppuun: ”Yksi asia on varma”,Markus Gandler saa lähteä.
2019-02-28T08:48:51.000Z,Virtuaalinen avatar-terapeutti auttaa pian masentuneita Husissa: ”Ihme kyllä hoito tuntuu toimivan”,"Mediuutiset kertoo psykiatrisen hoidon digiloikasta, jonka yksi haara on avatar-terapeutti ja toinen tekoälysuperpsykiatri."
2019-02-28T08:55:47.000Z,Nainen vertasi naapureiden laulua sian teurastukseen - Facebook-kirjoittelu toi sakot kunnianloukkauksesta,Naiselta meni hermot naapurin laulusessioihin Lappeenrannassa.
2019-02-28T08:56:15.000Z,Tässä on Suomen miesten viestijoukkue,Perjantaina Seefeldin MM-kilpailuissa hiihdetään miesten viesti.
2019-02-28T09:23:38.000Z,Vuosikausia blondina viihtynyt Salkkari-tähti Tiia Elg repäisi: Uusi elämä brunettena - katso kuva,Salkkari-tähti Tiia Elg on nykyään sähäkkä brunette.
2019-02-28T09:25:13.000Z,Video itävaltalaiskylästä herättää hilpeyttä somessa: ”Fuckingista voi nauttia monessa asennossa”,Kolmensadan asukkaan itävaltalaiskylän nimi jaksaa herättää hilpeyttä. Nyt Fucking on Norjan yleisradioyhtiön hampaissa.
2019-02-28T09:25:42.000Z,"Hirmuinen epäonnen kierre riivaa Iivo Niskasta Alpeilla – selvittää seikkaperäisesti, mitä keskiviikon suksimokassa sattui: ”Otan kaiken omaan piikkiini”",Suomalaistähti valitsi väärän parin 15 kilometrin kilpailuun. 
2019-02-28T09:36:11.000Z,Kevään matkat Rodokselle alkaen 265 € – tiesitkö nämä faktat suositusta lomasaaresta?,Rodoksen sanotaan olevan Kreikan aurinkoisin lomasaari.
2019-02-28T09:37:06.000Z,Lapsia itsemurhaan kannustava hahmo luikerteli Youtuben lapsille suunnattuun videopalveluun – Psykologi pitää erittäin haitallisena,Pelottava hahmo saattaa ilmestyä näkyviin kesken turvalliselta vaikuttaneen lasten videon.
2019-02-28T09:37:51.000Z,"Tiedottajan pyyntö kaikui kuuroille korville: Ristomatti Hakola paljasti heti yksityiskohdan Suomen viestistä - ”jutteli, mitä jutteli”",Ristomatti Hakola vaikuttaa hiihtävän Suomen avausosuuden perjantain viestikilpailussa.
2019-02-28T09:42:18.000Z,"Kokoomus esittää 1 miljardin kevennystä tuloveroihin - rahat se ottaisi kiristämällä mm. lämmitysöljyn, tupakan ja alkoholin verotusta",Kokoomus julkisti vaaliohjelmansa Helsingissä torstaina.
2019-02-28T09:51:02.000Z,"Lääketieteellinen ihme: Australiassa syntyi ""puoli-identtiset kaksoset"" ",Kyseessä on toinen tunnettu tapaus historiassa.
2019-02-28T09:57:11.000Z,IL seurasi livenä: Viestinaiset hyytyivät kuudenneksi  - Ilkka Herola teki komean nousun yhdistetyssä,Seefeldissä on torstaina kiivas kisapäivä. 
2019-02-28T10:08:00.000Z,Kimi Räikkönen myöntää: Alfa Romeon testivauhti yllätti iloisesti - Mercedes löysi vihdoin juonen,Katalonian moottoriradalla ajetaan F1-talvitestien toiseksi viimeistä päivää.
2019-02-28T10:08:21.000Z,Kaikki pelimerkit keskelle - Mark Stone tekee Vegasista Stanley Cup -ehdokkaan,Päivän kiinnostavin peli on NHL:n Vegas-Florida. Tässä katseet kohdistuvat Vegasin tähtihankintaan Mark Stoneen. Pelaaja hankittiin muutenkin jo vahvaan joukkueeseen siirtorajalla viemään Vegas tällä kertaa päätyyn saakka.
2019-02-28T10:09:10.000Z,Sipilä kirjassaan pääministerin arjesta: Yksinäinen hampurilainen Kiinassa ja kyyneleitä omalle pojalle Boliviassa - sekä sauna,Keskustan puheenjohtaja Juha Sipilä avaa kirjassaan millaista pääministerin matka-arki on.
2019-02-28T10:15:47.000Z,Maailmanmestari Matti Heikkiseltä huomattava avautuminen hiihdon dopingtapauksista – vaatii äärimmäisiä keinoja ,Suomalaishiihtäjä on seurannut mediasta hyvin tarkasti keskiviikkona Seefeldissä ilmenneitä dopingasioita.
2019-02-28T10:26:42.000Z,Suvi Teräsniskalle kolmas poika! Julkaisi suloisen kuvan,Laulaja kertoo poikavauvan syntyneen varhain tänään torstaiaamuna.
2019-02-28T10:45:30.000Z,”Kuka on tämä suomalainen?” - jopa Therese Johaug ällistyi nuoresta Eveliina Piiposta: Kylmähermoinen superlupaus ei kiinnittänyt mitään huomiota!,"Eveliina Piippo, 20, nousi toden teolla hiihtokartalle, kun hän ankkuroi Suomen kahdesti kolmanneksi maailmancupin viesteissä. Nyt hän ankkuroi MM-tasolla."
2019-02-28T10:58:36.000Z,Menettikö Iivo kullan ahnehtimisen vuoksi? Niskanen kuittasi ja vähätteli levon merkitystä:  ”En usko”,"Suomalaistähti sanoi, ettei viikonlopun kahdella kilpailulla ollut mitään merkitystä keskiviikon 15 kilometrillä."
2019-02-28T11:18:07.000Z,"Brittihiihtäjä otti d-pommin henkilökohtaisesti, lyttää kilpakumppaninsa täysin: ""olivatkin huijaavia paskiaisia""",Britannian Andrew Musgrave sijoittui eilen kahdeksanneksi miesten 15 kilometrin perinteisen väliaikalähtökilpailussa.
2019-02-28T11:32:45.000Z,Yhdistetyn miehet onnistuivat mäessä - suomalaiset ladulle hirmuisessa jahtiryhmässä!,Leevi Mutru vakuutti mäkiosuudella.
2019-02-28T11:36:45.000Z,"Varkausvyyhti puolustusvoimien logistiikkarykmentissä Ähtärissä - virkavelvollisuutta rikottiin joukolla, yksi pidätettynä virastaan",Logistiikkarykmentin työkaluja ja kulutustavaroita katosi työntekijöiden mukana lähes kolmen vuoden ajan. 
2019-02-28T11:37:58.000Z,Norjan poliisi epäilee: Norjalaismiljonäärin siepattu vaimo ei ole enää elossa,"Norjan poliisi vetoaa norjalaismiljonäärin vaimon sieppaajiin ja pyytää todisteita, että Anne-Elisabeth Hagen on yhä hengissä."
2019-02-28T11:46:53.000Z,"Petteri Orpo, jääkö sote-uudistuksen perustuslaillinen valvonta puhemies Risikolle? ”Puhemies tietysti johtaa eduskuntaa”","Eduskunnan puhemies joutuu viime kädessä päättämään, ovatko täysistuntoon tulevat hallituksen lakiesitykset perustuslain mukaisia."
2019-02-28T11:47:34.000Z,HS: Mikko Nousiainen menetti vuosia elämästään kariutuneen Mannerheim-elokuvan takia: ”Taloudellinen ahdinko oli läsnä”,"Näyttelijä kertoo menettäneensä ikävuodet 30–40 elokuvalle, joka ei koskaan toteutunut."
2019-02-28T11:49:45.000Z,Virusaalto sai Suomen hiihtojoukkueen varoittamaan jopa mediaa - Norjalla on kenties vieläkin tiukemmat varotoimet,Ilkeä virusaalto vei Kerttu Niskasen petiin viikonloppuna ja pakotti Suomen maajoukkueen erikoisjärjestelyihin.
2019-02-28T11:49:53.000Z,Pitkä riita tuli vihdoin päätökseensä: Lennonjohtajille uusi työehtosopimus,Uusi työehtosopimus on voimassa reilut kaksi vuotta.
2019-02-28T12:08:50.000Z,Kiinan hämmästyttävä vaakasuora pilvenpiirtäjä on lähes valmis,Erikoinen rakennelma on ollut haaste insinööreille.
2019-02-28T12:13:36.000Z,"Japanin pääministeri hinkuu Kimin juttusille, Etelä-Korea valittelee neuvottelutulosta","Trump otti Pohjois-Korea-neuvottelujen jälkeen nopeasti puhelut kahdelle keskeiselle liittolaiselleen, Etelä-Korean Moonille ja Japanin Abelle. "
2019-02-28T12:13:38.000Z,Ferrarin vauhti hämmästyttää - Charles Leclerc nipisti testiennätyksen uudelle sekuntiluvulle,Charles Leclerc tykitti Katalonian moottoriradalle vuosimallin 2019 F1-ennätyksen. 
2019-02-28T12:20:26.000Z,Sara Sieppi häkeltyi kiusallisesta tilanteesta hierojan vastaanotolla: ”Siis mitä?”,Sara Sieppi kohtasi yllättävän tilanteen lomaillessaan Meksikossa.
2019-02-28T12:30:15.000Z,Onko Petteri Orpo Suomen Dmitri Medvedev? - Asiaa kysyttiin Orpolta itseltään,"Orpo siirsi vastausvuoron puoluesihteeri Janne Pesoselle, joka näkee kuvassa Suomen seuraavan pääministerin. "
2019-02-28T12:43:09.000Z,"Hovioikeus ei antanut jatkokäsittelylupaa jutussa, jossa äidin väitettiin sepittäneen lapselleen sairauksia - syyttäjä vaatii äidille vankeustuomiota",Syyttäjän mukaan äidin toiminta selittyi niin kutsutulla Münchausen by proxy -oireyhtymällä.
2019-02-28T12:43:36.000Z,Tässä ovat kesän 2019 uutuusjäätelöt - katso kattava lista!,Kesän jäätelöuutuuksissa nähdään niin kermaisia premium-jäätelöitä kuin vegaanisiakin uutuuksia. 
2019-02-28T12:46:21.000Z,"Toimittaja soitti tylyt terveiset lapsiasiavaltuutettu Tuomas Kurttilalle - ”Infosi, ettei minua esitetä”",Hallitus nimitti uudeksi lapsiasiavaltuutetuksi professori Elina Pekkarisen.
2019-02-28T12:56:28.000Z,"Kommentti: Oi Laura, Laura! Se oli 12 minuuttia ja hyvää yötä – torstain viesti kertoi oleellisen Suomen naishiihdon romahduksesta","Suomen viesti meni poskelleen heti avausosuudella, kun Laura Mononen rimpuili köysissä, kirjoittaa Seefeldistä Santtu Silvennoinen."
2019-02-28T12:58:45.000Z,Suomi romahti naisten viestissä - Therese Johaug lyötiin loppukirissä!,Suomi sijoittui Seefeldissä naisten viestissä kuudenneksi. MM-kultaa voitti Ruotsi. 
2019-02-28T12:58:56.000Z,Puolen tunnin HIIT-treeni polttaa rasvaa ja kohottaa kunnon: Vain 5 liikettä riittää ,"Isku, väistö ja potku. Kamppailulajeista vaikutteita saanut nopeatempoinen ja tehokas combat-kotitreeni nostaa hien hetkessä pintaan."
2019-02-28T12:59:13.000Z,Yli 300 uutta työntekijää tarvitaan - Valmet Automotive aikoo käynnistää akkujen tuotannon Salossa tämän vuoden aikana,Valmet Automotive suunnittelee akkujen suursarjatuotannon aloittamista Salossa. 
2019-02-28T13:23:23.000Z,Huomasitko tämän? Nuori ruotsalaishiihtäjä suuttui kesken viestihiihdon – Norjan tähti Heidi Weng sai kuulla kunniansa,"Ruotsi voitti naisten viestissä MM-kultaa, vaikka avausosuuden hiihtänyt Ebba Andersson keskittyi suorituksensa aikana muuhunkin kuin hiihtoon."
2019-02-28T13:32:59.000Z,Avausosuuden Laura Mononen soimasi itseään Ylen tv-haastattelussa: ”En onnistunut osuudellani”,"Laura Mononen soimasi itseään Ylen tv-haastattelussa siitä, ettei pysytellyt kärjen tuntumassa."
2019-02-28T13:40:18.000Z,Kuva paljastaa: Suomen nuori ankkuri hyytyi totaalisesti – ei meinannut pysyä edes pystyssä maalialueella,Eveliina Piippo antoi kaikkensa Suomen joukkueen ankkurina.
2019-02-28T13:51:27.000Z,CSI-sarjan näyttelijä Lisa Sheridan kuoli 44-vuotiaana,Amerikkalaistähti nähtiin myös useissa muissa tv-sarjoissa.
2019-02-28T13:58:57.000Z,"Therese Johaug hävisi loppukirissä - Venäjän valmentaja naureskeli norjalaisille: ""Kaikki tietävät, että se oli virhe""",Naisten viesti päättyi ruotsalaisten voittokiljuntaan. 
2019-02-28T13:59:20.000Z,Pääministeri Sipilä omasta ja puolueensa epäsuosiosta: ”Kasvoistani tullut vaikeiden asioiden selittäjän kasvot” - keskusta ei kerro puheenjohtajansa itse kustantaman vaalikirjan hintaa,"Sipilä: ”Olen tullut politiikkaan ratkaisemaan ongelmia ja korjaamaan epäkohtia. Ymmärrän täysin ihmisten kritiikin, ja kritiikki on varmasti oikeutettua.”"
