paivamaara,otsikko,tiivistelma
2018-11-25T14:16:36.000Z,Huomasitko? Hiihtäjät kunnioittivat syöpäsairasta kilpasiskoa upealla tavalla: ”Hän on taistelija”,Rukan maailmancupissa kilpailleilla hiihtäjillä oli Roosa-nauha rinnassa Kikkan Randallin vuoksi.
2018-11-25T14:22:19.000Z,Iivo Niskasella erikoinen ongelma Rukalla: ”Helpot kohdat eivät tulleet”,Mestari oli seitsemäs mielimatkallaan 15 kilometrin perinteisen väliaikalähtökilpailussa. Hän ei vaikuttanut erityisen huolestuneelta tai ärtyneeltä.
2018-11-25T14:26:32.000Z,"Sami Kuronen fiilistelee uutta TIS-kautta Thaimaassa - seuraajat huomasivat salitreenin purreen: ”Kuronen, Temppiksen kuumin sinkku” ",Sami Kuronen on luvannut olla teräksisessä kunnossa tammikuussa 45 vuotta täyttäessään. 
2018-11-25T14:40:56.000Z,"Poliisin öinen takaa-ajo kesti lähes tunnin, kunnes pakenijat katosivat - kaahasivat kameratolppaan, joka paljasti epäillyt",Karkuun lähtenyt autoilija työllisti poliisia perjantain ja lauantain välisenä aamuyönä.
2018-11-25T14:41:09.000Z,Onko tässä Suomen vanhin arkiauto? Espoolaismiehen vuoden 1949 Buick on säväyttävä näky S-marketin parkkipaikalla,"Espoolainen Roald ”Pelle” Lönnberg ajaa edelleen jokapäiväiset kauppareissunsa ja muut arkiajonsa vuosimallin 1949 Buickilla. Autoa ei ole siirretty museorekisteriin, vaan se lienee Suomen vanhin arkiauto."
2018-11-25T14:51:19.000Z,"Katso video! Tältä näytti, kun Suomen virallisen joulukadun valot syttyivät jo 70. kerran - Aleksanterinkadun loiste sai kansan liikkeelle",Jouluvalot ovat syttyneet Helsingin Aleksanterinkadulle jo vuodesta 1948. 
2018-11-25T14:53:18.000Z,"Kimi Räikkösen Ferrari-ura päättyi murheellisesti, kuittasi silti MM-sarjan kolmossijan - Hamilton voitti, Bottas jäi viidenneksi",F1-kausi päättyi Abu Dhabissa ajettuun osakilpailuun.
2018-11-25T15:07:20.000Z,"Tuntematon suomalaisyllättäjä löi tiskiin elämänsä hiihdon: ”Mietin, lähdenkö ollenkaan”","Antti Ojansivu, 25, pääsi ensimmäistä kertaa maailmancupissa pisteille."
2018-11-25T15:07:58.000Z,"Vene ajelehti ympyrää Suomenlahdella, silminnäkijät huolestuivat - Pelastusoperaation yllättävä lopputulos: kippari löytyi sammuneena veneen pohjalta",Merivartiosto sai pelastustehtävän Sipoon edustalle noin kello 15 sunnuntaina. 
2018-11-25T15:26:23.000Z,Meghanin ja exän vanha hempeilykuva vuoti julkisuuteen - kiihkeää suutelointia vain hetkeä ennen Harryn tapaamista ,Meghan ja hänen entisen kumppaninsa Cory Vitellon pusuttelevat vanhassa kuvassa.
2018-11-25T15:26:44.000Z,Testissä uudet älykellot: Apple Watch on edelleen paras – mutta testin halvimmassa riittää akkua jopa viikoiksi,"Mikrobitti testasi uudet älykellot, joissa on huimasti eroja. Kelloissa on tarjolla huimasti ominaisuuksia, ja parhaimmillaan akku riittää jo useiksi päiviksi, jopa viikoiksi."
2018-11-25T15:28:43.000Z,"""Kylmää ajatella, että joitain lapsia ei kukaan kotona odota tai kaipaa” - Salon päihdeongelmat kärjistyivät epäiltyyn teinimurhaajaan, ja nyt päättäjätkin huolestuivat",Salon huumeongelma huolettaa myös kaupungin päättäjiä.
2018-11-25T15:28:51.000Z,"Kiinnititkö huomiota? Asiantuntija kertoo, miten murskaavan ylivoimainen Therese Johaug on kehittynyt dopingjäähynsä aikana","Toni Roponen pani merkille, että Therese Johaugin tasatyöntöominaisuudet ovat petraantuneet."
2018-11-25T15:30:06.000Z,Mitä ihmettä? Valioliigassa hämmentävä tykitys suoraan omaan maaliin - Arsenal kaivoi voiton vaikealta vieraskentältä,Arsenal taisteli 1-2-vierasvoiton Bournemouthin Dean Court -stadionilta sunnuntai-iltapäivän valioliigakamppailussa.
2018-11-25T15:45:09.000Z,"Saksalaiset juhlivat Rukan yhdistetyssä, Suomi jäi toiseksi viimeiseksi",Saksan joukkue voitti ylivoimaisesti Rukan maailmancupin yhdistetyn joukkuekisan.
2018-11-25T15:50:11.000Z,Valtteri Bottas ruoski itseään C Morella - teki Mercedeksellä schumacherit: ”Meni päin sitä itseään”,Valtteri Bottaksen pettymysten kausi päättyi taas yhteen pettymykseen.
2018-11-25T15:59:46.000Z,"Katso video! Tältä näytti, kun Suomen virallisen joulukadun valot syttyivät jo 70. kerran",Jouluvalot ovat syttyneet Helsingin Aleksanterinkadulle jo vuodesta 1948.
2018-11-25T16:00:00.000Z,"Vau.fi: Kati menetti lapsensa kohtukuolemalle: ”Suukottelin ja halailin, niin kuin äiti joka suukottaa lastaan viimeisen kerran”",Lapsen kuoleminen kohtuun on maailman pysäyttävä tapahtuma. Kati kertoo oman tarinansa.
2018-11-25T16:00:00.000Z,Heillä on säännöt kaikkeen – brittihovin vauvaperinteet raskauden ensivaiheista aina synnytykseen asti,Englannin kuninkaallisten säännöt ulottuvat kaikille elämänalueille. Näin Meghan Marklen ja muiden odottavien äitien tulisi toimia.
2018-11-25T16:00:06.000Z,"Kimi Räikkönen hymyili C Morella keskeytyksestä huolimatta: ”Olisi ollut kivaa ajaa kilpaa, kun tänne asti tultiin”",Kimi Räikkösen Ferrari-ura päättyi keskeytykseen jo Abu Dhabin GP:n alussa. 
2018-11-25T16:06:25.000Z,"Tällaista on yksinäisen Elisan, 22, elämä: Töistä kotiin ja Netflix päälle, ei ketään kelle soittaa -  ”Haikeushan siinä iskee, kun katselen kaveriporukoita”","Nuorena kuuluu elää täysillä, reissata kavereiden kanssa ympäri maailmaa ja bilettää aamuyön pikkutunneille saakka. Mutta mitä jos ei ole ketään, joka haluaisi lähteä kaveriksi?"
2018-11-25T16:06:46.000Z,"Samuli Putro liftasi nuorena rahapulan vuoksi - vierastaa hiphopin blingbling-kulttuuria: ”Tuore ajatus, että asioita tehdään vaurastumisen vuoksi”","Samuli Putron mielestä suomalaiseen rockissa on aina ajateltu, että taiteilijuuteen kuuluu potentiaalisesti köyhyys."
2018-11-25T16:17:02.000Z,Koiviston muistomerkin suunnitellut kuvataiteilija Perttu Saksa: ”Nyt on huojentunut olo”,Iltalehti tapasi hautamuistomerkin suunnittelijan julkistustilaisuuden jälkeen.
2018-11-25T16:19:31.000Z,Sarjajumbo nipisti pisteen tehottomalta Napolilta - Perparim Hetemaj’lle täydet minuutit,Perparim Hetemaj’n edustama Chievo nappasi vieraskentältä tasapelipisteen tuloksella 0-0.
2018-11-25T16:21:47.000Z,"Raju paljastus: Sergio Ramos kärysi dopingtestissä Mestarien liigan finaalin jälkeen - Uefa salasi käryn, supertähti kiisti väitteet jyrkästi",Jalkapallon paljastussivusto Football Leaks kertoi tuoreessa artikkelissaan vaietuista tapahtumista vuoden 2017 Mestarien liigan finaalin jälkeen.
2018-11-25T16:35:25.000Z,"Näkökulma: Keskity terveydenhuoltoon, taukki! - maahanmuutto ja verohelpotukset eivät kantaneet USA:n vaaleissa","Republikaanit veikkasivat väärää hevosta ja kärsivät siitä uurnilla, kirjoittaa Iltalehden ulkomaantoimittaja Jaakko Isoniemi. "
2018-11-25T16:35:49.000Z,"Hengenvaarallinen ottelu peruttiin taas Buenos Airesissa - lauantai päättyi kaaokseen: pelaajia joutui sairaalaan, bussikuski pyörtyi kesken ajon ja tuhansia liputtomia rynni stadionille",Buenos Airesia järkyttävä Copa Libertadoresin finaalin toinen osaottelu River Platen ja Boca Juniorsin välillä siirrettiin jälleen.
2018-11-25T16:37:25.000Z,Keskeytys ei Kimiä kauan kismittänyt: Räikkönen myhäili muikeana vaimo sylissään ja oluttölkki kädessä,"Kimi Räikkönen ei vaikuttanut järin pettyneeltä, vaikka viimeinen Ferrarilla ajettu osakilpailu päättyi keskeytykseen."
2018-11-25T16:43:55.000Z,Ministeri Antti Häkkäsestä isä - esikoistytär syntyi: ”Elämän upein hetki”,Häkkänen julkaisi Facebookissa kuvan pienen tyttärensä kädestä.
2018-11-25T16:46:54.000Z,Pääkirjoitus: Puolueet asettuvat nyt vaaliasentoon,"Keskusta otti vaali-ilmeen ""vapaavuorelais-punavihreätä"" kaupunkipolitiikkaa mollaamalla."
2018-11-25T17:13:16.000Z,Päätyykö lähetyssaarnaaja Chau linnunpelätiksi? - näin eteni kahden humalaisen kalastajan kohtalokas matka Pohjois-Sentinelille vuonna 2006 ,Yhdysvaltalaisen John Allen Chaun ruumista ei aiota hakea pois saarelta.
2018-11-25T17:16:59.000Z,Amnesty moittii Suomea ja muuta Eurooppaa: ”Seksi ilman suostumusta on raiskaus” - lakimuutoksiin vaadittu järkyttäviä rikoksia,Ihmisoikeusjärjestö kampanjoi raiskauslakien muuttamisen puolesta. 
2018-11-25T17:19:18.000Z,"Tässä on Edis Tatlin raamikas pikkuveli - paljastaa, kuinka Edis on muuttunut tanssikisan aikana",Edis Tatlia saapui sunnuntain Tanssii tähtien kanssa -finaaliin kannustamaan iso joukko sukulaisia ja ystäviä.
2018-11-25T17:20:25.000Z,Kimi Räikköseltä upea ele - ystävä Toni Vilander oli ällikällä lyöty: ”Mitä juuri tapahtui!?”,Kimi Räikkönen antoi ystävälleen Toni Vilanderille ikimuistoisen lahjan.
2018-11-25T17:27:14.000Z,Vappu Pimiä vitsaili yleisölle ennen TTK-lähetystä pukunsa istuvuudesta: ”Kaksi lasta synnyttäneenä...”,Vappu Pimiä ja Mikko Leppilampi olivat erityisen riehakkaalla tuulella lämmitellessään studioyleisöä kauden finaalijaksoa varten.
2018-11-25T17:38:56.000Z,Sami Sykkö ja Nina Kurkinen liputtavat Ediksen puolesta: ”Aito ja lämmin esikuva”,Sami Sykkö ja Nina Kurkinen nauttivat TTK-finaalin tunnelmasta
2018-11-25T17:53:35.000Z,Ex-missi Niina Lavonen saapui jännittyneenä TTK-katsomoon: 4-kuukautinen poika joutuu suureen leikkaukseen tiistaina,Niina Lavosen pienen Max-pojan on leikkauksen jälkeen opeteltava syömään uudestaan.
2018-11-25T17:53:47.000Z,Hiihdon uusi päävalmentaja sai todella kehnon startin: Suomelle surkein tulos vuosiin – asiantuntija huomauttaa kylmästä faktasta,Matti Haaviston aikakausi hiihtomaajoukkueen ruorissa ei sujunut maireasti. Suomen hiihtäjät ovat jääneet Rukalla ilman sijoitusta kolmen kärkeen viimeksi viisi vuotta sitten.
2018-11-25T17:57:47.000Z,Näkökulma: Älä hauku autoilijoita - he takaavat sinunkin hyvinvointisi,"Autoilijoita on helppoa syyttää päästöistä, liikenneruuhkista ja teiden kulumisesta. Heiltä on helppoa repiä rahaa erilaisina veroina ja maksuina. Miksi kukaan ei sano ääneen sitä, että yhteiskunnan kannalta autoilijat ovat sankareita, joiden tarjoamasta hyvinvoinnista me kaikki saamme nauttia, kirjoittaa Iltalehden Mikko Räsänen."
2018-11-25T18:00:00.000Z,"
Näin naista kannattaa koskettaa, jotta hän kiihottuu",Kevyt kosketus herättää haluamaan lisää.
2018-11-25T18:00:00.000Z,Alkoiko toinen tuhlata yllättäen? Se on vaaran merkki parisuhteessa,"Muutamiin tarjouksiin tarttumisessa ei ole mitään väärää, mutta jos kumppanin kulutustottumukset muuttuvat huomattavasti, hänen sisäisessä maailmassaan saattaa myllertää."
2018-11-25T18:04:16.000Z,TTK: Finaali loppusuoralla - Hannes ja Kia sekä Edis ja Katri liki samoilla pisteillä ,Hanneksen ja Ediksen välillä käydään kova taisto. 
2018-11-25T18:17:04.000Z,Kittilän Tepastossa kadonneen 78-vuotiaan miehen etsinnät on lopetettu tuloksettomina,"Perjantaiaamuna Kittilän Tepastossa lenkille lähtenyt mies ei palannut kotiinsa, eikä häneen saatu yhteyttä. Poliisi tiedotti sunnuntaina lopettaneensa etsinnät. "
2018-11-25T18:18:22.000Z,Edis ja Katri nokittivat  - täysi kymppirivi tangosta: ”Seksikäs tanssi!”,Edis Tatli ja hänen tanssiopettajansa Katri Mäkinen saivat Tanssii tähtien kanssa -finaalissa tuomareilta täyden kymppirivin.
2018-11-25T18:24:53.000Z,TTK: Vain katsojaäänet voivat enää siivittää Tuuren ja Anskun voittoon ,Tuure Boelius ja Ansku Bergström saivat toisesta finaalitanssistaan tuomareilta 26 pistettä. 
2018-11-25T18:30:30.000Z,Iltalehti testasi löytyvätkö kaikki neljä kasvainta tekokiveksistä 20 sekunnissa?,"Muutokset kivesten rakenteessa voivat olla merkki kivessyövästä. Kivessyöpä on harvinainen, mutta se on silti yleisin syöpätauti alle 35-vuotiailla miehillä."
2018-11-25T18:34:50.000Z,Kissojen puukottaja piinaa Brightonia - jo kolme kissaa tapettu,Eläimiä on puukotettu jo kahden kuukauden ajan englantilaiskaupungissa.
2018-11-25T18:38:38.000Z,Mahtava mäkiennätys Rukalla! Japanilaisen hirmuhyppy toi ylivoimaisen voiton,Japanin Ryoyu Kobayashi oli Rukan mäkihypyn suvereeni valtias.
2018-11-25T19:01:28.000Z, Edis Tatli voitti Tanssii tähtien kanssa -kisan!,Edis Tatli voitti Tanssii tähtien kanssa -kisan yhdessä opettajansa Katri Mäkisen kanssa.
2018-11-25T19:19:52.000Z,Ukraina: Venäjä tulittanut laivaston alusta Mustallamerellä,Tulitusta ennen Venäjä oli tukkinut ukrainalaisen aluksen pääsyn Mustaltamereltä Asovanmerelle.
2018-11-25T19:35:14.000Z,Kuka mokasi futiskalenterin? Karmea tähtipelaajien kato uhkaa - Kansojen liigan lopputurnaus jää Mestarien liigan jalkoihin,Kaikkien aikojen ensimmäinen Kansojen liigan Final Four -turnaus pelataan Portugalissa. 
2018-11-25T19:43:58.000Z,Asiantuntija arvioi IL:lle: Viisi mahdollista syytä  Zimbabwen lento-onnettomuuteen - ”Siinä ovat olleet hirmuiset voimat kyseessä”,"Asiantuntijan  mukaan kuvista näkee, että Zimbabwen turmakone on iskeytynyt vuoreen hyvin rajulla nopeudella. Siitä voidaan päätellä jo jotakin onnettomuuden syistä."
2018-11-25T19:55:38.000Z,Diilin finaalista tuli tiukka: Olli-Pekka voitti,Hjallis pestasi esports-tapahtumiin keskittyvän yrityksensä uuden markkinointijohtajan. 
2018-11-25T19:58:59.000Z,Raskaan pettymyksen kokeneella Valtteri Bottaksella on totisen pohdinnan paikka - ”Tarvitsen aikaa ajatella” ,Valtteri Bottaksen toinen kausi Mercedeksellä oli sanalla sanoen surkea.
2018-11-25T20:00:05.000Z,Salakavala ilmiö iskee: Älä luota lämpömittariisi alkavalla viikolla - todellisuus ulkona jopa tuplasti kylmempi,Luntakin tulee.
2018-11-25T20:10:53.000Z,Tätä et nähnyt televisiossa - katso upeat Tanssii tähtien kanssa -kuvat kulissien takaa!,"Edis Tatli ja Katri Mäkinen voittivat Tanssii tähtien kanssa finaalin, josta ei puuttunut säihkettä."
2018-11-25T20:14:28.000Z,Therese Johaugin ja Anne Kyllösen hiihdot eri planeetalta – suomalaisen jäi ylämäessä kuin nalli kalliolle: ”Olin niin hapoilla”,"Selkäoperaatiosta yllättäen kisakuntoon toipunut Anne Kyllönen suoriutui lähtökohdiin nähden hyvin, mutta konkreettinen vauhtiero maailman huippuun nähtiin ylämäkihiihdossa."
2018-11-25T20:26:29.000Z,Madeleine McCann heräsi ja lähti etsimään vanhempiaan - Portugalin poliisilla uusi teoria 10 vuotta sitten kadonneen brittitytön kohtalosta,"Madeleine McCannille saattoi tapahtua jotakin loma-asunnon ulkopuolella, ei sisällä."
2018-11-25T20:29:07.000Z,TTK: Hannes Suominen ei ole punonut suunnitelmia valtavan kansansuosionsa hyödyntämiseksi - jatkaa töitään kuten ennenkin,Hannes Suominen ja Kia Lehmuskoski pitivät jo finaaliin pääsemistä huikeana saavutuksena. Enää finaalipäivänä ei jännittänyt.
2018-11-25T20:32:51.000Z,"Olet saattanut kuulla venäläisestä takapuolen suristimesta - MiGin moottorista tehty ""lehtipuhallin"" pistää paremmaksi",Suihkumoottori on asennettu kuorma-auton lavalle.
2018-11-25T20:34:29.000Z,Edis Tatli voitti Tanssii tähtien kanssa -kisan - aikoo jatkaa tanssimista,Edis Tatli voitti Tanssii tähtien kanssa -kisan yhdessä opettajansa Katri Mäkisen kanssa. Videolla tanssipari kertoo voittonsa jälkeisistä tunnelmistaan.
2018-11-25T20:47:49.000Z,"Kolmas tölkki päähän oli liikaa: 240-kiloisen painihirmun hermot paloivat kiusaajiin - heitti auton ympäri: ”Poliisi pidätti, olivat vit***lleet Andrélle!”","Showpainilegenda André the Giantin, oikealta nimeltään André René Roussimoff, elämä ei ollut helppoa."
2018-11-25T20:48:18.000Z,Valtavan kansansuosion saanut Hannes Suominen jatkaa töitään kuten ennenkin - toinen sija tanssikisassa ei muuta suunnitelmia ,Hannes Suominen ja Kia Lehmuskoski pitivät jo finaaliin pääsemistä huikeana saavutuksena. Enää finaalipäivänä ei jännittänyt.
2018-11-25T20:55:56.000Z,"TTK: Tuure ja Ansku lupasivat juhlia aamuun saakka salaisilla jatkoilla: ”Emme paljasta, missä juhlat ovat!”",Kolmannelle sijalle Tanssii tähtien kanssa -finaalissa jäänyt Tuure Boelius aikoo panna nyt kaikki paukut uuden musiikin tekemiseen.
2018-11-25T20:58:15.000Z,Kolmanneksi Tanssi tähtien kanssa -kisassa jäänyt Tuure Boelius: - Laitan nyt kaikki panokseni musiikkiin,"Tuure vastaa salaperäisesti milloin uutta musiikkia julkaisee, mutta tanssipari Ansku Bergström vahvistaa, että kovaa kamaa on tulossa. Katso videolta parin tunnelmat tanssifinaalin jälkeen."
2018-11-25T21:10:11.000Z,"Freestylenumerossa toteutui Edis Tatlin lapsuuden haave: ” Olen aina haaveillut tanssivani Michael Jackonin muuveja, Katrin avulla se onnistui!”",Tanssii tähtien kanssa -finaalin odotetuin tanssi eli freestyle-numero sai Edis Tatlin tanssimaan hurmiossa.
2018-11-25T21:21:17.000Z,Menikö Black Friday ohi? Vielä ehdit: Nappaa sisäpiirin shoppailuvinkit Cyber Mondayhin,"Cyber Monday jatkaa marraskuun alennuspäivien sarjaa. Listasimme tuotteet, joita kannattaa metsästää."
2018-11-25T22:07:06.000Z,Khloe Kardashian vietti kiitospäivää pettäjäeksänsä kanssa – fanit ihmeissään,"Khloé Kardashian, 34, on pienen True-tytön äiti. Lapsen isä Tristan Thompson jäi kiinni pettämisestä Kardashianin synnytyksen aikoihin."
2018-11-25T22:22:05.000Z,Venäjän turvallisuuspalvelu FSB vahvistaa kolmen ukrainalaisaluksen valtaamisen,Venäjä myöntää myös voimankäytön aluksia kohtaan.
2018-11-25T22:25:26.000Z,"5 asiaa, jotka sinunkin pitäisi tehdä ennen aamuyhdeksää, jos haluat olla hoikka","Ruokavalio ja elämäntavat ovat kokonaisuus, mutta nämä aamutavat auttavat pysymään hoikempana."
2018-11-25T22:31:56.000Z,Miten näin voi käydä? Paul McCartney pyrhälsi hääkuvaan!,Kanadalaisen hääparin valokuvasta tuli tavallista ikimuistoisempi.
2018-11-26T00:02:21.000Z,Katso kuvat: Tutkijat löysivät Egyptissä sarkofagista yli 3000 vuotta vanhan muumion,"Kyseessä oli ensi kerta, kun muinainen hauta-arkku avattiin lehdistön ollessa paikalla."
2018-11-26T00:13:29.000Z,Horoskooppi,
2018-11-26T01:20:20.000Z,"10 vuotta Mumbain iskuista - Yhdysvallat tarjoaa viittä miljoonaa dollaria tiedoista, jotka johtavat terroristien kiinnisaamiseen",Ulkoministeri Mike Pompeo patisti sunnuntaina Pakistania toimiin terroristien nappaamiseksi. Pääepäiltyjä on kaksi.
2018-11-26T02:00:38.000Z,"Tervetuloa talvi! Etelä-Suomeenkin lumikuuroja, päivälämpötilat pakkasella lähes koko maassa",Katso tästä Forecan sääennuste.
2018-11-26T02:24:03.000Z,Rajanylityspiste Meksikon Tijuanasta Yhdysvaltoihin suljettu - joukko karavaanisiirtolaisia yritti rynniä rajan yli väkisin ,"Meksiko ilmoittaa karkottavansa noin 500 siirtolaista, jotka yrittivät ylittää rajan ryntäämällä rajavallien ylitse."
2018-11-26T03:55:00.000Z,Mitä NBA-seuraa Boston Celticsin legenda Larry Bird valmensi vuosituhannen lopussa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-26T03:57:09.000Z,"Kimin hauisjänne katkesi työtapaturmassa – nyt kuusihenkinen perhe elää noin 2 000 eurolla kuussa: ”Älkää luottako siihen, että vakuutus korvaa”","Kim Wasenius kertoo pudonneensa käytännössä tyhjän päälle sen jälkeen, kun vakuutusyhtiö kieltäytyi korvaamasta tapaturmaa. "
2018-11-26T04:02:47.000Z,"MOT: Roope, 12, oli kuolla - vanhemmat epäilevät viallista insuliinipumppua","Tieto viallisesta pumpusta ei tullut virallista kautta, vaan sattumalta Facebookista."
2018-11-26T04:17:16.000Z,Tänään tv:ssä: Isä kasvattaa lapsistaan jihadisteja - ”Allāhu akbar!”,Of Fathers and Sons -dokumentin on ohjannut Talal Derki
2018-11-26T04:17:34.000Z,Näkökulma: Patrik Laineesta ei revitä kaikkea irti - suomalainen on silti 71 maalin kausitahdissa,"Patrik Laine keikkuu NHL:n maalipörssin kärkikahinoissa, vaikka Jets ei ole repinyt suomalaisesta kaikkea irti, kirjoittaa Harri Hepojärvi."
2018-11-26T04:23:14.000Z,"Päivän ravivihje: Toto65, Jyväskylä & Lappeenranta 26.11.",Jyväskylä ja Lappeenranta jakavat MM:n.
2018-11-26T04:26:25.000Z,"Hevonperse, Kullilampi, Tissi… Suomi on täynnä härskejä paikkojen nimiä – tiesitkö näitä?",Käskikö joku painumaan Hevonperseeseen?
2018-11-26T04:31:12.000Z,"Finnwatch kritisoi Sipilän hallitusta rahoituksen leikkaamisesta, vaikka järjestön saama valtionapu on tosiasiassa noussut ","Kansalaisjärjestö Finnwatch on kritisoinut Sipilän hallitusta rahoituksensa leikkaamisesta, vaikka järjestön saama valtionapu on viime vuosina noussut - Finnwatchin mukaan tukimaksatussummien kasvu on edellisen hallituksen ansiota. "
2018-11-26T04:40:24.000Z,Kim Kardashian vahvistaa käyttäneensä ekstaasia - meni naimisiin ja teki seksivideon huumeiden vaikutuksen alaisena,"Kim Kardashian, 38, on yhdysvaltalainen yrittäjä, televisiokasvo ja seurapiirihenkilö. Tuoreella Kardashianit -kaudella Kardashian kertoo lisää taustastaan."
2018-11-26T04:44:05.000Z,Mitä tapahtui Kerttu Niskaselle? Valtava romahdus maailmancupin voittajasta Rukan suureen epäonnistujaan: ”Hän on uransa vaikeimmassa tilanteessa”,Suomalaishiihtäjän kehno vire puhuttaa. Iltalehden asiantuntija Toni Roponen pohtii romahduksen syitä ja seurauksia.
2018-11-26T04:59:39.000Z,Kokenut gynekologi ihmettelee: Naisilla on yhä vaarallisia väärinkäsityksiä omasta alapäästään ,"Jos miehillä olisi samoja ongelmia, he olisivat hakeneet hoitoa jo ajat sitten, kertoo naistentautien ja synnytysten erikoislääkäri Leena Väisälä."
2018-11-26T05:00:00.000Z,Ammattikuvaaja neuvoo: näin otat onnistuneen joulukorttikuvan,"Joulu lähestyy ja moni ryhtyy askartelemaan joulukortteja, joiden pääosassa ovat omat lapset. Haluaisitko tänä vuonna joulukortteihisi vähän paremmat valokuvat? Kauniit kuvat onnistuvat kotioloissa, kun muistat muutaman yksinkertaisen niksin. "
2018-11-26T05:00:33.000Z,IL-analyysi: Edis Tatli nousi TTK-voittoon Hannes Suomisen varjosta - energinen flirtti voitti sittenkin perisuomalaisen jurouden,"Alussa Hannes Suomisen lakoniset vastaukset herättivät huvitusta ja ihastusta, mutta yleisö taisi sittenkin haluta  jotain enemmän, kirjoittaa Iltalehden viihdetoimittaja Anne Leinonen."
2018-11-26T05:04:01.000Z,Zimbabwen traaginen lentoturma: Mitä koneessa tapahtui ennen syöksyä päin vuorta? Nämä kysymykset ovat vastauksia vailla,"Neljä suomalaista miestä oli metsästysmatkalla, kun heitä kuljettanut pienlentokone putosi perjantaina. "
2018-11-26T05:17:29.000Z,Pekka Rinteen torjunnat pitivät Nashvillen NHL:n jaetulla kärkipaikalla,Nashville Predators palasi voittojen tielle.
2018-11-26T05:31:15.000Z,"Suomalaisten tyttöjen ruokavalio on muuttunut, ja kolme asiaa verottaa heidän  rautavarastojaan dramaattisesti ",Lähes joka kolmas teini-ikäinen ruotsalaistyttö saa ravinnostaan liian vähän rautaa. THL:n tutkimuspäällikön Iris Erlundin mukaan Suomessa tilanne on todennäköisesti samankaltainen.
2018-11-26T05:32:25.000Z,Leenan lähes tyhjäksi karsittua kotia luultiin vitsiksi - nyt sisustussuunnittelija kommentoi tapausta: ”Aika radikaali ratkaisu”,"Leena Hämäläisen minimalistinen koti jakoi somessa mielipiteet vahvasti, mutta mitä mieltä siitä on sisustussuunnittelija Milla Ek?"
2018-11-26T05:36:24.000Z,"Pete Parkkonen salaa otetuista suutelukuvista: ""Olenko homo, bi vai hetero... pidän itselläni tiedon asiasta""","Laulaja Pete Parkkonen suhtautuu julkisuuteen 10 vuoden kokemuksella jalat maassa -asenteella. Silti on hetkiä, jolloin julkkiksen elämä ahdistaa."
2018-11-26T05:39:45.000Z,Thaimaalaiset hurahtivat hulluun juoksemiseen ja eukonkantoon - hauskan kisan panoksena yli 50 000 euron häät,Me suomalaiset emme olekaan ainoita mitä hulluimpine kisoinemme.
2018-11-26T05:41:19.000Z,"Hjallis Harkimon ja Teemu Selänteen välit viilenneet: ”Ei ole mitään hampaankolossa - en tiedä, onko Teemulla”",Hjallis Harkimo kommentoi välejään Teemu Selänteeseen IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.
2018-11-26T05:46:38.000Z,Yksi loukkaantui vakavasti rekan ja henkilöauton kolarissa Ilmajoella,Onnettomuus tapahtui varhain maanantaiaamuna.
2018-11-26T05:53:50.000Z,Huoneenlämpöinen punaviini tarkoittaa ihan muuta kuin luulemme - moni menee tässä pieleen,"Kuohuviini kylmänä, valkoviini viileänä ja punaviini huoneenlämpöisenä. Kyllä, mutta mitä se oikeastaan tarkoittaa?"
2018-11-26T06:00:10.000Z,Järkyttävä kuva: taaperoikäinen lapsi sai jalkoihinsa toisen asteen palovammat puistossa - australialaisäiti varoittaa yllättävästä vaarasta,Puistossa paljain jaloin kulkenut lapsi sai toisen asteen palovammat puistossa Australian Brisbanessa.
2018-11-26T06:00:42.000Z,Alusvaltauksista raivostuneet ukrainalaiset osoittivat mieltään Kiovan yössä - Venäjän suurlähetystön auto tuikattiin tuleen,"Ukrainan parlamentti päättää tänään, julistetaanko maahan poikkeustila."
2018-11-26T06:04:27.000Z,Tänään tv:ssä: Suomalaisista SS-miehistä kirjoittanut tutkija saa vihaista palautetta,Tutkija-kirjailija André Swanström kertoo saamistaan yhteydenotoista illan Efter Niossa. 
2018-11-26T06:20:05.000Z,Jesse Puljujärvellä karu paluu NHL:ään - pienin peliaika koko kaudella,Edmonton Oilers vieraili Los Angelesissa.
2018-11-26T06:29:25.000Z,"Heroiinihelvetistä selvinnyt Juha-Pekka, 48, ei ikinä unohda ensimmäistä selvää joulua: ”Oli aivan hirveää kohdata äiti, mummi ja kummitäti ja miettiä, mitä kaikkea olin heiltä varastanut""","Rankasta huumeriippuvuudesta ja rikoskierteestä selvinnyt, presidentti Martti Ahtisaaren armahtama Juha-Pekka Pääskysaari, 48, auttaa muita vielä koukussa olevia ja sanoo olevansa nyt onnellinen mies, kahden lapsen isä."
2018-11-26T06:29:49.000Z,"Tältä prinssi Charles näytti lapsena, teininä ja nuorena miehenä – ujo ja hiljainen poika","Walesin prinssi Charles, 70, on kuningatar Elisabet II:n ja prinssi Philipin vanhin lapsi. "
