paivamaara,otsikko,tiivistelma
2018-12-07T20:43:41.000Z,Trump tylytti ex-ulkoministeri Rex Tillersonia: Tyhmä kuin saapas ja pirun laiska,Tylytys oli vastaisku ex-ulkoministerin kommenteille presidentin tavasta tavasta.
2018-12-07T20:51:07.000Z,"Jennifer, 17, on somessa suositumpi kuin Kimi Räikkönen - näin pienen pohjalaiskunnan lukiolaistyttö sai 2,8 miljoonaa fania ympäri maailmaa","TikTok-sovelluksessa kansainvälistä huomiota saanut kruunupyyläinen lukiolaistyttö Jennifer Käld yllättyi, kun hänet tunnistettiin luokkaretkellä ulkomailla."
2018-12-07T20:59:05.000Z,Päävalmentaja Selin avasi HIFK:n kriisin taustoja  suorin sanoin: ”Silmän palamisen ja intohimon puutetta”,"HIFK johti kotikentällään 3-0 ja vielä kolmannen erän puolivälissä 4-3, mutta hävisi jatkoajalla 4-5."
2018-12-07T21:17:36.000Z,"10 asiaa, jotka vain pienirintaiset naiset tietävät ",Miksi iloita pienistä rinnoista? Yourtango.com kertoi monta hyvää syytä.
2018-12-07T21:22:49.000Z,Destiny’s Child -tähti erosi - kihlaus pastorin kanssa kesti vain muutaman kuukauden,"Mielenterveysongelmista kärsineen laulaja Michelle Williamsin, 38, tuoreinkaan suhde ei kestänyt."
2018-12-07T21:52:56.000Z,Eurosarjojen ennätys! Juventus nousi voitollaan historiallisessa tilastossa jaetulle kärkisijalle,Juventus kukisti Derby d’italiassa Interin 1-0 ja teki eurosarjojen ennätyksen. 
2018-12-07T22:36:06.000Z,Väkijoukkoon tahallaan ajanut uusnatsi surmasi 32-vuotiaan naisen Charlottesvillessa elokuussa 2017 - tuomio murhasta,Ohiolainen James Alex Fields ajoi autollaan tarkoituksella päin vastamielenosoittajia.
2018-12-07T22:43:58.000Z,"Pikkukuninkaalliset innostuivat baletista – näin prinsessa Leonore, 4, tanssii Pähkinänsärkijässä",Sekä Ruotsin että Britannian pikkukuninkaalliset ovat innostuneet baletista.
2018-12-07T22:51:13.000Z,Horoskooppi,
2018-12-07T23:20:47.000Z,Eurojackpotin suurvoitto Tanskaan,Eurojackpotin kierroksen 49/2018 arvonnassa löytyi yksi täysosuma. 
2018-12-08T00:24:22.000Z,Syyttäjät hakevat Trumpin entiselle lakimiehelle ”huomattavaa vankeustuomiota”,Michael Cohen myöntää maksaneensa Stephanie ”Stormy Daniels” Cliffordille rahaa vaitiolosta sekä syyllistyneensä myös talousrikoksiin.
2018-12-08T01:30:00.000Z,"Tiedätkö, montako F1-mestaruutta Graham ja Damon Hill yhteensä voittivat? Pelaa viikonlopun 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-12-08T01:54:03.000Z,Paikallisia lumisateita - idässä ja Keski-Suomessa sateet yltyvät iltaa kohden,Katso tästä Forecan sääennuste.
2018-12-08T03:25:22.000Z,"Pankkiryöstö Brasiliassa meni pieleen hirvittävin seurauksin - kaksitoista ihmistä sai surmansa, joukossa kaksi lasta","On epäselvää, kuolivatko panttivangeiksi otetut sivulliset poliisin vai ryöstäjien luoteihin."
2018-12-08T03:40:31.000Z,Patrik Laine merkitty mies: St. Louis Blues otti kaikki keinot käyttöön viiden maalin nöyryytyksen jälkeen,Winnipeg Jetsin suomalaistähti laitettiin erikoisvartiointiin.
2018-12-08T04:40:01.000Z,Näin keltainen protestiaalto levisi Ranskassa -  alkusysäys Facebook-päivityksestä,"Protestiaallot saivat alkusysäyksen polttoaineverotuksen uudistuksesta, jonka moni ranskalainen koki epäoikeudenmukaiseksi ja etenkin maaseudun asukkaita sortavaksi."
2018-12-08T04:54:51.000Z,Paniikki yökerhossa Italiassa: kuusi kuoli ja noin sata loukkaantui - uhreista viisi on 14-16-vuotiaita,Klubin sisällä sumutettiin mahdollisesti paprikasumutetta tai muuta kirvelevää ainetta.
2018-12-08T05:08:49.000Z,"Rotututkijat ryöstivät suomalaisten hautoja - Ruotsalaiset eivät suostu palauttamaan pääkalloja, vaikka omaiset niin vaativat: ”Olemme saaneet väheksyviä vastauksia”","Ruotsin lääketieteellisellä yliopistolla Karoliinisella instituutilla on kokoelmissaan kymmeniä Suomesta peräisin olevia pääkalloja, joita se ei ole suostunut palauttamaan. Mahdolliset omaiset vaativat nyt näiden rotututkimuksiin käytettyjen kallojen saamista kotimaan multiin."
2018-12-08T05:27:10.000Z,"2-vuotiaalla Toivolla on laaja kehityshäiriö ja parantumaton aivosairaus - vanhemmat erosivat, jotta jaksaisivat arkea: ”Elämme voimiemme äärirajoilla”","Suomessa on kymmeniätuhansia erityislasten vanhempia, jotka elävät jaksamisensa äärirajoilla. 2-vuotiaan Toivon äiti kertoi Iltalehdelle, millaista heidän arkensa on."
2018-12-08T05:44:39.000Z,"Lauri Markkanen oli ilmiliekeissä: röyhkeä suoritus 4,9 sekuntia ennen loppua ratkaisi voiton - katso video suomalaistähden illasta",Lauri Markkanen löysi nopeasti huippuvireen NBA:ssa paluunsa jälkeen. Suomalainen oli sankari Chicago Bullsin voitossa Oklahoma City Thunderia vastaan.
2018-12-08T06:02:08.000Z,"Epäilty raiskausrinki, bussihyökkäykset... Sisäministeri Suomen haasteista: ”Järjestelmän tuotettava tänne vain ihmisiä, jotka täyttävät oleskeluluvan kriteerit”",Sisäministeri Kai Mykkänen kuvaa Uuraisten ja Loimaan bussihyökkäyksiä raukkamaisiksi teoiksi.
2018-12-08T06:18:03.000Z,Anu Saagim avautuu julkisuuden varjopuolista: Autonrenkaat puhkottiin ja autotalli oli täynnä verisiä kädenjälkiä,Virolainen mediapersoona Anu Saagim palkkasi joksikin aikaa turvamiehen jouduttuaan erikoisen vainon kohteeksi kuusi vuotta sitten.
2018-12-08T06:21:31.000Z,Näin syntyi Anna Puun täydellinen tyyli: ”Rintapanssari piti pukea silkkihansikkain”,Tähtistylisti Vesa Silver stailasi Anna Puun Linnan juhliin. Bongasitko asusta nämä yksityiskohdat?
2018-12-08T06:33:10.000Z,19-vuotiaan Miro Heiskasen rannelaukaus teki jälleen tuhoaan - voittomaali nosti tähtitulokkaan harvalukuiseen joukkoon,Miro Heiskanen jatkaa loistavaa tulokaskauttaan Dallas Starsin takalinjoilla.
2018-12-08T06:34:46.000Z,"Vettä, loskaa ja lunta. Sääennuste povaa sateista viikonloppua.",
2018-12-08T06:41:10.000Z,Putous päättyy tänään: Kenen sketsihahmo vie voiton? ,Putouksen Sketsihahmokilpailun voittaja ratkeaa tänä iltana.
2018-12-08T06:58:25.000Z,"Kerttu Niskanen palaa ladulle, odotettavissa on iso muutos kahden viikon takaiseen - ”Sehän on se syy, miksi urheilussa ollaan mukana”","Kerttu Niskanen palaa yhden viikonlopun hengähdystauon jälkeen maailmancup-laduille, kun kausi jatkuu lauantaina Norjan Beitostölenissä."
2018-12-08T07:02:06.000Z,"Karoliininen instituutti ei luovu suomalaisten haudoista ryöstetyistä kalloista, vaikka muille maille palautuksia on tehty - ”Suomi ei kuulu tähän joukkoon""","Karoliininen instituutti tuomitsee edesmenneiden professoriensa rotututkimusmenetelmät, mutta ei silti ole valmis palauttamaan Suomesta vietyjä pääkalloja."
2018-12-08T07:07:24.000Z,Jenni Haukiolta poikkeuksellinen huomionosoitus kättelyssä Sinuhe Wallinheimon vaimolle - Kaisan häkeltynyt ilme tallentui kuvaan,Presidentin puoliso Jenni Haukio kehui Kaisa Wallinheimon tyylikästä asua.
2018-12-08T07:31:20.000Z,"Reppureissaaja Grace, 22, katosi Uudessa-Seelannissa - poliisi tutkii murhana: Missä ovat passi ja pinkki rannekello?",Nuori brittinainen oli matkustamassa ympäri maailmaa valmistuttuaan yliopistosta.
2018-12-08T07:32:27.000Z,Vaginan häiriötila vaivaa suurta osaa naisista - tunnista epämääräiset oireet!,"Vaginan mikrobiomin häiriö on yleinen, mutta huonosti tunnettu naisten terveysongelma."
2018-12-08T07:35:20.000Z,Varo joululahja-ansaa! Aktiivisuusranneke ja nettilaite osoittautuivat sekundaksi – Verkkokauppa.com paljastaa palautetuimmat tuotteet,"Kauppaketju muistuttaa, että laadukas tuote kestää pidempään ja tarjoaa paremman vastineen rahoille. "
2018-12-08T07:36:17.000Z,Apu: Hanna Sumari tyrmää Linnan juhlien kuningattaret - pitää näyttäviä ja persoonallisia asuja huomion hakemisena: ”Onko naisilla aivoja ollenkaan”,TV-persoona Hanna Sumari kirjoittaa Apu-lehden blogissaan kritisoivan kirjoituksen Linnan juhlien jälkitunnelmissa. Suomimista saavat osakseen näyttävät pukeutujat.
2018-12-08T07:39:04.000Z,Skoda esitteli odotetun uutuusmallinsa: Kaikki edellytykset nousta uudeksi kärkimalliksi Suomessa,"Volkswagen-konsernin sisäinen kilpailu kiristyy, kun juuri Tel Avivissa Israelissa julkistettu Skoda Scala pääsee tien päälle."
2018-12-08T07:42:32.000Z,"Tiesitkö? Ruotsalaisten joulukinkku ei ole samanlainen kuin suomalaisten: ""Se on selkeä kulttuuriero""","Suomalaisessa ja ruotsalaisessa joulupöydässä on paljon samaa, mutta myös selkeitä eroja. "
2018-12-08T07:51:30.000Z,12-vuotias tyttö pahoinpideltiin Forssassa itsenäisyyspäivänä - Järkyttynyt isä Forssan Lehdelle: ”Sosiaalisessa mediassa oli kuvia pientareella makaavasta tytöstä”,"Hämeen poliisista vahvistetaan Iltalehdelle, että tapauksesta on kirjattu rikosilmoitus. "
2018-12-08T07:51:57.000Z,Voiko kukaan voittaa Therese Johaugia? Asiantuntijalta tyrmäävä suomalaisarvio: ”Pystyy voittamaan kaikki”,Kahden ja puolen vuoden tauon jälkeen maailmancup-laduille palannut Therese Johaug on ottanut heti kauden alussa tukevan otteen keltaisesta liivistä.
2018-12-08T07:58:25.000Z,Näyttelijä oikoi vääriä luuloja: Saikin potkut Hollywood-elokuvasta,There Will Be Blood esitetään tänään Subilla. Siinä ei nähdä Kel O’Neillia.
2018-12-08T08:15:31.000Z,Lehti väitti Oulun maistraatin ilmiantavan sateenkaaripappeja kirkolle - maistraatti kiistää täysin: ”Meillä ei ole ilmiantojärjestelmää”,"Maistraatin mukaan tieto vihkimisestä kulkee väestötietojärjestelmästä seurakunnan jäsentietojärjestelmään ja siellä niin sanotulle virhelistalle, koska kyse on samaa sukupuolta olevien avioliitosta ja vihkiminen on rekisteröity kirkolliseksi toimitukseksi."
2018-12-08T08:19:00.000Z,Suomen naishiihtäjät ovat epätyypillisessä tilanteessa - asiantuntija lataa viikonloppuun kovan tavoitteen: ”Haluan uskoa”,Maastohiihdon maailmancup-kauden avauskisojen kärkipäässä on nähty huomattavasti vähemmän suomalaisväriä kuin aikaisempina vuosina.
2018-12-08T08:23:41.000Z,”Kimi on nauttinut tänä iltana paljon” - Räikkösen vauhdikas ilta Pietariassa herättää hilpeyttä: netti tulvii kuvia ja videoita,Kimi Räikkönen oli juhlatuulella FIA:n virallisessa palkintogaalassa Pietarissa perjantaina.
2018-12-08T08:30:34.000Z,Egypti tutkii pariskunnan yöllistä nakuilua Gizan pyramidin huipulla,Tuntematon pariskunta kiipesi Kheopsin pyramidin huipulle ja otti itsestään alastonkuvia.
2018-12-08T08:43:09.000Z,Koeajossa Hyundai Kona Electric: Yhdellä latauksella ajaa viikon ajot,"Hyundai Kona Electric tuo täyssähköisen pikku-SUVin tavallisen kuljettajan näkyville, mutta ei vielä ulottuville. Ominaisuudet riittävät - yhdellä latauksella ajaa pääkaupunkiseudulla viikon työmatkat - mutta hinta karkaa tavisautoilijan ulottumattomiin."
2018-12-08T08:47:37.000Z,Talven pakkasennätys meni rikki Utsjoella – etelän lauhan viikonlopun jälkeen luvassa lunta ja pakkasta koko maahan!,Valkea joulu ei näytä enää etelässäkään aivan mahdottomalta toiveelta.
2018-12-08T08:53:49.000Z,Vaarallista liikenneraivoa Kehä I:llä – mies nousi autosta ja hakkasi nyrkeillä toisen auton ikkunaa: ”Venäjän meininkiä”,Tieraivoa Kehä I:n rampilla: mies nousi autostaan räyhäämään.
2018-12-08T08:56:35.000Z,"Uusnatsit syyttivät prinssi Harrya ”rodun pettäjäksi”,  julmassa uhkailukuvassa prinssillä ase ohimolla - teineille syyte terrorismista",18-vuotias ja 17-vuotias teini-ikäinen saivat syytteen terrorismista.
2018-12-08T08:56:41.000Z,Helpottava uutinen Matti Heikkisen terveydestä - ennenkokematon rintakipu sai pelkäämään jo pahinta,"Hiihtäjä Matti Heikkinen hakeutui aimmin tällä viikolla tutkimuksiin, kun hän tunsi kipua viime viikonlopun maailmancupissa Lillehammerissa."
2018-12-08T08:59:57.000Z,Linnan upeat yksityiskohdat ja kampaukset päihittävät jopa pukuloiston - katso parhaimmat!,"Linnan juhlien puvuista kohistaan, mutta asusteet, meikit ja hiukset jäävät usein huomiotta. Keräsimme kasaan juhlien parhaat yksityiskohdat."
2018-12-08T09:00:42.000Z,"Tyly tokaisu saunan lauteilla mykisti sotaveteraanin vuosikausiksi, lama vei Arttu Wiskarilta kodin ja rikkoi perheen... Lue kaikki IL:n itsenäisyyspäivän erikoishaastattelut tästä",Iltalehti julkaisi itsenäisyyspäivänä yhdentoista eri vuosikymmenillä syntyneen suomalaisen henkilöhaastattelut. Kenen tarinaan sinä samaistut?
2018-12-08T09:26:24.000Z,Päivän veto- ja vakiovihjeet: Omsk puolustaa Sotshin nurin,Iltalehden vetovihje uskoo Omskin toipuvan nopeasti revanssimielelle torstaina TsSKA Moskovalle kärsityn kärkipelitappion jälkeen. 
2018-12-08T09:29:14.000Z,"Päivän ravivihje: Toto76, Oulu 8.12.",
2018-12-08T09:31:13.000Z,"Seuraa suoraa lähetystä Pariisista: Lähes 1 400 pidätetty – useita yhteenottoja, poliisi ampunut kyynelkaasua","Poliisi on takavarikoinut mielenosoittajilta vasaroita, baseball-mailoja ja metallisia petankkikuulia. Yli sata loukkaantui lauantain mielenosoituksissa."
2018-12-08T09:33:09.000Z,Video: Eeli Tolvasen veli leipoi upean maalin - pelaa maalivahtina Pohjois-Amerikassa! ,Kiekkoveskari Atte Tolvanen teki lauantain vastaisena yönä komean maalin Pohjois-Amerikassa WCHA-sarjassa. 
2018-12-08T09:37:07.000Z,"Raitis mies, joka osaa kaikki kotityöt – sellainen on rakkautta etsivä Helge, 48, mutta miksi rakkautta ei löydy?",
2018-12-08T09:44:18.000Z,"Elävä ""leluankka"" hämmentää New Yorkin keskuspuistossa: ""Kukaan ei tiedä mistä se on tullut""",
2018-12-08T09:48:32.000Z,Therese Johaug taas murskaavan ylivoimainen - kukaan ei pysty haastamaan norjalaistähteä,Therese Johaug nappasi ylivoimaisen voiton 15 kilometrin vapaan kilpailussa Norjan Beitostølenissa.
2018-12-08T09:52:55.000Z,Ex-kokaiiniriippuvaisen brittitähti Danniella Westbrookin mädäntyneet poskipäät korjattiin operaatiolla - esitteli nyt uudet kasvonsa,"Näyttelijä Danniella Westbrook, 45, kävi läpi ison kasvojen korjausoperaation."
2018-12-08T10:03:40.000Z,"Asiakkaan kuvailema ”helvetillinen kipu” herätti taksikuskin huolen - Eskon, 89, hengen pelastanut Marko tuli tervehtimään toipilasta sairaalaan: ”Ihmeen hyvässä kunnossa tilanteeseen nähden”",Taksikuski Marko Luostarisen nopea reagointi pelasti 89-vuotiaan Esko Konton hengen. Kontto saapui lääkärin mukaan sairaalaan viime hetkellä.
2018-12-08T10:18:06.000Z,Näissä töissä on nyt pulaa tekijöistä Suomessa - katso ammatit,"Työpaikkoja on eniten tarjolla kymmenissä ammateissa Suomessa, viimeisin ammattibarometri kertoo."
2018-12-08T10:27:07.000Z,Törkytempullaan Mikko Koivun telonut Flames-tähti sai pelikieltoa - suomalaiselle enteillään pitkää huilia,Calgary Flamesin kapteeni ja tähtipelaaja Mark Giordano sai pelikieltoa NHL:n kurinpidolta.
2018-12-08T10:38:42.000Z,Showpainin legenda on kuollut - langanlaihaksi riutunut ex-lihaskimppu eli viimeiset vuotensa pyörätuolissa,Dynamite Kid -nimellä tunnettu showpainin legenda Thomas Billington on kuollut.
2018-12-08T10:48:22.000Z,Tarttui kuljettajaa ranteesta kesken ajon - kräjäoikeus vangitsi Uuraisten bussihyökkäyksestä epäillyn miehen,Tuusulan käräjäoikeus vangitsi tänään kello 12 alkaneessa istunnossa noin 30-vuotiaan miehen liittyen alkuviikolla tapahtuneeseen välikohtaukseen linja-autossa.  Eilen vangittiin samankaltaisesta teosta Varsinais-Suomen käräjäoikeudessa mies.
2018-12-08T10:55:27.000Z,Presidentti Halonen tulistui Ylellä Oulun raiskauksista: ”Se ei ole missään sopivaa käyttäytymistä”,Vastaavien tapausten ehkäisemiseksi Halonen panostaisi enemmän perheiden yhdistämiseen pakolaispolitiikassa.
2018-12-08T11:06:06.000Z,"Lehtiväite: Prinssi William yritti varoittaa prinssi Harrya Meghanista jo seurustelun alkutaipaleella - jäätävää railo veljesten väliin: ""Harry sekosi!""",Brittilehti The Sunin mukaan prinssien välit jäätyivät prinssi Williamin väliintulon takia. Hän yritti varoittaa Harrya olemasta liian sinisilmäinen Meghanin suhteen.
2018-12-08T11:26:08.000Z,Äiti painoi 7-vuotiaan tyttärensä pään veden alle uimahallissa - taustalta paljastui karmea perhearki,Etelä-Savon käräjäoikeus tuomitsi lapsiaan kurittaneet vanhemmat ehdollisiin vankeusrangaistuksiin.
2018-12-08T11:35:25.000Z,"Oikeusministeri Häkkänen tuoreesta isyydestään: ”Se on niin iso juttu, että sitä vain ihmettelee ja hämmästelee”","Oikeusministeri palaa töihin ensi viikolla, tytär saa nimen joulunpyhinä."
2018-12-08T11:43:12.000Z,Maailman parhaaksi ampumahiihtovalmentajaksi kehuttu Ruotsin luotsi vaaditaan ulos härskin dopinghuijauksen takia – ruotsalaistoimittajalta tyly kuitti: ”Se johtuu kateudesta”,Wolfgang Pichlerin asema Venäjän maajoukkueen systemaattisessa dopingohjelmassa on yhä tutkinnassa. Osa lajiväestä vaatii nykyisin Ruotsin ruorissa toimivaa mestariluotsia jäähylle. 
2018-12-08T11:54:45.000Z,"Tällainen on seksinukkebordellin ensimmäinen miesnukke Romeo: ”Joku voisi sanoa, että naisellisen tuntuinen”",Helsingin Kannelmäessä sijaitseva Suomen ensimmäinen seksinukkebordelli on saanut ensimmäisen miesnukkensa.
2018-12-08T12:04:09.000Z,Rakenteilla olleen lumilinnan katto romahti Levillä - yksi loukkaantunut vietiin sairaalaan,Poliisi tutkii tapausta työtapaturmana. Asiassa ei tutkinnanjohtajan mukaan tämänhetkisen tiedon mukaan epäillä rikosta.
2018-12-08T12:04:43.000Z,"Elli Haloon sooloprojekti etenee: levy teossa, vihjaa tulevista keikoista - tältä punahiuksinen laulaja näyttää tuoreessa kuvassa","Elli Haloo, 28, vihjailee Instagramissa tulevista keikoistaan."
2018-12-08T12:10:52.000Z,"Uskoisitko? Näin helppoja ratkaisuja, joilla säästät selvää rahaa ja parannat maailmaa","Maapallon tulevaisuuteen voi vaikuttaa sisustamalla ekologisesti, jolloin luonto kuormittuu mahdollisimman vähän. Ekologiseen sisustukseen erikoistunut sisustussuunnittelija Milla Ek kertoo, millaiset valinnat ovat hyviä."
2018-12-08T12:12:17.000Z,"Kolkuttaako omatunto? Testaa, onko kotisi sisustus ekologinen","Ekologinen sisustus säästää luontoa monella tapaa. Nyt voit testata, miten on sinun kotisi laita."
2018-12-08T12:18:42.000Z,"Katso kuvat: Sairaala pyörillä – Mobiili sotasairaala liikkuu sinne, missä tarve on suurin",Mobiili sotasairaala Itä-Ukrainassa hoitaa loukkaantuneet etulinjassa ja niin sanotusti telakassa.
2018-12-08T12:24:35.000Z,"Iivo Niskanen keskeytti vakavien suksiongelmien takia, toinenkin samalla merkillä hiihtävä suomalainen jätti leikin kesken - ”kuin hiekkapaperilla olisi hiihtänyt”",Iivo Niskanen jätti Beitostölenin maailmancupin 30 km vapaalla leikin kesken jo ennen 10 kilometrin väliaikapistettä.
2018-12-08T12:39:34.000Z,"”Yksi törkeimmistä aikoihin” - Jokerien ottelussa nyrkistä saanut linjatuomari joutui sairaalaan, sekopäisesti riehunutta venäläishyökkääjää odottaa pitkä pelikielto",Lokomotiv Jaroslavlin venäläishyökkääjä Artur Kajumov saa todennäköisesti ison rangaistuksen typerästä tempustaan.
2018-12-08T12:51:21.000Z,50 upeaa kuvaa kulissien takaa Linnan juhlista ja jatkoilta - hempeitä hetkiä ja iltapukujen loistoa,"Iltalehti kokosi yhteen 50 hienointa, hauskinta, yllättävintä ja koskettavinta kuvaa itsenäisyyspäivän illanvietosta niin Presidentinlinnassa kuin juhlien virallisilla jatkoilla hotelli Kämpissä."
2018-12-08T12:52:00.000Z,"Anniina, 32, sai ongelmilleen nimen vasta parikymppisenä, kun hänellä diagnosoitiin autismikirjon häiriö: ”Piuhani ovat eri tavalla ristissä, mutta se ei tee minusta huonompaa”","Helsinkiläisellä Anniina Ala-Soinilla, 32, on laaja-alainen kehityshäiriö. Elämä ei ole aina helppoa, mutta se on rikasta. Oma sisäinen maailma on paikka, jossa Anniina on turvassa."
2018-12-08T12:53:03.000Z,"Poliisilta uutta tietoa kahden lapsen äidin surmasta Kemissä: epäilty mies ja uhri olivat on-off-suhteessa, viestittelivät surma-aamuna","Kemissä Meri-Lapissa tapahtui sunnuntaiaamuna 25. marraskuuta henkirikos, jossa kuoli paikkakuntalainen nainen. Hän kohtasi epäillyn surmaajan aamulla koiraa kävelyttäessään."
2018-12-08T13:27:10.000Z,"Japani avasi ovensa työperäiselle maahanmuutolle: Kokeneet työntekijät saavat tuoda mukanaan perheensä, muut eivät","Maahanmuutto on pitkään ollut tabu maassa, jossa moni ylistää etnistä yhtenäisyyttä."
2018-12-08T13:27:44.000Z,Nainen pelasti riutuneen koiranpennun – sydäntäsärkevä tarina leviää Facebookissa,Pentu oli voimaton ja painoi vain puolisentoista kiloa löytöhetkellään.
2018-12-08T13:32:25.000Z,Poliisi kaipaa vihjeitä joukkotappelusta Eurassa ,Eniten vammoja saanut mies kuljetettiin ambulanssilla Satakunnan keskussairaalaan.
2018-12-08T13:33:35.000Z,Kaupallinen yhteistyö Etuovi.com: Sanna ja Tuomo uudistivat rintamamiestalon - runsas ja kierrätetty sisustus hurmaa,Tämä rintamamiestalo on remontoitu ja sisustettu rakkaudella.
2018-12-08T13:46:01.000Z,Katso video: Maailman tunnetuin joulurekka saapui vihdoin Suomeen – aiheutti valtavan yleisöryntäyksen,"Edes sateinen sää ei pidätellyt uteliaita, kun jo nähtävyydeksi muodostunut rekka saapui Helsingin Narikantorille."
2018-12-08T13:49:40.000Z,"Mahtavaa, Kaisa! Mäkäräinen voitti maailmancupin pikakisan kylmäpäisen suorituksen jälkeen",Kaisa Mäkäräinen teki hienon korjausliikkeen pikakisaan.
2018-12-08T13:56:33.000Z,Atléticon hyökkääjäpulaan löytyi omaperäinen ratkaisu - voittomaali syntyi mahalla,Kroatialainen Nikola Kalinic antoi vakuuttavan työnäytteen Atleti-koutsi Diego Simeonelle. 
2018-12-08T13:59:46.000Z,"Yli 700 suomalaista sai aiheettoman maksuhäiriömerkinnän, syynä perintäyrityksen prosessivirhe – Luottotietonsa syyttä menettänyt: ”Nyt en pääse pojan kanssa edes ruokaostoksille”",Lowell Suomi Oy pahoittelee tapahtunutta. Iltalehteen yhteyttä ottaneen lukijan luottokortti suljettiin jo merkinnän vuoksi. 
2018-12-08T14:00:49.000Z,"IL-kyselyn tausta-aineisto paljastaa: vihreillä hurja kannatuspotentiaali, keskustan pohjakannatus vain 7 prosenttia – katastrofi vaanii pääministeripuoluetta",Vihreiden kannatuspotentiaali on erittäin korkea. Pääministeripuolue keskusta vastaavasti ui syvemmissä vesissä kuin on tähän asti tiedetty.
2018-12-08T14:05:24.000Z,Ei häiriötä naapureista - lontoolaishotellissa on vain yksi huone,"Lontoolainen Napoleon Hotel on nappivalinta matkailijalle, joka rakastaa viskiä enemmän kuin ihmisiä."
2018-12-08T14:11:49.000Z,Jasper Pääkkösen naisystävä Alexandra Escat ylistää Linnan juhlia - kuvailee vastaanottoa harvoin Suomeen yhdistetyillä sanoilla,Alexandra Escat hehkuttaa  Linnan juhlia Instagramissa.
2018-12-08T14:16:47.000Z,Draamaa haastattelualueella: Mari Eder hoiperteli epävakain askelin: ”Huono olo”,Suomalaisen kova harjoitus kostautui.
2018-12-08T14:22:41.000Z,"Päivi Räsänen kiittelee päätöstä julkaista kuntakohtaiset rokotetiedot - ”Toivon, että Lahdessa ryhdytään toimiin”",Kansanedustaja Päivi Räsänen on tyytyväinen THL:n päätökseen julkaista kuntakohtaiset rokotekattavuustiedot MPR-rokotteen osalta.
2018-12-08T14:23:28.000Z,Kaisa Mäkäräinen voitti ylivoimaisesti! Sivalsi Ylellä katastrofin muistelusta - ”kaikki tekevät siitä isomman ongelman kuin minä itse”,Kaisa Mäkäräinen selätti Pokljukassa normaalimatkan pettymyksensä upeimmalla mahdollisella tavalla.
2018-12-08T14:40:50.000Z,Ostatko puhelimen joululahjaksi? Mikrobitti valitsi: näissä puhelimissa on joulun paras hinta-laatusuhde,"On aika kääriä joululahjat pakettiin. Mikäli ajatuksena oli lahjoa lähimmäistä – tai itseä – puhelimella, kannattaa varmistaa että käyttää rahat viisaasti."
2018-12-08T14:46:05.000Z,Kylmänviileä Salah iski hattutempun - Bournemouth-puolustajalla epäonninen kamppailu,Mohamed Salahin kolme maalia ja epäonnisen Steve Cookin osuma omiin varmistivat Liverpoolin vierasvoiton sekä paikan Valioliigan piikissä.
2018-12-08T14:55:05.000Z,"Teetkö vuorotyötä? Ei ihme, jos kärsit univajeesta tai stressistä","Vuosia jatkuva Epäsäännöllinen työrytmi voi vaikuttaa heikentävästi kognitiivisiin toimintoihin, kuten esimerkiksi muistiin ja ajatteluun."
2018-12-08T15:00:07.000Z,IL paikalla: yli 400 omistajaa jonotti leipäjonossa ruokaa lemmikilleen: ”Ennemmin tingitään omasta kuin lemmikkien ruoan saannista”,"Moni koki lemmikin pitämisen haasteellisena, kun tulot ovat pienet. Lemmikki voi kuitenkin myös auttaa jaksamaan arjessa."
2018-12-08T15:18:28.000Z,Sukeltaja joutui vaaralliseen tilanteeseen Ranskan Polynesiassa: hai puri maskin pois kasvoillta,"Peter Schneider oli ryhmänsä kanssa sukeltamassa Rangiroassa, Ranskan Polynesiaan kuuluvan saaren ympäristössä, kun kuusi hopeaevähaita ympäröi seurueen."
2018-12-08T15:23:04.000Z,Kohufestivaalia ei nähdä enää Hietaniemesssä - uusi esiintymispaikka löytyi toiselta puolen kaupunkia,Weekend Festival järjestetään ensi kesänä Helsingin Suvilahdessa.
2018-12-08T15:25:35.000Z,Näkökulma: Kaisa Mäkäräinen on Suomen suurin – hiihdon maailmancupissa sijat 7–20 realismia,"Kaisa Mäkäräinen on ainoa tämän vuosituhannen suomalainen olympialajin yksilöurheilija, joka on ollut lajinsa absoluuttisella huipulle yhdeksän perättäistä vuotta. Kiihkeimmät fanit näkisivät suomalaistähden myös hiihdon kärkikahinoissa, mutta se ei ole realismia, kirjoittaa Santtu Silvennoinen Pokljukasta."
2018-12-08T15:41:16.000Z,Orpo ”vetoaa vakavasti” muihin puoluejohtajiin: ”Ei repivää keskustelua ennen vaaleja”,Kokoomuksen puheenjohtaja Petteri Orpo on huolestunut ”viime päivien tapahtumista”.
2018-12-08T15:42:47.000Z,Kaisa heitti löysiä – toimittajia pullollaan ollut sali repesi nauruun: ”Banaanilta maistuu”,Suomalaista nauratti Iltalehden klassikkokysymys ”miltä voitto maistuu”.
2018-12-08T15:43:56.000Z,"Kokoomus perustettiin, jotta Suomi muuttuisi kuningaskunnaksi – Orpo: ”Emme onnistuneet Väinö I:ssä, mutta tuli Sauli Väinämö”","Kokoomus täyttää tänä viikonloppuna sata vuotta, kansanedustaja lauloi juhlissa isoisänsä säveltämän kappaleen."
