paivamaara,otsikko,tiivistelma,kuva
2020-02-19T14:25:31.000Z,Sortumavaarassa olevan kerrostalon tutkineelta professorilta yllätyskehut rakentajille: ”Talo on toistaiseksi käyttäytynyt oikein hyvin”,"Rakennustekniikan professori Tim Länsivaara sanoo, että vastaavanlaiset maansortumat rakennusten alla ovat harvinaisia.",https://img.ilcdn.fi/5zV0aAQQqlTFPoYgMFISbBiprNg=/510x318/top/img-s3.ilcdn.fi/13c87e9d36d8b575ac3f9e037a5256b07ece57484793467f93f316f86b4c06d6.jpg
2020-02-19T14:35:51.000Z,Valtteri Bottas hykerteli tyytyväisyyttään: “Tämä on erinomainen lähtöpiste” – Max Verstappen spinnasi kahdesti samassa paikassa,Valtteri Bottas menetti ”kärkipaikan” tallikaveri Lewis Hamiltonille.,https://img.ilcdn.fi/6bmDX0Dutd8vckw3hlZXzm3Ylww=/510x318/top/img-s3.ilcdn.fi/37311b13c1f6a734c28be34fa4fdfc88aef003db3eb65731fa14224cac6840fb.jpg
2020-02-19T14:37:05.000Z,"Sinkkuelämää-tähti Chris Nothin, 65, perheonni täydentyi pojalla – tässä on Keats ",Yhdysvaltalaisnäyttelijä Chris Nothin perheeseen on syntynyt poika. ,https://img.ilcdn.fi/dz14DT3TRCncZhzoqdAA6F5ThHE=/0x483:2011x1740/510x318/top/img-s3.ilcdn.fi/eb52c1290d57f1affa9e28a3798425659b41396080af774e5afdb9548f2d3570.jpg
2020-02-19T14:37:38.000Z,"Parhaat kaverukset: pulu, joka ei osaa lentää ja koiranpentu, joka ei osaa kävellä","Pari ystävystyi välittömästi, kun ne saatettiin yhteen.",https://img.ilcdn.fi/CJZAt4aXn94XZzKKZvBHLfHYs8A=/510x318/top/img-s3.ilcdn.fi/1cc5e0f922568f0de837d8ff68c985ffc8420ae5b027f640751bd2cb5fc524e7.jpg
2020-02-19T14:42:08.000Z,Kuva Helsingistä todistaa: Kukaan ei ole suojassa parkkipirkolta,Poliisikaan ei saa pysäköidä mihin sattuu.,https://img.ilcdn.fi/GtVzQMfn1gKu7LoqcMyrNtVfb9I=/510x318/top/img-s3.ilcdn.fi/c00cbe081470b9f569a19814f396a5dbea1c93bd8f46c620804650782758908a.jpg
2020-02-19T14:47:15.000Z,Arjen todellinen pelastus – tätä jauhelihareseptiä on katsottu huimat 250 000 kertaa,Kotikokit hehkuttavat yksinkertaista ja maukasta jauhelihareseptiä.,https://img.ilcdn.fi/9D0KZ99b9DvCXR06hTCqY3xnd2E=/510x318/top/img-s3.ilcdn.fi/425bf8866781bb67e95a78f29c76cd760595fbfe901f43b116eccd2d32a549d4.jpg
2020-02-19T14:48:31.000Z,"Ampumahiihdon legenda voitti MM-kultaa, raju purkaus maalissa – Tero Seppälä alisuoritti pahasti",Martin Fourcade pääsi juhlimaan MM-kultaa Antholzissa.,https://img.ilcdn.fi/NeA2kjsRTPgQlHk32Aa51HldyuM=/510x318/top/img-s3.ilcdn.fi/466979224b63d5f4e7ae40bf200910a37afe75452ad5fe411a1aed24b0a19953.jpg
2020-02-19T14:48:43.000Z,Somehuhut riistäytyivät käsistä Ylöjärvellä: pakettiautonkuljettajan väitettiin houkutelleen lasta autoon – nyt samanlaisia autoja jopa kivitetään,Poliisi julkaisi aiheesta tiukkasanaisen tiedotteen.,https://img.ilcdn.fi/CdKH1sZ57ZSOVu9p8rmn68Px4aA=/510x318/top/img-s3.ilcdn.fi/d595784b2a7078c170d17344470c54237e3fd0113387c2a68a46772d3404a28c.jpg
2020-02-19T14:49:17.000Z,Täyskäännös säässä tiedossa: Ski Tour -kisan hehkutettu reitti muuttui,Ski Tourin yhteislähtökisan reitti muuttui.,https://img.ilcdn.fi/ntbfBefwc42vlTpLaPWR9ZkfPUk=/510x318/top/img-s3.ilcdn.fi/f94b8755ade2578cc516b2993f2c15c434cdcd74cc6b5f5fad4c845380001ffa.jpg
2020-02-19T15:05:09.000Z,Moni perhe hakee apua lapsen aggressioon - lastenpsykiatri neuvoo miten kierre katkaistaan: ”Vanhemmilla merkittävä rooli”,"Lastenpsykiatri kertoo, miten aikuiset voivat auttaa aggressiivista lasta.",https://img.ilcdn.fi/eGA1H56P7PLgcFKDONEx2zt80PQ=/510x318/top/img-s3.ilcdn.fi/6db819715953ec8fe3fa1b3bc532dd9dffbc13aa51dbd39393ecf89ba88faf10.jpg
2020-02-19T15:26:07.000Z,"Jenkkiräppäri Pop Smoke, 20, ammuttiin kuoliaaksi kotonaan – oli tulossa ensimmäistä kertaa Suomeen ja Ruisrockiin","Murtovarkaat ampuivat 20-vuotiasta räppäriä tämän kotona kuolettavin seurauksin, uutisoi TMZ. ",https://img.ilcdn.fi/YqlAoJ1iTxPuht1hXJEd5MajpSQ=/510x318/top/img-s3.ilcdn.fi/942947d22683819bb29b8ed7123d7474c6b6cf5368073407bc8870c8dcac2fc3.jpg
2020-02-19T15:30:55.000Z,Kuvat tutkinnasta saattavat järkyttää – Syyte: Pariskunnan väitetään laiminlyöneen lähes 160 eläintä ,Hevostilaa Keski-Suomessa pitänyttä naista ja miestä syytetään törkeästä eläinsuojelurikoksesta.,https://img.ilcdn.fi/rabN__ZEvAyCXzt39sC06czOgEM=/510x318/top/img-s3.ilcdn.fi/0bdec7ff44a72474b91df2410deb9f4f6ffcdc9acb01b309d96378f877c523da.jpg
2020-02-19T15:32:27.000Z,Tältä näytti amerikkalaisteinin laukun sisältö yli 60 vuotta sitten – löytyi seinän välistä,62 vuotta sitten kadonnut laukku löydettiin koulusta remontin aikana.,https://img.ilcdn.fi/Dayhvoj5Bu4nbVgKP-vZ-3nIIzQ=/510x318/top/img-s3.ilcdn.fi/5bd1a76952a04f2329eb5684e7a4df98b7014f1137bf1f90c8be863f5a43a016.jpg
2020-02-19T15:35:12.000Z,Boeing teki sen taas: asiakkaille toimitusta odottavien 737 Max -koneiden polttoainetankeista löytyi romua ja roskia,Konetyyppi on ollut lentokiellossa viime vuoden maaliskuusta lähtien.,https://img.ilcdn.fi/x57nnMNa21vFFox-aTsdCyze0uQ=/510x318/top/img-s3.ilcdn.fi/89fea226b6f7188ca4fd91b4422b5c9aab1cbbb6bcd63ba5261e41c8deb5c9fd.jpg
2020-02-19T15:38:40.000Z,Paperiteollisuuteen uusi kiky-vapaa työehtosopimus - satamia uhannut suurlakko peruuntuu: ”Vaikein saavuttaa”,"Paperiteollisuuden toimihenkilöiden palkkoja korotetaan 3,3 prosentilla ja kiky-tunneista luovutaan.",https://img.ilcdn.fi/6-gFVRLUthTqD0_57jHfxK9GQXs=/0x60:3000x1935/510x318/top/img-s3.ilcdn.fi/3c1099bc16b8a6dc118365a26c06b65e841f3da3411cf975be496a4ad7c8c94c.jpg
2020-02-19T15:40:10.000Z,162 ottelun pelikielto hevosille tarkoitetun aineen käytöstä,SM-liigan pelikiellot kalpenevat 24-vuotiaan entisen suurlupauksen pelikiellon rinnalla.,https://img.ilcdn.fi/f3vyHizyJC-eXgBTruImt0Zccvw=/510x318/top/img-s3.ilcdn.fi/466d985c2b707566e2c53516c67e193336d4f4e5fab5fd30f79cc4b0cdeb6e13.jpg
2020-02-19T16:05:12.000Z,"Suomalaistoivo romahti, löi hanskat tiskiin kesken kisan ja kritisoi valmennusta: ”Tuli sakkokuninkuus – kunhan pääsisi kotiin”",Tero Seppälä ampui hämmentävästi yhdeksän sakkominuuttia 20 kilometrin kilpailussa kahdellakymmenellä laukauksella.,https://img.ilcdn.fi/HtTm2yR5D7J0JnibtWpAcO9BHcc=/510x318/top/img-s3.ilcdn.fi/7676b5d820da2ca33888fa9a71c6fe8c170fdafd694cfb856db0a69653ee619e.jpg
2020-02-19T16:12:53.000Z,Eläkeläiset suuttuivat Lidlin uudesta etuohjelmasta: ”Ikärasismia!” – Näin vastaa Lidl ,"Lidl ilmoitti tuovansa vastineen S-etukortille ja Plussa-kortille, mutta Iltalehden lukijat eivät olleet mielissään siitä, että se toimii vain älypuhelimessa.",https://img.ilcdn.fi/wXHDC1BhzHDEHwc6f-j-rP0VJV0=/510x318/top/img-s3.ilcdn.fi/b0e2501202855fd670dedb24569e9a9d5b0d136ad268966d92e70c3f4947bda3.jpg
2020-02-19T16:27:21.000Z,FC Barcelona iskemässä todellisen jokerikortin pöytään: Tanskan hyökkääjä siirtyy mahtiseuraan,Ousmane Dembélén loukkaantumisen myötä Barcelona sai hankkia uuden hyökkääjän.,https://img.ilcdn.fi/DPfl1_paxqLvL1s0p_T1T2pk5N8=/510x318/top/img-s3.ilcdn.fi/c2210ceb42a51f156c60c0511c1a7049e25eda98edb5ee27ba49d51ec9001c38.jpg
2020-02-19T16:35:11.000Z,Historiallinen saavutus MM-kisoissa – Martin Fourcade rikkoi suomalaislegendan ennätyksen: ”En ole koskaan kuullutkaan hänestä”,Ranskalainen ohitti Heikki Ikolan 20 kilometrin kilpailujen MM-kultamitalien määrässä.,https://img.ilcdn.fi/wE8fDFO5P7kII_LpB5Bl8JDkh9Y=/510x318/top/img-s3.ilcdn.fi/e850e96020d9227a307007d8471f485d1075951d0a066a6dac2ff56fd713e720.jpg
2020-02-19T16:36:58.000Z,Poliisi epäilee: Hoitaja tappoi potilaan hengityskoneeseen Helsingissä – tutkinnassa saattaa tulla muutos,Poliisin mukaan potilaskuolemaan ei liity muita osapuolia kuin tutkintavankeudessa oleva hoitaja.,https://img.ilcdn.fi/ZBRSnA9lSdxlb0DwzTB-apqx68E=/510x318/top/img-s3.ilcdn.fi/0326149077fd87868a827f0db8c0387b6081cc118fef267f7f591ad3c646a435.jpg
2020-02-19T16:49:16.000Z,"Stressi sotkee syvää rasva-aineenvaihduntaa - 10 vinkkiä, joilla helpotat oloasi heti",NULL,https://img.ilcdn.fi/A_kL1QvZJreWFGbNsqZTqytEJhI=/510x318/top/img-s3.ilcdn.fi/2a5ad5ea4f136ae2fee98524ad5e5c8a455854de4f94727f25177a20c62ec05a.jpg
2020-02-19T16:55:33.000Z,Kimi Räikkösen poseeraus villitsi somekansaa – erottui joukosta huvittavalla tavalla,Murjaisiko Jäämies vitsin?,https://img.ilcdn.fi/2uyhMFlon9Vp_p6SxKBYUIgLK2I=/510x318/top/img-s3.ilcdn.fi/8f37c305725ea2becd4333e8781560cfad68668c4831bd717011be0977764ea2.jpg
2020-02-19T16:56:50.000Z,"Potilas soitti viulua, kun kirurgit poistivat aivokasvainta - parantaa leikkauksen onnistumistodennäköisyyttä","Näin haluttiin varmistaa, että käsien liikuntakyky säilyy, kun aivoja leikellään.",https://img.ilcdn.fi/xIPPujvztZ2Ga2dWXw1qwypYsHY=/510x318/top/img-s3.ilcdn.fi/2fa71126808b89208804be13abb1c2ae30547c0c2894772b572be9ba904bf3a6.jpg
2020-02-19T17:00:00.000Z,Miten 14-vuotiaasta Risto Räppääjä -tähdestä tuli koulukiusattu ja YouTuben vihatuin? ”Kuolemaani toivottiin” ,Risto Räppääjän rooli teki Samuel Shipwaysta tunnetun. Sen jälkeen alkoi poikkeuksellisen järkyttävä kiusaaminen.,https://img.ilcdn.fi/pgrccjGtzsFdiMebsxLeXpGGfCA=/510x318/top/img-s3.ilcdn.fi/c9b73b242927396bed3a4de1ebce81b50f3e0506be967a09801051fee874cd67.jpg
2020-02-19T17:00:50.000Z,F1-testien avauspäivä lupaa paljon – ”Tulemme rikkomaan todennäköisesti jokaisen rataennätyksen”,Lewis Hamilton kellotti F1-testiavauksen parhaan kierrosajan. ,https://img.ilcdn.fi/LEn_0j10gwWZaZzHskaernPs4cs=/510x318/top/img-s3.ilcdn.fi/e385cd0f47fbc5e814eef3e5d5969b2adb05b36649bb67240f4fe01ab9b2eb41.jpg
2020-02-19T17:04:48.000Z,"Viisi vaatetta, jotka tyylikäs pukeutuja nyt tarvitsee","Lontoon muotiviikko on takana päin, ja nämä trendivaatteet jäivät mieleemme tyylikkäiden muotivieraiden must have-hankintoina. ",https://img.ilcdn.fi/n_4TZjdC462C4m-qampF2fYchEA=/0x225:2000x1475/510x318/top/img-s3.ilcdn.fi/1f2b7bc56b2a2b0e28d44212e981616da161e8aaa1e51a7bbead199b17f3b68a.jpg
2020-02-19T17:13:08.000Z,Mestarien liigan yllättäjällä hillitön tulivoima – Atalanta on tehokkaampi kuin Liverpool,Mestarien liigan keskiviikko-otteluissa nähdään tämän kauden yllättäjä. ,https://img.ilcdn.fi/kXXTuOsbyPqSYVCfiLH-vwjlPTk=/510x318/top/img-s3.ilcdn.fi/95cc007aa514fa5dbfdd4c6878dbaac018cc56d86909e24b21abec3e514cb1ad.jpg
2020-02-19T17:16:57.000Z,"Ex on the Beach -Niko, 22, avautuu vilkkaasta seksielämästään - heiluttaa peittoa joka päivä: ""Kierretään pitkin Suomea...""",Ex on the Beach -Niko lähti tv-kuvauksiin seikkailumielellä.,https://img.ilcdn.fi/CPygz8FHXolkl9-a9IKSnGhz3R4=/510x318/top/img-s3.ilcdn.fi/bfd5754c80da024d49ea6c923bc2d6ccdc7ace26281919fc6658703df8c55bfd.jpg
2020-02-19T17:28:17.000Z,SM-liigassa kaksi mojovaa yllätystä – jukurihyökkääjä osoitti poikkeuksellista urheiluhenkeä,HPK isännöi KooKoota keskiviikon liigakierroksella ja hävisi voittomaalikisan jälkeen 1–2.,https://img.ilcdn.fi/yIUv2zINvt7jBhw9XYEX1wKoNSI=/510x318/top/img-s3.ilcdn.fi/dbabc86f4d31981d15478363b5d2c6c37ed0980f225998188eb255cc8ae66422.jpg
2020-02-19T17:45:02.000Z,Hovi tiedottaa: Prinssi Harry ja herttuatar Meghan joutuvat jättämään Buckinghamin palatsin huhtikuussa,Sussexin herttuaparin hovista eroaminen konkretisoituu entisestään kevään aikana.,https://img.ilcdn.fi/HFHXP7qWTh6LNyX09em7PYy68aw=/510x318/top/img-s3.ilcdn.fi/e3720b2c24a4114f2cfe6a53ff0a35c5688746998b7f8e184305f41d65faf18d.jpeg
2020-02-19T17:58:58.000Z,"Koronavirus ahdistaa, lamaannuttaa ja voi tappaa – mitä meille ei siitä kerrota? ","Jos koronavirus aiheuttaa yleensä vain lievän taudin, miksi ihmeessä siihen on reagoitu niin järein asein?",https://img.ilcdn.fi/2K01J4NqbDIqYzac8JhqL5XbrJI=/510x318/top/img-s3.ilcdn.fi/46cada80d24e4c49b9cf76b48611f7c014463bf6b3786b228204a5529c6e02e2.jpg
2020-02-19T18:03:14.000Z,Kaisa Mäkäräiseltä uupuu kaveri MM-parikilpailusta – Suomen miehet happamina,"Tero Seppälä antaisi pariviestin paikkansa Olli Hiidensalolle, Hiidensalo puhui Seppälän puolesta.",https://img.ilcdn.fi/YiQm83xGF7IMNXjq2DY5Sh1P45E=/510x318/top/img-s3.ilcdn.fi/491e874c7de5673405178c16ab69ef39b670f096e6ceb5a13f82d07d5ae5395b.jpg
2020-02-19T18:17:27.000Z,Poliisi tutkii: Pikkupoika maannut jo viikon sairaalassa – jäi koulussa kaapin alle ,Raumalla käydään hiihtolomalla läpi muidenkin koulujen turvallisuus.,https://img.ilcdn.fi/bwpQZP7oW56cwBA3YDkNaK_LY2I=/510x318/top/img-s3.ilcdn.fi/e7e5028fbd1e48d46c9565b99f0db0acb12830dbfacc1bbb1694eaa1f338c4b6.jpg
2020-02-19T18:39:29.000Z,USA:ssa ihmetellään lonkeroa – NHL-tähti esitteli ”Suomen kansallisjuoman”,NHL-maalivahti Tuukka Rask lähti mukaan lonkerobisnekseen.,https://img.ilcdn.fi/Y5lsdD7NJjUQScK1n7stjcJ0I7c=/510x318/top/img-s3.ilcdn.fi/531fc7a61a17b1282ec053462db8883da148f8cc6038026026437070f3be47a9.jpg
2020-02-19T18:43:24.000Z,Poliisi julkaisi Lohjan henkirikoksesta epäillyn nimen ja kuvan: jäi heti kiinni,Epäilty on tavoitettu.,https://img.ilcdn.fi/Naic7wTcQfoq67rHBkKGsA_7nlE=/510x318/top/img-s3.ilcdn.fi/67e78ed54a9260c4d202cf8532d1109a99ea2c92d71495bffca1ef5d20fd3bd8.jpeg
2020-02-19T18:53:02.000Z,Tällaisena et ole Adelea aiemmin nähnyt - laihtunut tähti raivosi paparazzille,"Hurjasti laihtunut Adele oli palaamassa ystävänsä häistä, kun paparazzin kuvaaminen sai hänet raivostumaan.",https://img.ilcdn.fi/gNhTAxj40plvkkfLqrmvvXCJ_xs=/510x318/top/img-s3.ilcdn.fi/ac723febaf8ca90da3f185ca46f7585de3e580926f6ef5b8f908388a60a34768.jpg
2020-02-19T18:56:14.000Z,"Wikileaksin perustaja Julian Assange väittää Trumpin luvanneen hänelle armahduksen, jos hän kiistää Venäjän auttaneen Trumpin vaalikampanjaa",Oikeudenkäynti Assangen luovuttamiseksi Yhdysvaltoihin alkoi Lontoossa keskiviikkona.,https://img.ilcdn.fi/Z5DFZO8ibC3vpIVc4iVAy6RDhVM=/510x318/top/img-s3.ilcdn.fi/c9d6b6c3af6a63911571d0f3284ca801b3ea2eb43a65420b50b0a57a5ebc2752.jpg
2020-02-19T19:07:05.000Z,Viime hetken pelastus palavasta autosta – vartalokamera tallensi amerikkalaispoliisin uroteon,Poliisipartio kiirehti paikalle.,https://img.ilcdn.fi/7OIRb_tC8t19aOzLxavZ6_f5Luo=/510x318/top/img-s3.ilcdn.fi/a5b085e97a039bcd5f0084fc3d182ff260857dc0f784fd468f0f2e68d211ddcb.jpg
2020-02-19T19:14:07.000Z,Kanadalainen järkytti Ilvestä – Jukureille voitto pitkästä aikaa,Kanadalaishyökkääjä Charles Sarault nousi keskiviikkoiltana Jukurien sankariksi.,https://img.ilcdn.fi/60A5ZU0Ly5LUf53DlBk6Avdzvx4=/510x318/top/img-s3.ilcdn.fi/df7c25bdfb0e6efeae95a77dcd192fe466a6f58451c2765085c3b38b5c021d71.jpg
2020-02-19T19:26:28.000Z,"Järjestäjät lupasivat hienot hotellit – nolo lopputulos, hiihtohuippu suuttui Norjan ja Ruotsin hiihtopomoille","Suomi sai pidettyä puolensa, mutta pienemmät hiihtomaat jäivät jalkoihin.",https://img.ilcdn.fi/I8jOfNGBGDjB9tZSPpNLV9x7IgA=/510x318/top/img-s3.ilcdn.fi/395eb8ba2e9b3c4330a96247cab17250b05893150bfc72e3cc40eab2eac901dd.jpg
2020-02-19T19:39:29.000Z,Kerttu Niskanen keskeyttää Ski Tourin – liukastui ja loukkaantui,"Kerttu Niskasen jalka kipeytyi niin ,ettei hän pysty jatkamaan kiertuetta.",https://img.ilcdn.fi/E1FVIoxIy0B2JCzqpAih_v883pw=/510x318/top/img-s3.ilcdn.fi/7b948bfa9cf28588d7681b4246fb984ceb9645c256d76b5e24b6e56aa3da8593.jpg
2020-02-19T19:56:09.000Z,Vietimme 2 päivää Samsungin taittuvanäyttöisen simpukkapuhelimen kanssa – mitä 1550 euron laitteesta jäi käteen?,Samsungin Galaxy Z Flip mahtuu pienempäänkin taskuun.,https://img.ilcdn.fi/R2HqXoR-KD-ngg3SW-8dAxQ8qgo=/510x318/top/img-s3.ilcdn.fi/988eb232ce70b13f16f914f35ca1b63f4f2c726c398679d9d90dcd198755aac1.jpg
2020-02-19T20:01:15.000Z,"Ruotsin Big Brother -juontajat lähtivät ovet paukkuen: asukkaiden juutalaisiviha, natsi-ihannointi ja raiskausuhkaus olivat liikaa",Ruotsin Big Brotherista on tulossa kaikkien aikojen farssi.,https://img.ilcdn.fi/QX07ew5aHYusGC8l00SjJYayl9A=/510x318/top/img-s3.ilcdn.fi/38dfe71335ebfca9dc9e36e87518e8953f429a3fe702728d1e8df777258006c9.jpg
2020-02-19T20:06:24.000Z,Suomea lähestyvä ”Déjà vu –myrsky” rymyää täällä saavuttuaan kaksi päivää,"Ulkona liikkuvan kannattaa varautua myös tuulen lennättämiin esineisiin, vahvistaa Ilmatieteen laitos.",https://img.ilcdn.fi/EPWi6aGWnkXY-8SaeYSrsH-Tt5Q=/0x85:4256x2747/510x318/top/img-s3.ilcdn.fi/6cfa5dd760a7157b4c2f76ddb0ac795ed2d881e16178bf3efa5ff61bd103ec05.jpg
2020-02-19T20:11:36.000Z,"Etelä-Saimaa: Pelottava yliajo jääpallo-ottelussa – maalivahti kiidätettiin sairaalaan, jääkone putsasi verilammikon pois",Etelä-Saimaan tietojen mukaan loukkaantuneella maalivahdilla ei ole akuuttia hätää.,https://img.ilcdn.fi/TaHF89JgNrnHCzgFeClSXrnhCVU=/510x318/top/img-s3.ilcdn.fi/8da2344fc3fcd4369006f12ce2745481624d1f7475c997c64a9e727657466550.jpg
2020-02-19T20:12:56.000Z,TPS:ssa pelannut kaksinkertainen Stanley Cup -voittaja myytiin kilpailijan riveihin,Los Angeles Kings ja Vegas Golden Knights viimeistelivät odotetun pelaajakaupan.,https://img.ilcdn.fi/OAbaKdZ2-r2AVjQyMfXul2Xo0k4=/510x318/top/img-s3.ilcdn.fi/a413d046178ec8af61a5dbf068b80724125e23612f961632eb773d613af12ea0.jpg
2020-02-19T20:37:45.000Z,Daily Mail julkaisi kyseenalaisia kuvia seksuaalirikoksista syytetystä Peter Nygårdista – hymyilee puolialastomien nuorten naisten vieressä Bahamalla,Brittitabloidi Daily Mail on julkaissut ainoana mediana kuvia 12 vuoden takaa suomalaissyntyisen liikemiehen Bahaman-reissulta. ,https://img.ilcdn.fi/DAtkR1Mq7EA3gT0P-_0IJncyROE=/510x318/top/img-s3.ilcdn.fi/e4ce5de3ace38f8bb89014d1831e5c52942f882c2a4d7179a961d79d4575e713.jpg
2020-02-19T20:45:41.000Z,Huomasitko? Norjan ihmepojan lähtönopeus hämmästytti katsojat – tv-kanava laski sensaation vauhdin,"Erling Håland ei ole hidas, vaikka pituutta löytyy 194 senttiä.",https://img.ilcdn.fi/q0kCiWs_kKGLIdM08uYwIoIxSho=/510x318/top/img-s3.ilcdn.fi/6287b1dbf42c44439160c7b837c6a0347e5d1915540ba25b2df15a77f1c95b3a.jpg
2020-02-19T20:53:42.000Z,"Lapsuudenystävät pohtivat, mistä saisi rahaa – syntyi toinen törkeä huumejuoni Katiska-liigan rinnalle",Kaksi nuorta miestä pyöritti tor-verkossa laajaa huumekauppaa.,https://img.ilcdn.fi/w8LZrcJ7GOR93OB4oerxlHPdI1w=/510x318/top/img-s3.ilcdn.fi/578b1651404dfe84627e51103dfccbd0e4fed3c3196efcd4da3ef1b03f3c6963.jpg
2020-02-19T21:13:30.000Z,Näitkö Ski Tourin hurjan kolarin? Hiihtäjä heitti rajun puolivoltin – vammat pakottavat keskeyttämään kiertueen,Kiinalaishiihtäjä laski kilpakumppaninsa päälle kovalla vauhdilla.,https://img.ilcdn.fi/N6YtOHaL6LxMdyO40hNW5_9DoTg=/510x318/top/img-s3.ilcdn.fi/1f42c9bf604ad304a271b92b47db1c428304d6ad65f4b95803aa13f92135bd08.jpg
2020-02-19T21:22:23.000Z,"Nooralotta Neziri aitoi kolmanneksi Ranskassa – hyppyihme Duplantis epäonnistui ME-yrityksessä, voitti silti huipputuloksella","Reetta Hurskeen finaaliaika oli 8,03.",https://img.ilcdn.fi/4RUk1FQ0tASRLFmRNYk3SEH9Zwc=/510x318/top/img-s3.ilcdn.fi/12df32d8789762556684ec8f3162a052747d2d028221846ada91877373bc8ba3.jpg
2020-02-19T21:39:57.000Z,Kaisa Mäkäräinen jäi pois MM-pariviestistä,Suomea edustavat torstaina Mari Eder ja Tero Seppälä.,https://img.ilcdn.fi/PyHFFgdfTM0volRNXIuPz6HMJIg=/510x318/top/img-s3.ilcdn.fi/629c3a3046bfcb5207fe3491dee17d60c54ace557243151f5cc8368d569848bc.jpg
2020-02-19T21:54:27.000Z,Baby-Mourinho kasvoi oppi-isäänsä etevämmäksi – Tottenham jäi täysin Leipzig-jyrän alle,Leipzig ja Atalanta ottivat edun Mestarien liigan neljännesvälierien ensimmäisissä osaotteluissa. ,https://img.ilcdn.fi/38PYKzCemg4uOtsFm4QE9L0U3QI=/510x318/top/img-s3.ilcdn.fi/747e4a3ed9100a5e6ed764b931912c438e1572b42410e0a8cdbb8ce346a408e3.jpg
2020-02-19T22:53:24.000Z,Ben Affleck avautuu viinanhuuruisesta avioerostaan – ”Asia jota kadun elämässäni eniten”,"Hollywoodin tähtipari erosi vuonna 2015, ja avioero viimeisteltiin kolme vuotta myöhemmin. ",https://img.ilcdn.fi/dCMwsg2oA6wcsjTbTl-3Xdafp1E=/510x318/top/img-s3.ilcdn.fi/fb304b52a33b77fd0aaa058ee87907da77e674fbbc7e4d5bc1c99919c5c10bd8.jpg
2020-02-19T23:35:42.000Z,"Tämä tiedetään Saksan hyökkäyksestä: Epäilty tappoi yhdeksän vesipiippubaareissa, sitten äitinsä - jälkeen jäi manifesti",Yhdeksän ihmistä kuoli Saksassa. ,https://img.ilcdn.fi/x1YzP-UpcbPa-EXy6SgeL7U5X9Y=/510x318/top/img-s3.ilcdn.fi/961bf97ac0a9b3e75e36ea496da9f0651dd5cff56198b1e4d7ebcc23e976784e.jpg
2020-02-20T00:00:24.000Z,Horoskooppi,NULL,NULL
2020-02-20T00:09:40.000Z,Mike Bloombergille rajua kritiikkiä kilpailevilta ehdokkailta – ”Järjestelmä antaa miljardöörien ostaa vaalit”,Demokraattien presidenttiehdokkuudesta kilpailevat Bernie Sanders ja Joe Biden kritisoivat kilpakumppaniaan kovin sanoin.,https://img.ilcdn.fi/Anh21pKJQ_DP_SZ6Iy4w3jieS2M=/510x318/top/img-s3.ilcdn.fi/6c807076167a3dd1ce7313d1b5ff8882fb6ec335fc887d02dba20f317a9eca2f.jpg
2020-02-20T00:27:38.000Z,Hollywood-kaunotar Drew Barrymore julkaisi paljonpuhuvan kuvaparin laihtumisestaan: ”Treenasin kuin hullu”,E.T.-elokuvan lapsitähtenä julkisuuteen noussut Drew Barrymore kertoo Instagramissa laihdutuksestaan.,https://img.ilcdn.fi/tMJXJItCDXGqejlAMO_YJnLb0w0=/510x318/top/img-s3.ilcdn.fi/4e50592309d726b1c1fe6122cfff4a115b743e80eb3bf68692d10235069fc51f.jpg
2020-02-20T01:53:44.000Z,Poutasäätä ennen myrskyä – torstai on aurinkoinen pakkaspäivä,Torstaiaamuna koko maassa ollaan pakkasen puolella.,https://img.ilcdn.fi/QXKWEDo7Pr4Uonmo1H9vI0oU0F8=/510x318/top/img-s3.ilcdn.fi/ef110e815fd01f36003ad854aaf603df076e67341a4e4cca5f47feb2b1b61640.jpeg
2020-02-20T02:56:36.000Z,Koronavirus nosti etätyösovellusten lataukset kattoon – kiinalaistyöntekijät eivät halua lähteä pois kotoa,"Kiinassa leviävä koronavirus on saanut ihmiset pysyttelemään kotona. Moniin toimistotyötä tekeviin muutos ei työpanoksen osalta ole kuitenkaan vaikuttanut, vaan töitä tehdään etänä.",https://img.ilcdn.fi/lKmAFcLN_-H3IhzwCfsye1jwkRY=/510x318/top/img-s3.ilcdn.fi/7486ad4aeb8ecfb42a3d70ce2727fd6e5c77761b8eaa3f21a2ca6587da34fd0e.jpg
2020-02-20T02:59:29.000Z,Vantaalla paljastui julma ksylitoliansa – kuvassa oleva viritelmä oli koitua pikkukoiran kohtaloksi ,Koira joutui lähtemään eläinlääkäriasemalle operaatioon.,https://img.ilcdn.fi/ezIOuIyN7milW0uFLUR9zNR1J0U=/510x318/top/img-s3.ilcdn.fi/f8517ad13c9ba412b6a29e255df6e4812f3be4bce7e17be7687ab091e865b442.jpg
2020-02-20T03:19:09.000Z,Demokraattien vaaliväittely Las Vegasissa – presidenttiehdokkaat nälvivät kilpaa toisiaan,Mike Bloomberg nähtiin ensi kertaa kilpailijoidensa rinnalla.,https://img.ilcdn.fi/M8YGmWG507DSLXx8U30zCSxDYyc=/510x318/top/img-s3.ilcdn.fi/df3ded2904b9ab66249c9b8f4dc594dc5a207e75435ea9b9ad446ee736c9af66.jpg
