paivamaara,otsikko,tiivistelma
2019-03-13T14:03:45.000Z,Toni Roposelta painava näkemys iän vaikutuksesta Kaisa Mäkäräisen romahdukseen: ”Ei hän viime vuonnakaan niin nuori ollut” ,"Asiantuntija kiistää väitteet, että 36 vuoden ikä olisi Kaisa Mäkäräisen hiihtovauhdin rapauttaja."
2019-03-13T14:16:54.000Z,Huuhkajista rannalle jäänyt Roman Eremenko ei ole täydessä pelikunnossa – pelaa silti 90-minuuttisia Venäjällä: ”Hän oli totta kai pettynyt”,"Roman Eremenko pelaa seurajoukkueessaan FK Rostovissa täysiä otteluita, mutta ei ole Suomen päävalmentajan Markku Kanervan mukaan vielä täydessä pelikunnossa."
2019-03-13T14:18:13.000Z,Kalervo Kummola jättää jääkiekon huipputontin ensi vuonna - myös pitkäaikainen iso pomo väistyy,Kalervo Kummola jättää IIHF:n hallituksen ensi vuonna.
2019-03-13T14:26:55.000Z,Pääkirjoitus: Sipilän kevätmanööveri näyttää onnistuneen – kansalaiset hyväksyvät hallituksen eron,Pääministeri Juha Sipilä saa erolleen kansalaisten enemmistön hyväksynnän.
2019-03-13T14:39:06.000Z,Janni Hussin ja Jolle Harkimon suhde syvenee -  perustivat yhteisen yrityksen,Janni Hussin ja Jolle Harkimon yritys on perustettu kaksi viikkoa sitten.
2019-03-13T14:45:07.000Z,Salaperäinen sensaatiomestari Ukrainasta vetäytyi yllättäen ampumahiihdon MM-startista ,Ukrainan sensaatiomaailmanmestari Dmito Pidrutshni vetäytyi MM-normaalimatkalta sairastumiseen vedoten.
2019-03-13T14:46:06.000Z,Vesurinainen käyttäytyi uhkaavasti Savitaipaleen kunnantalolla,Poliisi tiedottaa ottaneensa vesurilla varustautuneen naisen kiinni. 
2019-03-13T14:48:25.000Z,Paikallismedia: Pattayalta löytyi kuollut suomalaismies,Mies makasi kuolleena moottoripyörän päällä.
2019-03-13T14:54:54.000Z,Pelkäätkö hillittömästi hämähäkkejä tai käärmeitä? Tiede neuvoo parhaan keinon päästä fobiastasi: 6 askelta,Maltilla ja askel askeleelta etenemällä voit päästä eroon elämää rajoittavasta turhasta pelosta.
2019-03-13T15:12:11.000Z,"Kouluampuminen Brasiliassa - ainakin 10 kuollut, hyökkääjät tekivät itsemurhan",Surmansa sai myös kaksi kouluun hyökännyttä.
2019-03-13T15:26:20.000Z,"Bayern ja Liverpool iskevät yhteen todellisessa euroklassikossa - ”En usko, että tulee toista nollanollaa”",Bayern Münchenin on pakko voittaa tiputtaakseen Liverpool Mestarien liigasta. 
2019-03-13T15:46:13.000Z,"Dorothea Wierer haukkui entisen luottomiehensä lyttyyn: Välit poikki tylyn tempun jälkeen - ""hän valehteli meille""",Italian ampumahiihtotähti Dorothea Wierer on katkaissut välinsä ex-valmentajaansa Patrick Obereggeriin täysin.
2019-03-13T15:49:58.000Z,Floridalaisperheen järkytys hautajaisissa – arkussa lepäsi vieraan naisen ruumis,"Perhe ei tiedä, missä oikea ruumis on."
2019-03-13T15:50:23.000Z,Antti Rinne palasi tentteihin - joutui heti Sipilän ja Orpon haastamaksi,"Vaaliasetelma muuttui perjantaina, kun keskustan puheenjohtaja, pääministeri Juha Sipilä (kesk) kaatoi hallituksensa. Se näkyi Veronmaksajien puheenjohtajatentissä keskiviikkona."
2019-03-13T15:52:27.000Z,Mikko Leppilampi venyttelee kotonaan ilman paitaa - saa yllättäen moitteen ilmastoasioista,"Juontaja Mikko Leppilampi on julkaissut kuvan, joka on saanut energianeuvojan älähtämään. "
2019-03-13T16:00:00.000Z,Poliisi pidätti Netflix- ja Spotify-tietoja myyneen australialaismiehen – tarjolla miljoona salasanaa ympäri maailmaa,21-vuotias australialaismies tienasi salasanoilla vajaa 190 000 euroa.
2019-03-13T16:06:38.000Z,Nyt on tämäkin tutkittu! Death metalin kuuntelijat ovat mukavaa porukkaa,"Tuore australialaistutkimus osoittaa, että raskaan metallimusiikin ystävät reagoivat samalla tavalla väkivaltaisiin kuviin kuin muutkin."
2019-03-13T16:10:07.000Z,Kasperi Kapanen ei olekaan sairas — seuran diagnoosi muuttui yllättäen aivotärähdykseksi,Toronto Maple Leafsin hyökkääjä on toistaiseksi pois tositoimista.
2019-03-13T16:13:32.000Z,"Taas itsetyydytyskohu SM-liigassa! Tällä kertaa päivänselvä tapaus, pelikieltoa luvassa",Jukurien Vadim Pereskokovin säädytön ele tiistain Lukko-ottelussa on asetettu SM-liigan kurinpitokäsittelyyn.
2019-03-13T16:22:41.000Z,Näiltä aloilta saa helpoiten korkeakoulupaikan - alojen välillä rajuja eroja ,Sisäänpääsyprosenttien perusteella opiskelupaikka on kiven takana varsinkin teatteri- ja tanssialalla. 
2019-03-13T16:30:31.000Z,Nyt on noloa! Esko Eerikäinen ja Sampo Kaulanen aivan hakoteillä Onnenpyörässä - lähes kaikki kirjaimet esillä,Illan Onnenpyörässä nähdään julkkiskisaajat Esko Eerikäinen ja Sampo Kaulanen. Miehet ovat totaalisen kujalla helpon lauseen äärellä.
2019-03-13T16:39:41.000Z,Fortnite-riippuvuus meni liian pitkälle - äiti myi pois pelikonsolin: Sen jälkeen Niclaksen käytös muuttui,"Perheenäiti Patricia Walhelm päätyi kokonaisvaltaiseen ratkaisuun, kun Fortnite-peli alkoi hallita lasten elämää liiaksi. Mediakasvatuksen ammattilainen ymmärtää ratkaisun, mutta neuvoo myös toisenlaisen lähestymistavan."
2019-03-13T16:41:41.000Z,"Kimi Räikkönen on kova kiekkomies – suomalainen jännittää suosikkijoukkueensa otteita F1-kauden aattona: ”Jos Zug pääsee jatkoon, katson myös välierät”",Kimi Räikkönen jännittää suosikkilätkäjoukkueensa pudotuspelisarjaa.
2019-03-13T16:45:02.000Z,Facebook on kaatunut useilla - korjaaminen voi kestää tunteja,Facebook ei tällä hetkellä toimi kunnolla.
2019-03-13T16:53:07.000Z,Emmerdalen pedofiilijakso oli katsojille liikaa - opettajatar vietteli vastahakoisen koulupojan kiusallisissa kohtauksissa,"Brittiläinen Mirror-lehti kertoo, että suosikkisarja Emmerdalen viimeisimmät käänteet ovat saaneet katsojilta oksennuksen kurkkuun."
2019-03-13T17:00:14.000Z,Ikiongelma kuriin: näin pidät muovikipot ojossa ja löydät niiden kannet,"Ovatko säilytysrasiasi aina pitkin poikin? Etkö löydä rasialle oikeaa kantta? Ammattijärjestäjä kertoo, miten selätät ongelman."
2019-03-13T17:00:33.000Z,"Sensuroimaton Päivärinta, jakso 60: Teini-ikäinen Lisa eli kaksoiselämää huumekoukussa ja sietämätön kierre vain paheni – ”Heroiinilla sain tajun kankaalle”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 60 nähdään huumeita käyttänyt Lisa sekä maalaislääkäri Tapani Kiminkinen.
2019-03-13T17:02:58.000Z,Näkökulma: Puolustusvoimat nyt - voimaa uupuu talvisodan vahvuudesta,"Maavoimien vuosikymmeneksi lupailtiin jo 1990-lukua ja sitten 2010-lukua, mutta ongelmaksi on aina noussut rahoitus, kirjoittaa sotahistorian dosentti Markku Salomaa."
2019-03-13T17:07:18.000Z,Jättisensaatio ampumahiihdossa: Täysin tuntematon bulgarialainen otti MM-hopeaa!,"Kokenut saksalainen Arnd Peiffer juhli ampumahiihdin normaalimatkan MM-kultaa, mutta hopealle nousi todellinen jättiyllättäjä."
2019-03-13T17:08:35.000Z,"Trumpin ex-kampanjapäällikkö Paul Manafort sai 3,5 vuoden vankilatuomion",Presidentti Trump kiistää vaalikampanjansa yhteydet venäjään.
2019-03-13T17:12:25.000Z,Historiallinen leijonat ja lampaat -tulos: ei yhtäkään moitetta hallitukselle,"Pääministeri Juha Sipilältä (kesk) yllättävä ilmoitus Helsingin sote-erikoisasemasta, Petteri Orpon mielestä tupakka-aski voisi maksaa kymmenen euroa."
2019-03-13T17:39:07.000Z,Marcus ja Martinus tunnistetaan kaikkialla: ”Emme ole käyneet ostoksilla vuosiin”,Marcus ja Martinus Gunnarsen nousivat supertähteyteen lapsina. Nyt 17-vuotiaat Gunnarsenit kertovat kuulumisiaan Iltalehdelle.
2019-03-13T17:40:58.000Z,Voguessa poseerannut malli riisuuntui ja paljasti selkänsä aknearvet: ”Tästä päivästä lähtien en enää peittele niitä”,"Tia Duffy, 30, on plusmalli, joka on tehnyt töitä muun muassa Voguelle. Nyt hän paljastaa asian, joka oli ehtinyt vaivata häntä vuosikymmenten ajan."
2019-03-13T17:50:07.000Z,"”Elämässä kaikki oli hyvin, mutta silti vitutti” – Sport-luotsi Ari-Pekka Pajuluoma muisteli synkkää vaihetta elämässään",Ari-Pekka Pajuluoma ajoi itsensä loppuun. Onneksi hän ymmärsi viheltää pelin nopeasti poikki.
2019-03-13T17:56:29.000Z,Kävikö käry? Käsittämätön maailmanmestari katosi vain hieman ennen starttia – valmentajalta ilmoitus: ”Hän on niin väsynyt”,Takaa-ajon MM-kultamitalisti Dmitro Pidrutshni ei valmentaja Juraj Sanitran mukaan jaksanut lähteä 20 kilometrin kilpailuun.
2019-03-13T17:57:54.000Z,Näkökulma: Jussi Niinistö palaa vaalien jälkeen perussuomalaisiin tai loikkaa nykyistä populistisempaan keskustaan,"Jussi Halla-aho on kehunut Niinistön huumorintajua ja pitänyt paluuovea perussuomalaisiin auki. Niinistö itse on puhunut siirtymisestä keskustaan, josta hän on haikaillut nykyistä populistisempaa puoluetta, kirjoittaa perussuomalaisten hajoamista tutkinut Iltalehden  politiikan toimittaja Lauri Nurmi."
2019-03-13T18:00:00.000Z,Suojaa ja lähetä tiedostosi ilmaiseksi – Mozilla avasi kätevän Firefox Send -palvelun,"Firefox-selaimestaan tunnettu Mozilla on avannut käyttöön ilmaisen, salatun tiedostojensiirtopalvelu Firefox Sendin."
2019-03-13T18:00:34.000Z,Maalaislääkäri Kiminkinen vaatii: hoitajien pitää avustaa senioreita seksissä,Kiminkisen mielestä senioreiden seksi on tabu – ja juuri siksi siitä pitää puhua.
2019-03-13T18:03:29.000Z,"Äiti löi välit poikki narkomaanityttärensä kanssa dramaattisella viestillä: ”Se oli rakastavin teko, mitä äiti on tehnyt”","Narkomaanina vuosia elänyt Lisa menetti välinsä äitiinsä. Silloin hän tajusi, kuinka pahassa huumekoukussa hän oli."
2019-03-13T18:14:53.000Z,Lasten syntymäpäiväpila lähti käsistä ja räjäytti amerikkalaisisän puhelimen 15 000 yhteydenotolla,Pojat päättivät ostaa kadun varresta mainostilaa isänsä syntymäpäivän kunniaksi.
2019-03-13T18:21:19.000Z,Joukkuekaveri lupautui auttamaan romahtanutta Kaisa Mäkäräistä: ”Anatoli voisi minutkin huolia”,"Tuomas Grönman kertoi, että tekisi mielellään yhteistyötä Kaisa Mäkäräisen kanssa."
2019-03-13T18:22:18.000Z,"Ranskalaisnainen löytyi kuristettuna Lontoosta, epäilty pidätettiin Tallinnassa",Nainen löytyi matalasta haudasta omalta takapihaltaan.
2019-03-13T18:23:59.000Z,Perttu Sirviön hopeakettu varastettiin - toivotaan havaintoja: ”Aamulla aitauksesta löytyi ainoastaan kengänjälkiä”,Remonttipiiskuri Perttu Sirviön rakennustyömaalta pelastama kettu on kadonnut aitauksestaan.
2019-03-13T18:40:04.000Z,Fashionistojen onnenpäivä: rakastettu muotiliike pelastui - ”Asiakkaani puhuivat minut ympäri”,Huippumuotia saa edelleen Helsingistä: muotiputiikki vaihtoi uusiin tiloihin.
2019-03-13T18:43:15.000Z,Ihmemies Balkanilta hämmensi kilpakumppaneita: ”Kaikkea voi näköjään sattua” – MM-hopeamitalisti halusi vain kahville,Vladimir Ilievin sensaatiohopea puhutti Östersundissa.
2019-03-13T18:57:41.000Z,Presidentti Trump kielsi Boeing 737 Max-koneet USA:n ilmatilasta,Jo aikaisemmin EU ja Kanada päätyivät samaan.
2019-03-13T19:00:20.000Z,Sukulaisiin jäisiä välejä pitänyt herttuatar Meghan teki täyskäännöksen! Hovin sisäpiiristä paljastus: aikoo haudata sotakirveen?,"Herttuatar Meghan on pitänyt etäisyyttä perheeseensä. Hän uskoo, että kuninkaallisen vauvan syntyminen avaa uudenlaisen mahdollisuuden lämmittää sukulaissuhteita."
2019-03-13T19:02:35.000Z,"Liivijengiläinen lähetti alle 16-vuotiaalle kuvan, jossa äiti esiintyi pornovideolla - tuomittiin vankilaan",Turun hovioikeus ei myöntänyt useista rikoksista tuomitulle jengiläiselle jatkokäsittelylupaa.
2019-03-13T19:04:26.000Z,Suomen paras sai harvinaisen päänahan – mestarien mestari jäi taakse: ”Lähdin pikkasen varovasti”,"Tero Seppälä oli normaalimatkalla 31:s, Martin Fourcade 39:s."
2019-03-13T19:32:15.000Z,Britannian parlamentti torjui täpärästi brexitin ilman sopimusta,Ensimmäisessä äänestyksessä jonkinlaista sopimusta kannattavat voittivat 312- 308.
2019-03-13T19:34:23.000Z,700 000 suomalaista aikoo kouluttautua uudelleen tekoälyn vuoksi seuraavan viiden vuoden aikana,"Yli 70 prosenttia suomalaisista uskoo, että tekoäly korvaa lähimmän viiden vuoden aikana ihmisten tekemää työtä, työ- ja elinkeinoministeriön kyselytutkimus osoittaa."
2019-03-13T19:35:19.000Z,Mikko ”Peltsi” Peltola antoi lapsensa ajella hiuksensa - somessa riemastuttiin lopputuloksesta: ”Pelle Hermanni”,Juontaja antoi lapselleen hiustenleikkuukoneen ja vapaat kädet toteuttaa itseään.
2019-03-13T19:36:11.000Z,"Maalaislääkäri Kiminkinen lataa kovia väitteitä Antti Heikkilän metodeista: ”Se on vastoin kaikkea etiikkaa, kaikkea järkeä” ","Kiminkinen väittää, että ortopedi Antti Heikkilä on väärässä jakamiensa oppien kanssa."
2019-03-13T19:41:22.000Z,"Jyrki Järvilehdon huima nousu päättyi karmeaan tärskyyn - kotona oleva kuva muistuttaa kylmäävästä keskustelusta Ayrton Sennan kanssa: ”Oli tuuria, kun olen vielä hengissä”",Iltalehden F1-asiantuntijan Jyrki Järvilehdon oma F1-ura sisälsi hyvin traagisia käänteitä.
2019-03-13T20:00:06.000Z,TIS: Mopo karkasi jo ensimmäisissä bileissä – Janne ja Jonna päätyivät samaan sänkyyn,"Siinä ei kauaa nokka tuhissut, kun Temptation Island Suomen viidennellä kaudella alkoivat rajat paukkua."
2019-03-13T20:03:20.000Z,"Juha Sipilä kaatoi hallituksen ja kertoo nyt MTV:llä yllättyneensä: ”En ajatellut, että tästä tulee tällaista draamaa”",Pääministeri Juha Sipilä (kesk) katsoo televisiosta mieluummin elokuvia kuin uutisia.
2019-03-13T20:27:22.000Z,Yhdysvaltalaisnainen ampui poikaystäväänsä haulikolla liian kovan kuorsauksen vuoksi,Kumpikin osapuoli oli ampumisen aikaan humalassa.
2019-03-13T20:28:23.000Z,Kainuulaisperhe voitti puoli miljoonaa - kertoivat Veikkaukselle: ”Mitään isompaa ei ole tarkoitus hankkia”,Kaikki tai ei mitään -pelistä ison voiton voittanut hyrynsalmelaisperhe pysyi Veikkauksen haastattelussa suomalaiseen tapaan hyvin vaatimattomana. 
2019-03-13T20:35:48.000Z,Takavuosien SM-liigamestarin röyhkeä temppu sai jopa NHL:n pohtimaan sääntömuutosta: Jo kaksi liigaa on joutunut tukkimaan porsaanreiän,"Sportsnetin arvostettu toimittaja Elliotte Friedman kertoi, että NHL:n johtoportaassa on keskusteltu maalivahtien ”Leggio-säännön” käyttöönotosta."
2019-03-13T20:44:58.000Z,"Erja Häkkisen yllätyspaljastus MTV:llä: Hugo-poika, 18, muuttaa Suomeen!",Erja Häkkinen vieraili Vappu ja Marja Live -ohjelmassa keskiviikkona.
2019-03-13T21:44:49.000Z,Mikä maali! Teemu Pukki ja Emiliano Buendia villitsivät kotiyleisön,Norwichin Teemu Pukki ja Emiliano Buendia villitsivät Carrow Roadin kotiyleisön.
2019-03-13T21:45:42.000Z,Ed Sheeran rakennutti tekolammen – naapurikiista repesi ,"Laulajan tarkoituksena on auttaa luontoa, naapurit pelkäävät, että pelto muuttuu huvialueeksi."
2019-03-13T22:08:56.000Z,Bayern München lähti laulukuoroon - Liverpoolin hyökkäysvoima oli liikaa saksalaisille ,Liverpool ja Barcelona varmistivat paikkansa Mestarien liigan puolivälierissä. 
2019-03-13T22:41:08.000Z,Jennifer Lopez esitteli kihlasormustaan - pitää miljoonien arvoista sormusta myös rannalla,Jennifer Lopezin kihlasormuksessa on 15 karaatin timantti ja sen hinnaksi on arvioitu noin neljä miljoonaa euroa.
2019-03-13T23:35:30.000Z,Horoskooppi,
2019-03-13T23:57:29.000Z,Facebook on edelleen alhaalla – Myös Instagramissa ja Whatsappissa käyttöongelmia,Facebook ja Instagram eivät toimi kunnolla tällä hetkellä. 
2019-03-14T00:44:24.000Z,Senaatti eri linjoilla Trumpin kanssa – kannatti tuen vetämistä Saudi-Arabian toimilta Jemenissä ,Presidentti Trump on halunnut pitää kiinni Yhdysvaltojen ja Saudi-Arabian läheisistä suhteista. 
2019-03-14T01:56:39.000Z,"Japanin mitalitoivo, rullalautailuvelho Sky Brown, 10, muutti mieltään – edustaa Iso-Britanniaa Tokion kesäolympialaisissa",Rullalautailija Sky Brown tähtää Iso-Britannian kaikkien aikojen nuorimmaksi olympiaurheilijaksi. 
2019-03-14T03:04:17.000Z,Tutkija: Näin Putinista tuli venäläismafian kumppani – ”Pietaria piti yrittää sekavassa tilanteessa jotenkin hallita”,"Arvostettu Venäjä-tutkija, tohtori Mark Galeotti kertoo Iltalehden haastattelussa, miten nykyisestä Venäjän presidentti Vladimir Putinista tuli Pietarissa venäläismafian kumppani. "
2019-03-14T03:05:40.000Z,Uutissuomalainen: Uusi trendi valtaa Suomea nopeasti – osinkoa useammin kuin kerran vuodessa ,"Yhä useampi pörssiyhtiö jakaa varojaan omistajilleen useammin kuin kerran vuodessa, kertoo Uutissuomalainen. "
2019-03-14T03:46:53.000Z,F1-pomo Charlie Whiting kuoli Australiassa – vain kolme päivää ennen Melbournen osakilpailua,Charlie Whiting menehtyi keuhkoveritulppaan. 
2019-03-14T03:55:00.000Z, Minkä yleisurheilun tasarajan Rosemarie Ackermann saavutti ensimmäisenä naisena vuonna 1977?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-14T03:58:24.000Z,Poliisipäällikkö maistoi perinnepäivillä itsekin pontikkaa – teki myöhemmin rikosilmoituksen ,"Maakunnan ""ammattimiehet"" olivat hoitaneet pontikankeiton perinnepäiville. "
2019-03-14T04:01:45.000Z,Kotimainen suosikkimuki bongattu uutuusjenkkileffassa: ”Saavuttanut suuren suosion Suomessa ja maailmalla”,Uudessa Julianne Mooren tähdittämässä yhdysvaltalais-chileläisessä draamassa voi bongata suomalaisen mukin.
2019-03-14T04:06:46.000Z,Räppäri Mercedes Bentso kertoo tänään tv:ssä romanitaustastaan ,Linda-Maria Roine eli Mercedes Bentso nähdään illan Dokumenttiprojektissa TV1:llä.
2019-03-14T04:07:04.000Z,Hämmentävä näky: tornado tuhosi kaiken tieltään – paitsi yhden talon,USA:n eteläosissa on viime aikoina kärsitty rajuista sääolosuhteista.
2019-03-14T04:23:43.000Z,"Jyrki Järvilehto ennakoi: Kimi Räikkösellä ja Alfa Romeolla yksi esikuva ylitse muiden, Valtteri Bottas on mainettaan parempi - ”Siitä ei kauheasti puhuta”",Jyrki Järvilehto toimii kaudella 2019 Iltalehden F1-asiantuntijana. Ex-kuski perkaa suomalaisten lähtökohdat uuden kauden alla.
2019-03-14T04:39:27.000Z,Selkkaus kokoomuksen kanssa oli Tuukka Temoselle liikaa: ”Kävimme kamppailua 9 kuukautta”,Tuukka Temonen menetti selkkauksen vuoksi uskonsa poliitikkoihin.
2019-03-14T04:58:30.000Z,Mikko Koskinen pommitettiin vaihtoon - Oilers kärsi ruman tappion kotonaan,Hyviä otteita maaliskuussa esittänyt Edmonton Oilers notkahti.
2019-03-14T05:02:38.000Z,"Osa ystävistä pelkäsi, että syöpä tarttuu - Hannu on sairastanut syöpää 20 vuotta: ”Siltä ei voi välttyä vain terveellisesti syömällä” ","Eturauhassyöpään liittyy edelleen turhaa syyllisyyttä sairastumisesta ja vääriä käsityksiä, sanoo sairaudesta kirjan kirjoittanut Hannu Tavio."
2019-03-14T05:03:56.000Z,Suomalaisten terveyspalveluiden saatavuudessa jättierot - katso oman alueesi tilanne,"Sote-järjestelmä kaipaa isoa uudistusta, jos nykyisiä hoidon saatavuuden isoja eroja halutaan pienentää, selviää tuoreesta selvityksestä."
2019-03-14T05:08:35.000Z,"TIS-analyysi: Villi bileyö paljasti heti, mistä parista tulee kauden puhutuin: ”Janne lähti kuin lehmä kevätlaitumelle”","Iltalehden viihdetoimittajat eivät ole uskoa, millainen muutos Tian kanssa Tempation Island Suomeen saapuneessa Jannessa tapahtui heti bileiden alettua."
2019-03-14T05:13:59.000Z,"Päivän ravivihje: Toto4, Kouvola 14.3.",Mopoheikki jatkaa tyylillä.
2019-03-14T05:19:01.000Z,"Lisa, 21, oli menettää kätensä huumeiden takia – ensimmäinen leikkaus epäonnistui: ”Jos herään yksikätisenä, tapan itseni”",Kahden viikon kipuilun jälkeen Lisa päätti mennä näyttämään kättään. Vamma paljastui luultua pahemmaksi.
2019-03-14T05:26:17.000Z,Isän metodit hämmästyttävät: 12-vuotias poika tekee järisyttävää jälkeä kuntosalilla - legendaarinen kehonrakentajakin äimisteli,Kehonrakennuslegenda Ronnie Coleman hehkutti 12-vuotiasta poikaa.
2019-03-14T05:38:38.000Z,Yllättävä muotihitti: nämä farkut eivät todellakaan purista mistään ,"Kevään farkkumuoti on kaikkea muuta kuin tiukkaa, sillä nyt farkut saavat suorastaan lököttää."
2019-03-14T05:41:33.000Z,"F1-varikolle laskeutui suuri suru, pidetyn ja arvostetun FIA-pomon äkillinen kuolema järkytti kaikkia - ”En voi uskoa tätä”",F1-kilpailunjohtaja Charlie Whitingin kuolema toi synkän varjon kauden ensimmäisen GP-viikonlopun ylle.
2019-03-14T05:47:47.000Z,"IL-Analyysi: Theresa Mayn ""mission impossible"" - mahdoton tehtävä ","Valheelliset brexit-lupaukset ja odotukset ovat pian tuhonneet kahden brittipääministerin urat, kirjoittaa Iltalehden Kreeta Karvala."
2019-03-14T05:48:45.000Z,IS: Kauniit ja rohkeat -tähti treffeillä näyttelijä Johannes Holopaisen kanssa – päätyi saunaan juomaan kaljaa,Annika Noelle kertoo Ilta-Sanomissa kiinnostuneensa suomalaisnäyttelijästä Hevi reissu -elokuvan kautta.
2019-03-14T05:50:36.000Z,"Lääkäri Tapani Kiminkinen, 64, ikääntymisestään: ”Seksikin tuntuu mukavammalta” ","Sensuroimaton Päivärinta -ohjelmassa vieraillut lääkäri kertoo, että seksi ei ole mielessä enää ihan joka päivä."
2019-03-14T06:03:10.000Z,Pienkone lensi tiellä ajaneiden autojen välistä Kanadassa – Täpärä vaaratilanne tallentui videolle,Kukaan ei loukkaantunut tilanteessa.
2019-03-14T06:17:39.000Z,Raivokas kanalauma tappoi kanalaan hyökänneen ketun Ranskassa,Kanat voivat olla laumassa melkoisen pelottavia. 
2019-03-14T06:18:58.000Z,"Kuvat: Vanhat hikilankut kunnostettiin täysin - hiihtoaika 11 kilometrin lenkillä parani tolkuttomasti: ”Suksesi olivat sen verran heikossa hapessa, että saat kolme minuuttia”","Suksitohtorin vastaanotolla: Vanhojen perinteisen etenemistavan suksien hionta, kuviointi ja voitelu pidensivät käyttöikää vuosia – ja lyhensivät tuntuvasti lenkkiaikaa."
2019-03-14T06:25:59.000Z,Muistatko vielä karjakon epäuskoisen katseen? Iltalypsy tekee tänään paluun!,Poliittisen satiirin jaksot on esitetty alun perin 1990-luvulla.
2019-03-14T06:57:46.000Z,Osat ovat vaihtumassa! Asiantuntija povaa Kaapo Kakosta NHL:n ykkösvarausta,Suomalaisilla on syytä jännittää ensi kesän NHL-varaustilaisuutta.
2019-03-14T07:06:53.000Z,Anna: Kurt Nuotio sai kesällä vakavan sairauskohtauksen - oli lähellä kuolla ja joutui kuukaudeksi vuodepotilaaksi: ”Kävin jo jossain taivaan porteilla”,Ohjaaja ja kirjailijavaimo Eppu Nuotio kertovat Anna-lehden haastattelussa vakavasta lämpökohtauksesta.
2019-03-14T07:09:29.000Z,Perusta oma yrttitarha keittiöösi  - näin se käy,Parhaimmillaan yrttiboksin voi sijoittaa vaikka keittiön pöytäkaappiin.
2019-03-14T07:13:19.000Z,"Neljä paikkaa, joihin et pääse, vaikka haluaisit",Ahkerinkaan maailman kiertäjä ei pääse koluamaan ihan joka kolkassa.
2019-03-14T07:15:36.000Z,Kimi Räikkönen poseerasi Australiassa samalla tavalla kuin 18 vuotta sitten - ikimuistoisen debyytin alla koettiin paniikinpoikanen: ”Siinä ei ollut mitään näyteltyä”,"Kimi Räikkönen palasi Alfa Romeon, entisen Sauberin, kuljettajana sinne, mistä kaikki alkoi 18 vuotta sitten – Australian Melbourneen."
2019-03-14T07:36:51.000Z,Voiko penistä suurentaa turvallisesti? Lääkäri vastaa,”Erittäin moni nuori miespotilas on näillä laitteilla yhdistettynä kovaan masturbaatioon saanut aikaan paisuvaiskudosvaurion ja pitkäaikaisia erektio-ongelmia.”
2019-03-14T07:39:16.000Z,"”Lola on hirveä hirviö, joka kusettaa kaikkia” - Selviytyjät-Miska hermostuu, kun muut mustamaalaavat Lolaa",VARO JUONIPALJASTUKSIA! Heimojen yllättävä yhdistyminen sekoittaa pelin Selviytyjät Suomi -ohjelmassa.
2019-03-14T07:47:07.000Z,Näinkö se oikeasti tehdään? Amerikkalaissenaattorin erikoinen tapa puhaltaa syntymäpäiväkakun kynttilät räjäytti Twitterin,Senaattori Mitt Romney täytti 72 vuotta.
2019-03-14T07:54:25.000Z,"Pelikonsolit, puhelimet, älykellot ja kuulokkeet - katso kevään hittituotteet ja suosituimmat mallit ",Hintavertailupalvelu Hintaopas on selvittänyt alkuvuoden suosituimmat tekkituotteet. Esimerkiksi kuulokesarjan suosituin tuote on jo loppunut monista kaupoista.
2019-03-14T08:01:00.000Z,Legendalta vahvoja sanoja sulaneelle Kaisa Mäkäräiselle: ”Älä aseta itseäsi paineiseen”,Peräti kuusi kertaa perättäinen ampumahiihdon maailmancupin voittanut Ruotsin Magdalena Forsberg toimii Östersundin MM-kisoissa tv-töissä.
2019-03-14T08:06:30.000Z,Netflixin Yummy Mummies nousi hitiksi myös Suomessa - näin päähenkilöillä menee nykyään,Australialaisohjelma Yummy Mummies nousi kotimaassaan hitiksi. Nyt sitä voi seurata myös Suomessa.
2019-03-14T08:16:33.000Z,"Vaeltaja heräsi yhtäkkiseen hätään metsässä Pohjois-Karjalassa - jalat täysin paleltuneet, ambulanssilla ei pääsyä kohteeseen",Vaeltaja heräsi paleltuneena ja alilämpöisenä aamuhämärissä. Pelastuslaitos ei päässyt kohteeseen ambulanssilla.
2019-03-14T08:18:55.000Z,Voiko karmeammin epäonnistua rangaistuspotkussa? Valmentaja suree pelaajansa kohtaloa: ”Se oli hirvittävä hetki”,Englannin Mestaruussarjan Swansea edustava Bersant Celina koki karmean hetken keskiviikkoillan ottelussa.
2019-03-14T08:26:52.000Z,IL-Analyysi: Turvapaikanhakijoiden kustannukset ovat Suomessa suuri mysteeri - ”On yritetty useaan otteeseen selvittää”,"Iltalehti kysyi valtiolta, kunnilta ja Kelasta, paljonko humanitäärinen maahanmuutto eli turvapaikanhakijoista ja pakolaisista aiheutuva kustannus on."
2019-03-14T08:33:00.000Z,Kaikki kokeilevat nyt julkkisten rakastamaa silmämeikkiä - varo darra-efektiä!,"Punaisen sävyiset luomivärit ovat olleet pinnalla jo jonkin aikaa, mutta trendi ei ole helpoimmasta päästä. "
2019-03-14T08:36:19.000Z,Niina Backman käännytettiin terveysaseman päivystyksestä – kiittelee silti hoitajia,Radiojuontajan aloittama keskustelu hoitajien työn rankkuudesta sai muutkin jakamaan huomionsa.
