paivamaara,otsikko,tiivistelma
2019-02-10T15:31:42.000Z,Tätä et nähnyt tv:ssä: Suomalaishiihtäjän hölmöily pilasi koko kisan - ”se oli täydellisesti siinä”,"Moni saattoi ihmetellä, miten ihmeessä Joni Mäki ja Lauri Vuorinen jäivät pariviestin karsinnoissa yhtäkkiä sekuntikaupalla kärjestä. Syy on selvä: jälkimmäinen kaatui."
2019-02-10T15:36:38.000Z,Helsinki-Vantaan lentoasemalle aukesi huippudesignia ja -teknologiaa esittelevä laajennusosa – tältä näyttää ”Suomen uudessa näyteikkunassa”,"Uusi Aukio palvelee varsinkin vaihtomatkustajia, joista osa näkee Suomesta vain lentokentän terminaalin."
2019-02-10T15:49:16.000Z,"Jukka Poika vihjaa perheenlisäyksestä, seuraajat ilahtuivat: ""Oi, taitaa olla onnittelun paikka!""","Muusikko Jukka Poika, oikealta nimeltään Jukka Rousu, vihjaa saavansa perheenlisäystä."
2019-02-10T15:50:54.000Z,Jamie Vardy juoksi suoraan vaihdosta laukomaan pilkun ja epäonnistui - Tottenham kiitti,Tottenhamin ja Leicesterin 3-1-lukemiin päättynyt ottelu tarjosi draamaa kentällä ja sen laidalla.
2019-02-10T15:59:00.000Z,"Taru oli Marskin lempitarjoilija, jonka vartaloa marsalkka kehui maailman kauneimmaksi",Sotien jälkeen Taru Stenvall kirjoitti kokemuksistaan kirjoja.
2019-02-10T16:06:00.000Z,"Rajuista vaikeuksista kärsinyt Anne Kyllönen teki julmetun tempun - on nyt lähes varma MM-hiihtäjä! ”Toivotaan, että näin on”","Anne Kyllösen hiihtokausi on ollut totaalista hakemista, mutta niin hän vain on jo lähestulkoon sementoinut paikkansa Seefeldin MM-koneessa."
2019-02-10T16:13:23.000Z,Robin Räikkönen pääsi moottoriurheilun makuun - uskoisitko 4-vuotiaaksi?,Kimi Räikkönen on jakanut Instagram-tilillään valokuvan esikoisestaan minicrossipyörän selässä.
2019-02-10T16:16:52.000Z,Antti Aalto säväytti avauskierroksella Lahdessa - sijoittui yhdeksänneksi,Antti Aalto sijoittui Salpausselän suurmäen kisassa yhdeksänneksi.
2019-02-10T16:33:26.000Z,Lumirullat kummastuttavat maailmalla ja Suomessa - Taustalla harvinainen sääilmiö,"Kemijärvellä asuva Tuomas Kostamo  alkoi kaivelemaan valokuva-arkistojaan, kun oli lukenut Iltalehden jutun Britanniassa havaituista lumirullista."
2019-02-10T16:34:02.000Z,Virtahevot lisääntyvät holtittomasti Kolumbiassa – uhkaavat jo paikallista ekosysteemiä,"Entinen huumeparoni Pablo Escobar hankki satoja eksoottisia eläimiä tilalleen. Hänen kuolemansa jälkeen suurin osa eläimistä sijoitettiin muualle, mutta virtahevot jäivät. Nyt ne lisääntyvät villisti."
2019-02-10T16:34:55.000Z,Poliisin tai lääkärin vastaanotolla on yhä useammin vastassa tulkki puhelimessa - Tampere ylistää syntyneitä säästöjä,"Kun esimerkiksi poliisi tai lääkäri haluaa keskustella suomea osaamattoman kanssa, hän saa nopeasti tulkkausavun puhelimella mobiilitulkkauksesta. "
2019-02-10T16:36:14.000Z,"Amerikkalaismiesten keskustelu lentokentällä jäi ikuisesti Daruden mieleen: ”Huikea sattuma, että molemmat tiesi mistä on kyse”",Suomen euroviisuedustaja Darude kuvailee itseään yksinäiseksi teknontekijäksi.
2019-02-10T16:52:07.000Z,Video: Manchester City murskasi Chelsean peräti 6-0 - maaliero siivitti joukkueen jälleen liigakärkeen,Kun Agüero viimeisteli Valioliiga-uransa 11. hattutempun Manchester Cityn murskavoitossa. 
2019-02-10T17:00:00.000Z,Somekasvoja aikuiseen makuun - siivousvaikuttajien tahraton elämä herättää kateutta ,Kiilteleviä tasoja ja tahrattomia koteja. Sosiaalisen median vaikuttajien joukosta löytyy monenlaisia henkilöitä.
2019-02-10T17:00:00.000Z,"Uskoisitko, että nuoruudenheilasi voi vieläkin vaikuttaa unesi laatuun? Tutkimuksen mukaan menneet suhteet voivat vaikuttaa nukkumiseen vielä pitkään",Tuoreen yhdysvaltalaistutkimuksen mukaan menneillä parisuhteilla voi olla merkillinen vaikutus uneen.
2019-02-10T17:01:12.000Z,"Matti Nykäsen sellitoveri Vode kertoo: ""Matti oli vankilan hierarkiassa korkealla""",Matti Nykäsen vankeusaikana saman sellin mäkilegendan kanssa jakanut Vode kertoo Nykäsen elämästä vankilassa.
2019-02-10T17:09:48.000Z,Hurjan lottopotin voittaja löytyi - mies ilmoittautui Veikkaukselle,Ennätyspotin lottovoittaja soitti sunnuntaina Veikkaukselle.
2019-02-10T17:10:14.000Z,"Uusi hallinnon sulku uhkaa Yhdysvaltoja – neuvottelut rajaturvallisuudesta umpikujassa: ”En luottaisi siihen, että pääsemme sopuun”",Republikaanit tai demokraatit eivät ole taipuneet vaatimuksistaan.
2019-02-10T17:21:01.000Z,"Kaisa Mäkäräinen heräsi hyytävään pakkaseen, julkaisi kuvan lämpömittarista - miten näissä oloissa voi kisata?",Kanadan Canmoressa on hyytävät olosuhteet ampumahiihdolle.
2019-02-10T17:58:41.000Z,Vammaisen tyttären äiti kertoo: Esperi Caren osastolla hukattiin epilepsialääkkeet ja pidettiin suihkussa toista tuntia – ”Eläimiäkin hoidetaan paremmin”,"Marika Koskisen 19-vuotias tytär on viettänyt osan kuukaudestaan vammaisille nuorille tarkoitetulla osastolla sen perustamisesta lähtien. Äidin mukaan muutokset tyttären hoidossa alkoivat näkyä, kun yksikkö siirtyi Esperi Caren omistukseen. Kyseinen osasto suljetaan maanantaina hoidon epäselvyyksien takia."
2019-02-10T18:00:00.000Z,Ilman kättä syntynyt David rakensi itselleen robottikäden Legoista – lopputulos hämmästyttää,"Espanjalainen nuorimies rakensi itselleen Legoista proteesin, joka toimii moottorilla."
2019-02-10T18:01:25.000Z,"Huippukokki kokeili vihaamansa ananaspizzan valmistusta, yllättyi ”naurettavan hyvästä” lopputuloksesta - katso nerokas resepti!","Keittiömestari Henri Alén lupasi Twitterissä kehittää ananaspizzakastikkeen, mikäli tviitti saisi 500 tykkäystä. Tavoite ylittyi lopulta yli 3000 tykkäyksellä, ja kokki keksi omasta mielestään taivaallisen reseptin."
2019-02-10T18:06:07.000Z,"Huippupesäpalloilija Mika-Matti Ojala, 34, on kuollut","”Hän oli todellinen taistelijaluonne."""
2019-02-10T18:10:30.000Z,Sauna tuhoutui tulipalossa Helsingin Lauttasaaressa,Saunassa syttynyt tulipalo saatiin nopeasti hallintaan.
2019-02-10T18:16:15.000Z,"Temptation Islandilla rakastuneet Sonja ja Miikka juhlivat vuosipäiväänsä: ""2 upeeta vuotta ja monia edessä""",Temptation Island Suomessa toisensa löytäneet Sonja ja Miikka juhlivat vuosipäiväänsä Tallinnassa.
2019-02-10T18:17:43.000Z,Japanin megatähti yllätti Lahdessa - vastasi kysymykseen suomeksi!,"Japanin mäkihyppytähti Ryoyu Kobayashi täräytti kansainvälisessä lehdistötilaisuudessa vastauksen selvällä suomella - olkoonkin, että vain yhden sanan."
2019-02-10T18:22:31.000Z,"”Ihan uskomaton suoritus” - Mikael Forssell hämmästyi Teemu Pukin maalitulvasta, uskoo Valioliigan ovien avautuvan",Mikael Forssell pommitti täysosumilla mitaten parhaalla kaudellaan 2003–04 seitsemäntoista maalia Birminghamille Valioliigassa.
2019-02-10T18:40:57.000Z,Amerikkalaispoika teki huiman heiton vain kolme sekuntia ennen koripallopelin toisen jakson loppua,"14-vuotias Connor Elder kertoi heittäneensä aiemminkin vastaavanlaisia koreja, mutta ei ikinä virallisessa pelissä."
2019-02-10T19:02:41.000Z,Anaheim Ducks antoi valmentajalleen potkut - taustalla ruma tappioputki,NHL-seura Anaheim Ducks antoi potkut valmentajalleen Randy Carlylelle.
2019-02-10T19:03:07.000Z,"Baftat jaetaan tänään  - tällaisissa vaatteissa tähdet saapuivat palkintogaalaan: hääpukuja, paljasta pintaa...",Baftat jaetaan jälleen tänään. Iltalehti seuraa gaalaa.
2019-02-10T19:10:01.000Z,"Kauppias innoissaan lottovoittajan löytymisestä: ”Varmasti tarjoan voittokahvit ja -konjakit, jos hän tänne tulee”","Onnekas lottokuponki pelattiin Lohjalla MK Market Routionmäessä. Kauppias Mustafa Kosar sai lukea lehdestä, että voittaja on. Hän uskoo hänen olevan joku paikallisista."
2019-02-10T19:13:45.000Z,Eemeli Suomi pikakutsulla Ruotsi-otteluun - tehoin 1+1 heti sankariksi: ”Eipä mulla sen kummempaa tekemistä ollut” ,"Niko Ojamäki ja Eemeli Suomi pöllyttivät maaliverkkoa, kun Leijonat kaatoi Ruotsin Tukholmassa rankkarien jälkeen. "
2019-02-10T19:19:01.000Z,Raaka koskemattomuuskisa Selviytyjissä: romahtanut Vilma Bergenheim sai paniikkikohtauksen - lääkäri paikalle,VARO JUONIPALJASTUKSIA! Sunnuntain Selviytyjissä käyty koskemattomuuskisa oli liikaa mallina työskennelleelle Vilma Bergenheimille.
2019-02-10T19:19:58.000Z,Jussi Rainio avautuu: äidin lähtö aiheutti trauman - sitkeä painajainen piinasi vuosia,"Laulaja Jussi Rainion, 53, tuoreimman Tähdet, tähdet -kappaleen taustalla on kipeä aihe."
2019-02-10T19:32:37.000Z,Selviytyjät Suomi: Likaista peliä! Juonittelun takia vahva fyysinen pelaaja pudotettiin ulos kisasta,"VARO JUONIPALJASTUKSIA! Selviytyjistä kotimatkalle passitettiin pelaaja, jonka lähtöä ei leirissä liiemmin edes spekuloitu ennen heimoneuvostoa."
2019-02-10T19:40:08.000Z,"Ennätys meni, mutta Shefki Kuqi iloitsee Teemu Pukin menestyksestä: ”Boksipelaajana yksi parhaista”",Shefki Kuqi on iloinen Teemu Pukin puolesta.
2019-02-10T20:00:18.000Z,Juventus oli tyly vieras Sassuololle - Cristiano Ronaldo nikkasi itselleen “syntymäpäivälahjan”,Toisen puoliajan maalit ratkaisivat 3-0-vierasvoiton Juventukselle.
2019-02-10T20:02:07.000Z,Herttuatar Catherine varasti huomion ”morsiuspuvullaan” Bafta-gaalan punaisella matolla - katso kuvat,Bafta-palkinnot jaetaan tänään Lontoossa. Gaalaa seuraamaan ovat saapuneet myös prinssi William ja herttuatar Catherine.
2019-02-10T20:05:01.000Z,Teinityttö latasi luvatta isomumminsa tiedot puhelimensa MobilePay-sovellukseen ja tuhlasi yli tonnin - vanhus yritti estää,"Vanhus menetti jälkeläiselleen yhteensä 1557 euroa, mutta ei kuitenkaan vaatinut rahoja takaisin oikeusteitse."
2019-02-10T20:14:52.000Z,Veteraanikisojen treenikaveri muistelee Matti Nykäsen synnyttämää huumaa Taivalkoskella - ”Siellä oli aivan hirveästi yleisöä”,Jorma Luhta sai Matti Nykäsestä ystävän aivan eri elämänalueelta.
2019-02-10T20:21:07.000Z,Katso video: Amerikkalaismies uhmaa painovoimaa upealla ilmatanssillaan,"Curtis Lee, 28, keksi oivan tavan yhdistää kaksi intohimoaan, tanssin ja voimistelun."
2019-02-10T20:34:08.000Z,Saara Aalto yllätti tuomarit Dancing on Ice -kisassa - katso kuvat huimasta suorituksesta,Saara Aalto luisteli tiensä jatkoon. 
2019-02-10T20:47:58.000Z,Perhekotiyrittäjä pahoinpiteli 4-vuotiasta - repi väkivalloin portaat alas ja riisui kovakouraisesti ,Kymenlaaksolaisen perhekodin yrittäjä teki ruumiillista väkivaltaa 4-vuotiaalle lapselle.
2019-02-10T20:48:02.000Z,Näkökulma: SM-liigan pelaajat olivat Leijonien parhaita - Jääkiekkoliiton idea toimii,"Ruotsin kaataminen Tukholmassa tuli tarpeeseen myös SM-liigalle, kirjoittaa Vesa Parviainen."
2019-02-10T21:47:54.000Z,"Luvassa karmeaa pääkallokeliä - loskaa ja märkää lunta, nastapohjalliset kengät tarpeen","Maanantaina lumialue leviää maan eteläosaan aamulla, ja myöhemmin päivällä myös maan itäosaan. Märkää lunta tulee tuutin täydeltä."
2019-02-10T21:51:00.000Z,Barcelonan superhyökkääjät mussuttivat - Ter Stegen pelasti joukkueensa nöyryytykseltä,Tiukasti sarjapaikastaan taisteleva Athletic Bilbao ei päästänyt Barcelonaa juhlimaan La Ligan sunnuntaina myöhäisottelussa.
2019-02-10T21:52:36.000Z,Freddy Mercurya esittävä Rami Malek voitti parhaan miesnäyttelijän Baftan,Rami Malek on jo aiemmin saanut roolistaan Golden Globe -palkinnon ja Oscar-ehdokkuuden. 
2019-02-10T22:17:30.000Z,Olivia Colman voitti parhaan naisnäyttelijän Baftan ,Olivia Colman on saanut jo aiemmin Oscar-ehdokkuuden roolistaan The Favourite -elokuvassa. 
2019-02-10T22:28:22.000Z,Tältä Kuka sanoo tahdon -leffan näyttelijät näyttävät nyt ,Kuka sanoo tahdon sai ensi-iltansa vuonna 1997. Nyt elokuvan tähdet ovat jälleen kokoontuneet yhteen.
2019-02-10T22:49:59.000Z,Patrik Laineelle enää alle 11 minuuttia peliaikaa - Winnipeg Jets sai tappioputkensa poikki,Winnipeg Jets pani pisteen tappioputkelleen. Patrik Laineen maaliton putki sen sijaan jatkui.
2019-02-10T23:01:00.000Z,10 Oscar-ehdokkuutta napannut Roma-elokuva menestyi myös Bafta-gaalassa,Suoratoistopalvelu Netflixille tuotettu Roma-elokuva loisti sunnuntaina Bafta-gaalassa Lontoossa. 
2019-02-10T23:08:40.000Z,Horoskooppi,
2019-02-11T00:01:02.000Z,"Saudi-Arabian ex-ulkoministeri: Emme tiedä, missä Jamal Khashoggin ruumis on ","Saudi-Arabia on jo aiemmin myöntänyt Jamal Khashoggin murhan, mutta ei ole vieläkään paikallistanut toimittajan ruumiin sijaintia. "
2019-02-11T00:11:30.000Z,Oscar-ehdokas Richard E. Grant itki - ihailemansa Barbra Streisand vastasi fanipostiin 47 vuoden jälkeen,"Näyttelijä Richard E. Grant, 61, on fanittanut Barbra Streisandia teinistä lähtien. Ihailu sai vastakaikua vasta nyt."
2019-02-11T01:43:27.000Z,Kolmen naisen tähdittämä The Favourite-elokuva putsasi palkintopöytää BAFTA:ssa:  Tulemme nauttimaan useita juomia ,Näyttelijät Olivia Colman ja Rachel Weisz palkittiin sunnuntaina Bafta-gaalassa rooleistaan The Favourite-elokuvassa. 
2019-02-11T02:39:36.000Z,Lady Gaga sai Grammy-palkinnon – samaan aikaan Bradley Cooper pokkasi A Star is Born -elokuvalle palkinnon Lontoossa,Grammy-palkittujen joukossa ollut poptähti Ariana Grande sai uransa ensimmäisen pystin varhain maanantaiaamuna Suomen aikaa Los Angelesissa. 
2019-02-11T03:45:54.000Z,Cate Blanchett yllätti BAFTA:ssa uudella hiustyylillään,Näyttelijä Cate Blanchett oli yksi palkinnonjakajista Bafta-gaalassa Lontoossa. 
2019-02-11T03:55:00.000Z,Muistatko ovat Bryanin veljesten etunimet?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-11T04:05:58.000Z,"Kulkeeko Ruotsi eri polkua kuin Suomi Euroopan puolustamisessa? - Presidentti Niinistö kertoo IL:n haastattelussa, miten asia on","Ruotsi näyttää suhtautuvan EU:n puolustusyhteistyöhön eri tavalla kuin Suomi. Tasavallan presidentti Sauli Niinistö kertoo Iltalehden haastattelussa, missä kohdin läheisten naapurimaiden linjat eroavat."
2019-02-11T04:11:40.000Z,"Luvassa karmeaa pääkallokeliä - loskaa ja märkää lunta, nastapohjalliset kengät tarpeen","Maanantaina lumialue leviää maan eteläosaan aamulla, ja myöhemmin päivällä myös maan itäosaan. Märkää lunta tulee tuutin täydeltä."
2019-02-11T04:20:10.000Z,Alppistara Lindsey Vonn näpäytti ruotsalaistoimittajaa - kysymys sisuunnutti sensaatiomaiseen suoritukseen: ”Sinun ei olisi pitänyt sanoa niin”,Ruotsin yleisradioyhtiön toimittaja sisuunnutti Lindsey Vonnin.
2019-02-11T04:30:00.000Z,Ystävä muuttaa? Näillä 5 vinkillä vältyt joutumasta muuttoavuksi,"Muutto tuo uudet tuulet. Kenties uusi ihana elämänvaihe alkaa. Haluat olla ystäväsi tukena, mutta tavaroiden kantaminen arveluttaa? Tämä juttu on sinulle, jatka lukemista."
2019-02-11T04:31:36.000Z,Jo liian raakaa! Britit tuomitsevat Lutherin uudet jaksot - meillä tänään ruutuun,Idris Elba palaa meillä tänään ohjelmistoon riivattuna brittipoliisina.
2019-02-11T04:35:47.000Z,Onko tässä Suomen paras puuteri? Tieto halpamarkettien hittituotteesta kulkee naiselta toiselle – hinta lähes ilmainen,Essence-merkin All About Matt -puuteri on osoittautunut todelliseksi myyntimenestykseksi. 
2019-02-11T04:41:44.000Z,Vaaleanpunainen rubiinisuklaa revittiin käsistä marraskuussa - uusi erä harvinaisuutta tulossa kauppoihin tänään,"Maanantaina voi taas ostaa harvinaisesta suklaalaadusta tehtyä Fazer Pure Ruby -suklaata, joka on patentoitu keksintö."
2019-02-11T04:57:49.000Z,Mikael Granlund napsautti todella synkän putken poikki - Minnesota törmäsi NHL:n yllättäjään,Mikael Granlund teki pitkästä aikaa maalin. 
2019-02-11T04:57:51.000Z,"Luistelua moottorisahan avulla, avantouintia ja vodkaa – norjalaismiehen videosta tuli Youtuben miljoonahitti",Norjalaismies pistää kunnolla ranttaliksi viraaleilla YouTube-videoillaan.
2019-02-11T04:59:04.000Z,17-vuotias raiskattiin ja murhattiin 24 vuotta sitten - syyllistä etsitään nyt uudessa sarjassa,Norjan poliisia on kritisoitu Birgitte Tengsin tapauksen tutkimuksista.
2019-02-11T05:00:10.000Z,"Tero, 33, lähti etätöihin Thaimaahan ja huomasi olevansa hyvätuloinen: ”Suomi on paras maa, mutta...”","Lämpö, ihmiset ja ruoka veivät Tero Salménin Thaimaahan reilut neljä vuotta sitten. Päätöstä ei ole tarvinnut katua, eikä kotiinpaluu ole millään muotoa ajankohtaista."
2019-02-11T05:08:12.000Z,"Päivän ravivihje: Toto65, Pori & Lappeenranta 11.2.",Magic Monday Porissa ja Lappeenrannassa.
2019-02-11T05:29:03.000Z,IL selvitti: Ilmainen joukkoliikenne ei kelpaa kaikille kansanedustajille – joka neljäs jättänyt matkakortin hakematta tai lataamatta,"Osa kansanedustajista karsastaa joukkoliikennettä, vaikka se on heille täysin ilmaista. Taksi on monelle edustajalle ykkösvalinta."
2019-02-11T05:33:04.000Z,Jori Lehterä taas pisteille AHL:ssä,Viime viikolla farmiin lähetetty Jori Lehterä on avannut tehokkaasti pelinsä Lehigh Valley Phantomsin paidassa.
2019-02-11T05:34:13.000Z,Onko Igorin kana suosikkisi? Nyt tehdään Igorin kalaa,"Peggy Thomas loi ruokailmiön, joka jätti pysyvän jäljen suomalaiseen ruokakulttuuriin."
2019-02-11T05:36:34.000Z,Ota käyttöön jo tänään: sinäkin voit oppia meditoimaan kävellessäsi - vaikka työmatkalla,"Zenmestari neuvoo hidastamaan kävelyämme aivan vähän, jolloin kävelystä tuleekin meditoivaa. "
2019-02-11T05:49:18.000Z,"Helsinki korottaa kotihoidon ja sosiaalityön palkkoja - ""Ovat todellakin ansainneet”",Työntekijät saavat korotetut palkat viimeistään maaliskuusta lähtien. 
2019-02-11T06:01:17.000Z,FIS-skandaali: Puheenjohtaja kielsi ilmastonmuutoksen ja kehui diktaattoreja - suomalaistähtien tukema järjestö vaatii eroa,Useiden suomalaistähtien tukema Protect Our Winters -järjestö vaatii Kansainvälisen hiihtoliiton (FIS) puheenjohtajan Gian-Franco Kasperin eroa.
2019-02-11T06:06:24.000Z,Blogi: Lola Odusoga Selviytyjät-kulisseista - täysi kaaos: ”Jouduin Vilman vihan kohteeksi”,"Sunnuntai-iltana Selviytyjät-jaksosta lensi ulos Niklas Hagman. Lola Odusoga paljastaa, millainen kuhina kulisseissa käytiin."
2019-02-11T06:29:00.000Z,"Börje Börgelssonin jalanjäljillä: IL testasi, miten tuntematon ummikko kelpaisi eri puolueiden ehdokkaaksi",Puolueet ovat lähtökohtaisesti avoimia aivan uusillekin kasvoille ehdokaslistoillaan. Pääasiassa ehdokkaat halutaan tavata ennen lisäämistä listoille – toisin kuin Börje Börgelssonin tapauksessa.
2019-02-11T06:35:37.000Z,MOT: Turkulaismies menetti koko omaisuutensa: Voitti verottajan oikeudessa - verohallinto ei silti maksa korvauksia,Turkka Rautajuuri menetti taistelussa koko omaisuutensa.
2019-02-11T06:36:43.000Z,Simo Lipsaselta upea suoritus Ranskassa - MM-mitalisti jäi taakse Suomen ennätyksellä,Simo Lipsanen on tehnyt uuden kolmiloikan halli-SE:n Ranskan Lievinissä järjestetyssä kilpailussa. 
2019-02-11T06:37:57.000Z,"Virastojen erikoinen tempaus: Tilaa veroilmoitus sähköisesti, niin virkamiehet joutuvat hiihtämään","#virkamiehetladulla on Verohallinnon ja Väestörekisterikeskuksen tempaus, jossa jokainen sähköiseen asiointiin siirtynyt kansalainen lisää virkamiesten hiihtoa 100 metrillä."
2019-02-11T06:50:00.000Z,Nyt se vahvistui: Brother Christmas pyrkii eduskuntaan perussuomalaisten listoilta,Brother Christmas -hyväntekeväisyyshahmona tunnettu Ari Koponen pyrkii kansanedustajaksi perussuomalaisten listoilta Uudenmaan vaalipiiristä.
2019-02-11T06:54:44.000Z,"Uutta tietoa Lapinlahden henkirikoksesta - surma-asunnossa oli paikalla useita henkilöitä, epäilty karkuteillä",Henkirikos tapahtui uhrin omassa kodissa.
2019-02-11T07:06:41.000Z,Michelle Obama nousi yllättäen lavalle Grammy-gaalassa - katso yleisön haltioitunut reaktio,Obama nosti puheessaan esiin musiikin yhdistävän voiman.
2019-02-11T07:06:46.000Z,Katso Saara Aallon kehuja kerännyt luisteluvideo täältä - tuomaristo ylisti rohkeutta,Saara Aalto heittäytyi todenteolla Dancing on Ice -ohjelmassa upeisiin suorituksiin.
2019-02-11T07:20:51.000Z,Ruotsalaisten tökeröt dopingvihjailut raivostuttavat Norjassa - hurja sanasota jättilehtien välillä: ”Ruma yritys antaa väärä kuva Norjan hiihdosta”,Expressenin reportaasi ”Näin Norjasta tuli maailman paras talviurheilumaa” ei miellytä norjalaisen Dagbladet-lehden konkaritoimittajaa Esten O. Sætheria.
2019-02-11T07:26:52.000Z,Tili tyhjänä ja hiihtoloman rahanmeno huolestuttaa? Näin voit löytää ratkaisun,"Hiihtoloma häämöttää, rahat ovat lopussa ja läheisillä on kovat odotukset lomailusta? Tämä on tuttu tunne monille meistä. Lue lisää, miten voit ratkaista kinkkisen tilanteen poistumatta kotoa!"
2019-02-11T07:29:23.000Z,Antti Pennanen Nuorten Leijonien päävalmentajaksi 2020 - HPK hämmästyi Jääkiekkoliiton tempusta,HPK:n päävalmentaja Antti Pennanen aloittaa Nuorten Leijonien päävalmentajana toukokuussa 2020.
2019-02-11T07:30:32.000Z,Lumikaaos tietää kunnon tilipäivää: Helsinkiin haalitaan auraajia jopa Kokkolasta asti - ”23 miljoonan euron budjetti ylittyy varmasti”,"Helsingin aurauskalusto on mitoitettu leudon talven olosuhteisiin, joten tänä talvena aliurakoitsijoita on jouduttu hankkimaan Kokkolasta asti."
2019-02-11T07:40:13.000Z,Herttuatar Meghan yritti sovintoa isänsä kanssa - kirje vuoti julkisuuteen: Lue koskettava kirje sanasta sanaan,"Sussexin herttuatar Meghan kirjoitti elokuussa isälleen kirjeen, joka on julkaistu nyt kokonaisuudessaan brittilehdissä."
2019-02-11T07:41:44.000Z,Föhntuuli puhaltaa pääkallokelin tiehensä ja tuo kevätfiiliksen tilalle - loppuviikosta jopa +5,Plussakeleistä päästään nauttimaan Etelä-Lappia myöten.
2019-02-11T07:42:58.000Z,Löytyykö sinultakin? Monissa vessoissa pönttö on sijoitettu väärin,Monessa suomalaisessa kodissa vessanpönttö on asennettu liian ahtaasti seinän viereen.
2019-02-11T07:44:30.000Z,Sehän on kevään merkki! Korkeasaaren karhut heräsivät talviunilta,Normaalisti karhut heräävät vasta helmi-maaliskuun vaihteessa. 
2019-02-11T08:08:07.000Z,"Jättiyllätys - haku Selviytyjiin on nyt auki kaikille, ei tarvitse olla tähti",Nyt kuka tahansa voi hakea mukaan Selviytyjät Suomi -koitokseen. 
2019-02-11T08:14:47.000Z,"Henkilöauto ja hevoskärryä vetänyt pakettiauto törmäsivät Liperissä - onnettomuudessa kuollut kuljettaja oli 2,2 promillen humalassa","Esitutkinnassa selvisi, että henkilöauton kuljettajalla oli tapahtuma-aikana veressä alkoholia 2,2 promillea, joten kuljettajaa oli syytä epäillä törkeän liikenneturvallisuuden vaarantamisen lisäksi myös törkeästä rattijuopumuksesta. "
2019-02-11T08:24:45.000Z,"Outo nainen ilmestyi asuntoon kesken päiväunien - häikäilemättömiä sarjavarkaita ei häirinnyt edes se, että kohteessa oli joku kotona",Rysän päältä lukuisia kertoja kärynneellä sarjavarkaalla oli aina selitys valmiina. Oikeus ei kuitenkaan naisen puheita uskonut.
2019-02-11T08:27:28.000Z,Auton ostajia on kolmenlaisia: Mihin ryhmään sinä kuulut?,"Auton ostajat jakautuvat karkeasti ottaen kolmeen ryhmään, joilla on erilainen näkökulma auton omistamiseen. Tämä käy ilmi autokaupan tilastoista."
2019-02-11T08:29:24.000Z,Vapaaottelija kiidätettiin leikkaukseen ennen ottelua - UFC-lääkäri hämmästeli todella harvinaista vaivaa: ”Hän ei ole koskaan nähnyt tällaista” ,Australialaisen vapaaottelijan Robert ”The Reaper” Whittakerin suunnitelmat UFC-vyön puolustamisesta murenivat todella erikoiseen terveysongelmaan. 
2019-02-11T08:29:36.000Z,KKV: OP:n bonukset eivät rajoita vakuutuskilpailua - if hävisi pitkään jatkuneen kiistan,"Kilpailu- ja kuluttajavirasto (KKV) on antanut päätöksensä OP:n bonusjärjestelmää koskevassa kiistassa. Kiista alkoi elokuussa 2015, kun OP:n kilpailija if teki selvityspyynnön OP:n toiminnasta. "
2019-02-11T08:30:11.000Z,Onko tässä maailman söpöin aurakuski? Laku-koira rakastaa traktorikyytiä,Laku-koira viihtyy traktorin ohjaamossa.
2019-02-11T08:36:25.000Z,Grammy-diivat punaisella matolla - lierihattuja ja outoja härpäkkeitä,Musiikkimaailman tähdet lipuivat Grammy-gaalan punaisella matolla mitä erikoisimmissa asuissa.
2019-02-11T08:45:27.000Z,Tämä palvelukoti ylittää reilusti hoitajamitoituksen alarajan ja palkkaa voitolla uusia työntekijöitä,Tarkastusraportin mukaan toiminnasta ei ole löytynyt huomautettavaa. Siunaukselan asukkaat pääsevät elokuviin ja oma keittäjä tekee maistuvaa ruokaa.
2019-02-11T08:49:33.000Z,Venäjä sammuttaa pian internetin – toimiiko tilalle kehitetty Russian Internet?,"Venäjän viranomaiset ja suuret teleoperaattorit aikovat toteuttaa erikoisen ja pitkään suunnitellun testin: he irroittavat Venäjän hetkeksi internetistä testatakseen maan sisäisen internetin, Russian Internetin eli Runetin toimintaa."
2019-02-11T08:54:40.000Z,"Sote-väännön ratkaisut lähestyvät, valiokunta koolle klo 12 - Lähteet: Sote ei mene läpi tällä vaalikaudella",Perustuslakivaliokunta aloittaa loppurutistuksensa kello 12. Iltalehden haastattelemien lähteiden mukaan sote- ja maakuntauudistus ei mene läpi tällä vaalikaudella.
2019-02-11T08:55:08.000Z,"Mitä tapahtuu elimistössäsi, kun syöt rasvaa ja sokeria?","Melkein kaikki tietävät liiallisen sokerin sekä rasvan tekevän terveydelle hallaa. Mutta kumpi on haitallisempaa? Mitkä rasvat ovat vaarallisia, ja onko olemassa sopivaa sokerinkulutusta?"
2019-02-11T08:58:51.000Z,Tee nojatuolimatka Islantiin - katso uskomaton video!,Islannin isoin valtti on ehdottomasti sen upea luonto.
2019-02-11T09:01:38.000Z,"15,5 miljoonaa euroa lotossa voittanut: ”Ei sitä meinannut uskoa todeksi""",Lauantain jättipotin arvonnassa seitsemän oikein saanut kertoo Veikkaukselle voittotunnelmistaan. 
