paivamaara,otsikko,tiivistelma,kuva
2019-02-10T19:19:01.000Z,Raaka koskemattomuuskisa Selviytyjissä: romahtanut Vilma Bergenheim sai paniikkikohtauksen - lääkäri paikalle,VARO JUONIPALJASTUKSIA! Sunnuntain Selviytyjissä käyty koskemattomuuskisa oli liikaa mallina työskennelleelle Vilma Bergenheimille.,https://img.ilcdn.fi/aFV9kriWV69A-RYPW6Zfb8hL4FQ=/510x318/top/img-s3.ilcdn.fi/b60515bbfc6866a9bca2b66bb7865d818964e947befb84688d1a9c3f34236e1b.jpg
2019-02-10T19:19:58.000Z,Jussi Rainio avautuu: äidin lähtö aiheutti trauman - sitkeä painajainen piinasi vuosia,"Laulaja Jussi Rainion, 53, tuoreimman Tähdet, tähdet -kappaleen taustalla on kipeä aihe.",https://img.ilcdn.fi/l8gzo0mn2rm-rFr01U14uQVdsq8=/510x318/top/img-s3.ilcdn.fi/e3bf30cf12518da369bf76b3f549f9c2ff7b2b0d403b728e8a8715ffc026afae.jpg
2019-02-10T19:32:37.000Z,Selviytyjät Suomi: Likaista peliä! Juonittelun takia vahva fyysinen pelaaja pudotettiin ulos kisasta,"VARO JUONIPALJASTUKSIA! Selviytyjistä kotimatkalle passitettiin pelaaja, jonka lähtöä ei leirissä liiemmin edes spekuloitu ennen heimoneuvostoa.",https://img.ilcdn.fi/56b1hng3LBIwlsvw2ne1_QCywZ0=/510x318/top/img-s3.ilcdn.fi/059226692c07a243d8d67796a18cbbdf200c315317ac8f43f7d7c27b1f50abc9.jpg
2019-02-10T19:40:08.000Z,"Ennätys meni, mutta Shefki Kuqi iloitsee Teemu Pukin menestyksestä: ”Boksipelaajana yksi parhaista”",Shefki Kuqi on iloinen Teemu Pukin puolesta.,https://img.ilcdn.fi/J2irjGIMFvn6D5nEYCU017wHfc8=/510x318/top/img-s3.ilcdn.fi/a89bbd6d7d39b823a14720d9a6046ab7d6500df4a52b5b072470346dd2b2cff3.jpg
2019-02-10T20:00:18.000Z,Juventus oli tyly vieras Sassuololle - Cristiano Ronaldo nikkasi itselleen “syntymäpäivälahjan”,Toisen puoliajan maalit ratkaisivat 3-0-vierasvoiton Juventukselle.,https://img.ilcdn.fi/BolUjegg21JB6GFhMfKriZCQCY8=/510x318/top/img-s3.ilcdn.fi/8982d4dd0a4f8c171a5fe9df040fd7c6acb42354bd1b553096e09717ce57edd4.jpg
2019-02-10T20:02:07.000Z,Herttuatar Catherine varasti huomion ”morsiuspuvullaan” Bafta-gaalan punaisella matolla - katso kuvat,Bafta-palkinnot jaetaan tänään Lontoossa. Gaalaa seuraamaan ovat saapuneet myös prinssi William ja herttuatar Catherine.,https://img.ilcdn.fi/YmMmrg_8AGXKxmcssoZH7syzjNw=/510x318/top/img-s3.ilcdn.fi/f865ad65901a3218bac8d41849e38c7a3e90c37ff6d867c5c1f677b79d0bfbd2.jpg
2019-02-10T20:05:01.000Z,Teinityttö latasi luvatta isomumminsa tiedot puhelimensa MobilePay-sovellukseen ja tuhlasi yli tonnin - vanhus yritti estää,"Vanhus menetti jälkeläiselleen yhteensä 1557 euroa, mutta ei kuitenkaan vaatinut rahoja takaisin oikeusteitse.",https://img.ilcdn.fi/qFb2i31Z3re_w_f6ePsmsNaYuHY=/510x318/top/img-s3.ilcdn.fi/b97f2d31c1c0c6ed80fc8b3cb1f697a680bcf6a3854ed0859fde0077c5f2d17d.jpg
2019-02-10T20:14:52.000Z,Veteraanikisojen treenikaveri muistelee Matti Nykäsen synnyttämää huumaa Taivalkoskella - ”Siellä oli aivan hirveästi yleisöä”,Jorma Luhta sai Matti Nykäsestä ystävän aivan eri elämänalueelta.,https://img.ilcdn.fi/qLfIEKv1O67Xh4uKJk0UNlkwMkI=/510x318/top/img-s3.ilcdn.fi/e01d74f4f55b34af2efa6abfac0a02b823045295fcb6458d2f51209b609eb3ce.jpg
2019-02-10T20:21:07.000Z,Katso video: Amerikkalaismies uhmaa painovoimaa upealla ilmatanssillaan,"Curtis Lee, 28, keksi oivan tavan yhdistää kaksi intohimoaan, tanssin ja voimistelun.",https://img.ilcdn.fi/O5PmE2MmUEyxGnI7t1v1ltIWvtk=/510x318/top/img-s3.ilcdn.fi/6930299bb4885e9ee718851867ba2e67799abc7b8e1b78f8c9616af634eccc32.jpg
2019-02-10T20:34:08.000Z,Saara Aalto yllätti tuomarit Dancing on Ice -kisassa - katso kuvat huimasta suorituksesta,Saara Aalto luisteli tiensä jatkoon. ,https://img.ilcdn.fi/XyxGoVthbcAkgHRW2G7HVDz6Bds=/510x318/top/img-s3.ilcdn.fi/d11159f77fcb66cc4250ad3a849bba6f3e70045e6db8aea17df556c04c287db5.jpg
2019-02-10T20:47:58.000Z,Perhekotiyrittäjä pahoinpiteli 4-vuotiasta - repi väkivalloin portaat alas ja riisui kovakouraisesti ,Kymenlaaksolaisen perhekodin yrittäjä teki ruumiillista väkivaltaa 4-vuotiaalle lapselle.,https://img.ilcdn.fi/wgkncok9ghh_6HDw4bAEBQu_zH8=/510x318/top/img-s3.ilcdn.fi/d2a8cf071d9a2acb9b7d582b6a3eca8fe68ad8a28f25a7bcacb2bcd80479dbe0.jpg
2019-02-10T20:48:02.000Z,Näkökulma: SM-liigan pelaajat olivat Leijonien parhaita - Jääkiekkoliiton idea toimii,"Ruotsin kaataminen Tukholmassa tuli tarpeeseen myös SM-liigalle, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/wQ6202L-d8QSompKZSgikUymeZI=/510x318/top/img-s3.ilcdn.fi/56d3de806ad4e96f67fbab0f7d02328add16a3171125d8fa5f51d4b94461c7fb.jpg
2019-02-10T21:47:54.000Z,"Luvassa karmeaa pääkallokeliä - loskaa ja märkää lunta, nastapohjalliset kengät tarpeen","Maanantaina lumialue leviää maan eteläosaan aamulla, ja myöhemmin päivällä myös maan itäosaan. Märkää lunta tulee tuutin täydeltä.",https://img.ilcdn.fi/VAcSlbbtO8c7h_9_pHEFdkT6qBM=/510x318/top/img-s3.ilcdn.fi/382c753d19470af46dc767ad0c7e2b9eedf6189e2674b251605cc5cb0ff5644d.jpg
2019-02-10T21:51:00.000Z,Barcelonan superhyökkääjät mussuttivat - Ter Stegen pelasti joukkueensa nöyryytykseltä,Tiukasti sarjapaikastaan taisteleva Athletic Bilbao ei päästänyt Barcelonaa juhlimaan La Ligan sunnuntaina myöhäisottelussa.,https://img.ilcdn.fi/6VVKrT28OxFVyIZ-xNxCZNYRz-M=/510x318/top/img-s3.ilcdn.fi/1beb60194b881afcaa2254c6ec014a186e33d158effd12582a0dc7bcb280b351.jpg
2019-02-10T21:52:36.000Z,Freddy Mercurya esittävä Rami Malek voitti parhaan miesnäyttelijän Baftan,Rami Malek on jo aiemmin saanut roolistaan Golden Globe -palkinnon ja Oscar-ehdokkuuden. ,https://img.ilcdn.fi/tBQsJhOZCa4GubnCLmCe9Vwskaw=/510x318/top/img-s3.ilcdn.fi/75b2dc57863da41d63166e208aeef7281152f5b7265dc2f8c18dbffcd30e7d7c.jpg
2019-02-10T22:17:30.000Z,Olivia Colman voitti parhaan naisnäyttelijän Baftan ,Olivia Colman on saanut jo aiemmin Oscar-ehdokkuuden roolistaan The Favourite -elokuvassa. ,https://img.ilcdn.fi/rMGiJG6OnkgsGzwe1XHKC1vGkJA=/510x318/top/img-s3.ilcdn.fi/f63e50c3d0e87309e06308553284a0023cb985489f04bdd519512ae5623b8926.jpg
2019-02-10T22:28:22.000Z,Tältä Kuka sanoo tahdon -leffan näyttelijät näyttävät nyt ,Kuka sanoo tahdon sai ensi-iltansa vuonna 1997. Nyt elokuvan tähdet ovat jälleen kokoontuneet yhteen.,https://img.ilcdn.fi/t1SaoaEx3eg8banNVipPnILgljU=/510x318/top/img-s3.ilcdn.fi/fef51be21e38abd31c60b7a264779cebefd003ad9ce846c3580eb2d1e6a06d78.jpg
2019-02-10T22:49:59.000Z,Patrik Laineelle enää alle 11 minuuttia peliaikaa - Winnipeg Jets sai tappioputkensa poikki,Winnipeg Jets pani pisteen tappioputkelleen. Patrik Laineen maaliton putki sen sijaan jatkui.,https://img.ilcdn.fi/ou3we3V92kZX3BNMRwDOKnZ_96Q=/510x318/top/img-s3.ilcdn.fi/611da1e6e04c55c155c02e5a8d2ff63749ef60b7dad57fc46efd056a71f4aeec.jpg
2019-02-10T23:01:00.000Z,10 Oscar-ehdokkuutta napannut Roma-elokuva menestyi myös Bafta-gaalassa,Suoratoistopalvelu Netflixille tuotettu Roma-elokuva loisti sunnuntaina Bafta-gaalassa Lontoossa. ,https://img.ilcdn.fi/iFW_8NlnW1Ty1RF4Kh8YpJFJJfQ=/510x318/top/img-s3.ilcdn.fi/414bcbefb8ae976a43351639a5793343daeed5db1774af89ddc4cf318a7cc860.jpg
2019-02-10T23:08:40.000Z,Horoskooppi,NULL,NULL
2019-02-11T00:01:02.000Z,"Saudi-Arabian ex-ulkoministeri: Emme tiedä, missä Jamal Khashoggin ruumis on ","Saudi-Arabia on jo aiemmin myöntänyt Jamal Khashoggin murhan, mutta ei ole vieläkään paikallistanut toimittajan ruumiin sijaintia. ",https://img.ilcdn.fi/-YeMCaoUjr9smSmtuzQdCzFii_o=/510x318/top/img-s3.ilcdn.fi/f188690aef0fb48093617be5c253faf4b80c9130142217ff4023f4d4297d620c.jpg
2019-02-11T00:11:30.000Z,Oscar-ehdokas Richard E. Grant itki - ihailemansa Barbra Streisand vastasi fanipostiin 47 vuoden jälkeen,"Näyttelijä Richard E. Grant, 61, on fanittanut Barbra Streisandia teinistä lähtien. Ihailu sai vastakaikua vasta nyt.",https://img.ilcdn.fi/azUVp3_hCCDDr-wEW-l7I3ZTKck=/0x145:482x446/510x318/top/img-s3.ilcdn.fi/cc956b1212f36fdb5269aa984ed6e2ab084241b02b042cfd4dc752ff74f47372.jpg
2019-02-11T01:43:27.000Z,Kolmen naisen tähdittämä The Favourite-elokuva putsasi palkintopöytää BAFTA:ssa:  Tulemme nauttimaan useita juomia ,Näyttelijät Olivia Colman ja Rachel Weisz palkittiin sunnuntaina Bafta-gaalassa rooleistaan The Favourite-elokuvassa. ,https://img.ilcdn.fi/pnZp5VG9K9VD4GHcloArj5kAy_M=/510x318/top/img-s3.ilcdn.fi/118988aa62d9c8d6cbee4f36524e61c2a1103842222a67d01451adfd1688d826.jpg
2019-02-11T02:39:36.000Z,Lady Gaga sai Grammy-palkinnon – samaan aikaan Bradley Cooper pokkasi A Star is Born -elokuvalle palkinnon Lontoossa,Grammy-palkittujen joukossa ollut poptähti Ariana Grande sai uransa ensimmäisen pystin varhain maanantaiaamuna Suomen aikaa Los Angelesissa. ,https://img.ilcdn.fi/8L6nxXJnZXv7Epp3bWpRrkqVfCI=/510x318/top/img-s3.ilcdn.fi/ad34968b117eccb9fdfe4071935f4ae60ecb1c27e8be51b934a58c7344fc340b.jpg
2019-02-11T03:45:54.000Z,Cate Blanchett yllätti BAFTA:ssa uudella hiustyylillään,Näyttelijä Cate Blanchett oli yksi palkinnonjakajista Bafta-gaalassa Lontoossa. ,https://img.ilcdn.fi/zVoTLo915XmpcKBrgiaXP2LJMt4=/510x318/top/img-s3.ilcdn.fi/ea2d9217fa84da5fb6e16310143214b343494ab42e2295a9fb246cf5b143ecc1.jpg
2019-02-11T03:55:00.000Z,Muistatko ovat Bryanin veljesten etunimet?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/BXhIynQ8nRADKuJ3U2ZhNLg9AUM=/510x318/top/img-s3.ilcdn.fi/8d6a657a06e737c10abb632dcec33e44b12a9635026cdb4f16c076dde7c17b10.jpg
2019-02-11T04:05:58.000Z,"Kulkeeko Ruotsi eri polkua kuin Suomi Euroopan puolustamisessa? - Presidentti Niinistö kertoo IL:n haastattelussa, miten asia on","Ruotsi näyttää suhtautuvan EU:n puolustusyhteistyöhön eri tavalla kuin Suomi. Tasavallan presidentti Sauli Niinistö kertoo Iltalehden haastattelussa, missä kohdin läheisten naapurimaiden linjat eroavat.",https://img.ilcdn.fi/YbuYYSNlTRgk_AZmH4Qhr3OEC58=/510x318/top/img-s3.ilcdn.fi/0a61403e2f7d56267fd585f547531db94ef1d7d493b15011f529fdf0abaad90f.jpg
2019-02-11T04:11:40.000Z,"Luvassa karmeaa pääkallokeliä - loskaa ja märkää lunta, nastapohjalliset kengät tarpeen","Maanantaina lumialue leviää maan eteläosaan aamulla, ja myöhemmin päivällä myös maan itäosaan. Märkää lunta tulee tuutin täydeltä.",https://img.ilcdn.fi/lIWRX_l8qXi73D7MPhqudFTopk4=/510x318/top/img-s3.ilcdn.fi/c1a764efdec4a041cda36e42a65ce18e11843e7089db54b2ca360effa8ce7129.jpg
2019-02-11T04:20:10.000Z,Alppistara Lindsey Vonn näpäytti ruotsalaistoimittajaa - kysymys sisuunnutti sensaatiomaiseen suoritukseen: ”Sinun ei olisi pitänyt sanoa niin”,Ruotsin yleisradioyhtiön toimittaja sisuunnutti Lindsey Vonnin.,https://img.ilcdn.fi/8oMKXT0RefvvddwLZAXssgFiQGg=/510x318/top/img-s3.ilcdn.fi/ea68f4014b3dbc9e2fafd6d0cbc70163c4693c3ef2c92f928ae1b86c749e6074.jpg
2019-02-11T04:30:00.000Z,Ystävä muuttaa? Näillä 5 vinkillä vältyt joutumasta muuttoavuksi,"Muutto tuo uudet tuulet. Kenties uusi ihana elämänvaihe alkaa. Haluat olla ystäväsi tukena, mutta tavaroiden kantaminen arveluttaa? Tämä juttu on sinulle, jatka lukemista.",https://img.ilcdn.fi/4AZVVIyGI_NUdc1VR6vKLpqGAZs=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/5f4a6883c9486153e09f3a3aae58f2739584b0331801d9683a0f71f08c1ea913.jpg
2019-02-11T04:31:36.000Z,Jo liian raakaa! Britit tuomitsevat Lutherin uudet jaksot - meillä tänään ruutuun,Idris Elba palaa meillä tänään ohjelmistoon riivattuna brittipoliisina.,https://img.ilcdn.fi/f476iHYBSvwM4oFo8JK-844x7Cc=/510x318/top/img-s3.ilcdn.fi/958a19c3bf5670ff4c908499b4f3fc328659467b73fe1532786958f3051d7ab6.jpg
2019-02-11T04:35:47.000Z,Onko tässä Suomen paras puuteri? Tieto halpamarkettien hittituotteesta kulkee naiselta toiselle – hinta lähes ilmainen,Essence-merkin All About Matt -puuteri on osoittautunut todelliseksi myyntimenestykseksi. ,https://img.ilcdn.fi/m-Sk2psW6j9XeWAPYp_6TgvxlaQ=/510x318/top/img-s3.ilcdn.fi/fcf841b980162b86d9622f005afa83fb0a8795f20279a20f84342dcf012d1546.jpg
2019-02-11T04:41:44.000Z,Vaaleanpunainen rubiinisuklaa revittiin käsistä marraskuussa - uusi erä harvinaisuutta tulossa kauppoihin tänään,"Maanantaina voi taas ostaa harvinaisesta suklaalaadusta tehtyä Fazer Pure Ruby -suklaata, joka on patentoitu keksintö.",https://img.ilcdn.fi/BC7CRSk6WYU0hPueFt8M17Gwask=/510x318/top/img-s3.ilcdn.fi/d4cad2e23781696a8d71e1f17f3367a04bcd6e225a1f4128a3fbf8ba53f44b35.jpg
2019-02-11T04:57:49.000Z,Mikael Granlund napsautti todella synkän putken poikki - Minnesota törmäsi NHL:n yllättäjään,Mikael Granlund teki pitkästä aikaa maalin. ,https://img.ilcdn.fi/HInzTuqcrtKHdPW_t0JXONfTmGo=/510x318/top/img-s3.ilcdn.fi/fdcf103fe2051840fd238363b43f7fe7cd8d053355aea0b3c3c038f077ec335e.jpg
2019-02-11T04:57:51.000Z,"Luistelua moottorisahan avulla, avantouintia ja vodkaa – norjalaismiehen videosta tuli Youtuben miljoonahitti",Norjalaismies pistää kunnolla ranttaliksi viraaleilla YouTube-videoillaan.,https://img.ilcdn.fi/Z7_U8vWnN_AOOq8HAspgOmt4SkQ=/510x318/top/img-s3.ilcdn.fi/5099af6bc7a8f99863d7691cc4cf9518d9ee7f5218f67f24b434e3287649bfc1.jpg
2019-02-11T04:59:04.000Z,17-vuotias raiskattiin ja murhattiin 24 vuotta sitten - syyllistä etsitään nyt uudessa sarjassa,Norjan poliisia on kritisoitu Birgitte Tengsin tapauksen tutkimuksista.,https://img.ilcdn.fi/x5WSCsSQZbc9acLq9wOT0JIno5I=/510x318/top/img-s3.ilcdn.fi/f68c44c4083634000f4ce7a4d996a4afed062dd162b32a5e3f7795ec0ab13095.jpg
2019-02-11T05:00:10.000Z,"Tero, 33, lähti etätöihin Thaimaahan ja huomasi olevansa hyvätuloinen: ”Suomi on paras maa, mutta...”","Lämpö, ihmiset ja ruoka veivät Tero Salménin Thaimaahan reilut neljä vuotta sitten. Päätöstä ei ole tarvinnut katua, eikä kotiinpaluu ole millään muotoa ajankohtaista.",https://img.ilcdn.fi/ZiH9QhaS9iSrsOdPAajex_I6FZI=/510x318/top/img-s3.ilcdn.fi/1a0d232bb019cc557296b2a36f097ecb8b424bf221351e549c62102e0229c781.jpg
2019-02-11T05:08:12.000Z,"Päivän ravivihje: Toto65, Pori & Lappeenranta 11.2.",Magic Monday Porissa ja Lappeenrannassa.,NULL
2019-02-11T05:29:03.000Z,IL selvitti: Ilmainen joukkoliikenne ei kelpaa kaikille kansanedustajille – joka neljäs jättänyt matkakortin hakematta tai lataamatta,"Osa kansanedustajista karsastaa joukkoliikennettä, vaikka se on heille täysin ilmaista. Taksi on monelle edustajalle ykkösvalinta.",https://img.ilcdn.fi/Tm4Hg-2QLuTa3rEYAh7I0_UhbJ0=/510x318/top/img-s3.ilcdn.fi/08f08834accf568302fe08eacd54702fb8652195ac5e5bc5dc7413de3d980beb.jpg
2019-02-11T05:33:04.000Z,Jori Lehterä taas pisteille AHL:ssä,Viime viikolla farmiin lähetetty Jori Lehterä on avannut tehokkaasti pelinsä Lehigh Valley Phantomsin paidassa.,https://img.ilcdn.fi/ugWPQChIwLwVsnO66Vxiw7qPHDA=/510x318/top/img-s3.ilcdn.fi/7e323fa61430c1c0aba95b85b6ec794045ef243f3fdef7f9c5621909fdb943f5.jpg
2019-02-11T05:34:13.000Z,Onko Igorin kana suosikkisi? Nyt tehdään Igorin kalaa,"Peggy Thomas loi ruokailmiön, joka jätti pysyvän jäljen suomalaiseen ruokakulttuuriin.",https://img.ilcdn.fi/7LMkxbvfgKTHBMdRkVXmmkczoG8=/510x318/top/img-s3.ilcdn.fi/7e1219f3fcfeae54d081867fba4c79b746cc01cefa088208f90ca46ff2a59f47.jpg
2019-02-11T05:36:34.000Z,Ota käyttöön jo tänään: sinäkin voit oppia meditoimaan kävellessäsi - vaikka työmatkalla,"Zenmestari neuvoo hidastamaan kävelyämme aivan vähän, jolloin kävelystä tuleekin meditoivaa. ",https://img.ilcdn.fi/m3cuYPTCenr84varMQ1L3Sk0Qaw=/210x349:2749x1940/510x318/top/img-s3.ilcdn.fi/79b59eae56f5cfc346711950ab8e242e5b46f2afe0ebe08f98d6aed0866a608d.jpg
2019-02-11T05:49:18.000Z,"Helsinki korottaa kotihoidon ja sosiaalityön palkkoja - ""Ovat todellakin ansainneet”",Työntekijät saavat korotetut palkat viimeistään maaliskuusta lähtien. ,https://img.ilcdn.fi/ErSdfmSwyQe8PfoapCW2EqNfbRQ=/510x318/top/img-s3.ilcdn.fi/12efb7d3c4ae7f151549219fa83e7efd9077718b831874991693cd3a4630a22b.jpg
2019-02-11T06:01:17.000Z,FIS-skandaali: Puheenjohtaja kielsi ilmastonmuutoksen ja kehui diktaattoreja - suomalaistähtien tukema järjestö vaatii eroa,Useiden suomalaistähtien tukema Protect Our Winters -järjestö vaatii Kansainvälisen hiihtoliiton (FIS) puheenjohtajan Gian-Franco Kasperin eroa.,https://img.ilcdn.fi/OpwKAk4qBv0GaMxnJfXzPjDF4q4=/510x318/top/img-s3.ilcdn.fi/a9c912ba39ef0e6aa88ead40f20365cf7106767f0e6b50ed5d605318aceb34e0.jpg
2019-02-11T06:06:24.000Z,Blogi: Lola Odusoga Selviytyjät-kulisseista - täysi kaaos: ”Jouduin Vilman vihan kohteeksi”,"Sunnuntai-iltana Selviytyjät-jaksosta lensi ulos Niklas Hagman. Lola Odusoga paljastaa, millainen kuhina kulisseissa käytiin.",https://img.ilcdn.fi/wUYmOBs1XqoYEhHT2j4qXAsPOn0=/510x318/top/img-s3.ilcdn.fi/d83a35d5b54a95fa441883d589d1e79c9141aa176b1aab60680f6268cc378916.jpg
2019-02-11T06:29:00.000Z,"Börje Börgelssonin jalanjäljillä: IL testasi, miten tuntematon ummikko kelpaisi eri puolueiden ehdokkaaksi",Puolueet ovat lähtökohtaisesti avoimia aivan uusillekin kasvoille ehdokaslistoillaan. Pääasiassa ehdokkaat halutaan tavata ennen lisäämistä listoille – toisin kuin Börje Börgelssonin tapauksessa.,https://img.ilcdn.fi/451LhhGVdvGrF3ezZtgG1rlqpTY=/510x318/top/img-s3.ilcdn.fi/f606a69920ecbb4e3a5aa8358802f7f377c5ce5b401aa6a7473f32c7cbe2bd82.jpg
2019-02-11T06:35:37.000Z,MOT: Turkulaismies menetti koko omaisuutensa: Voitti verottajan oikeudessa - verohallinto ei silti maksa korvauksia,Turkka Rautajuuri menetti taistelussa koko omaisuutensa.,https://img.ilcdn.fi/HQsPuVpJMaK7TRQiR8ZFdwD-vk0=/510x318/top/img-s3.ilcdn.fi/9ce09584712a95d6b11a80e549ee746cdf0e252119339e86f10fd147e4c47344.jpg
2019-02-11T06:36:43.000Z,Simo Lipsaselta upea suoritus Ranskassa - MM-mitalisti jäi taakse Suomen ennätyksellä,Simo Lipsanen on tehnyt uuden kolmiloikan halli-SE:n Ranskan Lievinissä järjestetyssä kilpailussa. ,https://img.ilcdn.fi/M-x-T2teqwi_jhU4y1YXRsCnutE=/510x318/top/img-s3.ilcdn.fi/505ff6350a41b89654f408c47216732fe047e4a1c8fe8647041e0f672898c2a2.jpg
2019-02-11T06:37:57.000Z,"Virastojen erikoinen tempaus: Tilaa veroilmoitus sähköisesti, niin virkamiehet joutuvat hiihtämään","#virkamiehetladulla on Verohallinnon ja Väestörekisterikeskuksen tempaus, jossa jokainen sähköiseen asiointiin siirtynyt kansalainen lisää virkamiesten hiihtoa 100 metrillä.",https://img.ilcdn.fi/Wldfsq-VM3eAs8NImX_Fl5_WYrg=/510x318/top/img-s3.ilcdn.fi/4c56158b5384e227a042f3504f46dd7e31d658f26d9f13542b629345c59f5d83.jpg
2019-02-11T06:50:00.000Z,Nyt se vahvistui: Brother Christmas pyrkii eduskuntaan perussuomalaisten listoilta,Brother Christmas -hyväntekeväisyyshahmona tunnettu Ari Koponen pyrkii kansanedustajaksi perussuomalaisten listoilta Uudenmaan vaalipiiristä.,https://img.ilcdn.fi/rooaQl4pcPziZIP-Hf0Lwm9YwTA=/510x318/top/img-s3.ilcdn.fi/be7a146474a1156229d9e535b620970045a7cc1d89d9d3081eb7fe8153e3156f.jpg
2019-02-11T06:54:44.000Z,"Uutta tietoa Lapinlahden henkirikoksesta - surma-asunnossa oli paikalla useita henkilöitä, epäilty karkuteillä",Henkirikos tapahtui uhrin omassa kodissa.,https://img.ilcdn.fi/QHRWUOdwPYbIMj1P3uosUVowVd8=/510x318/top/img-s3.ilcdn.fi/4e0b3211a3e0231c1bb57353d3835e68e921ba5a2369afe337367e58b218d9c6.jpg
2019-02-11T07:06:41.000Z,Michelle Obama nousi yllättäen lavalle Grammy-gaalassa - katso yleisön haltioitunut reaktio,Obama nosti puheessaan esiin musiikin yhdistävän voiman.,https://img.ilcdn.fi/-FNeZZLXr3oMADpVvUn1XbuXhPM=/510x318/top/img-s3.ilcdn.fi/879a4680030c19dba1abf7ffdd05e262d0f589f1968ae91371a3d694bf7947a6.jpg
2019-02-11T07:06:46.000Z,Katso Saara Aallon kehuja kerännyt luisteluvideo täältä - tuomaristo ylisti rohkeutta,Saara Aalto heittäytyi todenteolla Dancing on Ice -ohjelmassa upeisiin suorituksiin.,https://img.ilcdn.fi/ImF1S13K36QWzgS-00uPBfosoX0=/510x318/top/img-s3.ilcdn.fi/99b4ae402ad057bac548a04de71ab560eb140a636ea3ea43270cc0e988c0797b.jpg
2019-02-11T07:20:51.000Z,Ruotsalaisten tökeröt dopingvihjailut raivostuttavat Norjassa - hurja sanasota jättilehtien välillä: ”Ruma yritys antaa väärä kuva Norjan hiihdosta”,Expressenin reportaasi ”Näin Norjasta tuli maailman paras talviurheilumaa” ei miellytä norjalaisen Dagbladet-lehden konkaritoimittajaa Esten O. Sætheria.,https://img.ilcdn.fi/p4KGKMBH-qtVDlj7kVql3aRxktY=/510x318/top/img-s3.ilcdn.fi/bc9a80d0a91dfc0714bc8c291e34ada939ca2c2eedc8ef30b85f2c1e8586cbf1.jpg
2019-02-11T07:26:52.000Z,Tili tyhjänä ja hiihtoloman rahanmeno huolestuttaa? Näin voit löytää ratkaisun,"Hiihtoloma häämöttää, rahat ovat lopussa ja läheisillä on kovat odotukset lomailusta? Tämä on tuttu tunne monille meistä. Lue lisää, miten voit ratkaista kinkkisen tilanteen poistumatta kotoa!",https://img.ilcdn.fi/OICvcnv7196wnTNp3s33f4EQDjc=/20x0:1003x614/510x318/top/img-s3.ilcdn.fi/62b14a230fb09f1be14179a87d5457785351810f41c84bbcfa238ae438206a72.jpg
2019-02-11T07:29:23.000Z,Antti Pennanen Nuorten Leijonien päävalmentajaksi 2020 - HPK hämmästyi Jääkiekkoliiton tempusta,HPK:n päävalmentaja Antti Pennanen aloittaa Nuorten Leijonien päävalmentajana toukokuussa 2020.,https://img.ilcdn.fi/525sm7bzqCpLHijqFXtFwrPOez0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/2333bb070c5d6996ff9e39b95dd21dd372648c798426fd2e2ba0acaea837c824.jpg
2019-02-11T07:30:32.000Z,Lumikaaos tietää kunnon tilipäivää: Helsinkiin haalitaan auraajia jopa Kokkolasta asti - ”23 miljoonan euron budjetti ylittyy varmasti”,"Helsingin aurauskalusto on mitoitettu leudon talven olosuhteisiin, joten tänä talvena aliurakoitsijoita on jouduttu hankkimaan Kokkolasta asti.",https://img.ilcdn.fi/0KcYenx0YCbrkNt7fqIbX6Uy24Y=/510x318/top/img-s3.ilcdn.fi/2c22d41de79f83acdd79023dd68f44aeb650bc69c67a8499e9affc38d53e7ca9.jpg
2019-02-11T07:40:13.000Z,Herttuatar Meghan yritti sovintoa isänsä kanssa - kirje vuoti julkisuuteen: Lue koskettava kirje sanasta sanaan,"Sussexin herttuatar Meghan kirjoitti elokuussa isälleen kirjeen, joka on julkaistu nyt kokonaisuudessaan brittilehdissä.",https://img.ilcdn.fi/PXN63YPRlDXk8u9o4eIMmz_KUcA=/0x71:1394x942/510x318/top/img-s3.ilcdn.fi/6a89aed609862f9341dca39a2eade6941448f024b96daae48eadd4b0da46143e.jpg
2019-02-11T07:41:44.000Z,Föhntuuli puhaltaa pääkallokelin tiehensä ja tuo kevätfiiliksen tilalle - loppuviikosta jopa +5,Plussakeleistä päästään nauttimaan Etelä-Lappia myöten.,https://img.ilcdn.fi/5ow3j4AD-dq7e4JPYp8WsUXkgQw=/510x318/top/img-s3.ilcdn.fi/cf3859a9ae5af68d57f98583ed1900c9e1d253b0a19c9f90002fe3cd2d5a5c12.jpg
2019-02-11T07:42:58.000Z,Löytyykö sinultakin? Monissa vessoissa pönttö on sijoitettu väärin,Monessa suomalaisessa kodissa vessanpönttö on asennettu liian ahtaasti seinän viereen.,https://img.ilcdn.fi/GOu814pOSksZxr4y__LoA_znqEQ=/510x318/top/img-s3.ilcdn.fi/1191cf3c602a367f2c0458982b5817f09cc17b24b2d8949d81160c1407c0f8fc.jpg
