paivamaara,otsikko,tiivistelma,kuva
2019-12-06T10:15:11.000Z,Tämä on Linnan juhlien suosikki – keittiömestari Jyrki valmistaa Linnan herkut,Jyrki Jääskeläinen toimii keittiömestarina.,https://img.ilcdn.fi/cZfY5uxw_Ra4bM7seqP_6qoNmIY=/510x318/top/img-s3.ilcdn.fi/f0e48a0fc2782684ea8ed4b0933ea125bc81540f2ee716d5d339d42494b9dd23.jpg
2019-12-06T10:22:01.000Z,Muistatko vielä viime kesän kauneuden? Katso ihanat kuvat Suomen suvesta 2019,"Kesästä 2019 on jo kulunut tovi, mutta se elää näissä kuvissa sekä tietenkin muistoissa. ",https://img.ilcdn.fi/zhM4pw1CfFYTEpU8gdPGfancDx4=/510x318/top/img-s3.ilcdn.fi/649da1b1c0e340fc89e747bd99d6130b1559029ae7a1ed8255c7b05f806fa95c.jpg
2019-12-06T10:27:00.000Z,"Sotaveteraani Eino, 101, osui konepistoolillaan ”aina kymppiin” – Linnan juhlissa saattaa luikauttaa jopa laulun",Kahden sodan veteraani Eino Syrjäniemi pääsee junalla Helsinkiin tapaamaan presidenttiä. Pianonsoitto ja laulu sujuvat musikaaliselta mieheltä yhä.,https://img.ilcdn.fi/fHWAulr8kMXfB8k4n4O_u51pS3A=/510x318/top/img-s3.ilcdn.fi/c568d16a86996bf26ed0cb459f14f0192944bdd374621625f20c8709224c10a9.jpg
2019-12-06T10:27:01.000Z,Venäläisvakoojien salainen tukikohta jäljitettiin Ranskan Alpeille – kytkeytyy viime vuosien salamurhiin,Vakoojat majoittuivat Alppien turistikohteisiin. ,https://img.ilcdn.fi/3cfWMkwnXVQlWTDeIpEaj0ncAhQ=/510x318/top/img-s3.ilcdn.fi/b1327b30bf7b385852a1bfc1ebfa42887d6d44b69726ec9d4802e326bfeeb398.jpg
2019-12-06T10:37:51.000Z,Paljonpuhuva kuva leviää somessa – tältä näyttää varuskunnan pahviroskis kasvisruokapäivän jälkeen,"Tiedotuspäällikkö Max Arhippainen arvioi, että keskustelu kasvisruoasta on jo laantunut puolustusvoimien sisällä.",https://img.ilcdn.fi/xZnM5OZS60NGR4od57n8mJ0FreE=/510x318/top/img-s3.ilcdn.fi/e15dba01a86782e13f1b95d656228738f61f81b57fca73b524115b99a6074e3e.jpg
2019-12-06T10:43:03.000Z,"Ruotsissa kadonneen Wilman, 17, murhatutkinnassa jo kolmas epäilty",Poikaystävä on edelleen pääepäilty. ,https://img.ilcdn.fi/ds0Z2AiWajyy-xzWvhNgSz5-mWY=/510x318/top/img-s3.ilcdn.fi/b0a2bb3cd15aa556ca890195deb63ff1b7205d2bf57f2192b34e4461b0d10341.jpg
2019-12-06T10:49:05.000Z,Maranellon sisäpiiristä hurja vihjaus: Lewis Hamilton vuoti itse tiedon Ferrari-tapaamisistaan,Voisiko Lewis Hamilton siirtyä Ferrarille?,https://img.ilcdn.fi/W8MTfXNrJ9VlaSWgdsOa_OAcY-I=/0x79:3000x1955/510x318/top/img-s3.ilcdn.fi/a76ba2f9e2ae2591b1952b9256da0b1c156040015865116d7f44d8cea2c560f3.jpg
2019-12-06T10:50:25.000Z,Vastikään Jari-Matti Latvalasta eronnut Maisa Torppa muutti uuteen kotiin - upea valkoinen sisustus,Maisa Torppa kertoo somessa muuttaneensa uuteen kotiin.,https://img.ilcdn.fi/3Kl1Nkmm6BoGGwMPqEwnoPemUJk=/510x318/top/img-s3.ilcdn.fi/60a7548901273c4d92c8f4ab44d0553ec478389dccacacf35fb699ce5d8a8664.jpg
2019-12-06T10:55:00.000Z,"Tässäkö illan kuningatar? Kolme vuotta sitten Reeta Vestman oli töissä Linnassa, nyt sädehtii poliitikkomiehensä avecina",Näyttelijä-laulaja Reeta Vestman ja hänen puolisonsa kansanedustaja Heikki Vestman ovat olleet naimisissa jo 10 vuotta.,https://img.ilcdn.fi/lhk-P_5_tbYj76Hf98vmW2ESUNI=/510x318/top/img-s3.ilcdn.fi/f9801c864f58d607a66df5e1e419e37257d6886cbbe7dd917e30cc7e214faae4.jpg
2019-12-06T11:09:26.000Z,Jorma Kinnusen Liisa-leski hämmästyi juttutuokiosta Sauli Niinistön kanssa Linnan juhlissa ,Jorma Kinnunen menehtyi heinäkuussa. Keihäslegendan viimeiset vuodet olivat terveysmurheiden piinaamia. Vuonna 2014 keihään entinen ME-mies kuitenkin pääsi vielä Linnan juhliin.,https://img.ilcdn.fi/orAIT1KZignwTOp_wYwVEltgP2k=/510x318/top/img-s3.ilcdn.fi/55a7c40b47beee74b5982448e993e31e3846beff86acd1d7541f39106e331eb7.jpg
2019-12-06T11:14:30.000Z,Poliisi: Ruotsalaisnatseja tullut Suomeen laivalla,Lounais-Suomen poliisi on kuullut ruotsalaisnatsien saapuneen laivalla Suomeen.,https://img.ilcdn.fi/vyZl8BDFsaL6bNkdFfE3MH6c_tE=/510x318/top/img-s3.ilcdn.fi/917fe98ad19a44b0e6f3ea615740fc0928ddc36b1ed25ff9036fcda23543fa06.jpg
2019-12-06T11:20:08.000Z,"Sotaveteraani Matti Rautiainen, 97, astelee Linnaan Jaakko-poikansa kanssa: ”Sodan käyneenä juhlat eivät jännitä yhtään”",Veteraani aikoo kantaa mitalejaan Linnassa ylpeänä.,https://img.ilcdn.fi/lE8e5ZYZjdhCTC5ncY5w0_LMutA=/510x318/top/img-s3.ilcdn.fi/5946ca31a2a2219c3a6c99327b005bed9c3a61f9bf6eeebd07850f1a101dd32d.jpg
2019-12-06T11:29:07.000Z,Muotigurun ennustus: bongaa nämä Linnasta! ,"Vuoden merkittävin juhla on täällä: Linnan juhlat käynnistyvät pian. Linnan juhlien kommentaattori ja konkari, muotiasiantuntija Sami Sykkö kertoo, millaista pukuloistoa illalta odotetaan.",https://img.ilcdn.fi/lUp7u7QmXbbxzcNktnRFZ9GNKMw=/510x318/top/img-s3.ilcdn.fi/35ba4a48d63dae01a47bfe01afb864dd423ec1117da6064a04d9c2806264ef89.jpeg
2019-12-06T11:41:56.000Z,"Julkkikset tunnelmoivat itsenäisyyspäivää somessa: ”Oi Suomi on” – saunomista, kansallispukua ja upeita maisemia","Antti Tuisku, Jaajo Linnonmaa, Anna Puu ja monet muut julkkikset onnittelevat Suomea Instagramissa.",https://img.ilcdn.fi/h9q8fNWYmY0kzt-kv75FUqLUVy4=/510x318/top/img-s3.ilcdn.fi/35590ab4aa440c404185ee7a53b6b404f08d823c2b0e9135c99e60d655fc52c6.jpg
2019-12-06T11:42:29.000Z,Rouva komentaja! Merivoimissa ylennettiin historian korkea-arvoisin naissotilas,Komentaja Ulla Murtomäki kantaa olkalaattojaan ensimmäisenä naisena Suomessa.,https://img.ilcdn.fi/c3D7VkNGI8ZPel-MAvhRAZsCAfU=/510x318/top/img-s3.ilcdn.fi/46a8aaf7c3d36679c4c49a49f0dac11fe590bb38e6bc585e121eea40243278c6.jpg
2019-12-06T11:47:29.000Z,"Raviohjastaja joutui hengenvaaralliseen kolariin Porissa, molemmat kädet ja selkäranka murtuivat – ""Kuukauden makaaminen vie hirveästi voimia""","Porin raveissa kolariin joutunut ohjastaja Juha-Pekka Ahonen on edelleen sairaalassa, eikä tietoa kotiutumisesta ole.",https://img.ilcdn.fi/ZKVekYeZWRyoX2EcKBmbnsd7WB0=/510x318/top/img-s3.ilcdn.fi/45d2814629cbeb34f8705667e88f8643460054a703f43d8bd81a5046ddc7b7fc.jpg
2019-12-06T11:49:22.000Z,Suomalaisten drinkkikäytös vaatii lisää rohkeutta - entinen baarimestari: ”Rohkeasti vain tassua pystyyn”,"Suomalaiset ovat melko kokeilunhaluisia drinkinjuojia, mutta eivät välttämättä kehtaa kertoa baarimestarille, jos eivät pidä juomasta.",https://img.ilcdn.fi/hnwycUZr04_WoU9-o1uzBQuhhKA=/510x318/top/img-s3.ilcdn.fi/62f7bd0e5a8365da0e96a5352e968d10c9a34c7efe9c73881a277017c853afa9.jpg
2019-12-06T11:54:41.000Z,Ville Rannan pilapiirros: Itsenäisyyspäivänä muistetaan poliittisten sotiemme veteraaneja,Ville Rannan pilapiirros 6.12.2019.,https://img.ilcdn.fi/Wvm-FuwAo3e--d_DenpitU8Zsco=/510x318/top/img-s3.ilcdn.fi/a345dc150a80cf939ba07c5020bc7413ac1646697f4499b7840fe0267cd46218.jpg
2019-12-06T11:57:33.000Z,Finlandia kajahti yllättäen kesken ruuhka-ajan lentokentällä – muistatko tämän koskettavan esityksen? ,Suomi 100 -teemaa kantava Flash mob -esitys keräsi matkustajia kuuntelemaan Finlandia-hymniä kesken ruuhka-ajan vuonna 2017.,https://img.ilcdn.fi/potNik8OL1b53ga_xOilCgKF31I=/510x318/top/img-s3.ilcdn.fi/b924398cbc7ea7feb18f0d9d26daba7f95c53bf00bd43c884c7296a049b5f0b5.jpg
2019-12-06T12:08:15.000Z,SKA: Jenni Haukio mystisenä uransa jatkosta runoilijana,Tasavallan presidentin puoliso kertoo joka tapauksessa jatkavansa Turun kirjamessujen ohjelmajohtajana.,https://img.ilcdn.fi/C9E0sGJoG7Ba50EYfL3PLs8L5wk=/510x318/top/img-s3.ilcdn.fi/81dc977aafc2f146a9d156d0f96c9387701a515fbaf8718ceaf6d0786ffa55ab.jpeg
2019-12-06T12:14:54.000Z,Yhdeksänvuotias tyttö katosi väkijoukkoon mutta löytyi nopeasti,"Pikkutyttö katosi väkijoukkoon Tampereella, mutta löytyi nopeasti.",https://img.ilcdn.fi/PMjY49U80rJxhAoqmIRsTWwU5kI=/510x318/top/img-s3.ilcdn.fi/66925da182c29a8830d94676560d04b66f9211be2d5bf502be644c610cb3b649.jpg
2019-12-06T12:21:37.000Z,Poliisi ampui neljä jengiraiskauksesta ja taposta epäiltyä miestä Intiassa - kansa juhli kadulla,Miehiä epäiltiin 27-vuotiaan eläinlääkärin raiskauksesta ja taposta. ,https://img.ilcdn.fi/cEFbzQpNJ5VNMBgsm95YYDMo0ok=/510x318/top/img-s3.ilcdn.fi/ec983a4be767e35b5d027bc9e9ce00b452b12659eede8afc1817048823509410.jpg
2019-12-06T12:39:25.000Z,Tiesitkö? Spede Pasanen pyrki Tuntemattoman sotilaan Antti Rokaksi: Vaikeni epäonnistumisestaan myöhemmin täysin,1950-luvulla Pertti ”Spede” Pasasella oli valtava tarve saada nimeään esille.,https://img.ilcdn.fi/dLAFksxlimwP0xSkSjxhMOKXZxY=/510x318/top/img-s3.ilcdn.fi/75d9291d1bf82017c958f162a9c7d37e7b4e674fda88bf3ca695d21ae15bda5d.jpg
2019-12-06T12:58:34.000Z,"Kristiina Mäkelä on ajautumassa umpikujaan – riipaiseva päivitys sosiaalisessa mediassa: ”Olen surullinen, yritin niin kovasti”","Kolmiloikkaaja Kristiina Mäkelällä on rahapula, joka voi pakottaa urheilijan koviin ratkaisuihin.",https://img.ilcdn.fi/37_BfAD72oPqCAI7_gFXWZa-jQQ=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/0c71880234435faff4257a2bf923fc20b337012dbf5dcd579e238fcd2ae02d61.jpg
2019-12-06T13:02:47.000Z,Kuvat ja video: Greta Thunbergin saapuminen Madridiin aiheutti kaaoksen rautatieasemalla ,Maailmankuulu ympäristöaktivisti osallistuu Espanjassa YK:n ilmastokokoukseen.,https://img.ilcdn.fi/lDWcDeHr017uEL0cn9QPN_iGIdU=/510x318/top/img-s3.ilcdn.fi/1168e17fd4a5cccff2be2108741292b97b258573eec58515e80891acb0988507.jpg
2019-12-06T13:22:33.000Z,Poliisi etsii nuorta äitiä ja pikkuvauvaa – kaikki tiedot kadonneista numeroon 112,Kaikki havainnot kadonneista tulee toimittaa hätänumeroon.,https://img.ilcdn.fi/QmuWRB5MQgiYT3k20ihuteFtQSA=/510x318/top/img-s3.ilcdn.fi/4ff6ad3de27ac5dd1284816462f549d2559fa4167a1f91df7ad59db6087cd721.jpg
2019-12-06T13:24:17.000Z,"Uudessa pikku-Opelissa on ominaisuus, josta oli pakko antaa täydet pisteet",Elämme juuri nyt vuoden pimeintä aikaa. Päivänvaloa ei Etelä-Suomessakaan riitä edes työpäivän mitaksi.,https://img.ilcdn.fi/6gCs4Yf5_29bfYf017d1cIJvLb8=/510x318/top/img-s3.ilcdn.fi/b477795e35c810a033fa79a114cc02b300602f8aa85e1b325f2de8b8f31b1068.jpg
2019-12-06T13:28:03.000Z,"Oma uskottava puolustus on sitä tärkeämpää, mitä hajanaisempi Nato on","Sotilasliitto ei ole romahtamassa, mutta sen kehitystä kannattaa Suomessakin tarkkailla.",https://img.ilcdn.fi/VdLw2I6uVSuQLTCwHrvBZTN2CJc=/510x318/top/img-s3.ilcdn.fi/1fc9675c98b90e08ebdd6838997f69f389de90f725ee3598d32e0719d1b30998.jpg
2019-12-06T13:32:37.000Z,Saarelta parisuhteessa lähtenyt TIS-Josku hehkuttaa uutta rakastaan – julkaisi söpön yhteiskuvan: ”Elämäni rakkaus”,Temptation Island Suomi -ohjelman pariskunta Josefin ja Leevi erosivat kuvausten jälkeen. Leevi vaihtui lennosta sinkkuna olleeseen Karimiin.,https://img.ilcdn.fi/iEvyJjnqZSF5W3v_OGtlGueEUYQ=/0x47:604x424/510x318/top/img-s3.ilcdn.fi/7219d113dbb9b1fc09e61dc3b73c59c5406a2fc07432f023366a7e80baa361ca.jpg
2019-12-06T13:42:00.000Z,12-vuotias ruotsalaistyttö hämmästytti – uskomaton hyppy!,Ruotsalainen 12-vuotias korkeushyppylahjakkuus teki lauantaina uskomattoman tempun Sollentunassa.,https://img.ilcdn.fi/qfs-W_hccC_1Ty-UuNCnnpNsmKY=/510x318/top/img-s3.ilcdn.fi/9c7977101d0a7e9278d94b218bc27c1128c1551ee3230041fb4563412e482a80.jpg
2019-12-06T14:05:00.000Z,Hiihtäjä Anita Korva nauttii sotilaallisesta menosta: ”Tykkään käyttää aseita ja ampua”,Isänmaallisuus ja maanpuolustusarvot avautuivat aliupseerioppilas Anita Korvalle uudessa valossa Kainuun prikaatissa.,https://img.ilcdn.fi/zYtcWbrANRg4vgAOJM7hiMyRJHs=/510x318/top/img-s3.ilcdn.fi/1e90a595aee3e8a36926a7f5abb86ee237b20edf8fb64720ee697b5528779af6.jpg
2019-12-06T14:12:45.000Z,"Sydämet sulattava video: Tältä näyttää rintamalotan Hilkan, 95, valmistautuminen Linnan juhliin",Sotaveteraani jännittää erityisesti presidentin tapaamista.,https://img.ilcdn.fi/VjUG_hIb-alFNvovMB9_EyW6CLA=/510x318/top/img-s3.ilcdn.fi/46f2c951ccf35720bea32835fabc64b6f88792392d64a86ef05b43aca3027ab2.jpg
2019-12-06T14:22:04.000Z,Jenni Haukio julkaisi itsenäisyyspäivätervehdyksensä – lainasi klassikkokappaletta,Rouva Jenni Haukio onnittelee 102-vuotiasta Suomea Twitterissä.,https://img.ilcdn.fi/C9E0sGJoG7Ba50EYfL3PLs8L5wk=/510x318/top/img-s3.ilcdn.fi/81dc977aafc2f146a9d156d0f96c9387701a515fbaf8718ceaf6d0786ffa55ab.jpeg
2019-12-06T14:38:40.000Z,"Poliisin dramaattinen isku metroon: uusnatseja kiinni, yhdeltä löytyi teräase",Metroliikenne oli hetken pysähdyksissä kiinniottojen vuoksi.,https://img.ilcdn.fi/-ahqy1Xanxpa1_0qltjmWdtj4jU=/510x318/top/img-s3.ilcdn.fi/3b74b7a6735d86773c1fb76844b3f3f36e34d20bf58d3f1290f3cd67f40ae55a.jpg
2019-12-06T14:55:15.000Z,"Luutnantti-Laurin päiväkirjat paljastavat, miten rintamalla rilluteltiin: ”Hyvän humalanpa sain, naisten luona Erkan kanssa...”","Suomalaiset sotilaat osasivat myös juhlia silloin, kun siihen oli sota-aikana mahdollisuus. Paljastavan kurkistuksen tähän puoleen tarjoavat nyt julkaistut Lauri Hongan päiväkirjat.",https://img.ilcdn.fi/qlZAZk10AerjyQkGAZ_7s9yrMeU=/510x318/top/img-s3.ilcdn.fi/4fbe985dce162514c7a30017ca18f9319c97a327a3e1e815ca8e8904831b14b1.jpg
2019-12-06T15:05:04.000Z,"Linna-konkarit Elina ja Ilkka Kanerva ensimmäistä kertaa avioparina juhliin: ""Syvempi yhteenkuuluvuuden tunne""",Linnan juhlien näyttävimpiin pukeutujiin kuuluva Elina Kanerva kantaa tänä vuonna yllään oranssia iltapukua.,https://img.ilcdn.fi/OK9Z21yh4f1yjIrewYm25PszKrs=/510x318/top/img-s3.ilcdn.fi/5755caa9c90df41fe9e3b62419fd3d41d5ce20e4416d98b6a52a48d016a7a9a3.jpg
2019-12-06T15:10:07.000Z,Kännikuski aiheutti joukkohysterian junioriottelussa – auto rysäytti hallin seinästä läpi,Yleisö pakeni hallista välittömästi.,https://img.ilcdn.fi/w6vpRKXweJux559hVkci-fF6NfM=/510x318/top/img-s3.ilcdn.fi/3ea38866f33cbfa7775491f8da7d415b57418ffb90619f262a6d1d2218516171.jpg
2019-12-06T15:41:22.000Z,"Jesse Joensuu runnoi vastustajan ja voittomaalin, Jokereille täydellinen saldo ",Vajaamiehinen Jokerit haki ison voiton Siperiasta.,https://img.ilcdn.fi/pPO1QLlpcLBsZ5blN74ZhiNAxH8=/510x318/top/img-s3.ilcdn.fi/eda87387bc1bb409a7b4ea2f20dd84fbf2f1a219c0590b1b531056881f990fa8.jpg
2019-12-06T15:44:56.000Z,Ylioppilaiden perinteinen itsenäisyyspäivän soihtukulkue: ”Täynnä iloista juhlatunnelmaa”,Ylioppilaiden soihtukulkue järjestetään joka vuosi.,https://img.ilcdn.fi/GDYjzSa0o4wNgRGntHjCsfR1chg=/510x318/top/img-s3.ilcdn.fi/a9c65eb1e8d9b46324708bca6c2c7c95ca9675736aceb7d6ff18b442c99cdd82.jpg
2019-12-06T15:50:04.000Z,Työtön Esapekka Lappi saamassa hyviä uutisia? Ykkössuosikki kisassa viimeisestä huippupaikasta,M-Sport Ford etsii korvaajaa Elfyn Evansille.,https://img.ilcdn.fi/G-FNbgVmH3VXKLoxiI3z40BW3CY=/510x318/top/img-s3.ilcdn.fi/06ff3bf0e25a8f6e4f09f17e51e29fa7203cb0819fa531c07b0aa769ccf5b07a.jpg
2019-12-06T15:57:02.000Z,Jean Sibeliuksen musiikki tuo edelleen perikunnalle miljoonatulot – vuonna 2027 rahasampo kuitenkin lopettaa takomisen,NULL,https://img.ilcdn.fi/_MDmaPywlM6V1TsKK9tKsWLnRIA=/510x318/top/img-s3.ilcdn.fi/567eb7879f6eda0aab04d5c7ba3790ef0208004614c6c78cb8e465b62d978468.jpg
2019-12-06T16:06:41.000Z,Haavisto vastaa vielä kerran ympärillään pyörivään kohuun: Kiistää uutiset salaisesta operaatiosta ja virkamiehen painostamisesta,Ulkoministeriö julkaisi Pekka Haaviston vastauksen itsenäisyyspäivänä. ,https://img.ilcdn.fi/UmFDWc8dL-V9dFS8whtOafJU_PU=/510x318/top/img-s3.ilcdn.fi/07e0fd70601c3ff2e2ddfc0c4680b5ec24d68338dccd598d72b1b7f9e4e98eeb.jpeg
2019-12-06T16:23:29.000Z,"Ensimmäinen kuva! Tässä on vilaus Jenni Haukion puvusta, jota Sauli Niinistökin kommentoi etukäteen ""ei niin paljastavaksi"" ",Jenni Haukio kuuluu jälleen illan kuningattariin. ,https://img.ilcdn.fi/CHtDmeFKcpp-VSboxiT80R8_qJs=/510x318/top/img-s3.ilcdn.fi/d45eccd550a04650e50e1e96de19cdbc63d5832b0ad251ae5191106dab4a2a11.jpg
2019-12-06T16:31:29.000Z,"Iltalehti lähetti joulukortin matkaan, kun postilakko alkoi – näin kävi",Postin joulu- ja lakkoruuhkaan iskivät vielä liukkaat kelit.,https://img.ilcdn.fi/w_tkQzE7ipXING0cy8dmkpUgOkE=/510x318/top/img-s3.ilcdn.fi/2437f92791b414de0d1246b7d2558099b03c6668fb67c17ef5726de40a712166.jpg
2019-12-06T16:51:35.000Z,Antifasistit huutelivat äärioikeistolle Oulussa - yhteenotolta suojasi raskas poliisijoukko,Oulu ilman natseja ja äärioikeiston mielenosoitus eivät päässeet kohtaamaan Oulussa.,https://img.ilcdn.fi/OrQld5FMCT3n59CBlYcZvOwj2yw=/510x318/top/img-s3.ilcdn.fi/3e8893dc20530c2aaf58139b3c9233e7a3dbfe4252b2a2ef995240ecd67f8160.jpg
2019-12-06T16:57:41.000Z,"Suomen valtio sijoittaa avokadoihin ja untuvikkoihin, yksityissijoittajat pian tervetulleita mukaan",Vaikuttavuussijoittaminen on nyt sijoitusmaailman kuumin termi. Valtion vanha kehitysmaihin sijoittava kehitysrahoittaja Finnfund on yhtäkkiä trendin harjalla.,https://img.ilcdn.fi/af2BNoiZkr3BMHIfgkaNGKzJl1E=/0x32:1166x761/510x318/top/img-s3.ilcdn.fi/30bee3be31879191098b8989c062fefb52b3c8f473d57b175cad51abf5f2462f.jpg
2019-12-06T16:58:34.000Z,"Jesperi Kotkaniemi sai aivovamman, taklaajalle ei tule rangaistusta",Montreal Canadiensin suomalaishyökkääjä löi päänsä jäähän ottelussa Colorado Avalanchea vastaan.,https://img.ilcdn.fi/hFvgRViv5jxw5WaP_-GzZNCLWJo=/510x318/top/img-s3.ilcdn.fi/9b0f1c9d4d51038a76134b45718fb60990d2db7aa33478debb3dd33301c680dd.jpg
2019-12-06T17:10:23.000Z,"Sotaveteraani Lauri Vyyryläinen, 93, lähti alaikäisenä sotaan - myöhemmin vaimo kuoli syöpään ja itselle annettiin pari kuukautta elinaikaa: ""Niin kauan kaikki on hyvin, kun tennarit heiluvat”",Lauri Vyyryläinen lähti 16-vuotiaana vapaaehtoisesti sotaan. Tänään hän juhlii Suomen itsenäisyyttä Linnassa.,https://img.ilcdn.fi/k89UULS9Djwn36zGQO8l2n5wkMg=/510x318/top/img-s3.ilcdn.fi/de6e2d81920cb9c6d82135566a0a768067fdb27de07dc7dfe8830e63a7c13328.jpg
2019-12-06T17:16:11.000Z,Sotaveteraanit saapuivat: Kenraali Jaakko Valtanen asteli Linnaan ensimmäisenä,Tänä iltana juhlitaan 102-vuotista Suomea. ,https://img.ilcdn.fi/Zm-ePfW3u_nPn1atNvNcBaoIODA=/510x318/top/img-s3.ilcdn.fi/3ab5a949c310d9d377781c42a450bade4e81960dfa94c452db486316ce64dd4c.jpg
2019-12-06T17:16:39.000Z,Tältä näyttää Linnan juhlien tarjoilu – kuvat saavat veden kielelle,Linnan juhlien tarjoiltavissa korostuu perinteen mukaan kotimaisuus.,https://img.ilcdn.fi/QrFgLPFAFCxsOU2Hz0Oc6PgQh_8=/0x0:2768x1726/510x318/top/img-s3.ilcdn.fi/c7549c640d7c51c00b43ebf762b434338d9d12d4fc1e04d8ee8930a30e04d787.jpg
2019-12-06T17:17:07.000Z,Onko tässä illan upein pari? Huuhkajien kapteeni Tim Sparv suuteli tšekkiläistä missirakastaan Iltalehden suorassa lähetyksessä – katso video,Huuhkajien kapteeni Tim Sparv saapui Linnan juhliin tšekkiläisen missirakkaansa Jitka Novackovan kanssa.,https://img.ilcdn.fi/OpuF0XbxaLJFuxlrXzLp-AELf4c=/510x318/top/img-s3.ilcdn.fi/8e95fcbda21e2fb91f7cd1337db35e37acac358bcae1542aa3ef298a081c8684.jpg
2019-12-06T17:20:09.000Z,"Tähtistylisti hehkuttaa Jenni Haukion asua: ”Voimakas, vahva, rohkea!”",Julkkisten suosikkistylisti Vesa Silver arvioi Jenni Haukion Linnan juhla lookin.,https://img.ilcdn.fi/rKVXgLurvzpDnd6FCFbqARpZvcQ=/510x318/top/img-s3.ilcdn.fi/f5a5e2abf85bc8a40aa8f6e01b2cc0e4417b166b078d0821babe19424a2fd1a8.jpg
2019-12-06T17:38:10.000Z,Pirkka-Pekka Petelius Linnassa anteeksipyyntökohun jälkeen: Rinnalla tuore vaimo,Pirkka-Pekka Petelius saapui Linnaan itseään nuoremman Erika-vaimon kanssa.,https://img.ilcdn.fi/znzdFoDy_WWC4tGfyG69pbWY62M=/510x318/top/img-s3.ilcdn.fi/a0db4e6df3c3f1ccf91ac28ae72f114cf6cb0105f2b99cf57461056ed0ae67c1.jpg
2019-12-06T17:48:41.000Z,Greta Thunberg turhautuneena Madridissa: ”Olemme olleet lakossa jo yli vuoden eikä mitään ole tapahtunut”,Ruotsalainen ilmastoaktivisti puhui Madridissa ja liittyi ilmastomielenosoitukseen.,https://img.ilcdn.fi/EIAM6AmiDGa7sAtd5u1vbISUgSA=/510x318/top/img-s3.ilcdn.fi/4c7e1099101aeef52c7304017a0715ed23e32d2807da8ab07b53fdaa41649bc1.jpg
2019-12-06T17:50:12.000Z,Mörkö-Marko saapui Linnaan vaimonsa kanssa – murjaisi vitsin jatkoille lähtemisestä suorassa lähetyksessä,Marko Anttila saapui Linnan juhliin Heidi-vaimonsa kanssa. ,https://img.ilcdn.fi/RQ0E0zVZQ94oIGDH0qiuc-dpRQo=/510x318/top/img-s3.ilcdn.fi/93f5c2266d69fc47a628a0276829a5bba1a4e9527973b66f0456caf1e1bc0b8e.jpg
2019-12-06T18:04:04.000Z,Nooralotta Neziri taipuu videolla melkoiseen kyykkyyn – pystytkö samaan?,"Nooralotta Neziri esitteli taitojaan haasteessa, johon hän oli saanut inspiraation Oona Tolppaselta.",https://img.ilcdn.fi/ws3WNud3Ttq6XWzG5MIraFMl_WE=/510x318/top/img-s3.ilcdn.fi/0df41b460298f50df5ff1e8261e01aac0ad8109155273506004d7c83248982b8.jpg
2019-12-06T18:11:28.000Z,Vastarakastuneet Ville Niinistö ja Hennariikka Andersson ensimmäistä kertaa yhdessä Linnaan - kuvat!,Euroopan parlamentin jäsen Ville Niinistö ja Hennariikka Andersson saapuivat tasavallan presidentti Sauli Niinistön ja rouva Jenni Haukion vieraiksi Linnaan. ,https://img.ilcdn.fi/zCpkU2vhvkZO5wvDsXzjWHurr-0=/510x318/top/img-s3.ilcdn.fi/1d234c8590bb81172d4d3ecd9fc7079d52437aef12a80de04b4f284ff3a9846b.jpg
2019-12-06T18:20:32.000Z,Ilkka ja Elina Kanerva saapuivat ensimmäistä kertaa avioparina Linnaan – Elinan upea oranssi iltapuku varasti huomion,Linna-konkarit Elina ja Ilkka Kanerva saapuivat  ensimmäistä kertaa avioparina Linnan juhliin.,https://img.ilcdn.fi/q-fRmoPt6kBjqbxUxWzMmJ1j110=/0x1107:2912x2927/510x318/top/img-s3.ilcdn.fi/9cabf1353c9a6140d073338840b8e218fff86ffac276f46e315ce9e1be10bf2a.jpg
2019-12-06T18:29:22.000Z,Dome Karukoski saapui Linnan juhliin kuvankauniin Nadia-vaimonsa kanssa - kuvat,"Dome Karukoski saapui Linnan juhliin Nadia-vaimonsa kanssa, jonka kanssa ohjaajalla on myös kaksi lasta. ",https://img.ilcdn.fi/gQUK50BUYZ4HGPJ7wst3fA3P2GU=/265x135:2020x1228/510x318/top/img-s3.ilcdn.fi/2eddd50ed36c95ac79b9c0418f52de576592c4412e545bfc56989fc43d3275d3.jpg
2019-12-06T18:37:13.000Z,Tuore kansanedustaja Marko Kilpi rikkoi etikettiä: Suuteli vaimoaan otsalle heti kättelyn jälkeen,"Kansanedustaja, poliisi ja dekkaristi Marko Kilpi teki näyttävän eleen heti käteltyään Sauli Niinistöä ja Jenni Haukiota.",https://img.ilcdn.fi/Nvtf7zTagjk1GInH4VMHLm4I2bU=/0x473:2000x1723/510x318/top/img-s3.ilcdn.fi/54480eff1754b23d16002d4dcf3a1eca858c39a0793c1dbcd718d252d8d11408.jpg
2019-12-06T18:38:36.000Z,Jenna Laukkanen ui EM-pronssille! Huima nousu finaalissa,Jenna Laukkanen avasi mitalitilinsä Glasgow’ssa.,https://img.ilcdn.fi/pSlXLmGZobzYkx-zNz7K0QBPKSc=/510x318/top/img-s3.ilcdn.fi/6774f275187e62f2f29cf5598cedf53340b9781f4ec7c7d995b3ac0a8f790662.jpg
