paivamaara,otsikko,tiivistelma
2019-03-06T17:27:44.000Z,208-kiloinen showpainilegenda on kuollut – Hulk Hogan muisteli ystäväänsä koskettavalla viestillä,Entinen showpainija ”King Kong Bundy” on kuollut 61-vuotiaana.
2019-03-06T17:28:58.000Z,"Näkökulma: Kokeilin etsiä keskivertoperheelle uutta kotia Tampereelta, lopputulos vetää hiljaiseksi - näin korkealle uusien perheasuntojen hinnat ovat nousseet","Tamperelaistoimittaja testasi millaisen uudiskohteen keskimääräinen suomalaisperhe saisi ostettua kaupungista. 300 000 euroa ei riitä mihinkään, jos etsii tavallisen kokoista neljän huoneen asuntoa nopeilla yhteyksillä keskustaan."
2019-03-06T17:48:46.000Z,Kolmoset saanut tanskalainen Maria tuli tunnetuksi jättimäisestä raskausmahastaan – nyt hän puhuu rehellisesti monikkoraskauden seurauksista,"Somesuosioon noussut äiti kertoo avoimesti siitä, kuinka hidasta raskaudesta ja synnytyksestä palautuminen voi olla."
2019-03-06T17:54:29.000Z,Tällainen on suomalainen Isis-vaimo Sanna - joutunee kurdien ylläpitämälle vankileirille,Suomalainen Sannaksi esittäytyvä nainen kertoo tuoreessa uutiskanava CNN:n haastattelussa elämästään Isisin kalifaatissa.
2019-03-06T17:57:26.000Z,"Brittiläinen Autumn tiesi jo 7-vuotiaana, että oli syntynyt väärään vartaloon","Autumn syntyi Anthony-nimisenä poikana, mutta nyt 9-vuotiaana elää täysillä pikkutytön elämää."
2019-03-06T18:13:06.000Z,"Näytimme Suvi Pitkäselle kuvia, joista näkee miten hänen ulkonäkönsä on muuttunut – ”En koe, että olisin ruma tai näyttäisin kauhealta”","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vierailleelle Suvi Pitkäselle näytettiin ohjelmassa kuvia, joista näkyy, kuinka kauneusleikkaukset ovat muuttaneet tämän ulkonäköä."
2019-03-06T18:14:35.000Z,"Kike Elomaa ryöpyttää ”löytäjäänsä” Timo Soinia – ”En voi käsittää, kuinka Soini antoi tämän mennä näin pitkälle”",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut kansanedustaja Kike Elomaa ei säästellyt sanojaan arvostellessaan ulkoministeri Timo Soinin toimintaa.
2019-03-06T18:14:44.000Z,Salaa kuvattu video paljastaa: suurseuran pomo retuutti vaimoaan kahvilassa – poliisi tutkii tapausta,MLB-seura San Francisco Giantsin presidentti ja toimitusjohtaja Larry Baer on joutunut kohun keskelle.
2019-03-06T18:29:14.000Z,"Nyt puhuu suomalaismiestä oikeustoimilla uhkaillut Jodel: ”Teimme väärin, kun luotimme häneen”",Jodelin mukaan sen sisältöä käytetään häikäilemättä hyväksi.
2019-03-06T18:44:59.000Z,Arvostettu Forbes-lehti poisti Saara Aallon haastattelun - ystävän kirjoittama juttu sisälsi useita virheitä,"Arvostettu talouslehti Forbes julkaisi maanantaina Saara Aallosta artikkelin, jossa oli useita perusteettomia väitteitä esimerkiksi siitä, miten Aallon menestyminen on tuonut Suomelle taloudellista hyötyä. Nyt tuo artikkeli on poistettu. "
2019-03-06T18:56:02.000Z,Tuohimaa nollasi Jukurit – SaiPa haki kolme pistettä Mikkelistä,Maalinteko-ongelmien kanssa paininut Jukurit taipui SaiPan käsittelyssä.
2019-03-06T19:09:23.000Z,Lukko kohensi asemiaan playoff-taistelussa – Lauri Korpikosken paluu lupauksia herättävä,Rauman Lukko kohensi keskiviikkona asemiaan SM-liigan playoff-taistossa. TPS kaatui Turussa 4–1 ehjän esityksen jälkeen.
2019-03-06T19:16:36.000Z,Näin Suvi Pitkänen ja Amanda Harkimo ystävystyivät – nyt hän on huolissaan Amandan juomisesta: ”Ei terveellistä”,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut tosi-tv-tähti, tiskijukka ja kauneusalan yrittäjä Suvi Pitkänen kommentoi Amanda Harkimon alkoholinkäyttöä huolestuneeseen sävyyn."
2019-03-06T19:21:15.000Z,Katso video: Isis-vaimo Sanna paimentaa lapsia suomeksi CNN-valokeilan ulkopuolella - englannin kielessä selvä korostus: ”In Syyria was nice”,Iltalehti sai haltuunsa CNN:n kuvaamaa videomateriaalia Isis-vaimo Sannan haastattelun ohesta.
2019-03-06T19:23:30.000Z,Erikoinen tilanne SM-liigassa! KalPa kiskaisi tasatilanteessa maalivahdin pois: ”Rakennellaan miraakkelia”,KalPa voitti JYPin jatkoajalla 3–2 ja säilytti edelleen hentoisen oljenkorren pudotuspelipaikkaan.
2019-03-06T19:23:50.000Z,Juhamatti Aaltonen kyykytti entistä seuraansa HIFK:ta – Pelicans haki isot pisteet Helsingistä,"Pelicans vahvisti asemiaan taistelussa puolivälierien kotiedusta, kun lahtelaiset kävivät ryöstöretkellä Helsingissä kaatamassa kovakuntoisen Helsingin IFK:n maalein 6–3. "
2019-03-06T19:27:41.000Z,Näytimme Kike Elomaalle vanhaa kehonrakennuskuvaa – ero nykyisiin naishuippuihin pistää silmään: ”Musta saisi lihaksikkaamman kuvakulman” ,IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut kansanedustaja Kike Elomaa oli 80-luvun alussa maailmanluokan kehonrakentaja. 
2019-03-06T19:31:09.000Z,Tällaisena Cheekiä harvemmin näkee - ampui rynnäkkökiväärillä ja teki kovaa jälkeä,"Jare Tiihonen, Cheek, näyttää viihtyvän ampumaradalla. "
2019-03-06T19:37:40.000Z,"Lauri Korpikoski palasi vihdoin kaukaloon: ”Pelin sisällä huomasi, että kone vähän piiputti”",Lauri Korpikosken paluu SM-liigajäille oli lupauksia herättävä vaikean sairaushistorian huomioiden.
2019-03-06T19:56:11.000Z,Ortodoksinen kirkkoherra kavalsi seurakunnaltaan tuhansia euroja - tuomittiin vankeuteen,Hämeenlinnan ortodoksinen seurakunta joutui kavalluksen uhriksi Hämeenlinnassa 2017. Tekijä oli seurakunnan kirkkoherra.
2019-03-06T20:03:47.000Z,"Sara Sieppi pillahti itkuun MTV:n suorassa lähetyksessä - somessa syytettiin erosta: ”Sun syy, että sut on petetty ja jätetty”",Sara Sieppi avautui MTV:n Vappu ja Marja Livessä saamastaan palautteesta sosiaalisen median kautta.
2019-03-06T20:10:57.000Z,Ampumahiihdon supertähdeltä kovaa puhetta dopingista - ruotsalainen kilpakumppani jyrähti MM-kisojen aattona: ”Täälläkin huijataan - olen siitä täysin varma”,Ranskalaistähti Martin Fourcaden mielestä Seefeldin MM-kisojen kaltainen skandaali voisi hyvin tapahtua myös ampumahiihdon MM-kisoissa. Ruotsalaiskollega komppasi.
2019-03-06T20:33:37.000Z,Ex-vaimo teki järkyttävän löydön: kehonrakennuslegenda makasi kuolleena sängyssä ,Kehonrakennuksen legendoihin lukeutuva Jeff Everson on kuollut.
2019-03-06T20:38:44.000Z,MTV: Dannyn ja Erikan 50 vuoden ikäero aiheuttanut ulkomailla ikäviä tilanteita  - Danny kuittaa vitsillä,"MTV:n Vappu ja Marja Live -lähetyksessä Erika Vikman ja Danny kertoivat, millaisiin tilanteisiin heidän iso ikäeronsa on johtanut."
2019-03-06T20:47:31.000Z,Kova temppu! Arvi Savolainen paini alle 23-vuotiaiden Euroopan mestariksi – ”Taktisesti loistava esitys”,Arvi Savolainen on voittanut kreikkalais-roomalaisen painin alle 23-vuotiaiden EM-kultaa.
2019-03-06T20:50:27.000Z,Nuorukainen käytti hyväkseen 7-vuotiasta sukulaistaan Etelä-Pohjanmaalla – housut pois koiran ulkoilutusreissulla ,"Käräjäoikeus katsoi rikoksen näytetyksi toteen lapsen poliisille antaman kertomuksen perusteella, joka videoitiin."
2019-03-06T20:59:37.000Z,"Tappara ei hurmaa, Jukka Rautakorpi koki tukka pystyyn -tilanteita - ”Emme ole sillä tasolla, mihin pyrimme”",Tappara ei hurmaa eikä varsinkaan viihdytä. Se voittaa kliinisesti ja ilman sen suurempia hienouksia.
2019-03-06T21:48:51.000Z,Demi Lovato löi rajusti valmentajaansa - hammas irtosi suusta,Laulaja Demi Lovato on palannut liikunnan pariin.
2019-03-06T21:58:23.000Z,Manchester United taisteli upeasti jatkoon Mestarien liigassa - PSG suli jälleen vakuuttavasta johtoasemasta,Manchester United jatkaa Mesterien liigan puolivälieriin vierasmaalisäännön turvin.
2019-03-06T22:40:10.000Z,Porto teki täyden iltapuhteen - AS Roma taipui viimein jatkoajalla,Porto on mukana Mestarien liigan puolivälierissä. Se kaatoi AS Roman yhteismaalein 4-3.
2019-03-06T22:55:22.000Z,Seksuaalirikoksista syytetty R. Kelly pidätettiin taas - tällä kertaa maksamattomien elatusmaksujen vuoksi,Laulaja R. Kelly on joutunut takaisin vankilaan.
2019-03-07T00:27:51.000Z,Eläinten huonosta kohtelusta ilmoitetaan aiempaa useammin - koiria koskevat ilmoitukset lisääntyivät eniten,"Eläinten huonosta kohtelusta ilmoitetaan aiempaa hanakammin, kertoo Suomen eläinsuojeluyhdistysten liitto SEY."
2019-03-07T00:29:51.000Z,Horoskooppi,
2019-03-07T01:43:40.000Z,"Donald Trump varoittaa Pohjois-Korean Kimiä laukaisualustan rakentamisesta: ”Olisin todella, todella pettynyt”","Yhdysvalloissa Donald Trump on kommentoinut tietoja, joiden mukaan Pohjois-Korea on alkanut rakentaa ripeällä tahdilla ohjusten laukaisualustaa."
2019-03-07T03:12:56.000Z,HS: Liki kaikissa puolueissa on siirrytty vasemmalle - keskusta ja RKP ottaneet suurimmat askeleet kohti vasenta laitaa,"Lähes kaikki eduskuntapuolueet ovat siirtyneet askeleen verran vasemmalle, Helsingin Sanomat uutisoi."
2019-03-07T04:00:00.000Z,Missä lajissa Anna Kournikova nousi maailman huipulle? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-07T04:09:12.000Z,Kymmeniä suomalaisia joutuu joka vuosi teho-osastolle – syynä hoitamattomat hampaat ja salakavala tulehdus ,"Suomessa joutuu joka vuosi kymmeniä ihmisiä teho-osastohoitoon siksi, että heidän suussaan on muhinut ja levinnyt salakavala tulehdus."
2019-03-07T04:09:31.000Z,Presidenttien lemmikit: Kekkonen häpesi lihavaa koiraansa - hauva söi voipaketinkin kuorineen,Uutuuskirja Presidenttien lemmikit valottaa Suomen päämiesten eläinrakkautta.
2019-03-07T04:12:48.000Z,"Fitnessmalli Sophia, 24, sai palauteryöpyn bikinikuvastaan - ”Minulle sanottiin, että näytän mieheltä”","Saksalainen fitness-tähti Sophia Thiel, 24, joutui dopingepäilyjen kohteeksi yhden kuvan perusteella."
2019-03-07T04:14:03.000Z,Yle: SDP kasvatti johtoaan kokoomukseen - vihreät hengittää keskustan niskaan,"SDP on vankistanut asemaansa Suomen suosituimpana puolueena, ilmenee Ylen tuoreesta kannatusmittauksesta."
2019-03-07T04:19:59.000Z,Uutissuomalainen: 17-vuotiaiden ajokorttihakemukset ruuhkauttivat viraston,"Ajokortin hankkiminen jo 17-vuotiaana on osoittautunut niin suosituksi, että niiden käsittely on pahasti ruuhkautunut liikenne- ja viestintävirasto Traficomissa."
2019-03-07T04:20:45.000Z,IS: Toni ja Heidi Nieminen eroavat - raskaana oleva Heidi haki eroa salaa,Toni Niemisellä ei ollut aavistustakaan vaimon ajatuksista.
2019-03-07T04:24:12.000Z,Huippukoomikko Pirjo Heikkilä kiemurtelee nolona Suomen edustajana - katso video kehitysyhteistyön uudesta kampanjasta,"Finlandia-talon lavalla puhetta pitää Pirjo Heikkilän esittämä hahmo, joka ei vakuuta vastauksillaan. Kehitysyhteistyökampanja ottaa kantaa Suomen antavan avun määrään."
2019-03-07T04:30:34.000Z,"Päivän ravivihje: Toto4, Lahti 7.3.",Jokimaalle moninkertaistuksilla.
2019-03-07T04:34:25.000Z,"Ensimmäinen koira Lennu täyttää tänään 8 vuotta - presidentti: ""Se on pusukone”",Tänään syntymäpäiväänsä viettää presidentti Niinistön perheeseen kuuluva Lennu-koira.
2019-03-07T04:45:16.000Z,"Toni Roponen ihmettelee Kaisa Mäkäräisen erikoista ratkaisua: ”MM-kisoissa hän voi näyttää, että olin väärässä”",Asiantuntija analysoi suomalaistähden MM-kisanäkymiä.
2019-03-07T04:55:30.000Z,"Seiska: Pia Nykäseltä sydäntäsärkevä viimeinen kirje Matti Nykäselle: ""Nyt minusta on enää puolikas jäljellä”",Nykäsen leski Pia Nykänen muistelee kirjoituksessaan edesmennyttä miestään kauniin sanoin.
2019-03-07T05:02:13.000Z,"Näkökulma: Sote kaatuu tänään, tai viimeistään huomenna – jos Sipilä tulee järkiinsä","Ainoa, joka hallituksessa enää uskoo sote- ja maakuntauudistuksen läpimenoon, on pääministeri Juha Sipilä (kesk) – kokoomus on jo heittänyt pyyhkeen kehään, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-03-07T05:05:43.000Z,Lounaasta saapuva lumisadealue valtaa Suomen - pohjoisessa aurinkoista,Tänään tupruttaa lunta suuressa osassa Suomea.
2019-03-07T05:13:07.000Z,Kova jälkipyykki sokeeraavasta VAR-tuomiosta Mestarien liigassa - Neymar latoi rajua tekstiä: ”Painukaa v***uun!”,PSG:n suuri haave Mestarien liigan voitosta kaatui keskiviikkoiltana julmaan tuomariratkaisuun.
2019-03-07T05:23:36.000Z,9-vuotias oli tukehtua kovaan karkkiin kesken koulupäivän – opettaja Jarno pelasti hengen Heimlichin otteella,9-vuotias poika oli lähellä tukehtua karkkiin kesken koulupäivän Paraisilla. Opettajan ripeä toiminta pelasti lopulta pojan hengen.
2019-03-07T05:33:54.000Z,Unelmien hääpuku alle 100 euroa – nämä päihittävät kalliit asut mennen tullen,"Morsiuspuvun hankinta saattaa tuntua kalliilta, koska asua käytetään vain kerran. Edullisille ostoksille kannattaa suunnata nettikauppoihin."
2019-03-07T05:35:38.000Z,"Päänsärkyä, ripulia, ihottumaa, kuumetta... oppilaat turhautuivat mysteerioireisiin ja menivät lakkoon Laitilassa – ”Toivoisin, että meille kaikille  järjestettäisiin terveet tilat”",Varsinais-Suomessa sijaitsevassa Laitilassa nähtiin keskiviikkona oppilaiden sekä heidän vanhempiensa mielenilmaus koulun sisäilmaongelmia ja kaupungin toimia kohtaan.
2019-03-07T05:49:31.000Z,Seiska: Vesa Keskinen kävi salaisessa sydänoperaatiossa - Jane-vaimo haki sairaalasta,"Tuurin kyläkauppias Vesa Keskinen, 51, kävi helmikuun lopussa sydänoperaatiossa."
2019-03-07T05:58:53.000Z,Tässä ovat uudet Maajussit!,Maajussit etsivät jälleen rakkautta suosikkiohjelman 12. kaudella. Tuoreiden maajussien joukossa ovat itseään rokkitähdeksi kutsuva maajussi ja rempseä kukkatilan emäntä.
2019-03-07T05:59:04.000Z,Jari-Matti Latvala kipristelee MM-taulukossa yhdeksäntenä – Meksikossa pitää syntyä jo tulosta: ”Jos siitä jotain positiivista haluaa löytää...”,"Meksiko tarjoaa kuumuutta, korkeutta ja soraa."
2019-03-07T06:12:44.000Z,"Vihdoin Suomessa! Muotimerkki, joka näyttää upealta eikä maksa liikaa",Nämä viisi trendiä sinäkin haluat vaatekaappiisi tänä keväänä.
2019-03-07T06:19:39.000Z,Tuore raportti: Viharikosten uhrit kokevat epäluottamusta poliisin toimintaan,Rikosuhripäivystyksen julkaisema tuore raportti avaa uhrien kokemuksia viharikoksista.
2019-03-07T06:20:04.000Z,F1-pomo sai potkut jo ennen kauden alkua,Williams on reagoinut tallin nöyryyttävään testikauden aloitukseen.
2019-03-07T06:20:55.000Z,Yliluonnollinen yritys tänään tv:ssä: Marko ja Jupe yrittävät päästä puheisiin Juhana-herttuan ja Katariina Jagellonican kanssa,Veljekset Marko ja Jupe Keskitalo metsästävät aaveita uudessa sarjassaan.
2019-03-07T06:25:03.000Z,Härkä innostui jumppapallosta – piikkilanka-aita puutui peliin,"Teksasilainen tila on eläinten turvapaikka. Yleisesti lihakarjana pidettävä Texas longhorn -rotuinen härkä, Tex, on siellä lemmikkinä ja sai lelukseen jumppapallon."
2019-03-07T06:29:47.000Z,HalpaHalli täyttää 50 vuotta – juhlii omalla Arabian astiastolla,"Tarina by Arabia on HalpaHallin 50-vuotisjuhlavuoden astiasarja, johon kuuluvat muki, kulho ja lautanen. "
2019-03-07T06:31:09.000Z,"Kike Elomaalta raju ehdotus maahanmuuttajien tekemien raiskausten kitkemiseen – ”Kun saa kiellon, että ei saa jäädä maahan, heti säilöön – voimme rakentaa säilöjä”",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Kike Elomaa esittää rajun ehdotuksen maahanmuuttajien tekemien raiskausten estämiseksi. 
2019-03-07T06:52:37.000Z,"Antti Rinne, onko SDP:n vaalivoitto jo varma? - ”Mitään ei ole vielä kirkossa kuulutettu”",SDP:n puheenjohtaja Antti Rinne kommentoi puolueensa vahvaa gallup-menestystä Iltalehdelle torstaiaamuna.
2019-03-07T06:56:25.000Z,"Suomen ampumahiihtäjien päävalmentajalta murskakritiikkiä huoltomiehille – Kaisa Mäkäräinen kärsii, suksipomo syyttelee","Kaisa Mäkäräinen kritisoi suksiaan, Suomen päävalmentaja Jonne Kähkönen huoltoa. Tähtiurheilijan suksipomo meni vakavaksi."
2019-03-07T06:57:26.000Z,"Suomalaispubia vastaan lietsotaan boikottia Berliinissä – työntekijät peloissaan, ravintoloitsija kiistää SS-yhteydet: ”Emme ole natseja”","Paikallislehti Berliner Morgenpost kirjoittaa Saksan pääkaupungissa toimivasta suomalaisbaarista, joka on joutunut kohun silmään."
2019-03-07T07:13:52.000Z,Toni Nieminen ei ole vielä kysynyt yllätyksenä tulleesta avioerohakemuksesta vaimoltaan: ”En ole kerennyt”,"Toni Nieminen sai illalla kuulla Heidin jättäneen avioerohakemuksen jo viime kuussa. Hän palasi yöllä reissusta ja tapasi vaimonsa aamulla, mutta asiasta ei ole puhuttu."
2019-03-07T07:20:10.000Z,Suomalaisten ansiot ovat suurimmat suurimmissa kunnissa - uusi tilasto näyttää palkkaerot kunnan koon mukaan,Suurimmissa kunnissa työtä tekevillä on yli kolme euroa korkeammat tuntiansiot kuin pienimmissä kunnissa asuvilla keskimäärin.
2019-03-07T07:21:26.000Z,Mies korjasi kaistojen päällä olevia liikennevaloja nostokorissa Yhdysvalloissa – tavararekka osui koriin ja mies jäi roikkumaan tien ylle,Hurja tilanne taltioitui koelautakameraan Yhdysvalloissa. Tavarankuljetusauto törmäsi kaistojen yläpuolella olevia liikennevaloja huoltamassa olleeseen mieheen. 
2019-03-07T07:43:03.000Z,Kaksi suomalaispelaajaa ulos Kiinan KHL-seurasta,Kunlunin pakka on levällään.
2019-03-07T07:50:02.000Z,"Seura: Satu Tiivola, 94, vaikeni 70 vuotta väkivallan merkeistä, jotka näki Aira Samulinin, 92, kasvoissa","Ystävykset palaavat Seuran haastattelussa vuosikymmenien taa, jolloin Tiivola ymmärsi Samulinin kärsivän perheväkivallasta."
2019-03-07T08:00:01.000Z,"Puolustusministeri Niinistö koki presidentin ärhentelyn työpaikkakiusaamisena: ”Vaan minäpä en vollottanut""","Puolustusministeri Jussi Niinistö (sin) kertoo kirjassaan, että hän on välillä kokenut ”kekkosmaiseen” asemaan nousseen tasavallan presidentti Sauli Niinistön ärhentelyn työpaikkakiusaamisena. "
2019-03-07T08:01:56.000Z,Ellinoora toteutti unelmaprojektin ja kuvasi musiikkivideon Lontoossa - ensinäytössä vain IL:ssä!,Ellinoora kuvailee vilisevää ja energistä Lontoota sielunkaupungikseen.
2019-03-07T08:06:18.000Z,Yhteydet Trumpiin olivat liikaa - demokraatit eivät taaskaan anna Fox Newsin järjestää vaaliväittelyitä,Fox ei pääse jatkossakaan ohjaamaan demokraattien väittelyitä. 
2019-03-07T08:10:46.000Z,"Mies yritti kääntää bussin päin toista linja-autoa, kuski kamppaili vastaan - Syyttäjä vaatii Loimaan bussikaappaajalle ehdotonta vankeutta",Varsinais-Suomeen käräjäoikeudessa on alkanut Loimaan bussikaappauksen oikeudenkäynti.
2019-03-07T08:30:31.000Z,Isisin kalifaatti on enää vain savua ja tulta - tällaisia olivat terroristijärjestön viisi raakaa vuotta,Viisi vuotta sitten Islamilainen tasavalta toimi kahden valtion alueella ja hallitsi 10:a miljoonaa ihmistä pelolla ja kauhulla.
2019-03-07T08:49:02.000Z,"Suvi Pitkänen on perjantaina oikeudessa, yritystä haetaan konkurssiin – taustalla sekava vyyhti: ”Jouduin ikävä kyllä tällaisen uhriksi”","IL-TV:n Sensuroimaton Päivärinta -ohjelma sai tällä viikolla vieraaksi kauneusalan yrittäjän ja tosi-tv-tähtenäkin tunnetun Suvi Pitkäsen. Videolla Pitkänen kertoo, minkälaisiin ongelmiin hän joutui entisen kirjanpitotoimistonsa takia."
2019-03-07T08:51:46.000Z,"Sipoon outojen tapahtumien tutkinta: Mustasukkainen mies piti naista asunnossa viikonlopun, tilanne päättyi laukaukseen","Rikoskomisario Minkkinen kertoo nyt, että henkilöt menivät miehen asunnolle jo lauantaina aamuyöllä eli perjantain ja lauantain välisenä yönä. "
2019-03-07T09:07:33.000Z,"Uutuuskirja: Soinin ""oksettava"" pandavitsi oli liikaa Risikolle ",Puolustusministeri Jussi Niinistö kertoo tuoreessa kirjassaan erikoisista tilanteista Sipilän (kesk) hallituksen kulisseissa. 
2019-03-07T09:09:16.000Z,Amerikkalaisäidin nolo hetki sisäleikkipuistossa tallentui videolle – ei noudattanut kiipeilytelineen painorajoituksia,Naiselle kävi köpelösti teksasilaisessa sisäleikkipuistossa. Hän putosi viiden lapsille tarkoitetun kiipeilyverkon läpi lattialle.
2019-03-07T09:20:55.000Z, Kalnins ei kavahda Moskovan asetelmaa: ”Mikään ei ole muuttunut sitten tiistain”,Latvialaismaalivahdilla on tänään vain yksi tavoite: torjua Dynamo nurin tämän kotikentällä Moskovassa.
2019-03-07T09:26:01.000Z,Minttu Räikkönen vaatii mieheltään Kimi Räikköseltä julkisia kehuja virallisella F1-tilillä: ”Kuinka mahtava vaimosi on?”,F1-sivuston virallisella Instagram-tilillä saa kysyä formulasankari Kimi Räikköseltä mitä vain. Vaimo Minttu Räikkönen on käyttänyt tilaisuuden hyväkseen.
2019-03-07T09:31:35.000Z,Toivo elää Jokereilla - Marjamäellä kokemusta huimista nousuista pudotuspelisarjoissa,"Torstain huikein urheilunäytelmä näytellään VTB Arenalla Moskovassa, kun kotijoukkue Dinamo yrittää katkaista KHL:n konferenssipuolivälieräsarjansa Jokereita vastaan. Tiukkaa tekee."
2019-03-07T09:41:52.000Z,Supertyylikäs korutrendi on nyt aivan kaikkialla – muodistaa asun alle 10 eurolla ,"Helmiä puetaan nyt kaulaan, korviin ja hiuksiinkin. "
2019-03-07T10:04:54.000Z,Tutkija: Naiset eivät ole vain Isis-vaimoja tai -morsiamia - ”Osallistuneet pitkään aseellisten ryhmien toimintaan eri rooleissa”,"Tutkija Juha Saarisen mukaan media ei saisi puhua Isis-vaimoista, koska heidän oman toimijuutensa tulee heijastua termeissä, joilla puhutaan."
2019-03-07T10:06:48.000Z,Täällä helle hellii takuuvarmasti – lennot Dubaihin alle 400 eurolla,Vielä ehdit matkustaa Dubaihin! Aavikolla sijaitsevan Dubain paras matkustuskausi päättyy pian.
2019-03-07T10:12:15.000Z,Suomen huoltopäällikkö tuntee Kaisa Mäkäräisen miehen lataamat paineet – tyrmää täysin murskakritiikin: ”Sitten minä lähden”,"Repullisen mitaleita voittanut arvostettu Suomen suksihuoltopomo Danielo Müller kuulee Iltalehdeltä itseensä kohdistunutta voimakasta kritiikkiä. DDR:n kasvatti muistelee brutaaleja hetkiä, kun Saksat yhdistyivät."
2019-03-07T10:14:01.000Z,Ex-pornotähti Jenna Jameson imettää taaperoaan - seuraajilta avointa hämmästelyä ja paheksuntaa,44-vuotias Jenna Jameson on julkaissut valokuvan itsestään imettämässä tytärtään. Tyttären ikä on monille Jamesonin seuraajille ongelma.
2019-03-07T10:41:17.000Z,Emmerdale-fanit uhkaavat boikotoida sarjan naistenpäivän spesiaalijaksoa - syyttävät seksistiseksi,Britanniassa on noussut kohu ensi perjantaina televisioitavasta Emmerdale-jaksosta.
2019-03-07T10:46:36.000Z,Mies yritti murhata polttamalla ex-appivanhempansa – oikeus jätti tuomitsematta syyntakeettomana,Tuhoisa rivitalopalo nieli kahdeksan asuntoa maan tasalle Heinolassa viime vuoden toukokuussa.
2019-03-07T10:47:45.000Z,"Tapulikaupungin taposta epäillyllä mittava rikoshistoria – pahoinpitelyjä, rattijuopumuksia, ryöstö...",37-vuotias mies vangittiin vasta kaksi kuukautta epäillyn henkirikoksen tapahduttua. Tapauksen jäljille päästiin pienellä viiveellä.
2019-03-07T10:58:43.000Z,Maahanmuutosta vastaava ministeri Jari Lindström ehdoton: Isis-Sannalla ja hänen kaltaisillaan ei ole paluuta Suomeen,"Lindström kannattaa maahantulon estämistä: ”Jos ihminen on valinnut reitin, että hän tuommoiseen toimintaan on lähtenyt mukaan, niin minun on ihan mahdotonta hyväksyä sitä, että hän tulisi takaisin. He eivät ole tervetulleita Suomeen, eivät kerta kaikkiaan.”"
2019-03-07T11:07:41.000Z,Transsukupuolinen amerikkalaismies tuli raskaaksi kesken hoitojen,Ympäristön paine raskauden aikana partaiselle miehelle otti koville.
2019-03-07T11:08:42.000Z,Michael Jacksonin fanit järjestivät mielenosoituksen pedofiliasyytöksiä vastaan - kohudokumentista älämölö Britanniassa,Britanniassa uutuusdokumentti Michael Jacksonista on saanut edesmenneen popin kuninkaan fanit puolustuskannalle ja nousemaan barrikadeille.
2019-03-07T11:22:09.000Z,"Palkka yli 4 000 €/kk - näissä ammateissa tienataan reilusti yli keskiarvon, katso uudet luvut",Tilastokeskuksen uuden palkkarakennetilaston mukaan suomalaisten ammattien kokonaisansion mediaani hieman päälle 3 000 euroa kuukaudessa.
2019-03-07T11:30:10.000Z,Perussuomalaisten hajoaminen lähti liikkeelle tästä puolustusministeri Niinistön tekstiviestistä: ”Huone 308. Sampolla Jallua”,"Perussuomalaisten puoluekokouksen jälkeen jallua nauttinut puolustusministeri Jussi Niinistö tuhosi Sampo Terhon vasikannahkakengät, sitä ennen hän oli lähettänyt tekstiviestin, josta perussuomalaisten hajoaminen alkoi."
2019-03-07T11:35:52.000Z,Rekan ja henkilöauton kohtalokas nokkakolari – yksi ihminen kuollut Kirkkonummella,Länsi-Uudenmaan pelastuslaitoksen mukaan onnettomuus tapahtui Länsiväylällä.
2019-03-07T11:38:41.000Z,Keittiö ojennukseen - 3 tärkeintä sääntöä eroon sotkukaapeista,"Keittiössä vietetään paljon aikaa, ja tästä syystä se on usein kodin kaaosmaisin paikka."
2019-03-07T11:41:21.000Z,"Luuli kokikseksi, joi rotanmyrkkyä - huippupelaajan lapsuuden onnettomuudella oli pitkäaikaiset seuraukset: ”aiempina vuosina minun oli vetäydyttyä kaikesta ja kaikkien lähettyviltä”",Christiaan Bezuidenhout kertoi joutuneensa hengenvaaralliseen tilanteeseen lapsuudessaan. 
2019-03-07T11:41:26.000Z,Manuela Bosco julkaisi kuvan helmikuussa syntyneestä tyttärestään ja Tuure Kilpeläisestä – ”Maailman kauneimpia asioita”,Taiteilijapariskunta Manuela Bosco ja Tuure Kilpeläinen sai ensimmäisen yhteisen lapsensa helmikuussa.
2019-03-07T11:55:43.000Z,TS: Dieselin hinta voi kohota pilviin ensi vuonna,"Dieselpolttoaineen hinnassa on nousupaineita ja ensi vuonna dieselin hinta voi kohota pilviin, uutisoi Turun Sanomat."
2019-03-07T11:58:07.000Z,Valtioneuvosto myönsi käyttöluvan Olkiluoto 3 -ydinvoimalalle,Lupa on voimassa vuoden 2038 loppuun asti.
