paivamaara,otsikko,tiivistelma
2018-12-26T03:32:39.000Z,Isis ilmoitti olevansa vastuussa iskusta Libyan ulkoministeriöön – useita kuollut,Itsemurhapommittajat iskivät tiistaina ulkoministeriön rakennukseen Tripolissa. 
2018-12-26T04:19:09.000Z,"Lauha sää jatkuu, mutta tienpinnat voivat jäätyä plussakelilläkin","Teillä voi olla paikoin liukasta, varoittelee Ilmatieteen laitos. "
2018-12-26T04:43:58.000Z,"Video: Sateenvarjo ei mahtunut lentokoneen ovesta sisään, Trumpin luova ratkaisu jättää katsojan sanattomaksi - Agentti siivosi jäljet",Presidentillä on mahdollisuus luoviin ratkaisuihin arkisissa tilanteissa.  IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita.
2018-12-26T05:00:07.000Z,"Pitkään sairastanut Susanna, 39, romahti totaalisesti ja joutui masennuksen vuoksi sairaalaan - sitten lääkäri huomasi veriarvoissa pahaa häikkää ",Susanna  on kahdesti taistellut itselleen suonensisäisen lääkityksen - vakavaa raudanpuutetta hoidettiin pitkään väärin.
2018-12-26T05:01:49.000Z,Montako julkisuuden henkilöä tunnistit? Vielä hetki joulua - Tässä ovat kaikki 24 pukkia Iltalehden videokalenterista,"Iltalehden Instagram-tilille ilmestyi joka päivä uusi luukku ja uusi tuttu. Joulukalenteri oli hitti, jota katsoivat tuhannet ihmiset joka päivä. Tässä videokoosteessa näet kaikki pukit. "
2018-12-26T05:05:00.000Z,Oikea annos designiinia voi auttaa nukahtamaan paremmin,"Mitä ajattelet, kun ajattelet makuuhuonettasi? Tai nukkumaanmenoa? Jos jostain syystä välttelet vuoteeseen menoa, kannattaa kokeilla designiinin lisäämistä. Voit nimittäin olla väärin ehdollistunut vuoteeseesi."
2018-12-26T05:11:50.000Z,"Jyrki Järvilehto näki läheltä, minkälainen Michael Schumacher oli oikeasti: tyrmää yleisen näkemyksen saksalaisesta - ”Se puhutti ihan älyttömästi”","Jyrki Järvilehto pääsi näkemään vuonna 1994 erittäin läheltä, miten Michael Schumacher nousi F1-maailman huipulle."
2018-12-26T06:00:00.000Z,Savoon aukesi uusi taianomainen Muumi-jääveistosnäyttely - tämä on koettava itse,"Kuopion kupeessa sijaitsevan Leppävirran Vesileppikseen avattiin tapaninpäivänä uusi Muumi-jääveistosnäyttely, joka on avoinna elokuun puoliväliin saakka. "
2018-12-26T06:00:02.000Z,"Mitä Rinne ja Orpo oikeasti ajattelevat toisistaan, ja mahtuvatko he samaan hallitukseen? IL-pääministeritentissä ""joulupukki” vastaan ”veropopulisti”",Iltalehti pyysi kannatuskyselyiden kahden suurimman puolueen puheenjohtajia arvioimaan toisiaan - toinen heistä kun on todennäköisesti Suomen seuraava pääministeri.
2018-12-26T06:02:04.000Z,Pilailua Kimi Räikkösen kustannuksella: Ferrarin sarjakuva repii huumoria suomalaisen reaktiosta - ”Rakastan sitä!”,Ferrarin sometiimi oli vireessä jouluna.
2018-12-26T06:13:12.000Z,Gatwickin lentokentän drone-häirinnästä epäilty pariskunta voi saada jättikorvaukset – jopa yli 140 000 euroa ,"Pariskuntaa riepoteltiin brittimediassa syyllisinä lentoaseman drone-häirintään. Pian kävi kuitenkin ilmi, ettei heillä ollut mitään tekemistä häirinnän kanssa."
2018-12-26T06:17:31.000Z,Tsiisömös! Kiusalliset Luottomiehet palaavat tänään tv:seen,Kotimaisesta komediasarjasta esitetään kaikki jaksot perä perään.
2018-12-26T06:35:53.000Z,Tiesitkö? Petteri Punakuono debytoi värityskirjassa - laulu siitä tehtiin vasta kymmenen vuotta myöhemmin ,Petteri Punakuono täyttää ensi vuonna pyöreät 80 vuotta. 
2018-12-26T06:36:49.000Z,Syyttäjä haki menestyneelle ravintoloitsijalle vankeusrangaistusta rahanpesusta – todettiin syyttömäksi,Ravintoloitsijan veli sen sijaan tuomittiin kahdesta kavalluksesta ja luottamusaseman väärinkäytöstä.
2018-12-26T06:37:09.000Z,"”Muita tuntuu häiritsevän, että siedämme keskeneräisyyttä” - Tuulia ja hänen puolisonsa ovat remontoineet kakkoskotiaan 10 vuotta",Tuulia Rajakontu osti puolisonsa kanssa unelmiensa kodin Hangosta. Rajakonnut tekevät remonttia huone kerrallaan. Keskeneräisyys ei häiritse. Aikaa on loppuelämä.
2018-12-26T06:37:20.000Z,Huonompi aamu tällä hirvellä: törmäsi aitaan ja heitti voltin. Katso videolta yhdysvaltalaisen hirven suoritus,"Amy Isakson oli miehensä kanssa kaurismetsällä. Pariskunta väisti tietä ylittävää hirveä, joka ei ilmeisesti huomannut peltoa reunustavaa aitaa. Eläin näytti selviytyvän kiepsahduksestaan ja jatkoi matkaansa."
2018-12-26T06:44:17.000Z,Rattijuoppo pakeni poliisia Jyväskylässä vastaantulevien kaistaa pitkin - poliisi kiilasi tieltä,"27-vuotiasta kuljettajaa epäillään muun muassa törkeästä rattijuopumuksesta, törkeästä liikenneturvallisuuden vaarantamisesta ja kulkuneuvon kuljettamisesta oikeudetta."
2018-12-26T06:46:57.000Z,Tässä on Nuorten Leijonien MM-joukkue - kolme paikkaa jäi avoimeksi,Nuorten Leijonien joukkueessa on nyt 18 kenttäpelaajaa ja kaksi maalivahtia.
2018-12-26T06:50:50.000Z,Paista rapeat vohvelit aamiaiseksi - ihana siirappi viimeistelee herkun,Sara Marjoniemen vohvelitaikinassa on säväys kookosta ja ihana rapeus.
2018-12-26T07:04:20.000Z,Maa järisi Sisiliassa varhain keskiviikkoaamuna – aiheutti paniikin,"Sisiliassa on tapahtunut 4,8 magnitudin maanjäristys. "
2018-12-26T07:05:43.000Z,"Liza, 10, pakeni Syyriasta, kun pommi tappoi naapurin lapset - jakaa nyt ehtoollista Myyrmäen kirkossa: ”Koulussa aina kysytään, miksi en käytä huivia”","10-vuotias Liza Alsaddir rakastaa joulurauhaa ja tehtäviään ehtoollisavustajana Myyrmäen kirkossa Vantaalla. Perhe jätti kotinsa Syyriassa, kun pommi tappoi kaikki naapuritalossa asuneet lapset."
2018-12-26T07:13:09.000Z,Kuningatar Elisabet piti joulupuheensa keskellä kuninkaallista kimallusta - tarkoin asetellut valokuvat loivat perhekeskeisyyttä,Myös kuninkaallisen perheen tuoreimmat jäsenet kekottivat kehyksissä Elisabetin puheen taustalla. 
2018-12-26T07:26:50.000Z,"Teemu Tainio kertoo Valioliigan pikkujouluperinteistä - voitto kotiin ja Spiderman-puku päälle: ”Vedin roolini niin hyvin, että siitä puhutaan vieläkin”","Teemu Tainio kertoo, millainen on vuodenvaihde Valioliigassa."
2018-12-26T07:32:30.000Z,Taiteilija raapusti koko ilmestyskirjan Pontiacin pelteihin: Tässä on Apocalypse Trans Am ,Kanadalaistaitelija John Scott kirjoitti koko ilmestyskirjan Pontiac Firebirdin pintaan.
2018-12-26T07:48:07.000Z,Napakymppi-legenda Kari Salmelainen täyttää tänään 70 vuotta - palkittiin elämäntyöstään,Napakymppi-ohjelmaa vuosikausia juontanut tv-kasvo Kari Salmelainen on eläköidyttyään pysynyt poissa parrasvaloista.
2018-12-26T07:51:35.000Z,Ryöstäjä uhkasi veitsellä K-Marketin henkilökuntaa Turussa  - poliisi julkaisi epäillyn kuvan ja pyytää vihjeitä,"Mies yritti saada rahaa kassasta, mutta hänen onnistui saada ainoastaan tupakkaa."
2018-12-26T08:00:29.000Z,Koukussa kipulääkkeeseen - amerikkalainen epidemia: ”Kuka haluaa tieten tahtoen tulla riippuvaiseksi heroiinista?”,16-vuotiaan Elliot Eurchukin kuolemaan johtanut opioidiriippuvuus alkoi viattomasta olkapäävammasta.
2018-12-26T08:15:08.000Z,Muistatko vuoden takaisen MM-finaalikohun? Ruotsin nuori kiekkoilija kärsii rangaistuksen nyt Suomea vastaan - ”Todella ikävää”,Ruotsin alle 20-vuotiaiden jääkiekkomaajoukkueeseen kuuluva maalivahti Olle Eriksson Ek ei saa pelata torstaina Suomea vastaan. Taustalla ovat vuoden takaiset tapahtumat.
2018-12-26T08:15:09.000Z,Laboratoriossa räjähti Kiinassa - kolme opiskelijaa kuoli,Onnettomuus tapahtui maan pääkaupungissa Pekingissä.
2018-12-26T08:19:53.000Z,"Joulun paluuliikenne alkaa – Tässä kaikki, mitä jouluruuhkista pitää tietää",Katso ennuste videolta.
2018-12-26T08:23:15.000Z,Hunajaiset siskokset tähdittävät uutta saksalaista sarjaa,Kesä Balatonilla kertoo Catrinin ja Majan tarinan vuoden 1986 kesältä.
2018-12-26T08:37:13.000Z,Pienen pojan haave toteutui - Rovaniemi sai uudenlaisen designhotellin,Yksi Rovaniemen vanhimmista kivitaloista kuoriutui rakennuspeitteistä ja avasi marraskuussa ovensa tyylikkäänä boutique-hotellina.
2018-12-26T08:47:06.000Z,Tukholman ikoninen Kaknäs-torni suljetaan yleisöltä,Torniin suunnitellut korjaukset tulisivat liian kalliiksi.
2018-12-26T08:58:12.000Z,"”Teko on ollut yllättävä ja hyvin nopea” - epäillyn lapsimurhan selvittely alkaa hahmottua, tämä kaikki murhenäytelmästä tiedetään nyt",Oikeus on ottanut ensimmäisen kerran kantaa Arabianrannan henkirikokseen ja määrännyt epäillyn tekijän vangittavaksi. Näin rikosprosessi etenee jatkossa.
2018-12-26T09:03:34.000Z,"Sara Siepiltä lähti lapasesta: ”Joku vois luulla, että tykkään joulusta” ",Sara Sieppi on viettänyt joulua kaikkine koristeineen ja härpäkkeineen marraskuun loppupuolelta asti. 
2018-12-26T09:06:22.000Z,Joulun paluuliikenne sujui odotetun rauhallisesti: ”Verrattavissa normaaliin työmatkaliikenteeseen”,Liikennettä on ollut eniten pääväylillä. Sää suosii autoilijoita myös loppuviikosta.
2018-12-26T09:30:43.000Z,Suomi kovin odotuksin nuorten MM-kisoihin: ”Meillä on täydet mahdollisuudet ihan mihin vaan”,Suomi ammentaa nuorten MM-kisoissa viime kauden opetuksista.
2018-12-26T09:35:04.000Z,Anthony Hopkins pilasi suunnitelmat: Näytelmästä tulikin elokuva - ”Ihan v***n sama”,Ronald Harwood olisi halunnut nähdä luomuksensa teatterissa eikä tv:ssä. Toisin kävi.
2018-12-26T09:42:39.000Z,”Sorkanjäljissä oli selvästi havaittavissa riemullisia loikahduksia” – poliisi ryhtyi runolliseksi kertoessaan uunia paenneista porsaista,Torniolaiset porsaat eivät poliisin mukaan halunneet alistua kohtalolleen.
2018-12-26T09:43:05.000Z,"Peräkontti tuleen ja Lada hyppyriltä jäiseen järveen: venäläiset ”duudsonit” tekivät tempun - katso videolta, oliko miehillä kaikki turvajärjestelyt kohdillaan","Miesten suunnitelma oli seuraava: Yritämme hyppyä palavalla Ladalla, isosta hyppyristä, jäätyneeseen järveen. 10 metriä korkealle hyppyrille kaasutettiin lähes 70 kilomerin tuntivauhdissa. Auton ilmalennolla oli pituutta lähes 40 metriä ennen järvikosketusta."
2018-12-26T09:50:14.000Z,"Veteraani-isänsä hoidosta raivostunut mies tappoi ainakin 8 ihmistä Kiinassa - puukotti viranomaista, ajoi bussilla jalankulkijoiden päälle ",Mies on otettu kiinni.
2018-12-26T09:54:55.000Z,"Suomalainen Sara menestyy vauvakuvaajana Irlannissa - varo, kuvien söpöläiset saavat sydämesi heittämään voltin",Suomalaisesta Sarasta tuli nopeasti kysytty vauvakuvaaja kotipaikkakunnallaan Irlannissa.
2018-12-26T10:03:45.000Z,Herttuatar Meghanin sovinnon ele: pieni kosketus herttuatar Catherinelle ,Prinssiveljesten vaimot ainakin yrittävät luoda lämpimiä välejä. 
2018-12-26T10:13:17.000Z,"Hirvi kompastui kesken jahdin maastossa, keppi lävisti sydämen: ”Aika paljon hämmästyttiin”",Yli 20 senttimetrin pituinen keppi koitui hirven kohtaloksi Etelä-Savossa.
2018-12-26T10:45:58.000Z,Isac Elliot täyttää tapanina 18 vuotta - juhlii isosti yökerhossa pari päivää myöhemmin: Lahjaksi oma auto!,Laulaja Isac Elliotin syntymäpäiväjuhlat helsinkiläisessä yökerhossa sisältävät paljon yllätyksiä.
2018-12-26T10:56:13.000Z,Kemikaalirekka kaatui: Kakkostie poikki Kokemäen ja Harjavallan rajalla,Pelastuslaitoksen mukaan onnettomuus aiheuttaa haittaa liikenteelle iltaan saakka.
2018-12-26T11:13:31.000Z,Päivän veto- ja vakiovihje: Boro nollaa Keskiviikkopojat,Keskiviikon vetovihje nojaa poiminnassaan vahvasti Middlesbrouhg’n hyvin vähämaaliseen Championshipin kotisaldoon.
2018-12-26T11:16:39.000Z,"Näkökulma: Vieras tokaisi, että ei voisi asua kodissani - saako toisen kotia arvostella?","Joulun aikaan moni meistä kyläilee ystävillä, tutuilla ja sukulaisilla. Jos toisen sisustus tai jokin huonekalu ei miellytä omaa silmää, saako sitä sanoa?"
2018-12-26T11:17:19.000Z,"Päivän ravivihje: Toto65, Vermo  26.12.",Tapaninajot Vermossa.
2018-12-26T11:26:49.000Z,Vastaantulijat erottaa kolmostiellä vain hetkeä ennen kohtaamista - alhaalla loistava aurinko häikäisee paluuliikenteessä ,Iltalehden lukija kuvasi videoklippejä kolmostieltä. Ruuhkaisella valtaväylällä vastaantulevan liikenteen havaitsee vain hetkeä ennen kohtaamista. Ajakaahan varovasti!
2018-12-26T11:34:45.000Z,Nuori mies löytyi junaradan varrelta kuolleena: Äiti pyytää Facebookissa havaintoja - Matkustitko junalla Kannuksen ohi 2. joulukuuta?,"Äidin mukaan päivityksen tarkoitus on etsiä henkilöitä, jotka ovat nähneet Kannuksen asemalla jotain liittyen henkirikokseen. "
2018-12-26T11:36:15.000Z,Antti Holman Instagram-hulluttelu: Söpö Emmanuel sopertelee suomea - lopputuloksena totaalirepeäminen ,Lyhyellä videolla Suomea edustaa myös Muumi. 
2018-12-26T11:41:57.000Z,Yli 30 vuotta sitten Boliviaan siepattu argentiinalaisnainen vapautui - eli lukitussa autotallissa ja työskenteli prostituoituna,Naisen olinpaikka pysyi salassa vuosikymmeniä.
2018-12-26T11:43:11.000Z,Sukkana koriin! Tämä isä tuntuu nauttivan vaipanvaihdosta - tai ainakin vaippojen roskapönttöön korittamisesta,Lastenhoito ja harrastus. Olisikohan tämä isä myös koripallon pelaaja? Niin voisi päätellä näistä videolta nähtävistä sukituksista.
2018-12-26T11:57:23.000Z,Lauri Markkanen julkaisi kuvan joulukuusen ääreltä: Pikkuriikkinen kenkä kerää ihastelua - nyt ollaan muotiaallon harjalla!,Lauri Markkasen perheen pienimmän saamat kengät keräsivät ihastelua Instagramissa.
2018-12-26T12:04:26.000Z,"Nopeat suupalat mädistä - niin herkullisia, että vaarana syödä kaikki kerralla ",Mari Moilasen mätimoussesuupalat on helppo valmistaa - ja ah niin hyviä. 
2018-12-26T12:13:33.000Z,Jukka Hildénin Chachi-kihlattu tapasi appiukkonsa - riekkuivat porukalla puuhapuistossa,Chachi Gonzales on laittanut Suomen-vierailullaan tuulemaan. 
2018-12-26T12:45:38.000Z,"SM-liigan ruotsalaistähti pettyi pahasti - seura vitsailee estoitta itsetyydytyseleestä: ”Toivomme, ettei yleisö vilkuta”","KooKoo pettyi suuresti SM-liigan kurinpidon päätökseen, mutta sosiaalisessa mediassa seura yrittää kääntää kohun vitseillä voitoksi, eli maksaviksi asiakkaiksi."
2018-12-26T12:56:24.000Z,Maailman parhaiten palkatuiden koomikoiden listalta ei löydy yhtään naista - Kathy Griffin kritisoi,Forbes on jälleen julkaissut koviten tienaavien koomikoiden nimet.
2018-12-26T13:01:19.000Z,Konstaapeli hätäili etälamauttimen käytössä -  tuomittiin koviin sakkoihin,"Tuomio liittyi elokuussa 2015 sattuneeseen tapaukseen, jossa poliisi oli käyttänyt Vaasan torilla kiinniottotilanteessa etälamautinta."
2018-12-26T13:23:52.000Z,"Tanssiminen kannattaa! Tutkijat huomasivat, että se aktivoi aivojamme aivan erityisellä tavalla","Tanssissa on voimaa, selviää tuoreesta tutkimuksesta. Sen mukaan erityisesti iäkkäät naiset säilyttivät toimintakykynsä juuri tanssimisen ansiosta."
2018-12-26T13:24:54.000Z,Tunnetko seksin 4 vaihetta: yhteys paranee ja nautinto kasvaa!,"Seksissä on neljä vaihetta. Kun niitä ymmärtää, nautinto ja yhteys kumppaniin voivat kasvaa."
2018-12-26T13:27:22.000Z,Sisäpiirilähde: Meghan ja Kate pakotettiin joulurauhaan - kuningattaren ja Charlesin väliintulo katkaisi kiukkukierteen,Sisäpiirin lähde paljasti brittilehdistölle kuninkaallisten eripuran ja nopean sovinnon taustat.
2018-12-26T13:31:24.000Z,Raksilan jäähdytyskoneisto kurahti – Kärppien illan ottelu alkaa poikkeukselliseen aikaan,"Kärppien ja JYPin tapaninpäivän SM-liigakoitos alkaa perin erikoiseen aikaan, vasta kello 19.30."
2018-12-26T13:56:34.000Z,"Kuljettaja hätäväisti jänistä, auto kieri katon kautta ympäri",Kuljettaja menetti ajoneuvon hallinnan ja auto ajautui ulos tieltä Kouvolassa joulupäivänä.
2018-12-26T14:00:32.000Z,"AP: Tällainen on Vappu Pimiän mysteerimies - isä ex-ministeri, tuntee Hollywood-mogulin, veljellä kohuolut","Next Gamesin toimitusjohtaja Teemu Huuhtanen, 47, ei viihdy julkisuudessa, sen sijaan hänen vaimonsa Vappu Pimiä on koko kansan tuntema juontaja."
2018-12-26T14:06:33.000Z,Joulun jälkeiset alennusmyynnit alkoivat: ”Kaikki juoksivat ovien avauduttua”,Kameratarvikkeet ja televisiot kiinnostivat alennusmyynteihin saapuneita asiakkaita.
2018-12-26T14:21:42.000Z,"Ilpo todisti ällistyttävää jouluruuhkaa, jonka aiheuttivat rinnakkain ajaneet aura-autot: ”Meni ihan hermot siinä hommassa”","Savolaisen tieurakoitsijan mukaan aura-autot ajavat rinnakkain, jotta tie saadaan kerralla putsattua. Ohjeistuksen mukaan tällaista ajoa tulisi olla vain noin viiden kilometrin matkalla, jotta liikenne ei ruuhkaudu."
2018-12-26T14:27:14.000Z,Katkaiseeko Nuoret Leijonat Ruotsin käsittämättömän putken? Päävalmentaja kauhistelee Suomen supertrioa - ”mitä tähän nyt sanoisi...”,"Suomi ja Ruotsi, arkkiviholliset, starttaavat nuorten MM-urakkansa Kanadan Victoriassa Suomen aikaa varhain torstaiaamuna."
2018-12-26T14:47:20.000Z,"Tällaista kuvaa et yleensä Häkkisten perheestä näe! Marketa, Mika ja lapset pyjamissa - tonttuasut pakotettiin myös koirille ",Häkkisten perhe julkaisi suloisen perhepotretin. 
2018-12-26T14:56:46.000Z,Indonesian tsunamissa kuollut yli 400 ihmistä - pelkona uusi tsunami ja puhtaan veden loppuminen,Pelastustyöt jatkuvat vielä viikkoja.
2018-12-26T15:24:15.000Z,KHL:n kohutuin päävalmentaja sai potkut,Andrei Nazarov sai kenkää Neftehimik Nizhnekamskista.
2018-12-26T15:28:58.000Z,Putin käski testaamaan Venäjän uuden ajan ohjuskärkiä – Asevoimat ottaa ne käyttöön 2019: ”Käytännössä mahdoton torjua”,Avangard-ohjusjärjestelmä ohjautuvine kärkineen on yksi Venäjän uuden ajan huippuaseista. Maan asevoimat ottaa ne palveluskäyttöön vuoden 2019 alussa.
2018-12-26T15:31:51.000Z,Näkökulma: Ylen euroviisuvenkoilulle nauretaan jo ulkomaillakin - täysin aiheesta,"Yleisradion hiljaisuus viisuartistin suhteen on korvia huumaavaa, kirjoittaa toimittaja Mari Pudas."
2018-12-26T15:36:08.000Z,Päätähuimaava video: uhkarohkea pyöräilijä uhmasi pilvenpiirtäjän kapeita reunuksia,Tämä pyöräretki ei sovi korkeanpaikankammoisille.
2018-12-26T15:38:51.000Z,Joulunvietto sai järkyttävän käänteen: Tanskalaista huippujalkapalloilijaa ammuttiin haulikolla - vakavat vammat,Joulupäivän ja tapaninpäivän välisen yön rauha keskeytyi kamalalla tavalla huippujalkapalloilija Nicki Billen kotona Kööpenhaminan Sydhavnenissa.
2018-12-26T16:00:00.000Z,Hanki Sonic-klassikkopelit superhalvalla: 5 peliä alle eurolla – hyväntekeväisyyskampanja enää muutaman päivän käynnissä,Humble Bundle tarjoaa Sonic-pelipakettia edulliseen hintaan.
2018-12-26T16:00:00.000Z,Mitä ihmettä? Ranta kuin popcornia!,"Kanarian Fuerteventuralta löytyy ranta, joka näyttää poppareilla päällystetyltä."
2018-12-26T16:00:00.000Z,Victoria's Secret -malli meikittömissä kuvissa – hänelläkin on finnejä,"Huippumalli Taylor Hill, 23, kärsii aknesta kuten moni muukin. Iho-ongelmat eivät estäneet häntä saamasta himottua pestiä Victoria’s Secretiltä. Hän ei peittele akneaan somekuvissa, mistä seuraajat kiittelevät häntä vuolaasti."
2018-12-26T16:00:15.000Z,"Herttuatar Catherinen sukuskandaali odottaa kulman takana - nakuileva serkku haluaa julkisuutta, rikkoo räikeästi Instagramin sääntöjä",Herttuatar Catherinen pikkuserkku Katrina Darling riisuu harva se päivä Instagramissa.
2018-12-26T16:29:20.000Z,KooKoo-tähti sai pelikiellon ”itsetyydytyseleestä” - seura jyrähti: ”konsultoimme yhtiömme lakimiestä”,"KooKoo julkaisi tiedotteen, jossa se julistaa tyytymättömyytensä hyökkääjätähti Malte Strömwallin saamaan pelikieltoon."
2018-12-26T16:48:20.000Z,Kiti Kokkonen halusi ottaa täydellisen joulukuvan - riehaantunut pupu tärveli asetelman: kuvat,"Näyttelijä-koomikko Kiti Kokkonen tavoitteli täydellistä joulukuvaa, mutta jänis sotki suunnitelmat. "
2018-12-26T16:52:43.000Z,Dejan Lovren pommitti upean maalin - Liverpoolin kova Boxing Day -tilasto sai jatkoa,Liverpoolin vahva meno Boxing Dayn kotipeleissä jatkuu.
2018-12-26T16:55:40.000Z,Yli kahden kuukauden putki poikki - Ronaldo pelasti Juventuksen yllätystappiolta,"Juventus saa kiittää Cristiano Ronaldoa siitä, että sai kaivettua edes 2-2-tasapelin Atalantan vieraana."
2018-12-26T16:58:33.000Z,Video: Ole Gunnar Solskjærilla tunteikas kotidebyytti - Paul Pogballe kahden maalin ilta ,"Manchester Unitedin peräsimeen kriisin hetkellä kutsuttu Ole Gunnar Solskjær sai voitokkaan kotidebyytin, kun punapaidat kaatoivat Huddersfieldin 3-1. "
2018-12-26T17:07:07.000Z,Tottenham jatkoi maalijuhliaan - nuori puolustaja syötti hurjat tehot,Tottenham teki aatonaattona kuusi maalia Evertonin verkkoon. Tapanina uhriksi valikoitui Bournemouth - ja maalimäärä tippui viiteen. 
2018-12-26T17:14:42.000Z,KooKoo-fanit tempaisivat - räväkkä protesti tähtipelaajan kohurangaistuksen takia: ”Koko pääty runkkaa”,Kouvolan kuninkaaksi kruunattu Malte Strömwall sai yhden ottelun pelikiellon rivoksi tulkitusta käsieleestään perjantain Pelicans-ottelussa.
2018-12-26T17:14:57.000Z,Pääkirjoitus: Yrityskaupat eivät saa tehdä Suomesta tytäryhtiötaloutta,Antti Rinne iskisi säätiöihin.
2018-12-26T17:20:47.000Z,Fanit huomasivat tyypillisen mokan Rakkautta vain -elokuvassa: ”Leffa on nyt pilalla”,Romanttinen komedia Rakkautta vain on monen suosikkijoululeffa.
2018-12-26T17:27:31.000Z,Manchester Citylle taas sokkitappio - valahti jo kolmoseksi,Manchester City tippui Valioliigan kolmanneksi kärsittyään toisen peräkkäisen tappion.
2018-12-26T17:36:44.000Z,Nämä yritykset houkuttavat koulutettuja nuoria eniten,"Suomalaiset yritykset houkuttelevat koulutettuja nuoria, mutta suosikkeihin mahtuu myös kansainvälisiä nimiä."
2018-12-26T17:40:31.000Z,"HPK:lle synkkä paluu joulutauolta - ykkösmaalivahti ontui vaihtoon, dramaattinen tappio rankkareilla",Jukurit kaatoi HPK:n voittolaukauskisan jälkeen 3-2.
2018-12-26T18:00:00.000Z,Jukka-Pekan ja Annan valotalo pysäyttää ohikulkijat: ”Kännyköiden salamavalot näkyvät hyvin keittiöön”,Anna Räsänen ja Juha-Pekka Nordlund ovat kymmenessä vuodessa valaisseet koko pihapiirinsä ledeillä. Näky lumoaa pimeyden keskellä.
2018-12-26T18:00:00.000Z,Näin trendikkäät treenaavat vuonna 2019: tässä ovat parhaat rasvantappolajit,Kapeampaa vyötäröä etsitään vuonna 2019 aiempaa tehokkaammin. 
2018-12-26T18:10:29.000Z,Teemu Pukille suitsutusta kiukkuisuudestaan tunnetulta asiantuntijalta - käänsi täysin kelkkansa: ”Hän oli kammottava”,Viedäänkö Teemu Pukki isompiin ympyröihin?
2018-12-26T18:11:55.000Z,Antti Tuiskun erilainen joulu Espanjassa - sai pysäyttävän oivalluksen identiteetistään,Laulaja Antti Tuisku julkaisi kuvia joulustaan Espanjassa. 
2018-12-26T18:24:18.000Z,Kanadalaisjärkäle taklasi 17-vuotiasta SM-liigalupausta päähän - vietiin paareilla kaukalosta,Sport-Lukko-ottelun toisen erän loppupuolella nähtiin ikävä tilanne. 
2018-12-26T18:24:57.000Z,Suomalaisten eläkkeissä hurja nousu 15 vuodessa: keskieläke on nyt 1610 euroa kuukaudessa,Keskimääräinen eläke on noussut kohisten vuosina 2003–2017. 
2018-12-26T18:49:40.000Z,"Vankeustuomio: Nainen riudutti hevosiaan puolen metrin syvyisessä saastassa, eläinlääkärikin alkoi oirehtia etovassa tallissa","Keski-ikäisen naisen eläinsuojelurikos oli niin vakava, että se johti ehdolliseen vankeustuomioon. Tilalla käynyt tarkastaja ei saanut karsinan ovia auki, koska hevosenlantaa oli niin paksu kerros."
2018-12-26T18:53:27.000Z,Jethro Rostedtin raju riita uponneesta luksusveneestä - käräjät tulossa: ”Halusivat korjata sen vanhan katiskan - ei käy”,Jethro Rostedtin 250 000 euron arvoinen luksusvene upposi pohjaan vain muutamassa minuutissa. Myös muita  XO Cruiser -merkkisiä veneitä on uponnut lähiaikoina.
2018-12-26T18:56:57.000Z,Raju video: Miten tästä voi selvitä mustelmilla? BMW-kuljettaja nukahti rattiin ja auto lensi törmäyksestä tunnelin kattoon Slovakiassa,Poliisi julkaisi hurjan näköisen onnettomuusvideon.
2018-12-26T19:03:39.000Z,Pelicansin ja HIFK:n korstot panivat tanssiksi - lahtelaisten voittoputki jatkui,Komeissa voittoputkissa tapaninpäivän liigakamppailuun valmistautuneet Pelicans (kolme voittoa) ja HIFK (neljä voittoa) tarjosivat kelpo kiekkoviihdettä. 
2018-12-26T19:07:01.000Z,Arsenal-managerille tyly debyytti tapaninpäivän futiksessa - Brighton taisteli pisteen Tykkimiehiltä ,Arsenal jäi 1-1-pistejakoon Brightonissa. 
2018-12-26T19:13:29.000Z,Venäläistähdet leikittelivät Jokerit nurin jatkoajalla,Moskovan Dynamo haki 4-3-jatkoaikavoiton Hartwall-areenalta.
2018-12-26T19:14:14.000Z,Ilves etevämpi Mansen paikallisessa - Tappara marssii tappioputkessa,Hakametsässä pelattiin 65 minuuttia ja lauottiin rankkarit päälle.
2018-12-26T19:26:49.000Z,TPS mureni yllätystappioon - hännänhuippu Ässät ryösti voiton Turkuhallissa,Jussi Makkonen kuritti vanhaa kotiseuraansa Turkuhallissa.
2018-12-26T19:28:38.000Z,IL:n lukijat äänestivät: Lasten animaatio pesi Yksin kotona- ja Die Hard -leffat,Joulupukki voitti Iltalehden paras jouluelokuva -äänestyksen.
2018-12-26T19:34:18.000Z,"Auto luisui hyiseen mereen, matkustajat rikkoivat ikkunat ja pelastautuivat – lohduton kuva laiturilta: ”Sitten takavalot vain hävisivät”","Varsinais-Suomen pelastuslaitos vahvistaa, että auto on meressä. Kolmen ihmisen autoseurue sai kuitenkin itse pelastettua itsensä kiipelistä."
2018-12-26T19:35:23.000Z,KooKoo katkaisi tappioputken ilman tähteään - fanipäädyn protestit osuivat navan alapuolelle,"KooKoo keräsi kotihalliinsa kauden toiseksi suurimman yleisön, huolimatta suursuosikki Malte Strömwallin pelikiellosta. "
