paivamaara,otsikko,tiivistelma
2019-04-25T10:53:48.000Z,Näin Tomi Björck vietti tinahääpäivää - hemmottelua ja herkuttelua ”leijonakuningattaren” kanssa,Ravintoloitsija Tomi Björck juhli hääpäiväänsä ihanalla tavalla. 
2019-04-25T10:53:51.000Z,Täydellinen tukkaidea brunetille – nuorentava vaikutelma on taattu! ,"Auringon värjäämiltä näyttävät raidat kuuluvat kesäisiin tukkatrendeihin vuosi toisensa jälkeen, mutta tällä kertaa ne näyttävät erityisen upeilta punertavan sävyisinä. "
2019-04-25T10:53:55.000Z,"Joe Biden, 76, lähtee mukaan Yhdysvaltojen presidenttikisaan",Biden on Yhdysvaltojen entinen varapresidentti.
2019-04-25T11:03:38.000Z,S-Pankin nimissä liikkuu uusi huijaus - älä vain klikkaa sähköpostin linkkejä!,"S-Pankin nimissä liikkuu uusi huijausviesti, jolla yritetään kalastella käyttäjien tietoja."
2019-04-25T11:08:09.000Z,Niinistö korosti valtiopäivien avajaisissa sitoutumista: ”Tällä vuosikymmenellä hallitus on jo vaihtunut viidesti”,"Tasavallan presidentti Sauli Niinistö korosti puheessaan valtiopäivien avajaisissa, että poliitikkojen pitää sitoutua tehtäviensä hoitamiseen."
2019-04-25T11:11:17.000Z,"Baltic Princessin sähkövikaa korjataan edelleen – jos iltalähtö ei onnistu, matkustajat pääsevät laituriristeilylle","Normaalit toiminnot, kuten valaisimet, vessat ja ilmastointi, on saatu toimimaan. Toistaiseksi on epäselvää, miten tax free -myymälä ja yökerho ovat toiminnassa, jos laiva jää illalla laituriin matkustajia kyydissään."
2019-04-25T11:13:21.000Z,Rouva Jenni Haukio saapui valtiopäivien avajaisiin – seurasi presidentti Niinistön puhetta lehteriltä,"Vaalit on käyty, eduskuntaryhmät ovat järjestäytyneet, väliaikainen puhemies valittu ja tänään vuorossa on juhlalliset valtiopäivien avajaiset."
2019-04-25T11:17:28.000Z,"150-kiloiseksi lihonut mies heräsi karuun todellisuuteen - hiki virtasi kengännauhojen sitomisestakin, siitä alkoi uskomaton muodonmuutos!",Australialaisen kilpakehonrakentajan Dean Koenigin tarina on aikamoinen esimerkki esteiden voittamisesta.
2019-04-25T11:35:31.000Z,Antonio Giovinazzille kova rangaistus Bakuun - Kimi Räikkönenkin on jo vastaavan tuomion partaalla,Alfa Romeon italialaiskuljettaja Antonio Giovinazzi saa Azerbaidzhanin GP:hen 10 lähtöruudun rangaistuksen.
2019-04-25T11:47:33.000Z,"Uusi sukupolvi kuninkaallisia bilehileitä nousemassa: Seurapiirikaunottaria, someprinsessoja ja malliprinssi",Euroopan kuningasperheissä julkisesta elämästä ottavat kaiken irti nuoret kuninkaalliset.
2019-04-25T11:58:00.000Z,Syöpälääkäri kertoo neljän kohdan nyrkkisäännön: Näin tunnistat vaarallisen luomen ,Ihomelanooma on kaikkein nopeimmin yleistyvä syöpä. Sen varhainen havaitseminen on erittäin tärkeää.
2019-04-25T12:24:19.000Z,Oulun poliisi puhallutti tuhansia suuressa ratsiassa – eikä juuri kukaan jäänyt kiinni,Reilusta 3 600 puhalletusta ajoneuvon kuljettajasta rattijuopuneena ajoi vain vajaa kourallinen.
2019-04-25T12:39:59.000Z,Aleksandr Ovetshkin sai kutsun MM-kisoihin – Venäjä kasaa hurjaa superjoukkuetta,Venäjä on saamassa Slovakian MM-jäille todellisen tähdistöjoukkueen.
2019-04-25T12:46:30.000Z,"Helsingin jalokiviryöstäjien äimistys: Kasvot Iltalehden lööpissä, tyttöystävä näki tv-uutiset ja alkoi näyttää haamulta - ”Pyhä isä, miten tässä oikein käy”","Tillanderin jalokiviryöstäjä, kirjailija Aleks Lepajoe kertoo ahdistavista hetkistä ennen poliisin kiinniottoa Helsingissä. Vuoden 1985 aseellinen ryöstö on yksi Helsingin historian tunnetuimmista."
2019-04-25T12:49:51.000Z,USA:n johtaman liittouman pommitukset Raqqaan tappoivat yli 1600 siviiliä,Yhdysvaltain johtaman liittouman pommitukset ja tykistöiskut Syyrian Raqqaan vaativat yli 1600 siviilin hengen vuonna 2017.
2019-04-25T12:50:34.000Z,"Erikoisia yksityiskohtia Kim Jong-unin Venäjän vierailulla: Liikkuvan junan pesu, punaisen maton ohitus ja uudet salkut kuuluisilla juoksevilla henkivartioilla",CNN-uustiskanavan hupitoimittaja Jeanne Moose listasi erikoisia yksityiskohtia Pohjois-Korean johtajan Kim Jong-unin eilen alkaneelta Venäjän vierailulta.
2019-04-25T13:00:00.000Z,Huawei P30 Pron hirviökamera avattiin – tältä näyttää puhelimeen kätketty periskooppi,"Suosittu tubekanava JerryRigEverything paljasti, mitä Huawein tuoreen P30 Pron sisältä löytyy."
2019-04-25T13:05:36.000Z,”Perustuksissa tehdään yleisin virhe” - Ammattilainen muistuttaa tyypillisistä terassimokista,"Terassien ammattilainen kertoo, mitä kaikkea terassin rakentajan pitäisi ottaa huomioon. Ota näistä opiksi, ennen kuin toteutat suunnitelmasi."
2019-04-25T13:09:56.000Z,Tässä on uuden Bond-elokuvan näyttelijäkaarti - mukana tuore Oscar-voittaja,Uuden James Bond -elokuvan nimi pysyy vielä pimennossa.
2019-04-25T13:12:54.000Z,"Mahtava video! Kärppien paitaan pukeutunut pikkupoika sulattaa sydämet – ”Rakkaudesta lajiin, yli joukkuerajojen”",HPK-pelurit saivat tänään Raksilan jäähallissa mukavan yllätyksen.
2019-04-25T13:42:48.000Z,Kova temppu! Suomi nappasi junioreissa cheerleadingin MM-pronssia dramaattisten vaiheiden jälkeen – ”Superhyvä fiilis!”,Cheerleadingin MM-kisat polkaistiin keskiviikkona käyntiin Floridassa.
2019-04-25T13:53:51.000Z,Kimi Räikkösen pomo paljasti tallin tavoitteen Bakuun – tuleeko kisasta taas romuralli? ”Siellä voi tapahtua mitä vaan”,"Kimi Räikkönen tietää, että Azerbaidzhanin pääkaupungissa nähdään yllätyksellisiä kisoja. "
2019-04-25T13:55:42.000Z,Järkyttävä turpasauna ja ulos MM-kisoista! Pikkuleijonat sai kyytiä USA:lta - NHL-timantti Jack Hughes iski hattutempun,Suomi putosi puolivälierissä Yhdysvalloille rumin lukemin 0-6.
2019-04-25T14:05:29.000Z,Käsittämätöntä pokkaa Los Angelesissa: Poliisien takaa-ajama kuski kolaroi rajusti ja jatkoi tyynesti matkaa poliisien ohi kävellen,Vaarallinen tilanne tallentui kuvauskopterin kameraan.
2019-04-25T14:06:48.000Z,Rokkari Herra Ylpöllä takanaan äärimmäisen raskas vuosi: ”Avioero otti koville”,Maj Karma -yhtyeen nokkamiehenä tunnettu Herra Ylppö erosi vaimostaan vuosi sitten. 
2019-04-25T14:07:44.000Z,"Siitepölykartat punaisina, Venäjällä kulotetaan, Saharasta hiekkaa... - Meteorologi: ”Ilmassa on nyt kaikenlaista”","Ilmaa raikastaisivat runsaat sateet, mutta allergikkojen harmiksi vedentuloa ei lähipäivien sääkartoilla näy."
2019-04-25T14:16:13.000Z,Sinisten ministerien toiminta herättää ihmetystä - jättivät valtiopäivien avajaiset väliin,"Sinisten ministerit Jari Lindström, Pirkko Mattila ja Sampo Terho ajoittivat vuosilomansa sopivasti valtiopäivien avajaisiin."
2019-04-25T14:22:15.000Z,Valtteri Bottakselta yllättävä lausunto: kritisoi Hopeanuolta lähes täydellisen alkukauden jälkeen – ”Ei aina kaikkein helpoin auto”,"Valtteri Bottas korostaa, että Mersulla on yhä töitä tehtävänä kolmesta kaksoisvoitosta huolimatta."
2019-04-25T14:35:26.000Z,Yle: Anu Vehviläinen ei lähde keskustan puheenjohtajakisaan - ”ei riittävää intohimoa”,"Anu Vehviläinen ei lähde mukaan keskustan puheenjohtajakilpaan, kertoo Yle."
2019-04-25T14:37:24.000Z,Kaapo Kakko tapasi jo ensimmäisinä varaavien NHL:n seurojen edustajat – miesten MM-kisat voivat olla lippu ykkösvaraukseen: ”Iso näytön paikka”,18-vuotias hyökkääjälahjakkuus Kaapo Kakko haluaa paikan Leijonien kärkiketjuista.
2019-04-25T14:48:53.000Z,Oppositio nujerrettiin: Hiihtomaajoukkueen valmennustrio jatkaa – ratkaisu uudesta apuvalmentajasta muhii,Matti Haavisto jatkaa hiihtomaajoukkueen päävalmentajana sopimuksensa mukaisesti.
2019-04-25T14:53:05.000Z,Tuntematon mies marssi röyhkeästi iäkkään naisen asuntoon - ”Tyypillinen esimerkki huijaamaan pyrkivistä kulkijoista”,"Itä-Suomen poliisi tiedottaa mielestään tyypillisestä esimerkistä, miten iäkkäitä ihmisiä pyritään huijaamaan."
2019-04-25T15:00:00.000Z,Samsung Galaxy Fold avattiin – taittuvan puhelimen heikoin lenkki paljastui,Samsung Galaxy Foldin avaus paljasti puhelimen heikkoudet.
2019-04-25T15:03:39.000Z,”Miksi anopille ei saa kertoa vitsiä?” Hauskin kevään merkki ilmestyi Helsingin katukuvaan,70. ilmestymisvuottaan juhliva Kevätpörriäinen-lehti julkaistiin tänään.
2019-04-25T15:16:53.000Z,Ex-missi Viivi Pumpasen tavoitteet korkealla: ura laulajana etenee - tältä kuulostaa uusi kappale,Entisen Miss Suomen Viivi Pumpanen on nähty televisiossa juontamassa. Nyt haaveena on laulajan ura.
2019-04-25T15:36:43.000Z,"Puolueet sopivat valiokuntien puheenjohtajien paikat: Perussuomalaisille ulkoasiainvaliokunta, vihreille suuri valiokunta",Eduskuntaryhmät ovat sopineet valiokuntien puheenjohtajuuksista.
2019-04-25T15:41:38.000Z,Erikoinen toritapahtuma - Pakistanin viranomaiset sytyttivät palamaan 21 miljoonan dollarin arvoisen huume- ja alkoholikasan,Takavarikoitu ja tuhottu huumelasti on kansainvälisen huumekaupankin kannalta merkittävä.
2019-04-25T15:43:18.000Z,HPK siirtyi SM-liigan finaalisarjassa johtoon! Kärpät maksoi mokailuistaan ison hinnan – kova putki poikki,Kärpät ja HPK kohtasivat SM-liigan finaalien kolmannessa ottelussa.
2019-04-25T15:56:46.000Z,"Kirjaväite: Tillanderin timanttiryöstäjällä viikkojen seksimaraton vankilassa - kansiot lentelivät, kun sosiaalityöntekijä antautui rajulle viettelykselle","Aleks Lepajoe väittää kuulleensa naisen ”kiihottavat kuiskaukset”, muttei kiinnijäämiseen johtavia ääniä. Hän myös otti väitetysti yhteen tunnetun kolmoismurhaajan kanssa."
2019-04-25T16:22:01.000Z,Jari-Matti Latvalan tilanne on käymässä tukalaksi: ”Motivaationi on todella korkealla”,Jari-Matti Latvala on jäänyt Toyotan kolmoskuljettajaksi. Argentiinan ralli tarjoaa mahdollisuuden muuttaa tilannetta.
2019-04-25T16:34:47.000Z,Kanadalaismalli Stefanie Sherk kuoli vain 37-vuotiaana - tuli täytenä yllätyksenä lähipiirille: ”Minulla ei ollut aavistustakaan”,Stefanie Sherkin näyttelijäaviomies Demian Bichir kertoi surun murtamassa päivityksessä vaimonsa kuolleen 20. huhtikuuta rauhallisesti.
2019-04-25T16:49:36.000Z,Outo seteliepisodi valtiopäivien avajaisissa -Presidentti Niinistö tuikkasi törröttävän rahan nopeasti piiloon,"Torstaisia valtiopäivien avajaisia seuranneet kansalaiset saattoivat havaita tavallisuudesta poikkeavan ""asusteen"" presidentti Sauli Niinistön asussa."
2019-04-25T17:00:00.000Z,Microsoft Paintia ei lopetetakaan – säilyy ainakin ”toistaiseksi”,"Microsoft vahvistaa, että Paint-piirustusohjelma pysyy osana Windowsia ”toistaiseksi”."
2019-04-25T17:15:38.000Z,Olympiavoittajan tytär kuoli traagisesti – opettaa nyt pojalleen elintärkeää taitoa: ”Olisi pitänyt tehdä sama tyttäreni kanssa” ,Alppilegenda Bode Miller opettaa kuusikuukautiselle pojalleen Eastonille uintia.
2019-04-25T17:16:12.000Z,Onko puolisosi iloinen ja elämäänsä tyytyväinen? Onneksi olkoon: se tarkoittaa erityisesti sinulle pitkää ikää!,"Tutkijan mielestä tätä tietoa kannattaisi fundeerata tarkkaan jo silloin, kun ryhdytään parisuhteeseen."
2019-04-25T17:18:25.000Z,Prinssi Harry edusti ilman viimeisillään raskaana olevaa Meghania - myhäili tyytyväisenä kuvaajien edessä: kuvat!,"Herttuatar Meghania ei näkynyt Westminster Abbeyn kirkossa järjestetyssä jumalanpalveluksessa, jossa prinssi Harry kuvattiin myhäilevänä."
2019-04-25T17:29:09.000Z,Suomen maalivahdilta karmea moka – Leijonilta huima loppukiri Kouvolassa!,Suomi kaatoi Ruotsin jännittävien vaiheiden jälkeen Kouvolassa 5–4.
2019-04-25T17:31:06.000Z,Ivanov nousi Hongan sankariksi - Tapiolassa nähtiin armoton taistelu,Robert Ivanov ampui Hongan 3-2-voittomaalin 81. minuutilla ja juhli osumaansa kannattajien edessä.
2019-04-25T17:37:30.000Z,Ylilääkäri kosketteli potilaita sopimattomasti ja ehdotteli somessa - työsuhde purettu,Väliaikaisena ylilääkärinä toimineen henkilön kerrotaan esimerkiksi ottaneen potilaaseen yhteyttä vapaa-ajalla sosiaalisen median kautta ja tehneen epäasiallisia ehdotuksia.
2019-04-25T17:38:44.000Z,Amerikkalaisnainen kuoli pudottuaan teolliseen lihamyllyyn,Onnettomuuden syy ei ole vielä selvillä.
2019-04-25T17:45:19.000Z,"Elätkö perinteisessä, tasa-arvoisessa vai transmodernissa suhteessa? Tunnettu psykologi kertoo niiden erot",Parisuhteet ovat muuttuneet paljon etenkin viime vuosikymmeninä. Millaisessa suhteessa sinä elät?
2019-04-25T17:57:08.000Z,Sri Lankan uhrilukua pudotettiin yli sadalla - osa pahoin vaurioituneista ruumiista laskettiin kahdesti ,"Uhrien määrän kerrottiin aiemmin olevan 359, mutta todellinen lukema onkin 253."
2019-04-25T18:04:14.000Z,"Kanadalaisäiti pelasti poikansa puuman suusta: ""En ajatellut""",Chelsea Lockhart ei epäröinyt kuullessaan poikansa huutavan.
2019-04-25T18:08:56.000Z,Outo seteliepisodi valtiopäivien avajaisissa -Presidentti Niinistö tuikkasi törröttävän rahan nopeasti piiloon,"Torstaisia valtiopäivien avajaisia seuranneet kansalaiset saattoivat havaita tavallisuudesta poikkeavan ""asusteen"" presidentti Sauli Niinistön asussa."
2019-04-25T18:19:37.000Z,"Mercedes juoni Ferrarin vaikeuksiin? Kärkitallien toiminnassa silmiinpistävä ero - ""He ovat luulleet itsestään liikoja”",Ferrari tuo Azerbaidzhaniin kauden ensimmäisen päivityspakettinsa. Mercedes on tehnyt päivityksiä läpi alkukauden.
2019-04-25T18:19:49.000Z,Nousetko vessaan joka ikinen yö? Se voi kieliä kohonneesta verenpaineesta,Suolan vähentäminen saattaa kuitenkin ratkaista ongelman tehokkaasti.
2019-04-25T18:25:44.000Z,Vihreät nuoret naiskansanedustajat+selfiekuva+internet= valmis kohu,"Kansanedustaja Juhana Vartiainen (kok) otti kuvan kansanedustaja Maria Ohisalosta (vihr), joka otti yhteiskuvaa itsestään ja kansanedustaja Emma Karista (vihr). Somesoppa oli valmis."
2019-04-25T18:26:44.000Z,Lähes kolmen miljoonan lasku ja korot päälle - hovioikeus ei sovitellut Kiihtelysvaaran kirkon polttajan korvauksia,Joensuulaismies joutuu maksamaan Kiihtelysvaaran kirkon tuhosta viimeistä hirttä myöten.
2019-04-25T18:34:08.000Z,Miksi lopetit ajelun? Valokuvissa karvoineen päivineen poseeraavat naiset kertovat,Valokuvaaja Ben Hopperin Natural Beuty -projekti on jatkunut yli vuosikymmenen ajan.
2019-04-25T18:34:32.000Z,Keskellä katuja lojuvat uudet sähköpotkulaudat raivostuttavat Helsingissä - Firma vastaa palautteeseen: ”Olemme olleet erittäin tyytyväisiä”,"Reilun kuukauden helsinkiläisten käytössä olleet, pitkin poikin katuja lojuvat sähköpotkulaudat ovat herättäneet ärtymystä osassa kaupunkilaisia."
2019-04-25T18:40:56.000Z,Pekka Haaviston Antonio-rakas lähtee töihin Berliiniin: ”Odotan sitä innoissani”,Vihreiden Pekka Haaviston Antonio-rakas odottaa innolla tulevaa työprojektiaan.
2019-04-25T18:57:06.000Z,Erikoinen analyysi HPK:n sankarivahdin torjuntatyylistä: ”Pomppii kuin hirvi”,"Kärppien maalivahti Veini Vehviläiselle jäi jossiteltavaa kolmannesta finaalista, vaikka hän lukuisiin huipputorjuntoihin venyikin."
2019-04-25T19:18:25.000Z,"IL Floridassa: Skientologiakirkko saapui Clearwateriin 1970-luvulla, nyt siellä asuu Tom Cruise - näin kiistanalainen kirkko levittää ideologiaansa kaupungissa",Kirkolla on ollut näkyvä asema kaupungissa jo 1970-luvulta lähtien.
2019-04-25T19:38:09.000Z,Hongan 197-senttinen toppari Robert Ivanov tekee tuhoa lähes puoli metriä lyhyemmän Borjas Martinin kanssa: ”Ollaan löydetty maaginen yhteistyö”,Hongan taitava toppari Robert Ivanov nautti pisteistä.
2019-04-25T19:40:50.000Z,Baltic Princessin sähkövika korjattu - matkustajat välttivät laituriristeilyn,"Laivassa ilmeni sähkövika keskiviikkona, kun se oli merellä matkalla kohti Turkua."
2019-04-25T19:46:12.000Z,Hurmio-HPK kesti Kärppien myllytyksen - Antti Pennanen kiitteli onnea: ”Kolmannessa erässä piti vain kannustaa”,HPK siirtyi kuskin paikalle SM-liigan finaalisarjassa.
2019-04-25T19:50:10.000Z,TIS-Ekstra: Niko Saarinen vihjaili Juhiksen homoudesta – ”Juho olis ihan varmana tehny humalassa mun kaa jotain”,Niko Saarisen mielestä Tempparit-Juho on ihana. 
2019-04-25T19:59:14.000Z,"Pääkirjoitus: Hallitustunnustelija Rinne esittää kymmenkunta kysymystä eduskuntaryhmille, mutta ei kysy suoraan maahanmuutosta",Hallitustunnustelija haluaa tietää mm. ilmastotoimista ja Suomen asemasta EU:ssa. Nämä sulkevat perussuomalaiset ulos.
2019-04-25T20:02:55.000Z,Kaksi kertaa siirtokeuhkot saanut oopperalaulaja kuoli Yhdysvalloissa,"Charity Tillemann-Dick, 35, teki näyttävän uran maailman oopperalavoilla."
2019-04-25T20:25:02.000Z,Uupumuksen selättänyt Mika Ojala pelaa väkevää kautta – ”Vaikeuksien kautta voittoon ainakin itseni kanssa”,Interin Mika Ojala osui kahdesti ja pettyi.
2019-04-25T20:29:04.000Z,Tanskalaismiljardöörin kolme lasta kuoli Sri Lankan iskuissa - Nämäkin tunnetut kasvot ovat menettäneet läheisensä traagisesti,Tanskalaismiljardöörin lisäksi moni muukin tunnettu henkilö maailmalla ja meillä on menettänyt läheisensä.
2019-04-25T21:10:43.000Z,Sri Lankan iskijöiden miljonääri-isä on pidätetty,"Muslimiveljesten isän epäillään auttaneen poikiaan, kertoo CNN."
2019-04-25T22:14:09.000Z,WP: Pohjois-Korealta jättilasku Yhdysvalloille koomaan vaipuneen Warmbierin sairaalahoidosta ,"Pohjois-Korean viranomaiset vaativat laskun hyväksymistä, ennen kuin suostuivat vapauttamaan koomaan vaipuneen Otto Warmbierin. "
2019-04-25T22:31:55.000Z,Real Madrid taas tuskaisen tehoton - Getafe nappasi ansaitun tasapelipisteen,Getafe ja Real Madrid pelasivat nihkeän 0-0-tasapelin La Ligan myöhäisottelussa torstaina.
2019-04-25T22:37:07.000Z,Honka pelaa mestaruudesta – kotiotteluissa yleisökato,Honka houkutteli torstaina Tapiolaan virallisesti vain 881 katsojaa Inter-otteluun.
2019-04-25T23:40:10.000Z,Horoskooppi,
2019-04-25T23:57:25.000Z,Putinin tavannut Pohjois-Korean Kim haukkui poissaolevaa – vieritti Hanoin huippukokouksen epäonnistumisen Yhdysvaltojen niskoille,Pohjois-Korean johtajan mukaan Yhdysvalloilla oli ”vilpillisiä aikeita” maiden välisessä tapaamisessa helmikuussa. 
2019-04-26T01:39:02.000Z,Kyproksella paljastui ensimmäinen sarjamurha – mies tunnusti surmanneensa useita naisia ja tyttöjä,"Osa uhreista on vielä kateissa, kertoo BBC. "
2019-04-26T02:00:10.000Z,Uutissuomalainen: Suomalaisten e-reseptit toimivat pian Kroatiassa,Palvelun on tarkoitus saada toimimaan mahdollisimman nopeasti Suomen ja Kroatian välillä. 
2019-04-26T02:03:24.000Z,Aamiainenko päivän tärkein ateria? Tutkimus: Ei välttämättä laihduttajalle,"Päivän ateria ei välttämättä olekaan hyväksi heille, jotka haluavat pudottaa painoaan."
2019-04-26T02:24:51.000Z,Boston aloitti toisen ottelukierroksen kotivoitolla,Tuukka Rask torjui Bostonille voiton Columbus Blue Jacketsia vastaan. 
2019-04-26T02:27:55.000Z,Ay-pomon katkera rajariita: Haki turhaan lähestymiskieltoa naapurilleen,Vuosikausia jatkunut riita AKT:n puheenjohtajan Marko Piiraisen ja hänen naapurinsa välillä saa yhä erikoisempia piirteitä.
2019-04-26T02:52:24.000Z,Lämpöennätys on nyt Vaasassa – tänään sää viilenee Etelä-Suomessa,"Lämpöennätys 22,5 astetta mitattiin eilen Vaasassa. "
2019-04-26T02:56:00.000Z,Montako kertaa Tommi Mäkinen voitti Subarulla?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-26T02:57:13.000Z,"Syöpään sairastunut Matti Ahde, 73, virkeänä valtiopäivien avajaisissa - edelleen politiikassa mukana",Matti ja Hilkka Ahde toimivat edelleen aktiividemareina.
2019-04-26T03:01:59.000Z,"Näkökulma: Pikkuleijonien katastrofin kipeät syyt - päävalmentajan omat sanat paljastivat, miten rumasti joukkueen sisällä kuohui","Pikkuleijonien pelaajat yrittivät pelata omaan pussiinsa. Päävalmentaja Mika Marttilan auktoriteetti petti, kirjoittaa Sasha Huttunen."
2019-04-26T03:06:47.000Z,Surullinen näky: autio luksushotelli seisoo tyhjillään keskellä Phuketin turistialuetta – muistuttaa 15 vuoden takaisesta tragediasta,Vuoden 2004 Tsunami teki suuria tuhoja rakennukseen. Vesi ylsi pahimmillaan kolmanteen kerrokseen.
2019-04-26T03:21:06.000Z,"Päivän ravivihje: Toto4, Turku 26.4.",Iltalehden vihje Turun Toto4-raveihin. 
2019-04-26T03:27:23.000Z,"Iskelmätähti Janne Hurmeen dramaattinen uranvaihdos: siirtyi ravintolabisnekseen, väsyi keikkailuun: ”Olen nähnyt maantiet ja hotellit”","1990-luvulla suursuosioon Kirje- ja Tinasormus -hiteillään noussut Janne Hurme, 45, vaihtoi keikkailun baarin pyörittämiseen."
2019-04-26T03:43:59.000Z,"Rakastuneet Saija Tuupanen ja Sami Hedberg hempeässä yhteiskuvassa: ""Kevätfiiliksissä""",Stand up -koomikko Sami Hedbergin ja vuoden 2003 tangokuningatar Saija Tuupasen parisuhde kukoistaa.
2019-04-26T03:47:25.000Z,Tänään sää viilenee Etelä-Suomessa,"Lämpöennätys 22,5 astetta mitattiin eilen Vaasassa."
2019-04-26T03:50:05.000Z,"Video: Häikäilemätön temppu! Bostonin supertähti sai vastustajan raivon valtaan, tuomareilta tapaus meni täysin ohi",Boston Bruinsin ja Columbus Blue Jacketsin pudotuspelisarja alkoi trillerillä.
2019-04-26T03:57:09.000Z,"""Puhutaan tuhansista euroista” - miten kuolema vaikuttaa Oiva Toikan lintujen arvoon? Jättilistauksesta näet, löytyykö jokin hintavista sinulta","Muotoilija Oiva Toikka kuoli pääsiäispäivänä. Selvitimme, mitä hänen lasiveistostensa ja lasilintujensa arvolle tapahtuu. Jutun lopussa on listaus Toikan teoksista, jotka tuovat mukavasti taskurahaa."
2019-04-26T03:57:43.000Z,Persuille värisuora eduskunnassa - tyytyväinen Jussi Halla-aho: ”Tätä lupasimme äänestäjille”,"Perussuomalaiset sai puheenjohtajuuden kaikissa puolueen aatteille tärkeissä eduskunnan valiokunnissa, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-04-26T04:31:49.000Z,"Näkökulma: Seksittömyys tekee apeaksi ja kyyniseksi, seksi onnelliseksi - 15 syytä tarttua puolisoon kännykän sijasta","Miksi moni hakee onnea silti vääristä paikoista, kysyy Iltalehden toimittaja Emmi Oksanen."
2019-04-26T04:33:39.000Z,"Asiantuntija kertoo, miksi viikonloppuna on ainekset todelliseen F1-klassikkoon: ""Voi tulla todella yllättäviä juttuja”","Azerbaidzhanin GP on tarjonnut viime vuosina todella viihdyttäviä F1-osakilpailuja, ja samaa on mitä todennäköisimmin luvassa tälläkin kertaa."
2019-04-26T04:47:38.000Z,Tänään tv:ssä: Islantilainen koomikko vitsailee suomalaisten kustannuksella – ”Itsemurha olympialajina”,"Hugleikur Dagsson on paitsi stand up -koomikko, myös sarjakuvataiteilija."
2019-04-26T04:51:22.000Z,Esa Lindell osallistui joukkomylläkkään - St. Louis Bluesin venäläistähti ratkaisi avaustaiston ,Dallas Starsin ja St. Louisin välinen pudotuspeliottelu lämpeni kolmannessa erässä. 
2019-04-26T04:54:31.000Z,"Lännen Media: Esperi Care myöntää merkinneensä hoivakotien työvuorolistoille henkilöitä, jotka eivät työskennelleet yksiköissä",Valviran ylitarkastajan mukaan hoivakotien työvuorolistoille merkityt Esperi Caren keskushallinnon työntekijät olivat palkanlaskijoita ja aluejohtajia.
2019-04-26T04:57:06.000Z,Simpanssi käyttää somea paremmin kuin moni ihminen – ”Huomenna hän on Tinderissä”,
2019-04-26T05:00:00.000Z,Näyttääkö koti pölyiseltä ja nuhruiselta? Katso 5 vinkkiä tehokkaaseen pölyjen pyyhkimiseen,"Pinnat on helppo pitää puhtaana, kun pyyhkii pölyt säännöllisesti, mutta entä jos viime kerrasta on kulunut aikaa? Älä luovuta – hyvillä välineillä pölyt saa pyyhittyä ja oikeasti poistettua kodista jolloin pöly ei jää leijailemaan huoneilmaan."
2019-04-26T05:04:16.000Z,SAS:n lakko ja jopa 170 000 matkaajan piina jatkuu lauantaihin – Norwegianin lennoilla lähes tonnin hintalappu,"Lentoja peruttu yli 670, mukana myös Helsingin reittejä."
2019-04-26T05:08:09.000Z,Juhlan kaunein mekko – nämä 5 trendiä takaavat vau-efektin,On taas se aika vuodesta! Haimme punaisen maton tyyleistä inspiraatiota kevään juhlien pukeutumiseen – mikä näistä trendeistä on suosikkisi?
2019-04-26T05:14:03.000Z,Suomalaisilla varovainen alku Argentiinan rallissa - Tänak löi pohja-ajan,Argentiinan MM-ralli alkoi yleisöerikoiskokeella.
2019-04-26T05:26:26.000Z,Upeaa tahdonvoimaa! Fitnessmalli halvaantui traagisesti – tähtää nyt maailman huipulle uusissa lajeissa,"Kehonrakennukseen hurahtanut Tanelle Bolt halusi fitnessmalliksi. Unelma murskaantui viisi vuotta sitten, kun hän halvaantui uimareissulla kavereidensa kanssa."
2019-04-26T05:42:30.000Z,"Sini Ariellin Stuart-aviomies häkellytti kommenteillaan: ""Ainoa asia, joka on pahempi kuin valta-asemassa oleva homo, on nainen”",Mallikaunotar Sini Ariellin australialainen Stuart-aviomies häkellyttää kommenteillaan.
2019-04-26T05:44:43.000Z,Nyt luvassa on lupausten syöntiä: Vaalikone paljastaa syvän kuilun kokoomuksen ja SDP:n välillä – tutkijan mukaan sinipuna on silti tulossa ,"Erikoistutkijan mukaan puolueiden on oltava valmiimpia kompromisseihin, koska paikkamäärät jäivät niin tasaisiksi."
2019-04-26T06:08:56.000Z,"Maikkarin uutuusohjelma tuo televisioon tähdet ja heidän koulukaverinsa  – ""Huumorin kautta terapeuttinen ohjelma”",Ruotsalaisten monivuotinen suosikki Klassfesten eli Luokkajuhlat nähdään MTV3-kanavan illoissa syksyllä 2019.
2019-04-26T06:12:44.000Z,"Daniel Ricciardo löi vetoa, että Valtteri Bottas joutuisi lähtemään Mersulta -  selittää panoksen suuruutta: ”siihen liittyi vähän painetta Helmutin suunnalta”",Daniel Ricciardo ja Helmut Marko löivät vetoa Valtteri Bottaksen jatkosta Mercedeksellä. 
2019-04-26T06:13:58.000Z,"Seuraa livenä: Antti Rinne nimetään hallitustunnustelijaksi, antaa saman tien kysymyksensä eduskuntaryhmille",Hallitustunnustelut nytkähtävät eteenpäin perjantaina aamulla. Seuraa IL-TV- liveä tapahtumista kello 9.40 alkaen.
