paivamaara,otsikko,tiivistelma,kuva
2019-04-25T15:03:39.000Z,”Miksi anopille ei saa kertoa vitsiä?” Hauskin kevään merkki ilmestyi Helsingin katukuvaan,70. ilmestymisvuottaan juhliva Kevätpörriäinen-lehti julkaistiin tänään.,https://img.ilcdn.fi/oQoEj4L8jC9b5dU_wgGcIH25VlA=/510x318/top/img-s3.ilcdn.fi/006455f68e37299514c5f6989ea78456bdcc17d169e45a6184c54ce31753d7ca.jpg
2019-04-25T15:16:53.000Z,Ex-missi Viivi Pumpasen tavoitteet korkealla: ura laulajana etenee - tältä kuulostaa uusi kappale,Entisen Miss Suomen Viivi Pumpanen on nähty televisiossa juontamassa. Nyt haaveena on laulajan ura.,https://img.ilcdn.fi/KeMrDC702q7qxFJPPZg4XEKSU5o=/1014x25:5072x2560/510x318/top/img-s3.ilcdn.fi/748fef391f6920d09c35b57168202029b4d1eea45ca0d9b3a9791611ed67748b.jpg
2019-04-25T15:36:43.000Z,"Puolueet sopivat valiokuntien puheenjohtajien paikat: Perussuomalaisille ulkoasiainvaliokunta, vihreille suuri valiokunta",Eduskuntaryhmät ovat sopineet valiokuntien puheenjohtajuuksista.,https://img.ilcdn.fi/I3lokKK8l31gVyZy7Jrt6CJfS8A=/510x318/top/img-s3.ilcdn.fi/31eb6454e41afa1f6055bbda3e048d1d3507197d3861b97bf41085ee8782641f.jpg
2019-04-25T15:41:38.000Z,Erikoinen toritapahtuma - Pakistanin viranomaiset sytyttivät palamaan 21 miljoonan dollarin arvoisen huume- ja alkoholikasan,Takavarikoitu ja tuhottu huumelasti on kansainvälisen huumekaupankin kannalta merkittävä.,https://img.ilcdn.fi/HaszyRsYGLY577jIOyqaXIpOaL0=/510x318/top/img-s3.ilcdn.fi/ecfe99702ab414fad6d6785c37a00d5a90c1147e551668265f9fa9c4fc088ff2.jpg
2019-04-25T15:43:18.000Z,HPK siirtyi SM-liigan finaalisarjassa johtoon! Kärpät maksoi mokailuistaan ison hinnan – kova putki poikki,Kärpät ja HPK kohtasivat SM-liigan finaalien kolmannessa ottelussa.,https://img.ilcdn.fi/I5IfMy02ba8P1qAty2V5RK01ueQ=/510x318/top/img-s3.ilcdn.fi/ddfdf8a92fd490643cde6027275e15951fa7b1d224ca0afacd05ce4a6ac23363.jpg
2019-04-25T15:56:46.000Z,"Kirjaväite: Tillanderin timanttiryöstäjällä viikkojen seksimaraton vankilassa - kansiot lentelivät, kun sosiaalityöntekijä antautui rajulle viettelykselle","Aleks Lepajoe väittää kuulleensa naisen ”kiihottavat kuiskaukset”, muttei kiinnijäämiseen johtavia ääniä. Hän myös otti väitetysti yhteen tunnetun kolmoismurhaajan kanssa.",https://img.ilcdn.fi/TMXNf34nAahZL5guSjFC5ornHuo=/510x318/top/img-s3.ilcdn.fi/e64c94b2dbc864d9648ba5a9c754c805be7203f9a8f100ecfb5f0e6dfd71b034.jpg
2019-04-25T16:22:01.000Z,Jari-Matti Latvalan tilanne on käymässä tukalaksi: ”Motivaationi on todella korkealla”,Jari-Matti Latvala on jäänyt Toyotan kolmoskuljettajaksi. Argentiinan ralli tarjoaa mahdollisuuden muuttaa tilannetta.,https://img.ilcdn.fi/zF1p8J48btq5G_g0b1TgpvDLgSQ=/0x49:3000x1925/510x318/top/img-s3.ilcdn.fi/831a77b61bc89ca243cf1aaa67b146987c22a18f31e2216511af0e5cb727348c.jpg
2019-04-25T16:34:47.000Z,Kanadalaismalli Stefanie Sherk kuoli vain 37-vuotiaana - tuli täytenä yllätyksenä lähipiirille: ”Minulla ei ollut aavistustakaan”,Stefanie Sherkin näyttelijäaviomies Demian Bichir kertoi surun murtamassa päivityksessä vaimonsa kuolleen 20. huhtikuuta rauhallisesti.,https://img.ilcdn.fi/Y2IkOkRczN4G8QCxA4r-oCBU9jo=/0x47:2085x1350/510x318/top/img-s3.ilcdn.fi/425c0b3aa77827186cd298a9922e418c50e692d2b334e406e14ae5b92bc9d6c2.jpg
2019-04-25T16:49:36.000Z,Outo seteliepisodi valtiopäivien avajaisissa -Presidentti Niinistö tuikkasi törröttävän rahan nopeasti piiloon,"Torstaisia valtiopäivien avajaisia seuranneet kansalaiset saattoivat havaita tavallisuudesta poikkeavan ""asusteen"" presidentti Sauli Niinistön asussa.",https://img.ilcdn.fi/yZqYHk971S2BV4xK8wZbEFca_oQ=/510x318/top/img-s3.ilcdn.fi/5143a486c96612603d736fc06c6a3bc69f7b6b95b9c91618f85ec62ccdc614f8.jpg
2019-04-25T17:00:00.000Z,Microsoft Paintia ei lopetetakaan – säilyy ainakin ”toistaiseksi”,"Microsoft vahvistaa, että Paint-piirustusohjelma pysyy osana Windowsia ”toistaiseksi”.",https://img.ilcdn.fi/ArvjUAufF7Y06U6zFChSnvm_U9o=/510x318/top/img-s3.ilcdn.fi/470690b4dfb8f0e7b80858e57fd1965677dd0fa515e37eb25f7009ac970f27d3.jpg
2019-04-25T17:15:38.000Z,Olympiavoittajan tytär kuoli traagisesti – opettaa nyt pojalleen elintärkeää taitoa: ”Olisi pitänyt tehdä sama tyttäreni kanssa” ,Alppilegenda Bode Miller opettaa kuusikuukautiselle pojalleen Eastonille uintia.,https://img.ilcdn.fi/4aThFs3ToTH1HJd5DJ-2gPudLg0=/0x130:2000x1380/510x318/top/img-s3.ilcdn.fi/266fe88ee4003ab78105434b31fee80c5eb8cdb880e1e0708c8a7b2b07bb1c2a.jpg
2019-04-25T17:16:12.000Z,Onko puolisosi iloinen ja elämäänsä tyytyväinen? Onneksi olkoon: se tarkoittaa erityisesti sinulle pitkää ikää!,"Tutkijan mielestä tätä tietoa kannattaisi fundeerata tarkkaan jo silloin, kun ryhdytään parisuhteeseen.",https://img.ilcdn.fi/KN6FcbuRXUzz_RuIYI6HCOU50Fs=/293x413:2746x1936/510x318/top/img-s3.ilcdn.fi/077d28c736428ab016cb24b36bb9203214b274fd4dddbd77966ec05cd233bc88.jpg
2019-04-25T17:18:25.000Z,Prinssi Harry edusti ilman viimeisillään raskaana olevaa Meghania - myhäili tyytyväisenä kuvaajien edessä: kuvat!,"Herttuatar Meghania ei näkynyt Westminster Abbeyn kirkossa järjestetyssä jumalanpalveluksessa, jossa prinssi Harry kuvattiin myhäilevänä.",https://img.ilcdn.fi/Celsex8Cupmel3eeqAdNmHdrqVY=/195x135:1896x1203/510x318/top/img-s3.ilcdn.fi/ce030c3428eddd791465106be00b1da34dcc8fbf9463f153f04a9623e4dcf015.jpg
2019-04-25T17:29:09.000Z,Suomen maalivahdilta karmea moka – Leijonilta huima loppukiri Kouvolassa!,Suomi kaatoi Ruotsin jännittävien vaiheiden jälkeen Kouvolassa 5–4.,https://img.ilcdn.fi/IO2O_lzLUnsMEwaWDsgK_1lV2NI=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a4678d2025bc76d4c94e5d5794dc76be76ec5caa62c29df46d304daef06b872b.jpg
2019-04-25T17:31:06.000Z,Ivanov nousi Hongan sankariksi - Tapiolassa nähtiin armoton taistelu,Robert Ivanov ampui Hongan 3-2-voittomaalin 81. minuutilla ja juhli osumaansa kannattajien edessä.,https://img.ilcdn.fi/fyAkCXAR8wpe_qYjHueHiHM6GRk=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/c1aa262751df2a0a3e16867ec436d0e7b10cf6c2bb88ebda4f38b86824d8b246.jpg
2019-04-25T17:37:30.000Z,Ylilääkäri kosketteli potilaita sopimattomasti ja ehdotteli somessa - työsuhde purettu,Väliaikaisena ylilääkärinä toimineen henkilön kerrotaan esimerkiksi ottaneen potilaaseen yhteyttä vapaa-ajalla sosiaalisen median kautta ja tehneen epäasiallisia ehdotuksia.,https://img.ilcdn.fi/f1W0A6iDiDU4jbOuQ7a9R9kAJaE=/510x318/top/img-s3.ilcdn.fi/911f2dfa20e5bc94e3b50eeddfd552db2697ed6762c9a3f7e0e9cf00766bfe42.jpg
2019-04-25T17:38:44.000Z,Amerikkalaisnainen kuoli pudottuaan teolliseen lihamyllyyn,Onnettomuuden syy ei ole vielä selvillä.,https://img.ilcdn.fi/YgpoENf62qTANWB1rkEftJ0c5JQ=/510x318/top/img-s3.ilcdn.fi/43da46f7c7efacca06516f039d629b2d46585231802b86e61bc72ca88f77ad02.jpg
2019-04-25T17:45:19.000Z,"Elätkö perinteisessä, tasa-arvoisessa vai transmodernissa suhteessa? Tunnettu psykologi kertoo niiden erot",Parisuhteet ovat muuttuneet paljon etenkin viime vuosikymmeninä. Millaisessa suhteessa sinä elät?,https://img.ilcdn.fi/89AI8Hw0lkdg4auKaQSNG8rqN08=/510x318/top/img-s3.ilcdn.fi/b7c68359583ff53b14af74d493f6abb31a2750e1b9debfe4d16c863338b62b27.jpg
2019-04-25T17:57:08.000Z,Sri Lankan uhrilukua pudotettiin yli sadalla - osa pahoin vaurioituneista ruumiista laskettiin kahdesti ,"Uhrien määrän kerrottiin aiemmin olevan 359, mutta todellinen lukema onkin 253.",https://img.ilcdn.fi/HHYVYtc7I6jX-FDwTdCE2KZ3xsg=/510x318/top/img-s3.ilcdn.fi/dbb42b49ecd110cd1d59d24c0e2b2eed6a729db16e3b0785dfb97067e2efaba1.jpg
2019-04-25T18:04:14.000Z,"Kanadalaisäiti pelasti poikansa puuman suusta: ""En ajatellut""",Chelsea Lockhart ei epäröinyt kuullessaan poikansa huutavan.,https://img.ilcdn.fi/B5ldFNnTOauriOmYO0-RmClSr5s=/510x318/top/img-s3.ilcdn.fi/beaaba31a7781985e6d0d911f805d72b43042f9bbf0c5647bf2e5ac5844240ff.jpg
2019-04-25T18:08:56.000Z,Outo seteliepisodi valtiopäivien avajaisissa -Presidentti Niinistö tuikkasi törröttävän rahan nopeasti piiloon,"Torstaisia valtiopäivien avajaisia seuranneet kansalaiset saattoivat havaita tavallisuudesta poikkeavan ""asusteen"" presidentti Sauli Niinistön asussa.",https://img.ilcdn.fi/x-koTVa9JlIY1xAeoBHAsWa5q_s=/510x318/top/img-s3.ilcdn.fi/8cacb5546bf2a3b1683fff80e32294173a276c1350a4fa686c81523b8adb0d7b.jpg
2019-04-25T18:19:37.000Z,"Mercedes juoni Ferrarin vaikeuksiin? Kärkitallien toiminnassa silmiinpistävä ero - ""He ovat luulleet itsestään liikoja”",Ferrari tuo Azerbaidzhaniin kauden ensimmäisen päivityspakettinsa. Mercedes on tehnyt päivityksiä läpi alkukauden.,https://img.ilcdn.fi/O4patnQP-ZtBE6UmpT3sIb63S84=/0x94:3000x1969/510x318/top/img-s3.ilcdn.fi/46b07ef1cb1501f312c7ea548b837c49729a78beddb51b9e095914a479a57e8c.jpg
2019-04-25T18:19:49.000Z,Nousetko vessaan joka ikinen yö? Se voi kieliä kohonneesta verenpaineesta,Suolan vähentäminen saattaa kuitenkin ratkaista ongelman tehokkaasti.,https://img.ilcdn.fi/EdxeohkUXTPxua62L1lvBB66X7k=/510x318/top/img-s3.ilcdn.fi/238fa8afbc7913208890179241173601eefc45737e5db378be200b90bcebdc5d.jpg
2019-04-25T18:25:44.000Z,Vihreät nuoret naiskansanedustajat+selfiekuva+internet= valmis kohu,"Kansanedustaja Juhana Vartiainen (kok) otti kuvan kansanedustaja Maria Ohisalosta (vihr), joka otti yhteiskuvaa itsestään ja kansanedustaja Emma Karista (vihr). Somesoppa oli valmis.",https://img.ilcdn.fi/aeVHMyYKmAJHM-9-knCvNf7cLj0=/510x318/top/img-s3.ilcdn.fi/df1c60cf826e141e9487ff6316c47731da47dc0bd9faac16e7bb82b6f43bfeb8.jpg
2019-04-25T18:26:44.000Z,Lähes kolmen miljoonan lasku ja korot päälle - hovioikeus ei sovitellut Kiihtelysvaaran kirkon polttajan korvauksia,Joensuulaismies joutuu maksamaan Kiihtelysvaaran kirkon tuhosta viimeistä hirttä myöten.,https://img.ilcdn.fi/iHeJmlpAfrVsZGVoSgNNGnRxsDM=/510x318/top/img-s3.ilcdn.fi/7f68b7cf908355a2506cd09e53959e1aef2d685061c7ceef8fb4c14c554b8196.jpg
2019-04-25T18:34:08.000Z,Miksi lopetit ajelun? Valokuvissa karvoineen päivineen poseeraavat naiset kertovat,Valokuvaaja Ben Hopperin Natural Beuty -projekti on jatkunut yli vuosikymmenen ajan.,https://img.ilcdn.fi/OaXo2mqzsL6RIszdi4Boj5iqwa0=/510x318/top/img-s3.ilcdn.fi/2eb65427ad2c3c7d65288f61213fa8f81923b70521614e790d934b920ff8d97d.jpg
2019-04-25T18:34:32.000Z,Keskellä katuja lojuvat uudet sähköpotkulaudat raivostuttavat Helsingissä - Firma vastaa palautteeseen: ”Olemme olleet erittäin tyytyväisiä”,"Reilun kuukauden helsinkiläisten käytössä olleet, pitkin poikin katuja lojuvat sähköpotkulaudat ovat herättäneet ärtymystä osassa kaupunkilaisia.",https://img.ilcdn.fi/WIugfxZhzXE2vsk_KqbEFAqmptU=/510x318/top/img-s3.ilcdn.fi/b2653c5227ddd69bbef100bfba6d61a965adb92fefed29d2b8eb313471739c8c.jpg
2019-04-25T18:40:56.000Z,Pekka Haaviston Antonio-rakas lähtee töihin Berliiniin: ”Odotan sitä innoissani”,Vihreiden Pekka Haaviston Antonio-rakas odottaa innolla tulevaa työprojektiaan.,https://img.ilcdn.fi/DdpFDGvrPoeH9S3MScTeS6bw_HA=/510x318/top/img-s3.ilcdn.fi/ef4aa2575ba0486c2da12c781bd0dfc90b5d0bc3b4cb534294dbb9418f16d061.jpg
2019-04-25T18:57:06.000Z,Erikoinen analyysi HPK:n sankarivahdin torjuntatyylistä: ”Pomppii kuin hirvi”,"Kärppien maalivahti Veini Vehviläiselle jäi jossiteltavaa kolmannesta finaalista, vaikka hän lukuisiin huipputorjuntoihin venyikin.",https://img.ilcdn.fi/ZevxcnmqGDNk6aZPGCfObq7A86g=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/09cbbf12a9d45d6f6ad7dabe5ab5a76329b7e62e579ae256f77726e1bd8c2702.jpg
2019-04-25T19:18:25.000Z,"IL Floridassa: Skientologiakirkko saapui Clearwateriin 1970-luvulla, nyt siellä asuu Tom Cruise - näin kiistanalainen kirkko levittää ideologiaansa kaupungissa",Kirkolla on ollut näkyvä asema kaupungissa jo 1970-luvulta lähtien.,https://img.ilcdn.fi/5yq0K8VNCqt0-k03qQrR8BTzONE=/510x318/top/img-s3.ilcdn.fi/f4b7559a3946caa50a9bdeeb998545f253dd3649bb21e9e524aa3a76c65314bf.jpg
2019-04-25T19:38:09.000Z,Hongan 197-senttinen toppari Robert Ivanov tekee tuhoa lähes puoli metriä lyhyemmän Borjas Martinin kanssa: ”Ollaan löydetty maaginen yhteistyö”,Hongan taitava toppari Robert Ivanov nautti pisteistä.,https://img.ilcdn.fi/3ljjEUXltfk4c4sLN2jmeHM32E4=/510x318/top/img-s3.ilcdn.fi/746a14dcb960833ece4da4d76b7466e563b792619d8829a9d21c47add74aced9.jpg
2019-04-25T19:40:50.000Z,Baltic Princessin sähkövika korjattu - matkustajat välttivät laituriristeilyn,"Laivassa ilmeni sähkövika keskiviikkona, kun se oli merellä matkalla kohti Turkua.",https://img.ilcdn.fi/PkR1Xe-x6VCVs3LC7gQpWzrCLAc=/510x318/top/img-s3.ilcdn.fi/33583ccd817824354ef5978fb79a80deca09a61664ef975806bcde2801343270.jpg
2019-04-25T19:46:12.000Z,Hurmio-HPK kesti Kärppien myllytyksen - Antti Pennanen kiitteli onnea: ”Kolmannessa erässä piti vain kannustaa”,HPK siirtyi kuskin paikalle SM-liigan finaalisarjassa.,https://img.ilcdn.fi/yQTYgFcTosJ1CT8bgP8xZ2x_5y8=/510x318/top/img-s3.ilcdn.fi/b78b00b846e9ffc8d9c10af1dfe7143b666ca2e25f0408a81784a518efd4a209.jpg
2019-04-25T19:50:10.000Z,TIS-Ekstra: Niko Saarinen vihjaili Juhiksen homoudesta – ”Juho olis ihan varmana tehny humalassa mun kaa jotain”,Niko Saarisen mielestä Tempparit-Juho on ihana. ,https://img.ilcdn.fi/BiNaJkjHn7t6DJ2cgxjYABnufXs=/510x318/top/img-s3.ilcdn.fi/e661fe673686e7f9b29e8b4760bba3a2e5951bd97739a1ec4d9d3dbad8b931cd.jpg
2019-04-25T19:59:14.000Z,"Pääkirjoitus: Hallitustunnustelija Rinne esittää kymmenkunta kysymystä eduskuntaryhmille, mutta ei kysy suoraan maahanmuutosta",Hallitustunnustelija haluaa tietää mm. ilmastotoimista ja Suomen asemasta EU:ssa. Nämä sulkevat perussuomalaiset ulos.,https://img.ilcdn.fi/0IpiYQ1YgHWdxxpMrn6INQPZMmw=/510x318/top/img-s3.ilcdn.fi/3f7e8eb174b16dad8498c6d16604b5af11103e541e5dda00b273fea61024ac34.jpg
2019-04-25T20:02:55.000Z,Kaksi kertaa siirtokeuhkot saanut oopperalaulaja kuoli Yhdysvalloissa,"Charity Tillemann-Dick, 35, teki näyttävän uran maailman oopperalavoilla.",https://img.ilcdn.fi/UpNlTJVOZcCvZllKML22VmWUm4c=/510x318/top/img-s3.ilcdn.fi/649a713766373d1fad39ab41225aaffcd4d00f8ec1d2647b4c7664167497cd8f.jpg
2019-04-25T20:25:02.000Z,Uupumuksen selättänyt Mika Ojala pelaa väkevää kautta – ”Vaikeuksien kautta voittoon ainakin itseni kanssa”,Interin Mika Ojala osui kahdesti ja pettyi.,https://img.ilcdn.fi/1eoA5np-rbi_bWDa-73MdgF-hoU=/510x318/top/img-s3.ilcdn.fi/d1c5c77886645ac943586357fd04ffeca23c925e0e057a6d5d86141f000fe933.jpg
2019-04-25T20:29:04.000Z,Tanskalaismiljardöörin kolme lasta kuoli Sri Lankan iskuissa - Nämäkin tunnetut kasvot ovat menettäneet läheisensä traagisesti,Tanskalaismiljardöörin lisäksi moni muukin tunnettu henkilö maailmalla ja meillä on menettänyt läheisensä.,https://img.ilcdn.fi/Dre9lUJwj902gYxCoE5Pi5uQMUc=/0x652:1991x1897/510x318/top/img-s3.ilcdn.fi/99f4e8eef597c5e3fd9d6b343c7b6e92691caf517ee2d2eb0b0a88b0d5fe8b3e.jpg
2019-04-25T21:10:43.000Z,Sri Lankan iskijöiden miljonääri-isä on pidätetty,"Muslimiveljesten isän epäillään auttaneen poikiaan, kertoo CNN.",https://img.ilcdn.fi/ZTlY4z-toFFo4nHEkK4vmiK6U58=/510x318/top/img-s3.ilcdn.fi/0b80a85c54ab6c9324a65d74b881fe83fcfa46b79f06b427c0019b11f2dac8c4.jpg
2019-04-25T22:14:09.000Z,WP: Pohjois-Korealta jättilasku Yhdysvalloille koomaan vaipuneen Warmbierin sairaalahoidosta ,"Pohjois-Korean viranomaiset vaativat laskun hyväksymistä, ennen kuin suostuivat vapauttamaan koomaan vaipuneen Otto Warmbierin. ",https://img.ilcdn.fi/r7KIg5mS4Q8WzVl04JxeIQJWaxw=/510x318/top/img-s3.ilcdn.fi/fce651bdfdadba160f4e728569c6511071038ce7a06cf746efff15a9bd14d2fb.jpg
2019-04-25T22:31:55.000Z,Real Madrid taas tuskaisen tehoton - Getafe nappasi ansaitun tasapelipisteen,Getafe ja Real Madrid pelasivat nihkeän 0-0-tasapelin La Ligan myöhäisottelussa torstaina.,https://img.ilcdn.fi/QlyrpqUdWoYrmFhraKluMNdUK1U=/510x318/top/img-s3.ilcdn.fi/6e2f1ee3b0cb92bad43540c66daab872dc4cd6d4fa135e7a79b67e2558aac4ea.jpg
2019-04-25T22:37:07.000Z,Honka pelaa mestaruudesta – kotiotteluissa yleisökato,Honka houkutteli torstaina Tapiolaan virallisesti vain 881 katsojaa Inter-otteluun.,https://img.ilcdn.fi/8qKcpv2umeThSuXbm3MQZAwPXPE=/510x318/top/img-s3.ilcdn.fi/364e36b99484cdd4de1977dc2a6c8c0455f4ef5822bf2fe566c55f3132d218be.jpg
2019-04-25T23:40:10.000Z,Horoskooppi,NULL,NULL
2019-04-25T23:57:25.000Z,Putinin tavannut Pohjois-Korean Kim haukkui poissaolevaa – vieritti Hanoin huippukokouksen epäonnistumisen Yhdysvaltojen niskoille,Pohjois-Korean johtajan mukaan Yhdysvalloilla oli ”vilpillisiä aikeita” maiden välisessä tapaamisessa helmikuussa. ,https://img.ilcdn.fi/c3IrNhfaMI3T7Bdw1GVKyoNIPYs=/510x318/top/img-s3.ilcdn.fi/86eb04ae891b39e690887a5efcbed49fa7a236279d7dc53d0bbe17061e904282.jpg
2019-04-26T01:39:02.000Z,Kyproksella paljastui ensimmäinen sarjamurha – mies tunnusti surmanneensa useita naisia ja tyttöjä,"Osa uhreista on vielä kateissa, kertoo BBC. ",https://img.ilcdn.fi/oIq2PLSlWzJ9EJO26ydqEz0r_jc=/510x318/top/img-s3.ilcdn.fi/808e04798a9d9b8d5e50379cad9f75c602133e5baf3eb1a077de37910335382d.jpg
2019-04-26T02:00:10.000Z,Uutissuomalainen: Suomalaisten e-reseptit toimivat pian Kroatiassa,Palvelun on tarkoitus saada toimimaan mahdollisimman nopeasti Suomen ja Kroatian välillä. ,https://img.ilcdn.fi/fYeXL1uSfBcwUIKw-UsAA16IFnA=/510x318/top/img-s3.ilcdn.fi/3b575500a82b9b1f493becbafcea48245b25178b7467229120906352bc160c57.jpg
2019-04-26T02:03:24.000Z,Aamiainenko päivän tärkein ateria? Tutkimus: Ei välttämättä laihduttajalle,"Päivän ateria ei välttämättä olekaan hyväksi heille, jotka haluavat pudottaa painoaan.",https://img.ilcdn.fi/O8RWPjdzV_W0JMiWu7jquR2Cdqw=/510x318/top/img-s3.ilcdn.fi/3caf6053d3f5d61fbdb70011c2d403a9d6dc072a3e8ccfce935181b616a58ab2.jpg
2019-04-26T02:24:51.000Z,Boston aloitti toisen ottelukierroksen kotivoitolla,Tuukka Rask torjui Bostonille voiton Columbus Blue Jacketsia vastaan. ,https://img.ilcdn.fi/vxVKGF4HxgHm0uzJAwVZ9yf0JpU=/510x318/top/img-s3.ilcdn.fi/696a4ff998c3258abbc9b7afbf4e691a31f9618b5093f9ab21da884df8976cd7.jpg
2019-04-26T02:27:55.000Z,Ay-pomon katkera rajariita: Haki turhaan lähestymiskieltoa naapurilleen,Vuosikausia jatkunut riita AKT:n puheenjohtajan Marko Piiraisen ja hänen naapurinsa välillä saa yhä erikoisempia piirteitä.,https://img.ilcdn.fi/ukMhr2GlVrbB9fqxsaot4O8HZMk=/510x318/top/img-s3.ilcdn.fi/59b998dc979ac2bda518971770d0e397413fdc627fd73ddf3b2e26ef0acd0c61.jpg
2019-04-26T02:52:24.000Z,Lämpöennätys on nyt Vaasassa – tänään sää viilenee Etelä-Suomessa,"Lämpöennätys 22,5 astetta mitattiin eilen Vaasassa. ",https://img.ilcdn.fi/vdM8iZqd9aBYN09Y4NXZYRg7B2o=/510x318/top/img-s3.ilcdn.fi/85337e3677c93e08eec70c3cc4d5ef174a1c60523beb1f784eb5b06468f3b8ed.jpg
2019-04-26T02:56:00.000Z,Montako kertaa Tommi Mäkinen voitti Subarulla?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/uhuANFtps1lu96tovOlpPFh9G7E=/510x318/top/img-s3.ilcdn.fi/b117ac1a32861fc2ce02a7346fae23eeb500986e1f9007ee2c9730de0b170315.jpg
2019-04-26T02:57:13.000Z,"Syöpään sairastunut Matti Ahde, 73, virkeänä valtiopäivien avajaisissa - edelleen politiikassa mukana",Matti ja Hilkka Ahde toimivat edelleen aktiividemareina.,https://img.ilcdn.fi/93gWuUWsIAXah0rU--us52rMA5c=/510x318/top/img-s3.ilcdn.fi/3446e8e302eb0c8adb90f421123e75bdf4c490789a9546ea607f83b58f8e1856.jpg
2019-04-26T03:01:59.000Z,"Näkökulma: Pikkuleijonien katastrofin kipeät syyt - päävalmentajan omat sanat paljastivat, miten rumasti joukkueen sisällä kuohui","Pikkuleijonien pelaajat yrittivät pelata omaan pussiinsa. Päävalmentaja Mika Marttilan auktoriteetti petti, kirjoittaa Sasha Huttunen.",https://img.ilcdn.fi/eLJS49r1zSPqlkvfBTCDwSbWwWU=/510x318/top/img-s3.ilcdn.fi/bde6d530830876c1e3ec6898cceca5317a5fea6757fdc76096b89e80f39e2043.jpg
2019-04-26T03:06:47.000Z,Surullinen näky: autio luksushotelli seisoo tyhjillään keskellä Phuketin turistialuetta – muistuttaa 15 vuoden takaisesta tragediasta,Vuoden 2004 Tsunami teki suuria tuhoja rakennukseen. Vesi ylsi pahimmillaan kolmanteen kerrokseen.,https://img.ilcdn.fi/OT7OLc420lkASYwz5QGbnkj0n1k=/510x318/top/img-s3.ilcdn.fi/37d76fefcffd2697b9c7cb22b60ab2a7ebf76b49a51ff099f69dc62654e0c2eb.jpg
2019-04-26T03:21:06.000Z,"Päivän ravivihje: Toto4, Turku 26.4.",Iltalehden vihje Turun Toto4-raveihin. ,NULL
2019-04-26T03:27:23.000Z,"Iskelmätähti Janne Hurmeen dramaattinen uranvaihdos: siirtyi ravintolabisnekseen, väsyi keikkailuun: ”Olen nähnyt maantiet ja hotellit”","1990-luvulla suursuosioon Kirje- ja Tinasormus -hiteillään noussut Janne Hurme, 45, vaihtoi keikkailun baarin pyörittämiseen.",https://img.ilcdn.fi/zMnwOWATwPW-Q_VQ2QUWK9RjJgU=/0x225:2001x1476/510x318/top/img-s3.ilcdn.fi/7f3c07605d07634d74a60e773002eaacdc046ac3f67154350975dbcab20ccf58.jpg
2019-04-26T03:43:59.000Z,"Rakastuneet Saija Tuupanen ja Sami Hedberg hempeässä yhteiskuvassa: ""Kevätfiiliksissä""",Stand up -koomikko Sami Hedbergin ja vuoden 2003 tangokuningatar Saija Tuupasen parisuhde kukoistaa.,https://img.ilcdn.fi/_EFIdETiNNQ-E3SuVpnfJoP-m40=/510x318/top/img-s3.ilcdn.fi/33de50acd1b6d4431723c06e29fbad108d3d8fb3876b3b79a0df9bc006d88e4a.jpg
2019-04-26T03:47:25.000Z,Tänään sää viilenee Etelä-Suomessa,"Lämpöennätys 22,5 astetta mitattiin eilen Vaasassa.",https://img.ilcdn.fi/l3nPBqMgnS20PMfCZ2A1Shcuyro=/510x318/top/img-s3.ilcdn.fi/fee1d4eee067fd47c8ce96e15f3d3fbb66fd6a9059ef2cd4dcd488c9011b56d6.jpg
2019-04-26T03:50:05.000Z,"Video: Häikäilemätön temppu! Bostonin supertähti sai vastustajan raivon valtaan, tuomareilta tapaus meni täysin ohi",Boston Bruinsin ja Columbus Blue Jacketsin pudotuspelisarja alkoi trillerillä.,https://img.ilcdn.fi/7kOn8m2CK7W5AcVaBoL8y9A1h0U=/510x318/top/img-s3.ilcdn.fi/ced350247facaba17f65c0d7663408852686fd289b81a383c3304168f47273ce.jpg
2019-04-26T03:57:09.000Z,"""Puhutaan tuhansista euroista” - miten kuolema vaikuttaa Oiva Toikan lintujen arvoon? Jättilistauksesta näet, löytyykö jokin hintavista sinulta","Muotoilija Oiva Toikka kuoli pääsiäispäivänä. Selvitimme, mitä hänen lasiveistostensa ja lasilintujensa arvolle tapahtuu. Jutun lopussa on listaus Toikan teoksista, jotka tuovat mukavasti taskurahaa.",https://img.ilcdn.fi/HZkwqap5eKHiTYd6qwFD5bZ71CQ=/510x318/top/img-s3.ilcdn.fi/82e0595e7b90f7ab84d7dafe9f45b6082645cc590fc1304f47243fa3824ca7e1.jpg
2019-04-26T03:57:43.000Z,Persuille värisuora eduskunnassa - tyytyväinen Jussi Halla-aho: ”Tätä lupasimme äänestäjille”,"Perussuomalaiset sai puheenjohtajuuden kaikissa puolueen aatteille tärkeissä eduskunnan valiokunnissa, kirjoittaa politiikan toimittaja Tommi Parkkonen.",https://img.ilcdn.fi/PoN2LQdEirun5JpuXBs4iVIQs78=/307x0:2885x1613/510x318/top/img-s3.ilcdn.fi/45320e48ddcb2d90a17e21106477680c8412f97208f04bb9b75a0ce1603ada7b.jpg
