paivamaara,otsikko,tiivistelma
2019-04-07T12:53:13.000Z,Honka haki pisteet Rovaniemeltä – Lucas Kaufmannin syöttökone toimii,Honka kaatoi RoPS:n vieraskentällä 2–1 veikkausliiga-avauksessaan.
2019-04-07T12:56:11.000Z,"Minttu Räikkönen julkaisi kuvan Robinista lempiharrastuksensa parissa: ”Millainen isä, sellainen poika”","Robin Räikkönen, 4, on intona motocrossailuun."
2019-04-07T13:04:47.000Z,Vaaratilanne Inarissa: pienkoneen laskeutuminen epäonnistui – kaksi ihmistä kyydissä,Kyydissä olleet henkilöt selvisivät tilanteesta ilman vammoja.
2019-04-07T13:09:48.000Z,Suomalaisen Eskon rekka ajautui ojaan ja syttyi tuleen Ruotsissa - ohikulkijat pelastivat miehen hytistään juuri ennen räjähdystä,Tammikuussa sattuneesta onnettomuudesta kertoi Aftonbladet sunnuntaina.
2019-04-07T13:15:47.000Z,Mitä hiihtäjien ja huollon välillä Seefeldissä tapahtui? Arvostettu suksihuoltaja kertoo myrskyisistä hetkistä,Ari Marjetta kertaa huollon vinkkelistä MM-hiihtojen tapahtumat.
2019-04-07T13:41:41.000Z,Herttuatar Meghan rikkoi taas yhtä hovin perinnettä - ei kelpuuta kuningattaren gynekologeja,Sussexin herttuattaren omapäinen tyyli jatkuu. 
2019-04-07T13:44:46.000Z,"Onko tässä verilöylyssä mitään järkeä? Todella brutaali kamppailulaji kasvattaa suosiotaan, kuvat murjotuista kasvoista järkyttävät",UFC:stä tutut Artem Lobov ja Jason Knight ottivat viime yönä yhteen paljain nyrkein – kehässä.
2019-04-07T13:57:22.000Z,MTV:n kysely: Nämä puolueet halutaan mieluiten hallitukseen – punavihreä hallitus selvä kansan suosikki,SDP:n kannattajat ottaisivat hallituskumppaniksi selvästi mieluiten joko vihreät tai vasemmistoliiton.
2019-04-07T14:20:25.000Z,Salametsästäjälle karu loppu Etelä-Afrikassa: Elefantti runteli ja leijonat söivät ruumiin,Kahden päivän etsintöjen jälkeen puistosta löydettiin ihmisen kallo ja housut.
2019-04-07T14:20:58.000Z,"Uutuuskirja: Dianan kuoleman aiheutti ”harvinainen vamma väärässä paikassa” – patologi listaa, mikä kaikki meni pieleen","Jos Diana olisi käyttänyt turvavyötä, hän olisi luultavasti selvinnyt pelkillä ruhjeilla. "
2019-04-07T14:21:55.000Z,Sarjanousijan liigataival alkoi tappiolla – Ilves kaatoi KPV:n komeilla maaleilla,Jalkapalloliigan mitalisuosikkien joukkoon kuuluva Tampereen Ilves aloitti liigakautensa mainiosti. 
2019-04-07T14:46:56.000Z,"Nokkakolari parin metrin päässä: Törkykuski ohitti autokoululaisen kylmäävällä tavalla, vaara tallentui videolle - ”Vasta sitten tajusi, miten paha tilanne oli”","Autokoulua isänsä opetuksella käyvä nuorimies joutui läheltä piti -tilanteeseen, kun takana olleen kuskin arvostelukyky petti."
2019-04-07T14:47:34.000Z,"Kuvat: Matti Heikkisen ura loppui dramaattisella tavalla: ”Kädet oli aivan kylmät, kaikki veri meni torsoon”",Mestari talutettiin areenalta pukusuojaan 50 kilometrin SM-kisan jälkeen. 
2019-04-07T14:58:35.000Z,"Honka aloitti kauden väkevästi – kapteeni Duarte Tammilehto kertoo, missä mennään: ”On etuoikeutettu fiilis, että saan pelata tässä joukkueessa”","Honka voitti viime kaudella vasta viidennen liigaottelunsa, RoPS:n Rovaniemellä. Joukkue jäi maalin päähän mitalista ja europeleistä."
2019-04-07T15:00:00.000Z,"Mitä tarkoittaa ”kohtuullisesti rasittava liikunta”? Harvardin tutkijat selvittivät, milloin liikunta on liian raskasta","Harvardin tutkijat antavat nyrkkisäännön, jonka avulla tiedät, mitä juuri sinulle on kohtuullisesti rasittava liikunta ja mikä taas raskasta liikuntaa."
2019-04-07T15:00:00.000Z,Vau.fi: Top 10 huonoimmat syyt hankkia lapsia,"Lasten hankkiminen on yleensä perusteellinen päätös, johon sitoudutaan tulevien vuosikymmenten ajan. Se kannattaa tehdä vain syistä, jotka kantavat koko tuon ajan."
2019-04-07T15:04:28.000Z,Arsenal jäi nollille Evertonin vieraana – Phil Jagielka rynni tekemään ratkaisumaalin,Everton yllätti Arsenalin 1–0 Valioliigassa sunnuntaina.
2019-04-07T15:08:22.000Z,"Juha Tapio avautuu musiikkialan kääntöpuolesta - virheitäkin sattunut: ""Olen luottanut vääriin ihmisiin”",Laulaja Juha Tapio on tehnyt menestyksekkään uran. 20 vuoden varrelle on mahtunut myös virhearviointeja.
2019-04-07T15:13:21.000Z,Iivo Niskanen ihmetteli dramaattisesti katkenneen Matti Heikkisen tilaa: ”En ole nähnyt ketään muuta”,Tämän päivän mestari jää kaipaamaan suuresti vanhaa mestaria.
2019-04-07T15:26:09.000Z,Tappava ja vaikeasti hävitettävä hiivasieni leviää ympäri maailmaa - sairastuneita myös Euroopassa,"Taudin hoitaminen on hankalaa, koska siihen eivät tehoa tavallisesti hiivasieneen käytettävät lääkkeet."
2019-04-07T15:33:47.000Z,Ylivoimainen Iivo Niskanen mietti keskeyttämistä: ”Olin aika lujilla kertakaikkiaan” – lankomies sai hopeaa,Viidenkympin Suomen mestaruus tuli Ylitorniolla. Niskasen lankomies Juho Mikkonen sai hopeaa ja Joni Mäki pronssia.
2019-04-07T15:33:50.000Z,Autoilija rysäytti Samin kodin tiiliseinästä läpi – kuvat kertovat kaiken törmäyksen voimasta: ”Onneksi lapset eivät olleet auton tiellä”,Kaikkien onneksi pihalla leikkimässä olleet lapset eivät olleet seinään kaahanneen auton tiellä.
2019-04-07T15:52:49.000Z,Harryn ja Meghanin Instagram-tili hämmentää jälleen – nimi otettiin käyttöön lupaa kysymättä,Herttuaparin Instagram-tilin nimi oli aikaisemmin erään brittimiehen käytössä. Hänen Instagram-tilinsä nimi koki salaperäisen muodonmuutoksen.
2019-04-07T16:07:21.000Z,Aleksander Barkovin valmentajalle kenkää: ”Tämä on välttämätön ensimmäinen askel”,Florida Panthers erotti pää- ja apuvalmentajansa heti kauden päätyttyä.
2019-04-07T16:25:26.000Z,"Kiinnostavatko MM-kisat, Aleksander Barkov? Historiallinen NHL-kausi päättyi kuin seinään: ”Ei sitä oikein vielä tajua”","Aleksander Barkovilla on edessä tärkeät keskustelut seurajohdon kanssa siitä, kuinka keskushyökkääjän kevät jatkuu."
2019-04-07T16:30:26.000Z,Pääkirjoitus: Seuraavalla pääministerillä on oltava johtajuutta ja poliittista pelisilmää EU-asioissa ,"Tulevan pääministeri ja hallitus päättävät Suomen EU-politiikan linjat ja luotsaavat Eurooppaa vaikeassa tilanteessa, kirjoittaa Kreeta Karvala."
2019-04-07T16:43:39.000Z,"Iltalehti joi oluet Petteri Orpon kanssa - vaimo ei valitse solmiota, mutta SDP:n ohittamiseen kokoomusjohtaja uskoo vankasti","Puheenjohtajatenteissä kannattaa kiinnittää huomiota Petteri Orpon solmion väriin. ”Kuntavaaleissa tein sen, että kun menin elämäni ensimmäisen kerran vaalitenttiin kokoomuksen puheenjohtajana, ihan Antti Rinteen kiusaksi laitoin kirkkaanpunaisen solmion.”"
2019-04-07T16:47:27.000Z,"Mies hyökkäsi poliiseja kohti moottorisahalla Tohmajärvellä – video näyttää, kuinka tapahtumat etenivät","Joulunalusaika sai karmivan käänteen tohmajärveläisellä mökillä, kun poliisi joutui ampumaan mökin isäntää tämän hyökättyä poliiseja kohti moottorisahan kanssa. "
2019-04-07T16:49:35.000Z,Downton Abbey -elokuvasta uusia paljastuksia: juonessa mukana kuningatar Elisabetin isovanhemmat,Suosittua Downton Abbey -sarjaa jatkava elokuva saa ensi-iltansa syyskuussa.
2019-04-07T17:00:00.000Z,Matkailijat tuhoamassa Kanarian kuulun popcorn-rannan,Somesuosiolla on karut kääntöpuolensa. Se näkyy nyt Kanarian Fuerteventuralla.
2019-04-07T17:00:00.000Z,Testissä Samsungin näyttävä 8K-televisio – kannattaako 8K-töllöön jo sijoittaa?,8K-televisiot saapuvat tänä vuonna yhä vahvemmin markkinoille.
2019-04-07T17:09:45.000Z,Game 7 odottaa! Pietarin SKA tasoitti voitot KHL:n konferenssifinaalissa,Pietarin SKA otti pakkovoiton ZSKA:sta KHL:n läntisen konferenssin kuudennessa finaalipelissä.
2019-04-07T17:14:14.000Z,"Ilta joutui jättämään Tähdet, tähdet -finaalin väliin – tauti vei voimat",Artisti Ilta kannustaa Jussi Rainiota ja Kyösti Mäkimattilaa peiton alta. 
2019-04-07T17:34:43.000Z,Kuva: Valtteri Bottas sai alleen historiallisen superauton – Natsi-Saksan 650 hevosvoimainen antiikkiformula,Valtteri Bottas pääsi lauantaina testaamaan vuoden 1937 Hopeanuolta.
2019-04-07T17:47:43.000Z,Teemu Selänteen tutkaparille potkut – myös Los Angeles Kings tekee kevätsiivousta,NHL-seurat tekevät ahkerasti kevätsiivousta.
2019-04-07T18:00:14.000Z,Kisa ratkesi: Jussi Rainio on tähtien tähti!,"Tähdet, tähdet -ohjelman viides kausi pantiin pakettiin."
2019-04-07T18:11:27.000Z,Pysäyttävä kuva! Islantilaishirmu nosti hervottomat raudat – voitti jälleen Euroopan vahvin mies -kisan,Hafþór Júlíus Björnsson on voittanut jälleen Euroopan vahvin mies -kisan.
2019-04-07T18:12:36.000Z,Heikot jäät ja railot ovat nyt merkittävä uhka: ”Auto kiikkui senttien päässä syvänteen päällä”,Kevätjäät ovat monissa vesitöissä vaarallisen pettäviä. Myös jäähän syntyneet railot saattavat yllättää karusti.
2019-04-07T18:30:04.000Z,Selviytyjät: Vahva kilpailija huiputettiin ulos - Miska petti lupauksensa,Sunnuntain Selviytyjät Suomi -ohjelman heimoneuvostossa putoajaa huiputettiin olan takaa.
2019-04-07T18:34:27.000Z,Kuumakallen punaisen kortin syy paljastui – loukkasi tuomaria todella alatyylisillä äitipuheilla,Diego Costaa odottaa pelikielto.
2019-04-07T18:45:34.000Z,"Otto kertoo, millaista oli elämä huumekauppiaana Porissa – ”Oli tärkeää, että olit päällikkö”","Porilainen entinen huumekauppias ja alamaailman kovanaama kertoo, millainen Porin alueen laiton huumemarkkina todellisuudessa on ja kuinka paljon huumekaupalla ansaitsee."
2019-04-07T18:50:54.000Z,Mikko Koskinen kommentoi MM-kisamatkaa Oilersin kauden päätyttyä: ”Olen puhunut hänen kanssaan”,Edmonton Oilersin maalivahti olisi iso apu Leijonille.
2019-04-07T19:01:41.000Z,Selviytyjät-putoaja kommentoi poikkeuksellisen juonikasta bluffia: ”Onnistuivat hämäämään hyvin”,VARO JUONIPALJASTUKSIA Selviytyjät Suomi -ohjelman kymmenes lähtijä meni vastapuolen lankaan.
2019-04-07T19:09:47.000Z,Matti Heikkisen tosifaneilta upea ele – poikakin sai nimen sankarihiihtäjän mukaan: ”Uskomaton juttu”,Rovaniemeläiset Antti Hyvönen ja Katri Kaurala-Hyvönen sekä perheen lapset Maria ja Matti saapuivat Ylitorniolle sankarinsa Matti Heikkisen ikimuistoisiin jäähyväisiin.
2019-04-07T19:19:41.000Z,"Kimmo oli jo valinnut sillan, jolta hyppäisi kuolemaan - jos yhteen puheluun ei olisi vastattu, hän ei olisi nyt tässä","Kimmo Puhakainen oli alkoholisti yli 20 vuoden ajan. Nykyisin hän haluaa kertoa rajua tarinaansa, jotta edes yksi ihminen välttyisi samalta pahalta."
2019-04-07T19:27:04.000Z,"Amin Asikaisen mentori kuoli viikonloppuna – ”Ikävä on kova, kun sen tajuaa, että miestä ei enää näe”","Amin Asikainen oli kaksitoistavuotias tavatessaan ensimmäisen kerran Euroopan mestari Olli Mäen, joka menehtyi 6. huhtikuuta."
2019-04-07T19:40:39.000Z,"Herttuatar Catherinen äiti skandaalin keskelle - ex-työntekijät tilittävät: ajoi ihmisiä hermoromahduksen partaalle, pelmahti kylmästi edustuskekkereihin","Herttuatar Catherinen äiti Carole Middleton on kiusallisten puheiden keskellä, kun hänen entiset työntekijänsä avasivat sanaisen arkkunsa brittimediassa. Ex-työntekijät kutsuvat Carolea ”hirviöpomoksi”."
2019-04-07T19:42:51.000Z,"”Liikaa sakkolappuja” - autoilija kävi käsiksi parkkivalvojaan, seurauksena lähestymiskielto","”Olette kirjoitelleet autoihini niin paljon lappuja”, perusteli hyvinkääläismies hyökätessään pysäköinninvalvojan kimppuun."
2019-04-07T19:49:21.000Z,Patrik Laineen ansiot romahtivat yli kahdella miljoonalla dollarilla,Winnipeg Jetsin suomalaistähti jäi ilman mittavia bonuksia.
2019-04-07T20:29:58.000Z,Yli 40-vuotiaita ei kelpuuta Temptation Island Suomeen – haku uudelle kaudelle on auki! ,Katsojat ovat haikailleet Temptation Island Suomeen keski-ikäisiä ja pitkään yhdessä olleita pareja parikymppisten vastarakastuneiden sijaan. Heitä ei kuitenkaan nähdä ohjelman ensi kaudellakaan.
2019-04-07T21:28:18.000Z,Celine Dion oikoo suhdehuhuja: ”Pepe on homo!”,"Laulaja on kertakaikksen kyllästynyt siihen, että hänet yhdistetään romanttisessa mielessä taustatanssijaansa Pepe Munoziin. "
2019-04-07T21:31:29.000Z,Pelastaako Kiinan norsunluukielto afrikannorsut? Toistaiseksi salametsästys jatkuu,Vaikka norsunluukauppa on tehty Kiinassa laittomaksi jatkuu salametsästys- ja salakuljetusbisnes Mosambikissa.
2019-04-07T22:00:50.000Z,Kuningatar Elisabetilla on oma suosikki kuninkaallisten joukossa - aiheuttanut vuosia repiviä riitoja,Kuningatar Elisabetilla väitetään olevan oma suosikkinsa kuningasperheen joukossa.
2019-04-07T22:17:49.000Z,Upea kunnianosoitus: Teemu Pukki valittiin Championshipin Vuoden pelaajaksi! ,Norwich-kärki sai tunnustuksen hienosta kaudestaan myöhään sunnuntai-iltana pidetyssä gaalassa.
2019-04-07T22:54:02.000Z,Taas yksi ministeri jättää Trumpin hallinnon - kotimaan turvallisuudesta vastaava ministeri Kirstjen Nielsen erosi,Yhdysvaltain kotimaan turvallisuudesta vastaava ministeri Kirstjen Nielsen jättää tehtävänsä.
2019-04-07T23:09:19.000Z,Horoskooppi,
2019-04-07T23:21:25.000Z,"Mies sai tuomion ”kovaotteisesta” raiskauksesta - hovioikeus vapautti syytteestä, saattoi aiheuttaa vammat muuten kuin raiskaamalla","Keski-ikäistä miestä syytettiin uhrin raiskaamisesta yhdynnällä. Käräjäoikeus antoi kahden vuoden vankeustuomion, mutta hovioikeuden mukaan näyttö ei riittänyt ensinkään."
2019-04-07T23:56:36.000Z,Britanniassa selvitetään mahdollisuutta asettaa someyhtiöiden johtajat vastuuseen haitallisesta sisällöstä,"Britanniassa maan hallitus harkitsee lakia, joka asettaisi sosiaalisen median yhtiöiden johtajat henkilökohtaiseen vastuuseen heidän alustallaan jaettavasta haitallisesta sisällöstä."
2019-04-08T01:33:43.000Z,Valkoisen talon kansliapäällikkö: Demokraatit eivät koskaan näe Trumpin verotietoja,Valkoisen talon kansliapäällikön mukaan Donald Trumpin verotietoja ei koskaan luovuteta demokraateille tai julkisuuteen.
2019-04-08T02:55:00.000Z,Mikä oli Yao Mingin uran ainoa NBA-seura?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-08T03:02:44.000Z,Viikko alkaa sateisessa säässä - jopa etelässä sataa lunta!,Tänään sataa vettä tai räntää monin paikoin maan etelä- ja keskiosassa.
2019-04-08T03:05:12.000Z,"Kerttu Niskasen ja päävalmentajan välillä on ongelmia: ”Hän antoi lausuntoja, jotka eivät pitäneet paikkansa”",Urheilija toivoo valmennukselta jämäkämpää otetta ja harmittelee virheellistä kommenttia Iltalehdessä. Päävalmentaja Matti Haavisto ottaa kritiikin tyynesti.
2019-04-08T03:05:26.000Z,Ylen MOT paljastaa: Näin pankit ajoivat elektroniikkavalmistaja Elcoteqin konkurssiin,"Yle MOT kertoo, miten Elcoteq joutui suurten eurooppalaisten pankkien kuoppauslistalle."
2019-04-08T03:06:59.000Z,Pjongjangin maraton sai Pohjois-Korean raottamaan oveaan ulkomaalaisille juoksijoille,Kommunistidiktatuurissa järjestetty juoksutapahtuma oli nyt kuudetta kertaa avoin ulkomaalaisille amatöörijuoksijoille.
2019-04-08T03:09:13.000Z,Tänään tv:ssä: Veronica Verhon sometili kaapattiin - luovutti itse salasanan,"Veronica Verho sai huijaussähköpostia, jota erehtyi pitämään aitona."
2019-04-08T03:27:21.000Z,Ensitreffit alttarilla -pari etsii tänään tv:ssä kotia: 14 kohdan vaatimuslista herättää ihmetystä ,"Sari ja Antti Ruskeala tietävät tasan tarkkaan, mitä haluavat."
2019-04-08T03:30:35.000Z,Tuore raportti: Öljyjätit käyttävät yli 100 miljoonaa euroa vesittääkseen taistelun ilmastonmuutosta vastaan,"Pelkästään fossiilisten polttoaineiden some-markkinointiin yhtiöt käyttivät viime vuoden Yhdysvaltain kongressin välivaaleissa lähes 1,8 miljoonaa euroa, tutkimusorganisaatio väittää."
2019-04-08T03:46:55.000Z,Teemu Pukille upea palkinto superkaudesta – ehdolla ollut englantilaishyökkääjä myönsi: ”Tulin tänne vain taputtaakseni Teemu Pukin voitolle”,Teemu Pukki valittiin Mestaruussarjan vuoden parhaaksi pelaajaksi Englannin jalkapalloliigan sunnuntaisessa gaala-illassa.
2019-04-08T03:58:26.000Z,Maanteillä alkaa siirtyminen kesärajoituksiin - oikukkaan sään vuoksi kannattaa olla varovainen,"Kesärajoituksiin siirtyminen alkaa tänään maanteillä, Väylävirasto tiedottaa."
2019-04-08T04:00:00.000Z,Karavaanari voi lomailla hyvällä omallatunnolla - Automatkailun hiilijalanjälki merkittävästi pienempi kuin lentomatkailun,Matkailun ilmastovaikutuksista on viime aikoina puhuttu paljon. Ilmastokeskustelussa automatkailun edut ovat nousseet esiin. Erityisesti nuorempi sukupolvi haluaa matkustaa harrastustensa pariin ekologisemmin ja valitsee yhä useammin matkailuauton tai -vaunun matkustusvälineekseen.
2019-04-08T04:00:00.000Z,Osaatko pestä untuvatakkisi oikein? Näillä ohjeilla saat takillesi vuosia lisää,"Aloita kotona tahranpoistolla ja muilla alkuvalmisteluilla sekä jatka 24 Pesulalla selkein ohjein. Lopputuloksena saat puhtaan, kuohkean ja lämpimän takin."
2019-04-08T04:00:32.000Z,"15 euron vessapaperi on vain jäävuoren huippu: Uutta lakia ei tullutkaan, ja nyt osa vanhuksista joutuu maksamaan jopa satoja euroja kuussa enemmän kuin kohtalotoverinsa","Uusi asiakasmaksulaki kaatui soten myötä, joten iäkkäiden eriarvoisuus maksujen suhteen palveluasumisessa jatkuu."
2019-04-08T04:03:37.000Z,Napoli jäi tasapeliin tunnin miesylivoimasta huolimatta – ruma taklaus kuumensi tunteita ,Napoli ja Genoa tasasivat sunnuntain myöhäisottelussa pisteet lukemin 1-1.
2019-04-08T04:04:03.000Z,Tarjoushaukka Jorman kähmintäkuvat Maisa Torpan kanssa olivat liikaa - vaimo piti viikon mykkäkoulua,"Tuurin kyläkaupalta tuttu tv-kasvo, tarjoushaukkana tunnettu Jorma Sepponen on ollut onnellisesti naimisissa jo kolmekymmentä vuotta."
2019-04-08T04:05:38.000Z,"Päivän ravivihje: Toto65, Jyväskylä ja Vermo 8.4.",Maanantain Magic Monday -pelikohteet järjestetään vuorolähdöin Jyväskylän Killerjärvellä ja Vermossa. 
2019-04-08T04:14:32.000Z,Kimi Räikkönen puolusti uusia F1-sääntöjä – huomasi selvän eron viime kauteen,"Kimi Räikkönen ei Bahrainin kisan jälkeen edes muistanut, oliko hän tarvinnut DRS-apua ohituksiin. "
2019-04-08T04:30:03.000Z,Seitsemän persoonallisuuden piirrettä - näin ne ilmenevät eri koiraroduissa,Suomalaistutkijoiden ryhmä kerää koirien käyttäytymiskyselyllä aineistoa eri rotujen persoonallisuuden piirteistä. Alustavat tutkimustulokset luovat jo kokonaiskuvaa piirteiden vaihtelevuudesta eri roduilla.
2019-04-08T04:43:54.000Z,"Ex-malli Niina Backman muistelee yli mennyttä treenaamista - seurauksena kipuja: ”Nautin nyt, kun en ylisuorita liikuntaa”","Niina Backman, 35, on tyytyväinen nykyiseen päätyöhönsä radiossa, joka on persoonalähtöistä, mutta ei ulkonäkökeskeistä."
2019-04-08T05:00:00.000Z,"Suomi kirii muita Pohjoismaita kiinni – mikä mobiililasku on, ja miksi se mullistaa laskujen maksamisen?","Kotimainen Clark-sovellus tuo vihdoin suomalaisten taloudenhallinnan tähän päivään. Mitä mobiililasku tarkoittaa, ja miksi se tulee syrjäyttämään muut laskutusmuodot?"
2019-04-08T05:00:13.000Z,"IL seuraa - Näin takatalvi vyöryy Suomeen: taivas tykittää lunta yöllä jopa 20 senttiä, täällä kannattaa autoilla erityisen varovasti",Se niistä aurinkoisista kevätpäivistä! Iltalehti seuraa livenä kevään muuttumista ankaraksi ja ankeaksi takatalveksi.
2019-04-08T05:00:42.000Z,"""Annoin nyrkistä ja roikuin hiuksissa kiinni” - Milla oli nuori väkivaltainen nainen, joka ajatteli, että kyllähän tyttö saa lyödä","Nuorten naisten ja tyttöjen tekemä väkivalta on edelleen tabu. Kolmekymppinen Milla on ollut sekä väkivallan uhri että tekijä. Hän tietää, että vain puhumalla haitallisesta käytöksestä pääsee eroon."
2019-04-08T05:05:24.000Z,Kuva: Teemu Pukki sai myös suositun Fifa-pelin valmistajalta hienon palkinnon – hyökkääjän ominaisuudet paranivat hurjasti yhdessä yössä!,Teemu Pukin ominaisuuksia kuvastavat arvot nousivat EA:n tunnustuksen myötä.
2019-04-08T05:13:24.000Z,"”Jos poikaystäväni jäisi yöksi, joutuisin pyytämään häneltä euron vesimaksun” - älyttömimmät vaatimukset, joihin lukijat ovat asuntoa hakiessa törmänneet: noudattaisitko?","Vaikka vuokralaisen ja vuokranantajan välillä on hyvä olla ymmärrystä puolin ja toisin, ei kaikkeen tarvitse suostua."
2019-04-08T05:20:01.000Z,Juha Tapio ei noudattanut uran alussa ammattilaisen hyvää neuvoa - teki järjettömän ratkaisun: ”Saattoikin olla viisasta”,"Laulaja Juha Tapio, 45, on tallannut sinnikkäästi omia polkujaan ilman kompromisseja. Uran alussa hänelle annettiin uraneuvoja, jotka nuori artisti sivuutti periaatteidensa takia."
2019-04-08T05:41:30.000Z,HS: Yli puolet helsinkiläiskoulujen ruoista on kasvisruokaa,Näin on myös lukioissa ja ammatillisissa oppilaitoksissa.
2019-04-08T05:46:46.000Z,"Aleksander Barkov näytti kulmahammasta: NHL-kapteeni sai ”vittuilla tuomarille, sekin kuuluu joskus asiaan”",Perusluonteeltaan rauhallinen Aleksander Barkov näytti esimerkkiä kaukalossa. Kapteenin raju panos ei riittänyt viemään Panthersia pudotuspeleihin.
2019-04-08T05:55:49.000Z,Sotilaiden erikoiskikka toimii: yksi liike virkistää minuutissa aivot ja kehon!,"Kun väsyttää, mutta jaksaa pitäisi, pieni kehon ravistus voi saada ihmeitä aikaan."
2019-04-08T06:04:57.000Z,Näkökulma: Vanhemmuus on parhaita asioita elämässä ja siksi sen haukkuminen pitää lopettaa,"Yksi syyllinen vanhemmuuden haukkumiseen on media: minä ja muut toimittajat, jotka joukolla kerromme, kuinka lapset pilasivat vartalon ja parisuhteen ja veivät pätkätyöloukkuun."
2019-04-08T06:07:14.000Z,Kourtney Kardashianin yllätysvisiitti Suomeen! Hotelli paljasti sijainnin somessa,Seurapiirikaunotar Kourtney Kardashian vieraili Arctic Tree House -hotellissa Rovaniemellä. 
2019-04-08T06:10:43.000Z,"Törkykuski ohitti autokoululaisen kylmäävällä tavalla, vaara tallentui videolle","Autokoulua isänsä opetuksella käyvä nuorimies joutui läheltä piti -tilanteeseen Espoossa, kun takana olleen kuskin arvostelukyky petti."
2019-04-08T06:21:28.000Z,"Moottorisahamies hyökkäsi kohti poliiseja Tohmajärvellä – video näyttää, kuinka tapahtumat etenivät","Joulunalusaika sai karmivan käänteen tohmajärveläisellä mökillä, kun poliisi joutui ampumaan mökin isäntää tämän hyökättyä poliiseja kohti moottorisahan kanssa."
2019-04-08T06:29:47.000Z,Suomen hiihtäjien mahalasku kuumentaa tunteita – nyt puhuu Iivo Niskanen,Mestari kertoo näkemyksensä valmennusongelmiin.
2019-04-08T06:54:39.000Z,"Erika Vikmanin Las Vegasin matka jatkuu - poseeraa tyrmäävänä glittermekossa: ""Mihin kaikki rahat menivät?""","Laulajakaunotar Erika Vikman, 26, nauttii Las Vegasin lomailusta rakkaansa kanssa. "
2019-04-08T07:00:14.000Z,Aikuinen mies varasti 9-vuotiaan pojan puhelimen – oli luvannut antaa Pepsiä luurin lainasta,Poika sai puhelimensa takaisin.
2019-04-08T07:13:57.000Z,Hurja väite Ferrarin ylivoimasta – kilpailijan pomolta erikoinen huomio:  ”Varikkopilttuussa haisee greippimehulta”,Ferrarin ylivoima Bahrainin radan suorilla nostatti keskustelua tallin moottorin tehokkuudesta.
2019-04-08T07:35:58.000Z,Olavi Uusivirta julkaisi suloisen lapsuuskuvan - taustalla kova kannanotto,Olavi Uusivirran viimeisin Instagram-kuva herättää pohdintaa.
2019-04-08T07:39:02.000Z,"Takatalvi iskee - mutta osaatko oikeasti säätermit? Testaa, oletko sääguru!","Käristyskupoli ja lumi-inferno ovat tuttuja Iltalehden sivuilta, mutta osaatko tulkita virallisia säätermejä?"
2019-04-08T07:42:39.000Z,8-vuotias kateissa ollut poika on löytynyt ,"Poika oli aamulla viety Tampereen Kissanmaan koululle, mutta hän ei ollut koskaan mennyt sinne."
2019-04-08T07:51:38.000Z,Brittinainen haukkui ex-miehensä uutta vaimoa hevoseksi - vanhasta Facebook-kirjoituksesta tulossa kahden vuoden vankeustuomio ja isot sakot Dubaissa,Laleh Shahravesh pidätettiin teini-ikäisen tyttärensä kanssa Dubain lentokentällä maaliskuussa.
2019-04-08T08:06:14.000Z,Kolme tapaa pitää kropastasi enemmän,Korvaa tiukat dieetit positiivisella asenteella kroppaasi kohtaan. Näin se toimii.
2019-04-08T08:08:36.000Z,Poliisi tutkii: Pikkutytön epäillään joutuneen nuorisojoukon pahoinpitelyn uhriksi Vantaalla,Vanhemmat lapset kävivät joukolla pienemmän kimppuun Vantaan Tikkurilassa sunnuntai-iltana.
2019-04-08T08:20:23.000Z,Laihdutusko monimutkaista? 3 kultaista neuvoa riittää - tämä on samaa kaikissa toimivissa dieeteissä,"Painoa pudottavissa dieeteissä on usein kolme asiaa, jotka toistuvat ja painottuvat niissä kaikissa."
2019-04-08T08:22:27.000Z,70-vuotias brittimies kisaa BMX-radoilla ympäri maailmaa – fysiikka on huippukunnossa ja painoakin on pudonnut kymmeniä kiloja,"Seitsemänkymppinen isoisä on Iso-Britannian vanhin BMX-pyöräilijä. Paul Mounsey, 72,  löysi uuden elämän aloittaessaan 65-vuotiaana harrastamaan BMX-pyöräilyä."
2019-04-08T08:34:04.000Z,Ässät julkisti uuden valmennusryhmänsä – Ari-Pekka Selin hyppää ruoriin pitkällä sopimuksella,Ari-Pekka Selin on odotetusti Ässien tuore päävalmentaja.
2019-04-08T08:41:44.000Z,"Lola Odusogan häkellyttävä kohtaaminen Hollywoodissa - tunnettu miesnäyttelijä lätkäisi puhelinnumeronsa pöytään: ""Pommitus jatkui illalla""","Lola Odusoga kirjoittaa blogissaan lomamatkastaan Yhdysvaltoihin, jossa tapahtui täysin yllättävä tilanne."
2019-04-08T08:43:40.000Z,Pietarissa valitaan syksyllä kuvernööri - Pääsevätkö opposition nimet edes ehdokkaiksi?,Venäläisten halu tukea Putinin ehdokasta erilaisissa vaaleissa on vähentynyt viime vuosina. 
2019-04-08T08:50:19.000Z,Britit: Antakaa meille vahva johtaja ,"Britit haluavat vahvan johtajan, joka on valmis rikkomaan sääntöjä ja ajamaan läpi mittavia uudistuksia brexit-sekoilun jälkeen."
2019-04-08T09:12:27.000Z,Järkyttävä tilanne: kaksi miestä kuoli kesken Ironman-kisan Etelä-Afrikassa,Kaksi miestä kuoli Etelä-Afrikassa järjestetyssä Ironman-kisassa. 
