paivamaara,otsikko,tiivistelma
2019-01-27T19:45:34.000Z,Manageri paljasti: Ferrarin antamat lähtöpassit näkyivät Kimi Räikkösen olemuksessa -  suomalainen kuitenkin ryhdistäytyi hetkessä: ”Hän teki liikkeensä”,Kimi Räikkösen manageri Steve Robertson paljasti Formula 1 -sarjan virallisella kotisivustolla ”Jäämien” saamien lähtöpassien jälkeiset tapahtumat. 
2019-01-27T19:50:18.000Z,Uusi Chelsea-tähti halusi kruunata debyyttinsä rankkarilla - joukkuekaveri piti puhuttelun ja teki itse voittomaalin,Chelsea eteni puolivaloillakin Englanin cupin viidennelle kierrokselle. 
2019-01-27T20:09:11.000Z,"Se on sittenkin mahdollista - Suomi taistelee MM-kisoissa kahdesta viestimitalista, päävalmentajakin myhäilee: ”Ei mitään jossiteltavaa” ","Suomen viestijoukkueet näyttivät Ulricehamnin maailmancupin kilpailuissa, että osakkeet MM-hiihtoja ajatellen ovat nousussa."
2019-01-27T20:16:09.000Z,Dancing on Ice: Saara Aalto ja Hamish Gaman pudotusuhan alla - toistuuko X Factor -historia?,"Saara Aallolla on vielä kaikki edellytykset pötkiä kisassa pitkälle, vaikka hän tänään joutuikin jännittämään putoamista."
2019-01-27T20:16:32.000Z,Uusi tutkimus: Elämän ainekset tulivat Maahan toiselta planeetalta,Samassa törmäyksessä syntyi Kuu.
2019-01-27T20:43:30.000Z,"Lähes viidennes broilereista kuoli ennen teurastamoa, useimmilla syöpymiä jaloissa - rikoksista syytetty maatalousyrittäjä vetosi uupumukseensa",36 779 broilerikanasta kuoli noin 6700 ennen kuin teurasvalmiiksi kasvaneet eläimet päätyivät teurastamolle.
2019-01-27T20:44:08.000Z,Fanit huolestuivat Céline Dionista: ”Onko kaikki ok?”,My Heart Will Go On -hitistään tunnettu maailmantähti on postannut itsestään entistäkin hoikempia ja surumielisempiä kuvia Instagramiin.
2019-01-27T20:52:11.000Z,Emiliano Salan omaiset matkustivat Guernseyn saarelle nähdäkseen kadonneen koneen viimeisen havaintopaikan - etsinnät käynnistettiin uudelleen,Jalkapalloilija Emiliano Sala matkusti Englannin kanaalin yllä maanantai-iltana kadonneessa pienkoneessa.
2019-01-27T21:23:09.000Z,NHL:n maalikuningas ja Stanley Cup -voittaja sairaalaan kolmen bussin kolarista,Tampa Bay Lightningin entinen kapteeni oli mukana kolmen bussin kolarissa.
2019-01-27T21:32:04.000Z,"Porilainen eläkeläismies välitti tupakkaa ja viinaa alakouluikäisille pojille - käytti kolmea lasta hyväkseen, nuorin humaltunut uhri oli vasta 10-vuotias",Satakunnan käräjäoikeus on tuominnut 67-vuotiaan miehen yhden vuoden ja neljän kuukauden pituiseen vankeusrangaistukseen.
2019-01-27T21:51:12.000Z,Gone Girl-tähti Rosamund Pike vieraili Helsingissä - esittää uutuussarjassa Muumimammaa,Muumimammalle äänensä antanut tähti vieraili Suomessa perjantaina.
2019-01-27T21:53:11.000Z,Huippuvireinen ranskalaiskärki riehui Espanyolin kiusana – Real nousi kolmanneksi,Real Madrid haki Espanyolin kotiluolasta selvän 4-2-vierasvoiton myöhään sunnuntai-iltana. Voiton turvin madridilaiset nousivat La Ligassa kolmanneksi.
2019-01-27T21:59:40.000Z,Cristiano Ronaldo ratkaisi dramaattisesti - tuomio herätti kiivasta keskustelua,Juventus voitti Lazion 2-1 La Ligan värikkäässä myöhäisottelussa sunnuntaina.
2019-01-27T22:55:10.000Z,Asiantuntijan hurja väite: Meghan on muuttanut Harryn kärttyiseksi ja etäiseksi,"Prinssi Harryn käytös on muuttunut sen jälkeen, kun hän avioitui herttuatar Meghanin kanssa, väittää Britannian kuningasperhettä läheltä seurannut toimittaja."
2019-01-28T00:40:08.000Z,Brasilian pato-onnettomuus on vaatinut ainakin 58 hengen - 305 ihmistä on yhä kateissa,"Brasiliassa perjantaina sattuneessa pato-onnettomuudessa kuolleiden määrä on noussut 58 ihmiseen, viranomaiset kertovat."
2019-01-28T00:42:21.000Z,Horoskooppi,
2019-01-28T02:38:50.000Z,Kolmosia pussittanut Markkanen teki seurahistoriaa - Bulls hävisi niukasti jumbojoukkueelle,Chicago Bullsin Lauri Markkanen teki seurahistoriaa ottelussa Cleveland Cavaliersia vastaan.
2019-01-28T03:58:18.000Z,Kireimmät pakkaset väistyvät lumisateiden tieltä - lumipyry vaikeuttaa liikennettä,"Lumisadealue saapuu lounaasta, ja sakea lumipyry vaikuttaa iltapäivästä alkaen ajokeliin."
2019-01-28T04:00:00.000Z,Missä lajissa Alina Zagitova voitti olympiakultaa 2018? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-28T04:01:55.000Z,Unelmahäät jatkuu: Ville ja Serita vankilassa naimisiin - Saivat myös vauvan,Tv-sarjan kuvausten aikaan Serita pääsee eroon seurantapannasta.
2019-01-28T04:05:20.000Z,"Kittiläläinen Helena lähti lenkille talvella 1999, kun pakkanen kiristyi -51,5 asteeseen: ""Auton renkaat olivat neliskanttiset”","Helena Lahtinen on toiminut Kittilän Pokassa matkailuyrittäjänä vuodesta 1985. Tieva-baarin seinällä oleva kyltti muistuttaa vuodesta 1999, jolloin virallinen Suomen ennätys mitattiin läheisellä asemalla. Samanlaisia pakkasia ei enää tule, hän uskoo."
2019-01-28T04:20:17.000Z,Näkökulma: Kärpät mylvii omissa sfääreissään ja rikkoo ennätyksiä - jopa Tappara näyttää aseista riisutulta,"Kärpät on täysin ylivoimainen, eikä edes Tappara voi sille mitään, kirjoittaa Sasha Huttunen."
2019-01-28T04:23:33.000Z,Tylyä tekstiä! Mika Salon Ferrari-tallikaveri roimii Sebastian Vetteliä – ”Yliarvostettu yhden tempun näyttelyponi”,Ex-Ferrari-kuski Eddie Irvine ei arvosta Sebastian Vetteliä.
2019-01-28T04:30:04.000Z,"Tuplamaisteri Janna hämmästelee, miksei saa töitä: ”Minua ei aina nähdä edes ihmisenä”",
2019-01-28T04:34:21.000Z,Nukuitko huonosti? Fengshui varoittelee näistä mokista,"Oletko aamusta väsynyt, heräiletkö öisin tai etkö saa unen päästä kiinni iltaisin? Vanhalla kiinalaisella sisustus- ja ympäristöopilla fengshuilla on siihen selkeä näkemys, kirjoittaa Pure Wow -verkkolehti. "
2019-01-28T04:52:43.000Z,Tuontirakkautta-pari päätyi asumuseroon: ”Tv-sarja vahingoitti suhdettamme” ,Dane McConnell-Järvinen ei sulje avioeron mahdollisuuttakaan pois.
2019-01-28T04:56:28.000Z,15-vuotias tyttö nostaa aivan järjettömiä rautoja - yli 160 kilon penkkipunnerrusvideosta tuli välitön sensaatio,Mahailya Reeves liikuttelee rajuja rautamääriä.
2019-01-28T04:57:12.000Z,Muistisairaus voi iskeä vähitellen ja huomaamatta - miksi lääkärikään ei aina tajua kysyä oikeita kysymyksiä?,"Muistisairauksiin liittyy usein vaikeita, elämänlaatua heikentäviä käytösoireita, joihin olisi olemassa apua ja helpotusta."
2019-01-28T05:00:00.000Z,Sara ja Joni myivät asuntonsa ja hankkivat retkeilyauton - nyt he kertovat kuinka elämä sujuu tien päällä talvisessa Suomessa,Sara ja Joni tekivät irtioton. Nyt maisema vaihtuu mielialojen ja tarpeiden mukaan.
2019-01-28T05:00:00.000Z,Näyttääkö lomabudjettisi pieneltä? Näin voit saada satasien säästöjä viime hetkellä,"Omiin kulutustottumuksiin ei välttämättä tarvitse tehdä suuriakaan muutoksia, jotta rahaa kertyy sukan varteen. Lue vinkkimme täältä!"
2019-01-28T05:29:42.000Z,"Muistatko vielä Matin, joka myi netissä ”koko elämänsä”, haukkui Suomen ja muutti Espanjaan? Kaikki ei mennyt ihan putkeen","Näyttävästi Espanjaan muuttaneen Matti Ylitalon, 37, mielestä uudessa kotimaassa oli liikaa byrokratiaa. Talokauppakin meni pieleen."
2019-01-28T05:35:13.000Z,Jalkapallotähden traagista kohtaloa setvitään kulisseissa - valioliigaseura jäädytti miljoonamaksut Ranskaan: ”Seuralla ei ollut mitään tekemistä lennon järjestelyjen kanssa”,Brittiläisen The Telegraph -lehden mukaan Cardiff ei tällä hetkellä maksa pelaajamaksuja kadonneesta Emiliano Salasta Ranskan pääsarjan Nantesille.
2019-01-28T05:36:32.000Z,Pariskunta upotti toistensa hampaat sormuksiinsa – Australialainen korutaiteilija on erikoistunut ihmisen osista tehtyihin koruihin,Ihmisen osista tehtyjen korujen avulla australialaisnainen yrittää poistaa kuolemaan liittyviä tabuja.
2019-01-28T05:41:53.000Z,Lady Gaga säväytti huimalla halkiollaan SAG Awardseissa – kuin Marilyn Monroe,"Lady Gaga loisti punaisella matolla, mutta jäi jälleen ilman palkintoa."
2019-01-28T06:00:39.000Z,"Päivän ravivihje: Toto65, Teivo 27.1. - Oulun ravit peruttu",Maanantain Toto65-kohteet oli tarkoitus järjestää vuorolähdöin Oulun ja Teivon välillä. 
2019-01-28T06:02:51.000Z,Leikkauksessa käynyt Mari Eder laittoi aseen narikkaan – kilpailee lähiviikot vain hiihdossa,"Suomalainen saattaa palata ampumahiihdon pariin EM-kilpailuissa, mutta mitään varmuutta loppukauden ohjelmasta ei ole."
2019-01-28T06:09:29.000Z,Laiminlyönneistä epäillyn Esperi Caren toimitusjohtaja tunnetaan hoivabisneksen tulokuningattarena - tilinpäätökset paljastavat: sijoittajilla yli 10 prosentin tuottotavoite,"Vuoden 2018 aikana Esperi Caren johdolla on ollut kovat paineet yhtiön kannattavuuden parantamiseksi. Veroasiantuntija kysyykin, ovatko esimerkiksi Kristiinankaupungin hoivakodin ongelmat seurausta pääomasijoittajan kovista tuottovaatimuksista. "
2019-01-28T06:10:00.000Z,"Himottaako makea? 6 konstia, joilla pääset siitä hetkessä eroon","Alkoipa herkkuhammastasi kolottaa sitten lounaan jälkeen tai iltaiseen aikaan, saan epäterveellisen himon kuriin näillä huomattavasti terveellisemmällä herkkuvaihtoehdoilla."
2019-01-28T06:14:05.000Z,IL-REPORTAASI: Näin tehdään Unelmahäitä – kamerat taltioivat jopa morsiamen jalkapannan irroittamisen: ”Hääpäivä ei katkea meidän takia”,Iltalehti oli seuraamassa porvoolaisten Seritan ja Ville Outilan häitä kesällä 2018. Häät nähdään tänään televisiossa TV5:n Unelmahäät-ohjelmassa.
2019-01-28T06:28:45.000Z,Pidätkö koaloita söpöinä? Saatat muuttaa mielesi kuultuasi tämän äänen,Koalan ääntely kuulostaakin röyhtäilyltä.
2019-01-28T06:42:18.000Z,Pelkän peruskoulun käyneistä pojista joka viides ajautuu rikolliselle tielle - tytöillä ei samaa ongelmaa,"Toisen asteen koulutukseen pääsy vähentää selvästi poikien todennäköisyyttä syyllistyä rikoksiin, selviää VATT:n, Etlan ja Helsingin yliopiston tutkimuksesta."
2019-01-28T06:44:17.000Z,"Kiire, stressi, reistaileva kroppa ja puhtikin poissa? Pidä huolta kehostasi myös kiireiden keskellä","Kiireinen elämänrytmi, stressi ja reistaileva kroppa voivat viedä puhtia pois, ja olo on joskus ihan vetämätön. Usein arjen kiireet vaikuttavat myös ruokavalion laatuun, ja varsinkin vanhemmalla iällä kroppa voi alkaa reistailla ja esimerkiksi lihas- ja nivelvaivoja saattaa ilmaantua. Useat ovat saaneet apua suositusta ravintolisästä. Lue lisää…"
2019-01-28T06:55:20.000Z,Teollisuusrakennus liekeissä Loimaalla - pelastuslaitokselle suurhälytys,Varsinais-Suomen pelastuslaitos sammuttaa suuren mittaluokan rakennuspaloa Loimaalla.
2019-01-28T06:58:52.000Z,Tyrmäyksen karu lopputulos: Nyrkkeilymestari harjoittelee kävelemistä - ”Alkanut kommunikoida suullisesti”,"Kanadalaisnyrkkeilijä Adonis Stevensonin kuntoutus on edennyt niin, että mies harjoittelee nyt kävelemistä."
2019-01-28T07:11:12.000Z,Don Huonot julkaisee uutta musiikkia! Luvassa myös festarikeikkoja,Don Huonot -yhtye viettää tänä vuonna 30-vuotisjuhlaansa. Juhlan kunniaksi  yhtye julkaisee uutta musiikkia ja tekee tulevana kesänä kuusi festarikeikkaa. 
2019-01-28T07:23:18.000Z,Vanki kuuli puoli vuotta piippauksia - Oulun vankilalle kovat moitteet lainvastaisesta kohtelusta,"Vanki kanteli kohtelustaan eduskunnan apulaisoikeusasiamiehelle, joka antoi Oulun vankilalle kovat nuhteet."
2019-01-28T07:33:56.000Z,"Prinsessa Dianan hovimestari varoittaa tänään tv:ssä: Varo ansoja, Meghan!",Paul Burrellin mukaan Buckinghamin palatsi on kuin miinakenttä.
2019-01-28T07:36:26.000Z,20-vuotias suomalaismies katosi Malesiassa - etsintöjä jatkettu koirien avulla,20-vuotias suomalaismies katosi viime viikolla Tiomanin saarella Malesiassa.
2019-01-28T07:49:16.000Z,Saako Kimi Räikkönen yllättävää apua? Brexit sekoittaisi monen F1-tallin paletin pahasti - ”ehkä jotkut lähtevät täältä pois”,Britanniaan asettuneet F1-tallit ovat huolissaan logistiikasta ja henkilökunnan liikkuvuudesta EU:n ulkopuolella.
2019-01-28T07:49:42.000Z,"Seksirikosvyyhti pysäytti Oulun, kaupungin turvallisuusinfo käynnissä juuri nyt - IL seuraa hetki hetkeltä",Oulussa järjestetään maanantaina turvallisuusinfo kaupunkia kohdanneen seksirikoskriisin takia. Iltalehti seuraa tilaisuutta.
2019-01-28T07:50:23.000Z,Epäilty henkirikos Espoon Matinkylässä - silminnäkijä kertoo poliisin liikkeistä: ”Käyttivät suusuojaimia”,Poliisi kertoo tutkivansa epäiltyä henkirikosta.
2019-01-28T07:58:09.000Z,Täyden kympin kaalipata - tästä ei edullinen herkkuruoka parane!,Uunissa hautunut kaalipata maistuu hyvältä seuraavanakin päivänä. 
2019-01-28T08:08:48.000Z,Villi leopardi hyökkäsi naapurustoon Intiassa: kolme loukkaantui – Video ei herkille,Eläin on otettu kiinni ja nyt suunnitellaan sen vapauttamista takaisin luontoon.
2019-01-28T08:21:50.000Z,Uusikin koti voi olla homepesä - näin vältät virheet ostotilanteessa,"Selvitä kiinteistön kunto ennen ostopäätöksen tekemistä. Home ei ole ainoa sisäilmaongelma, sillä myös hätiköidysti tehdyt rakennustyöt voivat kostautua jo muutaman vuoden sisällä."
2019-01-28T08:23:17.000Z,"Epäily: Invavessan käyttäjiä salakuvattiin Lappeenrannassa - uhreja paljon, poliisi pyytää vessassa käyneitä ilmoittautumaan",Kaakkois-Suomen poliisi tutkii epäiltyä salakatselua Saimaan ammattikorkeakoululla Lappeenrannassa. Epäilty on vuonna 1982 syntynyt lappeenrantalainen mies.
2019-01-28T08:23:21.000Z,Kokoero huvittaa: Maailman vahvin mies ja Arnold Schwarzenegger poseerasivat yhdessä - ”Näyttää pidemmältä lompakkonsa päällä”,"Entinen yhdysvaltalainen voimamies vitsaili siitä, että tv-tähti ja voimamies Hafþór Júlíus Björnsson sai Arnold Schwarzeneggerin näyttämään pieneltä."
2019-01-28T08:30:02.000Z,Hengenvaaraan joutuneita vanhuksia ja rahakkaita yrityskauppoja – 6 ydinkohtaa: tästä on kyse Esperi-kohussa,"Yksityisen hoivakodin toiminnan keskeyttäminen Kristiinankaupungissa on nostattanut keskustelun koko alan ongelmista. Ammattijärjestö Tehy uskoo, että näkyviin on tullut vasta jäävuoren huippu."
2019-01-28T08:31:24.000Z,Nyt on kova kattaus! Rap-legendat saapuvat Suomeen yhteiskeikalle toukokuussa ,"Wu-Tang Clan, Public Enemy ja De La Soul esiintyvät toukokuussa Helsingissä."
2019-01-28T08:45:48.000Z,Muta vyöryi hotelliin sisään kesken hääjuhlien Perussa - ainakin 15 kuollut,Mutavyöry rikkoi hotellin seinät Abancayn kaupungissa.
2019-01-28T08:47:15.000Z,Kansliapäälliköt: Työllisyysaste nostettava 80 prosenttiin,Ministeriöiden kansliapäälliköt ovat kirjoittaneet yhteisen näkemyksensä Suomen seuraavien vuosien avainhaasteista ja keskeisistä mahdollisuuksista tulevalla hallituskaudella. Niihin kuuluu myös työllisyyden lisääminen.
2019-01-28T08:48:31.000Z,Jenni Haukio osallistuu innokkaasti lintujen pihabongaukseen - listasi omat havaintonsa kotipihalta: ”Linnut kaipaavat huomiotamme joka päivä”,Tasavallan presidentti Sauli Niinistön puoliso kertoo Twitterissä omista bongauksistaan.
2019-01-28T08:57:44.000Z,16 tyrmäävää gaala-tyyliä – kuka onnistui parhaiten? ,SAG-gaalan punaisella matolla nähtiin toinen toistaan upeampia muotiluomuksia - tässä niistä parhaimmat! 
2019-01-28T09:08:32.000Z,"Kammottava video näyttää, miten Puolassa teurastetaan sairaita nautoja ruuaksi – liha saattanut päätyä myös suomalaisten lautasille",Eviran elintarviketurvallisuusjohtaja Leena Räsäsen mukaan puolalaista lihaa ei myydä suomalaisissa kaupoissa. Suomeen mahdollisesti kulkeutunut sairaiden nautojen liha olisi todennäköisimmin päätynyt teollisuuteen ja ravintolapuolille.
2019-01-28T09:18:40.000Z,Norjalaismiljonäärin siepatun vaimon etsinnät: sukeltajat tekivät löydön Hagenin talon lähellä olevasta järvestä,Poliisi on tehnyt sukelluksia norjalaismiljonäärin kotitalon lähellä olevassa Langevik-järvessä keskiviikosta lähtien.
2019-01-28T09:23:07.000Z,"Junaliikenne takkuaa eri puolilla maata, monta haittaa yhtä aikaa: vaihdevika, henkilövahinko, hajonnut tavarajuna...",Hieman kello yhdentoista jälkeen maanantaiaamupäivänä vain 33 prosenttia kaukoliikenteen junista kulki aikataulussa.
2019-01-28T09:29:16.000Z,Ninja Sarasalo sai vauvan,Ex-malli Ninja Sarasalo kertoo saaneensa poikavauvan.
2019-01-28T09:30:28.000Z,Kalle Palanderin vanha kuoma valottaa vauhtikaksikon värikkäitä hetkiä: ”Meillä oli hauskaa after ski -riennoissa”,"Bode Miller kertoo, että suomalaislaskija oli yksi tärkeimmistä kilpakumppaneista."
2019-01-28T09:33:57.000Z,"Melkein jokaisen suomalaisen suussa muhii oireeton tulehdus, joka altistaa vakaville sairauksille - näin tiedät, onko se sinulla ","Jos ikenistä tulee verta, kun lankaat tai harjaat hampaiden välejä, sinulla on jo ientulehdus."
2019-01-28T09:50:07.000Z,Turpiin vaan ja onnea - Dinamo Minskiä puoltavan tekijän keksijälle löytöpalkkio ottelussa TsSKA Moskovaa vastaan ,Maanantain mielenkiintoisin urheilutapaus on KHL:n TsSKA Moskova-Dinamo Minsk.
2019-01-28T09:57:56.000Z,"Casey, 3, selvisi kaksi yötä yksin metsässä Pohjois-Carolinassa - ""ystävällinen karhu huolehti minusta”",Casey Hathaway selvisi kuin ihmeen kaupalla hengissä kylmässä metsässä 50 tunnin ajan.
2019-01-28T09:59:25.000Z,Hemmottelua aalloilla - tällaisia ovat ruotsinlaivojen ihanat kylpylät,"Laivamatka Suomen ja Ruotsin välillä kestää niin kauan, että sen aikana ehtii kylpeäkin. Tällaisia palveluja ruotsinlaivat tarjoavat."
2019-01-28T10:10:51.000Z,"Kesällä luoteihin kuolleen räppäri XXXTentacionin, 20, poika syntyi – nimettiin isän toiveen mukaisesti",Yhdysvaltalaisräppäri menehtyi kesäkuussa Floridassa ampumavälikohtauksessa. Hänen esikoisensa syntyi alkuvuodesta.
2019-01-28T10:17:21.000Z,Ensikoeajossa Toyota RAV4: Rohkeasti omilla poluillaan,"Toyota RAV4 iskee siihen kivikovaan SUV-luokkaan, jossa kisaavat muun muassa Volkswagen Tiguan, Honda CR-V ja Skoda Kodiaq."
2019-01-28T10:35:29.000Z,Tässä on Leijonien joukkue Ruotsin EHT-turnaukseen,Ruotsin-turnaus pelataan 7.-10. helmikuuta.
2019-01-28T10:38:20.000Z,Poliisiautoista tuli säähavaintopalloja - konstaapelit ja rosvot hytisivät toimettomana jäähornassa: ”Onko tullut yhtään tehtävää aamuseitsemän jälkeen?”,"Hämeen poliisin yleisjohtajan mukaan hiljaisen pakkasyön parasta antia on se, että kirjallisia työtehtäviä ei tule."
2019-01-28T10:45:29.000Z,Laulaja tatuoi Harry Stylesin kasvot poskeensa – fanit tyrmistyivät: ”Eihän tuo edes näytä häneltä”,Fanit kommentoivat australialaisen laulajattaren tuoreinta tatuointia tyrmistyneinä. Osa uskoo laulajan kärsivän pakkomielteestä One Direction -tähteä kohtaan.
2019-01-28T10:47:10.000Z,Bikinikuvat paljastavat: ylistetyn plusmallin vatsalihakset ovatkin meikkiä! ,Kehopositiivinen bikinimalli Iskra Lawrence turvautuu yleiseen kikkaan saadakseen vyötärönsä näyttämään treenatummalta kuvissa. 
2019-01-28T10:48:54.000Z,"Korvausvastuu vahingoista koskee myös yksityisiä hoivakoteja – lakimies neuvoo, miten haet oikeutta",Potilasvakuutus kattaa vain terveyden- ja sairaanhoidon yhteydessä aiheutuneita vahinkoja.
2019-01-28T10:55:42.000Z,"Juha Sipilän puheet muuttuivat: lupasi majoittaa kotiinsa jopa 20 turvapaikanhakijaa, nyt sanookin kyseessä olleen ”eräs tietty kovia kokenut lapsiperhe”","Pääministeri Juha Sipilä ilmoitti syyskuussa 2015 antavansa Kempeleen-kotinsa pakolaisille ja turvapaikanhakijoille. Sunnuntaina Sipilä kertoi, että hänen kotiinsa oli tulossa yksi lapsiperhe."
2019-01-28T11:00:10.000Z,Tältä näyttää Teslan poliisiauto: Panssariovet ja vankikoppi takana,Jenkkipoliisi Fremontissa alkaa testata Teslaa poliisiautona.
2019-01-28T11:20:21.000Z,"Vanhoillislestadiolaisessa perheessä kasvanut Aarne pohti, voiko mennä uimahalliin lepopäivänä vai suuttuisiko jumala – nyt hän laulaa pääroolin Kansallisoopperassa",Aarne Pelkonen oli reilu kaksikymppinen alkaessaan kyseenalaistaa lapsuudenkodistaan saamiaan oppeja. Lopulta hän jätti esittäviin taiteisiin kielteisesti suhtautuvan vanhoillislestadiolaisuuden ja laulaa nyt ensi-iltansa saavassa Jää-oopperassa.
2019-01-28T11:26:21.000Z,Viisi tapaa valmistaa peruna - eikä yksikään niistä ole keittäminen,"Peruna on loistava raaka-aine, jota ei todellakaan pidä unohtaa. Muistathan, että peruna kypsyy muutenkin kuin vain keittämällä?"
2019-01-28T11:31:56.000Z,Turun veitsi-iskun käsittely hovioikeudessa on peruttu - tuomittu ei halua olla asian kanssa missään tekemisissä,Turun puukottajan elinkautinen vankeustuomio jää voimaan.
2019-01-28T11:31:58.000Z,Therese Johaug antoi reipasta runtua norjalaisille sohvaperunoille - ihastui paikallisiin Ruotsin-reissulla: ”Maailman paras yleisö”,Hiihdon maailmancupia kisattiin tänä viikonloppuna Ruotsin Ulricehamnissa. 
2019-01-28T11:55:04.000Z,Lumipyryä luvassa taas Valkoisen kurittajan verran - iltapäiväruuhkaan osumassa karsea ajokeli,Lumisade on sakeimmillaan maanantaina sekä iltapäivällä että illalla.
2019-01-28T11:59:56.000Z,Espoolaiskirjastosta tuli suonensisäisten huumeiden käyttäjien suosikkipaikka - siivoojille pistoksia käytetyistä neuloista,Käytetyille ruiskuille on Espoon Leppävaarassa sijaitsevan Sellon kirjaston WC-tiloissa oma erillinen keräysastia. Ruiskut eivät kuitenkaan aina päädy sinne asti.
2019-01-28T12:00:57.000Z,Fifty Shades of Grey -kirjailijalta yllätys - uusi eroottinen romaani julkaistaan keväällä,E.L. James palaa eroottisten romaanien pariin uutuudellaan.
2019-01-28T12:38:51.000Z,Onko tässä häikäilemättömin ryöstö? Varas vei miljoonataulun lukuisien silmäparien katsellessa Moskovassa,Tretyakovin galleria joutui tauluryöstön kohteeksi keskellä kirkasta päivää sunnuntaina.
2019-01-28T12:41:00.000Z,"Muistatko vielä Jyrkin? Tea Khalifa jakoi nostalgisen videon haastatteluhetkestä Ville Valon kanssa, innokas fani varasti show'n",Tea Khalifa on jakanut sosiaalisessa mediassa videon vuosien takaa. MTV3:n Jyrki-musiikkiohjelmassa haastateltiin lukuisia eturivin ykköstähtiä.  
2019-01-28T12:47:57.000Z,Voimanostoliitto lätkäisi puolen vuoden toimintakiellon - syynä julkinen jankkaaminen,Suomen Voimanostoliitto on langettanut kuuden kuukauden pituisen toimintakiellon.
2019-01-28T12:51:22.000Z,Julenin kuolema: Maatilan omistajaa ja poraajaa tutkitaan kuolemantuottamuksesta,Kansalliskaartin tutkimuksissa selvitellään maatilan omistajan ja laittoman porausreiän tekijän syyllisyysastetta kaksivuotiaan Julenin kuolemaan.
2019-01-28T13:05:56.000Z,"Mystisen junatömähdyksen syy selvisi, ja se on tylsempi kuin luulimme – suojalevy irtosi ja rymisi junan alla",Totuus on joskus tarua ihmeellisempää. Nyt niin ei kuitenkaan ole.
2019-01-28T13:13:17.000Z,Prinsessa Madeleine osallistuu edustustilaisuuteen Ruotsissa ilman Chrisiä ,Kuningatar Silvian Childhood-järjestön perustamisesta tulee 20 vuotta ja pyöreitä juhlitaan asiaankuuluvin menoin Ruotsissa helmikuussa. 
2019-01-28T13:17:20.000Z,"Jukka Jalonen arvioi ensikertalaiset - Leijoniin ensimmäinen 2000-luvulla syntynyt pelaaja: ”Rightin sentteri, joita Suomi-kiekossa ei juurikaan ole ollut”",Jukka Jalonen valitsi helmikuun EHT-turnaukseen neljä A-maajoukkueen ensikertalaista.
2019-01-28T13:27:06.000Z,Turmatutkinnan loppuraportti: Lentäjä raivosi miehistölle ja poltti tupakkaa ohjaamossa - 51 ihmistä kuoli lento-onnettomuudessa Nepalissa,"Koneen kapteeni sai hermoromahduksen viime maaliskuisella lennolla, joka päättyi tragediaan."
2019-01-28T13:41:01.000Z,Venäläinen hiihdon olympiavoittaja ja legendaaristen suomalaisten kilpakumppani on kuollut,"Venäläinen maastohiihdon olympiavoittaja Nina Baldytsheva on kuollut, kertoo muun muassa uutistoimisto Tass."
2019-01-28T13:46:50.000Z,Prinsessa Madeleine on nyt myös kirjailija - esikoisteos ilmestyy kesällä,Ruotsin prinsessa Madeleine on kirjoittanut kirjan.  Asiasta kertovat ruotsalaislehdet. Kirja julkaistaan kesäkuussa.
2019-01-28T13:47:27.000Z,"Uusi tuhkarokkotapaus Espoossa – tällä kertaa aikuisella, joka on rokotettu",Tuhkarokko todettiin lauantaina 26. tammikuuta.
2019-01-28T13:55:29.000Z,Katso video! Rekka kääntyi poikittain Turun moottoritiellä,"Kukaan ei loukkaantunut onnettomuudessa, ja tie ehti olla suljettuna puolisen tuntia."
2019-01-28T14:09:33.000Z,"Vau.fi: Lapsettomat naiset kertovat millaista on, kun vauvakuume pakahduttaa: ”Tuntuu vain, että jotain puuttuu”","Kaksi lapsetonta naista kertoo, miltä tuntuu, kun vauvakuume iskee."
2019-01-28T14:25:10.000Z,Dr. Philin vaimo avoimena avioliitostaan: ”En ole koskaan kyseenalaistanut elämäämme”,Robin McGraw kertoo tuoreessa haastattelussa elämästään Dr. Philin vaimona.
2019-01-28T14:35:56.000Z,Tämä kertoo paljon Therese Johaugin murskaavasta ylivoimasta - toinen norjalaistähti ei halua edes harjoitella hänen kanssaan,"Therese Johaug antoi jälleen hirmuisen näytön kunnostaan, kun hän voitti viikonloppuna näytöstyyliin Ulricehamnin maailmancupin kympin."
2019-01-28T14:48:39.000Z,"McDonald’s käyttää hampurilaisissaan puolalaista naudanlihaa – mutta ei siltä teurastamolta, jossa on lahdattu sairaita nautoja","McDonald’sin naudanlihat ovat peräisin pitkäaikaiselta yhteistyökumppanilta, jonka teurastamo on eri puolella Puolaa kuin kohuttu teurastamo, jossa on tapettu sairaita nautoja syötäväksi."
2019-01-28T14:50:20.000Z,Tanskakin rakentaa raja-aidan - haluaa pitää villisiat ulkona,"Tanska on Euroopan ainoa maa, jossa on enemmän sikoja kuin ihmisiä."
2019-01-28T14:55:04.000Z,"Sinäkin olet somekoukussa - nettikonkari kertoo, miksi päivität fiidiäsi jatkuvasti",Harmitonta hupia ja yhteydenpitämistä kavereihin? Sosiaalinen media on sitäkin - mutta myös paljon muuta.
