paivamaara,otsikko,tiivistelma
2019-03-20T17:40:13.000Z,Turkkilainen kirurgi ompeli Ihmis-Kenin leuan kasaan - tältä hän näyttää nyt: ”Se on edelleen turvoksissa”,"Ihmis-Keninä tunnetun Rodrigo Alvesin leuka on parsittu kasaan, ja matka jatkuu kohti Lontoota."
2019-03-20T17:41:46.000Z,Sky Newsin kysely: Briteistä 90 prosenttia pitää brexitin käsittelytapaa kansallisena nöyryytyksenä,Parlamentaarikkojen sekoilu EU-eron kanssa saa britit häpeämään. 
2019-03-20T18:00:00.000Z,Kuin taikuutta! Nvidian tekoäly muuttaa töherrykset upeiksi maisemiksi hetkessä,Nvidia esitteli hämmästyttävää kuvaohjelmistoaan. Sen avulla muutamalla klikkauksella on mahdollista luoda muutamasta värillisestä viivasta upeita maisemakuvia.
2019-03-20T18:01:53.000Z,"Eduskunnan jättävä Timo Soini, 56, ei putoa tyhjän päälle - voi nostaa sopeutumisrahaa kahdeksan vuotta","Eduskunnan jättävän Timo Soinin, 56, ei ole pakko etsiä itselleen uutta työpaikkaa. Soini voi halutessaan nostaa sopeutumisrahaa vuoteen 2027 asti, jolloin hän täyttää 65 vuotta."
2019-03-20T18:02:55.000Z,Tapio Suominen kertoo Yle-potkujensa viimeisestä niitistä: ”Ajauduin parkkihallissa painiin vahtimestarin kanssa”,Tapio Suominen puhuu Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa muun muassa potkujensa taustoista.
2019-03-20T18:10:45.000Z,Transmalli Elena Vikström leikkautti alapäänsä Thaimaassa – gynekologitkin ällistyivät: ”Tämä on kuin anatomian oppikirjasta”,Elena Vikströmin mukaan Thaimaan sukupuolen korjausleikkausten laatu on huomattavasti parempi kuin Suomessa
2019-03-20T18:17:02.000Z,OP:n korttiongelmat on saatu kuriin,Osuuspankin maksukorteissa ilmeni toimintahäiriöitä keskiviikkona. Vika on pääosin saatu korjattua.
2019-03-20T19:00:00.000Z,"Kosmetiikkatuotteet, joiden tärkeydestä ammattilaiset ovat harvinaisen yksimielisiä",Haluatko pihistellä kauneusrutiineissasi ja säästää rahaa? Älä tingi ainakaan näistä tuotteista.
2019-03-20T19:00:00.000Z,Huomasitko herttuatar Meghanin kädessä kotimaisen suosikkimukin? Näistä elokuvista voit bongata suomalaisia esineitä,"Lukijat vinkkaavat, minkä elokuvien tai tv-sarjojen aikana kannattaa olla hereillä. Niissä nimittäin esiintyy meille suomalaisille tuttuja esineitä."
2019-03-20T19:00:00.000Z,"Nainen, sinunkin kannattaisi aloittaa sijoittaminen: unohda nämä 4 myyttiä – ”Jos osaat ostaa verkkokaupasta käsilaukun, osaat ostaa osakkeita”","Usko pois, sijoittaminen onnistuu jokaiselta."
2019-03-20T19:00:41.000Z,"Yle: Tappara-koppia kohtasi suunnaton suru, kaksi pelaajaa menetti isänsä lähes samanaikaisesti - ”Elämä iski kovaa”","Tappara-leiriä on kohdannut viime aikoina kolme suru-uutista. Kahden pelaajan isät kuolivat helmikuussa lähestulkoon samanaikaisesti, kertoo Yle."
2019-03-20T19:00:41.000Z,Näytimme Tapio Suomiselle kuvan selostusuran viime metreiltä Iivo Niskasen maaliintulosta – ”Herättää paljon tunteita”,Tapio Suominen vieraili IL-TV:n Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa.
2019-03-20T19:02:26.000Z,"Prinsessa Märtha Louise teki netissä testin, joka muutti elämän: Nyt perhekin ymmärtää erityisherkkyyttä paremmin",Norjan prinsessa vierailee parhaillaan Suomessa luennoimassa erityisherkkyydestä.
2019-03-20T19:17:43.000Z,”Kukaan ei pääse täältä elossa”: Kuljettaja valeli koulubussin bensalla ja sytytti sen tuleen - poliisit pelastivat 51 lasta Italiassa,"Milanolaissyyttäjän mukaan on ihme, ettei tilanne päättynyt täyteen katastrofiin. "
2019-03-20T19:18:08.000Z,Tarjoilija Tarja pelasti pikkulapsen hengen ravintolan aamiaispöydässä - ”Se oli elämäni hienoin ja onnellisin työpäivä”,35 vuotta ravintola-alalla työskennelleen Tarja Takulan ensiaputaitoja on tarvittu vuosien varrella aiemminkin.
2019-03-20T19:55:55.000Z,Petteri Summanen täyttää 50 vuotta! Näyttelijäkollega Jukka Rasila julkaisi nostalgisen kuvan,Summanen juhlii syntymäpäiväänsä keskiviikkona.
2019-03-20T20:00:28.000Z,Kokeneet kehäketut apajilla – viekö joku toinen suomalainen unelmien pestin Sami Kapasen nenän edestä? ,Sveitsiläislähteiden mukaan HC Luganon valmentajaksi on tyrkyllä jopa neljä suomalaista.
2019-03-20T20:22:45.000Z,"Sipilä vertasi Ylellä talouskasvua talvisodan ihmeeseen, haukkui hallituskumppanin uuden sote-mallin: ”Kokoomus pudotti kintaat”",Toimitusministeristön pääministerin Juha Sipilän (kesk) mukaan ”ilmassa on löysiä vaalilupauksia”.
2019-03-20T20:28:50.000Z,"Paritaloasunnon piti olla vanhuuden koti - humalainen naapuri kekkuloi alasti pihalla ja teki ilkivaltaa, lapsiperhe vaihtoi kiireesti kotia",Varsinais-Suomen käräjäoikeus on tuominnut 51-vuotiaan kaarinalaismiehen sukupuolisiveellisyyden julkisesta loukkaamista ja neljästä vahingonteosta.
2019-03-20T20:31:05.000Z,TIS: Janne jatkoi Jonnan vikittelyä – Sinkkunaiset: ”Annettiin kondomi ja sen käyttöohjeet”,"Temptation Island Suomessa Janne otti ilon irti elämästä, Tia-tyttöystävä sen sijaan oli kadonnut vetämään happea."
2019-03-20T20:31:43.000Z,Hotellihuoneista paljastui inhottavia yllätyksiä: salakuvaamisen riivaamassa Etelä-Koreassa tehtiin iso käräytys – Katso kuvat,"Pieniä hyvin piilotettuja kameroita löytyi huoneiden digibokseista, sähkörasioista ja jopa hiustenkuivaajan pidikkeestä. "
2019-03-20T20:32:23.000Z,Mikael Granlund sai esikoisensa kaukalon laidalle - kihlattu jakoi suloisen kuvan uudesta kotihallista ja paljasti pienen pojan nimen,Mikael Granlundin viime viikot ovat olleet täynnä toinen toistaan ikimuistoisempia kokemuksia.
2019-03-20T20:41:05.000Z,Janni Hussin kanssa seurusteleva Joel Harkimo myönsi perhehaaveet Vappu ja Marja Livessä: ”Täydennämme toisiamme hyvin”,Janni Hussi ja Joel Harkimo seurustelevat ja tekevät töitä yhdessä. 
2019-03-20T20:49:59.000Z,Uskomaton sarjataulukko! Englannin alasarjassa on edessä huima kevät,"Englannin kolmanneksi korkeimman jalkapallotason, Ykkösliigan, sarjataulukko on mitä parhain osoitus siitä, miten jännittäviä avoimet sarjat voivat olla."
2019-03-20T21:10:17.000Z,"”Brexit ei tapahdu 29. päivä”, Britannian pääministeri May harmittelee",Brittipääministeri antoi keskiviikkoiltana lausunnon parlamentille. 
2019-03-20T21:15:06.000Z,Bond-leffasta tuttu kauhuvekotin lentää nyt Uudellamaalla - helikopterisaha raivaa sähkölinjoja asuinalueilla,James Bond -elokuvasta tutulla helikopterisahalla raivataan sähkölinjoja isolla alueella Espoossa ja Kirkkonummella.
2019-03-20T21:46:07.000Z,Naisleijonien pelaaja juhli liian rajusti – taju lähti!,Luulajan puolustaja pyörtyi voittomaalin jälkeen.
2019-03-20T21:56:55.000Z,Saksan ja Serbian kohtaaminen päättyi törkeään taklaukseen - Leroy Sane sai nappulat sääreensä,Saksan tähti Leroy Sane joutui törkeän taklauksen kohteeksi maaottelussa Serbiaa vastaan Wolfsburgissa.
2019-03-20T22:08:11.000Z,Trumpin kuopuksesta Barronista tuli virallisesti teini,Barron Trump täytti keskiviikkona 13 vuotta. 
2019-03-20T22:22:33.000Z,16-vuotias saksalaistyttö kuoli kylpyammeeseen - kuunteli musiikkia kännykällä,Tyttö sai tappavan sähköiskun.
2019-03-20T22:30:36.000Z,Muistatko vielä Narnia-elokuvien lapsitähden Georgien? Tältä hän näyttää nykyään,"Georgie Henley, 23, muistetaan parhaiten Narnia-elokuvien Lucy Pevensienä."
2019-03-20T23:07:35.000Z,Ben Affleck paljastaa vihdoin jättitatuointinsa salaisuuden - epäilyt aitoudesta heräsivät jo vuosia sitten,"Vuonna 2015 Ben Affleck väitti, että hänen selkätatuointinsa on feikki. Ellen Degeneres -showssa hän kertoo vihdoin totuuden."
2019-03-20T23:33:07.000Z,Horoskooppi,
2019-03-21T00:15:22.000Z,Jessica Simpson sai kolmannen lapsen,Jessica Simpson kertoi perheensä kasvaneen tyttövauvalla. 
2019-03-21T00:59:17.000Z,Kaleva: Oulussa hyväksikäyttötuomioon johtanut rikos tapahtui moskeijassa – Imaami: Emme ole nähneet todisteita,Oulun käräjäoikeus antoi keskiviikkona ensimmäisen tuomion seksuaalirikosvyyhdissä. 
2019-03-21T02:42:06.000Z,Uusi-Seelanti kieltää puoliautomaattiaseet,Pääministeri ilmoitti tulevasta lakimuutoksesta varhain torstaiaamuna. 
2019-03-21T03:59:02.000Z,Uutuuskirja: Ivanka Trump ja Jared Kushner ovat häikäilemätön pari - savustavat Valkoisen talon henkilökuntaa ulos ja edistävät omia liiketoimiaan,Kirja valottaa pariskunnan suhdetta presidentti Donald Trumpiin.
2019-03-21T04:00:00.000Z,Mitä maata tennispelaaja Olivia Sanchez edusti uransa aikana?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-21T04:14:01.000Z,Uskomaton suoritus! Muistatko maailman vahvimman miehen Jouko Aholan? On 48-vuotiaana edelleen huimassa kunnossa – aikoo rikkoa 25 vuotta vanhan ennätyksensä: ”Kokeilen rajojani”,"Maailman vahvin mies -kilpailun vuosina 1997 ja 1999 voittanut Jouko Ahola, 48, on edelleen huimassa kunnossa. Ja tavoite on olla vieläkin kovemmassa tikissä vuoden lopussa."
2019-03-21T04:21:27.000Z,Salatut elämät: Vanha tuttu tekee tänään paluun!,Illan jaksossa on toinenkin kohokohta: Kari Taalasmaa bileasuun sonnustautuneena.
2019-03-21T04:31:39.000Z,Aurinkoista ja selkeää monin paikoin koko maassa – iltaan mennessä sää muuttuu sateiseksi,"Lauha sää jatkuu koko maassa, kertoo Ilmatieteen laitos. "
2019-03-21T04:36:37.000Z,Lauri Markkasella huippuilta! Suomalainen johdatti Chicagon voittoon jatkoaikatrillerissä,Chicago Bulls kaatoi Washington Wizardsin jatkoajalla 126-120.
2019-03-21T04:37:26.000Z,Tästä mallia kevätsiivoukseen – ikkunanpesun maailmanmestaruuskilpailuissa riitti vauhtia,Osallistujien siivoustaidot laitettiin koetukselle varsin erikoisessa kilpailussa Lontoossa.
2019-03-21T04:44:05.000Z,Äiti keksi lapselleen vakavia sairauksia - Häiriintyneet tositapahtumat uuden sarjan taustalla,Dee Dee hankki tyttärelleen diagnoosit muun muassa aivovammasta ja epilepsiasta. 
2019-03-21T04:45:19.000Z,Sinäkin lakkaat hengittämästä öisin useita kertoja - se on vaarallista vasta jos nämä merkit toteutuvat ,"Unenaikaiset satunnaiset hengityskatkokset ovat aikuisilla niin tavallisia, että niitä esiintyy jokaisella meistä. Huolestua tarvitsee vasta, jos katkoksia on säännöllisesti, ja niihin liittyy muitakin oireita."
2019-03-21T04:52:31.000Z,Patrik Laineen tuska jatkuu - Vancouver järjesti kunnon maalikarkelot,NHL:ssä pelattiin viime yönä neljä ottelua.
2019-03-21T05:01:40.000Z,"Taksiuudistus on muuttanut alan täysin - IL seurasi menoa Helsingin yössä: ”On vaikea ymmärtää, miksi luotettava taksijärjestelmä romutettiin”","Lauantai-iltana pääkaupunkiseudun taksiliikennettä seuratessa käy selväksi, että kohuttu taksiuudistus on muuttanut alan täysin. Iltalehden mukana ollut kokenut taksikuski ihmettelee miten verottaja saa tiedon ”villien” yrittäjien ajoista."
2019-03-21T05:23:24.000Z,"NHL:n kuuluisa tähtiagentti saapui yllättäen Suomeen - edellisestä visiitistä lähes 30 vuotta, kävi nyt Lahdessa: ”Oli pari pelaajaa, joista tykkäsin”",Rick Curran on toiminut jo 40 vuoden ajan NHL:n supertähtien takapiruna.
2019-03-21T05:32:14.000Z,Raakel Lignell raju kirjapaljastus: Vahinkoraskaus - rakas hakkasi henkihieveriin: ”Miten vauva voi sisälläni?”,"Raakel Lignell kertoo elämäkerrassaan, kuinka hänen esikoislapsensa afrikkalaissyntyinen isä hakkasi hänet."
2019-03-21T05:46:41.000Z,”Aika poistua!” – Vuorikauris tunkeutui henkilöautoon,Utelias vuorikaurisperhe piiritti kanadalaisperheen auton.
2019-03-21T05:47:13.000Z,Kun toisen koti inhottaa - lukijoiden ällöt tarinat: ”Sokeritoukat vilistivät lattialla ja nuhainen lapsi aivasteli ruokaan”,"Lukijamme kertovat kokemuksiaan siitä, millaiset kodit ovat inhottaneet heitä, kun he ovat olleet kyläilemässä. Vastaa jutun lopussa aiheeseen liittyvään kyselyyn."
2019-03-21T05:49:48.000Z,"Seiska: Olli Lindholmin rakkauselämästä uusi paljastus - erosi ennen kuolemaansa Eveliina-rakkaastaan, uusi kulta Vantaalta","Tuore Seiska uutisoi, että Olli Lindholm oli ehtinyt erota Eveliina-rakkaastaan vain muutamia kuukausia ennen kuolemaansa. "
2019-03-21T05:51:12.000Z,Häiriö Osuuspankin Visa-korteilla ohi,Häiriöitä esiintyi korttimaksuissa ja automaattinostoissa. 
2019-03-21T05:55:38.000Z,Totuus paljastui: Räikkönen ja Bottas olivat sittenkin mukana F1-kuskien joukkoselfiessä - ”Löysimme ujot suomalaiset”,F1-sarjan virallinen Twitter-tili julkaisi viikko sitten yhteiskuvan kauden 2019 kuljettajista.
2019-03-21T05:58:50.000Z,"Matkailualan pomo Tanja, 49, kateissa yli kaksi kuukautta - poliisi saanut uusia vihjeitä",Lapin poliisilaitos tutkii katoamistapausta aktiivisesti.
2019-03-21T06:29:41.000Z,Kaikki pikku-Bemarit ovat jatkossa etuvetoisia - mukaan lukien 1-sarja,BMW:n pienet mallit mukaan lukien 1-sarja ovat jatkossa etuvetoisia.
2019-03-21T06:30:33.000Z,”Perseilevällä” Pertillä on liki 18 000 seuraajaa: Sometöiden lisäksi Pertti etsii ruumiita,"Pertti somettaa ja etsii vapaaehtoistyönä ruumiita. Politiikkaan, uskontoon tai narttujen painoon Pertti ei ota kantaa."
2019-03-21T06:46:07.000Z,Kärpät vastaan kaikki muut - löytyykö Oulun superjoukkueelle pudotuspeleissä pysäyttäjää? Iltalehti arvioi SM-liigan puolivälierät,Nyt alkaa iso vääntö jääkiekon Suomen mestaruudesta.
2019-03-21T06:58:31.000Z,Näytimme lapsuudenkuvan sukupuoltaan korjanneelle Elena Vikströmille: ”Mua ahdisti mun jalkoväli”,Sukupuoltaan korjannut Elena Vikström näytti tytöltä jo kuudennella luokalla otetussa kuvassa.
2019-03-21T06:59:48.000Z,"Uutuuskirja: Melania on ainut, joka sanoo Ivankalle ei",Ivanka Trumpilla ja Jared Kushnerilla on Valkoisessa talossa omat säännöt.
2019-03-21T07:06:15.000Z,Entinen Trumpin YK-lähettiläs arvosteli Suomen terveydenhuoltoa - suomalaiset vinoilivat: ”Olimme juhlimassa onnellisimman maan titteliä”,Nikki Haleyn vähättelevät kommentit herättivät vilkasta keskustelua Twitterissä.
2019-03-21T07:17:36.000Z,Syyttäjä vaatii Jori Lehterälle vankeusrangaistusta huumausainerikoksesta - oikeuden tuomio viivästyy,"Jori Lehterä on kiistänyt syyllistyneensä huumausainerikokseen. Oikeuden piti antaa tuomionsa Tampereen suuressa kokaiinioikeudenkäynnissä jo torstaina, mutta tuomio luetaankin vasta ensi viikolla."
2019-03-21T07:22:48.000Z,"LM: Varusmiehet näreissään sivareiden 13,50 euron viikonloppurahasta: ”Tämä on iso vääryys”","Käytäntöä perustellaan sillä, että varusmiehet voivat mennä kasarmille syömään. "
2019-03-21T07:25:43.000Z,Kreikan patsasmysteeri: miksi alaston jätti hylättiin louhokseen? ,Miksi ihmeessä nämä keskeneräiset marmoripatsaat hylättiin? Mahdollisia selityksiä on useita.
2019-03-21T07:26:19.000Z,Sirpa Selänteeltä hauska yhteiskuva Eemil-pojan kanssa: ”Aina parasta olla samassa työvuorossa”,Sirpa ja Eemil Selänne ovat Instagramin perusteella olleet töissä perheen ravintolassa.
2019-03-21T07:39:41.000Z,Nielsen: Lidlin markkinaosuus nousi lähes 10 prosenttiin 2018 - S-ryhmä edelleen ylivoimainen ykkönen,"Päivittäistavaramyynnin kehitys Suomessa on jo useamman vuoden ajan ollut Euroopan hitaimpia, mutta viime vuonna tilanne muuttui, kun päivittäistavaramyynnin arvo kasvoi Suomessa 3,4 prosenttia ja muualla Euroopassa 3,2 prosenttia."
2019-03-21T07:42:07.000Z,"Valtteri Bottaksen ja Lewis Hamiltonin treeneissä huima ero: ”Uskon, että Bottas voi olla maailmanmestari”",Nico Rosberg uskoo Valtteri Bottaksen mahdollisuuksiin mestaruustaistossa.
2019-03-21T08:01:40.000Z,Michael Jacksonin entinen musiikkituottaja kommentoi laulajan hyväksikäyttösyytöksiä: ”Uskoin melkein jokaisen sanan”,Michael Jacksonin musiikkituottajanakin toiminut Rudi Dolezal on kommentoinut kohudokumentissa esitettyjä väitteitä.
2019-03-21T08:02:09.000Z,Näitä urheilusta tuttuja tv-kasvoja Tapio Suominen kiittää – eivät hylänneet sairastunutta kollegaa,"Tapio Suominen kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa, etteivät kollegat Ylessä ole hylänneet häntä irtisanomisen jälkeen."
2019-03-21T08:03:25.000Z,"3 asiaa, jotka työnhakijan täytyy osata - näin voit saada unelmiesi työpaikan","Kokenut uravalmentaja kertoo, mitä kaikkea työnhaussa pitää tehdä entistä paremmin, jotta parantaisi mahdollisuuksiaan saada unelmiensa työpaikka."
2019-03-21T08:05:37.000Z,Supo: Suomi kiinnostaa ulkomaisia vakoilijoita - erityisesti Venäjää ja Kiinaa,"Suojelupoliisin uudesta vuosikirjasta ilmenee, että varsinkin valtiollinen kybervakoilu oli aktiivista vuonna 2018. "
2019-03-21T08:19:05.000Z,"Postin yt-neuvottelut päättyivät - 59 sai kenkää, osa toiminnasta siirtyy Tallinnaan","Postin palvelukeskus yhdistetään Tallinnan tiimeihin, ja sinne syntyy näillä näkymin 14 uutta tehtävää."
2019-03-21T08:25:30.000Z,"Maisa Torppa valmistui lähihoitajaksi - julkaisi onnellisen kuvan itsestään työasussa : ""Tää olis nyt papereita vaille valmis""",Maisa Torppa on valmistunut lähihoitajaksi. Torppa kertoo asiasta Instagram-tilillään.
2019-03-21T08:27:41.000Z,Yli 800 parin seksiakteja kuvattu salaa Etelä-Koreassa - pornosivuston livelähetys tahkosi rahaa vuorokauden ympäri,Pariskunnat joutuivat salakuvauksen uhreiksi ”rakkaushotelleissa”. 
2019-03-21T08:28:09.000Z,Vantaan poliisioperaatiosta uutta tietoa: Mies pisti veljeään teräaseella selkään,Epäilty tekijä on 24-vuotias.
2019-03-21T08:28:17.000Z,Tältä näyttää katutyyli Helsingissä juuri nyt - ja siihen on tulossa muutos,"Pasilan tyylikkäät tyypit odottavat jo, mitä uutta Mall of Tripla tulee tarjoamaan ensi syksynä."
2019-03-21T08:28:31.000Z,"Todella hävytön faniesitys katsomossa: seksinukelle puettiin pelipaita, ”juna” ajoi ylitse",Alejandro Pozuelo suututti Genkin kannattajat.
2019-03-21T08:33:37.000Z,Herkkua ysäriteineille – Keanu Reevesin tähdittämä kulttielokuva saa jatko-osan,"90-luvun kulttielokuvasarja Billin ja Tedin uskomattomista matkoista aikojen halki saa kolmannen osan, ainakin jos elokuvan näyttelijöitä on uskominen."
2019-03-21T08:34:35.000Z,Suomeen vyöryy useampi myräkkä Norjan vuoristoilta - jopa joet saattavat tulvia: ”Tuulitilanne näyttää aika tiukalta”,Sunnuntaina varoitetaan myrskytuulista ja pelloille tulvivasta vedestä.
2019-03-21T08:35:47.000Z,Nasima Razmyarille toinen lapsi tulossa: ”Onnemme tuplaantuu”,Helsingin apulaispormestarin perhe kasvaa elokuussa.
2019-03-21T08:47:49.000Z,4 askeleen hiustenhoitorutiini - Mitä tuotetta Sofia Ruutu suosii?,Parabeeniton ja sulfaatiton Marasbe-hiustenhoitosarja saa voimansa tehokkaasta vadelmansiemenöljystä. Neljä tuotetta pitää hiukset kauniina ja kiiltävinä. Lue Sofia Ruudun blogi kotimaisista Marasbe-tuotteista! 
2019-03-21T08:49:16.000Z,Pelicans-tähti Juhamatti Aaltonen hyökkää HIFK:n kimppuun: ”Tuttuja vastaan on aina ekstrakilpailu”,"Lahden Pelicans teki loistohankinnan, kun se helmikuussa pestasi Juhamatti Aaltosen SHL:n Skellefteåsta."
2019-03-21T09:10:57.000Z,Moskeijassa tapahtui lapseen kohdistunut seksuaalirikos - poliisi: ”Kohdistamme voimavarojamme kyseisen kohteen valvontaan”,Rikosylikomisario Markus Kiiskinen kertoo poliisin seuraavan tilannetta.
2019-03-21T09:11:58.000Z,Vanhustenhoidon ahdinko syvenee: Turussa tutkitaan 15 vanhuspalveluyksikköä,Yhteensä 15 Turun vanhuspalveluyksikössä tutkitaan kantelu- ja valvonta-asioita. 
2019-03-21T09:12:22.000Z,"Samae Koskinen avautuu arasta aiheesta - inhosi omaa ulkonäköä: ”Kun olen herkimmilläni, peilikuva on hirveä vihollinen”","Samae Koskinen, 40, on käynyt pitkän tien oman itsensä hyväksymiseen. Edelleen on päiviä, jolloin hän ei viihdy valokuvattavana."
2019-03-21T09:23:29.000Z,Hurja tilanne: 140-kiloinen huippupelaaja tyrmättiin tylysti katutappelussa - video leviää somessa,NFL-seura Carolina Panthersin linjamies Taylor Hearn tyrmättiin rajusti katutappelussa.
2019-03-21T09:25:06.000Z,Paras takki kevääseen – näyttää täydelliseltä farkkujen kanssa,"Hailey Baldwin näyttää, että kevään kaunein takki saa ulottua nilkkoihin asti. "
2019-03-21T09:30:10.000Z,Kemiantehtaalla räjähti Kiinassa - kuolonuhreista ei vielä tietoa,Voimakas räjähdys tapahtui Itä-Kiinassa.
2019-03-21T09:42:57.000Z,NRK: Suositut Nokia 7 Plus -puhelimet välittivät käyttäjien tietoja Kiinaan – tietosuojavaltuutettu selvittää tilannetta,Nokia 7 Plus -puhelimien omistajien tietoja on saattanut lähteä kiinalaiselle palvelimelle useiden kuukausien ajan.
2019-03-21T09:44:38.000Z,Soten kaatumisen seuraus: Maakuntien Tilakeskukselle ei tarvetta - yt-neuvottelut alkavat,"Maakuntien tilakeskus aloittaa yt-neuvottelut, jotka koskevat kaikkia yhtiön 23 työntekijää. "
2019-03-21T09:52:32.000Z,Vedonlyöjät varmoina: prinssi Harry ja herttuatar Meghan saavat tytön!,Sussexin herttuaparin ensimmäisen lapsen syntymä lähestyy.
2019-03-21T09:54:49.000Z,TPS:n loppukauden lama ei vaivaa Kaapo Kakkoa: ”Hyökkäyspäässä on meidän vahvuudet”,TPS:n superlahjakkuus Kaapo Kakko vakuuttaa joukkueen lähtevän hyvillä fiiliksillä tänään Turussa alkaviin puolivälieriin HPK:ta vastaan.
2019-03-21T09:58:15.000Z,Lontoo vai Pariisi? Lennot klassikkokaupunkeihin alle 100 eurolla,Edestakaiset lennot Lontooseen ja Pariisiin saa halvimmillaan 93 eurolla.
2019-03-21T10:01:38.000Z,"Päivän ravivihje: Toto65, Lahti 21.3.",Lahden Jokimaa toimii torstairavien isäntänä. 
2019-03-21T10:01:40.000Z,Energiajuomassa oli potenssilääkettä - Sambia kielsi myynnin,Sambian viranomaiset ovat kieltäneet Viagra-potenssilääkkeen vaikuttavaa ainesosaa sisältäneen energiajuoman myynnin.
2019-03-21T10:20:42.000Z,Amsterdam kieltää turistikierrokset punaisten lyhtyjen alueella - turistit napsivat selfieitä sen sijaan että maksaisivat seksistä,Töllistelykierroksia pidetään epäkunnioittavina seksityöläisiä kohtaan.
2019-03-21T10:25:32.000Z,Ruotsalaismerkki teki sen taas: Tässä on maailman nopein katulaillinen superauto:  huippunopeus 480 km/h,"Kun vuosi sitten  Genevessä juttelin Koenigseggin väen kanssa, niin kävi ilmi, että Koenigseggin Ruotsin tuotantolaitoksella valmistellaan jotakin uutta ja isoa. Salaisuutta."
2019-03-21T10:27:14.000Z,Pelicans ja HIFK iskevät yhteen puolivälieräsarjassa – missä vaiheessa räjähtää?,"Liigan puolivälierien kuumimmaksi sarjaksi voi helpolla ennakoida kolmanneksi runkosarjassa sijoittuneen Pelicansin ja kuudenneksi sijoittuneen HIFK kohtaamisia. On jopa ihme, ellei tässä parissa jossain vaiheessa räjähdä."
2019-03-21T10:29:47.000Z,Sampo Kaulanen Seiskan blogissa: ”Kulunut vuosikymmen on mennyt keskittyen eloonjäämiseen”,Kyläkauppias Sampo Kaulanen kertoo Seiskan blogisissaan rankoista vuosistaan.
2019-03-21T10:34:26.000Z,"Onko suomalaistenkin tietoja välittynyt Kiinaan Nokian puhelimen kautta? Tietosuojavaltuutettu: ”Niin olennaisia kysymyksiä, että käynnistetään selvitys”",Nokia 7 Plus -puhelimen omistajien tietoja on voinut välittyä kiinalaiselle palvelimelle useiden kuukausien ajan.
2019-03-21T11:04:43.000Z,Hollannin raitiovaunuampujalle syyte terroristisessa tarkoituksessa tehdyistä murhista,Ammuskelussa sai surmansa kolme ihmistä.
2019-03-21T11:32:06.000Z,Meksikon maajoukkueessa esiintynyt hyökkääjä liittyy HJK:n treenivahvuuteen,HJK:n mukaan Meksikon maajoukkueessakin esiintynyt Marco Bueno liittyy seuran harjoitus- ja otteluvahvuuteen.
2019-03-21T11:58:48.000Z,"Tästä on glamour kaukana! Nyrkkeilyn supertähti Anthony Joshua näytti faneilleen, missä hän asuu ennen huippuottelua – makuuhuone on melkoinen koppi: ”Täällä ei tapahdu mitään”","Nyrkkeilytähti Anthony Joshua, 29, valmistautuu tulevaan otteluunsa askeettisissa olosuhteissa."
2019-03-21T11:59:22.000Z,TIS-Tia tekee dramaattisen päätöksen: ”Meidän matkan täytyy päättyä tähän” – Janne imeskelee Jonnan kanssa ananasdrinkkiä toisaalla,"Temptation Island Suomessa Janne treffailee Jonnaa täysin tietämättä, mitä Tian päässä liikkuu. "
2019-03-21T12:01:38.000Z,Suomen etsityimpiin rikollisiin kuuluvalle pitkä tuomio - GSM Suomi Oy huijasi pankkeja ja rahoitusyhtiöitä maksamaan miljoonia,Euroopan etsityimpiin rikollisiin kuuluva Tuomo Ahonen sai 4 vuoden mittaisen vankeustuomion GSM Suomi Oy:n rikosvyyhdistä. 
2019-03-21T12:04:21.000Z,Missä on Forssassa kadonnut Asko? Eläkeikäinen mies poistui sairaalasta eikä enää palannut,Asko Vienonen poistui Forsaan sairaalasta lauantaina 16. maaliskuuta. Hän ei ole palannut takaisin sairaalaan.
2019-03-21T12:06:47.000Z,Maahan syöksyneiltä turmakoneilta puuttui kaksi elintärkeää turvajärjestelmää - Boeing vaati lisämaksua,"Etiopian ja Indonesian turmakoneiden ohjaamoissa ei ollut kahta tärkeää turvajärjestelmää, koska lentokonevalmistaja Boeing laskutti niistä ylimääräistä."
2019-03-21T12:23:29.000Z,Halla-aho: Kova brexit toteutuu viikon päästä perjantaina ,"Perussuomalaisten puheenjohtaja Jussi Halla-aho ja työministeri Jari Lindström (sin) uskovat, että Britannia jättää EU:n ilman erosopimusta."
2019-03-21T12:26:15.000Z,Entinen Valioliiga-peluri pidätettiin Kolumbiassa – syytetään huumausaineiden välityksestä,Entinen huippufutari Jhon Viáfara on pidätetty kotimaassaan Kolumbiassa.
2019-03-21T12:34:35.000Z,Antti Holman hillitön Auta Antti!-podcast palaa uusin jaksoin - tästä on kyse,"Näyttelijä, käsikirjoittaja Antti Holma pitää suosittua Auta Antti!-podcastia ruokakomerossaan Yhdysvalloissa. Ohjelma on löytänyt kuuntelijansa. "
