paivamaara,otsikko,tiivistelma,kuva
2019-11-25T06:16:31.000Z,"Elätkö sinäkin ”kultaisessa häkissä”? Ex-uutisankkuri Aino Huilaja kertoo, mitä tapahtui kun hän vaihtoi vakityöt pakettiautoelämään","Aino Huilaja menee nyt minne haluaa oman aikataulunsa mukana. Ennen lähtöä hän mietti pitkään, miten säännöllisen kuukausipalkan loppuminen vaikuttaa elämään.",https://img.ilcdn.fi/i-wmUloJw82DygpNcabaQeoysTo=/0x214:3000x2089/510x318/top/img-s3.ilcdn.fi/5a9b3c82e9d16a3c032bfe6f1ddc688aeea0ec5d65fb33b29a0b73cd7466af88.jpg
2019-11-25T06:16:42.000Z,Kulutusluottojen lakimuutos sai suomalaiset liikkeelle – lainoja kilpailutetaan enemmän kuin koskaan,"Suomen johtavalla lainankilpailuttajalla Rahalaitoksella on huomattu, että ihmiset ovat ymmärtäneet lainojen kilpailuttamisen tärkeyden.",https://img.ilcdn.fi/dTCt81aALT9_RGIfgsxC29NtQMM=/510x318/top/img-s3.ilcdn.fi/27beba407b361b42e8e51a6a198621474e95dd113ae5ddb97a90f9ce2febc232.jpg
2019-11-25T06:17:49.000Z,Black Friday -huuma kiihtyy – 8 vinkkiä: Näin teet parhaat löydöt,Kokosimme täydellisen oppaan turvallisiin ja oikeasti edullisiin Black Friday -ostoksiin.,https://img.ilcdn.fi/nrQzz5sK-nE7P97BAhyTAkinxaw=/510x318/top/img-s3.ilcdn.fi/249123baa3fd643b6dfdee0d5bd95aac51a543da433365c302fb92831307aaa9.jpg
2019-11-25T06:29:17.000Z,Nämä artistit esiintyvät Olympiastadionin avajaisissa – keikkataukoa viettävä Juha Tapio hyppää lauteille,Nelonen on julkaissut uusitulla Olympiastadionilla nähtävät artistit. ,https://img.ilcdn.fi/zVqT_30TeY3tI1rBpW1Pj6WPzL4=/510x318/top/img-s3.ilcdn.fi/64e0344d015e5e17bf1556f3167ef9fbdecc254825e75e01a480d27c550ded49.jpg
2019-11-25T06:30:09.000Z,Millainen sisustaja olet? Tee testi ja voita 500 euron lahjakortti sisustusverkkokauppaan,Seuraatko trendejä vai arjen tarpeita? Tee testi ja saat selville oman sisustustyylisi.,https://img.ilcdn.fi/hkeyIKflbSnPkIOxqYgUolm1oPY=/510x318/top/img-s3.ilcdn.fi/bebc2fd8f78a5caf48f82dc585cd6399111be4579c89cbfb81a83f48cebadce9.jpg
2019-11-25T06:33:11.000Z,AKT:n myötätuntotyötaistelu laajenee satamiin,"Myötätuntotyötaistelun aikana työntekijät, jotka tekevät työtä Satamaoperaattorit ry:n ja AKT:n välisen ahtausalan työehtosopimuksen piirissä, pidättäytyvät työstä. ",https://img.ilcdn.fi/BQTH2TPUK0wC0oA_uuyPyJjWDBc=/510x318/top/img-s3.ilcdn.fi/3a107b45aaa0f430f1de52d1c37e63b74d4de190ec368c77fba36aa5a7794c04.jpeg
2019-11-25T06:35:56.000Z,Tuonti-Volvon hybridiakku kuoli eikä auto enää inahdakaan: Pitäisi hankkia uusi akku 13 000 eurolla - takuu ei korvaa!,Suomeen tuotu hybridi-Volvo ajettiin ilmastointijärjestelmän korjaukseen ja sen jälkeen auto ei enää inahtanutkaan. Edessä olisi 13 000 euron hintaisen uuden akun hankinta. Takuu ei korvaa vikaa.,https://img.ilcdn.fi/0yY7pMniGxZatnGWWb1ru9-jHic=/510x318/top/img-s3.ilcdn.fi/4e739317a5ba08d334aa174011c4ca2d40d59f0d3d62814e76ee60b899d32356.jpg
2019-11-25T06:39:40.000Z,Yllätys Kampin katuammunnan käräjillä: syytetyn avopuoliso saapui todistajaksi,32-vuotiasta miestä syytetään Helsingin käräjäoikeudessa muun muassa kolmesta murhan yrityksestä.,https://img.ilcdn.fi/-NE8hQec46nMuntmpl24GWQyV6k=/510x318/top/img-s3.ilcdn.fi/e0a5d611a4314affae0a53ca1c6963811fba0e1f20bba1127e97636a246c5af1.jpg
2019-11-25T06:43:08.000Z,"Artistin töitä 60 vuotta tehnyt Marion Rung: ”Katson aina eteenpäin ja toivon, että saan laulaa vielä pitkään!”",Viihdetaivaan kiintotähti Marion Rung käyttää suosittua ravintolisää ja haluaa ylläpitää vireyttä.,https://img.ilcdn.fi/_bPSnDS9XJWZDE2CQWIZCw0g6R8=/510x318/top/img-s3.ilcdn.fi/67770aa80ec6bb18ea6ee0cf300315087995b3306f38b1c882b1031647ad987b.jpg
2019-11-25T06:47:37.000Z,10 sekunnin pikatesti kertoo hiustesi kunnon - toimi näin,"Millaista hoitoa tukkasi kaipaa? Sen selvittämiseen tarvitset vain hiuksen, lasin vettä ja 10 sekuntia.",https://img.ilcdn.fi/mIyw4SRSmDTU_1XexY6gdxGPdQQ=/510x318/top/img-s3.ilcdn.fi/5d6092c939b0ff2f500adc7f490625380549a4a7ba4f6d33fac350fbaf57f1af.jpg
2019-11-25T06:58:52.000Z,Kerttu Niskasen kouluttamaton valmentajamies ilmoittaa itsevarmasti hoitavansa homman: ”Koulunkäyneitä hiihtovalmentajia on ihan riittävästi”,Juho Mikkonen on itseoppinut hiihtovalmentaja ja entinen sotilas. Hän putosi karvaasti maajoukkueesta toisena vuonna perättäin.,https://img.ilcdn.fi/H37LWCLh-Rtf1gwI-Ygj0W8nEII=/510x318/top/img-s3.ilcdn.fi/bd2fca6f611ee66296fc877b483887f1b1c8848c60a1349d9fea43ae1eec5f79.jpg
2019-11-25T07:20:33.000Z,Toivottavasti Coldplay lopettaa ilmastonmuutoksella ratsastamisen – ja saapuu Suomeen yli 20 vuoden odotuksen jälkeen ,"Coldplay päätti jättää levynjulkaisukiertueen tekemättä ilmastonmuutoksen torjumiseksi, mutta matkusti kuitenkin Jordaniaan, jossa tehdään edelleen muun muassa kunniamurhia. ",https://img.ilcdn.fi/baxrE08tBJHKzRjZ7JcMUnchysU=/510x318/top/img-s3.ilcdn.fi/ec90760721bb7969e8b929dd11a8d35272c31f04ef033597f0c7881e9e8bd1bb.jpg
2019-11-25T07:41:35.000Z,NHL:n mestaripuolustaja sikaili tähtipelaajan viikoiksi telakalle – selvisi lyhyellä pelikiellolla,Nashvillen tähtihyökkääjä Viktor Arvidsson on poissa kaukaloista 4–6-viikkoa.,https://img.ilcdn.fi/uyJowokv2Th_QU6Sr1wxKmK7Yx0=/510x318/top/img-s3.ilcdn.fi/e5de2d532b851c2ea5da24de1fa2da2a5a1f89173ef6eb57f2634694d232dfad.jpg
2019-11-25T07:43:35.000Z,Lauri Markkasen tilanne aiheuttaa suurta ihmetystä Chicagossa - ”Hän näyttää kauhealta”,NBA-kausi on alkanut kehnosti Chicago Bullsilta ja Lauri Markkaselta.,https://img.ilcdn.fi/IWoTZIovz2DqzH2OChNTbRtzcgU=/0x232:2647x1888/510x318/top/img-s3.ilcdn.fi/0e50dd10d9d633459fea4f1147a4c0a3b1c472b21437dbed63418702ea56f597.jpg
2019-11-25T07:46:27.000Z,Varo! Valepäivitys uhkaa Windows-käyttäjiä – asennus lukitsee tietokoneen ja tuo kalliin lunnasvaatimuksen,Rikolliset käyttävät kavalaa tapaa Windows-koneiden omistajien huijaamiseen.,https://img.ilcdn.fi/9WCwwedlPACWVH0UjQTzV5fFIWc=/510x318/top/img-s3.ilcdn.fi/10ff69db4619aa4efb0948e01493abae24468963d252bad6252054bc04312a50.jpg
2019-11-25T07:48:22.000Z,Tuomas ja Paula löysivät toimivan uusperheen reseptin: ”Ei ole järkeä yrittää väkisin olla isähahmo”,"Toimivan uusperheen salaisuus on naantalilaisten Paula Linkoalan ja Tuomas Takalan mukaan se, että tekee yhdessä asioita ja antaa uusperheen kehittyä omalla painollaan.",https://img.ilcdn.fi/nJXrYscH7yccW9lL0rThT4GFy6A=/510x318/top/img-s3.ilcdn.fi/0ad4063cfcdddb6524dcda3574991f5c890353fba990ad26eb465c69ef000d0e.jpg
2019-11-25T07:55:47.000Z,"Miten se nyt menikään, kuuluuko ananas pizzaan vai ei?",Ikuisuuskysymykseen kuullaan tänään yksi vastaus Koko Suomi leipoo -ohjelmassa.,https://img.ilcdn.fi/rdvfT2qFF27_vN_mfViCpOuyUO8=/510x318/top/img-s3.ilcdn.fi/a28704651c8b49eb43d64a913c233e1877e6c79b21155bca9d9ab1e462ec4083.png
2019-11-25T08:12:56.000Z,Jääveistoksesta irronnut lohkare tappoi lapsen Luxemburgin joulumarkkinoilla,Hajonneesta jääveistoksesta irronnut pala osui tappavasti pieneen lapseen Luxemburgin joulumarkkinoilla sunnuntaina.,https://img.ilcdn.fi/8bY1T1ARMVe4JGQnXRdsVlMxhZk=/510x318/top/img-s3.ilcdn.fi/0cc8494d34a1ee442add74e38b4113c6821197ad47fcf787453b0b0c2f57bd23.jpg
2019-11-25T08:28:36.000Z,Max Hauke narahti hiihdon MM-kisoissa neula käsivarressa: jo vuotta aiemmin tapahtui kummia – ”kukaan ei nähnyt”,Hiihdon MM-kisoissa Seefeldissä dopingista kiinni jäänyt Max Hauke kertoo Expressen-lehden pitkässä haastattelussa elämästään sääntöjen tuolla puolen.,https://img.ilcdn.fi/M2P0OX7YGQg1y816SbvPRkmOTUo=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/cb78df423c3e2b97da3343d83fc21f7293ff4e03b73129d5a49751bfea4d9bb8.jpg
2019-11-25T08:38:25.000Z,Justin Timberlaken ja vastanäyttelijän intiimit kuvat leviävät netissä - pettämissyytökset alkoivat heti,"Laulaja, näyttelijä Justin Timberlake on joutunut pettämishuhujen keskelle.",https://img.ilcdn.fi/XilGzBR-6iUzjWWTzfrNpns6bJU=/399x598:2168x1705/510x318/top/img-s3.ilcdn.fi/486dbaa2dbff0426670fc39329c09101ce857a4cf196c800d642dcc7b71ad559.jpg
2019-11-25T09:00:23.000Z,Erikoinen väite: Juonitteliko prinssi William setänsä pois hovista?,Prinssi Andrew joutui jättämään tehtävänsä toistaiseksi seksiskandaalin myötä. Nyt myös prinssi Williamin kerrotaan nousseen setäänsä vastaan. ,https://img.ilcdn.fi/MJ4HXryaoGagaaoExU7zViN_Ojc=/510x318/top/img-s3.ilcdn.fi/5de265eabf826d3b1efb2c21cf2712713c9e37a6de082721e5130d208b7fd314.jpg
2019-11-25T09:30:49.000Z,Kaisa Mäkäräinen esitti pahoittelut faneilleen - julkaisi videon Postin lakon takia kasvavista kirjepinoista,Suomen ampumahiihtotähti Kaisa Mäkäräinen noituu Postin lakkoa.,https://img.ilcdn.fi/Uzaf-YITSCXzrzmjmvu5Rplw2y4=/510x318/top/img-s3.ilcdn.fi/456f34d8ba98a933cb7a617133eb06675a24fb7e89a1226edb2352984079a5f8.jpg
2019-11-25T09:32:40.000Z,Rinne ja Medvedev tapaavat Moskovassa – IL paikalla: ”Uusia rajanylityspaikkoja Suomen ja Venäjän välille”,Ministerien agendaan kuuluivat muun muassa ympäristökysymykset. ,https://img.ilcdn.fi/Q3giz7X7FmEroTkP97ZMwnwM1o8=/510x318/top/img-s3.ilcdn.fi/9da61f1a67687a44c386abd8c97fd6641391f4c50483790a10a49ec43d6a7bd9.jpg
2019-11-25T09:38:28.000Z,Venetsialaisten mitta täyttyi: Suuret risteilyalukset tuhoavat kaupunkimme ,Tuhannet venetsialaiset osoittivat sunnuntaina mieltään tulvia ja risteilyaluksia vastaan.,https://img.ilcdn.fi/d1LQYSzTnvEG5ojdS8Yr1TDaN3E=/510x318/top/img-s3.ilcdn.fi/fc306fb5f52fd30a2170fda420cc1f68ec79c912cb81447ceae643241ec8dfb5.jpg
2019-11-25T09:44:51.000Z,Tällä tavalla et taatusti ole tehnyt broileria - ”Pehmeän täyteläistä”,Onko confaaminen tuttua? Kokki Risto Mikkolan mukaan se on liian vähän käytetty kypsennysmenetelmä. ,https://img.ilcdn.fi/sNnAcRy_nOeHpEuKvC_bI292E1Q=/510x318/top/img-s3.ilcdn.fi/4323fb5b864fbdb582851877435f11592e7bfc1ac600ee5f9e5c3729fbb2fff9.jpg
2019-11-25T09:51:39.000Z,Kaksi tulipaloa Nurmijärvellä viikonloppuna – poliisi epäilee tahallaan sytytetyiksi,Nurmijärvellä paloi lauantaina Sääksin uimarannan ravintolakeskus ja Lähtelän uimarannan huoltorakennus. Tutkinnanjohtaja epäilee uusien palojen liittyvän lokakuussa tapahtuneisiin koulupaloihin.,https://img.ilcdn.fi/TtjynCIt_54I1qY6NU-SbGGbwgc=/510x318/top/img-s3.ilcdn.fi/d534849a0c3f646fde8e92c09468906ccd217fa0001ceb30787865f516bf1dd5.jpg
2019-11-25T09:59:17.000Z,Kuolleeksi julistetun entisen Valioliiga-pelaajan väitetään olevan elossa - tutkinta avataan uudelleen,Entinen Valioliiga-pelaaja Jlloyd Samuel julistettiin kuolleeksi puolitoista vuotta sitten. Perhe kuitenkin uskoo miehen olevan yhä elossa.,https://img.ilcdn.fi/GdrBfKYL_ksWsO24-ZKdFpQgl18=/510x318/top/img-s3.ilcdn.fi/1ad41c64b67f56e6e2fad702f1830dc199120ce8f902d2df616d6bc76d9ae1a9.jpg
2019-11-25T10:06:14.000Z,"”Rakkautta ensi kosketuksella” – Heikki osti 21-vuotiaana Etelä-Amerikassa neuleen, joka mullisti elämän","Heikki Timlin osti Etelä-Amerikan matkalla ihmeellisen neuleen, jota hän ei saanut enää mielestään. Nyt hän on saanut muutkin suomalaiset ihastumaan alpakkaneuleisiin, jotka ovat ominaisuuksiltaan suorastaan ylivertaisia.",https://img.ilcdn.fi/alz-6KNDz-w_MZItpGZfvw4kHWQ=/181x88:1087x649/510x318/top/img-s3.ilcdn.fi/f60e2050fec05a52a16c20c903b98bc2c86ac72404d93864b63af0e4cfad162a.jpg
2019-11-25T10:07:14.000Z,Nyt lakkoilee Posti tukijoineen ja pian Teollisuusliitto - tässä kaikki työtaisteluista,"Postin työkiistan tukilakot laajenivat. Lentoja on peruttu, laivat jäävät satamiin eivätkä pääkaupunkiseudun bussit kulje. Lisäksi Teollisuusliitto ilmoitti isoista omista lakoistaan.",https://img.ilcdn.fi/mLr2YSoR3EISCQtHGni3dbDfblo=/510x318/top/img-s3.ilcdn.fi/4c801d25b36172e585e9956e0883846ea95ee1e0855f1a56d499f42078c35291.jpg
2019-11-25T10:07:16.000Z,"Suurin taidevarkaus toisen maailmansodan jälkeen - varkaat iskivät Dresdenin linnan aarrekammioon, saaliin arvo jopa miljardi euroa, kaksi tekijää näkyy valvontakamerassa",Varkaat onnistuivat varhain maanantaina aamulla murtautumaan Dresdenin linnan  aarrekammioon Vihreään holviin. Poliisin mukaan museon murtohälytys laukesi 4.59 aamulla. ,https://img.ilcdn.fi/6h_c0MV6QPBoYf8ouyhG3QMEpXU=/510x318/top/img-s3.ilcdn.fi/d7c25a7dbc64d1c4c4937b09fb4f286e132fde0935527e38c476b5957950593e.jpg
2019-11-25T10:09:28.000Z,TTK-tuomarointi raivostutti katsojat – Laura Lepistön pudotuksesta rankkaa kritiikkiä: ”Voi ei Helena!”,Sosiaalisessa mediassa kyseenalaistetaan rankasti TTK-tuomareiden päätöstä pudottaa Laura Lepistö finaalin ulkopuolelle.,https://img.ilcdn.fi/M8SorzxXqALp6JTTwDvUgKK6r4Q=/510x318/top/img-s3.ilcdn.fi/97d8f8205197f3071cde462d44ffc6fe8f683b3bdedcdadff865f54c0c34430d.jpg
2019-11-25T10:21:59.000Z,Jannan poika sai nimen - tässä on Noah!,Laulaja Jannan vauva on saanut nimen.,https://img.ilcdn.fi/D0ERBkA3t7xtUEgBW78XdNUR_m0=/414x521:2977x2126/510x318/top/img-s3.ilcdn.fi/b0ab54386bca984d8bc0af30c548f88a2fed83398ee553b6259575845619bbb6.jpg
2019-11-25T10:29:17.000Z,Poliisi avasi tutkinnan Veijo Baltzarista vasta viikko sitten – nuoriin tyttöihin kohdistunut outo toiminta jatkunut vuosia,"Veijo Baltzarin tapauksen tutkinnanjohtaja Saara Asmundela kertoo Iltalehdelle, että poliisi aloitti tutkinnan vasta viikko sitten.",https://img.ilcdn.fi/ELNb9xP4um8fDfhj-O5k_vP4Yi8=/510x318/top/img-s3.ilcdn.fi/bf3dce483fe4a1890fc6d8a31786aba7fdf3c7b45e8d125df4a823ac8ddf3f51.jpg
2019-11-25T10:31:12.000Z,Tukilakko aloitti säpinän Levillä: Amerikkaan matkaavat alppihiihtäjät kiiruhtivat lentokentälle – missä ovat varusteet?,"Alppijoukkueille painotettiin, että lentokentälle pitää saapua erittäin aikaisin.",https://img.ilcdn.fi/nt4GRKWTHwPWe-jgGbg8zb4qD1U=/510x318/top/img-s3.ilcdn.fi/3beb772bef560335a436248a8ebf79a0061372554af63b99202555603c57d670.jpg
2019-11-25T10:46:44.000Z,Poliisi epäilee: Varkaudessa vuosi sitten kadonnut mies tapettiin – ruumis yhä kateissa,Kadonneelle miehelle läheinen henkilö on vangittuna todennäköisin syin rikoksesta epäiltynä.,https://img.ilcdn.fi/YCGIKMe_GIgC4u0DSiYtwX6s-Pg=/510x318/top/img-s3.ilcdn.fi/ce875f834ba0066d9d041590edf3ce7bbe00779aadf5e3601419b3467f1ce561.jpeg
2019-11-25T10:50:35.000Z,Neuvottelut poikki: Teollisuusliiton Riku Aalto paljastaa nyt palkkapyynnön taustat,Riku Aallon mukaan palkkapyynnön taustalla ovat myös odotukset inflaation ja tuottavuuden kehityksestä.,https://img.ilcdn.fi/aOAVSQYPzNuDrXP7WFuwkA7HDLM=/510x318/top/img-s3.ilcdn.fi/d08d088d2d178a619eb205e4f0ce78524b142632d6ad935a53b9e4e97b3fdc15.jpg
2019-11-25T11:02:04.000Z,Thor-tähti Chris Hemsworth paljastaa kotimaansa helmet - nämä paikat haluat Australiassa kokea,Haaveiletko Australian-matkasta? Australialaisnäyttelijä Chris Hemsworthin mielestä paikat nämä ovat hänen kotimaansa helmiä.,https://img.ilcdn.fi/45CajzyKxZzkxyaMdNLvbkE7HEo=/510x318/top/img-s3.ilcdn.fi/1d5eff469b80ceb459739be2a80035e6a2780e37726ebf5fc9bd202e1ff030e2.jpg
2019-11-25T11:08:37.000Z,Turistiryhmän ja vuorigorillan jännittävä kohtaaminen tallentui videolle Afrikassa: ”Menimme matalaksi ja yritimme välttää katsekontaktia” ,Ryhmä lähestyi vuorigorillaa Afrikassa ja koki pulssia nostattavan kohtaamisen. ,https://img.ilcdn.fi/h2YmQ_LbfKAhEkRRElBft8YOQ8U=/510x318/top/img-s3.ilcdn.fi/4ed648be4f45be83b401fba9ba4ba1f8d4aa4b0f73c767d2226265659d63c701.jpg
2019-11-25T11:16:12.000Z,Horoskooppi,NULL,NULL
2019-11-25T11:18:55.000Z,Samu Haber sekoitti fanien pasmat mystisellä numerosarjalla: Mitä ihmettä tapahtuu 2.12.2019?,"Samu Haber ja Sunrise Avenue julkaisivat Instagram-tileillään päivityksen, joka herätti enemmän kysymyksiä kuin vastauksia. ",https://img.ilcdn.fi/OZrzTqTz1HfwWWtaENYpZ_-hJgU=/510x318/top/img-s3.ilcdn.fi/f22784f28779cfe456632144960e9042d0838f4e4165303244fedfe8a0d8ed02.jpg
2019-11-25T11:19:56.000Z,Ott Tänakin managerilta raju avautuminen Tommi Mäkisen johtaman Toyotan toiminnasta - syyttää valehtelusta ja mustamaalaamisesta,Ott Tänakin siirto Toyotalta Hyundaille aiheutti valtavan huhumyllyn.,https://img.ilcdn.fi/HypprCblTRsH4oik4KOf5XE6a0Q=/510x318/top/img-s3.ilcdn.fi/64d69dfc8a7a8b371021efefca077ba46bd9e937ddc445ae6c44ef58c5621e91.jpg
2019-11-25T11:26:27.000Z,"Työnantajalta suuri vastaantulo: ”Olemme valmiita siihen, että kiky-tunnit poistuisivat, mutta se täytyy ottaa huomioon palkkaratkaisussa”",Minna Helteen mukaan alan palkankorotusvarasta on nyt haihtumassa ilmaan 230 miljoonaa euroa.,https://img.ilcdn.fi/zLJG81peFDzKd2f4TYqkr6-Ivq8=/510x318/top/img-s3.ilcdn.fi/6bd2ad0e981dba28ad61ebc68d22cf46c43d3e0e416d56cb4f69448262ac26b1.jpg
2019-11-25T11:29:51.000Z,Juhannuksen suuresta öljypäästöstä epäiltynä yksi alus – mereen päätyi jopa kymmeniätuhansia litroja öljyä,"Rajavartiolaitos tutkii törkeänä ympäristön turmelemisena tapausta, jossa epäillään aluksen päästäneen mereen huomattavan määrän mineraaliöljyä.",https://img.ilcdn.fi/t8-uwnJeMNeOvDFSuzodXuK3ZqA=/237x0:910x421/510x318/top/img-s3.ilcdn.fi/cf2821989a0b733fb4317dbeebc93ea107a772383c8b9907bb377d9ac7b39475.jpg
2019-11-25T11:32:56.000Z,Risto Dufvalle luvassa hyinen alku Sportin peräsimessä - HIFK tyrmää valmentajakonkarin ryhmän,Päivän pelipoiminta löytyy Liigasta. Konkarivalmentaja Risto Dufva aloittaa Sportin peräsimessä HIFK:ta vastaan.,https://img.ilcdn.fi/H1wK-EVlHrbFNUIcfVt89jv30G8=/510x318/top/img-s3.ilcdn.fi/a2e060729c869fc53e33a8b9d1dfc6d86d264be3daf5d161304068d341ab755c.jpg
2019-11-25T11:49:18.000Z,"Therese Johaug huolissaan kohutuista hiihtomyrkyistä: ”Pelkään, että joku huijaa”",Fluorivoiteiden testaus on toistaiseksi lapsenkengissä.,https://img.ilcdn.fi/T-rFk-plXoQh_VAOhwnDsO6At98=/510x318/top/img-s3.ilcdn.fi/7668fc28dee9bc640fdfa559ddcb3ce06c641563c5da2887a29eb2c0c0bea53c.jpeg
2019-11-25T11:50:55.000Z,"Nuorten tähtien kuolemat nostivat esiin k-pop-teollisuuden karut käytännöt: Eristämistä, ankaria dieettejä, kauneusleikkauksia, riistosopimuksia...","Laulaja Goo Hara, 28, kuoli sunnuntaina, minkä jälkeen fanit ovat entistä kovempaan ääneen vaatineet muutosta Etelä-Korean musiikkiteollisuuteen.",https://img.ilcdn.fi/lZuq8viwySfBY3sQBdtHRX0Yy6U=/2074x139:2978x705/510x318/top/img-s3.ilcdn.fi/e1cae9925a6d0df1df01ec11bdc5daabc8406590b03f91b90ba2de20f304f6a8.jpg
2019-11-25T12:07:05.000Z,Syyttäjä vahvistaa: Irakin puolustusministeri on Ruotsin kansalainen jota tutkitaan nyt sotarikoksesta - ollut useita vuosia sairauslomalaisena länsinaapurissa,"Irakin puolustusministeriä Najah al-Shammaria vastaan on käynnistetty esitutkinta rikoksista ihmisyyttä vastaan, kertoo Aftonbladet.",https://img.ilcdn.fi/USWC7b9Dedz-GKzUgv9ry1YSFjs=/510x318/top/img-s3.ilcdn.fi/539dffbcf429fed2a9be1d781bce9d71e23da7fd5738a7f5e6c637223134688a.jpg
2019-11-25T12:09:35.000Z,"Janni, 27, teetätti hymykuopat, ja some räjähti – haastaa nyt ilkkujansa","Janni Halonen kehottaa ihmisiä miettimään sitä, mitä nettiin kannattaa kirjoittaa.",https://img.ilcdn.fi/u8IXUN1RbuwvyQ6lmBVzhE18zfw=/510x318/top/img-s3.ilcdn.fi/ee95dfb528425776212a3a23d084f473815ac02cc775a20d90b4ef46ed41325e.jpg
2019-11-25T12:25:43.000Z,Rankalle koulukiusaamiselle kasvot antaneen kirjailija Antti Röngän mitta tuli täyteen: ”Nyt oli aika kirjoittaa”,"Antti Rönkä ei ole saanut kiusaajiltaan palautetta tuoreesta romaanista, jossa käy läpi kouluajan kokemuksiaan.",https://img.ilcdn.fi/d4kJyhTexuosIreRlQ90qe3lSK4=/510x318/top/img-s3.ilcdn.fi/63a8e4a224b43c1341f64501f2688b5863ec89f83eb640b2f36cb39ebeeefb11.jpg
2019-11-25T12:29:46.000Z,Tennistähti menee naimisiin miljoonaomaisuuden tienanneen liikemiehen kanssa – häihin tulossa jopa tuhat vierasta,Simona Halep menee naimisiin ensi vuonna.,https://img.ilcdn.fi/CUR-sCzA7-DIV5tD2_FNKd5mgiQ=/510x318/top/img-s3.ilcdn.fi/2bb69121346bbf398bd3f200637e3515d81263890814a1ddcc52697983bb589c.jpg
2019-11-25T12:33:35.000Z,Kaikki joulukortit eivät välttämättä ehdi perille ajoissa – näillä kahdella tavalla voit itse vaikuttaa,"Jos lakko jatkuu 22. joulukuuta asti, osa joulukorteista voi päästä perille vasta tammikuussa.",https://img.ilcdn.fi/7AYV5_dmjH1pV7hZbl0opKZgdqU=/510x318/top/img-s3.ilcdn.fi/44dad31b51a731e90457e552d597345809f7c1c34e84041b36dd2cb0ffb2856a.jpg
2019-11-25T12:41:31.000Z,"Hoitajat tulistuivat: Sairaanhoitopiirin työntekijät säästökuurille, kun hallitus on nostamassa palkkioitaan 20 % - ”Väki on kärmeissään”",Tehyn pohjoispohjanmaalainen ammattiosasto suivaantui esityksestä. Sairaanhoitopiirin hallitus luettelee sopeuttamisohjelmassaan lukuisia säästökohteita. ,https://img.ilcdn.fi/8FxJrBF0j2Xu5TrW4BbPIGYDRCw=/510x318/top/img-s3.ilcdn.fi/f2e326ccee87059b89814fbfa7f95f9a936d3928f0bc9864434faccde50c0c7a.jpg
2019-11-25T12:55:30.000Z,"Lähde: Posti taipuu, pakettityöntekijät palaavat PAU:n sopimukseen, lakko pian ohi",Postin lakossa häämöttää ratkaisu.,NULL
2019-11-25T13:20:14.000Z,"Äiti istutti 3-vuotiaan lapsensa ostoskärryihin, pojan elämä meni ruokakaupassa täysin uusiksi - Mika, 42, valmistelee nyt hurjaa temppua",Vapaalaskija Mika Fält on 60-prosenttisesti invalidi. Vammastaan huolimatta hän valloittaa vuoria suksilla.,https://img.ilcdn.fi/9nHliqDRNFZa3m4pgDXvjd2VdNw=/510x318/top/img-s3.ilcdn.fi/44e0b08cf9d184c84c5d2ad28d546700a1829d18bc4a8ca693a8060b90a766b9.jpg
2019-11-25T13:26:27.000Z,"Kuningatar Elisabet vei poikansa kohua pakoon – pojalla kypärä, äidillä pelkkä huppu",Kuningatar Elisabet vei prinssi Andrew’n Windsoriin miehen vetäydyttyä tehtävistään.,https://img.ilcdn.fi/tny_22Mx7gf1L4HdRutiMAc-WvQ=/510x318/top/img-s3.ilcdn.fi/010bcc4c6464d162d743ea92cdbcdb3b3bee24e53a5607a97fb23307e8ae45de.jpg
2019-11-25T13:32:39.000Z,"Näin Posti-kiistan umpisolmu voitaisiin aukaista – Professori: ”Niin yksinkertainen asia, mikä tässä mättää”",Postin työehtoriita voitaisiin professori Seppo Koskisen mukaan ratkaista nopeastikin.,https://img.ilcdn.fi/0GHweC6OQdDleC_qM62QtXUNXXQ=/510x318/top/img-s3.ilcdn.fi/6f4a7a2a47846547d80e0dfd5fd7c30b078d730eb67ecf579dab551bf6c252d5.jpg
2019-11-25T13:38:18.000Z,Nelikymppinen nainen löytyi surmattuna asunnostaan Kouvolassa – poliisi epäilee nuorta meistä taposta,"Tapaus tuli ilmi, kun naisen lähiomaiset huolestuivat, kun naisesta ei ollut kuulunut mitään.",https://img.ilcdn.fi/CVwkNdHtT-L1exR3R0TzGjPypQ8=/510x318/top/img-s3.ilcdn.fi/9a06b8aae4510a461ac61b61a3d2717ffcbceaf703606fa425bf09f4d0c41705.jpg
2019-11-25T13:41:00.000Z,Paluu NHL-kaukaloihin saa odottaa – uutta tietoa Erik Haulan polvivammasta: ”Ei pysty ponnistamaan yhtään”,Uudessa NHL-seurassaan Carolina Hurricanesissa mahtavan alkukauden pelannut sentteri Erik Haula on ollut jo jonkin aikaa sivussa tositoimista.,https://img.ilcdn.fi/Wf45RTz627-xp9tMvvvcciI2jSU=/510x318/top/img-s3.ilcdn.fi/33d4e5479b0517f0d5f3d33af2625d94f794e988b1d5b9a5e23ed6a3ca60d55d.jpg
