paivamaara,otsikko,tiivistelma
2018-12-18T12:42:24.000Z,"Tillinhaistelija sai haastajan - oululainen mies söi Vantaalla suoraan kaupan salaattibaarista ja irtokarkkilaarista, joi mehua ja palautti hyllyyn",Miehen hallusta löydettiin kaasusumutin ja keittiöveitsi.
2018-12-18T12:48:34.000Z,"Järeät kuvat: Poliisi hankkii laivueellisen ökyhintaisia panssari-Mersuja - älä pelästy, jos näet tällaisen monsterin liikenteessä",Poliisihallituksen mukaan uusissa panssaroiduissa Mercedeksissä on kyse sekä työturvallisuudesta että paremmasta varautumisesta.
2018-12-18T12:52:06.000Z,Eduskunta hyväksyi kiistellyn irtisanomislain - Yksi demari lipesi SDP:n rintamasta ja kannatti esitystä ,Eduskunta hyväksyi tiistaina kiistellyn irtisanomislain äänin 102-72.
2018-12-18T12:54:00.000Z,"Sähköiskuvaara! Tokmanni vetää takaisin kymmeniä eri jouluvaloja  - ""Pyydämme lopettamaan tuotteen käytön välittömästi""","Tokmanni kertoo tiedotteessaan, että tiettyjen valosarjojen ja -tuotteiden muuntajan muoviosa eli kotelo saattaa olla viallinen ja tuote saattaa aiheuttaa sähköiskun vaaran."
2018-12-18T13:03:32.000Z,"”Pois tieltä, Patrik Laine” - winnipegiläistoimittajan mukaan suomalainen ei enää ole seuransa ykköspyssy",Patrik Laine pelaa ääripäiden kautta.
2018-12-18T13:05:29.000Z,Suomalaiset toivoivat hartaasti Pirunpellon paluuta - Yle kuunteli,Kotimaista suosikkisarjaa tehtiin vuosina 2009-2013.
2018-12-18T13:07:34.000Z,"Luulitko, että apteekista saa vain tylsiä perusvoiteita? 5 parasta kosmetiikkatuotetta apteekin hyllyltä","Apteekkikosmetiikan valikoima on kasvanut runsaasti, ja apteekin hyllyltä saakin nyt erinomaisia kosmetiikkatuotteita. Listasimme viisi parasta."
2018-12-18T13:30:49.000Z,"Pizza Hutilta melkoista piruilua José Mourinholle - ”Saimme CV:n, voisitteko lähettää suosituskirjeen?”","José Mourinho on hahmo, joka jakaa mielipiteitä."
2018-12-18T13:37:36.000Z,Nastolan kolarissa menehtyivät isä ja poika - henkilöauto lähti heittelehtimään ja kääntyi suoraan rekan eteen - ”tie oli täynnä sohjoa” ,Poliisin mukaan huonolla ajokelillä oli todennäköisesti vahvasti osuutta Nastolassa Lahdessa tapahtuneessa kuolonkolarissa.
2018-12-18T13:51:30.000Z,Naisen tupakkatauon järkyttävä päätös: Saksimies tuli kohti ja uhkasi tappaa - Vasta poliisin sähkölamautin pelasti,"Saksimies oli seurannut naista tämän kotiin asti, jonne hän pääsi sisään rikkomalla ikkunan."
2018-12-18T13:54:07.000Z,Ovatko tässä Suomen upeimmat piparkakkutalot? Christofferin majakka ja Ninan linna saavat leuat loksahtamaan ,Pippuri.fi:n lukijoiden piparkakkutaloja kelpaa ihastella. 
2018-12-18T13:55:18.000Z,Hurja vaaratilanne Vantaalla: betonielementti putosi kuudennesta kerroksesta suoraan ajokaistalle - ”Meni täysin palasiksi”,Silminnäkijä seurasi tapahtumia viereiseltä kaistalta. 
2018-12-18T14:00:57.000Z,Asiantuntija vastaa: Voiko auton sisätilanlämmitin aiheuttaa tulipalovaaran?,"Talvipakkasilla uutisista saa silloin tällöin lukea, että lämmityskaapelin päässä oleva auto on syttynyt tuleen. "
2018-12-18T14:05:28.000Z,Nainen jäi kuorma-auton alle Tampereella ja loukkaantui - kuoli myöhemmin sairaalassa,Pyynikillä maanantaina kuorma-auton alle jäänyt nainen on kuollut Tampereen yliopistollisessa sairaalassa. 
2018-12-18T14:06:37.000Z,Nyrkkeilijä Eva Wahlström hempeilee Niklas-rakkaansa kainalossa - vain ilkeä arpi muistuttaa tappio-ottelusta,Eva Wahlström ja hänen Niklas-miehensä hempeilevät New Yorkissa. 
2018-12-18T14:08:32.000Z,Olli Herman poseeraa ensi kertaa rakkaansa kanssa - tässä on näyttävä Tytti!,Olli Herman lomailee rakkaansa kanssa Meksikossa.
2018-12-18T14:11:51.000Z,"Ihmisen leukaluu löytyi maastosta Suonenjoelta – kuuluu miehelle, mutta kenelle? Rikosta ei epäillä",Alueelta ei tehty leukaluun lisäksi muita löydöksiä.
2018-12-18T14:13:32.000Z,José Mourinho asui hotellissa kaksi ja puoli vuotta - laskusta tuli päätä huimaava,Jalkapallovalmentaja José Mourinho asui Manchesterin Lowry-hotellissa tiettävästi 895 päivää.
2018-12-18T14:23:20.000Z,10 lahjavinkkiä miehille - nämä haluaisit pitää itsekin,Valitsimme 10 suosikkilahjaa tyylikkäille miehille.
2018-12-18T14:25:34.000Z,"Trump väittää, että Twitter on tehnyt hänen seuraamisestaan vaikeampaa",USA:n presidentti Donald Trump syytti tviitissään isoja teknologiayrityksiä demokraattien suosimisesta. 
2018-12-18T14:29:35.000Z,MTV: Jori Lehterä joutui syytteeseen laajassa kokainijutussa,"Philadelphia Flyersin Jori Lehterä on saanut syytteen huumerikosjutussa, jota tutkii Sisä-Suomen poliisi."
2018-12-18T14:39:43.000Z,Näin syntyy vessapaperirullasta joulutähti - katso videolta helpot askarteluohjeet,Kaikki paketissa -blogin Jani ja Aleksi näyttävät kuinka askarrella kaunis joulutähti.
2018-12-18T14:44:56.000Z,Kissa näyttää uskomattoman söpöltä ja töpötassuiselta - harhan luo sukka,
2018-12-18T14:49:30.000Z,ESS: Erikoislääkäri avautui tissiläpsyttelystä - Mehiläinen katkaisi yhteistyön välittömästi,Erikoislääkäri Jyrki Joensuu kertoo Etelä-Suomen Sanomille joutuneensa someraivon kohteeksi.
2018-12-18T14:50:29.000Z,Nyt on Kristan paikka! Therese Johaug jäättää Tour de Skin väliin - Pärmäkoski nousi voittajasuosikiksi,"Norjalainen VG-lehti tietää kertoa, että Therese Johaugia ei nähdä vuodenvaihteessa Tour de Skillä."
2018-12-18T14:59:36.000Z,"Poliisi vahingossa vapautetusta seksuaalirikosepäillystä: Ei tietoa, onko virhe sattunut Saksan vai Suomen päässä",Oulun poliisi antoi tänään lisätietoja seksuaalirikostapauksista ja kehotti ihmisiä malttiin.
2018-12-18T15:15:26.000Z,Muistatko orgiasaaren ja rajattoman määrän seksiä? Nyt puhuu juhlissa mukana ollut mies,Hän piti päiväkirjaa kolmen päivän ajan. 
2018-12-18T15:16:38.000Z,Kotiseutuneuvos varoittaa kiuaskivien terveyshaitoista hengitysteille - Asiantuntijat: Saunokaa rauhassa!,"Kiuaskivien laatua ei valvota, mutta tutkimusten mukaan erityistä riskiä kivien suhteen tuskin on olemassa. Vanha ja mureneva kiuaskivi ei ole enää turvallinen."
2018-12-18T15:17:47.000Z,SUEK selvittää kohuvalmentaja Titta Heikkilän toimia: ”Voimistelussa on nollatoleranssi epäasialliselle käytökselle”,Suomen urheilun eettinen keskus SUEK ry selvittää tamperelaisen valmentajan Titta Heikkilän toimia Voimisteluliiton pyynnöstä.
2018-12-18T15:17:55.000Z,Herttuatar Meghanin asuvalinta ihmetyttää: ihana kesäinen kukkamekko! ,"Herttuatar Meghan edustaa joulun alla Brock Collectionin kukkamekossa, joka paljastaa kauniisti pyöristyvän raskausvatsan."
2018-12-18T15:18:25.000Z,Ensitreffit alttarilla -Heikki hunnutti Miina-vaimon - veikeät kuvat beduiiniparista Dubain lemmenlomalta,Ensitreffit alttarilla -ohjelman viidennellä kaudella rakastuneet Heikki ja Miina lomailivat Dubaissa.
2018-12-18T15:45:03.000Z,Amerikkalainen salametsästäjä tuomittiin katsomaan Bambi-elokuva kerran kuussa,Missourilainen mies sai vuoden vankeustuomion peurojen salametsästyksestä.
2018-12-18T15:45:29.000Z,Näkökulma: Manchester Unitedin imperiumi tuhoutui - José Mourinho valittiin manageriksi vuosia liian myöhään,"Manchester Unitedilla on edessään pitkä uudelleenrakennuskausi, kirjoittaa Jannen Palomäki."
2018-12-18T15:51:42.000Z,Jukka Hildénin Chachi-rakas lentää jouluksi Suomeen: ”Nähdään muutaman päivän päästä”,Chachi Gonzales tviittasi Suomeen tulemisestaan. 
2018-12-18T16:02:04.000Z,"Näkökulma: Tätä et tiennyt työttömyydestä - suuri osa työttömistä on johtajia ja asiantuntijoita, eikä maan hallitus ole osannut puhua työttömyydestä oikein","Roskakoriin joutaa porvarihallituksen poliitikkojen usein viljelemä mielikuva työttömyydestä elämäntapana. Vai mitä sanotte siitä, että 23 prosenttia ansiopäivärahaa, peruspäivärahaa tai työmarkkinatukea saaneista suomalaisista oli vuonna 2017 ammattiasemaltaan johtajia, erityisasiantuntijoita ja asiantuntijoita? Heitä oli yhteensä 84 623."
2018-12-18T16:33:09.000Z,Katastrofi! Kuva kielletystä happipullosta levisi - alppihiihtäjä on menettämässä maailmancupin voittonsa: ”Tilanne on surullinen”,"Alppihiihtäjä Stefan Luitz on menettämässä ensimmäisen voittonsa maailmancupissa, koska saksalainen käytti lisähappea kisan aikana."
2018-12-18T16:42:26.000Z,Epäily: Hoitajat jättivät 17-vuotiaan ulos palelemaan ilman ulkovaatteita ja kenkiä,Pirkanmaalla hoitajien epäillään joulukuussa 2016 jättäneen 17-vuotiaan pojan ulos sisävaatteissa ja ilman kenkiä yli tunniksi.
2018-12-18T16:45:25.000Z,Herttuatar Meghanin suljettu Instagram-tili aukesi hetkeksi - onko kyseessä julkisuustemppu? ,Instagram-tilin aktivoitumista seliteltiin teknisellä vialla. 
2018-12-18T16:45:41.000Z,"”HEVI” -autot ovat täysiverisiä sotakoneita: Kestävät miinoja, pommeja ja kivääritulta - mitä poliisi tekee niillä Suomessa? ”Tämä on jatkossa ihan normaalia”",Poliisihallitus perustelee päätöstään hankkia panssaroituja G-sarjan Mersuja. Autot on alunperin luotu sotilaskäyttöön Iranin shaahin vaatimuksesta.
2018-12-18T16:53:24.000Z,Presidentti Sauli Niinistökin on joutunut kannattelemaan horjuvaa Junckeria,EU-komission puheenjohtaja selittelee horjumistaan selkäkivuilla.
2018-12-18T16:54:17.000Z,Huippuvahvistus! NHL:ssä loistanut Henri Jokiharju liittyy Nuorten Leijonien MM-joukkueeseen,Suomen Nuoret Leijonat saa todellisen huippuvahvistuksen alle 20-vuotiaiden MM-kisoihin.
2018-12-18T17:19:27.000Z,Kärppäpelaajan uusi sopimus julkistettiin kesken erän - lensi heti perään suihkuun,Kärppien Otto Karvinen heitettiin suihkuun Ilvestä vastaan heti avauserässä.
2018-12-18T17:24:34.000Z,Näkökulma: Miss Suomi -kisan hiljaiset hautajaiset,"Suomessa haudataan yhä useammin vainajia, joiden hautajaisiin ei saavu yhtään surevaa omaista. Niin näyttää käyvän myös Miss Suomi -kilpailulle, kirjoittaa Iltalehden Mikko Räsänen."
2018-12-18T17:25:52.000Z,Pääkirjoitus: Hävittäjiin ei voi laittaa miljardeja ilman keskustelua,"Suomi ehtii iloita vain hetken valtion velan lyhennyksestä, sillä uutta velkaa tarvitaan 64 hävittäjään. Hankinta on niin iso, että siitä on keskusteltava kunnolla."
2018-12-18T17:31:36.000Z,Venäläislehti: Roman Eremenko sai potkut!,"Roman Eremenko on saanut lähtöpassit Moskovan Spartakista, uutisoi Venäjän suurin urheilulehti Sport-Ekspress."
2018-12-18T17:40:00.000Z,"15-vuotias mopotyttö kaahasi ylinopeutta eikä pysähtynyt  - poliisi sumutti kaasulla, tyttö ajoi päin puuta ja loukkaantui, konstaapeleille syytteet",Oulun käräjäoikeus käsittelee parhaillaan kahden vanhemman konstaapelin saamia syytteitä.
2018-12-18T17:50:54.000Z,Kärpät-Ilves-pelissä rähistään oikein kunnolla - jo neljä pelaajaa lentänyt suihkuun!,Kärppien Jani Hakanpää ja Ilveksen Matt Generous lensivät suihkuun tappelusta.
2018-12-18T18:04:09.000Z,Finnairin lento Israelista Suomeen laskeutui Wieniin sairaustapauksen vuoksi - Matkustajat tsemppasivat potilasta ja hoitajia ”Kaikki taputtivat”,Matkustajakone joutui tekemään välilaskun Wieniin. 
2018-12-18T18:11:09.000Z,Nudistipari häkellyttää somekuvillaan - tekevät nakuvaelluksia: poistettiin jo kerran Instagramista,"Eteläafrikkalainen pariskunta ehti kerätä yli 47 000 seuraajaa, kun Instagram poisti heidän profiilinsa."
2018-12-18T18:22:43.000Z,Kaunista ja kiillotettua vai rentoa ja raikasta - saunotaanko teillä jouluna?,"Jouluaatto tuntuu helposti kilpajuoksulta kelloa vastaan. Miten selvitä aaton perinteistä täysissä järjissä ja - pukeissa, jos joulusaunaankin pitäisi ehtiä?"
2018-12-18T18:23:10.000Z,Miten kylpyhuoneen kaakelit ja saumat saa puhtaaksi? Martat vastaavat ikuisuuskysymykseen,"Kylpyhuoneen puhdistaminen on monelle murheenkryyni. Martat neuvovat, millaisia pesuaineita ja välineitä seiniin kannattaa käyttää."
2018-12-18T18:23:41.000Z,Tiesitkö tätä: Joulukortin ehtii lähettää vielä perjantaina - Posti aikoo paahtaa viime hetken joulupostit perille viikonlopun aikana,"Jouluposti voi ilmestyä postilootaan vielä aatonaattonakin. Kortit pitää viedä nimenomaan Postiin tiskille, eli kirjelaatikko ei tässä tapauksessa tule kyseeseen. "
2018-12-18T18:32:31.000Z,"Venäjä muuttamassa linjaansa, Putin puolustaa Jehovan todistajia - hekin ovat kristittyjä",Suomeenkin on tullut toista sataa Jehovan todistajaa pakoon vainoja.
2018-12-18T18:32:50.000Z,Tomek Valtosen työnantajalla neljä miljoonaa euroa velkaa: ”Entinen puheenjohtaja otti rahat ja laittoi ne haisemaan”,"Puolan jääkiekkoliiton kassa on tyhjä, mutta maan olympiakomitea on tullut kiekkoilijoiden avuksi."
2018-12-18T18:36:08.000Z,Hirvestys kääntyikin pelastustehtäväksi - naarashirvi autettiin ylös Oulujärvestä,Katso video palomiesten esimerkillisestä toiminnasta.
2018-12-18T18:42:55.000Z,Jesse Puljujärvelle ei löydy luottoa - pudotettiin tähtisentterin rinnalta nelosketjuun,Jesse Puljujärvi pelaa ensi yönä Edmonton Oilersin nelosketjussa St. Louis Bluesia vastaan.
2018-12-18T18:50:55.000Z,"Annemari lähti viemään unelmien piparkakkutaloa töihin - bussikuski löi ovet kiinni, talo jäi väliin ja meni pipariksi",Piparkakkutalo meni päreiksi.
2018-12-18T18:57:07.000Z,Uusi päivä päättyi tänään: Näin rakkaille hahmoille kävi,"Vihoviimeisessä jaksossa naitettiin lopulta vain yksi pari, vaikka vieraille luvattiin kolmet häät."
2018-12-18T18:59:01.000Z,Jokereiden sekoilu kävi kalliiksi - järisyttävä tappio 0-5!,Jokerit jäi täysin jalkoihin Moskovan Spartakin vieraana.
2018-12-18T19:01:30.000Z,Berliinin rikollisklaanit värväävät nyt turvapaikanhakijoita myymään huumeita ja tekemään murtoja - Poliisi: ”Etsivät nuoria ja fyysisesti vahvoja miehiä”,Lähi-idästä lähtöisin olevat rikollisklaanit ovat kuuluisia väkivaltaisuudestaan ja julkeista ryöstöistään.
2018-12-18T19:04:04.000Z,Savolaisilla 16 sekunnin juhlat – Iikka Kangasniemi säkenöi Kuopiossa,"Takkuillen liigakauden ensimmäisen puoliskon tahkonneet KalPa ja HIFK järjestivät melkoiset maalijuhlat. HIFK kaivoi lopulta toistamiseen täydet pisteet Niiralasta, tällä kertaa lukemin 2-5."
2018-12-18T19:15:39.000Z,Lappeenrannassa nähtiin dramaattinen ulosajo - TPS-hyökkääjä joutui kotiyleisön hampaisiin,"Lappeenrannassa kaksi kovia kokenutta joukkuetta otti yhteen, kun SaiPa kärsi 0–2-tappion TPS:lle turkulaisten ensimmäisen erän osumilla."
2018-12-18T19:20:30.000Z,Mikkelissä nähtiin huima trilleri - Juuso Vainio nousi ratkaisijaksi jatkoajalla,JYP kairasi niukan 2-1-jatkoaikavoiton Jukureista.
2018-12-18T19:24:30.000Z,Nikkilän syötöt eivät riittäneet Kerholle – Saarelalle avausmaali isänsä tyylillä,Rauman Lukko kukisti HPK:n voittolaukauksilla Hämeenlinnassa 4-3. Illan kohokohtiin kuului Pasi Saarelan nuoremman pojan Antin liigauran avausmaali.
2018-12-18T19:30:57.000Z,"Huh, mikä matsi! Raksilassa jaettiin 122 jäähyminuuttia ja neljä ulosajoa – Kärpät voittoon jatkoerässä","Oulun Kärppien ja Tampereen Ilveksen välinen kamppailu ei tarjonnut pelillisesti leipää ja sirkushuveja, mutta tapahtumilta ei Raksilassa toden totta vältytty."
2018-12-18T19:32:19.000Z,"Kirsi Alm-Siira ei enää putoa tuolilta kesken lähetyksen - uutisankkuri paljastaa, mitä pöydän takana on ","Nykyään ankkurit seisovat - mutta koska Alm-Siira on lyhyt, hän käyttää koroketta. "
2018-12-18T19:45:33.000Z,Pro:  - Yli puolet sai palkankorotuksen -palkkakeskusteluun osallistuivat lähes kaikki rahoitusalalla työskentelevistä,"Lähes kaikki rahoitusalalla työskentelevät prolaiset kävivät syksyllä palkkakeskustelun, Pro kertoo."
2018-12-18T19:56:21.000Z,David kaatoi Goljatin - River Platen mestaruuskrapula kostautui sokkitappiona,River Plate kärsi häpeällisen tappion MM-välierässä abudhabilaisvastustajalle. 
2018-12-18T20:04:12.000Z,Herttuatar Catherinenkin tie kuninkaalliseen perheeseen oli kivinen: joutui kuningattaren ylenkatsomaksi ,Kuningatar Elisabet vaati Catherinelta työkokemusta ja näyttöjä hyväntekeväisyydestä ennen häitä. 
2018-12-18T20:04:45.000Z,Kärppien ja Ilveksen päävalmentajat kävivät kuumina otteluvalvojalle - Oulussa nähtiin neljä ulosajoa,Oulun Kärppien ja Tampereen Ilveksen ottelussa nähtiin huimat neljä ulosajoa ja 122 jäähyminuuttia.
2018-12-18T20:14:50.000Z,"Uskomattomat yksityiskohdat! Barry ja Maureen asuvat kelluvassa Hobitti-talossa - ""Jos jollain olisi puufetissi, tämä olisi täydellinen paikka""",Kelluva koti on seatlelaisen pariskunnan unelmien täyttymys.
2018-12-18T20:17:11.000Z,Länsimetro yllätti - jättimokista otettu opiksi: Budjetti alittuu miljoonilla ja urakat aikataulussa - rakentamista johdetaan nyt ”tilannehuoneesta”,Länsimetron toimitusjohtajan mukaan ensimmäisen osuuden kymmeniä miljoonia euroja maksaneista virheistä on otettu opiksi.
2018-12-18T20:31:22.000Z,Moottoriurheiluraamattu arvioi Räikkösen ja Bottaksen - formulapudokas ja ruotsalaistähti menivät ohi,Moottoriurheilun raamattunakin tunnettu Autosport on laittanut tämän vuoden 50 parasta moottoriurheilijaa paremmuusjärjestykseen.
2018-12-18T20:32:54.000Z,Formulatoimittaja Mervi Kallio kipsattavana: ”Jänne äityi ja meni poikki” ,Mervi Kalliolla on edessään vähän pitempi sairausloma. 
2018-12-18T20:53:36.000Z,Tennistähti Marina Erakovic ilmoitti lopettamisaikeistaan hiekkarannalla - persoonallinen video saa hymyn huulille,"Marina Erakovic, 30, ilmoitti persoonallisella tavalla lopettamisestaan."
2018-12-18T21:28:19.000Z,Ruotsalaismies kaahasi törkeää ylinopeutta kuorma-autolla Ylitorniolla - poliisin tutkapartio nappasi itse teosta,Tie oli tapahtuma-aikaan tiistaina iltapäivällä jäinen ja liukas. 
2018-12-18T21:43:45.000Z,Jättiyllätys! Düsseldorf aiheutti Dortmundille kauden ensimmäisen tappion - katso videolta häikäisevän upea voittomaali,Fortuna Düsseldorfin tyylikkäät maalit toivat jättiyllätyksen tiistain Bundesliiga-kierroksella.
2018-12-18T22:00:26.000Z,Pohjolan Liikenne luopuu pikavuoroista helmi-maaliskuun vaihteessa ,"Operaattori kertoo, että se hyvittää asiakkailleen helmikuun loppuun mennessä käyttämättä jääneet pikavuorojen sarja- ja kausiliput."
2018-12-18T22:04:28.000Z,Kymmenen vuotta sitten halvaantunut Piia Koriseva eduskuntavaaliehdokkaaksi: ”Taistelin itseni jaloilleni” ,Koriseva aikoo saada seuraavaksi Suomen tolpilleen. 
2018-12-18T22:19:49.000Z,"Valmentaja hakkasi ja potki korealaista olympiavoittajaa 14 vuoden ajan, perusteli tekemisiään pöyristyttävällä tavalla - ”Luulin kuolevani”",Kaksinkertainen olympiavoittaja Suk-hee Shim todisti eteläkorealaisessa tuomioistuimessa entistä valmentajaansa vastaan.
2018-12-18T22:52:06.000Z,Horoskooppi,
2018-12-19T00:16:04.000Z,Tanskalaisen Louisan ja norjalaisen Marenin seikkailuretki Marokossa päätyi väkivaltaisiin kuolemiin - Mies pidätetty epäiltynä murhista,Henkirikokset tapahtuivat Imlilin vuoristokylän lähellä maanantaina. 
2018-12-19T01:14:41.000Z,"Silvia täyttää 75-vuotta - koko kuningasperhe asettui yhteiskuvaan, pikkuväestä vain Estelle mahtui mukaan","Tukholman Oscar-teatterissa nauhoitettiin tiistaina kuningattaren merkkipäivän kunniaksi gaala, joka esitetään Ruotsin yleisradioyhtiö SVT:n kanavalla lauantaina."
2018-12-19T02:27:44.000Z,Miten tämä asia nyt on? Ylikomisario Pasterstein selvittää vielä kerran lumisen liikennemerkin ongelmaa Facebookissa,"Tiistaina Iltalehti uutisoi, että ylinopeutta ajanut mies tuomittiin sakkoon Itä-Suomen hovioikeudessa. Miehen mukaan hän ei syyllistynyt ylinopeuteen, sillä nopeusrajoitusta ei nähnyt lumisesta liikennemerkistä. Samaa mieltä oli myös käräjäoikeus."
2018-12-19T03:12:52.000Z,Trumpin turvallisuustyöryhmä ehdottaa aseistettuja vartioita kouluihin oppilaiden turvaksi,"Jopa opettajat voisivat tietyissä tilanteissa pitää asetta varalla, työryhmä esittää."
2018-12-19T03:56:04.000Z,Vahvasti valtion tukemaan biojalostamoon on haettu ”varapuskuria” salaperäiseltä veroparatiisiyhtiöltä – Rahoittajalla liikesuhteita Kremliä avustavan pankin omistajaan,Lieksan suunnitellun biojalostamon rahoitukseen osallistuu kyproslainen yhtiö. Yhtiön omistaja kytkeytyy “Putin-listalla” olevan venäläisoligarkin bisneksiin. Valtio antaa hankkeelle miljoonatuet.
2018-12-19T03:58:26.000Z,"Nämä toimivat paremmin kuin kahvi – 7 ruokaa, joilla saat energisen olon heti","Pakkaamalla töihin oikeanlaista evästä, voit saada päivään enemmän energiaa. Silloin kahviakaan ei välttämättä tarvitse litkiä koko ajan."
2018-12-19T04:00:00.000Z,Minkä lajin taitaja on Michelle Wie? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-19T04:07:55.000Z,"Amin Asikainen kertoo uransa alamäen alusta - ei usko Eva Wahlströmin kokevan samaa kohtaloa: ""En enää ikinä palannut samalle tasolle""","Amin Asikainen tietää, mitä ensimmäinen tappio voi tehdä aiemmin voittamattomalle nyrkkeilijälle."
2018-12-19T04:19:51.000Z,"Päivän ravivihje: Toto65, Vermo 19.12.",Megasuosikki varmistetaan.
2018-12-19T04:27:42.000Z,”Minulta tuli itku” - Köyhyydestä kärsinyt Irmeli ei ikinä unohda hyväntekijän yllätystä postilaatikossa,Kolme kauhavalaisnaista järjestää tänäkin jouluaattona yksinäisille ja vähäosaisille tarkoitetun joulujuhlan. He toivovat muutoinkin yhteiskuntaan enemmän välittämistä.
2018-12-19T04:30:00.000Z,Koukussa jatkuu tänään kovin odotuksin - Tekijöitä ei pelota: ”Pyrimme ylittämään ne” ,"Moninkertaisesti palkittu kotimainen sarja ilmestyy ohjelmistoon nyt toistamiseen, mutta ei enää sen jälkeen."
2018-12-19T04:47:26.000Z,Maija Poppasen paluu -elokuva tulee ensi-iltaan ensi viikolla - Katso pääroolin tekevän Emily Bluntin tunnelmat elokuvan teosta,Disneyn kalssikossa lähes täydellinen lastenhoitajalla Maija Poppasella on erityisiä taikavoimia. Hän osaa muuttaa tylsimmätkin rutiinit unohtumattomiksi seikkailuiksi.
2018-12-19T04:50:54.000Z,Jesse Puljujärvelle helpottava onnistuminen - pitkä kuiva kausi katki tulisella laukauksella,Edmonton Oilers sai St. Louisin vieraakseen.
2018-12-19T04:56:13.000Z,Jälleen uutta tietoa Piia Ristikankareen murhamysteeristä - Ennen katoamista iso elämänmuutos: ”Koki päässeensä vanhoista ympyröistä pois”,Poliisi on puhuttanut Piia Ristikankareen ammattikoulukavereita.
2018-12-19T05:00:00.000Z,"Helppo kotitesti paljastaa, nukutko riittävästi",Tiedetoimittaja Michael Mosley esittelee kotikonstit tänään tulevassa Prismassa.
2018-12-19T05:00:03.000Z,Näytä paremmalta villapaidassa – yhdistä se näin! ,"Talven suosikkivaate on tietysti mukava ja muodikas villapaita, joka sopii vaikka minkälaiseen tyyliin. "
2018-12-19T05:09:42.000Z,"Mitä seuraavaksi, Eva Wahlström? Näin Amin Asikainen näkee Wahlströmin tulevaisuuden",Amin Asikainen toivoo näkevänsä New Yorkissa lyödyn Eva Wahlströmin huippuottelussa ranskalaista maailmanmestaria vastaan.
2018-12-19T05:14:43.000Z,Tutut Game of Thrones -hahmot veistettiin jäästä ja lumesta - video: Tältä näyttää Kittilään rakennetussa kylässä ,Kittilän lumihotelli Snow Village oli viime talvena uutinen kautta maailman huippusuositun teemansa ansiosta. Nyt se saa jatkoa.
2018-12-19T05:21:40.000Z,Herttuatar Meghan edusti jälleen vauvavatsaansa pidellen - vitsaili odotuksestaan,Lontoolaisessa hoitokodissa ilman prinssi Harryä vieraillut herttuatar kertoi tuntevansa olonsa jo ”erittäin raskaaksi”.
2018-12-19T05:29:54.000Z,"Oulun raiskaukset saivat paikalliset nuoret varuilleen – ”Se on niin väärin, että pitää pelätä”",Maanantaina paljastui jo viides nuoren tytön raiskaustapaus Oulussa. Nuorten kodeissa tapauksista on ollut paljon puhetta.
2018-12-19T05:30:00.000Z,"Asko Sarkola, 73, viihtyy eläkkeellä mutta ei aio jättää näyttelemistä: ”Nautin siitä, että voin palata vanhaan ammattiini”",Asko Sarkola tähdittää uutuuselokuvaa Ihmisen osa.
2018-12-19T05:30:49.000Z,”Joulupukki” kuoli kesken päiväkotijuhlan Siperiassa,Venäjällä joulupukin virkaa toimittaa Pakkasukko.
2018-12-19T05:39:07.000Z,Armotonta epäonnea! Suomalainen NHL-lupaus Olli Juolevi joutui loppukaudeksi sivuun,"Olli Juolevin polvi leikattiin onnistuneesti, kertoo Vancouver Canucks."
2018-12-19T05:46:46.000Z,Legendaarinen yökerho Stadin Tähti eli ”Städäri” lopettaa vuodenvaihteessa - lupaa kuitenkin palata markkinoille,Nuorten aikuisten ja oikeastaan kaikkien muidenkin janoisten yökiitäjien jatkopaikkana tunnettu ”Städäri” on ehtinyt toimia sijoillaan Helsingin Mäkelänkadulla jo 18 vuoden ajan.
2018-12-19T06:00:49.000Z,Video: Hai hyökkäsi sukeltajan kimppuun Egyptissä - sukeltajatoveri ei ehtinyt apuun,"Sukeltajaryhmä oli sokissa,  kun valkopilkkahai iski hampaansa sukeltajan jalkaan Brother Islandsin vesillä Egyptissä."
2018-12-19T06:04:43.000Z,Akin ja Ritan Turkin-reissu sai yllättävän lopun - palasivat Suomeen jo nyt: ”Totta kai tuli persnettoa”,Aki Manninen ja Rita-vaimo olivat vuokranneet Turkin Alanyasta talon toukokuun loppuun saakka. Koti-ikävä yllätti ja pariskunta palasi Suomeen ennen aikojaan.
2018-12-19T06:09:08.000Z,Yllättävää lämpöä yhteiskuvassa: Timo Soini ja Tarja Halonen kuvattiin käsi kädessä ulkoministereiden joululounaalla,Syy eleelle ei ilmene kuvan julkaisseen Alexander Stubbin tviitistä.
2018-12-19T06:10:51.000Z,Espanjalaislehti: Suomalainen mies kuoli Las Palmasissa saatuaan allergiakohtauksen kiinalaisen ravintolan buffetista,Mies kuoli ravintolan edustalle.
2018-12-19T06:11:48.000Z,Patrik Laineen sihti hukassa - Jets konttasi NHL-jumbon vieraana,Winnipeg Jetsin voittokulku tyssäsi Los Angelesissa.
2018-12-19T06:13:10.000Z,Prisman somehitti saa jatkoa: Nyt lähetetään livekuvaa suomalaisten jouluostoksista suoraan kassahihnalta,Prisman kassahihnalive saa jatkoa joulun alla.
