paivamaara,otsikko,tiivistelma
2019-02-24T20:35:48.000Z,Saara Aalto selvitti tiensä nipin napin Dancing On Ice - semifinaaleihin - tuomariäänet pelastivat heikoimmista pisteistä huolimatta,Saara Aallon tie Danicing On Ice -kilpailussa jatkuu semifinaaleihin. 
2019-02-24T20:59:44.000Z,IL paikalla rajalla: Syyrialaiset palaavat sodan runtelemaan kotimaahansa – kaikille se ei ole mahdollista nyt eikä koskaan,"Syyrian ja Jordanian välistä rajaa ylittävät ihmiset iloitsevat kotiinpaluusta. Asiantuntijat kuitenkin muistuttavat, että malttia tarvitaan, vaikka paine pakolaistilanteen ratkaisemiseksi on kova."
2019-02-24T21:36:08.000Z,Suomalaislaulaja elää sirkusarkea Amerikassa – esiintyi Christina Aguileralle: ”Se oli huikeaa”,"Suomalainen laulaja-viulisti Camilla Bäckman lähti kaksi vuotta sitten maailmankuulun sirkuksen matkaan, ja jäi sille tielleen."
2019-02-24T21:51:15.000Z,NHL-tähti Henrik Lundqvist murtui kyyneliin tv-kameroiden edessä - seuratoverin lähtö otti todella koville: ”En pysty tähän”,Menetys kouraisi ruotsalaisvahti Henrik Lundqvistia syvältä.
2019-02-24T21:56:19.000Z,Real Madrid vaikeuksissa upeasti taistelleen Levanten kanssa - Benzeman ja Balen köykäiset pilkut pelastivat!,2-1-voitto Levantesta piti Real Madridin toivoa yllä La Ligan mestaruustaistelussa.
2019-02-24T22:38:56.000Z,Kalifornian kauhuvanhemmat kiduttivat lapsiaan kammottavissa oloissa - myönsivät syyllisyytensä,Lapsiaan vankeina pitäneet vanhemmat tunnustivat syyllisyytensä Kaliforniassa.
2019-02-24T23:08:57.000Z,Tässäkö Oscar-gaalan puhutuin asu? Billy Porter kohautti erikoisella smokki-iltapuvullaan,Näyttelijä-laulajan yllättävä asuvalinta herätti keskustelua myös sosiaalisessa mediassa.
2019-02-24T23:21:52.000Z,Emma Stonelta herttainen ele kollegalle ennen Oscar-gaalan alkua - tsemppilappu odotti nukkuvaa näyttelijää,Emma Stone sai parhaan naissivuosan Oscar-ehdokkuuden elokuvasta The Favourite.
2019-02-24T23:49:42.000Z,Muistatko vielä kohukaunotar Blanca Blancon? Rikkoi pukukoodeja paljastavalla asullaan - kompuroi Oscar-gaalan punaisella matolla,Näyttelijä nousi julkisuuteen rikottuaan räikeästi Golden Globe -gaalan #metoo-pukukoodia. Nyt hän ei pysynyt pystyssä portaissa.
2019-02-24T23:59:50.000Z,Yhdysvallat siirtää kiinalaistuotteiden tuontitullien korotuksia - Trump ylistää neuvotteluiden edistymistä,Yhdysvallat lykkää kiinalaistuotteisiin kohdistuvia tuontitullien korotuksia.
2019-02-25T00:02:11.000Z,Mitä Disney-prinsessoja! Oscar-gaalassa ennätysmäärä hempeitä asuja,Elokuvamaailman ykkösnimet kerääntyvät jälleen yhteen elokuva-alan tärkeintä palkintogaalaa varten. Tällä kertaa näyttelijöiden yllä nähtiin erityisesti hempeitä värejä.
2019-02-25T00:04:44.000Z,Horoskooppi,
2019-02-25T00:31:54.000Z,Jasper Pääkköstä ohjannut Spike Lee piilotti viestejä Oscar-asuunsa ja sormuksiinsa,Oscar-ehdokas kunnioitti värivalinnallaan edesmennyttä Princeä ja viittasi sormuksillaan omaan elokuvaansa.
2019-02-25T00:49:48.000Z,Jasper Pääkkönen jakoi tunnelmia valmistautumisestaan Oscar-gaalaan - korkkasi Finlandia-pullon parvekkeella,Suomalaisnäyttelijä näytteli Spike Leen BlacKkKlansman-elokuvassa ja osallistuu Oscar-gaalaan.
2019-02-25T00:55:08.000Z,Ulkoministeri Pompeo myöntää Pohjois-Korean muodostavan yhä ydinuhkan - kanta ristiriidassa Trumpin kanssa,"Yhdysvaltain ulkoministeri Mike Pompeo myöntää, että Pohjois-Korea muodostaa yhä ydinuhkan."
2019-02-25T00:57:24.000Z,Jennifer Lopez saapui Oscar-gaalaan rohkeana diskopallona - upeat kuvat,"Laulaja, näyttelijä Jennifer Lopez saapui Oscar-gaalaan kimmeltävässä asukokonaisuudessa. "
2019-02-25T01:14:32.000Z,Tässä ovat kaikki Oscar-voittajat - Regina Kingille ensimmäinen palkinto,Oscar-gaala keräsi jälleen Hollywoodin ykkösnimet saman katon alle. 
2019-02-25T01:42:28.000Z,Lady Gaga edusti Oscar-gaalassa tyylilleen uskollisena mustissa nahkahansikkaissa - kaulakorun hinta hirvittää ,"Laulaja, näyttelijä Lady Gaga saapui vuoden 2019 Oscar-gaalaan mustassa iltapuvussa ja mustissa nahkahansikkaissa."
2019-02-25T01:51:43.000Z,Adam Lambert avasi Oscar-gaalan - Twitterissä irvailtiin: ”Se yksi kaveri American Idolsista”,Lambert ja Queen-yhtye olivat Oscar-illan ensimmäiset esiintyjät.
2019-02-25T02:30:51.000Z,Guardian: Brexit saattaa lykkääntyä vuosilla - Theresa May aiheutti raivoa parlamentissa,Britannian pääministeri Theresa May aiheutti raivonpurkauksen sunnuntaina.
2019-02-25T02:47:03.000Z,Bradley Cooper toi Oscar-gaalaan elämänsä naiset - sosiaalisessa mediassa huomion varasti kuitenkin kiusallinen haastattelu,Näyttelijä Bradley Cooper kilpailee Oscar-gaalassa parhaan miespääosan palkinnosta.
2019-02-25T03:13:24.000Z,"Upeita Hollywood-pareja, hempeitä hetkiä ja salaisia suudelmia Oscar-gaalassa!","Muun muassa Amy Adams, Christian Bale ja Bradley Cooper antoivat tunteidensa näkyä punaisella matolla."
2019-02-25T03:30:00.000Z,"Tiedätkö, minä vuonna Laura Lepistö voitti EM-kultaa Helsingissä? Pelaa maanantain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-02-25T03:49:59.000Z,Spike Lee riehaantui ensimmäisestä Oscar-palkinnostaan täysin - tuuletteli rajusti ja hyppäsi Samuel L. Jacksonin syliin,"BlacKkKlansman toi ohjaaja Spike Leelle uran ensimmäisen Oscar-palkinnon, kun elokuva palkittiin parhaasta sovitetusta käsikirjoituksesta."
2019-02-25T03:59:34.000Z,Bradley Cooper ei päästänyt Lady Gagaa hakemaan palkintoa ilman halausta - Lady Gagalle ensimmäinen Oscar-palkinto,Lady Gaga palkittiin alkuperäisen kappaleen Oscar-palkinnolla varhain maanantaina. 
2019-02-25T04:05:08.000Z,Laittoiko suomalaisyllättäjä naisten viestijoukkueen uusiksi? Päävalmentajalta paljonpuhuva kommentti: ”Ei oikeastaan”,Laura Monosen mainio kahdestoista sija saattoi muuttaa torstain viestiporukan kokoonpanoa.
2019-02-25T04:06:17.000Z,"Omaishoitaja Pekan raskas taakka: Ystävät kaikonneet ympäriltä, arjessa aivan yksin - ”Meidät on unohdettu”","Suomen omaishoitajaliiton mukaan yksinäisyyden tunteet ovat omaishoitajien keskuudessa yleisiä, ja ystävät voivat vaikeassa elämäntilanteessa olla vähissä. "
2019-02-25T04:07:28.000Z,Upea taideteos: 168 000 käytettyä pilliä muistuttaa luonnonsuojelun tärkeydestä,Yli kolme metriä korkea taideteos rakennettiin pilleistä aaltojen muotoon.
2019-02-25T04:21:42.000Z,Olivia Colmanilta hauskin ja liikuttavin Oscar-puhe - yllättyi itse voitostaan eniten: ”Tämän voittaminen on rehellisesti sanottuna aika stressaavaa”,Vuoden 2019 Oscar-gaalassa palkittiin lukuisia eturivin ykkösnimiä. Eniten palkinnostaan yllättyi parhaana naisnäyttelijänä palkittu Olivia Colman.
2019-02-25T04:30:00.000Z,"Antti, 35, toteutti kahden kuukauden unelmalomansa - näin hän pyöritti talouttaan toiselta puolen maailmaa",Antti pakkasi rinkkansa ja lähti surffitukka hulmuten pimeyttä pakoon toiselle puolelle maapalloa. Kahden kuukauden lomareissulla kulut pysyivät balanssissa kännykkäsovelluksen avulla.
2019-02-25T04:33:49.000Z,Eva Wahlström julkaisi mahtavan kuvan - iho aivan maalin peitossa: ”Taiteen vuoksi”,Eva Wahlström on nyrkkeilyn lisäksi pitänyt aina myös taiteesta.
2019-02-25T04:55:40.000Z,Tätä on odotettu! Sydämen asialla palaa tänään tv:hen,Yle esittää lämminhenkisen brittisarjan alusta alkaen arkiaamuissa.
2019-02-25T05:00:01.000Z,Kyynelehtinyt Ristomatti Hakola ei pysty katsomaan kammottavaa kilpailua – sai koskettavan viestin ex-pääministeriltä: ”Järki hävisi”,Sunnuntai Alpeilla oli suomalaishiihtäjän elämän rankin huippu-urheilukokemus.
2019-02-25T05:00:31.000Z,Suomen kaunein koti -ohjelmasta tutut kodit nyt myynnissä - näin paljon ne maksavat,"Lähde kierrokselle neljään kotiin, jotka on esitelty Suomen kaunein koti -ohjelmassa."
2019-02-25T05:01:34.000Z,Poikkeuksellisen lämmin sää saa jatkoa,Sää on vuodenaikaan nähden lämmintä.
2019-02-25T05:13:35.000Z,Katsojat tylsistyivät - tuhannet vaativat juontajaa takaisin Oscareihin: ”Viikon päästä kukaan ei muista tästä illasta mitään”,Oscar-gaala järjestettiin tänä vuonna ilman juontajaa. Katsojat eivät olleet ratkaisuun tyytyväisiä.
2019-02-25T05:14:51.000Z,Patrik Laineen sihti on löytynyt! Jets-tähti niittasi tavaramerkkimaalin,Patrik Laine viimeisteli kauden 28:nnen maalinsa Arizona Coyotesin verkkoon.
2019-02-25T05:29:06.000Z,"Jos joku jaksaa lukea vielä yhden sote-näkökulman, niin tässä kerrotaan, miksi sote-uudistusta ei tule - ja miksi keskusta syyttää siitä yhtä demaria","Kukaan ei halua ottaa vastuuta sote- ja maakuntauudistuksen kaatumisesta, joten lähiviikot Suomessa pelataan The Suurta Politiikan ”Musta Pekka” -Showta, kirjoittaa politiikan toimittaja Tommi Parkkonen."
2019-02-25T05:30:00.000Z,"Luontokuvaajana toimivalle Karille asuntoauto on ollut pelastus: ”Se tarjoaa loistavan tukikohdan sekä säästää aikaa, vaivaa ja kustannuksia”",Luontokuvaajana Kari joutuu siirtymään kuvauskohteisiin autolla. Tällöin asuntoautosta on paljon apua ja iloa. 
2019-02-25T05:47:52.000Z,"Päivän ravivihje: Toto65, Joensuu & Kuopio 25.2.",Intuto jatkaa huippuiskussa.
2019-02-25T05:58:08.000Z,Hyvin halpa pilleri onkin suitsutettu ihmelääke: Aspiriini voi ehkäistä vakavia sairauksia ja helpottaa kipua ylivertaisesti,"Sanotaan, että aspiriini päivässä pitää syövän ja sydäntaudit loitolla. Mutta kuinka turvallista päivittäinen lääkkeen syöminen oikein on?"
2019-02-25T06:00:35.000Z,Tänään tv:ssä: Stora Enso kiistää lahjonnan ja väkivallan,Stora Enson maakiistoista kertoo tänään MOT.
2019-02-25T06:13:23.000Z,"”Joku on ottanut jotain saadakseen isomman peniksen"" - Johaugin nyyhkytarinalle irvaillaan Ruotsissa, MM-kullalle täystyrmäys",Therese Johaug ei antanut muille mitään mahdollisuutta lauantaina Seefeldin yhdistelmähiihtokisassa.
2019-02-25T06:23:42.000Z,Uudet Muumit alkavat tänään: Ohjaajana Oscar-voittaja,Ohjaaja Steve Box on voittanut Oscarin Wallace & Gromit -elokuvallaan.
2019-02-25T06:27:30.000Z,"Jarkko luuli löytäneensä unelmiensa naisen - ""Michele” paljastuikin taitavaksi huijariksi","Jarkko aavisti onneksi ajoissa, että deittisivuston ”rehellinen liikenainen” olikin taitava huijari, joka oli varmistanut tarinansa erittäin huolellisesti. Mies antautui intensiiviseen kirjeenvaihtoon nähdäkseen, mihin se johtaisi."
2019-02-25T06:34:57.000Z,Suomen superlupaus Anita Korvan MM-kisat ohi - matkaa Suomeen tänään,"MM-joukkueen hiihtäjä Anita Korva matkaa maanantaina kotiin, joten hänen kisansa Seefeldissä ovat ohi."
2019-02-25T06:37:08.000Z,Veret seisauttava lasisilta? Kiinan ihmeen testaaja sai kokea kolossaalisen pettymyksen,"Odotukset ja todellisuus eivät aina kohtaa. Sen sai tuta mies, joka lähti tutustumaan paljon hehkutettuun lasisiltaan."
2019-02-25T06:38:10.000Z,Dubain-lennon kaappaus: surmatun konekaapparin ase ei ollut aito,Dubaihin matkalla ollut lento keskeytyi kaappaukseen sunnuntaina. 
2019-02-25T06:58:18.000Z,Oulun kihlakunnan syyttäjä on nostanut lisää syytteitä Oulun seksuaalirikosvyyhdissä,Syytteet koskevat lapsen seksuaalista hyväksikäyttöä ja törkeää raiskausta. 
2019-02-25T07:01:14.000Z,Sinetöikö uskomaton tapahtumasarja Chelsea-luotsin kohtalon? Näin valmentajaansa nöyryyttänyt maalivahti selitti käytöstään,Chelsean ja Manchester Cityn välinen Englannin liigacupin finaali sai hämmästyttävän käänteen jatkoajan loppuhetkillä. 
2019-02-25T07:02:16.000Z,"Poliisi etsii edelleen Turun puukottajaa - Tor-verkossa esitettiin kostouhkaus, joka saattaa liittyä tapaukseen",Turussa oli eilen iso poliisioperaatio. Tapausta tutkitaan tapon yrityksenä.
2019-02-25T07:06:58.000Z,Tänään tv:ssä: Uusin Beck-sarja alkaa,"Ensimmäisenä elokuvana nähdään Omaa vertasi, joka on valmistunut viime vuonna."
2019-02-25T07:10:19.000Z,IL-studio: Oscar-gaala oli tänä vuonna pettymys,"Oscar-gaala oli tänä vuonna pettymys, analysoivat Iltalehden studiossa toimittajat Elina Kirssi ja Julia Aalto-Setälä."
2019-02-25T07:11:43.000Z,Uuraisten bussihyökkäys etenee oikeuteen - kuljettajan kimppuun hyökännyttä miestä vastaan nostettu syyte kaappauksesta,Mies hyökkäsi kesken bussimatkan kuljettajan kimppuun ja tarrasi rattiin. 
2019-02-25T07:12:29.000Z,Jasper Pääkkönen juhli Oscar-iltana Elton Johnin julkkisbileissä - kuvat,Näyttelijä Japser Pääkköstä ei näkynyt Oscar-gaalan punaisella matolla.
2019-02-25T07:20:23.000Z,Trump saapuu Kim Jong-unin luo Vietnamiin - Pääsevätkö johtajat sopuun ydinaseriisunnasta?,Presidentti Donald Trump ja Pohjois-Korean Kim Jong-un tapaavat jo toisen kerran vajaan vuoden sisällä. 
2019-02-25T07:21:10.000Z,"Upea näky: Taitoluistelun olympiavoittaja luisteli jäätyneellä Baikaljärvellä - ”Ymmärrän, miksi niin moni unelmoi tästä paikasta”",Sotshin olympiakisojen kultamitalisti Adelina Sotnikova häikäisi jäätyneellä Baikaljärvellä. 
2019-02-25T07:23:50.000Z,"Bensa, diesel ja täyssähköauto samalla kertaa: Peugeot mullisti 208-mallinsa täydellisesti",Peugeotin uusi 208 -malli on pieni vallankumous edeltåjäänsä verrattuna. Uuden sukupolven pikkuleijonan muodoissa ja rakenteessa on tilaa sekä polttomoottoreille että sähkötekniikalle.
2019-02-25T07:36:23.000Z,Oscar-gaala 2019 oli pettymys: ”Missä huumori ja läpät?” - Iltalehden viihdetoimitus ruoti elokuvamaailman ykköskarkelot,"Oscar-gaala oli tänä vuonna pettymys, analysoivat Iltalehden studiossa viihdetoimittajat Elina Kirssi ja Julia Aalto-Setälä."
2019-02-25T07:36:57.000Z,Kuva näyttää kovan kasvun: Suomalaisten kannabiskokeilut nelinkertaistuneet,Jopa 45 prosenttia nuorista aikuisista on kokeillut laittomia huumeita. 
2019-02-25T07:44:43.000Z,Tältä näyttää Maahanmuuttoviraston uusi logo - maksoi kymmeniä tuhansia euroja,"Rahaa käytettiin muun muassa järjestelmien uusimiseen, opasteisiin ja kyltteihin. "
2019-02-25T07:46:41.000Z,Näkökulma: Hiihdon päävalmentajan henkivakuutus on pettämässä – katastrofin ainekset Alpeilla,"Kun särkymävara on nolla, jokainen tähtiurheilijan takaisku on Suomelle minikriisi, kirjoittaa Seefeldistä Santtu Silvennoinen."
2019-02-25T08:05:11.000Z,Breaking Bad -sarjan Krysten Ritter vartalonmyötäisessä iltapuvussa Oscar-gaalassa - odottaa esikoistaan,Näyttelijä Krysten Ritterin iltapuku toi esiin somasti pyöristyneen raskausvatsan.
2019-02-25T08:20:27.000Z,Isä HS:lle: Kulkukoirien Thaimaassa raatelema poika pääsee sairaalasta tällä viikolla ,Suomalaispoika joutui koirahyökkäyksen kohteeksi viime viikon keskiviikkona.
2019-02-25T08:32:40.000Z,"Upea uutinen Seefeldistä! Kerttu Niskanen on tervehtynyt, pääsee mukaan päämatkalleen",Kerttu Niskanen on mukana huomisessa perinteisen kympin kilpailussa. 
2019-02-25T08:44:17.000Z,Pharrel Williams kuin pikkupoika Oscar-gaalassa - somessa kuohuu: ”Kuka laittaa maastokuvioidut shortsit punaiselle matolle?”,Pharrel Williams kohahdutti jälleen asuvalinnallaan elokuva-alan suurimmissa juhlallisuuksissa.
2019-02-25T08:51:46.000Z,"”Ei ollut hallitusohjelmassa” - Omaishoitajat kituuttavat paikoin todella pienellä rahalla, alueelliset erot hämmentävän suuria",Iltalehden tekemän selvityksen mukaan omaishoidon tuen suuruus vaihtelee merkittävästi asuinpaikan perusteella.
2019-02-25T09:02:22.000Z,Satu sai uskomattoman pihavieraan: Koppelo rähisee koirille kerrostalon takana Oulussa - ”Ihan älytön juttu”,Oululaisen kerrostalon pihapiiriin on ilmestynyt pelottoman oloinen koppelo eli naarasmetso. 
2019-02-25T09:04:16.000Z,Näin paljon eri ammateissa työskentelevät kertovat palkakseen - minkälaista palkkaa odotat?,"Ensimmäistä kertaa työmarkkinoille astuvilla on usein hyvin kunnianhimoisia odotuksia palkoista, kansainvälisen palkkaportaali Paylabin selvitys osoittaa."
2019-02-25T09:11:19.000Z,Video: MM-kisojen tunteikkain hetki? Poikaystävä antoi kultasuukon ruotsalaishiihtäjälle: ”Se merkitsee minulle paljon”,MM-kultaa voittaneen Maja Dahlqvistilla ja poikaystävä Anton Hedlundilla oli herkkä kohtaaminen lauantain parisprintin jälkeen.
2019-02-25T09:12:01.000Z,Video: Koira hyökkäsi postinjakajan kimppuun USA:ssa,Sivulliset yrittivät hätistellä koiraa pois muun muassa luudan varrella ja tyhjällä roskiksella.
2019-02-25T09:13:43.000Z,Tässä ovat Oscar-gaalan tyylikkäimmät – Ashley Grahamilla kaikkien aikojen tiimalasivartalo,"Pastellivärejä, kimallusta ja huikeita halkioita – Oscar-gaalan kauneimmat puvut ovat tässä! "
2019-02-25T09:19:43.000Z,Ruotsi ei aio ottaa kalifaatista palaavia jihadisteja takaisin,Myös Suomi suhtautuu ääri-islamistisen järjestön entisiin jäseniin kielteisesti.
2019-02-25T09:24:57.000Z,Sony esitteli näyttävän 4K-puhelimensa – tarjolla myös kaksi edullisempaa vaihtoehtoa elokuvien ystäville,"Sony esitteli maanantaina Barcelonan mobiilimessuilla Xperia 1-, Xperia 10- ja Xperia 10 Plus -puhelimensa."
2019-02-25T09:30:23.000Z,Colorado on saanut sätkyn - ketjulotto sytyttänyt joukkueen hirmuliekkiin,Maanantain pelipoiminta on NHL:n suomalaisottelu Colorado-Florida. Kahden hyvävireisen joukkueen kohtaamisesta on syytä odotella vauhdikasta ja runsasmaalista.
2019-02-25T09:34:08.000Z,"Selma Blair ensimmäistä kertaa punaisella matolla sen jälkeen, kun hän paljasti sairastavansa MS-tautia",Näyttelijä Selma Blair saapui Vanity Fairin Oscar-illalliselle upeassa iltapuvussa. Blairia ei ole nähty julkisuudessa MS-tautidiagnoosin jälkeen.
2019-02-25T09:37:53.000Z,Mies murtautui siunauskappeliin ja nukahti,Kokemäen poliisi kertoo päässeensä erikoisen tapahtumaketjun jäljille lauantaiaamuna.
2019-02-25T09:39:14.000Z,"3 merkkiä siitä, että ero on oikea ratkaisu - Kati Niemi erosi ja kannustaa muitakin eron mahdollisuuteen","Hyvin harvoin eroon on vain yksi syy. Omiin tunteisiin kannattaa kuitenkin luottaa, sanoo erosta kirjan kirjoittanut Kati Niemi. "
2019-02-25T09:41:43.000Z,Pitkään sairauslomalla ollut JYPin toimitusjohtaja jättää tehtävänsä - ”Toipumiseni on sujunut suunnitellusti”,JYPin toimitusjohtaja Aku Vallenius jättää tehtävänsä.
2019-02-25T09:52:06.000Z,"Kilpasiskot söivät hymyillen yhdessä, Kerttu Niskanen otti suojien kanssa ruokaa ja oli psykologin kanssa nurkassa: ”Älkää tulko hänen pöytään”",Toipilas jätti Suomen lehdistötilaisuuden väliin. Naisen kilpailukunto ratkeaa vasta tiistaina aamulla.
2019-02-25T09:53:07.000Z,Tämä Oscar-esitys nostaa ihokarvat pystyyn - kuuntele ja nauti,Yksi Oscar-gaalan tähtihetkistä oli Lady Gagan ja Bradley Cooperin upea duetto.
2019-02-25T10:04:40.000Z,"Unelmahäät: Kostea meno Savossa - herkistyvä sulhanen: ""Viimeksi kun oli tämmöstä boolia niin kukaan ei muistanut mitään!""",Maanantain Unelmahäät-ohjelmassa vieraillaan kosteissa savolais-australialaisissa häissä.
2019-02-25T10:06:42.000Z,Jäätyneestä risukasasta löytyi poltettu ruumis Parkanossa - uhri ja epäilty olivat entisiä kämppäkavereita,"- Miehet olivat ystäviä, tunteneet pidempään ja silloin tällöin asuivatkin samoissa asunnoissa, vaikka molemmilla oli omat asunnot, tutkinnanjohtaja kertoo."
2019-02-25T10:09:53.000Z,Vantaan korruptiovyyhti etenee syyteharkintaan - Antti Häkkäsen ex-avustaja kiistää yhä rikosepäilyt,Poliisi epäilee kolmea henkilöä Vantaan kunnallispolitiikkaan liittyvästä korruptiotapauksesta. 
2019-02-25T10:16:52.000Z,8 hirveä yllätti luontokuvaajan: unohtumaton kokemus,"Kokeneen luontokuvaajan viikonloppu sai todellisen yllätyskäänteen, kun hirvilauma ilmestyi metsästä lammen jäälle."
2019-02-25T10:17:01.000Z,"Tuhkarokko riehuu ympäri maailmaa - Japanissa tartuntojen taustalla myös kultti, USA:ssa Valkoisen talon viestintäjohtajan vaimo tviittailee rokotekritiikkiä",Yhdessä Japanin prefektuurissa puolet tartunnan saaneista kuuluu lääkekriittiseen kulttiin. 
2019-02-25T10:18:58.000Z,"Syötkö epäterveellisemmin kuin luulit? Korvaa väärät valinnat paremmilla, 5 vinkkiä","Vaikka välttelisitkin roskaruokaa ja lisättyä sokeria, on silti mahdollista, että sabotoit hyvinvointiasi väärillä ruokavalinnoilla. Tämän jutun luettuasi tiedät, onko todella näin."
2019-02-25T10:27:16.000Z,Dopinghiihtäjä esitti Expressenille kovia väitteitä Therese Johaugista - supertähti pyöritti päätään lehdistön edessä,"Ruotsalaislehti Expressen haastatteli Itävallan dopingista kärynnyttä hiihtäjää Johannes Dürriä, joka latasi kovaa tekstiä muun muassa Therese Johaugista."
2019-02-25T10:31:55.000Z,Mel B pöyristyi Lady Gagan ja Bradley Cooperin intiimistä esityksestä - surkuttelee Bradleyn naisystävän kovaa kohtaloa,Spice Girls -yhtyeestä  Melanie Brown on pahoittanut mielensä Lady Gagan ja Bradley Cooperin Oscar-gaalan musiikkiesityksestä.
2019-02-25T10:37:54.000Z,"Hallituspuolueen kansanedustajan Saarakkalan mukaan on ”täyttä satua”, että sote valmistuisi:  ”Esitetyssä muodossa sote-uudistus on toteuttamiskelvoton”","Kansanedustaja Vesa-Matti Saarakkalan mukaan se, että sote-uudistus saataisiin ”perustuslakivaliokunnan myllytyksen jäljiltä tehtyä valmiiksi, on täyttä satua, jollaista ei enää soisi eduskunnasta kaiken nähdyn kompuroinnin jälkeen kuultavan”. "
2019-02-25T10:44:02.000Z,"Tupakaverille tuli äkkilähtö kesken iltatoimien, kun Kerttu Niskasen terveys petti: ”Oltiin muutama tunti yhdessä”",Johanna Matintalo siirrettiin omaan pirttiin Kerttu Niskasen sairastapauksen vuoksi.
2019-02-25T11:03:46.000Z,Katsastuksen vikatilastot vuodet 2011 - 2013: Nämä automallit menestyivät heikoimmin - katso lista,Vuoden 2018 katsastuksen vikatilastot paljastavat eri automallien heikkoudet. Listasimme vuosien 2011 - 2013 heikoimmin menestyneet automallit.
2019-02-25T11:06:39.000Z,Presidentti Niinistön lonkka leikataan keskiviikkona,"Lonkkaleikkauksen ajankohta on suunniteltu hyvissä ajoin, Tasavallan presidentin kanslian tiedotteessa kerrotaan."
2019-02-25T11:08:55.000Z,Mikael Gabriel täyttää tänään vuosia - kaukomailla olevalta Triana-rakkaalta siirappiset onnittelut: ”Sydämeni heittää kuperkeikkaa”,Mikael Gabrielin kihlattu Triana Iglesias on julkaissut kaipuuta huokuvat syntymäpäiväonnittelut kullalleen sosiaalisessa mediassa.
2019-02-25T11:10:18.000Z,Mercedestä uhkaa kauhuskenaario - Lähde: F1-mestaritalli pohtii jo dramaattista muutosta autoonsa,"Ferrari ja Alfa Romeo vakuuttivat Katalonian talvitesteissä, Mercedes sen sijaan ei. "
2019-02-25T11:12:56.000Z,Parikkalasta löytyi kuollut mies - ilmoitettiin kadonneeksi helmikuun alussa,Miehen kuolemaan ei epäillä liittyvän rikosta. 
2019-02-25T11:22:09.000Z,Pohjoismaiden etsityimpiin rikollisiin kuulunut suomalaismies saatiin kiinni – tappaja pakoili vankilaa,Vuonna 1973 syntynyt Sammy Mäenpää on tuomittu muun muassa taposta.
2019-02-25T11:24:34.000Z,"Krista Pärmäkoski ei halua ottaa Suomen MM-joukkuetta reppuselkäänsä: ""Urheilen vain itselleni""",Suomen mitalitili Seefeldissä näyttää nollaa. 
2019-02-25T11:28:10.000Z,Kuva: Ristomatti Hakola esitteli rautaista pyykkilautavatsaansa – kädessä dramaattisesta kaatumisesta tullut karmea haava: ”Lupaan lisää viihdettä”,Suomalaishiihtäjä kertoi nukkuneensa katastrofikisan jälkeisen yön hyvin.
2019-02-25T11:29:20.000Z,Käytkö sinä Suomen parhaassa ruokakaupassa? Kerro se meille,Nyt voit antaa kiitosta omalle lempikaupallesi. Ilmianna se meille ja kerro perustelut.
2019-02-25T11:30:35.000Z,"Hyvästi, jenkkakahvat! Tähtitrainerin vinkeillä sulatat kylkiä piinaavat muhkurat",Julkkisten personal trainer neuvoo unohtamaan haaveet täsmärasvanpoltosta.
2019-02-25T11:43:29.000Z,Mitä tapahtuu Hollywood-blondeille? Nyt myös Charlize Theron värjäsi tukkansa,Charlize Theron yllätti Oscar-gaalan punaisella matolla brunettina. 
2019-02-25T11:48:21.000Z,"Plussakelejä ja pajunkissoja! Meteorologin mukaan väitteet kevään saapumisesta ovat ennenaikaisia, vaikka Muumien Taikatalvi onkin peruttu","Suomessa on jo selviä kevään merkkejä, mutta vielä ei kannata innostua."
2019-02-25T11:59:29.000Z,Maria Veitola utelee Li Anderssonilta suoria kysymyksiä yksityiselämästä - puhe kääntyy juhlimiseen: ”Voin olla kännissä”,Li Andersson keskustelee Yökylässä Maria Veitola -jaksossa elämästään puolueen puheenjohtajana ja sen asettamista rajoitteista. 
2019-02-25T12:07:14.000Z,"Justyna Kowalczyk, 36, pudotti pommin ja palasi MM-laduille - yrittää pelastaa kotimaansa rappiolle ajautuneen hiihdon: ”Tytöt olivat surkealla tasolla”","Moni ei olisi sitä odottanut, mutta niin vain puolalaisikoni Justyna Kowalczyk palasi MM-kisoihin Seefeldissä - ja haluaa pelastaa maansa hiihdon."
2019-02-25T12:27:28.000Z,Thainyrkkeilyn MM-kultaa Suomeen!,Suomea edustava Deo Phetsangkhat on voittanut thainyrkkeilyn MM-kultaa WMBF Muay Thai -liiton alle 67-kiloisten sarjassa.
2019-02-25T12:55:39.000Z,"Perheenäiti Anna, 40, raivostui - Ylen lastenohjelmassa törkeän rasistista kielenkäyttöä: ”Lapsellekin tuli paha mieli”","Anna, 40, Helsingistä on pöyristynyt Ylen lastenohjelman kielenkäytöstä. "
2019-02-25T13:08:34.000Z,Hanoi valmistautuu Yhdysvaltojen ja Pohjois-Korena tapaamiseen drinkeillä ja t-paidoilla - Trump ei kaipaa neuvoja ”epäonnistujilta”,Miesten vierailu alkaa keskiviikkona.
2019-02-25T13:13:47.000Z,"Toinenkin sininen lipeää hallituksen sote-rintamasta - Oinonen ei aio äänestää uudistuksen puolesta: ”Kirahvin askeleita, kun pitäisi olla varpusen askeleita”","Eduskunnan jättävä sinisten Pentti Oinonen sanoo, että kukaan kansanedustaja ei voi äänestää uudistuksen puolesta, koska uudistus on niin keskeneräinen."
