paivamaara,otsikko,tiivistelma
2018-11-12T14:31:53.000Z,Herttuatar Meghan ja prinssi Harry ottivat etäisyyttä prinssi Williamiin ja herttuatar Catherineen,Prinssi William ja prinssi Harry ovat jo jakaneet Kensingtonin palatsin keskenään. Nyt kaksikon kerrotaan etääntyneen entisestään toisistaan.
2018-11-12T14:40:13.000Z,Rajavartiosto takavarikoi viikonlopun kulkijoilta useita sähkölamauttimia Suomen rajalla - Poliisikin on ihmetellyt ilmiötä,Takavarikoissa otettiin haltuun erityisesti sähkölamauttimia. 
2018-11-12T14:47:35.000Z,Hilpeä kuva! Kimi Räikkönen onnitteli Minttua - ”Perheen kapteeni”,Kimi Räikkönen onnitteli vaimoaan myös julkisesti.
2018-11-12T15:08:42.000Z,Taksi-Volvoa koristi Ku Klux Klanin rasistinen tunnus – yrittäjälle napsahti vakava varoitus: ”Teipit ovat lähteneet pois”,"Lähitaksin toimitusjohtaja Juha Pentikäinen kertoo, että yhtiö sanoo jyrkästi ein rasismiin viittaaville ajatuksille."
2018-11-12T15:13:33.000Z,"Mekko pikkujouluihin alle 50 eurolla? 15 muotilöytöä, joissa et jää seinäruusuksi",Pikkujoulut ovella ja matti kukkarossa? Ei hätää! Etsimme edullisia mutta näyttäviä vaihtoehtoja loppuvuoden bileisiin. 
2018-11-12T15:17:25.000Z,Tunaroineen Oconin GP-arvio romahti lähes miinukselle - Verstappenin kisan pilanneelle kuskille ei löydy ymmärrystä: ”Oliko pakko?”,Italialainen La Gazzetta dello Sport on ottanut selvän kannan Max Verstappenin ja Esteban Oconin väliseen nokkapokkaan.
2018-11-12T15:24:56.000Z,"Aku Hirviniemelle syyte kahdesta seksuaalisesta ahdistelusta - tapahtui kotibileissä: ”En katso, että toimintani olisi ollut seksuaalista”","Näyttelijä Aku Hirviniemi toteaa Facebook-päivityksessään, että tuomitsee jyrkästi kaiken ahdistelun. Hänen mielestään kyseinen tilanne ei ollut luonteeltaan seksuaalinen tai ahdisteleva."
2018-11-12T15:36:24.000Z,Nyt kaikkeen on hymiönsä - humalaa kuvaava emoji julkaistiin aivan pikkujoulukauden kynnyksellä,Kuinka sinä tulkitsisit niin sanotun ”woozy face”-hymiön ilmeen?
2018-11-12T15:44:39.000Z,Japanilaismies meni naimisiin hologrammin kanssa,Sukulaiset eivät suostuneet tulemaan häihin.
2018-11-12T15:46:58.000Z,"Ville Leinolla arvokas valokuvakokoelma - kertoo nyt, millaisia aarteita seiniltä löytyy",Ville Leino on sijoittanut kiekkomiljooniaan muun muassa taiteeseen.
2018-11-12T15:50:51.000Z,Antti Törmänen teki 2-vuotisen sopimuksen tuttuun seuraan,Vuoden 1995 maailmanmestari jatkaa valmentajauraansa Sveitsissä.
2018-11-12T15:50:51.000Z,Kaliforniassa roihuaa kaikkien aikojen tappavin tulimyrsky - mutta miksi seudulla palaa joka vuosi? Presidentti Trumpin arvio ei voisi olla enempää väärässä,USA:n presidentti syyttää valtionsa suurimman osavaltion metsäpaloista huonoa metsänhoitoa. Hän ei voisi olla enempää väärässä. 
2018-11-12T16:00:00.000Z,Sinkkupäivä laittoi ennätykset uusiksi - Alibaban myynti yli 27 miljardia euroa,Kiinalainen verkkokauppajätti Alibaba teki verkkomyyntiennätyksen.
2018-11-12T16:01:58.000Z,"Tanskan hurmuriprinssi Nikolai, 19, juhli yhdessä pikkuveljensä kanssa - kannustivat laulavaa äitiään",Tanskan prinsseistä on varttunut salskeita nuoria miehiä.
2018-11-12T16:07:28.000Z,Tekninen vika Finnairin Stuttgartin-koneessa – pelastuslaitos vastassa Helsinki-Vantaalla vaaratilanteen vuoksi,Finnairin viestinnän mukaan kone laskeutui turvallisesti Helsinkiin. Pelastuslaitos oli vastassa normaalin käytännön mukaisesti.
2018-11-12T16:14:41.000Z,Ulkoministeri Timo Soini jälleen vierailulle Washingtoniin,Ulkoministerin Pohjois-Amerikan -vierailut ovat herättäneet hämmennystä. Helmikuussa Soini osallistui Yhdysvaltain kongressin rukousaamiaiselle ja toukokuussa virallisen Kanadan-vierailunsa aikana myös abortinvastaiseen mielenilmaukseen.
2018-11-12T16:25:55.000Z,"Huomasitko? Raivostunut Max Verstappen hyökkäsi Esteban Oconin kimppuun, Valtteri Bottas reagoi suorastaan räikkösmäisesti!",Max Verstappenin ja Esteban Oconin tulikivenkatkuinen välienselvittely nousi Brasilian F1-kisan ykköspuheenaiheeksi.
2018-11-12T16:44:15.000Z,Katie Pricen muodonmuutos luonnonkauniista nuoresta naisesta plastiikkakirurgia-addiktiksi - näin hän on muuttunut,Jordan-taiteilijanimellä uransa aloittanut entinen glamourmalli on turvautunut lukuisiin kauneusoperaatioihin.
2018-11-12T16:57:46.000Z,Nelosen tv-johtaja: Aku Hirviniemen ahdistelusyytteet eivät vaikuta Gaala-ohjelmaan - muita suunnitelmia katsotaan sen jälkeen,"Nelosen tv-johtaja Ville Toivonen toteaa, että Aku Hirviniemen ja Kummelin tähdittämät loput Gaala-jaksot lähetetään normaalisti."
2018-11-12T17:04:54.000Z,Elementtitehtaan räjähdysmäisesti levinnyt palo nieli työntekijöiden avaimet ja lompakot - Johtaja kertoo dramaattisesta paosta: ”Kaikki säntäsimme ulos”,Elementtitehtaan tulipalossa paloi työntekijöiden omaisuutta. Kaikki ehtivät ulos tehtaasta ajoissa.
2018-11-12T17:10:04.000Z,"Kari Kettunen katsoo työkseen 300 ottelua kaudessa ympäri Eurooppaa: ”Palkka on ihan ok, mutta ei tästä mitään eläkettä kerry”",Kari Kettusella on menossa 20. kausi Tampa Bay Lightningin Euroopan kykyjenetsijänä.
2018-11-12T17:11:29.000Z,"Nasa julkaisi hienoja kuvia Jupiterin myrskystä: ""Lohikäärmeen silmä""",Juno-avaruusluotain kuvasi näyttävän myrskyn.
2018-11-12T17:21:39.000Z,Nämä ovat kodin kaksi pahinta värimokaa - designpäällikkö: ”Sattuu maallikolle usein”,"Ajatus uuden värisistä seinistä himottaa, mutta tyypillisiin mokiin on liiankin helppo kompastua. Asiantuntija varoittaa ennalta."
2018-11-12T17:31:26.000Z,Nuoret miehet innostuivat jäljittelemään teinien ”täydellistä päivää” - tällainen lopputuloksesta tuli,Sosiaalisen median suosio on kasvanut räjähdysmäisesti. Kaksi nuorta miestä päätti hyödyntää Instagramin toistuvia trendejä ja tehdä niistä omat versionsa.
2018-11-12T17:38:03.000Z,"Huh, mikä tahti! KHL-hyökkääjä takoi hattutempun alle kuudessa minuutissa",Metallurg Magnitogorskin Nikolai Kulemin teki hattutempun KHL:ssä hieman yli viidessä minuutissa.
2018-11-12T17:40:35.000Z,"Kallion lukion rap-kisa lähti käsistä, estradilla ollut opiskelija riisui itsensä alasti – rehtori: ”Ei ole koulun linjan mukaista toimintaa”",Tapaus käsiteltiin opiskelijan kanssa välittömästi kisan jälkeen.
2018-11-12T17:54:31.000Z,Kuva: Presidenttipari teki suuren lahjoituksen sairaalalle - Porissa syntyville vauvoille annetaan Aaro-pojan saamia sukkia ja töppösiä,Tasavallan presidentti Sauli Niinistö ja rouva Jenni Haukio ovat tehneet hienon lahjoituksen Satakunnan sairaanhoitopiirin lasten- ja naistentalolle. 
2018-11-12T18:00:00.000Z,WSJ: Trump-myönteisyys oli Facebookille liikaa — Oculus-perustaja joutui jättämään pestinsä painostuksen vuoksi,Wall Street Journal -lehti paljastaa tietoja Facebookin ja Oculuksen perustajan välisestä yhteenotosta.
2018-11-12T18:13:36.000Z,Aku Hirviniemen ahdistelusyytteillä ei vaikutusta Swingers-elokuvan markkinointiin - tuottaja: ”Katsomme nyt ihan rauhassa”,Aku Hirviniemen tähdittämä Swingers-parinvaihtokomedia tulee ensi-iltaan 30. marraskuuta.
2018-11-12T18:22:47.000Z,"Max Verstappenin väkivaltaisuudella on isot esikuvat - muistatko nämä legendaariset F1-raivarit? ”Kun kaveri on kiinni kurkussasi, on vaikea kuvitella, että hän olisi tullut pyytämään anteeksi”",Sunnuntainen Brasilian GP tullaan muistamaan Max Verstappenin ja Esteban Oconin kohtaamisista.
2018-11-12T18:27:54.000Z,Kansalaisaloite dieselveron poistosta etenee eduskuntaan - keräsi 50 000 nimeä vajaassa päivässä,Dieselveron poistoa vaativa kansalaisaloite on kerännyt 50 000 nimeä.
2018-11-12T18:48:43.000Z,Riita amatööriottelusta: Erotuomari hakattiin Irlannissa parkkipaikalle - ”En ole kohdannut mitään tällaista”,Irlantilainen jalkapalloerotuomari Daniel Sweeney joutui pahoinpitelyn uhriksi amatööriottelun vuoksi.
2018-11-12T18:49:11.000Z,"Hämähäkkimiehen, Hulkin ja Thorin luoja Stan Lee, 95, on kuollut",Lukuisten tunnettujen sarjakuvien käsikirjoittaja ja luoja Stan Lee on kuollut.
2018-11-12T18:58:39.000Z,"Mahtava kuva! Kimi Räikkösen pokka meinasi pettää, kun Max Verstappen laukoi suorat sanat törmäilijästä",Brasilian GP:n jälkeisessä lehdistötilaisuudessa nähtiin hauska tilanne.
2018-11-12T19:00:00.000Z,Kyykytä muita Xbox One -pelaajia hiirellä ja näppäimistöllä jo tällä viikolla — yhdistelmää tukevien pelien lista julki,"Microsoft kertoo, että näppäimistö- ja hiirituki saapuu Xbox Onelle 14. marraskuuta."
2018-11-12T19:02:21.000Z,Piispa Laajasalon raha-asioista uusi selvityspyyntö poliisille: Maksaa 233 neliön asunnosta vuokraa 93 neliöstä - Syyttäjä nosti jo yhden syytteen,"Helsingin piispan Teemu Laajasalon talousepäselvyydet julkisuuteen nostanut Johanna Korhonen pyytää poliisia ja Verohallintoa selvittämään mahdollisen verovälttelyn asumisjärjestelyissä - piispa asuu 233 neliön asunnossa, mutta maksaa vuokraa vain 93 neliöstä."
2018-11-12T19:13:18.000Z,Britannian armeijassa palvellut suomalainen Mikko Vehviläinen sai 8 vuotta vankeutta - valmisteli ”rotusotaa”,Vehviläinen palveli myös Afganistanissa.
2018-11-12T19:21:50.000Z,Kuljetko kultasi kanssa käsi kädessä? Kannattaisi – tekee hyvää monin tavoin,Romanttinen pikkuele sopii muillekin kuin vastarakastuneille ja teineille.
2018-11-12T19:38:08.000Z,Pääkirjoitus: Lentojen signaalihäirintä täytyy torjua alkuunsa,Lentoliikenteen GPS-signaalin häirintä on yhtä vakavaa kuin alueloukkaus.
2018-11-12T19:43:32.000Z,Jasper Pääkkönen kuvattiin mallirakkaansa kanssa punaisella matolla Beverly Hillsissä - edustivat hyvän asian puolesta ,Näyttelijä Jasper Pääkkönen ja tyttöystävä Alexandra Escat osallistuivat villieläinten suojeluun rahaa keränneeseen gaalaan.
2018-11-12T19:48:39.000Z,Katso koko lista: NHL-seuroilla iso joukko suomalaisia kykyharavia Euroopassa - oppipojilla vielä pitkä matka viiden Stanley Cupin veteraanin meriitteihin,"Jari Kurrin ""löytäjä"" on menestynein suomalainen kykyjenetsijä."
2018-11-12T20:00:29.000Z,Dieselveroa vastustavan kansalaisaloitteen käynnistäjä yllättyi allekirjoitusten vyörystä: ”On pöllämystynyt olo”,Tänään julkistettu kansalaisaloite dieselveron poistamiseksi on kerännyt runsaat 56 000 ääntä.
2018-11-12T20:02:16.000Z,Pippa Middleton nimesi vauvansa - kunnioittaa nimellä sekä miehensä edesmennyttä veljeä että sisarensa lasta,Pippa Middletonin ja James Matthewsin esikoinen syntyi maanantaina 15.10.
2018-11-12T20:03:39.000Z,"Macronin käsi Merkelin polvella, Trumpin silmänisku ja Putinin peukku - maailman johtajat esiintyivät lämpimästi Pariisin juhlallisuuksissa",Ensimmäisen maailmansodan päättymisen 100-vuotisjuhlallisuuksissa ja rauhanfoorumissa nähtiin huippujohtajien epätyypillisiäkin kohtaamisia.
2018-11-12T20:36:21.000Z,Mikael Granlundin kihlattu Emmi Kainulainen poseeraa ensimmäistä kertaa raskausvatsansa kanssa - katso suloinen kuva,Jääkiekkoilija Mikael Granlundin puoliso Emmi Kainulainen poseeraa kuvassa onnellisen näköisenä kädet vatsallaan.
2018-11-12T20:36:47.000Z,Nämä kolikot pelastivat sotilaan hengen 1. maailmansodassa,Kolikot pysäyttivät luodin.
2018-11-12T20:49:20.000Z,Koominen kuva: Ruotsalaisäiti luki lentokoneessa lehtiartikkelia - jutun urheilutähti istui tyytyväisenä vieressä: ”Homma meni konstikkaaksi”,"Ruotsalaisperhe matkusti viikonloppuna Manchesteriin, ja paluulennolla perheen äitiä odotti suuri yllätys."
2018-11-12T20:52:53.000Z,F1-pomo vihjaili raivopäisenä Valtteri Bottaksen kohtalosta - sai takaisin samalla mitalla: ”En halua vajota hänen tasolleen”,Max Verstappenin ja Esteban Oconin välillä nähty kolari on puhuttanut Brasilian GP:n jälkimainingeissa.
2018-11-12T22:46:44.000Z,"Helsingin hiippakunta: Piispan virka-asunnosta 112 neliötä on yksityisessä käytössä, koko huoneistossa tilaa 265 neliötä - Laajasalo kommentoi: ”Epäreilua vainoamista”",Helsingin hiippakunta tiedottaa lukeneensa toimittaja Johanna Kohosen poliisille ja verottajalle tekemästä selvityspyynnöstä Iltalehdestä.
2018-11-12T22:53:32.000Z,Horoskooppi,
2018-11-13T01:15:00.000Z,Pohjois-Korean puheet ydinaseohjelman alasajosta satua - ainakin 13 salaista ohjustukikohtaa,Pohjois-Korea on viime kesän julistuksen jälkeen pidättäytynyt ohjuskokeista ja myös ydinkokeista.  Todellisuudessa maalla on useita salattuja tukikohtia ydinohjuksille.
2018-11-13T01:31:39.000Z,Sateisen harmaa tiistai luvassa - päivälämpötilat plussan puolella koko maassa,Katso tästä Forecan sääennuste.
2018-11-13T01:33:33.000Z,Tiesitkö? Tämän Hollywood-parin rakkaustarina on kehittynyt kaikessa hiljaisuudessa - veli toimi amorina,Maggie Gyllenhaal ja Peter Sarsgaard ovat pitäneet yhtä jo useita vuosia.
2018-11-13T02:01:05.000Z,Kissa puri brittiä Marokon matkalla - vesikauhu tarttui ja kuolema seurasi,Tapauksesta uutisoi The Guardian.
2018-11-13T02:13:00.000Z,Madonna lusikoi viiniä poskeen oudolla Instagram-videolla - yksi asia hämmensi faneja: ”Mitä hän on tehnyt huulilleen?”,Popin kuningatar Madonna näyttää ottaneen huuliinsa lisää täyteaineita.
2018-11-13T03:40:00.000Z,Minkä lajin olympiavoittaja ja maailmanmestari on Nastia Liukin? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-13T04:00:58.000Z,"Ihmiset eivät ehtineet tulimeren alta pakoon, lyyhistyivät autojensa viereen - Kaliforniassa kuollut jo 44, jäljelle jäi vain luita",Vuorokauden sisään Pohjois-Kaliforniasta löydettiin 13 uutta uhria.
2018-11-13T04:09:19.000Z,"""Se kuoli siihen se unelma"" - Vesa koki 17-vuotiaana kaukalossa käsittämättömän oikeusmurhan, K-kauppias muistelee nyt uransa surullista loppua","Liigapelit jäivät Vesa Viljaiselta haaveeksi, kun hän sai B-juniorina yli 10 kuukauden pelikiellon."
2018-11-13T04:10:14.000Z,Temptation Island Suomen Elias lyttää sarjan: ”Minusta tehtiin mahdollisimman epämiellyttävä”,Elias Metsämaa kertoo näkemyksensä TV1:n Akuutti-ohjelmassa.
2018-11-13T04:34:25.000Z,"Torju syysväsymystä – ravitsemusterapeutti neuvoo parhaat ruoka-aineet, joilla mieliala kirkastuu",Pimeän ajan väsymystä ja alakuloa voi koettaa torjua lempein keinoin.
2018-11-13T04:36:32.000Z,Jäätävä viimeistely! Sebastian Aho ratkaisi jatkoajalla - Carolina kiri komeaan voittoon,Carolina Hurricanes kaatoi Chicago Blackhawksin jatkoajalla komean kirin päätteeksi.
2018-11-13T04:39:04.000Z,Sateisen harmaa tiistai luvassa - päivälämpötilat plussan puolella koko maassa,Katso tästä Forecan sääennuste.
2018-11-13T04:39:20.000Z,Muistatko Renny Harlinin ex-vaimon Hollywood-tähti Geena Davisin? 62-vuotias tähti ikuistettiin meikittömänä,90-luvulla Geena Davis oli naimisissa suomalaisohjaaja Renny Harlinin kanssa.
2018-11-13T04:51:10.000Z,Joulutortut taitellaan nyt lumihiutaleiksi - katso ohje videolta ,Lumihiutaleen muotoisissa joulutortuissa hilloa saa suuhun jokaisella haukkauksella.
2018-11-13T05:00:49.000Z,Elementtimiljonääri Rainer Senilän tehdas paloi poroksi - koki jo elämänsä viidennen tulipalon: ”Tilauskirjat olivat täynnä kesään asti”,"Rainer Senilä, 72, istui vaimonsa kanssa aamupalalla maanantaina, ja sen jälkeen parin piti lähteä tehtaalle, kun he saivat ilmoituksen, että tehdas on ilmiliekeissä."
2018-11-13T05:07:52.000Z,"Tämä nainen hyötyi Krista Pärmäkosken ”tallimääräyksestä”: Maaret, 28, on hiihtotähden kaaso ja luotettu suksitestaaja","Maaret Pajunoja valikoi Krista Pärmäkoskelle huippusuksia. Viime kaudella Pajunoja teki mestarillista työtä, kun hän löysi sydänystävälleen kahteen olympiamitaliin siivittäneet kapulat."
2018-11-13T05:09:44.000Z,Toivomus-sarja: Syöpädiagnoosi yllätti oopperalaulaja Monica Groopin: ”Olin valtavan vihainen”,Oopperalaulaja Monica Groop kertoo Toivomus-sarjassa viime vuoden keväällä saamastaan syöpädiagnoosista. 
2018-11-13T05:20:44.000Z,Onko tässä äitien uusi koruvillitys? Riipus vauvan napanuorasta,Monet äidit haluavat säilyttää vauva-ajan tärkeitä muistoja kauniilla tavalla.
2018-11-13T05:31:12.000Z,7 erikoista perintötapausta Suomesta: Nainen testamenttasi perinnön salaa lempikapakalleen - asiakkaille ilmaisia juomia,"Onni ei ole ainut! Suomesta löytyy muitakin tapauksia, joissa henkilö on testamentannut omaisuutensa yllättävään tarkoitukseen."
2018-11-13T05:35:09.000Z,"Mykistävää tahdonvoimaa! Juoksijan verinen taistelu sai joukkuekaverit itkemään, katsojat haukkoivat henkeään: ”Olemme liikuttuneita hänen sinnikkyydestään”",Vasta 19-vuotias Rei Iida osoitti mieletöntä sinnikkyyttä Japanissa juostussa viestimaratonissa.
2018-11-13T05:35:15.000Z,Marvel-sarjakuvien luoja Stan Lee on kuollut - katso video supersankareiden isän elämästä,"Hämähäkkimiehen, Hulkin ja Thorin luoja Stan Lee kuoli maanantaina 95 vuotiaana."
2018-11-13T05:50:16.000Z,Laulajatähti liioitteli yhteyttään herttuatar Meghaniin - tämä Instagram-päivitys raskaushuhuista olikin potaskaa,Australialaistähti Missy Higgins tapasi herttuatar Meghanin kuninkaallisella Oseanian vierailumatkalla.
2018-11-13T05:57:12.000Z,HS: Finanssivalvonta haluaa työeläkeyhtiöiden asiakashankinnan kuriin ,Työeläkeyhtiöt käyttävät Finanssivalvonnan mukaan eläkevaroja asiakashankintaan. Valvovan viranomaisen mukaan eläkejärjestelmän turvaamiseksi asiaan on puututtava lailla. 
2018-11-13T06:03:57.000Z,Oilers-pomo avasi Jesse Puljujärven tilannetta - antoi myös yllättävät kehut suomalaiselle,"Edmonton Oilersin GM Peter Chiarelli kertoi Edmonton Journalin haastattelussa, miksi seura passitti Jesse Puljujärven farmiseura Bakersfield Condorsiin."
2018-11-13T06:05:34.000Z,"Viisi faktaa, joita et ehkä tiennyt Budapestistä - yllätyitkö?",Unkarin pääkaupunki on suomalaistenkin suosima matkakohde. 
2018-11-13T06:24:22.000Z,Uskomaton muodonmuutos! 15 vuotta sitten Emmerdalesta lähtenyt tähti palaa sarjaan 76 kiloa hoikempana,"Emmerdale-sarjan tähti Lisa Riley laihtui 76 kiloa, kun ymmärsi psykologian lihomisen takana."
2018-11-13T06:29:28.000Z,Keskustalla kallis vaali-illallinen yrityksille - osallistumismaksu jää vain 10 euroa vaalirahoituksen ilmoitusvelvollisuuden alle,"Osallistumismaksu keskustan illallistilaisuuteen on 1490 euroa, eli vain 10 euroa alle vaalirahoituslain 1500 euron ilmoitusvelvollisuuden. Näin puolueen ei tarvitse ilmoittaa illalliselle osallistuvien tahojen nimiä."
2018-11-13T06:30:47.000Z,Jari Aarnio saa puheenvuoron poliisijohdon suurkäräjillä - miksi Helsingin poliisissa ei kirjattu yhteydenpitoa alamaailmaan?,Pitkällinen oikeusvyyhti jatkuu joulukuuhun saakka. Tänään on Jari Aarnion vuoro tulla kuulluksi.
2018-11-13T06:33:11.000Z,"Uskomaton tarina! Pelastustoimi hämmästyi löydettyään kolariauton moottorista kissan Ilmajoella - Spindy mönki mukaan salaa, selviytyi onnettomuudesta ja löysi uuden kodin",Nyt pieni matkalainen toipuu Seinäjoen seudun eläinsuojeluyhdistyksen sijaiskodissa ja voi hyvin.
2018-11-13T06:48:35.000Z,"Fysiikan tohtori Aki, 33, vastaa Krista Pärmäkosken sponsorisopimuksista - pelissä huimat rahasummat: ”Jos ehdolla on ulkomaalainen hampurilaisketju, se ei osu”",Entinen kansallisen tason hiihtäjä Aki Pajunoja manageroi toista kauttaan Krista Pärmäkoskea.
2018-11-13T06:50:35.000Z,Rakastettu tv-kokki Veijo Vanamo on kuollut,Tv-kokki Veijo Vanamo tuli katsojille tutuksi suositusta Patakakkonen-tv-ohjelmasta.
2018-11-13T06:59:00.000Z,"Myymälän epäonni jatkuu USA:ssa, omistaja itkuisena - ei koskaan varkaita, mutta jo neljäs auto tuhosi kaupan",Valvontakameran videossa näkyy kuinka lava-auto rysähtää ikkunasta sisään.
2018-11-13T07:12:48.000Z,Murhasi kuusi ihmistä: autolla tahallaan ihmisten päälle ajanut sai tuomion Australiassa,Kolmekuinen vauva oli tammikuussa 2017 tapahtuneen yliajon nuorin uhri. 
2018-11-13T07:16:05.000Z,Edes Pekka Rinteen ilmiömäinen torjunta ei pelastanut - Nashvillen historiallinen putki poikki,Anaheim Ducks katkaisi Nashvillen kahdeksan ottelun vierasvoittoputken.
2018-11-13T07:18:19.000Z,Aku Hirviniemi ottaa kantaa #metoo-liikkeeseen - peräänkuuluttaa asiallista keskustelua,Aku Hirviniemi on saanut valtavasti tukea faneiltaan seksuaaliahdistelusyytösten tultua ilmi.
2018-11-13T07:29:10.000Z,"Naapurin eläkeläispappa käytti pikkutyttöä toistuvasti hyväkseen - tarjosi makeisia palkinnoksi, 78-vuotias välttää vankilan",Tytön kaveri oli yllättänyt miehen itse teosta. Teot päätyivät rikostutkintaan kuitenkin vasta vuosia myöhemmin.
2018-11-13T07:31:44.000Z,Suomi mainittu! Maailman kauneusgurut haluavat nyt Helsinkiin: ”Saunominen on taidetta”,Kauneussivusto Byrdie listasi Euroopan parhaat spa-kohteet. 
2018-11-13T07:48:27.000Z,Muistatko vielä Suomen rakastamat ”Vintiöt”? MM-joukkueen tähti Tomi Petrescu neuvoo historiaa tekeviä alle 17-vuotiaita tyttöjä: ”Nauttikaa!”,Suomen edellisen alle 17-vuotiaiden MM-joukkueen tähti Tomi Petrescu neuvoo Suomen tyttöjä ottamaan upeasta mahdollisuudesta kaiken irti.
2018-11-13T07:51:54.000Z,Arto Paasilinna saatettiin haudan lepoon - muistotilaisuudessa kuultu hauska lapsuustarina herkisti mielet,Kirjailija Arto Paasilinna kuoli 15. lokakuuta. Läheiset ja ystävät saattoivat Paasilinnan viimeiselle matkalle Siuntion vanhassa kirkossa lauantaina.
2018-11-13T07:55:00.000Z,"Michelle Obama oli murtua arjessa, jota elettiin Barackin ehdoilla - Yksi uudistus muutti kaiken: ”En halunnut lastemme ikinä ajattelevan, että elämä alkaa, kun isäntä tulee kotiin”","Michelle Obaman tänään julkaistavan Minun tarinani -elämäkerran suurimmat ennakko-otsikot on nostettu siitä, kuinka Yhdysvaltain ykköspari on hakenut pariterapiasta apua avioliittonsa kipukohtiin ja kuinka perheen tyttäret ovat saaneet alkunsa keinohedelmöityksen avulla."
2018-11-13T07:55:28.000Z,Innokkaimmat hakivat Michelle Obaman tuoreen elämäkerran jo keskiyöllä: ”Olen odottanut kuin joulua”,Michelle Obaman tänään julkaistava Minun tarinani -elämäkerta on saanut fanit liikkeelle.
2018-11-13T07:59:30.000Z,"Käänne jahdissa: Maan etsityimpiin kuuluva rikollinen Ville Lehmusmetsä saattaakin olla Suomessa - soita heti KRP:lle, jos näet tämän miehen",Keskusrikospoliisi pyytää havaintoja raskasta vankilatuomiota pakoilevasta huumerikollisesta.
2018-11-13T08:04:47.000Z,Kaupallinen yhteistyö Sello: Tervetuloa lumi ja pakkanen! Näihin takkeihin haluaisimme sujahtaa jo nyt,Talven trendikkäimmät takit pitävät sinut lämpimänä.
2018-11-13T08:04:51.000Z,Risteilymatkustajaa voi kohdata tyly yllätys: näitä tavaroita takavarikoidaan ruotsinlaivoilla,"Tekisikö mieli pakata risteilylle mukaan kaiutin tai silitysrauta? Ei kannata, sillä se saatetaan takavarikoida matkan ajaksi."
2018-11-13T08:13:26.000Z,Maukkaimmat lihapullat ikinä! Lisää taikinaan parmesaania ja tee helppoakin helpompi kastike,Tee lihapullat seuraavalla kerralla italialaiseen tapaan. Nämä pyörykät katoavat hetkessä parempiin suihin. 
2018-11-13T08:21:57.000Z,Veijo Vanamo muisteli Patakakkosta IL:lle vuonna 2013: suosikkiohjelma syntyi sattumalta,Tv-kokki puhui Iltalehden haastattelussa elokuussa 2013 Patakakkosesta ja nykypäivän kokkiohjelmista. Julkaisemme haastattelun nyt uudelleen kokonaisuudessaan.
2018-11-13T08:33:40.000Z,"SDP:n puheenjohtaja Antti Rinne paljasti kuuluisan eläkelupauksensa hintalapun - 700 miljoonaa euroa: ”Lupaus, jonka aion ehdottomasti yrittää pitää”","Rinne ei osaa sanoa, kuinka monta vuotta vaatii, että alle 1400 euroa kuukaudessa tienaavat eläkeläiset saavat sadan euron nettokorotuksen eläkkeisiinsä."
2018-11-13T08:34:11.000Z,Itse Wayne Gretzky ripitti outoon tilanteeseen ajautunutta NHL-kapinallista William Nylanderia: ”Hänen pitäisi istua alas”,Kaikkien aikojen jääkiekkoilijana pidetty NHL-legenda Wayne Gretzky otti kantaa yhteen sarjan kuumista perunoista - William Nylanderin outoon tilanteeseen.
2018-11-13T08:40:35.000Z,"Eskarilapsen eno ilmaantui joensuulaiselle koululle – sanoi surmaavansa rehtorin, jos lapsen kiusaaminen ei lopu: ”Tämä ei ole uhkaus vaan lupaus, ja kuoppia kaivetaan kaksi”","Koulukiusatun eskarilapsen eno ilmaantui joensuulaiselle koululle ja lupasi surmata rehtorin, mikäli lapsen kiusaaminen ei lopu."
2018-11-13T08:45:46.000Z,"Ruuhkavuosina Michelle Obama istui lounastunnilla yksin autossa, söi pikaruokaa - ja nautti","Michelle Obaman kauan odotettu elämäkerta tarjoaa samaistumisen hetkiä kaikille töissä käyville äideille, jotka menettävät joskus hermonsa puolisoonsa. Listasimme Michellen inspiroivimmat oivallukset naisen elämästä."
2018-11-13T08:51:53.000Z,Yksi Bali Nine -huumemuuleista pääsee vapaaksi ja palaa Australiaan - päätekijät teloitettiin,"Renae Lawrence, 41, on viettänyt 13 vuotta kaltereiden takana Indonesiassa."
2018-11-13T09:01:25.000Z,SDP vaatii jälleen rahojen siirtämistä Sitran taseesta valtion budjettiin: ”Se on jo klassikko”,SDP siirtäisi Sitran taseesta valtion budjettiin 360 miljoonaa euroa.
2018-11-13T09:03:31.000Z,Raivostunut vapaaottelija kuristi 16-vuotiaan tajuttomaksi Tanskassa - jopa kuuden vuoden vankeus uhkaa,Tanskalainen vapaaottelija kuristi 16-vuotiaan teinin tajuttomaksi viime torstaina Kööpenhaminassa.
2018-11-13T09:08:05.000Z,Poliisi varuillaan: Viime vuoden trendihuume ryömii takaisin Helsinkiin kuin rikkaruoho,Rivotril-nappien kaupustelu on jälleen yltymään päin Helsingissä. Poliisi kertoo viime kuun tehovalvonnan tuloksista.
2018-11-13T09:12:37.000Z,Saitko sähköpostia osoitteesta @cepadnigeria.org? Poliisi varoittaa: ”Linkkiä ei saa missään nimessä avata”,Viesti on lähetetty epäilyttävästä osoitteesta ja sen kirjoitusasu on ontuvaa. Poliisin mukaan joku kuitenkin toimii aina viestin ”ohjeiden” mukaisesti.
