paivamaara,otsikko,tiivistelma
2019-04-11T03:59:25.000Z,"11,6 miljoonan euron norjalainen trilleri alkaa tänään: Mukana Matrix-tähti ",Wisting perustuu entisen poliisin Jørn Lier Horstin rikosromaaneihin.
2019-04-11T04:00:00.000Z,Autoilun todelliset kustannukset ovat usein hämärän peitossa - Vältä yllätykset paketoimalla autoilun palvelut yhden kuukausierän alle,"Joka viides suomalainen ei tiedä, kuinka paljon auton huolto heille maksaa vuodessa. Santander Consumer Financen tutkimuksen mukaan suomalaiset eivät useinkaan ole perillä autojen vuosikustannuksista."
2019-04-11T04:00:02.000Z,Raju akne pilasi tähtinäyttelijän kasvot - apu löytyi oliiviöljystä,Liian tehokkaat tuotteet sekoittivat Chloë Grace Moretzin ihon.
2019-04-11T04:00:28.000Z,IL-Analyysi: Perussuomalaiset pilaamassa kokoomuksen vaalit - vain SDP on osoittautumassa liian kovaksi Halla-aholle,SDP on nousemassa 20 vuoden tauon jälkeen eduskunnan suurimmaksi puolueeksi. Yleisradion torstaiaamun gallupissa perussuomalaiset kiilasi jo kokoomuksen ohi. 
2019-04-11T04:10:27.000Z,"Seiska: Sampo Kaulaselle sataa tappouhkauksia - Minttu ja lapset järkyttyivät: ""Ikinä ei voi tietää...”",Äkäslompolon kyläkauppias Sampo Kaulanen on saanut tappouhkauksia.
2019-04-11T04:23:21.000Z,Kuva: Pakettiauto roihusi Lahden yössä – useisiin muihin autoihin vaurioita,Myös pakettiauton vieressä ollut henkilöauto syttyi tuleen.
2019-04-11T04:29:49.000Z,"Jäätävää, Miro Heiskanen! 19-vuotias teki historiaa – tykitti kaksi maalia ja valittiin pelin parhaaksi NHL:n suomalaiskohtaamisessa",Miro Heiskanen oli ilmiliekeissä elämänsä ensimmäisessä NHL-pudotuspeliottelussa.
2019-04-11T04:30:10.000Z,"Vesilasku sai sauvolaisen Tuomaksen nielaisemaan tyhjää, hinta lähes tuplaantui, asiakkaille ei tiedotettu – ”Naapurilla korotus peräti 70 prosenttia”",Sauvon Vesihuolto Oy korotti vesitaksoja vuoden alusta alkaen. Esimerkiksi omakotitalojen koko vuoden perusmaksun arvonlisäverollinen hinta nousi 43 eurosta 132 euroon. 
2019-04-11T04:45:40.000Z,"Kimi Räikkönen esitti selkeät toiveet uudelle esimiehelleen, naurahti makeasti päälle - ”Toivon hänen hoitavan sen paskan”",Kimi Räikkönen ja Alfa Romeon tallipäällikkö Frédéric Vasseur ovat oppineet tuntemaan toisensa lyhyessä ajassa varsin hyvin.
2019-04-11T05:00:04.000Z,"Asiantuntijat jakoivat plussat ja miinukset Rinteen, Orpon, Sipilän, Halla-ahon ja Haaviston EU-osaamisesta",Viisi pääministerikandidaattia sai asiantuntijoilta arviot EU-osaamisestaan - näin he pärjäsivät. 
2019-04-11T05:00:07.000Z,Onko tässä kaikkien aikojen häämatkakohde? Koe pala kauneinta Italiaa alk. 405 €,Kaunis Amalfin rannikko on kuin suoraan postikortista.
2019-04-11T05:00:10.000Z,”Kuin olisin juonut syövyttävää liuotinta” - naiset kertovat helvetillisistä kuukautiskivustaan: lääkäritkin vähättelevät,"Kuukautiskivut ovat vieläkin tabu, josta ei kehdata puhua töissä tai koulussa, vaikka ne voivat viedä jopa tajun."
2019-04-11T05:06:13.000Z,Alkuhuuma ohi: Lonkeroiden myynti vähentynyt selvästi,Panimojuomista ainoastaan mietojen oluiden myynti on kasvanut tämän vuoden puolella.
2019-04-11T05:24:51.000Z,Poliisi paljasti historian suurimman kokaiinin maahantuonnin Suomessa – aineet tuotiin kehonsisäisesti,Maahantuontiorganisaation epäillään tuoneen 13 kiloa kokaiinia Suomeen vuosina 2017–2018.
2019-04-11T05:30:07.000Z,Aurinko hellii! Sää poutaantuu ja lämpenee – Vaalipäivänä lämpöasteita koko maassa,Lähipäivinä lämpömittari painuu kuitenkin vielä öisin pakkaselle.
2019-04-11T05:31:01.000Z,"TT ja Juho pystyttivät telttaa, mutta uudet TIS-jaksot jäivät näkemättä - somessa raivotaan: ”Keskiviikko pilalla”","Twitterissä kuittaillaan, että uusimmat Temptation Island Suomi -jaksot jäivät näkemättä Ruutu+-palvelun toimimattomuuden takia."
2019-04-11T05:31:59.000Z,Liigan nuorella voimahyökkääjällä kova takapiru – isä Marko Tuulola antaa jämäkät ohjeet: ”Luistimet kireelle ja kiekkoa maaliin!”,"Eetu Tuulola saa välieräsarjassa vinkkejä isältään, HPK-legenda Marko Tuulolalta."
2019-04-11T05:54:15.000Z,Jäähyväiset talvelle – naamiaisasuja ja hyppyjä uima-altaaseen Valko-Venäjällä,Valko-Venäjällä vietettiin riemukkaita hyvästejä talvelle.
2019-04-11T05:59:01.000Z,Kari Tapion hautakiveä yritetty kaataa -tappouhkauksia saanut Joona Jalkanen tekee rikosilmoituksen: ”Kuka perhettämme näin vihaa?”,Taiteilija Kari Tapion hautakiveen kohdistui ilkivaltaa viikonvaihteessa.
2019-04-11T06:01:27.000Z,"Eduskuntaan pyrkivä Sami, 51, on 14 lapsen isä ja kuuden lapsen isoisä: ”Lapset ovat meille kaikki kaikessa”","Alma Median vaalikoneen mukaan kahdella ehdokkaalla on 14 lasta. Toinen heistä on oululainen Sami Pikkuaho (kok), jolla on kahdeksan tyttöä ja kuusi poikaa. Yhdeksän heistä asuu kotona."
2019-04-11T06:26:40.000Z,Kimi Räikkönen villitsi kiinalaisfaneja lentokentällä – supersuosittu suomalaistähti tarvitsi poliisisaattueen apua,Kimi Räikkösen saapuminen Shanghain lentokentälle torstaiaamuna ei jäänyt ihmisiltä huomaamatta.
2019-04-11T06:31:41.000Z,Yle menetti MM-hiihtojen ja maailmancupin tv-oikeudet – kaupallinen jätti kaappasi talvilajit,Viasat-kanavien kotina tunnettu NENT Group on hankkinut tv-oikeudet pohjoismaisten hiihtolajien maailmancupiin ja MM-kisoihin koko Pohjoismaissa.
2019-04-11T06:31:48.000Z,Saunatyydyttäjän tapaus etenee syyteharkintaan – iäkäs syytetty kiistää lapsen seksuaalisen hyväksikäytön,87-vuotias mies on väitetysti alkanut tyydyttää itseään Joensuun Vesikon uimahallin saunassa kahden alle 16-vuotiaan pojan läsnä ollessa.
2019-04-11T06:38:21.000Z,"Ruotsalaisvanhemmat olivat näännyttää 2-vuotiaan lapsensa hengiltä – ravintolisän sijaan tyttö sai ”auringonpaistetta, naurua ja halauksia”",Huonosti suunniteltu vegaaniruokavalio heikensi kaksivuotiaan tytön veriarvot hengenvaarallisiksi ja johti aliravitsemukseen.
2019-04-11T06:39:13.000Z,"Näin lasten hyväksikäyttäjät selittävät tekojaan – psykologi kertoo: ”Täytyy myöntää, että joskus ajattelee, että olen kuullut nuo selitykset monta kertaa” ",Rikosseuraamuslaitoksen psykologi Nina Nurminen vieraili Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa. 
2019-04-11T06:51:25.000Z,"Kaksi hälyttävää merkkiä kertovat, kun kahvinkeitin pitää pestä - näin sen teet","Kahvinkeittimen kanssa pelkkä vesihuuhtelu ei riitä. Kahvi maistuu paremmalta, kun keitin on puhdas."
2019-04-11T06:56:15.000Z,Luksukselle ei meillä lämmetä - suomalainen arvostaa hotellissaan sijaintia ja ilmaista aamupalaa,"Suomalaiset suosivat matkoillaan hotelleja, joissa aamiainen ja nettiyhteys kuuluvat hintaan."
2019-04-11T06:58:40.000Z,Poliisi varoittaa väärennetyistä laskuista – rahoja hamuttu ulkomaisille tileille,Väärennettyjen laskujen viestit on kirjoitettu hyvällä suomen tai ruotsin kielellä.
2019-04-11T07:01:53.000Z,"Nina Mikkonen joutui masennuksen syövereihin - hautasi ensin Timo T.A.:n, sitten äitinsä ja sitten tätinsä: ”Olen ollut niin poikki”","Nina Mikkonen on elänyt raskaita aikoja, sillä saman vuoden aikana hän joutui hyvästelemään miehensä Timo T. A. Mikkosen lisäksi äitinsä ja tätinsä. Nyt hänellä on viimein tunne, että elämä voittaa."
2019-04-11T07:03:19.000Z,"Suomalaista alkoholijäätelöä aletaan myydä Saksassa - IL testasi, tuleeko siitä humalaan","Viime keväänä myyntiin ilmestyi jäätelö, jossa on prosentteja. Nyt suomalainen jäätelökeksintö tähtää Saksan markkinoille. "
2019-04-11T07:03:58.000Z,"Suositun antibiootin käyttöä rajoitetaan koko EU:n alueella - vakavia haittavaikutuksia lihaksiin, niveliin ja hermostoon ",Yleisen antibiootin käyttöä rajoitetaan koko EU:ssa sen haittavaikutusten takia.
2019-04-11T07:05:40.000Z,"5 tapaa, joilla helposti menettää työkavereiden kunnioituksen","Joidenkin asioiden tekeminen kannattaa lopettaa, jos haluaa saada kunnioitusta työpaikalla."
2019-04-11T07:27:24.000Z,"Seiska: Cheek myy kattohuoneistoaan 1,4 miljoonalla eurolla - katso kuvat!",Seiskan tietojen mukaan Cheek on laittanut Helsingin Punavuoressa sijaitsevan kattohuoneistonsa myyntiin. Kyseinen huoneisto on yksi hänen sijoitusasunnoistaan.
2019-04-11T07:27:27.000Z,Myrsky-kissa raahusti kotiin suolisto tuhoutuneena – omistajan mukaan kissaa oli ammuttu ilmakiväärillä,"Perheen puolitoistavuotias lemmikki piti lopulta lopettaa. - Suolisto oli tohjona, eikä eloonjäämisen mahdollisuuksia ollut, kertoo kissan omistaja Juha Menna."
2019-04-11T07:29:35.000Z,Vuonna 1973 nuhjuisesta motellista löytyi kaksi nuoren naisen ruumista - 47 vuotta myöhemmin mysteerimurha johdatti poliisin New Yorkissa asuvan dementikon ovelle ,Kaksoismurha ratkesi dna-näytteen avulla.
2019-04-11T07:32:05.000Z,Kimi Räikkönen letkautti lehdistötilaisuudessa: Toivoi juhlakisaan hengenvaarallista kypärää – ”siinä olisi ollut ongelmia sääntöjen kanssa”,Kimi Räikkönen vitsaili F1-turvallisuudella Kiinan GP:n lehdistötilaisuudessa. 
2019-04-11T07:38:42.000Z,Ämpäri-hysteriaa Tokmannin avajaisissa Tampereen Tesomalla: ”Aamukuudelta lähdin ämpärijonoon”,Suomen 189. Tokmanni-halpakauppa avasi torstaina ovensa.
2019-04-11T07:39:15.000Z,Peurakolareiden määrä kasvanut - riskiryhmässä etenkin nuoret kuljettajat,Peurakolarit ovat lisääntyneet rajusti Suomessa sitä mukaan kun peurakanta on kasvanut.
2019-04-11T07:44:28.000Z,Lenkkarit ja hame sopivatkin yhteen – näin saat yhdistelmän näyttämään hyvältä ,"Lenkkareista on tullut todelliset suosikkijalkineet, ja trendikengät puetaan nyt minne vain. Ne näyttävät hyvältä myös hameiden kanssa - katso vaikka kuvat. "
2019-04-11T08:09:47.000Z,Sudanin pitkäaikainen hallitsija Omar al-Bashir on eronnut tehtävästään,Sotarikoksista syytetty presidentti ehti olla vallassa yli 20 vuotta.
2019-04-11T08:12:18.000Z,Hiihdon tv-oikeudet menevät maksukanavalle – Yle-pomo selittää syyt: ”En osaa olla vielä pettynyt”,Yle menettää nykyisen yksinoikeutensa hiihtolajien maailmancupiin. Viasatin omistaja NENT Group hankki FIS:n kilpailujen tv-oikeudet kaudesta 2021–2022 eteenpäin.
2019-04-11T08:12:27.000Z,Mies varasti yli 60 000 euron arvoisen auton – pakomatka tyssäsi piikkimattoon,Miestä epäillään törkeästä varkaudesta sekä rattijuopumuksesta.
2019-04-11T08:14:25.000Z,Hämmentävä tieto: Vain yhdellä paikkakunnalla ei ole tänään ollut pakkasta – sijainti pohjoisin mahdollinen,"Kylmintä on tänään ollut Itä-Lapissa, jossa on mitattu lähes kahdenkymmenen pakkasasteen lukemia."
2019-04-11T08:19:04.000Z,Suvi Teräsniska julkaisi harvinaisen kuvan perheestään: ”Elämäni suurimmat saavutukset”,"Suvi Teräsniska kertoo, mikä elämässä lopulta on tärkeintä."
2019-04-11T08:20:37.000Z,DN: Presidentti Niinistö viesti Trumpille Suomen luotettavuudesta pilapiirrosten avulla ,Tasavallan presidentti Sauli Niinistö kertoo ruotsalaislehti Dagens Nyheterin haastattelussa vakuuttaneensa Yhdysvaltain presidentti Donald Trumpin pilapiirrosten avulla. 
2019-04-11T08:34:37.000Z,Limaleikistä voi seurata elämän mittainen piina: Tukes varoittaa yleisestä kemikaalista,Turvallisuus- ja kemikaalivirasto Tukes varoittaa limareseptien sisältämistä vaarallisista aineista. Tällaisia voivat olla esimerkiksi tavalliset joka kodin pesuaineet.
2019-04-11T08:35:15.000Z,"Onko Jesse Puljujärven NHL-ura katkolla? Pelaajan leiristä jääkylmä jyrähdys: ”Jesse pelaa ensi kaudella NHL:ssä, ja piste”",Jesse Puljujärven ainoa aikomus on pelata ensi kaudella NHL-kiekkoa.
2019-04-11T08:57:38.000Z,Kimi Räikkönen intoutui muistelemaan lapsuuttaan – konkari haikailee F1-sarjan vanhoja hyviä aikoja: ”Silloin täällä oli hauskempaa”,Kimi Räikkönen muisteli lapsuuttaan Kiinan GP:n lehdistötilaisuudessa.
2019-04-11T08:57:39.000Z,Etelä-Korea laillistaa abortin - kielto kestänyt 66 vuotta,Abortti tulee lailliseksi vuonna 2020.
2019-04-11T09:03:11.000Z,"Anna: Jasper Pääkkösen isä paljastaa, kuinka ensitapaaminen tulevan miniän Alexandra Escatin kanssa sujui: ”Mietin, että minkäköhänlainen prinsessa sieltä tulee”",Näyttelijä Seppo Pääkkönen yllättyi iloisesti tavattuaan Jasper-poikansa filippiiniläis-espanjalaisen naisystävän.
2019-04-11T09:08:28.000Z,"”Ulla, 72, kutoo sukkaa ja ampuu AK-47:lla vastustajaa” – e-urheiluun liittyy yhä tabuja, jotka estävät normaalin keskustelun",Kauppakeskus Pasaatin viikonlopun esports-tapahtuman tavoitteena on rikkoa lajin tabuja ja lisätä lähipiirin ymmärrystä nuoren peliharrastusta kohtaan.
2019-04-11T09:21:46.000Z,Bernie Ecclestone laukoo kovaa tekstiä: Ferrari teki virheen luopuessaan Kimi Räikkösestä,"Vaikka Charles Leclercin ensimmäiset kilpailut Ferrarilla ovat sujuneet mallikkaasti, Bernie Ecclestone ei ole vakuuttunut, että hänen palkkaamisensa oli italialaistallilta oikea ratkaisu."
2019-04-11T09:31:10.000Z,Peltipoliisi alkoi kuvata ja sakottaa rajoitusten mukaan ajaneita - Poliisin selitys: Ei voi mitään,"Mies sai satasen rajoitusalueella rikesakon ylinopeudesta, vaikka nopeus oli alle rajoituksen. Peltipoliisissa oli väärä rajoitustieto. Sakko saatiin kumottua vasta vuoden taistelun jälkeen."
2019-04-11T09:43:24.000Z,Prinsessa Sofia häikäisee halpismekossa – tällainen kaula-aukon pitää nyt olla,Ruotsin prinsessa Sofia löysi kesän halutuimman mekon. 
2019-04-11T09:45:12.000Z,Vihertääkö peukalosi? Hieno juttu - trendikkäät huonekasvit piristävät sisustuksesi lisäksi myös mieltäsi,Tänä keväänä kodit saavat vihertää kunnolla! Sisustusta piristävä trendi ruokkii myös hyvinvointia monin eri tavoin.
2019-04-11T09:46:47.000Z,"Bachelorette-Jenny elää sinkkuna: ”Olen saanut kritiikkiä, että kriteerini ovat liian korkealla”","Jenny Helenius tapaili kahden kuukauden ajan suklaayrittäjänä toimivaa miestä, mutta suhde loppui jokin aika sitten."
2019-04-11T09:52:38.000Z,Superlupaus Kaapo Kakko suoraan Leijonien ykkösketjuun! ,Suomi kohtaa tänä iltana Tanskan MM-kisoihin valmistavassa harjoitusottelussa.
2019-04-11T09:54:33.000Z,"
Poliisi ja tulli kertovat merkittävän huumevyyhdin paljastumisesta ja historiallisesta takavarikosta - IL seuraa livenä",Tapaus kytkeytyy järjestäytyneeseen rikollisuuteen. Viranomaiset pitävät asiasta tiedotustilaisuuden Lahdessa alkuiltapäivästä.
2019-04-11T09:58:43.000Z,Wikileaksin Julian Assange pidätetty Lontoossa - ulkonäkö muuttunut täysin,Assange oleskeli seitsemän vuotta Ecuadorin suurlähetystössä.
2019-04-11T10:01:11.000Z,Pelialan keskipalkka nousi 3 950 euroon Suomessa - selvät erot yritysten koon ja sijainnin mukaan,"Pelialan palkat ovat nousussa Suomessa, kertoo palkkakysely."
2019-04-11T10:02:02.000Z,"Espoolainen diplomi-insinööri murhasi vaimonsa ja kaksi pientä lastaan, kavalsi työnantajalta - hovioikeus laskee vapaaksi vuoden 2020 lopussa",Hovioikeuden mukaan ehdonalaiseen vapauteen pääsyä hakenut mies on käyttäytynyt vankeudessa moitteetta.
2019-04-11T10:11:51.000Z,Kesän tärkein asuste: 5 kiinnostavinta aurinkolasitrendiä juuri nyt,Viime vuoden suosikit näyttävät upeilta myös tänä kesänä. Klassikkomallit ovat saaneet piristävää päivitystä.
2019-04-11T10:19:10.000Z,Runkosarjassa Carolinalla ei ollut palaakaan Washingtonia vastaan - löytyykö taikuri Sebastian Aholta uusia temppuja?,NHL:n pudotuspelit jatkuvat torstaina suomalaisia kutittelevalla Washington–Carolina-sarjalla. Carolinan on keksittävä uusia temppuja päästäkseen parista jatkoon.
2019-04-11T10:26:15.000Z,"Mitä ihmettä? Napakympissä heilutellaan tänään rintalihaksia – iloisesti, väsyneesti ja mollissa","Napakympin teemana on urheilu, joten pitäähän rintalihasten liikkuvuus toki testata."
2019-04-11T10:34:58.000Z,Helsinki-Vantaan työmaa haukkaa ison palan terminaalin edustalta — lentoaseman taksi- ja bussiliikennettä myllätään,"Terminaali 2:n edustalla sijaitseva valtaisa, lähes kolmen Esplanadin puiston kokoinen työmaa laajenee lisää kesän kynnyksellä. "
2019-04-11T10:36:27.000Z,"Pakistanin ilmatila edelleen kiinni, osa Finnairin lennoista myöhässä - matkustaja hämmästelee: ”Aikataulumuutoksesta ei tiedotettu”","Helsingistä Delhiin ja takaisin lentänyt nainen ihmettelee, miksi Finnair ei tiedottanut mitään kaksi tuntia pidemmästä lentoajasta. Finnairin viestinnän mukaan asiakkaille on tiedotettu myöhästymisestä."
2019-04-11T10:55:08.000Z,Mies luisui psykoosiin ja lähti ”helpottamaan sisarensa murheita” - hakkasi henkihieveriin kirveellä Helsingissä,Kolmekymppinen mies hyökkäsi autossa istuneen sisarensa kimppuun ja hakkasi tämän hengenvaaralliseen tilaan.
2019-04-11T10:56:11.000Z,Riisuttu puoluetentti: PS:n kannatus nousee raketin lailla - Jussi Halla-aho kertoo miksi,Perussuomalaisten puheenjohtaja Jussi Halla-aho osallistui IL-TV:n Riisuttuun puoluetenttiin torstaina.
2019-04-11T10:57:47.000Z,"Sari Havas, 57, uutuuskirjassa: 10 vuoden kiihkeä salasuhde ranskalaismieheen päättyi - mies ei eronnutkaan vaimostaan",Näyttelijä Sari Havas ajautui salasuhteeseen heti avioeronsa jälkeen.
2019-04-11T11:01:24.000Z,Naisopettajalle kolmen vuoden vankeustuomio – omi alaikäisen oppilaan itselleen ja käytti tätä törkeästi seksuaalisesti hyväkseen,"Syyksilukeminen perustui muun muassa 9 000 viestiin, jotka opettaja ja oppilas lähettivät toisilleen. Opettaja myönsi teot osittain."
2019-04-11T11:13:04.000Z,HPK:lla karu tilanne illan välierään: Peräti viisi avainmiestä sairaana – kokoonpano täysin uusiksi,SM-liigan välierissä Tappara kohtaa tänään pahasti vajaamiehisen HPK:n.
2019-04-11T11:38:31.000Z,"Michael Schumacherin ex-manageri raivostui Bernie Ecclestonen puheista: ”Hän puhuu noin Schumista, joka ei voi puolustaa itseään”","Michael Schumacherin ex-manageri Willi Weber ei pidä lausunnoista, joita entinen F1-pomo Bernie Ecclestone antoi saksalaismedialle."
2019-04-11T11:44:21.000Z,Yhä useampi haluaa eroon kestokulmista – laserhoitaja korjaa kulmakatastrofeja jo lähes päivittäin ,"Kestokulmista on tullut suosittuja, mutta samalla myös niiden poistoon hakeudutaan entistä useammin. "
2019-04-11T11:45:58.000Z,”Hänen liittonsa olisi hajonnut ilman minuakin” - Tyypillinen petetty on lastenhoitoon omistautunut äiti," Uskottomuus loukkaa aina, mutta kuka kuviossa tekee eniten väärin?"
2019-04-11T11:47:45.000Z,"Tupakka palaa, ylipainoa kertyy, eivätkä kasvikset maistu – tuore tutkimus paljastaa karut lukemat alle kolmekymppisten suomalaisten terveydestä",Terveyden ja hyvinvoinnin laitoksen torstaina julkaisema katsaus 18-29-vuotiaiden suomalaisten terveydentilaan paljastaa että vain puolella nuorista keskeisimmät elintavat olivat terveyden kannalta suotuisia. 
2019-04-11T12:12:39.000Z,"Muusikko Leo Stillman hämmentyi ruotsalaishotellin saunassa, virkailijakaan ei osannut auttaa: Some repesi - ”Kylhän tos makkarat rillaa”","Muusikko Leo Stillman varasi ruotsalaishotellista huoneen saunalla, mutta sen jälkeen asiat eivät menneet kuten ”Strömsössä”."
2019-04-11T12:14:53.000Z,Näkökulma: Liigan välierissä on yksi kuokkavieras – mikä joukkue ei kuulu joukkoon?,"HPK:n nousu Liigan jumbosijalta runsaassa vuodessa finaalipaikasta taistelevaksi huippujoukkueeksi on ollut hämmästyttävä, kirjoittaa Vesa Parviainen."
2019-04-11T12:19:17.000Z,"Liikenneturvallisuuskeskuksen johtaja Pasterstein: Jos peltipoliisissa on väärä rajoitustieto, valvonta keskeytetään","Peltipoliisin väärä nopeusrajoitustieto korjataan aina ja väärät ylinopeuden poistetaan, sanoo poliisin liikenneturvallisuuskeskuksen johtaja ylikomisario Dennis Pasterstein,"
2019-04-11T12:23:39.000Z,Petra Olli paini upeasti EM-mitaliotteluihin! Vastassa viime vuoden finaalivastustaja,Petra Olli kaatoi Bukarestin EM-painien puolivälierissä Ukrainan Olena Kremzerin.
2019-04-11T12:41:17.000Z,Poliisi varoittaa taas remonttien kyseenalaisesta kotimyynnistä – espoolainen Jarmo nappasi kuvan kotiovelleen ilmaantuneista kauppiaista: ”Keräsivät kalunsa ja lähtivät äkkiä pois”,"Poliisi muistuttaa, että kotimyyjien tarjouksiin kannattaa suhtautua aina ”terveen skeptisesti”."
2019-04-11T12:41:43.000Z,"Jungle Juice Barin ja ex-työntekijän oikeustaistelu yllätyspotkuista keskeytyi – Sallalle jäi käteen yli 10 000 euron lasku: ”Tuli olo, etten voi voittaa”","Jungle Juice Barin ja sen työntekijän Salla Jokisen näkemykset tapahtumien syistä, kulusta ja todellisesta tilasta eroavat täysin toisistaan."
2019-04-11T12:44:02.000Z,Ovatko Julian Assangen vaiheet päässeet unohtumaan? - tämän takia tietovuotajan pidätyksestä kohistaan ,Satojatuhansia valtion asiakirjoja vuotanut Assange on ollut pakosalla vuosia.
2019-04-11T12:46:33.000Z,Lapsiin kohdistuvien seksuaalirikosten rangaistuksia kiristetään – uusi säännös törkeästä lapsenraiskauksesta,Lisäksi lapsen seksuaalisen hyväksikäytön enimmäisrangaistusta korotetaan. Muutosten voimaantulo on tarkoitus vahvistaa perjantaina tasavallan presidentin esittelyssä.
2019-04-11T13:00:07.000Z,"TIS: Sinkku-TT selostaa nyt avoimesti, mitä ihmettä makuuhuoneen kimppatouhuissa tapahtui",Temptation Island Suomessa heräillään lapasesta lähteneiden bileiden jälkeiseen aamuun. 
2019-04-11T13:02:24.000Z,Testasimme kokkien kikan: Voiko pelättyä kastiketta valmistaa astianpesukoneessa? ,"Hollandaisekastike on pelätty ja vaikeaksi leimattu kastike. Keittiömestari Mikael Mihailov neuvoo, miten se tehdään helposti astianpesukoneessa. "
2019-04-11T13:03:49.000Z,"Valtteri Bottas sai osakseen erikoisia kommentteja - Jyrki Järvilehto ihmeissään: ""Ukko johtaa MM-sarjaa!”",Valtteri Bottas aloittaa Kiinan GP-viikonlopun MM-sarjan kärkimiehenä.
2019-04-11T13:16:11.000Z,Poliisi: Kauhavalta kuolleena löytynyttä miestä oli pahoinpidelty ennen kuolemaa,Poliisi epäilee toista pidätettynä olevaa kauhavalaismiestä törkeästä pahoinpitelystä ja törkeästä kuolemantuottamuksesta.
2019-04-11T13:30:50.000Z,Kuumakalle Diego Costa sai todella pitkän pelikiellon – kommentit tuomarille olivat harvinaisen törkeitä,Atlético Madridin tähtihyökkääjä Diego Costa ei enää pelaa tällä kaudella.
2019-04-11T13:38:17.000Z,"Sokkipotkut! Emmerdale-tähti sai potkut some-kohun myötä - Shila Iqbalin, 24, rasistinen tviitti oli liikaa","Shila Iqbal kirjoitti rasistisen tviittinsä kuusi vuotta sitten. Nyt asia tuli uudestaan esiin, ja hän sai suosikkisarjasta potkut."
2019-04-11T13:56:36.000Z,Huikea käänne: Reinot ja Ainot saattavat sittenkin pelastua - useita ostotarjouksia jätetty,"Suomea kohtasi lähes maansuru, kun julkisuuteen tuli tieto, että legendaarisia Reinoja ja Ainoja valmistava tossuyritys oli menossa konkurssiin. Tilanne on kuitenkin saanut valoisan käänteen."
2019-04-11T13:58:13.000Z,Karmiva totuus paljastui lääkärin vastaanotolla - fitness-supertähti sai outoja oireita kovan vatsalihastreenin jälkeen: ”Maksani ei toiminut”,Fitnessurheilun maailmantähti Dana Linn Bailey joutui teho-osastolle rankan vatsalihastreenin aiheuttaman rabdomyolyysin takia.
2019-04-11T14:04:24.000Z,"Assange voi saada viiden vuoden vankeustuomion USA:ssa, syytetään hakkeroinnista",Britannian poliisi pidätti Wikileaksin perustajan Julian Assangen Lontoossa. 
2019-04-11T14:10:18.000Z,Hus alkaa tarjota lapsettomuushoitoja naispareille ja itsellisille naisille – Järjestö: ”Tämä on historiallinen muutos”,"Aiemmin hoitoja sai julkisella puolella vain lääketieteellisin perustein, mikä käytännössä rajasi muut kuin heteroparit hoitojen ulkopuolelle."
2019-04-11T14:13:51.000Z,"Jussi Halla-aho kertoo, miksi PS:n kannatus nousee nyt kohisten - ”Tietenkään gallup-nousu ei tunnu pahalta”",Perussuomalaisten puheenjohtaja Jussi Halla-aho osallistui Iltalehden Riisuttuun puoluetenttiin torstaina.
2019-04-11T14:17:11.000Z,Vene kiihdytteli menemään tulvivalla moottoritiellä Oregonissa,Paikallinen TV-asema kuvasi veneilijän oikaisemassa veneellään tulvivan moottoritien yli.
2019-04-11T14:18:52.000Z,Max Verstappen kiisti jyrkästi kuumat Mercedes-huhut - hilpeä paljastus tallipäällikön ja isän salaperäisistä puheluista: ”He puhuvat pääasiassa vauvoista”,Max Verstappen kiistää puheet Mercedeksen kiinnostuksesta häntä kohtaan.
2019-04-11T14:29:45.000Z,Lue potkut saaneen Emmerdale-tähti Shila Iqbalin anteeksipyyntö sanasta sanaan,Shila Iqbal pyytää anteeksi rasistista tviittiään.
2019-04-11T14:36:26.000Z,Ostitko näitä kananugetteja? Lidl veti erän pois muoviepäilyn takia,"Lidl tiedottaa, että myynnistä poistetut pakkaukset ovat vain yhdestä tietystä erästä."
2019-04-11T14:45:14.000Z,"Perussuomalaiset tekee EU:ssa yhteistyötä puolueiden kanssa, joita syytetään Venäjän liehittelystä ja homovastaisuudesta – näin vastaa Halla-aho","Perussuomalaisten puheenjohtaja Jussi Halla-aho kertoo, mikä puolueen kanta on Venäjän toimiin, ja onko perussuomalaiset homo-vastainen, kuten sen puolalainen EU-parlamenttiryhmän sisarpuolue Laki ja Oikeus on. "
2019-04-11T14:45:44.000Z,SAS:n kone laskeutui väärään kaupunkiin - kartta oli virheellinen,"Koneen piti lentää Kööpenhaminasta Firenzeen, mutta se laskeutuikin Bolognaan."
2019-04-11T14:55:44.000Z,"Ei ole totta! Petra Ollin EM-kultaunelma murskaksi, vastustaja nuiji suomalaisen ylivoimaisella esityksellä",Azerbaidzhanin Elis Manolova möyhensi Petra Ollin Bukarestin EM-välierässä selvin luvuin 5-1.
2019-04-11T15:00:00.000Z,"Unohda näyttölovet – Samsung esitteli A80-puhelimen, jonka kamera kääntyy selfietä ottaessa",Samsung on esitteli uutta Galaxy A-sarjaansa. Vajaa 700 euron Galaxy A80 on varustettu pyörähtävällä kameralla.
2019-04-11T15:00:00.000Z,Scarlett Johanssonin asun rohkea leikkaus hämmentää – tällaista ei tule heti vastaan,Näyttelijä Scarlett Johansson säväyttää Tom Fordin asussa Avengers-leffan näytöksessä.
