paivamaara,otsikko,tiivistelma,kuva
2019-04-11T07:32:05.000Z,Kimi Räikkönen letkautti lehdistötilaisuudessa: Toivoi juhlakisaan hengenvaarallista kypärää – ”siinä olisi ollut ongelmia sääntöjen kanssa”,Kimi Räikkönen vitsaili F1-turvallisuudella Kiinan GP:n lehdistötilaisuudessa. ,https://img.ilcdn.fi/9bAvC4e3iQx7GDg87N_rLiE_Uxk=/510x318/top/img-s3.ilcdn.fi/b39f257bcd6d2d93ccd9acdcdf022024f19fb0edf54eed06874aab072eee2962.jpg
2019-04-11T07:38:42.000Z,Ämpäri-hysteriaa Tokmannin avajaisissa Tampereen Tesomalla: ”Aamukuudelta lähdin ämpärijonoon”,Suomen 189. Tokmanni-halpakauppa avasi torstaina ovensa.,https://img.ilcdn.fi/8_DZ8ExtDNdL-0KFELQr2vQZjMw=/510x318/top/img-s3.ilcdn.fi/e387e7ebba229cd94c04baf50ee7429394a5df5db0b20cfa21bc700d62aa8630.jpg
2019-04-11T07:39:15.000Z,Peurakolareiden määrä kasvanut - riskiryhmässä etenkin nuoret kuljettajat,Peurakolarit ovat lisääntyneet rajusti Suomessa sitä mukaan kun peurakanta on kasvanut.,https://img.ilcdn.fi/mh5IOIiuhVIQKceMkcJ1dng7xwg=/510x318/top/img-s3.ilcdn.fi/a23a565d9a903e1899a455c56acb756b47824363a1d7174483e1aa618562e5df.jpg
2019-04-11T07:44:28.000Z,Lenkkarit ja hame sopivatkin yhteen – näin saat yhdistelmän näyttämään hyvältä ,"Lenkkareista on tullut todelliset suosikkijalkineet, ja trendikengät puetaan nyt minne vain. Ne näyttävät hyvältä myös hameiden kanssa - katso vaikka kuvat. ",https://img.ilcdn.fi/SFkoifkwPUdTutmdRzUWbBXydlI=/510x318/top/img-s3.ilcdn.fi/72d312a764e863d2b8055348b8962b972efa2489c150f4e0fd38035846343589.jpg
2019-04-11T08:09:47.000Z,Sudanin pitkäaikainen hallitsija Omar al-Bashir on eronnut tehtävästään,Sotarikoksista syytetty presidentti ehti olla vallassa yli 20 vuotta.,https://img.ilcdn.fi/ZWa6yQ9ewtOZDD_PoHcGPTrCX20=/510x318/top/img-s3.ilcdn.fi/d4ead285b0c69699389e06b082ff4380484ee60f1c873d7741a477024d3cc958.jpg
2019-04-11T08:12:18.000Z,Hiihdon tv-oikeudet menevät maksukanavalle – Yle-pomo selittää syyt: ”En osaa olla vielä pettynyt”,Yle menettää nykyisen yksinoikeutensa hiihtolajien maailmancupiin. Viasatin omistaja NENT Group hankki FIS:n kilpailujen tv-oikeudet kaudesta 2021–2022 eteenpäin.,https://img.ilcdn.fi/58EFBTpaZK7hqKGvZ_F2y6K0jk4=/510x318/top/img-s3.ilcdn.fi/77d03248132ff1ed346256db375f98f5aa0ef8535ee8891fe6c36b175d7d9234.jpg
2019-04-11T08:12:27.000Z,Mies varasti yli 60 000 euron arvoisen auton – pakomatka tyssäsi piikkimattoon,Miestä epäillään törkeästä varkaudesta sekä rattijuopumuksesta.,https://img.ilcdn.fi/peZwwMgTnGJUMBeHPECQtQkgoeI=/510x318/top/img-s3.ilcdn.fi/20d0cb38b226a9e4886933721bb5adb93655d7a86b4761ecfda70e85426fc20b.jpg
2019-04-11T08:14:25.000Z,Hämmentävä tieto: Vain yhdellä paikkakunnalla ei ole tänään ollut pakkasta – sijainti pohjoisin mahdollinen,"Kylmintä on tänään ollut Itä-Lapissa, jossa on mitattu lähes kahdenkymmenen pakkasasteen lukemia.",https://img.ilcdn.fi/rzbbk0gVcBKaBnuZAqepI42HGYQ=/510x318/top/img-s3.ilcdn.fi/d0b310c40dbc415bfb6f9e0b10a794fc66613e6dac9514df0bec88dd53aec0d2.jpg
2019-04-11T08:19:04.000Z,Suvi Teräsniska julkaisi harvinaisen kuvan perheestään: ”Elämäni suurimmat saavutukset”,"Suvi Teräsniska kertoo, mikä elämässä lopulta on tärkeintä.",https://img.ilcdn.fi/FjdUADOnZca5tIVx_BtsVGnpIpA=/510x318/top/img-s3.ilcdn.fi/24e01d7b931b41e843101aab090d5024d10612245116276f457d17a9807c8a4d.jpg
2019-04-11T08:20:37.000Z,DN: Presidentti Niinistö viesti Trumpille Suomen luotettavuudesta pilapiirrosten avulla ,Tasavallan presidentti Sauli Niinistö kertoo ruotsalaislehti Dagens Nyheterin haastattelussa vakuuttaneensa Yhdysvaltain presidentti Donald Trumpin pilapiirrosten avulla. ,https://img.ilcdn.fi/tfpitYCB-OZ5HkGch7tVspKKllA=/510x318/top/img-s3.ilcdn.fi/2d1435600e551b3673d0b79941e2ec688337b0d5f5e72e8d174b488b5868b7e2.jpg
2019-04-11T08:34:37.000Z,Limaleikistä voi seurata elämän mittainen piina: Tukes varoittaa yleisestä kemikaalista,Turvallisuus- ja kemikaalivirasto Tukes varoittaa limareseptien sisältämistä vaarallisista aineista. Tällaisia voivat olla esimerkiksi tavalliset joka kodin pesuaineet.,https://img.ilcdn.fi/RXgtYPvJQX4UDJ2P9iigpKitez0=/510x318/top/img-s3.ilcdn.fi/ab2bff3841e09941165c5dca40ae154ab39d277c251ce34e9366f506cb3c8eef.jpg
2019-04-11T08:35:15.000Z,"Onko Jesse Puljujärven NHL-ura katkolla? Pelaajan leiristä jääkylmä jyrähdys: ”Jesse pelaa ensi kaudella NHL:ssä, ja piste”",Jesse Puljujärven ainoa aikomus on pelata ensi kaudella NHL-kiekkoa.,https://img.ilcdn.fi/4PoNrR6U2hiNtTdc0LB5nC5tTeA=/510x318/top/img-s3.ilcdn.fi/db56d001fadb99099c23edeeabccf5999b8df00da03817522991f5b249f821d5.jpg
2019-04-11T08:57:38.000Z,Kimi Räikkönen intoutui muistelemaan lapsuuttaan – konkari haikailee F1-sarjan vanhoja hyviä aikoja: ”Silloin täällä oli hauskempaa”,Kimi Räikkönen muisteli lapsuuttaan Kiinan GP:n lehdistötilaisuudessa.,https://img.ilcdn.fi/5VgspddFjWBHZaDj20iwoIKExqA=/510x318/top/img-s3.ilcdn.fi/51b2ee8e058b38a16b1f2acaa65bb0e46c0676cb80b20417dc6d7980c924a5d1.jpg
2019-04-11T08:57:39.000Z,Etelä-Korea laillistaa abortin - kielto kestänyt 66 vuotta,Abortti tulee lailliseksi vuonna 2020.,https://img.ilcdn.fi/Y0D3jP6kfJ1JRkHs9OR7U3FgicA=/510x318/top/img-s3.ilcdn.fi/811bd98808b8837a7a5e8d9ca44773be9c530913d1ac98c0b1c4d13f23a555f0.jpg
2019-04-11T09:03:11.000Z,"Anna: Jasper Pääkkösen isä paljastaa, kuinka ensitapaaminen tulevan miniän Alexandra Escatin kanssa sujui: ”Mietin, että minkäköhänlainen prinsessa sieltä tulee”",Näyttelijä Seppo Pääkkönen yllättyi iloisesti tavattuaan Jasper-poikansa filippiiniläis-espanjalaisen naisystävän.,https://img.ilcdn.fi/VJh1HodDEkmNQPPJMr7eE4j77KE=/510x318/top/img-s3.ilcdn.fi/191adc128b5b3ed2657cd0d4067779c37d8bc99fe3a45f7fc7cf32f1e244bf39.jpg
2019-04-11T09:08:28.000Z,"”Ulla, 72, kutoo sukkaa ja ampuu AK-47:lla vastustajaa” – e-urheiluun liittyy yhä tabuja, jotka estävät normaalin keskustelun",Kauppakeskus Pasaatin viikonlopun esports-tapahtuman tavoitteena on rikkoa lajin tabuja ja lisätä lähipiirin ymmärrystä nuoren peliharrastusta kohtaan.,https://img.ilcdn.fi/8hwdIeVKS1DI2oE0xE120Qd7WIA=/510x318/top/img-s3.ilcdn.fi/5b8e10bcf161e0d647fd51de296490c09b5c277d65ce4ce5122a32b6b855fd92.jpg
2019-04-11T09:21:46.000Z,Bernie Ecclestone laukoo kovaa tekstiä: Ferrari teki virheen luopuessaan Kimi Räikkösestä,"Vaikka Charles Leclercin ensimmäiset kilpailut Ferrarilla ovat sujuneet mallikkaasti, Bernie Ecclestone ei ole vakuuttunut, että hänen palkkaamisensa oli italialaistallilta oikea ratkaisu.",https://img.ilcdn.fi/dzvB92FdE_EmkebgFQ4BVHCN0XA=/0x34:3000x1910/510x318/top/img-s3.ilcdn.fi/237d504dcfc281bc2be073cd87bed9bf5543f0f026afd921877d67f87b3bda2b.jpg
2019-04-11T09:31:10.000Z,Peltipoliisi alkoi kuvata ja sakottaa rajoitusten mukaan ajaneita - Poliisin selitys: Ei voi mitään,"Mies sai satasen rajoitusalueella rikesakon ylinopeudesta, vaikka nopeus oli alle rajoituksen. Peltipoliisissa oli väärä rajoitustieto. Sakko saatiin kumottua vasta vuoden taistelun jälkeen.",https://img.ilcdn.fi/oZUYx8iqWXLoubX55o2RYu4Ss7U=/510x318/top/img-s3.ilcdn.fi/883d1daf50dddb7e62132b046538675ec47355c78bf43cb400b0f4add5c07631.jpg
2019-04-11T09:43:24.000Z,Prinsessa Sofia häikäisee halpismekossa – tällainen kaula-aukon pitää nyt olla,Ruotsin prinsessa Sofia löysi kesän halutuimman mekon. ,https://img.ilcdn.fi/5pJg7zH7czFHJK236pH5bIM7X90=/510x318/top/img-s3.ilcdn.fi/1697633bc04db97f94a0df2e9d7359574a16b391018cf6ac3c7e4efb2c7ebb49.jpg
2019-04-11T09:45:12.000Z,Vihertääkö peukalosi? Hieno juttu - trendikkäät huonekasvit piristävät sisustuksesi lisäksi myös mieltäsi,Tänä keväänä kodit saavat vihertää kunnolla! Sisustusta piristävä trendi ruokkii myös hyvinvointia monin eri tavoin.,https://img.ilcdn.fi/G6fHi9NwshGHsLCJBBc2LDM4AjE=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/2ac6803b1ac6ae592bdbb74eb26fe908f5960136197758afb5b82a246cc42cf9.jpg
2019-04-11T09:46:47.000Z,"Bachelorette-Jenny elää sinkkuna: ”Olen saanut kritiikkiä, että kriteerini ovat liian korkealla”","Jenny Helenius tapaili kahden kuukauden ajan suklaayrittäjänä toimivaa miestä, mutta suhde loppui jokin aika sitten.",https://img.ilcdn.fi/UTLSfISUpNVCZmdK298t2ZMQRUQ=/510x318/top/img-s3.ilcdn.fi/a91415a1afdb00742924200b263df78ef5de4a12efdc033100e9f85e7adc178d.jpg
2019-04-11T09:52:38.000Z,Superlupaus Kaapo Kakko suoraan Leijonien ykkösketjuun! ,Suomi kohtaa tänä iltana Tanskan MM-kisoihin valmistavassa harjoitusottelussa.,https://img.ilcdn.fi/qt2j7tCSNRXt3qFpxuUhotLTxcQ=/510x318/top/img-s3.ilcdn.fi/b1c6e7a68a768cf78322008d7fbc90210c5a17eb4a34888633918681b2309593.jpg
2019-04-11T09:54:33.000Z,"
Poliisi ja tulli kertovat merkittävän huumevyyhdin paljastumisesta ja historiallisesta takavarikosta - IL seuraa livenä",Tapaus kytkeytyy järjestäytyneeseen rikollisuuteen. Viranomaiset pitävät asiasta tiedotustilaisuuden Lahdessa alkuiltapäivästä.,https://img.ilcdn.fi/StkjKKdPXyK1I3Fhh9TOonmVmJY=/510x318/top/img-s3.ilcdn.fi/e43d02dd8e407c8521c4ee688acf87ddcc1432a72a3bc05372ff12408815753e.jpg
2019-04-11T09:58:43.000Z,Wikileaksin Julian Assange pidätetty Lontoossa - ulkonäkö muuttunut täysin,Assange oleskeli seitsemän vuotta Ecuadorin suurlähetystössä.,https://img.ilcdn.fi/nArhxrL1vzRBKoT1FBYJ9Ur9iQ0=/510x318/top/img-s3.ilcdn.fi/58831cccc31924ede567dd82e4b128af93329d5a010e29fbbd5d4f113fc35772.jpg
2019-04-11T10:01:11.000Z,Pelialan keskipalkka nousi 3 950 euroon Suomessa - selvät erot yritysten koon ja sijainnin mukaan,"Pelialan palkat ovat nousussa Suomessa, kertoo palkkakysely.",https://img.ilcdn.fi/WIeFxg49TFUNdCvNeDrEqX1soHs=/510x318/top/img-s3.ilcdn.fi/f91cef468dea786d80fb53c13ecaad9521aa2e33985efacd97a0b874421422db.jpg
2019-04-11T10:02:02.000Z,"Espoolainen diplomi-insinööri murhasi vaimonsa ja kaksi pientä lastaan, kavalsi työnantajalta - hovioikeus laskee vapaaksi vuoden 2020 lopussa",Hovioikeuden mukaan ehdonalaiseen vapauteen pääsyä hakenut mies on käyttäytynyt vankeudessa moitteetta.,https://img.ilcdn.fi/NdaOBtn0x_KVraspkeENqoF52kE=/510x318/top/img-s3.ilcdn.fi/209888019264755ccc7a4e23db215571e1e3247ef45af62c801abb9c55e57477.jpg
2019-04-11T10:11:51.000Z,Kesän tärkein asuste: 5 kiinnostavinta aurinkolasitrendiä juuri nyt,Viime vuoden suosikit näyttävät upeilta myös tänä kesänä. Klassikkomallit ovat saaneet piristävää päivitystä.,https://img.ilcdn.fi/zHfdUVhgUbDlqvCfhmQHknJ8fP8=/510x318/top/img-s3.ilcdn.fi/086538bbbfc8f22bab09377d7beda67b659a4042e8149a03bf22fa67615d4344.png
2019-04-11T10:19:10.000Z,Runkosarjassa Carolinalla ei ollut palaakaan Washingtonia vastaan - löytyykö taikuri Sebastian Aholta uusia temppuja?,NHL:n pudotuspelit jatkuvat torstaina suomalaisia kutittelevalla Washington–Carolina-sarjalla. Carolinan on keksittävä uusia temppuja päästäkseen parista jatkoon.,https://img.ilcdn.fi/SMdfNcDd9TutYPFssOXG3ZFToyc=/510x318/top/img-s3.ilcdn.fi/8bc731e07f9c0f860b70ba9bdef7be5543ffb8a71d9d9b512c27869e4c910fbc.jpg
2019-04-11T10:26:15.000Z,"Mitä ihmettä? Napakympissä heilutellaan tänään rintalihaksia – iloisesti, väsyneesti ja mollissa","Napakympin teemana on urheilu, joten pitäähän rintalihasten liikkuvuus toki testata.",https://img.ilcdn.fi/kLZA4J78O62N_zdHt0TK4ddLWiM=/510x318/top/img-s3.ilcdn.fi/ac929ccde801c4d292eb47097dfcc96889de83f962a684459d2afdd8bed0c045.jpg
2019-04-11T10:34:58.000Z,Helsinki-Vantaan työmaa haukkaa ison palan terminaalin edustalta — lentoaseman taksi- ja bussiliikennettä myllätään,"Terminaali 2:n edustalla sijaitseva valtaisa, lähes kolmen Esplanadin puiston kokoinen työmaa laajenee lisää kesän kynnyksellä. ",https://img.ilcdn.fi/zyDxNW7D1TqX_ZwIBW3ItlLQUIs=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/4c23611470924d2c007508b96c3578856cd6033dbde5cfaf3a130a331cd99ba5.jpg
2019-04-11T10:36:27.000Z,"Pakistanin ilmatila edelleen kiinni, osa Finnairin lennoista myöhässä - matkustaja hämmästelee: ”Aikataulumuutoksesta ei tiedotettu”","Helsingistä Delhiin ja takaisin lentänyt nainen ihmettelee, miksi Finnair ei tiedottanut mitään kaksi tuntia pidemmästä lentoajasta. Finnairin viestinnän mukaan asiakkaille on tiedotettu myöhästymisestä.",https://img.ilcdn.fi/RhEF0sqc4f9y7dHMffIKukBuW48=/510x318/top/img-s3.ilcdn.fi/f064fd15bab8d79b5b5f9e4502ffee451ca0482f90b35f958c8f5c6ea8acc035.jpg
2019-04-11T10:55:08.000Z,Mies luisui psykoosiin ja lähti ”helpottamaan sisarensa murheita” - hakkasi henkihieveriin kirveellä Helsingissä,Kolmekymppinen mies hyökkäsi autossa istuneen sisarensa kimppuun ja hakkasi tämän hengenvaaralliseen tilaan.,https://img.ilcdn.fi/rmlAeGiEFaivwojTp_0ibhk-CEU=/510x318/top/img-s3.ilcdn.fi/0af311c564cb13ef24e8736bcb2529a6a6f900e847bba832c5ee8169c17e3f8a.jpg
2019-04-11T10:56:11.000Z,Riisuttu puoluetentti: PS:n kannatus nousee raketin lailla - Jussi Halla-aho kertoo miksi,Perussuomalaisten puheenjohtaja Jussi Halla-aho osallistui IL-TV:n Riisuttuun puoluetenttiin torstaina.,https://img.ilcdn.fi/pyFsQaO-KuCitW2M5cCMi6o9WSg=/510x318/top/img-s3.ilcdn.fi/4d18a76b5fa05ebe37e281ac66a214ef5700fcf507b1b73744dca7e3d8b79c5b.jpg
2019-04-11T10:57:47.000Z,"Sari Havas, 57, uutuuskirjassa: 10 vuoden kiihkeä salasuhde ranskalaismieheen päättyi - mies ei eronnutkaan vaimostaan",Näyttelijä Sari Havas ajautui salasuhteeseen heti avioeronsa jälkeen.,https://img.ilcdn.fi/OMtVfhK-u6mqPU1fT7oZVOWXNIM=/510x318/top/img-s3.ilcdn.fi/82ae3becd7cae760e24d8c6e4446b1e8e85ed209c1547ddedaf952a96226b17d.jpg
2019-04-11T11:01:24.000Z,Naisopettajalle kolmen vuoden vankeustuomio – omi alaikäisen oppilaan itselleen ja käytti tätä törkeästi seksuaalisesti hyväkseen,"Syyksilukeminen perustui muun muassa 9 000 viestiin, jotka opettaja ja oppilas lähettivät toisilleen. Opettaja myönsi teot osittain.",https://img.ilcdn.fi/XK5jsuEpdqUtgxOpNwtnUo1Wj5A=/510x318/top/img-s3.ilcdn.fi/394677fa4bbb9f3dd10eb44ab733f7fe1b474bfe6b7b828aed7e9e88ce45dec1.jpg
2019-04-11T11:13:04.000Z,HPK:lla karu tilanne illan välierään: Peräti viisi avainmiestä sairaana – kokoonpano täysin uusiksi,SM-liigan välierissä Tappara kohtaa tänään pahasti vajaamiehisen HPK:n.,https://img.ilcdn.fi/W3_1DWpNAwHKjZHBzVOxbLGY3lg=/510x318/top/img-s3.ilcdn.fi/d353461db6da3280a7188b1364e2c367217013946ecc377fbb316057ef8afb90.jpg
2019-04-11T11:38:31.000Z,"Michael Schumacherin ex-manageri raivostui Bernie Ecclestonen puheista: ”Hän puhuu noin Schumista, joka ei voi puolustaa itseään”","Michael Schumacherin ex-manageri Willi Weber ei pidä lausunnoista, joita entinen F1-pomo Bernie Ecclestone antoi saksalaismedialle.",https://img.ilcdn.fi/w79dLAENuPCkQTonkp6gs6crAnk=/0x80:1769x1186/510x318/top/img-s3.ilcdn.fi/35cb0ef7f9160918052572bd78aba55ef0446c771ae80996a4a6efe1b219f213.jpg
2019-04-11T11:44:21.000Z,Yhä useampi haluaa eroon kestokulmista – laserhoitaja korjaa kulmakatastrofeja jo lähes päivittäin ,"Kestokulmista on tullut suosittuja, mutta samalla myös niiden poistoon hakeudutaan entistä useammin. ",https://img.ilcdn.fi/-sDMWmlYVJ4I_y2h5V-8AjhToA0=/510x318/top/img-s3.ilcdn.fi/a649e923fbefca57b143fb98022c9c94464f4cfebf9021efb508aa927031b29f.jpg
2019-04-11T11:45:58.000Z,”Hänen liittonsa olisi hajonnut ilman minuakin” - Tyypillinen petetty on lastenhoitoon omistautunut äiti," Uskottomuus loukkaa aina, mutta kuka kuviossa tekee eniten väärin?",https://img.ilcdn.fi/1-tbZ83t8Qb0g10rcJhJjZB_4bo=/510x318/top/img-s3.ilcdn.fi/18df64f03d77a291f3cd1c3f056be822bfaa929868b64f53971e66a7574c4108.jpg
2019-04-11T11:47:45.000Z,"Tupakka palaa, ylipainoa kertyy, eivätkä kasvikset maistu – tuore tutkimus paljastaa karut lukemat alle kolmekymppisten suomalaisten terveydestä",Terveyden ja hyvinvoinnin laitoksen torstaina julkaisema katsaus 18-29-vuotiaiden suomalaisten terveydentilaan paljastaa että vain puolella nuorista keskeisimmät elintavat olivat terveyden kannalta suotuisia. ,https://img.ilcdn.fi/bVKqWJqMWc71lQPrN9dmqgENCDQ=/0x104:5204x3354/510x318/top/img-s3.ilcdn.fi/97abadc5c149ef6a59d0be10d8c4d93a909cd75890b97d8006b9676fc8be7012.jpg
2019-04-11T12:12:39.000Z,"Muusikko Leo Stillman hämmentyi ruotsalaishotellin saunassa, virkailijakaan ei osannut auttaa: Some repesi - ”Kylhän tos makkarat rillaa”","Muusikko Leo Stillman varasi ruotsalaishotellista huoneen saunalla, mutta sen jälkeen asiat eivät menneet kuten ”Strömsössä”.",https://img.ilcdn.fi/g8NZCvytsWKU8uwrpguV51gXgX0=/510x318/top/img-s3.ilcdn.fi/e166ed084e9b1e3f8357eb3b3315646de284d279b7261bb106705b1e2e017dbe.jpg
2019-04-11T12:14:53.000Z,Näkökulma: Liigan välierissä on yksi kuokkavieras – mikä joukkue ei kuulu joukkoon?,"HPK:n nousu Liigan jumbosijalta runsaassa vuodessa finaalipaikasta taistelevaksi huippujoukkueeksi on ollut hämmästyttävä, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/ZNHIP7zCF3PxlXAJXacWmJltJUA=/510x318/top/img-s3.ilcdn.fi/6503f83c8fa717084958d534478cc56320b5e2deb8a1f9ae37bce64ca76f442f.jpg
2019-04-11T12:19:17.000Z,"Liikenneturvallisuuskeskuksen johtaja Pasterstein: Jos peltipoliisissa on väärä rajoitustieto, valvonta keskeytetään","Peltipoliisin väärä nopeusrajoitustieto korjataan aina ja väärät ylinopeuden poistetaan, sanoo poliisin liikenneturvallisuuskeskuksen johtaja ylikomisario Dennis Pasterstein,",https://img.ilcdn.fi/mapTNJnkfsx3XwkgMylVisIAwgE=/510x318/top/img-s3.ilcdn.fi/aaed3b11cba87e3a08ea79011c94a75a73194c8c482aff45b19be6680fa55f18.jpg
2019-04-11T12:23:39.000Z,Petra Olli paini upeasti EM-mitaliotteluihin! Vastassa viime vuoden finaalivastustaja,Petra Olli kaatoi Bukarestin EM-painien puolivälierissä Ukrainan Olena Kremzerin.,https://img.ilcdn.fi/ruzHf7hEm1k5UADKMw9SR_4gOto=/510x318/top/img-s3.ilcdn.fi/77be393c145a6e9bd25ee162d2443b3d6f9531a94c52eb9669f7be5499750070.jpg
2019-04-11T12:41:17.000Z,Poliisi varoittaa taas remonttien kyseenalaisesta kotimyynnistä – espoolainen Jarmo nappasi kuvan kotiovelleen ilmaantuneista kauppiaista: ”Keräsivät kalunsa ja lähtivät äkkiä pois”,"Poliisi muistuttaa, että kotimyyjien tarjouksiin kannattaa suhtautua aina ”terveen skeptisesti”.",https://img.ilcdn.fi/hLY4i54byh1lMeXn7t9VEId6Wv8=/510x318/top/img-s3.ilcdn.fi/17e459bfff9c1268c2a473174e4673898fd8d7d494ed94f56381fccd06b6e8ba.jpg
2019-04-11T12:41:43.000Z,"Jungle Juice Barin ja ex-työntekijän oikeustaistelu yllätyspotkuista keskeytyi – Sallalle jäi käteen yli 10 000 euron lasku: ”Tuli olo, etten voi voittaa”","Jungle Juice Barin ja sen työntekijän Salla Jokisen näkemykset tapahtumien syistä, kulusta ja todellisesta tilasta eroavat täysin toisistaan.",https://img.ilcdn.fi/2CurB-zRedaSWS4KopZXgl8QT84=/510x318/top/img-s3.ilcdn.fi/dfb960e3189aa2af1113893e09be6e610a49957be8954021a51559ed54aa0f6f.jpg
2019-04-11T12:44:02.000Z,Ovatko Julian Assangen vaiheet päässeet unohtumaan? - tämän takia tietovuotajan pidätyksestä kohistaan ,Satojatuhansia valtion asiakirjoja vuotanut Assange on ollut pakosalla vuosia.,https://img.ilcdn.fi/Dv7xG9IJx3mX95lsntUgQMngHpU=/510x318/top/img-s3.ilcdn.fi/15a116d59193249ea8ffeed2f9c74e12fa9bf9e8eba87dc23276cfa2f8b07972.jpg
2019-04-11T12:46:33.000Z,Lapsiin kohdistuvien seksuaalirikosten rangaistuksia kiristetään – uusi säännös törkeästä lapsenraiskauksesta,Lisäksi lapsen seksuaalisen hyväksikäytön enimmäisrangaistusta korotetaan. Muutosten voimaantulo on tarkoitus vahvistaa perjantaina tasavallan presidentin esittelyssä.,https://img.ilcdn.fi/973FTbe-PrArl9HlLwrQCl35jiI=/510x318/top/img-s3.ilcdn.fi/9d09ddc5bac980be89878690a9ba4a7e2f053317781120bbf9041d387a491762.jpg
2019-04-11T13:00:07.000Z,"TIS: Sinkku-TT selostaa nyt avoimesti, mitä ihmettä makuuhuoneen kimppatouhuissa tapahtui",Temptation Island Suomessa heräillään lapasesta lähteneiden bileiden jälkeiseen aamuun. ,https://img.ilcdn.fi/tvm6ejvd9YS1wXDVZJoRP8CqGks=/510x318/top/img-s3.ilcdn.fi/7265b6bbffd805cb9fce36893e5b43d25ba7cac9b5fedaa396e6d68338e8c997.jpg
2019-04-11T13:02:24.000Z,Testasimme kokkien kikan: Voiko pelättyä kastiketta valmistaa astianpesukoneessa? ,"Hollandaisekastike on pelätty ja vaikeaksi leimattu kastike. Keittiömestari Mikael Mihailov neuvoo, miten se tehdään helposti astianpesukoneessa. ",https://img.ilcdn.fi/faoUBl9oOzEO0KnKv4Z3TpQBuh8=/510x318/top/img-s3.ilcdn.fi/e5f73e50af1a84baa2f93cec4ab56b2231a5543789848b79dc2a807681a39ed9.jpg
2019-04-11T13:03:49.000Z,"Valtteri Bottas sai osakseen erikoisia kommentteja - Jyrki Järvilehto ihmeissään: ""Ukko johtaa MM-sarjaa!”",Valtteri Bottas aloittaa Kiinan GP-viikonlopun MM-sarjan kärkimiehenä.,https://img.ilcdn.fi/AWTiqOEKMWSD298cGgdun0kKFEA=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/5562f121561b7a7467493da3c3547dcdbf63b1bce6a23555874565aea5852b89.jpg
2019-04-11T13:16:11.000Z,Poliisi: Kauhavalta kuolleena löytynyttä miestä oli pahoinpidelty ennen kuolemaa,Poliisi epäilee toista pidätettynä olevaa kauhavalaismiestä törkeästä pahoinpitelystä ja törkeästä kuolemantuottamuksesta.,https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2019-04-11T13:30:50.000Z,Kuumakalle Diego Costa sai todella pitkän pelikiellon – kommentit tuomarille olivat harvinaisen törkeitä,Atlético Madridin tähtihyökkääjä Diego Costa ei enää pelaa tällä kaudella.,https://img.ilcdn.fi/JrG5z10xQChqKuYDT21WFqb7HUg=/510x318/top/img-s3.ilcdn.fi/2f3844953fd2ea98722118f54912b6ff3d3e5c23bb63e24134c440f68c211610.jpg
2019-04-11T13:38:17.000Z,"Sokkipotkut! Emmerdale-tähti sai potkut some-kohun myötä - Shila Iqbalin, 24, rasistinen tviitti oli liikaa","Shila Iqbal kirjoitti rasistisen tviittinsä kuusi vuotta sitten. Nyt asia tuli uudestaan esiin, ja hän sai suosikkisarjasta potkut.",https://img.ilcdn.fi/WVusFmudpThGHYH4tNxGeyx41fk=/510x318/top/img-s3.ilcdn.fi/0c0867e2193ae7df0ff8bcc635fddf4da0a8be39a0a7a20e78f14886b0874673.jpg
2019-04-11T13:56:36.000Z,Huikea käänne: Reinot ja Ainot saattavat sittenkin pelastua - useita ostotarjouksia jätetty,"Suomea kohtasi lähes maansuru, kun julkisuuteen tuli tieto, että legendaarisia Reinoja ja Ainoja valmistava tossuyritys oli menossa konkurssiin. Tilanne on kuitenkin saanut valoisan käänteen.",https://img.ilcdn.fi/2uOH3uGWad9B-cNXOulDxBwRrmA=/510x318/top/img-s3.ilcdn.fi/b48620483ca96c647b23ec3efe0f4609b6279f0d7ecd576307792e0bf4906b84.jpg
2019-04-11T13:58:13.000Z,Karmiva totuus paljastui lääkärin vastaanotolla - fitness-supertähti sai outoja oireita kovan vatsalihastreenin jälkeen: ”Maksani ei toiminut”,Fitnessurheilun maailmantähti Dana Linn Bailey joutui teho-osastolle rankan vatsalihastreenin aiheuttaman rabdomyolyysin takia.,https://img.ilcdn.fi/8uisKI6GTrIEaGfr-KtbPn9e4IA=/510x318/top/img-s3.ilcdn.fi/e90e1a71cfc69cccff3fc5cc5b622106c60908491c830dc2116f1871f2710103.jpg
2019-04-11T14:04:24.000Z,"Assange voi saada viiden vuoden vankeustuomion USA:ssa, syytetään hakkeroinnista",Britannian poliisi pidätti Wikileaksin perustajan Julian Assangen Lontoossa. ,https://img.ilcdn.fi/iJR36nYFFLZ-7g0m0gmiFLJVn4k=/510x318/top/img-s3.ilcdn.fi/bab3b5e547ce1bacb12a05ddc6ac38202efbb048b7890d26b389a1be2348182c.jpg
