paivamaara,otsikko,tiivistelma
2018-12-14T17:28:01.000Z,Poliisikoira löytää vaikean rahakätkön vain muutamassa minuutissa - Katso vuoden poliisikoira Jekun taidonnäyte,"Raha on materiaali, mikä ei juuri tuoksu. Silti vuoden 2018 poliisikoiraksi valittu Parsonrussellinterrieri Jekku löytää sen esittelytilanteessa hetkessä. "
2018-12-14T17:31:00.000Z,Presidentti Niinistö liikuttui veteraanien joulujuhlassa - kommentoi IL:lle tuttujen kasvojen katoamista: ”Aika vie mennessään”,Sauli Niinistö saapui puolisonsa Jenni Haukion kanssa Kaunialan sairaalan veteraanien joulujuhlaan jo 7. kertaa.
2018-12-14T17:38:30.000Z,Pikkujouluille surullinen päätös - mies kuoli pudottuaan nelimetrisestä joulukuusesta Skotlannissa,Hän putosi pehmeälle ruoholle.
2018-12-14T17:40:13.000Z,"Petra Olli esitteli miesystävänsä, kertoi ikimuistoisesta illasta Linnan juhlissa - ”Suhdehan ei ollut mikään salaisuus”",Keväällä EM-kultaa ja loppusyksystä MM-kultaa voittanut Petra Olli on kiertänyt vuoden aikana useammatkin kissanristiäiset.
2018-12-14T17:51:17.000Z,"Huomasitko tätä joulukuvasta? Prinssi Georgen asuvalinta rikkoi taas perinteitä, myös Charlotte yllätti",5-vuotias George nähtiin jälleen pitkissä housuissa. Charlotte puolestaan pukeutui isoveljensä siniseen villatakkiin brittilehti Daily Mailin yllätykseksi.
2018-12-14T18:00:00.000Z,Nämä ovat maailman huonoimmat salasanat – eihän omasi löydy listalta?,Salasanan miettimiseen kannattaa käyttää aikaa.
2018-12-14T18:05:43.000Z,"Heidin tuska: Mushu-koiranpentu kuoli hissin ovien väliin Vantaalla, stop-nappia ei ollut – ”Pari viikkoa sen jälkeen sain Lumolta 989,60 euron laskun hissin korjauksesta”","Omistaja joutui odottamaan puoli tuntia, ennen kuin hänet päästettiin jumiutuneesta hissistä. Koiran vinkuna aiheutti hänessä pakokauhua. "
2018-12-14T18:14:46.000Z,Aalto ainoana suomalaisena Engelbergin mäkikisaan - Kobayashi voitti karsinnan,Antti Aalto on Suomen ainoa edustaja lauantain käytävässä Engelmbergin mäkikisassa.
2018-12-14T18:23:49.000Z,Seitsemän ihmistä loukkaantui nokkakolarissa Pudasjärvellä Pohjois-Pohjanmaalla,Pudasjärvellä sattuneessa onnettomuudessa loukkaantui seitsemän henkilöä.
2018-12-14T18:25:15.000Z,"Grilliyrittäjä Johanna turhautui yölliseen häiriköintiin – ratkaisi ongelman metalliaidalla: ""Ei kukaan viitsi viettää viikonloppuöitään ilkeyksiä kuunnellen""","Yön pikkutunteihin mahtuu monenlaista, kertoo kioskiyrittäjä Johanna Pusa."
2018-12-14T18:25:46.000Z,"Oulusta Jyväskylään, 600 euroa – Tuomas Kurttilan selitykset taksinkäytölleen ovat ylimielisyydessään päättömiä","Lapsiasianvaltuutettu Tuomas Kurttilan selitykset ylenpalttisesta taksinkäytöstä ovat päättömiä ja puolustautuminen sosiaalisessa mediassa liian aggressiivista, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2018-12-14T18:40:11.000Z,Video: Eva Wahlström oli yhtä hymyä punnituksessa - tunnelma vakavoituu huomenna 20 000 katsojan edessä,Eva Wahlström vaikutti hyväntuuliselta punnituksessaan Madison Square Gardenissa perjantaina.
2018-12-14T19:00:00.000Z,Lähes kaikkien puhelinten kasvojentunnistus vedätettävissä – vain Iphone läpäisi testin,Puhelinten käyttäjän elämää on pyritty helpottamaan kehittämällä yksinkertaisempia tunnistusmenetelmiä. Helppoudella on ikävä kyllä kääntöpuolensa.
2018-12-14T19:01:28.000Z,"Miksi irakilaisten määrä korostuu raiskaustilastoissa? Asiantuntija spekuloi mahdollisia syitä: toimettomuus, sosiaaliset sidokset, kulttuurierot...","Asiantuntija uskoo, että irakilaisten määrä korostuu raiskaustilastoissa, koska heitä on saapunut Suomeen niin paljon. Hän uskoo myös kulttuurierojen vaikuttavan asiaan."
2018-12-14T19:05:00.000Z,Lukko nappasi voiton siipirikkojen taistossa - sarjan paras ylivoima hyytyi,Rauman Lukon ja Kouvolan KooKoon kohtaamista värittivät molempien joukkueiden poissaolijoiden määrä.
2018-12-14T19:06:56.000Z,Kakko-show ratkaisi pelin Hämeenlinnassa – superlupauksen tahti jo Patrik Lainetta kovempi,Toisen peräkkäisen Liiga-pelinsä sentterinä pelannut TPS:n Kaapo Kakko iski kaksi maalia HPK:ta vastaan. Vuodenvaihteessa nuorukainen saatetaan nähdä samalla tontilla nuorten MM-kisoissa.
2018-12-14T19:06:58.000Z,Kimi Räikkönen nappasi Minttu-vaimon kainaloon Sauberin pikkujouluissa - Kimille sataa kuittia alkoholinkäytöstä: ”Vesiselvät joulujuhlat?”,"Kimi Räikkönen poseeraa Instagram-kuvassa Minttu-vaimonsa kanssa. Fanit muistelevat vielä viikon takaisia villejä FIAn gaalajuhlia, jossa Räikkösellä lähti lapasesta."
2018-12-14T19:08:03.000Z,"Pelicans repi SaiPan riekaleiksi 7-2, Ässät voitti jumbokamppailun - näin SM-liigassa pelattiin perjantaina",Pelicans teki SaiPasta hakkelusta.
2018-12-14T19:10:05.000Z,Miehen kimppuun käytiin veitsellä Gallerian-kauppakeskuksessa Tukholman keskustassa,Uhri on viety ambulanssilla sairaalaan.
2018-12-14T19:13:49.000Z,Sport jätti kirinsä päätöserään – Tapparan tyrmäävä alku takasi pisteet,"Sport hallitsi kenttätapahtumia melko selkeästikin vierailevaa Tapparaa vastaan etenkin toisessa erässä, mutta oli viimeistelyssään tehoton."
2018-12-14T19:25:07.000Z,Kärppien liito jatkui vaisusta illasta huolimatta - Heponiemi pelasti sarjakärjelle pisteet,Kärppien ja JYPin välinen ottelu ei tarjonnut perjantai-illan huumaa Raksilaan saapuneelle yleisölle. Kotijoukkue nappasi hurrikaanipaidoista nihkeän 2-1-voiton voittomaalikilpailussa.
2018-12-14T19:28:21.000Z,Kova töötti päähän! Pikkuleijonien maalikuningas koki kovia - MM-kisat vaarassa: ”Tuskin nousee koneeseen”,HIFK:n huippulupaus Niklas Nordgren loukkaantui perjantai-iltana Ilvestä vastaan.
2018-12-14T19:35:18.000Z,SaiPa jäi rumasti jyrän alle kotonaan - päävalmentaja Tero Lehterä ei kaunistellut: ”Tämä oli ihan paskaa”,"SaiPan vakuuttavasta kotivireestä ei ollut jälkeäkään, kun Pelicans pöllytti lappeenrantalaisia Kisapuistossa 7–2."
2018-12-14T19:36:33.000Z,"Kuopiolaisten suosikkiravintola syyllistyi ihmiskauppaan - työntekijöille yli 200 000 euron korvaukset, ravintoloitsija tunnusti ja vältti täpärästi vankilan",Kuopion parhaaksi lounas- ja etniseksi ravintolaksi fanitettu ravintola on tuomittu ihmiskaupasta ja kiskonnantapaisesta työsyrjinnästä.
2018-12-14T19:48:45.000Z,Ässien hyökkääjälupaus nousi pohjalta takaisin parrasvaloihin: ”Välillä oli todella raskasta ja pahimmillaan sitä meinasi vaipua synkkyyteen”,Jouka Juholan ensimmäinen kotipeli lähes vuoteen päättyi Ässien voittoon. Harjavallassa syntynyt kiekkoilija vei Ässät 1–0-johtoon komealla tahtomaalilla.
2018-12-14T19:50:45.000Z,USA:n merijalkaväen sotilas tunnusti murhan työpaikkahaastattelussa,Majuri oli hakenut töitä CIA:sta.
2018-12-14T19:53:45.000Z,Kehonkielen asiantuntija ruotii Harryn ja Meghanin joulutervehdyksen piiloviestit: ”Kuin luksusmerkin mainos”,"Mirrorin haastatteleman asiantuntijan mukaan Sussexin herttuapari on rakastumisen vaiheessa, jossa he näkevät vain toisensa."
2018-12-14T20:11:41.000Z,"Eurojackpotin miljoonapääpotti meni Espanjaan, suurin suomalaisvoitto Turenkiin - katso oikea rivi!",R-kioskilla maksettu peli on 52 735 euron arvoinen.
2018-12-14T20:15:38.000Z,"Sebastian Vettel pilaili Kimi Räikkösen kustannuksella - suomalainen ei huomannut mitään: ”Bwoah, bwoah”",Marraskuun lopulla Abu Dhabissa viimeisen F1-osakilpailunsa Ferrari-tallitoveruksina ajaneet Kimi Räikkönen ja Sebastian Vettel ovat ilahduttaneet lajin seuraajia pitkin syksyä tallin yhteistyökumppanin Shellin julkaisemassa videosarjassa.
2018-12-14T20:19:05.000Z,Mitä lapset ajattelevat joulusta? Näin päiväkotilapset vastaavat,Mikä on paras jouluruoka? Mitä toivotaan joulupukilta?
2018-12-14T20:19:32.000Z,"Mies aneli turhaan naapuriaan lopettamaan, vaimo kuuli kauhunhuudot oven takaa - julmasti puukottanut tuomittiin murhan yrityksestä",Murhan yrityksestä tuomittu mies kertoi kuulleensa meteliä porraskäytävästä Turussa. Hänen väitteensä hätävarjelusta ei menestynyt käräjäoikeudessa eikä hovioikeudessa.
2018-12-14T20:33:43.000Z,HIFK:n kriisipalaverit tehosivat - kapteeni Lennart Petrell iloitsee kaikkien sitoutumisesta: ”Lämmittää sydäntä paljon”,"HIFK piti viime viikonloppuna ja maanantaina palavereja, joiden eteen voi huoletta lisätä kriisi-sanan."
2018-12-14T20:36:25.000Z,Luotsivene ja ohjusvene olivat törmätä Emäsalon edustalla - OTKES käynnisti tutkinnan,"Tapahtumasta ei aiheutunut henkilö-, ympäristö- tai materiaalivahinkoja."
2018-12-14T20:47:58.000Z,Fanien odotus palkittiin! Ariana Grande saapuu vihdoin Suomeen,Amerikkalaistähti Ariana Grande saapuu Suomeen 5. lokakuuta 2019.
2018-12-14T20:47:59.000Z,"Tällaista asua et ole ennen nähnyt - tähtipelaaja saapui peliin hämmentävässä käärmeennahkashortsipuvussa: ”Ainoa asia, joka on rumempi”",Koripallon supertähdet ovat usein melkoisia tyylitaitureita.
2018-12-14T20:59:42.000Z,Taparikollinen raiskasi 19-vuotiaan keskellä Tamperetta,Ystävä ja apuun tullut mies soittivat poliisille. Ambulanssi toimitti nuoren naisen tutkimuksiin sairaalaan. Yliopistollisen sairaalan lääkäri totesi kaatumisvammat tuoreeltaan.
2018-12-14T21:04:24.000Z,"Jani Kellokumpu saatiin kiinni Suomessa hurjan takaa-ajon jälkeen, hän oli yksi Euroopan etsityimmistä rikollisista",Hänet saatiin kiinni Orimattilassa vihjeiden perusteella.
2018-12-14T21:39:48.000Z,Yksinhuoltajaisä pukeutui mekkoon - ei halunnut lasten jäävän koulussa ulkopuolisiksi,Thaimaassa asuva isä halusi mahdollistaa lastensa osallistumisen äitienpäiväseremonioihin.
2018-12-14T22:38:50.000Z,Angelina Jolien väitetään kertoneen Paxille törkeän väitteen Brad Pittistä: ”Isäsi ei koskaan halunnut sinua”,"Angelina Jolien ja Brad Pittin avieroprosessi alkaa saada katkeria piirteitä,"
2018-12-14T22:48:25.000Z,Juutalaisten hautakiviä häpäistiin hakaristein Ranskassa - myös holokaustin uhrien muistomerkki töhrittiin,Ilkivallantekijät ovat tällä viikolla häpäisseet hautakiviä ja holokaustin uhrien muistomerkin hakaristeillä ja muilla juutalaisvastaisilla symboleilla juutalaisella hautausmaalla lähellä Ranskan Strasbourgia.
2018-12-14T23:13:08.000Z,Trump nimitti Mick Mulvaneyn virkaa tekeväksi kansliapäälliköksi - osoitus Trumpin vaikeuksista saada ketään tehtävään,Donald Trump on nimittänyt Valkoisen talon virkaa tekeväksi kansliapäälliköksi Mick Mulvaneyn.
2018-12-15T00:17:02.000Z,Horoskooppi,
2018-12-15T00:51:27.000Z,Herttuatar Meghania on kutsuttu monilla lempinimillä - prinssi Harry suosii niistä kaikkein tavanomaisinta,Sussexin herttuattarella Meghanilla on useita lempinimiä.
2018-12-15T03:05:45.000Z,Australia tunnustaa Länsi-Jerusalemin Israelin pääkaupungiksi - vastaava tunnustus Palestiinalle rauhansopimuksen jälkeen,Australia tunnustaa virallisesti Länsi-Jerusalemin Israelin pääkaupungiksi.
2018-12-15T03:27:34.000Z,Sebastian Aho takoi hirmutehot maalikarkeloissa - jopa hattutempun tehnyt Ovetshkin jäi toiseksi,Carolina Hurricanesin Sebastian Aho oli hirmuisessa vauhdissa Washington Capitalsia vastaan.
2018-12-15T03:55:00.000Z,Minkä lajin Suomen ykkösurheilija on Tristan Jeskanen?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-15T04:29:08.000Z,Mikko Rantanen kartutti jälleen käsittämätöntä pistetiliään - hurja pisteputki venyi jo 13 otteluun!,Colorado Avalanchen suomalaishyökkääjä Mikko Rantanen venytti pisteputkeaan.
2018-12-15T05:03:02.000Z,LM: Osa kansanedustajista kieltäisi hakaristilipun - poliisitarkastaja passittaisi natsit historian tunnille,"Moni kansanedustaja olisi valmis kieltämään hakaristilipun, selviää Lännen Median kansanedustajille teettämästä kyselystä."
2018-12-15T05:03:53.000Z,IL-Analyysi: Aika loppuu kesken sote-uudistukselta - hallituksella enää teoreettinen mahdollisuus saada se läpi tällä vaalikaudella,"Hallituksen jättihanke uhkaa tukehtua eduskunnan lainsäädäntöputkeen, kirjoittaa Iltalehden "
2018-12-15T05:04:36.000Z,Presidentti Niinistö kertoo IL:lle perheensä joulusta: Aaro-vauva näkee ensimmäistä kertaa joulupukin,"Tasavallan presidentin Sauli Niinistön ja rouva Jenni Hakion joulupöydässä komeilee kinkku ja olohuoneessa joulukuusi. Tuleva joulu on erityinen, koska se on ensimmäinen heidän yhteiselle Aaro-lapselleen."
2018-12-15T05:29:16.000Z,"Vapise, Ilja Kovaltshuk! Patrik Laineen pyssy puhui näyttävästi - nousi sijan ylöspäin komealla listalla",Patrik Laine onnistui maalinteossa viime yön vierasvoitossa Chicago Blackhawksia vastaan.
2018-12-15T05:32:10.000Z,"Tiedätkö mitä eroa on vihreillä, keltaisilla ja punaisilla ovilla Helsingin kaupunginteatterissa? - Kurkkaa kulisseihin Vuokko Hovatan opastuksella","Vuokko Hovatta nähdään Kaasua, komisario Palmu! -näytelmässä."
2018-12-15T05:47:40.000Z,"Mies, jolle Prisma-reissu on painajainen: Teemu, 35, tonkii ateriansa, alushousunsa ja Armanin takin roskiksesta – IL vietti illan mestaridyykkaajan seurassa",Teemu Arppe alias Onni Tonkija on hyvin toimeentuleva helsinkiläinen mies. Siitä huolimatta hän tonkii roskiksista kaiken mahdollisen – aina alusvaatteita myöten.
2018-12-15T06:00:53.000Z,Tämä dokumenttisarja sinun täytyy nähdä - BBC:n kuvausryhmä kuvasi arktisia napa-alueita kuukausia haastavissa oloissa,Jäinen planeetta -sarja avaa huikealla tavalla napa-alueiden elämää. 
2018-12-15T06:19:07.000Z,Maailman vaarallisimmat ruuat on valittu - näin ne vaikuttavat terveyteen ,"Vaarallinen ruoka voi tarkoittaa sitä, että se on myrkyllistä tai että se pikku hiljaa sairastuttaa tai että se on koko maapallon kannalta haitallinen."
2018-12-15T06:33:31.000Z,Mikko Koskinen jatkoi maagista putkeaan - maailman paras jääkiekkoilija ylisti: ”Mahtavaa”,Edmonton Oilers löi Philadelphia Flyersin 4-1.
2018-12-15T06:34:53.000Z,"IS: Jättiveloista selvinneen Janne Tulkin, 43, uusi onni nuoren Anna-rakkaan kanssa: Vauva tulossa!","Suosikkilaulajan puoliso, tosi-tv:stä tuttu Anna Orkola odottaa lasta."
2018-12-15T06:35:27.000Z,"Teemu, 35, elää tonkimalla toisten roskiksia - onko se edes laillista? Näin sanoo poliisi",Dyykkauksen laillisuus nousee aina välillä puheenaiheeksi. Joidenkin kauppojen mukaan heidän roskiksiensa dyykkaaminen olisi rikollista. Onko näin?
2018-12-15T06:58:37.000Z,Tehtiinkö Italiassa iso virhe? F1-toimittaja arvioi tarkasti Kimi Räikkösen kauden - ”Ferrari saattaa vielä kaivata häntä”,F1-toimittaja Keith Collantine analysoi Kimi Räikkösen kautta racefans.net-sivustolla.
2018-12-15T07:00:00.000Z,"Nyrkkeilijä Elina Gustafsson meni sokkiin törkypalautteesta Linnan juhlien jälkeen, vastaa nyt haukkujilleen - katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 53 toisena vieraana nähtiin nyrkkeilijä Elina Gustafsson.
2018-12-15T07:03:47.000Z,"Mariannen onnellinen odotus muuttui painajaiseksi - kertoo nyt päätöksestä, josta moni muu vaikenee: ”Tulevaisuutta ei ollut”","Marianne haluaa kertoa avoimesti vaikeasta päätöksestä, josta moni vaikenee."
2018-12-15T07:11:05.000Z,"Roope Salminen ei tiennyt Meksikon kuvauksissa, kuka on petturi: ”Joku on kusettanut mua koko reissun ajan”","Vain kolme ihmistä koko tuotantoryhmästä tiesi kuvausten aikana, kuka Myyrä-uutuussarjan 11 kilpailijasta on kaksoisagentti."
2018-12-15T07:27:31.000Z,"Kim Kardashianin treeniguru paljastaa viisi mokaa, joiden takia et saa samanlaista kroppaa ","Luulitko, että tietyt treenirutiinit tekevät sinusta kauniimman ja hoikemman? Jos Kim Kardashianin, Lady Gagan, Rihannan ja Katy Perryn personal trainer sanoo muuta, kannattaa uskoa."
2018-12-15T07:40:12.000Z,"”Nuoret kauniit opiskelijanaiset” kaupittelivat liinoja - vanhus lähti rollaattorinsa luokse noutamaan rahaa, erehtyi kertomaan korttien tunnusluvut ”pankkivirkailijalle”",Vanhukselle soittanut henkilö kertoi olevansa Nordea-pankista.
2018-12-15T07:43:29.000Z,Vuoden tullikoira Manu on huumesalakuljettajien kauhu - ”pallohullun” koiran hajuhaaviin on jäänyt satoja rikoksentekijöitä,6-vuotiaan labradorinnoutajan nenä on paljastanut yhteensä 870 huumeiden salakuljetustapausta. Työssään ansioitunut koira palkitaan lauantaina Koiramessuilla.
2018-12-15T07:43:42.000Z,Cafe Lanzarote: Sami Yaffaa luultiin toiseksi henkilöksi - jatkuvaa piinaa ja tappouhkauksia: ”Suoraan kauhuleffasta”,Muusikko Sami Yaffa avautuu Cafe Lanzaroten haastattelussa ajoistaan New Yorkissa.
2018-12-15T07:56:43.000Z,Ministeriö kertoo ajokorttikohun taustat: ”Normaalitilanteessa pääjohtajaan luotetaan”,"Liikenne- ja viestintäministeriö (LVM) antoi perjantai-iltana selvityksen siitä, miten kansalaisia puhuttanut ajokorttikohu oikein syntyi."
2018-12-15T07:57:03.000Z,Jouluinen askarteluvinkki - näin teet ylellisen kauniin satiinikukan,Katso videolta ohje joulukoristeen tekoon.
2018-12-15T08:00:00.000Z,Joulun parhaat peli- ja elektroniikkalahjat listattiin - katso varmat lahjavinkit!,"Iltalehti keräsi joululahjatärppejä, jotka sopivat elektroniikasta tai pelaamisesta kiinnostuneille."
2018-12-15T08:08:55.000Z,"Jukka Jalonen laittoi Leijonien ketjut uuteen uskoon - näillä miehillä Ruotsin kimppuun, Rasmus Tirronen saa tulikasteensa",Jukka Jalonen on rustannut kokoonpanonsa lauantaipäivän Ruotsi-otteluun Moskovassa.
2018-12-15T08:17:33.000Z,Palaneesta talosta löytyi ruumis ja huumeita - asukkaan epäillään aiheuttaneen palon itse,Muhoksella sijaitseva omakotitalo paloi syyskuun alkupuolella. Oulun poliisin rikospaikkatutkinta paljasti raunioista huumekätkön.
2018-12-15T08:18:22.000Z,Kanadasta löytyi Pohjois-Amerikan kaikkien aikojen suurin timantti,Timantin arvo saattaa olla kymmeniä miljoonia dollareita.
2018-12-15T08:24:42.000Z,Tiesitkö? Yhden Frendit-tähden rakkaustarina on kestänyt jo yli 20 vuotta,Harvinainen Hollywood-rakkaustarina toimii molemminpuolisen luottamuksen ansiosta.
2018-12-15T08:43:29.000Z,Tästä tytöstä kuullaan vielä! 12-vuotias superlahjakkuus Nella Nyqvist saa monta päätä pidemmät korstotkin haukkomaan henkeään,"Itähelsinkiläinen Nella Nyqvist, 12, on Suomen kirkkain sulkapallolahjakkuus omassa ikäluokassaan."
2018-12-15T08:45:17.000Z,Joululahjaksi painopeitto? Toimittaja testasi - 5 kiinnostavaa havaintoa,"Painopeitto painaa useita kiloja ja painautuu nukkuessa kehoa vasten. Toimittaja huomasi, miten  painopeitto vaikutti niin uneen kuin kodin sisustukseen."
2018-12-15T08:52:55.000Z,”Väärin laitettu” rokote vei Hulk-näyttelijä Lou Ferrignon sairaalahoitoon,67-vuotias näyttelijä ja kehonrakentaja kertoo Twitterissä rokotteen epäonnistumisesta.
2018-12-15T09:12:45.000Z,Haluatko elää pelkällä jätteellä? Mestaridyykkaajan 5 vinkkiä: ”Ei kannata pelätä päiväyksiä”,"Yksi tärkeimmistä asioista dyykkauksessa on asenne: hävetä ei tarvitse, Onni Tonkija eli Teemu Arppe neuvoo."
2018-12-15T09:19:19.000Z,Kristian Vesalainen sanoi ei Nuorille Leijonille - Suomi saa silti ainakin yhden NHL-vahvistuksen MM-kisoihin,Kristian Vesalainen kieltäytyi alle 20-vuotiaiden MM-kisoista.
2018-12-15T09:23:45.000Z,"Päivän ravivihje: Toto76, Kuopio 15.12.","Kuopion lauantaisella Toto76-kierroksella on muutama suurehko suosikki, ja molempien rotujen ykkössarjojen pelatuimmat hevoset kelpaavat myös vihjesysteemin pankeiksi. "
2018-12-15T09:32:28.000Z,Päivän veto- ja vakiovihjeet: Burnleyn peli tiivistymään päin? Brentford kierroksen herkkumerkki,"Iltalehden vetovihje ottaa toiveikkaan kannan Burnleyn pelin tiivistymisen puolesta ja pelaa lauantaina Tottenham-Burnley-otteluun alle 3,5 maalia kertoimella 1,65."
2018-12-15T09:32:37.000Z,Nainen hakkasi kanssamatkustajaa sateenvarjolla ja avainnipulla päähän New Yorkin metrossa - raivopäinen video leviää Twitterissä,Nainen pidätettiin tapauksen jälkeen. Häntä syytetään pahoinoitelystä. 
2018-12-15T09:35:49.000Z,"Pöllö saapui kirje nokassaan: Venäläisnainen luuli, että Harry Potter -fanin suurin haave kävisi toteen",Pöllö odotti naista ikkunan takana kirje nokassaan.
2018-12-15T09:41:15.000Z,Lappi-hullu F1-perijätär Tamara Ecclestone hankki syötävän joulukuusen - somesoppa oli valmis: ”Ihmiset ovat nääntymässä nälkään”,Ecclestonen joulukuusen kokoinen kakku on herättänyt närää sosiaalisessa mediassa.
2018-12-15T09:42:40.000Z,Onnettomuustutkintakeskus: Luotsiveneen ja ohjusveneen törmäysvaara oli vakava läheltä piti -tilanne,Finnpilotin luotsivene ja Merivoimien Hamina-luokan ohjusvene olivat vaarassa törmätä toisiinsa Emäsalon edustalla lauantaina 1. päivä joulukuuta.
2018-12-15T09:48:26.000Z,"Näin Jani Kellokummun kiinniotto eteni - Euroopan etsityimpiin rikollisiin kuulunut mies jäi kiinni rattijuopporatsiassa, pakeni juosten metsään","Vankeustuomiota useiden vuosien ajan pakoillut Ruotsin kansalainen jäi kiinni Orimattilassa. Hän ei noudattanut poliisin pysäytysmerkkiä, vaan pakeni partiota syrjäiselle tielle."
2018-12-15T09:50:55.000Z,"""Alaston totuus asiasta” - toimittaja testasi parinvaihtoloman",Mitä tapahtuu parinvaihtajille pyhitetyllä teemalomalla? Kokemus yllätti matkaa testanneen toimittajan.
2018-12-15T09:51:01.000Z,"Video: Näin pahasti 32-vuotias miestoimittaja sai turpaan 12-vuotiaalta tyttöjen superlupaukselta - ”Iskä, mä saan vetää täysillä!”","Sulkapallon superlahjakkuus Nella Nyqvist, 12, tarjoili Iltalehden toimittajalle ikimuistoisen kylvetyksen."
2018-12-15T10:18:37.000Z,Tätä on kokeiltava! Näppärä piparikranssi on näyttävä - ja helpompi tehdä kuin piparkakkutalo,Piparikranssi on helppotekoinen ja näyttävä koriste joulupöytään tai seinälle. 
2018-12-15T10:24:49.000Z,Krista Pärmäkoski tykitti helposti jatkoon Davosin sprintissä - Lauri Vuoriselta mahtava veto miehissä,Maastohiihdon maailmancup jatkuu vapaan hiihtotavan sprinteillä Sveitsin Davosissa.
2018-12-15T10:40:23.000Z,Uutta tietoa Harvey Weinsteinin ”saalistustaktiikoista”: Väitti uhrille maanneensa Jennifer Lawrencen kanssa - näyttelijä kiistää,Hollywood-tuottaja Harvey Weinsteinia syytetään kymmenien naisten ahdistelusta.
2018-12-15T10:58:25.000Z,"Mahtavaa, Kaisa! Suomalainen mätti hirmuista kyytiä ja löi kilpasiskoille jauhot suuhun",Hochfilzenin takaa-ajossa nähtiin komea taistelu. Kaisa Mäkäräinen nousi voittoon viimeisellä hiihto-osuudella.
2018-12-15T10:59:31.000Z,Kaksi MM-ehdokasta ei päässyt Nuorten Leijonien kisakoneeseen - tulijoita silti vielä jopa NHL:stä,"Kaksi MM-kisaehdokasta puuttui porukasta, kun Nuoret Leijonat lähti pitkälle lennolle Kanadaan."
2018-12-15T11:00:00.000Z,Leijonat pesi kasvonsa - nousi komeaan voittoon Ruotsista!,Suomi kiri kahden maalin takaa 3-2-voittoon Ruotsista Moskovan EHT-turnauksessa.
2018-12-15T11:18:30.000Z,Kohun keskellä ollut Trafi avasi osan sähköisistä asiointipalveluistaan,Liikenteen turvallisuusvirasto Trafi avasi lauantaina osan sähköisistä asiointipalveluistaan.
2018-12-15T11:19:29.000Z,Kaisa Mäkäräinen on elämänsä tuloskunnossa! Menossa kaikkien aikojen kausi,Suomalainen on voittanut jo kolmasti ja ollut kerran toinen. Tämän alkutalven tuloskunto on jopa parempi kuin läpimurtokaudella 2010–11.
2018-12-15T11:21:45.000Z,Tältä näyttää jyväskyläläisten opiskelijoiden poikakalenteri - vastaisku vähäpukeisille pullistelukuville!,Jyväskylän yliopiston liikuntatieteellisen tiedekunnan Liikunnan Riemu -urheiluseura on julkaissut poikakalenterin vuodelle 2019.
2018-12-15T11:27:05.000Z,Liittovaltion tuomari linjasi Yhdysvalloissa: Obamacare on laiton,Presidentti Donald Trump iloitsee tuomioistuimen päätöksestä.
2018-12-15T11:47:17.000Z,Hirveä onnettomuus syöksylaskun maailmancupissa: Sveitsiläisurheilija paiskautui päin jäistä rinnettä yli 100 kilometrin tuntivauhdissa – Kalle Palander huusi kauhistuneena: ”Isku on aivan järjetön”,Marc Gisin loukkaantui Val Gardenan syöksylaskussa. Ylen selostuskopissa Kalle Palander kauhistui.
2018-12-15T11:53:58.000Z,Pakahduttava video: Pikkupojat kohtaavat veljensä vuosien odotuksen jälkeen Yhdysvalloissa – äidin yllätys oli täysosuma,Äiti järjesti nuoremmille veljeksille koskettavan yllätyksen.
2018-12-15T11:59:25.000Z,"Lehti: ”Hän söi, saunoi ja nukkui pois” - lääkäri kertoo, miten yksin ihminen voi jäädä","Mediuutisissa lääkäri kertoo tositarinan yksinäisestä potilaasta, joka kuoli sairaalassa eräänä jouluyönä."
2018-12-15T12:00:27.000Z,Joulu tuli eläintarhaan Hampurissa - katso kuvat mursuista joulutunnelmissa,Joulupukiksi pukeutuneet työntekijät toivat iloa eläimille.
2018-12-15T12:04:04.000Z,Kaisa Mäkäräiselle kaikkien aikojen tili! Kertasi huimaa tulosta Ylellä: ”Vaikea tajuta”,Suomalaistähden supermenestys näkyy pankkitilillä. Alkukauden kisoista on tullut jo 61 700 euroa.
2018-12-15T12:05:42.000Z,"Älä heitä rahaa hukkaan! Puutarhaneuvoja paljastaa 3 ajattelematonta tapaa, jotka pilaavat joulukukkasi","Suuri osa joulukukista on jopa helpompia hoidettavia kuin viherkasvit, kun on huomioinut muutamat vaaranpaikat."
2018-12-15T12:42:03.000Z,Upean voiton ottanut Kaisa manasi suksiaan – jättää varotoimenpiteenä sunnuntain viestin väliin: ”Myös valmennusjohto oli sitä mieltä”,Kaisa Mäkäräinen ei voitostaan huolimatta ollut tyytyväinen suksiinsa lauantaina Itävallassa.
2018-12-15T12:47:36.000Z,"Shakiraa epäillään yli 14,5 miljoonan veronkierrosta: asuu Espanjassa, kirjoilla Bahamalla","Laulaja on pitänyt yhtä Barcelonassa pelaavan Gerard Piquén kanssa vuodesta 2011, mutta väittää muuttaneensa Espanjaan vasta 2015. Parilla on kaksi lasta."
