paivamaara,otsikko,tiivistelma,kuva
2019-08-11T23:18:30.000Z,Taylor Swift sivaltaa kriitikoita – vihapuhe roihahti Kim Kardashianin kanssa käydyn someriidan takia,29-vuotias poptähti joutui keskeyttämään sosiaalisen median taukonsa.,https://img.ilcdn.fi/6sfRCII__2I-60c1hmrDT20Eycc=/0x89:2027x1356/510x318/top/img-s3.ilcdn.fi/eeb42c295d642b74f1bf1d0f4fe73418314590de1ebfe2e21e11b9dfaddea434.jpg
2019-08-12T00:29:38.000Z,Rajut monsuunisateet kylvävät valtavaa tuhoa Intiassa ja muualla Aasiassa,Rankat monsuunisateet ovat aiheuttaneet jo ainakin 114 ihmisen kuoleman Intiassa pelkästään viimeisen viikon aikana.,https://img.ilcdn.fi/CxivWwziE4isoJIjV06ADi4s9ZY=/510x318/top/img-s3.ilcdn.fi/9e209bb03eedd1853b2e75f7dbe982cb58a6335a41bcb8684bdfa809efb978ed.jpg
2019-08-12T01:58:15.000Z,"HS: Suomalaiset matkustavat eurooppalaisittain eniten, mutta kuluttavat matkoillaan varsin vähän","Suomalaiset tekivät vuonna 2017 keskimäärin 8,3 vapaa-ajan matkaa, kun taas muut eurooppalaiset 4,2, kertoo Helsingin Sanomat.",https://img.ilcdn.fi/pLfM5wzLLFD54e9eKPuCLynIQxg=/510x318/top/img-s3.ilcdn.fi/96c98c7aebdd91c6a7b080a257047f8a5be6d7ca760a24ff7ac3b6b9355baa45.jpg
2019-08-12T02:00:38.000Z,"Lopeta vahingollinen puhetapa, joka pilaa työpäivän ja lopulta koko elämän – psykologi kertoo, kuinka rakastut työhösi uudelleen","Arjen ei tarvitse olla kurjaa, Sini Cavén muistuttaa. Työpaikallakin kannattaa sallia vaihtelevuutta.",https://img.ilcdn.fi/mRwMdeEHmuS1nBU-jWI83ibVGfk=/510x318/top/img-s3.ilcdn.fi/1defd472bd7bcf7dc33b9913144f1627cb7b87f88e189b22b1dc223d122052fc.jpg
2019-08-12T02:15:44.000Z,"”Havahdutaan liian myöhään” - Kodin kolme kohdetta, joiden puhdistus unohtuu",Lomalla on helppo unohtaa ikävimmät kotityöt. Milloin viimeksi hoidit nämä kolme?,https://img.ilcdn.fi/kTYeKUA7N4o3zECTqMMJYQuZnAE=/510x318/top/img-s3.ilcdn.fi/89c7c01fb33f57f235848a212689a47ea270dda6a3c15e14729b3740d0464e50.jpg
2019-08-12T03:00:00.000Z,Minkä lajin olympiavoittaja on Adelina Sotnikova? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/R--5lldvDUE8JAvkEaMO48Dhl2M=/510x318/top/img-s3.ilcdn.fi/886f469e9c19cc7de0c6f4e33ddd9724f73fd1061b07e17a8d7026277314132d.jpg
2019-08-12T03:03:30.000Z,”Pudotimme yhteensä 203 kiloa - näin kilot pysyvät poissa”,"5 laihduttanutta kertovat, miten he pääsivät tavoitepainoonsa, mitkä keinot toimivat ja miten elämäntavoista tuli pysyviä.",https://img.ilcdn.fi/xHu91i-feQP3pbBFnCpASwrpzEM=/82x27:1049x632/510x318/top/img-s3.ilcdn.fi/917f9744c195be90c192ad10da28d90b165ef665e80eb5d6656a2ff056fbfa3a.jpg
2019-08-12T03:04:47.000Z,3-vuotiaana Minna sai itkupotkuraivarit eläintarhassa – nyt hän pelastaa pulaan joutuneita eläimiä,"Vapaaehtoinen eläinsuojeluneuvoja Minna Hölttä näkee arjessaan, miten ihmisten pahoinvointi heijastuu eläinten oloihin.",https://img.ilcdn.fi/B824oBt4RuTxIvJjjr_hSdt6lxs=/510x318/top/img-s3.ilcdn.fi/22953873077abd61fe6f608d33630f0ad5cc12c10765f885498717bd7fd8b4af.jpg
2019-08-12T03:12:04.000Z,”Näen kuolleita ihmisiä” – loppuratkaisullaan kohahduttanut Kuudes aisti täyttää 20 vuotta,Kuudes aisti -elokuva ilmestyi elokuussa 1999. Juttu sisältää juonipaljastuksia.,https://img.ilcdn.fi/OqIzgC045msbcqDoDH6TwL-Gizs=/510x318/top/img-s3.ilcdn.fi/3c6e4a1ed8a0aacb4063e477af0761b202f7d84990cc03fe1cd9c06669d15142.jpg
2019-08-12T03:19:59.000Z,"Sää on kauttaaltaan epävakaista, mutta kesäisen lämmintä","Sateita tulee etenkin maan keski- ja pohjoisosissa, etelässä on iltaa kohti kuivempaa.",https://img.ilcdn.fi/3oXbV0LfHd9cM9Juih7c798Wi9M=/510x318/top/img-s3.ilcdn.fi/0c95f71d2124597bfbf1a2ff716a8b3fba670311ce4993fa52df4dd084261d9c.jpg
2019-08-12T03:25:22.000Z,Mitä et tekisikään lemmikkisi puolesta? Avulias omistaja auttoi Annie-anakondaa luomaan nahkansa,"Mies auttaa videolla 2,5 metrisen anakondansa vapaaksi vanhasta nahasta. Käärmeen ilme toimituksen jälkeen on kaiken kertova.",https://img.ilcdn.fi/0i8dZvhUH72S3w2WI0tP6o8np7M=/510x318/top/img-s3.ilcdn.fi/6f699400bf6739872ffcd29991a5122d8a15437cee923ea2a3f92077802b5aa0.jpg
2019-08-12T03:36:23.000Z,Huutokauppakeisarin apumies Markku teki uuden aluevaltauksen: näyttelee kesäteatterissa,Suomen huutokauppakeisari -ohjelman apumies Markku Saukko löysi vaimonsa Annen Palsanmäkien huutokaupasta. Paria yhdistää myös puutarhaharrastus.,https://img.ilcdn.fi/W6m4szG2OC0pz91lvs_6HOLRjAs=/510x318/top/img-s3.ilcdn.fi/7026bb15fa4e4c120580b802e143bcf4e9beb01de0c46629019f9a96394ab33c.jpg
2019-08-12T03:42:56.000Z,95-vuotias Pekka säväytti SM-kisoissa – hyppäsi hienon yleisurheilun Suomen ennätyksen!,95-vuotias Pekka Penttilä ponnisti pituushypyssä uuden Suomen ennätyksen Aikuisurheiluliiton SM-kilpailuissa. ,https://img.ilcdn.fi/H_-O52MnQv5QCAjNDpsDJgLeN20=/510x318/top/img-s3.ilcdn.fi/5ee61414445c03e669b86af066b002a3727cc591bae8f80faaec3550095a2cac.jpg
2019-08-12T03:47:14.000Z,"Ville meni naimisiin thaimaalaisen naisen kanssa ja siitä alkoivat ongelmat Kelan kanssa - ”Teitä pidetään yhteistaloudessa asuvina, vaikka asutte erillään” ","Kelan linjauksen mukaan aviopuolisot kuuluvat samaan talouteen, vaikka he asuisivat erillään. ",https://img.ilcdn.fi/Ql7P61RVdogBnDwex8cfUbGfrZA=/510x318/top/img-s3.ilcdn.fi/e3665f72ba81f19ce21c3aaf2c18921a559a4fc35794ca5cfda479d5188a92ac.jpg
2019-08-12T04:00:00.000Z,Muuttomyyttien murtajat: 5 yleisintä myyttiä muuttopalvelun käytöstä,"Muuttopalvelu helpottaa muuttamista huomattavasti, mutta sen käyttö saatetaan joskus sivuuttaa väärin uskomuksin. Lue, kuinka murramme 5 myyttiä, etkä enää ikinä menetä helpompaa muuttoa.",https://img.ilcdn.fi/m3A9JPXmN8ow-kxMemuZhuTgrjY=/510x318/top/img-s3.ilcdn.fi/aa8ec0518557d989605112e091766ffe39a58b9a9005d1e798b8e3434591bcb5.jpg
2019-08-12T04:02:49.000Z,"Jos nämä koulujen ongelmat ratkaistaisiin, opettajat jaksaisivat paremmin – ”Vaihdoin alaa jatkuvien pahoinpitelytilanteiden takia”","Iltalehti kysyi lukijoihinsa kuuluvilta opettajilta, ovatko he vaihtaneet alaa. Entä mitä olisi pitänyt tehdä toisin, että he olisivat jääneet kouluun?",https://img.ilcdn.fi/-a2dqsZ7PuGCbzCiY7FpenoE-uo=/510x318/top/img-s3.ilcdn.fi/ff78aa4f0cbc0f408ea13ad49e490dd04ddbb86c098d230d480c53450c5cffc3.jpg
2019-08-12T04:04:56.000Z,On se totta: Tankkaamalla voit saada lisää tehoa autoosi,"Moni on pohtinut sitä, voisiko autoon saada helposti lisätehoa tankkaamalla korkeaoktaanista bensiiniä.",https://img.ilcdn.fi/rlOTZzdWUVKbHpKkNehzgDb4930=/510x318/top/img-s3.ilcdn.fi/086a5af80309b93ecd1f96db454b36b5ba728be99ebc1620013a4d1095299c68.jpg
2019-08-12T04:15:00.000Z,Nainen asuntoauton ratissa herättää yhä ihmetystä,Viivi ja Meri ovat olleet nyt reissussa reilut 100 päivää. Yksi asia on herättänyt kysymyksiä pitkin matkaa: miten naiset voivat reissata asuntoautolla kahdestaan Itä-Euroopassa?,https://img.ilcdn.fi/EZVEHgWYC0yRF28P6mcmTRxeKCI=/510x318/top/img-s3.ilcdn.fi/30755ddb77403612d179bfce13b9dbd81cf6aaf837c4468bf87f0a83da31e15c.jpg
2019-08-12T04:30:36.000Z,"Tältä kuulostaa kuoro, jonka keski-ikä on kunnioitettavat 84 vuotta: ”Ei elämästä selviä hengissä!”","Kun tamperelainen ikäihmisten kuoro Willakurkut harjoittelee, nauru raikaa moneen otteeseen. Poisnukkuneita kuorotovereita muistetaan lauluissa.",https://img.ilcdn.fi/-0sTcdtyBH_WkUR2D0FRuMca0H8=/510x318/top/img-s3.ilcdn.fi/5856b6d19df7f45897fbb9314e41e61d83f6723d9705d735e7faedc6f4ae357f.jpg
2019-08-12T04:31:45.000Z,"Jasper Pääkkönen, Sanni, Aku Hirviniemi, Sara Sieppi, Shirly Karvinen... - näin julkkikset juhlivat Flow'ssa",Vuoden 2019 Flow-festivaali keräsi tuttuun tapaan eturivin tähdet yhteen nauttimaan musiikista ja kesäilloista.,https://img.ilcdn.fi/OrhsdI4VauppjyoSWBPoepFo6tk=/510x318/top/img-s3.ilcdn.fi/e228cfd8b7b4df6503da1c420a22b7d7325a3679fe3733c7bf07fb424c6a688c.jpg
2019-08-12T04:37:15.000Z,"Seura: Kun työt oli tehty, Petteri Sihvonen saalisti naisia Facebookissa - tytärten suora puhuttelu käynnisti muutoksen: ”Isä, voisit lopettaa tuon elostelun”","Urheilutoimittaja Petteri Sihvonen saalisti naisia ja kiskoi kaljaa, kunnes löysi uuden suunnan elämälleen.  ",https://img.ilcdn.fi/OEECU3GCCOjERSasw146liQQJpw=/510x318/top/img-s3.ilcdn.fi/e99712ea11457532ab0f986e2839d9d57d7dbaf69dea9385058209456edeeddd.jpg
2019-08-12T04:43:59.000Z,"Päivän ravivihje: Toto4, Turku 12.8.",Lindalike vakuutti Jokimaalla.,NULL
2019-08-12T04:52:48.000Z,Sami Kuronen vahvistaa vihdoin suhdehuhut: seurustelee vuoden 2017 Miss Suomen kanssa - ikäeroa 18 vuotta,Radiojuontaja Sami Kuronen vahvistaa myös uudessa ruokakirjassaan Elämäni reseptit (Otava) seurustelun vuoden 2017 Miss Suomen Michaela Söderholmin kanssa.,https://img.ilcdn.fi/P6kcl6cMe6hBBzBgmmCOzXsq49k=/510x318/top/img-s3.ilcdn.fi/8f5b912b502f7c251dbd98e6a74b4868672c64dabf5143161511dd4b60ef8c5f.jpg
2019-08-12T05:00:00.000Z,Syksyn sisustustrendit - poimi kuumat uutuudet,Syksy tekee tuloaan! Mikä on sisustuksessa kuuminta juuri nyt? Bongaa tuotetärpit ja ole trendien aallonharjalla.,https://img.ilcdn.fi/PwAimLsHstKqweBb52VSFHByuFI=/510x318/top/img-s3.ilcdn.fi/73d68071eaf54e0170ecabcdf3fd8450796980edb0b15ea016eac1a88f85715f.jpg
2019-08-12T05:02:26.000Z,"Havainnekuvat paljastavat: Hämeenlinnaan nousee varsinainen naisten luksusvankila – Digisellit, kampaaja, luontopolkuja ja kaupunkiviljelyalue",Hankkeen tavoitteena on rakentaa maailman edistyksellisin vankila. Myös vangit ovat osallistuneet suunnitteluun.,https://img.ilcdn.fi/b58uJkzW2yQT__K6rFmkolxyteQ=/510x318/top/img-s3.ilcdn.fi/f0c61a7af80ca2061ec46bdeeda319fb7b453e01003a10b65fdce8dafeb9c0dc.png
2019-08-12T05:24:14.000Z,Puheet Patrik Laineesta ihmetyttävät - entinen NHL-pelaaja muistuttaa tosiasioista: ”Moni ei pysty koko uransa aikana”,Entinen NHL-pelaaja ja maajoukkuehyökkääjä Mika Alatalo on seurannut läheltä Patrik Laineen kehittymistä pikkujunnusta NHL-tähdeksi.,https://img.ilcdn.fi/3p3t1sZOtghzDtZ8GJPgQTZldkE=/510x318/top/img-s3.ilcdn.fi/ca588c08896c01f5279bbf4bd6eabbcfb9b341d6ae22166b9c20cbae1b66e473.jpg
2019-08-12T05:29:05.000Z,Nopeampi netti kotiin – testissä olohuoneeseen ja matkalle sopivat 4G-reitittimet,Mikrobitti testasi työpöydälle ja mobiilikäyttöön sopivat 4G-reitittimet.,https://img.ilcdn.fi/0d9xXhWBf2aFhmYofZvT3X1I268=/240x356:2663x1868/510x318/top/img-s3.ilcdn.fi/4511335ebae91f25481e3ffedd734c06102ca168637a22ec258d64fa6529f599.jpg
2019-08-12T05:37:44.000Z,"Keinut, kokemuspolku, hotelli… Tampere-talo yllättää paatuneenkin bisnesmatkaajan",Bisnesmatkakohteena Tampere tarjoaa paljon – etenkin kulttuuri- ja kongressikeskus Tampere-talo on nostanut suosiotaan monipuolisena tapahtumatalona.,https://img.ilcdn.fi/CEaMBJ6cmkLnw-2Idib5vYyc7eU=/510x318/top/img-s3.ilcdn.fi/b6d4b07072b81db7e275f076f2de8122250459f830367d4530ca34e528744b15.jpg
2019-08-12T05:58:04.000Z,Karu arvio palkkaverotuksen kiristyksistä: Keskituloisen lompakkoon lohkeamassa jopa 250 euron lovi,Kilpailukykysopimukseen liittyvät palkansaajamaksujen muutokset uhkaavat kiristää palkkaverotusta ensi vuonna. Veronmaksajien keskusliiton laskelmien mukaan seuraukset olisivat keskituloisen kukkarossa tuntuvat.,https://img.ilcdn.fi/b8PumHmznsxmdsVl2P_qlYWKZRs=/510x318/top/img-s3.ilcdn.fi/0ba71e1d85de5742ff46d0331b1f149aae7640e384ad3e8b291f3e1edcba564d.jpg
2019-08-12T06:00:48.000Z,Katja Ståhlia alettiin kiusata kuudennella luokalla – kiusaamiseen suhtauduttiin vähättelevästi: ”Eihän ’älä välitä’ ole edes mikään neuvo”,Katja Ståhl joutui vuosia vaimentamaan itseään. Kiusaaminen päättyi yläasteen lopussa.,https://img.ilcdn.fi/Q7CutW7IoxvfK5e5LqFlHY2Zp6w=/510x318/top/img-s3.ilcdn.fi/79810c91ed91b7d58b4696d59e14f480a36df82e05946b91c9d5c6e11c41a6a3.jpg
2019-08-12T06:10:49.000Z,Pesukarhut pelastuivat palavan varaston katolta – kiipesivät tikkaita pitkin turvaan,Palomiehet pelastivat kaksi pesukarhua palavan varaston katolta. ,https://img.ilcdn.fi/8iCZkMBQuJQL4y7Si7QU7djF78Q=/510x318/top/img-s3.ilcdn.fi/473d26d2b0365381cd4d09fb1fcc0ea7ea5c103c98e50cbaacacb7f85ca724ed.jpg
2019-08-12T06:30:29.000Z,Kuvat ei herkille: Vapaaottelijan nenä meni tuusan nuuskaksi - joutui välittömästi leikkaukseen,UFC:n välisarjan ottelussa Vicente Luque mursi Mike Perryn nenän karmeannäköiseksi.,https://img.ilcdn.fi/XzW_zXrysyMPK4fLHeJThixo2E0=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/2353899ee078cc7301001aedfb173237ae9e10db9c3f3f142c50c3df64de7545.jpg
2019-08-12T06:32:04.000Z,Olivatko Jeffrey Epsteiniä valvoneet vanginvartijat ylityöllistettyjä? – ”Ei edes työskentele vartijana vaan opetustehtävissä”,"Vielä ei ole kyetty vahvistamaan, tekikö seksirinkiä pyörittänyt Jeffrey Epstein vankilassa itsemurhan.",https://img.ilcdn.fi/-Z0f_GGUoNXN_mdu-1kiGwnL5Wo=/510x318/top/img-s3.ilcdn.fi/3a0ce3b621b3283647bba4f56a6cdd26e1f72c27c5ff154758e4ae483bf90d99.jpg
2019-08-12T06:36:45.000Z,Hovioikeus linjaa: Syyllistyiskö marjayrittäjä ihmiskauppaan? Tältä näyttivät thaipoimijoiden ”ihmisarvoa loukkaavat” majoitustilat,Käräjäoikeus tuomitsi keskisuomalaisen marjayrittäjän muun muassa ihmiskaupasta vuoden ja kahdeksan kuukauden ehdolliseen vankeuteen tammikuussa 2018. Nyt asia käsitellään Vaasan hovioikeudessa.,https://img.ilcdn.fi/N1v9z7iVtlOCo7E4nQNwHobJ6f4=/510x318/top/img-s3.ilcdn.fi/4a42eb448f8da63ce0bf0dd36197b76ff2406242fdcb408881531dd558c5be80.jpg
2019-08-12T06:40:14.000Z,Poliisi epäilee: 19-vuotias mies suivaantui risteyksessä ja löi autoa vasaralla – kaahasi poliisia karkuun kaupunkialueella 114 km/h,Poliisi otti miehen kiinni sunnuntaina Joensuun Rantakylässä takaa-ajon jälkeen. ,https://img.ilcdn.fi/wdYEZi9y4G2F1aJiFuzjtdKCD5Y=/510x318/top/img-s3.ilcdn.fi/324edebe512a4e4a1442fe132cfb893dd841832aea368d82969b66c40c722cc5.jpg
2019-08-12T06:47:25.000Z,"Miss EW -kisan toinen perintöprinsessa Essi Tähkä, 23, oli rajusti koulukiusattu – poliisi joutui puuttumaan tappouhkauksiin: ”Se pysäytti”",Luomumissikilpailussa toiseksi perintöprinsessaksi sijoittunut Essi Tähkä avautuu rankasta taustastaan. ,https://img.ilcdn.fi/Qpo6k62w8LkCAPOoLlrPAAYuGH4=/236x90:2752x1655/510x318/top/img-s3.ilcdn.fi/3bd8ad2cc41cc8670a77821a809c0a8386d5988aff2ebe231e0285e549421d5b.jpg
2019-08-12T06:55:06.000Z,"Antti Rinne Ylelle: Aktiivimallin leikkurit puretaan, mutta työttömyysturvan parannus jää voimaan",Lakiluonnos aktiivimallin purkamiseksi lähtee lausuntokierrokselle tällä viikolla.,https://img.ilcdn.fi/hViUg3w9tbmDZXLZjxFdSXXpiJM=/510x318/top/img-s3.ilcdn.fi/50696971e493ad1dfb09acb78be11b083b9303e6ed0d0933b836a5625c5cd13d.jpg
2019-08-12T06:58:09.000Z,Nimimoka johti diskaukseen Superliigassa - ”Urheilijat suhtautuivat asiaan uskomattomalla tavalla” ,Britannian 4x400 metrin viestijoukkue hylättiin Superliigassa.,https://img.ilcdn.fi/DcsQGwhnVq7HtUT2YLSsrvshghA=/510x318/top/img-s3.ilcdn.fi/3a69e52a72eaa095e31941c2622073ade89b3f33ad57eff8d8968469637338be.jpg
2019-08-12T07:20:01.000Z,Etla: Kiky-sopimus paransi työllisyyttä – työajan pidennys 24 tunnilla olennaisin syy: Nyt ”tarve samansuuruisille toimenpiteille”,Etlan mukaan pelkän työajan pidennyksen voidaan odottaa lisäävän työllisyyttä 8 000‒16 000 henkilöllä vuoteen 2022 mennessä.,https://img.ilcdn.fi/syR1Pkz5fAAbqyuOcuASsV-epzc=/510x318/top/img-s3.ilcdn.fi/1afd5327370040dc9c2ecbb5835adb0c5296ffe2c790d1e99f1cee68c4eb5ded.jpg
2019-08-12T07:34:36.000Z,"Taksikuski hakattiin Helsingissä, ohikulkija löysi aamulla autosta – ”Maksusta oli tullut riitaa”","Epäiltyä pahoinpitelijää on kuulusteltu. Rikosnimike selviää, kunhan taksinkuljettajan vammojen vakavuus on selvillä.",https://img.ilcdn.fi/Ky0_1zDyAFbvfT9LTicCrFYCpVo=/510x318/top/img-s3.ilcdn.fi/db076afce5fe491f22776c6f7fd8712a6b826df0c72ebd3e4a9e175ae61828f0.jpg
2019-08-12T07:35:42.000Z,Näin voit syödä pikaruokaa ilman morkkista – 4 terveellisempää vaihtoehtoa,"Esimerkiksi lisukkeiden valinta vaikuttaa siihen, kuinka terveellinen pikaruoka-annos lopulta on.",https://img.ilcdn.fi/jdQ--W185yvPytNXJgslGjNbQgQ=/510x318/top/img-s3.ilcdn.fi/a60d394dac510520e8da8893e1313dcb216edfbcae59aa26e66582f015e1b76c.jpg
2019-08-12T07:37:44.000Z,Eva Longoria teki yllättävän paljastuksen häistään: Ricky Martin ja Victoria Beckham aikamoisessa maistissa! ,Eva Longoria joutui tentattavaksi Andy Cohenin tv-ohjelmassa.,https://img.ilcdn.fi/G2T7qH5O8BQK6W_K2FyOMlgMd4Y=/510x318/top/img-s3.ilcdn.fi/09cba7ce3df580b50493ade97d9a7e25e9a658d1da236271268d0e9f24d562b2.jpg
2019-08-12T08:00:33.000Z,Richard Gere närkästyi Italian tylystä turvapaikkapolitiikasta - sisäministeri Salvini vastasi: ”Elätä heitä huvilassasi”,Näyttelijä Richard Gere vaati Italian hallitusta olemaan demonisoimatta turvaa hakevia pakolaisia.,https://img.ilcdn.fi/G8GFjHU7C0XgEw02a5XPKZU7waA=/510x318/top/img-s3.ilcdn.fi/ea569fb2e3eb36743a2784204dfeba82227a1bde742c7b623942b57b058d15d5.jpg
2019-08-12T08:04:02.000Z,"”Kiitos, että huolehditte minusta elämäni hirveimpänä aikana” – Putkavanki lähetti yllättävän kirjeen vartijoille",Itä-Uudenmaan poliisi on jakanut Vantaan poliisivankilan henkilökunnalle suunnatun kirjeen kiitoskirjeen Twitterissä. ,https://img.ilcdn.fi/EfNb6OK1Cd3RfPwB_AnWqhiD2-I=/510x318/top/img-s3.ilcdn.fi/59381daabe915b51f87244c66ec1aedfbbe4bec79543d70d1580f0c77d4b2754.jpg
2019-08-12T08:13:57.000Z,Jo pienetkin muutokset elintavoissa auttavat nopeasti – Laita rasvamaksa kuntoon kotikonstein ,"Alkoholin käyttö voi vahingoittaa maksaa hyvinkin nopeasti. Myös ylipaino tekee maksalle tuhoa. Munuais- ja maksaliitto kuitenkin muistuttaa, että maksa toipuu, jos vahingot eivät ole vielä liian vakavia.",https://img.ilcdn.fi/56yuyrUYz6S6DP_W6pCNwVIdAyI=/510x318/top/img-s3.ilcdn.fi/0c156c2112b11df29e855b71b414e7ac587454bc8c7093a7a41804280f06808d.jpg
2019-08-12T08:15:41.000Z,Työmaalla porattiin dynamiittiin Helsingissä – räjähdyksestä singonnut kivi osui lapseen,"Dynamiittiin poraaminen aiheutti räjähdyksen, jonka seurauksena kiviä oli singonnut päin kahta ohikulkijaa. Toinen ohikulkijoista oli ilmeisesti alakouluikäinen lapsi.",https://img.ilcdn.fi/44sZ7FRGaLjPGZpkD6hbFe23q7A=/510x318/top/img-s3.ilcdn.fi/1628f9e847375711d8edf2c2ff7e3291f0a98dfa09c4f8369acd06f86a73f588.jpg
2019-08-12T08:17:39.000Z,"Mikko Leppilampi lapioi hiekat sotaveteraanivaarinsa haudalle: ”Hyvää matkaa, rakas Veska-Pappa!”",Mikko Leppilampi esitti pappansa hautajaisissa koskettavan laulun.,https://img.ilcdn.fi/YW7T36JCoN4gT-99lriSITdCgiM=/510x318/top/img-s3.ilcdn.fi/7fb9bc3befa97c6fcdbe01daed7b27119b19826005694e896f0f572ba14c0dd2.jpg
2019-08-12T08:26:59.000Z,Kimi Räikkönen repäisi FIA:n gaalassa - paljastaa nyt Minttu-vaimon reaktion juhlakuntoonsa: ”Hänellä on kokemusta” ,Kimi Räikkönen pureutui pilke silmäkulmassa viimevuotisen FIA:n palkintogaalan tapahtumiin.,https://img.ilcdn.fi/xS3_M9E4-PwtygBDfli6cxOVF_E=/510x318/top/img-s3.ilcdn.fi/cafec3013e72d8ceea8ed004c38ae9b72ffe7f0ec66b875d66bf204e21cf882a.jpg
2019-08-12T08:31:04.000Z,Dagbladet: Norjan moskeijaiskun epäilty on varakas kiinteistösijoittaja ,Epäilty kiistää iskun sekä siskopuolensa murhan.,https://img.ilcdn.fi/Y8WojfAXrJluednVjlTXzI6XSCI=/510x318/top/img-s3.ilcdn.fi/dd1dbd9cecae390c758e30cff4bbb210727caaf4d2a2a4e9e43dc2e0fd243263.jpg
2019-08-12T08:58:13.000Z,Ykkösen kaikkien aikojen maalipyssy vaihtaa Suomen Italiaan - heiluuko verkko vielä jäähyväispelissä? ,"Päivän pelipoiminta tulee kotimaisesta Ykkösestä, missä sarjan kaikkien aikojen paras maalintekijä Kalle Multanen pelaa jäähyväisottelunsa KTP:n paidassa TPV:tä vastaan.",https://img.ilcdn.fi/ss1fWn1xapj4aGWZOiOUROrde4o=/510x318/top/img-s3.ilcdn.fi/1e3d192e23dbc9eb190f82da958b413206692fd55b218ed032ea7ebb7c91be21.jpg
2019-08-12T08:58:24.000Z,Vastaeronnut Miley Cyrus julkaisi joukon kuvia mystisillä saateteksteillä: ”Muutos on väistämätöntä”,"Laulaja, näyttelijä Miley Cyrus on kommentoinut eroaan Liam Hemsworthista ensimmäisen kerran.",https://img.ilcdn.fi/ngK7T8GuWrXtVmaL4C-v7U_gHhk=/510x318/top/img-s3.ilcdn.fi/b411ff8d272fb1d0261c42b59b486739d2087934fb597a3a72d00d85522b660b.jpg
2019-08-12T09:01:37.000Z,Ikkunasta pudonnut 1-vuotias lapsi menehtyi vammoihinsa Göteborgissa,Yksivuotias lapsi putosi ikkunasta viikonloppuna Etelä-Ruotsissa Göteborgissa.,NULL
2019-08-12T09:14:48.000Z,Kaipaatko kouluruokaa? Nurmijärvellä kuka tahansa voi nyt syödä sitä,Suomessa syntyy ruokahävikkiä noin 450 miljoonaa kiloa vuodessa. Nurmijärven kunnan Aleksia-ruokapalvelut haluaa olla vähentämässä sitä omalla toiminnallaan.,https://img.ilcdn.fi/DB6VTsnGr7Cq-DoPtclK_rcQpp8=/510x318/top/img-s3.ilcdn.fi/0e564582b22a946e5d1e295b54be591fd555a254f1704de2dd8d0ef841180c35.jpg
2019-08-12T09:24:44.000Z,Olen suomalainen -elokuvan musiikkivideo julki – mukana paloja Kari Tapion aidoista kotivideoista,Olen suomalainen -elokuva saa ensi-iltansa 13. syyskuuta.,https://img.ilcdn.fi/p0hGII-qPEDB_sOX5GIzbfQ1IQs=/510x318/top/img-s3.ilcdn.fi/d9ac6261b8a0601693ecc2f178d72987e0a11ba884f5d471e201a1dc627082e1.jpg
2019-08-12T09:32:18.000Z,”Ei kuulemma voi käyttää kaupungilla” – Näitä naisten suosikkivaatteita poikaystävät eivät voi sietää,"Väljät mekot, culottes-housut ja leopardikuosi – siinä muutamia muotivaatteita, joita kyselymme perusteella miehet eivät ymmärrä. ",https://img.ilcdn.fi/7OEB1prwTWZXkkMJ95OG7kfdx9M=/510x318/top/img-s3.ilcdn.fi/ec19f9ea1da71915e9cd009732e65bcf840325657b2f9037c43bb82777369707.jpg
2019-08-12T09:42:25.000Z,Kaikki Hongkongin lentokentän maanantain lennot peruttu - lentokentällä yli 5000 mielenosoittajaa,Mielenosoittajat ovat tunkeutuneet lentokentän sisätiloihin.,https://img.ilcdn.fi/ls56sIUcVUXB_4vLwuc71olqCq4=/510x318/top/img-s3.ilcdn.fi/819f0008470f14e6358e4cb139cfd76968a7dd2bb1ec37c9e1cce377c8c9b5eb.jpg
2019-08-12T09:46:19.000Z,Lentoemäntä sai potkut Yhdysvalloissa – epäillään työskennelleen humalassa,Lentoemäntä pidätettiin työskenneltyään päihtyneen oloisena lennolla.,https://img.ilcdn.fi/jqxc1qAzuRdiHnKxmlWQv3h14JI=/510x318/top/img-s3.ilcdn.fi/955633dae4a4a206e3274bf5ae2dd6537ce895d790f5290c6ff2f1bd8f71c80c.jpg
2019-08-12T09:47:31.000Z,"Ronaldoa lentokentällä odottaneet fanit joutuivat pettymään – supertähti livisti pois paikalta yksityiskoneella, muut pelaajat lensivät yhdessä ",Cristiano Ronaldo teki katoamistempun Ruotsissa.,https://img.ilcdn.fi/Z27Kw2bc_NuobzZEGOYibvdGnCQ=/510x318/top/img-s3.ilcdn.fi/29a455c1217f641923cabc2d62e358b067d91a441ea4966ad2e4a1fde098c2f6.jpg
