paivamaara,otsikko,tiivistelma
2019-02-17T16:57:40.000Z,Pokka pitää -sarjan Patricia Routledge täytti 90 vuotta - fanien jakama nuoruuskuva sai somen sekaisin,Hyacinth Bucketina näytellyt näyttelijä juhli sunnuntaina merkkipäiväänsä.
2019-02-17T17:01:51.000Z,Isisin riveihin karannut brittiteini synnytti pakolaisleirillä vauvan - haluaa palata kotimaahan,Lontoossa asunut Shamima Begum lähti 15-vuotiaana kahden kaverinsa kanssa salaa Syyriaan.
2019-02-17T17:19:47.000Z,"Hei hei, kevätsää! Ensi viikolla luvassa räntää, lumisadetta ja pakkasta",Pakkanen alkaa kiristyä keskiviikosta alkaen. 
2019-02-17T17:24:43.000Z,Huomaatko samaa näköä? Wayne Gretzkyn poika ja Mario Lemieux’n tytär näyttelevät samassa leffassa,NHL-legendojen lapset näyttelevät syyskuussa ensi-iltansa saavassa kiekkoleffassa.
2019-02-17T18:00:00.000Z,"Aira Samulin kertoo Maria Veitolalle rankoista kokemuksistaan: Aviomies löi, oma äiti löi Airan odottaessa esikoistaan",Aira Samulin eli pelossa ensimmäisessä avioliitossaan. Myös oma äiti oli väkivaltainen.
2019-02-17T18:02:56.000Z,IL Münchenissä: Maailman turvallisuuspoliittinen johto saapui ja häipyi epävarmuudessa - konferenssin 3 tärkeintä pointtia,"Münchenin turvallisuuskokouksessa ei noussut yksittäistä suurta kysymystä muiden ylitse, vaan ne kaikki pystyttiin sijoittamaan maailmanjärjestyksen murroksen alle."
2019-02-17T18:08:32.000Z,"Huh, mitä dominointia! Itävalta nappasi kolmoisvoiton MM-pujottelussa - Jens Henttinen nousi komeasti toisella kierroksella",Alppihiihdon MM-kisat päättyivät sunnuntaina Itävallan juhliin.
2019-02-17T18:17:34.000Z,Kortilla ei ollut katetta - espoolainen nuoripari pieksi julmasti kotiovelleen saapuneen pizzalähetin,"Pizzayrittäjää nyrkillä iskenyt mies selitti, ettei tarkoitus ollut ryöstää vaan hankkia juoksupizzat."
2019-02-17T18:29:03.000Z,Shokkikäänne Selviytyjissä: 2 kisaajaa vaihtoi heimoja - Virpi juorusi uudelle tulokkaalle kaikki liittoutumat,"VARO JUONIPALJASTUKSIA! Sunnuntain Selviytyjissä peli sai uuden suunnan, kun kummastakin joukkueesta vaihdettiin yksi kilpailija vastajoukkueeseen."
2019-02-17T18:45:48.000Z,Suomessa kuolemaan johtavat lasketteluonnettomuudet harvinaisia - edellinen tapahtui vuonna 2012,"Turvallisuus- ja kemikaalijärjestö Tukes ei ryhdy toimiin Himoksen onnettomuuden vuoksi, sillä onnettomuus sattui rinnealueiden ulkopuolella. "
2019-02-17T18:57:35.000Z,"Mahtava pomppu! Jessica Kähärä, 17, rikkoi EM-hallien tulosrajan: ”Tämä tuli ihan puskista”",Mikkelin Kilpa-Veikkojen korkeushyppääjä Jessica Kähärä löysi hulppean hyppyvireen Kuopiossa sunnuntaina. 
2019-02-17T19:18:30.000Z,Video: Kivikasa keskellä kaistaa heitti maastoauton ilmaan - auto rysähti suoraan vastaantulevan poliisiauton päälle,Onnettomuudessa vahingoittui lievästi toinen poliisiauton kyydissä olleista poliiseista.
2019-02-17T19:20:00.000Z,Selviytyjät Suomi: Takinkääntäjiksi paljastuneet naiset pudottivat kovan kisaajan pois,VARO JUONIPALJASTUKSIA! Sunnuntain Selviytyjissä Buwayan heimo päätyi ensimmäistä kertaa heimoneuvostoon pudottamaan pelistä yhden kisaajan pois.
2019-02-17T19:21:33.000Z,"Nainen haukkasi omenaa ja tunsi oudon piston kurkussaan – päivien kuluttua vointi heikentyi rajusti: nielusta löytyi 3,5 senttiä pitkä ompeluneula","Naisen mukaan neula joutui nieluun tamperelaisesta ruokakaupasta ostetusta omenasta. Sitä ei tiedetä, miten neula on omenaan päätynyt. Kauppa aikoo selvittää asiaa poliisin kanssa."
2019-02-17T19:37:58.000Z,”Minusta meni hautaan hänen mukanaan iso osa” - Anu menetti kiltin miehen selittämättömälle raivolle,"Anu menetti elämänkumppaninsa, kun nuori mies kävi raivokkaasti hänen miehensä kimppuun Forssan keskustan Kirkkopuistossa viime kesänä. Veriteolle ei löytynyt järjellistä motiivia. Anun mies oli puistossa keräämässä pulloja."
2019-02-17T19:48:00.000Z,"Jesse Puljujärveä verrataan tähtipelaajaan, joka kiukutteli itsensä ulos Tampa Baystä - kauppaako Edmonton suomalaisen? ”Hänestä saattaa tulla 50 pisteen pelaaja toisessa seurassa”",Siirtohuhumylly Jesse Puljujärven ympärillä ei laannu.
2019-02-17T20:00:00.000Z,Neon 2 -tähti Jussi Rainio katui pitkään isyyteensä liittyvää virhettä - aikuinen tytär antoi synninpäästön,"Neon 2 -tähti Jussi Rainio, 53, esitti Tähdet, tähdet -ohjelmassa kappaleen, joka kuvaa hänen tuntemuksiaan isyydestä. Rainiolla on kaksi lasta."
2019-02-17T20:28:50.000Z,"Belgialaistähti yritti vitsailla Esapekka Lapin kustannuksella, suomalainen kuittasi välittömästi takaisin - ”Arvatkaa, mitä minä sanoin hänelle?”",Ruotsin MM-rallissa toiseksi ja kolmanneksi sijoittuneilla Esapekka Lapilla ja Thierry Neuvillella riitti viikonlopun mittaan tapahtumia.
2019-02-17T20:36:56.000Z,"Salattu poliisimateriaali julki: 8-vuotias paiskautui tielle, kun mies kaahasi autolla kallioon Paimiossa - kuvat voivat järkyttää","Poliisin esitutkintakuvista käy ilmi, millaisella voimalla Ford-henkilöauto kolaroi kallioon Paimiossa. Syyttäjän mukaan mies yritti surmata 7- ja 8-vuotiaat lapset."
2019-02-17T20:51:52.000Z,"Nyt sattui! Vapaaottelu päättyi karmivalla tavalla - videolta näkee, miten luu napsahtaa poikki: ”Voi hyvä luoja!”",Liverpoolissa lauantai-iltana järjestetty Cage Warriors 101 -tapahtuma sai karmaisevan lopun.
2019-02-17T21:35:07.000Z,"Seksitreffeille rujo loppu: Vanha mies ilmestyi etuajassa, kävi käsiksi ja raiskasi",Nainen oli kertonut seksitreffipalstalla seksuaalisista mieltymyksistään. Se saattoi oikeuden mukaan vähentää raiskaajan syyllisyyttä.
2019-02-17T21:44:08.000Z,Salvatore Sirigun torjunnat nollasivat Napolin hyökkääjät - kotijoukkue nyhjäsi tasurin Torinon kanssa,Torino-vahti Salvatore Sirigun venytykset ja Napolin hyökkäyksen tuhlailu veivät taivaansinipaidoilta täyden pistepotin.
2019-02-17T22:05:39.000Z,Saara Aalto luisteli jatkoon – onnistui hurjassa tempussaan,Saara Aalto ja Hamish Gaman pääsivät jatkoon Dancing On Ice -kilpailussa. 
2019-02-17T22:13:14.000Z,Michael Jacksonin perheellä oli salajuoni vankilatuomion varalle - pakokone lähtötelineissä,Michael Jacksonin perhe oli jo ehtinyt varautua miehen vangitsemiseen. 
2019-02-17T22:51:26.000Z,Ystävällinen bussikuski pelasti kodittoman kadulta - antoi luvan yöpyä yöbussissa,Bussikuskin ystävällinen ele teki vaikutuksen moniin ihmisiin sosiaalisessa mediassa.
2019-02-17T23:17:53.000Z,Horoskooppi,
2019-02-17T23:59:59.000Z,Seksiviestien lähettelystä alaikäiselle tuomittu ex-kongressiedustaja Anthony Weiner vapautui vankilasta ,Ex-poliitikko Anthony Weiner sai seksiviestien lähettämisestä alaikäiselle kovan tuomion New Yorkissa vuonna 2017. 
2019-02-18T01:30:12.000Z,Victoria Beckhamin muotipiireissä mukana kulkeva tytär oli kuin Anna Wintourin ”mini-me”,Victoria Beckhamin perhe nähtiin kannustusjoukoissa Lontoossa järjestetyssä muotinäytöksessä. 
2019-02-18T02:05:25.000Z,Mökin asukas loukkaantui tulipalossa Nuorgamissa,"Henkilö toimitettiin jatkohoitoon, kertoo pelastuslaitos. "
2019-02-18T03:03:02.000Z,Poliisi valvoo tehostetusti raskasta liikennettä koko viikon – syynissä myös kuljettajien päätelaitteiden käyttö,"Valvonta alkaa tänään ja päättyy sunnuntaina, Poliisihallitus kertoo tiedotteessaan. "
2019-02-18T03:53:23.000Z,"Krooninen stressi saa aivot ja kropan hälytystilaan - 28 oiretta, joita et saa ohittaa","Meistä jokainen tuntee toisinaan ohimenevää stressin tunnetta. Mikäli ikävästä tunteesta muodostuu jokapäiväinen riesa, voivat sen aiheuttamat terveysvaikutukset olla vakavia."
2019-02-18T03:58:09.000Z,Jättiulkoistuksia säästöjen perässä - Oulun yksityiset hoivakodit viranomaisten puuttumislistan kärjessä: ”Peiliin katsomisen paikka”,Oulun vanhusten tehostetusta palveluasumisesta 82 prosenttia on ulkoistettu.
2019-02-18T04:00:00.000Z,Kuinka monta maalia Teemu Pukki on tehnyt tällä kaudella Englannin Mestaruussarjassa? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-18T04:01:04.000Z,LM: Huhtikuun eduskuntavaalit näkyvät ryhtiliikkeenä – kansanedustajat tehneet innokkaasti ilmoituksia saamistaan lahjoista,"Kansanedustajien lahjarekisteriin on ilmestynyt puolessa vuodessa enemmän ilmoituksia kuin sitä ennen koko vaalikaudella, kertoo Lännen Media. "
2019-02-18T04:10:18.000Z,MOT: Helluntaiseurakunnan nuorisotyöntekijä käytti teini-ikäistä poikaa seksuaalisesti hyväkseen,Petri on voinut aloittaa asian käsittelyn vasta aikuisena.
2019-02-18T04:10:35.000Z,Perheen auto vajosi jäihin Kiinassa perheen ollessa kyydissä – järkyttävät hetket tallentuivat auton kojelautakameralle,Kukaan ei loukkaantunut onnettomuudessa.
2019-02-18T04:27:24.000Z,Aleksander Barkov täräytti hattutempun - voittomaali oli ällistyttävä suoritus: ”Olen unelmoinut sellaisesta”,Aleksander Barkov piti Montreal Canadiensia pilkkanaan.
2019-02-18T04:34:10.000Z,Kolmiodraama Unelmahäissä: Morsian tapaili kahta kaverusta - ja toista heistä salaa,"Veera huomauttaa ohjelmassa kuitenkin, että kyse oli nimenomaan tapailusta, ei seurustelusta."
2019-02-18T04:37:26.000Z,"Etelä-Suomessa sää kuin vuoristorata – ensin kylmenee, sitten lämpenee ja taas pakkaset paukkuvat","Korkea- ja matalapaine vuorottelevat tiiviisti lähipäivien aikana, kertoo Ilmatieteen laitos. "
2019-02-18T04:38:51.000Z,"Markku seisoi ennen itse leipäjonossa - nyt hän ajaa ”nysseä”, joka on monen köyhän päivän pelastus",Pysäkille kaartava RuokaNysse on odotettu vieras eri puolilla Tamperetta. Kerran kahdessa viikossa kiertävästä entisestä myymäläautosta saavat kuukausittain apua sadat ihmiset.
2019-02-18T04:39:50.000Z,"Helikopteri putosi Norjassa, pelastusryhmä matkalla paikalle",Helikopteri paikannettiin maanantaiyönä vuorenrinteeltä.
2019-02-18T04:51:53.000Z,Kaupunginjohtaja kohtasi kaikkien aikojen palauteryöpyn - Matti Nykänen -patsashanke herättää tunteita Jyväskylässä,Matti Nykäsen muistoa kunnioitettiin Laajavuoressa.
2019-02-18T05:03:20.000Z,"”Oot ottanu mällejä suuhun?” – IL:n toimittajat esittivät teinityttöjä somessa, ja tällaisia viestejä he saivat","Teinien suosimassa sovelluksessa silmille vyöryy ryönää, jota kenenkään alaikäisen ei toivoisi näkevän. Harva viestittelijä piittasi siitä, että chattikumppani kertoi olevansa lapsi."
2019-02-18T05:21:34.000Z,Kansansuosikin piti näytellä Bonusperheen uusissa osissa: Avausjakso omistettu Lill-Babsin muistolle,Ruotsalainen draamakomedia jatkuu tänään sekä Suomessa että Ruotsissa.
2019-02-18T05:38:39.000Z,Suomalaisen Nikon avioliitto on uutinen Amerikassa asti: ”Minun oli tehtävä valinta”,Suomalainen Niko meni naimisiin 2. helmikuuta. Siitä kirjoitti The New York Times.
2019-02-18T05:41:42.000Z,"Aleksandr Ovetshkin aikoo esittää Donald Trumpille kysymyksen USA:n ja Venäjän suhteista, jos Stanley Cup -mestarit saavat kutsun Valkoiseen taloon",Yhdysvaltain ammattilaissarojen mestarit saavat perinteisesti kutsun Valkoiseen taloon. Washington Capitals odottaa vielä omaansa.
2019-02-18T05:56:16.000Z,"Prinssi Oscarin, 2, päivä palomiehenä isän kanssa - söpöt kuvat ",Prinssi Oscar pääsi isänsä mukaan tutustumaan arkeen paloasemalla.
2019-02-18T06:09:31.000Z,Katja ja Fredrik pakkasivat melkein koko omaisuutensa ja muuttivat matkailuautoon - nyt he kiertävät Pohjois-Norjaa eräoppaina,Liikkuva työ vuoristo- ja eräoppaina kuljettaa Fredrik Aspöötä ja Katja Pekkalaa ympäri Pohjois-Norjaa ja Alppeja.
2019-02-18T06:12:38.000Z,"Palokunta pelasti ""erittäin ison kissan"" puusta Kaliforniassa",Eläin oli takapihan puussa noin 15 metrin korkeudessa.
2019-02-18T06:19:03.000Z,Tämä sketsi suututti Trumpin lopullisesti – vaatii toimia lauantai-illan viihdeohjelmaa vastaan,Saturday Night Live -viihdeohjelma on naureskellut presidentille useita kertoja tämän valtakauden aikana.
2019-02-18T06:28:29.000Z,Ducks-legendan paita nostettiin kattoon - Teemu Selänteeltä sydämellinen puhe ex-kapteenilleen: ”Emme ole ikinä voittaneet Stanley Cupia ilman sinua”,"Scott Niedermayer pelasi NHL-urastaan vain viisi kautta Anaheim Ducksista, mutta hän kuuluu silti seuran legendoihin. Viime yön ottelun ottelussa puolustajalegenda sai paitansa Honda Centerin kattoon."
2019-02-18T06:31:34.000Z,Sami Hedberg on uudistanut elämäänsä: ”Olen vielä sinkkumiehenä”,Reilu vuosi sitten Sami Hedberg erosi Ilona-vaimostaan. Siitä lähtien hän on rakentanut vähitellen omaa elämäänsä. Tällä hetkellä Konttori-sarjan tähti on onnellinen mies.
2019-02-18T07:06:49.000Z,"Oletko koskaan miettinyt, miltä suomalainen kiroilu kuulostaisi englanniksi? Somessa kiertävä nerokas video iskee nauruhermoon",Arkiset ja jopa luonnolliset kiroiluhetket ovat englanniksi käännettyinä varsin huvittavia. 
2019-02-18T07:21:35.000Z,Lennonjohtoon taas uusi työsulku - sopimukseton tila on jatkunut jo yli vuoden,Lennonjohtajat hylkäsivät viime viikolla jo toisen valtakunnansovittelijan antaman sovintoehdotuksen uudeksi työehtosopimukseksi. 
2019-02-18T07:26:06.000Z,Täydellinen tapa käyttää hametta talvella – 7 asuideaa uuteen viikkoon ,Mitä päälle arkena? Tässä muutama idea helpottamaan talvisia aamuja. 
2019-02-18T07:26:37.000Z,Ensimmäinen kuva julki! Tässä on Kimi Räikkösen uusi F1-auto ,Alfa Romeo Racing -tallin uusi F1-auto on julkistettu.
2019-02-18T07:33:25.000Z,"Aira Samulin, 91, otti Maria Veitolan yökylään vain reilu viikko aivoinfarktinsa jälkeen - tanssii täysillä Macarenaa ",Edes aivoinfarkti ei hyydyttänyt Aira Samulinin tahtia. Hän ottaa yökyläilijän vastaan vain reilu viikko kohtauksestaan
2019-02-18T07:41:56.000Z,Venäjän ulkoministeri Münchenin turvallisuuskonferenssistä: ”Venäjää on alettu kuunnella enemmän”,Münchenin turvallisuuskonferenssissa juroudestaan ja kiroilustaan tunnettu Venäjän ulkoministeri Sergei Lavrov oli harvinaisen hyvällä tuulella ja positiivisella mielellä.
2019-02-18T07:42:59.000Z,"Venäjää naurattaa, kun Trump höykyttää Eurooppaa",Viikonloppuna järjestetty Münchenin turvallisuuskonferenssi vahvisti suurvaltapolitiikan paluun.
2019-02-18T07:45:21.000Z,Hattutempun iskenyttä Aleksander Barkovia juhlittiin pukukopissa - joukkuekaveri lietsoi suomalaisen tekemään kunniaa häikäisevälle kikalleen,Aleksander Barkov oli NHL-yön tähti Montreal Canadiensin reppuun iskemällään hattutempullaan.
2019-02-18T07:54:27.000Z,Putinin kovan miehen imago kärsi kolhun judomachoilun seurauksena,Venäjän presidentti mitteli voimiaan maan judojoukkueen kanssa.
2019-02-18T07:56:26.000Z,Uutta tietoa Himoksen lasketteluturmasta: 15-vuotias putosi kallionreunalta 6-8 metriä,"Turmakohdassa on ollut noin 6-8 metriä korkea kallionreuna, josta laskettelija on pudonnut alas ja kuollut."
2019-02-18T07:56:30.000Z,"Vau.fi: Vuoden kauneimmat synnytyskuvat ovat täynnä tunnetta ja toimintaa - älä katso, jos olet herkkä!","Birth Becomes Her -sivuston synnytyskuvakilpailun sato näyttää synnytyksen kaikki puolet - kivuliaan, rajun, seesteisen ja riemukkaan."
2019-02-18T08:01:51.000Z,Donetskissa useita räjähdyksiä Etyjin tarkkailijoiden hotellin lähellä,Ria Novostin mukaan räjähdyksiä oli yhteensä kolme. Venäläismedian mukaan kukaan ei loukkaantunut räjähdyksessä. 
2019-02-18T08:02:52.000Z,"Uuden Risto Räppääjä -elokuvan näyttelijä Ylermi Rajamaa: ”Tykkään siitä, että on vähän salaisuuksia”","Ylermi Rajamaa mietti, piilotti ja karsi luodessaan herkullista hahmoaan Risto Räppääjä ja pullistelija -elokuvan Lennartina."
2019-02-18T08:16:59.000Z,Kuvat: Kimi Räikkösen auton etusiipi herättää kummastusta - päämajassa on mietitty jotain todella omaperäistä,Kimi Räikkönen poseerasi uuden Alfa Romeo C38:n rinnalla vain hetkeä ennen F1-talvitestien alkua. 
2019-02-18T08:24:15.000Z,Vakavasti sairastunut Avril Lavigne teki paluun vuosien jälkeen! Tältä hän näyttää nyt,Avril Lavignen edellisestä albumista ehti kulua aikaa lähes kuusi vuotta.
2019-02-18T08:25:53.000Z,"Jori Lehterä saatiin haastettua kokaiinikäräjille – kuullaan perjantaina oikeudessa, apuna videoyhteys ","NHL-kiekkoilija allekirjoitti vapaaehtoisesti tiedoksiantotodistuksen, joten raskaaseen virka-apumenettelyyn ei tarvinnut ryhtyä."
2019-02-18T08:27:20.000Z,"Äkkilähtö talvilomalle! Minne pääsee, jos matkan varaa nyt?",Tekisikö sittenkin mieli lähteä jonnekin hiihtolomaviikoilla? Onnistuu.
2019-02-18T08:29:27.000Z,Kimi Räikkönen pyörähti heti ulos radalta! Punaiset liput keskeyttivät testin,Kimi Räikkönen pyörähti Katalonian moottoriradalla ja aiheutti kauden ensimmäisen punaisen lipun. 
2019-02-18T08:36:54.000Z,Julma veriteko Hauholla - murhasta syytetty silpoi vieraansa ruumiin ja keitti kahvit,Miesten välinen illanvietto muuttui veriseksi henkirikokseksi Hämeenlinnassa. Syyttäjä vaatii vastaajalle elinkautista vankeutta murhasta.
2019-02-18T09:27:22.000Z,Valtio maksaa Matti Nykäsen hautajaiset – ”Nykänen on urheilusaavutuksillaan sen ansainnut”,Ministeri Sampo Terhon avustaja vahvistaa tiedon Iltalehdelle.
2019-02-18T09:31:48.000Z,Finnien pahin vihollinen – ihmeaine nitistää näppylän jopa yhdessä yössä,Kiusaako finni naamassa? Ammattilaisten suosittelemalla täsmäiskulla nitistät näppylän alkuunsa.
2019-02-18T09:36:12.000Z,"Katso kuvat: Kimi Räikkönen ajoi ulos - auto hautautui syvälle soraan, nosturi hälytettiin apuun",Kimi Räikkönen on päässyt ajorytmiin F1-talvitestien ensimmäisenä päivänä. 
2019-02-18T09:45:56.000Z,Hollantilaisen hedelmöityslääkärin epäillään tehtailleen 200 lasta omalla spermallaan - jälkeläiset saivat oikeuden dna-testiin  ,Lääkäri kuoli vuonna 2017.
2019-02-18T09:50:34.000Z,Uusi kotimainen tosi-tv-sarja: kaksi pariskuntaa vaihtaa keskenään puolisoita - tässä ovat ohjelman tavikset ,"Vieraissa-uutuussarjassa neljä rohkeaa pariskuntaa haluavat selvittää, voiko uuden varapuolison kanssa löytää itsestään ja omasta parisuhteestaan jotakin uutta  – parhaimmillaan jotakin parempaa. "
2019-02-18T09:50:42.000Z,Huolestuttava ilmiö: Alaikäiset nuoret käyttävät opioidilääkkeitä huumeina Iisalmessa - ”Toivoisin vanhemmilta ryhtiliikettä”,"Lääkkeinä on mainittu muun muassa panacod, tramal, concerta, sekä normaalit kolmiomerkityt lääkkeet."
2019-02-18T10:01:38.000Z,Viveca Lindfors tähtenä - Suomen taitoluistelun MM-joukkue nimetty,Suomen Taitoluisteluliiton liittohallitus on vahvistanut valinnat taitoluistelun MM-kilpailuihin.
2019-02-18T10:04:54.000Z,Vesala esiintyy Hartwall-areenalla ensi syksynä,Vesala paljasti somessa esiintyvänsä ensi syksynä ensimmäisellä omalla Hartwall-areenakeikallaan.
2019-02-18T10:07:16.000Z,Tangomarkkinat juontava Lola Odusoga muistelee vuoden 1996 pestiään tapahtumassa: ”Ei välttämättä helpoin ja paras aloitustapa”,Lola Odusoga nähdään heinäkuussa Tangomarkkinoiden juontajana yhdessä Ismo Jokisen kanssa.
2019-02-18T10:08:57.000Z,Mitä Kerttu Niskasen kisavoitosta pitää ajatella? Asiantuntija arvioi MM-saumat: ”Sitä voi pitää aivan uskomattomana suorituksena”,"Cognen maailmancupviikonlopun suurimmasta yllätyksestä vastasi Kerttu Niskanen, joka nappasi eilen sunnuntaina voiton perinteisen kymmenellä kilometrillä."
2019-02-18T10:24:27.000Z,Viime kevään finalistit vastakkain FA-cupissa - Manchester Unitedilla revanssin paikka,Päivän odotetuin ottelu on FA-cupin puolivälierä Chelsea-Manchester United. Tässä Unitedilla on mahdollisuus ottaa Chelseasta revanssi viime keväältä.
2019-02-18T10:43:33.000Z,Mico Ahonen varahyppääjäksi Seefeldin MM-kisoihin - naisten mäkijoukkue julkistettu,Suomen hiihdon MM-joukkue on täydentynyt naisten mäkihyppyjoukkueella ja miesten mäen varahyppääjällä.
2019-02-18T10:44:37.000Z,Pierce Brosnan tähdittää Renny Harlinin uutta toimintaelokuvaa – tuottajana talousrikoksista epäilty ”palestiinalaisprinssi” Rami Jaber,Suomalainen Hollywood-ohjaaja on saanut Bond-tähden uuden Misfits-elokuvansa päärooliin.
2019-02-18T10:47:49.000Z,Tuhansien talojen jätevedet luontoon Helsingin seudulla - karu arvio: asia kunnossa vasta 250 vuoden päästä,"Kiinteistönomistajien aktiivisuudella on iso merkitys sille, kuinka rivakasti haja-asutusalueen jätevesijärjestelmät saadaan kuntoon."
2019-02-18T10:55:27.000Z,Europol-jahti ajoi Suomen etsityimmän rikollisen Janne ”Nacci” Tranbergin kriittiseen tilanteeseen,"Europolin jahtilistalle päätyminen asettaa etsintäkuulutetun hetkellisesti kriittiseen asemaan. Keskusrikospoliisi kertoo, miten Most Wanted -lista toimii ja miten sinne joutuu."
2019-02-18T11:07:16.000Z,Britannian työväenpuolue hajosi - seitsemän  kansanedustajaa erosi ,"Kansanedustajien eron syynä on se, että ”äärivasemmisto on kaapannut puolueen”."
2019-02-18T11:51:44.000Z,"Pedofiiliongelma rehottaa Youtubessa – vain pari klikkausta, ja vastaan tulee enää pikkutyttöjä: ”Miksei Youtube tee asialle mitään?!”",Jo muutamalla klikkauksella Youtuben suosittelupalkki täyttyy lapsivideoista.
2019-02-18T11:58:42.000Z,Iivo Niskanen jäi roimasti pahimmasta haastajastaan - asiantuntija muistuttaa kahden vuoden takaisesta asetelmasta: ”En ole pätkääkään huolissani”,Aleksandr Bolshunov lykki huiman kenraalihiihdon Seefeldin MM-kisojen alla. Iivo Niskanen jäi venäläisestä paraatimatkallaan peräti 44 sekuntia.
2019-02-18T12:00:51.000Z,8 käsittämätöntä nähtävyyttä keskellä ei mitään,Kaikki näkemisen arvoiset kohteet eivät sijaitse kaupunkien kuhinassa.
2019-02-18T12:10:24.000Z,Alaikäinen poika sai yli 7 vuotta vankeutta tapon yrityksestä Venäjällä - Suomessa olisi saattanut välttää vankilan kokonaan,"Suomessa alaikäinen poika ei olisi todennäköisesti joutunut vankilaan lainkaan, sillä Suomen lain mukaan alle 18-vuotiasta ei yleensä tuomita ehdottomaan vankeusrangaistukseen. "
2019-02-18T12:11:35.000Z,F1-testit avattu: Kimi Räikkösen ja Sebastian Vettelin välillä huima ero - suomalainen oli silti neljänneksi nopein,F1-testipäivä Kataloniassa on rauhoittunut lounastauon ajaksi. 
2019-02-18T12:14:27.000Z,Matti Nykäsen muistomerkistä järjestetään kutsukilpailu – ”Budjetti pyörinee noin 100 000 euron korvilla”,Yksi mahdollinen muistomerkin sijoituspaikka voisi olla Hippoksen liikunta-alue.
2019-02-18T12:30:50.000Z,3 superhyvää pastaruokaa - kokeile heti tänään!,"Pippuri.fi kokosi yhteen kolme herkullista pastaruokaideaa, jotka pelastavat kiireisen viikon. "
2019-02-18T12:42:34.000Z,"Peniskuvia lähetellään jopa 10-vuotiaille – lapset luulevat, että ne ovat somen ”pakollinen paha”","Virkavallan mielestä vanhempien on tärkeää tietää, mitä sovellusten pimeällä puolella tapahtuu. Helsingin poliisia Snapchat ja Instagram työllistävät kuitenkin Kik Messengeriä enemmän."
2019-02-18T12:49:55.000Z,"Yön ex-basisti Olli Lindholmin muistokonserteista: ”Toivon, että taustatiimi suunnittelee jotain” - manageri: ”Asiasta on keskusteltu”","Yön pitkäaikainen basisti Juha Rauäng kertoo, että ei ole Jussi Hakulisen muistokonserttien kannalla. Hänen mielestään vastuu Olli Lindholmin muiston kunnioittamisesta on nykyisellä bändillä."
2019-02-18T13:12:56.000Z,Lavastiko Empire-tähti pahoinpitelynsä? Viranomaislähteet väittävät näyttelijän palkanneen kaksi nigerialaismiestä tekoon,"Empire-näyttelijän pahoinpitelystä on kuulusteltu kahta hänelle entuudestaan tuttua  miestä. Asianajajat ovat kiistäneet väitteet, joiden mukaan Jussie Smollett olisi palkannut miehet tekoon."
2019-02-18T13:19:43.000Z,Dramaattinen video: Hurja joukkokolari klassikkokisassa - lieskat lentelivät 18 auton törmäyksessä: ”Sehän pilasi kaiken”,Amerikkalaisen autourheilun klassikkokilpailu Daytona 500 otti dramaattisen käänteen yhdeksän kierroksta ennen ruutulippua.
2019-02-18T13:31:29.000Z,”Bull” Mentula julkaisi ilouutisen: perheeseen syntyi poikavauva,Jari ”Bull” Mentulan ja hänen vaimonsa Maru Mentulan perhe kasvaa. 
2019-02-18T13:45:04.000Z,Törkeä pahoinpitely Kontulassa: aikuinen poika puukotti isäänsä ,Uhri hakeutui itse sairaalahoitoon.
2019-02-18T14:00:00.000Z,Samsung lopettaa Blu-ray-soittimien valmistamisen – alkaako levyjen aika olla jo ohi?,Samsung on kertonut luopuvansa uusista Blu-ray-soittimista.
2019-02-18T14:07:47.000Z,Syyte: Ateriapalvelun johtaja huijasi asiakkaan 50 000 euron säästöt: Vanhus jäi puille paljaille,"Ruokapalveluyrittäjä sai huijattua iäkkäältä vanhukselta tämän kaikki säästöt, liki 50 000 euroa. Hyväntahtoisen uhrin rahat eivät enää riittäneet edes perustarpeisiin."
2019-02-18T14:18:18.000Z,Suomalainen jättiyhtiö Mersun F1-tallin sponsoriksi - Valtteri Bottas saa jälleen kotimaisen yrityksen hihamerkin,Mercedes-AMG-talli julkisti maanantaina uuden yhteistyösopimuksen Konecranesin kanssa. 
2019-02-18T14:22:26.000Z,"Lidl vetää takaisin naudan jauhelihaa salmonellaepäilyn takia, keskeytti yhteistyön lihatalon kanssa","Lidl on keskeyttänyt yhteistyön lihatalon kanssa, jonka tuotteesta on lyhyen ajan sisällä saatu kolme kertaa positiivinen salmonellanäyte. "
2019-02-18T14:30:26.000Z,Kimmo Sasi Verkkouutisissa:  Omaa linjaansa ajavat perustuslakitutkijat vaarantavat demokratian,"Perustuslakiaktivismi uhkaa perustuslain tärkeintä periaatetta, Sasi väittää."
2019-02-18T14:32:43.000Z,Hakekaa kätilö -sarjan uusi kausi aiheutti yleisöryntäyksen verenluovutukseen Britanniassa,"VARO JUONIPALJASTUKSIA! BBC:n koskettavasta draamasarjasta alkoi Britanniassa uusi, kahdeksas tuotantokausi."
2019-02-18T14:33:36.000Z,Kaikki haluavat taas statement-korun - pelastaa tylsimmänkin asun,"Jos suosikkikorusi muutaman vuoden takaa ovat edelleen tallessa, ota ne käyttöön nyt."
