paivamaara,otsikko,tiivistelma,kuva
2019-11-21T07:52:24.000Z,"Postin työkiistassa myös ammattiliitot vastakkain, PAU haastaa Teollisuusliittoa","SAK:n liittojen keskinäiset kiistat värittävät SAK:n valtuuston kokousta, kirjoittaa Juha Keskinen.",https://img.ilcdn.fi/Bt824Wx8NoF6qOtwIN5POQURlBY=/510x318/top/img-s3.ilcdn.fi/fba3e63e29cb1e7d4f13f044c1954f24b4b72b356c8a0f2caf4f9a149a7a3d30.jpg
2019-11-21T08:00:57.000Z,Latu Podcast: Iivo Niskanen paljastaa yksityiskohtia eeppisestä taistelustaan Aleksandr Bolshunovia vastaan: ”En ole ikinä hiihtänyt niin kilpaa”,Suomalainen muistelee Pyeongchangin olympiakisojen 50 kilometrin kultataistelua.,https://img.ilcdn.fi/d-ffDdrmzFtRmOWGr0hl2Iw90Tc=/510x318/top/img-s3.ilcdn.fi/f5bbe8ed3ce20820cd556e2276ec7de63cccf464352c3108b7ee82b491526e35.jpg
2019-11-21T08:01:13.000Z,Ero Tauskista! Nyt puhuu Henna Peltonen: ”Suhde on päättynyt ajat sitten”,"Henna Peltonen kertoo Iltalehdelle, että hän on eronnut laulaja Tauskista jo pitkän aikaa sitten.",https://img.ilcdn.fi/dJiWd0KcG5_Oj7na6QfROSccmuw=/301x325:2426x1640/510x318/top/img-s3.ilcdn.fi/18a7fe46cd4371cf49b3d9afd2a837747570295d24563f58be75dc1314ccc89c.jpg
2019-11-21T08:10:53.000Z,Väitöskirjassa yli miljoonan lapsen tiedot: raskauden kestolla selvä yhteys hengitystiesairauksiin ja atooppiseen ihottumaan ,Tampereen yliopistollisen sairaalan lastentautien erikoislääkärin Paula Haatajan väitöskirjassa tutkittiin yli miljoonan lapsen hengitystiesairauksia ja atooppista ihottumaa suhteessa raskauden kestoon.,https://img.ilcdn.fi/_L-ZeitR_MPLh9ViUa3BGV65RPo=/510x318/top/img-s3.ilcdn.fi/469ee3fb4a7ac575e713724f47f37a6d59185868d0276deb68f8a8bdde1c3295.jpg
2019-11-21T08:13:57.000Z,"10 työtä, joissa on riski sairastua - merkittävä kemikaalien aiheuttama tautitaakka","Riskitöitä tehdään esimerkiksi kodeissa, teollisuuslaitoksissa ja leipomoissa.",https://img.ilcdn.fi/Ngq0BUzk8RbJLYqtpSC59vR0X_o=/510x318/top/img-s3.ilcdn.fi/6abcbc0acca30cf430b6d3a29aea72a2dd85d5121ce84b63d325ccbc3952546c.jpg
2019-11-21T08:15:39.000Z,Ilotulitetehdas räjähti Sisiliassa - ainakin neljä kuoli,Loukkaantuneita hoidetaan sairaalassa.,https://img.ilcdn.fi/cGMyObFDWWIF_ew2GfAetqQVyl0=/510x318/top/img-s3.ilcdn.fi/100181056d80a97a80f6895a54a8f06a22f0a11cb05a4e32fd01d9d4895c9eb4.jpg
2019-11-21T08:25:25.000Z,Helsingin olympialaisissa syntyi lonkeron lisäksi toinenkin menestystarina,Helsingin olympialaisissa vuonna 1952 esiteltiin maailmalle hapankorppu. ,https://img.ilcdn.fi/k62xtZl8qwdO2HU3lflqbaKVd-Y=/510x318/top/img-s3.ilcdn.fi/7c1d0440debb4da27838446f6e3e5c17ea1864d3c1328a6e92f1911d151fb1f1.jpg
2019-11-21T08:25:35.000Z,Hyviä uutisia Helsingin pyöräilijöille! – Päärautatieasemalle rakennetaan tuhatpaikkainen pyöräparkki,Hankkeen avulla halutaan parantaa päärautatieaseman ympäristön viihtyisyyttä ja sanoa hyvästit epämääräisesti pysäköidyille pyörille.,https://img.ilcdn.fi/jQV88UB0k22HKwywxNulawcEh00=/510x318/top/img-s3.ilcdn.fi/ef6401e46b91db2c4ba79c0f71dbb82cbf4892525c3b97c5f0e092fc1a172051.jpg
2019-11-21T08:28:09.000Z,Kartelli nosti ajokortin hintaa Uudellamaalla – Autokouluille esitetään 300 000 euron seuraamusmaksuja,Porvoossa uusia autokouluyrityksiä painostettiin mukaan kartelliin ja Uudellamaalla autokouluyhdistys suositteli aktiivisesti tiettyjä hintoja ajo-opetukseen.,https://img.ilcdn.fi/KRR2I1duoLX4UfyE9Asndg0HxW4=/510x318/top/img-s3.ilcdn.fi/0e889ac0383ca47cf10e7961f5d28d61ec2979d7b1053bffe39fadc6ac7f2d83.jpg
2019-11-21T08:30:11.000Z,Ilkka Alanko täyttää 50 vuotta - hyvän ystävän kuolema pysäytti: ”Alkuvuosi oli mustaa aikaa”,"Neljän Ruusun keulahahmo Ilkka Alanko täyttää tänään 21. marraskuuta 50 vuotta. Alkuvuotta synkisti parhaan ystävän kuolema, joka pani miettimään asioita.",https://img.ilcdn.fi/j78BcqzcvdyffhLp3i9imKUAkho=/510x318/top/img-s3.ilcdn.fi/efe1b6b956e7cf4928f0254eac6a5e4eebcf3eb82efe4c028d99eb7a891c20fe.jpg
2019-11-21T08:40:56.000Z,Sebastian Ahon vaarallinen teko sai supertähdet kiehumaan - Patrick Kane selittää käytöstään: ”Olen aika herkkätunteinen”,Patrick Kane hiiltyi Sebastian Ahon tempusta. ,https://img.ilcdn.fi/QLbT7W9BMzNFCprdfhqQW665374=/510x318/top/img-s3.ilcdn.fi/f15932721763d35c26001f454e8a94fdc1b533ddbb6121fe79d468bc0d5783cc.jpg
2019-11-21T08:45:50.000Z,"”Sinä haiset, poistu bussista” – Espoolainen bussinkuljettaja tuomittiin käskystään matkustajalle",Länsi-Uudenmaan käräjäoikeudessa käsiteltiin erikoinen kunnianloukkaustapaus.,https://img.ilcdn.fi/-HxAScCwiBpfP-MA6K-IX2eqR8k=/510x318/top/img-s3.ilcdn.fi/0c6e03e1de23ddd81e919529a58de8dbe5757a7fb2d1f6ecf1961376091a35bf.jpg
2019-11-21T08:48:05.000Z,Auto paloi rajusti keskellä Länsiväylää ,Auto syttyi rajusti palamaan Espoossa torstaina.,https://img.ilcdn.fi/5X28_c6g-hsMKs3V8xO2VOlP26w=/510x318/top/img-s3.ilcdn.fi/ba75fb3aed20915fc6f412b0e4c0dd5d44b5df905c5663f0a7d15c19897dfbdf.jpg
2019-11-21T08:50:33.000Z,Apulaisoikeuskansleri: Sisäministeriössä puutteita salassa pidettävien asiakirjojen käsittelyssä - liittyy poliisin salaisiin tiedonhankintakeinoihin,Apulaisoikeuskansleri Mikko Puumalainen on antanut sisäministeriölle huomautuksen virheellisestä menettelystä salassa pidettävien asiakirjojen käsittelyssä. ,https://img.ilcdn.fi/LNaMBM2StLXg8Ou8V-g3vBQvlAU=/510x318/top/img-s3.ilcdn.fi/f502249893d885c027a42071be4f6eacbdfdc039eaf4dec3566090baefbc0c0a.jpg
2019-11-21T08:53:37.000Z,Julkkisnaiset ilman meikkiä – näissä kuvissa ikä ja ihovirheet saavat näkyä,"Täydellisiksi käsitellyt selfiet voi nyt unohtaa! Katso, miltä tutut kauneusikonit näyttävät ilman meikkiä. ",https://img.ilcdn.fi/GdPA99hy1ur4fyqFwvweNpZQ0F8=/510x318/top/img-s3.ilcdn.fi/66bbf54631b3c0ae26a68145050bc0fe3f5092f1869e9f1d6484dd046258bd4f.jpg
2019-11-21T09:04:05.000Z,Petelius pyysi saamelaissketsejä anteeksi – näin kommentoi Aake Kalliala: ”Ei minulla ole aihetta anteeksipyyntöön”,Pirkka-Pekka Peteliuksen anteeksipyynnöt vuosikymmeniä vanhoista sketseistä hämmästyttävät Aake Kallialaa.,https://img.ilcdn.fi/mDHrfV2n5P8ulKhspviWnewWATU=/510x318/top/img-s3.ilcdn.fi/486acf1199a80bcd6cf7be0c7ba88f3eca4fc7f5f9a9deeb99a03f096d3bdfd4.jpg
2019-11-21T09:24:06.000Z,"Työpaikkansa menettänyt Esapekka Lappi tiivistää karmean rallivuoden: ""sitten räjähti koko paska""",Esapekka Lapin ura WRC-auton ratissa uhkaa jäädä vain reilun kahden vuoden mittaiseksi.,https://img.ilcdn.fi/UtRG2iSjPLSjFa6kkT9nSNqy7mE=/510x318/top/img-s3.ilcdn.fi/2913f025871a928484025c7030b056672f0a17260964accdcd0f038b5cfda2ec.jpg
2019-11-21T09:30:44.000Z,Pettääkö Trumpin muisti? Presidentti puolusteli tekosiaan tikkukirjaimilla raapustetusta lunttilapusta,"Trump sanoi, että ei ole halunnut Ukrainalta mitään, päin vastoin kuin todistajat kertovat.",https://img.ilcdn.fi/2w2T-SJzSpbsufQu7-qPOhjvYkM=/510x318/top/img-s3.ilcdn.fi/e3e22c6c9995c17c1e237ab838d7936bcc7c1ffe82ee2ccf4b218832792d620b.jpg
2019-11-21T09:33:41.000Z,Kuolemansairaan iskelmälaulaja Jorma Kalevin shokkiväite: Jamppa Tuomisen kuolinpäivästä väärää tietoa,"Kanarian keisarina tunnettu iskelmälaulaja Jorma Kalevi, 73, kärsii vakavasta, parantumattomasta sairaudesta. ",https://img.ilcdn.fi/G7TxUrtHM6NxPKhX5MYddVFchyY=/510x318/top/img-s3.ilcdn.fi/83491dd28b92eaf812af71e73a6fba52dc0a6d22f7dcd6548c87b06b95b55a0d.jpg
2019-11-21T09:39:12.000Z,Uskoisitko? Pekonista saa rapsakkaa myös mikrossa,Pekonin voi valmistaa mikrossa kahdella tavalla.,https://img.ilcdn.fi/qgxhZ3nTbYUuNt1VYg3bG8gSZXU=/510x318/top/img-s3.ilcdn.fi/1461ca646e68cc5fd11fc661b41f82c98044280c355d2a3e79772e6430e806ac.jpg
2019-11-21T09:40:49.000Z,Kansanedustaja ihmettelee: Miksi Petelius ei pyydä anteeksi romaneilta?,"Mikko Kärnä (kesk): ”Nyt kun on aloitettu, niin milloin Petelius pyytää anteeksi romaneilta, kehitysvammaisilta, homoilta ja transihmisiltä?”",https://img.ilcdn.fi/SkaxwdQn4tk7EdeuRCHM_1GlcUI=/510x318/top/img-s3.ilcdn.fi/d449bd4e283317ca6fc913e6a23d4faf8ab7d6a111c01a734916020845ea6dab.jpeg
2019-11-21T09:56:05.000Z,Manageri kertoo: Jari-Matti Latvala tympeässä tilanteessa – Esapekka Lapin työpaikka kaikkea muuta kuin varma: ”Minulla on sellainen käsitys”,Jari-Matti Latvala ajaa ensi kaudella todennäköisesti vain muutaman yksittäisen MM-rallin.,https://img.ilcdn.fi/7s9y1gtP6-28-o5moGxP569UVRY=/0x34:3000x1911/510x318/top/img-s3.ilcdn.fi/b86fd170dfe1140cd55ccb4ad89e7f576786e2fbd26d9f4c8e0568dc7a009f3b.jpg
2019-11-21T10:03:40.000Z,Ruotsin ongelmalähiöiden rikollisuus – Oppositiojohtaja pyytää anteeksi maahanmuuttokriitikoilta: ”Monet varoittivat tästä”,Ruotsin pääministerin Stefan Löfvenin sunnuntainen SVT:n haastattelu on käynnistänyt kovasanaisen maahanmuuttokeskustelun.,https://img.ilcdn.fi/fj67WpvpPnLlSlUa6Zujn-lDXIU=/510x318/top/img-s3.ilcdn.fi/697db41b8873aee7b001cd4ca7b5653d5075327350bc4a07cbccda8e4a8c98c2.jpg
2019-11-21T10:04:30.000Z,Pyöräilytapahtuman puuhamies paljastui talousrikolliseksi – WWF: ”Olemme pettyneitä”,Paljon julkisuutta saaneen Climate Cycling -tapahtuman pääjärjestäjä sai toukokuussa tuomion törkeistä talousrikoksista. Mies pimitti asian kaikilta yhteistyökumppaneiltaan.,https://img.ilcdn.fi/rXqywKOv24Ws8ZQ46V2eQzr-RrE=/510x318/top/img-s3.ilcdn.fi/2fded5d794d4733d471746a12c0bcc1947044806797fd626b3baf8644efafd08.jpg
2019-11-21T10:05:33.000Z,Prinssi Andrew'n skandaali osuu kipeästi tyttäreensä prinsessa Beatriceen - joutunee tyytymään yksityishäihin,Prinsessa Beatrice on menossa naimisiin ensi vuonna. Isänsä kohu-uutiset voivat kuitenkin pistää hääjärjestelyt uusiksi.,https://img.ilcdn.fi/nFT0d4wRL2WYM4E2oHzTIYMMDlE=/0x210:2048x1490/510x318/top/img-s3.ilcdn.fi/8cb5bacd20bb190d1aa276617e986d6f29f23729d22000101c0e6d89c7f4d16f.jpg
2019-11-21T10:07:02.000Z,Väsynyt ja harmaa iho? Tämä hoitorutiini saa kasvosi hehkumaan ,Talvella kuivuva iho tarvitsee tuhdisti tehokosteutusta. Hemmottele ihoasi ja näytä juhlakautena paras versio itsestäsi! ,https://img.ilcdn.fi/MKbuMAE0qX0WWvkfurTV3fMLitg=/510x318/top/img-s3.ilcdn.fi/b8b8198cb020aa03cec3daa0a64a84688c688f421440e97e7ad7133e54bf2fcb.jpg
2019-11-21T10:37:46.000Z,SAK:ssa leimahti avoin sisällissota: ”Teollisuusliitto tietoisesti haluaa sabotoida PAU:n työtaistelua”,Palkansaajien keskusjärjestö SAK:n edustajiston kokous alkoi torstaina tulikuumissa tunnelmissa.,https://img.ilcdn.fi/9Hm1xDt1N8xJIq_OaGEZJscrqaA=/510x318/top/img-s3.ilcdn.fi/22c3e5d7365276d6dfd1b90981df27ee7a7957c57e8b9ec6cb9879ef10c6f256.jpg
2019-11-21T10:48:18.000Z,Ministeri Sirpa Paatero: ”Posti on informoinut minua”,Omistajaohjausministeri Sirpa Paatero (sd) vetoaa Postin työriidan osapuoliin nopean sovinnon saavuttamiseksi. Hänen mukaansa Postin tilanteeseen täytyy saada ratkaisu pikaisesti.,NULL
2019-11-21T10:48:52.000Z,Ristomatti Hakolan hiihtopipoon lyödään painetta: ”Itsevarmana urheilijana hän on selkeä kakkosmies”,Asiantuntija Toni Roponen analysoi miesten hiihtomaajoukkueen jäseniä Iivo Niskasen taustalla.,https://img.ilcdn.fi/njwGxgOed7rPQ2XOah4rxx_UcfQ=/510x318/top/img-s3.ilcdn.fi/5982573c582e6c52c25fe7f244925361d0cd3eee0b2a4bb85096d3fc4d18c42a.jpg
2019-11-21T10:50:36.000Z,"”Ulosotto kutsuu”, sanoo pakettilajittelija Soile – Postilaiset kiukkuisina Eduskuntatalon edustalla",PAUn aktiivit vaativat mielenosoituksessa Postin hallituksen eroa ja omistajaohjauksen puuttumista tilanteeseen.,https://img.ilcdn.fi/GRgTeNgZ4BSwsg41l30JnH16kjA=/510x318/top/img-s3.ilcdn.fi/3760601993569bad33abc9d72b057aa07cbb8196add5b0d268f529deda65b203.jpg
2019-11-21T11:11:08.000Z,"Eino Grön saapuu Linnaan yksin - booli jää väliin, mutta jatkot ei: ""Pikkujatkot on tiedossa”","Iskelmälegenda Eino Grön, 80, sai kutsun itsenäisyyspäivän vastaanotolle.",https://img.ilcdn.fi/MGN6fRG7LdhFOBQ5DLReJRPxMKI=/274x572:2140x1737/510x318/top/img-s3.ilcdn.fi/ebb9effd0c71312e942294bb9de251b4c2c11d01d8551c47a4b71621dfd983c7.jpg
2019-11-21T11:14:23.000Z,Kuolonkolari nelostiellä: Henkilöauto ajoi yllättäen rekan eteen,Onnettomuus tapahtui Sodankylässä torstaina aamuyöllä.,https://img.ilcdn.fi/NGGYPA4WU9UvNb1iPWpWBwPGcZw=/510x318/top/img-s3.ilcdn.fi/bf4b5510323c89d520ec4033f3aae6fac7164b330b674c6cdf98ed5ad77aa5d2.jpeg
2019-11-21T11:30:08.000Z,”Maailman vihatuimman urheilijan” tapauksessa outo käänne – hämärän virtsatestaajan sekoilulla merkittävä seuraus: ”olen rakennusmies”,"Kiinalainen Sun Yang on moninkertainen arvokisamitalisti, mutta hänen arvostuksensa on kanssakilpailijoiden silmissä täysin nollissa.",https://img.ilcdn.fi/yaNc4faY56AHM3EuYV5NKgdkB90=/510x318/top/img-s3.ilcdn.fi/57edca49e873ac55e6bd3d50412dd23c58f8b26ccdcac3e205fc4a61d02b13e4.jpg
2019-11-21T11:31:13.000Z,Patrik Laine ja Miro Heiskanen kohtaavat - kauden surkeasti aloittanut Dallas on NHL:n kuumin joukkue,Päivän pelipoiminta on NHL:n Dallas-Winnipeg-ottelu. Tässä kohtaavat hieman yllättäenkin sarjan tämän hetken kaksi kuuminta joukkuetta.,https://img.ilcdn.fi/vbUOzMuFc_NDQ6-quSPihop8DXg=/510x318/top/img-s3.ilcdn.fi/18eb333f8cedb9f9b88155671c88511dc0d22133b0df61b1e15078e4545d95c6.jpg
2019-11-21T11:47:33.000Z,Kaikkien aikojen paras meikkikynä? Tieto Lidlin laatumeikeistä leviää – hinta alle 2 euroa,Lidlin Khol Kajal -rajauskynään on helppo rakastua.,https://img.ilcdn.fi/kDDHUTlu2HYtZiV0tr0VBycNXtw=/510x318/top/img-s3.ilcdn.fi/5f990380c0b85aeb6b358d89a783626e214cbf3dfda469f28b681b98e6d221a6.jpg
2019-11-21T11:47:47.000Z,"Saara Aalto avautuu Seura-lehdessä: Meri-rakas uhkasi erolla, jos asiat eivät muutu",Laulaja Saara Aalto pohti suhteensa tulevaisuutta syksyllä 2018.,https://img.ilcdn.fi/d9dBI3Ne9YKtDCFHreeJ5ZP1yfg=/534x414:2525x1655/510x318/top/img-s3.ilcdn.fi/389f80856c61f4b1cf4e5331364ef4341f42f49f02c29deb397775d5c371da79.jpg
2019-11-21T11:52:58.000Z,Petelius pyyteli saamelaissketsejä anteeksi: Yle hyllyttää ohjelmien julkaisun – esitti ne kuitenkin vasta pari vuotta sitten,Pirkka-Pekka Peteliuksen ja Aake Kallialan kohutut saamelaissketsit säilyvät kuitenkin Ylen Elävässä arkistossa.,https://img.ilcdn.fi/d-LFDQji0y0aK1EjmA8G4xWkwmU=/510x318/top/img-s3.ilcdn.fi/7cb369bfb97230a39145fbbd4cdb5b11a47afe61f8ccc0a711e3691880fd381a.jpeg
2019-11-21T11:53:29.000Z,"Kanta-Hämeen keskussairaalassa todettu tuhkarokkotapaus – useita kymmeniä altistuneita, erittäin herkästi tarttuva sairaus",Potilas on tällä hetkellä osastohoidossa ja ilmaeristettynä. Tuhkarokolle altistuneita arvioidaan olevan useita kymmeniä.,https://img.ilcdn.fi/3f5t7msTDYlKQk8SGeN_J0y-PWQ=/510x318/top/img-s3.ilcdn.fi/6ee2d750644bef9a378c6e4434f37bb5910f602278415c6cecf28a5726536b56.jpg
2019-11-21T12:04:28.000Z,Petelius pyytänee anteeksi myös romaneilta - kertoo lähestyneensä: ”Olen valmis keskustelemaan”,Pirkka-Pekka Peteliuksen anteeksipyynnöt vanhoista sketseistä näyttävät saavan jatkoa.,https://img.ilcdn.fi/P9yUZ0sSLLowHG2kGlSHq3lLX2M=/510x318/top/img-s3.ilcdn.fi/bbcf059389d8933b641996c44ccc69254c9c97e6e9c1c03938cc1f85ecdea39f.jpg
2019-11-21T12:12:25.000Z,Kirjailija ja kulttuurineuvos Veijo Baltzar vangittu – epäillään törkeästä ihmiskaupasta,Kirjailija Veijo Baltzar on vangittu todennäköisin syin epäiltynä törkeästä ihmiskaupasta.,NULL
2019-11-21T12:20:33.000Z,"Jalkahoito Lontoossa, vahanukkeleikki New Yorkissa, orgiat Neitsytsaarilla - näin etenivät kohuillat, joiden takia prinssi Andrew väistyi tehtävistään",Yorkin herttua kiistää kaikki häneen kohdistuvat seksuaalirikossyytteet.,https://img.ilcdn.fi/gK12TD12u-rjpTTVU-cVkqaEl7s=/510x318/top/img-s3.ilcdn.fi/a650cac6ceed9bc7745b4c282c28593586ec06bea1b3de4f9e0af29f608ce142.jpeg
2019-11-21T12:34:34.000Z,"Prinssi Andrew pyysi äidiltään, kuningatar Elisabetilta, 93, anteeksi - joutui silti vetäytymään varjoihin",Kuningatar Elisabet II:n ja prinssi Philipin kolmas lapsi on tuottanut harmaita hiuksia vanhemmilleen.,https://img.ilcdn.fi/KffohzvEDHOnkjYT0qeFX0xO4O4=/510x318/top/img-s3.ilcdn.fi/f86442a75e11b2ab3f91fa2371813610e7ab4a21ba39d4d58506e3d71748baa4.jpg
2019-11-21T12:36:33.000Z,Tuore mielipidemittaus: Boris Johnson saamassa murskavoiton Britannian vaaleissa,Brexit-puolueen ja liberaalidemokraattien kannatus on romahtanut.,https://img.ilcdn.fi/_aK2Dx1dzZvpElDMQOSxTY-bek4=/510x318/top/img-s3.ilcdn.fi/6cc69163ac8836777fc0de05e3eb8369e823260982c65d6c3a846621daf8d0da.jpg
2019-11-21T12:38:11.000Z,Sushin suosio on noussut räjähdysmäisesti – voittaa jo kalapuikotkin!,Suomalaiset ovat ottaneet sushin osaksi arkista ruokavaliotaan ja sitä ostetaan jo enemmän kuin kalapuikkoja.,https://img.ilcdn.fi/azPEZPCQYH_kq1huB7x6R1KSgQk=/510x318/top/img-s3.ilcdn.fi/ab3fd000c6ccc983835fbddf2b15cef421f5501d87f36aab5e4ad326445cdd51.jpg
2019-11-21T12:49:19.000Z,Miksi maalitykki Marcus Forss ei pelaa Suomen maajoukkueessa? ”Tilanne ei ole lopullinen”,"20-vuotias hyökkääjä Marcus Forss on pommittanut seitsemän maalia AFC Wimbledonille, joka pelaa Englannin kolmanneksi korkeimmalla sarjatasolla.",https://img.ilcdn.fi/PRyDpAm1b-fD19_t28a_OhhzSGk=/510x318/top/img-s3.ilcdn.fi/23c7cab421fcf8b7d3d8a556745a723e8716701a4ba029e24d98dd0f0731036e.jpg
2019-11-21T12:52:10.000Z,"Norjan hiihtotähti jättäytyy mystisen syyn takia sivuun Rukalta, liitto pakotti – ”On parempi, että pysyn poissa”",Ingvild Flugstad Östberg ei ole mukana maastohiihdon maailmancup-avauksessa Rukalla.,https://img.ilcdn.fi/p4_tdMRJD7BesYPfjYNUwRIkjus=/0x20:2704x1710/510x318/top/img-s3.ilcdn.fi/8db21419fbe89bc0063958153839efea4ad410ca53133d665ddec5b34b086e7e.jpg
2019-11-21T13:07:04.000Z,Seuraa suorana: Miten käy terapiatakuun? Kansalaisaloite tänään eduskunnan lähetekeskustelussa,Terapiatakuu-kansalaisaloitteessa tavoitellaan nopeampaa pääsyä mielenterveyspalveluihin. Lähetekeskustelu kansalaisaloitteesta alkaa eduskunnassa kello 16 alkavan kyselytunnin jälkeen. ,https://img.ilcdn.fi/qKdPEhuM4OClI4GB9hBlr0jNEqU=/510x318/top/img-s3.ilcdn.fi/c1ed418fcaf2ac908188dfbdc7945f2dff734b8dd95cf0024d925e356648cfbd.jpg
2019-11-21T13:44:25.000Z,Sirpa Paaterolla ja demareilla on Postin työkiistassa tarjolla vain huonoja vaihtoehtoja,"Ottaako SDP päällensä ay-liikkeen vihat vai avaako se työmarkkinoiden Pandoran lippaan, kirjoittaa Iltalehden Mika Koskinen.",NULL
2019-11-21T14:00:03.000Z,"Metsoloiden luoja Carl Mesterton täyttää 90 – sairastaa syöpää mutta kieltäytyy hoidoista: ”En ajatellut, että minusta tulisi näin vanha”",Ohjaajalegenda kirjoittaa muistelmiaan ja seuraa aktiivisesti Facebookin Metsolat-ryhmää.,https://img.ilcdn.fi/inPvnuAwiiAxsNGPTCTlBUYcorU=/510x318/top/img-s3.ilcdn.fi/47d412586150f32400e0f243e2ee5f33e687cf2290159ce2431ddef3d4fb1312.jpg
2019-11-21T14:02:21.000Z,Suomalainen rallin sisäpiiriläinen laukoo kovaa tekstiä Citroënin toiminnasta: ”Suoraan sanottuna alentavaa”,Timo Jouhkin mukaan rallin MM-sarjasta katoaa Citroënin mukana yksi viime vuosien mielenkiintoisimmista elementeistä.,https://img.ilcdn.fi/__-qrybJ9BHMXM1NMc3T_SBSd8k=/191x0:3000x1757/510x318/top/img-s3.ilcdn.fi/702ffff5d6b99b3b28731de621761ebe3eda202755f367ec51bb139562818f25.jpg
2019-11-21T14:29:29.000Z,Trumpin virkarikostutkinnan kuulemiset jatkuvat - seuraa suoraa lähetystä,Tänään kuultavina ovat Fiona Hill ja David Holmes. ,https://img.ilcdn.fi/3Ghq0aQdHK2KiHmXHbpoBDx6OW0=/510x318/top/img-s3.ilcdn.fi/f45e1468e513a06191e9929c07c26c028569b6330c356e8aa4c67f19d0838bea.jpg
2019-11-21T14:30:14.000Z,Huuhkajatähti löi Uefan tilastoihin huiman lukeman – edellä vain todellisia maailmantähtiä,Glen Kamaran hienot otteet näkyvät myös tilastoissa.,https://img.ilcdn.fi/lRNP8QvVJzf56IH2dZqMWUMgUx0=/510x318/top/img-s3.ilcdn.fi/00d70ea8c8fa581809632c51bce72a805369fe28db3c590840904e373a1fc3e0.jpg
2019-11-21T14:41:01.000Z,Rainer Friman vaatii Pirkka-Pekka Peteliukselta anteeksipyyntöä myös romaneille: ”Ovatko alempiarvoisia saamelaisiin nähden?”,Muusikko Rainer Friman sanoo pyytäneensä jo 1980-luvulla Pirkka-Pekka Peteliusta ja Aake Kallialaa keskustelemaan kanssaan loukkaavista romanisketseistä.,https://img.ilcdn.fi/YMNJ4Cn_OEvYSTLer-rse_sDMjI=/510x318/top/img-s3.ilcdn.fi/a46e6e0ab7e500caf0e2860beb97d1283f2f94ffc3f840a693ca057f43e874fc.jpg
2019-11-21T14:46:36.000Z,"Marie Kondo aiheutti somemyrskyn verkkokaupallaan - kysyimme, mistä on kyse: näin sieltä vastattiin","Siivousguru Marie Kondo avasi nettisivuilleen verkkokaupan, joka on ihmetyttänyt monia. Iltalehti sai yhteyden Kondon edustajiin.",https://img.ilcdn.fi/RbcABWZ9zuWHSbxZnUxnirMu63s=/510x318/top/img-s3.ilcdn.fi/782a975befc541bc555ff9af0676b237ed2ad9de90eddeadc171968ef48e98dd.jpg
2019-11-21T14:50:52.000Z,"Omistajaohjausministeri Paatero astui median eteen: Ihalainen, Laatunen, Selin ja Ahtela selvittämään Postin sotkua","Postin omistajaohjauksesta vastaava ministeri Sirpa Paatero kertoi eduskunnassa, että Postin tilannetta ryhtyy selvittämään neljä tunnettua henkilöä.",https://img.ilcdn.fi/2UmZzOr6Y8mnoxn-XsbmW6Zttr0=/510x318/top/img-s3.ilcdn.fi/a797876fdfc2c7227a1f37a145c166fec84ad052fd80513324e3104cf685b101.jpg
2019-11-21T14:52:43.000Z,HJK hankki parin vuoden takaisen Veikkausliigan maalikuninkaan – myös HIFK vahvistui,Roope Riskin Riku-veli pelaa jo entuudestaan Klubissa.,https://img.ilcdn.fi/Yi3SMTwvsQ_7YK1picRuQ3S1zX4=/510x318/top/img-s3.ilcdn.fi/57731002120e434e745b043b7a6dfb69e934881f22b08f0eccad45e11656a592.jpg
2019-11-21T15:03:23.000Z,"Rinne vakuuttaa, että 700 pakettilajittelijan työehdot turvataan – ”Työehtoshoppailun on loputtava tässä maassa”","Pääministeri Antti Rinne (sd) paljasti, että Postin suunnitelmana oli alun perin laskea yli 9000 työntekijän työehtoja.",https://img.ilcdn.fi/gtW4tb_s9nsWwvDbzoFJQTjlH2s=/510x318/top/img-s3.ilcdn.fi/b1741eeb965b33a404e743f01cce4b3b4d56151acc589d301fac547d7280069e.jpg
2019-11-21T15:03:45.000Z,Tässä on uusi yleisurheilun superryhmä – 10 suomalaisurheilijaa saa mehukkaan rahapotin,"Ryhmään kuuluvat myös muun muassa keihäänheittäjä Oliver Helander, 7-ottelija Maria Huntington ja korkeushyppääjä Ella Junnila.",https://img.ilcdn.fi/HAYkygj10sVOd5CzSPxhupsl4xw=/510x318/top/img-s3.ilcdn.fi/8abff10fa805727d6b62f5cab696103c18a346620c0d6d9889138971b913f2b6.jpg
2019-11-21T15:08:09.000Z,"Sydäntä kylmäävä video: kaahari oli ajaa pienten lasten yli Nevadassa, teki viime hetken väistöliikkeen",Poliisi etsii yhä kaaharia.,https://img.ilcdn.fi/EccmgBY1LPZRrZLBtknFzkm4eBk=/510x318/top/img-s3.ilcdn.fi/f0a07fea6aa18303a4a0a9cc74a119e3360e3419e0436f41c5ea6f36ecb2aea6.png
