paivamaara,otsikko,tiivistelma,kuva
2019-12-18T17:03:33.000Z,"Näin ministeri Ohisalo kiemurteli, kun haastattelussa tivattiin, tuodaanko myös Isis-äitejä Suomeen","Sisäministeri, vihreiden puheenjohtaja Maria Ohisalo sanoo, että Suomeen voi al-Holin leiriltä tulla myös äitejä, jos viranomainen niin tulkitsee lapsen etua. ",https://img.ilcdn.fi/xDixyYl-TgNKikuidV3RIR4k-SE=/510x318/top/img-s3.ilcdn.fi/f082466b0f3c370e3e24033b2b77627f2e33f3d8fc8aea63fa66fdf4c714ff87.jpg
2019-12-18T17:15:06.000Z,Kimi Räikkösen tallille surkeita uutisia – autosta paljastui testeissä vaarallinen ongelma,Alfa Romeon kori tuhoutui kolaritestesteissä täysin.,https://img.ilcdn.fi/oxWpw6gRE4u12QuF4pTPU7C7qak=/510x318/top/img-s3.ilcdn.fi/43683d13cd0763cc2d7ae84131f3e5f20a39e4255e0f5a0a8e434e9f509104bb.jpg
2019-12-18T17:15:07.000Z,Kaisa Liski palasi julkisuuteen hurjasti hoikistuneena - vaikeni konkurssikysymyksistä,"Kiinteistökuningattarena tutuksi tullut Kaisa Liski saapui Star Wars- kutsuvierasnäytökseen, mutta ei halunnut antaa lehdistölle lausuntoja.",https://img.ilcdn.fi/e4MEFalw4aWwOu9oN_3yUkGiXhI=/510x318/top/img-s3.ilcdn.fi/7fc72ef7510ba2b4dcdc31948f97ceb9f6b8c9b6d408c11cd38c2ac07aacb86f.jpg
2019-12-18T17:18:33.000Z,Bemari esitteli X3:n täyssähköisenä -  luvassa 440 kilometrin toimintamatka,"BMW on esitellyt iX3 täyssähköautonsa, jossa esiteltiin uusi viidennen sukupolven eDrive -järjestelmä.",https://img.ilcdn.fi/IwKtxvFKbX9wVNOMpbvxAi-QfnU=/510x318/top/img-s3.ilcdn.fi/d335b4e28ac24d1517b8e103e7fe64396035f735e6993cae0ed99b609b915555.jpg
2019-12-18T17:25:03.000Z,"Päivän ravivihje: Toto64, Vermo 18.12.","""Massi"" ankkurina Vermossa.",NULL
2019-12-18T17:39:46.000Z,Miss Suomi Anni Harjunpää ja Pavlos: Ero!,Miss Suomi Anni Harjunpää ja kyproslainen Pavlos ovat päätyneet eroon. ,https://img.ilcdn.fi/8UZKmb1N5Yps9eByegfBB1TlVpo=/510x318/top/img-s3.ilcdn.fi/3eeaa329fea69605fbbb1bfd9fe1a428998013781e42d01332117bbdb8a85256.jpg
2019-12-18T17:43:47.000Z,Lukko pilasi entistä kapteeniaan juhlistaneen HIFK:n illan – Jonne Tammela ratkaisijana,HIFK juhlisti entisen kapteeninsa Arttu Luttisen viime kauteen päättynyttä komeaa peliuraa Lukko-kotipelinsä alkuseremonioissa.,https://img.ilcdn.fi/0_nwayV7UWutPSvzEfwN7uq0eig=/510x318/top/img-s3.ilcdn.fi/ffa3e820f0982c5eb128df54b3068577234dc2d66460a3956f5edfd87f11280c.jpg
2019-12-18T17:45:26.000Z,Yllätystesti: Kalle Rovanperä ajoi Toyotan WRC-tykkiä Keski-Suomen lumessa – ”hymyilytti”,"Kalle Rovanperä jatkoi keskiviikkona tutustumista uuteen työvälineeseensä, Toyota Yaris WRC -ralliautoon.",https://img.ilcdn.fi/UNZ6D1Tqlj2l83yw2zMfnV9gdgE=/510x318/top/img-s3.ilcdn.fi/4399287cb91760f86eb92c604a9eb5a02773245ddcfb49d01e7afed4a4262290.jpg
2019-12-18T17:50:16.000Z,Näin sää myrskyää Helsingissä – katso video,Myrskyisä sää kulkee Etelä-Suomen ylitse keskiviikkona.,https://img.ilcdn.fi/Zpl-Y6XkLmzlsEamcowEszMiKQ4=/510x318/top/img-s3.ilcdn.fi/41e6e24c9ca2667cef933eec1e31049edb943fb64df2004fde9eb3451bf79e3d.jpg
2019-12-18T17:51:49.000Z,"Muistatko? Vuonna 2008 Trump halusi, että George W. Bush asetetaan virkasyytteeseen ",Asia tulee ilmi uutiskanava CNN:n haastattelussa.,https://img.ilcdn.fi/CY3ZCHn2NREujHcPrH9PTuUTk1k=/510x318/top/img-s3.ilcdn.fi/859f15fcbb22eae3b528633245f3231bedc9b117aad31634d1685a26d223ba8b.jpg
2019-12-18T17:53:39.000Z,Influenssaan voi sairastua kolmekin kertaa samana talvena – ensi merkit epidemiasta havaittu ,"Influenssaepidemia on vasta niin alussa, että vieläkin ehdit ottamaan ikävältä taudilta suojaavan rokotteen.",https://img.ilcdn.fi/sUo5INLIKpVPWNOWmyd0hacgAFE=/510x318/top/img-s3.ilcdn.fi/283808d41589e83d2a4815ddb63ca5874ce83d3c644962597329efdf3ca6a4b0.jpg
2019-12-18T18:13:43.000Z,HS: al-Holin leiriltä tuodaan kaksi orpolasta Suomeen – UM toppuuttelee,"HS:n tietojen mukaan lapset on siirretty leiriltä tiistaina ja kuljetettu keskiviikkona Irakin puolelle, josta heidät on tarkoitus myöhemmin lennättää Suomeen. ",https://img.ilcdn.fi/Qx16GNITBX0gClH7RxO9iaph2I0=/510x318/top/img-s3.ilcdn.fi/a77ac09ed2a7da30c5ba06a7f4568d2ac4a34505cdd6750a5a94869b1763f827.jpg
2019-12-18T18:16:28.000Z,Barcelonan harjoituksissa kiehahti Clásicon alla – kokoonpanotieto aiheutti raivokohtauksen ,Barcelonan tiistaiset harjoitukset päättyivät myrskyisissä merkeissä.,https://img.ilcdn.fi/bb7wWm-SiH9L7FW4btIuDsL2N_I=/510x318/top/img-s3.ilcdn.fi/9f806bdb3fefe7b5b66a4ac6351787a03377c3281b4dc7e7463d315f39253acd.jpg
2019-12-18T18:27:05.000Z,Krista Kosonen lomailee Malediiveilla tyttärensä kanssa – julkaisi upeita lomakuvia,Näyttelijä Krista Kosonen on julkaissut upeita lomakuvia Malediiveilta.,https://img.ilcdn.fi/-CvX14P-Axany8O7eg2e1TSET_c=/510x318/top/img-s3.ilcdn.fi/b70b3f20468e3f70cdcaeda980d0c0ddac5cc2615dde236127f09177e4e474a3.jpg
2019-12-18T18:32:00.000Z,Kultaleijona kannettiin paareilla liigakaukalosta – video: niska retkahti pahannäköisesti,Niko Hovinen sai tällin päähänsä Hämeenlinnassa.,https://img.ilcdn.fi/jE94ltEpBz4QpRUhm13cNKZT6TI=/510x318/top/img-s3.ilcdn.fi/785310760cd813a47183e45eae97691b1e34eeef933c7554cab7a3d87a1454ea.jpg
2019-12-18T18:50:57.000Z,Puukotus Citymarketissa järkytti kaupan asiakkaita: ”Kaikki kävi niin nopeasti”,Puukotus tapahtui Citymarketin keittiötarvikehyllyn läheisyydessä.,https://img.ilcdn.fi/r_CLUpIb7eJEN90oqbnH8WVQD4c=/510x318/top/img-s3.ilcdn.fi/340887149121dec71161e70f21775207ac739ad5afab8eff5d8dc196c3b959ab.jpg
2019-12-18T19:00:00.000Z,Upeampi kuin koskaan! Kendall Jenner pisti hiusvärinsä uusiksi: ”Maailman kaunein tyttö”,"Huippumalli Kendall Jennerin uusi, vaaleampi hiusväri on täydellinen jouluun. ",https://img.ilcdn.fi/E1iSxewK3x1Ez5-cfVazmioSI5E=/519x324:2225x1382/510x318/top/img-s3.ilcdn.fi/95165fb3f6fb76d6cf305a436da896c06a8487638b3128646e5c33a36c4468d0.jpg
2019-12-18T19:00:34.000Z,Henry Saaren paino nousi 158 kiloon – teki elämäntapamuutoksen Olet mitä syöt -ohjelmassa: Katso kuva lähtötilanteesta,Entinen aikuisviihdetähti Henry Saari pyrki parantamaan elintapojaan Olet mitä syöt -ohjelmassa.,https://img.ilcdn.fi/9BfssfzZtUY5KeiGu49pg0BsO1k=/0x250:1603x1252/510x318/top/img-s3.ilcdn.fi/011d1655abfc326eee415a7094fbe658af06fd9dea69ba172e84a4b8fb4ac9e8.jpg
2019-12-18T19:15:05.000Z,IS: Liigapörssi-peli saa sittenkin jatkua – valitus otettiin käsittelyyn,"Hallinto-oikeus otti Sanoman valituksen käsittelyyn, uutisoi Ilta-Sanomat.",https://img.ilcdn.fi/Hdd189BzvQjBA_mtljfLCqWBzM0=/510x318/top/img-s3.ilcdn.fi/ddfb3d2bec05ef749069d10eb7930d0a9b19ec8da29e5d413d243c7fe7e7de76.jpg
2019-12-18T19:29:31.000Z,Haavisto Ylellä: al-Holin orpolapset eivät ole vielä suomalaisten hallussa,Ulkoministeri Pekka Haavisto kommentoi orpolasten hakuoperaatiota Ylen A-studiossa.,https://img.ilcdn.fi/j0vNPTmcPtWBk2q_lTV51rUAo9A=/510x318/top/img-s3.ilcdn.fi/f5da9b1efadcb21cd20f089a4ba5574b8c9abe21e228d09ea633f4c1e278c8d9.jpg
2019-12-18T19:34:14.000Z,Opettajat uhkaavat lakolla ja hoitajat vaativat Marinin hallitukselta 100 miljoonan euron ylimääräistä pottia,"”Eivät pelkät hoitajat voi saada ylimääräisiä palkankorotuksia”, OAJ:n puheenjohtaja Olli Luukkainen huomauttaa. Kuntatyönantajien Markku Jalonen pitää Tehyn vaatimuksen toteuttamista mahdottomana.",https://img.ilcdn.fi/e3M-m30IdrkLcuH13EM1wNBh4Oo=/510x318/top/img-s3.ilcdn.fi/0c79ea8ced93f70432737f62b68a43e5064a50d05d651bcc85b5f953a9530f63.jpeg
2019-12-18T19:36:29.000Z,Tietomurtoepäily sähköpotkulautayritys VOI:ssa - yli miljoonan käyttäjän tiedot saattaneet vuotaa,Vuodetuiksi ovat saattaneet joutua käyttäjien sähköpostiosoitteet ja henkilötiedot.,https://img.ilcdn.fi/nbmTlA01ZNHnkWYukYIaRlzpLt4=/510x318/top/img-s3.ilcdn.fi/af5540e14fd8b15ab920c7ad9bcc525ccb6130e4b16146081cfe1dfb6aefb8b0.jpg
2019-12-18T19:49:27.000Z,"FC Barcelona ja Real Madrid jättivät hirmupanokset keväälle – El Clásico keskeytyi yleisön tempun vuoksi, läjä palloja lensi kentälle",Kauden ensimmäinen el Clásico päättyi maalittomaan pistejakoon.,https://img.ilcdn.fi/kSBhlkNopTbbcznp7CfC0W-CkI0=/510x318/top/img-s3.ilcdn.fi/65ba48b4fd4b1551bff219444f7898bc39047b4e3c414d735ecfa7a8badcf4d5.jpg
2019-12-18T19:53:05.000Z,Kirsi Salo esitteli komeat poikansa – harvinainen yhteiskuva,Kirsi Salo ja hänen ex-miehensä Sammy ovat kahden teinipojan vanhempia.,https://img.ilcdn.fi/kr3pZ6Xk5n5K6a5_ff-qVIKBfSw=/510x318/top/img-s3.ilcdn.fi/f056e3ac2d4ef77319db15205c064f204a51191014e05fddf1b8003630330f80.jpg
2019-12-18T20:00:29.000Z,"Niko Hovinen sai kovan osuman päähänsä – kultaleijona sairaalassa, lisätietoa voinnista: ”Tuossa kun Pappi paarilla makasi”",Maalivahti Niko Hovinen sai kovan osuman päähän.,https://img.ilcdn.fi/w38_rH-sYfmE_h0Q65TcM-y8dUE=/510x318/top/img-s3.ilcdn.fi/2637f8347f6855701aa40c09236e42993106e7feaee5b4a7d47418c17ceea922.jpg
2019-12-18T20:28:21.000Z,Suomi mainittu! Valioliigan supertähti vierailee Rovaniemellä – jakoi hyytävän videon miljoonille seuraajilleen,Harry Kane on pikavisiitillä Rovaniemellä.,https://img.ilcdn.fi/uiujfPjDBSZnGS3xtlXdUGBGUaA=/510x318/top/img-s3.ilcdn.fi/500300889119f8976d69ecf2850ab98e03170b2540142943ce92455a81c27d6a.jpg
2019-12-18T20:32:33.000Z,Pohjois-Amerikasta palannut HIFK:n-kaataja kiitteli Lukon valmennusta: ”Sen mukaan pitää sitten pelatakin”,Pohjois-Amerikasta täksi kaudeksi SM-liigaan palannut Jonne Tammela saalisti komeasti 2+1 pistettä Lukon voittaessa HIFK:n Nordiksella 5–2.,https://img.ilcdn.fi/Otgr8q9ifsSigZqyWPGiyR8G_Ok=/510x318/top/img-s3.ilcdn.fi/be188efad1edd60f91fa421f8cc77fd74af123818f9bbe1ae939481ef78fc8ba.jpg
2019-12-18T20:49:38.000Z,Puhelimesi yötila saattaakin vaarantaa unesi – tutkijoilta uusi neuvo illaksi,"Puhelimien sinisestä valosta puhutaan paljon, mutta auttaako yötila nukkumaan paremmin?",https://img.ilcdn.fi/winh6219Ze_8jD1a8i-V_vEdEhg=/510x318/top/img-s3.ilcdn.fi/0ecb1fd7f5b98a314083a18f638ebae020122db7933fb21263fd4cd202294205.jpg
2019-12-18T20:49:46.000Z,Salkkarit-tähti Oona Kare vihjaa kihlautuneensa tunnetun ohjaajan kanssa: ”Se on menoa sit”,Näyttelijä Oona Kare ja Samppa Batal ovat jakaneet Instagramissa saman yhteiskuvan.,https://img.ilcdn.fi/JJnMLkNo5eHPTqzX_CttexN6Sug=/510x318/top/img-s3.ilcdn.fi/85b8d68a6e63ca2e0e34ae77a573e244658cc07948040b1f184eb18b95f5e396.jpg
2019-12-18T21:09:48.000Z,"Nyt puhuu naamiomiesten kohteeksi joutuneen kemikaalivaraston toimitusjohtaja: ”Kun konttia alettiin purkaa, ryöstäjät ilmestyivät jostain”",Espoossa sijaitsevan yrityksen työntekijöille tarjottiin kriisiapua naamiomiesten iskun jälkeen. ,https://img.ilcdn.fi/w9jt-4PKAzqaTahy1Z_Gg3Ulj2I=/510x318/top/img-s3.ilcdn.fi/81b3e15361a8f9e6dfa034d553ce024235a496bdde865f1b0e42eda15a66b836.jpg
2019-12-18T21:30:38.000Z,Star Wars -näyttelijältä hämmentävä tunnustus: Paljasti vieneensä ilman lupaa kuvauksista sormuksen,"Uusimmassa Star Wars -elokuvassa näyttelevä Daisy Ridley paljasti vieneensä kuvauksista mukanaan hahmonsa sormuksen, kertoo Fox News.",https://img.ilcdn.fi/EVpQsR6jSbN_hSYmDmbic14Z1x8=/510x318/top/img-s3.ilcdn.fi/cb2267a378cd1c657d7c8ed80511496ea12821197975b7d1df0ef40d88c88692.jpg
2019-12-18T21:47:55.000Z,Vuosikymmenen viimeinen el Clásico sai ruman käänteen Barcelonassa – stadionin ulkopuolella käynnistyi väkivaltainen mellakka,"Samaan aikaan kun FC Barcelona ja Real Madrid väänsivät sarjapisteistä, Camp Noun ulkopuolella alkoi hulina. ",https://img.ilcdn.fi/-vmfO-JUmqoFGcob_W2i3OpLFug=/510x318/top/img-s3.ilcdn.fi/7b16772e34aea41ca454b743ef7f901b8a0fe818bff34d0d51492a7cd9640147.jpg
2019-12-18T22:11:51.000Z,Ensitreffit alttarilla -Miia hehkuttaa harrastustaan – julkaisi kuvan twerkkauksen parista: ”Kaikki peput ovat täydellisiä”,Ensitreffit alttarilla -ohjelman ensimmäiseltä kaudelta tuttu Miia Johansson julkaisi Instagramissa kuvan harrastuksensa twerkkauksen parista.,https://img.ilcdn.fi/jYbC6isd1LUL7oEWs9REZLHNxSM=/510x318/top/img-s3.ilcdn.fi/80abd14c8690334ba0fde102cd27ce4620546560c63976b204e072a8fb7700df.jpg
2019-12-18T22:33:59.000Z,Mia Ehrnrooth iloitsee pienestä tyttärestään – lahjoittaa lapsensa innoittamana ilmaisia sukkia,Salkkareista tuttu näyttelijä Mia Ehrnrooth sai toisen lapsensa viime viikolla.,https://img.ilcdn.fi/yRFp1_5PFXjyqXMgq25_zBDf3wA=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/11bf2b5f31d616165d5d17de100617971e79e4d11176d73e081f38bb0601a9b8.jpg
2019-12-18T22:55:55.000Z,Teknologiateollisuuden ja Teollisuusliiton palkkariidassa sovintoesitys,Esitykseen odotetaan vastauksia torstaina iltapäivällä. ,https://img.ilcdn.fi/wrvfgCMnxiU6nmBowg5qGh65IHE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/8e64641f687d990c3d00ae94973207f705b617806a02b52dde87e8072fa04753.jpg
2019-12-19T00:00:07.000Z,Horoskooppi,NULL,NULL
2019-12-19T00:21:50.000Z,Kaksi Tukholman terrori-iskun taustalla ollutta henkilöä otettu kiinni Syyriassa,Tukholman terrori-iskun tapahtui huhtikuussa 2017.,https://img.ilcdn.fi/L1c_5BHu8dC9I2zPvRrBet080Sk=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/51c9332b5794c8289c823010551d673870e1cf22c893a918113aa35f9860005a.jpg
2019-12-19T01:45:15.000Z,Historiallinen hetki! Yhdysvaltain edustajainhuone äänesti Trumpin syytteen ensimmäisen kohdan puolesta – Trump joutuu virkasyytteeseen,Äänestämään päästin yöllä kolmen jälkeen Suomen aikaa. ,https://img.ilcdn.fi/zDWA1YWv3pEY69y8HKnN1R6DtdM=/510x318/top/img-s3.ilcdn.fi/78d45b1afeb76abc307be4e65840ebfcd1ea3c803266bb2f2a4a0bb64238238b.jpg
2019-12-19T03:00:05.000Z,Jaana ja Harri ostivat nuhjuisen talon ja repivät lähes kaiken alas - lopputuloksena unelma: ”Ilman hyvää parisuhdetta tästä ei olisi tullut mitään”,1960-luvun omakotitalo mullistui Jaana Nikuraution ja hänen miehensä käsissä.,https://img.ilcdn.fi/3hccloUkH_GIwC-D351LJCCflVo=/510x318/top/img-s3.ilcdn.fi/c9041b31f2bdae99a057731c31a6011e316a7bde41c1b65d582acd4499a73cc8.jpg
2019-12-19T03:07:22.000Z,Uutissuomalainen: 17-vuotiaiden ajokortti jakaa kansan mielipiteitä,"Ajokorttilakiin tehtiin viime vuonna muutos, jonka mukaan ajokortin on voinut saada ilman erityisen painavia syitä jo 17-vuotiaana. ",https://img.ilcdn.fi/caSvShg__WiMFXoBHk4RoXA-3ps=/266x0:2737x1546/510x318/top/img-s3.ilcdn.fi/48fc3f886fd4a305009fa9a5661ffbd003d62a53d27799504d6db13cb41e301e.jpg
2019-12-19T03:47:33.000Z,"150 000 euroa levisi parkkihalliin, rehelliset ohikulkijat kiikuttivat koko summan poliisille – tänään tv:ssä","Tapauksesta on kulunut kymmenen vuotta, mutta poliisi haluaa nostaa yhä esiin tavallisten suomalaisten luotettavuuden.",https://img.ilcdn.fi/lG4PDQ4uLX2yvj4I1792reXS5TE=/510x318/top/img-s3.ilcdn.fi/85f0fe83098bae7e6d222cb6e606a954ea3644808acac8742dfea934ec2c954b.jpg
2019-12-19T04:00:00.000Z,Montako MM-kultaa alppihiihtäjä Mikaela Shiffrin on voittanut urallaan? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/baFEm_1ddxrHRwe_hlric0nEhls=/510x318/top/img-s3.ilcdn.fi/f6c34862a3eb6c3f4802a8834355a2bc74e974fa28cbaaf01fd7217676ab8913.jpg
2019-12-19T04:00:00.000Z,IL Vuoden Auto Suomessa 2020 -äänestys: Mikä auto on sinun valintasi?,Yksi vuonna 2019 markkinoille tulleista autouutuuksista äänestetään lukijoiden IL Vuoden Autoksi Suomessa 2020 ja samalla valitaan Vuoden Kaasuauto.,https://img.ilcdn.fi/lFFwFiZS8JMxX2ie7_715oOlx6U=/510x318/top/img-s3.ilcdn.fi/b259a2bb84d1609feb96f3a6cc759c930c207da8efd9dd12305a0c8a0e20ddee.jpg
2019-12-19T04:07:25.000Z,"Patrik Laineen ruoska ei enää puhu entiseen malliin – taustalla on muutos, joka on johdattamassa häntä uran ennätyspisteisiin",Patrik Laine ei ole enää puhdas maalintekijä. Jetsin suomalaistähti on silti matkalla kohti NHL-uransa tehokkainta kautta. ,https://img.ilcdn.fi/LTRHlxuKwD2CTC1SfB6PMnGRdhg=/510x318/top/img-s3.ilcdn.fi/5127d6eafa32f05f7eec4ae6722cec00e2333064a8f3b6c54d11e4cdb14f8703.jpg
2019-12-19T04:16:38.000Z,Valtakunnantiukkis,"60 vuotta täyttävä kansanedustaja Päivi Räsänen ei aio hillitä mielipiteitään tai muuttaa kirjoitustyyliään, vaikka saisi rikostuomion.",https://img.ilcdn.fi/PZzjmD9AuX8u7T8tAsANIMlJE68=/510x318/top/img-s3.ilcdn.fi/48135917af3be5e2fc9e1253ad829ee2790fa26039a0589ecfc7034a477220b0.png
2019-12-19T04:25:50.000Z,Sylvester Stallone järjesti huikean yllätyksen saapumalla paikalle tapaamiseen – fanijoukko totaalisen hämillään tapahtuneesta,Näyttelijä Sylvester Stallone yllätti iloisesti joukon fanejaan ilmestymällä henkilökohtaisesti Rocky-elokuvan kuvauspaikalle.,https://img.ilcdn.fi/C5gDtIyvyqRvVfMxk7GV7y5Dzr8=/510x318/top/img-s3.ilcdn.fi/bb1fa3c36aae6b9a4e4291e0aefe2349f96fd43b824b2329f1fb00783cdf2884.jpg
2019-12-19T04:34:11.000Z,Hyvästi valkoinen joulu? Meteorologi varmana: Tällä linjalla kulkee joulun lumiraja,Eteläinen Suomi saa hiljalleen heittää hyvästit toiveille valkeasta joulusta.,https://img.ilcdn.fi/Oj6jMyI_sKn45hcBRFAqFKo1uY8=/510x318/top/img-s3.ilcdn.fi/ceaaf2cd04abbefefd9a74ed865dd0fc3c4bab3e1a7569acc8d3435792eb8309.jpg
2019-12-19T04:43:20.000Z,Video: Sami Vatanen katkaisi maalittoman putkensa NHL:n ykkösvarauksen syötöstä – Mikko Rantanen jatkoi pistetehtailuaan,"Torstain vastaisena yönä pelattiin ainoastaan kolme NHL-ottelua, mutta mukaan mahtui suomalaisonnistumisia.",https://img.ilcdn.fi/q2v5iaDLJFRtPf8qvd4Oc2E3grE=/510x318/top/img-s3.ilcdn.fi/a30668d33ba6df8bd156517c9023a13dfff54676c688b5b220d8c597e4cab585.jpg
2019-12-19T04:44:02.000Z,"Kaarina Kivilahti jäi tyhjin käsin, kun miljonäärimies kuoli – riitauttaa testamentin",Seurapiirirouva Kaarina Kivilahti tyttärineen on riitauttanut edesmenneen miehensä testamentin. Asiasta uutisoi ensimmäisenä Ilta-Sanomat.,https://img.ilcdn.fi/JkPLeCfZr7_xeHFzbHUGL5EW7TE=/510x318/top/img-s3.ilcdn.fi/899b9d32794a207693a94d3234f264590a1762d155fceaa38933ab894550aa83.jpg
2019-12-19T05:03:33.000Z,Lauri Markkasella mykistävä ilta! Suomalainen teki 31 pistettä ja oli kentän tehokkain pelaaja,Chicago Bulls nappasi todella niukan voiton koripallon NBA:ssa.,https://img.ilcdn.fi/9vT-kky73DVRKec6ly4Dkcf4EUE=/510x318/top/img-s3.ilcdn.fi/dcfc277527a302b16f04f007795632a76c687e665edbb4ab3b2f086a9de73e72.jpg
2019-12-19T05:04:26.000Z,"”Olin todella kauhuissani” – koira kiipesi puuhun kissan perässä, amerikkalaispalomiehet eivät uskoneet todeksi","Palomiehet pelastavat kissoja puusta, mutta entäs saksanpaimenkoiria?",https://img.ilcdn.fi/thCbfYl0tAbeyK76HENkN6kVZng=/510x318/top/img-s3.ilcdn.fi/fe63bdd79d43664e46f31df764bf5b1ef75b83653e330978c79fdac6d1dabb4b.jpg
2019-12-19T05:07:14.000Z,Seiska: Tässä ovat uudet Vain elämää -tähdet,Viisi tulevan Vain elämää -kauden tähdistä on selvinnyt.,https://img.ilcdn.fi/-3lOBtkqWNMtcUeF4r3N2UnLIxY=/510x318/top/img-s3.ilcdn.fi/56b327fb1def00f6c778c36b51f2df2cf5f56bf2c3cf2fceab076448a8154c86.jpg
2019-12-19T05:13:28.000Z,Yllättävä käänne: Liki puolet papeista suhtautuu myönteisesti eutanasiaan,"Valtaosa ei kuitenkaan halua eutanasiaa osaksi suomalaista terveydenhuoltoa, selviää Itä-Suomen yliopiston tuoreesta väitöstutkimuksesta.",https://img.ilcdn.fi/hskgXa-VwBxdqZI-UkKdNWQeA9o=/510x318/top/img-s3.ilcdn.fi/07677a7193e6522e1a5b163c10d96ed2275b2ae0aae9d6e4085479ce3ecf55a1.jpeg
2019-12-19T05:14:30.000Z,Virpi Kätkä täyttää 50 vuotta! Pitää riitaisaa avioeroa Tauskista suurimpana oppinaan – viettävät nyt joulua yhdessä,"Virpi Kätkä nousi julkisuuteen Iltalehden rohkeista kuvista. Siitä alkoi musiikkiura, joka vei Euroviisuihin ja nosti Virpin julkkikseksi, jonka elämää on seurattu julkisuudessa lähes kolmenkymmenen vuoden ajan.",https://img.ilcdn.fi/LgMacH25hBXjGHlj7LRjpUtKGnQ=/510x318/top/img-s3.ilcdn.fi/6a1126f1893100c22c8efd05654cd50b979b4ff53a4e48eb079a2f9c90d71a5a.png
2019-12-19T05:32:35.000Z,"Elmo, 4, itki hävinneitä leluja – Askolan kunta tyhjensi päiväkotinsa kesken hoitopäivän", Askolan kunta yllätti pikkulasten vanhemmat tyhjentämällä päiväkodin kesken hoitopäivän.,https://img.ilcdn.fi/x5d8znH9wOQkcrN8QOxQYMdFFxc=/510x318/top/img-s3.ilcdn.fi/7b5b34b02fc71a86ddcf2fea9e6e2cd68b6d51b7b8179ae57011d1f63177efc7.jpg
2019-12-19T05:42:16.000Z,Fitnesshaaste leviää somessa: Norjan hiihdon supertähti näytti mallia – tätä jokainen voi kokeilla kotona,Uusi fitnesshaaste leviää kovaa vauhtia maailmalla.,https://img.ilcdn.fi/rxzPH3kZzJiACkC6atK8WEDZhNQ=/510x318/top/img-s3.ilcdn.fi/11792255ed16c7effedb41d9218c9b0d245566ab10ac773b30379f6f66834833.jpg
2019-12-19T05:45:27.000Z,Virkasyytteen lopputulos on jo selvillä: ”armahdettu” Trump astelee vaaleihin isännän elkein,"Kyynikko voisi pohtia, onko tässä poliittisessa teatterissa yhtään mitään järkeä. Vaihtoehdot ovat kuitenkin vielä huonompia, kirjoittaa Iltalehden toimittaja Sakari Nuuttila.",https://img.ilcdn.fi/KqpICkmoJHEfEfyjdXG_HzHE7ro=/510x318/top/img-s3.ilcdn.fi/58afead95de3affecbc4a705f64208b7d4a59224285fe97d94ac446091b0b7ef.jpg
2019-12-19T05:49:32.000Z,TIS: Viivi ja Lance erosivat – keskustelu käänteistä käy kuumana,Temptation Island Suomi -ohjelman käänteet puhuttavat sosiaalisessa mediassa.,https://img.ilcdn.fi/N8DcPVQzkpu0nszaZ5-WAk7AfH8=/510x318/top/img-s3.ilcdn.fi/34b003547020e83a94b83d610f9bb7d3317eb02e96b15d99ead72eb2176c482e.jpg
2019-12-19T06:01:02.000Z,"Janinan, 24, kuvat näyttävät, mitä salitreeni saa aikaan: 16 kiloa lisää painoa ja täysin uusi vartalo",Janina aloitti salitreenin kolmisen vuotta sitten. Lisää painoa on tullut 16 kiloa.,https://img.ilcdn.fi/uoQ0Y0wb-3kvT9LjDcRxe6BT3fY=/510x318/top/img-s3.ilcdn.fi/cc54dbbfa8bd6f254543f7e87407a9cea51d2b0892ea36cfb7cf7fdce1d5ef6c.jpg
2019-12-19T06:06:16.000Z,"Citymarketin lapseen kohdistunut puukotus oli poikkeuksellinen teko – ""Meidän yhteiskuntaamme ei ole kuulunut tällainen""",Traumapsykologin mukaan tapahtuman osallisten pitäisi aluksi hakeutua läheisten seuraan.,https://img.ilcdn.fi/N-Iu8FikZ3CRtiy2E7fzH7wQedI=/510x318/top/img-s3.ilcdn.fi/23d365296ce431486a1932f88c47a68f18895cb27e35ff1fdf07406ded840c07.jpg
2019-12-19T06:27:06.000Z,"Murheellisen Mikko-meriahvenen synkkä menneisyys: Söi kaksi kaveriaan, ei huolittu lemmikiksi","Mikko on riski meriahven, jonka uhriksi joutui lähes yhtä iso myrkyllinen siipisimppu. Pari vuotta sitten saman talon sähköankerias söi taskulampun.",https://img.ilcdn.fi/ay40lcoXAyPUOel2Db8fKrHGxnE=/510x318/top/img-s3.ilcdn.fi/d610bb52409a2fe8491c202c291862b196b0da25240c28a46f4245d84a03289c.jpg
2019-12-19T06:32:59.000Z,Me Naiset: Sami Hedberg ja Saija Tuupanen: Avoliitto!,"Stand up -koomikko Sami Hedberg ja vuoden 2003 tangokuningatar Saija Tuupanen ovat muuttaneet avoliittoon, kertoo Me Naiset.",https://img.ilcdn.fi/SnGYfPL_G9xgIoLKjYQSDU455lg=/510x318/top/img-s3.ilcdn.fi/a7238c8fe89a78a334cc7d53dd47af8f89cbd9e21ce3a09be85a875f27b0ed62.jpg
