paivamaara,otsikko,tiivistelma
2019-03-17T09:23:31.000Z,Käytetty auto 10 000 eurolla - IL selvitti parhaat vaihtoehdot,Kymppitonni rahaa ja sillä pitäisi saada paras mahdollinen perheauto nelihenkiselle perheelle. Iltalehden autotoimittaja Pentti J. Rönkkö tutustui käytettyjen autojen markkinoihin ja löysi viisi kandidaattia tähän ryhmään.
2019-03-17T09:24:00.000Z,"Lauri Tähkän sänkykuva sai aikaan somekommenttien tulvan: ""Tahdon sinut vällyihini nukkumaan...""",Lauri Tähkä kysyi Instagram-seuraajiltaan juuri oikean kysymyksen. Kommentteja on ensimmäisen tunnin aikana tullut yli sata.
2019-03-17T09:25:09.000Z,"Mediat: Lentokenttä suljettu Uudessa-Seelannissa, pommiryhmä paikalla - moskeijaiskujen tekijä asui lähellä",Poliisi tutkii epäilyttävää löytöä Dunedinin lentokentällä.
2019-03-17T09:29:43.000Z,"Valtteri Bottas latasi rajusti tiimiradiossa: ”Ketä tämä koskettaa, haistakaa vi***”",Valtteri Bottaksen viime kausi Mersulla oli todella vaikea. Hän sai myös vaatimattomista otteistaan paljon kritiikkiä.
2019-03-17T09:44:52.000Z,Laulaja Suvi Teräsniskalta koskettava päivitys - lauloi Olli Lindholmin hautajaisissa: ”Harvemmin on laulaminen vaatinut niin paljon tahdonvoimaa kuin eilen”,Laulaja Suvi Teräsniska kuului Yö-yhtyeen laulaja Olli Lindholmin hyviin ystäviin. 
2019-03-17T09:50:10.000Z,"Oikeasti menestyneet naiset, jotka ovat myös huipputyylikkäitä – poimi heiltä vinkit omaan pukeutumiseesi! ",Tuhlaatko arkiaamujasi vaatekaapin äärellä seisoskeluun? Enää ei tarvitse: hae tyyli-inspiraatiota näiltä menestyneiltä naisilta!
2019-03-17T09:55:26.000Z,Tyly temppu! Ferrari näytti Charles Leclercille heti kaapin paikan – radiokeskustelu paljastaa kaiken,Sebastian Vettelin asema Ferrarin ykköskuskina vaikuttaa sementoidulta.
2019-03-17T10:16:51.000Z,3-vuotias Mucad on Uuden-Seelannin terrori-iskun nuorin uhri: ”Hän rakasti leikkimistä ja nauroi paljon”,Uuden-Seelannin iskussa kuoli useita lapsia. 
2019-03-17T10:35:44.000Z,"Kaukolämpöputki vuotaa Helsingissä, alueella runsaasti vesihöyryä - katurakenteet vaurioituneet",Pitäjänmäessä Höyläämötiellä korjataan parhaillaan kaukolämpöputken vuotoa. 
2019-03-17T10:36:50.000Z,Poliisi ampui kaahaajan autoa Pyhtäällä,"Poliisi sai useita ilmoituksia punaisesta Volkswagen Golf -merkkisestä henkilöautosta, jonka kuljettaja ajoi vastaantulevien kaistaa suurella ylinopeudella."
2019-03-17T10:50:29.000Z,Valtteri Bottaksen voitosta innostunut Teemu Selänne lähetti piruilevan viestin: ”Saan nauraa kaikille asiantuntijoille”,Teemu Selänne innostui Valtteri Bottaksen voitosta.
2019-03-17T10:54:03.000Z,Prinsessa Eugenie pukeutui morsiameksi jo lapsena – aikuisena häätyylistä tuli yllättävän samanlainen,Prinsessa Eugenie osasi morsianposeerauksen jo pikkutyttönä. 
2019-03-17T11:05:25.000Z,Olli Lindholm sai viimeisen leposijan sukuhaudasta,Muusikko Olli Lindholm saateltiin viimeiseen leposijaansa Pomarkun hautausmaalla eilen lauantaina. Lindholm haudattiin äidin puoleisen sukunsa sukuhautaan lähelle Pomarkun vanhaa kirkkoa.
2019-03-17T11:17:43.000Z,Yhdistetyn mäkiosuus peruttiin - varakilpailun tulokset käyttöön,Yhdistetyn maailmancupin kauden päätöskisan mäkiosuus peruttiin.
2019-03-17T11:31:55.000Z,Yhdysvaltalaismummo valitteli tekemisen puutetta - tytär löysi äidilleen vastasyntyneitä lämmittävän harrastuksen,Doris Bender ilahduttaa vauvoja. 
2019-03-17T11:37:38.000Z,Therese Johaug nappasi jälleen ylivoimaisen voiton – Krista Pärmäkoski paras suomalainen,"Therese Johaugin uskomaton voittoputki jatkui sunnuntaina Falunissa, kun naisten maailmancupissa oli vuorossa kymmenen kilometrin väliaikalähtökisa."
2019-03-17T11:51:14.000Z,Valtteri Bottas selitti ”haista v***u” -kommenttiaan - lista kohteista on pitkä: ”Se on heidän heikkouttaan”,"Valtteri Bottas haistatteli voittonsa jälkeen tiimiradiossa ja sanoi myöhemmin, että kommentin jokaisen kohteen nimeäminen tuottaisi pitkän listan."
2019-03-17T11:54:03.000Z,"Petteri Orpon vaimo on hoitanut lapset käytännöllisesti katsoen yksin - ”Se on totta, Niina-rakas on saanut kantaa ison vastuun”",Niina Kanniainen-Orpo on kertonut hoitaneensa pariskunnan ”lapset käytännöllisesti katsoen yksin”.
2019-03-17T12:00:22.000Z,Autoilija peruutti ihmisen päälle ja kaahasi pakoon pitkin jalkakäytäviä Tampereella – Törmäyksen tahallisuutta selvitetään,Poliisin tämänhetkisen tiedon mukaan epäilty ja törmäyksessä loukkaantunut tunsivat toisensa entuudestaan. 
2019-03-17T12:01:25.000Z,IL seurasi livenä: Kaisa Mäkäräinen oli mitalitaistelussa ennen viimeistä ampumapaikkaa - peräti neljä ohilaukausta!,Iltalehti seurasi ampumahiihdon MM-kisojen naisten päätöskisan hetki hetkeltä.
2019-03-17T12:01:38.000Z,Nyt puhuu Jennifer Lopezin kihlattuun yhdistetty nainen: ”En todellakaan maannut hänen kanssaan”,Jennifer Lopezin ja Alex Rodriguezin kihlaus sai ylleen synkän varjon pettämiskohusta.
2019-03-17T12:29:11.000Z,On se melkoinen veijari! Edes keskeytys kotikisassa ei saanut Ricciardoa huonolle tuulelle – pilaili toimittajan kustannuksella: ”Olisi nyt hiljaa”,"Daniel Ricciardo oli hyvällä tuulella Australian GP:n jälkeen, vaikka mies joutui keskeyttämään kotikisansa jo 28. kierroksella."
2019-03-17T12:36:23.000Z,Prinssi Harryn huhuttu ex valokuvattiin herttuaparin kotona,Jenna Coleman viihtyi hyvin Kensingtonin palatsissa.
2019-03-17T12:39:52.000Z,Matkahuolto ja Kesko alkavat lennättää ostoksia kauko-ohjattavilla koptereilla - aprillipäivään on vielä kaksi viikkoa,K-ryhmä ja Matkahuolto kertovat erikoisesta kokeilustaan logistiikkaterminaalien ja K-Marketien välillä. Kolmen päivän testijakso alkaa maanantaina.
2019-03-17T12:43:22.000Z,"3 helppoa yrttiä, joiden kasvattaminen onnistuu sinultakin - tässä ohje",Yrttien kasvattaminen on helppoa. Puutarhaneuvojan vinkeillä pääset kasvattamisessa alkuun!
2019-03-17T12:50:35.000Z,"Audi-kuski törmäsi tyttöön katumaasturilla ja kaasutti paikalta - uhri lensi konepellille, Kokkolan poliisi pyytää vihjeitä",Poliisi tutkii liikenneonnettomuutta Kokkolassa. Uhriksi joutui nuori tyttö.
2019-03-17T12:57:01.000Z,Ihmepelastuminen tallentui kameralle – turkkilaisnaiset pakenivat täpärästi sortuvan muurin alta,Kukaan ei loukkaantunut tapauksessa.
2019-03-17T13:02:04.000Z,Kaisa Mäkäräinen suli katastrofaalisella tavalla – valmentaja kihisi ja Ylen selostuskopissa taivasteltiin: ”Ei minkäänlaista otetta”,"Italian Dorothea Wierer voitti uransa ensimmäisen MM-kullan. Suomalainen romahti sijalle 23, kun viimeinen pystyammunta meni pieleen. Östersundin MM-kisat ovat joensuulaisen arvokisauran heikoimmat sen jälkeen, kun hän teki kansainvälisen läpimurtonsa kaudella 2010–11."
2019-03-17T13:04:37.000Z,Rinne lupaa: Aktiivimalli perutaan seuraavalla vaalikaudella,SDP:n puheenjohtaja Antti Rinne haluaa EK:n takaisin sopimuspöytään: ”Se olisi isänmaallinen teko.
2019-03-17T13:13:30.000Z,Felicity Huffman sai kylmää kyytiä seuraajiltaan lahjontakohun tultua julkisuuteen - poisti sometilinsä,Yhdysvalloissa on paljastunut laaja huijausskandaali. Rikkaat vanhemmat ovat saaneet lahjuksilla lapsensa huippuyliopistoihin.
2019-03-17T13:20:01.000Z,Kuusi ylellistä junamatkaa - luksusjunan lippuun tosin uppoaa tonni jos toinenkin,"Valkeita pöytäliinoja, vaunupalvelijoita ja näköalapaikkoja. Muun muassa niitä on tarjolla, kun matkaa luksusjunassa."
2019-03-17T13:31:35.000Z,Valtteri Bottaksen ylivoimaa seurattiin Mercedes-pilttuussa happamana - voitto ei ollut pelkästään hyvä uutinen: ”Ei ihan hirveästi hymyilyttänyt”,Valtteri Bottas petasi jo Australian GP:n voitolla itselleen huomattavasti helpommat oltavat tuleviin sopimusneuvotteluihin.
2019-03-17T13:53:40.000Z,Kaisa Mäkäräisen paineensietokyvyn romahduksesta raakaa faktaa: ”Näin on käynyt ennenkin”,"Toni Roponen muistuttaa, että suomalaisella oli mitali täysin omissa käsissä ennen viimeistä ammuntaa."
2019-03-17T13:54:28.000Z,Iivo Niskanen vetäytyi yllättäen kisasta Falunissa - Yle: koko maailmancup-kausi on ohi,Iivo Niskanen vetäytyi yllättäen Falunin 15 kilometrin maailmancup-kisasta.
2019-03-17T13:55:19.000Z,Anna-Erikan kädet  olivat vuosikymmeniä hirveässä kunnossa - sitten allergia alkoi parantua muutamassa viikossa,"Anna-Erika Mattilan kädet olivat vesirakkuloilla vuosikymmeniä, eikä mikään tuntunut auttavan. "
2019-03-17T14:25:03.000Z,Häkeltynyt maailmanmestari Dorothea Wierer paljasti kärsineensä ennen ratkaisua: ”Olin todella hermostunut”,"Italialainen sanoi, että viimeinen ammunta ja sitä seurannut 2,5 kilometrin hiihtolenkki olivat todella raskaita."
2019-03-17T14:27:57.000Z,Nicole Kidman juhlisti äitinsä syntymäpäivää koskettavalla yhteiskuvalla – kuin kaksi marjaa,"Nicole Kidman, 51, on julkaissut koskettavan päivityksen äitinsä syntymäpäivän kunniaksi."
2019-03-17T14:29:37.000Z,Surffaaja joutui kiipeliin Helsingin edustalla,Suomenlahden merivartiosto valmistautui leijasurffaajan pelastamiseen Kallahdella. Kohdehenkilö ui jopa satoja metrejä jääkylmässä vedessä.
2019-03-17T14:37:11.000Z,Romahtanut Kaisa Mäkäräinen poistui itku kurkussa Ylen haastattelusta: ”Ei sitä varmaan kukaan muu pysty käsittämään”,Sunnuntain mahalasku otti koville.
2019-03-17T14:37:14.000Z,"Ei tule kesää, talvi se vaan jatkuu: Lunta sataa lisää jopa senttitolkulla - Ilmatieteen laitokselta varoituksia vaarallisesta ajokelistä",Ilmatieteen laitos varoittaa monin paikoin jopa vaarallisesta ajokelistä.
2019-03-17T14:47:28.000Z,Aleksandr Bolshunov kuritti ylivoimaisia norjalaisia - Iivo Niskanen vetäytyi yllättäen koko kisasta,Aleksandr Bolshunov vesitti Norjan kolmoisvoiton Falunin maailmancupin vapaan hiihtotavan 15 kilometrillä.
2019-03-17T14:51:23.000Z,Rinne: ”En kannata lihaveroa - mutta päästöjen pitää näkyä ulkomaisen lihan hinnassa”,SDP:n puheenjohtajan Antti Rinteen mukaan kotimaisen lihantuotannon päästöihin pitää kuitenkin puuttua.
2019-03-17T14:55:49.000Z,Jarl Magnus Riiber kruunasi loistavan kautensa yhdistetyssä - Ilkka Herola kipusi jälleen hiihto-osuudella,Norjan Jarl Magnus Riiber kruunasi kautensa voittamalla myös kauden päätöskisan Saksan Schonachissa.
2019-03-17T15:13:31.000Z,"4 helppoa virhettä, joihin yllättävän moni työhaastattelu kaatuu - näin vältät ne","Haastattelijat huomaavat työnhakijan virheet, ennen kuin hakija itse edes tajuaa."
2019-03-17T15:26:54.000Z,Vakuutusyhtiö tarjosi Outille olematonta autokorjaamoa - edes yrittäjä Nils Holgerssonin nimi ei soittanut kelloja,"Utsjoella asuva Outi Paadar oli ajamassa tämän talven paukkupakkasilla Volkswagenillaan, kun auto rikkoutui."
2019-03-17T15:31:55.000Z,Tyly tallimääräys pilasi Kimi Räikkösen korvaajan Ferrari-debyytin - nyt talli perusteli päätöksen,"Ferrarin tallipäällikkö Mattia Binotto kertoi, että Charles Leclerciä kiellettiin yrittämästä Sebastian Vettelin ohi, jotteivät sijoitukset vaarantuisi."
2019-03-17T15:32:20.000Z,Niina Backmanin ja Wallu Valpion tytär täytti 15 vuotta – nostalginen kuva: ”Mun maailman paras Peppi”,Niina Backmanilla ja hänen ex-puolisollaan Wallu Valpiolla on 15-vuotias tytär.
2019-03-17T15:47:58.000Z,"Käsittämätön kisa! Norjan maestro ampui kaikki ohi, superyllättäjä tuli puskista – Ylen selostaja riehaantui: ”Maailman huonoin ampuja osuu”",Italian Dominik Windish nousi todella kaukaa yhteislähdön MM-kultaan.
2019-03-17T16:11:27.000Z,Tappioton sarjakausi murskaksi! Genoa järjesti jättiyllätyksen Juventusta vastaan,Juventus kärsi 2-0-tappion Genoalle ja sai ensimmäisen merkinnän häviöiden sarakkeeseen kuluvalla Serie A -kaudella.
2019-03-17T16:17:18.000Z,Kaikkien aikojen kasino! Järjetön määrä sakkoja – voittaja oli ammuntatilastoissa sijalla 102,Miesten MM-yhteislähtö tarjosi poikkeuksellista draamaa.
2019-03-17T16:17:50.000Z,Liverpoolin ote mestaruustaistosta oli jo lipsumassa - James Milner pelasti Poolin pilkulta!,Liverpool voitti Fulhamin 2-1 Valioliigassa sunnuntaina.
2019-03-17T16:26:18.000Z,Kun kauneusleikkaus kaduttaa - Victoria Beckham neuvoo: ”Älä leiki tisseilläsi”,Entinen Spice Girls -tähti kielsi vuosia suurentaneensa rintojaan.
2019-03-17T16:29:19.000Z,Seinäjoella poistettujen vaalimainosten mysteeri selvisi: kaupunki mokasi - ”Hyvä ettei ollut ideologisia syitä”,Seinäjoen keskustan alueella perjantain ja lauantain välisenä yönä mystisesti kadonneiden noin sadan eduskuntavaalimainoksen kohtalo on selvinnyt.
2019-03-17T16:39:46.000Z,UFC-supertähti Conor McGregor teki Tuukka Raskille tylyn tempun - hölmistynyt suomalainen jäi kuin nalli kalliolle!,"UFC-supertähti Conor McGregor jätti Tuukka Raskin täysin vaille huomiota, kun hän kävi heittämässä Boston Bruinsin joukkueelle tsemppiläpsyt ennen Columbus-ottelua."
2019-03-17T16:40:52.000Z,Herttutar Catherine säväytti tyylikkäänä vihreässä asussa – nautiskeli olutta prinssi Williamin kanssa,Cambridgen herttuapari juhlisti perinteistä Pyhän Patrikin päivää sunnuntaina oluen merkeissä.
2019-03-17T16:54:22.000Z,Lapsen raiskannut selvisi ehdollisella - oikeus: ”Vankeus haittaisi sosiaalista selviytymistä”,Mies oli löytänyt seksuaalisesti kokemattoman uhrinsa Facebookista. Oikeus kuitenkin sympatisoi raiskaajan ankeita taustoja ja määräsi vankeustuomion ehdolliseksi.
2019-03-17T17:00:00.000Z,Hän on rakastunut sinuun: 7 epäsuoraa merkkiä,Pienet asiat kertovat usein enemmän kuin ne kolme suurta sanaa.
2019-03-17T17:23:03.000Z,Kimi Räikkösen oudon pysähdyksen syy selvisi - joutui kummallisen tapaturman uhriksi,"Kimi Räikkönen joutui käymään varikolla jo 12. kierroksella, kun kypärän visiiristä irrotettu suojakalvo jumitti Alfa Romeon jarrujen jäähdytysjärjestelmän."
2019-03-17T17:23:41.000Z,Pääkirjoitus: Vihapuheen lisäksi myös vihameemeihin pitää puuttua,Nettiviha voi pahimmillaan toimia väkivallantekojen sytykkeenä. 
2019-03-17T17:33:17.000Z,"Eric Perrin, 43, niittasi loppuratkaisun! JYP-papat tasoittivat voitot Lukkoa vastaan",JYP tasoitti pudotuspelien ensimmäisen kierroksen voitot Lukkoa vastaan 1–1:een. Jyväskylässä käyty ottelu päättyi 4–1.
2019-03-17T17:41:26.000Z,Vanhus katseli tv:stä järkyttävää materiaalia Uuden-Seelannin terrori-iskusta - sitten surmaajaksi esiteltiin oma lapsenlapsi: ”Ei voi olla totta”,Uuden-Seelannin terroristisista murhista epäillyn miehen isoäiti on antanut haastattelun australialaismedialle. Epäillyn äiti ja sisko ovat poliisivartioinnissa turvatalossa.
2019-03-17T17:49:51.000Z,Emmerdalen Belle Dinglen näyttelijä elää tosielämässä jet set -elämää - matkakuvia satelee somessa,21-vuotias Eden Taylor-Draper on nähty Emmerdalen Belle Dinglen roolissa 7-vuotiaasta lähtien.
2019-03-17T18:00:00.000Z,Radikaali teko ilmaston hyväksi: naiset ryhtyvät synnytyslakkoon – olisiko sinusta samaan?,"Joidenkin ilmastoahdistus on kasvanut niin suureksi, että he tekevät elämänsä isoimpia päätöksiä ympäristöaktivismin nimessä."
2019-03-17T18:03:53.000Z,"Petteri Orpo, kuka keksi kohtalokkaan lausahduksesi ”ihminen ei ole desimaali”? - ”Se oli tiukka tilanne, kova paine ja vaikea asia”","Kokoomuksen puheenjohtaja, valtiovarainministeri Petteri Orpo teki tammikuun lopulla pahan virheen ottamalla kantaa vanhusten hoitajamitoituskeskusteluun lauseella ”ihminen ei ole desimaali”."
2019-03-17T18:09:55.000Z,"Lääkäri totesi naisen kuolleeksi Norjassa - ruumis alkoi äännellä, potilas selviytyi","Norjassa hämmästellään lääkärin virhearviota, joka ei kuitenkaan johtanut kuolemantapaukseen. Selviytynyt nainen sai sairaalasta vielä kirjeen kolme päivää tapahtumien jälkeen."
2019-03-17T18:22:20.000Z,Vakava välikohtaus Helsinki—Alicante-lennolla: lentoemäntää potkineen miehen taltuttamiseen vaadittiin matkustajienkin apua,"Matkustaja riehui lennolla ja päätyi lopuksi poliisin rautoihin. Tätä ennen hän ehti potkaista lentoemäntää, painia henkilökunnan ja muiden matkustajien kanssa ja avata liikkeellä olleen koneen ovea."
2019-03-17T18:26:01.000Z,"Hurjaa draamaa Lappeenrannassa! SaiPa venytti playoff-sarjan ratkaisuotteluun, voittomaalia tarkastettiin videolta pitkään","SaiPa kaatoi Ilveksen 3-2 Ahti Oksasen jatkoaikamaalilla, joten playoff-sarja venyi ratkaisevaan kolmanteen otteluun."
2019-03-17T18:37:45.000Z,Murskaavaa ylivoimaa! Eemil Pohjola kaasutti legendaarisen Päijänteen ympäriajon voittoon - tyttöystävä liikuttui kyyneliin,Eemil Pohjola ajoi enduron legendaarisen Päijänteen ympäriajon voittoon näytöstyyliin.
2019-03-17T18:47:33.000Z,"Torjuttu rangaistuspotku ei auttanut – paluupallo maaliin, Everton kaatoi Chelsean",Everton otti kotivoiton kahden kuukauden tauon jälkeen kaatamalla Chelsean 2-0.
2019-03-17T18:49:50.000Z,James Rodríguez pommitti hattutempun - Bayern murskasi Mainzin 6-0,Bayern München ei antanut Mainzille mitään mahdollisuuksia kotiareenallaan. Murskavoiton myötä Die Roten siirtyi takaisin Bundesliigan kärkeen maalieron turvin.
2019-03-17T19:00:09.000Z,Robert Kubican F1-paluusta tuli surkea floppi - kuuluuko puolalainen kuninkuusluokkaan? ”Olen kyseenalaistanut sen joka kerta”,"Robert Kubican paluu F1-sarjaan oli hieno tarina, mutta jo Australian GP:ssä nähtiin, että tarina voi saada melko ruman päätöksen."
2019-03-17T19:02:45.000Z,"Tähdet, tähdet: Ressu putosi kilpailusta",Kilpailu kiristyy MTV3-kanavan musiikkiohjelmassa.
2019-03-17T19:06:09.000Z,Mies jäi kattolumivyöryn alle Kontiolahdella - vaimo säntäsi kaivamaan tukehtuvaa uhria esiin,Tikkaiden korjaus muuttui hädäksi ja sairaalareissuksi Kontiolahdella Pohjois-Karjalassa. Kanssaihmisten nopea toiminta auttoi osaltaan pelastamaan miehen hengen.
2019-03-17T19:08:57.000Z,"Puolustusministeri Niinistö mainostaa ex-puolueensa perussuomalaisten väreillä - Halla-aho hermostui: ”Huiputtamista, rimanalitus”",Jussi Halla-ahon mukaan perussuomalaiset ei ota paluuloikkareina vastaan sinisenä eduskuntaan valittuja.
2019-03-17T19:20:48.000Z,Risto Dufva jyrähti JYP-pelaajille öisellä bussimatkalla Raumalta Jyväskylään: ”Iso herra puhui”,Lukko ja JYP pelaavat tiistaina elämästä ja kuolemasta pudotuspelien ensimmäisen kierroksen ollessa tasan 1–1.
2019-03-17T19:21:26.000Z,Selviytyjät-putoaja ei yllättynyt pudotuksestaan: ”Tiesin kaikkien äänestävän minua”,Selviytyjistä sunnuntain jaksossa pudonnut Vilma Bergenheim kertoo ajatuksiaan ohjelmasta. 
2019-03-17T19:48:32.000Z,Pelottava tilanne Serie A:ssa: Napoli-maalivahti romahti kentälle kesken pelin - kiidätettiin sairaalaan,Napolin 4-2-voittoa Udinesesta varjosti maalivahti David Ospinan pelottava loukkaantuminen.
2019-03-17T19:52:51.000Z,Lapsi ei halunnut juoda raakamaitoa: ”Se on ällöttävää” - maitotilaa pitävä isoisä löi veitsellä päähän,"Kaltoin kohdeltu 8-vuotias koulupoika kieltäytyi juomasta raakamaitoa, jolloin isoisä tempaisi ruokaveitsen ja löi sillä verta vuotavan haavan lapsen päähän."
2019-03-17T19:53:12.000Z,F1 sivuutti kokonaan suomalaiset: Valtteri Bottas ihmetteli ja otti sarjaan yhteyttä - muistutti suomalaisesta sisusta,F1-sarja ei huomioinut autourheilun pientä suurta Suomea.
2019-03-17T19:58:26.000Z,Sotshissa lasketeltiin uima-asut yllä maailmanennätyksen perässä,Noin 870 uima-asuista laskettelijaa osallistui Venäjällä järjestettyyn maailmanennätystempaukseen.
2019-03-17T19:59:46.000Z,"Selviytyjistä pudonnut kilpailija paljastaa yllättävän diilin: ”Virpi sanoi, että hän äänestää mun vihamiehet pois”",VARO JUONIPALJASTUKSIA! Selviytyjien tuore putoaja koki pelin raskaaksi.
2019-03-17T20:28:08.000Z,Anssi ja Sebastian ottivat loparit hyväpalkkaisista töistä ja ryhtyivät tuunaamaan Ikean kalusteita - firma tekee jo miljoonatiliä,Kauppatieteen maisterit Anssi Jokinen ja Sebastian Schauman ottivat ison loikan jättäessään rahoitusalan ryhtyäkseen myymään netissä oman brändinsä räätälöityjä designkeittiöitä ja säilytysratkaisuja. Ratkaisut toteutetaan Ikean runkojen päälle.
2019-03-17T20:37:45.000Z,"Prinsessa Estelle, 7, hurmasi hiihtokisoissa – kannusti maataan lumituiskussa",Ruotsin kruununprinsessaperhe viihtyi Östersundissa sunnuntaina.
2019-03-17T20:49:31.000Z,SaiPa-pelaaja nousi konnasta sankariksi - taklasi päähän ja teki voittomaalin jatkoajalla: ”Tuomaritoiminnasta voi olla montaa mieltä”,SaiPan Ahti Oksanen oli Ilves-voitossa harvinaisen monessa mukana.
2019-03-17T20:55:32.000Z,Valtteri Bottaksen haastatteluvastaus muutti puuron Wikipedia-sivua - hassuttelu poistettiin,Valtteri Bottaksen aamupala herätti huomiota.
2019-03-17T21:52:32.000Z,"Tinder-treffien karmea jatko kuukausien katoamistempun jälkeen - treffikumppani lähetti ""parannusehdotuksia""",Kimberley Latham-Hawkesford sai elämänsä yllätyksen vanhalta Tinder-tuttavuudeltaan. Viestissä mies kritisoi Latham-Hawkesfordia monen kohdan verran.
2019-03-17T21:53:46.000Z,Leo Messin huippuvire jatkuu - Real Betis nurin kauden neljännen hattutempun voimin!,Barcelona murskasi Real Betisin 4–1 La Ligan myöhäisottelussa sunnuntaina.
2019-03-17T22:05:29.000Z,Korkeasaaren ”mielettömän lihaksikas apina” sai kansainvälisen median villiksi: ”Näyttää kuin se osallistuisi kehonrakennuskilpailuun”,Suomalaisvalokuvaajan otos Korkeasaaren lihaksikkaasta apinasta lähti leviämään englanninkielisessä mediassa.
2019-03-17T22:37:49.000Z,Huippumalli Chrissy Teigen hankki ja hukkasi hamsterin - aviomies John Legend ei innostunut lemmikistä,Laulaja John Legendin mallipuoliso Chrissy Teigen kertoo Twitterissä perheensä uusimmasta lemmikistä.
2019-03-17T22:54:56.000Z,Dunedinin lentokenttä Uudessa-Seelannissa avattiin uudelleen - epäilyttävä paketti olikin huijaus,"Viranomaiset kertovat, että Dunedinin lentokenttä Uudessa-Seelannissa on avattu uudelleen."
2019-03-18T00:11:58.000Z,Horoskooppi,
2019-03-18T00:59:20.000Z,Surffikitaran kuningas Dick Dale on kuollut - antoi unohtumattoman lisänsä Pulp Fiction -elokuvalle,Surf rockin edelläkävijöihin lukeutunut kitaristi Dick Dale on kuollut.
2019-03-18T02:09:17.000Z,Etiopian liikenneministeri: Turmakoneen musta laatikko paljastaa selviä yhtäläisyyksiä Indonesian lento-onnettomuuteen,Ethiopian Airlines -koneen mustasta laatikosta saadut tiedot viittaavat selviin yhtäläisyyksiin lokakuussa Indonesiassa sattuneen turman kanssa.
2019-03-18T02:52:33.000Z,Voimakas sykloni iski Mosambikiin ja Zimbabween – uhriluku ylittänee 1000 ihmistä,Mosambikissa ja Zimbabwessa viikonloppuna riehuneen hirmumyrskyn uhriluvun uskotaan nousevan yli tuhanteen.
2019-03-18T03:55:00.000Z,Kenen kanssa Virpi Sarasvuo voitti parisprintin MM-kultaa Sapporossa 2007?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-18T04:00:14.000Z,"Naapurin pitbull puri 3-vuotiaalle tytölle julman vamman Seinäjoella, isä potki koiran tainnoksiin suojautuakseen - omistaja ulkoiluttaa aggressiivista koiraa yhä ilman kuonokoppaa","Seinäjokelainen nainen on hävinnyt valituksensa, joka koskee hänen koiransa lopetusmääräystä."
2019-03-18T04:01:11.000Z,"Hoidan kodin, lapset, eläimet ja laskut: ”Mies on yrittäjä, joka ryyppää jo töissä ja pelaa firman rahat”","Kotityöt ja lasten kasvattaminen ovat suomalaisten parien suurimpia riidanaiheita. Iltalehden lukijat kertovat, mikä mättää."
2019-03-18T04:04:33.000Z,"Erikoinen pelastusoperaatio Yhdysvalloissa: kilpikonna, saksanpaimenkoira ja mies jumissa talon alla","Perheen lemmikit Taylor-koira ja Godzilla-kilpikonna olivat jääneet jumiin talon alle. Talon isäntä Don lähti pelastusretkelle, mutta jäi jumiin itsekin."
2019-03-18T04:13:33.000Z,"Emilia, 31, sai Facebookissa oudon viestin - pian yksi Suomen voimakkaimmista naisista olikin Arabiemiraateissa sheikkiperheen apuna","Emilia Leppänen on yksi Suomen voimakkaimmista naisista. Kippaustyylillä leukoja nousee yli 50 putkeen. Oman crossfit-treenin ohessa hän on toiminut lajin valmentajana niin Suomessa, Arabiemiraateissa kuin Sveitsissäkin."
2019-03-18T04:14:50.000Z,Suuressa osassa maata sataa lunta tai vettä - ajokeli muuttuu vaaralliseksi,Tänään kannattaa jälleen olla varuillaan liikenteessä.
2019-03-18T04:15:07.000Z,Anni Hautalan ja Niko Kivelän mökki remontoitiin lattiasta kattoon: Katso kuvat!,Anni Hautalalla ja Niko Kivelällä riitti remonttitoiveita pitkäksi listaksi saakka.
2019-03-18T04:29:38.000Z,Laivatyöntekijät kommentoivat M/S Romantic -sarjaa: ”Kaiden” tyyppisiin sinkkumiehiin törmää usein,"Jani Volasen ja Tommi Korpelan käsikirjoittamaa sarjaa kuvattiin oikeiden risteilyjen aikana M/S Silja Serenadella. Laivan työntekijät kertovat, mitkä asiat sarjassa pitävät todellisuudessa paikkansa ja mitkä eivät."
2019-03-18T04:30:08.000Z,Vapise McDonald’s - ”ranskalainen taco” valloittaa maailmaa,"Se on panninin, kebabin ja wrapin yhdistelmä, jossa on sisällä myös ranskalaiset perunat ja häpeämättömästi juustoa."
2019-03-18T04:38:27.000Z,"Suuressa osassa maata sataa tänään lunta, räntää tai vettä",Sateiden vuoksi ajokeli on huono tai erittäin huono koko maassa lukuun ottamatta maan etelä- ja aivan pohjoisosia.
2019-03-18T04:44:03.000Z,Mikko Rantanen nöyryytti Devils-peluria yhdellä kädellä - Aleksander Barkovin hirmuvire jatkuu,Pudotuspeleihin mielivä Colorado kaatoi New Jerseyn viime yönä 3-0.
2019-03-18T04:54:31.000Z,Lauri Markkasella vaisu ilta - Chicagon tappioputki jatkuu,Chicagon rämpimiselle ei näy loppua.
2019-03-18T04:58:00.000Z,IS: Olli Lindholmin terveysongelmat pahempia kuin tiedettiin - bändikaverit paljastavat: ”Olli nukahteli kesken kaiken milloin missäkin”,Lauantaina haudatun Yö-yhtyeen keulakasvona tunnettu Olli Lindholm käytti keikkamatkoilla autokuskia.
