paivamaara,otsikko,tiivistelma
2018-11-15T16:00:00.000Z,Risteilyjätti rakentaa yksityissaarta Bahamalle - teollisuusalue muuttuu lomaparatiisiksi,Käytöstä poistettua teollisuusaluetta muutetaan kovaa vauhtia risteilymatkustajille tarkoitetuksi paratiisisaareksi Karibialla.
2018-11-15T16:00:00.000Z,Mikä isiä pidättelee? Joka neljäs isä ei käytä lainkaan isyyslomaa,Kelan tilastokatsauksen mukaan joka neljäs isistä ei käytä lainkaan isyysvapaata.
2018-11-15T16:00:00.000Z,Facebook-viesteihin tulossa suuri muutos: Poista jo lähetettyjä viestejä — huomioi kuitenkin muutama seikka,Facebook Messengerin kautta lähetettyjä viestejä voi pian poistaa.
2018-11-15T16:05:34.000Z,"Pakettiauto töytäisi koiran henkihieveriin suojatiellä - auto pakeni paikalta, koira kuoli omistajansa syliin: ”Haluaisin vain tietää miksi se ei pysähtynyt”",Tapahtumahetkellä omistaja käveli itse vain noin metrin verran koiransa takana. 
2018-11-15T16:07:23.000Z,”Kaupungille jo 250000 euron vahingot” – poliisille tutkintapyyntö Anni Sinnemäen toimista,Poliisi on saanut tutkintapyynnön koskien apulaispormestari Anni Sinnemäen toimia Malmin lentoaseman alasajamiseksi.
2018-11-15T16:07:46.000Z,"Tavallisesti meikitön nuori suomalaishiihtäjä tälläytyi kuvauksiin - ulkomaalaiset muotilehdet villiintyivät ja haluavat lisää: ”Itsestä löytyi puoli, joka ei ollut tuttu minä”",Pöytyäläisen Myssyfarmin ja Varsinais-Suomen tähtihiihtäjän Johanna Matintalon yhteistyö kantaa maailmalla.
2018-11-15T16:11:36.000Z,Skotlannin hallitus: Mayn brexit-sopimus on ”pohjimmiltaan kuollut”,Skotlanti ei hyväksy pääministeri Theresa Mayn neuvottelemaa sopimusta.
2018-11-15T16:17:04.000Z,"Toinen suuri voitto Batkidille! Sanfranciscolaiset toteuttivat sairaan lapsen toiveen kaupungin pelastamisesta, päihitti nyt syövän","Nyt 10-vuotias Miles Scott on parantunut syövästä, kertoo hyväntekeväisyysjärjestö."
2018-11-15T16:29:33.000Z,"Tiesitkö nämä 10 faktaa 70-vuotiaasta prinssi Charlesista - ei syö lounasta,  harrastaa taikomista",Britannian kuningashuone kertoo hauskoja faktoja 70-vuotiaasta prinssi Charlesista. 
2018-11-15T16:31:06.000Z,Ratkeaako rallin maailmanmestaruus kyseenalaiseen rangaistukseen? Sébastien Ogier joutui silmätikuksi - ”Aivan liikaa”,Jo kuudetta peräkkäistä rallin maailmanmestaruuttaan tavoitteleva Sébastien Ogier on joutunut tällä kaudella kovemmille kuin kertaakaan aikaisemmin.
2018-11-15T16:39:11.000Z,Suomessa varaudutaan nyt  torjumaan ulkopuolista vaikuttamista vaaleihin,Vanhanaikainen lippuäänestys on sähköisiä äänestystapoja turvallisempi.
2018-11-15T16:41:02.000Z,USA määräsi pakotteet 17 saudille Khashoggin murhan vuoksi - Saudi-Arabian syyttäjä vaatii kuolemantuomiota tekijöille,Sauditoimittaja surmattiin hänen mentyään maansa konsulaattiin Istanbulissa.
2018-11-15T16:43:03.000Z,"Tanskalaisseura näpäytti Ässiä tylysti! Teki sopimuksen porilaisten ensi kauden luotsin kanssa: ”Ässät ilmeisesti luuli, että heillä on sopimus Jarin kanssa”",Sekoilu Porin Ässien ympärillä saa yhä vain koomisempia sävyjä.
2018-11-15T16:56:43.000Z,Suora lähetys klo 19: Pääministeri Theresa May pitää tiedotustilaisuuden ,May on saanut murskaavaa kritiikkiä neuvottelemastaan brexit-sopimuksesta.
2018-11-15T17:00:00.000Z,"Vain yksi yö, onneksi! Millainen oli kauhein yhden illan juttusi? ","Yhden illan seksihuuma on ajatuksena kutkuttavan kiihottava, mutta todellisuus voi olla jotain ihan muuta."
2018-11-15T17:05:06.000Z,Ulkoministeriö: GPS-häirintä tuli Venäjältä,Ulkoministeriön mukaan Norjan tekemät havainnot signaalihäirinnästä ovat luotettavia. 
2018-11-15T17:28:12.000Z,"2 tapaa, joilla parhaat työntekijät saadaan jäämään, Googlen ex-johtaja kertoo","Raha ei saa parhaita työntekijöitä jäämään, Googlen entinen henkilöstöjohtaja Laszlo Bock sanoo."
2018-11-15T17:39:56.000Z,"Tanssikoulu StepUpin entiset oppilaat avautuivat IL:lle miesopettajan ahdistelusta, kokivat Marco Bjurströmin yrittäneen hiljentää - Bjurström kiistää","STT ja Yle kertoivat nyt jo erotetun opettajan lähentelystä nuoria naisoppilaita kohtaan. Entiset oppilaat kertovat myös Iltalehdelle, että StepUpin Marco Bjurström yritti hiljentää oppilaat jo 2010-luvun alussa. Bjurström kiistää."
2018-11-15T17:50:13.000Z,Lehti: Cristiano Ronaldo osti vartissa maailman kalleimpia viinejä - juomatta jäi,Brittilehti The Sunin mukaan Cristiano Ronaldo käytti 15 minuutissa viiniin yli 30 000 euroa.
2018-11-15T18:00:00.000Z,Apple-johtajan kommentit osuivat– NYT: Zuckerberg määräsi Facebookin johdon vaihtamaan Iphonesta Androidiin,Applen toimitusjohtaja Cookin kritiikki Facebookia kohtaan kerrotaan olleen liikaa Zuckerbergille.
2018-11-15T18:00:00.000Z,Paremmat kuin push up-rintaliivit – nyt halutaan hienovaraista seksikkyyttä,Syvään uurretut plunge-malliset rintaliivit ovat täydellinen valinta avonaisten juhla-asujen alle. 
2018-11-15T18:00:00.000Z,17 prosenttia suomalaisista on kiinnostunut sitomisesta seksissä ja 13 prosenttia on kokeillut - miksi ihmeessä?,Sitominen ja BDSM-seksi on aiempaa suositumpaa.
2018-11-15T18:06:57.000Z,"Kreikka on arvoitus - Huuhkajien valmentaja Markku Kanerva: ”Voisin kuvitella, että lähtee hyökkäävällä taktiikalla”",Päävalmentaja Markku Kanerva pitää Kreikka-ottelua Kansojen liigan C-lohkoon vaikeimpana vieraspelinä.
2018-11-15T18:16:15.000Z,"Pop-duo Eino ja Aapeli, 10, pelaavat Tuttu juttu show'sta tuttua peliä – kumpi tuntee toisen paremmin?","Pop-duo Eino ja Aapeli paljastavat asioita unileluista, lempiautomerkeistä ja suosikkitanssiliikkeistä. Entä muistaako Eino Aapelin puhelinnumeron ulkoa?"
2018-11-15T18:29:50.000Z,Varmistuuko lohkovoitto? Tässä on Huuhkajien kokoonpano Kreikkaa vastaan,Suomen avauskokoonpanossa Kreikkaa vastaan ei ollut yllätyksiä.
2018-11-15T18:52:42.000Z,Rukan maailmancup-avaus lähestyy - Hiihtoliitto nimesi Suomen joukkueet,Suomen joukkue maailmancupin avaukseen on nimetty.
2018-11-15T18:55:33.000Z,Näkökulma: Valmentajasekoilu uusiin sfääreihin - Ässät voisi paikata talouttaan myymällä pääsylippuja hallituksen kokouksiin,"Porin Ässien suurin viihdearvo on siirtynyt kaukalosta kabinettiin, kirjoittaa Vesa Parviainen."
2018-11-15T18:56:02.000Z,"Ala-asteen luokkahuoneen katto romahti Helsingin Oulunkylässä, syyksi paljastuivat sileät naulat – kaupunki kommentoi nyt tapahtumia: ”Virhe oli urakoitsijan vastuulla”",Oulunkylän ala-aste oli peruskorjattu vain pari vuotta ennen katon romahdusta. Iltalehti pyysi Helsingin kaupungilta tietoja kritiikkiä herättäneestä urakoitsijan valinnasta.
2018-11-15T19:00:00.000Z,"Dolby julkaisi omat, 600 dollarin langattomat kuulokkeet – tarkoitettu käytettäväksi kotona",Dolby on ottanut kuluttajamarkkinoilla suuren askeleen tuomalla markkinoille omalla merkillään korkeatasoiset kuulokkeet.
2018-11-15T19:04:02.000Z,"Kuolleena löytyneen Ari Saarilammin katoamiseen liittyy edelleen outo mysteeri: ""On teoria, että puhelin olisi ollut olkalaukussa, joka olisi jäänyt kellumaan""","Saarilammin löytyminen vahvistui 14. lokakuuta 2018, liki vuosi katoamisen jälkeen."
2018-11-15T19:12:41.000Z,Amerikkalainen kantritähti ja tv-esiintyjä Roy Clark on kuollut,Arvostettu muusikko Roy Clark oli kuollessaan 85-vuotias.
2018-11-15T19:16:28.000Z,IL seurasi livenä: Huuhkajat voitti lohkon! Oma maali on muisto vain!,Huuhkajat kohtasi Kansojen liigassa Kreikan. Iltalehti seurasi ottelua hetki hetkeltä.
2018-11-15T19:25:57.000Z,Oulussa pyöri Rasmus Kupari -show - Jukurien viisikko pyöritettiin aivan sekaisin,Kärpät jätti Jukurit nollille.
2018-11-15T19:30:33.000Z,Kolmen lapsen isä Pete Poskiparta ei uskonut koskaan saavansa perhettä: ”Meni aika monta ihmissuhdetta peräkkäin päin mäntyä” ,IL-TV:n Sensuroimaton Päivärinta -ohjelman vieras Pete Poskiparta puhuu haastattelussa myös henkilökohtaisesta elämästään.
2018-11-15T19:34:34.000Z,JYP löi ruman tappioputkensa poikki,JYP sai helpotusta syystuskaansa kaatamalla SaiPan jatkoajalla lukemin 4–3. 
2018-11-15T19:54:46.000Z,Herra C toteutti ohjelmassa lupaamansa unelmatreffit neiti X:n kanssa - matkan jälkeen neiti muutti avoliittoon exänsä kanssa,"Torstain Napakympissä nähdyllä parilla ei lempi leiskunut, mutta neiti X:llä on jo ”uusi vanha kulta” kainalossa."
2018-11-15T20:00:00.000Z,Yhdysvaltain armeija perustaa oman esports-joukkueen — tavoitteena värvätä enemmän sotilaita,"Yhdysvaltain armeija hakee uusia keinoja nuorison houkuttelemiseksi riveihinsä. Mutta millä pelien parissa kasvanut sukupolvi aiotaan värvätä rintamalle? Tietysti videopeleillä itsellään, millä muullakaan."
2018-11-15T20:02:50.000Z,Mies varasti mangustinpoikasen eläintarhasta Australiassa,"Eläintarha oli saanut nauttia uudesta poikasestaan vain hetken, kun se jo katosi."
2018-11-15T20:13:22.000Z,"Lempi ei leiskunut Napakymppi-matkalla Pärnussa - kohde yllätti parin: ”Luultiin, että se olisi sellainen eläkeläisten bussireissu”",Pärnu lumosi Napakymppi-matkalle lähteneen herra X:n.
2018-11-15T20:13:52.000Z,Sinisissä kuohuu - puoluesihteeri kertoo saaneensa vainoojan omasta puolueesta: ”Hän on ilmoittanut tuhoavansa minut”,"Yhden prosentin kannatukseen jymähtänyt sininen tulevaisuus vietti yksivuotisjuhliaan: ”Ministereiden määrä ei takaa sitä, että kannatus nousee – pikemminkin päinvastoin”."
2018-11-15T20:27:10.000Z,"Amerikkalaisäiti antoi pienelle vauvalleen metadonia, koska tämä ”oli rauhaton eikä nukahtanut”",Jennifer Pickerdiä syytetään lapsensa pahoinpitelystä.
2018-11-15T20:30:03.000Z,"Niina Kuhta kertoo Iltalehdelle tavan erottua tänä vuonna Linnan juhlissa: ""Punainen on aina statement""",Niinatar-juhlapukuliikkeen omistaja Niina Kuhta kertoo Iltalehdelle Linnan juhliin valituista iltapuvuista.
2018-11-15T20:32:55.000Z,"Tutkijat selvittivät, kuinka paljon rahaa suomalaiset vähintään tarvitsevat sujuvaan arkeen - pärjäätkö samoilla summilla?","Helsingin yliopisto julkaisi perjantaina tutkimusraportin, jossa lasketaan sujuvan arjen vaatimat vähimmäisbudjetit erilaisille kotitalouksille. Suurimmat menoerät ovat asuminen ja ruoka. "
2018-11-15T20:42:11.000Z,"Eva Wahlström tekee muhkean tilin ottelustaan Venäjällä, saa hyvitystä ikävälle rahariidalle  - ”On rahaa millä elää”",Eva Wahlström ottelee joulun alla Pietarissa.
2018-11-15T20:55:33.000Z,Mies houkutteli koulupoikaa seksuaaliseen tapaamiseen ja vihjasi kovista lehdistä - vanhemmat näkivät lapsensa Facebook-keskustelun ja ilmoittivat poliisille,15-vuotias poika ei aluksi edes käsittänyt mitä mies tarkoitti ”kovilla ja liukaspintaisilla GTI-lehdillä” tehtäväksi sängyssä.
2018-11-15T20:57:46.000Z,Love Islandilla hoivataan vauvoja - Veeran vauvakielteisyys yllättää Jannen ,Illan Love Island -jaksossa vieraili haikara.
2018-11-15T21:25:46.000Z,Kim Kardashiania syytetään pienten lastensa kuvamuokkauksesta - syyllinen löytyikin aivan jostain muualta,Kim Kardashianin julkaisema Instagram-kuva aiheutti polemiikkia.
2018-11-15T21:41:05.000Z,Suomi teki sen - lohkovoitto! EM-unelma on kahden voiton päässä,Huuhkajat taisteli sensaatiomaisen lohkovoiton Ateenan dramaattisessa illassa.
2018-11-15T21:41:31.000Z,"Näkökulma: Nyt nimi paperiin, Palloliitto!","Markku Kanervalle on syytä antaa pitkä jatkosopimus jo nyt, kirjoittaa Ville-Veikko Valta Ateenasta."
2018-11-15T21:53:41.000Z,Kroatia nousi sensaatiomaiseen voittoon lisäajalla - Espanja menettämässä otteen lohkovoitosta ,Espanja romahti jo toiseen peräkkäiseen Kansojen liiga -tappioon.   
2018-11-15T22:12:40.000Z,Tässä ovat Huuhkajien Leijonat & lampaat: ”Työmoraali oli täyttä terästä”,Kreikka-Suomi 1-0.
2018-11-15T22:18:19.000Z,Wayne Rooney jätti jäähyväiset maajoukkuepeleille - jenkkivahtia ”ei huvittanut” päästää maalia veteraanille,Englanti otti helpon 3-0-kotivoiton Yhdysvalloista Wembleyn ystävyysottelussa. 
2018-11-15T22:26:01.000Z,Huuhkajien päävalmentaja Markku Kanerva vitsaili omasta maalista Viasatille: ”Edelleenkään vastustaja ei ole tehnyt meille maalia”,"Huuhkajien valmentaja Markku Kanerva harmitteli Viasatin haastattelussa tappiota, mutta iloitsi lohkovoitosta."
2018-11-15T22:36:05.000Z,"Pohjois-Korea testasi onnistuneesti uutta, erittäin kehittynyttä asetta - valtiollinen media: ”Vahvistaa kansamme armeijan voimaa”","Pohjois-Korean johtaja Kim Jong-un on valvonut uuden, erittäin kehittyneeksi kuvatun aseen testausta."
2018-11-15T22:37:46.000Z,Hovi jakoi suloisen yhteiskuvan kuningattaresta ja prinssi Charlesista lapsena - tunnistatko vesselin?,Kuningatar Elisabet ja prinssi Charles poseeraavat nostalgisessa kuvassa. 
2018-11-15T22:38:17.000Z,Tykkialku Australiassa! Lappi ja Latvala tasa-ajalla kärjessä kahden EK:n jälkeen,Rallin MM-sarja huipentuu kauden päättävään Australian osakilpailuun.
2018-11-15T23:03:45.000Z,"Huuhkajien tähdet ja päävalmentaja ihmettelivät: Eikö Kreikka tiennyt, että vielä yksi pitää tehdä?",Huuhkajien pelaajat ja päävalmentaja Markku Kanerva saapuivat median eteen erikoisissa tunnelmissa.
2018-11-16T00:01:18.000Z,Horoskooppi,
2018-11-16T00:35:45.000Z,Seitsemän rauhanturvaajaa kuoli ja kymmenen muuta haavoittui sotilasoperaatiossa Kongon demokraattisessa tasavallassa,Seitsemän rauhanturvaajaa sai surmansa sotilasoperaatiossa Kongon demokraattisessa tasavallassa.
2018-11-16T00:59:30.000Z,"Koomikko Amy Schumer joutui sairaalahoitoon vakavien raskausvaivojen vuoksi: ”Olen onnekas, että olen raskaana, mutta tämä on täyttä hevonp**kaa!”",Koomikko Amy Schumer on joutunut sairaalahoitoon raskauteen liittyvistä syistä.
2018-11-16T01:46:08.000Z,"HS-gallup: SDP lisää etumatkaansa, vihreiden kannatus kääntyi nousuun","SDP vahvistaa asemiaan Suomen suosituimpana puolueena, selviää Helsingin Sanomien teettämästä kyselystä."
2018-11-16T03:12:23.000Z,Yhdysvallat harkitsee turkkilaisen toisinajattelija Fethullah Gülenin luovutusta Turkkiin - NBC: Turkin halutaan hellittävän Saudi-Arabian painostusta murhatun toimittajan tapauksessa,"Yhdysvallat harkitsee Turkin vuoden 2016 vallankumousyrityksestä syytetyn toisinajattelijan, imaami Fethullah Gülenin luovuttamista Turkkiin."
2018-11-16T03:19:52.000Z,Viikonloppu alkaa lauhassa ja tuulisessa säässä - paikoin sataa vettä tai tihkua,Suomessa vallitsee lauha lounainen ilmavirtaus.
2018-11-16T03:30:00.000Z,"Tiedätkö, kuka on kuvan henkilö? Pelaa perjantain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-11-16T04:01:22.000Z,"Varoitus taksialalta: Pikkujoulun kyytibisnes on ryöstäytymässä villin lännen kiskonnaksi - huijaukset jopa yli 100 euroa, vastuu kaatuu asiakkaan niskaan",Etelä-Suomessa ja pääkaupunkiseudulla toimiva välitysyhtiö Lähitaksi on huolissaan tunnistamattomista taksinkuljettajista. Yksittäisiä ylilyöntejä ja plagiaattitapauksia on jo nyt tiedossa.
2018-11-16T04:22:31.000Z,Tänään tv:ssä: Piia Ristikankare katosi 30 vuotta sitten - Heikki-isä suree molempien lasten kohtaloita ,Teini-ikäinen Piia Ristikankare riiteli Teijo-veljensä kanssa juuri ennen katoamistaan.
2018-11-16T04:26:30.000Z,Näkökulma: Teemu Selänne ei ole Jokerien seuraava pääomistaja - ja siihen on selvät syyt,"Jokerien tuleva pääomistaja ei ole Teemu Selänne, kirjoittaa Pekka Jalonen."
2018-11-16T04:29:48.000Z,"Vietätkö päiväsi istuen? Se on riski sydämellesi, vaikka harrastaisit liikuntaa ",Väitöstutkimuksen mukaan toistuvat yli kymmenen minuutin mittaiset paikallaanolojaksot olivat yhteydessä suurentuneeseen sydän- ja verisuonitautien riskiin.
2018-11-16T04:45:08.000Z,Lapsi erotettiin iltapäiväkerhosta kolmeksi päiväksi Tampereella – Kaupungilta uusi ohjeistus häiriökäyttäytymiselle,"Tampereen kaupunki ohjeistaa nyt kaikkia koululaisten aamu- ja iltapäivätoiminnan palveluntuottajia, miten jatkossa toimitaan epäillyn häiriökäyttäytymisen kanssa."
2018-11-16T04:51:35.000Z,NHL-suomalaiset mahtavassa vireessä: Filppula ja Koivu paukuttivat kolmen pisteen illat!,"NHL:n yön kierroksella kokemus oli valttia, mitä tulee suomalaisten esityksiin."
2018-11-16T05:00:00.000Z,"Lahjavinkit puolisolle: 10 taatusti persoonallista lahjaa, joista ei voi olla pitämättä","Mitä lahjaksi omalle kullalle? Jotain tosi persoonallista, huumorin sävyttämää, jotain joka kuvaa meitä… Hyvän lahjan salaisuus ei ole sen kauempana kuin omassa kamerassasi. Kuvat saavat hymyn huulille ja rakkaus sen kun vahvistuu. "
2018-11-16T05:01:37.000Z,Filippiinien presidentti Duterte joutuu turvautumaan ”voimanokosiin” ja jättää kokouksia väliin - lopettaminen häämöttää?,Kiistelty presidentti on useita kertoja valitellut väsymystään. 
2018-11-16T05:07:19.000Z,Näyttelijä-malli Kim Porter on kuollut 47-vuotiaana - räppäri Puff Daddyn kanssa kolme yhteistä lasta ,Näyttelijä Kim Porteria on menehtynyt. 
2018-11-16T05:28:23.000Z,"Vakava vaaratilanne MM-rallissa: Traktori ajeli keskellä erikoiskoetta, norjalaiskuski rysäytti ojaan","Australian MM-rallin kuudennella erikoiskokeella nähtiin vaarallinen tilanne, joka koitui Hyundain Andreas Mikkelsenin kohtaloksi."
2018-11-16T05:28:58.000Z,"IL vieraili paikalla, jolta Ari Saarilammi löytyi kuolleena - syrjäinen satama sijaitsee yli kymmenen kilometrin päässä katoamisrannalta","Asiantuntijat eivät pidä ihmeellisenä sitä, että Ari Saarilammin ruumis oli kulkenut Viron rannikolla meressä kymmenen kilometriä. Ruumiit saattavat kulkea yhden vuoden aikana satojakin kilometrejä. "
2018-11-16T05:34:13.000Z,Fanien pitkä odotus palkitaan: Syke jatkuu tänään! Varo juonipaljastuksia,Kotimaisessa sairaaladraamassa on nyt hypätty kaksi vuotta ajassa eteenpäin.
2018-11-16T05:42:15.000Z,"6 merkkiä siitä, että työntekijä aikoo lähteä","Kun työntekijä on lähdössä, sen voi havaita monista merkeistä, joista jotkut on vaikeampi havaita kuin toiset."
2018-11-16T05:52:40.000Z,"Tänään se tapahtuu: Therese Johaugin pitkä piina päättyy, asiantuntijalta kova näkemys - ”Jopa parempi kuin ennen kilpailukieltoa”","Perjantaina yksi synkkä luku hiihtohistoriassa päättyy, kun Therese Johaug palaa kisaladuille yli 900 vuorokauden tauon jälkeen."
2018-11-16T05:59:47.000Z,Näkökulma: Suomi kuolee sukupuuttoon – ja siksi päivähoito maksaa Tampereella tuhat euroa enemmän kuin Helsingissä ,"Tamperelaista opettajaa tai insinööriä saattaa suututtaa – ja niin on tarkoituskin. Tuhat euroa on vuodessa paljon rahaa nettona. Sillä hankkii autoon uudet kesärenkaat ja talvirenkaat tai lentoliput Välimerelle koko perheelle, kirjoittaa Lauri Nurmi."
2018-11-16T06:00:45.000Z,"Pippa Laukan mukaan herkut kuuluvat terveelliseen ruokavalioon – monilla sinne jää kuitenkin terveyteen vaikuttavia miinoja: ”Hyvin usein ihmisille tulee yllätyksenä, mitä heidän ruokavalionsa sisältää”",Pippa Laukka vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-16T06:01:22.000Z,Yli 600 ihmistä kateissa Kalifornian maastopalojen jäljiltä - Trump tapaa uhreja  lauantaina,Kalifornian maastopaloissa kadonneiden ihmisten määrä on noussut jo yli 600:n.
2018-11-16T06:03:21.000Z,Erikoinen myynti-ilmoitus: Entistä terveysasemaa kaupitellaan nyt nettihuutokaupassa ,Jämsänkosken entisen terveysaseman rakennusta kaupataan nyt huutokaupat.comin kautta. 
2018-11-16T06:05:57.000Z,"80-luvun kohukaunotar Brigitte Nielsen, 54, synnytti vastikään lapsen – edusti tyrmäävän upeana punaisella matolla ",Brigitte Nielsen edusti vartalonmyötäisessä asussa.
2018-11-16T06:15:43.000Z,"Karu herätys Rautalammilla: Runkovesijohto hajosi, asuinalueella jopa 600 kuutiota vettä - ”Isompi pala lähti kokonaan pois”",700 taloutta on ilman vettä.
2018-11-16T06:16:29.000Z,"Tylliä, neonvärejä ja seepraraitaa - Näin aikuiset pukeutuvat, kun lapset saavat päättää!",Tänään vietetään Anna lapsesi pukea sinut -päivää.
2018-11-16T06:31:39.000Z,Syke-sarjan maksullisuudessa on porsaanreikä - jaksot voi katsoa ilmaiseksi,Sairaalasarja Sykkeen siirtyminen Yleltä Nelosen maksulliseen Ruutu+-palveluun on kuumentanut ohjelmaa seuranneiden katsojien tunteita.
2018-11-16T06:32:47.000Z,Kasperi Kapanen iski kaksi maalia! Huima kiihdytys jätti itse Erik Karlssonin kuin seisomaan,"Kasperi Kapanen nousi yhdeksi NHL-kierroksen suomalaishahmoista, kun Toronto haki huippuottelussa 5-3-vierasvoiton San Jose Sharksista."
2018-11-16T06:51:27.000Z,"Henkilöauto rysäytti kovassa vauhdissa kaiteen läpi ja putosi katolleen moottoritien penkalle Tampereella, kaksi loukkaantui – toinen autossa olleista pakeni metsään",Onnettomuus sattui Hervannan rampin kohdalla Tampereella perjantain vastaisena yönä.
2018-11-16T06:54:06.000Z,"Punakhmerien johtajille elinkautiset kansanmurhista - jopa 2,5 miljoonaa ihmistä kuoli hirmuhallinnon aikana",Kaksi Kambodzhan brutaalin punakhmerihallinnon johtajaa todettiin perjantaina syyllisiksi kansanmurhaan.
2018-11-16T07:02:48.000Z,Idolsin suorat lähetykset alkavat tänään - kanava lupailee yllätyskäännettä,Idolsin voittaja valitaan 30. marraskuuta tulevassa finaalissa.
2018-11-16T07:12:50.000Z,"Syntyvyys on laskenut merkittävästi - väestöennuste kertoo nuorten määrän vähentyvän, väkiluku kääntyy laskuun vuonna 2035",Tilastokeskus on julkaissut tänään tuoreimman väestöennusteensa. 
2018-11-16T07:17:47.000Z,Vaaniva tiikerihai yritti nuorta miestä saaliikseen - puri kajakista läpi ja kaatoi veteen,Nelimetrinen tiikerihai hyökkäsi australialaisen Kyle Robertin kimppuun kesken melontaretken.
2018-11-16T07:24:56.000Z,"Eva Wahlströmin uusi valmentaja sähköisti harjoitukset, vannoo kovaan kurin nimeen - ”Nyt sä et ole äiti tai vaimo vaan urheilija!”",Eva Wahlström vaihtoi valmentajaa viime keväänä.
2018-11-16T07:29:51.000Z,"Päivän ravivihje: Toto5, Turku 16.11.",Toto5-ravit Turussa tänään kello 18.
2018-11-16T07:35:09.000Z,Kiky-päivien vaihtoehto? Ruotsalaisyrittäjä antaa työntekijöille ylimääräistä vapaata seksiä varten,"Työnantaja uskoo, että seksivapaat kasvattavat tuottavuutta."
2018-11-16T07:42:17.000Z,"Täysin sivuroolissa MM-ralliin startannut Jari-Matti Latvala on mukana voittotaistelussa! ”Tiet ovat nopeita, ja siitähän minä pidän”",Kovin odotuksin MM-rallikauteen lähteneet Toyotan Jari-Matti Latvala ja Esapekka Lappi ovat Australian rallissa sivuosissa.
2018-11-16T07:42:58.000Z,Miksi rakkaudennälkä saa ihmiset uskomaan nettihuijauksiin? Mentalisti Pete Poskiparta vastaa ,"IL-TV:n Sensuroimaton Päivärinta -ohjelman vieras Pete Poskiparta ymmärtää, miksi yksinäisiä ja rakkaudennälkäisiä ihmisiä on helppo huijata."
2018-11-16T07:45:46.000Z,Varasta pikkujoulujen huomio eeppisellä kampauksella - tarvitset vain limupullon ja koristeita,Ruma joulupaita on jo menneen talven lumia. Tämän joulun ehdoton suosikki on ruma joulukuusikampaus.
2018-11-16T07:59:09.000Z,Harvinainen valoilmiö vyöryy Suomeen: Aurinko,Lähitulevaisuuden sää: Valoa kansalle.
2018-11-16T08:03:08.000Z,"Hjallis Harkimo esitti toiveen Teemu Selänteelle ja Jari Kurrille - avautuu blogissa: ”Tältä täytyy tuntua, kun sydän itkee verta”","– Jokereista luopuminen ei ole helppo asia, kirjoittaa Harry Harkimo Iltalehden blogissaan."
2018-11-16T08:05:20.000Z,Turkkilaislehti: Khashoggin murhasta on toinenkin äänite - osoittaa teon olleen etukäteen suunniteltu,"Turkin hallussa oleva 15 minuutin pituinen äänite todistaa, että toimittajan murha oli hyvin suunniteltu."
2018-11-16T08:15:06.000Z,Shannen Doherty pelasti Malibussa pahoin palanneen kissan - eläin joutui tiputukseen: ”Woolsey ansaitsee elää”,Näyttelijä Shannen Doherty julkaisi kuvan pahoin palaneesta kissasta.
2018-11-16T08:18:41.000Z,Päivän veto- ja vakiovihje: Ilveksen vähämaalisuus silmänlumetta,Iltalehden vetovihje pelaa Tampereen Liigaderbyyn tänään runsasmaalisuutta.
2018-11-16T08:22:41.000Z,Uusi ripsiväri saa aikaan kunnon räpsyttimet - tätä haluat kokeilla,"Perjantaipurkeissa esitellään tällä viikolla monitoimisuihke tukalle, kaulan ja dekolteen oman voide sekä huippuhyvä ripsari. "
2018-11-16T08:22:58.000Z,Juha Sipilän EU-neuvonantaja Riikka Pakarisesta Panimoliiton uusi toimitusjohtaja ,Panimo- ja virvoitusjuomateollisuus nimesi tänään uuden toimitusjohtajansa. 
2018-11-16T08:23:41.000Z,12 ihmistä jonotti Kannelmäen nukkebordellin aukeamista - ”varauksia on tullut älyttömästi”,Suomen ensimmäinen seksinukkebordelli aukesi torstaina. Varauskalenteri oli jo täynnä.
2018-11-16T08:24:06.000Z,"Joku kyhäsi kummallisen pressumajan valtatien varteen - Paikalla omakotitalon verran tavaraa, jopa kosketinsoittimet","Riihimäen kaupungin alueella, valtatie kolmen Kormun liittymän tuntumasta löydettiin salaperäinen leiri."
2018-11-16T08:24:08.000Z,John Lennonin murhaaja: Tunnen joka vuosi enemmän ja enemmän häpeää,Mark David Chapman ampui maailmankuulun muusikon kuoliaaksi New Yorkissa vuonna 1980.
2018-11-16T08:43:52.000Z,Enbusken kolumni: Kirkko! Lopeta tuo nolo mielistely ja uhkaile meitä taas helvetin lieskoilla!,"Kirkosta on tullut Facebook, jonka algoritmit räätälöivät sisällön juuri meille mieluisaksi, kirjoittaa Tuomas Enbuske Iltalehden kolumnissaan."
2018-11-16T08:47:45.000Z,Tämä sulattaa varmasti sydämesi - ihmisten näyttelemän Dumbo-elokuvan virallinen traileri julki,Dumbo-elokuva saa ensi-iltansa maaliskuussa. 
2018-11-16T08:49:09.000Z,Bensakanisterin epäillään räjähtäneen linja-autossa Zimbabwessa: Yli 40 ihmistä kuollut,Linja-auto syttyi tuleen perjantaina.
