paivamaara,otsikko,tiivistelma
2019-03-31T12:46:59.000Z,Yllätysratkaisu: Wilma Murto vaihtaa taas valmentajaa – ”Meillä oli näkemyseroja monesta asiasta”,Seiväshyppääjä Wilma Murto vaihtaa jälleen valmentajaa.
2019-03-31T12:54:26.000Z,Pääkirjoitus: Unohtakaa poliitikot ilmastonmuutos hetkeksi ja keskittykää puhumaan taloudesta ja työstä,"Ilmastonmuutos on tarjonnut poliitikoille tilaisuuden sivuuttaa Suomen talouden suuret ja ikävät ongelmat, kirjoittaa Iltalehden Mika Koskinen."
2019-03-31T13:05:57.000Z,Teemu Suninen myhäili tyytyväisenä Korsikan MM-rallin jälkeen: ”Tämä oli mahtava tulos”,Teemu Suninen oli parhaana suomalaisena viides Korsikan MM-rallissa.
2019-03-31T13:07:17.000Z,Harvinainen yhteiskuva: Bull Mentula hulluttelee lapsensa ”Mini-Bullin” kanssa - samat hassut ilmeet,Kehonrakentaja Bull Mentula poseeraa harvinaisessa yhteiskuvassa Romeo-poikansa kanssa. 
2019-03-31T13:38:13.000Z,Video: HJK:ssa loistanut Alfredo Morelos hölmöili taas – törkeä temppu johti ulosajoon huippuottelussa,Celtic näytti Rangersille kaapin paikan Old Firmissa.
2019-03-31T13:58:04.000Z,Pitäisikö vaihtaa jo kesärenkaat auton alle? Asiantuntija neuvoo pelaamaan varman päälle,"Kohisten tuleva kevät on saanut autoilijat pohtimaan, että joko kesärenkaat pitäisi vaihtaa auton alle. Asiantuntija kuitenkin muistuttaa, että etenkin sivuteillä tiet voivat vielä jäätyä eteläisessä Suomessakin."
2019-03-31T14:00:00.000Z,Missä puhelimessa on paras kamera? Testissä 12 laitetta – voittajaksi nousi alle 900 euron Huawei,"Älypuhelimien kamerat ovat kolmen viimeisen vuoden aikana kehittyneet huimasti, samoin kuvausohjelmistot. Mutta riittävätkö kehitysaskeleet vieläkään perinteisten kameroiden korvaamiseen?"
2019-03-31T14:01:32.000Z,"Sauli Niinistö kaipaa ulkopoliittista keskustelua, ja juuri sen hän itse tukahdutti - IL paljastaa, mitä tapahtui edellisissä eduskuntavaaleissa","Venäjän muodostamasta uhasta, Natosta, Yhdysvalloista ja EU:n puolustushankkeista on vallinnut talvella ja keväällä korvia särkevä hiljaisuus. Edellisten eduskuntavaalien alla tilanne oli päinvastainen, kunnes presidentti Sauli Niinistö kutsui puoluejohtajat Mäntyniemeen, kirjoittaa Iltalehden politiikan toimittaja Lauri Nurmi."
2019-03-31T14:03:38.000Z,Lehtiväite: Mick Jaggerin lääkärintarkastus paljasti poikkeavan löydöksen - keikat peruttu: Rolling Stones -fanit järkyttyivät ,"Lääkärintarkastuksessa selvisi, että Mick Jagger ei hetkeen pysty keikkailemaan. "
2019-03-31T14:29:10.000Z,Helsingin olympialaisissa mitalin saavuttanut Olavi Mannonen on kuollut,Olavi Mannonen on poissa.
2019-03-31T14:35:17.000Z,Hurjaa draamaa: Lewis Hamilton ajoi voittoon Bahrainin GP:ssä - Charles Leclercin auto hyytyi karmealla tavalla! Bottas kisan kakkonen,"Ferrarin Charles Leclerc oli ajamassa sunnuntaina vakuuttavaan voittoon Bahrainin GP:ssä, mutta auto hyytyi karmealla tavalla viimeisen kymmenen kierroksen aikana. "
2019-03-31T16:17:12.000Z,Yle: Tämän takia Halla-ahon vaalitentti poistui Areenasta - Hallo-aho tulistui Twitterissä,"Moni katsoja huomasi sunnuntaina, ettei perussuomalaisten Jussi Halla-ahon vaalitentti ole katsottavissa Yle Areenassa."
2019-03-31T16:42:19.000Z,Suoraa puhetta Sebastian Vettelin mokailusta: ”Pallit on hyvin pienet Hamiltoniin verrattuna”,Sebastian Vettel murtui paineen alla Bahrainin GP:ssä.
2019-03-31T16:42:51.000Z,Linda Lampenius juhli hääpäiväänsä - salahäissä ei ollut edes Ulla-äitiä: Katso harvinaiset kuvat,Linda Lampenius ja ruotsalainen lakimiesrakas menivät naimisiin 11 vuotta sitten. 
2019-03-31T16:50:29.000Z,Iltalehti tenttaa puolueiden puheenjohtajat - ”Riisuttu puoluetentti” käynnistyy maanantaina,Sarjan aloittaa Rkp:n puheenjohtaja Anna-Maja Henriksson.
2019-03-31T17:00:00.000Z,Paras vaate töihin – tässä 7 asuideaa uuteen viikkoon,"Kevät on jo täällä, joten on aika vaihtaa saappaat lenkkareihin ja paksu takki kevyempiin kerroksiin. "
2019-03-31T17:00:00.000Z,"Testissä Elektron Model:Samples – todella hauska groovebox, mutta hinta arveluttaa","Ruotsalainen, vuonna 1998 perustettu, elektronisia soittimia valmistava Elektron julkisti tammikuussa Model:Samples-grooveboxinsa."
2019-03-31T17:00:00.000Z,"Luulitko, että on jo myöhäistä? Keski-iässäkin aloitettu liikunta auttaa, vaikka olisit laiskotellut koko ikäsi","Liikunnan harrastaminen parantaa terveyttä ja vähentää kuolemanriskiä, vaikka aloittaisit vasta keski-ikäisenä."
2019-03-31T17:14:50.000Z,Riku Nieminen julkaisi harvinaisen yhteiskuvan kauniista ”Trivago”-vaimostaan - soittaa Annikalle pianoa,Näyttelijä Riku Niemisen Annika-vaimo on Trivago-mainoksesta tuttu kaunotar.
2019-03-31T17:19:40.000Z,12-metrinen mainos varastettiin yöllä - ehdokas ihmeissään: ”Kyllä ottaa keskusta Helsingissä koville”,Keskustalaisen ehdokkaan kallis mainos ehti olla paikallaan vain kaksi päivää.
2019-03-31T17:34:28.000Z,Ovatko tässä maailman nuorimmat opettajat? Vauvat päästettiin brittikouluihin opettamaan empatiaa,Vauvaopettajien iät vaihtelevat 3–10 kuukauden välillä.
2019-03-31T17:35:30.000Z,"Kimi Räikkönen CMorelle: ”Ihan kiva, että saa ajaa kilpaakin”",Kimi Räikkönen ajoi hienosti seitsemänneksi Bahrainin GP:ssä.
2019-03-31T17:37:59.000Z,Jussi Halla-aho hämmästelee Ylen muuttuvia selityksiä vaalitentin katoamisesta: ”Mielenkiintoinen sattuma”,Perussuomalaisten puheenjohtaja Jussi Halla-ahon mukaan vaalitentin katoaminen ei ainakaan vähennä tietyissä piireissä vallitsevaa epäluottamusta Yleä kohtaan.
2019-03-31T17:41:58.000Z,Tuuli yllätti Valtteri Bottaksen – suomalainen nöyränä C Moren haastattelussa: ”Oma moka”,Nelosruudusta startannut Valtteri Bottas tuli toiseksi Bahrainin osakilpailussa.
2019-03-31T17:48:46.000Z,Kumman Kaapo Kakko valitsee? 18-vuotias superlupaus tekee valinnan kahden maajoukkueen välillä - Pikkuleijonat jäämässä ilman maalitykkiä,Kaapo Kakko haluaa miesten MM-kisoihin.
2019-03-31T17:49:42.000Z,Harry Kanen ihmeoivallus ei riittänyt – viimeisen minuutin dramaattinen oma maali nosti Liverpoolin taas sarjakärkeen,"Upealla Harry Kanen oivalluksella tasoihin tullut Tottenham ei kestänyt loppuun asti, kun Liverpool nousi viimeisellä minuutilla voittoon ja sarjakärkeen."
2019-03-31T17:59:03.000Z,Bahrainin GP:n lopputulokset ja MM-sarjan pistetilanne – Valtteri Bottas keikkuu yhä kärjessä,"Lewis Hamilton kaasutteli Bahrainin osakilpailun voittoon, mutta Valtteri Bottas johtaa yhä kuljettajien MM-sarjaa."
2019-03-31T17:59:16.000Z,Selviytyjät Suomi: Virpi ehdotti Tuulille kilttien ihmisten liittoa – Käyttääkö Tuuli hyväkseen? ”Virpi puhuu ohi suun”,"Virpi luottaa sinisilmäisesti kaikkiin, mutta kannattaako se? "
2019-03-31T17:59:24.000Z,Metsästä ilmestynyt vieras koira raateli Lyyli-koiran kuoliaaksi kolmen pienen lapsen edessä - ”Kaikki täällä itkevät”,"Lapset leikkivät kerrostalon pihassa lauantaina, kun yllättäen paikalle ilmestynyt iso koira raateli pienen koiran kuoliaaksi"
2019-03-31T18:16:05.000Z,”Tämä on kova oppitunti” – Koomikko Zelenskii nappaamassa voiton Ukrainan presidentinvaalien ensimmäisellä kierroksella,Zelenskiin poliittinen kokemus rajoittuu lähinnä presidentin esittämiseen televisiosarjassa.
2019-03-31T18:30:01.000Z,Selviytyjät Suomi -putoaja olisi pelastunut amuletilla – ei halunnut käyttää,VARO JUONIPALJASTUKSIA! Tällä Selviytyjät-kaudella amuletit jäävät yllättävän usein kriittisessä kohdassa käyttämättä.
2019-03-31T18:38:04.000Z,Kuva kertoo kaiken: Sebastian Vettelin moka aiheutti todellisen vaaratilanteen – etusiipi lähti irti täydessä vauhdissa,Sebastian Vettel pettyi todella pahasti Bahrainissa.
2019-03-31T18:42:14.000Z,Poliitikko syyttää Joe Bidenia lähentelystä – presidenttikisan ennakkosuosikki vastaa väistellen: ”Olen jakanut lukemattomia läheisyyden osoituksia”,Entisen varapresidentin odotetaan kertovan huhtikuun aikana ehdokkuudestaan presidentinvaaleissa 2020.
2019-03-31T19:08:46.000Z,Yle pyytää Jussi Halla-aholta anteeksi – kadonnut vaalitentti ilmestyi taas Areenaan nähtäville ja se nousi heti katsotuimmaksi,"Perussuomalaisten puheenjohtaja Jussi Halla-aho närkästyi, kun hän oli puolueiden puheenjohtajista ainoa, jonka tentti katosi Ylen Areenasta."
2019-03-31T19:14:27.000Z,Huomasitko tätä? Lewis Hamiltonilta upea ele Charles Leclercille kisan lopussa - Ferrari-kuski menetti voiton julmalla tavalla,Ferrarin Charles Leclerc keräsi kisan jälkeen erittäin paljon sympatiaa Bahrainin varikolla.
2019-03-31T19:29:25.000Z,Minttu Kaulasen Sari-äiti joutui putkaan vuosia sitten Los Angelesissa - taustalla varastettu luottokortti,Minttu Kaulasen äiti joutui pidätyksen yhteydessä käsirautoihin.
2019-03-31T19:35:45.000Z,Valtteri Bottakselta jälleen tyly kommentti – Lewis Hamilton ei saa suomalaiselta armoa,"Valtteri Bottas jäi Bahrainin GP:ssä Lewis Hamiltonin taakse kakkoseksi, mutta suomalainen väläytti jälleen taisteluasennettaan kisan jälkeen tehdyssä haastattelussa."
2019-03-31T19:44:37.000Z,"Sebastian Vetteliä odottaa maanantaina todella kylmä kylpy - Jyrki Järvilehto tietää, mitä epäonnistumiset maksavat Ferrari-leirissä: ”On kiva nähdä”","Sebastian Vettelin piti olla Ferrarin ykköskuski kaudella 2019, mutta kausi on lähtenyt hänen kannaltaan aivan väärällä tavalla käyntiin."
2019-03-31T19:52:14.000Z,Miljoonien seuraama vegaanivaikuttaja jäi kiinni kalan popsimisesta - kamera nappasi lomamatkalla,"Rawvana-nimellä tunnettu sosiaalisen median vaikuttaja on myynyt ruokavaliotaan laihdutuskeinona seuraajilleen, mutta kärsi itse pahoista terveysongelmista."
2019-03-31T20:23:03.000Z,"Idols-laulaja Ilpo Kaikkosen kova kohtalo - sai kasvohalvauksen: ”Päätä särki, oksetti, sitten katosi...”",Ilpo Kaikkonen on julkaissut dramaattisen videon kasvohalvauksestaan. 
2019-03-31T20:58:52.000Z,Sinnikäs Huesca piinasi Realin supertähtiä - Karim Benzeman viime hetken maali vapautti kotijoukkueen tasapelipiinasta,Vierasjoukkueen tiukka taistelu Espanjan pääkaupungin suurseuraa vastaan ei tuonut hyvästä yrityksestä huolimatta tuliaisia.
2019-03-31T21:00:28.000Z,Game of Thrones -tähti Sophie Turner kihlautumisestaan vain 21-vuotiaana: ”Tunnen eläneeni tarpeeksi tietääkseni”,Game of Thrones -sarjan tähtiin lukeutuva Sophie Turner meni kihloihin vain 21-vuotiaana.
2019-03-31T21:30:57.000Z,"Tähdet, tähdet ohjelmassa mieskaksikko finaaliin - Ilta tippui","Maikkarin Tähdet, tähdet -ohjelman finaalikaksikko on selvillä."
2019-03-31T22:38:31.000Z,"Paavi arvostelee jälleen Trumpia ja muita poliitikkoja, jotka torjuvat siirtolaiset: ”Heistä tulee rakentamiensa muurien vankeja”","Paavi Franciscus tuomitsee Donald Trumpin ja muut poliitikot, jotka haluavat rakentaa muureja pitääkseen siirtolaiset poissa."
2019-03-31T23:12:28.000Z,Valtapuolue AKP koki tappioita Turkin paikallisvaaleissa - hävisi pormestarinvaalit Ankarassa ja mahdollisesti myös Istanbulissa,Turkin presidentti Recep Tayyip Erdoğanin puolue koki tappion ainakin pääkaupunki Ankaran pormestarinvaaleissa.
2019-03-31T23:19:00.000Z,Horoskooppi,
2019-04-01T01:50:11.000Z,007 ja Kultasormi -elokuvasta tuttu Bond-tyttö Tania Mallet on kuollut,Mallina kunnostautunut Tania Mallet on kuollut.
2019-04-01T03:00:00.000Z,Mitä maata tennispelaaja Bianca Andreescu edustaa?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-01T03:00:03.000Z,Aurinko paistaa liki koko maassa - pohjoisessa voi illalla tulla lunta,Tänään on aurinkoista suurimmassa osassa maata.
2019-04-01T03:01:29.000Z,"Tänään tv:ssä: Samuel, 24, kärsi vuosia seksiin liittyvästä vaivasta, kunnes uskalsi kertoa lääkärille: ""Uusi uljas maailma""","Tulli takavarikoi vuosittain 100 000 laitonta potenssilääkettä, kertoo tulliylitarkastaja Anne Pullinen Mitä mietit, Ronja Salmi -ohjelmassa."
2019-04-01T03:02:18.000Z,”En ole kokenut vastaavaa” - Kevätauringon heijastus peilistä sytytti palon Pedersöressä ,Uhkaava tilanne sattui pedersöreläisessä omakotitalossa.
2019-04-01T03:05:01.000Z,Tänään tv:ssä: Suomalainen isäpuoli käytti Patrik Sjöbergiä hyväksi – ”Äitini tiesi Viljon olevan pedofiili”,Patrik Sjöberg kertoo henkilökohtaisesta helvetistään tänään Efter Niossa.
2019-04-01T03:11:03.000Z,SM-liiga aiheutti ison pettymyksen - ottelupäivien siirto tuli lipun ostaneille täytenä yllätyksenä: ”Raivostutti todella paljon”,"Liiga joutui muuttamaan toisen välieräparin ottelupäiviä, koska HIFK eteni neljän parhaan joukkoon. Faneille muutokset tulivat täytenä yllätyksenä."
2019-04-01T03:17:59.000Z,"Valtteri Bottas otti taas räjähtävän startin - asiantuntija listasi, mitä suomalainen tekee oikein: ”Hän ei jää yhtään miettimään”",Valtteri Bottas ei päässyt täysin sinuiksi Mercedeksen W10-auton kanssa Bahrainissa mutta nousi värikkäiden vaiheiden jälkeen lopulta palkintopallille.
2019-04-01T03:24:43.000Z,Juncker turhautui Britannian brexit-vaikeuksiin - ilmoittaa EU:n kärsivällisyyden olevan loppumaisillaan,"Euroopan komission puheenjohtaja Jean-Claude Juncker myöntää, että EU:lta on loppumassa kärsivällisyys Britannian kanssa."
2019-04-01T03:28:58.000Z,Ensikertaa Suomessa! Sami löysi harvinaisen möhkäkalan Hietaniemen uimarannalta – Katso hurja video löytöhetkeltä,Harvinaista kalalajia ei ole aiemmin tavattu Suomessa.
2019-04-01T03:33:04.000Z,"Markon maailma mureni sekunneissa, kun vaimon katala salaisuus paljastui: ”Kuka on lapsemme isä?”","Nelikymppisellä Markolla on pian viisivuotias lapsi, jonka isä hän on vain oikeuden silmissä ja jota hän ei ole enää vuosiin nähnyt. "
2019-04-01T03:42:54.000Z,Grammy-ehdokkaana ollut räppäri Nipsey Hussle ammuttiin kuoliaaksi 33-vuotiaana – tviittasi hetkeä aiemmin vihollisistaan,Los Angeles Timesin mukaan Nipsey Hussle ammuttiin vaatekaupan edustalla sunnuntaina.
2019-04-01T03:47:06.000Z,Jarmo Kekäläisen uhkapeli on tuottamassa vihdoin tulosta – voittoputkessa oleva Columbus tarrasi kiinni playoff-paikkaan,Jarmo Kekäläinen teki isoja liikkeitä siirtorajan kynnyksellä. 
2019-04-01T04:00:00.000Z,Katso herättävä video: näin helppoa on laskujen maksaminen mobiilissa,"Kotimainen mobiilisovellus tekee suomalaisten laskujen maksamisesta helpompaa kuin koskaan. Sovellus muistuttaa automaattisesti eräpäivistä, ja lisäksi käyttäjä ansaitsee rahaa jokaisesta maksamastaan laskusta."
2019-04-01T04:04:13.000Z,Täällä asuvat Suomen pienituloisimmat eläkeläiset – kovatuloisimpien eläkeläisten kunta aivan omaa luokkaansa ,"Vain kahdessa Suomen maakunnassa maksettiin eläkkeitä yli maan keskiarvon, kertoo Eläketurvakeskus."
2019-04-01T04:15:29.000Z,Kotimaisen pornoelokuvan kuvaukset tänään tv:ssä: Jani on Mr. Jason ,Aikuisviihde-elokuvan kuvauksia seuraa toimittaja Ronja Salmi TV2:lla.
2019-04-01T04:21:49.000Z,"Charles Leclercin voiton tuhonnut ongelma selvisi Ferrarilla – tallipäällikkö oikoi varikkojuoruja: ”En tiedä, mistä tuollaiset huhut ovat peräisin”","Ferrarin 21-vuotias tulokaskuski Charles Leclerc oli huristelemassa voittoon, kunnes kone alkoi yskiä."
2019-04-01T04:30:45.000Z,Jari-Matti Latvala myöntää uuden erikoisen ongelmansa: ”Peiliin pitää katsoa”,Jari-Matti Latvalan viikonloppu oli todella vaikea.
2019-04-01T04:33:28.000Z,"Voiko 3,69 euron ripsari olla hyvä? Testasimme uutuusripsivärit - tältä ne näyttävät oikeasti!",Ripsiväri on meikkipussin tärkein tuote. Kokeilimme uutuudet parin euron halpisripsarista monen kympin luksuspurkkiin.
2019-04-01T04:49:47.000Z,"Onko tämä aprillipila? Tavalliset suomalaiset näkevät uuden kotinsa vasta, kun kaupat on jo tehty",Totta se on: uudessa kotimaisessa sarjassa sijoitetaan säästöt sokkona.
2019-04-01T04:57:55.000Z,Halvempaa kuin yksiö Helsingistä: laita elämä uusiksi ja osta kokonainen kylä Espanjasta jopa alle sadallatuhannella!,Alhainen syntyvyys ja muuttoliike kaupunkeihin on synnyttänyt Espanjaan satoja aavekyliä.
2019-04-01T04:59:37.000Z,"Naisten jääkiekossa kuohuu - huippuliiga meni nurin, Noora Räty: ”Jotain parempaa on syntymässä”","– Tässä on nyt paljon epätietoisuutta, sanoo CWHL:ssä viimeiset kaksi kautta pelannut Noora Räty."
2019-04-01T05:00:00.000Z,"Ella Kanninen rakensi täydellisen italialaisen illallisen – katso, miksi listalla ovat myös lihapullat","Italialle sydämensä menettänyt toimittaja, juontaja ja ruokakirjailija valitsi Siljan Tavolàta-ravintolan ruokalistalta oman suosikkimenunsa."
2019-04-01T05:08:28.000Z,Minttu Räikkönen bongasi jalkapallotähden F1-kisoista – poseeraa yhteiskuvassa David Beckhamin kanssa,Minttu Räikkönen seurasi Bahrainin F1-osakilpailua jalkapallotähden seurassa.
2019-04-01T05:27:30.000Z,Jokaisen kissafanin unelmien matkakohde – Taiwanilaisessa kylässä on enemmän kissoja kuin ihmisiä,"Jos kissat saavat sinut kehräämään, voi tämä Taiwanilainen kylä olla täydellinen matkakohde sinulle."
2019-04-01T05:28:38.000Z,"Näkökulma: Minä äänestän naista, jotta muutkin miehet tekisivät jatkossa niin","Selvä enemmistö miehistä äänestää miehiä, mikä selittää politiikan miesvaltaisuutta. Sen murtaminen ei käy hetkessä, kirjoittaa Iltalehden toimittaja Joonas Lehtonen."
2019-04-01T05:31:15.000Z,Kimi Räikkösellä kova paine uudessa tallissa - kilpakumppanit pääsevät helpommalla: ”Joutuu tekemään kaiken”,Bahrainin GP:ssä seitsemänneksi sijoittunut Kimi Räikkönen oli suhteellisen tyytyväinen suoritukseensa F1-kauden toisessa osakilpailussa.
2019-04-01T05:47:07.000Z,Unelmahäät: Tinder yhdisti urheilullisen Marin ja Amin 25 vuoden jälkeen – hääkuvat otetaan punttisalilla,Entiset teinikaverit saavat toisensa talvihäissä.
2019-04-01T05:51:53.000Z,Katso livenä erilainen tentti: Joonas Nordman vetää vaalipaneelin Tuomas Kyrön alustuksen pohjalta,Mukana tentissä ovat muun muassa Juhana Vartiainen (kok) ja Teuvo Hakkarainen (PS).  IL-TV näyttää livenä taatusti erilaisen vaalipaneelin alkaen kello 9. 
2019-04-01T05:58:57.000Z,Malmin kentän maaperässä vaarallista rikkihapposavea – asuntorakentamisesta jättimäiset ympäristöhaitat,Malmin kentälle kaavailtu asuntorakentaminen on osoittautumassa ennakoitua laajemmaksi ja kalliimmaksi ympäristörasitteeksi.
2019-04-01T05:59:41.000Z,Malmin kenttä jakaa mielipiteet vihreiden sisällä: ”Erittäin vihamielistä palautetta”,Helsingin apulaiskaupunginjohtajan Anni Sinnemäen ja hänen vihreän valtuustoryhmänsä pyrkimykset Malmin kentän alasajamiseksi saavat voimakasta kritiikkiä muilta vihreiltä.
2019-04-01T06:22:49.000Z,Autoaan syyttänyt Sebastian Vettel sai tylyn tuomion Nico Rosbergilta – saksalainen on jäämässä tallikaverinsa jalkoihin: ”Tuolla tavalla ei voiteta maailmanmestaruuksia”,Sebastian Vettelin viikonloppu Bahrainissa oli vaikea.
2019-04-01T06:23:52.000Z,Suomimuodin klassikot vetovoimaisempina kuin koskaan: 6 tärkeintä vaatetta juuri nyt – kevään väreissä,Tänä keväänä nautimme muodin klassikoista uudella twistillä.
2019-04-01T06:30:15.000Z,Haagan puukottajan veli on vapautettu - epäillään edelleen avunannosta murhan yritykseen,Poliisin tietojen mukaan puukottaja on tällä hetkellä Euroopassa. Yhteistyötä on tehty viiden maan viranomaisten kanssa.
2019-04-01T06:34:23.000Z,Tarinoita arjen sankareista: uusi kotimainen realitysarja Elinvoimaiset alkaa tiistaina – katso tästä traileri!,"Tiistaina 1.4.2019 IL-TV:ssä alkava uusi kotimainen realitysarja Elinvoimaiset kertoo työn merkityksestä ihmiselle. Sarjan ensimmäinen tuotantokausi kuvaa aitojen ja samaistuttavien henkilötarinoiden kautta, millaista on pohjoissavolaisten yrittäjien, työnhakijoiden ja työntekijöiden omistautuminen työlle tai sen tavoittelulle."
2019-04-01T06:35:53.000Z,"Tänään tv:ssä: Lääkäri kommentoi penisrenkaiden, kuminauhojen ja nippusiteiden käyttöä ",Urologi Martti Aho ei pidä nippusidettä kovin turvallisena vaihtoehtona. 
2019-04-01T06:37:25.000Z,"Päivän ravivihje: Toto65, Lahti ja Seinäjoki 1.4.",Tämän viikon Magic Monday -kierros ajetaan vuorolähdöin Seinäjoella ja Lahden Jokimaalla. 
2019-04-01T06:53:07.000Z,Haluatko olla parempi vedonlyöjä? Iltalehden uusi asiantuntija jakaa vihjeitä tuottoisampaan pelaamiseen,Iltalehti tarjoaa jatkossa entistä enemmän ja monipuolisemmin urheiluvedonlyöntiin liittyvään sisältöä. Asiantuntijoina toimivat jatkossa Pete Käenmäki ja Timo Brander.
2019-04-01T06:54:46.000Z,Simulaatio paljastaa: Tässä ovat Veikkausliigan mestari ja putoaja,"Tietokoneohjelma jauhoi 5000 veikkausliigakautta, eikä suosikista jäänyt epäselvyyttä."
2019-04-01T06:57:56.000Z,"Huomasitko? Lewis Hamilton osoitti suuruutensa huimalla tempulla – ""Näitä nähdään todella harvoin”",Lewis Hamilton pohjusti uransa 74. GP-voiton upealla ohituksella Sebastian Vettelistä.
2019-04-01T07:02:04.000Z,"Poliisi seuraa: Itä-Helsingissä havaittu valheellisia vaalimainoksia, joiden alle kätketty teräviä esineitä - osoite julisteissa ohjaa kielletyn järjestön verkkosivuille",Twitterissä kyseisistä julisteista ja tarroista on varoiteltu aktiivisesti. 
2019-04-01T07:02:43.000Z,Luotettu sairaanhoitaja jäi kiinni – oli anastanut palvelukodin asukkaiden käteisrahat,
2019-04-01T07:06:45.000Z,Bussi syttyi palamaan Perussa - 20 kuoli ,Kuolleiden lisäksi ainakin kuusi ihmistä loukkaantui.
2019-04-01T07:11:56.000Z,Selviytyjistä pudonnut Veronica Verho tunsi itsensä pelinappulaksi: ”Mua myytiin siellä”,"Veronica Verhoa on jälkikäteen kaduttanut, ettei hän ottanut vastaan Tuuli Matinsalon tarjoamaa amulettia."
2019-04-01T07:19:21.000Z,Helppo lohilaatikko vie taatusti kielen mennessään - aurajuusto kruunaa maun,Laatikkoruoka vain paranee jääkaapissa ja maistuu siksi seuraavanakin päivänä. 
2019-04-01T07:21:02.000Z,ÅU: Shokkipäätös Turun saaristossa: kiinteistövero nousee yllättäen jopa 1000 prosenttia – oikaisupyyntökin maksullinen,Monet ulkosaarten maanomistajista pelkäävät nyt henkilökohtaista konkurssia.
2019-04-01T07:28:20.000Z,"Ilmavoimien loppusodassa rajuja ylilyöntejä: Varusmiehet paljain jaloin pitkiä aikoja lumihangessa, pakotettiin avantoon ",Ilmavoimien Jämsän Hallissa järjestetyn loppusodan ylilyönneistä on tulossa syytteet yli kahdellekymmenelle. Joukossa on ammattisotilaita ja varusmiehiä.
2019-04-01T07:38:27.000Z,"Mervi Kallio repesi nauruun kesken CMoren F1-lähetyksen: Niki Juusela ja Toni Vilander hirnuivat kaksimieliselle kommentille – ""Kundit, hei""",Mervi Kallio piti pakkansa hienosti kasassa Toni Vilanderin ja Niki Juuselan virnuilusta huolimatta.
2019-04-01T07:41:49.000Z,Toiminnanjohtaja Mika Kulmala lähtee Hiihtoliitosta,Hiihtoliiton toiminnanjohtaja Mika Kulmala jättää tehtävänsä.
2019-04-01T07:49:37.000Z,Fazer teki sen taas! Rajoitetun ajan kaupoissa oleva Sinisen kausimaku tulee myyntiin huomenna,Fazer Sininen on tällä kertaa yhdistetty Tutti Frutti -karkin kanssa. 
2019-04-01T07:54:07.000Z,Näin pidät silmät terveinä ja toimivina - 5 parasta vinkkiä,"Emme voi juurikaan vaikuttaa silmiemme näkökykyyn, mutta niiden yleiseen kuntoon ja terveyteen voi koettaa vaikuttaa monilla arjen teoilla."
2019-04-01T07:58:37.000Z,Helsingin junaliikenteen pysäyttänyt vika korjattu - viivästyksiä luvassa vielä,VR:n mukaan junaliikenteen Helsingissä keskeyttänyt ratajärjestelmävika on korjattu.
2019-04-01T08:00:06.000Z,Käy myös Teslalle: Kauppojen pihoihin nousee kymmeniä uusia sähköautojen pikalatauspisteitä,Eri puolille Suomea rakennetaan sata ­uutta sähköautojen pikalatauspistettä.
2019-04-01T08:07:24.000Z,Taikinanpaloittelukone leikkasi palan leipomotyöntekijän sormesta - toimitusjohtajalle sakot,Vastoin kiistämistä Länsi-Uudenmaan käräjäoikeus tuomitsi 57-vuotiaan hankolaismiehen työturvallisuusrikoksesta sakkoihin.
2019-04-01T08:15:24.000Z,"The Times: Kuningatar Elisabet, 92, luopuu auton ajamisesta – taustalla turvallisuusohjeistus","Iso-Britannian hallitsijatar on suostunut luopumaan oikeudestaan ajaa autoa yleisillä teillä, raportoi The Times."
2019-04-01T08:16:47.000Z,Juventuksen Tuija Hyyrynen nautti voitosta 40-tuhantisen yleisön edessä: ”Mieletön tapahtuma!”,Juventuksen Tuija Hyyrynen on lähellä toista peräkkäistä Serie A -mestaruutta.
2019-04-01T08:20:54.000Z,Näitä osaajia tarvitaan nyt töihin pääkaupunkiseudulla - katso kaikki ammatit,Pääkaupunkiseudulla tarvitaan osaajia kymmeniin erilaisiin töihin.
2019-04-01T08:27:10.000Z,"Kim Jong-unin velipuolen kuolema: Murhasyyte kaatui, vietnamilaisnainen sai pätkätuomion",Toinen murhasta syytetty nainen vapautettiin viime kuussa.
2019-04-01T08:37:13.000Z,"Helsingin poliisi hankki huumemuulin, VR:n juniin jalakset, saimaannorppien kouluttajan paikka auki! - näin kansalaisia yritettiin aprillipäivänä koijata",Huhtikuun ensimmäinen päivä on perinteisesti ollut humoristisilla huijauksilla täytetty. Silliä ja kuravettä on ollut tänäänkin tarjolla roimasti. 
2019-04-01T08:59:38.000Z,Kaupallinen yhteistyö Tempur: TPS siirtyy NHL-liigaan! Pääsponsori osti joukkueen – seura muuttaa Kentuckyyn,Suomi ja Turku vastaavat vuosituhannen suurimmasta jääkiekkouutisesta.
2019-04-01T09:12:40.000Z,Tuleeko julkkisten tukemasta nuoresta ympäristöaktivistista historian ensimmäinen vihreä kansanedustaja Lappiin?,"”Ennen lehmät lentävät kuin vihreä valitaan”, kuuluu vanha sutkaus Lapin vaalikentillä."
2019-04-01T09:13:23.000Z,Kartanoromantiikkaa kotimaassa - kolme ihanaa vaihtoehtoa,Kaunis ympäristö tekee ateriasta vielä maistuvamman ja vierailusta viihtyisämmän. Näissä kartanokohteissa riittää ihasteltavaa.
