paivamaara,otsikko,tiivistelma,kuva
2019-03-31T14:03:38.000Z,Lehtiväite: Mick Jaggerin lääkärintarkastus paljasti poikkeavan löydöksen - keikat peruttu: Rolling Stones -fanit järkyttyivät ,"Lääkärintarkastuksessa selvisi, että Mick Jagger ei hetkeen pysty keikkailemaan. ",https://img.ilcdn.fi/ubJK6Gq76tXqZyqKdd4CSbqDzwQ=/510x318/top/img-s3.ilcdn.fi/ceae85b500ae36b36790e53e5178ae0ada87aa96b11e0046e5ab843fece5becb.jpg
2019-03-31T14:29:10.000Z,Helsingin olympialaisissa mitalin saavuttanut Olavi Mannonen on kuollut,Olavi Mannonen on poissa.,https://img.ilcdn.fi/JGEVrwWeYLVXST6yIvmpt7bz8h4=/510x318/top/img-s3.ilcdn.fi/3caae35be4f8f2dfdbe278f6a7656c77a0d07fad949493a83f08e4caccf018f2.jpg
2019-03-31T14:35:17.000Z,Hurjaa draamaa: Lewis Hamilton ajoi voittoon Bahrainin GP:ssä - Charles Leclercin auto hyytyi karmealla tavalla! Bottas kisan kakkonen,"Ferrarin Charles Leclerc oli ajamassa sunnuntaina vakuuttavaan voittoon Bahrainin GP:ssä, mutta auto hyytyi karmealla tavalla viimeisen kymmenen kierroksen aikana. ",https://img.ilcdn.fi/R6fQJDXMBrwyesHkmWbxf50GHJ8=/510x318/top/img-s3.ilcdn.fi/edfa137b57f1849456dfe1f1c98367266ff772c2f04091b85b920adc47eb5c0e.jpg
2019-03-31T16:17:12.000Z,Yle: Tämän takia Halla-ahon vaalitentti poistui Areenasta - Hallo-aho tulistui Twitterissä,"Moni katsoja huomasi sunnuntaina, ettei perussuomalaisten Jussi Halla-ahon vaalitentti ole katsottavissa Yle Areenassa.",https://img.ilcdn.fi/C9ZutiENNTKTkZ1bR7ElN73Nxhc=/510x318/top/img-s3.ilcdn.fi/b00caef48c2ea558dfe9bade1fe174139fb3c72e2e1eb192f0296ec0c3b5b706.jpg
2019-03-31T16:42:19.000Z,Suoraa puhetta Sebastian Vettelin mokailusta: ”Pallit on hyvin pienet Hamiltoniin verrattuna”,Sebastian Vettel murtui paineen alla Bahrainin GP:ssä.,https://img.ilcdn.fi/wXWLQWKJFLiLMsgyREkHVi_aC8g=/510x318/top/img-s3.ilcdn.fi/a5de2f7df8c1d8460efc111b3b75e77210262678e2355a8db16395806173cc8d.jpg
2019-03-31T16:42:51.000Z,Linda Lampenius juhli hääpäiväänsä - salahäissä ei ollut edes Ulla-äitiä: Katso harvinaiset kuvat,Linda Lampenius ja ruotsalainen lakimiesrakas menivät naimisiin 11 vuotta sitten. ,https://img.ilcdn.fi/tXDNcZfm092dXSFpSealkjAzx74=/510x318/top/img-s3.ilcdn.fi/939f6c855d6d39694b9a4bc5f8502290ed54ace041e1d70d0faa33651a329549.jpg
2019-03-31T16:50:29.000Z,Iltalehti tenttaa puolueiden puheenjohtajat - ”Riisuttu puoluetentti” käynnistyy maanantaina,Sarjan aloittaa Rkp:n puheenjohtaja Anna-Maja Henriksson.,https://img.ilcdn.fi/YlLI-18mr01g196-tG1WmJTl8ok=/510x318/top/img-s3.ilcdn.fi/bc9d9de066454ad6cee59bfca24b8e49e5388ec726f39f432993e556f8fd4cb3.jpg
2019-03-31T17:00:00.000Z,Paras vaate töihin – tässä 7 asuideaa uuteen viikkoon,"Kevät on jo täällä, joten on aika vaihtaa saappaat lenkkareihin ja paksu takki kevyempiin kerroksiin. ",https://img.ilcdn.fi/BRDAp6_yshBBQQ0KYfS2vNPoNqc=/510x318/top/img-s3.ilcdn.fi/dbad59b708a2a78fa23bda3f5c02194bf3afbf15ba164d57efaf040fc7cb84fc.jpg
2019-03-31T17:00:00.000Z,"Luulitko, että on jo myöhäistä? Keski-iässäkin aloitettu liikunta auttaa, vaikka olisit laiskotellut koko ikäsi","Liikunnan harrastaminen parantaa terveyttä ja vähentää kuolemanriskiä, vaikka aloittaisit vasta keski-ikäisenä.",https://img.ilcdn.fi/k41QgNN41SmKQz_FUNpMUOqwqY4=/510x318/top/img-s3.ilcdn.fi/1188f64dbdb9a6ae64fcb345448b9b16c0dd1dd162c7dfa885d731287cb80e41.jpg
2019-03-31T17:00:00.000Z,"Testissä Elektron Model:Samples – todella hauska groovebox, mutta hinta arveluttaa","Ruotsalainen, vuonna 1998 perustettu, elektronisia soittimia valmistava Elektron julkisti tammikuussa Model:Samples-grooveboxinsa.",https://img.ilcdn.fi/s8m3lV7_e0ZgxdcwZX9rOAdcu2g=/510x318/top/img-s3.ilcdn.fi/2f910c72e4aaa618c27e3b4ab0755c31a45ae4cf40d6a6ec542cf02e1e3c2e57.jpg
2019-03-31T17:14:50.000Z,Riku Nieminen julkaisi harvinaisen yhteiskuvan kauniista ”Trivago”-vaimostaan - soittaa Annikalle pianoa,Näyttelijä Riku Niemisen Annika-vaimo on Trivago-mainoksesta tuttu kaunotar.,https://img.ilcdn.fi/YBwXgesj3L6GbiVCsPCx-z01_7Y=/510x318/top/img-s3.ilcdn.fi/3a0e6af9d3183b87b1321deccde336931dbfacea3cc38744154846f0f22b8e62.jpg
2019-03-31T17:19:40.000Z,12-metrinen mainos varastettiin yöllä - ehdokas ihmeissään: ”Kyllä ottaa keskusta Helsingissä koville”,Keskustalaisen ehdokkaan kallis mainos ehti olla paikallaan vain kaksi päivää.,https://img.ilcdn.fi/emjWsXBKZpS9RrosjfoByOPUGgc=/0x30:720x480/510x318/top/img-s3.ilcdn.fi/6c6d35e394c3b07a7ca5d656f5b8a24321c1907857a68e85c38eaf2a0295e8d5.jpg
2019-03-31T17:34:28.000Z,Ovatko tässä maailman nuorimmat opettajat? Vauvat päästettiin brittikouluihin opettamaan empatiaa,Vauvaopettajien iät vaihtelevat 3–10 kuukauden välillä.,https://img.ilcdn.fi/Mb3VSY9r4kR8JQi6vcDEaNr0ayo=/510x318/top/img-s3.ilcdn.fi/a01f3e75d31276f3210586a6c90fafa27af64d388ccd55eb42906401db0c0b75.jpg
2019-03-31T17:35:30.000Z,"Kimi Räikkönen CMorelle: ”Ihan kiva, että saa ajaa kilpaakin”",Kimi Räikkönen ajoi hienosti seitsemänneksi Bahrainin GP:ssä.,https://img.ilcdn.fi/3ziGE9PxB0C5pPw4uUs63F865r4=/510x318/top/img-s3.ilcdn.fi/e8f74c77c8e36312e5cdf33fee836465afe070e21c1e5526c9b63eb42d77a50d.jpg
2019-03-31T17:37:59.000Z,Jussi Halla-aho hämmästelee Ylen muuttuvia selityksiä vaalitentin katoamisesta: ”Mielenkiintoinen sattuma”,Perussuomalaisten puheenjohtaja Jussi Halla-ahon mukaan vaalitentin katoaminen ei ainakaan vähennä tietyissä piireissä vallitsevaa epäluottamusta Yleä kohtaan.,https://img.ilcdn.fi/S7Ivh4ZlDDKUQUtRORkkt3mbQ1A=/510x318/top/img-s3.ilcdn.fi/90e4c3bac0070e6f1aa9045a52ae602ec49050da7d4f9e7daa95d7fdef5699f4.jpg
2019-03-31T17:41:58.000Z,Tuuli yllätti Valtteri Bottaksen – suomalainen nöyränä C Moren haastattelussa: ”Oma moka”,Nelosruudusta startannut Valtteri Bottas tuli toiseksi Bahrainin osakilpailussa.,https://img.ilcdn.fi/iBQ4CPEdxVBotIcPOfvb-mdvOMk=/105x0:2895x1745/510x318/top/img-s3.ilcdn.fi/8b172656519786ee240f24c54a10676a173fe9da86aec14b50a238048ae6bef9.jpg
2019-03-31T17:48:46.000Z,Kumman Kaapo Kakko valitsee? 18-vuotias superlupaus tekee valinnan kahden maajoukkueen välillä - Pikkuleijonat jäämässä ilman maalitykkiä,Kaapo Kakko haluaa miesten MM-kisoihin.,https://img.ilcdn.fi/xAIvUJ-vFCWppvMDuzPpNFTYZ-Q=/510x318/top/img-s3.ilcdn.fi/9cc0cad1bd1a700b3f7bf5f677afdad45bf2d56d84714be444ab13c6aba4ed1c.jpg
2019-03-31T17:49:42.000Z,Harry Kanen ihmeoivallus ei riittänyt – viimeisen minuutin dramaattinen oma maali nosti Liverpoolin taas sarjakärkeen,"Upealla Harry Kanen oivalluksella tasoihin tullut Tottenham ei kestänyt loppuun asti, kun Liverpool nousi viimeisellä minuutilla voittoon ja sarjakärkeen.",https://img.ilcdn.fi/a8pTegJI-_kzjn09qNMzaXC-HXs=/510x318/top/img-s3.ilcdn.fi/e9a8dfe1389782bb73e227238a1cc73d185ed2c160f5dc75bbcd1f514996107d.jpg
2019-03-31T17:59:03.000Z,Bahrainin GP:n lopputulokset ja MM-sarjan pistetilanne – Valtteri Bottas keikkuu yhä kärjessä,"Lewis Hamilton kaasutteli Bahrainin osakilpailun voittoon, mutta Valtteri Bottas johtaa yhä kuljettajien MM-sarjaa.",https://img.ilcdn.fi/5KuYYuApEte2nMxyosv6zFhNY4Q=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/d2a4bf69af0398ec90453619825d3eef2cc858098e88fa63df6fdc020a96192b.jpg
2019-03-31T17:59:16.000Z,Selviytyjät Suomi: Virpi ehdotti Tuulille kilttien ihmisten liittoa – Käyttääkö Tuuli hyväkseen? ”Virpi puhuu ohi suun”,"Virpi luottaa sinisilmäisesti kaikkiin, mutta kannattaako se? ",https://img.ilcdn.fi/LUwe9KEe-BbanTkiDKsMi11Jn_E=/510x318/top/img-s3.ilcdn.fi/d32d39701748487edc553dafcd2638bc539d89b20a1c3611dc4b38cf90f59207.jpg
2019-03-31T17:59:24.000Z,Metsästä ilmestynyt vieras koira raateli Lyyli-koiran kuoliaaksi kolmen pienen lapsen edessä - ”Kaikki täällä itkevät”,"Lapset leikkivät kerrostalon pihassa lauantaina, kun yllättäen paikalle ilmestynyt iso koira raateli pienen koiran kuoliaaksi",https://img.ilcdn.fi/fyP3P61Zq27PS_FJT_J9JwlhK44=/510x318/top/img-s3.ilcdn.fi/da0fbab1a464c0ff389c409706be6241555f5d557b4622b3b19f0528847f59f1.jpg
2019-03-31T18:16:05.000Z,”Tämä on kova oppitunti” – Koomikko Zelenskii nappaamassa voiton Ukrainan presidentinvaalien ensimmäisellä kierroksella,Zelenskiin poliittinen kokemus rajoittuu lähinnä presidentin esittämiseen televisiosarjassa.,https://img.ilcdn.fi/BN8O3_T5gqOmTsHOV5GWXDmKUAo=/510x318/top/img-s3.ilcdn.fi/6c998c2cba3ec7a6401bbb7da4b094cc905ff6ccd301e083e3f617361d7c839e.jpg
2019-03-31T18:30:01.000Z,Selviytyjät Suomi -putoaja olisi pelastunut amuletilla – ei halunnut käyttää,VARO JUONIPALJASTUKSIA! Tällä Selviytyjät-kaudella amuletit jäävät yllättävän usein kriittisessä kohdassa käyttämättä.,https://img.ilcdn.fi/7ANu-d6UTIJ6pacdKe-6dPxPP2c=/510x318/top/img-s3.ilcdn.fi/bcf6e0a6bd65e753cdb51236b3343dbe56043ff118d27a497376ee459094dd08.jpg
2019-03-31T18:38:04.000Z,Kuva kertoo kaiken: Sebastian Vettelin moka aiheutti todellisen vaaratilanteen – etusiipi lähti irti täydessä vauhdissa,Sebastian Vettel pettyi todella pahasti Bahrainissa.,https://img.ilcdn.fi/GsxBesMaRXhMSR6GWNZJUVUwyug=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/df1a573ee2ab37fc7fcba674b517d6a65ea3a1a502842c66738af47373976f55.jpg
2019-03-31T18:42:14.000Z,Poliitikko syyttää Joe Bidenia lähentelystä – presidenttikisan ennakkosuosikki vastaa väistellen: ”Olen jakanut lukemattomia läheisyyden osoituksia”,Entisen varapresidentin odotetaan kertovan huhtikuun aikana ehdokkuudestaan presidentinvaaleissa 2020.,https://img.ilcdn.fi/dALPJ5EyJ8z27XLuP4kqpduCVAM=/510x318/top/img-s3.ilcdn.fi/bd842bac20c8bb64b63208c27c41ffa670a81baec07a1253401ca01e2ecbfd96.jpg
2019-03-31T19:08:46.000Z,Yle pyytää Jussi Halla-aholta anteeksi – kadonnut vaalitentti ilmestyi taas Areenaan nähtäville ja se nousi heti katsotuimmaksi,"Perussuomalaisten puheenjohtaja Jussi Halla-aho närkästyi, kun hän oli puolueiden puheenjohtajista ainoa, jonka tentti katosi Ylen Areenasta.",https://img.ilcdn.fi/GzikBmB9zSHvGT6nfbAGSQxuBww=/510x318/top/img-s3.ilcdn.fi/30f87dcb78dad9a9dfedf9ca2cfbaef3639e6ae4664ee8571796f2a16ae02e6f.jpg
2019-03-31T19:14:27.000Z,Huomasitko tätä? Lewis Hamiltonilta upea ele Charles Leclercille kisan lopussa - Ferrari-kuski menetti voiton julmalla tavalla,Ferrarin Charles Leclerc keräsi kisan jälkeen erittäin paljon sympatiaa Bahrainin varikolla.,https://img.ilcdn.fi/E7TnxyFzD5LLJqcYIG64SwcarE0=/510x318/top/img-s3.ilcdn.fi/4eae934fa04231bf40099c64beb7f9fc91543961225cf220cc9d6674520e45e1.jpg
2019-03-31T19:29:25.000Z,Minttu Kaulasen Sari-äiti joutui putkaan vuosia sitten Los Angelesissa - taustalla varastettu luottokortti,Minttu Kaulasen äiti joutui pidätyksen yhteydessä käsirautoihin.,https://img.ilcdn.fi/1t4zwixFB2el03GFYZT1D8_2gNw=/510x318/top/img-s3.ilcdn.fi/0722660ecd48608fec17f740c47a5384f04cfff0ed9286de947998315e359e55.jpg
2019-03-31T19:35:45.000Z,Valtteri Bottakselta jälleen tyly kommentti – Lewis Hamilton ei saa suomalaiselta armoa,"Valtteri Bottas jäi Bahrainin GP:ssä Lewis Hamiltonin taakse kakkoseksi, mutta suomalainen väläytti jälleen taisteluasennettaan kisan jälkeen tehdyssä haastattelussa.",https://img.ilcdn.fi/sPCkKWubot8LWFjiaMFJe3ZBGfc=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/402846c9a7c6d2f71e721cb34d971bdf7bd769e959bda6b10b5948af6e0d7352.jpg
2019-03-31T19:44:37.000Z,"Sebastian Vetteliä odottaa maanantaina todella kylmä kylpy - Jyrki Järvilehto tietää, mitä epäonnistumiset maksavat Ferrari-leirissä: ”On kiva nähdä”","Sebastian Vettelin piti olla Ferrarin ykköskuski kaudella 2019, mutta kausi on lähtenyt hänen kannaltaan aivan väärällä tavalla käyntiin.",https://img.ilcdn.fi/eMzec0XthLp7SJ6pwiA3sRth3pU=/0x113:3000x1989/510x318/top/img-s3.ilcdn.fi/0a96c9a481d16bd5b5fb384575159871bb23af5ed5524b8961df59ff61688c5c.jpg
2019-03-31T19:52:14.000Z,Miljoonien seuraama vegaanivaikuttaja jäi kiinni kalan popsimisesta - kamera nappasi lomamatkalla,"Rawvana-nimellä tunnettu sosiaalisen median vaikuttaja on myynyt ruokavaliotaan laihdutuskeinona seuraajilleen, mutta kärsi itse pahoista terveysongelmista.",https://img.ilcdn.fi/W2zlHTHOR_biJ9ak5KWN-4o4GJE=/510x318/top/img-s3.ilcdn.fi/34976b5424072dfce5707708be87f2d4c9ffeeef8512e292b6ed2375cb136b72.jpg
2019-03-31T20:23:03.000Z,"Idols-laulaja Ilpo Kaikkosen kova kohtalo - sai kasvohalvauksen: ”Päätä särki, oksetti, sitten katosi...”",Ilpo Kaikkonen on julkaissut dramaattisen videon kasvohalvauksestaan. ,https://img.ilcdn.fi/AVeZVKqRPyroQVP59dGZnOhBj4A=/510x318/top/img-s3.ilcdn.fi/3f4ab5cc9a388db5d91d98a58cb2d8546397fb5218147e3fcf1ff8878eb344f8.jpg
2019-03-31T20:58:52.000Z,Sinnikäs Huesca piinasi Realin supertähtiä - Karim Benzeman viime hetken maali vapautti kotijoukkueen tasapelipiinasta,Vierasjoukkueen tiukka taistelu Espanjan pääkaupungin suurseuraa vastaan ei tuonut hyvästä yrityksestä huolimatta tuliaisia.,https://img.ilcdn.fi/izKlkPJzb1YY9TElmA-RuQzgPkU=/510x318/top/img-s3.ilcdn.fi/5d1c6bc07457a52af78d5ed680fca841b3379269e90369cb4616770dbebb36e7.jpg
2019-03-31T21:00:28.000Z,Game of Thrones -tähti Sophie Turner kihlautumisestaan vain 21-vuotiaana: ”Tunnen eläneeni tarpeeksi tietääkseni”,Game of Thrones -sarjan tähtiin lukeutuva Sophie Turner meni kihloihin vain 21-vuotiaana.,https://img.ilcdn.fi/1thhY4aVULPmy0sCM3gXVOBLYGM=/510x318/top/img-s3.ilcdn.fi/0ef59e445a54ee0e269f46561470b1d7b448d92d141f267d1dd9c7da9da046a4.jpg
2019-03-31T21:30:57.000Z,"Tähdet, tähdet ohjelmassa mieskaksikko finaaliin - Ilta tippui","Maikkarin Tähdet, tähdet -ohjelman finaalikaksikko on selvillä.",https://img.ilcdn.fi/Cty3I-EqbXGf7k6P4tuRTd-zyfs=/510x318/top/img-s3.ilcdn.fi/ed30bb4c671650cb30ab3513e41cbadac1cf91afd0ed58299cc4afc6af138049.jpg
2019-03-31T22:38:31.000Z,"Paavi arvostelee jälleen Trumpia ja muita poliitikkoja, jotka torjuvat siirtolaiset: ”Heistä tulee rakentamiensa muurien vankeja”","Paavi Franciscus tuomitsee Donald Trumpin ja muut poliitikot, jotka haluavat rakentaa muureja pitääkseen siirtolaiset poissa.",https://img.ilcdn.fi/HcQjaNCbAmPu9o3Qk0rMrWOL7jg=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/97199860c5109e624508ce213825bd2e702b9dc4c110e4204e5b9d0a4617d8aa.jpg
2019-03-31T23:12:28.000Z,Valtapuolue AKP koki tappioita Turkin paikallisvaaleissa - hävisi pormestarinvaalit Ankarassa ja mahdollisesti myös Istanbulissa,Turkin presidentti Recep Tayyip Erdoğanin puolue koki tappion ainakin pääkaupunki Ankaran pormestarinvaaleissa.,https://img.ilcdn.fi/OgAF3bGgxr5FvJwedGQMvWUtpZE=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/02e603b04d95ac1da798cb4b55f9eda3851afabf551e05655d4cbd89f1c5beed.jpg
2019-03-31T23:19:00.000Z,Horoskooppi,NULL,NULL
2019-04-01T01:50:11.000Z,007 ja Kultasormi -elokuvasta tuttu Bond-tyttö Tania Mallet on kuollut,Mallina kunnostautunut Tania Mallet on kuollut.,https://img.ilcdn.fi/942rrPMJm8bpeMegeS20yXh3ZPU=/510x318/top/img-s3.ilcdn.fi/d0741f427f41aaf043f644ef1242998d2f2a0b9e1d486110b4c57ddf281f24d8.jpg
2019-04-01T03:00:00.000Z,Mitä maata tennispelaaja Bianca Andreescu edustaa?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?,https://img.ilcdn.fi/9FujSLH1OR7b7nx6MP3cArMMbqc=/510x318/top/img-s3.ilcdn.fi/cfd2456bbcac91acab3ffde1fa1151cbae16958a218743ae87c5bec95d1636b3.jpg
2019-04-01T03:00:03.000Z,Aurinko paistaa liki koko maassa - pohjoisessa voi illalla tulla lunta,Tänään on aurinkoista suurimmassa osassa maata.,https://img.ilcdn.fi/6a8PjLHei84SPSviPa8grmvAyiY=/510x318/top/img-s3.ilcdn.fi/c60d0c1e3d8a9c48383267c4a9ff05c4f995ce908e6b6771a0859281ffb66fa3.jpg
2019-04-01T03:01:29.000Z,"Tänään tv:ssä: Samuel, 24, kärsi vuosia seksiin liittyvästä vaivasta, kunnes uskalsi kertoa lääkärille: ""Uusi uljas maailma""","Tulli takavarikoi vuosittain 100 000 laitonta potenssilääkettä, kertoo tulliylitarkastaja Anne Pullinen Mitä mietit, Ronja Salmi -ohjelmassa.",https://img.ilcdn.fi/0l6DdLnXUcAkCoay17GVaGa77DA=/510x318/top/img-s3.ilcdn.fi/8b625adac6b3c2cefefcf2ba937db8dd4f8c918f031d26dcbfc3796b847d44ce.jpg
2019-04-01T03:02:18.000Z,”En ole kokenut vastaavaa” - Kevätauringon heijastus peilistä sytytti palon Pedersöressä ,Uhkaava tilanne sattui pedersöreläisessä omakotitalossa.,https://img.ilcdn.fi/KGWO2jvS8ULYo26xg1Otf96oZgo=/0x64:1530x1017/510x318/top/img-s3.ilcdn.fi/e83cb37a1f85eb925cddc7cde91bbd14780f0113c51566eefbfed9d0f6025b35.jpg
2019-04-01T03:05:01.000Z,Tänään tv:ssä: Suomalainen isäpuoli käytti Patrik Sjöbergiä hyväksi – ”Äitini tiesi Viljon olevan pedofiili”,Patrik Sjöberg kertoo henkilökohtaisesta helvetistään tänään Efter Niossa.,https://img.ilcdn.fi/nBhIEPnqr6UXdwHKmeth19p7eu0=/510x318/top/img-s3.ilcdn.fi/ccd097aebe86d9febe916bf4199cfc4f2396a9f9f808ee4f3ebabe66e1c9dc63.jpg
2019-04-01T03:11:03.000Z,SM-liiga aiheutti ison pettymyksen - ottelupäivien siirto tuli lipun ostaneille täytenä yllätyksenä: ”Raivostutti todella paljon”,"Liiga joutui muuttamaan toisen välieräparin ottelupäiviä, koska HIFK eteni neljän parhaan joukkoon. Faneille muutokset tulivat täytenä yllätyksenä.",https://img.ilcdn.fi/GzHabydSMdfA_BNrWg9-pWu2OA4=/510x318/top/img-s3.ilcdn.fi/8e11f0cdc73cc1962063347988f4bbc90b17af213c0a84c300abbdf8b19ac2bd.jpg
2019-04-01T03:17:59.000Z,"Valtteri Bottas otti taas räjähtävän startin - asiantuntija listasi, mitä suomalainen tekee oikein: ”Hän ei jää yhtään miettimään”",Valtteri Bottas ei päässyt täysin sinuiksi Mercedeksen W10-auton kanssa Bahrainissa mutta nousi värikkäiden vaiheiden jälkeen lopulta palkintopallille.,https://img.ilcdn.fi/FgrFmsqxoGoW9n2qcGBKVfrHZUk=/0x41:3000x1917/510x318/top/img-s3.ilcdn.fi/2eaf8ae8c448e20020f3035a24a08194dc6ec28748d416ef0e32c6138001b56e.jpg
2019-04-01T03:24:43.000Z,Juncker turhautui Britannian brexit-vaikeuksiin - ilmoittaa EU:n kärsivällisyyden olevan loppumaisillaan,"Euroopan komission puheenjohtaja Jean-Claude Juncker myöntää, että EU:lta on loppumassa kärsivällisyys Britannian kanssa.",https://img.ilcdn.fi/dt6K84fEWP0Cus0VW9g0b3BRZCI=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/17c509901bca8d5a01e8ae5bb666729906962b575167d65181e22a29c9e67fd1.jpg
2019-04-01T03:28:58.000Z,Ensikertaa Suomessa! Sami löysi harvinaisen möhkäkalan Hietaniemen uimarannalta – Katso hurja video löytöhetkeltä,Harvinaista kalalajia ei ole aiemmin tavattu Suomessa.,https://img.ilcdn.fi/CYnz9Swy-X05d2uRPG8xbesmo6k=/510x318/top/img-s3.ilcdn.fi/5346a685c859c7062dcbbb0f050084f8fd19cea2cfb35dac689ce6b409ed2595.jpg
2019-04-01T03:33:04.000Z,"Markon maailma mureni sekunneissa, kun vaimon katala salaisuus paljastui: ”Kuka on lapsemme isä?”","Nelikymppisellä Markolla on pian viisivuotias lapsi, jonka isä hän on vain oikeuden silmissä ja jota hän ei ole enää vuosiin nähnyt. ",https://img.ilcdn.fi/SfNV1upDgd5auVUj8s_oStqiIK8=/510x318/top/img-s3.ilcdn.fi/e76449b31bd94c4283eca5f6588a80cf5ee20b63013f721d895ca4b9364f5378.jpg
2019-04-01T03:42:54.000Z,Grammy-ehdokkaana ollut räppäri Nipsey Hussle ammuttiin kuoliaaksi 33-vuotiaana – tviittasi hetkeä aiemmin vihollisistaan,Los Angeles Timesin mukaan Nipsey Hussle ammuttiin vaatekaupan edustalla sunnuntaina.,https://img.ilcdn.fi/N2xtfqmSp-4GPNR-BMK4iimkx-4=/510x318/top/img-s3.ilcdn.fi/b06e6459f9398bfeba2e59ffab64adb6ebb82b2337c95cdb21d62388c170a654.jpg
2019-04-01T03:47:06.000Z,Jarmo Kekäläisen uhkapeli on tuottamassa vihdoin tulosta – voittoputkessa oleva Columbus tarrasi kiinni playoff-paikkaan,Jarmo Kekäläinen teki isoja liikkeitä siirtorajan kynnyksellä. ,https://img.ilcdn.fi/5f4o3vhAp_MY5reuPMJssalUmhY=/510x318/top/img-s3.ilcdn.fi/2179fb6544c631a739d1ded6bbeb7500761149100fe3ab2d2478a087e70194e8.jpg
2019-04-01T04:00:00.000Z,Katso herättävä video: näin helppoa on laskujen maksaminen mobiilissa,"Kotimainen mobiilisovellus tekee suomalaisten laskujen maksamisesta helpompaa kuin koskaan. Sovellus muistuttaa automaattisesti eräpäivistä, ja lisäksi käyttäjä ansaitsee rahaa jokaisesta maksamastaan laskusta.",https://img.ilcdn.fi/ZT6Em3UuKB8GeHkTOc6na_-_w5M=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/2342159f46e59a0d5fd7a4c69a63617834d103a9ac14fc29fbbf42842b72af3e.jpg
2019-04-01T04:04:13.000Z,Täällä asuvat Suomen pienituloisimmat eläkeläiset – kovatuloisimpien eläkeläisten kunta aivan omaa luokkaansa ,"Vain kahdessa Suomen maakunnassa maksettiin eläkkeitä yli maan keskiarvon, kertoo Eläketurvakeskus.",https://img.ilcdn.fi/TNsOoKsWl5ogWo34oCVmgCFvZIM=/510x318/top/img-s3.ilcdn.fi/b21e4172f96ae05c1fa86f8ee0d2bfed878d4ba7e5317a6f4b7c5f3764a52fb1.jpg
2019-04-01T04:15:29.000Z,Kotimaisen pornoelokuvan kuvaukset tänään tv:ssä: Jani on Mr. Jason ,Aikuisviihde-elokuvan kuvauksia seuraa toimittaja Ronja Salmi TV2:lla.,https://img.ilcdn.fi/_5Wc7klUUw2pE0Wc7wvYBlEmBKY=/510x318/top/img-s3.ilcdn.fi/782dbd475b2d7022b1a3f181416f61ed715017de131bec33b0cafd6ffcd2ea57.jpg
2019-04-01T04:21:49.000Z,"Charles Leclercin voiton tuhonnut ongelma selvisi Ferrarilla – tallipäällikkö oikoi varikkojuoruja: ”En tiedä, mistä tuollaiset huhut ovat peräisin”","Ferrarin 21-vuotias tulokaskuski Charles Leclerc oli huristelemassa voittoon, kunnes kone alkoi yskiä.",https://img.ilcdn.fi/dPDB4UukxLbvn4agDIe2lQAMEyk=/510x318/top/img-s3.ilcdn.fi/fda738527853597c971c615d80bf2d5107c0ebd55060c8ca8dfaacc91cc304b3.jpg
2019-04-01T04:30:45.000Z,Jari-Matti Latvala myöntää uuden erikoisen ongelmansa: ”Peiliin pitää katsoa”,Jari-Matti Latvalan viikonloppu oli todella vaikea.,https://img.ilcdn.fi/f9qWZ2RKIxeq81e2DzbEJSIx7Pg=/510x318/top/img-s3.ilcdn.fi/49764c5858ebcc78aac6ea2856f38b5175ed1f17d1a6548a5a70e707b38bb437.jpg
2019-04-01T04:33:28.000Z,"Voiko 3,69 euron ripsari olla hyvä? Testasimme uutuusripsivärit - tältä ne näyttävät oikeasti!",Ripsiväri on meikkipussin tärkein tuote. Kokeilimme uutuudet parin euron halpisripsarista monen kympin luksuspurkkiin.,https://img.ilcdn.fi/AhEIxcvPdIhr7ubJQkOCkTa1udQ=/510x318/top/img-s3.ilcdn.fi/b6424ce91f361dcf09147334b1eda77ced947145a31406a9b25d11fd0bb0392f.jpg
2019-04-01T04:49:47.000Z,"Onko tämä aprillipila? Tavalliset suomalaiset näkevät uuden kotinsa vasta, kun kaupat on jo tehty",Totta se on: uudessa kotimaisessa sarjassa sijoitetaan säästöt sokkona.,https://img.ilcdn.fi/rKcZZzzobbP9y5yzrlUpvdK9_z4=/510x318/top/img-s3.ilcdn.fi/879c301da025639e7fe2dc3979ebca42221daf6bee39b064dd00db10e00b38d9.jpg
2019-04-01T04:57:55.000Z,Halvempaa kuin yksiö Helsingistä: laita elämä uusiksi ja osta kokonainen kylä Espanjasta jopa alle sadallatuhannella!,Alhainen syntyvyys ja muuttoliike kaupunkeihin on synnyttänyt Espanjaan satoja aavekyliä.,https://img.ilcdn.fi/VOeEUdlrpg0KzN2z0ajEhfMZUDk=/510x318/top/img-s3.ilcdn.fi/fe3733d50fc76348aefc188870b79c46a9a338f2919551ebe157c0e4946240e2.jpg
