paivamaara,otsikko,tiivistelma
2019-01-17T13:15:23.000Z,Iivo Niskanen uhkuu hirmuista kuntoa ja sanoo olevansa kovemmassa tikissä kuin ennen olympiakisoja: ”Mitään muuta en tavoittele kuin voittoa”,Torstaina olympiavoittaja valitaan kolmannen kerran uralla Vuoden urheilijaksi.
2019-01-17T13:17:06.000Z,No nyt on suloinen vauhtikaksikko! Kimi Räikkönen hekottelee nauravan Rianna-tyttären kanssa harvinaisen rennossa kuvassa,Kuva Kimistä ja Rianna-tyttärestä sulattaa sydämet. 
2019-01-17T13:40:57.000Z,IL seurasi livenä: Iivo Niskanen sykähdytti ja valittiin Vuoden urheilijaksi - katso kaikki palkitut,Iltalehti seurasi Urheilugaalan ennakkotunnelmat ja palkintojenjaon livenä.
2019-01-17T13:41:27.000Z,"Muistatko Nwankwo Kanun? Kulttipelaaja murtui itkuun, mitalitkin joutuivat härskien rosvojen käsiin: ”Elämäni surullisin päivä”","Nigerian maajoukkueen entinen kapteeni, Ajaxissa Jari Litmasen rinnalla maailmantähteyteen noussut Nwankwo Kanu on surullinen."
2019-01-17T13:42:14.000Z,Nouseeko hallituksen sisäinen vääntö turvapaikanhakijoiden seksuaalirikoksista esiin kyselytunnilla - seuraa suoraa lähetystä klo 16,Pääministeri Juha Sipilä (kesk) on poissa ”henkilökohtaisen esteen” vuoksi.
2019-01-17T13:55:08.000Z,"Suosituimmat koirarodut julkistettiin - suomalaisrotuja rakastetaan jälleen: ""Hieno saavutus”",Labradorinnoutaja on edelleen Suomen rekisteröidyin koirarotu. Kennelliitto iloitsee myös Suomi 100 -juhlavuoden kampanjoinnin tuloksista.
2019-01-17T13:55:45.000Z,"Mötley Cruen Nikki Sixx isäksi 60-vuotiaana - Courtney-vaimo, 33, odottaa esikoistaan",Nikki Sixxin perhe kasvaa tänä vuonna.
2019-01-17T14:01:14.000Z,Nyt on glitteriä!  Jenni Vartiaisen asu Urheilugaalassa häikäisi,Urheilugaalassa esiintyvä Jenni Vartiainen aikoo mennä luistelemaan Kiira Korven kanssa.
2019-01-17T14:05:01.000Z,Kaisa Mäkäräinen jäi kauas kärjestä - kehnot ammunnat murensivat suomalaisen,Kaisa Mäkäräinen jäi kauas kärkitaistosta maailmancupin pikakisassa Ruhpoldingissa.
2019-01-17T14:19:54.000Z,Uusi laki rajaa hiv-lääkkeiden saantia rajusti Pietarissa - Seuraukset voivat olla katastrofaaliset: ”Aion lopettaa lääkityksen kokonaan”,"Venäjän hiv-tilanne ottaa jälleen takapakkia Pietarissa vuoden alusta voimaan astuneen lääkelain myötä, kirjoittaa venäläismedia."
2019-01-17T14:35:13.000Z,"Juhani Tamminen tyrmää NHL-malliset kapeat kaukalot: ”Haluan nähdä sen veljen, joka lyö samat argumentit”",Juhani Tamminen löi faktaa tiskiin Urheilugaalan punaisella matolla.
2019-01-17T14:40:43.000Z,Miten sensaatiopaluun tekevä Marcus Grönholm pärjää MM-rallissa? Tommi Mäkinen kertoi upean tiedon ”Bossen” nykyvauhdista,Toyotan WRC-tallin nokkamies Tommi Mäkinen kertoi Urheilugaalassa mietteitään Marcus Grönholmin hetkellisestä yllätyspaluusta MM-ralleihin.
2019-01-17T14:46:28.000Z,Ennätysmäärä ihmiskaupan uhreja sai tukea Suomessa - tällaisia avunpyyntöjä Migrin auttamisjärjestelmään tulee,Maahanmuuttoviraston (Migri) ihmiskaupan uhrien auttamisjärjestelmän asiakasmäärä on kasvanut ennätykselliseksi. Apua on aiempaa helpompi saada. 
2019-01-17T14:52:34.000Z,Anitra Ahtola toi lähes koko suurperheensä punaiselle matolle - näin isoiksi lapset ovat kasvaneet,Koko Anitra Ahtolan perhe oli pukeutunut Urheilugaalaa varten parhaimpiinsa.
2019-01-17T15:04:30.000Z,Elina Gustafssonin Linnan juhlat -asusta nousi kohu - asteli samankaltaisissa kengissä Urheilugaalaan: ”Aiheutti hyvää keskustelua”,"Nyrkkeilijä Elina Gustafsson on tyytyväinen siitä, että hänen asuvalintansa Linnan juhlissa aiheutti keskustelua - vaikka osa viesteistä menikin törkeyksien puolelle."
2019-01-17T15:23:08.000Z,Tässäkö Urheilugaalan rohkeimmat asut: Eva Wahlströmin räväkässä pikkumustassa hyvin uskalias leikkaus,Urheilugaalan punaisella matolla nähtiin syvään uurrettuja kaula-aukkoja ja uskaliaita halkioita.
2019-01-17T15:24:13.000Z,F1-unelma pelastettu? 19-vuotiaan Niko Karin ura jatkuu - suomalainen miljonääri ryhtyi yllättäen tukijaksi,Niko Karin kilpa-ajajan ura jatkuu sittenkin.
2019-01-17T15:26:04.000Z,"Kalle Palanderia ei kutsuttu Urheilugaalaan - vaimo Riina-Maija pakotti koviin toimiin: ”Soitin tänne, missä mun kutsu on!”",Palanderit kutsuivat itse itsensä Urheilugaalaan.
2019-01-17T15:28:41.000Z,Raitiovaunu suistui kiskoilta Helsingin Sörnäisissä - kukaan ei loukkaantunut onnettomuudessa,Raitiovaunu 7 suistui kiskoilta Helsingissä.
2019-01-17T15:31:16.000Z,Upeaan siniseen halkiomekkoon pukeutunut Janni Hussi ja Joel Harkimo edustivat ensimmäistä kertaa yhdessä: ”Meillä vain klikkaa!”,Iltalehti jututti pariskuntaa Urheilugaalan punaisella matolla.
2019-01-17T15:32:30.000Z,"Eva Wahlströmin nyrkkeilijäpuoliso kertoi hurjasta jännitystilasta jättiottelun aikana - joutui heti kumoamaan yli 1,5 litraa kaljaa",Eva Wahlström ja Niklas Räsänen saapuivat IL-TV:n jututettaviksi Urheilugaalan punaiselle matolle.
2019-01-17T15:33:15.000Z,Valtakunnansyyttäjänvirasto pyytää KRP:ltä esiselvitystä Puolustusvoimien komentajan menettelystä Lemmenjoen tapauksessa: ”Tarve selvittää komentoketjua laajemmin”,"Esiselvityksen tarkoituksena on selvittää, onko tapauksessa syytä epäillä rikosta puolustusvoimien komentajan Jarmo Lindbergin osalta."
2019-01-17T15:39:50.000Z,Poliisi tutkii tapon yritystä Joensuussa: mies pahoinpideltiin sairaalakuntoon huoltoaseman pihalla keskellä päivää,Poliisi otti tapauksen vuoksi lähistöltä kiinni kolme henkilöä. 
2019-01-17T15:47:49.000Z,Tässä on Leo-Pekka Tähden uusi rakas Katja - juhli Urheilugaalassa punaisessa mekossa,Keväällä eronnut pyörätuolikelaaja Leo-Pekka Tähti saapui Urheilugaalaan Katja-rakkaansa kanssa.
2019-01-17T15:48:56.000Z,"Nyt alkaa kiristyä! Sodankylässä viikonloppuna -25, Oulussa -18, Helsingissäkin -11: ”Ensi viikko näyttää vähintäänkin yhtä kylmältä”",Ilman toppatakkia ei tästä eteenpäin selviä missään päin Suomea.
2019-01-17T16:00:00.000Z,Hakkerit iskivät virtuaalivaluuttojen kauppapaikkaan – saalin arvo yli 2 miljoonaa,Uusiseelantilainen virtuaalivaluuttakauppapaikka on joutunut hyökkäyksen kohteeksi.
2019-01-17T16:05:13.000Z,Herttuatar Meghan pukeutui tiukkaan paljettiunelmaan – kuin Diana! ,Herttuatar Meghanin tuore iltalook on kuin suoraan Hollywoodin punaiselta matolta - tai itsensä prinsessa Dianan vaatekaapilta. 
2019-01-17T16:09:45.000Z,"Tappara-konkari runnoi vastustajan pään rumasti laitaan - kolmen ottelun pelikielto, tuomaristo ei tehnyt mitään",Tappara-veteraani Tuukka Mäntylä on saanut SM-liigan kurinpidolta kolmen ottelun pelikiellon lauantain Sport-ottelun tapahtumista.
2019-01-17T16:14:13.000Z,"Elina Gustafsson ja Emmi-rakas saapuivat Urheilugaalaan käsi kädessä: ”Käsittämätöntä, miten meidän tunteet vain syvenevät”",Euroopan mestaruuden voittanut nyrkkeilijä Elina Gustafsson ja hänen rakkaansa Emmi Asikainen säväyttivät Urheilugaalan punaisella matolla.
2019-01-17T16:15:37.000Z,Kuva: Leo-Pekka Tähti saapui punaiselle matolle uuden rakkaansa Katjan kanssa - oma voitto nousi mieleen: ”Korkein mahdollinen tunnustus”,Leo-Pekka Tähti saapui Urheilugaalaan uuden rakkaansa Katjan kanssa.
2019-01-17T16:23:55.000Z,Yllätystulos! Iltalehden lukijat vaativat Kimi Räikköselle Vuoden urheilija -palkintoa - Iivo Niskanen ei mahtunut kärkikolmikkoon,Iltalehden äänestykseen annettiin yli 16 600 vastausta.
2019-01-17T16:33:52.000Z,Kultakaivokselta kidnapattu kanadalainen löytyi murhattuna Burkina Fasossa - pariskunta jo kuukauden kateissa,Geologi ehti olla kateissa vain päivän. Aiemmin maassa mahdollisesti siepattu pariskunta sen sijaan on yhä kateissa. 
2019-01-17T16:44:15.000Z,Vakava onnettomuus Asikkalassa: Nuori nainen kuollut kylkikolarissa,"Poliisi kertoo, että uhri menetti henkilöautonsa hallinnan Urajärvellä Asikkalassa."
2019-01-17T17:05:21.000Z,Orpo hermostui perussuomalaisten kansanedustajan puheista raiskaajista ja ”ketusta kanatarhassa”: ”Vihanlietsontaa vakavalla aiheella”,Eduskunnan kyselytunnilla puhuttiin odotetusti maahanmuuttajien tekemistä seksuaalirikoksista sekä yleensäkin lasten ja nuorten hyväksikäytöstä.
2019-01-17T17:08:21.000Z,"Kolmekuukautisen tytön isä, tv-kokki Harri Syrjänen Annassa: ”Oli vaikea ajatus ryhtyä uudestaan isäksi” ","Harri Syrjänen kertoo Annan haastattelussa, että jo uuteen parisuhteeseen ryhtyminen eron jälkeen arvelutti. "
2019-01-17T17:19:22.000Z,"Nämä ovat naisten yleisimmät ammatit Suomessa - katso, kuinka moni niissä työskentelee",Hyvin moni nainen työskentelee Suomessa terveys- tai opetusalalla.
2019-01-17T17:22:35.000Z,HIFK selätti Lukko-kammonsa - raju loppukiri toi jatkoaikavoiton,"Helsingin IFK kiri 3-2-jatkoaikavoittoon Rauman Lukosta,"
2019-01-17T17:32:54.000Z,Koskettava hetki: Timo Seppälä esiintyi julkisuudessa ensi kertaa vuoden 2016 onnettomuuden jälkeen - palkittiin elämäntyöstään Urheilugaalassa,"Antidopingtyön uranuurtaja Timo Seppälä, 68, palkittiin Urheilugaalassa erikoispalkinnolla."
2019-01-17T17:34:24.000Z,Katso täältä vauhdikas traileri Keanu Reevesin toimintasarjan kolmannesta osasta John Wick: Chapter 3,Toimintasankari Keanu Reevesin uusimman tappeluelokuvan traileri on julkaistu.
2019-01-17T17:39:41.000Z,Kalle Rovanperä sai tulevalle kaudelle kivikovan haastajan - Urheilugaalassa palkittu nuorukainen suhtautuu asiaan jäätävällä viileydellä: ”Yritän olla nopein”,Rallilupaus Kalle Rovanperä palkittiin Urheilugaalassa Vuoden nuori urheilija -palkinnolla.
2019-01-17T17:41:27.000Z,Paavo Väyrynen veti tutun ässän hihastaan IS:n vaalitentissä: Tähtiliike on mediapelin uhri - ”Samat oikeudet kuin muilla puolueilla”,"Väyrynen on aiemmin kertonut joutuneensa mediapelin uhriksi myös vuosien 1994, 2012 ja 2018 presidentinvaalien yhteydessä."
2019-01-17T17:41:57.000Z,Kumpi on tehokkaampi tapa napata kihomadot: Teippiä takapuoleen vai taskulampulla valoa?,"Sentin mittainen valkea mato ja läpikuultava tuskin silmin nähtävä päätäi ovat yleisimpiä lapsiperheiden riesoja. Kysyimme lastentautien lääkäriltä, pitääkö täitartunnan saaneen lapsen ripset leikata ja kumpi on parempi keino todeta kihomadot, teippi vai taskulamppu."
2019-01-17T17:47:00.000Z,Sometähti leikkautti rintansa syövän pelossa: ”En voi kuvitella mitään seksikkäämpää” ,"Oli lähes varmaa, että Paige Morelle kehittyy syöpä."
2019-01-17T17:51:02.000Z,Maisa Torppa julkaisi kitkerän vuodatuksen - miksi Jari-Matti Latvalaa ei kutsuttu Urheilugaalaan? ”Ihmettelen vaan”,"Rallitähti Jari-Matti Latvalan puoliso Maisa Torppa seuraa Urheilugaalaa kotisohvalta ja hämmästelee, miksi hänen miehensä ei saanut kutsua gaalaan."
2019-01-17T18:00:00.000Z,Lähditkö mukaan Facebookin profiilikuvahaasteeseen? – Harmiton kuvapari voi merkitä enemmän kuin luulet,"Monet ovat ladanneet someen kuvakollaaseja vanhoista ja uusista profiilikuvistaan. Uusi trendi ei ole välttämättä niin harmiton kuin luullaan, Wired kirjoittaa."
2019-01-17T18:01:29.000Z,Kela eväsi toimeentulotuen lääkkeeseen – Köyhä kilpirauhaspotilas kertoo nyt kokemuksistaan: ”He yrittävät lannistaa ja nujertaa vastapuolen”,"Iltalehti uutisoi, kuinka Kela eväsi toimeentulotuen köyhän asiakkaan kilpirauhaslääkitykseen. Oikeusasiamies katsoi Kelan toimineen virheellisesti ja lainvastaisesti."
2019-01-17T18:13:03.000Z,Lintuinfluenssaa todettu jälleen Tanskassa - merikotka ja hiirihaukka löydettiin kuolleina,Linnuista löytynyt virus on erittäin tarttuvaa virustyyppiä.
2019-01-17T18:20:24.000Z,Kolmoismurhasta tuomittu Lauri ”Late” Johansson pääsee jo joulukuussa vankilasta - FB:ssä sataa onnitteluja,Elinkautista istuva kolmoismurhaaja Lauri ”Late” Johansson lasketaan siviiliin panta jalassa jo puoli vuotta ennen virallista vapauttamispäivää.
2019-01-17T18:24:24.000Z,97-vuotias prinssi Philip ajoi kolarin - autettiin ulos autosta: ”Hän tärisi ja oli sokissa”,Kuningatar Elisabetin puoliso prinssi Philip ajoi tänään torstaina autokolarin.
2019-01-17T18:27:16.000Z,Trumpin Putin-kehut koottiin yhteen – voi tätä korulauseiden määrää,Yhdysvaltalainen uutisjätti CNN keräsi kuvanauhoilta presidentti Donald Trumpin kommentteja Venäjän virkaveljestään Vladimir Putinista. 
2019-01-17T18:43:19.000Z,"Salakaatajat jahtasivat ahman näännyksiin moottorikelkoilla, ”ranteen paksuiset puut” kaatuivat alta - poroisännälle ehdollinen vankeustuomio","Ahma oli vaaran rinteillä ja tiheiköissä lähellä päästä karkuun, mutta moottorikelkkailijat ajoivat sen perässä mistään piittaamatta."
2019-01-17T18:48:34.000Z,Kalervo Kummola yllätettiin täydellisesti Urheilugaalassa - ”Tässä iässä pitäisi etukäteen varoittaa” ,Urheilujohtaja Kalervo Kummola palkittiin elämänurastaan suomalaisessa jääkiekkoilussa.
2019-01-17T19:00:00.000Z,Tavallinen kaurapuuro voi auttaa erektio-ongelmissa ja kuukautiskivuissa - näin se toimii,Kasvitieteilijä Sinikka Piippo suosittelee kauraruokia seksuaalisen hyvinvoinnin tueksi.
2019-01-17T19:00:00.000Z,Seurasta maksava sugar daddy: ”Ikäiseni naiset eivät ole pitäneet ulkonäöstään huolta” - miksi suomalaiset sokerideittailevat?,Miksi joku haluaa myydä valokuviaan vanhemmalle miehelle? Miksi joku ostaisi silikonirinnat tuntemattomalle nuorelle naiselle? Rakkauden ja seksin studio etsii vastauksia. 
2019-01-17T19:00:35.000Z,Kärpät nuiji Ilveksen jäänrakoon jo avauserässä - Jani Hakanpää kuritti kahdesti,"Kärpät päätti Ilveksen voittoputken jo kahteen otteluun, kun se haki pisteet Hakametsästä 4-1-voitolla."
2019-01-17T19:10:44.000Z,Lainamies Rovaniemeltä torjui HPK:lle taas voiton,"Helsingissä unelmadebyytin pelannut lainavahti Rasmus Reijola voitti myös toisen liigakamppailunsa, kun HPK kukisti kotona SaiPan 2-1."
2019-01-17T19:13:12.000Z,Jackassin sekopäinen Steve-O on ollut jo vuosikymmenen täysin raitis - muistelee nyt kurjimpia aikojaan huumeriippuvaisena,"Steve-O kertoo, kuinka hetki huumediilerin luona sai hänet tajuamaan, kuinka pohjalla hän on."
2019-01-17T19:19:37.000Z,"Illan villein tuuletus! Vuoden esikuva Eva Wahlström on innostanut tytöt nyrkkeilysaleille: ”He sanovat, että isona heistä tulee Eva”",Eva Wahlström riemuitsi täysillä palkinnostaan Urheilugaalassa.
2019-01-17T19:22:55.000Z,Valtava autopommi tappoi yhdeksän ihmistä poliisikoululla Kolumbiassa,Iskun tekijästä ei ole tietoa mutta kyse oli presidentin mukaan terrorismista. 
2019-01-17T19:24:47.000Z,Valkoinen kurittaja iskikin voimakkaimmin Tampereelle - aiheutti erikoisen käänteen Suomen lumitilanteeseen,Tällä hetkellä Suomessa ollaan poikkeuksellisessa tilanteessa: Pohjois-Suomen hanget ovat ohuemmat kuin yleensä ja etelässä lunta on tavallista enemmän.
2019-01-17T19:28:01.000Z,Ässien toimitusjohtaja jyrähti - ex-varakapteenia syytettiin seurajohdon myyräksi: ”Tuo on kunniatonta!”,Ässien vt. toimitusjohtaja Mikael Lehtinen tuohtui Ilta-Sanomien torstain kolumnista. 
2019-01-17T19:38:15.000Z,"Varo palkka-ansaa työhaastattelussa, asiantuntija neuvoo","Yhdysvaltalaisen Human Workplacen perustaja toimitusjohtaja Liz Ryan sanoo, että palkkahaarukka on aina määritelty etukäteen."
2019-01-17T19:39:15.000Z,Urheilugaalassa nolo virhe: kuudenneksi Vuoden urheilija -äänestyksessä sijoittuneen Lukas Hradeckyn nimi kirjoitettu päin honkia - mies itse suunnitteli pubivisailua,Urheilugaalassa sattui pienimuotoinen moka nimen kirjoitusasun kanssa. 
2019-01-17T19:52:41.000Z,Tuplapotti! Iivo Niskanen on taas Vuoden urheilija,Hiihdon olympiavoittaja Iivo Niskanen nappasi odotetusti Vuoden urheilijan -palkinnon jo kolmatta kertaa urallaan.
2019-01-17T20:26:57.000Z,"Sivullinen löysi kuolleen naisen ulkoilualueelta - Kemin taposta epäilty on kertonut yhden syyn sille, miksi hän kantoi teräasetta: ”Syystä voi olla montaa mieltä”",Marraskuun lopussa Kemissä tapahtunut henkirikos etenee pian syyteharkintaan.
2019-01-17T20:27:40.000Z,"Näkökulma: Iivo Niskanen saa näyttämään helpolta sen, missä monet muut epäonnistuvat - totuus kaiken taustalla on täysin toinen","Iivo Niskasen Vuoden urheilija -titteli on kylmäpäisen analyyttisyyden ja itseluottamuksen, kypsän itsekriittisyyden sekä avoimuuteen perustuvan urheilija–valmentaja-suhteen voitto, kirjoittaa Mikko Hyytiä."
2019-01-17T20:28:09.000Z,"Hiihtoturisti kuvasi hurjan lumivyöryn Itävallassa: ”Ooh, katso tuota”","Alpeilla Itävallassa tehtiin hallittuja lumivyöryjä, jotta vältyttäisiin enemmiltä uhreilta. Turistin kännykkävideo osoittaa, kuinka helikopterit saavat räjähteillään isot lumimassat liikkeelle. "
2019-01-17T20:28:33.000Z,Vesalan uusi musiikkivideo hätkähdyttää - tällaisessa roolissa et ole Paula Vesalaa ennen nähnyt,Vesalan Mul ei oo lapsuudensankarii -kappaleen musiikkivideo sai ensi-iltansa torstaina 17.1.
2019-01-17T20:36:02.000Z,"Teemu Selänteen vitsi Urheilugaalassa herätti paheksuntaa, yleisö ei juuri nauranut: ”Odotin, että joku kaunis nainen olisi ojentanut tämän”",Teemu Selänne sai Urheilugaalassa Suomen urheilun lähettiläs -palkinnon.
2019-01-17T20:45:41.000Z,Sebastian Aho sai yli 100 maalin miehen joukkuekaverikseen - NHL:n suomalaisjoukkueet tekivät ison pelaajakaupan,Carolina Hurricanes ja Minnesota Wild vaihtoivat keskenään hyökkääjiä.
2019-01-17T20:45:48.000Z,Iivo Niskasen Saana-vaimokin asteli lavalle - katso kuvat Urheilugaalan juhlahumusta!,Urheilugaala oli vuoden sykähdyttävimmästä suorituksesta vastanneen ja Vuoden urheilijaksi valitun Iivo Niskasen juhlaa.
2019-01-17T20:51:49.000Z,Facebook poisti satoja valeprofiileja ja -sivustoja - toimintaa ohjattiin Venäjältä,Facebook koittaa kitkeä valeuutisia ja valheellista Facebook-vaikuttamista poistamalla sosiaalisen median sivuja.
2019-01-17T20:55:44.000Z,Nuori HIFK-sankari Juha Jääskä hämmästyi kuultuaan isoista kalaveloista: ”Herrajumala!”,"Hockey is a momentum game, on yksi Juhani Tammisen kiekko-Suomen yhteiseen muistiin tatuoiduista lentävistä lauseista."
2019-01-17T21:06:36.000Z,Pudasjärven murhaepäilty ja leski menivät yhdessä hotelliin - näin KRP vastaa tarinaan yhteisestä pakomatkasta: ”Väitteitä voi olla puoleen ja toiseen”,"Murhasta ja törkeästä vapaudenriistosta epäilty mies väittää, että surmatun leski halusi itse hänen mukaansa."
2019-01-17T21:16:53.000Z,Skandaali naisten jalkapalloliigassa! Mestari PK-35 Vantaa jäi ilman liigalisenssiä,Palloliitto ei myöntänyt vuoden 2018 Suomen mestarille liigalisenssiä.
2019-01-17T21:29:10.000Z,"Pääkirjoitus: Lisää ydinvoimaa, kiitos",Olkiluoto 3 on todellinen ympäristöteko.
2019-01-17T21:41:16.000Z,"Miley Cyrus ei ole raskaana: ""Jättäkää minut rauhaan!""","Laulaja, näyttelijä Miley Cyrus kiittää saamistaan onnitteluista."
2019-01-17T23:08:18.000Z,Netflix kasvatti tilaajamääränsä lähes 140 miljoonaan ,Suoratoistopalvelu Netflix on lähes kolminkertaistanut tilaajamääränsä viimeisen viiden vuoden aikana. 
2019-01-17T23:11:00.000Z,"Kun Mission Impossible -elokuva tulee ensi-iltaan 2022, Tom Cruise on 60-vuotias action-sankari","Tom Cruise vahvistaa, että seitsemäs ja kahdeksas osa suosittuun elokuvasarjaan ovat tulossa."
2019-01-17T23:48:13.000Z,Trump peruu Yhdysvaltain osallistumisen Maailman talousfoorumiin,Maailman talousfoorumi järjestetään ensi viikolla Sveitsissä. 
2019-01-18T00:00:09.000Z,Horoskooppi,
2019-01-18T00:28:15.000Z,"Harvey Weinstein varautuu kevään oikeudenkäyntiin – päälakimies vaihtuu, tilalle kaavaillaan myös naisjuristeja",Harvey Weinsteinin on tarkoitus julkaista ensi viikolla uusi lakimiestiimi. 
2019-01-18T01:32:21.000Z,Nokittelu jatkuu Yhdysvalloissa – Trump ei anna puhemies Pelosin käyttää ilmavoimien lentokonetta,"Trumpin päätöstä pidetään vastavetona sille, että häntä kehotettiin lykkäämään puhettaan kongressissa. "
2019-01-18T01:56:47.000Z,"Silvio Berlusconi, 82, ei vilkuile eläkekelloa – lähtee ehdolle EU-vaaleihin",Berlusconi on Italian entinen pitkäaikainen pääministeri. 
2019-01-18T03:07:20.000Z,Pohjois-Korean johtajan ”oikeana kätenä” työskentelevä Kim Yong-chol Yhdysvalloissa – tavoitteena uusi huipputapaaminen ,Kim Yong-chol tuli tapaamaan Yhdysvaltain viranomaisia. 
2019-01-18T03:59:33.000Z,Valelääkärinä tuomittu Ivan Zarianov aikoo perustaa psykiatrisen sairaalan naisille: ”Suomessa ei ole vastaavanlaista”,Ivan Zarianov tuomittiin joitakin vuosia sitten ehdottomaan vankeuteen. Nimeään vaihtanut mies aikoo perustaa psykiatrisen sairaalan Mänttään.
2019-01-18T04:00:00.000Z,Minkä lajin taitaja on Silje Norendal? Pelaa perjantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-18T04:06:38.000Z,The Voice of Finland: Koskettava esitys saa Anna Puun liikuttumaan – pakenee itkien lavalta ,"Illan jaksossa tähtituomari ei pysty peittelemään tunteitaan, kun hänelle henkilökohtainen kappale kuullaan lavalla."
2019-01-18T04:17:33.000Z,Kova paljastus: Eeli Tolvanen loukkaantui nuorten MM-kisoissa - taisteli kaikki ratkaisupelit puudutuspiikin voimalla,Nuorten maailmanmestaruuden voittanut hyökkääjä ei ole vieläkään pelikunnossa.
2019-01-18T04:23:50.000Z,Viranomaisillekin sattuu ja tapahtuu – poliisiauto suistui tieltä Raahessa,"Poliisiauto joutui väistämään rekkaa, kertoo Oulun poliisi. "
2019-01-18T04:30:00.000Z,Auto kiinteällä kuukausihinnalla? Nämä merkit ovat kovassa huudossa nyt,"Auton pitkäaikainen vuokraaminen, eli yksityisleasing, kiinnostaa suomalaisia yhä enemmän."
2019-01-18T04:44:04.000Z,"Patrik Laine hakkasi päätään seinään kärkiottelussa, pääsi kuitenkin pisteille - Jetsin suomalaistulokas loisti",Winnipeg Jets kuohi Nashville Predatorsin.
2019-01-18T04:44:26.000Z,"Iron Sky -elokuvan teko oli jäissä - Timo Vuorensolan Annika-vaimo: ""Olen yrittänyt pitää toivoa yllä""",Timo Vuorensolan ohjaaman Iron Sky: The Coming Race -elokuvan valmistuminen oli vuosien projekti.
2019-01-18T04:57:17.000Z,Omakotitalo ja 36 neliötä: hinta yli 200 000 euroa - tällaisia ovat minikokoiset omakotitalot Suomessa,"Mitä suurempi, sitä parempi -toteamus ei enää välttämättä kuvaa omakotitalosta haaveilevan ajatuksia. Katsoimme, miltä miniomakotitalot Suomessa näyttävät."
2019-01-18T04:58:13.000Z,Dragon Miningin pitää pian poistaa laiton jätevuori Oriveden kultakaivoksesta - Video: Kohuyhtiön pomolta hämmentävä lausunto,"Dragon Miningin toimitusjohtaja kertoo yhtiön odottavan ELY-keskuksen hyväksyntää, vaikka ELY-keskus on hyväksynyt jätteiden siivoussuunnitelman jo marraskuussa."
2019-01-18T05:09:58.000Z,"Riita kärjistyi bussissa – syksyllä 2011 Risto Dufva löi luurin pomonsa korvaan ja sai potkut, nyt hän teki yllätyspaluun: ”Urbaani legenda”",Jyväskylään yllätyspaluun valmentajaksi tehnyt Risto Dufva paljastaa saaneensa kannustavimmat viestit JYP-omistaja Jukka Seppäseltä kokiessaan vaikeimpia hetkiä muissa seuroissa.
2019-01-18T05:18:22.000Z,Herttuatar Meghanin lipsautus lasketusta ajasta sai vauvafanit villeiksi – vedonlyönti lapsen sukupuolesta piti lopettaa,"Vedonlyöntisivusto meni niin tukkoon, että se piti sulkea. Siinä vaiheessa vetoa oli lyöty enemmän tyttövauvan puolesta. "
2019-01-18T05:25:27.000Z,"Juha, 59, treenaa 15 tuntia viikossa - selkäongelmat väistyivät!","Juha Lantto, 59, hoitaa kuntoaan monipuolisesti ja vannoo fiilisliikunnan nimeen. Kuntosalilla Lantto ja hänen kaverinsa tunnetaan toisiaan tsemppaavana ""Riskiryhmänä"". – Olemme rakentaneet treeneistä sosiaalisen tapahtuman, ja se on meille kaikille tärkeää."
2019-01-18T05:26:57.000Z,Kansainvälinen uutistoimisto kuvasi imatralaisen stunttiryhmän hurjasteluja läpi öisen metsän – näky kuin tieteiselokuvasta,Suomalaisesta stunttiryhmästä uutisoitiin ulkomailla.
2019-01-18T05:29:30.000Z,Lauri Markkanen ottelun paras pistemies - Bullsille silti ruma tappio,Chicago Bulls keräsi vain tappioita viiden ottelun mittaisella vieraskiertueella. Joukkue hakee yhä ensimmäistä voittoaan vuonna 2019. 
2019-01-18T05:45:53.000Z,Dome Karukoski Hollywood-läpimurtonsa kynnyksellä – Tolkien-elokuva saa ensi-iltansa keväällä,Nicholas Houltin ja Lily Collinsin tähdittämä elokuva nähdään valkokankailla toukokuussa.
2019-01-18T05:47:42.000Z,"Päivän ravivihjeet: Toto75 & Toto4, Seinäjoki ja Pori 18.1.",Helponoloinen kierros Seinäjoella.
2019-01-18T06:02:33.000Z,"Miljoonakaupat tehnyt Petrus Pennanen sai tuta äkkirikastumisen karun seurauksen: ”Tuntemattomat ihmiset lähettelivät viestejä, että heitätkö 30 000 euroa”","Tekoäly-yrityksensä myynyt Petrus Pennanen joutui firman alkutaipaleella ottamaan pankista kulutusluottoa, jotta sai työntekijöidensä palkkaennakot maksettua."
2019-01-18T06:05:46.000Z,Video: Hakaniemen legendaarisesta kauppahallista on vain kuoret jäljellä - tunnistatko enää samaksi?,"Kauppahallin peruskorjaus etenee Hakaniemessä. Purkutyöt ovat yhä käynnissä, ennen kuin uutta päästään rakentamaan."
2019-01-18T06:14:51.000Z,USA:n ydinsukellusveneen komentaja hyllytettiin  - palkkasi 10 prostituoitua,Kapteeni myönsi maksaneensa ”naisseurasta”.
2019-01-18T06:14:56.000Z,Kontinen ja Peers vakuuttavaan tyyliin jatkoon Australian avoimissa,Henri Kontinen ja John Peers ovat edenneet kolmannelle kierrokselle Australian avoimessa tennisturnauksessa.
