paivamaara,otsikko,tiivistelma
2018-11-28T13:58:28.000Z,Kyllästyttääkö vatsarutistusten teko? Vaihtelu kannattaa - ota mallia Marvel-supersankarin treenistä,Tällä viikolla haemme treeni-inspiraatiota näyttelijä Brie Larsonin somevideoista!
2018-11-28T14:14:00.000Z,Jannika B:n uudelle kampaukselle sataa kritiikkiä - laulajalta suora vastaus,"Laulaja Jannika B vastaa kriitikoille, jotka eivät ole vakuuttuneita hänen uudesta hiustyylistään."
2018-11-28T14:14:28.000Z,Varusmies loukkaantui miinojen lastauksessa Upinniemessä,Rannikkolaivaston varusmies loukkaantui miinojen lastauksessa miinalautalle Upinniemessä Kirkkonummella.
2018-11-28T14:18:19.000Z,Outo kansanedustajaehdokas - ei halua nimeään julkisuuteen,Vasemmistoliitto ei kerro edes sitä onko heidän eduskuntavaaliehdokkaansa mies vai nainen.
2018-11-28T14:18:51.000Z,Suomalaispomo kertoo tapaamisestaan Arnold Schwarzeneggerin kanssa - megatähti huijasi ensin ovelasti: ”Vajosin jo henkisesti pöydän alle” ,Suomen fitnessurheilun puheenjohtaja KP Ourama on tehnyt lähes 40-vuotisen uran lajin parissa.
2018-11-28T14:24:40.000Z,Valtteri Bottas haluaa kadota - nastolalaisen testivelvollisuudet päättyivät Abu Dhabissa,Valtteri Bottas päätti pitkän ja pettymyksiä täynnä olevan kautensa Abu Dhabin rengastestin toiseen päivään. 
2018-11-28T14:29:53.000Z,Järkyttävä onnettomuus Saksassa: 2-vuotias kuoli  tukehduttuaan ruokaan päiväkodissa,Päiväkodin henkilökunta yritti turhaan pelastaa tytön hengen.
2018-11-28T14:34:22.000Z,Nyt jysähti KHL:ssä! Olli Palola iski uskomattoman hattutempun - tykitti maaleja viime sekunneilla ,Olli Palola teki hurjan tempun KHL:ssä.
2018-11-28T14:37:08.000Z,Entistä norjalaisministeriä syytetään kolmen turvapaikanhakijan seksuaalisesta hyväksikäytöstä,"Uhrit olivat syytteen mukaan huomattavasti Ludvigsenia nuorempia, mutta kuitenkin täysi-ikäisiä. "
2018-11-28T14:37:09.000Z,Halla-aho: ”EU:n ilmastopolitiikka on itsepetosta - kokonaispäästöt vain lisääntyvät”,Perussuomalaisten puheenjohtajan Jussi Halla-ahon mukaan Euroopan Unionin ”nurinkurisen taakanjaon myötä EU:n kokonaispäästöt vain lisääntyvät”. 
2018-11-28T14:45:58.000Z,Sokeeraava tutkimustulos: Suomi on EU:n rasistisin maa – noin joka seitsemäs tummaihoinen kokenut väkivaltaa hiljattain,Ihonväri johtaa EU:ssa sekä häirintään että väkivaltaan todennäköisimmin Suomessa.
2018-11-28T14:53:23.000Z,"Häitään prameasti juhlineet Malesian kuningas, 49, ja Miss Moskova, 25, matkustivat Saksaan hedelmällisyysklinikalle","Malesian kuningas Muhammad V haluaa perustaa pikaisesti perheen tuoreen vaimonsa, malli Oksana Voevodinan kanssa."
2018-11-28T14:59:00.000Z,"Kuvat: Patrik Laine tapasi pastorin, joka voitti miljoona dollaria suomalaistähden mahti-illan ansiosta - mies oli yhtä hymyä","Winnipegiläinen pastori Chris Haley rikastui miljoonalla dollarilla, kun Patrik Laine takoi viisi maalia St. Louis Bluesia vastaan. Nyt hän pääsi tapaamaan sankarinsa."
2018-11-28T15:02:17.000Z,Perheen kauhu tallentui videolle: Raivokas puukkomies tuhosi taloa ja änki ikkunasta sisään Tuusulassa ,Täysin tuntematon mies paiskoi rappurallia tuusulalaisen talon ulko-ovella ja tunkeutui sisään.
2018-11-28T15:02:22.000Z,Kiinnostaako ilmainen ja krääsätön joulukalenteri? Näin kansainvälinen jättihitti taipuu myös Suomeen,Yhdysvalloista peräisin olevasta Elf on the shelf -sadusta ja tonttuhahmosta kumpuava joulukalenteri-idea kasvattaa suosiotaan Suomessa.
2018-11-28T15:13:16.000Z,Helsingin apulaispormestari Nasima Razmyar valittiin maailman vaikutusvaltaisimpien nuorten joukkoon – listalla vain kaksi pohjoismaalaista,Kansainvälisen vaikuttajaverkoston listaus keskittyy politiikan ja hallinnon alojen toimijoihin. 
2018-11-28T15:30:07.000Z,Bile-Danin jymy-yllätys! Mukana perustamassa ”ruotsalaista” poikabändiä - osa jäsenistä salailee henkilöllisyyttään,EQUO-poikabändi julkaisi lauantaina uuden musiikkivideonsa Tänker på dig. Musiikkivideota on katsottu jo yli 125 000 kertaa.
2018-11-28T15:35:40.000Z,"Tampereen poliisilaitokselle ilmestyi aamulla sekava mies, jonka epäillään tappaneen raa'asti viiden lapsensa äidin",Miestä epäillään murhasta. Hänellä ei ole aiempaa rikostaustaa.
2018-11-28T15:39:06.000Z,Formulapomolta harvinaisen tylyä tekstiä - ”Bottas oli Mersu-kauden ainoa virhe”,Liberty Median F1-urheilua johtava Ross Brawn ei ole tyytyväinen Valtteri Bottaksen kauteen. 
2018-11-28T15:46:28.000Z,"Kuva: Missä on Jari Salminen, 48? Kateissa jo yhdeksän kuukautta",Viimeisin havainto Jari Salmisesta on tämän vuoden helmikuulta.
2018-11-28T15:49:51.000Z,”Jokos teille on vauvoja tulossa?” 4 tapaa torpata mikä tahansa maailman tökeröin kysymys,Epäkohteliaisiin ja tungettelevia uteluihin voi opetella etukäteen sopivat vastaukset.
2018-11-28T16:00:00.000Z,Läppärikohu päättyi: Toni väitti hänelle uutena myytyä kannettavaa käytetyksi — Verkkokauppa.com ja Asus selvittivät totuuden lokitietoja myöten,"Verkkokauppa.com ja Asus vahvistavat koneen olleen uusi. Lokitiedot kuitenkin paljastuivat, että tietokoneeseen oli asiakkaan toimesta ennen palautusta asennettu Windows ulkoiselta medialta."
2018-11-28T16:13:57.000Z,Talvivauva! Manuela Bosco ja Tuure Kilpeläinen saavat perheenlisäystä,Manuela Bosco ja Tuure Kilpeläinen saavat perheenlisäystä.
2018-11-28T16:32:39.000Z,Pääkirjoitus: Ay-liikkeen jäsenkato nakertaa kolmikantaa,"Ilman nuoria liitot menettävät oikeuden puhua tulevaisuuden työmarkkinoista, koska he eivät tulevaisuuden Suomea edusta, kirjoittaa päätoimittaja Erja Yläjärvi."
2018-11-28T16:33:59.000Z,Liverpool-manageri Jürgen Klopp sai toimittajat repeämään nauruun: ”Tämä ääni on todella eroottinen”,Liverpoolin manageri Jürgen Klopp sai lehdistötilaisuuden repeämään nauruun heitollaan.
2018-11-28T16:52:25.000Z,Hurjat tarinat juniorivalmentajista järkyttivät - nyt pienten lasten vanhemmat kertovat avuttomuuden tunteestaan: ”Itse olen kurkkinut ja kuunnellut oven takaa”,"Lasten ja nuorten urheiluharrastuksista on käyty viime viikkoina kiivasta keskustelua sen jälkeen, kun Urheilulehti kertoi voimistelun kyseenalaisista valmennusmenetelmistä."
2018-11-28T16:56:50.000Z,"Finlandia Junior -voittaja Siiri Enoranta arvosteli puheessaan hallitusta: ”Oikeasti, raha on mielikuvitusta”",Siiri Enorannan Tuhatkuolevan kirous -fantasiakirja vei parhaan lasten- tai nuortenkirjan Finlandian. Kirjailija kritisoi hallitusta koulutukseen ja kulttuuriin kohdistuneista leikkauksista.
2018-11-28T16:57:42.000Z,"Aiemmin pidimme niitä karmeina: 70-luvun sisustustrendit, jotka näyttävät nyt paremmalta kuin koskaan",70-luvun trendit ovat hiipineet sisustukseen pitkin vuotta.
2018-11-28T17:00:00.000Z,Youtubelta hyviä uutisia opiskelijoille — eroon mainoksista entistä halvemmalla,Google on kertonut blogissaan tuovansa opiskelija-alennukset osaksi Youtuben tilauspalveluita.
2018-11-28T17:01:45.000Z,"Sensuroimaton Päivärinta, jakso 52: Iina Kuustonen kertoo, millaista elämä Kuustosten perheessä on: ”Meillä on periaate, että perheenjäsenille ei vittuilla”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 52 vieraina nähdään näyttelijä Iina Kuustonen sekä ex-huippujuoksija Annemari Kiekara (os. Sandell).
2018-11-28T17:13:39.000Z,Asovanmeren selkkaus kiristää Trumpin ja Putinin välejä - Venäjä: ”Yhdysvallat tukee Ukrainan provokaatiota”,Kahdenkeskinen tapaaminen G20-kokouksessa on vaakalaudalla.
2018-11-28T17:14:30.000Z,Nuorekkaampi iho 20 minuutissa – näin saat kotikonstista supertehokkaan ,Sheet maskit eli kangasnaamiot ovat vakiinnuttaneet asemaansa suomalaistenkin ihonhoidossa. Missä piilee kangasnaamioiden taika?
2018-11-28T17:20:10.000Z,"Syy, miksi nuorena ei kannatakaan täyttää huulia - et halua kokea tätä","Huulien täyteaineista on tullut supersuosittuja, mutta ammattilaisen mukaan villitys ei ole aivan ongelmaton."
2018-11-28T17:20:12.000Z,Epäonni jatkuu Raskasta joulua -kiertueen ympärillä: Viime vuonna romahti katto - nyt piinana ovela Google-huijaus,Lipun ostaneet ovat joutuneet pettymään yrittäessään päästä sisään Raskasta joulua -konserttiin ja Jukureiden liigapeliin.
2018-11-28T17:27:01.000Z,Tappara jatkoi marraskuun pisteputkeaan Jukurien kustannuksella - JYP murskasi KalPan,SM-liigassa pelattiin neljän ottelun kierros. Tappara voitti Jukurit Hakametsässä 4-2.
2018-11-28T17:44:45.000Z,Mies raiskasi teinitytön kylpyhuoneessa kesken kotibileillan,"Teot olivat oikeuden mukaan törkeitä ottaen huomioon, että tyttö on ollut vain 14-vuotias ja hänelle oli tarjottu huumausainetta. "
2018-11-28T17:50:55.000Z,Entinen juoksija Annemari Kiekara (os. Sandell) joutui rajun kiusaamisen kohteeksi – ”Jouduin sulkemaan Facebook-tilin enkä nytkään kirjoita nimeäni Googleen”,"”Olen rakastanut juoksemista, mutta en julkisuutta”, aktiiviuransa päättänyt huippujuoksija kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa."
2018-11-28T17:58:09.000Z,Aku Hirviniemi palasi julkisuuteen ahdistelusyytteiden jälkeen - lyhyt toteamus asiasta,"Näyttelijä Aku Hirviniemi, 34, edusti Swingers-elokuvan kutsuvierasensi-illassa. "
2018-11-28T18:00:00.000Z,Yli kolmannes lapsista kokee käyttävänsä nettiä liikaa — ”Lapset ja nuoret toivovat aikuisilta osallistumista ja tukea”,"Paneelitutkimuksen perusteella lapset kokevat saavan internetin kautta ystäviä, mutta viettävät siellä mielestään usein liikaa aikaa."
2018-11-28T18:00:37.000Z,Superlupaus Kristian Vesalainen osui heti ensimmäisessä KHL-pelissään - katso video maalista,Jokerien 19-vuotias hyökkääjä avasi heti maalitilinsä KHL:ssä.
2018-11-28T18:18:50.000Z,Sukupuolenpaljastusjuhla pahasti pieleen Arizonassa - aiheutti 47 000 hehtaarin maastopalon ja 8 miljoonan dollarin vahingot ,Väripommi sytytti heinikon ja aiheutti valtavat tuhot.
2018-11-28T18:20:09.000Z,Iina Kuustoselta hauska paljastus Syke-sarjan kuvauksista - tarkkaile tätä kun katsot: ”Kollegat piilottelevat käsiä”,Iina Kuustonen vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-28T18:21:09.000Z,"”Luulin, että minulla on hyvät geenit”: Pippa Laukka järkyttyi omasta testituloksestaan -  suosittelee geenitestiä e-pillereiden käyttäjille ja paljon matkustaville",Lääkäri Pippa Laukka lähes järkyttyi omasta geenitestituloksestaan. Hänellä on poikkeuksellisen suuri riski yleiseen kansantautiin.
2018-11-28T18:30:27.000Z,Tältä näyttää VR:n uusi vaatemallisto – tavoitteena raikas ja rento ilme,Junahenkilökunnan asuihin haluttiin raikkautta ja rentoutta.
2018-11-28T18:44:48.000Z,Janne Kataja laihtui rutkasti – katso kuvat,Näyttelijä-juontaja Janne Kataja on hoikistunut huomattavasti kesän jälkeen. 
2018-11-28T18:49:01.000Z,Arkkipiispa tapasi Michael Schumacherin - kuvaili F1-legendan ulkonäköä saksalaislehdelle,"Saksalainen, jo kerran käräjillä Schumacherin perheelle hävinnyt kohulehti Bunte on tavoittanut Michael Schumacheria tapaamassa olleen arkkipiispa Georg Gänsweinin."
2018-11-28T18:58:08.000Z,Uutta tietoa viiden lapsen äidin raa’asta surmasta Tampereella: Uhri ja epäilty murhaaja olivat eronneet jo 2009,Uhri ja epäilty murhaaja asuivat eri osoitteissa. Yksi yhteisistä lapsista oli päiväkoti-ikäinen.
2018-11-28T19:00:00.000Z,Fortnite joulutunnelmissa: Voit antaa kavereille nyt lahjoja – ole kuitenkin nopea,Fortnite tarjoaa pelaajilleen todellista joulutunnelmaa. Nyt pelissä voi lahjoittaa esineitä.
2018-11-28T19:06:03.000Z,TPS nousi Ässien piinasta - 17-vuotias superjunnu Kaapo Kakko aloitti turkulaisten nousun,Ässillä ei kulje kentällä eikä kabinetissa.
2018-11-28T19:10:12.000Z,Lassi Lehtiselle 33 torjunnalla liigauran ensimmäinen nollapeli - Lukko ryösti HPK:n,Lukon tulokasvahdin kobrakäsi kävi - tuloksena liigauran ensimmäinen nollapeli.
2018-11-28T19:23:40.000Z,Lentokone törmäsi rakennukseen Tukholman Arlandassa ,Kukaan ei loukkaantunut törmäyksessä.
2018-11-28T19:32:46.000Z,"Iina Kuustonen saa pian toisen lapsen - vitsailee esikoisen tilanteesta: ""Se ei vielä tiedä, että sen elämä tulee menemään täysin pilalle""",Iina Kuustonen vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-28T19:36:00.000Z,JYPin hurja nousu jatkuu – väkevästi kotonaan aloittanut KalPa jäi lopulta täysin jalkoihin,Liigan alkukauden suurin alisuorittaja JYP on vihdoin pääsemässä tasolleen. 
2018-11-28T19:49:39.000Z,Suomalaiserotuomari selviytyi upeasti Mestarien liiga -tulikasteesta - Mattias Gestraniuksen kantti riitti myös punaiseen korttiin ja rankkariin,Mattias Gestranius onnistui erinomaisesti Mestarien liigan erotuomaridebyytissään. 
2018-11-28T19:50:04.000Z,Suurseuran ottelussa epäillään seksuaalista ahdistelua - turvamiehen vastaus järkytti saksalaisnaista,Saksalaislehti Bild kertoo poliisin tutkinnan alla olevasta ahdistelutapauksesta. 
2018-11-28T19:55:39.000Z,STT: Päätös kellojen siirtelystä siirtyy – EU-maat liian jakautuneita,Hankkeen poikkeuksellisen nopea eteneminen yllätti monet. 
2018-11-28T20:00:00.000Z,Iina Kuustoselta hauska paljastus Syke-sarjan kuvauksista - tarkkaile tätä kun katsot: ”Kollegat piilottelevat käsiä”,Iina Kuustonen vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-28T20:03:10.000Z,Mitä ihmettä? Cheekin Instagram-nimi vaihtui taas!,"Cheek, eli Jare Tiihonen on lyhyessä ajassa vaihtanut jo kahdesti Instagram-tilinsä nimeä. "
2018-11-28T20:05:16.000Z,Vatsaan ammuttu Heidi Foxell joutuu taas uuteen leikkaukseen: ”Toivottavasti jäädään henkiin”,Foxell kertoo uudesta operaatiosta Instagram-tilillään. Takana on ennestään jo yli 50 leikkausta. 
2018-11-28T20:09:27.000Z,Ex-mies ei hyväksynyt juoksija Annemari Kiekaran (os. Sandell) uskoa – ”En ole mikään halleluja-kristitty – hänellä oli omat syynsä siihen”,Entinen huippu-urheilija kertoo uskostaan IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa.
2018-11-28T20:19:52.000Z,Kiti Kokkosella kolminkertainen epäonnen päivä - lopputuloksena täysin muista poikkeava asu kutsuvierasensi-illassa,Näyttelijä Kiti Kokkonen edusti vaaleassa yöpaitamaisessa asussa. 
2018-11-28T20:23:28.000Z,"Tampereen surmatalon asukkaat järkyttyivät: Helikopteri laskeutui viereen, lääkäri ryntäsi sisään taloon",Viiden lapsen äidin surma järkytti surmatalon asukkaita ja koko naapurustoa Tampereen Takahuhdissa.
2018-11-28T20:26:32.000Z,27-vuotias supertähti Magnus Carlsen voitti jälleen shakin maailmanmestaruuden - murskasi jenkkien unelman ja sai palkkioksi 550 000 euroa,Magnus Carlsen voitti shakin maailmanmestaruusottelussa haastajansa Fabiano Caruanan.
2018-11-28T20:35:48.000Z,"Lumirintama vyöryy kohti Suomea, mutta meteorologi toppuuttelee: ”Jäitä hattuun” – Etelässä voi lumi voi tulla räntänä","Maan keski- ja pohjoisosissa maanantain ja tiistain sateet tulevat kokonaan lumena. Myös etelässä sataa, mutta olomuotona voivat olla lumen sijaan vesi ja räntä."
2018-11-28T20:44:30.000Z,Karhun epäillään tappaneen äidin ja tyttövauvan Kanadassa,Syytä hyökkäykselle ei tiedetä.
2018-11-28T20:45:49.000Z,Bomfunk MC’s tekee paluun - mihin katosi muhkeahiuksinen Ville ja rumpuja hakannut Ari?,"Bomfunk MC’s tekee paluun, mutta kaksi jäsentä puuttuu yhtyeestä."
2018-11-28T21:01:44.000Z,Toronton ruotsalaistähden pitkään jatkunut sopimuskiista vihdon ratkeamassa? Valmentajakonkarilta selkeä viesti,Toronto Maple Leafs ja William Nylander ovat olleet sopimuskiistassa jo kuukausia. Nyt valoa näkyy jo tunnelin päässä.
2018-11-28T21:30:00.000Z,Entinen juoksija Annemari Kiekara (os. Sandell) joutui rajun kiusaamisen kohteeksi – ”Jouduin sulkemaan Facebook-tilin enkä nytkään kirjoita nimeäni Googleen”,"”Olen rakastanut juoksemista, mutta en julkisuutta”, aktiiviuransa päättänyt huippujuoksija kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa."
2018-11-28T21:52:00.000Z,Cheek julkaisi oudon kuvakollaasin - fanit hämmentyivät: ”Mystinen tyhjä marmoritaulu”,"Jare Tiihonen, eli Cheek, villiintyi keskiviikkona aktiiviseksi Instagramissa."
2018-11-28T21:55:47.000Z,PSG raapi pakkovoitolla kiinnityksen Mestarien liigan jatkopaikkaan - Liverpool-managerin pelkuruus kostautui,PSG kaatoi Liverpoolin Mestarien liigassa 2-1. 
2018-11-28T21:59:45.000Z,"Sairaalloisen ylipainoinen Marjo pudotti painoaan 8 viikossa 15,5 kiloa - Pippa Laukka äimistelee kolesteroliarvojen laskua: ”En ole nähnyt tällaista 20 työvuoteni aikana”",Olet mitä syöt -ohjelman illan tähti Marjo Helevirta-Ettala teki huiman painonpudotuksen 8 viikossa.
2018-11-28T22:08:56.000Z,Vaihtomies Eriksen ratkaisi - Tottenhamin toivo elää,
2018-11-28T22:22:55.000Z,Will Smith myöntää vaikeudet vanhimman poikansa kanssa: Välit korjaantuivat vasta vuosien kamppailun jälkeen,Näyttelijä Will Smith vei 26-vuotiaan Treyn katsomaan F1-kisoja Abu Dhabiin.
2018-11-28T23:15:25.000Z,"Emo jätti poikasensa - yhdysvaltalaispariskunta pelasti otuksen, tältä se näyttää nyt",Oravanpoikanen sai uuden alun.
2018-11-29T00:08:09.000Z,CNN: Trump kiistää erikoissyyttäjälle toimittamissa vastauksissaan tienneensä venäläisten tapaamisesta Trump Towerissa,Donald Trump toimitti erikoissyyttäjä Robert Muellerille kirjalliset vastauksensa viime viikolla.
2018-11-29T00:23:11.000Z,Horoskooppi,
2018-11-29T00:23:43.000Z,"Varapresidentti Pencen tavanneelta Sipilältä tiedusteltiin Washingtonissa haravoinnista, Venäjästä ja puolustuksesta - senaattori esitti suoran kysymyksen: “Miksette liity Natoon?”",Pääministeri Juha Sipilä (kesk) kertoo saaneensa paljon kyselyjä EU-armeijasta.
2018-11-29T00:58:53.000Z,Nainen lopetti aamupalan syömisen viikoksi - sitten kaikki meni täydellisesti pieleen,"Mitä tapahtuu, kun on tottunut syömään aamiaista joka päivä ja sitten luopuukin siitä? Kokeilun tehnyt Nicole Clancy oli iloinen, kun sai palata normaaliin rytmiinsä."
2018-11-29T01:49:16.000Z,EU ei aseta uusia pakotteita - tuomitsee voimakkaasti Venäjän toimet Asovanmerellä: ”Olemme tyrmistyneitä”,Euroopan unioni on tuominnut Venäjän toimet Asovanmerellä keskiviikkona antamassaan julkilausumassa.
2018-11-29T03:04:03.000Z,Lännen Media: Onnettomuustutkintakeskus tutkii Zimbabwessa kuolleiden suomalaisten matkajärjestelyjä,"Onnettomuustutkintakeskus haluaa selvittää viime perjantaina Zimbabwessa lento-onnettomuudessa kuolleiden neljän suomalaisen matkajärjestelyjä, kertoo Lännen Media."
2018-11-29T03:55:00.000Z,Kuinka monta vuotta Kaisa Mäkäräinen täyttää tammikuussa? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2018-11-29T04:03:02.000Z,"Ekonomisti jyrähti lapsikadon seurauksista: ""Emme voi enää heitellä eläkesatasia ja synnytystonneja sinne tänne""","Ekonomisti Olli Kärkkäinen sanoo, että syntyvyyden lasku aiheuttaa isoja paineita Suomen taloudelle ja lapsiperheiden palveluille. "
2018-11-29T04:07:03.000Z,"Tanja ja Ville muuttivat Viroon, eivätkä enää halua palata Suomeen - miksi elämä on siellä paremmin?","Paloheimojen mielestä Viro on yrittäjälle ystävällinen valtio. Suomesta he eivät kaipaa kuin salmiakkia, sukulaisia ja raikasta vesijohtovettä."
2018-11-29T04:10:09.000Z,"Hyvinkääläinen Kim, 25, on Thaimaan jääkiekkomaajoukkueen tähti! Mestaruus toi mukavan bonuksen: ”En olisi ikinä uskonut, että pääsen mukaan sellaiseen”",Hyvinkääläisjääkiekkoilija Kim Aarola on pelannut kaksissa Aasian talvikisoissa Thaimaan norsupaidassa.
2018-11-29T04:12:47.000Z,Sää lauhtuu osassa maata - lounaistuuli voimistuu navakaksi ja puuskiksi saakka,Sää alkaa lauhtua etenkin lännessä.
2018-11-29T04:15:12.000Z,"Tänään televisiossa: Nuoret hiihtävät pohjoisnavalle ilmastonmuutoksen vuoksi: ”Haluamme kertoa aikuisille, että kyse on tulevaisuudestamme”",Uudessa kymmenosaisessa tosi-tv-sarjassa neljä norjalaista nuorta lähtee sukupolvensa tärkeimmälle tutkimusmatkalle naparetkeilijä Fridtjof Nansenin jalanjäljille. 
2018-11-29T04:29:03.000Z,David Beckham suukotti 7-vuotiasta tytärtään suulle - somessa kuohuu,David Beckham julkaisi Instagramissa kuvan itsestään antamassa suukkoa lapselleen.
2018-11-29T04:37:42.000Z,Onko uupumuksesi kaamosväsymystä vai onko kysymys jostain paljon vakavammasta? - Professori kertoo eron,"Marraskuussa valo on vähissä, jolloin nukkuminen voi olla vaikeaa ja väsymys voi vaivata päivästä toiseen."
2018-11-29T04:41:16.000Z,Auston Matthewsilla hurja paluu kaukaloon - Kasperi Kapanen taas pisteille,Toronton supertähti Auston Matthews palasi viime yönä kaukaloon 14 ottelun tauon jälkeen.
2018-11-29T04:42:02.000Z,"Tesoman surmaajan sanat oikeudessa hämmensivät uhrin perhettä: ”Kyllähän siinä mietti, lievittääkö hän vain omaa syyllisyydentuntoaan”","Skitsofreniaa sairastava surmaaja pyysi oikeudessa anteeksi. Omaisille se oli omituinen hetki, mutta Salla Salonen on päättänyt uskoa hänen vilpittömyyteensä."
2018-11-29T04:56:29.000Z,Sää lauhtuu osassa maata - lounaistuuli voimistuu navakaksi ja puuskiksi saakka,Sää alkaa lauhtua etenkin lännessä.
2018-11-29T04:57:12.000Z,Tämä kaunis sininen tarantula on erittäin myrkyllinen ja pian ehkä sukupuutossa,Poecilotheria metallica on luokiteltu erittäin uhanalaiseksi.
2018-11-29T05:00:00.000Z,Tiskikone haisee ja on tukossa? Näin ratkaiset ongelman,"Onko tiskikoneessasi outo haju tai onko astianpesukoneen poistoletku tukossa? Ennen kuin kutsut paikalle kodinkonehuollon tai putkimiehen, kokeile ratkaista ongelma omin neuvoin. "
2018-11-29T05:00:00.000Z,Mainos Intersport: Tällainen talvitakki halutaan nyt – täydellinen loppusilaus rentoon arkiasuusi!,"Parasta talvikauden viilenevissä keleissä on, kun saa kääriytyä ihanan lämpöiseen takkiin. Säänkestävä talvitakki on kylmän kauden tärkein vaatekappale."
2018-11-29T05:02:11.000Z,"Norjalainen hittisarja Nuoret ja lupaavat jatkuu tänään uusin jaksoin - jos pidät kiirettä, ehdit vielä katsoa aiemmat kaudet",Ylen nettitelevisiossa alkaa tänään tuoreeltaan norjalaisen Unge lovende -sarjan neljäs ja viimeinen tuotantokausi. 
2018-11-29T05:02:51.000Z,"Riita Motonetin parkkipaikalla kärjistyi rajuksi – kiilattu kuski peruutti päälle, pakeni paikalta ja väitti poliisille, että takavalo olisi lyöty rikki","Tunteet kuumenivat tavaratalon parkkipaikalla. Keskisormen näyttäminen suututti toisen autoilijan niin, että hän peruutti autostaan nousseen kiilaajan päälle."
2018-11-29T05:04:20.000Z,PS-valtuutettu vihjaili kokoomusnuorten ampumisella ja maahanmuuttajien leikkauttamisella – Halla-aho: ”Kuulostaa vähän tarpeettomalta sanomiselta”,Perussuomalaisten puheenjohtaja Jussi Halla-aho sanoo vaihtavansa ”muutamia ajatuksia” sopivasta kielenkäytöstä puolueen valtuutetun kanssa.
2018-11-29T05:08:36.000Z,Norjalaisteini hämmästytti pingismatsissa - vain maila näkyi pöydän yläpuolella: ”Tuollainen onnistuu kerran elämässä”,Norjalaisteini Christopher Chenin pingislyönti nousi viraalihitiksi.
2018-11-29T05:22:05.000Z,"Näytimme Iina Kuustoselle 20 vuotta vanhan kuvan hänestä ja siskostaan - tältä he näyttivät teineinä: ""Tuo on siis salakuva""",Iina Kuustonen vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-29T05:36:59.000Z,Mikko Rantanen jatkoi hurjaa pistetehtailuaan - Sidney Crosby mätti hattutempun alle kuuteen minuuttiin,Mikko Rantasen pisteputki jatkui viime yönä Pittsburgh Penguinsia vastaan.
2018-11-29T05:47:27.000Z,Isät perustelevat pitämättömiä perhevapaita rahalla ja olemattomalla hoivavietillä: ”Mieluummin kaivan käsin ojaa kaatosateessa kuin vietän viikon pientä lasta hoitaen”,Valtaosa Iltalehden kyselyyn vastanneista isistä perusteli perhevapaille jäämättä jättämistä taloudellisilla syillä.
2018-11-29T05:49:22.000Z,Anne Kukkohovin kauneusbisnes pahasti tappiollinen - Yhdysvaltain valloitus kävi kalliiksi,"Anne Kukkohovin Supermood Oy teki 185 000 euron tappion, mutta yrityksen taustajoukot uskovat parempaan huomiseen."
2018-11-29T06:02:17.000Z,Näin Annemari Kiekaran ja valmentaja-Mikan suhde syttyi – ikäeroa yli 10 vuotta,Juoksija avioitui valmentaja-miehensä Mika Kiekaran kanssa kesällä 2016. Urheilija kertoo parisuhteestaan IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa.
2018-11-29T06:03:49.000Z,"Ronaldinhon karu alamäki jatkuu: supertähdeltä takavarikoitiin luksusautoja ja taidetta, pankkitilillä vain kuusi euroa",Ronaldinho on suurissa taloudellisissa vaikeuksissa.
2018-11-29T06:26:02.000Z,Hannes Suomiselta hempeät kiitokset Kia Lehmuskoskelle: ”Opetit minut tanssimaan”,"Hannes Suominen pärjäsi loistavasti Tanssii tähtien kanssa -kisassa, vaikka voitto menikin Edis Tatlille."
2018-11-29T06:30:44.000Z,Ensihoitajan urhea teko pelasti itsemurhaa suunnitelleen miehen sillankaiteelta Kolumbiassa,Ensihoitajan ripeä toiminta pelasti miehen hengen.
2018-11-29T06:38:16.000Z,"Tuntematon soittaja usutti rynnäkkövarusteiset poliisit perheenäiti Maritan, 28, kotiin – ”Olin ihan sokissa, että mitä helvettiä tapahtuu”","Joku oli tehnyt poliisille ilmoituksen siitä, että Maritan kotiin olisi mennyt mies aseen kanssa. Ilmoitus oli perätön, mutta aiheutti rynnäkkövarusteisten poliisien operaation."
2018-11-29T06:41:20.000Z,"Raskaan ajoneuvoyhdistelmän kuljettaja sekoili Porissa - törmäsi liikennemerkkiin ja toiseen autoon, puhalsi hurjat lukemat","Vuonna 1959 syntynyt mies jatkoi ajamista törmäyksen jälkeen, kunnes poliisi tavoitti hänet."
