paivamaara,otsikko,tiivistelma
2018-12-01T17:47:30.000Z,Kimi Räikkösen tallitoveri repäisi: Ajaa Wayne Gretzkyn kuuluisalla numerolla,Antonio Giovinazzi on valinnut kisanumerokseen Wayne Gretzkyn kuuluisaksi tekemän 99:n. 
2018-12-01T17:50:03.000Z,"Linnan juhliin ennätysmäärä satavuotiaita, mukana juhlissa kymmenpäinen lääkintäjoukko: ”Pyörtymisiä tai huimausta sattuu, kun väkeä on paljon ja on kuuma”","Linnassa päivystää koko juhlan ajan lääkäri, jolla on kymmenen hengen lääkintäalan koulutuksen saanut ryhmä mukanaan."
2018-12-01T17:51:06.000Z,HIFK mureni Tapparan vieraana - Sport teki hurjan tempun viimeisellä minuutilla!,HIFK menetti kahden maalin johdon Tapparaa vastaan.
2018-12-01T18:00:00.000Z,"Kumpi on parempi, OLED vai QLED? Vältä kalliit virheet — älä hämäänny televisiokaupoilla","Pitäisi saada iso ja laadukas näyttö tai televisio, mutta millainen? Asiantuntijat vouhottavat suu vaahdossa OLED-paneeleista, mutta onko QLED samanlainen? Markkinapirut ovat ovelia keksiessään nimiä, mutta ei kannata antautua hämättäväksi."
2018-12-01T18:12:07.000Z,"Suomalainen Matilda kuvasi, kuinka riehuva väkijoukko tunkeutui luksusliikkeeseen Pariisissa – katso video","Ranskan Pariisissa ainakin 200 ihmistä on pidätetty lauantain mielenosoitusten vuoksi. Suomalainen Matilda Morelius todisti, kuinka keltaliiveiksi kutsutut mielenosoittajat riehuivat kadulla."
2018-12-01T18:22:31.000Z,Merkel ja Macron pyysivät Putinia vapauttamaan ukrainalaiset merimiehet – Putin siirsi päätösvastuun oikeuslaitokselle,"Venäjä valtasi kolme Ukrainan laivaston alusta Krimin edustalla sunnuntaina. Aluksissa oli yhteensä 24 ukrainalaista merimiestä, jotka Venäjä on ottanut kiinni."
2018-12-01T18:40:42.000Z,”Yksi urheilun suurimmista skandaaleista” - snooker-tähti huijasi vuosien ajan! Hävisi tahallaan ja junaili isot rahat,"Snooker-ammattilainen Yu Delu järjesteli vuosien 2015-17 aikana viiden pelaamansa ottelun tulokset, joista hän oli kavereineen lyönyt vetoa."
2018-12-01T19:04:30.000Z,Putouksen finaalipaikat selvillä! Ernest Lawsonin Afrobotti äänestettiin ulos,Putouksessa on jäljellä enää kolme sketsihahmoa.
2018-12-01T19:08:54.000Z,Uskomaton harvinaisuus SM-liigassa - maalivahti teki maalin! Ensimmäinen kerta 10 vuoteen,Lukon Lassi Lehtinen täräytti SM-liigassa melkoisen harvinaisuuden.
2018-12-01T19:24:00.000Z,Video: Manchester United -tähti kopioi Hannu Tihisen ”takavasaran” - riitti vain tasapeliin putoajakandidaattia vastaan,Manchester United jäi 2-2-tasapeliin Southamptonissa. 
2018-12-01T19:25:29.000Z,"Isokokoinen hevonen umplahti suo-ojaan – tarvittiin kuusi tuntia ja kahden paloaseman henkilöstöä, jotta eläin saatiin ylös",Varsin erikoinen hevostapaus sattui Outokummussa lauantain aikana.
2018-12-01T19:31:13.000Z,"Itä-Suomeen sataa lunta, mutta etelässä synkkyys jatkuu – ”Mustan joulun todennäköisyys on valitettavan suuri”",Etelässä lumitilanne on keskiarvojen mukainen. Pohjois- ja Keski-Suomessa lunta on tavallista vähemmän.
2018-12-01T19:35:24.000Z,Patrik Laine valittiin koko NHL:n parhaaksi! Jo toinen suomalainen putkeen,"Patrik Laineen mahtava marraskuu sai arvoisensa kruunun, kun maalitykki valittiin koko NHL:n kuukauden pelaajaksi."
2018-12-01T19:52:04.000Z,Löfvenillä saattaa olla nyt käsissään Ruotsin hallituskriisin avaimet – vaatimukset ja paineet on sovitettava ratkaisuksi viikonlopun aikana,"Sosiaalidemokraattien johtaman hallituksen muodostaminen voi onnistua, jos Löfven hyväksyy keskustan ja liberaalien vaateet."
2018-12-01T19:58:56.000Z,Katso kuvat: Urheilutähdet pikkujouluissa – seiväslupauksen mukaan urheilijan on jopa helpompi löytää hyviä asuja: ”Toisaalta mekko voi tuoda itsellä haasteita”,"Urheilutähtiä saadaan harvemmin koolle isoa joukkoa pikkujoulutunnelmiin, mutta lauantaina Helsingissä nähtiin monia entisiä ja nykyisiä suomalaishuippuja juhlimassa."
2018-12-01T20:07:02.000Z,"Yhdysvaltalainen Wesleigh, 24, hehkuttaa seksiä 54-vuotiaan miehensä kanssa – kaikki eivät suurta ikäeroa hyväksy",Disney-kiinnostus yhdisti parin 30 vuoden ikäerosta huolimatta.
2018-12-01T20:11:51.000Z,Ronaldon kaatumiset eivät menneet läpi – Juventus sai silti haluamansa,Juventus nappasi jälleen voiton ja kasvatti eroa kärjessä. Fiorentina kaatui vieraissa lukemin 3-0.
2018-12-01T20:22:33.000Z,Kellot herättämään! Raskaan sarjan MM-ottelusta on luvassa todellinen klassikko,Deontay Wilder ja Tyson Fury iskevät yhteen varhain sunnuntaiaamuna Suomen aikaa. 
2018-12-01T20:33:05.000Z,Syöpä vei vaimon ja vaanii nyt Hannun henkeä - rajusti tatuoidun Aleksandran ja muiden ainutlaatuisten mallien kuvaaminen toi valoa pimeyteen,Valokuvaaja Hannu Hietarinne menetti kesällä vaimonsa haimasyövälle ja taistelee nyt itse suolistosyöpää vastaan. - Näyttelyn järjestäminen on pitänyt minut kasassa.
2018-12-01T20:41:20.000Z,"Perhe huolestui sairaalloisesta kiinnostuksesta: 61-vuotias mies tyrkytti teinipojalle lahjoja, ilmestyi kotipihaan ja kävi käsiksi huoltoasemalla ","Miehen toiminta oli herättänyt aluksi ihmettelyä ja hilpeyttä, mutta ne vaihtuivat peloksi ja ahdistukseksi. Poika ei voinut ikänsä puolesta käsittää tai käsitellä miehen sairaalloiseksi muuttunutta kiinnostusta."
2018-12-01T20:44:34.000Z,"Kimi Räikkönen, 39, saa kovaa suitsutusta moninkertaiselta mestarikuskilta - legendalla selvä näkemys veteraanin mahdollisuuksista: ”Hän on aivan liian nuori”",Kimi Räikkösellä on edessään vielä monta hyvää vuotta autourheilun huipulla.
2018-12-01T20:45:18.000Z,Yli 265 mielenosoittajaa pidätetty ja noin sata loukkaantunut Pariisin mellakoissa – poliisilta varastettiin rynnäkkökivääri,Ranskan presidentti Emmanuel Macron tuomitsi Pariisin väkivaltaisuudet G20-kokouksessa. Mielenosoittajat protestoivat kohonneita elinkustannuksia vastaan jo kolmatta viikonloppua peräkkäin.
2018-12-01T21:24:54.000Z,Tutkijat selvittivät: Heillä on täydelliset kasvot,Tutkijat selvittivät kauniiden kasvojen kaavan.
2018-12-01T21:29:44.000Z,Näyttelijä Jada Pinkett Smithiltä erikoinen tunnustus: ”Vaaleaihoiset blondit raivostuttavat minua”,Jada Pinkett Smith toivoo kaikkien naisten pitävän yhtä.
2018-12-01T22:29:17.000Z,"Putin: Sota jatkuu niin kauan, kunnes Ukrainan hallitus vaihtuu","Venäjän presidentti Vladimir Putinin mukaan Itä-Ukrainan konfliktista ei ole ulospääsyä, mikäli maan nykyiset valtaapitävät pysyvät asemissaan."
2018-12-01T23:23:35.000Z,Jalkapallofanit alkoivat rähinän pubissa Tukholman eliittialue Östermalmilla - tappelupukareita useita kymmeniä,Välikohtauksesta uutisoivat ruotsalaiset Aftonbladet ja Expressen.
2018-12-02T01:20:25.000Z,"Facebookissa leviää surullinen tarina mummosta, jonka rakas koira anastettiin Keravalla - poliisi selvitti asiaa, rikosilmoitusta ei ole tehty: ”Olosuhteet ovat epäselvät”","Jotta poliisi avaisi tutkinnan, tulisi koiran omistajan tehdä rikosilmoitus."
2018-12-02T01:39:28.000Z,"Sää muuttuu yhä talvisemmaksi - lähes koko maahan pakkasta, lumisateet yleistyvät ",Katso tästä Forecan sääennuste.  
2018-12-02T03:13:11.000Z,Patrik Laine puisteli epäuskoisena päätään - NHL:n parhaaksi valitun joulukuu alkoi ilman tehopisteitä,Jets kaatoi Devilsin 4-3.
2018-12-02T03:56:28.000Z,Läpikuultava juhla-asu elokuvafestivaaleilla oli liikaa - egyptiläinen näyttelijä on haastettu oikeuteen ”moraalittomuuden lietsonnasta”,Näyttelijä Rania Youssef on pahoitellut Twitterissä aiheuttamaansa mielipahaa.
2018-12-02T04:00:21.000Z,Pablo Escobarin valtakausi sai verisen lopun 25 vuotta sitten - Tälle vaatimattomalle tiilikatolle päättyi maailman mahtavimman huumeparonin taru,Kolumbialainen huumeparoni Pablo Escobar on yksi historian julmimmista rikollisista. Osalle hän on edelleen köyhiä auttanut sankarihahmo jopa 25 vuotta kuolemansa jälkeen.
2018-12-02T04:42:33.000Z,Edistystä G20-tapaamisella - Yhdysvallat lykkää  Kiinan tuonnin lisätariffeja 90 päivällä,Donald Trumpin ja Xi Jingpingin tapaaminen Buenos Airesissa sujui tarkkailijoiden mukaan ”erittäin hyvässä hengessä”.
2018-12-02T05:24:12.000Z,"Eeli Tolvasella mahtava paluu NHL:ään: maali, syöttö ja valinta pelin parhaaksi pelaajaksi!",Eeli Tolvanen pelasi viime yönä tämän kauden ensimmäisen NHL-ottelunsa.
2018-12-02T05:26:36.000Z,69-vuotias nainen katosi Pellon terveyskeskuksesta - Havainnot hätänumeroon,Pellon Juoksengissa asuva nainen on kadonnut.
2018-12-02T05:29:06.000Z,Venäläisiä eroaa Suomen ortodoksikirkosta - Venäjän kirkko ei suostu enää antamaan ehtoollista Suomen ortodoksikirkon jäsenille,"Venäjän kirkko ei suostu antamaan ehtoollista Suomen ortodoksisen kirkon jäsenille, koska Moskovan patriarkaatti on katkaissut välinsä Konstantinopoliin"
2018-12-02T05:35:16.000Z,"Ensin jalat pettivät alta, sitten puhe alkoi puuroutua - kun ”Suomen paras kirurgi” leikkasi Hennan, hän ei voinut uskoa, että mikään menisi pieleen ","Henna Haarala, 22, halvaantui synnynnäisen kasvaimen leikkauksen yhteydessä. Huonosta toipumisennusteesta huolimatta Henna pystyy nykyään kävelemään ja elää tasapainoista arkea."
2018-12-02T05:37:20.000Z,Tulihan se sieltä! Toronto-tähti William Nylander sorvasi lopulta yli 40 miljoonan dollarin jatkodiilin,William Nylander jatkaa uraansa Torontossa.
2018-12-02T05:57:13.000Z,Trump: Toinen tapaaminen Pohjois-Korean Kimin kanssa mahdollinen jo tammikuussa,Yhdysvaltojen presidentti Donald Trump toivoo tapaavansa pian uudelleen Pohjois-Korean johtajan Kim Jong-Unin.
2018-12-02T06:03:04.000Z,Kaksi kertaa kanveesissa ei riittänyt - raskaan sarjan mestaruusmatsi päättyi ratkaisemattomaan,Tyson Furyn ja Deontay Wilderin välinen nyrkkeilyn raskaan sarjan mestaruusmatsi päättyi ratkaisemattomana. 
2018-12-02T06:05:02.000Z,"Alkoholilaista maalatut kauhukuvat eivät ole toteutuneet: Kulutus kasvoi 0,5 prosenttia, alkoholiin liittyvät poliisitehtävät vähenivät",Ainakaan toistaiseksi alkoholilain vaikutukset eivät ole olleet niin synkkiä kuin ennalta arvioitiin.
2018-12-02T06:09:56.000Z,"Sää muuttuu yhä talvisemmaksi - lähes koko maahan pakkasta, lumisateet yleistyvät",Sää on kylmennyt koko Suomessa.
2018-12-02T06:16:01.000Z,Tänään tv:ssä: Johanna Tukiainen julistaa Jumalan sanaa baarissa - yksi asiakas saa tarpeekseen,Mutta minulta puuttuu rakkaus -dokumentin pääosassa on Johanna Tukiainen.
2018-12-02T06:29:29.000Z,Lauri Markkanen säkitti kymmenen pistettä paluuottelussaan - Chicagon tappioputki jatkuu,Lauri Markkanen pelasi viime yönä ensimmäisen ottelunsa NBA:ssa tällä kaudella.
2018-12-02T06:32:42.000Z,Arvostettu New York Times kehottaa katsomaan Sorjosta,"Sorjosesta pyörii parhaillaan toinen tuotantokausi, ja kolmaskin on tulossa."
2018-12-02T06:50:47.000Z,"Tampereen legendaarisesta opiskelijatalosta on löytynyt luteita – ""Joillekin luteet ovat niin tavallisia, että niitä ei edes ajatella""",Toasin suurimmassa opiskelija-asuntolassa Mikontalossa Tampereen Hervannassa on havaittu luteita. Mikontalossa asuu kaiken kaikkiaan lähes 700 opiskelijaa.
2018-12-02T06:56:11.000Z,"Wesleigh, 24,  avautuu parisuhteestaan 30 vuotta vanhempaan mieheen: ”Seksi on parempaa vanhemman miehen kanssa, koska he haluavat miellyttää nuorempia”",Wesleigh ja Vince ovat naimisissa ja heillä on lapsi.
2018-12-02T06:58:36.000Z,Yksi kuva kertoo kaiken - Furyn ja Wilderin ilmeet ovat näkemisen arvoiset kohuratkaisun jälkeen,Tyson Furyn ja Deontay Wilderin kohtaaminen sai odottamattoman lopun.
2018-12-02T06:59:32.000Z,Kylpylälomalle Liettuaan? Läheltä löytyvä hemmottelukohde selvässä nousussa,Suomalaiset hyvinvointimatkailijat ovat löytämässä Liettuan mahdollisuudet.
2018-12-02T07:00:00.000Z,Ensikoeajossa Citroën C5 Aircross: Marokon villi liikenne testasi ranskalaisuutuuden ominaisuudet,Citroën uskalsi luottaa uuden SUV-mallinsa ajomukavuuteen ja uusi C5 Aircross vietiin Marokon muhkuraisille maaseututeille ensikoeajoihin. 
2018-12-02T07:00:00.000Z,Syvästi uskovainen ex-huippujuoksija Annemari Kiekara paljastaan uskoa koetelleet tilanteet – katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 52 toisena vieraana nähtiin ex-huippujuoksija Annemari Kiekara (os. Sandell).
2018-12-02T07:07:57.000Z,"Maria Nordin vaatii vauvoja Linnan juhliin ja pohtii, että presidenttipari olisi voinut näyttää esimerkkiä vauva-arjesta",Maria Nordin käynnistelee sosiaalisessa mediassa keskustelua vauvojen roolista yhteiskunnassa. 
2018-12-02T07:13:26.000Z,Televisiokanavat pimenivät koko Suomessa,"Tietoliikennevian vuoksi Yleisradion, MTV:n ja Nelosen kanavien lähetykset eivät näkyneet antenniverkon katsojille sunnuntaiaamuna reilun puolen tunnin ajan. Myös muissa kanavissa oli ongelmia."
2018-12-02T07:28:54.000Z,Poliisin nopea toiminta pelasti vauvan tukehtumiselta Floridassa - pelastustoimi tallentui poliisin vartalokameraan,Poliisi hallitsi oikean tavan poistaa tukos vauvan hengitystiestä.
2018-12-02T07:46:49.000Z,Maailmanlaajuinen suora lähetys tänään tv:ssä: Huima sukellus 128 metrin syvyyteen,"Paikkana on Belizessä sijaitseva, 30 miljoonaa vuotta vanha Sininen aukko."
2018-12-02T07:50:55.000Z,"Oma luokanvalvojakin suositteli lukion lopettamista - Anni, 36, on erilainen oppija, ja siksi hän on joutunut taistelemaan menestyäkseen","Anni Lehti, 36, työskentelee päätoimittajana ja tietokirjailijana, vaikka ylioppilaskirjoituksista tuli hylätty äidinkielen osalta. Kokemustensa myötä hän on oppinut, ettei urapolku ole koulumenestyksestä kiinni."
2018-12-02T07:51:10.000Z,"Liverpool-luotsi Jürgen Klopp tyrmäsi toimittajien väitteet - lupasi kunnon ilotulitusta sunnuntaille: ”Kun allekirjoitat sopimuksen, ymmärrät vastuusi näissä peleissä”",Liverpool yrittää pestä PSG-tappion mielestä sunnuntain derbyssä.
2018-12-02T07:53:04.000Z,"Vau.fi: Joonas ja Mari kertovat, miten polyamorinen suhde toimii kun perheessä on lapsia ”Äitiyden ilot moninkertaistuvat”","Miltä kuulostaa lapsiperhe, johon kuuluu kolme aikuista? Polyamoristen lapsiperheiden jäsenet kertovat omasta lapsiperhearjestaan."
2018-12-02T08:06:31.000Z,Rokottamisesta ehto lapsilisän saamiselle? Opetusministeri väläyttää kovaa keinoa: ”Ei ole yksityisasia”,"Opetusministeri Sanni Grahn-Laasonen haluaa selvityksen siitä, voitaisiinko rokottaminen asettaa edellytykseksi perhe-etuuksille."
2018-12-02T08:09:37.000Z,"Helsingin Sanomien sääsivu povaa Suomeen varsin kesäisiä lukemia, jopa +20 astetta - ”Ei kannata ihan vielä vähentää vaatteita”",No onkos tullut kesä nyt talven keskelle? Helsingin Sanomien printtilehteen on vahingossa päätynyt varsin kesäinen sääennuste.
2018-12-02T08:20:12.000Z,Päivän veto- ja vakiovihjeet: Real Sociedadilla hyvä tasoituskerroin,Veikkauksen kerroinskaaloilla vierasaltavastaajat saavat hyvin harvoin kilpailukykyisiä tasoituskertoimia (yleensä hyvät tarjoukset koskevat altavastaajien suoria voittoja).
2018-12-02T08:21:27.000Z,Spekulaatiot kuumina: George ja Amal Clooney herttuaparin lapsen kummeiksi? ,Prinssi Harry ja herttuatar Meghan ovat Clooneyn pariskunnan hyviä ystäviä. 
2018-12-02T08:42:19.000Z,"Isoäiti Betty-Ann on käyttänyt yli 33 000 euroa joulukoristeisiin, ja pystyttää kuusen jo elokuussa: tältä näyttää tuhansien koristeiden joulumaa olohuoneessa","Tämä koti ei varsinaisesti miellytä, jos ei ole yhtä sekaisin joulusta kuin Betty-Ann."
2018-12-02T08:42:37.000Z,"Kun Eino Leino ehdotti punaisten armahdusta, hän sai haukut niin oikeiston kuin vasemmistonkin lehdistöltä: ""Hävettämään panee sivullistakin""","Kansallisrunoilija Eino Leino sai tammikuussa 1921 valkoisen Suomen lehdistön haukut, kun hän ehdotti yleistä amnestiaa, armahdusta. Ymmärrystä ei juuri tullut vasemmaltakaan."
2018-12-02T08:49:45.000Z,"Tuomariston kohuratkaisu puhuttaa - kokiko Tyson Fury oikeusmurhan? ”Teidän on oltava sairaita, kun teitte noin”",Tyson Furyn ja Deontay Wilder kohtasivat viime yönä Suomen aikaa raskaan sarjan huippuottelussa.
2018-12-02T08:49:49.000Z,Muumimukipetoksia paljastunut lisää - Nyt jo kymmenistä petoksista epäilty 27-vuotias nainen pysyy vangittuna,27-vuotiasta kemiläisnaista epäillään tällä hetkellä noin 30 petoksesta. Rikoshyöty on tuhansia euroja.
2018-12-02T08:51:15.000Z,"Kurjen kanssa tanssiva Jouko sai kutsun Linnan juhliin - Mukaan lähtee Aila-vaimo, isännästään mustasukkainen naaraskurki jää kotiin ","Tanssivan Kookka-kurjen omistaja ja isäntä Jouko Alhainen, 67, on saanut kutsun Aila -vaimonsa kanssa itsenäisyyspäivän vastaanotolle Linnaan."
2018-12-02T08:55:30.000Z,Venäläinen TV-toimittaja kärähti huippusalaisen sotilastukikohdan vakoilusta Britanniassa,Viranomaiset ovat kehottaneet kansalaisia raportoimaan epätavallisesta toiminnasta sotilaskohteiden lähellä.
2018-12-02T08:59:11.000Z,Ympäristövaikuttaja Riikka Karppinen kalarysässä Linnaan: ”Ekopuvussa tulee kiire”,"Riikka Karppinen ottaa tosissaan linnanjuhlien tämänvuotisen teeman, joka on ilmasto ja ympäristö."
2018-12-02T09:01:17.000Z,"""Jos Pablon petti, ei saanut toista mahdollisuutta” - IL tapasi maailman kuuluisimman huumeparonin henkivartijan, joka saa kiittää hengestään hyvää tuuria","Iltalehti tapasi 25 vuotta sitten kuolleen huumeparoni Pablo Escobarin henkivartijan Carietonin, joka kertoo tienanneensa Medellinin kartellissa viikossa kymmeniä tuhansia dollareita. Nyt hän on iloinen, jos saa myytyä turistille appelsiinimehun."
2018-12-02T09:16:42.000Z,Hevonen puri kansanedustaja Leena Meren peukalosta palan irti - ”Amputointi oli vaihtoehtona”,Kansanedustaja Leena Meren (ps) mukaan irronnutta palasta ei voida ommella takaisin.
2018-12-02T09:18:13.000Z,Kuvat: Rattijuoppo rysäytti seinään Itä-Helsingissä - kerrostalon kivielementti halkesi,Yli 60-vuotiasta miestä epäillään rattijuopumuksesta ja törkeästä liikenneturvallisuuden vaarantamisesta.
2018-12-02T09:22:12.000Z,”Ei ollut helppoa mennä peliin viikko veljen kuoleman jälkeen” - Ville Vahalahden uran kovimmasta paikasta syntyi koskettava maalituuletus,Syksyinen ilta vuonna 2013 oli lähes tuhannen SM-liigaottelun hyökkääjälle erittäin murheellinen kokemus.
2018-12-02T09:28:19.000Z,Pähkinöitä syömällä voi ehkä välttää rytmihäiriön,Pähkinöitä piti tutkimuksen mukaan syödä kolmesti viikossa.
2018-12-02T09:28:45.000Z,"Eläköön vulva! Hupsutteleva kuukautissuojamainos on ylistys alapäälle - yksikään kiertoilmaus ei jää hyödyntämättä, kun vaginat puhkeavat lauluun","Jes, tällaista lisää! Kuukautisiin voi suhtautua lempeällä huumorillakin. "
2018-12-02T09:48:33.000Z,Näyttelijä Malin Åkerman naimisiin - visusti salatuista häistä tihkuu tietoja: morsiamella vaaleanpunainen puku ,Malin Åkerman on esiintynyt muun muassa Billions-sarjassa. 
2018-12-02T09:48:35.000Z,Therese Johaugille hämmentävä hattutemppu – Krista Pärmäkoskelle turhankin tuttu kohtalo,Naiset hiihtivät sunnuntaina Lillehammerissa kauden kolmannen normaalimatkan kilpailun: Johaug on voittanut ne kaikki. Pärmäkoski oli kolmannen kerran viides tällä kaudella.
2018-12-02T09:59:25.000Z,"Suomalainen glögi-keksintö villitsee ruotsalaisia: ”Emme ehdi täyttää hyllyjä, kun tuotteet viedään käsistä”",Glögin ja kuohuvan yhdistävä glögiskumppa innostaa nyt Ruotsissa. 
2018-12-02T09:59:42.000Z,Luxemburg laillistaa kannabiksen ensimmäisenä EU-maana,Asiasta päätti suuriherttuakunnan uusi koalitiohallitus.
2018-12-02T10:06:42.000Z,Vartijaa puukotettiin kaulaan Tikkurilan Prismassa - Uhri on vasta noin 20-vuotias,Vartija on poliisin mukaan saamassa sairaalahoitoa eikä hänellä ole hengenvaaraa.
2018-12-02T10:10:04.000Z,Iso suomalaisyllätys Norjassa – peräpäätä aiemmin valvonut nainen täräytti elämänsä hiihdot,Susanna Saapunki pääsi maailmancupin pisteille sekä lauantaina että sunnuntaina.
2018-12-02T10:31:49.000Z,Aki Palsanmäki villitsi lomalaisia Fuengirolassa - espanjalaiset haistoivat suomalaisten rahat: kaljahanat auki vaikka siestan aikaan,Suomen huutokauppakeisarin uusien jaksojen kuvaukset ovat vieneet Aki ja Heli Palsanmäen koko syksyksi Espanjaan.
2018-12-02T10:34:02.000Z,Karmea päätös MM-ottelulle: tyrmätty nyrkkeilijä makaa kriittisessä tilassa tehohoidossa,Adonis Stevenson koki kovia viime yönä käydyssä raskaan keskisarjan MM-ottelussa Oleksandr Hvozdykia vastaan.
2018-12-02T10:51:24.000Z,Ilkka Herolalta hirmuinen veto hiihto-osuudella - saavutti kärkeä melkein minuutin!,Ilkka Herola paranteli komeasti  asemiaan yhdistetyn hiihto-osuudella Lillehammerin maailmancupkilpailussa.
2018-12-02T10:54:56.000Z,Biisonimafian uudessa elokuvassa päristellään mopoilla - Janni Hussi kehitti hahmonsa itse: Katso ennennäkemätön kohtaus leffasta,MC Helper 3 saa ensi-iltansa Elisa Viihteessä. 
2018-12-02T10:57:59.000Z,"Päivän ravivihje: Toto5, Kouvola 2.12.","Toto5, Kouvola 2.12. klo 16.00."
2018-12-02T11:10:16.000Z,"Syke nousi Ylen selostuskopissa: Radalla dramaattinen tilanne: ”Nyt tummuu, nyt tummuu” – myös Matti Heikkinen hämmensi",Emil Iversen katkesi totaalisesti kärkipaikalta Lillehammerin 15 kilometrin takaa-ajossa.
2018-12-02T11:22:07.000Z,Suomalaisten Greenpeace-aktivistien tutkintavankeutta jatketaan Slovakiassa - jopa 5 vuoden vankeusrangaistus uhkaa,Slovakiassa keskiviikkona pidätetyt aktivistit protestoivat hiilivoimaa vastaan Horna Nitran ruskohiilikaivoksella.
2018-12-02T11:34:25.000Z,Iivo Niskasen hirmuinen veto tyrehtyi – maalisuoralla ihmeellinen tilanne: ”Mitä siellä tapahtuu”,Norjan miehet ottivat kolmoisvoiton Lillehammerissa. Niskanen oli seitsemäs.
2018-12-02T11:46:17.000Z,Channing Tatum yritti tehdä lapsensa kanssa limaa - ei mennyt kuin Strömsössä,Näyttelijä Channing Tatum yritti askarrella 5-vuotiaan tyttärensä kanssa. Askartelu ei mennyt aivan toivotulla tavalla.
2018-12-02T11:46:18.000Z,"Nämä kaksi kuvaa paljastavat, miten eri suuntiin Suomi ja Ruotsi kehittyvät – Ruotsi kasvaa väestöltään 2,5-kertaiseksi Suomeen verrattuna",Ruotsin väestöpyramidi pysyy vakaalla jalustalla.
2018-12-02T11:48:06.000Z,Huuhkajilla kävi hyvä arpaonni - Suomi vältti suurmaat EM-karsinnoissa!,"Suomi kohtaa EM-karsintalohkossaan Italian, Bosnia-Hertsegovinan, Kreikan, Armenian ja Liechtensteinin."
2018-12-02T11:52:15.000Z,Jalkarättejä yltään pyyhkinyt Iivo Niskanen päivitteli Ylelle: ”Ei mitään järkeä”,Olosuhteet Lillehammerissa muuttuivat räntäsateen myötä.
2018-12-02T12:12:41.000Z,Jäihin pudonnut koira taisteli elämästään lähes puoli tuntia hyisessä vedessä: ”Sinnikäs kaveri”,Pohjois-Karjalassa 11-vuotias itäsiperianlaika selvisi hengissä kuin ihmeen kaupalla hyisestä vedestä.
2018-12-02T12:13:00.000Z,Ranskan hallituksella hätäkokous - poikkeustilaa harkitaan,Emmanuel Macron ei aio perääntyä bensaveron nostosta.
2018-12-02T12:14:25.000Z,"Tiukille meni! Toronto-pomo paljasti, miten Nylanderin sopimus lopulta syntyi - ”Tämä oli sairas prosessi” ",William Nylander sorvasi viime hetkellä uuden jatkopahvin Toronton kanssa.
2018-12-02T12:27:42.000Z,"10 syytä, miksi hengityksesi haisee - kuiva suu syy moneen","Pahanhajuinen hengitys on ikävä vaiva, josta monet haluavat eroon."
2018-12-02T12:38:58.000Z,Oma äiti ja iltapäiväkerho-ohjaaja käyttivät seksuaalisesti hyväkseen lievästi kehitysvammaista poikaa - lähes identtiset rikokset,Poika oli miehen tekojen aikaan 13-vuotias ja äitinsä tekojen aikaan 12-17-vuotias.
2018-12-02T12:43:23.000Z,"""Tällä sain huippumallitukan"" - testasimme kampaamoiden ihmeelliset tehohoidot",Testasimme syksyn parhaat hiushoidot. Näistä tukkasi kiittää!
2018-12-02T12:57:18.000Z,"Piia rikkoi historiallisen lasikaton, mutta parantumaton sairaus pakotti jättämään unelmatyön - pyörätuolissa hän löysi itsestään uuden, yllättävän kyvyn","Piia Vähäsalosta tuli Suomen ensimmäinen naispelastusjohtaja. Kun neurologinen sairaus vei kyvyn pysyä kutsumusammatissa, uusi unelma täytyi etsiä jostain muualta."
2018-12-02T12:58:34.000Z,"38 vuotta ratsupoliisina ollut Jukka Aarninsalo muistaa itsenäisyyspäivän, jona mielenosoittajat hyökkäsivät hevosen kimppuun - ”Se oli ainutkertaista”","Ratsupoliiseilla on tänäkin vuonna tärkeä rooli itsenäisyyspäivänä, sillä mielenosoituksen joukkojenhallinnassa ne ovat vertaansa vailla. Poliisien mukaan mielenosoittajat kunnioittavat ja pelkäävät hevosta niin paljon, ettei sen kimppuun tohdita käydä - yhtä ikävää poikkeustapausta lukuun ottamatta."
2018-12-02T12:58:56.000Z,Näitä ei ole pilattu hintalapulla - Isot ja halvat kodit Helsingistä Ouluun,"Näissä kodeissa kelpaa perheen asustaa. Yhdessä luksusta arkeen tuo takka, kun taas toisessa voi heittää löylyt omassa saunassa vaikka joka viikko."
2018-12-02T12:59:22.000Z,Huuhkajien kanssa samaan lohkoon - Italiassa myhäillään tyytyväisenä: ”Tämä oli hyvä arvonta”,Tänään arvottiin EM-kisojen karsintalohkot.
2018-12-02T13:01:46.000Z,Totaalinen katkeaminen ja ihmenousu: Norjalaistähden käsittämättömälle suoritukselle löytyi selitys: ”Vauhti oli niin hiljaista”,Toni Roponen ruoti Emil Iversenin kisaa Lillehammerissa.
2018-12-02T13:10:38.000Z,Prinssit William ja Harry eivät vietä joulua yhdessä - syynä välien viileneminen? Hovi selvittää ikävien huhujen alkuunpanijaa ,"Britannian prinssit, Harry ja William, eivät vietä tänä vuonna joulua yhdessä. "
2018-12-02T13:21:51.000Z,Suomen naishiihtäjien panos veti asiantuntijan vakavaksi: ”Pitää olla monesta tosi huolissaan”,"Suomen ykköstykki Krista Pärmäkoski on tehnyt kelvollisia vetoja, mutta onko kärki jo liikaa karussa? Toni Roponen analysoi naishiihdon kehnoa alkukautta."
