paivamaara,otsikko,tiivistelma,kuva
2019-07-01T08:14:30.000Z,The Athletic: Jarmo Kekäläinen tehnyt viimeisen tarjouksen pistekärjelleen – venäläinen nousisi jättisopimuksella NHL:n parhaiten palkatuimmaksi pelaajaksi,Columbuksen general manager Jarmo Kekäläisen kerrotaan tehneen viimeisen sopimustarjouksen venäläishyökkääjä Artemi Panarinille ennen vapaiden agenttien markkinoita.,https://img.ilcdn.fi/rbdSrufGAldij8wUE-o7Z87hVNs=/0x11:3000x1887/510x318/top/img-s3.ilcdn.fi/8a5ead2a1efd24f0b68895ceccc9a1648948ca7ca9a336129342a68d92afd790.jpg
2019-07-01T08:33:52.000Z,Janita Lukkarisen ensimmäinen syöpähoito takana - pääsi kotiin juhlimaan 26-vuotissynttäreitään perheen kanssa,Syövän uusiutumisen kanssa kamppailevan Janita Lukkarisen viikonloppu on ollut onnentäyteinen.,https://img.ilcdn.fi/5-HgAD9doup3G0Pe_4bQCelhXlE=/510x318/top/img-s3.ilcdn.fi/3a3dcc797db584f104a17b5da1704886c16dcdd54345aff06abd2fe71318bfdf.jpg
2019-07-01T09:00:00.000Z,Näyttävän näköinen uutuus-Kia: Tavallista katumaasturia sportimman näköinen,Kian Ceed-malliperheen uusin jäsen on näyttävän näköinen XCeed-crossover.,https://img.ilcdn.fi/3hTJcvh2SK6nJKvo9QVxBfPNVbo=/510x318/top/img-s3.ilcdn.fi/5e19bcf3642b5e714f70494e10aa2dbddaf63b3dc88dc64a03f185e515bfcc76.jpg
2019-07-01T09:02:03.000Z,Hurja raekuuro iski Meksikossa kesken 30-asteen helteiden - viiden miljoonan ihmisen kaupunki peittyi lumeen ja jäähän,Meksikon toiseksi suurimpaan kaupunkiin satoi paikoin jopa kahden metrin kerros rakeita. ,https://img.ilcdn.fi/8W6v9G9BhPrFcMZSg5q-2KaaIAc=/510x318/top/img-s3.ilcdn.fi/383e31aad8c5229a2546ff8517df1a44cc96f98a0c28a64e63e15382ac33e961.jpg
2019-07-01T09:10:56.000Z,Oudot Archie-kuvat puhuttavat - prinssi Harryn ja herttuatar Meghanin ennustetaan suututtavan kuninkaallisfanit kastepäivänä,Archie-vauvaa kasvatetaan yleisöltä piilossa. Pienokaisen ristiäiskuvat puhuttavat jo ennen niiden julkaisemista.,https://img.ilcdn.fi/eet9tco8ODTDr4dLXd4FFwHBqX4=/510x318/top/img-s3.ilcdn.fi/04692e5dc7b4ab8dd6618d8aa850e5ba9ef66cdb1297dee1e69581db0fba1fd8.jpg
2019-07-01T09:17:04.000Z,Kim K omi taas toisen kulttuuria ja joutui kohun keskipisteeseen – pahoittelee nyt mokaansa: ”Aikomukseni olivat hyvät”,"Kim Kardashianin uusi alusvaatemallisto on nimeltään Kimono, ja se on kaikkea muuta kuin japanilainen perinnevaate.",https://img.ilcdn.fi/N28nNA72_oENpb1G5XAqJEOWybw=/510x318/top/img-s3.ilcdn.fi/bf49ea0c721bf6d5fddc8698f07117e1822d630f5cfdd3ab4f5e6583dc899ff2.jpg
2019-07-01T09:21:42.000Z,IL paikalla: Näin alkoholin hinta on laskenut Tallinnan-laivalla – suomalainen Kaj ei edes tiennyt veroalesta,"Tallinkin uudet laivahinnat ovat silmin nähden aiempaa edullisemmat, mutta eivät houkuta ostamaan ainakaan heti maanantaiaamuna.",https://img.ilcdn.fi/0O_WaLOBlWTeSCvk3QnvEuyq4B8=/510x318/top/img-s3.ilcdn.fi/97d14d2bd1694cb715d65a8404bd8326e5587e1eac20457391782159a5935a02.jpg
2019-07-01T09:22:13.000Z,Tuhannet käärmeet kokoontuivat parittelemaan – matelijakoiraat tekevät kaikkensa Kanadassa kuvatulla videolla,Tämä video saa ihon kananlihalle. Yhdysvaltalaismies löysi ”maailman suurimman käärmeiden kokoontumisen”.,https://img.ilcdn.fi/v1DcfYMOyTOfNm1H6jNrFxl58BY=/510x318/top/img-s3.ilcdn.fi/fd82a39d71410c76a0a340d44cd6ac1cf94011c46585fb7e4c0d23e8cd3e11c9.jpg
2019-07-01T09:32:30.000Z,"”Vakoilutapaus” puhuttaa jalkapallon naisten MM-kisoissa: ”Ajattelin, että mitä he oikein ovat tekemässä”",Päävalmentajat Phil Neville ja Jill Ellis antoivat kommentteja sekä Englannin että Yhdysvaltojen puolelta ”vakoilutapaukseen” liittyen.,https://img.ilcdn.fi/_jvbkYsMFu9SUHwQu77KZa-_a6g=/0x105:3000x1982/510x318/top/img-s3.ilcdn.fi/9315c25c7557366da4cae619a0f17e923199d90a3e191f349093ca20587a8c5e.jpg
2019-07-01T09:51:32.000Z,Juha Perälän puoliso kuvasi miehestään huolestuttavan videon - nukkuu hullunkurisessa asennossa: ”Herään niska ja jalat särkien”,Juha Perälä kertoo sosiaalisessa mediassa nukahtelevansa outoihin paikkoihin ja asentoihin. Someseuraajissa heräsi huoli miehen terveydentilasta.,https://img.ilcdn.fi/m2qU6HHM3y7wPAgLOlf_2Fav_Sg=/510x318/top/img-s3.ilcdn.fi/366cc934051435166a79c1740620c1ca0e8dbe32483c1c4e639577834837f8ce.jpg
2019-07-01T10:07:47.000Z,Uimarannalla odotti aamulla erikoinen näky: rantavedestä pilkisti murjottu auto – hinausoperaatio tallentui videolle,Tampereella Rosendahlin rannan rantavedessä oli sunnuntaiaamuna kovia kokenut henkilöauto. Lukijan kuvaamalla videolla autoa hinataan vedestä pois.,https://img.ilcdn.fi/_LgMIAcdu83-GwluWStllz4LjB0=/510x318/top/img-s3.ilcdn.fi/fd0ad90b9fa0d8b76a61c70fd13a7189357790a9d0f50339bf5d803817a8b76c.jpg
2019-07-01T10:16:56.000Z,”Mieheni jäi kiinni moninkertaisesta pettämisestä” - 5 tarinaa etäsuhteista,Esimerkiksi eri kaupungeissa sijaitsevat työpaikat saattavat ajaa ihmiset etäsuhteeseen.,https://img.ilcdn.fi/xg9E1o0S07CTpFvmZrfV7AUvk3Q=/510x318/top/img-s3.ilcdn.fi/b78761341811befcae7e1b1cf63ea1697b44d029daa59c5e50e29d304a08650a.jpg
2019-07-01T10:21:03.000Z,Mitä jos en hävitä kiellettyjä kasveja pihaltani? -  ”Uhkasakko viimeinen keino”,"Kurtturuusu, lupiini ja muut haitalliset vieraslajit puhuttavat. Valvooko viranomainen nyt pihojamme ja mitä jos torjunnasta kieltäytyy?",https://img.ilcdn.fi/nRQLsFHCmF10shGRI6SEfbzVHcU=/510x318/top/img-s3.ilcdn.fi/14271a28bb3a40685dade0e55930d52c9e94774cc2b02580ce1343d9eaa1b485.jpg
2019-07-01T10:26:13.000Z,"Taksien käyttö vähentynyt, luottamus romahtanut ja harmaa talous jyllää – näin taksiuudistus on vuodessa vaikuttanut",Taksiuudistuksesta on kulunut vuosi eikä luvattuja muutoksia ole tapahtunut.,https://img.ilcdn.fi/5a6fJIiNbjX5TbU1qabXWSa6lH0=/510x318/top/img-s3.ilcdn.fi/029160ab210001799e5756eb157e77b27533821149269271dd3b3a116382d6df.jpg
2019-07-01T10:30:05.000Z,"Broc, 22, on nyt 2,4-metrinen jättiläinen – michiganilaisen nuoren kasvu ei ole vieläkään pysähtynyt","Michiganilaisnuori on 2,4 metriä pitkä ja hän jatkaa vielä kasvuaan. Broc Brown, 22, ei voi käydä elokuvissa tai kylpeä ammeessa suuresta koostaan johtuen. ",https://img.ilcdn.fi/KzSjvN7rgm-LIsgGDyvped0NWiE=/510x318/top/img-s3.ilcdn.fi/c0fa09c9e056006105dd7a87a376767f81311ef8a5403a02d653d2d60f95478b.jpg
2019-07-01T10:40:09.000Z,Lahden Ironman-kilpailussa menehtyi mieskilpailija – kuolemansyy tutkitaan,Lahdessa järjestetyssä Ironman-kilpailussa on kuollut keski-ikäinen mieskilpailija.,https://img.ilcdn.fi/AvTv-wkNCdcfpNQmhjlGsMnOQpc=/510x318/top/img-s3.ilcdn.fi/8c8819a29514029cf327564e184283b1d7ceaf0f52fe488bf5b6dec82fb4a313.jpg
2019-07-01T11:05:52.000Z,Pezhman ”Petsku” Ahmadi meni naimisiin - muistetaan Miss Suomen ex-poikaystävänä,Pezhman Ahmadi on mennyt naimisiin Espanjassa.,https://img.ilcdn.fi/YtfRv6YAMeXoNfzkLbYVcL2cal4=/510x318/top/img-s3.ilcdn.fi/afa48526c89dff56d165a17b83ee64395d8ba869e874e47e9c10b7ad45469452.jpg
2019-07-01T11:09:41.000Z,"Vaasassa yöllinen ampumavälikohtaus: mies uhkasi poliisia saksilla ja astaloilla, poliisin laukaus jalkaan tutkitaan",Ammuttua miestä epäillään muun muassa murhan yrityksestä.,https://img.ilcdn.fi/RfMV52mi9n2_7Gglu-q9wj7BCro=/510x318/top/img-s3.ilcdn.fi/79b07a87fd946f88447f929cf978dde9fd3900744066c6875d1650a418d2f622.jpg
2019-07-01T11:28:08.000Z,Katso suora lähetys klo 15 alkaen: Kymmeniä tuhansia nimiä kerännyt ilmastoadressi luovutetaan ministerille Oodissa – ulkopuolella esiintyy Darude,Ilmastokampanja vaatii Suomelta EU-puheenjohtajamaana kestävämpää ilmastopolitiikkaa.,https://img.ilcdn.fi/bs1g4CmtWFuZTJEIzuf3d9lPRY0=/510x318/top/img-s3.ilcdn.fi/3d53fe3cd5ceb31b80a7055395becad207d8dc05684555efdf66eba2d52d183b.jpg
2019-07-01T11:42:28.000Z,Provinssissa paljastui lähes sata huumerikosta – alaikäisiä epäiltyjä aiempaa vähemmän,Yleisimmin poliisi takavarikoi festarikävijöiltä kannabista.,https://img.ilcdn.fi/I-SOBpM8vWViVxH98I7qaNhABHA=/510x318/top/img-s3.ilcdn.fi/619fd31dc98d59284ca6ee279c39122092e61d321cd763ccd6d6c7cd6560a8bf.jpg
2019-07-01T11:55:21.000Z,Vantaalla kadonnut kahdeksankymppinen mies on löytynyt,Katoaminen tapahtui maanantaiaamuna Vantaan Seutulassa.,NULL
2019-07-01T12:01:17.000Z,Kylie Minogue puhkesi vuolaisiin kyyneliin kesken festariesityksen - kipeä muisto 14 vuoden takaa,"Poptähti joutui perumaan Glastonbyryn esiintymisen 14 vuotta sitten, kun hänellä todettiin rintasyöpä.",https://img.ilcdn.fi/IwMmxQ9MhMayEL_sadoz2DStBd4=/833x41:2086x780/510x318/top/img-s3.ilcdn.fi/77797a4f6070bcccde71dad39162e2a684e10ffc691e7786f5e6cf0982a95cd6.jpg
2019-07-01T12:04:06.000Z,"Säät sekaisin kuin seinäkello! Kesäkuussa koettiin poikkeuksellisia helteitä, pakkasia, sateita ja kuivuutta",Kaiken kaikkiaan kesäkuu oli suurimmassa osassa Suomea tavanomaista lämpimämpi.,https://img.ilcdn.fi/g5JBoWIKJiuVfpbUzrbd2UeJ20s=/510x318/top/img-s3.ilcdn.fi/abd67d6df4210e7f3007731eabc2aa55ed059899d927ac73d2380edb8318ca24.jpg
2019-07-01T12:17:44.000Z,Petteri Wirtanen palaa TPS-paitaan,33-vuotias keskushyökkääjä Petteri Wirtanen teki kaksivuotisen sopimuksen TPS:n kanssa.,https://img.ilcdn.fi/atiSj9sC2d8vSa8Rw2Fc9COK1bE=/510x318/top/img-s3.ilcdn.fi/85ba6611feda7d6fcada842df729e9556c1c34c576931373882c4f0978bf31df.jpg
2019-07-01T12:19:59.000Z,Paljain jaloin kävely huoltaa koko kehoa - nyt on paras aika jättää kengät eteiseen,"Paljasjaloin kävely voi olla jaloille parempi kuin kenkien käyttö, huolimatta siitä, että ilman kenkiä tallustelu saa aikaan kovettumia jalkapohjiin, osoittaa tutkimus.",https://img.ilcdn.fi/kvnWuWeZIGGPLZc-SkQPbywqA-s=/510x318/top/img-s3.ilcdn.fi/ede6f79453f75f8d38c361eafdc4c1d594ef56580c2bfb8998cb478c9ba28ac1.jpg
2019-07-01T12:26:25.000Z,"Päivän ravivihje: Toto4, Joensuu 1.7.",Pikkukahveli on takaa-ajajana.,NULL
2019-07-01T12:43:49.000Z,Häiriö Nordean verkko- ja mobiilipankissa on ohi,Kyseessä oli tekninen häiriö.,https://img.ilcdn.fi/8I1Zs_llvOhikeps9EyYZ4fbl_o=/510x318/top/img-s3.ilcdn.fi/122196366cea40d8bb32a5f6f760636a6b55b930e9759713b961702eb1afaa8b.jpg
2019-07-01T12:52:40.000Z,Riitaisat EU-maat eivät päässeet vieläkään sopuun EU-johtajien nimityksistä,EU-maiden johtajat keskeyttivät maanantaina päivällä koko edellisen yön yli jatkuneet riitaisat neuvottelut EU:n huippuvirkojen täyttämisestä.,https://img.ilcdn.fi/2EzxxRujjp_wmLPGvwgcP8XuoIE=/510x318/top/img-s3.ilcdn.fi/c81b497af9f56b9a1a868b4d77627bcc20531da7b07804a7076eff8beb67f639.jpg
2019-07-01T13:00:55.000Z,"Viisi ällöä kauneusvirhettä: vältä näitä, ja pysyt raikkaana kesäkuumalla","Helteiden aikaan aamulla tehty meikki usein levähtää päivän mittaan, eikä lopputulos ole viehättävä.",https://img.ilcdn.fi/a1vqhar1nNxHEoamv5Ne4uFStDo=/510x318/top/img-s3.ilcdn.fi/cacca5a6f89087340a3ec1cbdc554c0f7f42d27788cb07ce32e34659fab80e9d.jpg
2019-07-01T13:03:24.000Z,Mikko Rantanen saamassa suomalaisen joukkuekaverin – Joonas Donskoille povataan kovaa palkankorotusta,Joonas Donskoi ei saanut jatkosopimusta San Jose Sharksin kanssa.,https://img.ilcdn.fi/5J0vhM9kko3rJuZR_Wc9wZKBDWg=/510x318/top/img-s3.ilcdn.fi/3ee22c74d45d8ea5ccc68aed3de2f9fc65b3018fbd872bf6f7856af8521b56eb.jpg
2019-07-01T13:06:27.000Z,"HS-gallup: Perussuomalaiset on jo selvästi suurin puolue, vihreät nousi tasoihin keskustan kanssa",SDP ja kokoomus kamppailevat kyselyssä tasaisesti toiseksi suurimman puolueen paikasta.,https://img.ilcdn.fi/MD6Au5fOl_66L9X-C1M1UoQSMms=/510x318/top/img-s3.ilcdn.fi/a65de402af225315157a721ec059baf3e3301974babc7c6e20176a1fdd69ca6c.jpg
2019-07-01T13:08:46.000Z,Iran on rikkonut ydinsopimusta - rikastetun uraanin määrä ylitti 300 kiloa,Iran yrittää patistella muita sopijamaita apuunsa rikkomalla neljä vuotta sitten solmittua läpimurtosopimusta. ,https://img.ilcdn.fi/wFo2TavmkLfjKGv_m5S_mwwhmPU=/510x318/top/img-s3.ilcdn.fi/471e83d4b33057e20bbafc40e93f8a95273277eb76e5137e3454bc63fd73860a.jpg
2019-07-01T13:39:44.000Z,Kirsi Ylijoki täytti 50 vuotta – puoliso Eicca Toppinen jakoi yhteiskuvan: ”Ihana ja upea naiseni”,Myös monet julkisuudesta tutut henkilöt ovat onnitelleet Kirsiä merkkipäivän johdosta.,https://img.ilcdn.fi/HaIOvX0HmLGwfu4sHnp0jEMIgxw=/510x318/top/img-s3.ilcdn.fi/3cee89694a62d3663ee1da3965aef44cb468c605b9ea03a16e839f61f7700670.jpg
2019-07-01T13:47:34.000Z,NHL:ssä tiukka suomalaiskaverusten kaksintaisto: ”Ei olisi voinut parempaa kaveria siihen pyytää”,"Juuse Saros olisi varmasti monessa muussa NHL-seurassa saanut jo mahdollisuuden nousta ykkösmaalivahdiksi, mutta Nashvillessä tie on tukossa – kiitos konkarivahti Pekka Rinteen.",https://img.ilcdn.fi/IZkmlQyGbxSWYxMVVY_Jv5dDvEs=/0x50:1600x1050/510x318/top/img-s3.ilcdn.fi/8e68f9c5ef5c3825e9ccd1bd9763939eca4940bbe33b2bbbec24f692cc8e21af.jpg
2019-07-01T14:01:27.000Z,Nainen souteli humalassa kumiveneellä – epäillään valtionrajarikoksesta,Rajavartiosto muistuttaa kansalaisia tarkkaavaisuudesta vesi- ja raja-alueilla.,https://img.ilcdn.fi/aQiBLbmlNs5teDifQC3nfUtgc0s=/510x318/top/img-s3.ilcdn.fi/19821966d061e5b0467a9cfc13a051573343b2e84fc63e4d89098f9ef4ffcc73.jpg
2019-07-01T14:13:33.000Z,Oikea hengitystapa on avain onnistuneeseen suoritukseen – pidä nämä seikat mielessäsi painoja nostellessasi,Oikealla hengitystavalla autat lihasta tekemään liikkeen kunnolla ja suojaat itseäsi paremmin myös loukkaantumisilta.,https://img.ilcdn.fi/By7tU46x-Xpq-7L6YmZ6NzMl_bE=/510x318/top/img-s3.ilcdn.fi/ab0f64163eedfcb5e20159e8e3100a3db85287bb028a1a2cbddbe426dd3f352b.jpg
2019-07-01T14:26:32.000Z,Lääkäri patistaa outoja tärinäkohtauksia saanutta Angela Merkeliä tutkimuksiin - Saksan vihreiden puheenjohtaja pitää oireiden syynä ilmastonmuutosta,"Merkelin tulisi kiireesti tarkistuttaa itsensä, sanoo saksalaislääkäri. ",https://img.ilcdn.fi/rOjwQ5zkdwVOL0bc-6TddOxw_OQ=/510x318/top/img-s3.ilcdn.fi/d0dd408306331444ccbfa4ffaff69fd4a24f0ccddd42d47fb9664adb0ce7a795.jpg
2019-07-01T14:28:35.000Z,"Tapio Suominen halusi ”lyödä kättä päälle” pahoinpitelemänsä vartijan kanssa – käräjäoikeus julkaisi perustelut, miksi urheilutoimittaja ei ollut syyntakeeton","Tapio Suomisen ”kättä päälle” -lausunto johti siihen, että hänet tuomittiin alentuneesti syyntakeisena.",https://img.ilcdn.fi/E4bHhpOy1-JOvCV0_bvG9a5NJw0=/510x318/top/img-s3.ilcdn.fi/180e795ae0ab9d3cae4b3c1f513713496c0a996a26286c99bdc6ef37c8244196.jpg
2019-07-01T14:40:49.000Z,"Näin onnellisiin kuviin päättyi Vansku-ponin hurja karkumatka! Inka, 13, antoi ison halin",Vansku-poni löytyi kahden päivän kadoksissa olon jälkeen. ,https://img.ilcdn.fi/74O6jpOc1ZPghd15yTQ70b5CL70=/510x318/top/img-s3.ilcdn.fi/a23113cec29cdad2356014409780fc2da2400b352ca2d5bf250f4b0644511074.jpg
2019-07-01T14:52:43.000Z,NHL:ssä tapahtuu! Markus Granlund siirtyy Edmonton Oilersiin - Korpisalo jatkaa Blue Jacketsissa,Maalivahti Joonas Korpisalo teki Columbus Blue Jacketsin kanssa sopimuksen ensi kaudesta. Markus Granlundin siirtyy TSN:n mukaan Edmonton Oilersiin.,https://img.ilcdn.fi/smWZ5ip4DBTX4Dp1JDLd_0k5i-E=/510x318/top/img-s3.ilcdn.fi/2a064b0e65dae3fbe90a3d13b224d71173c95ac5c181bd576da4a2964d578e83.jpg
2019-07-01T14:54:18.000Z,”Paskalaki” kirpaisee etenkin mökin omistavia pienituloisia eläkeläisiä,"Vuodesta 2003 veivattu ”paskalaki”, eli haja-asutusalueiden jätevesiä koskevan lainsäädännön uudistus, on surullisen kuuluisa esimerkki sekavasta ja huonosta lainsäädännöstä.",https://img.ilcdn.fi/tWbeVswhoqtbBQh3GTmTfTp8_M4=/510x318/top/img-s3.ilcdn.fi/ffed7f3de9ec852849d98752b019f210ad6fbd1b9159c31a2c3db27339da8d23.jpg
2019-07-01T14:58:32.000Z,Älä jätä näitä porottavaan aurinkoon - mahdollinen tulipalovaara,"Etenkään suurentavaa peiliä ei kannata jättää kotona ikkunan lähelle. Vaasit ja lasitkin voivat aiheuttaa tulipalon, vaikka tällainen tilanne on harvinainen.",https://img.ilcdn.fi/A9SQvJgbsBvQCt_pzLQwz-5CZnQ=/510x318/top/img-s3.ilcdn.fi/5aa7aa0f3873db8a343d274985846abb05ed4ed190fc44d921d0fa28941688fe.jpg
2019-07-01T15:05:36.000Z,Espoon Metro Areenalle löytyi uusi käyttäjä – Kiekko-Espoo pelaa jatkossa Bluesin ex-jäähallissa,"Kiekko-Espoo pelasi viime kaudella vielä Espoonlahdessa, mutta siirtyy nyt Tapiolan urheilupuistoon.",https://img.ilcdn.fi/s-iRjuRoSM2ze8crAv7gfD9SMjs=/510x318/top/img-s3.ilcdn.fi/be8ba3fe2a91fe84a6063ce541c463873a38e06723cd11a67115941a3e43169d.jpg
2019-07-01T15:27:18.000Z,Islanti muuttaa nimet sukupuolineutraaleiksi,Lakimuutokset hyväksyttiin Islannin parlamentissa yksimielisesti.,https://img.ilcdn.fi/sCZ-sgw8f7Dyzntd8zc1e0DRM-Y=/510x318/top/img-s3.ilcdn.fi/67ea25155e0bcc4dd39bc9de72a3a59974db52cb61cef0d916566ba68ed77035.jpg
2019-07-01T15:28:18.000Z,"Janne Kataja mussutti leffakuvauksissa päivässä 11 berliininmunkkia - viettää sinkkukesää: ”Ei välttämättä tarkoita, että se olisi kovin villi”",Janne Kataja vetää tänä kesänä sokeriövereitä uuden koko perheen elokuvan kuvauksissa.,https://img.ilcdn.fi/gWzdBzYzSner2Tg3d7llIykwTpU=/510x318/top/img-s3.ilcdn.fi/014a40a1c46f7df83534c3c0801a9257593789536482ba9acf0cc8a29e309526.jpg
2019-07-01T15:39:50.000Z,"Ruotsin sankaripelaaja omisti MM-kisojen sensaatiovoiton vakavasti loukkaantuneelle veljelleen: ”Ei ollut varmaa, herääkö hän enää”","Sofia Jakobsson teki toisen Ruotsin maaleista, kun joukkue kaatoi lauantaina Saksan 24 vuoden tauon jälkeen.",https://img.ilcdn.fi/IKeAAX0rDdoWqHyOrP3T7Cu0kN4=/510x318/top/img-s3.ilcdn.fi/1e74dd18679fc594d4dd5e8c1e9ab41fb70b6974f8955039e9e72ae982214646.jpg
2019-07-01T15:41:37.000Z,"Video: Tolkuton raekuuro moukaroi Lappeenrantaa, kaduilla sohjotulva - ”Tuntui, että ne tulee läpi autosta”","Lappeenrantalainen Jarmo Okko kertoo, että rakeiden halkaisija on jopa kolmisen senttiä.",https://img.ilcdn.fi/EuXLjLvkFDtGSuKQyPicVl4ju-Q=/510x318/top/img-s3.ilcdn.fi/5b552c7f770341547aab9ed6ae1164e593404a9cd58d10734230b3fbb55d5e6f.jpg
2019-07-01T15:43:57.000Z,Mikä sinkkuäiti! Huippumalli Irina Shayk näyttää eron jälkeen entistä tyylikkäämmältä - katso kuvat,"Näyttelijä Bradley Cooperista juuri eronnut huippumalli Irina Shayk taitaa huolitellun, minimalistisen tyylin. ",https://img.ilcdn.fi/Asz2dD1z0bOsKZf3JzpIuCDkkrk=/510x318/top/img-s3.ilcdn.fi/6a28654c2d9b1520313e6d1edd65646d4c40f185d2c0412b73ed7694d2bcfbe8.jpg
2019-07-01T15:48:24.000Z,Kärpät hankki Slovakian MM-kisamaalivahdin - ”Paras vaihtoehto meille”,Kärpät hankki maalilleen slovakialaisen Patrik Rybarin ja teki jatkosopimuksen Rybarin maanmiehen Michal Kristofin kanssa.,https://img.ilcdn.fi/fWWR_FC-gYVbLEtrQZ45ulO8Jqs=/510x318/top/img-s3.ilcdn.fi/4b99e2a9ac052120c1e5807fd91dedb77adb2aa7f3f283ec2fb58560757a3ae1.jpg
2019-07-01T16:03:43.000Z,Mielenosoittajat vandalisoivat hallintorakennuksen Hongkongissa - kyseessä saattaa olla ansa,Ryhmä mielenosoittajia valtasi lainsäädäntöneuvoston ja maalasi seinään graffiteja. ,https://img.ilcdn.fi/qUZPoKk_opzmF_ACCc1SRCOviXU=/510x318/top/img-s3.ilcdn.fi/688bae533ccfd3b4f65d7a4084e05af37d7dda4ba8a56e316b3482c3d83b94c4.jpg
2019-07-01T16:16:36.000Z,Venäjällä taas dopingin joukkokäry! Mukana sokea urheilija ja painonnoston EM-mitalisti,Kärynneistä urheilijoista menestynein on painonnoston EM-mitalisti.,https://img.ilcdn.fi/D11eLunyXNCcq5mXeLoBXyUROkI=/510x318/top/img-s3.ilcdn.fi/85f8e0c72074e71269dcf04e01ff67cd3569eb36117edfc805890299f68d0daf.jpg
2019-07-01T16:22:47.000Z,"Timanttiset-konkurssin kurja seuraus: Saaralta jäi jo maksettu kihlasormus saamatta – ”Ei tullut mielenkään, että näin voisi käydä”",Yhteensä 19 Timanttiset-myymälää suljetaan osakasyrityksen hakeuduttua konkurssiin. Verkkokaupan asiakkaille voi koitua ikäviä seurauksia.,https://img.ilcdn.fi/ze5ZASaSyhyLz0tw2AzaPWHJanU=/510x318/top/img-s3.ilcdn.fi/fb1f26ee9be417accb2206fb39ea6c9efb7368db8c7715e8bcdf28a5ce4c9c3f.jpg
2019-07-01T16:27:38.000Z,"Uskomatonta mutta totta: Kimi Räikkönen on yhä viimeisin Ferrari-voittaja, Charles Leclerc koki toisen kovan takaiskun – ”Alkaa varmasti kärsivällisyys ja usko romahtaa”","Ferrarin vauhti Itävallassa sai monet uskomaan, että talli palaisi viimeinkin voittokantaan, mutta toisin kävi.",https://img.ilcdn.fi/M6knPzvhwjHtO2entSv0uwnweAg=/0x105:4000x2607/510x318/top/img-s3.ilcdn.fi/126b54f6aacbf490432f82a92728db1b3d122d10e09755eed7be056ac88d99e0.jpg
2019-07-01T16:31:02.000Z,Mopoilijan kauhunhetki Intiassa: tiikeri kiihdytti ja yritti hyökätä kimppuun,Tällaista yllätystä ei soisi kenellekään.,https://img.ilcdn.fi/e-4UwwOOz4LewoF91Xy6tRGwUJg=/510x318/top/img-s3.ilcdn.fi/ba2c4a2c0c099c9b01879b4ce055534ff361b283cefeb79bf29535c5c4515893.jpg
2019-07-01T16:58:32.000Z,"Idol-tähti Katharine, 35, asteli alttarille musiikkimoguli David Fosterin, 69, kanssa – onnellinen sulhanen hehkuttaa kaunista morsiantaan",Pariskunta meni naimisiin oltuaan kihloissa vajaan vuoden.,https://img.ilcdn.fi/W8EJzIdYU3QMui6VnCXXLfBidbA=/510x318/top/img-s3.ilcdn.fi/d7ea7ac83390e591a8e2089834c49f75335275c0c7386b88531067e1f02b8266.jpg
2019-07-01T17:03:14.000Z,Megasopimus NHL:ssä! Kaapo Kakon seura nappasi venäläisen supertähden massiivisella summalla,Artemi Panarin suuntaa Kaapo Kakon seuraksi New Yorkiin.,https://img.ilcdn.fi/rbVF5mZItOdGlNaGBe-0IyJHcAo=/510x318/top/img-s3.ilcdn.fi/8f58f85a910bbc0091c38f9be0f464e9fa0f84cc5fdeaf8bfa7262cc4affccfa.jpg
2019-07-01T17:06:50.000Z,Katso kuva: Terassin viereen parkkeerattu lentokone hämmensi Tampereella,"Tampereella on tarve vesilentokoneiden laitureille, sillä vesilentokoneiden käyttö on lisääntynyt. Satamapäällikkö lupaa lisää parkkeja.",https://img.ilcdn.fi/BHDssByKsv6Mkn2R5uFtXyFxFEo=/510x318/top/img-s3.ilcdn.fi/68a35862d95e42b9d9e7750819cb48bd343c0358ad3f6dc8cf6f46d377eb57ef.jpg
2019-07-01T17:11:15.000Z,Iso suomalaissiirto NHL:ssä! Valtteri Filppula palaa Detroit Red Wingsiin,Detroit Red Wings on tehnyt suomalaishyökkääjä Valtteri Filppulan kanssa kahden vuoden mittaisen sopimuksen.,https://img.ilcdn.fi/IZvzFhZ3vfrVRzr9k0EvBnCzpiQ=/510x318/top/img-s3.ilcdn.fi/ed326f49fbc6f681365ea40f8f76bdd419c59a76599188d1729fe4c7ec3396e1.jpg
2019-07-01T17:25:06.000Z,Saatat olla älykkäämpi kuin tiedätkään - nämä 7 merkkiä sen paljastavat,"Psykologin mukaan on olemassa seikkoja, jotka voivat merkitä ihmisen olevan hyvin älykäs.",https://img.ilcdn.fi/Lanp-Sd6IRHUyQPTfrD-lEOaeEQ=/510x318/top/img-s3.ilcdn.fi/6d2ec7d79347b7fddb21cf557074fb33184fc758a37e6ce75152ca4db97dd3b0.jpg
2019-07-01T17:25:52.000Z,"Hajonneita autoja, vesivahinkoja, tulvia... Raju raekuuro sai aikaan järkyttävää jälkeä Lappeenrannassa: ”Luonto näytti voimansa”",Pelastuslaitoksella on kahdeksan maissa illalla meneillään kymmeniä raekuuroon liittyviä tehtäviä Lappeenrannassa.,https://img.ilcdn.fi/ymqbLVXvpuwCicHYmj2UnX9j2R4=/510x318/top/img-s3.ilcdn.fi/22e974b8cbc06a5e018822bdb0275c29fc7e76b99842f6e762574629bbefa29c.jpg
