paivamaara,otsikko,tiivistelma
2018-12-21T11:11:37.000Z,Astetta parempi jouluviini Italiasta,"Perjantaipullo: Rocca delle Macie Sant´Alfonso Chianti Classico 2015, Italia, 19,99 €"
2018-12-21T11:17:00.000Z,"Pääkirjoitus: Kirkon perinnettä arvostetaan, mutta jäsenkato jatkuu",Valitaanko tosiuskovaisten luostari vai kansankirkon uudistus?
2018-12-21T11:18:45.000Z,Ville Vähämäkeä epäillään törkeästä petoksesta - taustalla Iltalehden paljastus kansanedustajien kimppasaunasta,"Perussuomalaisten kansanedustajaa Ville Vähämäkeä epäillään törkeästä petoksesta, kertoo keskusrikospoliisi. Teuvo Hakkaraista ei epäillä mistään rikoksesta."
2018-12-21T11:24:02.000Z,Parisuhderiita päättyi puukotukseen Vantaalla - epäilty otettiin kiinni poliisikoiran avulla,Tapahtumalla oli useita silminnäkijöitä.
2018-12-21T11:35:48.000Z,Suomi ottaa 750 syyrialaista ja kongolaista pakolaista 2019,"Sisäministeriö vahvisti perjantaina, miten Suomen 750 henkilön pakolaiskiintiö täytetään."
2018-12-21T11:37:51.000Z,Pyöräilijä ja kuorma-auto kolaroivat vakavin seurauksin Pedersöressä - pyöräilijä kuoli sairaalassa,Polkupyörällä liikkunut mies sai törmäyksessä vakavia vammoja ja hänet todettiin sairaalassa menehtyneeksi.
2018-12-21T11:40:57.000Z,"”Vastaa kysymykseen!” - Kasperi Kapasta grillattiin radiossa, myönsi lopulta olevansa yksi NHL:n nopeimmista ","Kasperi Kapasen nopeus tunnetaan, mutta miten hän rankkaa oman nopeutensa muihin verrattuna?"
2018-12-21T11:43:20.000Z,Viisi vakavaa käsivammaa ilotulitteista - maahantuojalle ei syytteitä: ”Poikkeamia ei ole voitu havaita”,"Syyttäjän mukaan ei ole näyttöä siitä, että laadunvalvonnasta vastaavien henkilöiden voitaisiin katsoa tahallaan tai törkeästä huolimattomuudesta tuoneen maahan lupaehtojen vastaisia tai muuten viallisia ilotulitteita."
2018-12-21T11:54:51.000Z,Amin Asikaisen ja Nadia Ammourin onnellinen perhejoulu - vaikea vuosi lujitti suhdetta: ”Meiltä udellaan häistä ja vauvoista”,"Amin Asikaisen ja Nadia Ammourin vuoteen on mahtunut kihlaus ja perheonnea, mutta myös perättömiä puheita, joilla heitä on yritetty erottaa toisistaan."
2018-12-21T12:13:55.000Z,"Perhe joutui pakenemaan savun keskeltä Iso-Syötteeltä - Karmaiseva herätys: ”Yöllä koputettiin ovelle ja sanottiin, että hotelli palaa”",Hotelli Iso-Syötteen palosta evakuoitiin naapurintunturin hotelli Pikku-Syötteelle yhteensä 90 kansainvälistä joulumatkailijaa.
2018-12-21T12:14:05.000Z,Ilkka Kanerva viljelee ironiaa Twitterissä: ”Hyvää joulua vaan terrorijärjestöille”,Eduskunnan puolustusvaliokunnan puheenjohtaja Ilkka Kanerva kommentoi Yhdysvaltain puolustusministerin James Mattisin yllätyseroa Twitterissä perjantaina.
2018-12-21T12:19:04.000Z,Tamperelaispanimon oluet pääsevät myyntiin Lidlin kauppoihin Euroopassa,Tamperelainen Pyynikin käsityöläispanimo ja päivittäistavarakauppaketju Lidl ovat tehneet merkittävän vientisopimuksen. 
2018-12-21T12:46:53.000Z,"Norjan hiihtotähti avautui raastavan kivuliaasta sairaudestaan - ei halua kertoa, miten lääkitsee itseään",Norjan hiihdon suurimpiin tähtiin lukeutuva sprinttinainen Maiken Caspersen Falla kertoi Verdens Gangille terveysongelmistaan.
2018-12-21T12:48:57.000Z,Väyrysen Seitsemän tähden liike sai nimet kasaan - merkittiin puoluerekisteriin,"Paavo Väyrysen uusin poliittinen hanke, Seitsemän tähden liike, on merkitty puoluerekisteriin."
2018-12-21T13:05:21.000Z,Wienin keskustassa ammuskelu ravintolassa - ei terrori-isku,Yksi ihminen on kuollut ja yksi haavoittunut ampumisessa.
2018-12-21T13:43:52.000Z,Otteet kovenevat Oulun epäillyn lapsiinsekaantujan jahdissa: Julistettiin Europolin ”Most wanted” -listalle - saattaa olla parrakas,Oulun seksuaalirikostutkintaa pakoilevan ulkomaalaismiehen etsinnät laajenevat.
2018-12-21T13:50:06.000Z,"Teemu Pukki ison englantilaislehden haastattelussa: ”Ymmärsin, että on todella hyvä olla kunnossa”",Suuri englantilaislehti Guadian haastatteli Teemu Pukkia.
2018-12-21T13:57:33.000Z,Mikael Granlundin Emmi-kihlattu esittelee vauvavatsaansa kauniissa kuvassa – raskaus jo pitkällä,Pariskunta odottaa esikoistaan syntyväksi ensi vuonna.
2018-12-21T13:59:38.000Z,IL seuraa: Kaikki joulun menoliikenteestä - Lumisateet lauantain matkalaisten riesana: Ketjukolari Kehä ykkösellä ruuhkauttaa liikennettä,"Liikenneturvan arvion mukaan teillä on vilkkainta perjantaina, lauantaina ja tapaninpäivänä. Luvassa on vaihtelevia lumikuuroja ja kirpeitä pakkasia."
2018-12-21T14:00:00.000Z,Kaupallinen yhteistyö: Miten saan läppärin touchpadin toimimaan? ,Kannettavan tietokoneen touchpad eli kosketushiiri ei enää reagoi. Onko se rikki vai saisinko sen jotenkin kuntoon?
2018-12-21T14:03:01.000Z,"Lennonjohtajat varoittavat työnseisausten sarjasta – kahden tunnin lakot kerran viikossa niin kauan, kunnes sopu syntyy",Työnseisaus alkaa 4. tammikuuta kello 15 ja kestää pari tuntia. Tämän jälkeen työnseisaus toistuu viikoittain jokaisena torstaina.
2018-12-21T14:07:45.000Z,"”Järjestäpä itsellesi lämpöinen joulu ja pitkät pyhät ilman pennin hyrrää” - JHL:n kassan virhe pilasi satojen työttömien joulun, rahat jäivät tulematta",Osa Julkisten ja hyvinvointialojen työttömyyskassan maksatuksista viivästyy joulupyhien yli.
2018-12-21T14:10:04.000Z,Kaninpoikasen karkumatka hämmästytti Valkeakoskella - matkusti jäniksenä autolla kaupunkiin: ”Vikkelä ja sätkivä kaveri”,Pieni kaninpoikanen aiheutti karkumatkallaan päänvaivaa Valkeakoskella lokakuussa.
2018-12-21T14:49:21.000Z,"Täydellinen olut joulukinkulle ja laatikoille - 3 vaihtoehtoa, joilla osut nappiin","Olut on nappivalinta joulun ruokajuomaksi, sanoo olutkirjailija- ja asiantuntija Anikó Lehtinen. "
2018-12-21T14:53:42.000Z,Poliisi: Hotelli Iso-Syötteen tulipalossa ei epäillä rikosta - ”Mittavat taloudelliset vahingot”,"Poliisin mukaan ei ole syytä epäillä, että kyseessä olisi rikos."
2018-12-21T15:00:58.000Z,Ruotsalainen huippumaalivahti sai tuomion seksuaalisesta hyväksikäytöstä - kertoi toimistaan elokuisena iltana: ”Kadun käytöstäni”,Modon maalivahti Erik Hanses tuomittiin sakkorangaistukseen seksuaalisesta hyväksikäytöstä.
2018-12-21T15:10:27.000Z,Armeijasta kotiutunut Robin lähti heti levy-yhtiöön: ”Se on Robbari tässä morjesta!” ,Robin lähetti jouluterveiset faneilleen levy-yhtiön julkaisemalla Instagram-videolla. 
2018-12-21T15:34:13.000Z,IS: Aku Louhimies teki tutkintapyynnön poliisille Ylen päätoimittajasta ja toimittajasta,Asia koskee Ilta-Sanomien tietojen mukaan Ylen keväällä julkaisemaa artikkelia.
2018-12-21T15:38:25.000Z,F1-kuljettajat eivät juuri arvostaneet Kimi Räikkösen tekemisiä - Valtteri Bottas puuttuu kauden parhaiden listalta kokonaan,Viidennen F1-mestaruutensa voittanut Lewis Hamilton on putsannut tänä vuonna pöydän useammassakin lajiin liittyvässä palkintogaalassa ja äänestyksessä.
2018-12-21T15:45:37.000Z,"Poliisimiehille sakot mopotytön sumuttamisesta: 15-vuotias suistui päin puuta, sai kolme leikkausta vaatineen reisiluuvamman - ”Silmäni eivät meinanneet pysyä auki”",Oulun käräjäoikeus on tuominnut OC-sumutinta liikkuvan mopoilijaan käyttäneet konstaapelit virkavelvollisuuden rikkomisesta.
2018-12-21T15:47:15.000Z,Marokossa surmattujen turistien ruumiin lähtivät kotimaita kohti - videolla sanotaan murhien olevan ”kosto Syyriasta”,"Louisa Vesterager Jespersen, 24, ja Maren Ueland, 28, surmattiin raa’asti lomamatkalla."
2018-12-21T16:04:42.000Z,"Vältä ruokamyrkytys jouluna - Tiedätkö, mitkä ruoat pilaantuvat helpoimmin?","Jouluna samoja ruokia syödään usein monella eri aterialla useampana päivänä peräkkäin. Ruokamyrkytykset johtuvat useimmiten siitä, että ruokia säilytetään huoneenlämmössä tai ennalta valmistettu kuuma ruoka jäähdytetään liian hitaasti."
2018-12-21T16:11:51.000Z,"TVOF-voittaja Suvi Åkerman syyttää levy-yhtiötä floppaamisestaan: ""Vaikeudet veivät voimiani ja otin etäisyyttä musiikkiin”","Vuoden 2016 TVOF-voittaja Suvi Åkerman kertoo Iltalehdelle, miksi hänen uransa floppasi voiton jälkeen."
2018-12-21T16:13:05.000Z,Ruotsalaisnainen kysyi Petter Northugia treffeille nerokkaalla tempauksella - supertähdeltä hämmentävä vastaus: ”Mitä hän tarkoitti?”,"Klara Nordell, 26, keksi nokkelan tavan kysyä Petter Northugia treffeille."
2018-12-21T16:39:55.000Z,Kauan odotettu Tesla Model 3 sai Suomen hinnat – toimitukset alkavat helmikuussa,Sähköautovalmistaja Tesla aloittaa Model 3 -automallin toimitukset Eurooppaan helmikuussa 2019. Edullisempaa takavetoista malliversiota joudutaan kuitenkin vielä odottamaan.
2018-12-21T16:41:31.000Z,Saimi Hoyerin hotellilla edelleen vaikeaa: Jätemaksuja peritty oikeudessa - toimitusjohtajakin lähti,Vaikeuksista huolimatta hotelli Punkaharjun omistaja Saimi Hoyer näkee valoa tunnelin päässä. 
2018-12-21T16:56:28.000Z,Pahin raekuuro yli 20 vuoteen: golfpallon kokoiset rakeet yllättivät kesäisen Sydneyn,"Asukkaat etsivät turvaa katoksista, kun taivas pudotti valtavat rakeet niskaan."
2018-12-21T16:58:07.000Z,Portaikosta näyttävä sisustuselementti - 5 tyylikästä ratkaisua,"Kokonaan umpinaiset portaikot ovat jo jääneet historiaan. Nykyään halutaan portaikkoja, jotka ovat jo sisustuselementti itsessään."
2018-12-21T17:04:18.000Z,"Voi ei, Kaisa! Mäkäräinen paukutti hurjan määrän ohilaukauksia Nove Meston pikakilpailussa",Ampumahiihdon maailmancup jatkuu perjantaina Tshekin Nove Mestossa.
2018-12-21T17:12:54.000Z,Joulumaa edelleen radioiden soitetuin kotimainen joululaulu - takavuosien suosikki ei mahdu kahdenkymmenen kärkeen ,Radioissa soi tänäkin jouluna sekä kotimaista että englanninkielistä joulumusiikkia. 
2018-12-21T17:19:34.000Z,Heidi Foxell toipumassa jälleen hengenvaarallisesta leikkauksesta - viettää joulun sairaalassa: ”Välillä v*tuttaa ja sitten taas herää se taistelutahto”,Vatsaan ammuttu Heidi Foxell toipuu yli 50. leikkauksestaan Helsingin Meilahden sairaalassa. Joinakin päivinä naisen vahva taistelutahto uhkaa hiipua.
2018-12-21T17:26:30.000Z,HIFK voittoputkessa joulutauolle - Tappara-tähdelle ikävä loukkaantuminen,HIFK kukisti perinteisen kiistakumppaninsa Tapparan maalein 3-1 Nordiksella.
2018-12-21T17:31:50.000Z,Kirurgit leikkasivat väärän kiveksen: Brittipoika menetti mahdollisuuden saada koskaan lapsia,Lasta operoitiin tällä viikolla Bristolin lastensairaalassa.
2018-12-21T17:40:37.000Z,Gatwickin lentoliikenne avattiin taas,Lentoasema suljettiin perjantaina hetkellisesti epäillyn dronehavainnon vuoksi.
2018-12-21T17:47:05.000Z,Kaisa Mäkäräinen kommentoi Ylelle umpisurkeaa ammuntaansa: ”Mun mielestä se oli ihan hallittu”,"Kaisa Mäkäräinen jäi kauas kärjestä Nove Meston 7,5 kilometrin pikakisassa. Suomalainen osui vain viiteen tauluun kymmenestä."
2018-12-21T17:50:56.000Z,Monacon ruhtinasperheeltä luonnottoman jähmeä joulutervehdys - somessa ihmetellään: ”Mitä tapahtui Charlenen kasvoille?”,"Monacon ruhtinasperheen joulukorttikuvassa jäykistellään huolella, vaikka mukana on pikkulapsia."
2018-12-21T17:58:05.000Z,"12 kohdan lista paljastaa, oletko täydellinen keskivertosuomalainen - testaa itse ",Keskivertosuomalainen harrastaa liikuntaa kolme kertaa viikossa ja asuu pientalossa.
2018-12-21T18:00:00.000Z,Suomalaispelaajalle huima kunnianosoitus: ESPN valitsi vuoden e-urheiluhetkeksi,ESPN on valinnut suomalaisen Starcraft 2 -pelaaja Joona ”Serral” Sotalan maailmanmestaruuden vuoden 2018 e-urheiluhetkeksi.
2018-12-21T18:10:56.000Z,"Räikkönen yllätti F1-fanin totaalisesti Porvoossa - ”Voi ei, se on Kimi!”","Vaikka Kimi Räikkösen ura jatkuu ensi kaudella Sauberilla, konkari joutuu hoitamaan edelleen Ferrari-velvoitteitaan."
2018-12-21T18:27:05.000Z,"4 lahjanantajatyyppiä, joilta et halua pakettia kuusesi alle","Lahjan hankkiminen on taito, jota kaikki eivät hallitse."
2018-12-21T18:41:43.000Z,Onko Justin Bieberistä tulossa isä? - Hailey Baldwinin julkaisema kuva sai juorut liikkeelle ,Hailey Baldwin julkaisi Instagramissa lapsuuskuvansa. Vihjaileva kuvateksti sai seuraajat villeiksi. 
2018-12-21T18:41:49.000Z,SM-liigan pörssikärki sai suihkukomennuksen erikoisen tapahtumaketjun päätteeksi - härski käsiliike vai luonnollinen reaktio?,Liigan pistepörssiä johtava KooKoon Malte Strömwall passitettiin suihkuun perjantain Pelicans-ottelussa.
2018-12-21T18:48:58.000Z,IL paikalla: Syyttömänä 8 vuotta Ruotsin vankiloissa istunut Esa Teittinen järjesti eläkeläisille ilmaisen jouluaterian,Lähes sata eläkeläistä saapui nauttimaan ilmaisesta jouluateriasta ja entisen tangokuningattaren  esittämistä joululauluista Pieksämäen Naarajärvelle.
2018-12-21T18:57:05.000Z,Nuorille Leijonille taas uusi NHL-vahvistus: Urho Vaakanainen liittyy joukkueeseen!,Nuorten Leijonien MM-leiriryhmä vahvistuu entisestään.
2018-12-21T18:57:41.000Z,Fennovoiman voimalaitoksen valmistuminen viivästyy neljä vuotta aikataulusta,Laitostoimittajan mukaan rakennustöiden on tarkoitus alkaa vuonna 2021.
2018-12-21T18:58:56.000Z,Näin teet joulun ihanimman pallokranssin - syntyy käden käänteessä ja hintakin alle 10 euroa,Löytyykö kotoasi ylimääräisiä joulupalloja? Hyödynnä ne ihanassa joulukranssissa.
2018-12-21T19:00:00.000Z,Whatsappia käytetään lapsipornon levittämiseen – reilussa viikossa 130 000 suljettua tiliä,Whatsapp taistelee lapsiporno-ongelman kanssa.
2018-12-21T19:07:24.000Z,Pistehain härski ele puhutti Lahdessa - Pelicans ratkaisi trillerin viimeisellä minuutilla,"Kun Pelicansin kapteeni Hannes Björninen pysäytti Isku Areenan kellot ajassa 59.40 iskettyään 2-1-voittomaalin KooKoon reppuun, koko halli repesi. "
2018-12-21T19:14:10.000Z,Kriisiseura Chicago Bulls konttaa - pallo pitää saada Lauri Markkaselle: ”Vain voittaminen merkitsee”,Chicago Bullsin Lauri Markkanen heitti vain kuusi kertaa Brooklyn Netsiä vastaan torstaina.
2018-12-21T19:17:38.000Z,Lappeenrannassa hurja joukkorähinä - SaiPa-pakki keräsi yksin 34 jäähyminuuttia,SaiPa antoi perjantai-iltana kannattajilleen aikaiseksi joululahjaksi kolme pistettä.
2018-12-21T19:18:16.000Z,"Jäinen sää viivästyttää lentoliikennettä Helsinki-Vantaalla – Useat lennot ovat myöhässä, myös peruutukset ovat mahdollisia",Lentoja voidaan joutua peruuttamaan hankalan sään takia.
2018-12-21T19:23:03.000Z,KalPa taisteli kotivoiton – Rissaselle kolmen tehopisteen ilta,KalPa nappasi suvereenin avauserän ansiosta 4-1-voiton Ässistä. Samalla porilaisten neljän ottelun pisteputki tuli päätökseen.
2018-12-21T19:27:58.000Z,"Katso, kun Janni Hussi lukee saamansa vihapostia – ”Harmittaa heidän puolestaan”",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Janni Hussi ei hätkähdä saamiaan ikäviä nettikommentteja.
2018-12-21T19:29:52.000Z,Sport esitti ihmenousun Jyväskylässä - Olavi Vauhkoselta viileä ratkaisu jatkoajalla,Vaasalaiset nousivat tasoihin kolmannen erän viimeisellä viisiminuuttisella. Olavi Vauhkosen jatkoaikamaali täydensi takaa-ajon 3-2-vierasvoitoksi.
2018-12-21T19:46:07.000Z,Jukka Rautakorpi tykitti mielipiteensä Tomas Zaborskyn loukkaantumisesta jäähyn uhallakin tuomareille: ”Onhan se uskomatonta”,Tapparan päävalmentaja Jukka Rautakorpi puolusti Nordiksella joukkuettaan ja sen tähtipelaajaa jäähyn uhallakin.
2018-12-21T20:03:32.000Z,"5300 euroa kuussa tienaava äiti ei pysty palaamaan töihin, koska lapselle ei löydy laadukasta hoitoa - IL:n lukijoilla samoja pulmia: ”Yksityinen näyttää olevan ainoa ratkaisu”",Laadukkaan ja lähellä kotia olevan päivähoitopaikan löytäminen askarruttaa monia lapsiperheitä.
2018-12-21T20:08:32.000Z,"Korvalappustereot, piikkimatto, My Little Pony ja pallivaha - joulun suosikkilahjat saattavat naurattaa jälkikäteen ",Muutaman vuoden kuluttua muistellaan ehkä huvittuneina tämän joulun hittilahjaa. Mutta omana aikanaan samppanjavispilä tai kaksipesäinen mankka ei ollut naurun asia. 
2018-12-21T20:12:26.000Z,"Karri Kivi hullaantui Ilves-hyökkääjän pelistä: ""Harvoin sanon noin – tuli Jere Lehtinen mieleen""",Ilveksen päävalmentaja ylisti Joona Ikosen esitystä TPS-ottelussa.
2018-12-21T20:25:53.000Z,Näkökulma: Syksyn hyvin ansaitut palkinnot jakoon - tässä ovat SM-liigan topit ja flopit,"Keskikastin tasaisuus on tämän liigakauden iso plussa, kirjoittaa Vesa Parviainen."
2018-12-21T20:33:57.000Z,Video: kymmenet joutsenet piirittivät ja nälvivät eksynyttä majavaa Prahassa,Rämemajava eli nutria ei ollut saada ärhäköiden kyhmyjoutsenten nokkimiselta rauhaa.
2018-12-21T20:35:11.000Z,Kontrollifriikki herttuatar Meghan ja joustava prinssi Harry saivat uudet lempinimet - taustalla Frendit-sarja ,Meghan ja Harry ovat nyt hovin henkilökunnan puheissa Monica ja Chandler. 
2018-12-21T20:45:04.000Z,"Annimari Korte pulahti jääkylmään avantoon bikineissä - ""Olet hullu!”",Annimari Korte julkaisi Instagramissa hyytävän videona.
2018-12-21T21:08:05.000Z,David Beckham on valmistellut matkaa avaruuteen - haluaa olla ensimmäinen avaruudessa palloa potkiva jalkapalloilija,"Ex-jalkapalloilija David Beckham on tosin yksityisesti myöntänyt, että ajatus avaruusmatkasta jännittää häntä."
2018-12-21T21:26:37.000Z,Norwegianin kone palasi Lontoosta Helsinki-Vantaalle lentoasemakaaoksen takia - nyt ongelmana matkustajien majoitus,Norwegianin lento D8370 perjantaina meni kaikilla tavoin pieleen.
2018-12-21T21:31:37.000Z,Tukholman keskustassa Sergelin torilla puukotettu useita - kyseessä ilmeisesti joukkotappelu,Asiasta kertovat Aftonbladet ja Expressen.
2018-12-21T21:53:56.000Z,Joko Liverpoolin joulukirous murtuu? - huipputoppari rikkoi kuparisensa vierasvoitossa,Liverpool yrittää murtaa sen ylle langetetun joulukirouksen.
2018-12-21T22:05:16.000Z,Näyttelijä Drew Barrymore  jakoi rehellisen kuvan Hollywood-glamourin takaa: ”Jotkut päivät ovat vaikeita eivätkä lainkaan kauniita”,"Näyttelijä muistuttaa, että sekä ilot että surut kuuluvat elämään."
2018-12-21T22:40:43.000Z,Horoskooppi,
2018-12-21T23:24:49.000Z,Gatwickin lentojen drone-häirinnän tutkinta etenee - poliisi on koonnut listaa mahdollisista epäillyistä,"Toistaiseksi kiinniottoja ei ole tehty. On myös epäselvää, onko häirintää tehty yhdellä vai useammalla dronella."
2018-12-22T03:29:51.000Z,Osa Yhdysvaltojen hallintoa sulkeutuu rahoituskiistaan  - Trump vaatii itsepintaisesti  viittä miljardia dollaria Meksikon muuriin,Kongressi ei päässyt perjantaina määräajassa ratkaisuun liittovaltion hallinnon rahoituksesta . Osa liittovaltion hallinnosta sulkeutuu heti lauantaina. 
2018-12-22T03:38:34.000Z,Mökkipainajainen Tohmajärvellä -  42-vuotias mies hakkasi vaimoaan ja uhitteli moottorisahalla - väkivalta loppui poliisin ampumaan laukaukseen,Poliisi sai perjantaina illalla ilmoituksen Tohmajärvellä haja-asutusalueella sijaitsevalla vapaa-ajan asunnolla tapahtuneesta pahoinpitelystä. 
2018-12-22T03:52:44.000Z,Hallitus päätti: 4 000 euron työllistämispalkkio käyttöön,"Työnantaja voi saada 4 000 euron työllistämispalkkion, kun tämä palkkaa palkkatuella pitkäaikaistyöttömän tai osatyökykyisen toistaiseksi voimassa olevaan työsuhteeseen."
2018-12-22T04:12:01.000Z,Kunnon pakkaspäivä luvassa - suuressa osassa maata lämpömittari painuu alle -10 asteen,Katso tästä Forecan sääennuste.
2018-12-22T05:01:29.000Z,"Antti Kaikkonen ja Satu Taiveaho viettävät joulua yhdessä erosta huolimatta, ”lasten ehdoilla” - Kaikkonen jäi yksin asumaan 120 neliön talovanhukseen",Keskustan kansanedustaja Antti Kaikkonen kuvailee kulunutta vuotta raskaaksi myös työn puolesta: ”ei päivää ilman ongelmaa”.
2018-12-22T05:35:07.000Z,"Jauhelihapaketissa 0,10 euron pantti – ministeri Tiilikainen innostui Soinin kunnan kierrätysajatuksesta: ”Seuraan etenemistä mielenkiinnolla”",Ministeri Kimmo Tiilikainen näkee Soinin kunnan pantillisen muovinkierrätyksen mielenkiintoisena asiana. Tupakka-askien panttijärjestelmää hän kuitenkin pitää hankalana.
2018-12-22T05:47:57.000Z,Sami Vatanen esitti NHL:ssä uskomattoman ihmepelastuksen - pörssikärjessä paahtava Mikko Rantanen jäi tehopisteittä,Perjantai oli Pohjois-Amerikassa kolmen ottelun NHL-päivä.
2018-12-22T05:57:18.000Z,"Päivän ravivihje: Toto76, Teivo 22.12.",Teivon joulunaluksen Toto76-kierros vaikuttaa sopivan haasteelliselta muutamine varmaehdokkaineen.
2018-12-22T06:02:48.000Z,Mitä numeroa Teemu Pukki käyttää Huuhkajissa? Pelaa lauantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-12-22T06:05:08.000Z,Halvaannuttavat krampit tekevät Saija Varjuksen elämästä rankkaa: ”En pysty nukkumaan ja hengittäminenkin vaikeaa”,MS-tautia sairastava Saija Varjus on kärsinyt ankarista krampeista lähes vuoden. 
2018-12-22T06:10:42.000Z,Bletchleyn nelikko tekee paluun - tavallaan - ja osa faneista pettyi,Bletchleyn nelikon spinn-off-sarja alkaa tänään Suomessa.
2018-12-22T06:18:28.000Z,Lauri Markkanen oli mahtavalla pelipäällä - johdatti Chicago Bullsin voittoon,Koripalloliiga NBA:n hännänhuipuksi jämähtänyt Chicago Bulls otti perjantaina kotivoiton Orlando Magicista pistein 90-80.
2018-12-22T06:34:15.000Z,Koeajossa uusi Peugeot 508: Kuningasleijona näkee pimeässäkin,"Sanotaan, että kissapedot näkevät pimeässäkin. Ainakin uusi Peugeot 508, uusin Leijonkuningas, erottaa infrapunasilmillään pimeässä ilman heijastinta hörhöilevät jalankulkijat."
2018-12-22T06:35:17.000Z,"Jumankauta juu, nääs päivää! Kummeli levittää tänään joulumieltä",Jouluinen Kummeli-jakso on esitetty ensimmäisen kerran jouluna 1994.
2018-12-22T06:37:12.000Z,"Kahden erityislapsen yksinhuoltaja Tiia, 39, suoritti arkea aamusta iltaan ja uupui: ”Jos maitopurkki kaatui, saatoin räjähtää huutamaan”","Kahden erityislapsen yksinhuoltajuus ja työelämän joustamattomuus saivat Tiia Konttisen, 39, uupumaan. Vasta työpaikasta irtisanoutuminen ja vuoden tauko työelämästä sai voimat palaamaan. Nyt Tiia pyörittää omaa bloggaajien valmentamiseen keskittyvää yritystä ja tekee töitä omin ehdoin."
2018-12-22T06:43:16.000Z,Megalistaus! Vuoden 2018 parhaat kauneustuotteet ovat tässä,Kauneustoimittajamme listasivat 40 parasta uutuustuotetta.
2018-12-22T06:45:02.000Z,Video: Yliannostuksen vetäneet hanhet ja lokit hoipertelivat puistossa Etelä-Kaliforniassa - linnut olivat syöneet reseptilääkkeitä ,"Linnut ovat toipumassa eläinsuojeluyhdistyksen tiloissa yliannostuksesta. Etelä-Kalifornialaiseen puistoon oli kylvetty satamäärin erilaisia reseptilääkkeitä, joita linnut olivat syöneet. Osa linnuista makasi selällään viranomaisten saapuessa paikalle."
2018-12-22T07:00:00.000Z,Tv:n suosikkisarjojen ihanteet johtivat nuoren Janni Hussin syömishäiriöön: ”tällä hetkellä passiivisessa tilassa” – katso koko haastattelu,"IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 54 toisena vieraana nähtiin yrittäjä, sometähti Janni Hussi."
2018-12-22T07:00:00.000Z,Ainutlaatuinen tarina: Suomalainen Paavo törmäsi lentokentällä Hollywood-tähteen – kohtaaminen johti uskomattomaan elämään – katso dokumentti nyt IL-TV:stä!,"Dokumentti kertoo uskomattoman tarinan kohtaamisesta, joka muutti lopulta nuoren Paavo Turtiaisen elämän täydellisesti."
2018-12-22T07:00:02.000Z,Traagisessa lentoturmassa Zimbabwessa kuolleen UPM-johtajan ystävät muistelevat HS:ssa: ”Perhettään syvästi rakastava aviomies ja isä sekä luotettava ystävä”,Ystävät muistavat entisen UPM-johtajan erityisesti harrastusten parista.
2018-12-22T07:02:40.000Z,Kalle Lamberg kiskoo kirkasta viinaa suursuosioon nousseella jouluvideolla - opettaa rallienglannilla: ”Näin valmistuu glögi”,"Näyttelijä Kalle Lamberg vie someseuraajansa suomalaisen jouluperinteen ytimeen, terästetyn glögin valmistamisen saloihin."
2018-12-22T07:07:37.000Z,Alma-kysely: Jussi Halla-ahon perussuomalaiset antoi myrskyvaroituksen – SDP:n kannatus laskussa,"Uusimman Alma-kannatusmittauksen selvin yksittäinen havainto on, että perussuomalaiset on nostanut kannatustaan. SDP on laskussa."
2018-12-22T07:11:57.000Z,HIFK:n pieni suuri mies hirmuisessa vireessä - takoo tehoja SM-liigan kovinta tahtia: ”Se jää jossittelun varaan”,HIFK:n pienikokoinen taituri Iikka Kangasniemi tekee väkevää läpimurtoa Liigan huipulle.
2018-12-22T07:46:16.000Z,Kaupallinen yhteistyö Urakkamaailma.fi: Haaveiletko uudesta saunasta? Katso saunaremonttien hinnat,"Vaikka monelle riittää löylyt vanhassa ja pelkistetyssä saunassa, käytetään uusien saunojen toteutuksissa yhä enemmän kekseliäisyyttä. Urakkamaailma.fi listasi toteutuneiden saunaremonttien hinnat."
2018-12-22T07:50:57.000Z,YK lähettää tulitaukotarkkailijoita Hodeidan satamakaupunkiin Jemeniin ,"YK:n turvallisuusneuvosto hyväksyi perjantaina yksimielisesti päätöksen, jonka mukaan Jemeniin lähetetään tulitaukotarkkailijoita."
2018-12-22T07:54:43.000Z,Maisa Torppa ja Jari-Matti Latvala: Lemmenlomalle eksoottiseen kohteeseen - Jari-Matti järjesti kaiken,"Maisa Torppa ei tiennyt matkan yksityiskohdista, sillä Jari-Matti Latvala oli järjestänyt kaiken."
2018-12-22T08:03:14.000Z,"Lentohässäkkä Helsinki-Vantaalla jatkuu - useita lentoja myöhässä tai peruttu: ”Ymmärrämme, että tilanne on ollut vaikea”","Finnair joutui illan ja yön aikana perumaan yhdeksän lentoa kokonaan, ja useat lennot olivat myöhässä. Myöhästymisiä on odotettavissa myös tänään."
2018-12-22T08:03:27.000Z,Virolainen saunamaraton päättyy turvesaunaan - uskaltaisitko kokeilla,"Saunomista rakastetaan myös Suomenlahden toisella puolella, ja virolaiset saunaperinteet tarjoavat elämyksiä myös suomalaislöylyttelijälle."
