paivamaara,otsikko,tiivistelma
2019-03-03T08:52:35.000Z,"Suomen hiihtokriisi paisuu: Toni Roponen ilmoittaa, kenen pitää katsoa peiliin – ja miksi Seefeldissä epäonnistuttiin raskaasti",Asiantuntija perkaa Suomen hiihtoporukan ongelmia.
2019-03-03T09:00:26.000Z,Posti kulkee nyt aiempaa hitaammin – paitsi jos on valmis maksamaan lisähintaa,Jatkossa kahdessa työpäivässä toimitettu normaalikirje kustantaa kuluttajalle kolme euroa.
2019-03-03T09:05:51.000Z,Joko olet ihastellut kotimaan kalliomaalauksia? 10 kiehtovaa kohdetta,Tarkkasilmäinen retkeilijä voi luonnossa liikkuessaan havaita kivien kyljistä merkkejä esi-isistä.
2019-03-03T09:09:58.000Z,Hovissa juonitellaan jo Meghanin savustamiseksi ulos: ”Suuri uhka kruunulle” - siskopuolikin arvostelee jälleen,"Expressenin haastattelema elämäkertakirjailija uskoo, että Meghan saatetaan pian haluta ulos hovista."
2019-03-03T09:13:26.000Z,Äärioikeisto kovassa nousussa Viron parlamenttivaaleissa,Suurimman puolueen asemasta käydään tiukka taisto. 
2019-03-03T09:16:30.000Z,"Leevi kuului lahkoon, jossa seksi oli ankarasti kielletty - ”Sisko on niin aivopesty, että puolustelee vieläkin”","Kun julmasta lahkosta karannut 7-vuotias poika palasi äitinsä luo, äiti ilmoitti, ettei kotiin ole enää tulemista."
2019-03-03T09:27:02.000Z,Trump piti käsittämättömän pitkän maratonpuheen - metsien haravointikin taas esillä: ”He yrittävät kaataa minut hevonpaskalla”,Donald Trump huipensi konservatiivien kolmepäiväisen CPAC-seminaarin tarjoamalla kokousväelle kaksi tuntia pitkän maratonpuheen.
2019-03-03T09:35:10.000Z,"MM-hiihtojen dopingratsiat johtivat uuteen kiinniottoon, itävaltalaisurheilija myönsi veridopingin - Euroopassa kytee valtava pommi: ”Todisteet ovat musertavia”",Keskiviikkona julki tullut dopingtutkinta saattaa johtaa lähiviikkoina useisiin kiinniottoihin.
2019-03-03T09:39:32.000Z,Tarpeet rantahiekkaan ja keppi pystyyn varoittamaan pökäleistä - Lola Odusoga avautuu Selviytyjien karuista vessaoloista,Ujostelu ja turha häveliäisyys joutivat romukoppaan Selviytyjät Suomi -osallistujien karuissa leirioloissa.
2019-03-03T09:47:54.000Z,"Elinalla, 25, on harvinainen unelmaduuni: matkustaa ympäri maailmaa ja etsii seuraavaa supermallia","Kauniita ihmisiä, matkustamista ympäri maailmaa ja aitiopaikka Pariisissa muodin huipulla - Elina Hyvölä, 25, elää unelmaansa maailman isoimman mallitoimiston IMG Modelsin scoutina."
2019-03-03T09:52:47.000Z,"Matti Heikkinen teki sensaation kaksi vuotta sitten - tilasto kertoo, miten valtavasta harvinaisuudesta on kyse",Matti Heikkisen sensaatiomainen pronssi 50 kilometrin MM-vapaalla Lahdessa oli suomalaisittain täysin ainutlaatuinen saavutus.
2019-03-03T10:07:10.000Z,"Vaivaako vatsa, poltteleeko rinnassa? 6 oiretta, joiden vuoksi kannattaakin lähteä lääkäriin",Kurkkukipu jäytää tai selkää kolottaa. Milloin on syytä huolestua ja milloin voi vielä vitkutella ajanvarausta lääkärille.
2019-03-03T10:19:16.000Z,Kuin Moonwalk etuperin! Minna kuvasi joutsenten liukastelun järven jäällä,Velskolan Pitkäjärvellä liikkuneet joutsenet liukastelivat edetessään jäätä pitkin.
2019-03-03T10:31:34.000Z,"Vesa Keskinen repäisee - lennättää vaimoaan ympäri Eurooppaa rakkauslomille: ""Pitää saada enemmän parisuhdeaikaa""",Lapsiperhearkea elävä kyläkauppias Vesa Keskinen järjestää keväällä vaimolleen hemmottelumatkoja.
2019-03-03T10:34:55.000Z,Marja-Liisa Kirvesniemi kertoo: huoltaja laihdutti hänen vuokseen Lahden MM-kisoissa vuonna 1989: ”Esko ei koskaan ole halunnut tuoda tätä julkisuuteen”,Suomen naisia ei pysäyttänyt mikään MM-Lahdessa 1989. Marja-Liisa Kirvesniemi muistelee 30 vuoden takaisia kultahetkiä.
2019-03-03T10:39:22.000Z,Kuluttaja: Yritys myy netissä miljoonien suomalaisten yhteystietoja raivokkaille remonttikaupustelijoille – toiminnassa useita epäselvyyksiä,Tietosuojavaltuutettu aikoo arvioida Leadventure-yrityksen toiminnan selvittämistä.
2019-03-03T10:44:25.000Z,Mannerheimin erityispyyntö hämmensi tarjoilija-Tarun - näin keksittiin legendaarinen Marskin ryyppy,"Mikkelin Päämajassa viina virtasi, ja siellä kehitettiin myös Marskin ryyppy."
2019-03-03T10:47:52.000Z,Valtava kylmän sodan aikainen ”ajatustenlukuantenni” ruostuu Ukrainassa,Huippusalaisen laitoksen käyttötarkoitus ei ole vieläkään selvillä.
2019-03-03T11:00:49.000Z,Mari Eder jättää MM-kisat väliin - kausi päättyi valtavaan pettymykseen,Mari Ederin vaikea kausi päättyi surullisella tavalla.
2019-03-03T11:11:08.000Z,"Helsinkiläissiskokset Maura ja Doris jakavat sijoitusasunnon, blogin ja tavoitteen elää mukavaa elämää – ”Sijoittaminen ei ole rakettitiedettä!”","Budjetistit-blogia kirjoittavat Maura, 31, ja Doris, 29, haluavat elää mahdollisimman mukavaa ja huoletonta elämää. Siksi he keskustelevat mielellään rahasta."
2019-03-03T11:17:26.000Z,"HS: Elina Gustafssonin ja Emmi-rakkaan ensitreffit eivät menneet putkeen - erikoinen kysymys muutti kaiken: ""Alkoi jo tuntua, mitä ihmettä teen täällä""",Nyrkkeilijä kertoo kihlattunsa Emmi Asikaisen kanssa Helsingin Sanomille suhteestaan.
2019-03-03T11:17:53.000Z,"Maajoukkuevalmentaja esitti suorasukaisen dopingvihjauksen Therese Johaugista, norjalaispomo näpäytti takaisin - ”Valehtelisin, jos väittäisin, että tuo on normaalia”",Saksan maajoukkuevalmentaja Peter Schlickenrieder ei malttanut olla vihjailematta Therese Johaugin menneisyydestä 30 kilometrin kilpailun jälkeen.
2019-03-03T11:20:14.000Z,Suora lähetys juuri nyt:  SpaceX:n kapseli telakoituu kansainväliselle avaruusasemalle,Kapselin kyydissä on mallinukke nimeltään Ripley.
2019-03-03T11:24:52.000Z,Avantouintipaikalta Tampereella löytynyt vainaja on tunnistettu,Avantouimarit tekivät pelastuslaitokselle ilmoituksen lauantaiaamuna. Vainaja löytyi Hervannan Suolijärven avantouintipaikan vedestä ulkovaatteet yllään.
2019-03-03T12:00:21.000Z,"Aku Hirviniemi muutti täysin hiustyyliään - somessa hämmästellään uutta lookkia: ""Suomen Ron Jeremy""",Näyttelijä Aku Hirviniemi vaihtoi tyyliään radikaalisti. 
2019-03-03T12:02:39.000Z,"Mari Ederin supertalvesta tuli tuskien taival - MM-kisat jäävät väliin, mutta ura jatkuu: ”Tämä ei ole se tapa, jolla haluan lopettaa”","Kauden 2018-2019 piti olla Mari Ederille supertalvi, mutta toisin kävi."
2019-03-03T12:11:32.000Z,"Suomen pika-aiturit vireessä: Neziri, Hurske ja Lakka juoksivat EM-hallien finaaliin!",Kolme suomalaista pika-aituria juoksee EM-hallikisojen finaalissa Glasgow’ssa.
2019-03-03T12:21:19.000Z,"Italian poliisi pidätti mafian superpomon pastalautasen ääreltä, oli paossa 14 vuotta",Gangsteripomo oli huolissaan kotiin jäävistä kissoistaan.
2019-03-03T12:26:24.000Z,Pissaatko ennen seksiä? Ei välttämättä kannattaisi,"Pissaaminen ennen seksiä saattaa lisätä naisen riskiä virtsatietulehdukseen, väittää asiantuntija."
2019-03-03T12:30:51.000Z,Norjan Holundille jättipotti kuninkuusmatkalla! Venäjän Bolshunovin uskomaton hopeaputki sai jatkoa,Miesten 50 kilometrin vapaan hiihtotavan kilpailu päätti Seefeldin MM-kisat.
2019-03-03T12:39:02.000Z,Suomalaishiihtäjät saavat kovaa kritiikkiä toimintatavoistaan - pitkän linjan suksihuoltaja avautui Ylelle Seefeldissä: ”Kyllä huomenta pitää pystyä sanomaan”,Pitkän uran Suomen hiihtomaajoukkueiden huoltoryhmässä tehnyt Ari Marjetta avautuu Ylen haastattelussa maajoukkueen ongelmista.
2019-03-03T12:51:32.000Z,Kuvat: Kimi Räikkösellä on ollut F1-urallaan peräti 12 tallitoveria - olisitko muistanut jokaisen?,Kimi Räikkösen F1-uran alkoi kaudella 2001.
2019-03-03T12:52:23.000Z,”Baby Spice” Emma Bunton menossa viimein naimisiin 20 vuoden yhdessäolon jälkeen – tältä rakastunut pari näyttää ,Spice Girls -yhtyeestä tuttu Emma Bunton on menossa naimisiin. 
2019-03-03T12:54:50.000Z,Puukottaja pakenee yhä: Kävi ex-vaimonsa ja tämän ystävän kimppuun Helsingissä - vahingoitti myös omia lapsiaan,Epäilty on kateissa. Uhrien vammat eivät ole hengenvaarallisia.
2019-03-03T13:56:31.000Z,Tässä on Suomen hiihtoromahduksen huipentuma – Toni Roponen kertoo vuosikymmenien kierteestä: ”Meillä on isoja ongelmia”,Suomen mahalasku konkretisoitui Seefeldissä viikonlopun luisteluhiihtoihin.
2019-03-03T14:03:25.000Z,Ville Vähämäen kohtalo selviää ensi viikolla - saako vaaleissa ehdolla oleva kansanedustaja syytteen törkeästä petoksesta?,"Kansanedustaja Ville Vähämäen (ps) tapauksen syyteharkinta valmistuu alkuviikosta, sanoo syyttäjä. Vähämäkeä epäillään eduskuntaan kohdistuvasta törkeästä petoksesta."
2019-03-03T14:19:19.000Z,Kuvat: Matti Heikkinen liikuttui upean taistelun jälkeen - paljasti lopettamisaikeistaan Ylen haastattelussa: ”Kyllä tämä nyt riittää”,Matti Heikkinen oli 11:s miesten 50 kilometrin kisassa.
2019-03-03T14:39:30.000Z,Onko normaali hyppynarulla hyppiminen tylsää? Amerikkalaisteini pyörittää narua jopa pää alaspäin,Porter Bellard näyttää mallia taidokkaista tempuista hyppynarun kanssa.
2019-03-03T14:43:21.000Z,"Joel Harkimo rakkaudentäyteisessä lomakuvassa Janni-Hussin kanssa: ""Lontoo oli täydellinen""",Joel Harkimo ja Janni Hussi matkustivat hiljattain romanttiselle lomalle Lontooseen. 
2019-03-03T14:53:55.000Z,"Kuvat: Matti Heikkinen murtui kyyneliin toimittajien edessä - ura päättyy, piti koskettavan puheenvuoron itkuisin silmin: ”En tähän murene, mutta... on tosi vaikeaa”","Itkevä Matti Heikkinen kertoi toimittajien edessä, että ura päättyy tähän kauteen."
2019-03-03T15:02:56.000Z,"Biseksuaali Ricky Rebel rohkaisee Trump-faneja ulos komerosta: ”Haluan olla alfauros, kuten Trump, mutta vain ihanampi”",Konservatiivien seminaarissa Yhdysvalloissa oltiin riemuissaan Donald Trumpin puheesta.
2019-03-03T15:08:09.000Z,Tesla Model S:n ja X:n hinnat romahtivat - tässä hätkähdyttävät uudet Suomi-hinnat!,"Tesla Model 3:n  perusmallin markkinoille pääsy varasti huomion niin, että toinen asia jäi piiloon. Tesla nimittäin suorastaan romautti myös isojen Model S:n ja Model X -malliensa hintoja Suomessakin jopa kymmenillä tuhansilla euroilla."
2019-03-03T15:22:14.000Z,"Tässä on Seefeldin MM-kisojen mitalitaulukko - Suomi pitää perää, Norjan saldo mykistää",Norja voitti kultamitaleita enemmän kuin mikään toinen maa mitaleita yhteensä.
2019-03-03T15:30:52.000Z,Kuningatar Elisabetin käden ruhje yhä mysteeri – hovi vaikenee,Kuningatar Elisabet tapasi Jordanian kuninkaallisia valtava ruhje vasemmassa kädessään. Express luettelee syitä sinertävälle kädelle.
2019-03-03T15:57:49.000Z,Matti Heikkinen kertoi itkien vaikeasta päätöksestä - miten elämä jatkuu? ”Sen aika on myöhemmin”,Matti Heikkinen kertoi kyynelet silmässä lopettamispäätöksestään toimittajien edessä Seefeldissä.
2019-03-03T16:00:00.000Z,2000-luvun kammotrendi on taas täällä - näin hyvältä se näyttää Kim Kardashianilla,Pukisitko päällesi farkkua päästä varpaisiin?
2019-03-03T16:00:00.000Z,Sinullakin pitäisi olla hirsiseinä kodissasi - 7 ilmiselvää syytä,Hirsiseinä tekee kodista poikkeuksellisen kodikkaan. Se esimerkiksi pelastaa kalsean valkoisen värimaailman.
2019-03-03T16:00:25.000Z,"Trump hassutteli ennen puhettaan: Tanssi lavalla, villitsi yleisöä ja pysähtyi halaamaan lippua",Presidentti Trump piti yleisölle kaksi tuntia pitkän puheen.
2019-03-03T16:01:46.000Z,"Suomen huolto oli maailman paras, nyt kaikki haukkuvat – pomo kuittasi Krista Pärmäkosken murskakritiikin: ”Kenelle mun pitäisi raivota?”",Kokenut Aki Hukka selitti rauhalliseen tapaansa Suomen huoltokopille kohdistuneita syytöksiä pyhänä Alpeilla.
2019-03-03T16:19:59.000Z,"Arton aitassa on majaillut liito-oravia jo 30 vuotta – uusin asukki tallentui muikeaan kuvaan: ""Tuijotti ja tapitti""",Vihtiläinen Arto Nurmi on seurannut liito-oravia kesäpaikallaan 30 vuoden ajan. Ensimmäinen hirsiaittaan tiensä löytänyt nappisilmä teki pesän naulalaatikkoon.
2019-03-03T16:25:51.000Z,Kohun keskellä ollut Chelsea-vahti palasi maalinsuulle ja pilasi Fulham-managerin debyytin,Chelsea haki kolme pistettä kukistamalla Fulhamin vieraissa 2-1.
2019-03-03T16:27:35.000Z,Matti Heikkiseltä koskettava ele ystävälleen Toni Roposelle – iso päätös tuli puskista,Valmentaja Toni Roponen kertoi kaksikon yhteistyöstä.
2019-03-03T16:33:06.000Z,Kesäloma yhden tappion päässä - Jokerit tuhoaa kautensa luokattomalla ylivoimapelaamisella,Jokerit on yhden tappion päässä kesälomasta.
2019-03-03T17:16:16.000Z,Kai Merilää ei nähty Matti Nykäsen hautajaisissa -nyt syy selvisi: Porttikielto!,Kai Merilä tunnettiin Matti Nykäsen luottotoimittajana ja ystävänä lähes 30 vuoden ajan. Matin siunaustilaisuuteen häntä ei haluttu.
2019-03-03T17:17:52.000Z,Pääkirjoitus: Eduskuntavaalit ovat aina talousvaalit,Talous menee aina kaiken muun edelle. Ilman taloutta ei ole paljon muutakaan.
2019-03-03T17:18:10.000Z,"Sensaatiomainen voitto Seefeldissä! Norjalainen jättiyllättäjä kommentoi kylmänviileää ratkaisuaan: ”Jos on munaa tehdä se, se tehdään”","Juuri kenenkään papereissa Norjan Hans Christer Holund ei ollut Seefeldin kuninkuusmatkalla edes mitalisti, mutta hurja irtiotto riitti MM-kultaan."
2019-03-03T17:33:30.000Z,"Venäläiseltä uskomaton moka MM-kisojen kuninkuusmatkalla - laski kierrokset väärin: ”Ajattelin, että voi paska”","Venäjän hiihtäjä Andrei Melnitshenko hiihteli rauhallisesti kohti 50 kilometriä, koska luuli, että kisaa oli vielä jäljellä."
2019-03-03T17:34:15.000Z,Narkkaripapukaijat viljelijöiden riesana Intiassa,Papukaijat ovat tulleet riippuvaiseksi oopiumista.
2019-03-03T17:44:35.000Z,"Norjalaistunut brittihiihtäjä tietää syyt Norjan ylivoimalle – Holundin uskalias irtiotto sai ylistystä: ""Odotin, että saamme hänet helposti kiinni""","Brittihiihtäjä Andrew Musgrave on asunut Norjassa pian kymmenen vuotta. Hän tietää tarkasti, mitä norjalaiset tekevät paremmin kuin muut."
2019-03-03T17:47:47.000Z,Panttilainaamon tiskillä suomalaisten talousahdingolta ei voi ummistaa silmiään - ”Yksinäiset naiset kertovat panttaavansa päästäkseen pelaamaan”,"- Emme todellakaan ole aina tekemisissä iloisten asioiden kanssa, Suomen Arvopantin toimitusjohtaja Mika Ollila toteaa."
2019-03-03T17:58:25.000Z,Annika Saarikko tutki Matti Vanhasen avioeron saamaa julkisuutta - ”Käänteentekevä kohta”,"Ministeri Annika Saarikko korostaa, että poliitikon pitää olla johdonmukainen siinä, millä tavalla yksityiselämäänsä raottaa."
2019-03-03T18:00:00.000Z,”Nyt saa rehottaa” – mutta palaako kauhisteltu kulmakarvatrendi sittenkin takaisin? ,Kulmagurun vinkeillä sinäkin saat tyylikkäät kulmakarvat.
2019-03-03T18:06:02.000Z,Liverpoolin mestaruusjuna suistui raiteilta - Everton pelasti kautensa kiusaamalla naapuriaan,Liverpool menetti Valioliigan kärkipaikan jäätyään 0-0-tasapeliin paikallisvastuja Evertonin vieraana.
2019-03-03T18:08:31.000Z,Kaveriporukalla uskomaton maraton: 36 tuntia muumeja viikonlopussa,Kaveriporukka penkkiurheili viikonloppuna viidennen muumimaratoninsa. Television edessä tunteja kertyi 36. 
2019-03-03T18:32:13.000Z,Mailis Penttilä lomailee luksuskohteessa - avomies kuvasi upean videon bikini-kaunottaresta,Mailis Penttilä ja hänen Pekka-rakkaansa lomailevat luksuskohteessa.
2019-03-03T18:42:44.000Z,"Reetta Hurske jäi 0,02 sekuntia EM-pronssista - Nooralotta Neziri finaalin kuudes",Nooralotta Neziri ja Reetta Hurske jäivät mitalien ulkopuolelle Glasgow’n EM-hallikisoissa.
2019-03-03T18:58:04.000Z,"Suomen vahvin mies Niko Vesterinen, 29, on kuollut - ”Hän oli hyvin maanläheinen ja iloinen kaveri”",Voimamies Niko Vesterinen on kuollut 29-vuotiaana.
2019-03-03T19:14:46.000Z,"Petra Gargano tippui Tähdet, tähdet -ohjelmasta","MTV:n Tähdet, tähdet ohjelmassa nähtiin kauden toinen pudotus."
2019-03-03T19:20:15.000Z,Selviytyjät: Pimeyden liitto piti viimeiseen saakka - ulos äänestettiin heimon iloa latistanut kisaaja,Sunnuntain Selviytyjät Suomi -ohjelmassa kotimatkalle passitettiin koti-ikävää potenut kisaaja.
2019-03-03T19:28:58.000Z,Pilaantunutta ruokaa tarjoilleen ravintolan kokille ja tarjoilijalle ehdollista vankeutta Kouvolassa -  seitsemän asiakasta sai ruokamyrkytyksen,Kymenlaakson käräjäoikeus luki tuomionsa terveysrikoksesta.
2019-03-03T19:37:09.000Z,Pelottava tilanne MM-ladulla - suomalaishiihtäjä löi rajusti päänsä,Antti Ojansivun haaveet 50 kilometrin huippusijasta murenivat ilkeään kaatumiseen.
2019-03-03T19:46:04.000Z,Morata iski kuin salama – kaksi puskumaalia kolmen minuutin sisään,Atletico Madrid napsautti Real Sociedadin tappiottoman putken poikki 2-0-vierasvoitolla.
2019-03-03T19:48:26.000Z,Ensimmäisen suomalaisena nollasaldon Euroviisuissa ottanut Laila Halme täyttää 85 vuotta - pitää Suomen viisuvalintaa onnistuneena,Laila Halme on vanhin elossa oleva suomalainen euroviisuedustaja.
2019-03-03T19:53:50.000Z,Saara Aalto teki sen taas - luisteli itsensä finaaliin,Saara Aalto teki kaksi upeaa luistelua brittien Dancing on Ice -ohjelmassa.
2019-03-03T20:00:20.000Z,Jelena Välbe teki ristinmerkkejä – norjalaiskatsojat purskahtivat nauruun,"Miesten kuninkuusmatka tarjosi hivuttavan jännitysnäytelmän, kun Norjan Hans Christer Holund karkasi muilta 20 kilometrin jälkeen."
2019-03-03T20:08:35.000Z,Ei voi mitään! Suomalainen CS-joukkue joutui taipumaan tanskalaisille finaalissa - sai lohdutukseksi 130 000 euroa,Suomalainen Counter-Strike-joukkue Ence joutui taipumaan tanskalaiselle Astralisille Katowicen Major-turnauksen finaalissa kartoin 0-2.
2019-03-03T20:08:38.000Z,Video: NHL-rotta teloi Sami Vatasen raukkamaisella tavalla - miten tästä tilanteesta voi selvitä ilman jäähyä?,"Brad Marchand näytti jälleen viime yönä, miksi häntä pidetään NHL:n pahimpana rottailijana."
2019-03-03T20:20:21.000Z,"Valmentaja kertoo, kuinka fiktiivinen kolumni oli saada naishiihtäjät sekaisin Lahden vuoden 1989 MM-kisoissa: ”Olisi huutanut, että saatanan ämmä”",Suomen naisia ei pysäyttänyt mikään MM-Lahdessa 1989. Naisten joukkueen valmentajana toiminut Heikki Pusa muistelee 30 vuoden takaisia kultahetkiä.
2019-03-03T20:33:40.000Z,"Pirkko Määttä kertoo MM-kisojen uskomattomasta hiihdostaan: ”Vähältä piti, etten pari kilometriä ennen maalia pysähtynyt nauramaan”",Suomen naisia ei pysäyttänyt mikään MM-Lahdessa 1989. Pirkko Määttä muistelee 30 vuoden takaisia kultahetkiä.
2019-03-03T20:49:38.000Z,Toinenkin suomalaishiihtäjä murtui itkuun MM-kisan jälkeen - ”mahdollisimman nopeasti leikkaukseen”,Matti Heikkisen lisäksi myöskään Lari Lehtonen ei kyennyt pidättelemään itkua 50 kilometrin kisan jälkeen.
2019-03-03T20:58:42.000Z,Katso Saara Aallon finaaliin vienyt luistelu täältä - mukana hurja pyöritystemppu,Saara Aalto lunasti finaalipaikan brittien Dancing on Ice -ohjelmassa. Luisteluvideon on nyt julkaistu.
2019-03-03T21:46:39.000Z,Ronaldo hankki loikallaan ulosajon maalivahdille - Juventus musersi Napolin pienetkin haaveet mestaruudesta,"Juventus voi jo hiljalleen valmistautua mestaruusjuhliin, kun se kaatoi Napolin kärkikamppailussa 2-1."
2019-03-03T22:10:58.000Z,Maanantai alkaa Helsingissä ilman Hämeentien liikennettä - työmatkalaisia kehotetaan varautumaan pidempään matka-aikaan,Helsingin Hämeentien peruskorjaus alkaa maanantaina 4. maaliskuuta. 
2019-03-03T23:16:32.000Z,Äärikansallismieliselle Ekrelle jytky Viron parlamenttivaaleissa - Anu Saagim ei tullut valituksi,"Ekren kannatus nousi eniten, mutta Reformipuolue vahvisti asemaansa Viron suurimpana puolueena."
2019-03-04T00:26:00.000Z,BBC:n radiokanava hyllytti Michael Jacksonin musiikin kohudokumentin seurauksena,BBC;n radiokanava on poistanut Michael Jacksonin soittolistaltaan.
2019-03-04T00:52:38.000Z,Republikaanijohtaja ei jaa Trumpin näkemystä - uskoo Kimin tienneen Warmbierin kuolemasta,"Edustajainhuoneen vähemmistöjohtaja, republikaani Kevin McCarthy on Donald Trumpin kanssa eri mieltä amerikkalaisnuorukaisen kohtalosta Pohjois-Koreassa."
2019-03-04T01:52:44.000Z,Lauri Markkasen hämmästyttävä putki katkesi - Bulls taipui Atlantan käsittelyssä,Chicago Bullsin Lauri Markkasen vähintään 20 pisteen putki kesti 11 ottelun verran.
2019-03-04T02:39:01.000Z,Winnipeg Jetsille uusi suomalainen maalintekijä - Patrik Laine syötti kipparille hattutempun,Winnipeg Jets sai tämän kauden maalintekijätilastoonsa uuden suomalaisnimen vierasottelussa Columbus Blue Jacketsia vastaan. Jets voitti pelin 5-2.
2019-03-04T03:27:49.000Z,Tornado aiheutti katastrofimaista tuhoa Yhdysvalloissa - ainakin 23 ihmistä kuollut,Ainakin 23 ihmistä on kuollut tornadon riehuessa sunnuntai-iltapäivänä Alabaman osavaltiossa Yhdysvalloissa.
2019-03-04T03:56:39.000Z,Nashvilleen kaupattu Mikael Granlund palasi Minnesotaan - sai minimaalisesti peliminuutteja,"Mikael Granlund palasi vanhaan kotihalliinsa Xcel Energy Centeriin, kun Nashville Predators saapui Minnesota Wildin vieraaksi."
2019-03-04T04:09:20.000Z,"Jenni, 27, sai töissä vakavan paniikkikohtauksen - esimies tiuskaisi: ”Sä teit ton tahallaan”","Ahdistuneisuushäiriön vuoksi Jenni ei aina uskalla lähteä kotoaan minnekään, eikä syödä yksin palaakaan. "
2019-03-04T04:10:51.000Z,"Oskar, 14, taltioi jylhän videon: hirvilauma kirmasi harjulla Hämeenkosken pimenevässä illassa",Uutta droneaan kokeillut 14-vuotias Oskar Lampola taltioi jylhän näyn torstai-iltana Hämeenkoskella.
2019-03-04T04:17:41.000Z,Mikael Gabriel paljastaa olleensa salasuhteessa varattuun julkkisnaiseen - tekstiviesti johti yllättävään kolmen kimppaan: ”Se oli hullua”,Räppäri Mikael Gabriel kertoo uudessa elämäkerrassaan suhteistaan. 
2019-03-04T04:22:54.000Z,Tässä ovat Seefeldin Leijonat & Lampaat: ”Ilman juomahemmon töppäystä ja Hakolan kaatumista Iivolla olisi kolme mitalia”,Iltalehti arvioi Suomen Seefeldin joukkueen MM-suoritukset legendaarisella Leijonat & Lampaat -asteikolla.
2019-03-04T04:23:52.000Z,Horoskooppi,
2019-03-04T04:25:31.000Z,"Kuka suomalainen sai olympiahopeaa, kun voiton vei Espanjan Marina Alabau?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-04T04:27:34.000Z,Pääkirjoitus: Eduskuntavaalit ovat aina talousvaalit,Talous menee aina kaiken muun edelle. Ilman taloutta ei ole paljon muutakaan.
2019-03-04T04:28:22.000Z,Kylmänviileä tilasto - näin järkyttävän kaukana Suomen hiihto on maailman kärjestä: Mitä tapahtui hiihtomahdille?,Suomen yhden pronssin MM-kisat olivat iso pettymys - ja ero maailman kärkeen on vielä sitäkin isompi.
2019-03-04T04:32:42.000Z,"Ruokakirjailija aiheutti kohun - väitti, ettei kalakukon kuorta syödä","Tänään Efter Niossa selvennetään, että kalakukon kuoren voi yhtä lailla syödä kuin jättää syömättäkin. Kyse on makuasiasta."
2019-03-04T04:47:03.000Z,"Päivän ravivihje: Toto65, Kuopio & Forssa 4.3.",Maanantain Magic Mondayn Toto65-kohteet järjestetään vuorotellen Kuopiossa ja Forssassa. 
2019-03-04T04:51:21.000Z,Muistatko Laguna Beachin? Kristin Cavallari tekee paluun ,Kristin taisteli Laguna Beachissa samasta nuoresta miehestä kuin Lauren Conrad. 
2019-03-04T04:55:51.000Z,Talvikelit jatkuvat - sankat lumisateet valtaavat Etelä-Suomen,Lumisadealue saapuu illan aikana maan lounaisosaan.
2019-03-04T05:00:00.000Z,Talaksen perhe lähti ensimmäiselle matkailuautoreissulleen Turun saaristoon hiihtolomalla,"Heidi, Jonni, Miko, Mio ja Taika lähtivät seikkailemaan saaristoon helmikuussa ja saivat kohdevalinnasta ihmettelyjä osakseen. Matkalla löytyi Kemiönsaaresta uniikki Ravintola Kansakoulu ja Majatalo, joka vei heidän sydämensä."
2019-03-04T05:00:16.000Z,"Tuomo, 78, on käynyt lähellä kuolemaa jo kolmesti - Attendo syyttää muistisairaan isänsä puolesta taistelevaa tytärtä kiusaamisesta","Tuomoa hoitava yksityislääkäri arvioi, että ilman tyttärensä Tiina Kohtamäen huolenpitoa 78-vuotias mies olisi todennäköisesti jo kuollut. Vaatiessaan hoivakodin vaihtoa tytär on joutunut kiusaamissyytösten kohteeksi."
2019-03-04T05:04:49.000Z,Forbesin lista: 10 parasta uravinkkiä naiselle,Maailman arvostetuin talousjulkaisu kokosi yhteen kymmenen parasta uravinkkiä uranaisilta uranaisille.
2019-03-04T05:16:35.000Z,The Voice -kilpailija kuoli 33-vuotiaana - karmivan enteellinen somejulkaisu puhuttaa: ”Hän tiesi sen ennalta!”,Yhdysvaltojen The Voice -kultakurkku menehtyi nuorena.
2019-03-04T05:17:04.000Z,"Mikael Granlund sai mahtavan vastaanoton entisessä kotihallissaan, Juuse Saros torjui vieraille voiton - ”Ihmiset ovat olleet hyviä minulle”",Nashville Predatorsiin siirtynyt Mikael Granlund palasi jo kuusi päivää siirron jälkeen entiseen kotihalliinsa - tällä kertaa vierailijana.
2019-03-04T05:17:16.000Z,Teuvo Hakkarainen on laskuttanut eduskunnalta kilometrikorvauksia 38 000 euroa - ajaa vuodessa kaksi kertaa maapallon ympäri,Kansanedustaja Teuvo Hakkarainen (ps) on sahannut Helsingin ja Viitasaaren väliä tiuhaan tällä vaalikaudella.
2019-03-04T05:36:12.000Z,Tajuttoman tyylikäs housutrendi saa pillifarkut näyttämään noloilta ,"Parhaimmat housut ovat nyt väljät hulmulahkeet, jotka kurotaan kauniisti vyötärölle."
2019-03-04T05:40:16.000Z,Arvostettu suksihuoltaja kertoo Suomen hiihtäjien poikkeuksellisen huonoista käytöstavoista: ”Se on muutamien naisten ongelma” ,Ari Marjetta kertoo vankan näkemyksen Seefeldin murheista.
