paivamaara,otsikko,tiivistelma,kuva
2019-03-03T15:22:14.000Z,"Tässä on Seefeldin MM-kisojen mitalitaulukko - Suomi pitää perää, Norjan saldo mykistää",Norja voitti kultamitaleita enemmän kuin mikään toinen maa mitaleita yhteensä.,https://img.ilcdn.fi/z3ME1ISGY8Z3DQVy_DTSVisIp30=/510x318/top/img-s3.ilcdn.fi/293d7e2d0ae56486294ae7c9f14f67838db3ae3179d5fabec4438a182bac41a3.jpg
2019-03-03T15:30:52.000Z,Kuningatar Elisabetin käden ruhje yhä mysteeri – hovi vaikenee,Kuningatar Elisabet tapasi Jordanian kuninkaallisia valtava ruhje vasemmassa kädessään. Express luettelee syitä sinertävälle kädelle.,https://img.ilcdn.fi/GBe2voPbG2f68stezRstfKA_u-Q=/0x96:1378x957/510x318/top/img-s3.ilcdn.fi/578938c38586c48637d8f9b2c71c709ef127a97709375de7cb9ae57878d6ab62.jpg
2019-03-03T15:57:49.000Z,Matti Heikkinen kertoi itkien vaikeasta päätöksestä - miten elämä jatkuu? ”Sen aika on myöhemmin”,Matti Heikkinen kertoi kyynelet silmässä lopettamispäätöksestään toimittajien edessä Seefeldissä.,https://img.ilcdn.fi/XW7HrSGH1Tutx3JFLQzfMh6m0tE=/510x318/top/img-s3.ilcdn.fi/9f85d254d60786cd2e5fb5b017a050dbd558d7311cec4692ee78bab6775c07f0.jpg
2019-03-03T16:00:00.000Z,2000-luvun kammotrendi on taas täällä - näin hyvältä se näyttää Kim Kardashianilla,Pukisitko päällesi farkkua päästä varpaisiin?,https://img.ilcdn.fi/5Gy80qOMmOu2ILn54Y4petGoAxk=/510x318/top/img-s3.ilcdn.fi/fa7b3f5250db1650db79d10c59909d18f29c959cd973181323c42daf5e398093.jpg
2019-03-03T16:00:00.000Z,Sinullakin pitäisi olla hirsiseinä kodissasi - 7 ilmiselvää syytä,Hirsiseinä tekee kodista poikkeuksellisen kodikkaan. Se esimerkiksi pelastaa kalsean valkoisen värimaailman.,https://img.ilcdn.fi/TKdLxRIXCzgQtdrFU5sS2pKu6WM=/510x318/top/img-s3.ilcdn.fi/a2baf996d38836805c391fb7017233f28e9d04eddd442f2c96e49e686381754d.jpg
2019-03-03T16:00:25.000Z,"Trump hassutteli ennen puhettaan: Tanssi lavalla, villitsi yleisöä ja pysähtyi halaamaan lippua",Presidentti Trump piti yleisölle kaksi tuntia pitkän puheen.,https://img.ilcdn.fi/hARjrtwj00efe8dhJgvKZ7Ug03Q=/510x318/top/img-s3.ilcdn.fi/ad5246150fb0c1cd805ec0ccbfefa809e92e0b5feea59ffb52206dc9081e2922.jpg
2019-03-03T16:01:46.000Z,"Suomen huolto oli maailman paras, nyt kaikki haukkuvat – pomo kuittasi Krista Pärmäkosken murskakritiikin: ”Kenelle mun pitäisi raivota?”",Kokenut Aki Hukka selitti rauhalliseen tapaansa Suomen huoltokopille kohdistuneita syytöksiä pyhänä Alpeilla.,https://img.ilcdn.fi/bP09ewrKfcNEkJZuMVsGQmxOCag=/510x318/top/img-s3.ilcdn.fi/cfec4c56f5ffd34e836b1134dbf58933d831fe3abcfb67053b5f2faa48042dcc.jpg
2019-03-03T16:19:59.000Z,"Arton aitassa on majaillut liito-oravia jo 30 vuotta – uusin asukki tallentui muikeaan kuvaan: ""Tuijotti ja tapitti""",Vihtiläinen Arto Nurmi on seurannut liito-oravia kesäpaikallaan 30 vuoden ajan. Ensimmäinen hirsiaittaan tiensä löytänyt nappisilmä teki pesän naulalaatikkoon.,https://img.ilcdn.fi/fhUYmfJrE9egBxuTRN0guZACECE=/510x318/top/img-s3.ilcdn.fi/3c9e9b5c68438d8970a6e8f93f16e25173ead3a6db07bfb553b768509351a7e1.jpg
2019-03-03T16:25:51.000Z,Kohun keskellä ollut Chelsea-vahti palasi maalinsuulle ja pilasi Fulham-managerin debyytin,Chelsea haki kolme pistettä kukistamalla Fulhamin vieraissa 2-1.,https://img.ilcdn.fi/-L3nSKg5TpfSP4ThNT1bARh7Vzg=/0x114:1905x1304/510x318/top/img-s3.ilcdn.fi/4161446bf8591fa6d18f9512e8b721c13e343734a987298fd7b5fd3606d0e2d6.jpg
2019-03-03T16:27:35.000Z,Matti Heikkiseltä koskettava ele ystävälleen Toni Roposelle – iso päätös tuli puskista,Valmentaja Toni Roponen kertoi kaksikon yhteistyöstä.,https://img.ilcdn.fi/1TDtGUS2kQn08Qdm78YHhIlrtHU=/510x318/top/img-s3.ilcdn.fi/74d592c82c7dd2ecc20e26d3bf887fc17102503782c5e07bd618f6567e8415cd.jpg
2019-03-03T16:33:06.000Z,Kesäloma yhden tappion päässä - Jokerit tuhoaa kautensa luokattomalla ylivoimapelaamisella,Jokerit on yhden tappion päässä kesälomasta.,https://img.ilcdn.fi/hn-U6jClT02mzwYBs55EYPkAD-w=/510x318/top/img-s3.ilcdn.fi/7506185152804301157a6afb6471d287ca89bd5441254ab0c5ae321a0fc312aa.jpg
2019-03-03T17:16:16.000Z,Kai Merilää ei nähty Matti Nykäsen hautajaisissa -nyt syy selvisi: Porttikielto!,Kai Merilä tunnettiin Matti Nykäsen luottotoimittajana ja ystävänä lähes 30 vuoden ajan. Matin siunaustilaisuuteen häntä ei haluttu.,https://img.ilcdn.fi/Bni9PfUSr4bTEYfye9a9Lk657lk=/0x113:3000x1989/510x318/top/img-s3.ilcdn.fi/f6f435441452b641f7db821805965b0f80120a0ffda466e24a13b1efe1ff2f7c.jpg
2019-03-03T17:17:52.000Z,Pääkirjoitus: Eduskuntavaalit ovat aina talousvaalit,Talous menee aina kaiken muun edelle. Ilman taloutta ei ole paljon muutakaan.,https://img.ilcdn.fi/wr-vPXJlFK-LaXfRs0Av-lbk5p0=/510x318/top/img-s3.ilcdn.fi/b89e6b1ca3efa1ba4af26de67282c13dd0c668ebf453e45396228c60a6cf0b8d.jpg
2019-03-03T17:18:10.000Z,"Sensaatiomainen voitto Seefeldissä! Norjalainen jättiyllättäjä kommentoi kylmänviileää ratkaisuaan: ”Jos on munaa tehdä se, se tehdään”","Juuri kenenkään papereissa Norjan Hans Christer Holund ei ollut Seefeldin kuninkuusmatkalla edes mitalisti, mutta hurja irtiotto riitti MM-kultaan.",https://img.ilcdn.fi/0FXhTnEpIxKydq6fT6Cf1NoO1QQ=/510x318/top/img-s3.ilcdn.fi/52fe2a37006fe05bae0eebdbe7a5230a7604ca0ea852476124716734c75d81e5.jpg
2019-03-03T17:33:30.000Z,"Venäläiseltä uskomaton moka MM-kisojen kuninkuusmatkalla - laski kierrokset väärin: ”Ajattelin, että voi paska”","Venäjän hiihtäjä Andrei Melnitshenko hiihteli rauhallisesti kohti 50 kilometriä, koska luuli, että kisaa oli vielä jäljellä.",https://img.ilcdn.fi/Rlggp5S1rkUyB22_8RBpe-0Lctw=/510x318/top/img-s3.ilcdn.fi/235766a0e64d0aa7907e4ba786d9f4ce52dc50de21e4a1824f59d27ae4c6128a.jpg
2019-03-03T17:34:15.000Z,Narkkaripapukaijat viljelijöiden riesana Intiassa,Papukaijat ovat tulleet riippuvaiseksi oopiumista.,https://img.ilcdn.fi/vJZ5GUcCNhBLLqOlYR5KZrNfpDk=/510x318/top/img-s3.ilcdn.fi/922020fab8328fd38cfaa46a4d00b73a20732acd2a71cee051193c93f746359d.jpg
2019-03-03T17:44:35.000Z,"Norjalaistunut brittihiihtäjä tietää syyt Norjan ylivoimalle – Holundin uskalias irtiotto sai ylistystä: ""Odotin, että saamme hänet helposti kiinni""","Brittihiihtäjä Andrew Musgrave on asunut Norjassa pian kymmenen vuotta. Hän tietää tarkasti, mitä norjalaiset tekevät paremmin kuin muut.",https://img.ilcdn.fi/BIQBVsiZC17l7olDsamnfynWIgE=/510x318/top/img-s3.ilcdn.fi/7fe36cb78ea54aa104855e3915ad6e21ddf07955520e4694b228087cde32ac35.jpg
2019-03-03T17:47:47.000Z,Panttilainaamon tiskillä suomalaisten talousahdingolta ei voi ummistaa silmiään - ”Yksinäiset naiset kertovat panttaavansa päästäkseen pelaamaan”,"- Emme todellakaan ole aina tekemisissä iloisten asioiden kanssa, Suomen Arvopantin toimitusjohtaja Mika Ollila toteaa.",https://img.ilcdn.fi/VEOTJ5HpxWTEqMwYuZ_YjzgNt78=/510x318/top/img-s3.ilcdn.fi/00e08847fd025f144b32c39025f2642c9db4eee175f720c326a0b359d591e704.jpg
2019-03-03T17:58:25.000Z,Annika Saarikko tutki Matti Vanhasen avioeron saamaa julkisuutta - ”Käänteentekevä kohta”,"Ministeri Annika Saarikko korostaa, että poliitikon pitää olla johdonmukainen siinä, millä tavalla yksityiselämäänsä raottaa.",https://img.ilcdn.fi/As_pydTbnvmwh3zycU1pm02h3fU=/510x318/top/img-s3.ilcdn.fi/014ef2a42ce4fac16947309094d2b422ce4dbf2547868579c881f007af0f4042.jpg
2019-03-03T18:00:00.000Z,”Nyt saa rehottaa” – mutta palaako kauhisteltu kulmakarvatrendi sittenkin takaisin? ,Kulmagurun vinkeillä sinäkin saat tyylikkäät kulmakarvat.,https://img.ilcdn.fi/YDvWveVbQZUoWrfZF69VS_61Fx4=/510x318/top/img-s3.ilcdn.fi/39e633c136230a1685937235156af0358cde3a35c911d98ef96e70fedec18ffb.jpg
2019-03-03T18:06:02.000Z,Liverpoolin mestaruusjuna suistui raiteilta - Everton pelasti kautensa kiusaamalla naapuriaan,Liverpool menetti Valioliigan kärkipaikan jäätyään 0-0-tasapeliin paikallisvastuja Evertonin vieraana.,https://img.ilcdn.fi/jAtiOXtL88r6te2GRb5UGIHJrHA=/510x318/top/img-s3.ilcdn.fi/1e0fa2bacc5dd6e96fad7c3937076e63509846fc7e29405dae4cfbc413a87c93.jpg
2019-03-03T18:08:31.000Z,Kaveriporukalla uskomaton maraton: 36 tuntia muumeja viikonlopussa,Kaveriporukka penkkiurheili viikonloppuna viidennen muumimaratoninsa. Television edessä tunteja kertyi 36. ,https://img.ilcdn.fi/D-V9JjyrQcZpqa9SdhA-J-_SAGc=/510x318/top/img-s3.ilcdn.fi/dc853f537be71d00451c71a30c23c2ebd5fbc8372831ea0199e3b19e726d3d83.jpg
2019-03-03T18:32:13.000Z,Mailis Penttilä lomailee luksuskohteessa - avomies kuvasi upean videon bikini-kaunottaresta,Mailis Penttilä ja hänen Pekka-rakkaansa lomailevat luksuskohteessa.,https://img.ilcdn.fi/fhnmshFeAX5-WX4Pu3WYFTlGBks=/510x318/top/img-s3.ilcdn.fi/9dac51c7346a6d3554332dc066c237632112c533d6619b840a82f5a13d82993b.jpg
2019-03-03T18:42:44.000Z,"Reetta Hurske jäi 0,02 sekuntia EM-pronssista - Nooralotta Neziri finaalin kuudes",Nooralotta Neziri ja Reetta Hurske jäivät mitalien ulkopuolelle Glasgow’n EM-hallikisoissa.,https://img.ilcdn.fi/Z_dmbxBmpOydm-QRzHXXNLpWGts=/510x318/top/img-s3.ilcdn.fi/d735dfd15e1d003a97d4b50ee966b1814b6b39b6d859dfc1af9c636b92aa1931.jpg
2019-03-03T18:58:04.000Z,"Suomen vahvin mies Niko Vesterinen, 29, on kuollut - ”Hän oli hyvin maanläheinen ja iloinen kaveri”",Voimamies Niko Vesterinen on kuollut 29-vuotiaana.,https://img.ilcdn.fi/B6BjZ_J923ShNS8oBV73eUZsY-8=/0x486:2048x1766/510x318/top/img-s3.ilcdn.fi/e2a1a228243e41d7cd0d1a726949df5b22e36b10f3682d2ef378b61a83ba6315.jpg
2019-03-03T19:14:46.000Z,"Petra Gargano tippui Tähdet, tähdet -ohjelmasta","MTV:n Tähdet, tähdet ohjelmassa nähtiin kauden toinen pudotus.",https://img.ilcdn.fi/E23onLROBKB_hp4HlSFgYpJlhQQ=/510x318/top/img-s3.ilcdn.fi/ae518c1242f5597662d345594693fc5ececc8d1f4e3344101a9a4137d15b9537.jpg
2019-03-03T19:20:15.000Z,Selviytyjät: Pimeyden liitto piti viimeiseen saakka - ulos äänestettiin heimon iloa latistanut kisaaja,Sunnuntain Selviytyjät Suomi -ohjelmassa kotimatkalle passitettiin koti-ikävää potenut kisaaja.,https://img.ilcdn.fi/bOn7JbyTeWybsJafZv1_CsnuvJQ=/510x318/top/img-s3.ilcdn.fi/e9acaf16128865a3e85a5f7e42056b0a7c5aa4da0720d25072cd2d576f04c723.jpg
2019-03-03T19:28:58.000Z,Pilaantunutta ruokaa tarjoilleen ravintolan kokille ja tarjoilijalle ehdollista vankeutta Kouvolassa -  seitsemän asiakasta sai ruokamyrkytyksen,Kymenlaakson käräjäoikeus luki tuomionsa terveysrikoksesta.,https://img.ilcdn.fi/CZ2xGvjOtMGFzs8QagxWXPEn2kc=/510x318/top/img-s3.ilcdn.fi/a0372d6465314afc1d6fce3f2ba78f59d869e60fceffa48be5200aa258eba2e9.jpg
2019-03-03T19:37:09.000Z,Pelottava tilanne MM-ladulla - suomalaishiihtäjä löi rajusti päänsä,Antti Ojansivun haaveet 50 kilometrin huippusijasta murenivat ilkeään kaatumiseen.,https://img.ilcdn.fi/nZsBH52nfWDFQQjVB3iW3vQOluY=/510x318/top/img-s3.ilcdn.fi/88bba107ceedbf5c3211ea60bf39e8dd69d4caee3827e07f506c02da9a8aff72.jpg
2019-03-03T19:46:04.000Z,Morata iski kuin salama – kaksi puskumaalia kolmen minuutin sisään,Atletico Madrid napsautti Real Sociedadin tappiottoman putken poikki 2-0-vierasvoitolla.,https://img.ilcdn.fi/oFAGu1f_pf5A4OboceMw-IjRngY=/0x30:3000x1906/510x318/top/img-s3.ilcdn.fi/c2f55e957eb3e04544b4add5391fc5d1e1bbeab900321ecf86fe4b6f49f28e67.jpg
2019-03-03T19:48:26.000Z,Ensimmäisen suomalaisena nollasaldon Euroviisuissa ottanut Laila Halme täyttää 85 vuotta - pitää Suomen viisuvalintaa onnistuneena,Laila Halme on vanhin elossa oleva suomalainen euroviisuedustaja.,https://img.ilcdn.fi/iNl1j1gm8Knz3m-lunzKEjucs_0=/510x318/top/img-s3.ilcdn.fi/908cca45977e695f9613cb6f1c87f4ec3f6e68d674ce37a5a3b22343202b8baf.jpg
2019-03-03T19:53:50.000Z,Saara Aalto teki sen taas - luisteli itsensä finaaliin,Saara Aalto teki kaksi upeaa luistelua brittien Dancing on Ice -ohjelmassa.,https://img.ilcdn.fi/OBoA-zCpbP8a4HRPS78wVAMDods=/510x318/top/img-s3.ilcdn.fi/75fd5aa81ff648d0a1eaaef12f7aa54d74d2d1ab54779e46f201311da1b01e45.jpg
2019-03-03T20:00:20.000Z,Jelena Välbe teki ristinmerkkejä – norjalaiskatsojat purskahtivat nauruun,"Miesten kuninkuusmatka tarjosi hivuttavan jännitysnäytelmän, kun Norjan Hans Christer Holund karkasi muilta 20 kilometrin jälkeen.",https://img.ilcdn.fi/D6ZCuupXVgBKk-R7FQHjxmg2g3s=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/767f007a2d7446ff5efddfc49205787f5ac165be0a3d6ea5ae9557dc5a58b341.jpg
2019-03-03T20:08:35.000Z,Ei voi mitään! Suomalainen CS-joukkue joutui taipumaan tanskalaisille finaalissa - sai lohdutukseksi 130 000 euroa,Suomalainen Counter-Strike-joukkue Ence joutui taipumaan tanskalaiselle Astralisille Katowicen Major-turnauksen finaalissa kartoin 0-2.,https://img.ilcdn.fi/9JCyUSSjBSCrjB5R1UE3jO_rLw4=/510x318/top/img-s3.ilcdn.fi/b2fbdfcb79ad0d521eaf1d685e63afa82ae5ccb350a7acc0c5ba177e5f8da8df.jpg
2019-03-03T20:08:38.000Z,Video: NHL-rotta teloi Sami Vatasen raukkamaisella tavalla - miten tästä tilanteesta voi selvitä ilman jäähyä?,"Brad Marchand näytti jälleen viime yönä, miksi häntä pidetään NHL:n pahimpana rottailijana.",https://img.ilcdn.fi/-AEKoVtY83pol3NOS6pCH0dKqI4=/510x318/top/img-s3.ilcdn.fi/c1814c6b92b5f7e2de7797e6a32c11480192d7c7ae26f3ebee194b3b8bde4ae1.jpg
2019-03-03T20:20:21.000Z,"Valmentaja kertoo, kuinka fiktiivinen kolumni oli saada naishiihtäjät sekaisin Lahden vuoden 1989 MM-kisoissa: ”Olisi huutanut, että saatanan ämmä”",Suomen naisia ei pysäyttänyt mikään MM-Lahdessa 1989. Naisten joukkueen valmentajana toiminut Heikki Pusa muistelee 30 vuoden takaisia kultahetkiä.,https://img.ilcdn.fi/5sBpipY26KtoCxeNFRgaQUEg5cY=/510x318/top/img-s3.ilcdn.fi/229764c44fa047cd01778089cccd5c256ca66392a5d1cf9e5d5f4f81a4cef62e.jpg
2019-03-03T20:33:40.000Z,"Pirkko Määttä kertoo MM-kisojen uskomattomasta hiihdostaan: ”Vähältä piti, etten pari kilometriä ennen maalia pysähtynyt nauramaan”",Suomen naisia ei pysäyttänyt mikään MM-Lahdessa 1989. Pirkko Määttä muistelee 30 vuoden takaisia kultahetkiä.,https://img.ilcdn.fi/PAEn2i72m9iQsHwHRt4NFQXo8-E=/510x318/top/img-s3.ilcdn.fi/243d7798579c4707ff20f95a9dc3d52879b0a9405a5db6b65e44a2aefaccd470.jpg
2019-03-03T20:49:38.000Z,Toinenkin suomalaishiihtäjä murtui itkuun MM-kisan jälkeen - ”mahdollisimman nopeasti leikkaukseen”,Matti Heikkisen lisäksi myöskään Lari Lehtonen ei kyennyt pidättelemään itkua 50 kilometrin kisan jälkeen.,https://img.ilcdn.fi/TugCPLctpNmd1YAK9cbaL1AGvvk=/510x318/top/img-s3.ilcdn.fi/99e4d86a3670b936ae0472d51ac310457aee3770fba236a8e0677bc4c9bd06c1.jpg
2019-03-03T20:58:42.000Z,Katso Saara Aallon finaaliin vienyt luistelu täältä - mukana hurja pyöritystemppu,Saara Aalto lunasti finaalipaikan brittien Dancing on Ice -ohjelmassa. Luisteluvideon on nyt julkaistu.,https://img.ilcdn.fi/OBoA-zCpbP8a4HRPS78wVAMDods=/510x318/top/img-s3.ilcdn.fi/75fd5aa81ff648d0a1eaaef12f7aa54d74d2d1ab54779e46f201311da1b01e45.jpg
2019-03-03T21:46:39.000Z,Ronaldo hankki loikallaan ulosajon maalivahdille - Juventus musersi Napolin pienetkin haaveet mestaruudesta,"Juventus voi jo hiljalleen valmistautua mestaruusjuhliin, kun se kaatoi Napolin kärkikamppailussa 2-1.",https://img.ilcdn.fi/9De7EX57SJ2K1r8RgXem32VNM80=/510x318/top/img-s3.ilcdn.fi/4620eca517f7d35fd5117acbb266468e8e98f4a68cc7cc763524c174d4e292c2.jpg
2019-03-03T22:10:58.000Z,Maanantai alkaa Helsingissä ilman Hämeentien liikennettä - työmatkalaisia kehotetaan varautumaan pidempään matka-aikaan,Helsingin Hämeentien peruskorjaus alkaa maanantaina 4. maaliskuuta. ,https://img.ilcdn.fi/KASGLDGSfvxxaVbXRngfRYejpss=/0x4:3000x1880/510x318/top/img-s3.ilcdn.fi/efbf58c43bc29f98dade906ea3924c9287537c57df9dd51811d4dff262cb29b7.jpg
2019-03-03T23:16:32.000Z,Äärikansallismieliselle Ekrelle jytky Viron parlamenttivaaleissa - Anu Saagim ei tullut valituksi,"Ekren kannatus nousi eniten, mutta Reformipuolue vahvisti asemaansa Viron suurimpana puolueena.",https://img.ilcdn.fi/Jclvq5BRJGfSCiKYR72x3EmrLHQ=/510x318/top/img-s3.ilcdn.fi/3b3618efe1b01f9419ccb9fddeea694bb8ca321ba52cc069863d87b36b9bcae7.jpg
2019-03-04T00:26:00.000Z,BBC:n radiokanava hyllytti Michael Jacksonin musiikin kohudokumentin seurauksena,BBC;n radiokanava on poistanut Michael Jacksonin soittolistaltaan.,https://img.ilcdn.fi/zyWeab6nb1uhqSdvgE7DVrIqQYc=/510x318/top/img-s3.ilcdn.fi/2aae33fb763932c24d298dac1522b37896f28a6202c72976a58c715918d47512.jpg
2019-03-04T00:52:38.000Z,Republikaanijohtaja ei jaa Trumpin näkemystä - uskoo Kimin tienneen Warmbierin kuolemasta,"Edustajainhuoneen vähemmistöjohtaja, republikaani Kevin McCarthy on Donald Trumpin kanssa eri mieltä amerikkalaisnuorukaisen kohtalosta Pohjois-Koreassa.",https://img.ilcdn.fi/K3v5cV5qxni3uGBrv68Ae6JfIjc=/510x318/top/img-s3.ilcdn.fi/7bc92594d0053af2296e1487060423ba9d4a1d25e4aaad8cac61221f0573b547.jpg
2019-03-04T01:52:44.000Z,Lauri Markkasen hämmästyttävä putki katkesi - Bulls taipui Atlantan käsittelyssä,Chicago Bullsin Lauri Markkasen vähintään 20 pisteen putki kesti 11 ottelun verran.,https://img.ilcdn.fi/g5AMoe_1wo_5f1UZwSeoEXnk5AQ=/510x318/top/img-s3.ilcdn.fi/6bdc2ce18dd3c9f87fc07f2788b7955af666a9fc5582d6ddddd95276c521df13.jpg
2019-03-04T02:39:01.000Z,Winnipeg Jetsille uusi suomalainen maalintekijä - Patrik Laine syötti kipparille hattutempun,Winnipeg Jets sai tämän kauden maalintekijätilastoonsa uuden suomalaisnimen vierasottelussa Columbus Blue Jacketsia vastaan. Jets voitti pelin 5-2.,https://img.ilcdn.fi/9_MNX4r4kPM5c-TFAHMlnrelxvM=/510x318/top/img-s3.ilcdn.fi/6dbe22ab220c43ae4909c30666245369ab6bda93c5319ad8d77c4e017a85d38c.jpg
2019-03-04T03:27:49.000Z,Tornado aiheutti katastrofimaista tuhoa Yhdysvalloissa - ainakin 23 ihmistä kuollut,Ainakin 23 ihmistä on kuollut tornadon riehuessa sunnuntai-iltapäivänä Alabaman osavaltiossa Yhdysvalloissa.,https://img.ilcdn.fi/_GlVhGXnBLuqFRYuo0QSgiyIglo=/94x0:2907x1760/510x318/top/img-s3.ilcdn.fi/e82cb408d4bbe2336bf6ad874cf6bf3140ee4adddbafefa8a8935bbc04a2eaa3.jpg
2019-03-04T03:56:39.000Z,Nashvilleen kaupattu Mikael Granlund palasi Minnesotaan - sai minimaalisesti peliminuutteja,"Mikael Granlund palasi vanhaan kotihalliinsa Xcel Energy Centeriin, kun Nashville Predators saapui Minnesota Wildin vieraaksi.",https://img.ilcdn.fi/HOKmHzmQicY17qdsNb0D9bTXwnk=/510x318/top/img-s3.ilcdn.fi/15b7de563fbd4b82f94924b968d145beac39fe637e2110bc600f8d52ba0da884.jpg
2019-03-04T04:09:20.000Z,"Jenni, 27, sai töissä vakavan paniikkikohtauksen - esimies tiuskaisi: ”Sä teit ton tahallaan”","Ahdistuneisuushäiriön vuoksi Jenni ei aina uskalla lähteä kotoaan minnekään, eikä syödä yksin palaakaan. ",https://img.ilcdn.fi/EBC5LR83u4uvjnu1_vyKIW47cAc=/281x363:2610x1809/510x318/top/img-s3.ilcdn.fi/7e5a8159334d91ec4b8402be9e6781306deb40514fb9dff9d6583b74bbc8657c.jpg
2019-03-04T04:10:51.000Z,"Oskar, 14, taltioi jylhän videon: hirvilauma kirmasi harjulla Hämeenkosken pimenevässä illassa",Uutta droneaan kokeillut 14-vuotias Oskar Lampola taltioi jylhän näyn torstai-iltana Hämeenkoskella.,https://img.ilcdn.fi/Ixa9VvaZ7u3k7Vq7QWRiAcuj-bc=/510x318/top/img-s3.ilcdn.fi/c6d1b87dda21d853f1a632c8bd984803fb342b370e699cb4118d56a3f70e1ae9.jpg
2019-03-04T04:17:41.000Z,Mikael Gabriel paljastaa olleensa salasuhteessa varattuun julkkisnaiseen - tekstiviesti johti yllättävään kolmen kimppaan: ”Se oli hullua”,Räppäri Mikael Gabriel kertoo uudessa elämäkerrassaan suhteistaan. ,https://img.ilcdn.fi/CY8bMUq9wb5IMVnNxndDjGuA-yw=/510x318/top/img-s3.ilcdn.fi/1c7ebc4d7d264db04f8e240d8887f3b3f3ca250ca09851ae3ce8a6e8c43e9f66.jpg
2019-03-04T04:22:54.000Z,Tässä ovat Seefeldin Leijonat & Lampaat: ”Ilman juomahemmon töppäystä ja Hakolan kaatumista Iivolla olisi kolme mitalia”,Iltalehti arvioi Suomen Seefeldin joukkueen MM-suoritukset legendaarisella Leijonat & Lampaat -asteikolla.,https://img.ilcdn.fi/88ZiJ7-Q82ett6W2rZbR4qSt2kA=/510x318/top/img-s3.ilcdn.fi/6327974a5d3bf263f0dfc809d4f834b647ae1b38ec0e20bce29581f35a1fa780.jpg
2019-03-04T04:23:52.000Z,Horoskooppi,NULL,NULL
2019-03-04T04:25:31.000Z,"Kuka suomalainen sai olympiahopeaa, kun voiton vei Espanjan Marina Alabau?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/HNiPPIrNtaj-5hUFANtfUhLRy2s=/510x318/top/img-s3.ilcdn.fi/50daac670aa69e40f1dc04c2f27ffdffe6497fc56fe1deb9190b8c318ba8b1fd.jpg
2019-03-04T04:27:34.000Z,Pääkirjoitus: Eduskuntavaalit ovat aina talousvaalit,Talous menee aina kaiken muun edelle. Ilman taloutta ei ole paljon muutakaan.,https://img.ilcdn.fi/wfH8F1WVuXtfOv_YVezKsmG0bKo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/b89e6b1ca3efa1ba4af26de67282c13dd0c668ebf453e45396228c60a6cf0b8d.jpg
2019-03-04T04:28:22.000Z,Kylmänviileä tilasto - näin järkyttävän kaukana Suomen hiihto on maailman kärjestä: Mitä tapahtui hiihtomahdille?,Suomen yhden pronssin MM-kisat olivat iso pettymys - ja ero maailman kärkeen on vielä sitäkin isompi.,https://img.ilcdn.fi/1MrGvvkoqVWZK2KYAn7jnLHoafY=/510x318/top/img-s3.ilcdn.fi/271c7f56eade1ccff4e7703f787c6e6fe3154ff439978678a240336a809d2ab6.jpg
2019-03-04T04:32:42.000Z,"Ruokakirjailija aiheutti kohun - väitti, ettei kalakukon kuorta syödä","Tänään Efter Niossa selvennetään, että kalakukon kuoren voi yhtä lailla syödä kuin jättää syömättäkin. Kyse on makuasiasta.",https://img.ilcdn.fi/SxDgyfWUYuIDikiR3aOHYvrsmfU=/510x318/top/img-s3.ilcdn.fi/a5648fdfa7ca4e53a3f59030641ea6f78ac550e594f7e661520689cf2288da7f.jpg
2019-03-04T04:47:03.000Z,"Päivän ravivihje: Toto65, Kuopio & Forssa 4.3.",Maanantain Magic Mondayn Toto65-kohteet järjestetään vuorotellen Kuopiossa ja Forssassa. ,https://img.ilcdn.fi/kKMQotYGhbKLFc1PlYJ61F9sV60=/510x318/top/img-s3.ilcdn.fi/03562a9928ce9dae8da3667fe1fe0a09bbb165af9686a24da0bc849986a770ae.jpg
2019-03-04T04:51:21.000Z,Muistatko Laguna Beachin? Kristin Cavallari tekee paluun ,Kristin taisteli Laguna Beachissa samasta nuoresta miehestä kuin Lauren Conrad. ,https://img.ilcdn.fi/b4qOsg4hH-CqjjqP0Z7AoGgqum8=/510x318/top/img-s3.ilcdn.fi/dedb0c42ead90271c3c77acea66e43ebe44ac35d60ab86d5513e50fa71833286.jpg
2019-03-04T04:55:51.000Z,Talvikelit jatkuvat - sankat lumisateet valtaavat Etelä-Suomen,Lumisadealue saapuu illan aikana maan lounaisosaan.,https://img.ilcdn.fi/-Bu5t2KjKI75Gilu1_ODBsF9a9g=/510x318/top/img-s3.ilcdn.fi/9ef711563029acd785be952255599e95939d48bdb0c5658cdcf92c90a6bb854a.jpg
2019-03-04T05:00:00.000Z,Talaksen perhe lähti ensimmäiselle matkailuautoreissulleen Turun saaristoon hiihtolomalla,"Heidi, Jonni, Miko, Mio ja Taika lähtivät seikkailemaan saaristoon helmikuussa ja saivat kohdevalinnasta ihmettelyjä osakseen. Matkalla löytyi Kemiönsaaresta uniikki Ravintola Kansakoulu ja Majatalo, joka vei heidän sydämensä.",https://img.ilcdn.fi/fTrQX0qvRy36JgE1SHK-Kcr8ZSE=/0x77:1200x827/510x318/top/img-s3.ilcdn.fi/5f7a2d2893c13f432b298bac6469090b89c2d793a0898ce115458a0703800851.png
