paivamaara,otsikko,tiivistelma,kuva
2019-05-28T04:02:14.000Z,Koko yön juhlineet Leijonat palasivat aamun sarastaessa hotellilleen - vastaanottovirkailijalle esitettiin kysymys Mörkö-Markosta,"Iltalehti oli paikalla, kun kansallisankarien vastaanoton kokenut jääkiekkomaajoukkue palasi pikkutunneilla kultajuhlista hotellilleen.",https://img.ilcdn.fi/_E-lcC0PVgoL-cc54SIWIQhHK_k=/510x318/top/img-s3.ilcdn.fi/8e11d4af4228a77dfeee92e8fc49dd4ed127f0eec340ff379e5359573c74c7a6.jpg
2019-05-28T04:02:41.000Z,”Meidät revittiin erilleen”,"Mio Lendrix erotettiin veljistään oululaisessa orpokodissa vuonna 1960. Jälleennäkemiseen meni 53 vuotta, ja se johti suvun synkän salaisuuden paljastumiseen.",https://img.ilcdn.fi/n_h_BUdtnNdL9bQvkQp61pUx0K4=/510x318/top/img-s3.ilcdn.fi/11961c0f6270b76c7273813a9d4f21057b078f2acab9288560d95fccd94fda08.jpg
2019-05-28T04:04:32.000Z,Lastaajan jalka jouduttiin amputoimaan – tuomion saanut toimitusjohtaja yritti vierittää vastuun lastaajalle itselleen,"Nostoliina petti ja raskas lumitykki putosi lastaajan päälle murskaten miehen jalan. Lastaajalle oli annettu vain ylimalkainen opastus, joten huolintaliikkeen toimitusjohtaja tuomittiin työsuojelurikoksesta.",https://img.ilcdn.fi/c66sQxLrBIoeFClVLEW-Qn3gSVE=/510x318/top/img-s3.ilcdn.fi/19941af06f98c728aed5efc68f4b4d6e821233bec0a978093e36fd132e0e2b9f.jpg
2019-05-28T04:12:31.000Z,Sateinen sää vaivaa monin paikoin - myös ukkoset mahdollisia,Sadekuuroja esiintyy tänään monin paikoin.,https://img.ilcdn.fi/laISW6DDbnQKJvEMc1ETwNUHQzw=/510x318/top/img-s3.ilcdn.fi/145706fac88e3c516b422b236892efad36317c347da8cd75eacfea0f56ea4b10.jpg
2019-05-28T04:34:17.000Z,Valtteri Bottas ehti jo pelätä Verstappen-kolarissa pahinta – sitten seurasi yksi iloinenkin yllätys: ”Onneksi”,"Sunnuntaina ajetusta Monacon GP:stä näytti aluksi kehkeytyvän todella viihdyttävä ja tapahtumien täyteinen – siis kaikkea sitä, mitä ruhtinaskunnan kaduilla ajettava kilpailu ei ole ollut vuosikausiin.",https://img.ilcdn.fi/-IBVvcQpvH4OJifHwbM4xzegYd0=/0x173:5315x3497/510x318/top/img-s3.ilcdn.fi/fd98153e0a4c34c997b2aab60dce2b44db91ae470eeead360812226f91a2041d.jpg
2019-05-28T04:36:34.000Z,"Leijona-pakki Jani Hakanpään juhlaillan kaunis päätös - rakas onnitteli, itku pääsi",Jani Hakanpään tyttöystävä onnitteli Leijona-puolustajaa tunteellisesti.,https://img.ilcdn.fi/baR3dERcflISRTeICWKvINZli1M=/510x318/top/img-s3.ilcdn.fi/1b357cafa5faf1aff6beaae6ac12fadb4e4bc61c0676f1e69f0cf7c00cc91d97.jpg
2019-05-28T04:40:56.000Z,"Teuvo Hakkaraisen mielestä saunakohu vei häneltä ääniä eduskunta- ja eurovaaleissa: ”Minulla oli valtava työ selittää, että olen syytön”","Julkisuudessa suurta huomiota saanut, Helsingin Taka-Töölössä sijaitsevan saunatilan vuokrakohu harmittaa Euroopan parlamenttiin noussutta perusuomalaisten Teuvo Hakkaraista.",https://img.ilcdn.fi/_-hucnD1XVMdanMMNcKUo7RkwXQ=/510x318/top/img-s3.ilcdn.fi/7cc5cf8eba2d01d6bdf73d3684f30221d06b5c68ecd14a5b1edb50df1eab62f9.jpg
2019-05-28T04:47:32.000Z,"Tässä ovat eurovaalien topit ja flopit – kohuedustaja näytti ensin menevän läpi, mutta toisin kävi",Iltalehden politiikan toimitus listasi EU-vaalien onnistujia ja epäonnistujia.,https://img.ilcdn.fi/AetldDo3Iz_X8pcxoDvjP7JYn7c=/510x318/top/img-s3.ilcdn.fi/ae483ff8b2df76b3f992d896597c55969c7afb968b20d598451f5da6b6dd53c6.jpg
2019-05-28T05:01:19.000Z,Maistraatin päällikkö ajoi virheen jälkeen 130 kilometriä kertoakseen Hannalle äänioikeuden palauttamisesta: ”Tämä on sen verran tärkeä asia”,"Itä-Suomen maistraatin päällikkö kertoo, ettei ole koko urallaan kohdannut mitään vastaavaa tapausta.",https://img.ilcdn.fi/K-CD_5WqFl9pAhAKg8wcWOWQfZ4=/510x318/top/img-s3.ilcdn.fi/dc8ab78f50104c5ffac33b50733d8f08638e8bf7c2859517124060ab484697ef.jpg
2019-05-28T05:03:01.000Z,"Asiantuntijat paljastavat, miten Jukka Jalonen korjasi Leijonat: ”Ero oli kuin yöllä ja päivällä”","Miten Leijonien ihme rakentui? – Tässä on kaksi isoa kulmaa: joukkueen pelitapa ja Jukka Jalonen vastaa, Karri Kivi.",https://img.ilcdn.fi/64RWq6m9z6CSLXN2D2qVD7rqir8=/510x318/top/img-s3.ilcdn.fi/afa76ac04ec2213467303167c9f0840dc81ae36b6d8688d9ca3be1457c97d09b.jpg
2019-05-28T05:05:22.000Z,Suurin pudottaja -kilpailija kuoli leukemiaan vain 30-vuotiaana,Daniel Wrightilla diagnosoitiin leukemia vuonna 2017.,https://img.ilcdn.fi/IiVPPluEtWcvgwAXe_QA_eeVDmw=/510x318/top/img-s3.ilcdn.fi/9e3fe8ea70a75f24b1e2307b9d4cce31390ae95ee6332da29b1eedbf595232a0.jpg
2019-05-28T05:07:54.000Z,Taloudesta löydetty sopu - Rinne hallitusohjelman aikataulusta: ”Mörkö saattaa lyödä sisään huomenna”,Antti Rinteen (sd) mukaan hallitusneuvotteluissa on kymmenen kysymystä auki.,https://img.ilcdn.fi/cpNQChVorEmXy-EaU0Jiul3CyHk=/510x318/top/img-s3.ilcdn.fi/306aded8c7d488e1d9fd8535c7f833bd39f8d1c8f16f0d2dee11036871c33196.jpg
2019-05-28T05:10:08.000Z,Katso kuvat: Näin MM-pokaali lähti ravintolasta - mutta mitä kultaleijona kaatoi kadulle?,MM-pokaali oli varmuudella Niko Mikkolan hallussa viime yön juhlahumussa.,https://img.ilcdn.fi/qOon230SeHZxRvhgDuJJ5vTVxTA=/0x358:1200x1108/510x318/top/img-s3.ilcdn.fi/5424f5283e46eaeb7e7f325b61c9c3582c935457a9341089a0966371103b8e7e.jpg
2019-05-28T05:28:23.000Z,Iltalehti näki Ylen hyllytetyn dokumentin: Tästä Seinäjoen arabikevät -kohussa on kysymys,Matti Reinikan ohjaama dokumentti saa vihdoin tänään ensi-iltansa TV2:lla.,https://img.ilcdn.fi/-RHgNIZJsDj2sHzJyX5NCfwdXUk=/510x318/top/img-s3.ilcdn.fi/84a6a1b9ddd89914f498c3d020e0f273770a1f7cfc70d36e5563ec869b89589d.png
2019-05-28T05:52:53.000Z,"Leijonalegenda Janne Ojanen tiesi Kanadan miljoonamiesten heikkouden – Suomen ”Team Terrible” löi kaikille jauhot suuhun: ”Mitä enemmän on arvosteltu, sitä paremmin on pelattu”",Janne Ojanen ei jaksanut juhlia Suomen kolmatta maailmanmestaruutta toreilla.,https://img.ilcdn.fi/IfCxlrueoHXyBoaoIU_9bi-RSc4=/0x438:2000x1688/510x318/top/img-s3.ilcdn.fi/7e55b0d8c9231994c7187d6e2535a2618f06bd8b5f1e7b7f555bc22c99089fb9.jpg
2019-05-28T05:56:02.000Z,"8 paikkaa, joissa kuninkaalliset lomailevat","Oletko miettinyt, missä kruunupäät viettävät lomiaan? Tässä muutama esimerkki.",https://img.ilcdn.fi/O2yJixCx1e3Fh_lwqWnhFPWAGLc=/510x318/top/img-s3.ilcdn.fi/65f3bada0e270489135666a34c3471ca384e96f7775b3013adbc936bea5288ac.jpg
2019-05-28T06:07:53.000Z,Tuukka Raskilla oli pokassa pitelemistä NHL:n lehdistötilaisuudessa: ”Oletko koskaan antanut välikaasua Hervannan valtatiellä?”,Tuukka Rask joutui kovaan paikkaan ensimmäisen Stanley Cup -finaalin jälkeen.,https://img.ilcdn.fi/sqbG1Xv_H6gFfQnixdY9ptpczVw=/510x318/top/img-s3.ilcdn.fi/9b6096200e1a36c5028daaf0556ce339f8f477a454471cb8cde55e06945e9ad9.jpg
2019-05-28T06:24:16.000Z,Kadonneen jäljIllä: 60-luvun seksipommi Liana Kaarinan lapsenlapsi lähtee etsimään isäänsä Israelista - isä salasi perheen toisen naisen kanssa,Kadonneen jäljillä -ohjelmassa suomalaiset etsivät kadonneita lähiomaisiaan.,https://img.ilcdn.fi/filFwB0GukcsgWiKr_maXSPKE-E=/150x0:2850x1688/510x318/top/img-s3.ilcdn.fi/041bec5caf0590ddebbb5c4633a227534586336c85b34a902533662754f656ad.jpg
2019-05-28T06:31:01.000Z,Elokuvateatteri olohuoneeseen ‒ isot kuvaruudut valtaavat markkinoita,Tänä vuonna Samsung on kaksinkertaistanut suurten televisioidensa tarjonnan 75 tuumaisissa ja sitä isommissa televisioissa. ,https://img.ilcdn.fi/HAJavA4UXKxQzP67i6LJrrMnJ2Q=/510x318/top/img-s3.ilcdn.fi/a02b3eeda539b6942e9e5dc60a83150bb715f72ebf1a92aba7d6b94491023fa9.jpg
2019-05-28T06:32:06.000Z,Miksi Leijonat voitti MM-kultaa? Koko kansan Mörkö kertoo sen yhdellä sanalla,Leijonien kapteeni ei ole ollenkaan pahoillaan lempinimestään.,https://img.ilcdn.fi/ZYZ9LBNdhr4BZuIDFDJyecyiyso=/510x318/top/img-s3.ilcdn.fi/12a325c75bae811375c051e84f05a6c7adaa2c0c9ce54e2a9837ade8d8c2808a.jpg
2019-05-28T06:34:12.000Z,"Maailman suurin ydinjäänmurtaja laskettiin vesille Pietarissa – tällainen on venäläisjätti, joka on osa tavoiteltua maailman voimakkainta laivastoa",Venäjä tähtää arktisten vesien herruuteen.,https://img.ilcdn.fi/ynla8dSdPHvwsszQddCIXCotmEw=/510x318/top/img-s3.ilcdn.fi/8a24533d6232c7a895b86d00ea2a76099ac514d872547bfac14fa726e80b665d.jpg
2019-05-28T06:40:16.000Z,"Ava, 16, teki itsestään nettisensaation - matkimalla hevosta","Vapiska kepparit! Täältä tulee Ava, joka loikkii kuin hevonen.",https://img.ilcdn.fi/cAHZd7YE8V_PZJN3dlpJDo6cE3k=/510x318/top/img-s3.ilcdn.fi/cc0c553819d8dea93472adc2182422f2fcf940d949951e952e8dfb2b5ac0a321.jpg
2019-05-28T06:42:20.000Z,"Kevin Lankinen on lukutoukka, joka sietää painetta hämmästyttävällä tavalla – Leijonien edellinen kultavahti äimistelee kansan käytöstä: ”On lähtenyt laukalle”","Petri Vehanen tietää, millaisessa painekattilassa Leijonien maalivahti MM-turnauksessa on.",https://img.ilcdn.fi/NfF0yuxdKCFuDkfUAolq0w7nPVI=/510x318/top/img-s3.ilcdn.fi/ccd0b8cb96500a973b623c8bd7aafc0da9e96c847e562215faa44b5d5182a06d.jpg
2019-05-28T06:45:37.000Z,Juhlakampaus polkkatukkaan – pinnejä voi käyttää näinkin! ,Trendikäs lyhyt polkkatukka taipuu kauniiksi juhlakampaukseksi - tarvitset vain kasan pinnejä. ,https://img.ilcdn.fi/HOzOIhPIYfGmEaWZ3WQcAGp32RU=/510x318/top/img-s3.ilcdn.fi/03d37bab586c0a6cbb8a5d5dad2ace57ef5ee346f1725a98bac8bac620d808bd.jpg
2019-05-28T07:03:33.000Z,Mies nieli 246 kokaiinipussia ja kuoli kesken Japanin-lennon,Kone joutui tekemään hätälaskun miehen alettua kouristella kesken lennon. ,https://img.ilcdn.fi/X-fCC-9_oi8_Qmlywi85S-TOqQ4=/510x318/top/img-s3.ilcdn.fi/f14708cb7f8decaaaca5647cf77bf6d5a19043ddf6865c9c05f251ef32aa7f67.jpg
2019-05-28T07:04:10.000Z,"Päivi kohtasi surkean ilmestyksen hautausmaalla, onnistui lopulta auttamaan avutonta siiliä – ”Olisi voinut tukehtua tai nääntyä”",Kohtaaminen kynttiläpäisen siilin kanssa muistutti roskaamisen vaaroista.,https://img.ilcdn.fi/utssL3lIDbD6iZWtCaOSpQr55T8=/0x165:358x389/510x318/top/img-s3.ilcdn.fi/9565affb559615aa92db78e61087585e87b78e1caeee3bf791086d10450efec0.jpg
2019-05-28T07:10:03.000Z,Rajussa pitseriatulituksessa kuoli kolme - murhaaja Eikka Lehtosaari pääsee nyt ehdonalaiseen,Kolmoismurhasta elinkautista istunut Eikka Lehtosaari pääsee ehdonalaiseen vapauteen ensi vuoden maaliskuussa.,https://img.ilcdn.fi/CmeJX6p9eMDe2Jx5kjIZVNUk1Mg=/510x318/top/img-s3.ilcdn.fi/1ffccc5f025c666b24aed7cc7baa629dab67fd7067f6b48aadf8ea309c0a9091.jpg
2019-05-28T07:10:12.000Z,Joka kolmas jättää pienet parkkikolhut korjauttamatta - hyvätuloiset korjauttavat heti,Parkkikolhut ärsyttävät autoilijoita ja kaksi kolmesta korjauttaa kolhut nopeasti. Loput jättävät kuitenkin pikku kolhut ajan hoidettaviksi.,https://img.ilcdn.fi/lhrJvjjPWTVKjWFleTQo6wPxnLc=/510x318/top/img-s3.ilcdn.fi/5972fba6e14bd06c205e1b5155748e3913daa79abe452a4855e9e053285aca62.jpg
2019-05-28T07:11:46.000Z,"Näissä kunnissa on tihein mökkiasutus - vältä, jos haluat omaa rauhaa","Tilastokeskuksen uusimmasta kesämökkikatsauksesta selviää, missä kunnissa on eniten mökkejä, missä ne sijaitsevat tiheimmin ja missä mökkinaapureista ei tarvitse stressata.",https://img.ilcdn.fi/o6SbUM8RD2USgLj5zpbiUskUzZQ=/510x318/top/img-s3.ilcdn.fi/a5df39135ecc630d62b8add705fa7c9913429367a799cc35d160ebab8498463e.jpg
2019-05-28T07:13:01.000Z,"Suosikkiohjelma Huuma tekee paluun! Juontajina Roope Salminen, Ernest Lawson ja Jenni Kokander",Ohjelma palaa tv-ruutuihin vuosien tauon jälkeen.,https://img.ilcdn.fi/VDn1WNoV2YZBo51f4Pfl3wjCTzI=/510x318/top/img-s3.ilcdn.fi/0fad9e6095d9521f83b51b072b73a54eda96bb0b932a24562eb5c43bc2c6d6a4.jpg
2019-05-28T07:15:04.000Z,Nämä parkourtemput ovat silkkaa hulluutta – pakistanilaismies ei tunne pelkoa ,"Kun Alireza Japalaghyn, 27, isä katosi mystisesti, alkoi mies purkamaan suruaan uuteen harrastukseen.",https://img.ilcdn.fi/889HJxEIiYl947IThyFzEDijrrM=/510x318/top/img-s3.ilcdn.fi/ddf690c4edebe97dc42b83ab867e2e6b18ade013595ae0976bc5684b541eacca.jpg
2019-05-28T07:16:20.000Z,"Justin Bieberin, 25, hääjuhla lykkääntyy - haluaa toipua rauhassa masennuksesta","Justin Bieber ja Hailey o.s. Balwin menivät maistraatissa naimisiin, mutta varsinaista hääjuhlaa odotetaan yhä.",https://img.ilcdn.fi/5Yt3fdSsHM2m-a-JrW2uQtK7YfA=/510x318/top/img-s3.ilcdn.fi/8691631a284fc785a43845d8bb28ae69f00c3c7c1a10a1ffe434125621281cb6.jpg
2019-05-28T07:16:34.000Z,Pekka Haavisto vahvistaa: Hallitusneuvotteluissa sovittu merkittävistä ratainvestoinneista,"Hallitusneuvotteluissa mukana olevat puolueet ovat yksimielisiä siitä, että infraan tehdään merkittäviä panostuksia.",https://img.ilcdn.fi/5XbaVfp0V4zi3P4wFDpuC55G7KM=/510x318/top/img-s3.ilcdn.fi/64391f3998efb048ce04099c434e157a992a9a3be6732e16527d702adae03915.jpg
2019-05-28T07:19:35.000Z,Riihimäki suunnittelee Jukka Jaloselle hienoa kunnianosoitusta - ensin ohjelmassa on torijuhla,Jukka Jalosta juhlitaan valmentajan kotikaupungissa Riihimäellä.,https://img.ilcdn.fi/HsGgq-8N51Iux0F9Amiy0p9-FVQ=/510x318/top/img-s3.ilcdn.fi/46198fefc1ae2e0316d95bb767f7ee33293fd23cb61b500882ca007401db0060.jpg
2019-05-28T07:24:13.000Z,Yt-pommi pamahti: 365 saa kenkää Stora Enson Oulun tehtaalta,Pelätyt irtisanomiset toteutetaan ensi vuoden loppuun mennessä.,https://img.ilcdn.fi/oC-N5SW34SCbbMvKNwzVqCwrnHI=/510x318/top/img-s3.ilcdn.fi/cb110f12c2b3533436f07bcc97f1c1e6903ca30bdd9b76c26bfc7a1257cf9b7e.jpg
2019-05-28T07:28:05.000Z,Kuinka hyvin tunnet Suomen katsastussäädökset ja tilastot? Testaa oma katsastustietämyksesi!,"Iltalehden suuren katsastusvisailun avulla selvität, oletko perillä nykyisestä katsastuslaista ja katsastamisesta Suomessa!",https://img.ilcdn.fi/OcshzTSoXzHgxLHYusbO82YzRyk=/510x318/top/img-s3.ilcdn.fi/74efcd64fbaf66917121f234a52683f758ce4f74a8bb0b707c2527cbc061c286.jpg
2019-05-28T07:29:08.000Z,YK:n raportti: Viranomaiset kiristävät rahaa nälkää näkevältä kansalta Pohjois-Koreassa - ”Rahalla selviää jopa murhasta”,Pohjoiskorealaisten on pakko maksaa lahjuksia viranomaisille selvitäkseen hengissä eristäytyneessä maassaan.,https://img.ilcdn.fi/qf8FpZIwWjlOG7ZGuvqToNJBKhg=/510x318/top/img-s3.ilcdn.fi/7cec1b37c45bc619825932c2b601a2ec6b2f9fa2d53deca20c737ab6b6da0afc.jpg
2019-05-28T07:33:55.000Z,Tekoälyn asiantuntija Microsoftilta: Ainakin nämä työpaikat säilyvät tekoälyn aikakaudella,"Fysioterapeuttia on vaikea korvata tekoälyllä, asiantuntija kertoo.",https://img.ilcdn.fi/Qs_zndCUDQAnnE0u9lz0oT85Ty8=/510x318/top/img-s3.ilcdn.fi/6eba94a792a15d6be718117cbab5bf7eebf84c24784f2192715568bd98835828.jpg
2019-05-28T07:38:09.000Z,Äidin ja pojan koskettava kohtaaminen Leijonien pukukopissa: ”Itkin vain”,Bratislavan illassa koettiin maailmanmestaruuden ratkettua tunteikkaita hetkiä.,https://img.ilcdn.fi/V0V93h2wqMI0dTXhVBepEoH5qns=/510x318/top/img-s3.ilcdn.fi/e8fb86277de6cd0e808b8eb4979753b6a0e1b11d06f2eca6de77d1f2fd23a3ab.jpg
2019-05-28T07:39:16.000Z,Teinitytön tappaneen ja raiskanneen tuomiota kovennettiin - murhasta elinkautinen ,Helsingin hovioikeus muutti Keravalla 16-vuotiaan tytön tappaneen ja raiskanneen Markus Kolehmaisen tuomion elinkautiseksi.,https://img.ilcdn.fi/NDIJufIHljcW3nDKuIL6c35B2-4=/510x318/top/img-s3.ilcdn.fi/86e3ce6cdd0bd8c37749eb71037548b19e7c41d0d0595c8cba3e3f4d2d004edb.jpg
2019-05-28T07:46:59.000Z,Ville Pusa muistelee keskeytettyä musikaaliesitystä - yleisöstä kuului huudahdus: ”Täh? Eikö sitä alastonkohtausta tulekaan?”,"Vuosien tauon jälkeen uutta musiikkia julkaiseva laulaja muistaa ikuisesti Hair-musikaaliesityksen, joka jouduttiin keskeyttämään sähkökatkon takia.",https://img.ilcdn.fi/p_KqUB98wVXIx9FpgnsNgkVJi_M=/510x318/top/img-s3.ilcdn.fi/dd49149458c5b61e101f925542826d0ef1cd869fafd6b6c8632c9591f5a6e9ff.jpg
2019-05-28T07:51:41.000Z,"Englannissa järjestetään vuosittain kisa, jossa ei yksinkertaisesti ole mitään järkeä – ihmiset uhrautuvat juustopalleron vuoksi",Miltä kuulostaisi vetää kuperkeikkoja jyrkästä mäestä alas jahdaten juustoa?,https://img.ilcdn.fi/W52gb-TZOGyEpcIJcmRL6pRDmt0=/510x318/top/img-s3.ilcdn.fi/f35bf4d326c61a5a28be3b3fa089c19337c7e18609dec605c82f93f776d9c3c1.jpg
2019-05-28T07:53:08.000Z,"Serbian armeija hälytysvalmiudessa - Kosovon poliisi teki pidätyksiä serbialueilla, useita haavoittunut","Serbit varoittavat vastatoimilla, jos Kosovon poliisi ei lopeta serbien häirintää. ",https://img.ilcdn.fi/ZgDb9LZW5_CO1uNq7VmmpuCGDjQ=/510x318/top/img-s3.ilcdn.fi/e6af0bc95175ce17a24839e4d8f8f19b96147e5babe5a404215b7b2ef3cafefe.jpg
2019-05-28T08:16:04.000Z,Bachelor-Christoffer tekee päätöksensä – ennen sitä finaalikolmikosta karsiutuu vielä yksi: ”Mun sydän vähän särkyi”,Christoffer vetää vielä yhden ruususeremonian ennen lopullista valintaa. Kyyneleiltä ei säästytä.,https://img.ilcdn.fi/-nq0tg19nJ26A5qRVhnvnXhaTYQ=/510x318/top/img-s3.ilcdn.fi/719f80dcd50065f62f98a2c3b1e76f9c564048d7a0d3a78e40d21b948701c336.jpg
2019-05-28T08:21:48.000Z,"Venäjän päävalmentaja jatkaa yhä Leijonien haukkumista – tappio otti koville: ”Venäjä ei ole koskaan pelannut Suomen tavoin ja toivon, ettei koskaan pelaakaan”",Jääkiekon MM-kisoissa Venäjän joukkue hävisi ainoastaan Suomelle. Tappio oli selvästi kova pala joukkueen valmentajalle Ilja Vorobjeville.,https://img.ilcdn.fi/VhsIj9KkoFbWOURCT5CCkMnVjGM=/510x318/top/img-s3.ilcdn.fi/c9d513b38e8c3c6c7423667566c847b5a970f1c90845bc36818d1cb41819d3e8.jpg
2019-05-28T08:22:48.000Z,Sitran johtotehtävään ehdolla politiikan huippunimiä: hakijoina muun muassa Jyrki Katainen ja Suvi-Anne Siimes,Uusi yliasiamies pyritään valitsemaan syyskuussa.,https://img.ilcdn.fi/NrL9RrKODxbwSPyCSwe5uDFmTCM=/510x318/top/img-s3.ilcdn.fi/77602b77411afcdb46bedbffbc9a5a83e1dc2afe488516341553b059b26ace12.jpg
2019-05-28T08:36:38.000Z,Hallitusneuvotteluissa vieraillut Vapaavuori tuohtui maakuntien paluusta - ”Elävälle elämälle vieras malli”,Helsingin pormestari Jan Vapaavuoren mukaan pääkaupunkiseudun erillisratkaisu olisi pieni lohtu ja vaikeasti toteutettavissa.,https://img.ilcdn.fi/tR2iuA4eGggnZHwJUvSrjn1Hjyo=/510x318/top/img-s3.ilcdn.fi/92b1c7f98aa6e2d105a7ae32c0eac511b1ef71beb99dcc828b6f8f8036cde5f2.jpg
2019-05-28T08:38:26.000Z,"Päivän ravivihje: Toto5, Teivo 28.5.",A.T. Veeti viihtyy johtavan rinnalla.,NULL
2019-05-28T08:38:41.000Z,Kevään raju alaikäisten hyväksikäyttörinki: Epäillyn juristi vaihtoon - syynä luottamuspula,Helsingin hovioikeus on vapauttanut hyväksikäyttömateriaalin hallussapidosta epäillyn Timo Rautiomäen asianajajan tehtävästään.,https://img.ilcdn.fi/IfeBHzSWeeC_PMW8Cc8YLcRPsR4=/510x318/top/img-s3.ilcdn.fi/13ece2fd66c88daa1a95844837628f8ede14c9ad70f4d34df1a3aa9167a86ebe.jpg
2019-05-28T08:46:50.000Z,Onpa upea ratatykki! Tällaisella superautolla Mika Häkkinen palaa kisoihin,Kaksinkertainen F1-maailmanmestari Mika Häkkinen ajaa ensi syksynä Intercontinental GT Challenge -sarjan kilpailussa.,https://img.ilcdn.fi/B-JV-q9q9VdXSuyJIbwv4-kEoJk=/510x318/top/img-s3.ilcdn.fi/158c265e50e008170f66ad0b1d9f93e2aad2e7aca6145fc1c544dc0022cbdd7d.jpg
2019-05-28T09:03:25.000Z,Yllätysveto! Jukka Hildén ja Chachi-rakas juhlivat Leijonien kultajuhlissa,Kiekkoleijonat juhlivat MM-kultaansa lukuisten julkkisten kanssa.,https://img.ilcdn.fi/a3WNmXMYXRvd1j_so67cBCwz1zs=/510x318/top/img-s3.ilcdn.fi/1acebdb7400ebad7814d041a90464eeac9a4361909ee4dc23c2ad4a8888d64a9.jpg
2019-05-28T09:06:27.000Z,Tiedätkö mikä on kaista-avustin? Tutkimuksen mukaan se voisi estää joka neljännen suistumisesta johtuneen kuolonkolarin,"Uusissa autoissa yleistynyt kaista-avustin estäisi joka neljännen suistumisonnettomuuskuoleman, jos avustin olisi kaikissa autoissa, päätellään tuoreessa tutkimuksessa.",https://img.ilcdn.fi/FmaELu8B0iN7_EQMTEugC-jYx4s=/510x318/top/img-s3.ilcdn.fi/7980cdbb61f54efb5490c1c112b2d9e949425f329e4d2b153e5951f39d80ddb3.jpg
2019-05-28T09:09:14.000Z,Petteri Nummelin löysi mestareista yhtäläisyyksiä kevään 1995 kultajoukkueeseen: ”Jotain maagista Jalonen ja kumppanit teki siellä”,Petteri Nummelin löytää tuoreesta maailmanmestarijoukkueesta yhtäläisyyksiä kevään 1995 kultaryhmään.,https://img.ilcdn.fi/pU_g0AxeyvJbxC1wS4FciefZ_Vs=/510x318/top/img-s3.ilcdn.fi/3ed52e1895a5f46d772e64576ab9f53ea724e94344e437086a8f263e808e87e9.jpg
2019-05-28T09:19:12.000Z,Läkähdyttävän vaativa kyykkyvariaatio! Jessica Biel näyttää mallia – pystyisitkö tekemään perässä?,"Sujuuko kyykkääminen jo aivan liian mukavasti? Kokeile tätä variaatiota, niin saat uutta haastetta treeniin.",https://img.ilcdn.fi/N_Q7tf_I6dHdDTaKNcoHAFS9voE=/0x589:3000x2464/510x318/top/img-s3.ilcdn.fi/80b58b34f351db999acc2857153ce944c21d265f1d12fc29fb9bc171d96bd956.jpg
2019-05-28T09:35:30.000Z,Tässä ovat ensi vuoden MM-kilpailujen lohkojaot: Leijonat kohtaa Venäjän ,Lohkot Sveitsin MM-kilpailuihin on julkaistu.,https://img.ilcdn.fi/OI5DmFRq-E2DHyV88Q9LbeQXk0o=/510x318/top/img-s3.ilcdn.fi/c6dc458582b32b4a22003d3a99a4bc4aed824835a28e67cf70eabfceaab0f98f.jpg
2019-05-28T09:36:51.000Z,Olli Pusan näkökulma: Olematon sukupolvien välinen ristiriita - ”eläkealan ammattilaisten motiivien perään tulee kysyä”,"Amatöörien osalta sekoilu eläkeasioissa on ymmärrettävää, mutta ei eläkeammattilaisten osalta, kirjoittaa yhteiskuntatieteiden tohtori Olli Pusa. ",https://img.ilcdn.fi/9Pgk3s3n7v8Wx9v1PLzuoCuYgpo=/510x318/top/img-s3.ilcdn.fi/7c069d0716c113a1030b30f5a3659ee2f8a3e9d67864077ce7af833d9e234841.jpg
2019-05-28T09:47:50.000Z,MM-finaali hiljensi hätäkeskuksen - hätäpuheluiden määrä romahti,Hätäkeskus sai huomattavasti vähemmän hätäpuheluja finaalin aikana kuin tavallisesti sunnuntaina.,https://img.ilcdn.fi/u2jvQuS9j617Ogll6EHqqz0-kEU=/510x318/top/img-s3.ilcdn.fi/23b78e4b9ad7923fc83950f23e5d4a9c8b48a3d53593e7f9052c86e31a022e8f.jpg
2019-05-28T09:48:16.000Z,"Koko kansan -viinejä ei enää tule, mutta italialainen punaviini on ollut suomalaisten suosikki jo 35 vuotta: ”Myy edelleen”","Jos ei ole enää koko kansan tv:n eteen kokoavia ohjelmia, niin eipä ole viinejäkään, joita kaikki joisivat - tai hetkinen, onhan niitä. ",https://img.ilcdn.fi/5iSEFBcWKGrpQG_x0oqBxihwm24=/510x318/top/img-s3.ilcdn.fi/23550bf86f2853c7c902c9700b87c318a2fe61e36fd1172354d13788a9db003a.jpg
2019-05-28T09:57:08.000Z,Kultaleijonat revitään taalaliigaan: Tässä ovat tähtipelaajien sopimustilanteet – ”jopa kymmenen suomalaista voisi pelata NHL:ssä”,Kiekkolegenda Esa Tikkanen arvioi sisäpiiritietojensa perusteella suomalaisten NHL-kuvioita.,https://img.ilcdn.fi/jjQFcQ2gX7xHGqt3nZdARVQh9vU=/510x318/top/img-s3.ilcdn.fi/0070140672d2774ef0e5aeeb5f2fb152b02a505afe415e1a96923ad3f214ebf2.jpg
