paivamaara,otsikko,tiivistelma
2019-01-21T07:38:27.000Z,"15 ammattia, joihin on liikaa työnhakijoita - verrattuna työpaikkojen määrään","Esimerkiksi sihteereiksi, toimittajiksi ja pankkitoimihenkilöiksi on Suomessa selvästi enemmän hakijoita kuin työpaikkoja."
2019-01-21T07:41:10.000Z,Iivo Niskanen on kultakunnossa! Sunnuntain ylivoimainen voitto oli vasta myrskyvaroitus: ”Kunto ei ole vielä 100-prosenttisesti paras”,Suomalaistähti uskoo yhä parantavansa suoritustasoaan.
2019-01-21T07:49:29.000Z,”Miksi et eroa?” Pertti erosi ja elämä parani – tässä hänen vinkkinsä muille miehille ,"Uuteen suhteeseen ei kannata rynnätä heti eron jälkeen, Pertti sanoo."
2019-01-21T07:52:52.000Z,"Juha Perälä jättää Aamulypsyn: ""En vielä tiedä, missä matkani jatkuu""",Radionjuontaja Juha Perälä on työskennellyt jo vuosi Radio SuomiPOPin Aamulypsyssä. Tuoreessa Instagram-päivityksessään Perälä kertoo aloittavansa uuden luvun.
2019-01-21T07:58:52.000Z,Kiti Kokkonen yllättyi konmarittamisesta - jakoi paljon puhuvan kuvan vaatekaappinsa sisällöstä: ”Syyllinen olo” - tästä on kyse!,Näin alkuvuodesta ei ole voinut välttyä sanoilta Konmari ja karsiminen. Myös näyttelijä Kiti Kokkonen kokeili konmarittamista ja yllättyi lopputuloksesta.
2019-01-21T08:09:58.000Z,Jäikö kuunpimennys näkemättä? Tältä se näytti Yhdysvalloissa,"Kuu pimeni, kun se kulki radallaan Maan varjoon ja Kuuta valaiseva Aurinko kätkeytyi hetkeksi Maan taakse."
2019-01-21T08:15:54.000Z,"IL selvitti: Suomalaisten sähkölaskut kallistuivat jopa satasia vuodessa – katso, missä sähkö on edullisinta","Kuluttajien sähkölaskut kasvoivat vuonna 2018 keskimäärin kymmenen prosenttia. Iltalehti selvitti, missä sähkön siirto on juuri nyt kalleinta ja halvinta."
2019-01-21T08:19:58.000Z,Yle: Puolustusvoimain komentaja Jarmo Lindberg ei hae jatkokautta,Jarmo Lindbergin kausi päättyy heinäkuun lopussa.
2019-01-21T08:21:34.000Z,"Muista nämä tärkeät toimenpiteet, jos peset auton pakkasella","Kun peset autoa pakkasella, niin oven tiivisteiden väliin saattaa jäädä kosteutta."
2019-01-21T08:21:49.000Z,Klementiinin sisään piilotettiin neula Porissa – osuuskauppa poisti jäljellä olleet hedelmät heti myynnistä,Muista tuotteista ei ole löytynyt neuloja.
2019-01-21T08:22:11.000Z,Ruotsin NHL-tähti sai potkut ja menetti 12 miljoonaa dollaria - viime kesän yllätyssiirrolla oli synkät seuraukset: ”Raha on viimeinen asia mielessäni juuri nyt”,Buffalo Sabresin irtisanoma Patrik Berglund kertoo ruotsalaismediassa potkuihin johtaneista syistä.
2019-01-21T08:38:55.000Z,Lähes 60 vuotta vanha rakennus tuhoutui silmänräpäyksessä USA:ssa - katso video,Jacksonvillessä sijaitsevasta kaupungintalosta jäi jälkeen vain jättiläsmäinen savupilvi.
2019-01-21T08:39:21.000Z,"Sami Kuronen uhosi olevansa elämänsä kunnossa 45-vuotissyntymäpäivänä - kuntokuuri tuotti tulosta: ""Kymmenen kiloa kevyempänä""",Juontaja Sami Kuronen kertoo olevansa elämänsä kunnossa 45-vuotiaana. 
2019-01-21T08:44:41.000Z,"Mies ajoi rattikelkalla 6-vuotiaan tytön päälle pulkkamäessä Seinäjoella, lapsi joutui sairaalaan - poliisi etsii miestä",Onnettomuus sattui puoli kolmen aikaan iltapäivällä sunnuntaina.
2019-01-21T08:52:33.000Z,"Onko Anastasialla salaista tietoa Venäjän sekaantumisesta Trumpin kampanjaan? - Thaimaasta karkotettu malli pidätettiin Moskovan lentokentällä, syytetään nyt prostituutiosta","Valkovenäläinen Anastasia Vashukevitsh on väittänyt, että hänellä on todisteita Venäjän sekaantumisesta Yhdysvaltain vaalikampanjaan."
2019-01-21T08:59:24.000Z,Uudentyyppinen syöpää seulova koe on tarjolla naisille vain Etelä-Pohjanmaalla - tällainen on kivuttomaksi luonnehdittu nestepapa,"Uudenlainen, entistä kivuttomammaksi luonnehdittu papakoe on ainakin toistaiseksi tarjolla vain eteläpohjalaisille naisille."
2019-01-21T09:01:55.000Z,"”Uusi Johaug” sai lapsena kasvuhormonia - Norjan liitto kertoi koko maailmalle myös toisesta hyvin arkaluontoisesta lääkehoidosta, maailmanmestari järkyttyi: ”Mitä olen tehnyt väärin?”",Kristine Stavås Skistad voitti sprinttikultaa sunnuntaina nuorten MM-hiihdoissa Lahdessa. 
2019-01-21T09:05:12.000Z,STT: Jari Aarnion entisestä alaisesta annetaan etsintäkuulutus,Porvoolaissyntyistä Mikael Runebergia ei ole tavoitettu yrityksistä huolimatta.
2019-01-21T09:26:45.000Z,Jokerit saa tärkeän vahvistuksen - Mörkö-Marko tekee paluun kaukaloon,Marraskuun puolivälissä loukkaantunut Marko Anttila palaa Jokerien kokoonpanoon.
2019-01-21T09:28:41.000Z,"Lue Aamulypsyn jättävän Juha Perälän hervoton haastattelu vuodelta 2013: Pelivelkoja, unelma Amerikasta ja pilapuhelu joka muutti kaiken...",Iltalehti julkaisee uudestaan Juha Perälän haastattelun vuoden 2013 joulukuulta.
2019-01-21T09:32:07.000Z,Saksa kieli iranilaisen lentoyhtiön toiminnan - epäilee vakoilusta ja terroristitoiminnasta,Saksa on perunut iranilaisen Mahan-lentoyhtiön oikeuden operoida Saksassa.
2019-01-21T09:41:47.000Z,Toinen Valkeakosken kaksoismurhasta epäillyistä on vangittu - perusteena pitkä lista rikoksia ,"Pirkanmaan käräjäoikeus päätti vangitsemisesta maanantaina aamupäivällä. Vangittu on kahdesta epäillystä vanhempi, vuonna 1985 syntynyt mies."
2019-01-21T09:45:34.000Z,Huulitäytteet pilalla - englantilainen perheenäiti julkaisi varoittavan esimerkin,"Tracy Bates  julkaista videon huulistaan ollakseen varoittava esimerkki siitä, miten huulitäytteet voivat mennä pahasti pieleen."
2019-01-21T09:54:32.000Z,Ei pelkkää rentoilua! Näin teet tehotreenin joogapyörällä,"Pyöriikö nurkissasi jumppavälineitä, jotka kasvattavat kunnon sijaan ainoastaan pölykasoja? Ilonan neliosaisessa videosarjassa saat vinkkejä, miten otat treenivälineet käyttöön."
2019-01-21T09:56:48.000Z,"6 talvityyliä, joista haluat pysyä kaukana - älä käytä näitä vaatteita pakkasella! ","Lumi ja pakkanen tekevät tyylikkäästä kaupunkipukeutumisesta haastavaa, vaan ei mahdotonta. "
2019-01-21T10:03:40.000Z,"Suomenkin televisiossa on juostu uimapuvussa, teurastettu hengen pitimiksi ja maattu hämähäkkien kanssa laatikossa - Muistatko nämä seikkailu-realityt? ","Kotisohvalta ei tarvitse liikahtaakaan päästäkseen osaksi tahtojen taistoa, juonittelua ja fyysistä vääntöä. "
2019-01-21T10:17:19.000Z,Kiinassa syntyi vähiten lapsia liki 60 vuoteen - väestönkasvu hitainta sitten nälänhädän,"Maailman väkirikkaimman maan populaatio kasvoi viime vuonna entistä hitaammin, vaikka yhden lapsen politiikka lakkautettiin. "
2019-01-21T10:18:09.000Z,Rinteen toipuminen vie arvioitua pidempään - tilanne Espanjassa muuttui hyvin vakavaksi,"Iltalehden tietojen mukaan SDP:n puheenjohtajan Antti Rinteen työkykyiseksi toipuminen vie selvästi pidempään, kuin tähän mennessä on asiasta tiedotettu."
2019-01-21T10:20:36.000Z,Olisitko uskonut Thierry Henrysta? Valmentajaksi siirtynyt legenda latoi hävytöntä tekstiä kentän laidalla,Monacon päävalmentaja Thierry Henry elää otteluissa tunteella mukana.
2019-01-21T10:26:53.000Z,"Tässäkö tuleva hittimättö? Mörkö-lihiksen keksijä: ”Uskon, että tällä on menekkiä muuallakin kuin Tampereella” ","Munkkimiehet on tehnyt aikaisemmin ruskean mustamakkaralihapiirakan, mutta se ei ottanut tuulta alleen."
2019-01-21T10:27:49.000Z,Hjallis Harkimon kelkkaan hyppäävä kansanedustaja on Maria Lohela - aikoo äänestää sotea vastaan,"Liike Nyt julkisti maanantaina eduskuntavaaliehdokkaitaan. Kansanedustaja Maria Lohela liittyy Hjallis Harkimon eduskuntaryhmään, mutta ei aio lähteä ehdolle kevään eduskuntavaaleissa."
2019-01-21T10:30:02.000Z,Antti Rinne sai Espanjassa ”vääränlaista hoitoa ja sairaalabakteerin” - hänelle tehtiin myös sepelvaltimon pallolaajennus,SDP:n puheenjohtaja Antti Rinne avautui Facebookissa tilanteestaan.
2019-01-21T10:32:13.000Z,Herttuatar Meghan hemmotteli ystäväänsä Kensingtonin palatsissa - valmisti itse tarjoilut,Herttuatar Meghan emännöi viikonloppuna ystäväänsä komeissa puitteissa.
2019-01-21T10:46:30.000Z,Oletko nähnyt Rukan rinteitä tällaisena? Maailman pohjoisin valofestivaali valaisi Rukan rinteet uusiksi,Maailman pohjoisin valofestivaali Polar Night Light järjestettiin Kuusamossa helmikuun alussa. 
2019-01-21T10:54:10.000Z,Mikko Rantasen kopsu onneksi lievä - suomalaistähti palaa tänään Coloradon superketjuun ratkomaan Keskisen divisioonan kärkikamppailua,Päivän urheilupoimintaa ryydittää Mikko Rantasen pikainen paluu Colorado Avalanchen pelaavaan kokoonpanoon lauantaisen pikkukopsun jälkeen.
2019-01-21T11:02:39.000Z,Video: Katumaasturikuski kiilasi törkeästi Pekan auton eteen ja aiheutti vaaratilanteen – ”Jollakin meni hermot köröttelyyn”,"Täpärä tilanne sattui nelostiellä viime sunnuntaina. Maasturikuski loi toiminnallaan ainekset vakavaan liikenneonnettomuuteen, mutta Pekan neuvokas toiminta piti pellit sileinä ja ihmiset elossa."
2019-01-21T11:04:58.000Z,"Lento Hongkongiin muuttui kidutukseksi 250 matkustajalle - kone jäi jumiin kentälle 16 tunniksi, kun ovi jäätyi 30 asteen pakkasessa",Hongkongiin matkalla ollut Unitedin kone joutui tekemään välilaskun sairastuneen matkustajan takia Kanadan Goose Bayn kentälle.
2019-01-21T11:04:59.000Z,Antti Rinteen sairausloma kestää vielä ainakin kuukauden – sai Espanjassa väärää hoitoa ja sairaalabakteerin,SDP:n puheenjohtajan Antti Rinteen toipuminen vie ainakin helmikuun lopulle.
2019-01-21T11:05:50.000Z,"Miksi hiihdon nuorten MM-kisat eivät näy tv:ssä? Maksullinen nettilähetys ihmetyttää, Hiihtoliiton pomo vastaa kritiikkiin: ”Täytyi hieman säästää”","Lahdessa järjestettäviä hiihdon nuorten MM-kisoja voi seurata vain maksullisen livestriimin kautta. Hiihtoliiton täytyi saada kisat näkyville, koska muuten sitä uhkasi ""henkinen penaltti""."
2019-01-21T11:06:20.000Z,"Bachelorette-Jenny käsittelee suhteitaan blogissaan: ""Lopulta jäljellä olivat vaan kyyneleet ja rikkinäinen sisin""",Bachelorette-Jenny käy tuoreessa blogissaan läpi menneitä parisuhteitaan.
2019-01-21T11:08:29.000Z,"Intercity-junan tömähdys on edelleen mysteeri, kuljettaja ei havainnut mitään: ”Tämä on erikoinen tapaus”",Junan hajoamisen syy ei ole tiedossa.
2019-01-21T11:18:54.000Z,Löfvenin uusi hallitus julki: Peter Hultqvist jatkaa puolustusministerinä,Suomen ja Ruotsin puolustusyhteistyön jatkolle hyvät edellytykset.
2019-01-21T11:40:29.000Z,Skandaalituomio tyrmistytti NFL:ssä - ”Emme varmaankaan ikinä pääse siitä yli”,Los Angeles Ramsia hyödyttänyt tuomio NFL:n välierässä jäi jäytämään New Orleans Saintsia. 
2019-01-21T11:42:14.000Z,"Fanit eivät ilahtuneet Juha Perälän päätöksestä, vastustavat somessa: ""En ala!""",Juha Perälä tiedotti 21.1. jättävänsä suositun Aamulypsyn. 
2019-01-21T11:44:11.000Z,15-vuotias tyttö valmisteli lastenkodin työntekijöiden törkeää pahoinpitelyä tai tappamista - sai yli vuoden tuomion,Lastenkoti sijaitsee Pohjois-Pohjanmaan Muhoksella.
2019-01-21T11:54:55.000Z,Huumekuski ajeli jalka auton ikkunasta ulos työnnettynä ja teki kiihdytysliikkeitä - poliisi epäilee 30-vuotiasta miestä kolmesta rikoksesta,"Poliisi sai sunnuntai-iltana ilmoituksen kuljettajasta, joka ajeli epäilyttävällä tavalla Helsingin Jätkäsaaressa."
2019-01-21T12:00:16.000Z,Tanssit välitunnilla - koulun rehtori keksi tavan saada koululaisiin liikettä Kiinassa,Pohjois-Kiinassa sijaitsevan Xi Guan peruskoulun rehtori Zhang Pengfei keksi tavan saada lapset hetkeksi pois tietokoneiden ja kännyköiden ääreltä
2019-01-21T12:13:50.000Z,Poraajilla vielä 8 metrin matka Julenin luo Espanjassa - saadaanko 2-vuotias ulos huomenna? ,"Jos kaikki menee hyvin, niin syvään porausreikään pudonnut Julen voitaisiin nostaa maan pinnalle tiistaina."
2019-01-21T12:15:55.000Z,"Tässä on Lewis Hamiltonin koira, joka tienaa työstään viikossa enemmän kuin keskivertosuomalainen kuukaudessa - ”Se on naurettavaa”","Voisi kuvitella, että F1-mestari Lewis Hamilton tulee toimeen kymmenien miljoonien eurojen vuosiansioillaan, mutta onnekseen hänellä on myös koira, joka tienaa varsin, noh, kelvollisesti."
2019-01-21T12:21:55.000Z,Ex-huippumalli Ninja Sarasalo viimeisillään raskaana - julkaisi harvinaisen perhekuvan ,"Raskaana oleva ex-huippumalli Ninja Sarasalo, 36, julkaisi harvinaisen perhekuvan."
2019-01-21T12:24:38.000Z,Mies jäi seinäelementin alle rakennustyömaalla Vihdissä ja kuoli ,"Mies työskenteli omakotitalon rakennustyömaalla, kun painava hirsinen seinäelementti kaatui hänen päälleen."
2019-01-21T12:34:51.000Z,Sampo Terho: Lohelan siirtyminen Liike Nytiin ei vaikuta sinisten vaaliasetelmiin - ”Ikävä uutinen”,"Kansanedustaja Maria Lohela liittyy Hjallis Harkimon eduskuntaryhmään, mutta ei aio lähteä ehdolle kevään eduskuntavaaleissa."
2019-01-21T12:35:40.000Z,Hus: Kahdeksan suomalaisnaista sairastunut harvinaiseen syöpään silikoni-implanteista - tarkkaile näitä oireita,"Maailmalla yli 650 ja Suomessa 8 rintaimplantin saanutta naista on sairastunut harvinaiseen ”rintaimplanttilymfoomaan”, kertoo HUS."
2019-01-21T12:39:19.000Z,Uhria lyötiin useita kertoja kirveellä huoltoaseman pihalla - tapon yrityksestä epäilty mies vangittu,Joensuulaisen huoltoaseman pihalla tapahtui viime torstaina tapon yritys iltapäivästä. Pohjois-Karjalan käräjäoikeus vangitsi maanantaina 1976 syntyneen liperiläismiehen teosta epäiltynä.
2019-01-21T12:45:33.000Z,Tuntematon mies tunkeutui väkisin riehumaan perheen kerrostaloasuntoon Vantaalla,"Poliisi sai sunnuntaina kello 13 hälytystehtävän, jonka mukaan asukkaille tuntematon mies oli tunkeutunut väkisin kerrostaloasuntoon Vantaalla alkanut riehua."
2019-01-21T12:45:46.000Z,"ELN otti vastuun Kolumbian pommi-iskusta - 20 kuoli, kun yksikätinen terroristi ajoi pommiautolla päin seinää",Sissiliikkeenä itseään pitävä asejärjestö pitää tekoa ”laillisena sotatoimena”. 
2019-01-21T12:52:26.000Z,Suomalaisilla vaisu päivä nuorten MM-hiihdoissa - sprintin välierät jäivät haaveeksi,Nuorten hiihdon MM-kisoissa taisteltiin maanantaina alle 23-vuotiaiden perinteisen tyylin sprinttimitaleista. 
2019-01-21T12:56:38.000Z,Hengenvaarallinen tilanne taksissa moottoritiellä – asiakas kävi kuskiin käsiksi sadan kilometrin tuntivauhdissa,Poliisi epäilee 53-vuotiasta miestä pahoinpitelystä ja liikenneturvallisuuden vaarantamisesta.
2019-01-21T13:05:45.000Z,"Salaromanssi? One Direction -tähti Liam Payne, 25, flirttaili avoimesti Naomi Campbellille, 48 - fanit hämmentyivät ",One Direction -yhtyeestä muistettu laulaja Liam Payne on yhdistetty mallilegenda Naomi Campbeliin. 
2019-01-21T13:09:32.000Z,Pääkirjoitus: Kenen kasvoilla SDP käy eduskuntavaaleihin - Rinteen sairausloma jatkuu vielä pitkään,SDP:n on löydettävä sijainen vaaliveturiksi kun Antti Rinteen sairausloma jatkuu.
2019-01-21T13:10:55.000Z,Tekikö rakkaus sinustakin sohvaperunan? ”Illat menevät ilmeisesti söpöillessä ja herkutellessa”,Onneksi parisuhteella voi olla päinvastainenkin vaikutus elämäntapoihin!
2019-01-21T13:21:54.000Z,Harley-Davidson yllätti: ”Ainoa matala ääni jonka kuulet on sydämesi jytinä”,Harley-Davidsonin jyhkeät käyntiäänet ovat aina erottaneet sen massasta. Nyt HD kuvailee uutta sähkömotoaan: ”Ainoa matala ääni on sydämesi jytinä”.
2019-01-21T13:32:00.000Z,Serena Williamsilta hupaisa moka ennen huippuottelua - joutui kääntymään takaisin kesken kuulutuksen,Onko Serena Williams matkalla Australian avointen mestaruuteen?
2019-01-21T13:46:54.000Z,"Veikko asui kerrostalossa kuukausia ilman juoksevaa vettä ja lämmitystä, koska ne oli katkaistu: ""Raijasin isot tarpeet ämpärissä kauas metsään ja hautasin sinne""","Jämsäläiset kerrostalot ovat tyhjentyneet asukkaista, kun taloista katkesivat vesi ja kaukolämpö omistajan jätettyä laskut maksamatta."
2019-01-21T13:58:30.000Z,Valioliigakapteeni oli 45 minuutin päässä mahdollisesta kuolemasta – kovapäinen vaimo saattoi pelastaa miehensä hengen,Valioliigassa Cardiff Cityn riveissä pelaava Sean Morrison joutui viime viikolla yllättäen sairaalahoitoon.
2019-01-21T13:58:42.000Z,Veikkaus aikoo vähentää 400 henkilöä - lopettaa ravintoloiden pelipöydät,Veikkaus suunnittelee lopettavansa pelipöytätoiminnan ravintoloissa. 
2019-01-21T13:59:03.000Z,Olympiakultamitalisti ylisti Saara Aallon Frozen -esitystä - Katso kehuttu luistelu täältä ,Dancing on Ice -ohjelmassa Saara Aalto ja Hamish Gaman saivat kovimmat pisteet olympiakultamitalisti Christopher Deanilta.
2019-01-21T14:08:18.000Z,Sama asu eri vartaloilla – tältä plusmallit näyttävät nollakoon rinnalla,"Kuka muka sanoi, etteivät runway-lookit näytä hyvältä kurvikkaalla kropalla? "
2019-01-21T14:36:44.000Z,Iivo Niskasen ylivoima musersi Norjan supertähden – kommentoi täysin maansa myyneenä: ”Ei mitään mahdollisuuksia MM-kisoissa” ,Iivo Niskanen antoi näytteen kunnostaan Otepään perinteisen hiihtotavan 15 kilometrin matkalla sunnuntaina.
2019-01-21T14:42:36.000Z,"Salatut elämät -sarjan kestotähti Esko Kovero, 60, paljastaa: ”Fanikohtaamiset ovat välillä aikamoista sielunhoitoa”",Esko Kovero tunnistetaan niin bensa-asemalla kuin kadulla. Hän suhtautuu julkisuuden vaatimuksiin kuin viilipytty.
2019-01-21T14:42:51.000Z,Tilanne 100-99 - Entisen puhemiehen protestiloikka voi kaataa koko sote- ja maakuntauudistuksen,"Maria Lohelan protestiloikan myötä keskustalla, kokoomuksella ja sinisillä on eduskunnassa enää 103 kansanedustajaa. Heistä kolme ei äänestä sote- ja maakuntauudistuksen puolesta, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2019-01-21T14:43:33.000Z,Trump sai uuden haastajan - senaattori Kamala Harris ilmoittautui mukaan presidenttikisaan: tämä on demokraattien tilanne nyt,Kalifornialainen senaattori on viimeisin presidenttihaaveistaan ilmoittanut demokraatti. 
2019-01-21T15:12:31.000Z,Maajoukkuevalmentaja salasi alaistensa tekemät kauheudet - eteläkorealaisilta urheilijoilta taas uusi paljastus hyväksikäyttöskandaalissa: ”Ei minkäänlaista rangaistusta”,Etelä-Koreassa on tullut taas ilmi nuoriin urheilijoihin kohdistuneita hyväksikäyttötapauksia.
2019-01-21T15:13:40.000Z,Iho on ohuimmillaan juuri nyt - lisää vain yksi tuote päivittäiseen käyttöön!,Aurinkoarmas vaurioittaa ihoa ympäri vuoden.
2019-01-21T15:27:04.000Z,Rap-artisti Aste voitti brasilialaisen jujutsun Euroopan mestaruuden,Rap-artisti Aste saavutti brasilialaisen jujutsun Euroopan mestaruuden Portugalin Lissabonissa viikonloppuna.
2019-01-21T15:42:05.000Z,Poliisikoira raateli lumenluojan sairaalaan - tapauksesta nousee valtakunnansyyttäjän selvitys,"Hämeen poliisi vahvistaa, että poliisikoira puri sivullista aseman pihalla viikonloppuna. Juttu menee valtakunnansyyttäjänviraston selvitettäväksi."
2019-01-21T15:53:07.000Z,Rohkea susi norkoillut lieksalaisen Niinan pihapiirissä - poliisi määräsi lopetettavaksi ,"Poliisi määräsi lopettavaksi suden, joka karkotusyrityksistä huolimatta palasi pihapiiriin."
2019-01-21T15:56:01.000Z,Maajoukkuepelaaja kävi kaljapäissään käsiksi taksikuskiin - rangaistus puhuttaa Tanskassa: ”Istuu kotonaan pelaamassa Playstationia”,Tanskan jalkapallomaajoukkueen hyökkääjä Nicklas Bendtner on saanut kotimaassaan tuomion.
2019-01-21T16:00:00.000Z,Jabralta tulossa ympäröiviin ääniin sopeutuvat vastamelukuulokkeet – akunkesto yksi myyntivalteista,"Jabra esitteli Reilu viikko sitten CES-messuilla kuulokkeita, jotka sopeutuvat ympäristöön ja eristävät äänet."
2019-01-21T16:02:38.000Z,"Dreamteam hajosi, näin Jaajo kommentoi Juha Perälän lähtöä: On itsekin pohtinut tulevaisuuttaan","Juha Perälä ilmoitti tänään, että hän jättää Radio Suomipopin Aamulypsyn. Nyt Jaajo on kommentoinut Perälän lähtöä."
2019-01-21T16:06:24.000Z,Aarnion ex-alainen järkyttyi etsintäkuulutuksesta: ”Kukaan ei ole ottanut yhteyttä”,"Sairaanhoitajana työskentelevä entinen rikosylikonstaapeli Mikael Runeberg ei ollut uskoa silmiään, kun työkaverit näyttivät uutisen hänen etsintäkuulutuksestaan."
2019-01-21T16:22:16.000Z,Teuvo Teräväinen saa muhkean palkankorotuksen - solmi pitkän jatkosopimuksen Hurricanesin kanssa,Teuvo Teräväisen ura jatkuu Carolina Hurricanesissa.
2019-01-21T16:31:23.000Z,Pääministeri Theresa May sanoo ei uudelle kansanäänestykselle ja EU-eron lykkäämiselle,Britannian parlamentti hylkäsi pääministerin johdolla neuvotellun sopimuksen Britannian EU-eron ehdoista tammikuun puolivälissä. May ei kuitenkaan aio järjestää uutta kansanäänestystä EU-erosta.
2019-01-21T16:37:10.000Z,Tällaisista bakteereista on kyse Antti Rinteen vakavassa sairaustapauksessa - ”Mikään maailman sairaala ei halua sellaista”,Espanjassa esiintyy Suomea enemmän antibiooteille vastustuskykyisiä bakteereja.
2019-01-21T16:52:57.000Z,Laulaja Sinead O'Connorin teinipoika katosi - äidiltä epätoivoinen Twitter-viesti: ”Soittakaa poliisille”,Irlantilaismuusikko Sinead O’Connorin 14-vuotias teinipoika on ollut kadoksissa jo perjantaista lähtien.
2019-01-21T17:06:00.000Z,Entinen NHL-tappelija haluaa kannabiksen viralliseksi lääkkeeksi kiekkohuipuille - muistuttaa kovanyrkkien kauheista tragedioista: ”Meillä on koossa synkkyyden cocktail”,"Ex-tappelija Riley Cote tietää, miltä tuntuu antaa ja ottaa iskuja."
2019-01-21T17:23:46.000Z,Pariskunta sai yllättävän seuralaisen: Peloton talitiainen istahti pään päälle ja söi kädestä,"Milla ja Pasi Mäenpää eivät osanneet odottaa, millaisen seuralaisen he kohtaisivat lumikenkäillessään Orivedellä sunnuntaina."
2019-01-21T17:26:45.000Z,Ammattilaiset kertovat: näin seksuaalirikosten uhreiksi joutuneita lapsia kuullaan,Iltalehti pääsi vierailemaan lasten haastatteluyksikössä Tampereen yliopistollisessa sairaalassa. 
2019-01-21T17:27:46.000Z,"Näyttelijäkonkarit Seela Sella ja Esko Roine jälleen yhdessä teatterin lavalla: ""Älykäs flirtti on elämän suola""",Näyttelijät Seela Sella ja Esko Roine pohdiskelevat Iltalehden haastattelussa muun muassa rakkauden olemusta. 
2019-01-21T17:29:21.000Z,"Näkökulma: Entä jos Antti Rinne ei toivukaan vaalikentille? - Demarieliitti kuhisee jo, kuka saa edustaa puoluetta parrasvaloissa","Antti Rinteen tuuraustehtävien jako on samalla myös demarien sisäistä valtataistelua, kirjoittaa Iltalehden Juha Ristamäki."
2019-01-21T17:29:31.000Z,"Mies jäi lumilinkonsa alle Kotkassa, terät runtelivat pahoin - ”Se on imaissut jalan mennessään”",Pelastuslaitos joutui purkamaan lumilingon varttuneen miehen jalan ympäriltä. Palomestari pitää tapausta poikkeuksellisena.
2019-01-21T17:38:14.000Z,Puolialaston suomalaisvalmentaja kylpi jäässä keskellä kaupunkia - tuore maajoukkuehankinta vaikuttui näytöksestä: ”Näyttää esimerkillä”,Tromsøn päävalmentaja Simo Valakari pani itsensä likoon viime perjantaina.
2019-01-21T17:52:24.000Z,Superrapeat ranskalaiset saat pienellä kikan: jäähdytä keittämisten välissä jääkaapissa,"Itsetehdyt ranskalaiset saattavat jäädä toisinaan sisältä raaoiksi ja joskus niitä tulee lötköjä. Kokki Risto Mikkola kertoo, mikä avuksi."
2019-01-21T17:53:42.000Z,"Maailmanmestari teki Ruotsin urheilugaalassa kallepalanderit! Ei saanut kutsua, junaili itsensä paikalle ja elvisteli MM-tittelillään - ”Törkeää”",Maanantaina Tukholmassa vietettävä Ruotsin urheilugaala oli jäädä Sven Fornlingilta tyystin välistä.
2019-01-21T18:00:00.000Z,Facebook otti käyttöön uuden ominaisuuden – ilmaise oma mielipide yhä näkyvämmin,Facebookin kautta on nyt  mahdollista vaikuttaa vahvemmin yhteiskunnallisiin asioihin.
2019-01-21T18:03:03.000Z,Murhien määrässä surullinen ennätys Meksikossa -  yli 33 000 murhaa vuonna 2018,Meksikossa on murhattu yli 200 000 ihmistä vuoden 2006 jälkeen.
2019-01-21T18:10:47.000Z,Näin huijaat kodistasi isomman näköisen - 10 nerokasta niksiä,"Vaikka neliöt eivät lisääntyisi, asunnon saa näyttämään tilavammalta sisustuksen keinoin. Sisustus­suunnittelija Milla Alftan kertoo oikeat kikat."
2019-01-21T18:15:39.000Z,Aivoinfarktin saaneelta Kaija Juurikkalalta piiloviesti - Juuso-mies häkeltyi: ”Kylmät väreet niskassa...”,"Reilu vuosi sitten aivoinfarktin saaneen Kaija Juurikkalan tilassa on tapahtunut pientä kehitystä, mutta piiloviesti Juuso-miehelle antaa toivoa tulevasta."
2019-01-21T18:21:27.000Z,"Mitä Winnipeg Jetsin pitää tehdä, että Patrik Laineen peli alkaisi kulkea? NHL-toimittaja lyö painetta seuran GM:lle, puolustaa myös parjattua sentteriä","Kun NHL:n runkosarjaa on Winnipeg Jetsin osalta pelaamatta reilu kolmannes, joukkue on läntisessä konferenssissa kakkossijalla ja koko NHL:ssä kolmannella sijalla."
2019-01-21T18:26:23.000Z,"Pysäyttävä tutkimustulos: Työttömyys maksaa Suomelle 10,8 miljardia euroa vuodessa - monet valmennukset ja tuet turhia","Palkkatuella työllistäminen julkiselle sektorille ei ole ollut kannattavaa, selviää uudesta tutkimuksesta."
2019-01-21T18:33:20.000Z,Sauber esittelee Kimi Räikkösen uuden työkalun aivan viime hetkellä - viiden tallin julkistukset selvillä,Sauber esittelee tulevan kauden F1-kilpurinsa viimeisellä mahdollisella hetkellä.
2019-01-21T18:34:39.000Z,Aika ajoi ohi: Hyvästi baaripelailut! Veikkaus lopettaa ravintoloiden pelipöydät ja antaa kenkää sadoille,"Ravintoloissa ei pian enää pelata blackjackia, pokeria tai rulettia. Veikkaus lopettaa ravintoloiden pelipöydät ja aikoo irtisanoa sen myötä enintään 400 ihmistä. "
2019-01-21T18:39:49.000Z,Nättinen ja kumppanit hakivat historiallisen voiton - Jokerit yhä väärällä aikavyöhykkeellä,Jokerit hävisi kautta aikain ensimmäistä kertaa kotonaan Neftehimik Nizhnekamskille.
