paivamaara,otsikko,tiivistelma,kuva
2020-02-27T05:00:00.000Z,”Opel tarjonnut vuodesta toiseen parhaan hinta-laatusuhteen” – hinnat jopa laskeneet,Rakennusten automatisoituja sisäänkäyntiratkaisuja tarjoava Assa Abloy Entrance Systems Finland on luottanut Opelin pakettiautoihin jo kahdeksan vuoden ajan.,https://img.ilcdn.fi/h0PTeDVjEV8GVZ6iQ6lATiwcVHU=/510x318/top/img-s3.ilcdn.fi/1c957ab6e393de6a9cdd3b44efc6c9306f11332c75a7e9300cf021bf6dcc2f6e.jpeg
2020-02-27T05:15:26.000Z,Aiheuttaako koronavirus varotoimia? Kestävätkö ladut? Näin vastaa Salpausselän kisojen järjestäjä,Salpausselän kisat järjestetään Lahdessa perjantaista sunnuntaihin.,https://img.ilcdn.fi/aMxufBVC2W_aFJEHwp1OzE2GlHo=/510x318/top/img-s3.ilcdn.fi/6a1e2029e2b097533711d8e790e7677e96000e187934f7b1421c866f33483143.jpg
2020-02-27T05:36:30.000Z,Mihin katosi tangokuningas Amadeus Lundberg? Sairausloma jatkuu – myös maaliskuun konserteissa tuuraaja,Tangokuningas Amadeus Lundbergin sairausloma jatkuu helmikuulta maaliskuulle. ,https://img.ilcdn.fi/DyobfYF1EvytJ14acOISskZyy1c=/510x318/top/img-s3.ilcdn.fi/21ea88f82269d56b7a3b11882c7693b525623fec3b1039852f510f0d68447c51.jpg
2020-02-27T05:47:44.000Z,Uusi maailmanennätys! Jättiläismäinen voimamies meni crossfit-kisoihin ja piti ennätystä pilkkanaan – uskomaton parannus,Eddie Hall teki jälleen uuden maailmanennätyksen.,https://img.ilcdn.fi/PNN4zYLLxfTxbaHg2ODaubvwxwo=/510x318/top/img-s3.ilcdn.fi/26fe46792d733e8eb340a13433ce04d4aeffb96198ec6989bb7cba28d1bc7ee4.jpg
2020-02-27T05:51:17.000Z,Tallinnan rantaan nousee jättimäinen konferenssi- ja konserttikeskus – hintalappu 300 miljoonaa euroa,Yli 5 000 henkeä vetävän keskuksen kustannusarvio on 300 miljoonaa euroa.,https://img.ilcdn.fi/0-6miiVeXgmWzFQQKAguSl7qXHs=/510x318/top/img-s3.ilcdn.fi/ee31fa84da9dcfdf27709715748fbdddfedffe95d262d2aaa019b4d4422d588d.jpeg
2020-02-27T06:01:47.000Z,Ensimmäisellä suomalaisella koronavirus – Näin sairaaloita on käsketty varautumaan koronaviruspotilaisiin ,Euroopan tautiehkäisykeskuksen ohjeet ovat erittäin yksityiskohtaiset.,https://img.ilcdn.fi/ug6Rin4YIVqVfDGjCenpW9QzDAM=/510x318/top/img-s3.ilcdn.fi/1918d657f7758c1c77f0687bc6b5ad12e2af289d903815d92e6bc965144fda40.jpg
2020-02-27T06:05:53.000Z,Matkailijat vierailivat hylätyssä huvilassa Italiassa – kuvasivat paikalta mystistä materiaalia,Ryhmä kaupunkimatkailijoita matkusti Italiaan ja vieraili kaupungin hylätyssä huvilassa.,https://img.ilcdn.fi/vZx4cB9l13eTVzqezZ3CxacLYVc=/510x318/top/img-s3.ilcdn.fi/a933482843b4730da10511dbd89eb3ca75f82a100ecc2df82ec90dba33139fec.jpg
2020-02-27T06:21:52.000Z,Prinssi Harry ei halua enää olla prinssi Harry: Ihan Harry vaan,Prinssi Harry kertoi toiveensa Skotlannissa.,https://img.ilcdn.fi/0edI_Bj_Xhq1r8RGyt21QjKfhfg=/510x318/top/img-s3.ilcdn.fi/1632b1089f7a107361862df9ee74ad3a0931b224033f1c4b617149a73732a969.jpg
2020-02-27T06:22:11.000Z,"Italiasta tullut koronaviruspesäke, josta turistit levittävät tautia ympäri maailmaa, Tanskassa vahvistettiin ensimmäinen tapaus",Italiassa on jo ainakin 400 tartuntatapausta.,https://img.ilcdn.fi/hUKAMGl0lIznZ4r5UgxSZgE7m8I=/510x318/top/img-s3.ilcdn.fi/0217a136e1633c89d07390e490e6a297e1df006f644cc5193dc341fcad5be9ee.jpg
2020-02-27T06:27:41.000Z,Kuvat: Hölskyvistä irtosilmistä ”hillitsemättömiä naurunpurskahduksia” Järvenpään kirjastossa,Järvenpään kaupunginkirjasto julkaisi asiasta humoristisen mutta opettavaisen Facebook-päivityksen. ,https://img.ilcdn.fi/rPdu33_uA7TtNeegn0chPfTchMI=/510x318/top/img-s3.ilcdn.fi/0652b291bbb913fbe7d77ea8ca9a92f79d1e617006aa93522b2a6c7d1aecea4e.png
2020-02-27T06:33:53.000Z,Asiantuntijalta kova arvio – Therese Johaug hyötyy yhä dopingista,"– Hyödyt, jota kielletystä aineesta on saanut, jäävät urheilijan elimistöön ainakin osittain, sanoo Toni Roponen.",https://img.ilcdn.fi/BfKwaNmjJufPXKfR9EUJz0BzWng=/510x318/top/img-s3.ilcdn.fi/846a3c8fbe76bc1bf7932e6e2ed92c89cb94b0c0ab700a082c9eb2b3abd244b4.jpeg
2020-02-27T06:45:55.000Z,Nämä ovat arimmat ja rohkeimmat koirarodut - suomenlapinkoira loistaa listalla,Tuoreen suomalaistutkimuksen mukaan espanjanvesikoira on pelokkain koirarotu. Ihmisystävällisimpien listalla loistaa kotimainen rotu.,https://img.ilcdn.fi/EMYCYTYJoITXG6N3WGZ_CCv5XC4=/510x318/top/img-s3.ilcdn.fi/9c542c3ca227a6ae2770bb0a4140c93f7ae47f7096ba55db3c551d08c0957f6b.jpg
2020-02-27T06:53:01.000Z,"”On syljetty päin, lyöty, potkittu...” – Poliisit: Työturvallisuutemme on heikentynyt",Lähes 70 prosenttia poliiseista on kokenut väkivaltaa kenttätyössä.,https://img.ilcdn.fi/lkisbTa1cNjJTcBCCoSY4Frtl3A=/510x318/top/img-s3.ilcdn.fi/b49225550ea6e754ee52d357ffd0d2abfbd4b03112039ac21a8a9f85a66ac100.jpg
2020-02-27T07:05:32.000Z,Seksi ei maistu ja paino nousee - testosteronitason lasku aiheuttaa keski-ikäiselle miehelle monenlaisia vaivoja,"Kaikki eivät ole tietoisia siitä, että testosteronitaso laskee luonnostaan ikääntymisen myötä kaikilla miehillä.",https://img.ilcdn.fi/3y6uYHjZChQnc4QTEXjC4xoWo68=/510x318/top/img-s3.ilcdn.fi/7acbeb02e96484125ffbee1cab4981a80fb3148ac5fcc5edfac868b72e5200f4.jpg
2020-02-27T07:06:10.000Z,Sampo Kaulanen julkaisi hätkähdyttävän kuvaparin itsestään – viidessä vuodessa valtava muutos: ”Onpa eri mies”,Kyläkauppias Sampo Kaulanen julkaisi Instagramissa hätkähdyttävän kuvaparin.,https://img.ilcdn.fi/AatYUWj5u1ueEAZpKWzL_M1LjSQ=/510x318/top/img-s3.ilcdn.fi/425ef61708df88d842e9154522f8c807b586d3d7b1fe6915e561d739678b9798.jpg
2020-02-27T07:31:53.000Z,"Koronavirus jyllää – Heikki Kovalainen epätietoinen kaudestaan: ”Voi olla, että tämä vaikuttaa meidän kalenteriin”",Heikki Kovalaisen pitäisi aloittaa kuudes kausi Japanin Super GT -sarjassa muutaman viikon päästä. Koronavirus saattaa kuitenkin sekoittaa asioita.,https://img.ilcdn.fi/64eecQByAXhmh-BoNuRqgx2iPH0=/510x318/top/img-s3.ilcdn.fi/4300413ec043523f45349550b96ef5ea3a9c2d27f23c415315129168ab59c755.jpg
2020-02-27T07:45:26.000Z,Nikke Ankara saapui käräjille lähes tunnistamattomana – artistia syytetään seksuaalirikoksesta: ”Hämmentynyt fiilis”,Rap-artisti Nikke Ankaran seksuaalirikossyytettä käsiteltiin torstaina 27. helmikuuta Helsingin käräjäoikeudessa.,https://img.ilcdn.fi/06dEufMMJ0siFq9H0Dkz7sv8s_g=/510x318/top/img-s3.ilcdn.fi/92f781b21356f9029a2c68ceaf7b710ef7966f1d044700ac9fe49dd972963d73.jpg
2020-02-27T07:52:01.000Z,"Natsi! Suvakkihuora! Rasisti! Laura ja Li, mitä sitten kun kaikki kortit on käytetty?","Kun Laura Huhtasaari tai ministerin erityisavustaja leimaavat kaikki eri mieltä olevat kommunisteiksi tai fasisteiksi, he rakentavat viholliskuvia, Iltalehden kolumnisti Sanna Ukkola kirjoittaa.",https://img.ilcdn.fi/dAk7CpgbXmstGC19T8Vbb6bQZeQ=/510x318/top/img-s3.ilcdn.fi/b4a2fc193adb3ab9acd349555bb6e5918f2dfe5026cb27e803b00ff4a0ab62dd.jpg
2020-02-27T08:05:39.000Z,Töissä vain päivän - sai lopulta 17 000 euroa,Työntekijän ja työnantajan riitaa puitiin oikeudessa.,https://img.ilcdn.fi/E7oiiTtuXOoVdwB1SiERbsCuCwE=/510x318/top/img-s3.ilcdn.fi/c401d2bd4d8a602b9d8a6b2e339f079f816f0e46650d217ebc87f1e88d6083b3.png
2020-02-27T08:05:49.000Z,Poliisi epäilee: kaksi alaikäistä poikaa yritti tappaa kolmannen Helsingissä,Uhri sai vakavat vammat.,https://img.ilcdn.fi/7ui7Ve0zZxoXls-tpWBqCg1mRds=/510x318/top/img-s3.ilcdn.fi/3059af10340fb4a06672b61353879a7e525a610da353830108afe9ed2339dd5f.jpg
2020-02-27T08:07:06.000Z,Jo kertaalleen parantunut nainen sairastui uudelleen koronavirukseen Japanissa - tauti voi olla kaksivaiheinen,Nainen sai taudin kiinalaisilta turisteilta.,https://img.ilcdn.fi/4tjjdHvAVmwlvC3VTuG9uHYTc4g=/510x318/top/img-s3.ilcdn.fi/1d4d52ec836105eda36ce3f6b6a582d5565e722c5f20b4c4c66d1fd4034fd7a5.jpg
2020-02-27T08:22:57.000Z,Verkkokauppa.comin nimissä leviää huijauspäivitys – jopa tuhannet suomalaiset menneet halpaan,Facebookissa leviää Verkkokauppa.comiksi tekeytyneen sivun huijauspäivitys.,https://img.ilcdn.fi/j43o_iYa8Co-LkEAtdcEIuAIiK4=/510x318/top/img-s3.ilcdn.fi/a8f8cd3eee62ff3aa9f21c0238ea593e3ff311d58b06324abaab34072cb115e5.jpg
2020-02-27T08:23:00.000Z,”Hullu” suomalaismies Juha hurmaa Italiassa – jalkapallon suurseura teki komean esittelyvideon,Suomalainen Juha on harvinaisen innokas AS Roman kannattaja.,https://img.ilcdn.fi/QfZudht4PEr66PXiXJuCJ07jw-A=/510x318/top/img-s3.ilcdn.fi/6c0c4b1dce910c7a7f0be216e35f6386bb84b3d4a00d2d33dc89699d9713d33c.jpg
2020-02-27T08:36:01.000Z,Täydellinen farkkuasu ja muut ideat muodin eturivistä – näitä on kokeiltava!,"Zoe Kravitz näyttäytyi Pariisin muotiviikolla farkkuasussa, joka kiteyttää rennon biletyylin olemuksen. ",https://img.ilcdn.fi/5jbayVXDWmeAW7dXOqPXDNmmAcU=/510x318/top/img-s3.ilcdn.fi/13afdfa865074b8c202c4fc6b0a7ab16b6ad2934a124315bd03d88217f1b0301.jpg
2020-02-27T08:38:08.000Z,Koomikko teki 10 videota Tempurista – hävisi vedon ja joutui tiskaamaan,Unet Tempur-vuoteessa ovat saaneet stand up -koomikko Matti Patrosen luovuuden kukkimaan.,https://img.ilcdn.fi/KPBv1E-oWGcOFjzCgo48UkdMhEM=/510x318/top/img-s3.ilcdn.fi/9dfc3651f1f7264514dca67222a3eb953974bf3db7cd7d5085982991224fff5b.jpg
2020-02-27T08:43:41.000Z,Suomalaisnuorten trendinuuska ”denssi” ei kelpaa ruotsalaisille – päihdejärjestö syyttää petollisesta markkinoinnista,Päihdetyöntekijän mielestä denssipurkki on petollisen nerokas: Nuoret mainostavat tarroilla tuotetta toinen toiselleen.,https://img.ilcdn.fi/T91IE3rj4RbFDigykqio-dZm1uo=/510x318/top/img-s3.ilcdn.fi/6339794fdaecd058109a9f5cacc7f30c8c3fb713ba580c00a7a9698002c9b800.jpeg
2020-02-27T08:44:58.000Z,Onnistuuko sinulta? Somen munahaaste loksauttaa suut auki,Vaikka kuinka puristaa on kananmunaa vaikea saada käsivoimilla rikki. ,https://img.ilcdn.fi/oOekKdHPzFAQ40-AwAn87q_jOuA=/510x318/top/img-s3.ilcdn.fi/9625e8328cdacc4fd2717a31425d9bcfcf53b1a0e67819bbbee4c25cd4d51a8d.jpg
2020-02-27T08:51:00.000Z,Mikko Leppilampi ja Jaana Pelkonen nostalgisessa Euroviisu-kuvassa: ”Olimme niin nuoria ja ruskettuneita” ,Juontaja Mikko Leppilampi ja hänen kollegansa Jaana Pelkonen juonsivat Euroviisut vuonna 2007. ,https://img.ilcdn.fi/_-DyAdWj7zGtyONpCI80k2DRUdU=/510x318/top/img-s3.ilcdn.fi/261a860c63156e52244e56104159d74e9ad64f64c817921754e1a8e8a9ea201b.jpg
2020-02-27T08:51:35.000Z,"Heli Rantanen on huolissaan yleisurheilun tilasta Suomessa – ”Tuntuu, ettei tulla yhtään vastaan”",Heli Rantanen arvioi suomalaisen yleisurheilun ongelmia.,https://img.ilcdn.fi/n5Wx-dBIq2qdPFVYMFiUwhpFFEA=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/8623091c151315cca396ceefc332da8e841de787bbacad5668921b493978abbb.jpg
2020-02-27T09:05:16.000Z,Herkät kuvat kertovat urheilijaparin onnesta – Tiffany-rakas saapui varikolle kannustamaan Valtteri Bottasta,Torstai on F1-talvitestikauden toiseksi viimeinen ajopäivä.,https://img.ilcdn.fi/m5zwdS_Kpe2UeHlK3TQQF-iWEkk=/510x318/top/img-s3.ilcdn.fi/931e201e6fbbc547c75ef9f988ff8041f800a646063e14091a8734ea0bf31716.jpg
2020-02-27T09:17:22.000Z,Tytär ei päässyt lennolle passin voimassaoloajan takia - isä jätti kentälle ja lähti itse lomalle,Kuinka sinä olisi toiminut tässä ongelmallisessa tilanteessa? ,https://img.ilcdn.fi/m3l3wShgeeOIZPXUNotSrfWjn7U=/510x318/top/img-s3.ilcdn.fi/a021968966de54b93819cbb51e377739d8c6ae105138eb6fb17c01c550fb14c9.jpg
2020-02-27T09:31:44.000Z,Antti Tuisku täyttää 36 vuotta – julkaisi syntymäpäivänsä kunniaksi suloisen lapsuuskuvan,Laulaja Antti Tuisku julkaisi syntymäpäivänsä kunniaksi lapsuudenkuvansa Instagramissa.,https://img.ilcdn.fi/k-ldxrqZ662C4SU37uJsCZC92ek=/510x318/top/img-s3.ilcdn.fi/31ef0b2c86c27e320aeefadcb0c76dee85c7282173e74ec703cdfc950327ccc0.jpg
2020-02-27T09:40:44.000Z,"Supertärkeä E-vitamiini suojaa kehoa – tiedätkö, mistä sitä saa? Testi paljastaa, mitä tiedät vitamiineista",Testaa tietosi vitamiineista!,https://img.ilcdn.fi/ArJ0PKAS4_30_t8kWsdXzN3G2uM=/510x318/top/img-s3.ilcdn.fi/789f5cce086950ca2ff034816d589a514d468a06787b8d077450c40bb43b43e3.jpg
2020-02-27T09:44:08.000Z,Kotietu ja -yleisö vaikuttavat myös tuomareihin – SM-liigassa vierasjoukkueet ovat istuneet jäähyllä satoja minuutteja enemmän,Kotiyleisöllä on luultua suurempi vaikutus kotiedun syntymiseen. Näin ainakin antavat tilastot ymmärtää.,https://img.ilcdn.fi/1LkbfYTRI64TfUXea9j0DtCYJ_I=/510x318/top/img-s3.ilcdn.fi/ef87ac3186875954721863086d99244d0c57c67d970aaa1b1d2fc768ba4bed1c.jpg
2020-02-27T09:58:06.000Z,Asiakas höynäytti ravintolan henkilökuntaa ja hyppäsi tiskin taakse Yhdysvalloissa – katso tilanne videolta,Teini esitti ravintolatyöntekijää ja aloitti asiakkaiden palvelemisen asiantuntevaan tyyliin.,https://img.ilcdn.fi/7sq5j31V8nYK6GF3yCQxgFtI9i8=/510x318/top/img-s3.ilcdn.fi/d846e59a20add237555ef82738ffae9621665cfb5931db6dbf14db1c1dacab91.jpg
2020-02-27T10:03:32.000Z,Nuorten naisten työkyvyttömyyseläkkeet yleistyneet – syytä ei tiedetä,NULL,https://img.ilcdn.fi/Kyc8nU8WiH5y4ml3Qe1z-d9RevI=/510x318/top/img-s3.ilcdn.fi/b36c69cbd104b13392f07be24ce0a172e1f397bf61da9b74c4b25ce4053d507c.jpg
2020-02-27T10:11:46.000Z,Kymmenien miljoonien tili MM-ottelusta – upporikas Tyson Fury bongattiin alelaareilta,Tyson Fury ja  Deontay Wilder tekivät tuhdin tilin MM-titteliottelusta.,https://img.ilcdn.fi/2B_80WDUoTWGys-Ll2vYVnk1xfQ=/510x318/top/img-s3.ilcdn.fi/98bcdc1a4e6a503212ca207c6feac20a3e674155e8073eb9c61e8afa66abcad1.jpg
2020-02-27T10:13:47.000Z,Hoitajat virittävät kehysriiheen vaatimusgiljotiinin Marinin hallitukselle - tekeekö koronavirus lakot mahdottomiksi?,"Hoitajat pelaavat työmarkkinapokeria, jossa kaikki panokset on lyöty yhden korttikäden varaan. ",https://img.ilcdn.fi/9oSftY96Wx7Fcm_JqdH03-zZ1kk=/510x318/top/img-s3.ilcdn.fi/1c57306f1db31207322799ffa53a0cb34c8a19dabf56b5cdd3a671823112daa1.jpg
2020-02-27T10:17:28.000Z,"Päivän ravivihje: Toto4, Kouvola 27.2.",Adrienne's Amille kaveri.,NULL
2020-02-27T10:18:14.000Z,Koronavaara prinssi Georgen ja prinsessa Charlotten koulussa - lähetti oppilaita kotiin,"Britannian pikkukuninkaallisten koulu, St. Thomas Battersea, patisti neljä oppilasta kotiin koronavirustartunnan uhan vuoksi.",https://img.ilcdn.fi/zjCAb3ICRvN9j9A4AxvagoeVNzk=/510x318/top/img-s3.ilcdn.fi/a2249d95d9a774e1aa9f3b8968406d4c7f4e799416d5a7dc9895e1ce05aa3d9c.jpg
2020-02-27T10:21:18.000Z,Manchester Unitedilla täysi latinki Club Bruggeä vastaan – punapaidat saavat tärkeitä pelaajia takaisin,Torstain mielenkiintoisin peli löytyy Eurooppa-liigan pudotuspeleistä.,https://img.ilcdn.fi/sNcrdY95TfXhdyRZFmfaMbNBIOg=/0x57:2700x1746/510x318/top/img-s3.ilcdn.fi/39ba8c864b134dae07ffa2f414fc7edf97ceb33f538c3dc38db9419ad603c3a1.jpg
2020-02-27T10:35:43.000Z,"Hylkeiden ""baletti"" on vuoden vedenalainen kuva - palkittujen joukossa myös suomalainen",Voittajakuva on otettu lähellä etelänapamannerta.,https://img.ilcdn.fi/2nHbR1lwHuqAivqmjY-0GW2tvlo=/510x318/top/img-s3.ilcdn.fi/a9f9fe267c91406885a94016aaa2dee17f38b55340b9f09875be450ac0eebb33.jpg
2020-02-27T10:49:10.000Z,Näin paljon pitää pulittaa ateriasta Michelin-tason ravintolassa,"Michelin-oppaaseen pääsee, vaikkei ravintola olisikaan saanut Michelin-tähteä.",https://img.ilcdn.fi/-RllYkeExtK_v2QoJLP13W1sPZo=/510x318/top/img-s3.ilcdn.fi/08cb4a15a272fc7f70d920ed91ca9f587e5e7d0c34e873a814811ff6df86c625.jpg
2020-02-27T10:58:32.000Z,"Pääministeri puhui eduskunnalle koronaviruksesta - hallitus rauhoittelee kansalaisia: ""Väärä tieto ja epävarmuus leviävät itse epidemiaa nopeammin""","Terveydenhuollon henkilökunnalle on varattu 400 000 hengityssuojainta. Budjetissa on 8,9 miljoonan euron vara koronaviruksen kaltaisiin tilanteisiin. ",https://img.ilcdn.fi/CxTL7wJ8zI-vHcjNQzid8mBvfNU=/510x318/top/img-s3.ilcdn.fi/7492cfdb616732d6ae0a9456788ba6d127eab66b257ed589a3b1f6460640710e.jpg
2020-02-27T11:05:44.000Z,Seppo Rädyn ennätysheitossa tapahtui jotain mystistä: ”Jostain syystä se lähti leijailemaan”,Heli Rantanen muistaa hyvin Seppo Rädyn ME-heiton vuodelta 1991.,https://img.ilcdn.fi/w8mNPOomu-A3haU9eyREZNWUknI=/0x34:3000x1912/510x318/top/img-s3.ilcdn.fi/bec4247489fc5c5297b05ae5cc0e2d7c76d38b1ae6c5ef6de14efe146e33d915.jpg
2020-02-27T11:12:07.000Z,Presidentti Niinistö lopetti spekulaatiot: Ei halua kolmannelle kaudelle,Presidentti Sauli Niinistö on lopettanut osaltaan puheet hänen toimikausiensa mahdollisesta jatkosta.,https://img.ilcdn.fi/-HXfAa88NZTFiODUAhJ-a_GqDVg=/510x318/top/img-s3.ilcdn.fi/772a69b75ea1b071a39128b98876226217f35f80673e0e67e94c8a39f1bcb55f.jpg
2020-02-27T11:27:26.000Z,Kolme lasta poltti vahingossa koulun Mikkelissä – lasku: kolme miljoonaa euroa,"Vaikka asia ei etene syyteharkintaan, kolmella palon sytyttäneellä lapsella on edelleen vahingonkorvausvastuu.",https://img.ilcdn.fi/vAxMKt5ImNAVCqJ39Y9jWXKuKoQ=/510x318/top/img-s3.ilcdn.fi/cd9e2d155e42c1974811e2b9780fffcce29018e21d4633f8665fe78e25fdd050.jpg
2020-02-27T11:31:55.000Z,Harri Säteri teki jatkosopimuksen KHL:ssä,Jatkosopimus on yhden vuoden mittainen.,https://img.ilcdn.fi/ixagVkcEjDnHUEnPCe_go1gDtWM=/510x318/top/img-s3.ilcdn.fi/7de5a09ea91fce2fc5deab8babeebca46b77fd8b21b9fb85e0858cfd18db0e8a.jpg
2020-02-27T11:57:42.000Z,EK:n ex-pomo Laatunen: Nämä henkilöt olivat syypäitä Rinteen eroon,"Entinen EK-pomo Lasse Laatunen nimeää EK:n ohella kaksi keskeistä henkilöä, jotka hänen mukaansa olivat syypäitä pääministeri Antti Rinteen (sd) eroon.",https://img.ilcdn.fi/6XvgI2FTzTFWjoEdY9OJF1QW5Cw=/510x318/top/img-s3.ilcdn.fi/af34840cf300f4508a18969ba77d1461ae29d447be766a5bf1d559316255ee97.jpg
2020-02-27T12:07:36.000Z,Jari Aarnio syytteeseen murhasta,Asiasta kertoo valtakunnansyyttäjän toimisto.,https://img.ilcdn.fi/xqR8y5pG_09ZkqGhhdiq2zTNPms=/510x318/top/img-s3.ilcdn.fi/f11ea2a692f0fefa73b8b1e1d4594e99d9bb618c2821b13fb373b5595d8bb449.jpeg
2020-02-27T12:11:49.000Z,Viron koronapotilas tuli Tallinnaan linja-autolla – mahdollisista suomalaisista kanssamatkustajista ei tietoa,Tartunnan saanut henkilö on 34-vuotias iranilaismies. ,https://img.ilcdn.fi/5ld25G8-H2LrRZD2P2qORjY9Di0=/510x318/top/img-s3.ilcdn.fi/90c08cf91f6c19668b571f53feaa1a81f17e58c88d07d53a913d209be5c29a1e.jpg
2020-02-27T12:25:36.000Z,Oikeus torppasi Lontoon Heathrow’n lentokentän laajennussuunnitelman – rikkoo Pariisin ilmastosopimusta,Päätös voi muodostua jopa maailmanlaajuiseksi ennakkotapaukseksi.,https://img.ilcdn.fi/ugKIOtA0kHmFnpNX2TW0RnIHViI=/510x318/top/img-s3.ilcdn.fi/0426b00a83fc3cbc3e122735a55fdc6156b00605a0f663eb86eee68961da1d17.jpg
2020-02-27T12:31:51.000Z,"Keihäänheiton olympiafinalisti Braian Toledo, 26, kuoli traagisessa onnettomuudessa",Braian Toledo on kuollut liikenneonnettomuudessa.,https://img.ilcdn.fi/sDlE6SjIR3pEnbEmXsH48ybOCF8=/0x304:2342x1767/510x318/top/img-s3.ilcdn.fi/7c386affc4061193a2af8bc6d100923444f44b21a9a80daa7bf7eac6c34d5541.jpg
2020-02-27T12:44:48.000Z,"EastEnders-näyttelijä joutui vakavaan onnettomuuteen lomallaan: ”Olen onnekas, että olen vielä elossa” ",EastEnders-tähti Sid Owenin joutui golfonnettomuuten Thaimaan lomallaan. ,https://img.ilcdn.fi/qJGZC2Xox0Cd5no8F-eImL3Kniw=/510x318/top/img-s3.ilcdn.fi/45eb92f51c3bdc9f44e29a82240a53eef5099de77b9ac8de5c9fa838b26d7971.jpg
2020-02-27T12:57:47.000Z,"Boris Johnson pisti kovat piippuun - uhkaa kävellä ulos brexit-neuvotteluista, jos ei saa vaatimuksiaan läpi",Britannia valmistautuu jo sopimuksettomaan eroon.,https://img.ilcdn.fi/8UP_rhL1MgBhycIZFcyOWeS5TFQ=/510x318/top/img-s3.ilcdn.fi/713136f637b6211d4a47e93d1b1e38c7f8b91b09b5642d41e6bc811d912f9062.jpg
2020-02-27T13:07:49.000Z,Stockmann uudistuu: houkuttelee laatutietoisia uusilla merkkilaukuilla ja lasten luksusvaatteilla,"Stockmann tiedottaa uudistavansa Helsingin tavaratalon naistenmuodin ja kauneuden osastoja, ja laukkupuoli on jo saanut uuden ilmeen. Myös brändivalikoima laajenee: uusia tulokkaita ovat luksusmerkit Marni, A.P.C ja Zadig&Voltaire.",https://img.ilcdn.fi/ZBCl_qdCJej-5UEIbg2ohpv_i_8=/510x318/top/img-s3.ilcdn.fi/a7d162b9935b28119537881b29e6926d5eccec956d0c192c0ee533d30cfbb62c.jpg
2020-02-27T13:14:14.000Z,Vuosaaren palkkamurhasta tuomittu Janne Raninen pääsee vapaaksi,Ranisen pääsee vapaaksi ensi vuoden maaliskuussa.,https://img.ilcdn.fi/SSKGbcUx-4_hxDbgzAafvOm6vqc=/510x318/top/img-s3.ilcdn.fi/908600f441463237162df5ee4eb6a4e7772e2faf23a19bf67472cc28a07ce441.png
2020-02-27T13:37:10.000Z,Upea tempaus poiki 110 kiloa käsitöitä – tällaista apua Australian palojen uhrit saivat Suomesta,Suomesta lähtee perjantaina 1 600  lahjaa Australian paloissa kärsineille eläimille.,https://img.ilcdn.fi/VLVl2q3n6vEwy9GbmT-AkhT-52s=/510x318/top/img-s3.ilcdn.fi/ae17b6fd31d9ca2ca9a6b585e5ba2c79fa49e6dd941a25f5ad058ae0f4d0c4b5.jpg
2020-02-27T13:38:21.000Z,"Karut kuvat onnettomuuspaikalta – suomalaisillekin tuttu keihäänheittäjä Braian Toledo, 26, menehtyi traagisesti: ”Kaipaamme sinua todella paljon”",Keihäänheittäjä Braian Toledo menehtyi keskiviikkoiltana.,https://img.ilcdn.fi/55YBRJMFoSDTrqsAQsBf3o3001E=/0x60:3000x1937/510x318/top/img-s3.ilcdn.fi/0b195dedc57ab3b855164906e2d85294e51b90176306a99be50504cfd16676aa.jpg
2020-02-27T13:40:00.000Z,Jari Sillanpää näytti tekevän pilkkaa puistattavista syytteistään – kuinka holtiton käytös vielä menee läpi?,"Asianajaja Riitta Leppiniemi joutui työskentelemään kovaa pelastaakseen Jari Sillanpään uusilta katastrofeilta, kirjoittaa rikos- ja oikeustoimittaja Solmu Salminen.",https://img.ilcdn.fi/T9h1zU-zDXewprC5vCcie1SvuDA=/510x318/top/img-s3.ilcdn.fi/d23fb51f80dae29a3db5a67430fcc62cce2a2238c4d17c6e5b9d3527a731d616.jpg
2020-02-27T14:17:29.000Z,Vikoja nolla! Lexus läpäisi ainoana automerkkinä ensikatsastukset täydellisesti,"Lexuksen puhtaat paperit ensikatsastuksissa vuonna 2019 ilahduttavat maahantuojaa, mutta tiedossa on, että Suomen keliolot eivät päästä autoja helpolla.",https://img.ilcdn.fi/EZVi5KoULWzkxBUp9_k7BYlt0Qs=/510x318/top/img-s3.ilcdn.fi/f78c4345d986fdb0245c75f72314dae63b8999d95c86851ead12b3da0be670b7.jpg
2020-02-27T14:33:01.000Z,Sydänkohtauksen saaneen NHL-pelaajan kausi ohi – kertoo vaarallisista hetkistään: ”Lopputulos olisi voinut olla todella erilainen”,Jay Bouwmeester sai sydänkohtauksen kesken ottelun. Pelille on löydetty uusi ajankohta.,https://img.ilcdn.fi/s6pqXTtaI-CbnbpxErLFKV0NNwE=/510x318/top/img-s3.ilcdn.fi/759810ef57e56d687432436572df8f029db69421c2af29addc5300592fb740f9.jpg
2020-02-27T14:43:13.000Z,"Annimari Korte julkaisi koskettavan kuvan – muistelee onnettomuudessa kuollutta keihäsmiestä: ”Se oli yksi viimeisistä asioista, joita sanoit minulle”","Annimari Korte muistelee Twitterissä Braian Toledoa, joka kuoli moottoripyöräonnettomuudessa.",https://img.ilcdn.fi/SYUQZVP4aUplafhGKQQifWaIjpc=/510x318/top/img-s3.ilcdn.fi/f7a64e8c4087bf88563997a672be8f067e272c42df37e0e0c7dc40d72b396335.jpg
