paivamaara,otsikko,tiivistelma
2019-01-24T09:59:24.000Z,Ketkä nappaavat Jussi-ehdokkuudet? Seuraa ehdokkaiden julkistusta Iltalehden live-lähetyksestä,Jussi-ehdokkaat julkistetaan klo. 12 alkaen. 
2019-01-24T10:09:33.000Z,Porausreiän tekijää tai maanomistajaa uhkaa neljän vuoden vankeustuomio - joutuu ehkä korvaamaan Julenin pelastusoperaation kustannukset,Poraaja tai maanomistaja saanevat syytteen Julenin putoamisesta porausreikään.
2019-01-24T10:19:49.000Z,Victoria Beckhamin täydellinen treffiasu: tässä on vuoden paras pusero!,Tyylitaituri Victoria Beckham innostaa hankkimaan vaatekaappiin trendikästä käärmeprinttiä. 
2019-01-24T10:21:12.000Z,Lotta Lepistölle mahtava alku uudessa tallissa! Voitto F1-radalla: ”Olin räjähtää jokaisen sprintin jälkeen”,Lotta Lepistö nappasi voiton Melbournen F1-radalla poljetussa sprinttikilpailussa.
2019-01-24T10:28:23.000Z,Tässä ovat kaikki Jussi-ehdokkaat - Juice-elokuva kahmi peräti kahdeksan ehdokkuutta,Jussi-ehdokkuudet julkistettiin torstaina. 
2019-01-24T10:32:45.000Z,Näiltä aloilta löydät varmimmin töitä,Joulukuussa oli 256 500 työnhakijaa. Se on 39 000 vähemmän kuin vuotta aiemmin.
2019-01-24T10:34:25.000Z,"Tapparalla ainoastaan yksi tappio tänä vuonna - Lukko voi voittaa vain, jos Setänen seisoo maalilla päällään",Päivän peli on Liigan Tappara-Lukko.
2019-01-24T10:38:31.000Z,"Ketju repäisi työmiehen pudotukseen, tajuttomaksi ja sairaalaan – rakennusjätti Skanska pääsi irti 35 000 euron laskusta","Mies putosi elementtipinon päältä niin, että menetti tajunsa. Tapausta pidettiin työtapaturmana, mutta turvallisuudesta vastannut esimies sai sakot työturvallisuusrikoksesta."
2019-01-24T10:51:02.000Z,Carrie Underwood sai terveen vauvan - takana kolme keskenmenoa kahdessa vuodessa,Carrie Underwood ja Mike Fisher ovat haaveilleet vauvasta jo pitkään. Maanantaina perheeseen syntyi terve poika.
2019-01-24T10:55:56.000Z,Suuri lauma villihevosia kuoli kuivuuteen Australiassa - surullinen näky kohtasi kuivuneella juomapaikalla,Australiaa on viime viikot koetellut äärimmäinen lämpöaalto.
2019-01-24T10:57:49.000Z,Oudot kuviot taivaalla kummastuttivat pääkaupunkiseudulla: Ilmavoimat kertoo suorittaneensa operatiivisen lennon Suomenlahdella,Pääkaupunkiseudulla on ihmetelty torstaina taivaalla olevia kiemuroita.
2019-01-24T11:01:07.000Z,Viton vuokraama kämppä on ”järkyttävä läävä” - ei säästele sanojaan: ”Suihkun käyttöä helpottaa pimeys tai likinäköisyys”,"Onneksi kämpässä on peräti kaksi poistumistietä, yksi kummassakin päädyssä, Vito Salvano kertoo vuokraamastaan asunnosta. "
2019-01-24T11:02:33.000Z,"Raaka video ei sovi herkille: Nyrkkeilytähden otsa oli kuin puukolla viilletty, tuomarin paitakin yltä päältä veressä - ”kuin kraanasta tulee tuota verta”",Ruotsalainen nyrkkeilytähti Badou Jack hävisi lauantaina Las Vegasissa MM-ottelun Marcus Brownelle - melkoisen verisesti.
2019-01-24T11:06:43.000Z,Juuri nyt on hyvä hetki antaa karvojen kasvaa – nämä rohkeat naiset näyttävät mallia,"Vaikka ajatus kainalo- ja jalkakarvojen kasvattamisesta jännittäisikin, keskellä kylmintä talvea on paras mahdollinen hetki kokeilla sitä."
2019-01-24T11:18:05.000Z,Suomen maajoukkuehiihtäjä hiiltyi valmentajien ratkaisuista - kireä tilanne johti kiusalliseen bussimatkaan: ”Meillä ei ollut mitään asiaa toisillemme”,"Ari Luusua kertaa raskaan vuotensa vaiheita ja hämmästelee yhä, miksei saanut hiihtää lauantaina Virossa maailmancupia."
2019-01-24T11:20:18.000Z,Päävalmentaja ei yllättynyt Suomen mestarihiihtäjän avautumisesta: ”Laitettiin miehet järjestykseen”,"Matti Haavisto muistuttaa, ettei hänellä tai muilla valmentajilla ole mitään Ari Luusuaa vastaan."
2019-01-24T11:28:15.000Z,Eevi Teittinen pettyi pahasti heimojakoon Selviytyjissä: ”Olin masentunut leirissä”,"Bloggaaja Eevi Teittinen ei ilahtunut, kun sai tietää oman Selviytyjät Suomi -heimonsa jäsenet."
2019-01-24T11:29:15.000Z,Poliisi keskeytti Rovaniemellä kadonneen Tanjan etsinnät maastossa – varoittaa auttamishaluisia pakkasista: ”Ettei muutu itse autettavaksi”,Poliisi kaipaa yhä vihjeitä tapauksesta tietäviltä kansalaisilta.
2019-01-24T11:41:29.000Z,"Poliisin haaviin rikollisesti hankituksi epäiltyjä varoja yli 2,3 miljoonaa euroa - KRP:n pankeilta saamien rahanpesuilmoitusten määrä kasvoi 75 prosenttia","Keskusrikospoliisi kertoo tiedotteessaan, että pankkien toimintaan vaikuttaa erityisesti kiristynyt sääntely. "
2019-01-24T11:43:36.000Z,Hudsonjoesta kuolleena löytyneiden saudisiskosten kuolinsyy paljastui - ruumiit oli teipattu kiinni toisiinsa nilkoista ja vyötäröstä,Saudi-Arabiasta kotoisin olleet Rotana ja Tala Farea sitoivat itsensä kiinni toisiinsa ennen kuin hyppäsivät Hudsonjokeen.
2019-01-24T11:48:53.000Z,"Kaksoset syntyivät päät kiinni toisissaan, leikattiin onnistuneesti erilleen kaikkien aikojen nuorimpana - ""He ovat sankareitani""",Siskokset erotettiin leikkauksella toisistaan kymmenen kuukauden ikäisinä.
2019-01-24T11:50:07.000Z,"Anna-Maija Tuokon, 37, ja Kari Heiskasen, 63, ilouutinen: toinen lapsi tulossa","Näyttelijä odottaa kesävauvaa. Perheessä on ennestään 3,5-vuotias lapsi."
2019-01-24T11:52:48.000Z,"Miksi 17 miljoonan jalkapallotähti matkusti epäilyttävällä lentokoneella, jonka pelätään nyt pudonneen mereen? Seurapomo kertoi oudon ratkaisun taustat","Valioliigan Cardiffin puheenjohtaja Mehmet Dalman tarjosi vastauksen siihen, miksi Emiliano Sala yritti matkustaa Cardiffiin epämääräisellä pienkonelennolla."
2019-01-24T12:13:33.000Z,"Talvi puskee voimalla päälle, etelässäkin -20 astetta: ”Voi tulla pakkasennätyksiä”","Sunnuntaina on luvassa eteläänkin jopa 20 astetta pakkasta, mikä on vuodenaikaan nähden selvästi keskimääräistä kylmempää."
2019-01-24T12:14:31.000Z,Näitkö videon jäätyvästä kivennäisvesipullosta? Tämä on syy hämmentävälle ilmiölle,Ympäristökeskuksen tutkijan mukaan selitys piilee veden hiilihappopitoisuudessa.
2019-01-24T12:16:07.000Z,Lapsensa ja itsensä tappaneen ruotsalaisurheilijan ystävät näkivät Facebookin livelähetyksen: yritimme pysäyttää hänet,Ystävien mukaan isä oli kärsinyt mielenterveyden ongelmista jo pitkään.
2019-01-24T12:16:38.000Z,"Näkökulma: This Is Us on Jenkkien suosituin draamasarja, mutta Suomessa sitä ei katso kukaan - miksi amerikkalaisperheen ongelmat eivät itketä meitä?","Perhedraama This Is Us yhdistää yhdysvaltalaiset kansalliseen itkuiltaan joka tiistai, mutta Suomessa sarjasta ei puhu kukaan, kirjoittaa viihdetoimittaja Anne Leinonen."
2019-01-24T12:18:17.000Z,Maarit Feldt-Ranta jättää vaalit väliin: mahasyöpä uusiutui,"Kansanedustaja, SDP:n toinen varapuheenjohtaja Maarit Feldt-Ranta kertoo Facebookissa, ettei ole enää ehdolla eduskuntavaaleissa."
2019-01-24T12:37:09.000Z,Täältä löydät maailman edullisimmat luksushotellit - 20 kohteen kärki,"Viiden tähden hotellissa voi majailla hyvinkin edullisesti, jos vain valitsee kohteen oikein. "
2019-01-24T12:38:42.000Z,Palokunnan harjoitus meni karmealla tavalla pieleen - kaksi palomiestä loukkaantui Ruokolahdella,Maanantai-iltana hydrokopterionnettomuudessa kaksi paikkakuntalaista palomiestä loukkaantui kasvoihin.
2019-01-24T12:40:37.000Z,Valvontakameran video paljastaa rajut sekunnit: Mies pahoinpiteli naista yökerhon edessä - sitten väliin tuli UFC:n ex-jättiottelija,Entinen UFC-ottelija Denis ”The Menace” Stojnic keskeytti pahoinpitelyn omistamansa yökerhon edessä Sarajevossa.
2019-01-24T12:49:25.000Z,"Seuraa suoraa lähetystä: Paavo Väyrynen jättää eduskuntatyön osittain, kertoo syyn ratkaisulleen",Väyrynen kertoo perustelut päätökselleen tänään kello 15 alkavassa tiedotustilaisuudessa.
2019-01-24T12:50:51.000Z,Käräjäoikeus hylkäsi kokoomuksen ex-piirijohtajan syytteen törkeästä petoksesta,Käräjäoikeus on hylännyt Kaakkois-Suomen kokoomuksen entisen toiminnanjohtajan Paula Kylä-Harakan syytteen törkeästä petoksesta.
2019-01-24T12:53:16.000Z,"Salkkaritähti Sara Parikka MeNaiset -lehdessä: ""Lapsi oli ehdottomasti molempien toive""",Peppi Puolakkana tuhansille suomalaisille tutuksi tullut Sara Parikka on kahden lapsen äiti.
2019-01-24T13:28:11.000Z,Näin ulkoministeriö joutui nettihuijatuksi: Sähköpostissa oli yhden kirjaimen ero - 170 000 euroa valtion rahaa katosi maailmalle,"Keskusrikospoliisi sai tukittua ulkomaisen tilin rahaliikenteen ja turvattua yli puolet ulkoministeriöltä huijatuista rahoista. Tekijät käyttivät rahanpesussa niin kutsuttua bulvaania, tutkinnanjohtaja epäilee."
2019-01-24T13:42:33.000Z,Paavo Väyrynen ilmoitti aloittavansa eduskuntaprotestin ja hermostui Börje Börgelsson -utelusta: ”Kehtaako joku kysyä - voisitte tuomita kiusanteon!”,Konkarikansanedustaja Paavo Väyrynen vetäytyy osittain kansanedustajatyöstä protestina ”vallankäyttäjille ja valtamedialle”.
2019-01-24T13:45:46.000Z,"Yhdeksän osui, sitten kolisi pelti: Kaisa Mäkäräinen taistelee palkintopallipaikasta","Kaisa Mäkäräinen tiputti yhdeksän ensimmäistä taulua Anterselvan pikakilpailussa, kunnes viimeinen laukaus meni ohi. Suomalainen on yhä kärkitaistelussa mukana."
2019-01-24T13:47:36.000Z,Prinssi William liikuttui muistellessaan kohtaamaansa lapsipotilasta: ”Minun on vieläkin vaikea puhua siitä”,Prinssi William on ollut pahoissakin paikoissa toimiessaan ambulanssihelikopterin lentäjänä. 
2019-01-24T14:00:28.000Z,Barcelona maksoi Frenkie de Jongista 75 miljoonaa euroa - löi hollantilaispelaajalle satojen miljoonien hintalapun,Barcelona on hankkinut keskikenttäpelaaja Frenkie de Jongin Ajaxista.
2019-01-24T14:15:38.000Z,"Poliisi epäilee: Toimitusjohtajan nimissä tehtiin lähes 200 000 euron sopimus - ”Vaikuttaa siltä, että tässä on kotimaisia tekijöitä takana”","Poliisi epäilee, että kyseessä on törkeän petoksen yritys, johon liittyy myös epäilty identiteettivarkaus."
2019-01-24T14:32:24.000Z,Sieppaajat ottivat yhteyden kidnappaamansa miljonäärivaimon perheeseen Norjassa,Anne-Elisabeth Hagen on ollut kateissa lokakuun lopusta lähtien.
2019-01-24T14:34:23.000Z,Onnea vauvat! Jättipanostus tuo kirjalahjan jokaiselle Suomessa syntyvälle: ”Merkityksellistä koko lapsen kehitykselle”,Kaikille vuosina 2019-2021 syntyville vauvoille jaetaan kirjalahja osana neuvolatarkastusta. 
2019-01-24T14:35:24.000Z,"32-vuotias nainen piinasi Cheekin Jere-veljeä: Yritti maksaa hieronnan karkkikolikoilla, ehdotteli mökkireissuja - sai tuomion vainoamisesta",Päijät-Hämeen käräjäoikeus tuomitsi 32-vuotiaan naisen Jere Tiihosen vainoamisesta sakkoihin. 
2019-01-24T14:38:27.000Z,Talon lämmitys vie 40 prosenttia Pertin eläkkeestä: ”Ei ole varaa korjata asuntoa ja lennellä ulkomaille”,Pertti Manninen asuu Pudasjärven keskustassa 160 neliön omakotitalossa puolisonsa kanssa.
2019-01-24T14:39:08.000Z,Lauri Markkanen joutui perustelemaan tiukkaa linjaansa - jenkkimedia vaatii Bullsin NBA-tähdeltä enemmän itsestään: ”Se on surullista”,Chicago Bullsin NBA-tähti Lauri Markkanen antoi pitkän haastattelun jenkkisivusto The Athleticin koripallotoimittajalle Darnell Mayberrylle.
2019-01-24T14:42:57.000Z,"Kaisa Mäkäräisellä jäi aseen hihna jumiin – menetti kohtalokkaita sekunteja, mutta otti kakkospaikan: ”Henkisesti vaikeita viikkoja”",Marketa Davidova voitti. Suomalainen oli toinen ja Norjan Marten Olsbu Röiseland kolmas.
2019-01-24T14:53:17.000Z,Pääkirjoitus: Hallituksen työlinja on tuottanut tulosta - työllisyysaste jo tavoitetta parempi,Uudet työpaikat ovat valtaosin vakituisia kokoaikaisia työpaikkoja.
2019-01-24T15:00:00.000Z,Xiaomi esitteli kahdesta kohtaa taittuvan tablettipuhelimen – mallikappale näyttää lupaavalta,"Xiaomin toimitusjohtaja jakoi videon, jossa esitellään yhtiön taittuvaa tablettipuhelinta."
2019-01-24T15:14:44.000Z,Kuivan ihon pelastus vai täyttä hömppää? Nyt kasvoja ei saa pestä vedellä,Onko kosmetiikkateollisuus on laittamassa vesihanat kiinni?
2019-01-24T15:29:47.000Z,Ylen ohjelmassa puhutaan kiihottumisesta - iskelmätähti Frederik avautuu seksuaalisista tutkimusmatkoistaan,"Perjantai-ohjelman jaksossa junttidiskon kuningas Frederik, 73, avautuu seksuaalisista tutkimusmatkoistaan."
2019-01-24T15:37:29.000Z,"Kaikki tuhkarokkotapaukselle altistuneet tavoitettu Kotkassa – toistaiseksi ei jatkotartuntoja, mutta vaara ei ole ohi ",THL:n johtavan asiantuntijan mukaan tuhkarokon oireet alkavat keskimäärin noin 10–12 päivän päästä altistumisesta.
2019-01-24T15:37:50.000Z,Nyt treenataan! Tässä ovat tämän hetken kuumimmat liikuntatrendit,Nämä kuusi trendiä näkyvät pian sinunkin treeneissäsi.
2019-01-24T15:40:45.000Z,Skotlannin ex-pääministeri sai syytteet kahdesta raiskauksen yrityksestä,"Alex Salmond, 64, toimi Skotlannin pääministerinä vuosina 2007-2014."
2019-01-24T15:41:17.000Z,"Martat: 7 astiaa, joita ei kannata pestä astianpesukoneessa","Astiat saattavat rikkoutua, kulua tai samentua astianpesukoneessa, jos ne eivät sovellu konepesuun."
2019-01-24T15:48:56.000Z,Jari-Matti Latvala haaveilee yhä maailmanmestaruudesta: ”pitäisi olla hyvät mahdollisuudet” - rallin MM-kausi käynnistyy neljän suomalaiskuskin voimin,Rallin MM-sarja alkaa tänään Monte Carlossa.
2019-01-24T15:57:09.000Z,Ukrainan ex-presidentti Viktor Janukovitsh tuomittiin 13 vuodeksi vankeuteen maanpetoksesta: Määräsi tarkka-ampujat ampumaan mielenosoittajia,Janukovitsh käski poliisia ampumaan mielenosoittajia Kiovan kaduilla talvella 2014.
2019-01-24T16:03:01.000Z,"Mikko Leppilampi ja missi-Beata viihtyvät yhdessä: lomailevat parhaillaan Malediiveilla, bongattiin välipäivinä keilaamassa",Juontaja Mikko Leppilampi on nähty missikaunottaren seurassa.
2019-01-24T16:10:29.000Z,Etsintäoperaatio Englannin kanaalissa lopetettu - jalkapallotähden ja lentäjän uskotaan menehtyneen: ”Ei ole olemassa enää minkäänlaista mahdollisuutta”,Maanantai-iltana Englannin kanaalin yllä tutkasta kadonneen Piper PA-46 Malibu -pienkoneen etsintätyöt ovat umpikujassa.
2019-01-24T16:14:50.000Z,Huomasitko? Kaisa Mäkäräisen nerokas peliliike kesken kilpailun mahdollisti huippusijoituksen,Iltalehden asiantuntija Toni Roponen ruotii suomalaisen kilpailua. Ampumahiihdon entinen päävalmentaja kiinnitti erityisesti huomiota Mäkäräisen tekemiin tähtäimen siirtoihin ennen makuuammuntaa.
2019-01-24T16:35:17.000Z,"Joku piirsi pienen falloksen poliisiauton keulaan, ja niin tehdään joka viikko: ”Saadaan mainetta ja kunniaa”",Maineen ja kunnian lisäksi tempusta voi saada jopa muutaman tonnin rapsut.
2019-01-24T16:41:08.000Z,"Britannialaispoika Jude, 6, ei ole koskaan syönyt mitään kiinteää - sitkeä äiti jatkaa taistelua poikansa puolesta, jotta tämä saisi vielä joskus syödä unelmaruokaansa","Perheen äiti Jo on aloittanut keräyksen, jotta lapsi saisi tarvitsemaansa hoitoa."
2019-01-24T16:42:50.000Z,Mies esittää Instagramissa Kendall Jennerin veljeä – uskoisitko näiden kuvien perusteella?,"Kendall Jenner, 23, on tunnettu huippumalli ja televisiopersoona. Jennerillä on runsaasti ihailijoita ja vihaajia. "
2019-01-24T16:50:43.000Z,"Kaipaatko aurinkoon? Viisi kohdetta, joissa on lämmintä helmikuussa",Pakkasten paukkuessa monen mieli kaipaa lämpimään. Mihin näistä matkakohteista suuntaisit mieluiten?
2019-01-24T16:53:13.000Z,Treffi-ilmoitus lyhtypylväässä ja kaupan ilmoitustaululla - tamperelaiset Jani ja Riku etsivät rakkautta hieman erilaisin keinoin,"”Laitan tähän halia. Tytöt haluavat seksiä ja unohtaa sut seuraavana päivänä”, Jani Salo pohdiskeli, kun kirjoitti treffi-ilmoitusta lyhtypylvääseen."
2019-01-24T16:53:48.000Z,Tänään syövän uusiutumisesta kertonut Maarit Feldt-Ranta kihlautui jouluna - ”Olen saanut elää rakkaan Vesani kanssa ihania aikoja”,Kansanedustaja kertoi torstaina jäävänsä sairauslomalle. Hän ei myöskään osallistu kevään eduskuntavaaleihin.
2019-01-24T16:54:47.000Z,SDP:ssä järkytyttiin Feldt-Rannan syövän uusiutumisesta: ”Elänyt täyttä elämää tuoden ympärilleen iloa ja valoa”,SDP:n neljästä puheenjohtajasta kaksi on sairauslomalla – vaalikampanjan avaus viikonloppuna.
2019-01-24T17:15:30.000Z,Hovioikeus vapautti kahdesta seksuaalirikoksesta syytetyn veteraanilääkärin - ”syyttömyydestä jää järkevä epäily”,Nykyään 66-vuotiasta lääkäriä syytettiin kahdesta seksuaalisesta hyväksikäytöstä ja kahdesta virkavelvollisuuden rikkomisesta.
2019-01-24T17:18:50.000Z,Vaivaako sinuakin matematiikka-ahdistus? Matikkakammo syy voi olla vanhemmilta omaksuttu asenne,Matemaattinen lahjattomuus voi olla pelkkää omaa vahvaa luuloa.
2019-01-24T17:24:38.000Z,Muistatko vielä Frendit-sarjan Tag-assistentin? Tältä hän näyttää nyt,Eddie Cahill näytteli Rachel Greenin assistenttia Frendit -komediasarjassa. 
2019-01-24T17:26:51.000Z,Onko raikulipoika Conor McGregorin tähti laskenut lopullisesti? Superottelun vastustaja lataa kuukausia kohutapahtumien jälkeen: ”Se osoitti hänen heikkoutensa”,Habib Nurmagomedovin ja Conor McGregorin UFC-ottelu oli yksi viime vuoden puhuttavimmista urheilutapahtumista.
2019-01-24T17:38:50.000Z,"Onko sinulla seikkailijan käsi? Käsientulkitsija kertoo, mitä kämmenistä katsotaan",Kuinka käsiä luetaan? Mitä harhaluuloja käsistäkatsomiseen liittyy? Käsistäkatsoja kertoo.
2019-01-24T17:44:17.000Z,Katto putosi ammattiopiskelijan päälle Tampereella kesken tunnin,"Pyynikin ammattioppilaitoksella sattui torstaina tapaturma, jossa katosta putosi kipsilevy opiskelijan päälle. Koulutusjohtaja kertoo, että Tredu ryhtyy välittömästi toimenpiteisiin."
2019-01-24T17:50:01.000Z,Ei voi olla totta! Suomalaiset mäkihyppääjät karsiutuivat julmalla tavalla nuorten MM-kisoissa,Kaikki suomalaiset karsiutuivat toiselta kierrokselta nuorten MM-kisojen mäkihyppykilpailussa Lahdessa. 
2019-01-24T17:51:31.000Z,"Espanjassa kuiluun pudonneen Julenin, 2, etsintäoperaation viime hetket käsillä: Kaivosmiehet alle metrin päässä lapsesta, joutuneet käyttämään räjähteitä","Porauskaivoon 12 päivää sitten pudonneen 2-vuotiaan etsintäoperaatiossa on ollut kosolti ongelmia, mutta nyt pelastajat ovat hyvin lähellä pojan oletettua olinpaikkaa. "
2019-01-24T17:52:59.000Z,Pyhimykseltä hieno ele: Saattaa kuolleen rap-artisti Atte Toikan levyn valmiiksi - rahatuotot perheelle,"Pyhimykselle eli Mikko Kuoppalalle on itsestään selvää se, että MKDMSK-nimellä esiintyneen rap-artistin eli Atte Toikan keskeneräinen levy valmistuu."
2019-01-24T18:04:04.000Z,"Naomi Campbell, 48, ja erilainen nakumekko – ovatko tässä maailman kauneimmat vaatteet?",Muotitalo Valentinon näytös sulatti kriitikoidenkin sydämet.
2019-01-24T18:20:24.000Z,Kaisa Mäkäräinen paljasti yksityiskohtia nerokkaasta peliliikkeestään: ”Se oli sovittu juttu”,"Suomalainen siirsi tähtäimiä ennen makuuammuntaa. Asiantuntija Toni Roponen antoi ratkaisusta tunnustusta. Mäkäräinen kertoi, että kyseessä oli ammuntavalmentajan kanssa sovittu ratkaisu."
2019-01-24T18:31:12.000Z,Moshtagh Yaghoubi harjoittelee SJK:ssa - puheenjohtaja taustoittaa: ”Ei Suomen jalkapallossa kaikkien tarvi olla virkamiehen näköisiä”,Moshtagh Yaghoubi etsii pelipaikkaa SJK:sta.
2019-01-24T18:44:12.000Z,Pitkällä keikkatauolla oleva Katri Helena - ”On ihanaa lomailla” ,73-vuotias Katri Helena on nauttinut pitkästä lomastaan.
2019-01-24T18:52:18.000Z,"Venäjä, Turkki ja Kiina tuomitsevat USA:n puuttumisen Venezuelan asioihin - Putin soitti Madurolle tukipuhelun",Parlamentin puhemies julistautui torstaina Venezuelan väliaikaiseksi presidentiksi. Useat maat tukevat häntä.
2019-01-24T18:57:01.000Z,Opettajat ja rehtori kiusasivat 11-vuotiasta autistista poikaa ja sulkivat hänet ulos koulurakennuksesta USA:ssa,Koulun valvontakameroihin tallensi tilanteen.
2019-01-24T18:58:05.000Z,Thierry Henryn Monaco-pesti saamassa nolon lopun - seura aikoo korvata legendan syksyllä poispotkitulla valmentajalla,Thierry Henryn pesti AS Monacon päävalmentajana on jäämässä 20 ottelun mittaiseksi.
2019-01-24T18:59:08.000Z,Aggressiivisen remonttikaupan pimeän puolen nähnyt ammattilainen ei itsekään enää luota myyntimiehiin - tällaisia ovat häikäilemättömimmät kaupustelukeinot,Kuluttajaviranomaiselle tulvii ilmoituksia kyseenalaisesti toimivista kotimyyntifirmoista. Yli 30 vuotta myyjänä työskennellyt Jari tuntee bisneksen kääntöpuolen ja tahtoo varoittaa kuluttajia.
2019-01-24T19:00:00.000Z,Kiina heilautti nettiruoskaansa – nyt sai lähteä Microsoftin hakukone,Microsoftin Bing-hakukone ei ole enää käytössä Kiinassa.
2019-01-24T19:16:30.000Z,Surkea suomalaisalku Monte Carlossa - Teemu Suninen ajoi ulos heti ensimmäisellä erikoiskokeella,Rallin MM-sarjan aloittava Monte Carlon osakilpailu on käynnissä.
2019-01-24T19:22:52.000Z,Syöpään sairastuneen Maarit Feldt-Rannan motto liikuttaa - jopa presidentti Halonen lähetti terveisensä,Maarit Feldt-Ranta kertoi motostaan sosiaalisessa mediassa. Hän on saanut valtavasti kannustavia viestejä jopa presidentiltä.
2019-01-24T19:33:02.000Z,Suomalaiskuskeilla katastrofialku Monte Carlossa: Teemu Suninen ja Kalle Rovanperä heti ulos - Tommi Mäkisen Toyota-talli valloitti kärkipaikat,Rallin MM-sarja käynnistyi suomalaiskuskien osalta surkeasti.
2019-01-24T19:36:47.000Z,Yhden miehen palokunta hyökkäsi savuavaan halliin henkensä kaupalla - ammattilaiset päivittelivät ennätysmäistä alkusammutusta: ”Ei kai ole ambulanssin tarvetta”,Harvinaislaatuisen laaja alkusammutus pelasti konehallin täydeltä tuholta Juupajoella. Mies tyhjensi hengenvaarallisissa olosuhteissa 9 sammutinta.
2019-01-24T19:54:20.000Z,Mitä Kaisa Mäkäräisen aseen hihnalle tapahtui? Suomalaistähti oli hämillään kohtalokkaasta lipsahduksesta: ”Revin sitä monta kertaa”,"Kakkossija Italiassa oli komea, mutta suomalaisen kommenteista saattoi päätellä, että 1,7 sekunnin tappio voittajalle meni hihnaongelmiin."
2019-01-24T20:02:38.000Z,"Jorma Uotinen otti yllättäen eutanasian puheeksi Maria Veitolalle: ”Jos en pystyisi itseäni ilmaisemaan, niin sitten pitää laittaa piikki”",Maria Veitola yökylässä -ohjelmassa Veitola kyläili Jorma Uotisen luona. 
2019-01-24T20:04:24.000Z,Näkökulma: Suhteellisuudentaju nousee nyt politiikassa arvoonsa - kynnys yrittää hyötyä SDP:n tragediasta on kohonnut ylittämättömäksi,"Helmikuun loppuun asti sairauslomalla toipuvan Rinteen asema vahvistunee, sillä äänestäjät alkavat toivoa hänen palaavan entistä vahvempana. Vakavilla ja murheellisilla tapahtumilla on yhteisöllisyyttä vahvistava voima, kirjoittaa Lauri Nurmi."
2019-01-24T20:17:43.000Z,Aleksander Barkov taistelee jopa kahdesta NHL-pystistä - toimittajat sivuuttivat mahtavaa kautta pelaavan Mikko Rantasen,Jääkiekkotoimittajien PHWA -liiton (Professional Hockey Writers' Association) jäsenet arvioivat suomalaisten olevan hienosti näkyvillä NHL:n kauden jälkeen järjestettävässä palkintojenjakotilaisuudessa.
2019-01-24T20:31:15.000Z,Uutta tietoa Pudasjärven rikoksista: Surmattu isäntä yritti taistella mönkijäänsä takaisin - KRP epäilee: Ammuttiin törkeällä tavalla,"Keskusrikospoliisi on edennyt tutkinnassa sen verran, että voi kertoa hiukan tapahtumien kulusta. Törkeät teot saivat alkunsa epäiltyjen ulosajosta."
2019-01-24T20:35:49.000Z,"Pelastusoperaatio pahasti pieleen USA:ssa - poliisit yrittivät pelastaa jäihin tippunutta, mutta upposivat itse vuoron perään hyiseen veteen",Tapahtumat tallentuivat erään poliisin vartalokameraan.
2019-01-24T20:37:56.000Z,Rokotevastustajien kansoittamalle alueelle julistettiin hätätila USA:ssa tuhkarokkoepidemian vuoksi: 23 sairastunutta,Clark Countyn sairastuneista valtaosa on pieniä lapsia.
2019-01-24T20:46:42.000Z,"Ott Tänak tykitti Monte Carlon kärkeen, Lappi neljäntenä ja Latvala viidentenä - tapahtumia riitti heti avauspäivänä",Ott Tänak johtaa Monte Carlo -rallia ensimmäisen kilpailupäivän jälkeen.
2019-01-24T20:55:20.000Z,"Huhuissa oli perää - Pavel Datsjuk, 40, harkitsee paluuta NHL:ään",Pavel Datsjuk jätti Detroitin ja NHL:n taakseen kesällä 2016.
2019-01-24T21:58:43.000Z,"Tilanne kiristyy: Venezuelan armeija ei tunnusta Guaidon presidenttiyttä – Maduro yllyttää omiaan mielenosoituksiin, välit poikki Yhdysvaltoihin",Nicolas Maduron asema alkaa käydä tukalaksi Venezuelassa. Maa on luisunut kohti kaoottista tilaa.
2019-01-24T22:01:26.000Z,Chelsean hermo piti - Tottenham taipui rangaistuspotkukilpailussa,Chelsea kaatoi Tottenhamin liigacupin välierän rangaistuspotkukilpailussa ja kohtaa loppuottelussa Manchester Cityn.
2019-01-24T22:09:21.000Z,"Muistatko heidät? Unelmien poikamies -sarjassa on nähty vuosien varrella myös pahiksia - valehtelua, pettämistä, kieroilua ja vähättelyä",Yhdysvaltojen Unelmien poikamiehessä kisa ruusuista on yltynyt moneen otteeseen likaiseksi.
2019-01-24T22:22:34.000Z,Horoskooppi,"OINAS 21.3.–19.4. Vaikka ihmissuhteesi ovatkin nyt sangen hyvällä tolalla, teet viisaasti, kun et pidä ketään itsestäänselvyytenä, vaan suhtaudut jokaiseen kunnioittaen ja arvostaen."
2019-01-24T23:48:16.000Z,George Soros: ”Kiina käyttää tekoälyä ja koneoppimista kansalaistensa alistamiseen”,Miljardööri ja hyväntekijä puhui huolistaan Kiinan suhteen Maailman talousfoorumissa Sveitsin Davosissa. Sorosin näkemyksistä uutisoi The Guardian.
2019-01-25T00:09:21.000Z,Algerialainen tv-tuottaja poltti itsensä elävältä maksamattomien palkkojen takia,"Youcef Goucem, 61, kuoli torstaina oltuaan kaksi viikkoa sairaalahoidossa vakavien palovammojen takia."
