paivamaara,otsikko,tiivistelma
2019-02-14T04:17:44.000Z,Tänään tv:ssä: Tina ja Tambo ovat asuneet haudassa 22 vuotta,Filippiiniläinen pariskunta saa myös pienen elantonsa hautausmaalta.
2019-02-14T04:29:14.000Z,"Päivän ravivihje: Toto4, Jokimaa 14.2.",Ranch Kelly Jokimaalla.
2019-02-14T04:31:04.000Z,"Espoo ulkoisti vanhuspalveluita rytinällä, seurasi pahoja laatuongelmia - nyt kansanedustajat selittävät mokaansa",Espoo aikoo lisätä valvontakäyntejä vanhusten hoivakoteihin. 
2019-02-14T04:36:02.000Z,"Kalle Palanderin sensaatiomaisesta MM-kullasta tänään 20 vuotta - huoltajan kylmä kuitti juhlien jälkeen pudotti maan pinnalle: ”Palander, se on ihan sama, oletko sä maailmanmestari”",21-vuotias Kalle Palander pujotteli sensaatiomaiseen maailmanmestaruuteen 20 vuotta sitten.
2019-02-14T04:38:02.000Z,Murdochin murhamysteerit jatkuu tänään: Mukana Downton Abbeyn Daisy,"Rikosetsivä ratkoo taas rikoksia, joista ensimmäinen tapahtuu hänen omassa kodissaan."
2019-02-14T04:44:43.000Z,Kakkukaunotar Mailis Penttilän mielestä puoliso ja paras ystävä ovat eri asioita: ”En ajattele kumppania parhaana ystävänä”,"Mailis Penttilä ja Pekka-rakas eivät ole niitä pariskuntia, jotka sanovat olevansa myös toistensa parhaita ystäviä."
2019-02-14T04:55:03.000Z,Edustajainhuone päättäisi USA:n tuen Saudi-Arabialta Jemenissä - Trump uhkaa vetolla,Yhdysvaltain edustajainhuone on hyväksynyt esityksen päättää Yhdysvaltain tuki Saudi-Arabian johtamalta liittoumalta Jemenissä.
2019-02-14T04:58:49.000Z,"Connor McDavid häviää aina, kun Sidney Crosby on vastassa - tylyyn tilastoon lisättiin uusi luku",Edmonton Oilersin rypemiselle ei näy loppua. 
2019-02-14T05:00:26.000Z,Hyvää ystävänpäivää! Olen pessyt ystävieni vessoja kolme vuotta - näin suhteemme on muuttunut,"Kun kaverit tulevat kylään, toimittaja Emmi Oksanen määrää, kuka tarttuu imuriin, kuka mattopiiskaan ja kuka vessaharjaan. Miksi ihmeessä?"
2019-02-14T05:08:00.000Z,Turbulenssi paiskasi Yhdysvaltojen sisäisellä lennolla juomakärryn ympäri - Katso videolta kaaos matkustamossa,"Yhdysvalloissa mantereen halki lentävä lento ohjattiin uudelle reitille, kun kone oli joutunut kovaan turbulenssiin."
2019-02-14T05:18:59.000Z,Martina Aitolehden piinaviikko jatkuu - poisti taas somekuvan: ”Kaikki ärsyttää ja mikään ei onnistu”,"Martina Aitolehti aiheutti somemyrskyn, kun hän julkaisi kuusivuotiaan lapsensa paidattoman kuvan. "
2019-02-14T05:30:47.000Z,"Brother Christmas paljastaa, miksi hän valitsi perussuomalaiset","Eduskuntavaalikampanjassa ei nähdä parrakasta hyväntekijähahmoa, vaan mies hahmon takana, Ari Koponen kertoo IL-TV:n Sensuroimaton Päivärinta -ohjelmassa."
2019-02-14T05:33:58.000Z,Mäkkäri muutti tapansa valmistaa hampurilaisia - syy pöytiin tarjoilussa,Suomen McDonald’s aloitti viime vuonna muutoksen toiminnassaan. Pöytiin tarjoilu laajenee tämän vuoden aikana valtaosaan Suomen Mäkkäreitä. 
2019-02-14T05:35:19.000Z,Seiska: Matti Nykänen polttohaudataan - uurna lasketaan Ensio-isän viereen,Tuore Seiska paljastaa lisätietoja Matti Nykäsen hautajaisjärjestelyistä.
2019-02-14T05:37:34.000Z,VAR-tuomio kuohutti Real Madridin pelissä - hallitseva mestari nousi voittoon viimeisillä minuuteilla,Ajax laittoi Real Madridin tiukoille Mestarien neljännesvälierien ensimmäisessä osaottelussa.
2019-02-14T05:55:10.000Z,"Iris ja Reijo ovat käyneet Ringo-koiran haudalla jo 44 vuotta - Urhea snautseri suojeli poikaa, jota ei enää ole","Sanotaan, että koira on ihmisen paras ystävä. Iris ja Reijo Terhorinteen elämässä sanonta ei ole ollut ainakaan kaukana totuudesta. Lemmikkieläinten kanssa he ovat jakaneet elämänsä ilot ja surut."
2019-02-14T05:58:35.000Z,Näin oikeasti tyylikkäät naiset käyttävät leggingsejä vuonna 2019,"Tiukat leggarit näyttävät yhä tyylikkäiltä, kun noudatat näitä hyväksi havaittuja asukaavoja. "
2019-02-14T05:59:35.000Z,Mersun F1-talli otti valtavan riskin: Valtteri Bottaksen alla hyrrää täysin uusi moottori,Mercedes-AMG haluaa pitää kiinni molemmista maailmanmestaruuksistaan. 
2019-02-14T06:06:03.000Z,Antti Rinne avautuu Yökylässä-jaksossa rankasta avioerosta lasten äidin kanssa - teki öisinkin töitä: ”Kasvettiin vähän eroon”,"Antti Rinne, 56, avautuu Yökylässä-jaksossa Veitolalle syistä, jotka johtivat ensimmäisen avioliiton kariutumiseen lasten äidin kanssa."
2019-02-14T06:15:43.000Z,"15-vuotias tyttö karkasi Syyriaan ja liittyi Isisiin - lapset kuolleet, anelee paluuta Britanniaan",Lontoossa asunut Shamima Begum lähti kahden ystävänsä kanssa salaa Syyriaan vuonna 2015.
2019-02-14T06:21:29.000Z,Suomalainen Juri käyttää yli kahtakymmentä kosmetiikkatuotetta – ”Korealainen kangasnaamio on uusin hitti”,Juri Silvennoinen on intohimoinen kosmetiikan kuluttaja. 
2019-02-14T06:25:58.000Z,"STT: Ministeri Lindström perui puheensa, Fryckman ei saa asiaansa Haagin tuomioistuimeen: ”Allekirjoitukseni saatiin viekkaudella”","Työministeri Jari Lindström (sin) antoi ensin suostumuksensa, jotta liikemies Peter Fryckman saisi kanteensa valtiota vastaan käsittelyyn Haagin välitystuomioistuimessa. Nyt Lindströmin päätös on peruttu."
2019-02-14T06:32:48.000Z,"Koululaisten hiihtoloma lähestyy - aurinkoiset hiihtokelit voi unohtaa, sillä taivaalta sataa ”kaikkea”","Tämänkin viikon osalta terassikelit on peruttu, kiitos viilentävän tuulen."
2019-02-14T06:45:39.000Z,Kojamolta huipputulos - ay-liitot kuittaavat taas jättiosingot,"Suomen suurin kiinteistösijoittaja teki 358,8 miljoonan euron liikevaihdolla 277,3 miljoonan eurin tuloksen ennen veroja."
2019-02-14T07:00:05.000Z,”Saattohoitoystävät” kertovat: Tällaisista asioista kuolinvuoteella puhutaan,"Saattohoitoystävät ja tukihenkilöt jakavat kuolemaa lähestyvien ihmisten viimeiset elinkuukaudet ja päivät, jotta kenenkään ei tarvitsisi kohdata kuolemaa yksin."
2019-02-14T07:00:48.000Z,"Seura: Eronneen Satu Taiveahon rankka vuosi: Stressaava muutto, ystävän kuolema, oma terveys petti...",Nykyisin Suvanto ry:n toiminnanjohtajana työskentelevä Taiveaho kertoo Seuralle vuoden aikana kokemistaan koettelemuksista.
2019-02-14T07:01:55.000Z,Supernanny Suomi alkaa tänään! Paljasti suomalaisperheiden yleisimmät ongelmat - näin hän ratkaisee ne,"Uutuussarja Supernanny Suomi tuo ruutuun Pia Penttalan, joka ratkoo perheiden lastenkasvatuspulmat."
2019-02-14T07:02:24.000Z,Nordean Aki Kangasharju Etlan ja Talouselämän Emilia Kullas EVAn johtoon,Elinkeinoelämän tutkimuslaitos Etla ja Elinkeinoelämän valtuuskunta EVA ovat saaneet uudet johtajat. Etlan toimitusjohtajaksi on nimitetty Nordean pääekonomisti Aki Kangasharju. EVAn johtoon astuu puolestaan Talouselämä-lehden päätoimittaja Emilia Kullas.
2019-02-14T07:17:09.000Z,"Pysäyttävät kuvat: entinen nyrkkeilytähti löydettiin kodittomana Bulgariasta - elää jääkylmässä romuautossa puolisonsa kanssa, ympärillä valtava lauma kulkukoiria ","Entinen raskaan sarjan nyrkkeilysuuruus Rudi Lubbers, 73, elää kodittomana Bulgariassa."
2019-02-14T07:32:42.000Z,"Tiedätkö, ketkä heistä ovat ystäviä tosielämässä? Testaa, kuinka perillä olet julkkisten suhteista!",Tärkeä ystävä voi löytyä monin eri tavoin. Osa tunnetuista tähdistä on tavannut uuden parhaan ystävänsä esimerkiksi elokuvan kuvauksissa.
2019-02-14T07:53:10.000Z,"Marcus Grönholm palaa tänään MM-ralliin - järjestäjät parittivat heti vanhan vihollisen kanssa: ""Loebin laittoivat kiusalla, saatana""",Marcus Grönholm pääsee ottamaan pitkästä aikaa mittaa rallin MM-sarjan menestyneimmästä kuljettajasta Sebastien Loebistä.
2019-02-14T07:56:33.000Z,"Näin vanhuksia kuuluukin hoivata! ”Teemme retkiä, lakkaamme kynsiä ja otamme konjakit” ",Kauhajoella sijaitsevassa Asuulikodissa hoidetaan vanhuksia heitä kuunnelleen. Asuulikodin toiminta saa kiitosta asukkailta ja omaisilta.
2019-02-14T07:59:58.000Z,Anna: Heidi Kyrön erikoinen väite - kuollut ystävätär järjesti tuonpuoleisesta aviomiehen ,"Laulaja Heidi Kyrö uskoo, että yli kaksikymmentä vuotta sitten kuollut ystävätär johdatteli hänen eteensä nykyisen aviomiehen."
2019-02-14T08:00:12.000Z,Hesarissa hämmentävä ystävänpäivätoivotus Jari Aarniolle: ”Toivoo Pasilan mies”,Joku on tainnut tehdä pikku källin.
2019-02-14T08:02:24.000Z,Veikkauksen nettikasinossa pelattiin yksi kaikkien aikojen suurimmista voitoista –  nainen keitti puuroa ,"Yli 650 000 euron potti pelattiin Helsingissä älypuhelimella, kertoo Veikkaus tiedotteessaan."
2019-02-14T08:15:05.000Z,Uusi traileri on julki: Rikkooko Frozen 2 ennätykset?,"Vuonna 2013 julkaistu Frozen-animaatioelokuva on ollut Disney megahitti, josta tuli ilmiö pienten tyttöjen keskuudessa."
2019-02-14T08:16:15.000Z,Aino-Kaisa Saarista haukuttiin miehensä kohtelusta – näin Aikku kommentoi nyt Sami Jauhojärven tylyä lausuntoa,Aino-Kaisa Saarisen oikuttelu herätti tylyjä arvioita hiihtäjäkollegoissa. Nyt Aikku kommentoi Jauhojärven lausuntoja Sensuroimaton Päivärinta -ohjelmassa.
2019-02-14T08:30:41.000Z,Näin alaiset kuvailevat kauhupomoja: ”Narsisti savusti uhkaksi kokemiaan ihmisiä pihalle”,"IL kysyi yli kolme vuotta sitten lukijoiltaan, minkälaisia ongelmia heillä on ollut esimiehiensä kanssa ja minkälainen on hyvä esimies, entä huono? Kerro omista kokemuksistasi nyt."
2019-02-14T08:45:46.000Z,Suomen ongelmat nousivat esiin ruotsalaisen Attendon tilinpäätöksessä: ”Otamme tämän tapauksen erittäin vakavasti”,"Pohjoismainen terveysjätti, Ruotsissa päämajaansa pitävä Attendo kasvatti tuntuvasti liikevaihtoaan viime vuonna. Konsernin liikevaihto kasvoi 22 prosenttia 10,99 miljardiin Ruotsin kruunuun eli noin 1,05 miljardiin euroon."
2019-02-14T08:47:30.000Z,Antti Holman ronski ystävänpäivän toivotus häkellyttää - suklaarasia peittää strategiset paikat,Näyttelijä Antti Holma tunnetaan humoristina. Tällä kertaa Holma räväyttää Instagramissa ronskilla ystävänpäivän toivotuksellaan.
2019-02-14T08:52:59.000Z,NHL-jäärä tyrmäsi Mikko Koskisen ”naurettavan” miljoonadiilin - suomalaisen nimi tuotti yllättäviä vaikeuksia: ”Koivunen... Koskinen”,Mikko Koskinen on joutunut outoon tilanteeseen solmittuaan kolmivuotisen jatkosopimuksen.
2019-02-14T08:55:12.000Z,Lähes 300 lasta raiskannut ”Iso paha susi” sai 60 vuoden vankeustuomion Kolumbiassa,"Mies myönsi käyttäneensä hyväkseen lähes 300:aa lasta, mutta poliisi uskoo todellisen lukumäärän olevan huomattavasti suurempi. "
2019-02-14T08:58:09.000Z,Livelähetys tänään: Hanna Sumari ja Outi Mäenpää puhuvat aikuisesta rakkaudesta,Miksi aloitteen tekeminen jännittää? Mitä tehdä ensitreffeillä? Miten eron jälkeen uskaltaa lähteä uuteen suhteeseen? Ystävänpäivän livelähetyksessä vastaamassa Hanna Sumari ja Outi Mäenpää.
2019-02-14T09:09:04.000Z,Malta kesään! Lomat Maltalle viikoksi alle 400 eurolla,"Malta tarjoaa matkailijalle kivisiä temppeleitä, kulttuuria, kalliorantoja ja sukellusmahdollisuuksia. Viikon lomat saaristoon saa nyt alkaen 395 eurolla."
2019-02-14T09:21:11.000Z,Valtteri Bottas loisti tyytyväisyyttään Mercedeksen uuteen autoon - ”On etuoikeutettu olo”,"Valtteri Bottas oli ensimmäinen ihminen, joka sai ajaa uudella Mercedes-AMG:n F1-autolla. "
2019-02-14T09:26:18.000Z,Leijonan näkeminen oli kissalle liikaa: Katso videolta kissan jäykistyminen,"Kolmevuotias Scaredy-kissa katseli televisiota sohvalla, mutta leijonan näkeminen sai kissan jäykistymään."
2019-02-14T09:32:49.000Z,"Jättiyllätys: Hiihtolegenda Justyna Kowalczyk, 36, tekee comebackin MM-hiihdoissa!",Justyna Kowalczyk palaa laduille Seefeldin MM-hiihdoissa. 
2019-02-14T09:41:00.000Z,Pukeudutko aina mustaan? Nämä kuvat nähtyäsi sinulla on uusi lempiväri,"Ruskeaa ja beigeä, entistäkin villimpiä eläinkuoseja ja it-asusteita. Bongailimme trendejä New Yorkin muotiviikon katutyylikuvista. "
2019-02-14T09:42:10.000Z,Melkoinen yllätys! Suomalainen huippujoukkue esiintyy miljoonayleisölle Saara Aallon tähdittämässä Dancing on Icessa,"Marigold IceUnity  esiintyy sunnuntain Dancing on Ice -ohjelmassa, "
2019-02-14T09:45:05.000Z,Suvi Teräsniska muistelee yhteisiä alkuvuosia - Suvin isä ripitti Olli Lindholmia: Tyttöön ei sitten kajota,"Laulaja Suvi Teräsniska avautui pitkässä muistotekstissä hullunkurisista ja koskettavista käänteistä, jotka kuuluivat hänen ja Olli Lindholmin ystävyyteen."
2019-02-14T09:54:33.000Z,Tässä hiihtää Vladimir Putin! Tapaaminen Sotshissa kiihdytti huhuja Venäjän ja Valko-Venäjän yhdistymisestä,Vladimir Putin on kolmipäiväisellä tapaamisella Aljaksandr Lukashenkan kanssa.
2019-02-14T10:00:49.000Z,Mikko Rantanen tehnyt vain kaksi tehopistettä kahdeksassa viime pelissään - Winnipeg lyö Coloradon yhä syvemmälle jäänrakoon ,"Torstain urheilupoiminta on NHL:n Colorado-Winnipeg. Tässä ottelussa paljon ratkeaa siihen, jaksaako Coloradon ykkösketju jälleen kantaa joukkuettaan."
2019-02-14T10:08:09.000Z,Kimi Räikkönen keskeytti toimittajan kysymyksen ja ryhtyi puolustamaan tallikaveriaan: ”Älä viitsi”,Kimi Räikkönen kävi Motorsport.com-sivuston haastateltavana. Tuore Alfa Romeo -kuljettaja oikaisi toimittajan väitteen tallikaveri Antonio Giovinazzista.
2019-02-14T10:16:01.000Z,Kuivasta leivästä kuin vastapaistettu – onnistuu helposti,Onko leipälaatikkoosi unohtuneesta leivästä syöty vain muutama pala ja nyt se on kuiva korppu? Onneksi leivän voi vielä elvyttää.
2019-02-14T10:19:33.000Z,Perheenlisäys ei ole tullut Ernest Lawsonin ja Roope Salmisen ystävyyden väliin: ”Muahan ei lähtökohtaisesti kiinnosta vauvakuvat”,Reilun vuoden ikäisen tyttären isä Ernest Lawson ei ole piinannut Roope Salmista jatkuvilla perhearjen tarinoilla. Keikkabussissa käydään läpi kuulumiset vauvakuvia myöten.
2019-02-14T10:27:05.000Z,4000 lukiolaista ja 100 kuorma-autoa – katso IL-TV:n penkkarilive suoraan kuorma-auton lavalta,IL-TV tarjoaa perinteisten Helsingin penkkariajojen parhaat tunnelmat suoraan penkkarikuorma-auton lavalta abiturienttien keskeltä.
2019-02-14T10:41:29.000Z,Näin suunnittelet kauniin ja toimivan keittiön,"Kun pieninkin yksityiskohta on mietitty tarkkaan, keittiössä ei tarvitse tehdä harhaliikkeitä. Toimivassa keittiössä on helppo työskennellä ja sen ajattomuus miellyttää silmää."
2019-02-14T10:56:27.000Z,"Missä on 21-vuotias Jere? Katosi joulun jälkeen, elonmerkkejä ei ole saatu",Myös Jere Lindellin käyttämä auto on kateissa.
2019-02-14T10:58:47.000Z,Ostatko auton osamaksulla? Varo pienellä präntätyn tekstin ansaa!,"Kun uuden tai käytetyn auton ostaja miettii kauppansa rahoitusta, niin autoliikkeiden ilmoituksista singahtaa esiin houkuttelevan pieniä rahoitustarjouksia. Tarjousten pienellä präntätty teksti kannattaa lukea tarkkaan."
2019-02-14T10:58:55.000Z,Räjäytyssuojaukset pettivät Espoossa - Porsche Centerin työmaan maat iskivät päin vieressä ollutta pesukatua,Keskon nykyään omistamassa autokeitaassa joudutaan korjaustöihin.
2019-02-14T11:04:40.000Z,"""Kaikki se työmäärä kaivosta alas"" - Kalle Palander romahti maailmanmestaruuden jälkeen, ja biletys alkoi maistua",Kaksi ja puoli vuotta MM-kullan jälkeen Kalle Palander oli pudonnut pujottelurankingissa 37:nneksi.
2019-02-14T11:09:28.000Z,Miss Suomi Alina Voronkova julkaisi vietteleviä alusvaatekuvia: ”Haluaisitko olla mielitiettyni?”,Hallitseva Miss Suomi Alina Voronkova on julkaissut ystävänpäivän kunniaksi itsestään useita alusvaatekuvia.
2019-02-14T11:18:35.000Z,"Minne on joutunut Miki, 25? Katosi Parikkalasta helmikuun alussa – poliisi pyytää havaintoja",Poliisi toivoo yleisövihjeitä Miki Huikon löytämiseksi.
2019-02-14T11:32:12.000Z,"Taas sama mies! Sergio Ramos yritti jälleen ketkuilla, mutta möläytyksen seuraukset saattavat olla ankarat",Sergio Ramosin rötöshistoria kasvoi yhdellä säännöissä kielletyllä tempulla keskiviikkoiltana Amsterdamissa.
2019-02-14T11:33:05.000Z,"New York Times: Ryan Adamsia, 44, kohtaan kovia ahdistelusyytöksiä - lähetti 3 217 tekstiviestiä ja esitteli elintään 14-vuotiaalle",New York Timesin mukaan Ryan Adams on käyttänyt törkeällä tavalla asemaansa hyväkseen. 
2019-02-14T11:36:23.000Z,Katso kuvat: Abien luovuus valloillaan penkkarirekkojen kylteissä ,Perinteisiä penkkariajoja kruisaillaan tänään taas eri puolilla Suomea.
2019-02-14T11:43:18.000Z,Ei lapsia! Vantaalaishotellissa vain aikuisille varattu kerros,"Suomen suurimmassa hotellissa on kokonainen kerros, joka on varattu vain aikuisille."
2019-02-14T11:43:40.000Z,Seksiriippuvuus on kymmenien tuhansien suomalaisten ongelma - näin tunnistat aidon riippuvuuden,"Seksiriippuvuuden yhteydessä puhutaan usein löyhästä moraalista, vaikka kyse on terveydellisestä ongelmasta, psykoterapeutti Paula Hall muistuttaa tuoreessa kirjassaan."
2019-02-14T12:04:19.000Z,Kimi Räikkönen kuuli Ferrari-pomon potkuista äitinsä miesystävältä: ”En ole kiinnostunut uutisista”,"Kimi Räikkönen antoi ohjeita Ferrarille palkatulle Charles Leclercille ja paljasti, kuinka kuuli Maurizio Arrivabenen potkuista."
2019-02-14T12:15:15.000Z,Terveysongelmista kärsinyt Olli Lindholm sanoi toissa vuonna saaneensa varoituksen: ”En minä kuolemaa pelkää yhtään”,Vain 54-vuotiaana menehtynyt Olli Lindholm tiedosti terveysongelmansa jo muutama vuosi sitten.
2019-02-14T12:40:29.000Z,Nyt se tapahtui: Kimi Räikkönen ensi kertaa uuden Alfa Romeon ratissa - F1-talli karkasi ystävänpäivän kunniaksi Ferrarin radalle,Kimi Räikkönen on saanut ensimmäiset maistiaiset uudesta F1-autostaan. 
2019-02-14T12:41:35.000Z,EU: ”Meemejä ei kielletä” – Youtube ja Facebook saattavat joutua tekijänoikeusuudistuksessa maksumiehiksi,Euroopan parlamentti ja neuvosto ilmoittavat saaneensa aikaan sovun digitaalisista tekijänoikeuksista eli miten tekijänoikeudet toimivat netissä. 
2019-02-14T12:41:39.000Z,Näppärä arkiruoka kylmäsavulohesta - ja valmistuu vartissa!,Lohipasta on nopeaa arkiruokaa parhaimmillaan. 
2019-02-14T12:47:24.000Z,Ruokakaupan proteiinipatukoista löytyi kahden tuuman rautanauloja Helsingin keskustassa - poliisi kummissaan: ”Mikä ihme on motiivi?”,"Helsingin ydinkeskustassa sijaitsevasta ruokakaupasta löydettiin proteiinipatukoihin työnnettyjä nauloja. Poliisi kertoo tunnistaneensa teosta epäillyn miehen, jonka puuhat tallentuivat valvontakameraan."
2019-02-14T12:49:53.000Z,Eroista toipuneet ystävät Sara Sieppi ja Rosanna Kulju viettivät unelmaloman Balilla - nauttivat nyt vapaudestaan,Parisuhteiden päättyminen on yhdistänyt Sara Sieppiä ja Rosanna Kuljua entisestään. Nyt kumpikin nauttii vapaudestaan.
2019-02-14T13:03:12.000Z,Muistatko kuvankauniin suomalaismallin? Lotta menestyy maailmalla – poseeraa nyt Victoria’s Secretille ,New Yorkin muotiviikon näytöksissä on nähty myös suomalaista kauneutta. 
2019-02-14T13:13:53.000Z,Miljoonatilin tehneen olympiamitalistin saituudesta nousi kohu - palkitsi caddien röyhkeän pienellä summalla: ”Ylimääräinen tonni”,Huippugolfari Matt Kucharin palkkio caddielle rahaturnauksen voittamisen jälkeen on herättänyt ihmettelyä.
2019-02-14T13:34:32.000Z,"Satu Taiveaho mieshaaveistaan Seurassa - asetti treffailulle tiukat raamit: jyrkkä ei Tinderille, lavatanssista seuraa",Nykyisin Suvanto ry:n toiminnanjohtajana työskentelevä Taiveaho kertoo mieshaaveistaan Seurassa. 
2019-02-14T13:36:40.000Z,Puolet Etelä-Suomen tämän talven lumista sulaa seuraavan viikon aikana,Etelä-Suomessa on tänä talvena ollut poikkeuksellisen paljon lunta. Keskimääräinen lumensyvyys on kuitenkin pienentynyt Suomessa laajoilla alueilla viime vuosikymmenten aikana.
2019-02-14T13:37:09.000Z,"”Parillani oli naama vihreänä, kun vedimme poloneesin - vuoden päästä penkkareissa aloimme seurustella” - lukijat muistelevat vanhojen tansseja","Vanhojen päivä on merkkipaalu lukiolaisen elämässä. Kun kolmatta vuottaan opiskelevat vetäytyvät penkkareiden jälkeen lukulomalle, lukion tokaluokkalaisista tulee koulunsa vanhimpia. Sitä sopii juhlistaa vanhojen tansseilla."
2019-02-14T13:38:25.000Z,Ässät jatkaa rajuja tyhjennysmyyntejään - nyt lähti jo ykkösmaalivahtikin,"Ässien Andreas Bernard siirtyy Saksan liigan Adler Mannheimiin, saksalaisseura tiedottaa."
2019-02-14T13:42:04.000Z,Koulu teki rikosilmoituksen koulukyytien kuljettajasta - poliisi tutkii tapausta lapsen seksuaalisena hyväksikäyttönä,Koulu teki rikosilmoituksen koulukyytejä hoitavasta kuljettajasta Keski-Suomessa.
2019-02-14T13:52:07.000Z,"Yhdysvaltalaisäiti yritti löytää lapselleen kumppanin, kiersi koulussa kuva mukanaan - poliisi joutui puuttumaan tilanteeseen",Yhdysvaltalaisäiti halusi poikansa löytävän rakkauden. 
2019-02-14T14:00:00.000Z,Nintendo esitteli tulevat pelinsä – keräsimme yhteen kiinnostavimmat trailerit: tiedossa lisää Zeldaa,Nintendo esitteli yöllä Direct-lähetyksessään tulevia pelejään.
2019-02-14T14:06:26.000Z,Äitinsä ja nuoren naisen Raahessa murhannut mies jätettiin tuomitsematta syyntakeettomana,Oulun käräjäoikeus on antanut tänään tuomion Raahessa kaksi naista surmanneelle miehelle.
2019-02-14T14:46:50.000Z,Tiedustelulait palautetaan perustuslakivaliokuntaan - sote-uudistus saattoi saada viimeisen naulan arkkuunsa tällä vaalikaudella,"Eduskunnan puhemies Paula Risikko: ”Asiat lähetetään takaisin hallinto- ja puolustusvaliokuntiin, joille perustuslakivaliokunnan tulee antaa lausunto.”"
2019-02-14T14:57:39.000Z,Dopingista kärynneen hiihtäjän unelma murskaksi - potkaistiin ulos MM-joukkueesta: ”Hän on puhunut niin paljon paskaa”,"Dopingpannan jäljiltä paluuta hiihtohuipulle tekevä Johannes Dürr on pudotettu Seefeldin MM-kisoista, kertoo Expressen."
2019-02-14T15:00:20.000Z,"Susanna Penttilä ja rokkarirakas Ronnie Roos viettävät romanttista ystävänpäivää: ”Ei lahjoja, vaan yhdessäoloa”",Yrittäjä Susanna Penttilä ja Ronnie Roos ovat seurustelleet jo kuuden vuoden ajan.
2019-02-14T15:13:10.000Z,Kokeneet auraajat kertovat: Työn häiriköinti jatkuvaa - ”Haistattelua ja keskisormea tulee päivittäin”,Lumenauraajat ympäri Suomea kertovat samaa  - erilainen häiriköinti kuuluu lähes jokaiseen työpäivään.
2019-02-14T15:26:42.000Z,Yökylässä Maria Veitola: Antti Rinteen jättitulot puolittuivat kansanedustajana - Rinteen isä yritti estää politiikkaan lähdön,SDP:n puheenjohtaja ja kansanedustaja Antti Rinne avautuu työn varjopuolista kotisohvallaan Maria Veitolalle.
2019-02-14T15:32:02.000Z,Kimi Räikkösen tallikaverilta kovaa puhetta: ”Tavoitteeni on lyödä Kimi” ,Alfa Romeo Racingin kuljettajien voimasuhteet ovat ennakkoarvioissa harvinaisen selkeitä. 
2019-02-14T15:52:17.000Z,Ihanampi kuin koskaan ennen! Ysärikampaus on taas täällä,Ponnari ja kaksi kiehkuraa on helppo ja hurmaava kampaus.
2019-02-14T16:00:00.000Z,"Netin rakkaushuijarit lupaavat lempeä, todellisuudessa tarjolla vain rahanmenoa - satojen miljoonien eurojen bisnes","Nettisuhde voi käydä kalliiksi, jos ei ole varovainen."
2019-02-14T16:01:00.000Z,"Tv-ohjelma muutti kakkukaunotar Mailis Penttilän elämän: Pikkukylän tehdastyöläisestä tuli some-julkkis, missi ja miljonäärin avovaimo",Viisi vuotta sitten Mailis Penttilä työskenteli liukuhihnalla pikkukylän tehtaalla eikä uskaltanut haaveilla muusta. Nyt hän asuu luksuslukaalissa Helsingin keskustassa ja haaveilee omasta leivontaohjelmasta.
2019-02-14T16:05:29.000Z,Katso livelähetys: Rakkaus toisella kierroksella - keskustelijoina Hanna Sumari ja Outi Mäenpää,"Ystävänpäivän iltana keskustelemme rakkaudesta ja sen etsimisestä. Studiossa toimittaja Hanna Sumari ja näyttelijä, kouluttaja Outi Mäenpää ja toisella kierroksella toisensa löytänyt pari Satu ja Timo Holander. "
2019-02-14T16:06:19.000Z,Metamfetamiinitehtaaksi epäilty asuintalo räjähti Yhdysvalloissa,Kaksi ihmistä loukkaantui räjähdyksessä.
2019-02-14T16:07:08.000Z,"Kuva: Tältä näyttää Kimi Räikkösen uusi kypärä! ""Back in business”",Kimi Räikkönen julkaisi Instagram-tilillään kuvan uudesta kypärästään.
2019-02-14T16:15:17.000Z,Amerikkalaismies hukutti vaimonsa kylpypaljuun - sulki kannen ja poistui paikalta,Tapahtumien kulku paljastui kodin valvontakameralta.
2019-02-14T16:26:21.000Z,Oletko koskaan kuullut tällaista poliittisen suosikkitermin hokemista? Brother Christmas toisti saman sanaparin seitsemän kertaa - katso video,Hyväntekijänä tunnettu Ari Koponen mainitsi IL-TV:n Sensuroimaton Päivärinta -ohjelmassa useaan otteeseen tärkeäksi kokemastaan poliittisesta teemasta.
2019-02-14T16:33:38.000Z,Elonkerjuu-yhtye palaa juurilleen - uusi kappale kuulostaa aivan Lauri Tähkältä,Elonkerjuun uusi single kantaa nimeä Elämäntuli.
2019-02-14T16:38:29.000Z,Yksinäinen villakoira Seppo etsi ystävää netti-ilmoituksella - pian taloon saapui hemaiseva Pirre,"Seppo-villakoira otti hyvin raskaasti lajitoverinsa poismenon. Omistaja Heidi Laakso-Kuivalainen ei voinut katsoa lemmikkinsä surua, vaan päätti ryhtyä toimeen."
2019-02-14T16:46:56.000Z,Näin makuuhuoneesi näyttää luksushotellilta - kopioi nämä ideat,Tyylikkäässä hotellihuoneessa yöpyminen on aina elämys. Poimi vinkit boutique-hotelleista ja sisusta makuuhuoneestasi jokaöinen minilomakohde valkoisilla lakanoilla ja muilla hienostuneilla sisustuselementeillä.
2019-02-14T16:51:28.000Z,Nato-äänestys meni Albaniassa hulinaksi - kansanedustaja tuhri pääministerin musteella,Kyseessä oli oikeiston ja vasemmiston tappelu.
