paivamaara,otsikko,tiivistelma,kuva
2019-11-17T18:00:00.000Z,Esileikin salaisuus – näistä kohdista taitava rakastaja(tar) koskettaa,"Esileikin salaisuus on koskettaa kumppania kohdista, joiden hän ei edes tiennyt olevan eroottisia.",https://img.ilcdn.fi/b5HKK4X5tZwKlv85ISUCSeaTmzk=/510x318/top/img-s3.ilcdn.fi/dd5a5902d0595c4b86dc50c6f918cb07a1ef581df0499db08bc2928009b11d3f.jpg
2019-11-17T18:07:27.000Z,"Tässä on Mikko Leppilammen, 41, kuvankaunis tyttöystävä Beata Papp, 24 – saapui kannustamaan Laura Lepistöä TTK-katsomoon",Mikko Leppilammen missityttöystävä Beata Papp saapui Tanssii tähtien kanssa -yleisöön,https://img.ilcdn.fi/6_Gt-7_jRrkF5wIl9pOpAqHf4CQ=/510x318/top/img-s3.ilcdn.fi/ab330b4cb79c9b887ca0592e86bfe2e25e8c89179a4684f7a5235b25e3f2701d.jpg
2019-11-17T18:14:49.000Z,Lewis Hamiltonin kisasta tuli itkuvirsi – vihainen mestari raivosi ja kiroili tiimiradiossa,Max Verstappen ohitti Lewis Hamiltonin aivan heittämällä.,https://img.ilcdn.fi/7RMwGqbLR7RBgr6qZJsxUAHHPXc=/510x318/top/img-s3.ilcdn.fi/2dca1081966fc62fc91390df1d6a25d9bbc4e14f2778a749cc7afa9d2d8e51a8.jpg
2019-11-17T18:18:15.000Z,Jääkiekko-ottelussa vammautunut Robson päätti uutena vuotena riistää henkensä – viimeiseksi nautinnoksi hankittu suklaa muutti kaiken,"Vakava aivovamma vei hetkessä Robson Lindbergiltä sen elämän, mihin hän oli tottunut. Vammaan liittyvä epätoivo oli lähellä viedä myös hänen henkensä.",https://img.ilcdn.fi/XTFWhgwdycWOF_ERAY-6FXup-ew=/510x318/top/img-s3.ilcdn.fi/7384a357a882828f6b5475ed5c40a92731b9e98d1c23a3275cc401e7c3ac540e.jpg
2019-11-17T18:32:31.000Z,Kolmas kerta toden sanoo? Christoffer Strandberg nappasi jälleen täydet pisteet TTK:ssa,Christoffer Strandbergin ja Jutta Heleniuksen tango nappasi täydet pisteet Tanssii tähtien kanssa -kisassa. ,https://img.ilcdn.fi/fXYZkoF5ctBQx3oQvzvPraC1Vm8=/510x318/top/img-s3.ilcdn.fi/1ec73b538ffb8ca910fac91174ee412a0de8f263b5f26d2f65ac143d0b213e23.jpg
2019-11-17T18:49:53.000Z,"Turkulainen Essi, 26, maalasi ilmaiseksi eläimiä sairaiden lasten iloksi, kun kukaan muu ei suostunut",Sairaalaan tehdyistä seinämaalauksista ei maksettu rahaa. Essi Tamminen teki maalaukset mielellään vapaaehtoistyönä. Apua hän sai äidiltään.,https://img.ilcdn.fi/K-5fZ6FFCHkO_BtDzuHTtraOD-g=/510x318/top/img-s3.ilcdn.fi/2d06b20af549d846687766055d3914f36c4d92c79f8aefe50c150ad32fc1cada.jpg
2019-11-17T19:00:00.000Z,Nuorten univaikeudet lisääntyvät ja syy on tässä: kuin lentäisivät Amerikkaan ja takaisin joka viikonloppu ,"Joka viidennellä nuorella on univaikeuksia, ja uneen liittyvät ongelmat vain kasvavat.",https://img.ilcdn.fi/k0bJzUyzbW18rE5QQjIiB8SNirI=/510x318/top/img-s3.ilcdn.fi/7d833c6458cd9b253ee9fd59e2c49893e4965e94db043d98c0f6a27454b27b1a.jpg
2019-11-17T19:04:31.000Z,"Ferrari-kuskit kolaroivat toisensa pihalle, mutkitellut Vettel kiehui ja huusi Leclercille saksaksi: ”Mein Gott!”",Sebastian Vettel käänsi suoralla kohti Charles Leclerciä.,https://img.ilcdn.fi/fPBwfKSQ3Yas3Vht8RqRhUlrTaY=/510x318/top/img-s3.ilcdn.fi/9ee8b63683f595606625534cd459369b1f6e0621fe7716c2f22ecf8fe8a7f7f7.jpg
2019-11-17T19:11:12.000Z,Välimeren lämpö vyöryy nyt Suomeen,"Lämpötila nousi Etelä-Suomessa nopeasti lauantain ja sunnuntain välisenä yönä. Hangossa mitattiin sunnuntaina 8,9 astetta ja Helsingin Kaisaniemessä 8,8 astetta.",https://img.ilcdn.fi/hKGlOlc8rM09aouEmm8XCBeprEM=/510x318/top/img-s3.ilcdn.fi/877aa7c9f59ce6053e0d9bbd7f83babab2554115ee01605112ee4995db59bf9f.jpg
2019-11-17T19:21:56.000Z,"F1-kisan superyllättäjä rukoili, että moottori kestää – video: Tunteet purkautuivat heti maaliviivan jälkeen korviasärkevään huutoon",Pierre Gasly ei peitellyt riemuaan Brasilian GP:ssä.,https://img.ilcdn.fi/woK9_Co7dFkHKtgUd-HiiOwDu8g=/510x318/top/img-s3.ilcdn.fi/34727291e789bb4b2f8b775f9446cad4ea66f20cbed5a8248834dedb67dad40b.jpg
2019-11-17T19:30:57.000Z,Tässä ovat TTK-kisan semifinalistit – Veronica Verho äänestettiin ulos kisasta,Tanssii tähtien kanssa -kisassa valittiin sunnuntaina semifinalistit. ,https://img.ilcdn.fi/yRpqRB_GWZYnuoI1nRO5II9BLQA=/510x318/top/img-s3.ilcdn.fi/4a74a08b40c7ce91a096b9e10f988f5e8ee5ddce724ef3c323f1be9b45ec260c.jpg
2019-11-17T19:39:10.000Z,"Lewis Hamilton myönsi virheensä: ""Pyydän massiivisesti anteeksi""",Lewis Hamilton kolaroi tulokaskuskin kanssa Brasilian GP:n loppumetreillä.,https://img.ilcdn.fi/4zq7E-yz4nRwNbVPsOsI5BLrmuA=/510x318/top/img-s3.ilcdn.fi/e05be2a5458b99a810ce5539ee77046ab88863a2b005d3cdfce7165b74b45857.jpg
2019-11-17T19:51:05.000Z,Kimi Räikkönen ylsi kauden parhaaseensa: harmitteli piippuun jäänyttä ohitusyritystä C Morella – ”Jäi harmittamaan”,Kimi Räikkönen katkaisi seitsemän osakilpailun mittaiseksi venähtäneen nollaputkensa Brasiliassa.,https://img.ilcdn.fi/wWnQa2elwEHESo-k5bmXEyVRau4=/0x86:3000x1962/510x318/top/img-s3.ilcdn.fi/68d30fa4e76f1bb60e35137b176bb6143189f86ab5e36207161062de3445fa2a.jpg
2019-11-17T19:53:32.000Z,Risto Autiosta Näyttelijäliiton puheenjohtaja – tältä ”Kotikadun Hannes” näyttää nyt,Kansanedustajanakin toiminut Risto Autio on valittu Näyttelijäliiton puheenjohtajaksi. ,https://img.ilcdn.fi/ZohVxB0jA9RFfXBet8_b20NYyX0=/510x318/top/img-s3.ilcdn.fi/439749b9b365a054167a79e33642c05188ca8d0f5ad72104ebed37644acc083d.jpg
2019-11-17T19:58:44.000Z,"Veronica Verho putosi TTK-kisasta, katso parin tuore haastattelu tanssilattialta: ”Oon tosi onnellinen”",Pari puosi juuri ennen semifinaalia.,https://img.ilcdn.fi/amMEhR09K8bl6zSEv_S9nEMzrog=/510x318/top/img-s3.ilcdn.fi/ad1a5a98b42eec368b527a75a0e855ff98bb554b5d151dd1b894af0f3490715a.png
2019-11-17T19:58:53.000Z,"Hamiltonille rangaistus, Kimi Räikkönen saattaa nousta vielä kolmanneksi! Brasilian GP:n tulosluettelo täysin poikkeuksellista luettavaa",Lewis Hamilton sai viiden sekunnin rangaistuksen Brasilian GP:n loppuhetkien tapahtumista.,https://img.ilcdn.fi/J5sQUAOyo6NDhMxo3hMz3-FzB1I=/510x318/top/img-s3.ilcdn.fi/88f6d770388b0349f8ae720c5612f722d100d68a5f3a3572dbdc9b6b5cd5b7c8.jpg
2019-11-17T20:06:15.000Z,Syksyn erikoisin musiikkipalvelu julkistettiin: FreddieMeter antaa käyttäjän verrata omaa ääntään Freddie Mercuryyn,"Tekoäly mittaa, kuinka lähelle pääset Queen-legenda Freddie Mercurya.",https://img.ilcdn.fi/Z2lPBoWwKteZKKcmThIsMuX4KLQ=/510x318/top/img-s3.ilcdn.fi/52d548a6776ba6390d0ca498c6fca2ae74c1cb6a9b866eea34195ebdaf9f7c51.jpg
2019-11-17T20:16:01.000Z,Selviytyjät-putoaja Kasperi järkyttää paljastuksillaan - valehteli aivan kaikesta ja sabotoi häijysti omaa joukkuettaan ,Selviytyjistä pudonnut Kasperi järkytti Selviytyjät Extra -ohjelmassa paljastamalla luoneensa itselleen hahmon ohjelmaan.,https://img.ilcdn.fi/04PJmV_pjaRhxWtgoFjQms95pTg=/510x318/top/img-s3.ilcdn.fi/f6daffea65c7cca5e71ec022ad1c61ee294f6a423f40da95af46f7d18b42b2b1.jpg
2019-11-17T20:20:49.000Z,"Teemu Pukki kävi kuittaamassa Cristiano Ronaldolle somessa: ""Tervetuloa EM-kisoihin""",Teemu Pukki antoi huumorin kukan kukkia.,https://img.ilcdn.fi/nSZq9J1p4bzMbTI4G-Q_NxFvaMQ=/510x318/top/img-s3.ilcdn.fi/b769fabdb5a45c0580e9128c6635d99e67aef6abd5ed13739aa82ad8cbed01ea.jpg
2019-11-17T20:23:13.000Z,81-vuotias vanhus tuomittiin lapsen törkeästä hyväksikäytöstä – välttää vankilan,Länsi-Uudenmaan käräjäoikeus luki tuomion 81-vuotiaalle miehelle perjantaina.,https://img.ilcdn.fi/GaHXRPqQ7PKxoq8aNa1Akr9CKkE=/510x318/top/img-s3.ilcdn.fi/f334e232cba7582216e01c430aa86a2c70e5729e8dbc84ee6fa92f8b870f9b12.jpg
2019-11-17T20:48:48.000Z,"Mies asuu talon katolla, kunnes oma joukkue voittaa – ei yhtään voittoa koko NFL-kaudella: ”olen jumissa”",Cincinnati Bengalsin heikko menestys vaikuttaa erään fanin arkeen vahvasti.,https://img.ilcdn.fi/1SYJDKa9RhjspN0zfNO9jiHwloY=/510x318/top/img-s3.ilcdn.fi/65cd587d2499d97831c0eeae7e3b795ba47e00080fd953e481a61f62b5aa48d4.jpg
2019-11-17T21:18:20.000Z,"NHL-pelaaja makasi jäällä pää veressä, peli sai jatkua: ”Mitä jos hän olisi kuollut?”","Pelaajat ovat raivona NHL:lle, joka ei välitä pelaajien turvallisuudesta.",https://img.ilcdn.fi/hpf0xLOUrvKUtR6_1Cb49gAPWoM=/510x318/top/img-s3.ilcdn.fi/871e6809417511d0d5dc231a31b7013c806af924b1c87190894e2324b60d9005.jpg
2019-11-17T21:38:15.000Z,Lipuntarkastus muuttui tappeluksi – pummilla matkustanut mies rähisi suu veressä: ”Minulla on aids”,Tuomittu ei näyttänyt papereitaan ja aloitti voimakkaan vastarinnan.,https://img.ilcdn.fi/5B1GVK8mizncDZhKCebakAogE4w=/510x318/top/img-s3.ilcdn.fi/0bf15602affe8c1df02079f9646bd31edf1ccf65929f54b0b50e99fd426d2a0a.jpg
2019-11-17T21:39:47.000Z,Karmaiseva kuva Kauniit ja rohkeat -tähdestä - kieli turposi muodottomaksi allergisesta reaktiosta,Kauniit ja rohkeat -sarjassa monen vuoden ajan Amber Moore Forresteria näytellyt Adrienne Frantz sai melkoisen allergisen reaktion.,https://img.ilcdn.fi/Wgq8IM-rd7X_6Ml3XrUmX1gC_vo=/407x76:1852x982/510x318/top/img-s3.ilcdn.fi/146679d7ecdfda2ead0429d70b618fb34cbf0da80ca115f947bf25dab5a52e4f.jpg
2019-11-17T21:59:38.000Z,Postin työkiistaan ei löytynyt sopua – lakko jatkuu ,Postin työehtokiistan sovittelu päättyi sunnuntaina tuloksettomana.,https://img.ilcdn.fi/pCwcL255bT6212kRj43BSmpeT9Q=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/fb2cd2ab6ae0387a0ee4068ae3ae84468dbe7e1f38bc1d02659a1229c4793f12.jpg
2019-11-18T03:02:52.000Z,Viisumiuudistus lisännyt seksiturismia Pietariin? Toimittaja kertoo ilmiöstä: opiskelijatytöt myyvät itseään ,"1. lokakuuta voimaan astunut ilmainen sähköinen viisumi Pietariin houkuttelee matkailijoita – ja seksituristeja, kirjoittaa Orius Hasanovas.",https://img.ilcdn.fi/pTvNs4vkw0Qgn4DkJtb162tihdE=/510x318/top/img-s3.ilcdn.fi/4bc75d622ab6a66e2c7baf9d7ddff3a94bf44473b2b5b15a59f7090956adcd64.jpg
2019-11-18T04:32:27.000Z,Voiko ruokalähetti muka tienata 4 000 e/kk? Järjestön laskelma paljastaa karun totuuden palkasta,"Lähettien oikeuksien puolesta puhuva liike muistuttaa, että yrittäjinä lähetit maksavat palkkiostaan vielä kaikki kulut itse.",https://img.ilcdn.fi/7z1IsJeH2r3qflaxB8i8wX7-DGE=/510x318/top/img-s3.ilcdn.fi/3e2b91adac241ef0411286f9ac6243dade15d1efad0b3b11e854e3deda958d37.jpg
2019-11-18T04:47:56.000Z,"Alexander, 30, otti lopputilin ja muutti yhteen leopardin kanssa: näin he elävät Venäjällä","Leopardi oli sydän sykkyrällään, kun se joutui eroon Alexanderista.",https://img.ilcdn.fi/VZmJbYIffja_NWAQt1pF9ghKXPM=/510x318/top/img-s3.ilcdn.fi/10bf0f8e8544e4b62158eca817580bff0f60bbb3f84ed15dc16d4efd493bd32f.png
2019-11-18T06:25:04.000Z,Puhti poissa ja kroppa reistailee? Tämä suosittu ravintolisä on auttanut monia,"Väsymys ja vetämätön olo sekä kropan reistailut, kuten lihas- ja nivelvaivat voivat olla ikäviä rasitteita ja hankaloittavat arkisten asioiden sujuvuutta. Moni on löytänyt avun suositusta ravintolisästä. Lue lisää…",https://img.ilcdn.fi/PyU5-7vDHZTHPJU6FnKlUntkWR0=/0x26:1200x776/510x318/top/img-s3.ilcdn.fi/b1823d648db556228fc36385734b2b526d2dafbcbc0228114cffdc4cfab74f21.jpg
2019-11-18T06:37:54.000Z,"Seikkailu vailla vertaa - Samin irtiotossa yhdistyvät vastuullisuus, vapaus ja elämys",TourDeVan-seikkailija Sami Lensu on reissannut Euroopassa nauttien retkeilyauton tuomasta vapaudesta. Vuoden mittaisen irtiottonsa kokemukset Lensu on ikuistanut valokuviin. Nyt on lupa unelmoida!,https://img.ilcdn.fi/Uf9ws85gc0m7lR_sYdLX0e09u1s=/510x318/top/img-s3.ilcdn.fi/c82cdf892a653332780e284407411771103d1512024cf0ac366f6aa9947d6f05.jpg
2019-11-18T06:57:51.000Z,Useita kuollut perhejuhlassa Kaliforniassa - ampuja paossa,Uhrien tarkkaa lukumäärää ei ole kerrottu.,https://img.ilcdn.fi/LivJTBN29qnmiBWclEGKeRQ60zE=/510x318/top/img-s3.ilcdn.fi/625952dd4fbff47df5374e55bbb04afb91152104d9378a6938aab9b20e69516a.jpg
2019-11-18T06:59:46.000Z,"Huoltajalegenda Gunnar Yliharju yllättyi – Teemu Pukki ryntäsi katsomoon: ”Hän näki, että tuolla se apina istuu”",Teemu Pukki yllätti Gunnar Yliharjun viime perjantaina Liechtenstein-voiton jälkeen.,https://img.ilcdn.fi/TH5qmX38HzHcX5Hgvt-vonUmmyM=/510x318/top/img-s3.ilcdn.fi/2abd86e07657e7a4904d8b323a40b24462c8188dfb3b63c81485b075b64dafe7.jpg
2019-11-18T07:00:51.000Z,Älkää pilkatko Jari Sillanpään faneja – heillä on inhimillinen syy blokata rumat otsikot pois,"Jari Sillanpään joutuminen kohuotsikoihin on ollut niin kova pala hänen faneilleen, etteivät monet halua edes uskoa otsikoiden olevan totta. Syy siihen on erittäin inhimillinen, kirjoittaa Iltalehden Leena Ylimutka.",https://img.ilcdn.fi/rAUlPuXxDjVVSlgAu3CUrtLv820=/510x318/top/img-s3.ilcdn.fi/a2653dd533cf50b89688d466d8f1e299b568963481577f60faf40577eeea8589.jpg
2019-11-18T07:03:21.000Z,Horoskooppi,NULL,NULL
2019-11-18T07:11:15.000Z,Ferrarin tallipäällikkö pöyristyi Vettelin ja Leclercin kolarista - italialaispomo paljasti suunnitteilla olevan ”rangaistuksen”,Ferrari otti uuden pohjakosketuksen Brasilian GP:ssä.,https://img.ilcdn.fi/p-amVnuGv_Yk7gZhr6JYkrgQmp4=/510x318/top/img-s3.ilcdn.fi/97361c62740baad3d09e006757be1abf297cc9150f40de1aecb56c44143d1bb0.jpg
2019-11-18T07:11:41.000Z,"Päivän ravivihje: Toto65, Joensuu & Turku 18.11.",Magic Monday Joensuussa ja Turussa.,NULL
2019-11-18T07:14:07.000Z,Talviasuttava vai kesäasuttava mökki? Unohdus voi tulla kalliiksi molemmissa - hoida nämä nyt,Kesäasuntojen suojaus talvea varten on ajankohtaista viimeistään nyt. Päävesihanan sulkeminen ja putkien sekä LVI-laitteiden tyhjentäminen ovat tärkeimmät tehtävät mökeillä.,https://img.ilcdn.fi/pK5U4La6XpoUm1-yWffhj3qfUP0=/510x318/top/img-s3.ilcdn.fi/c7fb77078df21ba469a07d6ad4286d0e47cb688d69758c42bdebc9ef0bbca39f.jpg
2019-11-18T07:18:38.000Z,Minä ja Tourette,16-vuotiaana Katariina Räikkönen alkoi sätkiä holtittomasti. Sitä pidettiin stressinä. Diagnoosi ei lopulta tullut yllätyksenä.,https://img.ilcdn.fi/EWvm7120QuyB8vQZN7boF1hBu9I=/510x318/top/img-s3.ilcdn.fi/9f6690ce4db65b23434970f5e8a125d2a072605d1201600a493249d37387c9d4.jpg
2019-11-18T07:18:40.000Z,"Mariannen käskettiin vaieta, mutta hän paljasti Mariasisarten synkän puolen","Mariasisaret on uskonlahkomainen sisarkunta, jolla on jäseniä myös Suomessa.",https://img.ilcdn.fi/OiK2joV8-fcyJlDwCB3Onr0orRo=/510x318/top/img-s3.ilcdn.fi/e0572380b1a81e744a96f095cec66cc937b05a22bb847d2744b0ce33c78c3891.png
2019-11-18T07:32:16.000Z,"Ikäero ei näy Leo Stillmanin, 28, ja Maryam Razavin, 37, suhteessa: ”Olen toki epäkypsempi ja idiootimpi”",Leo Stillman ui ihan mielellään vastavirtaan. Mutta löytyy kiroilevaksi huliviliksi leimautuneesta miehestä herkkäkin puoli.,https://img.ilcdn.fi/rMsoCyOUdS90th39yoek6qVCoWE=/510x318/top/img-s3.ilcdn.fi/cdf6fd027d4f14b220ed0ce4b20434627cbb85867560ef17509a37c2c3657622.jpg
2019-11-18T07:32:18.000Z,Sunnuntai-illan yllätystulos satoi Huuhkajien laariin – voitto Kreikasta toisi mukavat asetelmat EM-lohkoarvontaan,Lopputurnauksen lohkot arvotaan ensi viikolla.,https://img.ilcdn.fi/zPE9i56VFKI-68ZmrhBF_nyTIJw=/510x318/top/img-s3.ilcdn.fi/3be4df29337beea1eed0a027e20ad10c587c1466c39691c42e80b63ec0aaacf7.jpg
2019-11-18T07:42:30.000Z,Suomalainen Sari rakastui Firenzeen ja käy siellä yhä uudestaan - nämä viisi paikkaa kaupungissa on hänen mielestään koettava,Mikä saa palaamaan samaan kaupunkiin vuosi toisensa jälkeen? ,https://img.ilcdn.fi/UDJ6rusFptpW2nZj11eQAj3jpSw=/510x318/top/img-s3.ilcdn.fi/79ab618768ac1833fd686ff87d52e4857ed866c357ea9673a6b69009e36e513c.jpg
2019-11-18T07:46:14.000Z,Näin sisustat kotisi juhlakuntoon – huomioi ainakin nämä neljä yksityiskohtaa,Pikkujoulukausi on kuumimmillaan. Kotisi ansaitsee vain parasta ja myös sen voi pukea juhlakuntoon. Mutta miten?,https://img.ilcdn.fi/79L1U6cDAQcpTc1cZxjlSGWoK3k=/510x318/top/img-s3.ilcdn.fi/e30faf023db30d37f330fafb5a132a17cd2613f70ece58cc039ae897868211ce.jpg
2019-11-18T07:55:19.000Z,"Näin tukilakot alkavat vaikuttaa: Osa ruotsinlaivoista vaarassa pysähtyä, rautateiden tavaraliikenne jumittuu",Posti ja logistiikka-alan unionin PAU:n tueksi ilmoitetut lakot pysäyttävät muun muassa rautateiden tavaraliikenteen kokonaan. Myös Suomen lipun alla seilaavat isot matkustaja-alukset ovat vaarassa pysähtyä maanantaina 25. marraskuuta.,https://img.ilcdn.fi/gkY9JahFrMKGOdZkg1Dq-jJC6Jk=/510x318/top/img-s3.ilcdn.fi/a1d7a67a6cacc9dc12f5c0eb79bcc1e75ca4b89c01e0f3d44b343d0663238305.jpg
2019-11-18T07:56:21.000Z,Nainen ja mies pakenivat uhkaavaa veitsimiestä Kuopiossa,Kuopiolaiset mies ja nainen olivat joutuneet poistumaan Raviradantiellä olevasta asunnosta miehen alettua uhkaamaan heitä veitsellä.,https://img.ilcdn.fi/os_Q0sM39BLfOp1GsTo5Q9my86M=/510x318/top/img-s3.ilcdn.fi/0ca5abcd135977709b67668fefe6c534c3e9a12858b8ba120dc33ba13a987335.jpeg
2019-11-18T08:01:33.000Z,Huomasitko tätä palkintojenjaossa? Red Bull kiitti työntekijäänsä upeasta oivalluksesta: ”Kaikki kunnia kuuluu Hannahille”,Red Bullin Max Verstappen ylsi tapahtumarikkaan Brasilian GP:n voittajaksi. ,https://img.ilcdn.fi/lwlm6yIm0YXznP-kHCRWfz8y5mU=/510x318/top/img-s3.ilcdn.fi/74fe895de26b51130581407eaaab4fdc4cc9d289d72e5177d0bae194a9b1b105.jpg
2019-11-18T08:01:47.000Z,"Sadat mielenosoittajat vallanneet yliopiston Hongkongissa, poliisi uhkaa kovilla ammuksilla - seuraa suoraa lähetystä ",Mielenosoittajat yrittävät estää poliisia tulemasta sisälle yliopistoon.,https://img.ilcdn.fi/qtqZowgdZp9EvzZf9M_hziySqqU=/510x318/top/img-s3.ilcdn.fi/7bf6b99828e29b1867ceecd19da480d9ccdd3934269a20652675e21c9861a928.jpg
2019-11-18T08:02:31.000Z,"Salatut poliisipaperit Helsingin kunniaväkivallasta: Isä vihasi tytärtään niin, että tärisi – ”Sä tuut olemaan pyörätuolissa”",Nelikymppinen perheenisä raivostui 15-vuotiaan tyttärensä seurustelusta ja ylitti ajaa lapsen päälle.,https://img.ilcdn.fi/3tsj-ckbGmrzIe51a1W1A1OaTLE=/510x318/top/img-s3.ilcdn.fi/f77dee616debf072d246b05585f156438e913a3f6016af132b4f7d823fb32c49.jpg
2019-11-18T08:12:16.000Z,Kateissa ollut Siilinjärven Eurojackpot-voittaja löytyi viimein – luuli Veikkauksen soittoja puhelinmyyjiksi,Voittajan kanssa on sovittu tarkemmat yksityiskohdat voitonmaksuun liittyvistä käytännön asioista.,https://img.ilcdn.fi/kvWguBVGYKNQ1kQoWuEDM1pNLvQ=/510x318/top/img-s3.ilcdn.fi/e405730a2e75f856a5f8f0c875317bd034cb1de40818ae96e0997ea88d6255b7.jpeg
2019-11-18T08:13:00.000Z,Tässä on Mikko Leppilammen tytär – 14-vuotias Lilia kasvaa kohta isänsä ohi,Mikko Leppilampi otti tyttärensä mukaan Tanssii tähtien kanssa -lähetykseen.,https://img.ilcdn.fi/aLx_8qVRmHoHNYfvzF4-idLVlYg=/510x318/top/img-s3.ilcdn.fi/a8b82016de8ec551d09dabe1bd9be3b2e4f1555662c9022cc4cdc5117b8225eb.jpg
2019-11-18T08:13:02.000Z,Somen sekoittaneet nallesipsit loppuneet jopa valmistajalta - Lidl lupaa helpotusta ,Lidlin myymät nallesipsit ovat tämän vuoden aikana nousseet varsinaisiksi kohusipseiksi.  ,https://img.ilcdn.fi/0h7fPBddx3Ii3wAyeRAieOl9swk=/0x17:800x517/510x318/top/img-s3.ilcdn.fi/9525029e6c1c25a8b2241b16f83cdf0eb9f6daa673bff26eacd7d30c23b78462.jpg
2019-11-18T08:26:08.000Z,Älä heitä hukkaan kallisarvoisia ihovoiteita: Näin saat ihonhoitotuotteistasi täyden tehon irti,Jokainen ihotyyppi tarvitsee kuorintaa. ,https://img.ilcdn.fi/RVzxNGRmHvG9WOqPtmppvLgBx8s=/510x318/top/img-s3.ilcdn.fi/82a6bcbf41ef130c7114eb99f370c0461d121cb33621cd8be3380e02d09f032a.jpg
2019-11-18T08:33:20.000Z,Sakea sumu nielaisi Helsingin – harmaus jatkuu myös lähipäivinä,Etelä- ja Keski-Suomessa viikko on alkanut sumun peittämänä.,https://img.ilcdn.fi/6uDyle1VuxaBzjaM_piqIJiLJJU=/510x318/top/img-s3.ilcdn.fi/46eee9e74e0dca798cbe39f233c92a9222f51c4df1d3af15e84a6609380ab682.jpg
2019-11-18T08:39:00.000Z,Video: Australialainen laskuvarjohyppääjä onnistui hurjassa stuntissa ,Australialaismies hyppäsi laskuvarjolla lentokoneesta ja laskeutui lennosta moottoripyörän kyytiin. ,https://img.ilcdn.fi/j6saiQ5cxNAn03HKu1xPgvKFMjk=/510x318/top/img-s3.ilcdn.fi/8f47222694c5c314bac33b2112405b2eb47d2a2d02841197f9dd3c90556f300b.jpg
2019-11-18T08:41:49.000Z,Iivo Niskasen murskaava ylivoima puhuttaa – asiantuntijat paljastavat uuden harppauksen taustat: ”Hän on hiihdon Messi”,Suomalainen ei ole koskaan aiemmin urallaan hiihtänyt marraskuussa yhtä lujaa kuin nyt. Etenkin vapaan hiihtotavan kehitys on huomattavaa.,https://img.ilcdn.fi/usq9NOmxkhHFffcEiDQZMk-7WYs=/510x318/top/img-s3.ilcdn.fi/b29b097b72527e8f353b7aba93a3e03a8b7eb42475c84a4eaf6384c528fcbe4c.jpg
2019-11-18T08:45:17.000Z,Nokialainen myyjä Leena valittiin K-ryhmän vuoden työntekijäksi – näin voitto irtosi ,"Nokialainen Leena Salokannel on esimerkillinen ammattilainen, joka rakastaa työtään kaupassa.",https://img.ilcdn.fi/IK7_XrUpTFuD8W2ZXDLXjQmhmIM=/510x318/top/img-s3.ilcdn.fi/29ca584517482cf600336fe5d2e7fbf22842c088cd0edff71e3d368a2ba01367.jpg
2019-11-18T08:50:22.000Z,AKT laajentaa tukilakkoa pääkaupunkiseudun julkiseen liikenteeseen: HSL:n liikenteeseen jumitusta vuorokaudeksi,Auto- ja kuljetusalan työntekijäliitto AKT kertoo laajentavansa tukilakkoaan postilaisille ensi maanantaina. Tällöin Helsingin seudun liikenteen (HSL) toimintaan on luvassa merkittävää haittaa kuljettajien jäädessä pois töistä.,https://img.ilcdn.fi/z3TvGEs2P6Nss4XPnEy3Sf7zbWg=/510x318/top/img-s3.ilcdn.fi/e975783d255cdb745da17e2d54fe940e4592a4a47261aae9c9ce4a06a885592a.jpg
2019-11-18T08:55:46.000Z,Suomalainen toimittaja syyllistyi rangaistavaan tekoon tv-ohjelmaa tehdessään ,Spotlightin Pekka Palmgrenin teko ei ollut tietoinen. CBD-öljyn tilanne on Suomessa monenkirjava.,https://img.ilcdn.fi/1HIVIzCOIqwc5cGz4EI-Z_yqJ_w=/510x318/top/img-s3.ilcdn.fi/ef7bac9f8635574e303b56c084233028b04a92004e4c2054af369677aa63486a.jpg
2019-11-18T08:56:53.000Z,Sääkaaos Itävallassa - Lumivyöryt ja tulvat uhkaavat Kärntenin ja Tirolin asukkaita,Tilanne Itävallan Kärntenin ja Tirolin osavaltioissa on dramaattinen viikonloppuna alkaneiden voimakkaiden lumi- ja vesisateiden takia.,https://img.ilcdn.fi/09pZSlOMq3wvqClSvhvR16Vwg2w=/510x318/top/img-s3.ilcdn.fi/aa9f7588df957a408e2afb18f73108e074af43351624f9d8bff560c9aa859652.jpg
2019-11-18T09:03:47.000Z,"Halli, joka pursuaa vaatteita – katso, miltä UFF:n lajittelukeskuksessa näyttää",Suomalaiset lahjoittavat vuosittain yli 14 miljoonaa kiloa tavaraa. Iltalehti vieraili UFF:n lajittelukeskuksessa.,https://img.ilcdn.fi/qxdZvf9ESJWD2KXBRWELn2GG7sY=/510x318/top/img-s3.ilcdn.fi/5a500c92dd7c5488e0a4a5121b3c8685dfc7c4d61dcfd3f8e92388e1f7cabfbd.jpg
2019-11-18T09:18:25.000Z,"Tuhkarokko leviää Samoalla, ainakin 6 kuollut ",Saarelle on julistettu hätätila taudin leviämisen takia. ,https://img.ilcdn.fi/IATUioToaPk-dkPr_slnlIRCPlg=/510x318/top/img-s3.ilcdn.fi/f6035984f88ab1c452a8cf60650ffefcb85fe565fa5077f278874c2063157290.jpg
