paivamaara,otsikko,tiivistelma
2019-04-14T10:49:44.000Z,"Äänestyslipun kuvaaminen ei ole kiellettyä, joten väitteen toistelemisen voisi lopettaa näihin vaaleihin","Äänestyskopissa kuvaaminen ei ole kiellettyä, eikä teosta ole säädetty mitään rangaistusta. "
2019-04-14T10:53:17.000Z,Näin farkut näyttävät superhyviltä – 7 asuideaa uuteen viikkoon,Mitä päälle ensi viikolla? Kokosimme katutyylikuvista asuideoita uuteen viikkoon. 
2019-04-14T11:07:29.000Z,Kilometriperusteinen tiemaksu ponnahti taas esiin: Myös bensa- ja dieselautojen kieltoa puuhataan,"Esitys kilometriperusteisesta tiemaksusta  sai kansalta tylyn vastaanoton vuonna 2013, mutta nyt se on ponnahtanut taas esiin. Tuoreessa virkamiesmuistiossa nostetaan esiin myös  bensiini- ja dieselautojen myyntikielto."
2019-04-14T11:20:23.000Z,"Tässä on Kiinan GP:n ykköstähti - Tulokas latoi pöytään väkevän näytteen: ”Hän teki juuri sen, mitä sanoi tekevänsä”",Tulokaskuljettajat ovat ottaneet heti kauden alussa paikkansa F1-ruudukossa.
2019-04-14T11:22:30.000Z,Maurizio Sarri teki temput – Liverpool yllättävissä vaikeuksissa Chelseaa vastaan?,Valioliigan sunnuntain Liverpool–Chelsea-ottelu tulee molemmille joukkueille hankalaan paikkaan. Kummallakin on paljon häiriötekijöitä tähän peliin.
2019-04-14T11:29:52.000Z,"Päivän ravivihje: Toto4, Mikkeli 14.4.","Toto4, Mikkeli 14.4. klo 16.00."
2019-04-14T11:31:06.000Z,"Me Naiset: Kirjailija Laura Honkasalo, 48, pyytää yhä vanhemmiltaan rahaa: ”Häpeän sitä”","Laura Honkasalo kertoo olevansa taloudellisesti äärirajoilla ja joutuu usein jännittämään, onko hänen pankkitilillään katetta. "
2019-04-14T11:44:47.000Z,"Sebastian Vettel pyysi anteeksi – ”Luulin, että olisin voinut ajaa lujempaa”",Ferrarin GP-viikonloppu oli valtava pettymys.
2019-04-14T12:08:03.000Z,"Jos Naisleijonat voittaa MM-kultaa, tavataanko torilla? Jääkiekkoliitto: ”Ensin pelataan ja sitten mietitään”",Suomi teki jääkiekkohistoriaa etenemällä naisten MM-kisojen finaaliin.
2019-04-14T12:25:23.000Z,Kimi Räikköseltä vihainen purkaus: Kirosi kierroksella ohitettavan törkeää temppua - tätä ei nähty tv:ssä!,Lando Norris ei halunnut kunnioittaa väistämisvelvollisuuttaan. 
2019-04-14T12:31:13.000Z,Game of Thronesin odotetuimmat kuolemat - näiden pahisten kuolemaa harva suree,Game of Thronesin viimeinen tuotantokausi alkaa maanantaina. 
2019-04-14T12:42:51.000Z,Antti Rinne ja Heta Ravolainen-Rinne nukkuivat pitkään ja syövät lihapataa vaalisunnuntain kunniaksi ,"Onko lautasella vaalisunnuntaina pastaa? ”Kyllä se on tänään lihapata”, Rinne naurahtaa."
2019-04-14T12:55:17.000Z,Kirkkonummella hylättiin 23 ennakkoääntä,Keskusvaalilautakunnan sihteerin mukaan hylättyjä ääniä oli tänä vuonna enemmän kuin normaalisti.
2019-04-14T12:58:17.000Z,Teemu Pukki teki sen taas! Ratkaisumaali viime hetkillä,Teemu Pukki tyylitteli Norwichin 1–1-tasoituksen Wigania vastaan 81. minuutilla.
2019-04-14T13:01:55.000Z,Paremmat kuin blondit! Vaaleampi kesätukka on helpompi kuin uskotkaan,"Tähän värjäykseen luottaa tähti, jos toinenkin."
2019-04-14T13:17:24.000Z,Isis-Sanna ei ole yksin - HS: Syyrian pakolaisleirillä ainakin neljä suomalaista naista ja kahdeksan lasta,"Suojelupoliisin mukaan Suomesta on matkustanut alueelle noin neljäkymmentä ihmistä, joiden olinpaikka on tuntematon."
2019-04-14T13:17:30.000Z,Acviciin uutuuskappaleen surullinen tausta: ”Sanat kertovat taistelusta jonka hän hävisi” ,"Tuottajat kertovat, miten Aviciin SOS-laulun syntyi."
2019-04-14T13:21:04.000Z,"Petter Northug teki paluun kilpaladuille - hävisi neljälle naiselle: ”Kamalinta, mitä olen kokenut sukset jalassa”","Norjan hiihtolegenda Petter Northug palasi kisaladuille 30 kilometrin Janteloppet-kilpailussa, mutta aivan putkeen homma ei tuloksellisesti mennyt."
2019-04-14T13:26:26.000Z,Pyhtää suree kolmen lapsen kohtaloa: ”Myötätunto on läheisten luona” - Tämä Levin traagisesta tulipalosta tiedetään nyt,Levin tulipalossa kuolleiden oppilaiden koululla järjestetään maanantaina suruliputus. Kunnan nuoret menettivät kolme kaveria Levin tulipalossa ja heille on tarjolla kriisiapua.
2019-04-14T13:35:43.000Z,"F1-asiantuntija: Valtteri Bottas on vahva mestariehdokas, Lewis Hamilton joutuu olemaan varuillaan - ”Se on selkeä osoitus”",Valtteri Bottas jatkoi vahvasti alkanutta kauttaan Kiinan GP:n kakkossijalla.
2019-04-14T13:57:48.000Z,Kimi Räikkösen pomo teki paljastuksen kulissien takaa - suomalaisen yllättävä teko kertoo isosta muutoksesta: ”Hän alkoi tehdä piirroksia”,"Kimi Räikkösen tallipomo Frederic Vasseur puhui episodista, joka kertoo paljon Kimi Räikkösen henkisestä vapautumisesta."
2019-04-14T13:58:09.000Z,Viimeinenkin perinne romukoppaan: Meghan aikoo synnyttää kotona ja haluaa erikoisjärjestelyn,"Meghan on nostattanut jo kuningatar Elisabetin verenpainetta viittaamalla kintaalla hovin omille gynekologeille ja ilmoittamalla, että lapsesta tulee vegaani. Nyt hän haluaa synnyttää kotona ja mieluiten veteen."
2019-04-14T13:58:26.000Z,+15 lämpöasteen raja rikkoutumassa ensi viikolla!,Sää lämpenee ja ainakin +15 asteen raja rikkoutunee ensi viikolla.
2019-04-14T14:03:23.000Z,IL-Analyysi: SDP:n ja PS:n taistelu voitosta jatkuu myös ennakkoäänteen julkistamisen jälkeen ,"Laskussa olevan SDP:n ja nousussa olevan PS:n taistelusta suurimman puolueen asemasta saattaa tulla koko tuloslaskennan jatkuva jännitysnäytelmä, kirjoittaa Iltalehden Mika Koskinen."
2019-04-14T14:29:56.000Z,"Seida, 17, näki edessään kolme tietä: onneton elämä, itsemurha tai kotoa karkaaminen - ”Älä uhriudu”, hän neuvoo nyt muita maahanmuuttajia",Seida Sohrabi muutti pakolaisleiriltä Vaasaan 5-vuotiaana. Kurditytön nuoruus Suomessa ei ollut helppo. Siksi hänen piti tehdä valinta.
2019-04-14T14:34:05.000Z,98-vuotiaana Tampereella kuollut Lydia Wideman-Lehtonen oli maailman vanhin elossa ollut olympiavoittaja - muistetaan hiihtohistoriaa tehneestä saavutuksesta,Lauantaina kuollut Lydia Wideman-Lehtonen oli kaikkien aikojen ensimmäinen naisten maastohiihdon olympiavoittaja.
2019-04-14T14:47:26.000Z,"”Nykäise narusta, virpoja!” - Kuopiolaisen Jeren kerrostaloasunnon parvekkeella on kekseliäs rakennelma virpojia varten","Kuopiolaisen Jere Veijalaisen, 23, pääsiäisparveke houkutteli virpojia jopa toisista kaupunginosista asti. "
2019-04-14T14:48:48.000Z,Temppareiden Jenna-sinkku julkaisi kuvan vatsastaan: ”En oo oikein jaksanu huolehtia itsestäni”,Jenna aikoo nyt antaa aikaa itselleen.
2019-04-14T15:00:00.000Z,"Kiinnostaako Linux, mutta asentaminen arveluttaa? Mikrobitin ohjeilla asennat Linux Mintin helposti","Mikrobitti opastaa, kuinka asennat Linux Mint 19.1 Tessan."
2019-04-14T15:00:00.000Z,"Viivytteletkö aina asioiden hoitoa? Etkä ehkä olekaan laiskamato, vaan ahdistunut","Ovatko lääkärin varaaminen, siivoaminen tai veroilmoituksen teko asioita, jotka hoidat vasta aivan viime tingassa? Asian taustalla voi olla muutakin kuin saamattomuus tai puhelinriippuvuus."
2019-04-14T15:00:00.000Z,Kuin kaksi marjaa -  tässä ovat tyylikkäimmät julkkissisarukset,"Listasimme sisarukset, joilla on pettämätön tyylitaju."
2019-04-14T15:07:02.000Z,Manchester City ei luovu Valioliigan kärkipaikasta - Raheem Sterling iski kaksi upeaa maalia!,Manchester City voitti Crystal Palacen 3-1 Valioliigassa sunnuntaina.
2019-04-14T15:33:39.000Z,Metallinetsijä Sami ei ollut uskoa näkemäänsä - raumalaispellosta löytyi kultainen floriini: ”Tämä on kuin lottovoitto”,Kolme vuotta metallinetsintää harrastanut Sami Laine teki harvinaisen löydön.
2019-04-14T15:36:12.000Z,"Virpi Kätkä sopi riitansa ex-mies Tauski Peltosen kanssa ja kaikki muuttui: ""Elämä on ollut yhtä juhlaa""","Laulaja, Selviytyjät Suomi -tähti Virpi Kätkä sopi riidat ex-mies Tauski Peltosen kanssa pari vuotta sitten. Myös elämänkatsomukset menivät uusiksi."
2019-04-14T15:48:29.000Z,Perussuomalaisten Halla-aho epäuskoisena: ”Ei tällaista kukaan olisi uskonut”,Iltalehti seurasi tiiviisti perussuomalaisten vaalivalvojaisia. Ilta päättyi kaljaan ja suuteloon.
2019-04-14T15:49:22.000Z,VR:n lihapulla-auto ajoi ihmeelliseen pulaan Helsingin asemalla - raide piti sulkea: ”Tänään se yritetään saada pois”,"Helsingin päärautatieasemalla ihmeteltiin outoon paikkaan juuttunutta VR:n autoa, jonka kyljessä luki asiaa lihapullista."
2019-04-14T15:52:54.000Z,"Siniset tietävät häviävänsä - Jari Lindström pyrkii europarlamenttiin: ”1,5 tuntia, sitten räjähtää”","Sinisen tulevaisuuden ministeri Jari Lindström sanoo, että puolue taistelee gallupeja vastaan. Hänen mukaansa kaikki kuitenkin tietävät realiteetit."
2019-04-14T16:01:29.000Z,"18 paikkaa pois, kaksi ministeriä putosi - Näin rökäletappio näkyi keskustan valvojaisissa: ”Pettynyt”, ”surullinen”",Viime eduskuntavaaleissa keskusta nousi suurimmaksi puolueeksi. Näissä vaaleissa puolue koki pahan tappion ja menetti 18 kansanedustajan paikkaa.
2019-04-14T16:02:09.000Z,SDP:n vaalivalvojaisten tunnelma muuttui innokkaasta jäätäväksi – Rinne: ”Odotin parempaa tulosta”,"SDP oli selvässä johtoasemassa kun ennakkoäänet tulivat julki, mutta sitten perussuomalaiset kirivät hengittämään aivan niskaan. SDP päihitti perussuomalaiset lopulta hiuksenhienosti. Rinne harmitteli odotettua huonompaa tulosta."
2019-04-14T16:15:52.000Z,Vakuuttava Bayern München ei antanut Düsseldorfille palaa - loistavat laitapuolustajat petasivat Kingsley Comanille kahden maalin päivän,Fortuna Düsseldorf jäi suupalaksi müncheniläisille sunnuntaina.
2019-04-14T16:18:34.000Z,Hanna jää leikkipuistoissa ”ydinmammojen” piirin ulkopuolelle: ”Joskus homma menee likaiseksi” - tällaisia ovat aikuisiän klikit,"Ikäviä uutisia - klikit eivät jää yläkouluaikoihin. Ulkopuolisuuden tunteet saattavat aikuisiällä nostaa vanhat, kipeät muistot pintaan. Lukijat kertovat omista kokemuksistaan."
2019-04-14T16:31:39.000Z,"Lola Odusoga aiheutti kohun tällä bikinikuvallaan - perustelee nyt kantaansa: ""Ei ole hyvä, että kaikki on jatkuvaa miellyttämistä...”",Selviytyjät Suomi -ohjelmastakin tunnettu juontaja ja yrittäjä Lola Odusoga kannustaa muitakin olemaan rohkeasti omia itsejään.
2019-04-14T16:32:18.000Z,"Outo ohjeistus harmittaa yleläisiä: ""Paimenkirjeessä” kiellettiin käyttämästä sanaa jytky",Ylen aluetoimittajia on ohjeistettu liittyen perussuomalaisiin.
2019-04-14T16:32:58.000Z,"IL seurasi livenä: Ei voi olla totta! USA ryösti Naisleijonien MM-kullan rankkareilla -  Suomen kultamaali hylättiin, raivostunut yleisö buuasi mestareille",Iltalehti seuraa naisten jääkiekon MM-finaalin hetki hetkeltä.
2019-04-14T16:40:21.000Z,Sinisten Simon Elo vaalituloksesta: ”Taidan riipaista kovan kännin tänään”,"Sinisen tulevaisuuden eduskuntaryhmän puheenjohtaja Simon Elo sanoo, että jokainen läpimennyt kansanedustaja on uudelle puolueelle voitto."
2019-04-14T16:42:29.000Z,"Hyvästi jytky, täältä tulee ”tsunami, tsunami, tsunami!” – perussuomalaisilla on nyt uusi iskulause",Timo Soinin (sin) jytky on vaihtunut ”tsunamiin”.
2019-04-14T16:51:32.000Z,Suomelle hävinnyt Kanada jyrähti – Venäjä sai tylyn selkäsaunan pronssiottelussa,Kanada palaa kotiin MM-pronssimitalien kanssa.
2019-04-14T17:00:45.000Z,Ennakkoäänet julki – SDP kärjessä,Eduskuntavaalien ennakkoäänet on nyt julkaistu. 
2019-04-14T17:12:22.000Z,"IL-Analyysi: Ennakkoäänet lupaavat vaalivoittoa SDP:lle, keskustalle harvinaisen matala kannatus",Uudenmaan ennakkoääniä on yhä laskematta. Ennakkoäänien perusteella SDP on menossa kohti vaalivoittoa.
2019-04-14T17:21:54.000Z,Näin puolueiden puheenjohtajat menestyivät vaaleissa - listan kärjessä Jussi Halla-aho,Tilanne päivittyy pitkin iltaa. Puoli kahdentoista aikaan illalla kahdeksan suuren puolueen puheenjohtajista vähiten ääniä näyttäisi saavan Antti Rinne.
2019-04-14T17:22:42.000Z,Anfieldilla koskettava tunnelma – Mohamed Salah upotti Chelsean räjähtävällä laukauksellaan,Liverpool näytti taas suuruutensa seurana.
2019-04-14T17:28:25.000Z,Paavo Väyrysen ura kansanedustajana näyttää tulleen tiensä päähän - katso kuva vaiteliaasta konkaripoliitikosta,Ennakkoäänten laskennan perusteella Seitsemän tähden liikkeen perustanut Paavo Väyrynen jää rannalle eduskunnasta.
2019-04-14T17:28:54.000Z,Riemu repesi kokoomuksen valvojaisissa - Petteri Orpo IL:lle: ”Ykköspaikkakin on mahdollinen”,Iltalehti on paikalla kokoomuksen vaalivalvojaisissa Helsingissä.
2019-04-14T17:30:03.000Z,Lokakuussa eronnut rap-artisti Brädi löysi uuden rakkaan – julkaisi kuvan mysteerinaisen kanssa,Räppäri poseeraa sydämin merkityssä peiliselfiessä tumman kaunottaren kanssa.
2019-04-14T17:30:15.000Z,"Katso puheenjohtajien ilmeet ennakkoäänten julkaisun jälkeen – Rinne ja Halla-aho eivät revitelleet, vihreillä hurja huuto","Ennakkoäänten tultua julki keskusta näyttää kokevan syvän pudotuksen, SDP puolestaan olisi ennakkoäänten perusteella suurin puolue. Se näkyy myös puolueiden puheenjohtajien kasvoilta. "
2019-04-14T17:35:23.000Z,Vihreiden vaalivalvojaisissa huudettiin suoraa huutoa - Pekka Haavisto: ”Tästä tulee hieno ilta!”,Vihreiden puheenjohtaja Pekka Haavisto iloitsi vihreiden poikkeuksellisen hyvää ennakkoäänestystulosta.
2019-04-14T17:38:37.000Z,Tässä ovat näiden vaalien äänikuninkaalliset – Jussi Halla-aho on koko maan ääniharava,Toiseksi enitern ääniä keräsi vasemmistoliiton puheenjohtaja Li Andersson.
2019-04-14T17:41:10.000Z,Vihreiden vaalivalvojaisista heitettiin heti häirikkö ulos - ”Meillä on nollatoleranssi”,Vihreiden vaalivalvojaisista Helsingin Tavastialla heitettiin häiritsevästi käyttäytynyt henkilö ulos.
2019-04-14T17:43:16.000Z,IL Tampereella: Sanna Marinista Pirkanmaan ylivoimainen äänikuningatar - Marko Asell palaa eduskuntaan,SDP juhli vahvaa vaalitulosta myös Tampereella. Iltalehti seurasi vaalitunnelmaa paikan päällä koko lauantai-illan.
2019-04-14T17:47:01.000Z,Näin viihdetähdet menestyivät vaaleissa – Pirkka-Pekka Petelius näyttäisi pääsevän eduskuntaan,Tilanne päivittyy pitkin iltaa ääntenlaskennan edetessä. Tällä hetkellä esimerkiksi kiinteistökuningattarena tunnettu Kaisa Liski näyttäisi jäävän ilman kansanedustajan paikkaa.
2019-04-14T17:51:14.000Z,"Iranissa 75 ihmistä on saanut surmansa rajuissa tulvissa – vahinkojen arvo yli 2,2 miljardia",Rajut sääilmiöt johtuvat ilmastonmuutoksesta.
2019-04-14T17:51:15.000Z,Hiki nousi Sampo Terhon otsalle – ennakkoäänet lupaavat sinisille 0 edustajaa: Puheenjohtajakysymystä pohditaan kesällä,"Ennakkoäänet povasivat siniselle tulevaisuudelle kylmää kyytiä. Niiden perusteella puolueen kannatus olisi yksi prosentti, jolla ei saisi yhtäkään kansanedustajaa."
2019-04-14T17:51:39.000Z,Psykologi neuvoo: Näin lasta voi varoittaa pedofiilista ,Rikosseuraamuslaitoksen psykologi Nina Nurminen vieraili keskiviikkona IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.
2019-04-14T17:53:38.000Z,"IL:n oma ennuste paikkajaosta: Näin valta jakautuu eduskunnassa - SDP ja kokoomus yhtä suuria, PS kolmas",Analytiikkayhtiö Accuscore laski Iltalehden pyynnöstä eduskunnan paikkaennusteen.
2019-04-14T17:59:30.000Z,Korviahuumaavat hurraahuudot räjähtivät perussuomalaisten valvojaisissa – mutta hetki oli yllättävä,Ennakkoääniprosentteihin suhtauduttiin aluksi laimeasti.
2019-04-14T18:01:47.000Z,Uhmakkaasti ehdokkaaksi lähteneen Ilja Janitskinin äänisaalis jäi laihaksi: ”Isänmaallisilla ei oikein natsannu”,Seitsemän tähden liikkeen listoilta Helsingin vaalipiirissä eduskuntaan hakenut Ilja Janitskin jää ennakkoäänten perusteella vaille paikkaa. 
2019-04-14T18:04:21.000Z,–Tämä on ihanaa! Vihreiden ehdokas Pirkka-Pekka Petelius jännitti tulosta kihlattu rinnallaan,Virheiden eduskuntavaaliehdokas Pirkka-Pekka Petelius on jännitti vaalitulosta vaalivalvojaisissa Helsingin Tavastialla.
2019-04-14T18:05:13.000Z,Keskusta menettämässä Helsingissä ainoan edustajapaikkansa – ministeri Tiilikainen uhkaa pudota: ”Karu tulos”,Ympäristö- ja asuntoministeri Kimmo Tiilikainen (kesk) on ensimmäistä kertaa ehdolla eduskuntavaaleissa Helsingin vaalipiirissä. 
2019-04-14T18:05:21.000Z,Suomeen toinenkin painin EM-mitali – Elias Kuosmanen voitti pronssiottelun 3–2,Elias Kuosmanen oli sunnuntain suomalaissankari painin EM-kisoissa.
2019-04-14T18:08:45.000Z,"” Erittäin hyvältä näyttää, vaalivoitto” - Näin puheenjohtajat kommentoivat ennakkoääniä, Sipilä pujahti toimittajien ohi takaovesta",Monet Pikkuparlamenttiin saapuneet puolueiden puheenjohtajat toistelivat olevansa ennakkoäänituloksiin todella tyytyväisiä. Keskustan Juha Sipilä sen sijaan pujahti takakautta toimittajien ohi.
2019-04-14T18:11:30.000Z,"Perussuomalaisten puoluesihteeri yllättyi, kun luvut rävähtivät tauluun: ”Sieltä voi tulla ihan mitä tahansa”",Perussuomalaisten puoluesihteeri pitää perussuomalaisten alustavaa tulosta erittäin hyvänä. 
2019-04-14T18:19:13.000Z,Savolainen dekkaristi ja TV:stä tuttu poliisi Marko Kilpi sai huiman äänisaaliin,Kokoomuksen ehdokkaana kisaan lähtenyt Kilpi sai Savo-Karjalan vaalipiirissä jo ennakkoäänten perusteella mukavasti ääniä. 
2019-04-14T18:22:50.000Z,Keskustalle ”toisen maailmansodan jälkeen isoimpia vaalitappioita” – Näin Iltalehden vaaliasiantuntija kommentoi ennakkoäänestyksen tuloksia,"Eduskuntavaalien ennakkoäänet on julkaistiin iltakahdeksalta. Kolmannella sijalla olevilla perussuomalaisilla on vaalitutkijan mukaan tekemistä, jos puolue aikoo ottaa kiinni toisena olevan kokoomuksen."
2019-04-14T18:27:07.000Z,Sebastian Tynkkynen esitteli Alan-rakkaansa – pari aikoo naimisiin,Sebastian Tynkkynen esitteli rakkaansa perussuomalaisten vaalivalvojaisissa.
2019-04-14T18:28:55.000Z,"”Vaalituloksesta näyttää tulevan todella tasainen” - noin puolet äänistä on laskettu, lue tutkijan kommentit","Kokoomus näyttää tekevän parempaa tulosta kuin kannatusmittaukset ja ennusteet antoivat ymmärtää, sanoo erikoistutkija Jenni Karimäki."
2019-04-14T18:30:08.000Z,Selviytyjistä pudonnut aavisti kohtalonsa - yritti viimeistä ovelaa kikkaa,Selviytyjistä lähti kotiin alusta alkaen kovaa peliä pelannut kilpailija.
2019-04-14T18:32:45.000Z,Jussi Halla-aholta viileä ja tyly kuitti sinisille - tämä kommentti tiivistää nolon romahduksen,Perussuomalaisten puheenjohtaja Jussi Halla-aho oli pikkuparlamentissa IL-TV:n haastattelussa.
2019-04-14T18:33:14.000Z,"Sininen katastrofi! Tunnelma lässähti täysin - kosteita silmäkulmia, kiroilua ja kaljatilauksia: ”Ei tässä ole paljon kommentoitavaa”",Siniset veikkasivat puolustusministeri Jussi Niinistöstä ääniharavaansa. Väärin veikattu.
2019-04-14T18:35:25.000Z,Varapuheenjohtaja Katri Kulmuni: ”Keskusta sai turpaan – sen voi rehellisesti myöntää”,"Tunnelma on aika kaoottinen, sanoo keskustan lappilainen varapuheenjohtaja Katri Kulmuni."
2019-04-14T18:41:50.000Z,Kokoomuksen äänikuningas Häkkänen IL:lle: Lapsen saaminen muutti kaiken: ”Mulla on aamuyövuorot ja iltavuorot ja sitten olen päivät töissä”,Kokoomuksen äänikuningas Antti Häkkänen kertoo yllättyneensä äänimäärästä.
2019-04-14T18:46:46.000Z,Melkein puolet kansanedustajista vaihtumassa – jopa yli 80 uutta edustajaa menossa läpi,”Uusien” joukossa on myös ennestään tuttuja poliitikkoja ja julkisuuden henkilöitä.
2019-04-14T18:51:44.000Z,Onko tässä vaalien raivokkain tuuletus? Laura Huhtasaari villinä perussuomalaisten valvojaisissa,Laura Huhtasaari antoi ilon näkyä puolueensa vaalivalvojaisissa.
2019-04-14T18:52:11.000Z,Näkökulma: Keskustalle rökäletappio - Tulos tai ulos -mottoa hokenut puheenjohtaja voi vaihtua nopeastikin,Keskustassa odotetaan jo Juha Sipilän henkilökohtaista ratkaisua.
2019-04-14T19:01:10.000Z,MTV: Suosikki-Maajussin terveyshuolille löytyi syy ja lääkitys – painoa putosi 20 kiloa,Antti-Jussi kertoo MTV:n haastattelussa saaneensa uutta virtaa.
2019-04-14T19:01:31.000Z,Eduskuntaan nousemassa enemmän naisia kuin koskaan ennen,Lähes sata naista on nousemassa eduskuntaan. 
2019-04-14T19:19:38.000Z,Tiger Woods on palannut huipulle! Megatähti tuuletti ja rutisti poikaansa yli 10 vuoden kuivan kauden päätyttyä,Tiger Woods on jälleen huipulla. Yli 10 vuoden kuiva kausi päättyi Masters-turnauksessa.
2019-04-14T19:26:21.000Z,Hjallis Harkimo sementoi Liike Nytin eduskuntaan,Harkimon protestiliikkeen kannatus mitattiin nyt ensimmäistä kertaa vaaleissa.
2019-04-14T19:26:39.000Z,Vihreiden Emma Kari liikuttui kannattajiensa edessä ja ääni murtui: ”Tämä on feminismin voitto!”,VIhreiden Emma Kari on uusimassa paikkansa kansanedustajana. Maria Ohisalo ja Mari Holopainen ovat nousemassa eduskuntaan.
2019-04-14T19:27:57.000Z,Vanhimman ja nuorimman kansanedustajan välillä ikäeroa lähes 50 vuotta – nuorin läpimenijä 24-vuotias,Uuden eduskunnan keski-ikä olisi kuitenkin virallisen keski-iän tuntumassa: noin 46 vuotta. 
2019-04-14T19:29:18.000Z,Murtunut Sampo Terho tyrmää huhut puolueen lakkauttamisesta: ”Lappua ei olla pistämässä luukulle”,Sinisten puheenjohtaja Sampo Terho oli vaalivalvojaisissa silmin nähden pettynyt mies.
2019-04-14T19:30:37.000Z,Selviytyjät-putoaja ei yllättynyt kuultuaan äänestystuloksen - solmittu liitto ei pelastanut: ”Olin helpottunut”,VARO JUONIPALJASTUKSIA! Selviytyjissä on nähty tälläkin kaudella mielenkiintoisia heimoneuvostoja ja yllätysputoamisia. 
2019-04-14T19:39:25.000Z,Sauna-Teuvosta tulossa kolmannen kauden kansanedustaja - kohuissa ryvettyminen ei ole karkottanut kannattajia,Perussuomalaisten viitasaarelaisvahvistus Teuvo Hakkarainen on nousemassa kolmannelle kaudelle Keski-Suomen vaalipiiristä.
2019-04-14T19:40:03.000Z,Pettynyt Jussi Niinistö tilasi avustajansa kanssa jallua - ympyrä sulkeutui: ”Vituiksi meni koko vallankumous”,Sinisen tulevaisuuden puolustusministeri Jussi Niinistö oli puolueensa toive ääniharavaksi. Toisin kävi.
2019-04-14T19:43:07.000Z,Elina Lepomäki tiukkana kokoomuksen kynnyskysymyksistä: ”Ei lähdetä lupailemaan kaikenlaista”,Kokoomuksen kansanedustaja Elina Lepomäki vietti vaalipäivää perheensä kanssa.
2019-04-14T19:43:36.000Z,"Juha Sipilä IL:lle: ”Suuri vaalitappio on tulossa, se on myönnettävä”",Historiallisen vaalitappion kärsivän keskustan puheenjohtaja yhytettiin Iltalehden haastatteluun iltakymmenen aikaan. Aiemmin illalla Pikkuparlamenttiin saapuessaan Sipilä oli pujahtanut toimittajien ohi.
2019-04-14T19:48:12.000Z,Televisiossa työttömälle keljuillut Susanna Koski jäämässä vaille paikkaa,”Kaikilla meillä on kuule rajoitteita” -toteamuksellaan taannoin mediakohun keskiöön noussut kokoomuksen ehdokas Susanna Koski ei noussut eduskuntaan. 
2019-04-14T19:48:24.000Z,"Eeva Kalli isänsä jalanjäljissä eduskuntaan - Häkeltyi omasta äänimäärästään: ”En oikein tiedä, miten päin tässä sanoja laittaisin”","Eeva Kalli (kesk) uskalsi iloita äänestystuloksesta iltakymmenen aikaan, kun läpimeno näytti varmalta."
2019-04-14T19:57:12.000Z,Brother Christmasista perussuomalaisten kansanedustaja,Hyväntekijyystoiminnasta tunnettu Brother Christmas eli Ari Koponen on saavuttamassa läpimenoon tarvittavan äänisaaliin eduskuntavaaleissa.
2019-04-14T20:05:27.000Z,Katso video: Jussi Halla-ahon puheen herkkä päätös: suuteli ja halasi Hilla-vaimoaan,Jussi Halla-aho piti pitkän puheen perussuomalaisten vaalivalvojaisissa.
2019-04-14T20:12:54.000Z,Keskustan katastrofitulos koitui ex-soteministerin kohtaloksi - Juha Rehulan 22 vuoden ura eduskunnassa päättyy: ”Pettynyt tietysti”,Juha Sipilän hallituksessa sote-uudistuksesta vastanneena toimineen Juha Rehulan (kesk) ura kansanedustajana on päättymässä. 
2019-04-14T20:22:06.000Z,Touko Aalto jäämässä rannalle – vaalipiirinsä entinen ääniharava sai surkean äänisaaliin ,"Kun Keski-Suomen vaalipiirin äänistä on laskettu 95 prosenttia, on Touko Aallon äänisaalis vain hieman yli 3000. "
2019-04-14T20:23:28.000Z,Uskomattomalle trillerille hirveän katkera loppu! Naisleijonat hävisi MM-finaalin Yhdysvalloille,Suomi taipui naisten MM-finaalissa Yhdysvalloille voittolaukauskilpailun jälkeen 1-2.
2019-04-14T20:27:37.000Z,Presidentti Sauli Niinistö hämmästeli MM-finaalin kovaa tuomariratkaisua: ”Ei oikein aukea”,USA kaatoi Suomen MM-finaalissa.
2019-04-14T20:28:53.000Z,IL-analyysi: Nyt pukkaa punavihreää tai sinipunaista hallitusta,Tasainen eduskuntavaalitulos vaikeuttaa neuvotteluja hallituspohjasta.
2019-04-14T20:29:30.000Z,Tuntemattomien ruokaostoksia Alepassa maksanut miljonääri Petrus Pennanen ei päässyt eduskuntaan,Piraattipuolueen ehdokkaana eduskuntaan pyrkinyt ydinfysiikan tohtori Petrus Pennanen ei ole menossa läpi.
2019-04-14T20:38:55.000Z,"Sanna Marin on yksi koko Suomen suurimmista ääniharavoista: ”Parhaani olen tehnyt, mutta hyvin nöyrästi suhtaudun”",Sanna Marin (sd) on demareiden ylivoimainen äänikuningatar.
2019-04-14T20:39:33.000Z,Kansa kävi ääniuurnilla ahkerasti – äänestysprosentti nousi viime vaaleista,"Eduskuntavaalien äänestysprosentti oli 72,0. Vilkkaimmin äänestettiin Helsingin vaalipiirissä."
2019-04-14T20:41:46.000Z,Kuva herkästä hetkestä: Petteri Orpo liikuttui halatessaan Niina-vaimoaan - ”Tuki on ollut kaikki kaikessa”,"Petteri Orpo ja hänen vaimonsa Niina Kanniainen-Orpo kommentoivat Iltalehdelle sitä, miten kiireinen vaalikevät on vaikuttanut parisuhteeseen."
