paivamaara,otsikko,tiivistelma,kuva
2019-06-11T14:56:59.000Z,Hirmuinen heitto heti kättelyssä – Turun kenttäennätys murskaksi,"Puolan Anita Włodarczyk nakkasi lekansa Paavo Nurmi Gamesissa lukemiin 75,61.",https://img.ilcdn.fi/WR4v1QHCLOd9wr-ahSyHSoJvMBQ=/510x318/top/img-s3.ilcdn.fi/6c66d840515664c98d3b4f640af3ac0c2356f7600afb9ccf73014f020460a3a9.jpg
2019-06-11T15:00:00.000Z,Pepe the Frog -jupakka saatiin päätökseen – yhteisymmärryksen hinta yli 13 000 euroa,Kiista Pepe the Frogin käyttämisestä ei edennyt oikeuteen.,https://img.ilcdn.fi/zbKf27fC9e8OHxWads29I7Vdli4=/510x318/top/img-s3.ilcdn.fi/ebb80b6d3c6c4b002c0e3dd391b3b2752a0153cc6716ed0134c8a8abc3cd35fb.jpg
2019-06-11T15:12:10.000Z,"Koulussa kiusattiin ja kotona vedettiin viinaa – juuri kun Christian, 27, oli saanut elämästä kiinni, oma äiti kuoli käsivarsille: ”Yritettiin elvyttää, mutta ei siitä mitään tullut”","Christian Julin joutui jo nuorena oppimaan, että elämä lyö toisinaan kovaa eikä iskuista aina selviä omin avuin eteenpäin. Hän on kuitenkin elävä esimerkki siitä, että melkein mistä vain voi selvitä.",https://img.ilcdn.fi/xbEEHcluTRdyAMjkJASnS6eaw2E=/0x602:2250x2008/510x318/top/img-s3.ilcdn.fi/41dd87c6655ccdd892f9d0dc798b1e9cf5d1a49a127504619cf28f8960a5471b.jpg
2019-06-11T15:25:07.000Z,Vesikalmiston vainajista uusia paljastuksia: DNA-testit osoittavat Levänluhdan alueella olleen saamelaisasutusta ,Helsingin yliopiston tutkimusryhmän tulokset ovat ensimmäinen fyysinen todiste saamelaisasutuksesta näin eteläisessä Suomessa. Vesikalmiston taustalla oleva mysteeri odottaa edelleen ratkaisua. ,https://img.ilcdn.fi/GbY2AWoxH0-Bt8mh4USzVgn93m8=/510x318/top/img-s3.ilcdn.fi/566ee746c5198e185e26c922aee8b9e6e5a61b6bd96021657b804c0f3f6a9244.jpg
2019-06-11T15:29:51.000Z,"Tiskiharja mikrofonina, tuntien odotus lentokentällä – Turkki syyttää islantilaisia rasistisesta kohtelusta: Jopa Erdoganin edustaja ärähti",Turkki pelaa tiistaina räjähdysherkän EM-karsintaottelun Islannissa.,https://img.ilcdn.fi/MqtNRu2xd_GkfjGT9rk-lygPiKk=/510x318/top/img-s3.ilcdn.fi/6e56483af4d604850ec3972c36678c7eb34f9f72c8f018c67553c346fca6ef25.jpg
2019-06-11T15:43:09.000Z,Quentin Tarantinon uusimman elokuvan kuvauksissa tiukka ohjeistus puhelimien käytöstä: ”Saat potkut”,Once upon a time in Hollywood -elokuvan kuvauksissa oli tiukat säännöt.,https://img.ilcdn.fi/f2BzoKksnDsoRl-970H5q71Yj7I=/510x318/top/img-s3.ilcdn.fi/919ec9280e9881d55531760707691a7c98eb886d9dd2849e7279d93481a34f78.jpg
2019-06-11T15:52:03.000Z,Kova siirtohuhu voimistuu: Teemu Pukki mahtiseura Benfican kiikarissa – ”He tarvitsevat hyökkääjän”,A Bola uutisoinnin perusteella Pukki-huhut voidaan ottaa tosissaan.,https://img.ilcdn.fi/MgBO1FGxO9W6tLD75Q9OsncY7Ao=/510x318/top/img-s3.ilcdn.fi/a0de0603efcf3876d3c21115a201e0296a07957b5d8f452bbbe8f6d45863f593.jpg
2019-06-11T15:55:02.000Z,"Ruotsin poliisilta lisätietoja Malmön ”pommimiehestä”: henkilöllisyys viimein selvillä, ei kantanutkaan räjähteitä tai aseita",Poliisi ampui miestä eilen Malmön rautatieasemalla.,https://img.ilcdn.fi/Bl4VRWDmDaP4WiaPT0PMTVzFZZs=/510x318/top/img-s3.ilcdn.fi/050bcb8645225b19a904b869ad701309e67941c6962616edf4868039d47840ac.jpg
2019-06-11T15:59:18.000Z,”Niin kivaa!” ”Kyllä tällä kilot lähtis vyötäröltä!” Ensikertalaiset innostuivat heti hulavanteen pyörityksestä - Katso video! ,Tutkimusuutinen hulavanteen pyörittämisen huomattavista terveyshyödyistä tyhjensi urheilukauppojen varastot.,https://img.ilcdn.fi/sf-CQHawStyu_-8zww2l1FLrp8U=/85x50:865x535/510x318/top/img-s3.ilcdn.fi/75ae94f9c3610c56b783f32c7003cb41b71f65cccd41d4ab09e5a902122385fe.png
2019-06-11T16:01:13.000Z,Vedenalainen video – merileijonat villiintyivät leikkiin sukeltajien kanssa,Ryhmä sukeltajia taltioi videolle uteliaiden merileijonien leikin.,https://img.ilcdn.fi/cWMNvnyo8hce5C0umgtw-EzYnN8=/510x318/top/img-s3.ilcdn.fi/e3cf587a8c5ccc9b376509f5f70591069a67434b4ea88002d837ac96026b4c96.jpg
2019-06-11T16:17:43.000Z,Uutisankkuri Matti Röngän nimissä levitellään ikävää huijausartikkelia – raaseporilainen Tuulakin haksahti bitcoin-huijaukseen,Tunnettujen henkilöiden tekaistuja sijoitusvinkkejä käytetään bitcoin-huijauksissa. Huijaussivustot jäljittelevät usein oikeiden medioiden ulkoasua. ,https://img.ilcdn.fi/mRH29GHUjP8XBN_sWWwIXlKRxeQ=/510x318/top/img-s3.ilcdn.fi/7ee782d878b60c5daf0d99e80ec5c53d70503eaa9e9f67cd69eca70ec48b16f5.jpg
2019-06-11T16:19:48.000Z,Leo-Pekka Tähti on jälleen poikamies – ajoi läpi Euroopan ja kellotti Turussa kovan ajan,"13,89 on 100 metrin uusi maailman kärkitulos. ",https://img.ilcdn.fi/9lzPwxJuWG1RGzlrreTLSGOPnH4=/510x318/top/img-s3.ilcdn.fi/42fc7608ef41a04c46077af19699a48f11af1826e2bfb38483457331862136d8.jpg
2019-06-11T16:28:22.000Z,"Mikä hyppy! Ella Junnila, 20, teki uuden Suomen ennätyksen – ylitti myös MM-rajan",Junnilan hyppy riitti ylittämään Dohan MM-kisojen tulosrajan. ,https://img.ilcdn.fi/VqvqnS-C7j0RUE0HucOAueF7kPI=/510x318/top/img-s3.ilcdn.fi/545fd934b7b9e27fa596bacf982654771473dce6c479061f4f5b1146bef10821.jpg
2019-06-11T16:35:42.000Z,Työmarkkinajärjestöjen ehdotus: Leskeneläke määräaikaiseksi ja eläkeputken ikäraja nousee,Ehdotukset perustuvat vuoden 2017 eläkeuudistuksessa sovittuihin jatkoneuvotteluihin.,https://img.ilcdn.fi/JHRIIGX7rjJt46eksstqXeJFLPw=/510x318/top/img-s3.ilcdn.fi/5ce98ec3bf92a2312a142323a9149cd98d47600202f6817e3c51ffdb1a4a636d.jpg
2019-06-11T16:52:03.000Z,Amerikkalaislehti nosti kanteensa suomalaisen sotasankarin - Lauri Törni leikkasi SS-tatuointinsa kädestään irti veitsellä,Amerikkalainen Historynetin Vietnamin sotaa käsittelevä lehti on nostanut suomalaisen sotilaan Lauri Törnin uusimman numeronsa kanteen. ,https://img.ilcdn.fi/hU3zcYbUanZ5hon9XiceVfST45w=/510x318/top/img-s3.ilcdn.fi/01eb334685b99d518bfdc18235f476b67f3be8c5b4c30ee333780842bd095c5f.jpg
2019-06-11T17:04:23.000Z,"Jannan tuore odotuskuva sai fanit spekuloimaan tulokkaan sukupuolta: ""Tyttömasu!""","Laulaja Janna, 37, odottaa esikoistaan.",https://img.ilcdn.fi/6OCLnaCOS-eoy3OuSohnK61gfY4=/510x318/top/img-s3.ilcdn.fi/866dcf5287437ab298a28646cae6693dca175b249bb8b1bd5ee34f07df273bae.jpg
2019-06-11T17:22:12.000Z,Huuhkajien tähteä viedään jo Valioliigaan – nuori mies suhtautuu puheisiin konkarimaisella kypsyydellä: ”En aio valittaa”,"Vaikka Huuhkajien upea Bosnia-voitto oli kiistaton osoitus joukkuepelaamisen voimasta, ottelun jälkeen ihasteltiin erityisesti kahden suomalaispelaajan otteita.",https://img.ilcdn.fi/1Kn3cejVvdPaPTuiyeA9rAEyuRM=/0x352:3000x2226/510x318/top/img-s3.ilcdn.fi/6b7a28fe1e2835c169bcd8864c439a0c6805d75dc3079dfd825814955edf11a8.jpg
2019-06-11T17:27:40.000Z,Romahtanut ruotsalainen lähetti Juhani Tammiselle rapeat terveiset: ”Yritin heittää 100 metriä”,"ME-luvuista puhuva Daniel Ståhl kertoo, miksi Paavo Nurmen kisat menivät päin peetä.",https://img.ilcdn.fi/VG1iCxwQdjsnkG-nVOznvxDfGQ8=/510x318/top/img-s3.ilcdn.fi/de58c7ed293850a891dab76b2f489a969b960b22e5bad20cdf493eb457e0caaf.jpg
2019-06-11T17:28:00.000Z,Ällö yllätys lentokoneessa: kuka unohti käytetyt pikkuhousut penkille?,"Brittinainen löysi istuimeltaan jotain, joka ei sille kuulunut.",https://img.ilcdn.fi/eNyIN_d8QtspByzWltngmZF2jkY=/510x318/top/img-s3.ilcdn.fi/a0c0560e5db860b2e2fc075cbc65d9f02d856f5f27d93d1a40a5a7275d274f17.jpg
2019-06-11T17:29:42.000Z,Ranskalaiselle uusnatsisolulle syytteet terrorismirikoksista: aikoivat iskeä juutalaisia ja muslimeja vastaan,Kaksi syytetyistä on alaikäisiä.,https://img.ilcdn.fi/NVFJV2Ev-01k84H5Em7PS9XeOAI=/510x318/top/img-s3.ilcdn.fi/4b0cc42fb589ce980643915ac2427052cefd45e5a26c9228f2c8175f19b48c17.jpg
2019-06-11T17:33:26.000Z,"Upeaa, Suomi! Huuhkajille tärkeä voitto lilliputtimaasta EM-karsinnoissa – IL seurasi hetki hetkeltä",Iltalehti seurasi hetki hetkeltä EM-karsintaottelun Liechtenstein–Suomi.,https://img.ilcdn.fi/up00EuwIRS2y8Ni9tg2gpnQgbMo=/510x318/top/img-s3.ilcdn.fi/c6a99cec6176c37d81a602a570470e9489240984d68c3f84436ae7e7a35c26f1.jpg
2019-06-11T17:44:09.000Z,Äänekoskelainen Jukka teki väriä vaihtavan patsaan – video tekoprosessista kerännyt tuhansia näyttökertoja,Video on kerännyt Kiljadesignin Facebook-sivuilla yli 4800 näyttökertaa.,https://img.ilcdn.fi/iNcDGX61rDA2fKgPyxSt8c8f71o=/510x318/top/img-s3.ilcdn.fi/6e64ba64184bb20d0e4a8215ee914bfaa70746f261b52381217950f7a49d0c6e.jpg
2019-06-11T17:51:33.000Z,Tunteikkaat kuvat Suomen ennätyksen jälkeen: Ella Junnila juoksi liikuttuneen äidin Ringa Ropon syliin,Myös äiti Ringa Ropo on Suomen ennätyksen haltija.,https://img.ilcdn.fi/f_qxWDJmd4xuJKG1C9nKANQjS8s=/510x318/top/img-s3.ilcdn.fi/034e26d9ad577dfe57b410b41fdfc1b7e9e67da8f2824fa3f2c5974aed4211de.jpg
2019-06-11T17:52:28.000Z,"Näin Britannia valitsee uuden pääministerin - valta on pienen, ikääntyvän miesjoukon käsissä",Konservatiivipuolueen 313 kansanedustajaa ja 160 000 jäsentä määräävät Britannian pääministerin Theresa Mayn seuraajasta. ,https://img.ilcdn.fi/m3uvlsdbkdbJFj2VuUPTeuP0tu8=/510x318/top/img-s3.ilcdn.fi/770440a05cdfb1f7d2e39b70f004766d050a27420f2ccb61d82c037c7d9a9d31.jpg
2019-06-11T17:55:58.000Z,Kohujuoksija Justin Gatlin sai nokkaan – maanmies tohkeissaan kuin pikkupoika: ”Rakastan Turkua”,"Mike Rodgers voitti miesten 100 metriä ajalla 10,00. Gatlin hävisi sadasosan. Aika on uusi Turun kenttäennätys.",https://img.ilcdn.fi/QnqWjEvZ2GvgqT6_9uqWcRGTPfE=/510x318/top/img-s3.ilcdn.fi/95190c5d7e4e36c95e5cea53b536c195b4c121445430968c367667c573b6bfcc.jpg
2019-06-11T17:56:04.000Z,"Tältä näyttää ilo - yhdysvaltalaistalonmies, 83, sai upeat juhlat kiitokseksi työstään - koskettava video",Yllätysjuhlat saivat John Lockettin kyyneliin.,https://img.ilcdn.fi/QVbtfra4lxJgWOy2uGKQjCHgW24=/510x318/top/img-s3.ilcdn.fi/7d2a3ecc2b7ee185e3e7e74ea95e58bd293cae5655e6d3608eb649e231e19f62.jpg
2019-06-11T17:56:53.000Z,Ukkosmyrsky keskeytti Ruotsin ja Chilen MM-kisaottelun – yleisö luikki vettä karkuun,Jalkapallon naisten MM-kisaottelu Ruotsin ja Chilen välillä jouduttiin keskeyttämään ukkosmyrskyn takia.,https://img.ilcdn.fi/YlRxnbSWQ0xeskGZsAP6pCel0GQ=/0x136:4928x3219/510x318/top/img-s3.ilcdn.fi/8355e39b2cf954e649acfd8e12781d7d50c56089008d8981ca43d05209bdcb99.jpg
2019-06-11T18:03:25.000Z,Nyt jysähti! Reetta Hurskeelta roima ennätys pika-aidoissa – Nooralotta Neziri jäi niukasti MM-rajasta,"Tamperelainen juoksi alkuerissä Paavo Nurmi Gameissa 13,04. Nooralotta Nezirin aika oli 12,99.",https://img.ilcdn.fi/0As2Fog8oLuR2B15bD-iK7Xrv2w=/510x318/top/img-s3.ilcdn.fi/a363bee7ab82337eff0048775a677115163f428ef9ed399d496d63e0106e929d.jpg
2019-06-11T18:08:00.000Z,Turussa jysähti suomalainen keihäspaukku! Toni Kuusela murskasi ennätyksensä ja ylitti MM-kisarajan,Toni Kuusela piiskasi mahtavan keihäskaaren Turun Paavo Nurmi Games -tapahtumassa.,https://img.ilcdn.fi/sLsOZIY0m2NOp1qkXwWJE8wkr-s=/0x81:3805x2461/510x318/top/img-s3.ilcdn.fi/e741ff98b2c0b70e0bc590fbd98661a608dd34972575156cd947971dfdadff8c.jpg
2019-06-11T18:13:34.000Z,”Tappajahoitajaksi” tituleerattu Niels Högel aikoo valittaa 85 ihmisen murhasta saamastaan elinkautisesta,Högelin uhrit kuolivat lääkkeiden yliannostuksiin.,https://img.ilcdn.fi/8bsqeXwqLmiHPfpvur7h1KB0Mo4=/510x318/top/img-s3.ilcdn.fi/f1bf675de33e91ae76bd468dcf87e2c57bd2d79fd5e1f9c83e58c031db8f2be2.jpg
2019-06-11T18:15:48.000Z,Köniin saanut Justin Gatlin teki Harri Ollin tempun,Amerikkalainen pikajuoksija ei halunnut keskustella kirjoittavan median kanssa.,https://img.ilcdn.fi/rRjelrGr3sIDK-D7JRZITqUT3Hc=/510x318/top/img-s3.ilcdn.fi/8440c625e2a4d80a0c2967c25174de44978a50e0476decefba2d7c18f6d5729e.jpg
2019-06-11T18:26:05.000Z,Topi Raitanen jysäytti hurjan juoksun ja yllätti itsensäkin – ennätyksestä lohkesi seitsemän sekuntia: ”En ihan odottanut noin hyvää aikaa”,Estemies alitti samalla Dohan MM-rajan.,https://img.ilcdn.fi/-55xq6Al6mpSNDhkNepGJ9hQ9Vc=/510x318/top/img-s3.ilcdn.fi/faad2175739b65a1703fb9b884e3cea40498dcf5e24e11dcd0ed20b95b856053.jpg
2019-06-11T18:32:23.000Z,”Miehet tekevät sitä tietyllä tavalla ja naiset tietyllä tavalla” – 5 harhaa itsetyydytyksestä,"”Jos on seksisuhteessa jonkun kanssa, ei tarvitse masturboida.” Väärin!",https://img.ilcdn.fi/-lAMF9Fz8s0WlWfi66MfkNO2lLs=/510x318/top/img-s3.ilcdn.fi/9078b5f02a0b11095460b8bc1cf159e84feeeda54391b751299cddba6e1086aa.jpg
2019-06-11T18:37:23.000Z,Väistyvä kansanedustaja lähetti erikoiset jäähyväiset eduskunnan sähköpostilistalle: ”Onneksi pääsin pois höppänöiden varastosta”,Perussuomalaisten Mika Raatikainen vastasi puhemies Matti Vanhasen tervehdysviestiin. ,https://img.ilcdn.fi/_D4olL0ZXYsKBJNA-gKoed34XB0=/510x318/top/img-s3.ilcdn.fi/a4f724b1464428652be69ca1c3b8d14c36c246ecc1d18bdd828eb638cf12b49b.jpg
2019-06-11T18:51:36.000Z,Valvontakamera tallensi järkyttävät tapahtumat helsinkiläisessä koruliikkeessä – ryöstäjä riepotteli myyjää julmasti,Kultasepänliikkeen myyjä joutui kahden ryöstäjän uhriksi Korkeavuorenkadulla Helsingissä Elokuussa 2018.,https://img.ilcdn.fi/iNZFskYGJPUBiJw6SZ4MRsQKrWI=/510x318/top/img-s3.ilcdn.fi/ba77151be8c38a84b965ea5d2ed1c8805689c1210a6393c649781e83e4059138.jpg
2019-06-11T18:53:02.000Z,Pyöräilijän hengen vaatinut alikulku ollut ongelma ennenkin: ”Vaaranpaikka lapsille ja vanhuksille”,Kaksi pyöräilijää törmäsi viikonloppuna alikulkutunnelissa toisiinsa Janakkalan Turengissa. Toinen pyöräilijöistä kuoli. ,https://img.ilcdn.fi/FCZY3k_bN51yQL_PcuE_DOWdV0Y=/510x318/top/img-s3.ilcdn.fi/3500e02a347389e7fede1a82b405b6cacab0f3e63477a11a7b92c0050f55d478.jpg
2019-06-11T18:59:49.000Z,Korte päihitti Nezirin Turussa – SE-nainen jäi edelleen MM-rajasta,Paavo Nurmen kisojen naisten pika-aitakisa päättyi Christina Clemonsin voittoon.,https://img.ilcdn.fi/zmtCcUo322XEOi0Leo2jdLEJ5vc=/510x318/top/img-s3.ilcdn.fi/74d565c543e05392d1fc0aaf0f68e4f3b31390798eab0e174621b98ca172d567.jpg
2019-06-11T19:03:35.000Z,IL-analyysi: Venäläiset eivät enää niele poliisin mielivaltaa,"Ivan Golunov ei ole ensimmäinen venäläinen, jonka tavaroihin on päätynyt huumausaineita.",https://img.ilcdn.fi/oMKHXoQc865mxQbPuohT2RVZYsE=/510x318/top/img-s3.ilcdn.fi/0a4559dfdc5438e43939779a999634a3ccf083313fbdbf4eecdd549844766192.jpg
2019-06-11T19:11:04.000Z,Kuninkaallinen perhe osallistuu joka vuosi arvostettuun musiikkigaalaan - mutta missä prinsessa Madeleine oli nyt? ,Madeleinen puoliso jätti gaalan väliin jo viime vuonna.,https://img.ilcdn.fi/upLOJGaRFapI3Hbw3XzYRQpOhvQ=/510x318/top/img-s3.ilcdn.fi/764634e69f9e3f71767edeb63e3fc161375a397a863d57d0722a80243e24f325.jpg
2019-06-11T19:30:16.000Z,"Annimari Korte on Suomen uusi aitakuningatar:  Tärisi päiviä kanuunajuoksun jälkeen – Nooralotta Neziri äimisteli vetoaan: ”Huh, huh”",Nooralotta Neziri otti tappion maltillisesti.,https://img.ilcdn.fi/rxQA5st7eWcDYg5DtH5F993fOao=/510x318/top/img-s3.ilcdn.fi/22460212ad4a577b0f854b8854df81ad08a7d5123ef669478327a6c775e1fc11.jpg
2019-06-11T19:44:19.000Z,Kilpakumppani hämmentyi yleisön reaktiosta kohujuoksija Justin Gatlinille: ”Sitä ei voinut olla huomaamatta”,Turun katsojat antoivat amerikkalaiselle aplodit. Muualla miehelle buuataan. Suomen Samuel Purola kiiruhti samassa lähdössä.,https://img.ilcdn.fi/DtFDt3DX2WFqDmHXexU50oYFbXE=/510x318/top/img-s3.ilcdn.fi/f8017a81bcb17969f978a15cb9dd3927442699b62aa3f88f55b8c6e6b69336fe.jpg
2019-06-11T19:53:48.000Z,Suomen uusi keihäskomeetta paransi ennätystään melkein kolme metriä ja rikkoi MM-rajan – täräytti itsevarmana: ”Pystyn vielä parempaankin”,Toni Kuusela hämmästytti upealla heittosarjallaan Turussa.,https://img.ilcdn.fi/zntWd34jX2b5MQ8uSnI0BX2ruT0=/510x318/top/img-s3.ilcdn.fi/982e734b7fb01eb023a177323a47fa17564f878fe87fe46d0261cb6bb892f0bc.jpg
2019-06-11T19:56:51.000Z,Huuhkajille yllättäviä ilouutisia - Armenia virittelee jättiyllätystä!,Armenia on yllätysjohdossa Ateenassa. ,https://img.ilcdn.fi/aS3gZuVhrBCaIntgOJCDbVPg59k=/510x318/top/img-s3.ilcdn.fi/6766b404c5d86b74924da47ca46caae2002623cad1b20be848395aaa25fc8695.jpg
2019-06-11T19:58:37.000Z,"Esileikki pyssyn kanssa meni karmivalla tavalla pieleen Floridassa - ase laukesi, nainen kuoli",Pistoolia käytettiin molemminpuoliseen kiihottumiseen.,https://img.ilcdn.fi/KMLqO35Ufl9-MowA1bxaoJ6oNrk=/510x318/top/img-s3.ilcdn.fi/9454a55450f0c0b65c4bd434cb7bdd965a390842e65f2ad5eee10d525e8f3301.jpg
2019-06-11T20:00:19.000Z,Jannika B paljasti Instagram-sivullaan yllättävän yksityiskohdan hänen ja Toni Wirtasen ensikohtaamisesta: ”Täällä tapasin ensimmäistä kertaa aviomieheni”,Jannika B ja Toni Wirtanen tapasivat ensimmäisen kerran vuonna 2011. Nykyään pariskunta on naimisissa ja heillä on yksi yhteinen lapsi.,https://img.ilcdn.fi/2bUf4JsWNQ-uSdyWuJonjFJU0P0=/510x318/top/img-s3.ilcdn.fi/c9ebe1503dd94da2b297719414b87b889814d0faf970953481bb8237f4f7e826.jpg
2019-06-11T20:24:17.000Z,Porin raa’an murhan uhrin viestit kertovat peloista kihlattua kohtaan - ”En haluaisi mennä sisään”,Silpomismurhan uhriksi joutunut porilaisnainen kertoi pelkäävänsä poikaystäväänsä ja epäili tätä narsistiksi. ,https://img.ilcdn.fi/2e8vKj5_cWVF3231OSKDE00aKrM=/510x318/top/img-s3.ilcdn.fi/5cd56beec119f4e45ef68af85ef97f34655971f20f14352069eb704abc7e1e94.jpg
2019-06-11T20:29:12.000Z,Myös Kanada heittää hyvästit kertakäyttömuoveille vuonna 2021 – EU toimi inspiraationa,Tavoitteena on vähentää merien muovisaastetta.,https://img.ilcdn.fi/rollaOWooDHKgg8dZumxOaIR8Ks=/510x318/top/img-s3.ilcdn.fi/f734789febe9ad5dc47f9fc7563695b2196fcd591b84dca25368a768ce94278f.jpg
2019-06-11T20:33:39.000Z,"Huuhkajilta täydellinen näytös – Teemu Pukki osui taas, Markku Kanervan yllätyskortti kiitti luottamuksesta",Suomen miesten jalkapallomaajoukkue selvitti ennakkoon vaaralliseksi tiedetyn Liechtenstein-vierailun EM-karsinnoissa kunnialla ja nappasi 2–0-voitolla täydet kolme pistettä.,https://img.ilcdn.fi/LqdGapS9Ivkn7SDHf5E0g66TPeE=/0x0:3915x2448/510x318/top/img-s3.ilcdn.fi/4f3d3ec66a7635c5a6f53f67b426af92b21ef6cda2857f110ee133e23fd05a1d.jpg
2019-06-11T20:57:15.000Z,Liechtenstein–Suomi-ottelun Leijonat & Lampaat: ”Tämä kaveri ei mätäne Veikkausliigassa pitkään”,Liechtenstein–Suomi 0–2,https://img.ilcdn.fi/gwcy9YTDsQPPzmB4doXLA8LZdvA=/510x318/top/img-s3.ilcdn.fi/649eaf79dbb9ba3f58fa205ca24ba9ed2d97632c44e8999fb3163cc5285ee5c1.jpg
2019-06-11T21:08:34.000Z,"Avausmaalinsa Huuhkajissa tehnyt Källman oli ”nervös” maajoukkuedebyytistään –kertoi Viasatille: ”Se oli juuri sitä, mitä mä halusin”",Benjamin Källman iski ”takavasaralla” ohjaten ensimmäisen maalinsa Huuhkajat-paidassa.,https://img.ilcdn.fi/TfQBpAZ14BUgL7qDOKj8lM1UM8o=/484x86:2466x1320/510x318/top/img-s3.ilcdn.fi/3530cf812e7f88dc418a41a350ce575ac908aa4ab93bcca112d0e345a5b947de.jpg
2019-06-11T22:08:41.000Z,Toimittaja Ivan Golunov vapautettiin Venäjällä – vannoi jatkavansa tutkivana toimittajana,Moskovassa huumeiden välittämisestä syytettynä ollut freelance-toimittaja Ivan Golunov on vapautettu.,https://img.ilcdn.fi/F5P0m-K0meOHVgc5VaMGO-JIuaU=/510x318/top/img-s3.ilcdn.fi/7b6bd3f1749888be155a36d15f7a185e1e8fc0b0e18d969d3be8d37c82c3cdac.jpg
2019-06-11T22:51:50.000Z,Horoskooppi,NULL,NULL
2019-06-11T23:54:54.000Z,Sähköpotkulautailija kuoli Pariisissa – kiistanalaiselle kulkuneuvolle tulossa rajoitteita,Sähköpotkulautaillut mies kuoli Pariisissa ja Ranskassa keskustelu kuohuu kulkuvälineen ympärillä.,https://img.ilcdn.fi/xbVuH0-HeC1JAqRuRx_bGrZCMN4=/510x318/top/img-s3.ilcdn.fi/aed9122708c9c1afc601d85950778b60c7c8ca99cfa621f383061ce77724e444.jpg
2019-06-12T00:45:46.000Z,Aamujunissa häiriöitä – vaikuttaa ainakin pääkaupunkiseudun D- ja K-juniin,Rautatieliikenteessä on aamulla häiriöitä johtuen Oulunkylä – Tikkurila välisestä sähköratavauriosta.,https://img.ilcdn.fi/D-9HZQ49B4WH4l5QFhoGH-UX8OY=/510x318/top/img-s3.ilcdn.fi/f5225879da652a6766a2a1f1262b383f410decca4391d2080519ab82482efd5b.jpg
2019-06-12T02:04:23.000Z,Jaajo Linnonmaa nauttii aamuviiden rutiineista ja rauhoittuneesta arjesta – ”Jaksaminen ei ole samanlaista kuin teinipoikana”,Suosikkijuontaja Jaajo Linnonmaa on tehnyt aamuista itselleen mukavan kokemuksen.,https://img.ilcdn.fi/DhstVzku79wBodE9iiZ4APORN-E=/0x83:3000x1959/510x318/top/img-s3.ilcdn.fi/f3f3ac849a09c297edc4bdb2696112582fcfed2bb0a28b3c656bcf1e0a0f143b.jpg
2019-06-12T02:59:01.000Z,Mitä syke kertoo terveydestä? - Kardiologi vastaa,Sydämen syke riippuu muun muassa perintötekijöistä ja yksilöllisistä ominaisuuksista.,https://img.ilcdn.fi/rINS6Vpat1WSNBVAVCZ6rtmuAcM=/510x318/top/img-s3.ilcdn.fi/50d002fff9c3c16be39a180d823ebec377f423fc4dec636a446fa60c23445801.jpg
2019-06-12T03:02:57.000Z,"Jengiläinen kiristi perheenisältä tämän öky-Audia: ”Jos et luovuta, homma muuttuu tosi rumaksi”",Helsinkiläinen perheenisä ei lopulta uskaltanut kuin suostua pahamaineisen rikollisjengiläisen vaatimuksiin. ,https://img.ilcdn.fi/yDrFqLi-d-jI6fl40DhWmwjXzdk=/510x318/top/img-s3.ilcdn.fi/f9979c949a111c825dbf83b96fccc69729633d1c7bef639e347bd701a1c27183.jpg
2019-06-12T03:10:34.000Z,Huuhkajien EM-karsinta on alkanut paremmin kuin kukaan uskalsi toivoa – syyskuun illassa Ratinassa pelataan jättimäisistä panoksista,"Hopeinen pelaajasukupolvi voi muodostaa kaikkien aikojen suomalaisenmaajoukkueen Markku Kanervan alaisuudessa, kirjoittaa Ville-Veikko Valta.",https://img.ilcdn.fi/ZEohyumqUKERH_GObjZjJRzwTn4=/510x318/top/img-s3.ilcdn.fi/4f3d3ec66a7635c5a6f53f67b426af92b21ef6cda2857f110ee133e23fd05a1d.jpg
2019-06-12T03:11:24.000Z,"Tänään tv:ssä nippelitietoa hevosista: alkuhevosella oli varpaat, nykyhevosella on enemmän ilmeitä kuin koiralla","Tänään alkavassa sarjassa pureudutaan siihen, miten miljoonien vuosien saatossa alkuhevosesta kehittyi nykyhevonen.",https://img.ilcdn.fi/w46OD20BKGDxhVQeapIu5UTLeYs=/510x318/top/img-s3.ilcdn.fi/1f95f8d458856a0441dd3dba5c4287da5f3834394861afb7e2c4069481ac0c7e.jpg
2019-06-12T03:18:10.000Z,"Poliisi kyllästyi pommivitseihin lentoasemalla – seurauksena usein rikosilmoitus, rahan menetystä ja reissun tyssääminen alkuunsa ","Itä-Uudenmaan poliisilaitos tiedottaa, että perätön pommiuhkaus turvatarkastuksessa aiheuttaa aina viranomaistoimenpiteitä – olipa kyseessä sitten vitsi tai ei.",https://img.ilcdn.fi/GkNDa_7jHb0yyy4-DZa8BD-wcHQ=/510x318/top/img-s3.ilcdn.fi/0b4a0da8af9aff288bd6794831dc0833977dfbccfe0c3f6e97c8f380a371315a.jpg
2019-06-12T03:20:21.000Z,Kuinka tästä voi selvitä? Moottoripyöräilijä ajoi nokkakolarin poliisiauton kanssa Yhdysvalloissa – poliisi jakoi videon varoittavana esimerkkinä,Pelottava moottoripyöräonnettomuus tallentui poliisin kameraan.,https://img.ilcdn.fi/FMOgsBJiAcjP1wngqRmYhKQAAcE=/510x318/top/img-s3.ilcdn.fi/4ef051ec1e62adf31597c7a322876394e4395570ad371d235d1e8a82c81f5268.jpg
