paivamaara,otsikko,tiivistelma
2019-01-14T06:49:57.000Z,Saara Aalto esiintyi riehakkaasti brittien Dancing on Ice -ohjelmassa – katso kuvat ,Suomalaislaulaja nähtiin brittien luisteluohjelmassa jäällä ryhmäesityksessä.
2019-01-14T06:58:45.000Z,Löysikö Mercedes taas edun kilpailijoihinsa nähden? Teki suuria muutoksia voimanlähteeseensä,Italialaislehti La Gazzetta dello Sport raportoi Mercedeksen uusista suunnitelmista.
2019-01-14T07:04:18.000Z,13 000 euroa kissojen kiipeilytelineisiin - yhdysvaltalaismies teki kellariremontin lemmikeilleen,"Hilton Patton, 28, rakastaa  Benji ja Nala kissojaan. Kellaritilojen remontoiminen viidakkoteemaiseksi kissojen seikkailuradaksi kesti neljä kuukautta.  "
2019-01-14T07:14:41.000Z,"Tänään tv:ssä: Vantaalainen Tani, 54, löysi 22 vuotta nuoremman vaimon Filippiineiltä - Valehteli avioliitostaan",Tani ja Dane kertovat suhteensa alkuajoista uudessa Tuontirakkautta-sarjassa.
2019-01-14T07:15:49.000Z,Kansalaisaloite seksuaalirikoksesta tuomitun oleskeluluvan automaattisesta peruuttamisesta ja henkilön karkottamisesta etenee eduskuntaan: 50 000 nimeä kasassa,Kansalaisaloite seksuaalirikoksesta tuomitun oleskeluluvan peruuttamiseksi ja henkilön karkottamiseksi Suomesta etenee eduskuntaan rikottuaan 50 000 allekirjoituksen rajan.
2019-01-14T07:22:23.000Z,"Pelko Maradonan tilasta hälveni, leikkaus onnistui - ”Luojan kiitos”",Diego Maradona toipuu leikkauksesta buenosairesilaisessa sairaalassa.
2019-01-14T07:36:29.000Z,Lewis Hamilton pisti haisemaan: osti 35 miljoonalla eurolla hulppean lukaalin New Yorkista - makuuhuoneessa mahtavat näkymät,Lewis Hamilton piipahti jälleen asuntokaupoilla.
2019-01-14T07:40:54.000Z,"Pirkkala ryhtyy jakamaan koulujen ylijäämäruokaa – aikuiset ruokailevat 2 eurolla, alle kouluikäiset ilmaiseksi",Toiminnan on määrä käynnistyä 5. helmikuuta. Aikuinen voi ruokailla kahdella eurolla.
2019-01-14T07:42:48.000Z,Kokin mokan ansiosta ruskeasta kastikkeesta tuli vieläkin parempaa,"Oletko testannut, miten hyvältä ruskea kastike ja ranskalaiset maistuvat yhdessä? Kannattaa."
2019-01-14T07:44:10.000Z,Lumoavan kaunis hiustrendi vangitsee katseet - saa vanhan hittivärin näyttämään ankealta,Kevät on täällä ja se inspiroi monille muutoksille niin pukeutumisessa kuin kauneudessakin. Trendikkäin hiussävy hehkuu metallisena.
2019-01-14T07:45:24.000Z,Kirjailija Karo Hämäläinen juoksee jopa sata kilometriä kerrallaan - tätä se tekee kropalle ,"Vasta kolmikymppisenä juoksun aloittanut Karo Hämäläinen nauttii eniten rauhallisista hölkkälenkeistä. Peruslenkkeilijäksi häntä ei silti voi sanoa, sillä enimmillään hän on juossut 160 kilometrin matkaa. "
2019-01-14T07:48:40.000Z,Ässien tyhjennysmyynti jatkuu: Niko Peltola lähetettiin Ilvekseen - ”Tiemme olisivat joka tapauksessa eronneet keväällä”,Ässät jatkaa myyntioperaatiotaan. 
2019-01-14T07:54:34.000Z,Uniikki voitti pokeripöydässä jättisumman rahaa: ”Huh mikä fiilis!”,Uniikki eli rap-artisti Dan Tolppanen iloitsee Facebookissa pokeriturnausvoitostaan.
2019-01-14T07:54:40.000Z,Puolalaista pormestaria puukotettiin varainkeruutilaisuudessa – on sairaalassa kriittisessä tilassa: ”Lähitunnit ratkaisevat”,Hyökkääjä pidätettiin tekonsa jälkeen.
2019-01-14T08:07:48.000Z,"
Tätä et ehkä uskoisi - silitysraudan voi puhdistaa särkylääkkeellä","Silitysraudan puhdistaminen voi olla kinkkistä puuhaa, joten erikoisten keinojen käyttö on sallittua."
2019-01-14T08:13:18.000Z,"Päivän ravivihje: Toto65, Jyväskylä & Turku, 14.1.",Yllätysmerkki avauskohteessa.
2019-01-14T08:14:58.000Z,"Lihalastia kuljettanut armeijan rahtikone putosi Iranissa – yksi selvisi hengissä, 15:n pelätään kuolleen","Kone joutui tekemään pakkolaskun, minkä jälkeen se osui seinään ja syttyi tuleen."
2019-01-14T08:18:04.000Z,"Hiihto on tämän talven trendilaji - 3 tuotetta, jotka tekevät siitä helpompaa kuin koskaan","Milloin viimeksi kävit hiihtolenkillä? Perinteisen hiihtotavan suosio on kasvanut viime vuosina hurjasti. Siihen on yksi selvä syy, kertoo suksimyyjä."
2019-01-14T08:25:01.000Z,"Torstaina Suomen kaduille lävähtää liukkauden patja, joka aiheuttaa ” kaikennäköistä haastetta” – viikonloppuna Helsingissäkin -15 astetta","Torstain lumi-, räntä- ja vesisateet voivat aiheuttaa ongelmia juna- ja raitioliikenteelle."
2019-01-14T08:29:25.000Z,"Rosanna Kulju julkaisi paratiisilomalta kuvia kärsineen koiran kanssa - fanit varoittivat koskemasta: ""Todellakin uskallan""",Rosanna Kulju ei hätkähtänyt fanien kommenteista. 
2019-01-14T08:30:20.000Z,Valio käräjillä: pienet maidontuottajat vaativat yli 43 miljoonan korvauksia,Helsingin käräjäoikeudessa alkaa tänään niin sanotun maitosodan pääkäsittely. Aiemmin Valio on määrätty maksamaan 70 miljoonaa euroa valtiolle. 
2019-01-14T08:43:29.000Z,"Michael Schumacherin manageri paljasti F1-legendan todellisen luonteen - ”Saatat olla tähti, mutta olet silti Kerpenistä, joten turpa kiinni ja ota juoma”","Monilla ihmisillä on todennäköisesti aivan väärä mielikuva siitä, minkälainen ihminen Michael Schumacher on. "
2019-01-14T08:46:18.000Z,Nightwish-tähti Marco Hietala nai brasilialaisen tyttöystävänsä - tältä hääpari näytti ,Nightwish-yhtyeen Marco Hietala nai brasilialaisrakkaansa. 
2019-01-14T09:07:21.000Z,Irakilaismiestä epäillään törkeistä lapseen kohdistuneista seksuaalirikoksista Helsingissä - kaksi muuta kiinniotettua vapautettiin,Poliisi on kertonut lisätietoja liittyen sunnuntaina ilmi tulleeseen lapseen kohdistuneeseen seksuaalirikosepäilyyn.
2019-01-14T09:18:27.000Z,15–20 miestä tappeli Levillä – poliisi ei ole tavoittanut yhtäkään: ”Olivat ehtineet jo poistua”,"Koska ketään ei ole voitu kuulla, niin tappelun syy ei ole selvillä. Tappelijat olivat kotoisin Keski-Euroopasta."
2019-01-14T09:19:25.000Z,Huhumylly pyörii kuumana: Ferrari haluaa entisen tallipäällikkönsä takaisin,Italialaismedia uutisoi uudesta Ferrarin suunnitelmasta. 
2019-01-14T09:22:04.000Z,Silvia Sommerlath ei osannut sanaakaan ruotsia muuttaessaan Kaarle Kustaan perässä maahan: ”En halunnut painostaa kuningasta” ,Kuningatar Silvia kertoo Ylellä nähtävässä 75-vuotishaastattelussaan muun muassa Ruotsiin sopeutumisesta. 
2019-01-14T09:38:58.000Z,Lontoolainen Marianne eli vuoden self help -kirjojen neuvojen mukaan - näin kävi,"Voiko onnellisuuden salaisuus löytyä opaskirjoista? Lontoolainen toimittaja Marianne Power päätti kokeilla, voisiko 12 self help -kirjan lukeminen ja niiden neuvojen noudattaminen vuoden sisällä muuttaa hänen elämänsä."
2019-01-14T09:52:49.000Z,San Jose Sharks palkkasi Tomi Kallion pelaajatarkkailijakseen,Pelaajauransa viime kevääseen päättänyt Tomi Kallio saa lisää vastuuta pelaajatarkkailutehtävissä. 
2019-01-14T09:55:04.000Z,Presidenttipari edustaa Kiinassa – Jenni Haukio tyylikkäässä punaisessa vie huomion virallisessa kuvassa,Tasavallan presidentti Sauli Niinistö tekee puolisonsa Jenni Haukion kanssa valtiovierailun Kiinaan 14.–15. tammikuuta.
2019-01-14T10:13:27.000Z,Autovaraskolmikko kävi karmealla tavalla ohikulkijan kimppuun – jättivät lopulta virumaan pakkaseen,Lopulta verta vuotava uhri jätettiin yksin pakkaseen. Helsingin hovioikeus korotti kahden miehen tuomiota.
2019-01-14T10:29:08.000Z,Max Verstappen suoritti FIA:lta saamansa rangaistuksensa -  sähköformulakuski happamana hollantilaiselle annetusta tehtävästä,Max Verstappen on suorittanut Kansainvälinen autourheiluliitto FIA:n antaman rangaistuksen. 
2019-01-14T10:38:19.000Z,Suosittu jenkkisivusto Insider: Suomi on maailman paras matkakohde!,Mikä on paras matkailumaa vuonna 2019? Yhdysvaltalaisen Insider-sivuston mukaan se on Suomi.
2019-01-14T10:39:30.000Z,Aki Tykki Vain elämää -kuvauksista: Terhi Kokkosen lähdettyä tunnelma vapautui - ”Ilmapiiri oli jo tulehtunut”,Happoradion laulaja Aki Tykki oli mukana Vain elämää -ohjelman kahdeksannella tuotantokaudella. Kokkosen lähtöä hän pitää historiallisena.
2019-01-14T10:45:53.000Z,Selviääkö Indonesian lentoturman syy? Koneen toinen musta laatikko löytyi syvältä mudasta kuukausien etsinnän jälkeen,"Lion Air -lentoyhtiön kone putosi Jaavanmereen lokakuussa, vain 13 minuuttia lähdön jälkeen. "
2019-01-14T10:50:00.000Z,Hurjavireinen City kotonaan lyömätön Wolvesille - vetovinkki eksoottisesta kohteesta,"Illan kovin kamppailu käydään Etihadilla, missä vierasjoukkue Wolves yrittää haastaa huippuvireistä Manchester Citya - todennäköisesti turhaan. Päivän paras vetovihjekin löytyy samasta pelistä."
2019-01-14T10:58:15.000Z,Näitä esineitä ei saa viedä pois Suomesta ilman lupaa - mukana jopa leluja ja pelejä,Tietyille kulttuuriesineille tarvitaan kansallinen maastavientilupa.
2019-01-14T11:09:58.000Z,"Briteissä supersuosittu rääväsuinen mediapersoona lensi Ouluun lapsiraiskausten takia - syytetty rasismista, natsiviittaus poiki potkut",Briteissä supersuosittu ja kiistelty mediapersoona Katie Hopkins kertoo Twitterissä saapuneensa Ouluun. Hopkinsia on Isossa-Britanniassa syytetty rasistiksi ja hänet on hyllytetty erään viestimen tehtävistä natsismiin vivahtaneen tviitin takia
2019-01-14T11:11:08.000Z,Lauri Tukonen joutuu etsimään uuden seuran - Ruotsin mestari ei löytänyt enää käyttöä,Lauri Tukonen saa lähteä SHL:n hallitsevasta mestarijoukkueesta Växjö Lakersista. 
2019-01-14T11:12:04.000Z,Brother Christmasin yhdistystä epäillään neljästä rikoksesta – yksi niistä on törkeä,Brother Christmas ry:tä epäillään kolmesta rahankeräysrikoksesta sekä törkeästä kirjanpitorikoksesta.
2019-01-14T11:12:47.000Z,Chris Pratt kihlasi Arnold Schwarzeneggerin tyttären vain puolen vuoden seurustelun jälkeen – muhkea timanttisormus,Hollywood-tähden suhde Katherine Schwarzeneggerin kanssa on edennyt nopeasti.
2019-01-14T11:16:24.000Z,Näkökulma: Suora puhe seksistä voisi estää Oulun tapahtumien kaltaiset tapahtumat,"Jos seksi ja seksuaalisuus ovat jotain salamyhkäistä, kiellettyä ja likaista, mutta silti kiinnostavaa ja kiehtovaa, lapset ja nuoret ovat alttiita väärälle tiedolle ja hyväksikäytölle, kirjoittaa Iltalehden toimittaja Emmi Oksanen."
2019-01-14T11:20:15.000Z,Pariskunta löytyi kuolleena omakotitalosta Rovaniemellä,Tapahtumaan ei epäillä liittyvän muita henkilöitä.
2019-01-14T11:20:59.000Z,Peura ei huomannut toista estettä - jäi sarvistaan kiinni verkkoaitaan Yhdysvalloissa,Ronald Danilo huomasi verkkoaitaan sarvistaan kiinni jääneen peuran ja halusi pelastaa eläimen.
2019-01-14T11:31:20.000Z,"Pakettiauto törmäsi kuorma-autoon Lahdessa – kuljettaja kuoli, kyydissä ollut lapsi sai vakavia vammoja",Kuorma-auton kuljettaja vietiin tarkastettavaksi sairaalaan.
2019-01-14T11:39:53.000Z,Amerikkalaiset ostivat suomalaisen tekoälyfirman jättisummalla - perustaja juhli maksamalla muiden ostoksia ja tarjoamalla vastaantulijoille viiniä,Amerikkalaisyhtiö DoubleVerify on ostanut suomalaisen tekoäly-yhtiö Leikin. 
2019-01-14T11:48:44.000Z,Taas uusi lentoyhteys Turusta! Suoralla lennolla Makedoniaan,Halpalentoyhtiö Wizz Air alkaa lentää Turusta Makedonian Skopjeen.
2019-01-14T11:53:36.000Z,Norjalaishiihtäjä menetti siskonsa syksyllä - taisteli nyt palkintopallille: ”En ajatellut enää hiihtäväni”,Mari Eiden taisteli upeasti Dresdenin maailmancupin parisprintissä.
2019-01-14T11:55:36.000Z,Game of Thronesin kahdeksas kausi alkaa huhtikuussa – tältä se näyttää,HBO on julkaissut esimakua tulevasta Game of Thrones -kaudesta.
2019-01-14T12:12:53.000Z,Poliisi on vapauttanut kaikki kuusi Turun ampumistapauksesta epäiltyä – tutkinta jatkuu yhä,Poliisi ilmoitti perjantaina vapauttaneensa neljä kuudesta kiinni otetusta miehestä. Nyt loputkin miehet ovat päässeet vapaiksi.
2019-01-14T12:26:34.000Z,Roope Salminen lomailee aurikoisena Meksikossa - ei reagoinut mitenkään ex-tyttöystävän syyttelevään blogikirjoitukseen,Juontaja Roope Salminen lomailee parhaillaan Meksikossa. 
2019-01-14T12:26:52.000Z,Saudimiestä syytetään seksuaalirikoksista Kanadassa – ei ilmestynyt oikeuteen: Epäillään paenneen maasta lähetystön avulla,Saudi-Arabian ja Kanadan välit ovat ennestään kehnot.
2019-01-14T12:30:25.000Z,JYPille tukku jatkosopimuksia,SM-liigassa pahasti kyntävä JYP julkaisi maanantaina neljä jatkosopimusta.
2019-01-14T12:34:52.000Z,Nuorten maailmanmestarin otteet hämmästyttävät – tilasto paljastaa: 19-vuotias suomalainen tekee jopa Norris-voittajasta paremman!,Chicago Blackhawksin tulokaspuolustaja on valmentajalleen kultakimpale.
2019-01-14T12:48:23.000Z,Kaleva: Yksi seksuaalirikoksista epäilty vapautettiin Oulussa – kahta esitetään vangittavaksi tiistaina,"Tutkinnanjohtaja kertoo Kalevalle, että epäillyt tapaukset ovat tapahtuneet yksityisasunnossa."
2019-01-14T12:52:03.000Z,JYP antoi potkut valmentajalleen - suuryllätys: Risto Dufva tilalle loppukaudeksi!,Risto Dufva palaa JYP-penkin taakse.
2019-01-14T13:23:45.000Z,Mico Ahonen ja tutut hiihtonimet mukana - tässä on Suomen nuorten joukkue Lahden MM-kisoihin,Hiihtoliitto julkaisi Suomen joukkueen Lahdessa käytäviin nuorten MM-kisoihin.
2019-01-14T13:27:37.000Z,Sampo Kaulanen järkytti Michele-vaimon amerikkalaissukulaisia: Yritti saunottaa alasti ja uitti avannossa ,Yrittäjä Sampo Kaulanen koitti saada Michele-vaimon amerikkalaissukulaisia saunomaan alasti. 
2019-01-14T13:34:38.000Z,"Julkkisäitien rehelliset kommentit synnytyksestä: ”En halua pelotella ihmisiä, mutta olihan se kivuliasta”",Nämä ihanat naiset ovat puhuneet raskaudesta ja synnytyksestä raikkaan rehellisesti. Kiitos heille siitä!
2019-01-14T13:39:09.000Z,Eero Markkanen siirtyy Indonesian pääsarjaan,"Suomen jalkapallomaajoukkueen hyökkääjä Eero Markkanen, 27, siirtyy Indonesian pääsarjaan."
2019-01-14T13:53:45.000Z,Puukotettu Gdanskin pormestari kuoli vammoihinsa sairaalassa,Sunnuntai-iltana puukotuksen uhriksi joutunut Pawel Adamowicz on kuollut. 
2019-01-14T14:01:07.000Z,"Oulun rikosepäilyt kytkeytyvät grooming-ilmiöön - Kyse vakavasta seksuaalisesta väkivallasta, jota nuoren on vaikea tunnistaa","Ilmiöllä viitataan nuoren seksuaalisen hyväksikäytön valmisteluun, joka alkaa taidokkaalla manipuloinnilla verkkokeskusteluissa. Iltalehti pyysi Väestöliiton asiantuntijaa kertomaan ilmiön keskeisistä piirteistä."
2019-01-14T14:02:10.000Z,Valio vetää takaisin erän kreikkalaista jugurttia – tarkasta tuotteesta päivämäärä,"Tuotteen hilloraaka-aine sisältää sokerin sijaan makeutusainetta, mutta sitä ei ole mainittu pakkauksessa."
2019-01-14T14:06:18.000Z,"Kiti Kokkonen jakoi Facebookin ensimmäisen profiilikuvansa - somessa riemastuttiin: ""Ihan paras kaikista näkemistäni tähän mennessä”",Näyttelijä-koomikko Kiti Kokkosen julkaisema kuva naurattaa somessa. 
2019-01-14T14:08:22.000Z,Vau.fi: Lapsena pahoinpidelty Heidi luopui lastensa huoltajuudesta: ”Osoitan näin olevani hyvä äiti”,"Lapsuudella on valtava merkitys ihmisen elämään. Vaikka Heidi välttää tietoisesti toistamasta äitinsä käytöstä, väkivaltaiset lapsuuskokemukset heijastuvat silti hänen vanhemmuuteensa."
2019-01-14T14:31:13.000Z,Pääkirjoitus:  Nyt tarvitaan tehotoimia seksirikoksia vastaan,Hallituksen ja opposition on yhdessä löydettävä keinoja seksuaalirikosten torjumiseen.
2019-01-14T14:43:48.000Z,Kuningatar Silvia paljastaa seurustelustaan kuninkaan kanssa: kävi salaa Ruotsissa ja naamioitui peruukein ,Kuningatar Silvia raottaa yksityiselämänsä verhoa nyt Suomessa nähtävässä SVT:n haastattelussa. 
2019-01-14T14:46:38.000Z,"Norjalaisilta tiedote: Maastohiihdon ""uusi Johaug"" sai lapsena kasvuhormonia - 17-vuotias on nyt pelottavan kova superlupaus","Norjan hiihtoliitto kertoi tiedotteessaan, että maan kaksi suurta hiihtolupausta sai lapsuudessaan erityistä lääkehoitoa. Tekstin taustalla ovat kyselyt aiheesta."
2019-01-14T15:01:05.000Z,Suomalais-irakilaisen perheen asuntoon ammuttiin oven läpi Kangasalla,Kangasalalaisen pariskunnan asunnon oven läpi ammuttiin lauantain ja sunnuntain välisenä yönä noin kello  yhden aikaan.
2019-01-14T15:22:24.000Z,Sienissä on edelleen Tshernobylin säteilyä - torilta löytyi suositukset ylittäviä suppilovahveroita,Suomesta poimituista ja Suomessa myydyistä sienistä löytyy yhä Tshernobylin ydinvoimalaonnettomuudesta peräisin olevaa säteilyä. 
2019-01-14T15:39:32.000Z,"”Mikä mies tämä on?” - Toni Söderholm kertoo nyt, minkälaisen shokkireaktion hän aiheutti Saksassa: ”Kaikki eivät tiedä, mitä olen tehnyt täällä”","Toni Söderholm kertoo, miten hän sai yllättäen huippupestin Saksan uutena luotsina."
2019-01-14T15:55:46.000Z,"Laulajatähti R. Kellyä syytetään pöyristyttävästä alaikäisten hyväksikäytöstä - 14-vuotiaita salaisessa seksityrmässä, naimisissa 15-vuotiaan kanssa: ”Hän on saalistaja”",
2019-01-14T16:04:50.000Z,Tältä näyttää tyylikäs mies vuonna 2019 – katso kuvat,"Miesten muotimessu Pitti Uomo tunnetaan katutyylistä, joka innostaa miehiä ottamaan ilon irti pukeutumisesta. "
2019-01-14T16:25:25.000Z,"Kenza, 27, tuli raskaaksi viime hetkellä: ""Vaihdevuoteni alkavat jo pian""","1,7 miljoonaa silmäparia seuraa, kuinka ruotsalaisen Kenzan, 27,  ihmeraskaus etenee. "
2019-01-14T16:26:18.000Z,Suuri poliisioperaatio keskellä Turkua: Poliisi otti miehen kiinni etälamauttimen avulla,Poliisi otti miehen kiinni autostaan Turun keskustassa.
2019-01-14T16:28:03.000Z,Huonot puolesi paljastavat todellisen luonteesi - 16 persoonallisuustyyppiä lyhyesti ,"On olemassa asioita, jotka ovat erityisen vaikeita sulattaa juuri sinunlaisellesi ihmiselle."
2019-01-14T16:31:30.000Z,Pettikö Norjan valmentaja luottamuksen törkeästi? Martin Fourcadea vietiin voittotaistossa kuin pässiä narussa - ”Minua hävetti olla norjalainen”,"Norjan ampumahiihtotähti Johannes Thingnes Bö otti lauantaina Oberhofin takaa-ajossa jo kauden seitsemännen voittonsa. Nyt Norjassa pohditaan, rikottiinko taktikoinnissa hyvän maun raja."
2019-01-14T16:43:50.000Z,Herttuatar Catherinen James-veljen Instagram julkiseksi - paidattoman komistuksen kuvat saivat seuraajaluvut pomppaamaan,James Middleton viettää liikunnallista ulkoillmaelämää koiriensa kanssa. Se näkyy ryhdikkäässä varressa. 
2019-01-14T17:01:12.000Z,Helsinkiläisessä pikaruokaravintolassa hädällä on hintansa – Onko tässä yksi Suomen kalleimmista vessoista?,Kontulan Burger King muutti wc:n käyttömaksua väärinkäytön varalta.
2019-01-14T17:32:46.000Z,Bentleyn maahantuonti Suomeen alkaa - luksusta luksuksen päälle,Volkswagen-ryhmän luksusmerkkiä Bentleytä ei ole tuotu maahan virallisen maahantuojan kautta viime vuosina. Nyt tilanteeseen tulee muutos.
2019-01-14T17:34:51.000Z,Isyys sai Aki Tykin jättämään tupakan 26 vuoden jälkeen - ei ollut koskaan soittanut keikkaakaan savuttomana,"Happoradion laulaja Aki Tykki lopetti 26 vuoden polttamisen jälkeen tupakoinnin, kun oli tulossa isäksi."
2019-01-14T17:38:54.000Z,"Raiskaajat voidaan jo karkottaa Suomesta, eivätkä poliitikot voi muuttaa epäiltyjen arvoja - seksuaalirikoksia voidaan estää uusilla some-poliiseilla ja hitaalla valistustyöllä",Valistuksen tuntuva lisääminen on ainoa kestävä tapa saada maahanmuuttajien tekemien seksuaalirikosten määrä laskuun. Tie on hidas ja kivulias.
2019-01-14T17:46:11.000Z,"Latvia pysäytti ennätyksellisen, kahden tonnin kokaiinilastin - ”oli oletettavasti tulossa Skandinaviaan”","Latviassa on tehty maan suurin kokaiinitakavarikko, poliisi tiedotti maanantaina. "
2019-01-14T17:47:28.000Z,Mediat: Niinistö muistutti vuoden 2016 puheestaan turvapaikanhakijoista: ”Jäi vähän yksipuoliseksi se keskustelu”,Niinistö Kiinan ihmisoikeustilanteesta: ”Ei kannata karttakepillä mennä opettamaan”.
2019-01-14T17:54:56.000Z,Megaspektaakkeli Super Bowlin esiintyjät julkaistiin - taustalla kovaa kädenvääntöä,Helmikuun alussa järjestettävän Super Bowl -ottelun puoliaikaesiintyjät vahvistettiin.
2019-01-14T18:08:20.000Z,"Rikkoutunut puhelin ja ripuli - tavallisimmat vahingot, joista suomalainen hakee korvausta matkavakuutuksesta",Suomalaisten matkustusinto näkyy vakuutusyhtiöissä. Matkavakuutusten korvausmäärät ovat kasvussa.
2019-01-14T18:09:06.000Z,"Kuin valtava Suomi-mainos: Japanissa saa pian ensi-iltansa Helsinkiin ja Lappiin sijoittuva romanttinen draamaelokuva, jonka päärooleissa nähdään japanilaisia supertähtiä","Filmistä odotetaan Japanissa valtavaa hittiä, joka saattaa houkutella lisää japanilaisturisteja Suomeen."
2019-01-14T18:24:33.000Z,Teemu Selänne ei osta Jokereita: ”En missään tapauksessa lähde omistajaksi”,Yksi nimi on varmuudella pois Jokerien omistajaehdokkaiden listalta.
2019-01-14T18:36:18.000Z,Näihin töihin tarvitaan eniten tekijöitä Mikkelissä - 16 ammattia,"Mikkelissä on eniten pulaa laitoshoitajista, uusin ammattibarometri kertoo."
2019-01-14T18:41:32.000Z,"Salibandylegenda Janne Savenius, 50, on kuollut",Salibandylegenda Janne Savenius  on menehtynyt 50 vuoden iässä.
2019-01-14T18:54:11.000Z,Mika Häkkisen ja Marketa-vaimon unelmahäistä kaksi vuotta - vaimolta kauniita sanoja hääpäivän kunniaksi: ”Rakkaus voi muuttaa kaiken”,"Muistatko vielä Mika ja Marketa Häkkisen kauniit talviset häät, joita vietettiin Rovaniemellä?"
2019-01-14T18:55:39.000Z,Arabikristityt raivostuivat suomalaistaiteilijan teoksesta – Israelissa polttopullo museoon ja Hitler-vertaus,Suomalaisen Jani Leinosen teos ristiinnaulitusta Ronald McDonaldista on suuttuttanut Israelin Haifan kristityn yhteisön.
2019-01-14T19:34:24.000Z,Näkökulma: Rima on JYPissä erittäin korkealla - Risto Dufva sai hirmuisen savotan,"Risto Dufvan pestaaminen Lauri Merikiven tilalle voi pelastaa JYPin kauden, kirjoittaa Vesa Parviainen."
2019-01-14T19:38:32.000Z,Trump varoitti suoraan Erdogania pysymään kaukana Syyrian kurdeista,USA:n ja Turkin presidentit puhuivat maanantaina puhelimessa. 
2019-01-14T19:40:12.000Z,"Tunnistaisitko? Aku Hirviniemi vanhassa nuoruuskuvassa - hiustyyli herättää hilpeyttä: ""Siltä ajalta kun rahoitin opiskeluni ajamalla taksia""",Näyttelijä Aku Hirviniemi julkaisi nuoruuskuvansa Instagramissa. 
2019-01-14T19:42:49.000Z,"Puhelimien navigaattoreiden tarkkuus paranee rajusti - löytää sijainnin 30 sentin tarkkuudella: ”Ennen navigaattori tiesi, millä tiellä käyttäjä on, nyt se tietää myös kaistan”","Modernimmat satelliittisignaalit kärsivät vähemmän signaalien heijastumien aiheuttamasta häiriöstä, mikä parantaa puhelinten paikannustarkkuutta jopa 30 senttimetriin."
2019-01-14T19:43:38.000Z,Peltipoliisit joutuivat mielenosoittajien vihan kohteeksi Ranskassa - Jopa 65 prosenttia maan kameratolpista poissa pelistä,Keltaliivimielenosoittajat ovat tuhonneet liikennepoliisin kameratolppia vastalauseena nopeusrajoitusten laskemiselle.
2019-01-14T19:57:46.000Z,Kuopiolaismies tappoi nukkuvan miehen kirveellä ja sai elinkautisen - erittäin vaaralliseksi arvioitu rikostoveri selvisi neljällä vuodella,Pohjois-Savon käräjäoikeus on tuominnut 29-vuotiaan Joonas Rissasen murhasta elinkautiseen vankeuteen.
2019-01-14T20:09:44.000Z,Kalle Rovanperä sai kovan kirittäjän - kovan pettymyksen kohdannut Mads Østberg jatkaa luokkaa alempana,119 WRC-kisaa ajanut norjalainen Mads Østberg on ensi kaudella Kalle Rovanperän kilpakumppani.
2019-01-14T20:13:16.000Z,"”Suomalaiset harjoittelevat tullakseen merenneidoiksi” – Kansainvälinen uutistoimisto julkaisi videon Maijan, 28, merenneitokoulusta",Entinen lastentarhanopettaja on opettanut yli 200 merenneitoa ja merenmiestä uimaan suuren pyrstön avulla.
2019-01-14T20:26:19.000Z,"Koeajalla ollut, sairaalloisesti mustasukkainen mies painoi naisystävänsä teloitusasentoon ja viilsi niskan auki","Nelikymppinen mies syyllistyi veritekoon koeaikana, ja hänen jäännösrangaistuksensa tuli voimaan. Aiemmin hänet on tuomittu murhan yrityksestä."
2019-01-14T20:47:46.000Z,Haluatko striimata pelaamistasi kaikkien nähtäväksi? Näin se onnistuu - vertailussa neljä ohjelmaa,"Netti on väärällään videoita, joissa pelataan hittipelejä, esitellään ohjelmistoja tai opastetaan erilaisten työkalujen käytössä. Millä ne tehdään? Mikrobitti vertaili neljää monipuolista softaa, joilla voit nauhoittaa näytön sisällön talteen ja striimata sen verkkoon."
2019-01-14T20:54:20.000Z,Andy Murray väänsi urhoollisesti yli neljä tuntia - oliko huima ura siinä? - ”Jätin kentälle kaiken”,Andy Murray hävisi Australian avointen ensimmäisen kierroksen ottelunsa Roberto Bautista Agutille. Ottelu saattoi olla Murrayn uran viimeinen.
2019-01-14T20:59:02.000Z,"Mitä ihmettä! Pop-tähti Isac Elliot, 18, sai kutsun juhlaillalliselle palatsiin Kiinan presidentin ja Niinistön seuraksi: ”Tunnen itseni pieneksi” ","Tyylikkäästi pukuun pukeutunut Isac Elliot julkaisi videoita illallisestaan, jota nautti poikkeuksellisen arvokkaassa seurassa."
2019-01-14T21:22:23.000Z,Hugh Grantin autoon murtauduttiin: Varkaiden matkaan lähti viikkoja työstetty käsikirjoitus ja lasten tärkeät dokumentit,"Näyttelijä Hugh Grantin sunnuntai sai ikävän käänteen, kun hänen autoonsa murtauduttiin."
2019-01-14T22:10:49.000Z,AFP: Gdanskin murhattua pormestaria on muistettu laajalti,Poliitikot yli puoluerajojen tuomitsivat hyökkäyksen.
2019-01-14T22:25:09.000Z,Manchester City rallatteli Wolvesin nurin - Gabriel Jesus hääräsi kukkona tunkiolla,"Valioliigan 22. kierros saatiin kunniakkaasti päätökseen myöhään maanantaina, kun Manchester City löi Wolverhampton Wanderersin maalein 3-0 (2-0)."
2019-01-14T22:59:23.000Z,Prinsessa Beatricen suuri suru: Koiranpentu kuoli myrkytykseen lenkin jälkeen,"Prinsessa Beatrice kohtasi surullisen tapahtuman heti sen jälkeen, kun palasi lemmenlomalta uuden poikaystävänsä kanssa."
