paivamaara,otsikko,tiivistelma,kuva
2020-02-06T12:28:04.000Z,Terrafamelle lupa uraanin talteenottoon Sotkamon kaivoksesta – päätyy  ydinvoimaloiden polttoaineeksi ,Valtioneuvosto: ”Hanke on yhteiskunnan kokonaisedun mukainen”.,https://img.ilcdn.fi/OVa1j3B5I3gVXMBPHLNLu8SvV-U=/510x318/top/img-s3.ilcdn.fi/1c986c7bda1a4af2e1a66704da6c7d613d1fd99d5ceed20a7cb7d29523b8ab72.jpeg
2020-02-06T12:29:39.000Z,Tässä ovat Miss Suomi -semifinalistit – löydätkö tuttuja?,Miss Suomi -semifinaaliin on osallistunut 20 nuorta kaunotarta.,https://img.ilcdn.fi/XFXjcUPkBWqD5vKZB8vBmASNo3I=/510x318/top/img-s3.ilcdn.fi/a680e0c45c5f7ee43632f9a874386dca0b3eb2750ef4bacc4b8faf2e53944ae6.jpg
2020-02-06T12:41:48.000Z,Vuoden ravintola on valittu: ”Muualla tämä ravintola ei olisi samanlainen”,Inarilainen Aanaar on valittu Vuoden ravintolaksi 2020. ,https://img.ilcdn.fi/V-jYgRV8fPYy55o0gjOY7EqKBLI=/510x318/top/img-s3.ilcdn.fi/a73da3646850898864fa85fce63394ee007bde39ec46af64e6735f6c85fd43fd.jpg
2020-02-06T12:43:10.000Z,"Kiinan GP:tä ei perutakaan? Siirto aiheuttaisi logistisen painajaisen, mutta yksi viikonloppu näyttää lupaavalta",F1-sarja pyrkii pitämään kisakalenterin ennätyspitkänä.,https://img.ilcdn.fi/Y-0NruN7RMGri9SWrAbFteSJijw=/510x318/top/img-s3.ilcdn.fi/f64b6e4ed58ddcd352059e1e33e9935f01f1374cad99699736a68ce03994f748.jpg
2020-02-06T12:50:37.000Z,Tässä ovat hoitajamitoituksen rahoituskeinot – Yksityisen hoidon Kela-korvaukset leikkuriin: ”Kansalaiset ovat voineet käyttää ohituskaistana”,Hallitus antoi torstaina eduskunnalle esityksen sitovasta hoitajamitoituksesta. Ministeri Kiuru esitteli uudistuksen yksityiskohtia mediatilaisuudessaan.,https://img.ilcdn.fi/SHtCiy9gehmowEjjXBsZ3_3Hjc8=/510x318/top/img-s3.ilcdn.fi/6064a913dc74187cb635a28dc2554b69a1a1a8dfb9a6bbd0070507cba38629b3.jpg
2020-02-06T12:58:58.000Z,Tältä megahitti Mambo No. 5:n esittäjä Lou Bega näyttää nyt – teki surullisen paljastuksen kappaleesta,Mambo No. 5 -kappaleen myötä aikoinaan valtaisasta suosiosta nauttinut Lou Bega paljastaa Irish Mirror -lehdelle esittäneensä hittibiisin aluksi isälleen tämän kuolinvuoteella.,https://img.ilcdn.fi/HEriyHbVm5Sj1Wnzs5oervppEuE=/510x318/top/img-s3.ilcdn.fi/2a1f547a353d14809dc90cfa447058bdfd7fc835aa7a230b61cb87fc878c4ff5.jpg
2020-02-06T13:05:14.000Z,Näin Kulmuni kommentoi keskustan kannatusalamäkeä: ”Ylös alas ja kovasti töitä - ja isänmaa”,Entisen pääministeripuolueen kannatus on painunut Ylen tuoreessa kyselyssä alle 11 prosentin.,https://img.ilcdn.fi/0ihHQw7m0S-Xl3czKzQFkMgec0Y=/0x128:6000x3880/510x318/top/img-s3.ilcdn.fi/58642c3e65d6d936493dc658593bb1263d0f70fae50ee45122437b73b7c8a2fd.jpg
2020-02-06T13:06:15.000Z,Näky kuin koko perheen elokuvasta: kojootti ja mäyrä suuntasivat yhteiselle saalistusretkelle,Tutkimusryhmä seurasi eläimiä.,https://img.ilcdn.fi/erHa8FgWMJUhxM8h5Z0iMbE2U9Y=/510x318/top/img-s3.ilcdn.fi/db94bac1c027810cef8a01c94cf5e8a58462a62817d287487a80fc7988c1a587.jpg
2020-02-06T13:16:45.000Z,"Kamala onnettomuus kuntosalilla – 18-vuotias Nuutti kyykkäsi 240 kilolla, kun kaikki meni pieleen: “Käsi tuli mukana”",Nuutti Mansukoski koki painajaisen kuntosalilla vuosi sitten helmikuussa.,https://img.ilcdn.fi/JjbazSKaclah5HjjsfwhrlOSLrI=/510x318/top/img-s3.ilcdn.fi/02a74834cf6e57fdfb8e929dfaa8185b96523bfe10ed865b138d0f142626a393.jpg
2020-02-06T13:28:44.000Z,Pesäpallotähti menetti autonsa hallinnan liukkaalla tiellä – kyydissä ollut hevonen lopetettiin: ”On ollut todella vaikea päivä”,Vuoden pesäpalloilijaksi valittu Juha Puhtimäki oli kuljettamassa toisen omistajan hevosta tallille.,https://img.ilcdn.fi/ibpZMPrLGi6f8xKWUAm4WJVnOIg=/510x318/top/img-s3.ilcdn.fi/333408fcbd82227e63caffe3195cf604a3c3ab629fae27ebb3bc2ea90dc0cea6.jpg
2020-02-06T13:58:23.000Z,Historiallinen eduskuntakeskustelu Mäenpään vieraslajikommenteista lässähti alkuunsa - yksikään kansanedustaja ei pyytänyt puheenvuoroa,"Eduskuntaryhmät olivat etukäteen sopineet, että puolueet eivät tänään keskustele valtakunnansyyttäjän poikkeuksellisesta pyynnöstä asettaa kansanedustaja Juha Mäenpää (ps) syytteeseen tämän istuntosalissa käyttämistä sanamuodoista.",https://img.ilcdn.fi/2u9WTCwJu1KYXRwh1Jx84odb_tU=/0x44:2048x1324/510x318/top/img-s3.ilcdn.fi/6d49318241cf8de65f1be2821ecf7e56de570cef0cb946dea694fb2a450ba165.jpg
2020-02-06T14:15:31.000Z,Mikko Leppilampi yllättää - ryhtyi kilpapurjehtijaksi ja joutui heti hurjaan tilanteeseen merellä: ”Vettä tuli joka raosta”,Mikko Leppilampi tavoittelee tasapainoa työn ja rentoutumisen välillä.,https://img.ilcdn.fi/6kNk_45e2_8ifHhTR5gncRghLKQ=/510x318/top/img-s3.ilcdn.fi/6335c520f435b289a9e9758ef203a5c65fd2c470dffc3ef8e7f85f3d83c481b8.jpg
2020-02-06T14:17:47.000Z,"Kaunein hiusväri, imarteleva otsatukka ja kulmakarvakikka – kopioi julkkisnaisten kauneusideat ","AmfAR-gaalan punaisella matolla nähtiin upean muodin ohella kauneuslookeja, joita haluamme testata itsekin. ",https://img.ilcdn.fi/FRdm7szODOs8R8RSewmm0wc_Gto=/510x318/top/img-s3.ilcdn.fi/786b3606c6f125136f3e582b49936c47f30a344dedfc229667559824a34b25ef.jpg
2020-02-06T14:18:43.000Z,"”Näin käy, kun tuomarina on nainen” – typerä töksäytys aiheutti kritiikkivyöryn, Leverkusen laittoi jauhot suuhun fanilleen","Vaikka naistuomarit alkavat olla arkipäivää jalkapallossa, niin joillekin he ovat edelleen ongelma.",https://img.ilcdn.fi/K3GDXdx1zxXybvrxPoa8we8RsBY=/0x285:3000x2160/510x318/top/img-s3.ilcdn.fi/08c66479d9500e61f4fdbc1e8f7885e65b9c3a32fb7e96cedaa3b38d253bec41.jpg
2020-02-06T14:32:33.000Z,"Liisa, 60, pöyristyi: S-Pankki lopettaa arvopaperitilit, eikä tarjoa asiakkaille apua siirtämiseen – ”savu nousee korvista”","S-Pankin edustaja kertoo Iltalehdelle, että pankki odottaa asiakkaidensa olevan itse aktiivisia arvo-osuustiliensä suhteen.",https://img.ilcdn.fi/k8-QHyhcsm77uOgJ8boEz9DNGFM=/510x318/top/img-s3.ilcdn.fi/26d59956ee0f3901a0fad11694dd2c2ee121e90bb039cde49d9dcbf1de75d16b.jpg
2020-02-06T14:42:07.000Z,Ostitko maustekurkkuja? Seassa voi olla lasinsirpaleita – Orkla vetää kurkkupurkkierän takaisin,Virheellisen tuotteen voi palauttaa mihin tahansa tuotetta myyvään kauppaan.,https://img.ilcdn.fi/o2ca65W33TFfv4v6lh0aDArL2iM=/510x318/top/img-s3.ilcdn.fi/0830aa9094adc70d970b0303f656e92a40cfbd8be12e897b60243cdfffa7b93c.jpg
2020-02-06T14:44:59.000Z,Luotijuna syöksyi raiteilta Italiassa - kaksi kuljettajaa kuoli,Onnettomuuden syytä ei tiedetä.,https://img.ilcdn.fi/4OnKT6ZvjD9YwH45e6z3-cEB27k=/510x318/top/img-s3.ilcdn.fi/49f19bd56746bb5560d7d5fe19968435f26722da79a27633652bbb4345045025.jpg
2020-02-06T14:51:35.000Z,Teemu Pulkkiselta realistinen arvio NHL:stä – farmijyräksi hautautunut maalitykki löysi Euroopassa mahtivireen,"Teemu Pulkkinen pelasi Leijonissa viimeksi MM-kisoissa 2016, ja samalta kaudelta ovat hänen ainoat A-maaottelunsa.",https://img.ilcdn.fi/EZ6AT17GImWzYeaaIDKL57I2pe4=/510x318/top/img-s3.ilcdn.fi/de61aeec1df339a28ed8343536aea8fb4e11b1e186e14256d600d66f2c8110b4.jpg
2020-02-06T15:17:12.000Z,"Sairaala: Koronaviruksesta varoittanut lääkäri Li Wenliang, 34, on kuollut","Wuhanin keskussairaala ilmoittaa, että lääkäri on kuollut.",https://img.ilcdn.fi/ryQspp96-362pfLwuJEtfPlU3PQ=/510x318/top/img-s3.ilcdn.fi/81ab3cddaf64e40830dc31542a5f68a727e1e4928bd97489bf37071eae53b5bd.jpg
2020-02-06T15:20:01.000Z,Ensimmäinen kauden 2020 F1-auto esitelty – väritys täysin uusiksi viime vuodesta,Haas on karistanut epäonnistuneen sponsorikuvionsa pölyt jaloistaan.,https://img.ilcdn.fi/c3AGzM8Y6HgEDzLD-tGAWUGp2yA=/510x318/top/img-s3.ilcdn.fi/9c45508abb799be63155e5bdfae07e5c03b9a5fb3d1d7e711b8c98c35b596b7d.jpg
2020-02-06T15:26:01.000Z,"Oikea hengitystekniikka helpottaa stressiä  – jo yksi asia kertoo, hengitätkö kunnolla: ”Liike leviää koko kehoon”",Stressi vaikuttaa hengitykseen jo ennen kuin tiedostamme olevamme kuormittuneita.,https://img.ilcdn.fi/KMrb9XZFW1bAOjsXfnQIjsshZc0=/510x318/top/img-s3.ilcdn.fi/d14f61961b8be10d722bcd826c53dade2ef9e2e47312b11f733d277b0d8c2ff8.jpg
2020-02-06T15:39:16.000Z,Adele haluaa tehdä uutta musiikkia – kiertueilla häntä ei ehkä enää nähdä,Adelen hiljaiselo on kestänyt jo jokusen vuoden.,https://img.ilcdn.fi/CUvok3CRo78NQHuIzHCsgZAOM0U=/510x318/top/img-s3.ilcdn.fi/176a9e25ef38d0e95081103e5d65ce348deba75795baa984cac4afe79bc70eea.jpg
2020-02-06T15:56:08.000Z,Pekoni loppui Ruotsissa ,Pula sianlihasta johtuu muun muassa toissa kesän kuivuudesta ja Kiinan sikarutosta.,https://img.ilcdn.fi/G6fHARNsN6BUB6-cCHWdZSnj8lA=/510x318/top/img-s3.ilcdn.fi/1bf4610afbc619251c5a6649004da08ef344cb5d0cec9f2f519324b5691c444d.jpg
2020-02-06T16:00:36.000Z,Koronavirus uhkaa maailman suurimpia puhelinmessuja – yli 100 000 kävijää osallistuu Barcelonan jättitapahtumaan,Koronaviruksen vaikutuksen näkyvät Barcelonassa helmikuun lopulla järjestettävillä MWC-mobiilimessuilla.,https://img.ilcdn.fi/K20e7U-cbBJi9iJ-QbLnNdtp9rE=/510x318/top/img-s3.ilcdn.fi/e68c221a0a26b5064a3a8157fce0cbbcc05ab8483767aa37848e945196cb8140.jpg
2020-02-06T16:11:22.000Z,Juha Mieto yllättää: aikoo lähteä EM-kisoihin moukarinheitossa – ”Ei nuo ennätykset nyt niin mahrottomia ole”,Juha Mieto palaa nuoruutensa harrastuksen pariin ja aikoo lennättää lekaa veteraanien EM-kisoissa.,https://img.ilcdn.fi/28ZiYZhwK5FzCxK08qyGyMZEspE=/510x318/top/img-s3.ilcdn.fi/f54e5641e2d159241ec6362d05aea942bb70acd84382afd6f2e67a8276be8581.jpg
2020-02-06T16:18:16.000Z,Unelmamatka luksusristeilijällä tärveltyi koronaviruksen takia - brittimies David kertoo somessa matkustajien paniikista ,Karanteenissa on jo tuhansia matkustajia.,https://img.ilcdn.fi/OKpwA_DyKxWt_oMCvLFCKVImeEM=/510x318/top/img-s3.ilcdn.fi/c0859917e635c522bacac3e45e17fa6621a6b560270b952c8171e9593b46281a.jpg
2020-02-06T16:22:47.000Z,"Vanhan valokuvan näkeminen saa Jouni Hynysen muistelemaan suhteensa alkua: Jouni sammui, rakkaus syttyi",Jouni Hynynen muisteli Sensuroimaton Päivärinta -ohjelmassa hänen ja Mari Perankosken suhteen alkua. ,https://img.ilcdn.fi/JpeBLEj_8LNosZUXmyZzlJmkaYU=/510x318/top/img-s3.ilcdn.fi/335d0ca3a9f4d1798972c95020d55bcabffdf29ddfcd6aaae8e587233d84b259.jpg
2020-02-06T16:35:48.000Z,Noora Räty pöyristyi: Naisten maajoukkueella todella karut olosuhteet Ruotsissa – jäähallissa ei ole edes pukukoppeja!,"Kanada ja USA pelaavat NHL-halleissa, Suomi ja Euroopan huippumaat alkeellisissa olosuhteissa Ruotsissa.",https://img.ilcdn.fi/RaSHG9qtO8oA2LjSXS3zklca7D0=/510x318/top/img-s3.ilcdn.fi/6bcdcedbccac1c0c3cef62d2bfedbed16a051a0d5398f3a421a34b834f6636b5.jpg
2020-02-06T16:37:17.000Z,Katalat ”koulutytöt” vangittu Hämeessä – epäillään jopa 100 000 euron vanhusvedätyksistä,Patalappuja myyneet ”koulutytöt” halusivat vessaan ja veivät samalla uhrien rahat.,https://img.ilcdn.fi/KXiJDzFpokNCtwkDZEQjinA0v58=/510x318/top/img-s3.ilcdn.fi/3793ee0857125750dc1af32a91b737a17bc94edd1f7c138754bdefaf04da4e87.jpg
2020-02-06T16:41:52.000Z,Keihäsmatkat-sarjan pelastaisi vain Ylen pohjaton rahakirstu,"Keihäsmatkat on parhaimmillaan loistavaa televisioviihdettä, mutta sarja olisi kaivannut lisää rahaa ja lisää aikaa, pohtii Iltalehden toimittaja Sami Koski. ",https://img.ilcdn.fi/8qX_jO-KFvbh3SE1aXw8oKAvjEc=/510x318/top/img-s3.ilcdn.fi/fd8f7e89dd4db7f42344bab64ce208bdbf42c47dd4af931b5cd06869a1c588e7.jpg
2020-02-06T16:43:14.000Z,Perhevapaauudistuksesta voi antaa ainakin yhden ruusun Marinin hallitukselle,"Hallituksen perhevapaauudistuksen tavoitteet ovat hyvät, mutta päämäärä on vielä kaukana, kirjoittaa erikoistoimittaja Kreeta Karvala.",https://img.ilcdn.fi/viYdKZKHX4XBhyAYwonYm3YF3sc=/510x318/top/img-s3.ilcdn.fi/facd8280c0a4526b40b54c4ca93f07e55148dfa57edf2532c3f23f824f83ed79.jpeg
2020-02-06T16:46:46.000Z,Leijonat tykitti Venäjän nurin 7 minuutissa! Iloisen perheuutisen ottelun alla saanut Teemu Pulkkinen osui komeasti,Kaksostytöt saanut Teemu Pulkkinen avasi maalihanat hirmulämärillä.,https://img.ilcdn.fi/4wtf0seNe8mC5EhE9ge3hUXvTDU=/510x318/top/img-s3.ilcdn.fi/446ce9d956c20a1c2741758a61ef3a91f66747b2ddeb874124ef5b4c9c263389.jpg
2020-02-06T16:56:47.000Z,"Käytätkö aina fluorihammastahnaa? Kartta kertoo, millä alueilla se ei ole hyväksi","Riittävä fluorin saanti estää hampaita reikiintymästä, mutta fluoria voi Suomessa saada tietyin paikoin myös liikaa.",https://img.ilcdn.fi/-HXtiwp0ipkJx9tS3vd285kHDws=/510x318/top/img-s3.ilcdn.fi/e855f4536e317c26825ab670eb580212211b6dac0400a5379dd53b6316bfd04f.jpg
2020-02-06T17:02:14.000Z,"Kobe Bryantin pelinumero jäädytettiin Italiassa – kun pelipaita nousi isän paidan viereen kattoon, yleisön mylvintä ei ollut loppua",Koripallotähti Kobe Bryantin traagisesta kuolemasta on pian kulunut kaksi viikkoa.,https://img.ilcdn.fi/sgYyXBKqdTFga8a5otKrJiPS-PM=/510x318/top/img-s3.ilcdn.fi/865eebed957b7180449ed5fd59785887b4fc080ef4128bf026e773b97588594c.png
2020-02-06T17:03:38.000Z,"Kemianteollisuuden neuvottelusovulle vahvistus - kiky pois, palkat ylös 3,3 %",Kemianteollisuus ja Teollisuusliitto ovat hyväksyneet keskiviikkoisen neuvottelutuloksen.,https://img.ilcdn.fi/OW1MioJmL4xrSaBxXRzc5vLIMl4=/510x318/top/img-s3.ilcdn.fi/5b19b4979c4777fa5c08b36ebc3eeb9988f8b3ec52e0931bed0a45fd922664f0.jpg
2020-02-06T17:09:59.000Z,Nyt puhuu SaiPasta lappukohun jälkeen lähtenyt varakapteeni: ”Johtamistyyli on Suomessa erilainen kuin Ruotsissa”,SaiPasta lähtenyt John Persson kertoi mielipiteensä lappukohusta Aftonbladetille.,https://img.ilcdn.fi/w4BBtxcTd4T3jvJu4QNHcOxbivk=/0x77:3600x2328/510x318/top/img-s3.ilcdn.fi/1142e2315fa8a44b2f1cda4fcccbdbd85deaa2a4cfffaa4f0903715829fa9bcb.jpg
2020-02-06T17:12:41.000Z,"Hanna, 29, sanoi itsensä irti ja hyppäsi moottoripyörän selkään - ajanut yksin jo 69 maassa: ”Mikään ei ole mahdotonta”",Ruotsalaisnainen koki elämänsä ahdistavaksi. Ratkaisu löytyi moottoripyörän selästä.,https://img.ilcdn.fi/QU15kPiPXHU8dAHj0cOXqjuKlfQ=/510x318/top/img-s3.ilcdn.fi/f2d31ae8a0fa9d98d807b994944e4382173576d23259755a164efb0c4fdcd8f7.jpg
2020-02-06T17:17:04.000Z,"Skotlannin valtiovarainministeri Derek Mackay, 42, joutui eroamaan tehtävästään - lähetti teinipojalle 270 vokotteluviestiä ",Ministeri tiesi pojan iän.,https://img.ilcdn.fi/Ke4jDm6Bg3uHLfwlHcAWgTqVi4o=/510x318/top/img-s3.ilcdn.fi/0211fec9fe79518b13784a719bccfbda3b2505232e6d94b91df91b54ea340c93.jpg
2020-02-06T17:35:45.000Z,"Miss Suomi -kisan ”villi kortti” Ella, 24, laihdutti 10 kiloa 3 kuukaudessa – katso kuvat ennen ja jälkeen",Ella Virto laittoi kroppansa remonttiin ennen missikisoja.,https://img.ilcdn.fi/MzTgjnKEldkI8UC2l_ZVFVT2McI=/510x318/top/img-s3.ilcdn.fi/1874ddfd4a04ad287953233ff61ad04dac3083d1986be67dd7e061a77b88591b.jpg
2020-02-06T17:51:03.000Z,Yllätystappio! Emil Ruusuvuoren debyyttiturnaus päättyi toiselle kierrokselle ,"Emil Ruusuvuoren, 20, uran ensimmäinen turnaus ATP:n pääsarjassa päättyi toiselle kierrokselle.",https://img.ilcdn.fi/vAKWxQ2eIM05VER_22wfeoMF09Q=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a9221aca850b6a73c8c3e542e9eada4eb4c3a95cb491d87b1e2fd877098a3f02.jpg
2020-02-06T17:51:23.000Z,Susi liikkui Espoossa asuinalueen lähellä – Roni onnistui kuvaamaan sen videolle,Susi kuvattiin jolkottelemassa Espoossa Kehä III:lla.,https://img.ilcdn.fi/Yr_7W35a7LrAV6pRpe3XIC2rnkU=/510x318/top/img-s3.ilcdn.fi/bbcd2bce892d3cd3e687c093a077638cd817206218e8daa355626ae670612550.jpg
2020-02-06T18:05:11.000Z,"Sama asu! Kourtney Kardashian, 40, ja Bella Hadid, 23, rakastavat trendikästä nahkalookia ",Tosi tv-tähti Kourtney Kardashian pukeutuu ruskeaan nahkaan päästä varpaisiin. ,https://img.ilcdn.fi/8BsATTZc4J5mt5xgMJInYik4H-o=/0x90:1602x1091/510x318/top/img-s3.ilcdn.fi/ec37a964fe10062d60d16a5709a3eb8e3bc60ab885f6836b2da079e0893f9c3d.jpg
2020-02-06T18:10:28.000Z,Kaisa Liskin tonttikohu paisuu - kaupittelee nyt paritaloa jota ei ole vielä edes olemassa ,"Kiinteistökuningatar Kaisa Liski ennakkomarkkinoi paritaloa tontilla, jonka myynnistä Riihimäen kaupunki on haastanut hänet käräjille.",https://img.ilcdn.fi/0oncKHYaYtPHV1fVplAOjWWpOjI=/510x318/top/img-s3.ilcdn.fi/e23a35af2641fd0cac36dda2f3c5cc6882547446a68fbc907ab76a09a93252e5.jpg
2020-02-06T18:22:42.000Z,"Hankeen lipsahti! Valtteri Bottaksen pomon rallikokeilu päättyi nolosti, suomalainen kuittasi välittömästi – ”mitä tapahtui?”",Valtteri Bottas voi antaa esimiehelleen ajotunteja.,https://img.ilcdn.fi/dtPmZz1tBrgJgagbL5nhod4hIFA=/510x318/top/img-s3.ilcdn.fi/73106678c580ad74c4036c4fa5732928e523fdb5db9db846bc8dabf8081a507f.jpg
2020-02-06T18:31:15.000Z,”Älä päästä omaa koiraasi iholle” - Voimakoirien omistajat kertovat kokemuksistaan,Voimakkaat ja voimakastahtoiset koirat eli voimakoirat voivat olla mitä rakastavampia ja lempeämpiä omille perheenjäsenilleen.,https://img.ilcdn.fi/enxE6GWeqiASOMQCnCjXK-GH_Pc=/510x318/top/img-s3.ilcdn.fi/3deeb979e1dd42cea7ce9d794d0a3832350d361461ea380f732b30a5b0088e25.jpg
2020-02-06T18:39:47.000Z,176 lentomatkustajan kuolemaa edeltänyt kylmäävä radiokeskustelu julkaistiin – tragedia jäämässä jälleen sivuseikaksi,"Salamyhkäisyys Iranissa alasammutun ukrainalaislentokoneen ympärillä jatkuu, kirjoittaa Iltalehden Nina Järvenkylä.",https://img.ilcdn.fi/oXYN4rtBMFNVzeOkwKqm9Z9aBQk=/510x318/top/img-s3.ilcdn.fi/400b16cf3d64e48c31bd1944f9e8d60b160f02a5e3da352201fa938156d7198f.jpg
2020-02-06T18:45:38.000Z,"Trump haukkui vastustajiaan voitonriemuisessa puheessaan: ”Ilkeitä, korruptoituneita ja hävyttömiä kyttiä”",Presidentti vapautettiin eilen virkarikossyytteistä.,https://img.ilcdn.fi/AoKDFXo-F3cgNAevbX0lGoM34H0=/510x318/top/img-s3.ilcdn.fi/3887319bcdcb3963c6d0bf86e1ca4bb3bffc081a3d9edce41eecee167a04b4e7.jpg
2020-02-06T18:57:50.000Z,Apple Watch peittosi Sveitsin koko kelloteollisuuden – älykellojen suosio kasvanut räjähdysmäisesti,Analytiikkayhtiö paljastaa Apple Watch -kellojen toimitusmääriä.,https://img.ilcdn.fi/pn6JXAy0enBM6iLng__NgmA5uew=/510x318/top/img-s3.ilcdn.fi/a174bc4deebafabf7fe077874ffaf295c1b4ec78399e12d30dab9984916d617f.jpg
2020-02-06T18:59:16.000Z,Samu Haber avautui huumeista – ei kiistänyt käyttäneensä aiemminkin: ”Ei sellaisesta mielellään puhu”,Samu Haber ei piilottele julkisuudelta.,https://img.ilcdn.fi/_smPb5MzRbLSf83j7RoPjzf0ZRk=/510x318/top/img-s3.ilcdn.fi/e3c92ea8d9156eb51cd302de791e9e89b59cf407b6a5af69c9b6cab3660a56d2.jpg
2020-02-06T19:03:31.000Z,Koalakarhut ottivat yhteen kapoisella oksalla – orpo Harry-koala antoi köniin,"Koalat ovat adoptoitu luonnosta ja niistä pidetään huolta, jotta ne selviävät hengissä.",https://img.ilcdn.fi/unRoUggMeSIo-aWBk5uLON9TFK8=/510x318/top/img-s3.ilcdn.fi/8cab8842269f1d52f9b8264bda3e9b6fbf34f3439f819b76af9bbf30f7559e35.png
2020-02-06T19:11:35.000Z,"Tämä ”ihmevitamiini” voi hoitaa tiettyä masennusta ja korjata muistioireita - tällainen on b12, josta liikkuu myös vääriä huhuja","Puutostilat aiheuttavat muun muassa muistin heikkenemistä ja masennusta, ja siksi erityisryhmien on pidettävä erityisen paljon huolta B12-vitamiinin saannistaan.",https://img.ilcdn.fi/0Fe0y1_AesCF6VHMiCIBsAHBeJQ=/510x318/top/img-s3.ilcdn.fi/5396eb1b784133c6baa8c532ab7253aca4130a33e8d767cece3abb6d459e6542.jpg
2020-02-06T19:14:42.000Z,Harrin postiluukkuun jaettiin koko rapun pankki- ja verokirjeet henkilötietoineen – ”Tällaista ei saisi tapahtua”,"Harri ilmoitti asiasta kirjepostin jakavalle Marva Medialle, joka korjasi virheensä vikkelästi.",https://img.ilcdn.fi/b3WyKRvvzk7KZWWzQdRniY8ibJc=/510x318/top/img-s3.ilcdn.fi/3abfba7ba5380cd09c7a09793f08a7c5ed72cdd0bc56d3177576ee20e22c214e.jpg
2020-02-06T19:24:50.000Z,Lewis Hamilton myy luksusasuntoaan: tiputti hintapyyntöä – silti tähtitieteellinen,"Lewis Hamilton myy asuntoon New Yorkissa. Koska lukaali ei ole mennyt kaupaksi, F1-tähti päätti laskea hintaan.",NULL
2020-02-06T19:30:30.000Z,Aikamoinen ero – Trump joutui virkasyytteeseen kuten Bill Clinton aiemmin: näin he hoitelivat loppupuheen,CNN liitti videoksi vierekkäin presidentti Donald Trumpin sekä Bill Clintonin puheet syytesopan jälkeen.,https://img.ilcdn.fi/csmIOGXi1VOt85Khpa4ZVixejPA=/510x318/top/img-s3.ilcdn.fi/db04fa07c1d2359ef11a0be36541efe3cbad3fcc24e167adf71d0541b63bc829.png
2020-02-06T19:47:41.000Z,Myykö Chicago Lauri Markkasen? Suomalaisen ympärillä liikkuu villejä huhuja: ”Hän ei halua pelata täällä”,Lauri Markkanen saattaa olla lähtökuopissa Chicagosta.,https://img.ilcdn.fi/-bvU9dX9tx-S3lNbdgtUpDAJq0M=/0x78:2083x1380/510x318/top/img-s3.ilcdn.fi/4b820586b3ab0110bbb68fcc91c8d873313f74c8f39caeb075b4b5c667488d27.jpeg
2020-02-06T19:55:27.000Z,Haloo Helsinki! palasi julkisuuteen - tältä yhtye näyttää nyt,Taukoa pitänyt Haloo Helsinki! saapui median eteen musiikkiinsa perustuvan Maailma on tehty meitä varten -musikaalin ensi-illassa Linnanmäen Peacock-teatterissa. ,https://img.ilcdn.fi/0bthDPv2shsgWkC1v2nQJE_TCWw=/510x318/top/img-s3.ilcdn.fi/76dc5a807896f8df9afc9b96a3217939aa45a30f311de28963c42476b0355136.jpg
2020-02-06T19:59:12.000Z,Työkaveri iski yllättäen kesken päivän ison keittiöveitsen selkään,Keittiöveitsen 17-senttinen terä upposi miltei koko mitaltaan uhrin alaselkään housunkauluksen yläpuolelle.,https://img.ilcdn.fi/E2K9DESR7Po65XJ6JoUIaelDMHQ=/510x318/top/img-s3.ilcdn.fi/2047438c0ce92d719a6fd8cfa82a0ada073b7eb55fe7f168f1c8a1442dbf6633.jpg
2020-02-06T19:59:15.000Z,Pablo Escobarin luottotappaja ”Popeye” on kuollut ,"Jhon Jairo ”Popeye” Velásquez, 57, ehti murhata satoja ihmisiä.",https://img.ilcdn.fi/kn-EWPkib3eY5UJt1sohRZNRh-0=/510x318/top/img-s3.ilcdn.fi/83269217e28940b72d9839a94860fa465ba8a1c68210f3ed5bbee337f181e5da.jpg
2020-02-06T20:13:02.000Z,Teemu Pulkkinen täräytti heti maalin vastasyntyneiden kaksosten kunniaksi: ”Lähti semmoisena kumurana”,"– Kaksostytöt syntyivät eilen, Teemu Pulkkinen kertoi iloisena Venäjä-voiton jälkeen ja otti vastaan Iltalehden onnittelut perheenlisäyksestä.",https://img.ilcdn.fi/q8AOU5uI_ybhcKK5LbzQHX4q2MA=/510x318/top/img-s3.ilcdn.fi/7b92966838bc0d645d261d0d848b10de7df6e767da13eb92e919709598553cf4.jpg
2020-02-06T20:21:18.000Z,Li Andersson tylytti Jussi Halla-ahoa A-studiossa: ”Suoraan sanoen paskapuhetta”,Hallituksen ja opposition edustajat väittelivät kiivaasti ilmastopolitiikasta illan A-studiossa.,https://img.ilcdn.fi/cLrOC9NdeFm3kvgNhSNCo2hOBPc=/510x318/top/img-s3.ilcdn.fi/4e82b1944260363de7f31621936f6e7b48783935face6ba999df9d13bb8fe1eb.jpg
2020-02-06T20:29:12.000Z,Jori Lehterä palasi Leijoniin ja murjaisi vitsin,Jori Lehterä johti Suomen kärkiketjua Venäjän-kaadossa.,https://img.ilcdn.fi/iHhaqBuV7jw3ibqZfI3D0Dngbk0=/510x318/top/img-s3.ilcdn.fi/fbb329bb934b7d08d0e52119ca1081e32633a15cd0c748f5a77299e579fa1de7.jpg
